route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
452A,4,452A,Elizabeth Interchange to Smithfield Plains,"Terminates at stop 78D Peachey Road, Smithfield Plains.",3,http://www.adelaidemetro.com.au/routes/452,9A91C8,ffffff,451-452-461
452W,4,452W,Munno Para Centre Interchange to Elizabeth West,"Terminates at Stop 71 Heytsbury Road.Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/452,9A91C8,ffffff,451-452-461
461,4,461,Munno Para Interchange to Munno Para West,"via Mark Oliphant College. Loop Service operate Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/461,6E266D,ffffff,451-452-461
491,4,491,Hewett Circuit,"via Gawler Station, Willaston & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/491,00aeef,ffffff,491-492-493-494
492,4,492,Gawler East Circuit,"via Gawler Station, & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/492,e71939,ffffff,491-492-493-494
492W,4,492W,Gawler East Circuit,"via Gawler Station, & Gawler Town Centre. Clockwise loop Service. Travels via Gawler Sport & Community Centre.",3,http://www.adelaidemetro.com.au/routes/492,e71939,ffffff,491-492-493-494
493,4,493,Gawler South Circuit,"via Gawler Station, STARplex, Tambelin Station & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/493,7bc142,ffffff,491-492-493-494
493T,4,493T,Gawler South Circuit,"via Gawler Station, STARplex, Tambelin Station & Gawler Town Centre. Clockwise loop Service. Terminates at Tambelin Station.",3,http://www.adelaidemetro.com.au/routes/493,7bc142,ffffff,491-492-493-494
494,4,494,Gawler South Circuit,"via Gawler Station, Tambelin Station, STARplex & Gawler Town Centre. Anti-clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/494,fcb12f,000000,491-492-493-494
494T,4,494T,Gawler South Circuit,"via Gawler Station, Tambelin Station, STARplex & Gawler Town Centre. Anti-clockwise loop Service. Terminates at Tambelin Station.",3,http://www.adelaidemetro.com.au/routes/494,fcb12f,000000,491-492-493-494
500,7,500,Elizabeth Interchange to City,"via Salisbury Interchange, Bridge Road and O-Bahn. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/500,7bc142,ffffff,500-501-502-502X-N502
501,7,501,Mawson Interchange to City,"via Montague Road and O-Bahn. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/501,e71939,ffffff,500-501-502-502X-N502
502,7,502,Salisbury Interchange to City,"via Bridge Road and O-Bahn. Limited stop service. Operates 7 days.",3,http://www.adelaidemetro.com.au/routes/502,00aeef,ffffff,500-501-502-502X-N502
502X,7,502X,Salisbury Interchange to City,"via Bridge Road and O-Bahn. Service operates express between stop 28 Sudholz Road and City (no pick up or set down). Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/502X,00aeef,ffffff,500-501-502-502X-N502
503,7,503,Tea Tree Plaza Interchange to Paradise Interchange,"via Valiant Road.",3,http://www.adelaidemetro.com.au/routes/503,9396ca,ffffff,503-507-RZ5
506,7,506,Tea Tree Plaza Interchange to City,"via Para Hills, Paradise Interchange and O-Bahn. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/506,d3891b,ffffff,506-506X-546-546X
506H,7,506H,Paradise Interchange to Modbury North,"Terminates at stop 64 Kelly Road, Modbury North.",3,http://www.adelaidemetro.com.au/routes/506,d3891b,ffffff,506-506X-546-546X
506X,7,506X,Tea Tree Plaza Interchange to City,"via Para Hills & O-Bahn. Express between Paradise Interchange & City. Service operates Monday to Friday.",3,http://www.adelaidemetro.com.au/routes/506X,d3891b,ffffff,506-506X-546-546X
507,7,507,Tea Tree Plaza Interchange to Paradise Interchange,"via St Agnes, Modbury, Holden Hill, Gilles Plains, Hillcrest, Paradise, Klemzig, Hackney, Adelaide.",3,http://www.adelaidemetro.com.au/routes/507,d3891b,ffffff,503-507-RZ5
513,7,513,Tea Tree Plaza Interchange to The Elms Village,"via Smart Road and Wright Road.",3,http://www.adelaidemetro.com.au/routes/513,ef6d1f,ffffff,513
522,5,522,Paradise Interchange to Klemzig Station,"via Langman Grove. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/522,c3b7b1,000000,281-522
528,7,528,Northgate to City,"via Klemzig Station & O-Bahn. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/528,5bc2a4,ffffff,204-208-528
541,7,541,Fairview Park to Tea Tree Plaza Interchange via Hancock Road,"Fairview Park to Tea Tree Plaza Interchange via Hancock Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/541,f57b20,ffffff,541-541X-N541
541G,7,541G,Tea Tree Plaza Interchange to Golden Grove Village Interchange,"Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/541G,f57b20,ffffff,541-541X-N541
541X,7,541X,Fairview Park to City,"via Tea Tree Plaza Interchange & O-Bahn. Express between Tea Tree Plaza Interchange and City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/541X,f57b20,ffffff,541-541X-N541
542,7,542,Fairview Park to Tea Tree Plaza Interchange,"via Tea Tree Gully. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/542,98a4d3,ffffff,542-542X
542X,7,542X,Fairview Park to City,"via Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/542X,98a4d3,ffffff,542-542X
543,7,543,Surrey Downs to Tea Tee Plaza Interchange,"via Grenfell Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/543,eb4399,ffffff,543-543X
543G,7,543G,Tea Tree Plaza Interchange to Redwood Park,"Terminates at stop 58A Grenfell Road, Redwood Park.",3,http://www.adelaidemetro.com.au/routes/543G,eb4399,ffffff,543-543X
543X,7,543X,Surrey Downs to City,"via Grenfell Road, Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/543X,eb4399,ffffff,543-543X
545,7,545,Golden Grove Village Interchange to Tea Tree Plaza Interchange,"via McIntyre Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/545,bddeb2,000000,545-545X
545X,7,545X,Golden Grove Village Interchange to City,"via Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/545X,bddeb2,000000,545-545X
546,7,546,City to Para Hills,"via O-Bahn & Tea Tree Plaza Interchange. Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/546,00aedb,ffffff,506-506X-546-546X
546X,7,546X,Para Hills to City,"via O-Bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/546,00aedb,ffffff,506-506X-546-546X
548,7,548,Greenwith & Tea Tree Plaza Interchange to City,"via Golden Grove Road. Service operates Monday-Friday. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/548,e1e19b,000000,C1-C1X-C2-C2X-548-N1
556,7,556,Tea Tree Plaza Interchange to Paradise Interchange,"via Tolley Road. Peak hour services extend to and from the City. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/556,5b6f7b,ffffff,556-557-557X-559
557,7,557,Tea Tree Plaza Interchange to Paradise Interchange,"via North East Road. Peak hour services extend to and from the City. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/557,fbbb9a,000000,556-557-557X-559
557X,7,557X,Tea Tree Plaza Interchange to City,"via North East Road, Paradise Interchange & O-Bahn. Express between Paradise Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/557X,fbbb9a,000000,556-557-557X-559
559,7,559,Tea Tree Plaza Interchange to Paradise Interchange,"via Hancock Road & Dernancourt. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/559,5fcae3,ffffff,556-557-557X-559
559S,7,559S,Paradise Interchange to St Agnes,"Terminates at Stop 44 Smart Road, St Agnes.",3,http://www.adelaidemetro.com.au/routes/559,5fcae3,ffffff,556-557-557X-559
560,4,560,Elizabeth Interchange to Tea Tree Plaza Interchange,"via Lyell McEwin Hospital, Salisbury Interchange & Ingle Farm. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/560,ed144e,ffffff,560-565
560A,4,560A,Elizabeth Interchange / 38A Bridge Rd to Salisbury Interchange,"Terminates at Salisbury Interchange.",3,http://www.adelaidemetro.com.au/routes/560,ed144e,ffffff,560-565
560B,4,560B,Elizabeth Interchange to Ingle Farm,"Terminates at stop 38A Bridge Road.",3,http://www.adelaidemetro.com.au/routes/560,e71939,ffffff,560-565
560P,4,560P,Elizabeth Interchange to Tea Tree Plaza Interchange,"via Lyell McEwin Hospital, Salisbury Interchange & Ingle Farm. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/560,ed144e,ffffff,560-565
565,4,565,Mawson Interchange to Ingle Farm,"via Montague Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/565,00704a,ffffff,560-565
579,5,579,Athelstone to Paradise Interchange,"via Gorge Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/579,9b5aa5,ffffff,177-178-178F-179-179F-579-N178
580,5,580,Keswick to Paradise Interchange ,"via St Bernards Road & Greenhill Road. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/580,333092,ffffff,H20-H21-580
591A,7,591A,Golden Grove Village Interchange to Greenwith,"Anti-clockwise loop.",3,http://www.adelaidemetro.com.au/routes/591,efa686,000000,591A-591C-592-593A-593C
591C,7,591C,Golden Grove Village Interchange to Greenwith,"Clockwise loop.",3,http://www.adelaidemetro.com.au/routes/591,efa686,000000,591A-591C-592-593A-593C
592,7,592,Golden Grove Village Interchange to Golden Grove ,"Anti-clockwise loop.",3,http://www.adelaidemetro.com.au/routes/592,f1ea0c,000000,591A-591C-592-593A-593C
592J,7,592J,Golden Grove Village Interchange to Golden Grove ,"Anti-clockwise loop.",3,http://www.adelaidemetro.com.au/routes/592,f1ea0c,000000,591A-591C-592-593A-593C
593A,7,593A,Golden Grove Village Interchange to Golden Grove  ,"Anti-clockwise loop.",3,http://www.adelaidemetro.com.au/routes/593,19b273,ffffff,591A-591C-592-593A-593C
593C,7,593C,Golden Grove Village Interchange to Golden Grove  ,"Clockwise loop.",3,http://www.adelaidemetro.com.au/routes/593,19b273,ffffff,591A-591C-592-593A-593C
600,7,600,Aberfoyle Hub to Marion Centre Interchange,"via Blackwood Station & Flinders University. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/600,b50436,ffffff,600-601-605-G30
600B,7,600B,Aberfoyle Hub/Marion Centre Interchange to Blackwood Station,"Terminates at Blackwood Station.",3,http://www.adelaidemetro.com.au/routes/600,b50436,ffffff,600-601-605-G30
600S,7,600S,Blackwood Station to Bedford Park ,"Terminates at stop 26 Sturt Road, Bedford Park.",3,http://www.adelaidemetro.com.au/routes/600,b50436,ffffff,600-601-605-G30
601,7,601,Aberfoyle Hub to Marion Centre Interchange,"via Blackwood Station, Eve Road & Flinders University. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/601,50b947,ffffff,600-601-605-G30
601B,7,601B,Aberfoyle Hub to Blackwood Station,"Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/601,50b947,ffffff,600-601-605-G30
605,7,605,Darlington to Blackwood Station,"via Main Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/605,108d84,ffffff,600-601-605-G30
640,4,640,Marino to Marion Centre Interchange,"via Seacombe Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/640,7d0040,ffffff,640-719-720
645,7,645,Seaview Downs to Marion Centre Interchange,"via Davenport Terrace. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/645,009b7a,ffffff,645-646
646,7,646,Seacombe Heights to Marion Centre Interchange,"via Morphett Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/646,ea4440,ffffff,645-646
681,4,681,Hallett Cove Beach Station to Flinders University,"via Hallett Cove Centre Interchange & Marion Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/681,005594,ffffff,681-682-683
681A,4,681A,Hallett Cove Beach Station to Hallett Cove,"via Hallett Cove Centre Interchange. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/681,005594,ffffff,681-682-683
682,4,682,Hallett Cove Beach Station to Sheidow Park,"via Hallett Cove Centre Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/682,b42b32,ffffff,681-682-683
683,4,683,Hallett Cove Beach Station to Hallett Cove South,"Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/683,ffdd05,000000,681-682-683
694,7,694,Blackwood Station to Hawthorndene,"via Rankeys Hill Road. Clockwise loop. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/694,c7c07f,000000,195-195F-196-196F-694
719,4,719,Flinders University to City,"via South Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/719,fdf473,000000,640-719-720
720,4,720,Old Reynella Interchange to City,"via Marion Centre Interchange and South Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/720,f16681,ffffff,640-719-720
720H,4,720H,Old Reynella Interchange to City,"Services Flinders Medical Centre. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/720,f16681,ffffff,640-719-720
720M,4,720M,Old Reynella Interchange to Marion Centre Interchange,"Terminates at Marion Centre Interchange. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/720,f16681,ffffff,640-719-720
721,4,721,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721A,4,721A,Noarlunga Centre Interchange to Old Reynella Interchange,"Termintes at Old Reynella Interchange.",3,http://www.adelaidemetro.com.au/routes/721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721F,4,721F,Noarlunga Centre Interchange to City ,"via Main South Reynella Interchange. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/721F,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721L,4,721L,Noarlunga Centre Interchange to Lonsdale Depot,"Terminates at Lonsdale Depot.",3,http://www.adelaidemetro.com.au/routes/721L,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721R,4,721R,Flinders Medical Centre to Old Reynella Interchange,"via Main South Road.",3,http://www.adelaidemetro.com.au/routes/721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721X,4,721X,Noarlunga Centre Interchange to City ,"Express between stop 40 Panalatinga Road & stop B1 Grote Street, City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/721X,ad650c,ffffff,721-721F-721X-T721-T721X-N721
722,4,722,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange & Flinders Medical Centre. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/722,530072,ffffff,722-722F-722X-T722
722A,4,722A,Noarlunga Centre Interchange to Old Reynella Interchange ,"Terminates at Old Reynella Interchange.",3,http://www.adelaidemetro.com.au/routes/722,530072,ffffff,722-722F-722X-T722
722F,4,722F,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/722F,530072,ffffff,722-722F-722X-T722
722L,4,722L,Noarlunga Centre Interchange to Lonsdale Depot,"Terminates at Lonsdale Depot.",3,http://www.adelaidemetro.com.au/routes/722,7bc142,ffffff,722-722F-722X-T722
722X,4,722X,Noarlunga Centre Interchange to City ,"via Southern Expressway. Express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/722X,530072,ffffff,722-722F-722X-T722
723F,4,723F,Colonnades Centre Interchange to City,"via Woodcroft Community Centre & South Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/723F,c7d6ed,000000,723F-723X-733
723X,4,723X,Woodcroft Community Centre to City ,"via Southern Expressway. Express between stop 39 Regency Road & Grote Street, City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/723X,e71939,ffffff,723F-723X-733
724,4,724,Noarlunga Centre Interchange to Old Reynella Interchange ,"via O'Sullivan Beach & Southgate Plaza. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/724,6b1f7e,ffffff,724-734
725,4,725,Noarlunga Centre Interchange to Old Reynella Interchange ,"via Southgate Plaza. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/725,ddb305,ffffff,725-725F
725A,4,725A,Noarlunga Centre Interchange to Old Reynella Interchange,"Does not connect with city-bound services.",3,http://www.adelaidemetro.com.au/routes/725,ddb305,ffffff,725-725F
725B,4,725B,Noarlunga Centre to Southgate Plaza,"Terminates at Southgate Plaza.",3,http://www.adelaidemetro.com.au/routes/725,ddb305,ffffff,725-725F
725F,4,725F,Noarlunga Centre Interchange to City,"via Southgate Plaza, Old Reynella Interchange and Main South Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/725F,ddb305,ffffff,725-725F
733,4,733,Colonnades Centre Interchange to Marion Centre Interchange ,"via Woodcroft Community Centre. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/733,b31d15,ffffff,723F-723X-733
733C,4,733C,Colonnades Centre Interchange to Woodcroft Community Centre,"Terminates at Woodcroft Community Centre.",3,http://www.adelaidemetro.com.au/routes/733,7bc142,ffffff,723F-723X-733
733G,4,733G,Colonnades Centre Interchange to Marion Centre Interchange,"Terminates at Stop 33 Main South Road.",3,http://www.adelaidemetro.com.au/routes/733G,7bc142,ffffff,723F-723X-733
734,4,734,Colonnades Centre Interchange to Marion Centre Interchange,"via O'Sullivan Beach, Southgate Plaza & Trott Park. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/734,fdc281,000000,724-734
734S,4,734S,Colonnades Centre Interchange to Marion Centre Interchange,"via Lonsdale Station.",3,http://www.adelaidemetro.com.au/routes/734,fdc281,000000,724-734
737,4,737,Chandlers Hill to Old Reynella Interchange,"via Hillsview Retirement Village and Aberfoyle Hub. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/737,89d3df,000000,737
740,4,740,Seaford Centre to Colonnades Centre Interchange,"via Grand Boulevard & Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/740,f7afc3,000000,740-741
740A,4,740A,Seaford Centre to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/740,f7afc3,000000,740-741
741,4,741,Maslin Beach to Colonnades Centre Interchange ,"via Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/741,93a545,ffffff,740-741
741A,4,741A,Maslin Beach to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/741,93a545,ffffff,740-741
743,4,743,Hackham West Circuit,"via Noarlunga Centre Interchange. Anti-clockwise loop. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/743,692c91,ffffff,743-744
744,4,744,Hackham West Circuit,"via Noarlunga Centre Interchange. Clockwise loop. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/744,fdf26e,000000,743-744
745,4,745,Seaford Circuit anti-clockwise loop,"via Moana & Noarlunga Downs. Seaford circuit anti-clockwise loop. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/745,00a6dd,ffffff,745-747-T748
745A,4,745A,Seaford Circuit anti-clockwise loop,"Seaford circuit anti-clockwise loop. Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/745,00a6dd,ffffff,745-747-T748
747,4,747,Seaford Circuit clockwise loop,"via Noarlunga Downs & Moana. Seaford circuit clockwise loop. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/747,f7a08b,000000,745-747-T748
747A,4,747A,Seaford Circuit clockwise loop,"Seaford circuit clockwise loop. Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/747,f7a08b,000000,745-747-T748
749,4,749,Aldinga Beach to Colonnades Centre Interchange,"via Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/749,396e8f,ffffff,749-750-751
749A,4,749A,Aldinga Beach to Noarlunga Centre Interchange,"via Commercial Road.",3,http://www.adelaidemetro.com.au/routes/749,396e8f,ffffff,749-750-751
749G,4,749G,Aldinga Beach to Colonnades Centre Interchange,"Detours from Commercial Road via Nashwauk Crescent, Griffiths Drive & Gulf Parade.",3,http://www.adelaidemetro.com.au/routes/749,7ac143,ffffff,749-750-751
750,4,750,Sellicks Beach to Noarlunga Centre Interchange,"via Southern Expressway. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/750,c2cf21,000000,749-750-751
750A,4,750A,Sellicks Beach to Aldinga Shopping Centre,"Terminates at Aldinga Shopping Centre.",3,http://www.adelaidemetro.com.au/routes/750,c2cf21,000000,749-750-751
750B,4,750B,Sellicks Beach to Seaford Centre,"Terminates at Seaford Centre.",3,http://www.adelaidemetro.com.au/routes/750,c2cf21,000000,749-750-751
751,4,751,Aldinga Shopping Centre to Noarlunga Centre Interchange,"via Willunga. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/751,af6f65,ffffff,749-750-751
751A,4,751A,Willunga to Seaford Centre,"Operates between Willunga & Seaford Centre only.",3,http://www.adelaidemetro.com.au/routes/751,af6f65,ffffff,749-750-751
751W,4,751W,Noarlunga Centre Interchange to Willunga,"Terminates at stop 97C St Andrews Terrace, Willunga.",3,http://www.adelaidemetro.com.au/routes/751,af6f65,ffffff,749-750-751
752,4,752,McLaren Flat to Colonnades Centre Interchange,"via Commercial Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/752,5a9a98,ffffff,752-753-754-755-756
752A,4,752A,McLaren Flat to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/752,5a9a98,ffffff,752-753-754-755-756
753,4,753,Willunga to Colonnades Centre Interchange,"via Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/753,9398cb,ffffff,752-753-754-755-756
753A,4,753A,Willunga to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/753,9398cb,ffffff,752-753-754-755-756
753H,4,753H,Willunga to Noarlunga Hospital,"via Commercial Road & Colonnades Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/753,9398cb,ffffff,752-753-754-755-756
754,4,754,Sellicks Beach to Willunga,"via Aldinga Beach. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/754,9fa615,ffffff,752-753-754-755-756
755,4,755,Aldinga Beach to Seaford Centre Interchange,"via Willunga. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/755,e68e19,ffffff,752-753-754-755-756
756,4,756,Port Willunga to Seaford Centre Interchange,"via Willunga. Limited service operates school days only.",3,http://www.adelaidemetro.com.au/routes/756,8a8d05,ffffff,752-753-754-755-756
820,6,820,Carey Gully to City,"via Greenhill Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/820,f89728,ffffff,820-821-862
820S,6,820S,Stirling to City,"via Stop 36 Mount Barker, Stirling, Piccadilly and then continues normal 820 route. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/820,f89728,ffffff,820-821-862
821,6,821,Aldgate to Glenunga High School,"via Stirling, Piccadilly,  Greenhill Road, Pembroke School, Burnside Village. Limited service operates school days only.",3,http://www.adelaidemetro.com.au/routes/821,00a9a7,ffffff,820-821-862
823,6,823,Crafers to Cleland Wildlife Park,"via Mount Lofty. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/823,e51737,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
830F,6,830F,Lobethal to City,"via Woodside, Oakbank, Balhannah, Verdun Junction & Crafers. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/830F,007cc3,ffffff,830F-834-835
834,6,834,Lobethal to Verdun ,"via Balhannah, Oakbank & Woodside. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/834,a14176,ffffff,830F-834-835
834A,6,834A,Lobethal to Verdun ,"same as route 834 except continues via Onkaparinga Valley Road bypassing Nairne and Riverview Roads at Woodside.",3,http://www.adelaidemetro.com.au/routes/834,a14176,ffffff,830F-834-835
835,6,835,Lobethal to Mount Barker,"via Woodside, Oakbank, Verdun & Hahndorf. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/835,e47f1b,000000,830F-834-835
835A,6,835A,Lobethal to Mount Barker,"same as route 835 except continues via Onkaparinga Valley Road bypassing Nairne and Riverview Roads at Woodside.",3,http://www.adelaidemetro.com.au/routes/835,e47f1b,000000,830F-834-835
837,6,837,Nairne to Mount Barker,"via Littlehampton. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/837,c959a2,ffffff,837-841F-842F-T842
838,6,838,Mount Barker East Clockwise loop service,"Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/838,eb999c,ffffff,838-839
838H,6,838H,Mount Barker East Clockwise loop service,"detours onto Victoria Road, Wellington Road, Hurling Drive & Albert Road.",3,http://www.adelaidemetro.com.au/routes/838,eb999c,ffffff,838-839
839,6,839,Mount Barker West Clockwise loop service,"Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/839,0d4a7d,ffffff,838-839
839R,6,839R,Mount Barker West Clockwise loop service,"From Stop 64 Hutchinson Street, Mount Barker setting down as required via a combination of routes 838H and 839.",3,http://www.adelaidemetro.com.au/routes/839,0d4a7d,ffffff,838-839
840F,6,840F,Mount Barker to City,"via South Eastern Freeway & Glen Osmond Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/840,fec220,000000,823-840F-860F-863-863F-864-864F-N864-T840-T863
841F,6,841F,Nairne to City,"via Woodside, Littlehampton, Mount Barker, Hahndorf & South Eastern Freeway. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/841,a0cf67,000000,837-841F-842F-T842
842F,6,842F,Nairne to City,"via Mount Barker. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/842,827c00,ffffff,837-841F-842F-T842
850,6,850,Macclesfield to Aldgate ,"via Meadows, Echunga & Mylor. Limited services operate Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/850,e91839,ffffff,850-852-856-857
852,6,852,Strathalbyn to Mount Barker,"via Wellington Road. Limited services operate Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/852,956e8e,ffffff,850-852-856-857
852L,6,852L,Langhorne Creek to Cornerstone College,"Same route as 852, operating school days only from Langhorne Creek to Cornerstone College and return.",3,http://www.adelaidemetro.com.au/routes/852L,956e8e,ffffff,850-852-856-857
856,6,856,Echunga to Mount Barker,"Limited services operate Tuesdays only.",3,http://www.adelaidemetro.com.au/routes/856,,,850-852-856-857
857,6,857,Mount Barker to Macclesfield,"Limited services operate Tuesdays only.",3,http://www.adelaidemetro.com.au/routes/857,,,850-852-856-857
860F,6,860F,Mount Barker to City,"via Hahndorf, Bridgewater & Glen Osmond Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/860,99d7db,000000,820-821-862
861,6,861,Glen Osmond to City,"via Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/861,f4b085,000000,861-N864
862,6,862,Carey Gully to City,"via Greenhill Road. Service operates Saturdays only.",3,http://www.adelaidemetro.com.au/routes/862,702E66,ffffff,820-821-862
