route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
350P,admet,350P,Largs Bay to Port Adelaide Interchange,"Terminates Commercial Road, Port Adelaide",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=350P&js=1,7d0049,ffffff,150-350-352-353
352,admet,352,Semaphore and Port Adelaide anti-clockwise loop service,"Limited service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=352&js=1,a84c0d,ffffff,150-350-352-353
353,admet,353,Port Adelaide and Sempahore clockwise loop service,"Limited service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=353&js=1,00b6de,ffffff,150-350-352-353
361,admet,361,Tea Tree Plaza Interchange to Port Adelaide Interchange,"via Grand Junction Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=361&js=1,5160ac,ffffff,361
374,admet,374,Kidman Park to West Lakes Centre Interchange,"via Seaton & Royal Park. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=374&js=1,f9a15d,ffffff,J7-374
376,admet,376,West Lakes to Delfin Island Loop Service,"Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=376&js=1,d15780,ffffff,155-157-157X-376
400,admet,400,Elizabeth Interchange to Salisbury North,"via Elizabeth Vale & Salisbury Interchange. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400&js=1,a586be,ffffff,400-421
400A,admet,400A,Elizabeth Interchange to Salisbury,"Terminates at Ann Street, Salsibury",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400A&js=1,a586be,ffffff,400-421
401,admet,401,Paralowie to Salisbury Interchange,"via Bolivar Road, Burton & Waterloo Corner Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=401&js=1,ffc701,000000,401-403-900
403,admet,403,Salisbury North to Salisbury Interchange,"via Waterloo Corner Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=403&js=1,006893,ffffff,401-403-900
404,admet,404,Salisbury Interchange to Paralowie,"Anti-Clockwise Loop Service - via Parabanks Shopping Centre & Hollywood Plaza. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=404&js=1,ee891c,ffffff,404-405
405,admet,405,Salisbury Interchange to Paralowie,"Clockwise Loop Service - via Parabanks Shopping Centre & Hollywood Plaza. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=405&js=1,a8c28f,ffffff,404-405
407,admet,407,Palms Lifestyle Village to Elizabeth Interchange,"via Virginia",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=407&js=1,006893,ffffff,407
411,admet,411,Salisbury to Mawson Interchange,"via Burton Road, Kings Road, Parafield Gardens & Greenfields. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=411&js=1,f0A860,ffffff,411
411B,admet,411B,Mawson Interchange to Salisbury Interchange,"Terminates at Salisbury Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=411&js=1,f0A860,ffffff,411
411U,admet,411U,Salisbury Interchange to Uni SA Mawson Lakes Campus,"via Burton Road, Kings Road, Parafield Gardens, Greenfields & Mawson Interchange. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=411&js=1,f0A860,ffffff,411
415,admet,415,Salisbury Interchange to Greenwith,"via Salisbury Park, Salisbury East & Target Hill Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415&js=1,bb813a,ffffff,415-430
415H,admet,415H,Salisbury Interchange to Salisbury Heights,"Terminates at Stop 63 Target Hill Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415&js=1,bb813a,ffffff,415-430
415V,admet,415V,Salisbury Interchange to Golden Grove Village,"via Salisbury Park, Salisbury East, Target Hill Road & Greenwith.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415V&js=1,bb813a,ffffff,415-430
421,admet,421,Defence Science Technology Organisation - Salisbury Interchange,"Limited service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=421&js=1,c2b600,ffffff,400-421
430,admet,430,Elizabeth Interchange to Salisbury Interchange,"via Kinkaid Road, Hillbank & Salisbury Plain. Service operates Monday to Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=430&js=1,007698,ffffff,415-430
440,admet,440,Munno Para Station to Elizabeth Interchange,"via Smithfield Interchange & Elizabeth North. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=440&js=1,007698,ffffff,440-441-442-443
441,admet,441,Smithfield Interchange to Elizabeth Interchange,"via Elizabeth Downs & Elizabeth Park. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=441&js=1,5a3f99,ffffff,440-441-442-443
442,admet,442,Smithfield Interchange to Elizabeth Interchange,"via Blakeview, Craigmore & Elizabeth Park. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=442&js=1,dcd1cd,000000,440-441-442-443
443,admet,443,Elizabeth Interchange to Munno Para Loop Service,"Limited service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=443&js=1,4c917b,ffffff,440-441-442-443
451,admet,451,Munno Para Centre to Elizabeth Intrechange,"via Andrews Farm & Davoren Park Shopping Centre. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=451&js=1,9c8dc3,ffffff,451-452-461
451A,admet,451A,Munno Para Centre to Andrews Farm,"Terminates at stop 74A Edgecombe Road, Andrews Farm",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=451A&js=1,9c8dc3,ffffff,451-452-461
452,admet,452,Munno Para Centre to Elizabeth Intrechange,"via Mark Oliphant College. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=452&js=1,9A91C8,ffffff,451-452-461
452A,admet,452A,Munno Para Centre to Elizabeth Interchange to Smithfield Plains,"Terminates at stop 78D Peachey Road, Smithfield Plains",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=452A&js=1,9A91C8,ffffff,451-452-461
452W,admet,452W,Munno Para Centre to Elizabeth Intrechange,"Terminates at Stop 71 Heytsbury Road.Service operates Monday - Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=452W&js=1,9A91C8,ffffff,451-452-461
461,admet,461,Munno Para Interchange to Munno Para West,"via Mark Oliphant College. Loop Service operate Monday - Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=461&js=1,6E266D,ffffff,451-452-461
491,admet,491,Hewett Circuit,"via Gawler Station, Willaston & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=491&js=15,00aeef,ffffff,491-492-493-494
492,admet,492,Gawler East Circuit,"via Gawler Station, & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=492&js=15,e71939,ffffff,491-492-493-494
492W,admet,492W,Gawler East Circuit,"via Gawler Station, & Gawler Town Centre. Clockwise loop Service. Travels via Gawler Sport & Community Centre.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=492&js=15,e71939,ffffff,491-492-493-494
493,admet,493,Gawler South Circuit,"via Gawler Station, STARplex, Tambelin Station & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=493&js=15,7bc142,ffffff,491-492-493-494
493T,admet,493T,Gawler South Circuit,"via Gawler Station, STARplex, Tambelin Station & Gawler Town Centre. Clockwise loop Service. Terminates at Tambelin Station.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=493&js=15,7bc142,ffffff,491-492-493-494
494,admet,494,Gawler South Circuit,"via Gawler Station, Tambelin Station, STARplex & Gawler Town Centre. Anti-clockwise loop Service. Service operates Monday-Friday.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=494&js=15,fcb12f,000000,491-492-493-494
494T,admet,494T,Gawler South Circuit,"via Gawler Station, Tambelin Station, STARplex & Gawler Town Centre. Anti-clockwise loop Service. Terminates at Tambelin Station.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=494&js=15,fcb12f,000000,491-492-493-494
500,admet,500,Elizabeth Interchange to City,"via Salisbury Interchange, Bridge Road and O-Bahn. Limited stop service. Operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=500&js=15,7bc142,ffffff,500-501-502-502X-N502
501,admet,501,Mawson Interchange to City,"via Montague Road and O-Bahn. Limited stop service. Operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=501&js=15,e71939,ffffff,500-501-502-502X-N502
502,admet,502,Salisbury Interchange to City,"via Bridge Road and O-Bahn. Limited stop service. Operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=502&js=15,00aeef,ffffff,500-501-502-502X-N502
502X,admet,502X,Salisbury Interchange to City,"via Bridge Road and O-Bahn. Service operates express between stop 28 Sudholz Road and City (no pick up or set down). Operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=502&js=15,00aeef,ffffff,500-501-502-502X-N502
503,admet,503,Tea Tree Plaza Interchange to Paradise Interchange,"via Valiant Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=503&js=1,9396ca,ffffff,503-507-RZ5
506,admet,506,Tea Tree Plaza Interchange to City,"via Para Hills, Paradise Interchange and O-Bahn. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506&js=1,d3891b,ffffff,506-506X-546-546X
506H,admet,506H,Paradise Interchange to Modbury North,"Terminates at stop 64 Kelly Road, Modbury North",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506H&js=1,d3891b,ffffff,506-506X-546-546X
506X,admet,506X,Tea Tree Plaza Interchange to City,"via Para Hills & O-Bahn. Express between Paradise Interchange & City. Service operates Monday to Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506X&js=1,d3891b,ffffff,506-506X-546-546X
507,admet,507,Tea Tree Plaza Interchange to Paradise Interchange,"via St Agnes, Modbury, Holden Hill, Gilles Plains, Hillcrest, Paradise, Klemzig, Hackney, Adelaide",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=507&js=1,d3891b,ffffff,503-507-RZ5
513,admet,513,Tea Tree Plaza to The Elms Village,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=513&js=1,ef6d1f,ffffff,513
522,admet,522,Paradise Interchange to Klemzig Station,"via Langman Grove. Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=522&js=1,c3b7b1,000000,280-281-522
528,admet,528,Northgate to City,"via Klemzig Station & O-Bahn. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=528&js=1,5bc2a4,ffffff,204-208-528
541,admet,541,Fairview Park to Tea Tree Plaza Interchange via Hancock Road,"Fairview Park to Tea Tree Plaza Interchange via Hancock Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541&js=1,f57b20,ffffff,541-541X-N541
541G,admet,541G,Tea Tree Plaza Interchange to Golden Grove Village Interchange,"Service operates Monday - Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541G&js=1,f57b20,ffffff,541-541X-N541
541X,admet,541X,Fairview Park to City,"via Tea Tree Plaza Interchange & O-Bahn. Express between Tea Tree Plaza Interchange and City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541X&js=1,f57b20,ffffff,541-541X-N541
542,admet,542,Fairview Park to Tea Tree Plaza Interchange,"via Tea Tree Gully. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542&js=1,98a4d3,ffffff,542-542X
542X,admet,542X,Fairview Park to City,"via Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542X&js=1,98a4d3,ffffff,542-542X
543,admet,543,Surrey Downs to Tea Tee Plaza Interchange,"via Grenfell Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543&js=1,eb4399,ffffff,543-543X
543G,admet,543G,Tea Tree Plaza Interchange to Redwood Park,"Terminates at stop 58A Grenfell Road, Redwood Park",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543G&js=1,eb4399,ffffff,543-543X
543X,admet,543X,Surrey Downs to City,"via Grenfell Road, Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza & City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543X&js=1,eb4399,ffffff,543-543X
545,admet,545,Golden Grove Village Interchange to Tea Tree Plaza Interchange,"via McIntyre Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545&js=1,bddeb2,000000,545
545X,admet,545X,Golden Grove Village Interchange to City,"via Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545X&js=1,bddeb2,000000,545
546,admet,546,City to Para Hills,"via O-Bahn & Tea Tree Plaza Interchange. Service operates Monday - Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=546&js=1,00aedb,ffffff,506-506X-546-546X
546X,admet,546X,Para Hills to City,"via O-Bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=546&js=1,00aedb,ffffff,506-506X-546-546X
548,admet,548,Greenwith & Tea Tree Plaza Interchange to City,"via Golden Grove Road. Service operates Monday-Friday. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=548&js=1,e1e19b,000000,C1-C1X-C2-C2X-548-N1
556,admet,556,Tea Tree Plaza Interchange to Paradise Interchange,"via Tolley Road. Peak hour services extend to and from the City. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=556&js=1,5b6f7b,ffffff,556-557-557X-559
557,admet,557,Tea Tree Plaza Interchange to Paradise Interchange,"via North East Road. Peak hour services extend to and from the City. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557&js=1,fbbb9a,000000,556-557-557X-559
557X,admet,557X,Tea Tree Plaza Interchange to City,"via North East Road, Paradise Interchange & O-Bahn. Express between Paradise Interchange & City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557X&js=1,fbbb9a,000000,556-557-557X-559
559,admet,559,Tea Tree Plaza Interchange to Paradise Interchange,"via Hancock Road & Dernancourt. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559&js=1,5fcae3,ffffff,556-557-557X-559
559S,admet,559S,Paradise Interchange to St Agnes,"Terminates at Stop 44 Smart Road, St Agnes",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559&js=1,5fcae3,ffffff,556-557-557X-559
560,admet,560,Elizabeth Interchange to Tea Tree Plaza Interchange,"via Lyell McEwin Hospital, Salisbury Interchange & Ingle Farm. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=1,ed144e,ffffff,560-565
560A,admet,560A,Pooraka to Salisbury Interchange,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560A&js=1,ed144e,ffffff,560-565
560B,admet,560B,Elizabeth Interchange to Pooraka,"Terminates at stop 38A Bridge Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=15,e71939,ffffff,560-565
560P,admet,560P,Elizabeth Interchange to Tea Tree Plaza Interchange,"via Lyell McEwin Hospital, Salisbury Interchange & Ingle Farm. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=1,ed144e,ffffff,560-565
565,admet,565,Mawson Interchange to Ingle Farm,"via Montague Road. Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=565&js=1,00704a,ffffff,560-565
579,admet,579,Athelstone to Paradise Interchange,"via Gorge Road. Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=579&js=1,9b5aa5,ffffff,177-178-178F-179-179F-579-N178
580,admet,580,Paradise Interchange to Keswick,"via St Bernards Road & Greenhill Road. Limited service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=580&js=1,333092,ffffff,H20-H21-580
591A,admet,591A,Golden Grove Village to Greenwith,"Anti-clockwise loop",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=591&js=1,efa686,000000,591A-591C-592-593A-593C
591C,admet,591C,Golden Grove Village to Greenwith,"Clockwise loop",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=591&js=1,efa686,000000,591A-591C-592-593A-593C
592,admet,592,Golden Grove Village to Golden Grove,"Anti-clockwise loop",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=592&js=1,f1ea0c,000000,591A-591C-592-593A-593C
592J,admet,592J,Golden Grove Village to Golden Grove,"Anti-clockwise loop",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=592&js=1,f1ea0c,000000,591A-591C-592-593A-593C
593A,admet,593A,Golden Grove Village to Golden Grove and Greenwith,"Anti-clockwise loop",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=593&js=1,19b273,ffffff,591A-591C-592-593A-593C
593C,admet,593C,Golden Grove Village to Golden Grove and Greenwith,"Clockwise loop",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=593&js=1,19b273,ffffff,591A-591C-592-593A-593C
600,admet,600,Aberfoyle Hub to Marion Centre Interchange,"via Blackwood Station & Flinders University. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600&js=1,b50436,ffffff,600-601-605-G30
600B,admet,600B,Aberfoyle Hub to Marion Centre Interchange,"Terminates at Blackwood Station",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600B&js=1,b50436,ffffff,600-601-605-G30
600S,admet,600S,Blackwood to Bedford Park,"Terminates at stop 26 Sturt Road, Bedford Park",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600S&js=1,b50436,ffffff,600-601-605-G30
601,admet,601,Aberfoyle Hub to Marion Centre Interchange,"via Blackwood Station, Eve Road & Flinders University. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601&js=1,50b947,ffffff,600-601-605-G30
601B,admet,601B,Aberfoyle Hub to Blackwood Station,"Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601B&js=1,50b947,ffffff,600-601-605-G30
605,admet,605,Darlington to Blackwood Station,"via Main Road. Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=605&js=1,108d84,ffffff,600-601-605-G30
640,admet,640,Marino to Marion Centre Interchange,"via Seacombe Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=640&js=1,7d0040,ffffff,640-719-720
645,admet,645,Seaview Downs to Marion Centre Interchange,"via Davenport Terrace. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=645&js=1,009b7a,ffffff,645-646
646,admet,646,Seacombe Heights to Marion Centre Interchange,"via Morphett Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=646&js=1,ea4440,ffffff,645-646
681,admet,681,Hallett Cove Beach Station to Flinders University,"via Hallett Cove Centre Interchange & Marion Centre Interchange.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=681&js=1,005594,ffffff,681-682-683
681A,admet,681A,Hallett Cove Beach Station to Hallett Cove,"via Hallett Cove Centre Interchange. Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=681&js=1,005594,ffffff,681-682-683
682,admet,682,Hallett Cove Beach Station to Sheidow Park,"via Hallett Cove Centre Interchange. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=682&js=1,b42b32,ffffff,681-682-683
683,admet,683,Hallett Cove Beach Station to Hallett Cove South,"Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=683&js=1,ffdd05,000000,681-682-683
694,admet,694,Blackwood Station to Hawthorndene,"via Rankeys Hill Road. Clockwise loop. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=694&js=1,c7c07f,000000,195-195F-196-196F-694
719,admet,719,Flinders University to City,"via South Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=719&js=1,fdf473,000000,640-719-720
720,admet,720,Old Reynella Interchange to City,"via Marion Centre Interchange and South Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720&js=1,f16681,ffffff,640-719-720
720H,admet,720H,Old Reynella Interchange to City,"Services Flinders Medical Centre. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720H&js=1,f16681,ffffff,640-719-720
720M,admet,720M,Old Reynella Interchange to Marion Centre Interchange,"Terminates at Marion Centre Interchange. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720M&js=1,f16681,ffffff,640-719-720
721,admet,721,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721A,admet,721A,Noarlunga Centre Interchange to Old Reynella Interchange,"Termintes at Old Reynella Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721A&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721F,admet,721F,Noarlunga Centre Interchange to City ,"via Main South Reynella Interchange. Limited stop service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721F&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721L,admet,721L,Noarlunga Centre Interchange to Lonsdale Depot,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721L&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721R,admet,721R,Flinders Medical Centre to Old Reynella Interchange,"via Main South Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721R&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
721X,admet,721X,Noarlunga Centre Interchange to City ,"Express between stop 40 Panalatinga Road & stop B1 Grote Street, City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721X&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
722,admet,722,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange & Flinders Medical Centre. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722&js=1,530072,ffffff,722-722F-722X-T722
722A,admet,722A,Noarlunga Centre Interchange to City ,"Terminates at Old Reynella Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722A&js=1,530072,ffffff,722-722F-722X-T722
722F,admet,722F,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange. Limited stop service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722F&js=1,530072,ffffff,722-722F-722X-T722
722L,admet,722L,Noarlunga Centre Interchange to Lonsdale Depot,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722&js=15,7bc142,ffffff,722-722F-722X-T722
722X,admet,722X,Noarlunga Centre Interchange to City ,"via Southern Expressway. Express service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722X&js=1,530072,ffffff,722-722F-722X-T722
723F,admet,723F,Colonnades Centre Interchange to City,"via Woodcroft Community Centre & South Road. Limited stop service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723F&js=1,c7d6ed,000000,723F-723X-733
723X,admet,723X,Woodcroft Community Centre to City ,"via Southern Expressway. Express between stop 39 Regency Road & Grote Street, City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723&js=15,e71939,ffffff,723F-723X-733
724,admet,724,Noarlunga Centre to Old Reynella Interchange,"via O'Sullivan Beach & Southgate Plaza. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=724&js=1,6b1f7e,ffffff,724-734
725,admet,725,Noarlunga Centre to Old Reynella Interchange,"via Southgate Plaza. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725&js=1,ddb305,ffffff,725-725F
725A,admet,725A,Noarlunga Centre Interchange to Old Reynella Interchange,"Does not connect with city-bound services",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725A&js=1,ddb305,ffffff,725-725F
725B,admet,725B,Noarlunga Centre to Southgate Plaza,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725A&js=1,ddb305,ffffff,725-725F
725F,admet,725F,Noarlunga Centre Interchange to City,"via Southgate Plaza, Old Reynella Interchange and Main South Road. Limited stop service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725F&js=1,ddb305,ffffff,725-725F
733,admet,733,Colonnades Centre to Marion Centre,"via Woodcroft Community Centre. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=733&js=1,b31d15,ffffff,723F-723X-733
733C,admet,733C,Colonnades Centre Interchange to Woodcroft Community Centre,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=733&js=15,7bc142,ffffff,723F-723X-733
733G,admet,733G,Colonnades Centre to Marion Centre,"Terminates at Stop 33 Main South Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=733&js=15,7bc142,ffffff,723F-723X-733
734,admet,734,Colonnades Centre to Marion Centre,"via O'Sullivan Beach, Southgate Plaza & Trott Park. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=734&js=1,fdc281,000000,724-734
