route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
701A,admet,701A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701A&js=1,fdbb30,000000,701-702
701C,admet,701C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701A&js=1,fdbb30,000000,701-702
701S,admet,701S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701S&js=1,fdbb30,000000,701-702
702A,admet,702A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=702C&js=1,860970,ffffff,701-702
702C,admet,702C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=702C&js=1,860970,ffffff,701-702
712,admet,712,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=712&js=1,de9e9d,ffffff,712
712F,admet,712F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=712F&js=1,de9e9d,ffffff,712
719,admet,719,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=719&js=1,fdf473,000000,640-719-720
720,admet,720,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720&js=1,f16681,ffffff,640-719-720
720H,admet,720H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720H&js=1,f16681,ffffff,640-719-720
720M,admet,720M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720M&js=1,f16681,ffffff,640-719-720
721,admet,721,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721&js=1,ad650c,ffffff,721-T721-N721
721A,admet,721A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721A&js=1,ad650c,ffffff,721-T721-N721
721F,admet,721F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721F&js=1,ad650c,ffffff,721-T721-N721
721L,admet,721L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721L&js=1,ad650c,ffffff,721-T721-N721
721R,admet,721R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721R&js=1,ad650c,ffffff,721-T721-N721
721X,admet,721X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721X&js=1,ad650c,ffffff,721-T721-N721
722,admet,722,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722&js=1,530072,ffffff,722-T722
722A,admet,722A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722A&js=1,530072,ffffff,722-T722
722F,admet,722F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722F&js=1,530072,ffffff,722-T722
722L,admet,722L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722&js=15,7bc142,ffffff,722-T722
722X,admet,722X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722X&js=1,530072,ffffff,722-T722
723,admet,723,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723&js=1,c7d6ed,000000,723-733
723F,admet,723F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723F&js=1,c7d6ed,000000,723-733
723X,admet,723X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723&js=15,e71939,ffffff,723-733
724,admet,724,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=724&js=1,6b1f7e,ffffff,724-734
725,admet,725,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725&js=1,ddb305,ffffff,725
725A,admet,725A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725A&js=1,ddb305,ffffff,725
725F,admet,725F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725F&js=1,ddb305,ffffff,725
727,admet,727,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=727&js=1,d9531c,ffffff,727-737
727F,admet,727F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=727F&js=1,d9531c,ffffff,727-737
733,admet,733,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=733&js=1,b31d15,ffffff,723-733
733C,admet,733C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=733&js=15,7bc142,ffffff,723-733
733G,admet,733G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=733&js=15,7bc142,ffffff,723-733
734,admet,734,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=734&js=1,fdc281,000000,724-734
734S,admet,734S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=734S&js=1,fdc281,000000,724-734
737,admet,737,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=737&js=1,89d3df,000000,727-737
740,admet,740,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=740&js=1,f7afc3,000000,740-741
740A,admet,740A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=740A&js=1,f7afc3,000000,740-741
741,admet,741,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=741&js=1,93a545,ffffff,740-741
741A,admet,741A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=741A&js=1,93a545,ffffff,740-741
743,admet,743,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=743&js=1,692c91,ffffff,743-744
744,admet,744,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=744&js=1,fdf26e,000000,743-744
745,admet,745,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=745&js=1,00a6dd,ffffff,745-747-T748
745A,admet,745A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=745A&js=1,00a6dd,ffffff,745-747-T748
747,admet,747,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747&js=1,f7a08b,000000,745-747-T748
747A,admet,747A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747A&js=1,f7a08b,000000,745-747-T748
749,admet,749,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749&js=1,396e8f,ffffff,749-750-751
749A,admet,749A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749A&js=1,396e8f,ffffff,749-750-751
749G,admet,749G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749&js=15,7ac143,ffffff,749-750-751
750,admet,750,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=750&js=1,c2cf21,000000,749-750-751
750A,admet,750A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=750A&js=1,c2cf21,000000,749-750-751
751,admet,751,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751&js=1,af6f65,ffffff,749-750-751
751A,admet,751A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751A&js=1,af6f65,ffffff,749-750-751
751W,admet,751W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751&js=5,af6f65,ffffff,749-750-751
752,admet,752,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=752&js=1,5a9a98,ffffff,752-753-754-755-756
752A,admet,752A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=752&js=1,5a9a98,ffffff,752-753-754-755-756
753,admet,753,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=7,9398cb,ffffff,752-753-754-755-756
753A,admet,753A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=8,9398cb,ffffff,752-753-754-755-756
753H,admet,753H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=9,9398cb,ffffff,752-753-754-755-756
754,admet,754,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=754&js=11,9fa615,ffffff,752-753-754-755-756
755,admet,755,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=755&js=13,e68e19,ffffff,752-753-754-755-756
756,admet,756,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=756&js=1,8a8d05,ffffff,752-753-754-755-756
820,admet,820,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=820&js=1,f89728,ffffff,820-821-862
820S,admet,820S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=820S&js=1,f89728,ffffff,820-821-862
821,admet,821,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=821&js=1,00a9a7,ffffff,820-821-862
823,admet,823,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=823&js=1,e51737,ffffff,823-840F-860F-862-863-864-T840-T863
830F,admet,830F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=830F&js=1,007cc3,ffffff,830F-834-835
834,admet,834,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=834&js=1,a14176,ffffff,830F-834-835
834A,admet,834A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=834A&js=2,a14176,ffffff,830F-834-835
835,admet,835,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=835&js=1,e47f1b,000000,830F-834-835
835A,admet,835A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=835&js=1,e47f1b,000000,830F-834-835
837,admet,837,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=837&js=1,c959a2,ffffff,837-841F-842F-T842
838,admet,838,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=838&js=1,eb999c,ffffff,838-839
838H,admet,838H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=838&js=1,eb999c,ffffff,838-839
839,admet,839,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=839&js=1,0d4a7d,ffffff,838-839
839R,admet,839R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=839&js=1,0d4a7d,ffffff,838-839
840F,admet,840F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=840F&js=1,fec220,000000,823-840F-860F-862-863-864-T840-T863
841F,admet,841F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=841F&js=1,a0cf67,000000,837-841F-842F-T842
842F,admet,842F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=842F&js=2,827c00,ffffff,837-841F-842F-T842
850,admet,850,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=850&js=1,e91839,ffffff,850-852-856-857
852,admet,852,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=852&js=1,956e8e,ffffff,850-852-856-857
852L,admet,852L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=852L&js=1,956e8e,ffffff,850-852-856-857
856,admet,856,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=856&js=1,,,850-852-856-857
857,admet,857,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=857&js=1,,,850-852-856-857
860F,admet,860F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=860F&js=2,99d7db,000000,823-840F-860F-862-863-864-T840-T863
861,admet,861,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=861&js=1,f4b085,000000,861
862,admet,862,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=862&js=1,702E66,ffffff,823-840F-860F-862-863-864-T840-T863
863,admet,863,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=863&js=1,1b5257,ffffff,823-840F-860F-862-863-864-T840-T863
863F,admet,863F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=863F&js=1,1b5257,ffffff,823-840F-860F-862-863-864-T840-T863
864,admet,864,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864&js=1,808083,ffffff,823-840F-860F-862-863-864-T840-T863
864F,admet,864F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864F&js=1,808083,ffffff,823-840F-860F-862-863-864-T840-T863
864H,admet,864H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864&js=1,808083,ffffff,823-840F-860F-862-863-864-T840-T863
865,admet,865,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=865&js=2,f37735,ffffff,865-866-867-868
866,admet,866,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=866&js=1,db0662,ffffff,865-866-867-868
866A,admet,866A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=866&js=1,db0662,ffffff,865-866-867-868
866R,admet,866R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=866&js=1,db0662,ffffff,865-866-867-868
867,admet,867,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=867&js=1,AEDED3,000000,865-866-867-868
868,admet,868,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=868&js=2,a9c398,000000,865-866-867-868
892,admet,892,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=892&js=1,0093d0,ffffff,892-893-894
893,admet,893,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=893&js=1,0093d0,ffffff,892-893-894
894,admet,894,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=894&js=1,f47320,ffffff,892-893-894
894H,admet,894H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=894H&js=1,f47320,ffffff,892-893-894
900,admet,900,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=900&js=1,bf2c19,ffffff,401-403-900
99C,admet,99C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=99C&js=1,71c267,ffffff,99C
B10,admet,B10,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B10&js=1,007F5A,ffffff,B10-B11-B12-312
B10C,admet,B10C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B10&js=1,007F5A,ffffff,B10-B11-B12-312
B10X,admet,B10X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B10&js=1,007F5A,ffffff,B10-B11-B12-312
B11,admet,B11,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B11&js=1,106CB5,ffffff,B10-B11-B12-312
B12,admet,B12,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B12&js=1,B71B8B,ffffff,B10-B11-B12-312
Belair,admet,BEL,Belair,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Belair+train&js=1,00937f,ffffff,Belair
Brighton,admet,BRTN,Brighton,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Noarlunga+train&js=1,0065a4,ffffff,Noarlunga
C1,admet,C1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1X&js=1,d5df3d,000000,C1-C2-548
C1G,admet,C1G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1&js=1,c78d86,ffffff,C1-C2-548
C1K,admet,C1K,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1&js=1,c78d86,ffffff,C1-C2-548
C1P,admet,C1P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1&js=1,c78d86,ffffff,C1-C2-548
C1T,admet,C1T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1&js=1,c78d86,ffffff,C1-C2-548
C1X,admet,C1X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1X&js=1,d5df3d,000000,C1-C2-548
C2,admet,C2,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C2&js=1,c78d86,ffffff,C1-C2-548
C2G,admet,C2G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C2&js=1,c78d86,ffffff,C1-C2-548
C2X,admet,C2X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C2X&js=1,56a0d5,ffffff,C1-C2-548
G1,admet,G1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G1&js=1,efa686,000000,G1-G2-G3-G4
G10,admet,G10,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10&js=1,b57628,ffffff,G10
G10A,admet,G10A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10A&js=1,b57628,ffffff,G10
G10B,admet,G10B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10B&js=1,b57628,ffffff,G10
G10C,admet,G10C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10C&js=1,b57628,ffffff,G10
G2,admet,G2,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G2&js=1,f1ea0c,000000,G1-G2-G3-G4
G20,admet,G20,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G20&js=1,6f8675,ffffff,G20-G21-G22-RZ22
G21,admet,G21,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21&js=1,007387,ffffff,G20-G21-G22-RZ22
G21H,admet,G21H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21H&js=1,007387,ffffff,G20-G21-G22-RZ22
G21X,admet,G21X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21X&js=1,007387,ffffff,G20-G21-G22-RZ22
G22,admet,G22,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G22&js=1,e46e2c,ffffff,G20-G21-G22-RZ22
G30,admet,G30,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G30&js=1,599137,ffffff,600-601-605-G30
G4,admet,G4,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G4&js=1,004d97,ffffff,G1-G2-G3-G4
G40,admet,G40,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G40&js=1,6d2262,ffffff,G40-G4
G40M,admet,G40M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G40M&js=1,6d2262,ffffff,G40-G4
GA1,admet,GA1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=gawler+train&js=1,f79433,ffffff,Gawler Substitute
GA2,admet,GA2,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=gawler+train&js=1,58595b,ffffff,Gawler Substitute
GA3,admet,GA3,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=gawler+train&js=1,009B7b,ffffff,Gawler Substitute
GA4,admet,GA4,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=gawler+train&js=1,c6006f,ffffff,Gawler Substitute
Glanville,admet,GLAN,Glanville,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff,Outer Harbor
Grange,admet,GRNG,Grange,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff,Outer Harbor
H20,admet,H20,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H20&js=1,F68429,ffffff,H20-H21-580
H20C,admet,H20C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H20&js=1,F68429,ffffff,H20-H21-580
H20R,admet,H20R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H20&js=1,F68429,ffffff,H20-H21-580
H21,admet,H21,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H21&js=1,3674B9,ffffff,H20-H21-580
H22,admet,H22,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H22&js=1,BE77AE,ffffff,H22-H23-H24-H32
H22C,admet,H22C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H22&js=1,BE77AE,ffffff,H22-H23-H24-H32
H22L,admet,H22L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H22&js=1,BE77AE,ffffff,H22-H23-H24-H32
H23,admet,H23,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H23&js=1,F1EB45,000000,H22-H23-H24-H32
H24,admet,H24,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H24&js=1,00A6E4,ffffff,H22-H23-H24-H32
H30,admet,H30,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H30&js=1,EC068E,ffffff,H30-530-530X
H30C,admet,H30C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H30&js=1,EC068E,ffffff,H30-530-530X
H30S,admet,H30S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H30&js=1,EC068E,ffffff,H30-530-530X
H31,admet,H31,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H31&js=1,969485,ffffff,H31
H31C,admet,H31C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H31&js=1,969485,ffffff,H31
H32,admet,H32,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H32&js=1,008A5E,ffffff,H22-H23-H24-H32
HL1,admet,HL1,,,3,http://www.dcmtbarker.sa.gov.au/webdata/resources/files/Hahndorf_Loop_timetable_.pdf,fec220,000000,838-839
HL2,admet,HL2,,,3,http://www.dcmtbarker.sa.gov.au/webdata/resources/files/Hahndorf_Loop_timetable_.pdf,fec220,000000,838-839
J1,admet,J1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1&js=1,c78d86,ffffff,J1-J2-162-N1
J1A,admet,J1A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1A&js=1,c78d86,ffffff,J1-J2-162-N1
J2,admet,J2,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J2&js=1,f1df00,000000,J1-J2-162-N1
J7,admet,J7,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J7&js=1,008f61,ffffff,J7-374
M44,admet,M44,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44&js=1,4b711c,ffffff,M44
M44C,admet,M44C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44C&js=1,4b711c,ffffff,M44
M44G,admet,M44G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44G&js=1,4b711c,ffffff,M44
M44P,admet,M44P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44P&js=1,4b711c,ffffff,M44
M44T,admet,M44T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44T&js=1,4b711c,ffffff,M44
M44X,admet,M44X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44&js=1,4b711c,ffffff,M44
Mawson,admet,Mawson,,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=gawler+train&js=1,b45240,ffffff,Gawler Substitute
N1,admet,N1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N1&js=15,006c64,ffffff,C1-C2-548
N10,admet,N10,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N10&js=1,,,G10
N178,admet,N178,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N178&js=15,006c64,ffffff,178-179-578-579
N202,admet,N202,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N202&js=15,7bc142,ffffff,202-203-209F-N202
N21,admet,N21,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N21&js=1,,,G10
N22,admet,N22,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N22&js=1,B17827,ffffff,H22-H23-H24-H32
N224,admet,N224,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N224&js=15,006c64,ffffff,224-226-N224
N254,admet,N254,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N254&js=15,006c64,ffffff,253-254
N262,admet,N262,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N721&js=15,006c64,ffffff,262-263-264-265
N30,admet,N30,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N30&js=1,255AAA,ffffff,H30-530-530X
N502,admet,N502,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N502&js=15,00aeef,ffffff,500-501502-N502
N541,admet,N541,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N541&js=1,f57b20,ffffff,541
N721,admet,N721,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N721&js=15,006c64,ffffff,721-T721-N721
N864,admet,N864,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N864&js=2,c60845,ffffff,823-840F-860F-862-863-864-T840-T863
Noarlunga,admet,NOAR,Noarlunga,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Noarlunga+train&js=1,0065a4,ffffff,Noarlunga
Outer Harbor,admet,OUTHA,Outer Harbor,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff,Outer Harbor
RZ3,admet,RZ3,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=RZ3&js=1,01AC7A,ffffff,G1-G2-G3-G4
RZ5,admet,RZ5,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=RZ5&js=1,9396ca,ffffff,503-507-RZ5
T721,admet,T721,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T721&js=1,ad650c,ffffff,721-T721-N721
T721X,admet,T721X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T721X&js=1,ad650c,ffffff,721-T721-N721
T722,admet,T722,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T722&js=1,530072,ffffff,722-T722
T748,admet,T748,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T748&js=1,ead820,000000,745-747-T748
