route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
254X,7,254X,Port Adelaide Interchange to City,"via Arndale Centre Interchange. Express between Arndale Centre Interchange & stop 2 King William Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/254,847b14,ffffff,253-253X-254-254X-N254
866,6,866,Stirling to Crafers,"via Piccadilly & Stirling East. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
287,5,287,Henley Beach to City,"via Marlborough Street, Valetta Road & Ashley Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/287,f5d29d,000000,286-287-288
756,4,756,Port Willunga to Seaford Centre Interchange,"via Willunga. Limited service operates school days only.",3,http://www.adelaidemetro.com.au/routes/756,8a8d05,ffffff,752-753-754-755-756
405,4,405,Salisbury to Paralowie,"Clockwise Loop Service - via Parabanks Shopping Centre & Hollywood Plaza. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/405,a8c28f,ffffff,404-405
265,7,265,Marion Centre Interchange to City,"via Brighton Station, Glenelg Interchange and Anzac Highway. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/265,ffce07,000000,262-262F-263-265-N262
G40M,7,G40M,Golden Grove Village Interchange to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange.",3,http://www.adelaidemetro.com.au/routes/G40,7894A3,ffffff,G40
200C,7,200C,City to Clapham,"Terminates at stop 20 Boothby Street, Clapham.",3,http://www.adelaidemetro.com.au/routes/200,a54399,ffffff,200
694,7,694,Blackwood Station to Hawthorndene,"via Rankeys Hill Road. Clockwise loop. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/694,c7c07f,000000,600-601-605-694-G30
733C,4,733C,Colonnades Centre Interchange to Woodcroft Community Centre,"Terminates at Woodcroft Community Centre.",3,http://www.adelaidemetro.com.au/routes/733,7bc142,ffffff,723F-723X-733
835,6,835,Lobethal to Mount Barker,"via Woodside, Oakbank, Verdun & Hahndorf. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/835,e47f1b,000000,830F-834-835
N224,4,N224,After Midnight Saturday PM - Sunday AM Gawler to City,"via Mawson Interchange. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N224,006c64,ffffff,224-224F-224X-226F-N224
868,6,868,Aldgate to Stirling,"via Heathfield. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/868,a9c398,000000,865-866-867-868
225F,4,225F,Salisbury Interchange to City,"via Mawson Interchange. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
601,7,601,Aberfoyle Hub to Marion Centre Interchange,"via Blackwood Station, Eve Road & Flinders University. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/601,50b947,ffffff,600-601-605-694-G30
155,5,155,West Lakes Centre Interchange to City,"via Port Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/155,006a71,ffffff,155-157-157X-376
200,7,200,Marion Centre Interchange to city ,"via Flinders Medical Centre, Eliza Place & King William Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/200,a54399,ffffff,200
G20F,7,G20F,Aberfoyle Hub to City,"via Flagstaff Road & Goodwood Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G20,6f8675,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
681A,4,681A,Hallett Cove Beach Station to Hallett Cove,"via Hallett Cove Centre Interchange. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/681,005594,ffffff,681-682-683
N3,4,N3,Noarlunga to city,"via Lonsdale, Seacliff and Oaklands - limited stop service.",3,http://www.adelaidemetro.com.au/routes/N3,C6006F,ffffff,N3-N4-N7
W90,5,W90,Marion Centre Interchange to Paradise Interchange,"via Sturt Road, Bradley Grove, Daws Road, Winston Avenue, City and Sixth Avenue.",3,http://www.adelaidemetro.com.au/routes/W90,C2B49A,ffffff,W90-W91
320,7,320,Aberfoyle Hub to Marion Centre Interchange,"via Flinders Medical Centre. Limited service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/320,00A1B0,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
440,4,440,Munno Para Station to Elizabeth Interchange,"via Smithfield Interchange & Elizabeth North. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/440,007698,ffffff,440-441-442-443
N178,5,N178,After Midnight Saturday PM - Sunday AM Newton to City,"via Montacute Road & Payneham Road. Service operates After Midnight Saturday PM - Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N178,FBB12E,000000,177-178-178F-179-179F-579-N178
248,7,248,Marion Centre Interchange to City,"via Hendrie Street & Anzac Highway. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/248,f04d91,ffffff,241-245-248-248F
G10B,7,G10B,Blair Athol to Bedford Park,"Terminates at stop 26 Main South Road.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N10-N21
506,7,506,Tea Tree Plaza Interchange to City,"via Para Hills, Paradise Interchange and O-Bahn. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/506,D91B5B,ffffff,506-506X-546-546X
834,6,834,Lobethal to Verdun ,"via Balhannah, Oakbank & Woodside. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/834,a14176,ffffff,830F-834-835
557,7,557,Tea Tree Plaza Interchange to City,"via North East Road. Peak hour services extend to and from the City. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/557,997E60,ffffff,556-557-557X-559
894H,6,894H,Aldgate to Blackwood Station,"via Heathfield. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
593A,7,593A,Golden Grove Village Interchange to Golden Grove  ,"Anti-clockwise loop.",3,http://www.adelaidemetro.com.au/routes/593,19b273,ffffff,591A-591C-592-593A-593C
NOAR,2,NOAR,Noarlunga to City,"via Hallett Cove, Brighton, Oaklands & Goodwood.",2,http://www.adelaidemetro.com.au/routes/Noarlunga,0065a4,ffffff,NOAR-TONS
503,7,503,Tea Tree Plaza Interchange to City,"via Valiant Road.",3,http://www.adelaidemetro.com.au/routes/503,FFCF5B,000000,503-507
N254,7,N254,After Midnight Saturday PM - Sunday AM Semaphore to City,"via Arndale Centre Interchange & Hawker Street. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N254,006c64,ffffff,253-253X-254-254X-N254
893,6,893,Aldgate to Blackwood Station,"via Stirling, Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/893,0093d0,ffffff,892-893-894
733G,4,733G,Colonnades Centre Interchange to Marion Centre Interchange,"Terminates at Stop 33 Main South Road.",3,http://www.adelaidemetro.com.au/routes/733G,7bc142,ffffff,723F-723X-733
353,5,353,Port Adelaide Interchange Clockwise loop,"Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/353,00b6de,ffffff,150-350-352-353
645,7,645,Seaview Downs to Marion Centre Interchange,"via Davenport Terrace. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/645,009b7a,ffffff,645-646
866R,6,866R,Stirling to Crafers,"Service travel via Piccadilly and Stirling East on request.",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
722L,4,722L,Noarlunga Centre Interchange to Lonsdale Depot,"Terminates at Lonsdale Depot.",3,http://www.adelaidemetro.com.au/routes/722,7bc142,ffffff,722-722F-722X-T722
866A,6,866A,Stirling to Crafers,"Service does not stop at Piccadilly.",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
118,5,118,Port Adelaide Interchange to City,"via Tapleys Hill Road, Crittenden Road & Grange Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/118,959ca1,ffffff,115-117-118
C2,7,C2,Greenwith to City,"via Golden Grove Village Interchange & O-Bahn. Service operates Monday to Friday.",3,http://www.adelaidemetro.com.au/routes/C2,335C64,ffffff,C1-C1T-C1X-C2-C2X-548-N1
N721,4,N721,After Midnight Saturday PM - Sunday AM Moana to City,"via Marion Centre Interchange. Service operates After Midnight Saturday PM - Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N721,006c64,ffffff,721-721F-721X-T721-T721X-N721
169,5,169,TAFE SA Marleston Campus to City,"via Richmond Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/169,26a8e0,ffffff,167-168-169
241A,7,241A,City to Oaklands Park,"Terminates at Stop 24 Oaklands Road, Oaklands Park.",3,http://www.adelaidemetro.com.au/routes/241,19b273,ffffff,241-245-248-248F
452,4,452,Munno Para Centre Interchange to Elizabeth Interchange ,"via Mark Oliphant College. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/452,9A91C8,ffffff,451-452-461
288S,5,288S,City to Seaton,"Terminates at stop 28B Tapleys Hill Road, Seaton.",3,http://www.adelaidemetro.com.au/routes/288,00543c,ffffff,286-287-288
559S,7,559S,Paradise Interchange to St Agnes,"Terminates at Stop 44 Smart Road, St Agnes.",3,http://www.adelaidemetro.com.au/routes/559,4577AD,ffffff,556-557-557X-559
579,5,579,Athelstone to Paradise Interchange,"via Gorge Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/579,6A3C00,ffffff,177-178-178F-179-179F-579-N178
840X,6,840X,Mount Barker to City,"via South Eastern Freeway. Express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/840X,fec220,000000,823-840X-T840-860F-863-863F-T863-864-864F-N864
253X,7,253X,Mansfield Park to City,"via Arndale Centre Interchange. Express between Arndale Centre Interchange & stop 2 King William Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/253,f47d31,ffffff,253-253X-254-254X-N254
740A,4,740A,Seaford Centre to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/740,f7afc3,000000,740-741
546,7,546,City to Para Hills,"via O-Bahn & Tea Tree Plaza Interchange. Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/546,00aedb,ffffff,506-506X-546-546X
722A,4,722A,Noarlunga Centre Interchange to Old Reynella Interchange ,"Terminates at Old Reynella Interchange.",3,http://www.adelaidemetro.com.au/routes/722,530072,ffffff,722-722F-722X-T722
741,4,741,Maslin Beach to Colonnades Centre Interchange ,"via Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/741,93a545,ffffff,740-741
G10,7,G10,Marion Centre Interchange to Blair Athol ,"via Flinders University, Goodwood Road, City & Prospect Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N10-N21
721,4,721,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
J7,5,J7,West Lakes Centre Interchange to Marion Centre Interchange,"via Queen Elizabeth Hospital, Findon Rd, Adelaide Airport, Marion Rd & Morphett Rd. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/J7,008f61,ffffff,J7-J8-371-372
747,4,747,Seaford Circuit clockwise loop,"via Noarlunga Downs & Moana. Seaford circuit clockwise loop. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/747,f7a08b,000000,745-747-T748
H32,5,H32,Henley Beach South to City,"via Henley Beach Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H32,008A5E,ffffff,H22-H23-H24-H32-N22
232R,5,232R,City to Rosewater,"Terminates at Stop 36 Grand Junction Road, Rosewater.",3,http://www.adelaidemetro.com.au/routes/232,94a1a9,ffffff,230-232
400,4,400,Elizabeth Interchange to Salisbury North,"via Elizabeth Vale & Salisbury Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/400,a586be,ffffff,400-421
T840,6,T840,Mount Barker to City,"does not stop at Crafers and do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City.",3,http://www.adelaidemetro.com.au/routes/T840,fec220,000000,823-840X-T840-860F-863-863F-T863-864-864F-N864
500,7,500,Elizabeth Interchange to City,"via Salisbury Interchange, Bridge Road and O-Bahn. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/500,652C90,ffffff,500-501-502-502X-N502
600B,7,600B,Aberfoyle Hub/Marion Centre Interchange to Blackwood Station,"Terminates at Blackwood Station.",3,http://www.adelaidemetro.com.au/routes/600,b50436,ffffff,600-601-605-694-G30
506H,7,506H,Paradise Interchange to Modbury North,"Terminates at stop 64 Kelly Road, Modbury North.",3,http://www.adelaidemetro.com.au/routes/506,D91B5B,ffffff,506-506X-546-546X
C1T,7,C1T,City to Tea Tree Plaza Interchange,"via O-Bahn & Paradise Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/C1,C39A6B,ffffff,C1-C1T-C1X-C2-C2X-548-N1
196F,5,196F,Blackwood Station to City,"via Mitcham & Unley Road.Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/196,c60fed,ffffff,195-195F-196-196F-197X
N30,5,N30,After Midnight Saturday PM - Sunday AM West Lakes Centre Interchange to City,"via Military Road & Henley Beach Road. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N30,255AAA,ffffff,H30-N30
288,5,288,West Lakes Centre Interchange to City,"via Tapleys Hill Road, Valetta Road & Ashley Street. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/288,00543c,ffffff,286-287-288
747A,4,747A,Seaford Circuit clockwise loop,"Seaford circuit clockwise loop. Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/747,f7a08b,000000,745-747-T748
229X,4,229X,Para Hills to city ,"via Pooraka & Main North Road. Service operates express from stop 29 Main North Road to stop 4 O'Connell Street. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/229,9d4948,ffffff,229-229F-229X
B10C,5,B10C,West Lakes Centre Interchange/Magill to City,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12
141,5,141,Stonyfell to City,"via Hallett Road & Kensington Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/141,897967,ffffff,141-142
724,4,724,Noarlunga Centre Interchange to Old Reynella Interchange ,"via O'Sullivan Beach & Southgate Plaza. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/724,6b1f7e,ffffff,724-734
543G,7,543G,Tea Tree Plaza Interchange to Redwood Park,"Terminates at stop 58A Grenfell Road, Redwood Park.",3,http://www.adelaidemetro.com.au/routes/543G,705E7B,ffffff,543-543X
835A,6,835A,Lobethal to Mount Barker,"same as route 835 except continues via Onkaparinga Valley Road bypassing Nairne and Riverview Roads at Woodside.",3,http://www.adelaidemetro.com.au/routes/835,e47f1b,000000,830F-834-835
750,4,750,Sellicks Beach to Noarlunga Centre Interchange,"via Southern Expressway. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/750,c2cf21,000000,749-750-751
150B,5,150B,City to Largs Bay,"Terminates at stop 48 Fletcher Road - Largs Bay.",3,http://www.adelaidemetro.com.au/routes/150,7e3e97,ffffff,150-350-352-353
860F,6,860F,Mount Barker to City,"via Hahndorf, Bridgewater & Glen Osmond Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/860,99d7db,000000,823-840X-T840-860F-863-863F-T863-864-864F-N864
864F,6,864F,Mount Barker to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting.",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
253,7,253,Mansfield Park to City,"via Arndale Centre Interchange & Hawker Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/253,f47d31,ffffff,253-253X-254-254X-N254
557X,7,557X,Tea Tree Plaza Interchange to City,"via North East Road, Paradise Interchange & O-Bahn. Express between Paradise Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/557X,997E60,ffffff,556-557-557X-559
144G,5,144G,City to Toorak Gardens,"Terminates at stop 7 Grant Avenue.",3,http://www.adelaidemetro.com.au/routes/144,7C351F,ffffff,140-144-147-148
H24,5,H24,City to Auldana,"via The Parade. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H24,00A6E4,ffffff,H22-H23-H24-H32-N22
491,4,491,Hewett Circuit,"via Gawler Station, Willaston & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/491,00aeef,ffffff,491-492-493-494
G10C,7,G10C,Marion Centre Interchange/Blair Athol to City,"Terminates at Stop VS6 Victoria Square or stop Y2 King William Street, City.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N10-N21
226F,4,226F,UniSA Mawson Lakes Campus to City,"via Main North Road. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/226,5d6d65,ffffff,224-224F-224X-226F-N224
190B,5,190B,City to Mitcham Square,"Terminates at stop 12 Belair Road, Mitcham.  Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/190,97ce8a,ffffff,190
493,4,493,Gawler South Circuit,"via Gawler Station, STARplex, Tambelin Station & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/493,7bc142,ffffff,491-492-493-494
241,7,241,Marion Centre Interchange to City,"via Oaklands Road & Everard Avenue. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/241,19b273,ffffff,241-245-248-248F
719,4,719,Flinders University to City,"via South Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/719,fdf473,000000,640-719-720
N10,7,N10,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Goodwood Road. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N10,FBB12E,000000,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
461,4,461,Munno Para Interchange to Munno Para West,"via Mark Oliphant College. Loop Service operate Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/461,6E266D,ffffff,451-452-461
722X,4,722X,Noarlunga Centre Interchange to City ,"via Southern Expressway. Express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/722X,530072,ffffff,722-722F-722X-T722
492W,4,492W,Gawler East Circuit,"via Gawler Station, & Gawler Town Centre. Clockwise loop Service. Travels via Gawler Sport & Community Centre.",3,http://www.adelaidemetro.com.au/routes/492,e71939,ffffff,491-492-493-494
734S,4,734S,Colonnades Centre Interchange to Marion Centre Interchange,"via Lonsdale Station.",3,http://www.adelaidemetro.com.au/routes/734,fdc281,000000,724-734
725,4,725,Noarlunga Centre Interchange to Old Reynella Interchange ,"via Southgate Plaza. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/725,ddb305,ffffff,725
T721X,4,T721X,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop express service operates Monday-Friday. T721X buses operate express between stop 48 Main South Road to stop B1 Grote Street, City. No pick up or set down.",3,http://www.adelaidemetro.com.au/routes/T721X,ad650c,ffffff,721-721F-721X-T721-T721X-N721
G21F,7,G21F,Old Reynella Interchange to City,"via Aberfoyle Hub & Goodwood Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G21F,007387,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
177,5,177,Newton to City,"via Reserve Road & Payneham Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/177,a0a1a4,ffffff,177-178-178F-179-179F-579-N178
541,7,541,Fairview Park to Tea Tree Plaza Interchange,"Fairview Park to Tea Tree Plaza Interchange via Hancock Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/541,686E2B,ffffff,541-541X-N541
751A,4,751A,Willunga to Seaford Centre,"Operates between Willunga & Seaford Centre only.",3,http://www.adelaidemetro.com.au/routes/751,af6f65,ffffff,749-750-751
N864,6,N864,After Midnight Saturday PM - Sunday AM Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/N864,c60845,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
722,4,722,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange & Flinders Medical Centre. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/722,530072,ffffff,722-722F-722X-T722
W91,5,W91,St Marys to Marden,"via Cashel Street, Winston Avenue, City and Sixth Avenue.",3,http://www.adelaidemetro.com.au/routes/W91,0396d6,ffffff,W90-W91
232,5,232,Port Adelaide Interchange to City,"via Newcastle Street & Arndale Centre Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/232,94a1a9,ffffff,230-232
263,7,263,Marion Centre Interchange to City,"via Dunrobin Road, Brighton Road and Anzac Highway. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/263,0078ae,ffffff,262-262F-263-265-N262
720M,4,720M,Old Reynella Interchange to Marion Centre Interchange,"Terminates at Marion Centre Interchange. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/720,f16681,ffffff,640-719-720
721L,4,721L,Noarlunga Centre Interchange to Lonsdale Depot,"Terminates at Lonsdale Depot.",3,http://www.adelaidemetro.com.au/routes/721L,ad650c,ffffff,721-721F-721X-T721-T721X-N721
HL2,6,HL2,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/HL2,fec220,000000,HL1-HL2
203F,7,203F,Tea Tree Plaza Interchange to City,"via Hampstead Road. Limited stop service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/203,C39A6B,ffffff,202-202F-203-203F-209F-N202
173,5,173,Blackwood Station Interchange to City,"via Main Road, Belair Road, Blythewood Road & Fullarton Road. Service operates school days only.",3,http://www.adelaidemetro.com.au/routes/173,008751,ffffff,171-173
541G,7,541G,Tea Tree Plaza Interchange to Golden Grove Village Interchange,"Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/541G,686E2B,ffffff,541-541X-N541
838H,6,838H,Mount Barker East Clockwise loop service,"detours onto Victoria Road, Wellington Road, Hurling Drive & Albert Road.",3,http://www.adelaidemetro.com.au/routes/838,eb999c,ffffff,838-839
254,7,254,Port Adelaide Interchange to City,"via Arndale Centre Interchange & Hawker Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/254,847b14,ffffff,253-253X-254-254X-N254
850,6,850,Macclesfield to Aldgate ,"via Meadows, Echunga & Mylor. Limited services operate Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/850,e91839,ffffff,850-852
300C,7,300C,Suburban Connector,"Terminates Stop 165 Cross Road, Urrbrae.",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
753H,4,753H,Willunga to Noarlunga Hospital,"via Commercial Road & Colonnades Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/753,9398cb,ffffff,752-753-754-755-756
541X,7,541X,Fairview Park to City,"via Tea Tree Plaza Interchange & O-Bahn. Express between Tea Tree Plaza Interchange and City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/541X,686E2B,ffffff,541-541X-N541
J1,5,J1,Glenelg Interchange to City ,"via Harbour Town Centre Interchange, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/J1,c78d86,ffffff,J1-J2-162
225X,4,225X,Salisbury Interchange to City,"via Mawson Interchange. Service operates express from Mawson Interchange to stop 29 Main North Road then express to stop 4 O'Connell Street. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
580,5,580,Keswick to Paradise Interchange ,"via St Bernards Road & Greenhill Road. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/580,B2D234,000000,H20-H21-580
H30S,5,H30S,West Lakes Centre Interchange to Newton,"via Military Road, Henley Beach Road, City & Coorara Avenue. Terminates at Stop 30 Stradbroke Road, Newton.",3,http://www.adelaidemetro.com.au/routes/H30,77BC1F,ffffff,H30-N30
863F,6,863F,Aldgate to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting.",3,http://www.adelaidemetro.com.au/routes/863,1b5257,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
225,4,225,Salisbury Interchange to Gepps Cross,"via Mawson Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
142,5,142,Burnside to City,"via Glynburn Road, Tusmore Avenue & Kensington Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/142,642d8a,ffffff,141-142
202F,7,202F,Ingle Farm to City,"via Hampstead Road. Limited stop service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/202F,7bc142,ffffff,202-202F-203-203F-209F-N202
593C,7,593C,Golden Grove Village Interchange to Golden Grove  ,"Clockwise loop.",3,http://www.adelaidemetro.com.au/routes/593,19b273,ffffff,591A-591C-592-593A-593C
852L,6,852L,Langhorne Creek to Cornerstone College,"Same route as 852, operating school days only from Langhorne Creek to Cornerstone College and return.",3,http://www.adelaidemetro.com.au/routes/852L,956e8e,ffffff,850-852
404,4,404,Salisbury to Paralowie,"Anti-Clockwise Loop Service - via Parabanks Shopping Centre & Hollywood Plaza. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/404,ee891c,ffffff,404-405
GRNG,2,GRNG,Grange to City,"via Seaton Park, Woodville & Croydon. Service operates 7 days including public holidays.",2,http://www.adelaidemetro.com.au/routes/Grange,936eb0,ffffff,OUTHA-GRNG-OSBORN
740,4,740,Seaford Centre to Colonnades Centre Interchange,"via Grand Boulevard & Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/740,f7afc3,000000,740-741
H20C,5,H20C,Glenelg Interchange/Paradise Interchange to city,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/H20,EF7F31,ffffff,H20-H21-580
838,6,838,Mount Barker East Clockwise loop service,"Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/838,eb999c,ffffff,838-839
195F,5,195F,Blackwood Station to City,"via Mitcham & Unley Road.Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/195,959383,ffffff,195-195F-196-196F-197X
721F,4,721F,Noarlunga Centre Interchange to City ,"via Main South Reynella Interchange. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/721F,ad650c,ffffff,721-721F-721X-T721-T721X-N721
839,6,839,Mount Barker West Clockwise loop service,"Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/839,0d4a7d,ffffff,838-839
443,4,443,Elizabeth Interchange to Munno Para Loop Service,"Limited service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/443,4c917b,ffffff,440-441-442-443
171,5,171,Mitcham Square to City,"via Fullarton Road & Princes Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/171,f6a9bc,000000,171-173
251A,7,251A,Mansfield Park to Arndale Centre Interchange,"Terminates at Arndale Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/251,003d7e,ffffff,251-252
N202,7,N202,After Midnight Saturday PM - Sunday AM Ingle Farm to City,"via Hampstead Road. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N202,7bc142,ffffff,202-202F-203-203F-209F-N202
