route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
701,admet,701,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701A&js=1,fdbb30,000000
701S,admet,701S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701S&js=1,fdbb30,000000
702,admet,702,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=702C&js=1,860970,ffffff
712,admet,712,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=712&js=1,de9e9d,ffffff
712F,admet,712F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=712F&js=1,de9e9d,ffffff
715,admet,715,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=715&js=1,5e3844,ffffff
715A,admet,715A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=715A&js=1,5e3844,ffffff
715B,admet,715B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=715B&js=1,5e3844,ffffff
716,admet,716,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=716&js=1,61901c,ffffff
716A,admet,716A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=716A&js=1,61901c,ffffff
716L,admet,716L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=716L&js=1,61901c,ffffff
719,admet,719,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=719&js=1,fdf473,000000
720,admet,720,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720&js=1,f16681,ffffff
720H,admet,720H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720H&js=1,f16681,ffffff
720M,admet,720M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720M&js=1,f16681,ffffff
721,admet,721,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721&js=1,ad650c,ffffff
721A,admet,721A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721A&js=1,ad650c,ffffff
721F,admet,721F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721F&js=1,ad650c,ffffff
721L,admet,721L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721L&js=1,ad650c,ffffff
721R,admet,721R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721R&js=1,ad650c,ffffff
721X,admet,721X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721X&js=1,ad650c,ffffff
722,admet,722,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722&js=1,530072,ffffff
722A,admet,722A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722A&js=1,530072,ffffff
722F,admet,722F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722F&js=1,530072,ffffff
722X,admet,722X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=722X&js=1,530072,ffffff
723,admet,723,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723&js=1,c7d6ed,000000
723C,admet,723C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723C&js=1,c7d6ed,000000
723F,admet,723F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723F&js=1,c7d6ed,000000
723W,admet,723W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=723&js=1,c7d6ed,000000
724,admet,724,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=724&js=1,6b1f7e,ffffff
724C,admet,724C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=724C&js=1,6b1f7e,ffffff
725,admet,725,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725&js=1,ddb305,ffffff
725A,admet,725A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725A&js=1,ddb305,ffffff
725F,admet,725F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725F&js=1,ddb305,ffffff
727,admet,727,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=727&js=1,d9531c,ffffff
727F,admet,727F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=727F&js=1,d9531c,ffffff
732,admet,732,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=732&js=1,ebed8a,000000
732C,admet,732C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=732C&js=1,ebed8a,000000
732G,admet,732G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=732G&js=1,ebed8a,000000
733,admet,733,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=733&js=1,b31d15,ffffff
734,admet,734,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=734&js=1,fdc281,000000
734S,admet,734S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=734S&js=1,fdc281,000000
737,admet,737,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=737&js=1,89d3df,000000
740,admet,740,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=740&js=1,f7afc3,000000
740A,admet,740A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=740A&js=1,f7afc3,000000
741,admet,741,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=741&js=1,93a545,ffffff
741A,admet,741A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=741A&js=1,93a545,ffffff
741G,admet,741G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=741&js=4,93a545,ffffff
743,admet,743,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=743&js=1,692c91,ffffff
744,admet,744,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=744&js=1,fdf26e,000000
745,admet,745,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=745&js=1,00a6dd,ffffff
745A,admet,745A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=745A&js=1,00a6dd,ffffff
745C,admet,745C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=745C&js=1,00a6dd,ffffff
747,admet,747,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747&js=1,f7a08b,000000
747A,admet,747A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747A&js=1,f7a08b,000000
747B,admet,747B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747B&js=1,f7a08b,000000
747C,admet,747C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747C&js=1,f7a08b,000000
749,admet,749,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749&js=1,396e8f,ffffff
749A,admet,749A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749A&js=1,396e8f,ffffff
750,admet,750,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=750&js=1,c2cf21,000000
750A,admet,750A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=750A&js=1,c2cf21,000000
751,admet,751,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751&js=1,af6f65,ffffff
751A,admet,751A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751A&js=1,af6f65,ffffff
751W,admet,751W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751&js=5,af6f65,ffffff
752,admet,752,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=752&js=1,5a9a98,ffffff
753,admet,753,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=7,9398cb,ffffff
753A,admet,753A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=8,9398cb,ffffff
753H,admet,753H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=9,9398cb,ffffff
754,admet,754,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=754&js=11,9fa615,ffffff
755,admet,755,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=755&js=13,e68e19,ffffff
756,admet,756,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=756&js=1,8a8d05,ffffff
820,admet,820,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=820&js=1,f89728,ffffff
820S,admet,820S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=820S&js=1,f89728,ffffff
821,admet,821,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=821&js=1,00a9a7,ffffff
823,admet,823,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=823&js=1,e51737,ffffff
830F,admet,830F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=830F&js=1,007cc3,ffffff
834,admet,834,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=834&js=1,a14176,ffffff
834A,admet,834A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=834A&js=2,a14176,ffffff
835,admet,835,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=835&js=1,e47f1b,000000
835A,admet,835A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=835&js=1,e47f1b,000000
837,admet,837,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=837&js=1,c959a2,ffffff
838A,admet,838A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=838A&js=2,eb999c,ffffff
838C,admet,838C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=838C&js=2,eb999c,ffffff
839A,admet,839A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=839A&js=2,0d4a7d,ffffff
839C,admet,839C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=839C&js=2,0d4a7d,ffffff
840F,admet,840F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=840F&js=1,fec220,000000
841F,admet,841F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=841F&js=1,a0cf67,000000
842F,admet,842F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=842F&js=2,827c00,ffffff
850,admet,850,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=850&js=1,e91839,ffffff
852,admet,852,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=852&js=1,956e8e,ffffff
852L,admet,852L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=852L&js=1,956e8e,ffffff
856,admet,856,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=856&js=1,,
857,admet,857,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=857&js=1,,
860F,admet,860F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=860F&js=2,99d7db,000000
861,admet,861,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=861&js=1,f4b085,000000
863,admet,863,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=863&js=1,1b5257,ffffff
863F,admet,863F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=863F&js=1,1b5257,ffffff
864,admet,864,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864&js=1,808083,ffffff
864F,admet,864F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864F&js=1,808083,ffffff
865,admet,865,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=865&js=2,f37735,ffffff
866,admet,866,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=866&js=1,db0662,ffffff
868,admet,868,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=868&js=2,a9c398,000000
892,admet,892,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=892&js=1,,
893,admet,893,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=893&js=1,0093d0,ffffff
894,admet,894,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=894&js=1,f47320,ffffff
894H,admet,894H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=894H&js=1,f47320,ffffff
900,admet,900,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=900&js=1,bf2c19,ffffff
99C,admet,99C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=99C&js=1,71c267,ffffff
Belair,admet,,Belair,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Belair+train&js=1,00937f,ffffff
Brighton,admet,,Brighton,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Noarlunga+train&js=1,0065a4,ffffff
C1X,admet,C1X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1X&js=1,d5df3d,000000
C2X,admet,C2X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C2X&js=1,56a0d5,ffffff
E1,admet,E1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=E1&js=1,701271,ffffff
G1,admet,G1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G1&js=1,efa686,000000
G10,admet,G10,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10&js=1,b57628,ffffff
G10A,admet,G10A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10A&js=1,b57628,ffffff
G10B,admet,G10B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10B&js=1,b57628,ffffff
G10C,admet,G10C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10C&js=1,b57628,ffffff
G11,admet,G11,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G11&js=1,008cbe,ffffff
G11C,admet,G11C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G11C&js=1,008cbe,ffffff
G2,admet,G2,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G2&js=1,f1ea0c,000000
G20,admet,G20,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G20&js=1,6f8675,ffffff
G21,admet,G21,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21&js=1,007387,ffffff
G21H,admet,G21H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21H&js=1,007387,ffffff
G21X,admet,G21X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21X&js=1,007387,ffffff
G22T,admet,G22T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G22T&js=1,e46e2c,ffffff
G22X,admet,G22X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G22X&js=1,e46e2c,ffffff
G3,admet,G3,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G3&js=1,19b273,ffffff
G30,admet,G30,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G30&js=1,599137,ffffff
G30C,admet,G30C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G30C&js=1,599137,ffffff
G4,admet,G4,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G4&js=1,004d97,ffffff
G40,admet,G40,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G40&js=1,6d2262,ffffff
G40M,admet,G40M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G40M&js=1,6d2262,ffffff
Gawler,admet,,Gawler,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Gawler+train&js=1,b45240,ffffff
Gawler Central,admet,,Gawler Central,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Gawler+train&js=1,b45240,ffffff
Glanville,admet,,Glanville,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff
Grange,admet,,Grange,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff
J1,admet,J1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1&js=1,c78d86,ffffff
J1A,admet,J1A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1A&js=1,c78d86,ffffff
J1G,admet,J1G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1G&js=1,c78d86,ffffff
J1T,admet,J1T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1T&js=1,c78d86,ffffff
J2,admet,J2,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J2&js=1,f1df00,000000
J2A,admet,J2A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J2A&js=1,f1df00,000000
J2G,admet,J2G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J2G&js=1,f1df00,000000
J7,admet,J7,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J7&js=1,008f61,ffffff
J7M,admet,J7M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J7M&js=1,008f61,ffffff
M44,admet,M44,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44&js=1,4b711c,ffffff
M44C,admet,M44C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44C&js=1,4b711c,ffffff
M44G,admet,M44G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44G&js=1,4b711c,ffffff
M44P,admet,M44P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44P&js=1,4b711c,ffffff
M44T,admet,M44T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44T&js=1,4b711c,ffffff
N1,admet,N1,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N1&js=15,006c64,ffffff
N10,admet,N10,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N10&js=1,,
N122,admet,N122,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N122&js=15,006c64,ffffff
N137,admet,N137,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N137&js=15,006c64,ffffff
N178,admet,N178,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N178&js=15,006c64,ffffff
N206,admet,N206,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N206&js=15,006c64,ffffff
N21,admet,N21,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N21&js=1,,
N224,admet,N224,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N224&js=15,006c64,ffffff
N254,admet,N254,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N254&js=15,006c64,ffffff
N262,admet,N262,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N721&js=15,006c64,ffffff
N541,admet,N541,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N541&js=1,f57b20,ffffff
N721,admet,N721,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N721&js=15,006c64,ffffff
N864,admet,N864,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N864&js=2,c60845,ffffff
Noarlunga,admet,,Noarlunga,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Noarlunga+train&js=1,0065a4,ffffff
Outer Harbor,admet,,Outer Harbor,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff
Salisbury,admet,,Salisbury,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Gawler+train&js=1,b45240,ffffff
T500,admet,T500,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T500&js=1,d3a67d,ffffff
T501,admet,T501,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T501&js=1,0080b3,ffffff
T721,admet,T721,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T721&js=1,ad650c,ffffff
T721X,admet,T721X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T721X&js=1,ad650c,ffffff
T722,admet,T722,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T722&js=1,530072,ffffff
T722H,admet,T722H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T722H&js=1,530072,ffffff
T748,admet,T748,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T748&js=1,ead820,000000
T840,admet,T840,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T840&js=1,fec220,000000
T842,admet,T842,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T842&js=2,827c00,ffffff
T863,admet,T863,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T863&js=1,1b5257,ffffff
Tonsley,admet,,Tonsley,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Noarlunga+train&js=1,0065a4,ffffff
Tram,admet,,Tram,,0,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Tram&js=1,e91839,ffffff
W90,admet,W90,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W90&js=1,862074,ffffff
W90C,admet,W90C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W90C&js=1,862074,ffffff
W91,admet,W91,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W91&js=1,0396d6,ffffff
W91C,admet,W91C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W91C&js=1,0396d6,ffffff
X44,admet,X44,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=X44&js=1,4b711c,ffffff
