route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
174,6002,302096,Paradise,,1,302096,12088,
174,6002,302097,City,,0,302033,12086,
174,6002,302098,Paradise,,1,302098,12088,
174,6002,302099,City,,0,302035,12086,
174,6002,302100,Paradise,,1,302100,12088,
174,6002,302101,City,,0,302037,12086,
174,6002,302102,Paradise,,1,302102,12088,
174,6002,302103,City,,0,302039,12086,
174,6002,302104,Paradise,,1,302104,12088,
174,6002,302105,City,,0,302041,12086,
174,6002,302106,Paradise,,1,302106,12088,
174,6002,302107,City,,0,302043,12086,
174,6002,302108,Paradise,,1,302108,12088,
174,6002,302109,City,,0,302045,12086,
174,6002,302110,Paradise,,1,302110,12088,
174,6002,302111,City,,0,302047,12086,
174,6002,302112,Paradise,,1,302112,12088,
174,6002,302113,City,,0,302049,12086,
174,6002,302114,Paradise,,1,302114,12088,
174,6002,302115,Paradise,,1,302115,12089,
174,6002,302116,City,,0,302051,12086,
174,6002,302117,Paradise,,1,302117,12088,
174,6002,302118,City,,0,302053,12086,
174,6002,302119,Paradise,,1,302119,12088,
174,6002,302120,City,,0,302055,12086,
174,6002,302121,Paradise,,1,302121,12088,
174,6002,302122,Paradise,,1,302122,12089,
174,6002,302123,City,,0,302057,12086,
174,6002,302124,Paradise,,1,302124,12088,
174,6002,302125,City,,0,302059,12086,
174,6002,302126,Paradise,,1,302126,12088,
174,6002,302127,City,,0,302061,12086,
174,6002,302128,City,,0,302062,12086,
174,6002,302129,Paradise,,1,302129,12088,
174,6002,302130,City,,0,302064,12086,
174,6002,302131,City,,0,302065,12086,
174,6002,302132,City,,0,302066,12086,
174,6002,302133,Paradise,,1,302133,12088,
174,6002,302134,City,,0,302068,12086,
174,6002,302135,Paradise,,1,302135,12088,
174,7001,371033,City,,0,371033,12087,
174,7001,371034,City,,0,370833,12086,
174,7001,371035,City,,0,371035,12087,
174,7001,371036,Paradise,,1,371036,13060,
174,7001,371037,City,,0,370957,12086,
174,7001,371038,City,,0,370835,12086,
174,7001,371039,Paradise,,1,371039,13060,
174,7001,371040,Paradise,,1,371040,13060,
174,7001,371041,City,,0,370960,12086,
174,7001,371042,Paradise,,1,371042,13060,
174,7001,371043,City,,0,370962,12086,
174,7001,371044,Paradise,,1,371044,13060,
174,7001,371045,City,,0,370964,12086,
174,7001,371046,City,,0,370837,12086,
174,7001,371047,Paradise,,1,371047,13060,
174,7001,371048,City,,0,370967,12086,
174,7001,371049,Paradise,,1,371049,13060,
174,7001,371050,City,,0,370838,12086,
174,7001,371051,Paradise,,1,371051,13060,
174,7001,371052,City,,0,370970,12086,
174,7001,371053,Paradise,,1,371053,13060,
174,7001,371054,City,,0,370971,12086,
174,7001,371055,Paradise,,1,371055,13060,
174,7001,371056,City,,0,370840,12086,
174,7001,371057,Paradise,,1,371057,13060,
174,7001,371058,Paradise,,1,371058,13060,
174,7001,371059,City,,0,370974,12086,
174,7001,371060,Paradise,,1,371060,13060,
174,7001,371061,City,,0,370841,12086,
174,7001,371062,Paradise,,1,371062,13060,
174,7001,371063,City,,0,370976,12086,
174,7001,371064,Paradise,,1,371064,13060,
174,7001,371065,City,,0,370843,12086,
174,7001,371066,Paradise,,1,371066,13060,
174,7001,371067,City,,0,370978,12086,
174,7001,371068,Paradise,,1,371068,13060,
174,7001,371069,City,,0,370845,12086,
174,7001,371070,Paradise,,1,371070,13060,
174,7001,371071,City,,0,370980,12086,
174,7001,371072,Paradise,,1,371072,13060,
174,7001,371073,City,,0,370847,12086,
174,7001,371074,Paradise,,1,371074,13060,
174,7001,371075,City,,0,370982,12086,
174,7001,371076,Paradise,,1,371076,13060,
174,7001,371077,City,,0,370849,12086,
174,7001,371078,Paradise,,1,371078,13060,
174,7001,371079,City,,0,370984,12086,
174,7001,371080,Paradise,,1,371080,13060,
174,7001,371081,City,,0,370851,12086,
174,7001,371082,Paradise,,1,371082,13060,
174,7001,371083,City,,0,370986,12086,
174,7001,371084,Paradise,,1,371084,13060,
174,7001,371085,City,,0,370853,12086,
174,7001,371086,Paradise,,1,371086,13060,
174,7001,371087,City,,0,370988,12086,
174,7001,371088,Paradise,,1,371088,13060,
174,7001,371089,City,,0,370855,12086,
174,7001,371090,Paradise,,1,371090,13060,
174,7001,371091,City,,0,370990,12086,
174,7001,371092,Paradise,,1,371092,13060,
174,7001,371093,City,,0,370992,12086,
174,7001,371094,Paradise,,1,371094,13060,
174,7001,371095,City,,0,370858,12086,
174,7001,371096,Paradise,,1,371096,13060,
174,7001,371097,City,,0,370994,12086,
174,7001,371098,Paradise,,1,371098,13060,
174,7001,371099,City,,0,370860,12086,
174,7001,371100,Paradise,,1,371100,13060,
174,7001,371101,City,,0,370996,12086,
174,7001,371102,Paradise,,1,371102,13060,
174,7001,371103,City,,0,370862,12086,
174,7001,371104,Paradise,,1,371104,13060,
174,7001,371105,City,,0,370998,12086,
174,7001,371106,Paradise,,1,371106,13060,
174,7001,371107,City,,0,370864,12086,
174,7001,371108,Paradise,,1,371108,13060,
174,7001,371109,City,,0,371000,12086,
174,7001,371110,Paradise,,1,371110,13060,
174,7001,371111,City,,0,370866,12086,
174,7001,371112,Paradise,,1,371112,13060,
174,7001,371113,City,,0,371002,12086,
174,7001,371114,Paradise,,1,371114,13060,
174,7001,371115,City,,0,370868,12086,
174,7001,371116,Paradise,,1,371116,13060,
174,7001,371117,City,,0,371003,12086,
174,7001,371118,City,,0,371005,12086,
174,7001,371119,Paradise,,1,371119,13060,
174,7001,371120,City,,0,370870,12086,
174,7001,371121,Paradise,,1,371121,13060,
174,7001,371122,City,,0,371007,12086,
174,7001,371123,Paradise,,1,371123,13060,
174,7001,371124,City,,0,371008,12086,
174,7001,371125,Paradise,,1,371125,13060,
174,7001,371126,City,,0,371010,12086,
174,7001,371127,Paradise,,1,371127,13060,
174,7001,371128,City,,0,371011,12086,
174,7001,371129,Paradise,,1,371129,13060,
174,7001,371130,City,,0,371012,12086,
174,7001,371131,Paradise,,1,371131,13060,
174,7001,371132,City,,0,371015,12086,
174,7001,371133,Paradise,,1,371133,13060,
174,7001,371134,Paradise,,1,371134,13060,
174,7001,371135,City,,0,371016,12086,
174,7001,371136,Paradise,,1,371136,13060,
174,7001,371137,City,,0,371018,12086,
174,7001,371138,Paradise,,1,371138,13060,
174,7001,371139,City,,0,371020,12086,
174,7001,371140,Paradise,,1,371140,13060,
174,7001,371141,City,,0,371022,12086,
174,7001,371142,Paradise,,1,371142,13060,
174,7001,371143,City,,0,371024,12086,
174,7001,371144,Paradise,,1,371144,13060,
174,7001,371145,City,,0,371026,12086,
174,7001,371146,Paradise,,1,371146,13060,
174,7001,371147,City,,0,371028,12086,
174,7001,371148,Paradise,,1,371148,13060,
174,7001,371149,City,,0,371030,12086,
174,7001,371150,Paradise,,1,371150,13060,
174,7001,371151,Paradise,,1,371151,13060,
174,7001,371152,City,,0,371032,12086,
174,7001,371153,Paradise,,1,371153,13061,
174,7003,374731,City,,0,374672,12086,
174,7003,374732,Paradise,,1,374732,13060,
174,7003,374733,City,,0,374674,12086,
174,7003,374734,Paradise,,1,374734,13060,
174,7003,374735,City,,0,374676,12086,
174,7003,374736,Paradise,,1,374736,13060,
174,7003,374737,City,,0,374678,12086,
174,7003,374738,Paradise,,1,374738,13060,
174,7003,374739,City,,0,374680,12086,
174,7003,374740,Paradise,,1,374740,13060,
174,7003,374741,City,,0,374682,12086,
174,7003,374742,Paradise,,1,374742,13060,
174,7003,374743,City,,0,374684,12086,
174,7003,374744,Paradise,,1,374744,13060,
174,7003,374745,City,,0,374686,12086,
174,7003,374746,Paradise,,1,374746,13060,
174,7003,374747,Paradise,,1,374747,13060,
174,7003,374748,City,,0,374689,12086,
174,7003,374749,Paradise,,1,374749,13060,
174,7003,374750,City,,0,374691,12086,
174,7003,374751,Paradise,,1,374751,13060,
174,7003,374752,City,,0,374693,12086,
174,7003,374753,Paradise,,1,374753,13060,
174,7003,374754,City,,0,374695,12086,
174,7003,374755,Paradise,,1,374755,13060,
174,7003,374756,City,,0,374697,12086,
174,7003,374757,City,,0,374698,12086,
174,7003,374758,Paradise,,1,374758,13060,
174,7003,374759,City,,0,374700,12086,
174,7003,374760,Paradise,,1,374760,13060,
174,7003,374761,City,,0,374702,12086,
174,7003,374762,Paradise,,1,374762,13060,
174,7003,374763,City,,0,374704,12086,
174,7003,374764,Paradise,,1,374764,13060,
174,7003,374765,City,,0,374706,12086,
174,7003,374766,Paradise,,1,374766,13061,
174,7003,374767,City,,0,374707,12086,
174,7003,374768,City,,0,374708,12086,
174,7003,374769,Paradise,,1,374769,13060,
174,7003,374770,City,,0,374710,12086,
174,7003,374771,Paradise,,1,374771,13060,
174,7003,374772,Paradise,,1,374772,13060,
174,7003,374773,City,,0,374713,12086,
174,7003,374774,Paradise,,1,374774,13060,
174,7003,374775,City,,0,374715,12086,
174,7003,374776,Paradise,,1,374776,13060,
174,7003,374777,City,,0,374717,12086,
174,7003,374778,Paradise,,1,374778,13060,
174,7003,374779,City,,0,374719,12086,
174,7003,374780,Paradise,,1,374780,13060,
174,7003,374781,City,,0,374721,12086,
174,7003,374782,City,,0,374722,12086,
174,7003,374783,Paradise,,1,374783,13060,
174,7003,374784,Paradise,,1,374784,13060,
174,7003,374785,City,,0,374725,12086,
174,7003,374786,Paradise,,1,374786,13060,
174,7003,374787,City,,0,374727,12086,
174,7003,374788,Paradise,,1,374788,13060,
174,7003,374789,City,,0,374729,12086,
174,7003,374790,Paradise,,1,374790,13060,
174,7003,374791,Paradise,,1,374791,13061,
174,7002,373361,City,,0,373297,12086,
174,7002,373362,Paradise,,1,373362,13060,
174,7002,373363,City,,0,373299,12086,
174,7002,373364,Paradise,,1,373364,13060,
174,7002,373365,City,,0,373301,12086,
174,7002,373366,Paradise,,1,373366,13060,
174,7002,373367,City,,0,373303,12086,
174,7002,373368,Paradise,,1,373368,13060,
174,7002,373369,City,,0,373305,12086,
174,7002,373370,Paradise,,1,373370,13060,
174,7002,373371,City,,0,373307,12086,
174,7002,373372,Paradise,,1,373372,13060,
174,7002,373373,City,,0,373309,12086,
174,7002,373374,Paradise,,1,373374,13060,
174,7002,373375,City,,0,373311,12086,
174,7002,373376,Paradise,,1,373376,13060,
174,7002,373377,City,,0,373313,12086,
174,7002,373378,Paradise,,1,373378,13060,
174,7002,373379,City,,0,373315,12086,
174,7002,373380,Paradise,,1,373380,13060,
174,7002,373381,City,,0,373317,12086,
174,7002,373382,Paradise,,1,373382,13060,
174,7002,373383,City,,0,373319,12086,
174,7002,373384,Paradise,,1,373384,13060,
174,7002,373385,City,,0,373321,12086,
174,7002,373386,Paradise,,1,373386,13060,
174,7002,373387,City,,0,373323,12086,
174,7002,373388,Paradise,,1,373388,13060,
174,7002,373389,Paradise,,1,373389,13060,
174,7002,373390,City,,0,373326,12086,
174,7002,373391,Paradise,,1,373391,13060,
174,7002,373392,Paradise,,1,373392,13060,
174,7002,373393,City,,0,373329,12086,
174,7002,373394,Paradise,,1,373394,13060,
174,7002,373395,City,,0,373331,12086,
174,7002,373396,Paradise,,1,373396,13060,
174,7002,373397,City,,0,373333,12086,
174,7002,373398,Paradise,,1,373398,13060,
174,7002,373399,City,,0,373335,12086,
174,7002,373400,Paradise,,1,373400,13060,
174,7002,373401,Paradise,,1,373401,13060,
174,7002,373402,City,,0,373338,12086,
174,7002,373403,City,,0,373339,12086,
174,7002,373404,City,,0,373340,12086,
174,7002,373405,Paradise,,1,373405,13060,
174,7002,373406,City,,0,373342,12086,
174,7002,373407,Paradise,,1,373407,13060,
174,7002,373408,Paradise,,1,373408,13061,
174,7002,373409,City,,0,373344,12086,
174,7002,373410,Paradise,,1,373410,13061,
174,7002,373411,City,,0,373345,12086,
174,7002,373412,City,,0,373346,12086,
174,7002,373413,Paradise,,1,373413,13060,
174,7002,373414,City,,0,373348,12086,
174,7002,373415,City,,0,373349,12086,
174,7002,373416,City,,0,373350,12086,
174,7002,373417,Paradise,,1,373417,13060,
174,7002,373418,City,,0,373352,12086,
174,7002,373419,Paradise,,1,373419,13060,
174,7002,373420,Paradise,,1,373420,13060,
174,7002,373421,City,,0,373355,12086,
174,7002,373422,Paradise,,1,373422,13060,
174,7002,373423,City,,0,373357,12086,
174,7002,373424,City,,0,373358,12086,
174,7002,373425,Paradise,,1,373425,13060,
174,7002,373426,Paradise,,1,373426,13060,
176,6001,335033,City,,0,335033,12090,
176,6001,335034,City,,0,300570,12092,
176,6001,335035,Athelstone,,1,335035,12093,
176,6001,335036,Athelstone,,1,335036,12093,
176,6001,335037,City,,0,335037,12090,
176,6001,335038,Athelstone,,1,335038,12093,
176,6001,335039,City,,0,335039,12090,
176,6001,335040,Athelstone,,1,335040,12093,
176,6001,335041,City,,0,335041,12090,
176,6101,335042,City,,0,335042,11093,
176,6001,335043,Athelstone,,1,335043,12093,
176,6001,335044,City,,0,335044,12091,
176,6001,335045,City,,0,335045,12090,
176,6101,335046,City,,0,335046,11093,
176,6001,335047,City,,0,335047,11093,
176,6001,335048,City,,0,335048,12090,
176,6001,335049,City,,0,335049,12090,
176,6001,335050,City,,0,335050,11093,
176,6001,335051,Athelstone,,1,335051,12093,
176,7001,371154,City,,0,371154,12090,
176,7001,371155,City,,0,371155,12090,
176,7001,371156,City,,0,371156,12091,
176,7001,371157,City,,0,371157,12090,
176,7001,371158,City,,0,371158,12090,
176,7001,371159,City,,0,371159,12090,
176,7001,371160,City,,0,371160,12091,
176,7001,371161,City,,0,371161,12090,
176,7001,371162,City,,0,371162,12090,
176,7001,371163,City,,0,371163,13172,
176,7001,371164,City,,0,371164,13172,
176,7001,371165,Athelstone,,1,371165,13062,
176,7001,371166,Athelstone,,1,371166,13062,
176,7001,371167,Athelstone,,1,371167,13062,
176,7001,371168,Athelstone,,1,371168,13062,
176,7001,371169,Athelstone,,1,371169,13062,
176,7001,371170,Athelstone,,1,371170,13062,
176G,6001,335052,Newton,,1,335052,12338,
176G,6001,335053,Newton,,1,335053,12338,
176G,6001,335054,Newton,,1,335054,12338,
176G,6001,335055,Newton,,1,335055,12338,
176G,6001,335056,Newton,,1,335056,12338,
176G,7001,371171,Paradise,,1,371171,13063,
176G,7001,371172,Paradise,,1,371172,13063,
176G,7001,371173,Paradise,,1,371173,13063,
176G,7001,371174,Paradise,,1,371174,13063,
176G,7001,371175,Paradise,,1,371175,13063,
178,6001,335057,Paradise,,1,335057,7817,
178,6001,335058,Paradise,,1,335058,12339,
178,6001,335059,City,,0,335029,12098,
178,6001,335060,Paradise,,1,335060,12100,
178,6001,335061,Paradise,,1,335061,7817,
178,6001,335062,City,,0,334949,12098,
178,6001,335063,Paradise,,1,335063,12100,
178,6001,335064,City,,0,334952,12098,
178,6001,335065,City,,0,335065,12096,
178,6001,335066,Paradise,,1,335066,12100,
178,6001,335067,City,,0,334954,12095,
178,6001,335068,City,,0,334955,12094,
178,6001,335069,City,,0,334956,12095,
178,6001,335070,City,,0,335070,12096,
178,6001,335071,Paradise,,1,335071,12100,
178,6001,335072,City,,0,335072,12096,
178,6001,335073,Paradise,,1,335073,12100,
178,6001,335074,City,,0,335074,12096,
178,6001,335075,City,,0,334959,12094,
178,6001,335076,Paradise,,1,335076,12100,
178,6001,335077,City,,0,334961,12095,
178,6001,335078,City,,0,334962,12094,
178,6001,335079,Paradise,,1,335079,12100,
178,6001,335080,City,,0,334964,12094,
178,6001,335081,City,,0,334965,12094,
178,6001,335082,City,,0,334966,12094,
178,6001,335083,City,,0,334968,12094,
178,6001,335084,Paradise,,1,335084,12100,
178,6001,335085,Paradise,,1,335085,12100,
178,6001,335086,City,,0,334972,12094,
178,6001,335087,Paradise,,1,335087,7817,
178,6001,335088,Paradise,,1,335088,12100,
178,6001,335089,City,,0,334975,12098,
178,6001,335090,City,,0,334976,12094,
178,6001,335091,Paradise,,1,335091,12100,
178,6001,335092,Paradise,,1,335092,12100,
178,6001,335093,City,,0,334980,12098,
178,6001,335094,Paradise,,1,335094,12100,
178,6001,335095,City,,0,334982,12095,
178,6001,335096,City,,0,334983,12095,
178,6001,335097,Paradise,,1,335097,12100,
178,6001,335098,City,,0,334987,12095,
178,6001,335099,Paradise,,1,335099,12100,
178,6001,335100,City,,0,334989,12095,
178,6001,335101,City,,0,335101,12096,
178,6001,335102,City,,0,334990,12095,
178,6001,335103,City,,0,334991,12095,
178,6001,335104,City,,0,334992,12094,
178,6001,335105,City,,0,334993,12094,
178,6001,335106,Paradise,,1,335106,12339,
178,6001,335107,City,,0,334994,12094,
178,6001,335108,City,,0,334995,12094,
178,6001,335109,Paradise,,1,335109,12100,
178,6001,335110,City,,0,334997,12094,
178,6001,335111,City,,0,335111,12096,
178,6001,335112,Paradise,,1,335112,12339,
178,6001,335113,Paradise,,1,335113,12339,
178,6001,335114,Paradise,,1,335114,12100,
178,6001,335115,City,,0,334999,12095,
178,6001,335116,City,,0,335000,12095,
178,6001,335117,City,,0,335001,12095,
178,6001,335118,Paradise,,1,335118,12100,
178,6001,335119,City,,0,335003,12094,
178,6001,335120,Paradise,,1,335120,12100,
178,6001,335121,City,,0,335005,12094,
178,6001,335122,Paradise,,1,335122,12339,
178,6001,335123,City,,0,335007,12094,
178,6001,335124,Paradise,,1,335124,12100,
178,6001,335125,City,,0,335009,12094,
178,6001,335126,Paradise,,1,335126,12100,
178,6001,335127,Paradise,,1,335127,12100,
178,6001,335128,Paradise,,1,335128,12100,
178,6001,335129,City,,0,335129,12099,
178,6001,335130,City,,0,335130,12096,
178,6001,335131,Paradise,,1,335131,7817,
178,6001,335132,Paradise,,1,335068,12100,
178,6001,335133,City,,0,335014,12094,
178,6001,335134,Paradise,,1,335134,12100,
178,6001,335135,City,,0,335135,12096,
178,6001,335136,City,,0,335136,12096,
178,6001,335137,Paradise,,1,335137,12100,
178,6001,335138,City,,0,335138,12096,
178,6001,335139,Paradise,,1,335139,12100,
178,6001,335140,Paradise,,1,335140,12100,
178,6001,335141,Paradise,,1,335141,12100,
178,6001,335142,City,,0,335021,12098,
178,6001,335143,City,,0,335143,12096,
178,6001,335144,City,,0,335022,12094,
178,6001,335145,City,,0,335023,12094,
178,6001,335146,City,,0,335025,12094,
178,6001,335147,City,,0,335026,12095,
178,6002,336336,City,,0,336336,12099,
178,6002,336337,City,,0,336326,12094,
178,6002,336338,Paradise,,1,336338,12100,
178,6002,336339,City,,0,336339,12099,
178,6002,336340,City,,0,336284,12094,
178,6002,336341,City,,0,336327,12094,
178,6002,336342,Paradise,,1,336342,12100,
178,6002,336343,City,,0,336286,12094,
178,6002,336344,Paradise,,1,336344,12100,
178,6002,336345,Paradise,,1,336345,7817,
178,6002,336346,City,,0,336328,12094,
178,6002,336347,Paradise,,1,336347,12100,
178,6002,336348,City,,0,336329,12098,
178,6002,336349,Paradise,,1,336349,12100,
178,6002,336350,Paradise,,1,336350,12100,
178,6002,336351,Paradise,,1,336351,12100,
178,6002,336352,City,,0,336292,12094,
178,6002,336353,Paradise,,1,336353,12100,
178,6002,336354,City,,0,336294,12094,
178,6002,336355,City,,0,336330,12094,
178,6002,336356,Paradise,,1,336356,12100,
178,6002,336357,Paradise,,1,336357,12100,
178,6002,336358,City,,0,336331,12094,
178,6002,336359,City,,0,336332,12094,
178,6002,336360,Paradise,,1,336360,12100,
178,6002,336361,City,,0,336298,12094,
178,6002,336362,Paradise,,1,336362,12100,
178,6002,336363,City,,0,336333,12094,
178,6002,336364,Paradise,,1,336364,12100,
178,6002,336365,City,,0,336301,12094,
178,6002,336366,Paradise,,1,336366,12100,
178,6002,336367,City,,0,336334,12094,
178,6002,336368,Paradise,,1,336368,12100,
178,6002,336369,Paradise,,1,336369,12100,
178,6002,336370,City,,0,336305,12094,
178,6002,336371,City,,0,336371,12097,
178,6002,336372,City,,0,336372,12097,
178,6002,336373,City,,0,336306,12094,
178,6002,336374,City,,0,336307,12095,
178,6002,336375,Paradise,,1,336375,12100,
178,6002,336376,City,,0,336335,12094,
178,6002,336377,Paradise,,1,336377,12100,
178,6002,336378,City,,0,336310,12094,
178,6002,336379,City,,0,336311,12094,
178,6002,336380,Paradise,,1,336380,12100,
178,6002,336381,Paradise,,1,336381,12100,
178,6002,336382,City,,0,336382,12097,
178,6002,336383,Paradise,,1,336383,12100,
178,6002,336384,City,,0,336315,12094,
178,6002,336385,City,,0,336385,12097,
178,6002,336386,Paradise,,1,336386,12100,
178,6002,336387,Paradise,,1,336387,12100,
178,6002,336388,City,,0,336318,12094,
178,6002,336389,City,,0,336389,12096,
178,6002,336390,City,,0,336319,12094,
178,6002,336391,City,,0,336320,12094,
178,6002,336392,City,,0,336321,12094,
178,6002,336393,Paradise,,1,336393,12100,
178,6002,336394,City,,0,336394,12096,
178,6002,336395,Paradise,,1,336395,12100,
178,6002,336396,Paradise,,1,336396,12100,
178,6002,336397,City,,0,336325,12094,
178,6003,337129,City,,0,337079,12094,
178,6003,337130,Paradise,,1,337130,12100,
178,6003,337131,City,,0,337120,12094,
178,6003,337132,Paradise,,1,337132,12100,
178,6003,337133,City,,0,337121,12094,
178,6003,337134,Paradise,,1,337134,12100,
178,6003,337135,Paradise,,1,337135,12100,
178,6003,337136,City,,0,337122,12094,
178,6003,337137,Paradise,,1,337137,12100,
178,6003,337138,City,,0,337085,12094,
178,6003,337139,Paradise,,1,337139,12100,
178,6003,337140,Paradise,,1,337140,12100,
178,6003,337141,City,,0,337123,12094,
178,6003,337142,Paradise,,1,337142,12100,
178,6003,337143,City,,0,337143,12096,
178,6003,337144,City,,0,337124,12094,
178,6003,337145,Paradise,,1,337145,12100,
178,6003,337146,City,,0,337125,12094,
178,6003,337147,Paradise,,1,337147,12100,
178,6003,337148,City,,0,337148,12097,
178,6003,337149,City,,0,337091,12094,
178,6003,337150,City,,0,337150,12097,
178,6003,337151,City,,0,337092,12094,
178,6003,337152,City,,0,337126,12094,
178,6003,337153,Paradise,,1,337153,12100,
178,6003,337154,City,,0,337094,12094,
178,6003,337155,Paradise,,1,337155,12100,
178,6003,337156,City,,0,337096,12094,
178,6003,337157,City,,0,337157,12097,
178,6003,337158,Paradise,,1,337158,12100,
178,6003,337159,Paradise,,1,337159,12100,
178,6003,337160,City,,0,337127,12094,
178,6003,337161,Paradise,,1,337161,12100,
178,6003,337162,City,,0,337100,12094,
178,6003,337163,Paradise,,1,337163,12100,
178,6003,337164,Paradise,,1,337164,12100,
178,6003,337165,City,,0,337103,12095,
178,6003,337166,Paradise,,1,337166,12100,
178,6003,337167,Paradise,,1,337167,12100,
178,6003,337168,City,,0,337106,12094,
178,6003,337169,Paradise,,1,337169,12100,
178,6003,337170,City,,0,337108,12094,
178,6003,337171,City,,0,337109,12094,
178,6003,337172,City,,0,337172,12097,
178,6003,337173,City,,0,337110,12094,
178,6003,337174,Paradise,,1,337174,12100,
178,6003,337175,Paradise,,1,337175,12100,
178,6003,337176,City,,0,337113,12094,
178,6003,337177,City,,0,337114,12094,
178,6003,337178,Paradise,,1,337178,12100,
178,6003,337179,City,,0,337116,12094,
178,6003,337180,City,,0,337128,12094,
178,6003,337181,City,,0,337117,12094,
178,6003,337182,Paradise,,1,337182,12100,
178,6003,337183,Paradise,,1,337183,12100,
178,7001,371176,Paradise,,1,371176,7817,
178,7001,371177,City,,0,370952,12098,
178,7001,371178,Paradise,,1,371178,7817,
178,7001,371179,City,,0,370875,12098,
178,7001,371180,Paradise,,1,371180,13064,
178,7001,371181,Paradise,,1,371181,7817,
178,7001,371182,City,,0,370878,12098,
178,7001,371183,Paradise,,1,371183,13064,
178,7001,371184,City,,0,370881,12098,
178,7001,371185,Paradise,,1,371185,13065,
178,7001,371186,Paradise,,1,371186,13064,
178,7001,371187,City,,0,370883,12098,
178,7001,371188,Paradise,,1,371188,7817,
178,7001,371189,Paradise,,1,371189,13064,
178,7001,371190,City,,0,370953,12098,
178,7001,371191,Paradise,,1,371191,13064,
178,7001,371192,City,,0,370887,12098,
178,7001,371193,Paradise,,1,371193,13064,
178,7001,371194,Paradise,,1,371194,13064,
178,7001,371195,City,,0,370889,12094,
178,7001,371196,Paradise,,1,371196,13064,
178,7001,371197,City,,0,371197,12096,
178,7001,371198,City,,0,370892,12095,
178,7001,371199,Paradise,,1,371199,13064,
178,7001,371200,City,,0,371200,12096,
178,7001,371201,City,,0,370894,12095,
178,7001,371202,Paradise,,1,371202,13064,
178,7001,371203,City,,0,371203,12096,
178,7001,371204,City,,0,370896,12095,
178,7001,371205,Paradise,,1,371205,13064,
178,7001,371206,City,,0,371206,12096,
178,7001,371207,City,,0,370898,12095,
178,7001,371208,Paradise,,1,371208,13064,
178,7001,371209,City,,0,371209,12096,
178,7001,371210,City,,0,370900,12095,
178,7001,371211,Paradise,,1,371211,13064,
178,7001,371212,City,,0,371212,12096,
178,7001,371213,City,,0,370902,12095,
178,7001,371214,Paradise,,1,371214,13064,
178,7001,371215,City,,0,371215,12096,
178,7001,371216,City,,0,370904,12095,
178,7001,371217,Paradise,,1,371217,13064,
178,7001,371218,City,,0,371218,12096,
178,7001,371219,City,,0,370906,12095,
178,7001,371220,Paradise,,1,371220,13064,
178,7001,371221,City,,0,371221,12096,
178,7001,371222,City,,0,370908,12095,
178,7001,371223,Paradise,,1,371223,13064,
178,7001,371224,City,,0,370912,12094,
178,7001,371225,Paradise,,1,371225,13064,
178,7001,371226,City,,0,370910,12095,
178,7001,371227,City,,0,370915,12094,
178,7001,371228,Paradise,,1,371228,13064,
178,7001,371229,City,,0,370913,12095,
178,7001,371230,City,,0,370918,12094,
178,7001,371231,City,,0,370916,12095,
178,7001,371232,Paradise,,1,371232,13064,
178,7001,371233,Paradise,,1,371233,13065,
178,7001,371234,City,,0,370920,12094,
178,7001,371235,City,,0,370919,12095,
178,7001,371236,City,,0,370922,12094,
178,7001,371237,Paradise,,1,371237,13065,
178,7001,371238,City,,0,370923,12094,
178,7001,371239,Paradise,,1,371239,13064,
178,7001,371240,City,,0,370925,12094,
178,7001,371241,City,,0,370926,12094,
178,7001,371242,Paradise,,1,371242,13064,
178,7001,371243,City,,0,370928,12094,
178,7001,371244,City,,0,370930,12094,
178,7001,371245,City,,0,370931,12094,
178,7001,371246,City,,0,370933,12094,
178,7001,371247,City,,0,370934,12094,
178,7001,371248,City,,0,370936,12094,
178,7001,371249,City,,0,370937,12094,
178,7001,371250,City,,0,370938,12094,
178,7001,371251,Paradise,,1,371251,13065,
178,7001,371252,Paradise,,1,371252,13064,
178,7001,371253,City,,0,370940,12094,
178,7001,371254,Paradise,,1,371254,13064,
178,7001,371255,City,,0,370943,12094,
178,7001,371256,Paradise,,1,371256,13064,
178,7001,371257,City,,0,370944,12094,
178,7001,371258,Paradise,,1,371258,13064,
178,7001,371259,City,,0,370947,12094,
178,7001,371260,Paradise,,1,371260,13064,
178,7001,371261,City,,0,371261,12096,
178,7001,371262,Paradise,,1,371262,13064,
178,7001,371263,City,,0,370949,12094,
178,7001,371264,Paradise,,1,371264,13065,
178,7001,371265,City,,0,370950,12094,
178,7001,371266,Paradise,,1,371266,13065,
178,7002,373427,City,,0,373287,12094,
178,7002,373428,Paradise,,1,373428,13064,
178,7002,373429,City,,0,373244,12094,
178,7002,373430,Paradise,,1,373430,7817,
178,7002,373431,City,,0,373288,12094,
178,7002,373432,Paradise,,1,373432,13064,
178,7002,373433,City,,0,373246,12098,
178,7002,373434,Paradise,,1,373434,13064,
178,7002,373435,Paradise,,1,373435,13064,
178,7002,373436,City,,0,373289,12094,
178,7002,373437,Paradise,,1,373437,13064,
178,7002,373438,City,,0,373290,12094,
178,7002,373439,Paradise,,1,373439,13064,
178,7002,373440,Paradise,,1,373440,13064,
178,7002,373441,City,,0,373252,12094,
178,7002,373442,City,,0,373253,12094,
178,7002,373443,City,,0,373254,12094,
178,7002,373444,Paradise,,1,373444,13064,
