route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
200,1,338775,City,,0,338775,11223,
200,11,340285,Marion,,1,340285,10450,
200,11,340286,City,,0,340464,10442,
200,11,340287,City,,0,340421,9759,
200,11,340288,City,,0,340423,9759,
200,11,340289,City,,0,340424,9759,
200,11,340290,Marion,,1,340290,10450,
200,11,340291,City,,0,340426,9759,
200,11,340292,City,,0,340428,9759,
200,11,340293,City,,0,340474,9759,
200,11,340294,Marion,,1,340294,10450,
200,11,340295,City,,0,340475,9759,
200,11,340296,City,,0,340476,9759,
200,11,340297,Marion,,1,340297,10450,
200,11,340298,City,,0,340477,10442,
200,11,340299,City,,0,340478,10442,
200,11,340300,Marion,,1,340300,10450,
200,11,340301,City,,0,340479,9759,
200,11,340302,Marion,,1,340302,10450,
200,11,340303,City,,0,340480,10442,
200,11,340304,City,,0,340465,10442,
200,11,340305,City,,0,340466,10442,
200,11,340306,Marion,,1,340306,10450,
200,11,340307,City,,0,340467,10442,
200,11,340308,Marion,,1,340308,10450,
200,11,340309,City,,0,340441,9759,
200,11,340310,City,,0,340468,10442,
200,11,340311,Marion,,1,340311,10450,
200,11,340312,City,,0,340469,10442,
200,11,340313,Marion,,1,340313,10450,
200,11,340314,City,,0,340470,10442,
200,11,340315,Marion,,1,340315,10450,
200,11,340316,City,,0,340450,9759,
200,11,340317,City,,0,340471,10442,
200,11,340318,Marion,,1,340318,10450,
200,11,340319,City,,0,340452,9759,
200,11,340320,City,,0,340453,10442,
200,11,340321,City,,0,340481,10442,
200,11,340322,City,,0,340482,10442,
200,11,340323,City,,0,340483,9759,
200,11,340324,City,,0,340472,10442,
200,11,340325,Marion,,1,340325,10450,
200,11,340326,City,,0,340457,9759,
200,11,340327,City,,0,340458,9759,
200,11,340328,City,,0,340473,10442,
200,11,340329,Marion,,1,340329,10450,
200,11,340330,City,,0,340460,9759,
200,11,340331,Marion,,1,340331,10450,
200,11,340332,City,,0,340484,10442,
200,11,340333,City,,0,340485,10442,
200,11,340334,Marion,,1,340334,10450,
200,11,340335,Marion,,1,340335,10450,
200,12,340904,City,,0,341029,9759,
200,12,340905,City,,0,341078,10442,
200,12,340906,City,,0,341079,9759,
200,12,340907,City,,0,341080,9759,
200,12,340908,City,,0,341081,10442,
200,12,340909,Marion,,1,340909,10450,
200,12,340910,Marion,,1,340910,10450,
200,12,340911,City,,0,341082,9759,
200,12,340912,Marion,,1,340912,10450,
200,12,340913,City,,0,341083,10442,
200,12,340914,City,,0,341084,10442,
200,12,340915,City,,0,341085,9759,
200,12,340916,City,,0,341086,9759,
200,12,340917,City,,0,341069,10442,
200,12,340918,Marion,,1,340918,10450,
200,12,340919,City,,0,341040,9759,
200,12,340920,City,,0,341070,10442,
200,12,340921,Marion,,1,340921,10450,
200,12,340922,City,,0,341071,10442,
200,12,340923,Marion,,1,340923,10450,
200,12,340924,City,,0,341072,10442,
200,12,340925,Marion,,1,340925,10450,
200,12,340926,City,,0,341048,9759,
200,12,340927,City,,0,341073,10442,
200,12,340928,Marion,,1,340928,10450,
200,12,340929,City,,0,341050,9759,
200,12,340930,Marion,,1,340930,10450,
200,12,340931,City,,0,341074,10442,
200,12,340932,Marion,,1,340932,10450,
200,12,340933,City,,0,341053,9759,
200,12,340934,City,,0,341054,10442,
200,12,340935,Marion,,1,340935,10450,
200,12,340936,City,,0,341087,10442,
200,12,340937,City,,0,341056,9759,
200,12,340938,City,,0,341058,9759,
200,12,340939,City,,0,341075,10442,
200,12,340940,Marion,,1,340940,10450,
200,12,340941,City,,0,341061,9759,
200,12,340942,City,,0,341062,9759,
200,12,340943,City,,0,341076,10442,
200,12,340944,Marion,,1,340944,10450,
200,12,340945,City,,0,341077,10442,
200,12,340946,Marion,,1,340946,10450,
200,12,340947,City,,0,341067,9759,
200,12,340948,Marion,,1,340948,10450,
200,12,340949,City,,0,341088,10442,
200,12,340950,City,,0,341089,10442,
200B,1,338776,City,,0,339129,10455,
200B,1,338777,Marion,,1,338777,10458,
200B,1,338778,City,,0,339051,10455,
200B,1,338779,City,,0,339052,10455,
200B,1,338780,City,,0,339053,10455,
200B,1,338781,Marion,,1,338781,10458,
200B,1,338782,Marion,,1,338782,10458,
200B,1,338783,City,,0,339132,10455,
200B,9,338784,City,,0,338784,11224,
200B,17,338785,City,,0,338785,11224,
200B,1,338786,City,,0,338786,11225,
200B,1,338787,City,,0,339133,10455,
200B,1,338788,City,,0,339135,10455,
200B,1,338789,City,,0,339136,10455,
200B,7,338790,City,,0,339137,10455,
200B,6,338791,City,,0,339138,10455,
200B,1,338792,City,,0,339139,10455,
200B,1,338793,Marion,,1,338793,10458,
200B,1,338794,City,,0,339016,10455,
200B,1,338795,Marion,,1,338795,10458,
200B,1,338796,City,,0,339023,10455,
200B,1,338797,Marion,,1,338797,10459,
200B,1,338798,City,,0,339024,10455,
200B,1,338799,City,,0,339140,10455,
200B,9,338800,City,,0,339027,10455,
200B,17,338801,City,,0,339028,10455,
200B,1,338802,City,,0,339029,10455,
200B,7,338803,Marion,,1,338803,10458,
200B,6,338804,Marion,,1,338804,10458,
200B,1,338805,City,,0,339141,10455,
200B,1,338806,City,,0,339142,10455,
200B,1,338807,City,,0,339143,10455,
200B,1,338808,City,,0,339144,10455,
200B,1,338809,City,,0,338809,11224,
200B,1,338810,City,,0,339145,10455,
200B,1,338811,Marion,,1,338811,10458,
200B,1,338812,Marion,,1,338812,10458,
200B,1,338813,City,,0,339128,10455,
200C,1,338814,Clapham,,1,338814,9768,
200C,1,338815,Clapham,,1,338815,9768,
200C,1,338816,Clapham,,1,338816,9768,
200C,1,338817,Clapham,,1,338817,9768,
200C,1,338818,Clapham,,1,338818,10460,
200C,1,338819,Clapham,,1,338819,9768,
200C,1,338820,Clapham,,1,338820,9768,
200C,1,338821,Clapham,,1,338821,9768,
200C,1,338822,Clapham,,1,338822,9768,
200C,1,338823,Clapham,,1,338823,9768,
200C,1,338824,Clapham,,1,338824,9768,
200C,1,338825,Clapham,,1,338825,9768,
200C,1,338826,Clapham,,1,338826,9768,
200C,7,338827,Clapham,,1,338827,9768,
200C,6,338828,Clapham,,1,338828,9768,
200C,1,338829,Clapham,,1,338829,9768,
200C,1,338830,Clapham,,1,338830,9768,
200C,9,338831,Clapham,,1,338831,9768,
200C,17,338832,Clapham,,1,338832,9768,
200C,1,338833,Clapham,,1,338833,9768,
200C,1,338834,Clapham,,1,338834,9768,
200C,1,338835,Clapham,,1,338835,9768,
200C,1,338836,Clapham,,1,338836,9768,
200C,16,338837,Clapham,,1,338837,9768,
200C,6,338838,Clapham,,1,338838,9768,
200C,17,338839,Clapham,,1,338839,9768,
200C,17,338840,Clapham,,1,338840,10460,
200C,1,338841,Clapham,,1,338841,9768,
200C,9,338842,Clapham,,1,338842,10460,
200C,1,338843,Clapham,,1,338843,9768,
200C,1,338844,Clapham,,1,338844,9768,
200C,7,338845,Clapham,,1,338845,9768,
200C,6,338846,Clapham,,1,338846,9768,
200C,1,338847,Clapham,,1,338847,9768,
200C,7,338848,Clapham,,1,338848,9768,
200C,6,338849,Clapham,,1,338849,9768,
200C,1,338850,Clapham,,1,338850,9768,
200C,1,338851,Clapham,,1,338851,9768,
200C,1,338852,Clapham,,1,338852,9768,
200C,12,340951,Clapham,,1,340951,9768,
200C,12,340952,Clapham,,1,340952,9768,
200C,12,340953,Clapham,,1,340953,9768,
200C,12,340954,Clapham,,1,340954,9768,
200C,12,340955,Clapham,,1,340955,9768,
200C,12,340956,Clapham,,1,340956,9768,
200C,12,340957,Clapham,,1,340957,9768,
200C,12,340958,Clapham,,1,340958,9768,
200C,12,340959,Clapham,,1,340959,9768,
200C,12,340960,Clapham,,1,340960,9768,
200C,12,340961,Clapham,,1,340961,9768,
200C,12,340962,Clapham,,1,340962,9768,
200C,12,340963,Clapham,,1,340963,9768,
200C,12,340964,Clapham,,1,340964,9768,
200C,12,340965,Clapham,,1,340965,9768,
200C,11,340336,Clapham,,1,340336,9768,
200C,11,340337,Clapham,,1,340337,9768,
200C,11,340338,Clapham,,1,340338,9768,
200C,11,340339,Clapham,,1,340339,9768,
200C,11,340340,Clapham,,1,340340,9768,
200C,11,340341,Clapham,,1,340341,9768,
200C,11,340342,Clapham,,1,340342,9768,
200C,11,340343,Clapham,,1,340343,9768,
200C,11,340344,Clapham,,1,340344,9768,
200C,11,340345,Clapham,,1,340345,9768,
200C,11,340346,Clapham,,1,340346,9768,
200C,11,340347,Clapham,,1,340347,9768,
200C,11,340348,Clapham,,1,340348,9768,
200C,11,340349,Clapham,,1,340349,9768,
200C,11,340350,Clapham,,1,340350,9768,
200C,11,340351,Clapham,,1,340351,9768,
202,11,340352,Ingle Farm,,1,340352,12152,
202,11,340353,City,,0,340508,10391,
202,11,340354,City,,0,340510,10391,
202,11,340355,Ingle Farm,,1,340355,12152,
202,11,340356,City,,0,340513,10391,
202,11,340357,Ingle Farm,,1,340357,12152,
202,11,340358,City,,0,340514,10391,
202,11,340359,Ingle Farm,,1,340359,12152,
202,11,340360,City,,0,340515,10391,
202,11,340361,City,,0,340520,10391,
202,11,340362,Ingle Farm,,1,340362,12153,
202,11,340363,Ingle Farm,,1,340363,12153,
202,11,340364,Ingle Farm,,1,340364,12153,
202,11,340365,City,,0,340524,10391,
202,11,340366,Ingle Farm,,1,340366,12152,
202,11,340367,Ingle Farm,,1,340367,12153,
202,11,340368,Ingle Farm,,1,340368,12152,
202,11,340369,City,,0,340527,10391,
202,11,340370,Ingle Farm,,1,340370,12152,
202,11,340371,City,,0,340528,10391,
202,11,340372,Ingle Farm,,1,340372,12152,
202,11,340373,City,,0,340529,10391,
202,11,340374,Ingle Farm,,1,340374,12152,
202,11,340375,City,,0,340530,10391,
202,11,340376,Ingle Farm,,1,340376,12152,
202,11,340377,City,,0,340532,10391,
202,11,340378,City,,0,340533,10391,
202,11,340379,City,,0,340534,10391,
202,11,340380,City,,0,340380,11635,
202,11,340381,Ingle Farm,,1,340381,12153,
202,11,340382,City,,0,340537,10391,
202,11,340383,Ingle Farm,,1,340383,12152,
202,11,340384,City,,0,340538,10391,
202,11,340385,City,,0,340542,10391,
202,11,340386,Ingle Farm,,1,340386,12152,
202,12,340966,City,,0,341110,10391,
202,12,340967,City,,0,341115,10391,
202,12,340968,Ingle Farm,,1,340968,12152,
202,12,340969,City,,0,341121,10391,
202,12,340970,Ingle Farm,,1,340970,12153,
202,12,340971,Ingle Farm,,1,340971,12153,
202,12,340972,Ingle Farm,,1,340972,12153,
202,12,340973,City,,0,341123,10391,
202,12,340974,Ingle Farm,,1,340974,12152,
202,12,340975,Ingle Farm,,1,340975,12153,
202,12,340976,Ingle Farm,,1,340976,12152,
202,12,340977,City,,0,341125,10391,
202,12,340978,Ingle Farm,,1,340978,12152,
202,12,340979,City,,0,341127,10391,
202,12,340980,Ingle Farm,,1,340980,12152,
202,12,340981,City,,0,341128,10391,
202,12,340982,City,,0,341130,10391,
202,12,340983,Ingle Farm,,1,340983,12152,
202,12,340984,City,,0,341131,10391,
202,12,340985,Ingle Farm,,1,340985,12152,
202,12,340986,City,,0,341132,10391,
202,12,340987,Ingle Farm,,1,340987,12152,
202,12,340988,Ingle Farm,,1,340988,12152,
202,12,340989,City,,0,341133,10391,
202,12,340990,Ingle Farm,,1,340990,12153,
202,12,340991,City,,0,341135,10391,
202,12,340992,Ingle Farm,,1,340992,12152,
202,12,340993,City,,0,341136,10391,
202,12,340994,City,,0,341137,10391,
202,12,340995,Ingle Farm,,1,340995,12152,
202,12,340996,City,,0,341140,10391,
202,12,340997,City,,0,341142,10391,
202,1,338853,Ingle Farm,,1,338853,12152,
202,1,338854,Ingle Farm,,1,338854,12152,
202,1,338855,City,,0,339304,10391,
202,1,338856,Ingle Farm,,1,338856,12152,
202,1,338857,City,,0,339307,10391,
202,1,338858,Ingle Farm,,1,338858,12152,
202,1,338859,City,,0,339309,10391,
202,44,338860,City,,0,339312,10392,
202,43,338861,City,,0,339314,10391,
202,1,338862,City,,0,339323,10391,
202,1,338863,Ingle Farm,,1,338863,12152,
202,1,338864,City,,0,339346,10391,
202,1,338865,City,,0,339258,10391,
202,7,338866,City,,0,339278,10391,
202,6,338867,City,,0,339280,10391,
202,19,338868,City,,0,339281,10391,
202,6,338869,City,,0,339282,10391,
202,3,338870,City,,0,339283,10391,
202,1,338871,City,,0,339354,10391,
202,18,338872,City,,0,339370,10391,
202,3,338873,City,,0,339371,10391,
202,1,338874,City,,0,339361,10391,
202,31,341453,City,,0,341456,10391,
202F,31,341454,City,,0,341455,8915,
202F,1,338875,Ingle Farm,,1,338875,12154,
202F,1,338876,City,,0,339300,8915,
202F,1,338877,City,,0,339179,11229,
202F,1,338878,Ingle Farm,,1,338878,12154,
202F,1,338879,Ingle Farm,,1,338879,12154,
202F,1,338880,City,,0,339184,8915,
202F,9,338881,Ingle Farm,,1,338881,12154,
202F,17,338882,Ingle Farm,,1,338882,12154,
202F,9,338883,Ingle Farm,,1,338883,12154,
202F,17,338884,Ingle Farm,,1,338884,12154,
202F,1,338885,City,,0,339187,8915,
202F,14,338886,City,,0,339188,8915,
202F,6,338887,City,,0,339189,8915,
202F,4,338888,City,,0,339190,8915,
202F,18,338889,City,,0,339320,8915,
202F,18,338890,Ingle Farm,,1,338890,12154,
202F,3,338891,City,,0,339321,8915,
202F,3,338892,Ingle Farm,,1,338892,12154,
202F,17,338893,Ingle Farm,,1,338893,12154,
202F,17,338894,City,,0,339326,8915,
202F,7,338895,Ingle Farm,,1,338895,12154,
202F,7,338896,City,,0,339327,8915,
202F,6,338897,Ingle Farm,,1,338897,12154,
202F,6,338898,City,,0,339328,8915,
202F,1,338899,City,,0,339329,8915,
202F,1,338900,Ingle Farm,,1,338900,12154,
202F,1,338901,City,,0,339330,8915,
202F,1,338902,City,,0,339332,8915,
202F,1,338903,City,,0,339334,8915,
202F,1,338904,Ingle Farm,,1,338904,12154,
202F,1,338905,City,,0,339335,8915,
202F,1,338906,Ingle Farm,,1,338906,12154,
202F,1,338907,City,,0,338907,11228,
202F,1,338908,Ingle Farm,,1,338908,12154,
202F,1,338909,City,,0,339337,8915,
202F,9,338910,Ingle Farm,,1,338910,12154,
202F,17,338911,Ingle Farm,,1,338911,12154,
202F,9,338912,Ingle Farm,,1,338912,12154,
202F,9,338913,City,,0,339338,8915,
202F,1,338914,Ingle Farm,,1,338914,12154,
202F,1,338915,Ingle Farm,,1,338915,12154,
202F,1,338916,City,,0,339340,8915,
202F,9,338917,Ingle Farm,,1,338917,12154,
202F,44,338918,City,,0,339343,8915,
202F,17,338919,Ingle Farm,,1,338919,12154,
202F,43,338920,City,,0,339344,11785,
202F,1,338921,Ingle Farm,,1,338921,12154,
202F,1,338922,Ingle Farm,,1,338922,12154,
202F,1,338923,Ingle Farm,,1,338923,12154,
202F,9,338924,Ingle Farm,,1,338924,12154,
202F,17,338925,Ingle Farm,,1,338925,12154,
202F,1,338926,Ingle Farm,,1,338926,12154,
202F,7,338927,Ingle Farm,,1,338927,12154,
202F,7,338928,City,,0,339224,8915,
202F,7,338929,Ingle Farm,,1,338929,12154,
202F,6,338930,Ingle Farm,,1,338930,12154,
202F,6,338931,City,,0,339225,8915,
202F,6,338932,Ingle Farm,,1,338932,12154,
202F,19,338933,Ingle Farm,,1,338933,12154,
202F,6,338934,Ingle Farm,,1,338934,12154,
202F,3,338935,Ingle Farm,,1,338935,12154,
202F,1,338936,Ingle Farm,,1,338936,12154,
202F,18,338937,City,,0,339229,8915,
202F,18,338938,Ingle Farm,,1,338938,12154,
202F,3,338939,City,,0,339231,8915,
202F,3,338940,Ingle Farm,,1,338940,12154,
202F,18,338941,Ingle Farm,,1,338941,12154,
202F,18,338942,City,,0,339355,8915,
202F,3,338943,Ingle Farm,,1,338943,12154,
202F,3,338944,City,,0,339356,8915,
202F,9,338945,Ingle Farm,,1,338945,12154,
202F,9,338946,City,,0,339357,8915,
202F,17,338947,Ingle Farm,,1,338947,12154,
202F,17,338948,City,,0,339358,8915,
202F,1,338949,Ingle Farm,,1,338949,12154,
202F,1,338950,City,,0,339359,8915,
202F,1,338951,Ingle Farm,,1,338951,12154,
203,1,338952,City,,0,339292,10398,
203,1,338953,City,,0,339293,10398,
203,1,338954,City,,0,339295,10398,
203,1,338955,City,,0,339263,12581,
203,1,338956,City,,0,339264,12581,
203,1,338957,City,,0,339362,12581,
203,1,338958,City,,0,339265,12581,
203,1,338959,City,,0,339363,12581,
203,1,338960,City,,0,339306,10398,
203,1,338961,City,,0,339266,12581,
203,1,338962,Tea Tree Plaza,,1,338962,12585,
203,1,338963,City,,0,339274,12581,
203,1,338964,City,,0,339251,10398,
203,1,338965,City,,0,339342,12581,
203,1,338966,City,,0,339254,10398,
203,53,338967,City,,0,339255,10398,
203,3,338968,City,,0,339256,10398,
203,17,338969,City,,0,339257,10398,
203,1,338970,City,,0,339373,12581,
203,1,338971,Tea Tree Plaza,,1,338971,12585,
203,12,340998,Tea Tree Plaza,,1,340998,12585,
203,12,340999,City,,0,341090,12581,
203,12,341000,Tea Tree Plaza,,1,341000,12585,
203,12,341001,Tea Tree Plaza,,1,341001,12585,
203,12,341002,City,,0,341091,12581,
203,12,341003,Tea Tree Plaza,,1,341003,12585,
203,12,341004,City,,0,341093,12581,
203,12,341005,Tea Tree Plaza,,1,341005,12585,
203,12,341006,City,,0,341094,12581,
203,12,341007,Tea Tree Plaza,,1,341007,12585,
203,12,341008,City,,0,341095,12581,
203,12,341009,Tea Tree Plaza,,1,341009,12585,
203,12,341010,City,,0,341096,12581,
203,12,341011,Tea Tree Plaza,,1,341011,12585,
203,12,341012,City,,0,341097,12581,
203,12,341013,City,,0,341013,11637,
203,12,341014,City,,0,341014,12584,
203,12,341015,City,,0,341015,11637,
203,12,341016,Tea Tree Plaza,,1,341016,12585,
203,12,341017,City,,0,341099,12581,
203,12,341018,City,,0,341100,12581,
203,12,341019,Tea Tree Plaza,,1,341019,12585,
203,12,341020,City,,0,341106,12581,
203,12,341021,City,,0,341021,11637,
203,12,341022,City,,0,341139,10398,
203,11,340387,Tea Tree Plaza,,1,340387,12585,
203,11,340388,City,,0,340488,10398,
203,11,340389,Tea Tree Plaza,,1,340389,12585,
203,11,340390,City,,0,340489,12581,
203,11,340391,Tea Tree Plaza,,1,340391,12585,
203,11,340392,Tea Tree Plaza,,1,340392,12585,
203,11,340393,City,,0,340492,12581,
203,11,340394,Tea Tree Plaza,,1,340394,12585,
203,11,340395,City,,0,340493,12581,
203,11,340396,Tea Tree Plaza,,1,340396,12585,
203,11,340397,City,,0,340494,12581,
203,11,340398,Tea Tree Plaza,,1,340398,12585,
203,11,340399,City,,0,340495,12581,
203,11,340400,Tea Tree Plaza,,1,340400,12585,
203,11,340401,City,,0,340401,12584,
203,11,340402,City,,0,340402,11637,
203,11,340403,City,,0,340403,11637,
203,11,340404,City,,0,340496,12581,
203,11,340405,Tea Tree Plaza,,1,340405,12585,
203,11,340406,City,,0,340536,10398,
203,11,340407,City,,0,340407,11637,
203,11,340408,Tea Tree Plaza,,1,340408,12585,
203,11,340409,Tea Tree Plaza,,1,340409,12585,
203,11,340410,City,,0,340504,12581,
203,11,340411,City,,0,340505,12581,
203,11,340412,City,,0,340506,12581,
203,11,340413,City,,0,340507,12581,
203B,11,340414,Ingle Farm,,1,340414,12156,
203B,11,340415,Ingle Farm,,1,340415,12156,
203B,11,340416,Ingle Farm,,1,340416,12156,
203B,11,340417,Ingle Farm,,1,340417,12156,
203B,11,340418,Ingle Farm,,1,340418,12156,
203B,12,341023,Ingle Farm,,1,341023,12156,
203B,12,341024,Ingle Farm,,1,341024,12156,
203B,12,341025,Ingle Farm,,1,341025,12156,
203B,12,341026,Ingle Farm,,1,341026,12156,
203B,12,341027,Ingle Farm,,1,341027,12156,
203B,1,338972,Ingle Farm,,1,338972,12156,
203B,1,338973,Ingle Farm,,1,338973,12156,
203B,1,338974,Ingle Farm,,1,338974,12156,
203B,1,338975,Ingle Farm,,1,338975,12156,
203F,1,338976,City,,0,339177,12586,
203F,1,338977,Tea Tree Plaza,,1,338977,12588,
203F,1,338978,Tea Tree Plaza,,1,338978,12588,
203F,1,338979,City,,0,339297,8913,
203F,1,338980,Tea Tree Plaza,,1,338980,12588,
203F,1,338981,Tea Tree Plaza,,1,338981,12588,
203F,1,338982,Tea Tree Plaza,,1,338982,12588,
203F,1,338983,City,,0,339181,12586,
203F,1,338984,Tea Tree Plaza,,1,338984,12588,
203F,1,338985,Tea Tree Plaza,,1,338985,12588,
203F,1,338986,Tea Tree Plaza,,1,338986,12588,
203F,14,338987,Tea Tree Plaza,,1,338987,12588,
203F,6,338988,Tea Tree Plaza,,1,338988,12588,
203F,4,338989,Tea Tree Plaza,,1,338989,12588,
203F,1,338990,Tea Tree Plaza,,1,338990,12588,
203F,1,338991,Tea Tree Plaza,,1,338991,12588,
203F,1,338992,City,,0,339198,12586,
203F,9,338993,City,,0,339200,12586,
203F,17,338994,City,,0,339201,12586,
203F,1,338995,Tea Tree Plaza,,1,338995,12588,
203F,1,338996,Tea Tree Plaza,,1,338996,12588,
203F,1,338997,City,,0,339202,12586,
203F,1,338998,City,,0,339267,12586,
203F,7,338999,Tea Tree Plaza,,1,338999,12588,
203F,6,339000,Tea Tree Plaza,,1,339000,12588,
203F,1,339001,Tea Tree Plaza,,1,339001,12588,
203F,1,339002,City,,0,339208,12586,
203F,1,339003,City,,0,339270,12586,
203F,1,339004,Tea Tree Plaza,,1,339004,12588,
203F,7,339005,Tea Tree Plaza,,1,339005,12588,
203F,6,339006,Tea Tree Plaza,,1,339006,12588,
203F,7,339007,Tea Tree Plaza,,1,339007,12589,
203F,6,339008,Tea Tree Plaza,,1,339008,12589,
203F,1,339009,Tea Tree Plaza,,1,339009,12588,
203F,1,339010,City,,0,339238,12586,
203F,1,339011,City,,0,339242,12586,
206,1,339012,City,,0,338712,12340,
206,1,339013,City,,0,338716,12340,
206,1,339014,Northgate,,1,339014,12159,
206,1,339015,City,,0,338724,12340,
206,1,339016,Northgate,,1,339016,12159,
206,1,339017,City,,0,338835,12340,
206,1,339018,City,,0,338795,12340,
206,1,339019,Northgate,,1,339019,12159,
206,1,339020,City,,0,339020,12341,
206,9,339021,City,,0,338744,12340,
206,17,339022,City,,0,338745,12340,
206,1,339023,Northgate,,1,339023,12159,
206,1,339024,Northgate,,1,339024,12159,
206,1,339025,City,,0,338843,12340,
206,1,339026,City,,0,338844,12340,
206,9,339027,Northgate,,1,339027,12159,
206,17,339028,Northgate,,1,339028,12159,
206,1,339029,Northgate,,1,339029,12159,
206,7,339030,City,,0,338753,12340,
206,6,339031,City,,0,338754,12340,
206,1,339032,Northgate,,1,339032,12159,
206,1,339033,City,,0,338759,12340,
206,7,339034,City,,0,338803,12340,
206,6,339035,City,,0,338804,12340,
206,1,339036,City,,0,338760,12340,
206,1,339037,Northgate,,1,339037,12159,
206,1,339038,City,,0,338852,12340,
208,1,339039,City,,0,338814,12332,
208,1,339040,Paradise,,1,339040,12160,
208,1,339041,Paradise,,1,339041,12160,
208,1,339042,City,,0,338815,12332,
208,1,339043,Paradise,,1,339043,12160,
208,1,339044,City,,0,338816,12332,
208,1,339045,Paradise,,1,339045,12160,
208,1,339046,City,,0,338817,12332,
208,1,339047,Paradise,,1,339047,12160,
208,1,339048,City,,0,338777,12641,
208,1,339049,Paradise,,1,339049,12160,
208,1,339050,City,,0,338819,12332,
208,1,339051,Paradise,,1,339051,12160,
208,1,339052,Paradise,,1,339052,12160,
208,1,339053,Paradise,,1,339053,12160,
208,1,339054,City,,0,338781,12332,
208,1,339055,City,,0,338820,12332,
208,1,339056,City,,0,338821,12332,
208,1,339057,City,,0,338822,12641,
208,9,339058,Paradise,,1,339058,12161,
208,17,339059,Paradise,,1,339059,12161,
208,1,339060,Paradise,,1,339060,12160,
208,1,339061,City,,0,338823,12332,
208,1,339062,City,,0,338824,12332,
208,1,339063,City,,0,338825,12334,
208,1,339064,City,,0,338826,12334,
208,1,339065,Paradise,,1,339065,12160,
208,1,339066,City,,0,339066,12335,
208,1,339067,Paradise,,1,339067,12160,
208,1,339068,City,,0,338782,12332,
208,7,339069,City,,0,338827,12332,
208,6,339070,City,,0,338828,12332,
208,1,339071,City,,0,338829,12332,
208,1,339072,City,,0,338830,12332,
208,1,339073,Paradise,,1,339073,12160,
208,1,339074,Paradise,,1,339074,12160,
208,1,339075,Paradise,,1,339075,12160,
208,1,339076,Paradise,,1,339076,12160,
208,9,339077,City,,0,338831,12332,
208,17,339078,City,,0,338832,12332,
208,1,339079,City,,0,338729,12641,
208,1,339080,Paradise,,1,339080,12160,
208,1,339081,City,,0,338732,12641,
208,1,339082,City,,0,338733,12641,
208,1,339083,City,,0,338833,12332,
208,1,339084,Paradise,,1,339084,12160,
208,1,339085,City,,0,338834,12641,
208,7,339086,City,,0,338735,12641,
208,6,339087,City,,0,338736,12641,
208,1,339088,City,,0,338793,12641,
208,1,339089,City,,0,338737,12332,
208,1,339090,City,,0,338739,12334,
208,1,339091,Paradise,,1,339091,12160,
208,1,339092,City,,0,338836,12332,
208,16,339093,City,,0,338837,12332,
208,6,339094,City,,0,338838,12332,
208,17,339095,City,,0,338839,12332,
208,1,339096,Paradise,,1,339096,12160,
208,1,339097,City,,0,338743,12332,
208,17,339098,Paradise,,1,339098,12160,
208,1,339099,Paradise,,1,339099,12160,
208,1,339100,City,,0,338841,12332,
208,9,339101,Paradise,,1,339101,12160,
208,1,339102,Paradise,,1,339102,12160,
208,7,339103,City,,0,338845,12332,
208,6,339104,City,,0,338846,12332,
208,6,339105,Paradise,,1,339105,12160,
208,1,339106,Paradise,,1,339106,12160,
208,1,339107,City,,0,338847,12332,
208,1,339108,City,,0,338752,12641,
208,7,339109,Paradise,,1,339109,12160,
208,7,339110,City,,0,338848,12332,
208,7,339111,Paradise,,1,339111,12160,
208,6,339112,Paradise,,1,339112,12160,
208,6,339113,City,,0,338849,12332,
208,1,339114,City,,0,338761,12334,
208,1,339115,City,,0,338762,12641,
208,1,339116,City,,0,338763,12641,
208,1,339117,City,,0,338764,12641,
208,1,339118,City,,0,338765,12641,
208,1,339119,City,,0,338850,12332,
208,1,339120,City,,0,338851,12334,
208,1,339121,City,,0,338768,12334,
208,1,339122,City,,0,338770,12334,
208,1,339123,Paradise,,1,339123,7880,
208,1,339124,City,,0,338771,12332,
208,1,339125,City,,0,338772,12334,
208,1,339126,City,,0,338811,12332,
208,1,339127,City,,0,338812,12332,
208,1,339128,Paradise,,1,339128,12160,
208,12,341028,City,,0,340951,12332,
208,12,341029,Paradise,,1,341029,12160,
208,12,341030,City,,0,340952,12332,
208,12,341031,City,,0,340953,12334,
208,12,341032,City,,0,340954,12334,
208,12,341033,City,,0,340909,12334,
208,12,341034,City,,0,340910,12332,
208,12,341035,City,,0,340955,12334,
208,12,341036,City,,0,340912,12334,
208,12,341037,City,,0,340956,12334,
208,12,341038,City,,0,340957,12334,
208,12,341039,City,,0,340918,12641,
208,12,341040,Paradise,,1,341040,12160,
208,12,341041,City,,0,340921,12641,
208,12,341042,City,,0,340958,12332,
208,12,341043,City,,0,340959,12332,
208,12,341044,City,,0,340923,12641,
208,12,341045,City,,0,340925,12641,
208,12,341046,City,,0,340960,12332,
208,12,341047,City,,0,340961,12332,
208,12,341048,Paradise,,1,341048,12160,
208,12,341049,City,,0,340928,12641,
208,12,341050,Paradise,,1,341050,12160,
208,12,341051,City,,0,340930,12334,
208,12,341052,City,,0,340932,12641,
208,12,341053,Paradise,,1,341053,12160,
208,12,341054,Paradise,,1,341054,12160,
208,12,341055,City,,0,340935,12334,
208,12,341056,Paradise,,1,341056,12160,
208,12,341057,City,,0,340962,12332,
208,12,341058,Paradise,,1,341058,12160,
