route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
415,12,63220,Salisbury,,0,D2521,6992,
415,1,63221,Salisbury Mall,,0,D2140,6069,
415,1,63222,Salisbury Mall,,0,D2129,6069,
415,11,63223,Salisbury,,0,D2453,6068,
415,12,63224,Salisbury,,0,D2521,6992,
415,1,63225,Salisbury Mall,,0,D2128,6069,
415,11,63226,Salisbury,,0,D2453,6068,
415,12,63227,Salisbury,,0,D2521,6992,
415,1,63228,Salisbury Mall,,0,D2172,6069,
415,11,63229,Salisbury,,0,D2453,6068,
415,12,63230,Salisbury,,0,D2564,6992,
415,1,63231,Salisbury,,0,D2152,6074,
415,11,63232,Salisbury,,0,D2453,6074,
415,12,63233,Salisbury,,0,D2564,6073,
415,1,63234,Salisbury,,0,D2173,6074,
415,1,63235,Salisbury,,0,D2173,6074,
430,1,63239,Elizabeth Interchange,,1,D2111,6078,
430,1,63240,Elizabeth Interchange,,1,D2114,6078,
430,1,63241,Elizabeth Interchange,,1,D2148,6078,
430,11,63242,Elizabeth Interchange,,1,D2427,6078,
430,1,63243,Elizabeth Interchange,,1,D2134,6078,
430,1,63244,Elizabeth Interchange,,1,D2153,6078,
430,11,63245,Elizabeth Interchange,,1,D2428,6078,
430,1,63246,Elizabeth Interchange,,1,D2129,6078,
430,11,63247,Elizabeth Interchange,,1,D2418,6078,
430,1,63248,Elizabeth Interchange,,1,D2169,6078,
430,11,63249,Elizabeth Interchange,,1,D2414,6078,
430,1,63250,Elizabeth Interchange,,1,D2117,6078,
430,11,63251,Elizabeth Interchange,,1,D2424,6078,
430,1,63252,Elizabeth Interchange,,1,D2153,6078,
430,11,63253,Elizabeth Interchange,,1,D2425,6078,
430,1,63254,Elizabeth Interchange,,1,D2122,6078,
430,11,63255,Elizabeth Interchange,,1,D2418,6078,
430,1,63256,Elizabeth Interchange,,1,D2120,6078,
430,11,63257,Elizabeth Interchange,,1,D2425,6078,
430,1,63258,Elizabeth Interchange,,1,D2105,6078,
430,11,63259,Elizabeth Interchange,,1,D2428,6078,
430,1,63260,Elizabeth Interchange,,1,D2145,6078,
430,11,63261,Elizabeth Interchange,,1,D2418,6078,
430,1,63262,Elizabeth Interchange,,1,D2126,6078,
430,1,63263,Elizabeth Interchange,,1,D2140,6078,
430,11,63264,Elizabeth Interchange,,1,D2412,6078,
430,1,63265,Elizabeth Interchange,,1,D2166,6078,
430,1,63266,Elizabeth Interchange,,1,D2129,6078,
430,1,63267,Elizabeth Interchange,,1,D2139,6078,
430,1,63268,Salisbury,,0,D2111,6077,
430,1,63269,Salisbury,,0,D2114,6077,
430,1,63270,Salisbury,,0,D2137,6079,
430,1,63271,Salisbury,,0,D2134,6077,
430,11,63272,Salisbury,,0,D2428,6077,
430,1,63273,Salisbury,,0,D2169,6077,
430,11,63274,Salisbury,,0,D2418,6077,
430,1,63275,Salisbury,,0,D2117,6077,
430,11,63276,Salisbury,,0,D2414,6077,
430,1,63277,Salisbury,,0,D2153,6077,
430,11,63278,Salisbury,,0,D2424,6077,
430,1,63279,Salisbury,,0,D2143,6077,
430,11,63280,Salisbury,,0,D2425,6077,
430,1,63281,Salisbury,,0,D2174,6077,
430,11,63282,Salisbury,,0,D2418,6077,
430,1,63283,Salisbury,,0,D2273,6077,
430,1,63284,Salisbury,,0,D2120,6077,
430,11,63285,Salisbury,,0,D2425,6077,
430,1,63286,Salisbury,,0,D2118,6077,
430,11,63287,Salisbury,,0,D2428,6077,
430,1,63288,Salisbury,,0,D2128,6079,
430,11,63289,Salisbury,,0,D2418,6077,
430,1,63290,Salisbury,,0,D2126,6077,
430,1,63291,Salisbury,,0,D2166,6077,
430,11,63292,Salisbury,,0,D2412,6077,
430,1,63293,Salisbury,,0,D2172,6077,
430,11,63294,Salisbury,,0,D2421,6077,
441,1,63437,Smithfield Interchange,,1,D2151,6082,
441,1,63438,Smithfield Interchange,,1,D2123,6082,
441,1,63440,Smithfield Interchange,,1,D2180,6082,
441,1,63441,Smithfield Interchange,,1,D2145,6082,
441,1,63443,Smithfield Interchange,,1,D2128,6082,
441,1,63444,Smithfield Interchange,,1,D2146,6082,
441,1,63446,Smithfield Interchange,,1,D2147,6082,
441,1,63447,Smithfield Interchange,,1,D2132,6082,
441,1,63449,Smithfield Interchange,,1,D2156,6082,
441,1,63450,Smithfield Interchange,,1,D2136,6082,
441,1,63452,Smithfield Interchange,,1,D2165,6082,
441,1,63453,Smithfield Interchange,,1,D2176,6082,
441,1,63455,Smithfield Interchange,,1,D2141,6082,
443,12,63559,Elizabet Station Loop,,0,D2503,6993,
443,12,63560,Elizabet Station Loop,,0,D2503,6993,
443,1,63561,Elizabet Station Loop,,0,D2160,6993,
443,11,63562,Elizabet Station Loop,,0,D2430,6993,
443,1,63563,Elizabet Station Loop,,0,D2160,6993,
443,11,63564,Elizabet Station Loop,,0,D2405,6993,
451,1,63565,Elizabeth Interchange,,0,D2105,7792,
451,1,63566,Elizabeth Interchange,,0,D2115,7792,
451,1,63567,Elizabeth Interchange,,0,D2117,7792,
451,1,63568,Elizabeth Interchange,,0,D2140,7791,
451,1,63569,Elizabeth Interchange,,0,D2119,7791,
451,1,63570,Elizabeth Interchange,,0,D2150,7791,
451,11,63571,Elizabeth Interchange,,0,D2407,7799,
451,1,63572,Elizabeth Interchange,,0,D2145,7791,
451,1,63573,Elizabeth Interchange,,0,D2149,7791,
451,1,63574,Elizabeth Interchange,,0,D2174,7791,
451,1,63575,Elizabeth Interchange,,0,D2164,7791,
451,11,63576,Elizabeth Interchange,,0,D2429,7799,
451,1,63577,Elizabeth Interchange,,0,D2151,7791,
451,1,63578,Elizabeth Interchange,,0,D2119,7791,
451,1,63579,Elizabeth Interchange,,0,D2168,7791,
451,11,63580,Elizabeth Interchange,,0,D2427,7799,
451,1,63581,Elizabeth Interchange,,0,D2171,7791,
451,1,63582,Elizabeth Interchange,,0,D2137,7791,
451,11,63583,Elizabeth Interchange,,0,D2402,7799,
451,1,63584,Elizabeth Interchange,,0,D2154,7791,
451,1,63585,Elizabeth Interchange,,0,D2111,7791,
451,11,63586,Elizabeth Interchange,,0,D2429,7799,
451,1,63587,Elizabeth Interchange,,0,D2112,7791,
451,1,63588,Elizabeth Interchange,,0,D2125,7791,
451,11,63589,Elizabeth Interchange,,0,D2419,7799,
451,1,63590,Elizabeth Interchange,,0,D2131,7791,
451,1,63591,Elizabeth Interchange,,0,D2175,7791,
451,11,63592,Elizabeth Interchange,,0,D2422,7799,
451,1,63593,Elizabeth Interchange,,0,D2148,7791,
451,1,63594,Elizabeth Interchange,,0,D2144,7791,
451,11,63595,Elizabeth Interchange,,0,D2423,7799,
451,1,63596,Elizabeth Interchange,,0,D2114,7791,
451,1,63597,Elizabeth Interchange,,0,D2149,7791,
451,11,63598,Elizabeth Interchange,,0,D2410,7799,
451,1,63599,Elizabeth Interchange,,0,D2130,7791,
451,1,63600,Elizabeth Interchange,,0,D2171,7791,
451,11,63601,Elizabeth Interchange,,0,D2430,7799,
451,1,63602,Elizabeth Interchange,,0,D2176,7791,
451,11,63603,Elizabeth Interchange,,0,D2427,7799,
451,1,63604,Elizabeth Interchange,,0,D2169,7791,
451,1,63605,Elizabeth Interchange,,0,D2155,7791,
451,1,63607,Elizabeth Interchange,,0,D2114,7791,
451,11,63608,Elizabeth Interchange,,0,D2420,7799,
451,1,63611,Elizabeth Interchange,,0,D2144,7791,
451,11,63612,Elizabeth Interchange,,0,D2409,7799,
451,1,63613,Elizabeth Interchange,,0,D2157,7791,
451,11,63614,Elizabeth Interchange,,0,D2424,7799,
451,1,63615,Elizabeth Interchange,,0,D2141,7791,
451,11,63616,Elizabeth Interchange,,0,D2425,7799,
451,1,63617,Elizabeth Interchange,,0,D2119,7791,
451,11,63618,Elizabeth Interchange,,0,D2405,7799,
451,1,63619,Elizabeth Interchange,,0,D2156,7791,
451,11,63620,Elizabeth Interchange,,0,D2425,7799,
451,1,63621,Elizabeth Interchange,,0,D2132,7791,
451,1,63622,Munno Para Centre Interchange,,1,D2113,7795,
451,1,63623,Munno Para Centre Interchange,,1,D2119,7795,
451,1,63624,Munno Para Centre Interchange,,1,D2157,7795,
451,1,63625,Munno Para Centre Interchange,,1,D2149,7794,
451,1,63626,Munno Para Centre Interchange,,1,D2119,7794,
451,11,63627,Munno Para Shopping Centre,,1,D2422,7798,
451,1,63628,Munno Para Centre Interchange,,1,D2151,7794,
451,1,63629,Munno Para Centre Interchange,,1,D2107,7794,
451,1,63630,Munno Para Centre Interchange,,1,D2168,7794,
451,11,63631,Munno Para Shopping Centre,,1,D2409,7798,
451,1,63632,Munno Para Centre Interchange,,1,D2180,7794,
451,1,63633,Munno Para Centre Interchange,,1,D2120,7794,
451,1,63634,Munno Para Centre Interchange,,1,D2170,7794,
451,11,63635,Munno Para Shopping Centre,,1,D2410,7798,
451,1,63636,Munno Para Centre Interchange,,1,D2146,7794,
451,1,63637,Munno Para Centre Interchange,,1,D2179,7794,
451,11,63638,Munno Para Shopping Centre,,1,D2422,7798,
451,1,63639,Munno Para Centre Interchange,,1,D2120,7794,
451,1,63640,Munno Para Centre Interchange,,1,D2148,7794,
451,11,63641,Munno Para Shopping Centre,,1,D2411,7798,
451,1,63642,Munno Para Centre Interchange,,1,D2150,7794,
451,1,63643,Munno Para Centre Interchange,,1,D2168,7794,
451,11,63644,Munno Para Shopping Centre,,1,D2420,7798,
451,1,63645,Munno Para Centre Interchange,,1,D2176,7794,
451,1,63646,Munno Para Centre Interchange,,1,D2131,7794,
451,11,63647,Munno Para Shopping Centre,,1,D2419,7798,
451,1,63648,Munno Para Centre Interchange,,1,D2175,7794,
451,1,63649,Munno Para Centre Interchange,,1,D2132,7794,
451,11,63650,Munno Para Shopping Centre,,1,D2408,7798,
451,1,63651,Munno Para Centre Interchange,,1,D2164,7794,
451,1,63652,Munno Para Centre Interchange,,1,D2166,7794,
451,11,63653,Munno Para Shopping Centre,,1,D2422,7798,
451,1,63654,Munno Para Centre Interchange,,1,D2179,7794,
451,1,63655,Munno Para Centre Interchange,,1,D2169,7794,
451,11,63656,Munno Para Shopping Centre,,1,D2412,7798,
451,1,63657,Munno Para Centre Interchange,,1,D2171,7794,
451,1,63658,Munno Para Centre Interchange,,1,D2162,7794,
451,1,63659,Munno Para Centre Interchange,,1,D2163,7794,
451,11,63660,Munno Para Shopping Centre,,1,D2414,7798,
451,1,63661,Munno Para Centre Interchange,,1,D2171,7794,
451,1,63662,Munno Para Centre Interchange,,1,D2179,7794,
451,1,63663,Munno Para Centre Interchange,,1,D2165,7794,
451,11,63664,Munno Para Shopping Centre,,1,D2424,7798,
451,1,63665,Munno Para Centre Interchange,,1,D2141,7794,
451,11,63666,Munno Para Shopping Centre,,1,D2425,7798,
451,1,63667,Munno Para Centre Interchange,,1,D2165,7794,
451,11,63668,Munno Para Shopping Centre,,1,D2405,7798,
451,1,63669,Munno Para Centre Interchange,,1,D2156,7794,
451,11,63670,Munno Para Shopping Centre,,1,D2408,7798,
451,1,63671,Munno Para Centre Interchange,,1,D2132,7794,
451,11,63672,Munno Para Shopping Centre,,1,D2453,7798,
451,1,63673,Munno Para Centre Interchange,,1,D2156,7794,
452,1,63676,Elizabeth Interchange,,0,D2114,7801,
452,1,63677,Elizabeth Interchange,,0,D2121,7801,
452,1,63678,Elizabeth Interchange,,0,D2127,7800,
452,1,63679,Elizabeth Interchange,,0,D2120,7800,
452,11,63680,Elizabeth Interchange,,0,D2401,7800,
452,1,63681,Elizabeth Interchange,,0,D2157,7800,
452,1,63682,Elizabeth Interchange,,0,D2161,7800,
452,1,63683,Elizabeth Interchange,,0,D2117,7800,
452,11,63684,Elizabeth Interchange,,0,D2428,7800,
452,1,63685,Elizabeth Interchange,,0,D2173,7800,
452,1,63686,Elizabeth Interchange,,0,D2180,7800,
452,1,63687,Elizabeth Interchange,,0,D2175,7800,
452,1,63688,Elizabeth Interchange,,0,D2165,7800,
452,11,63689,Elizabeth Interchange,,0,D2418,7800,
452,1,63690,Elizabeth Interchange,,0,D2107,7800,
452,1,63691,Elizabeth Interchange,,0,D2125,7800,
452,11,63692,Elizabeth Interchange,,0,D2422,7800,
452,1,63693,Elizabeth Interchange,,0,D2120,7800,
452,1,63694,Elizabeth Interchange,,0,D2173,7800,
452,11,63695,Elizabeth Interchange,,0,D2405,7800,
452,1,63696,Elizabeth Interchange,,0,D2119,7800,
452,1,63697,Elizabeth Interchange,,0,D2179,7800,
452,11,63698,Elizabeth Interchange,,0,D2418,7800,
452,1,63699,Elizabeth Interchange,,0,D2170,7800,
452,1,63700,Elizabeth Interchange,,0,D2171,7800,
452,11,63701,Elizabeth Interchange,,0,D2427,7800,
452,1,63702,Elizabeth Interchange,,0,D2120,7800,
452,1,63703,Elizabeth Interchange,,0,D2170,7800,
452,11,63704,Elizabeth Interchange,,0,D2407,7800,
452,1,63705,Elizabeth Interchange,,0,D2176,7800,
452,1,63706,Elizabeth Interchange,,0,D2131,7800,
452,11,63707,Elizabeth Interchange,,0,D2422,7800,
452,1,63708,Elizabeth Interchange,,0,D2175,7800,
452,1,63709,Elizabeth Interchange,,0,D2111,7800,
452,11,63710,Elizabeth Interchange,,0,D2424,7800,
452,1,63711,Elizabeth Interchange,,0,D2126,7800,
452,1,63712,Elizabeth Interchange,,0,D2147,7800,
452,11,63713,Elizabeth Interchange,,0,D2414,7800,
452,1,63714,Elizabeth Interchange,,0,D2111,7800,
452,1,63715,Elizabeth Interchange,,0,D2122,7800,
452,1,63716,Elizabeth Interchange,,0,D2144,7800,
452,11,63717,Elizabeth Interchange,,0,D2428,7800,
452,1,63719,Elizabeth Interchange,,0,D2154,7800,
452,11,63722,Elizabeth Interchange,,0,D2410,7800,
452,1,63723,Elizabeth Interchange,,0,D2165,7800,
452,1,63724,Elizabeth Interchange,,0,D2137,7800,
452,11,63725,Elizabeth Interchange,,0,D2430,7800,
452,1,63726,Elizabeth Interchange,,0,D2151,7800,
452,11,63727,Elizabeth Interchange,,0,D2403,7800,
452,1,63728,Elizabeth Interchange,,0,D2165,7800,
452,11,63729,Elizabeth Interchange,,0,D2424,7800,
452,1,63730,Elizabeth Interchange,,0,D2151,7800,
452,11,63731,Elizabeth Interchange,,0,D2408,7800,
452,1,63732,Elizabeth Interchange,,0,D2115,7800,
452,1,63734,Munno Para Centre Interchange,,1,D2117,7804,
452,1,63735,Munno Para Centre Interchange,,1,D2120,7804,
452,1,63736,Munno Para Centre Interchange,,1,D2150,7804,
452,11,63737,Munno Para Centre Interchange,,1,D2407,7804,
452,1,63738,Munno Para Centre Interchange,,1,D2145,7804,
452,1,63739,Munno Para Centre Interchange,,1,D2115,7804,
452,1,63740,Munno Para Centre Interchange,,1,D2171,7804,
452,11,63741,Munno Para Centre Interchange,,1,D2417,7804,
452,1,63742,Munno Para Centre Interchange,,1,D2160,7804,
452,1,63743,Munno Para Centre Interchange,,1,D2173,7804,
452,11,63744,Munno Para Centre Interchange,,1,D2428,7804,
452,1,63745,Munno Para Centre Interchange,,1,D2119,7804,
452,1,63746,Munno Para Centre Interchange,,1,D2147,7804,
452,11,63747,Munno Para Centre Interchange,,1,D2403,7804,
452,1,63748,Munno Para Centre Interchange,,1,D2170,7804,
452,1,63749,Munno Para Centre Interchange,,1,D2171,7804,
452,11,63750,Munno Para Centre Interchange,,1,D2404,7804,
452,1,63751,Munno Para Centre Interchange,,1,D2126,7804,
452,1,63752,Munno Para Centre Interchange,,1,D2170,7804,
452,11,63753,Munno Para Centre Interchange,,1,D2401,7804,
452,1,63754,Munno Para Centre Interchange,,1,D2134,7804,
452,1,63755,Munno Para Centre Interchange,,1,D2117,7804,
452,11,63756,Munno Para Centre Interchange,,1,D2413,7804,
452,1,63757,Munno Para Centre Interchange,,1,D2149,7804,
452,1,63758,Munno Para Centre Interchange,,1,D2111,7804,
452,11,63759,Munno Para Centre Interchange,,1,D2418,7804,
452,1,63760,Munno Para Centre Interchange,,1,D2126,7804,
452,1,63761,Munno Para Centre Interchange,,1,D2147,7804,
452,11,63762,Munno Para Centre Interchange,,1,D2425,7804,
452,1,63763,Munno Para Centre Interchange,,1,D2111,7804,
452,1,63764,Munno Para Centre Interchange,,1,D2154,7804,
452,1,63765,Munno Para Centre Interchange,,1,D2147,7804,
452,11,63766,Munno Para Centre Interchange,,1,D2420,7804,
452,1,63767,Munno Para Centre Interchange,,1,D2114,7804,
452,1,63768,Munno Para Centre Interchange,,1,D2145,7804,
452,1,63769,Munno Para Centre Interchange,,1,D2169,7804,
452,11,63770,Munno Para Centre Interchange,,1,D2406,7804,
452,1,63771,Munno Para Centre Interchange,,1,D2144,7804,
452,1,63772,Munno Para Centre Interchange,,1,D2142,7804,
452,11,63773,Munno Para Centre Interchange,,1,D2420,7804,
452,11,63774,Munno Para Centre Interchange,,1,D2403,7804,
452,1,63775,Munno Para Centre Interchange,,1,D2119,7804,
452,11,63776,Munno Para Centre Interchange,,1,D2424,7804,
452,1,63777,Munno Para Centre Interchange,,1,D2151,7804,
452,11,63778,Munno Para Centre Interchange,,1,D2425,7804,
452,1,63779,Munno Para Centre Interchange,,1,D2115,7804,
452,11,63780,Munno Para Centre Interchange,,1,D2430,7804,
452,1,63781,Munno Para Centre Interchange,,1,D2151,7804,
900,1,63928,Salisbury Mall,,0,D2130,8543,
900,1,63929,Salisbury Mall,,0,D2169,8543,
900,1,63930,Elizabeth City Centre,,1,D2115,8544,
900,1,63931,Elizabeth City Centre,,1,D2153,8544,
N224,51,63940,City,,0,,6640,
N224,51,63941,City,,0,,6641,
N224,51,63942,City,,0,,6641,
N224,51,63943,City,,0,,6641,
208,1,64302,City,,0,G73,7878,
208,1,64303,City,,0,G117,7878,
208,11,64304,City,,0,G14,7878,
208,1,64308,City,,0,G169,7878,
208,11,64310,City,,0,G26,7878,
208,1,64311,City,,0,G247,7878,
208,1,64312,City,,0,G202,7878,
208,11,64313,City,,0,G85,7878,
208,1,64314,City,,0,G102,7878,
208,1,64315,City,,0,G166,7878,
208,11,64316,City,,0,G7,7878,
208,1,64317,City,,0,G233,7878,
208,1,64318,City,,0,G70,7878,
208,11,64319,City,,0,G80,7878,
208,1,64320,City,,0,G22,7878,
208,1,64321,City,,0,G17,7878,
208,11,64322,City,,0,G30,7878,
208,1,64323,City,,0,G8,7878,
208,1,64324,City,,0,G110,7878,
208,11,64325,City,,0,G101,7878,
208,1,64326,City,,0,G175,7878,
208,1,64327,City,,0,G137,7878,
208,11,64328,City,,0,G31,7878,
208,11,64331,City,,0,G83,7878,
208,11,64334,City,,0,G52,7878,
208,1,64356,Paradise,,1,G94,7876,
208,11,64385,Paradise,,1,G85,7876,
300G,6002,64602,Glenelg,,1,,8061,
300,6001,64615,Arndale,,0,,8151,
300,6001,64616,Arndale,,0,,8151,
300,6002,64618,Arndale ,,0,,8045,
300G,6001,64620,Glenelg,,0,,8049,
300G,6002,64621,Glenelg,,0,,8050,
300G,6001,64623,Glenelg,,0,,8049,
300,6002,64625,Arndale ,,0,,8045,
300C,6101,64626,Urrbrae,,0,,8068,
300G,6001,64627,Glenelg,,0,,8049,
300G,6002,64628,Glenelg,,0,,8050,
300C,6101,64630,Urrbrae,,0,,8152,
300H,6001,64631,Glen Osmond ,,0,,8053,
300H,6001,64632,Glen Osmond ,,0,,8053,
300G,6001,64633,Glenelg,,0,,8049,
300,6003,64634,Arndale ,,0,,8045,
300,6002,64636,Arndale,,0,,8044,
300G,6001,64637,Glenelg,,0,,8049,
300G,6002,64638,Glenelg,,0,,8050,
300G,6001,64640,Glenelg,,0,,8049,
300,6002,64641,Arndale,,0,,8044,
300,6003,64642,Arndale ,,0,,8045,
300G,6001,64644,Glenelg,,0,,8049,
300G,6002,64645,Glenelg,,0,,8050,
300G,6001,64647,Glenelg,,0,,8049,
300,6002,64648,Arndale,,0,,8044,
300,6003,64649,Arndale ,,0,,8045,
300G,6001,64651,Glenelg,,0,,8049,
300G,6002,64652,Glenelg,,0,,8050,
300G,6001,64654,Glenelg,,0,,8049,
300,6002,64655,Arndale,,0,,8044,
300,6003,64656,Arndale ,,0,,8045,
300G,6001,64658,Glenelg,,0,,8049,
300G,6002,64659,Glenelg,,0,,8050,
300G,6001,64661,Glenelg,,0,,8049,
300,6002,64662,Arndale,,0,,8044,
300,6003,64663,Arndale ,,0,,8045,
300G,6001,64665,Glenelg,,0,,8049,
300G,6002,64666,Glenelg,,0,,8050,
300G,6001,64668,Glenelg,,0,,8049,
300,6002,64669,Arndale,,0,,8044,
300,6003,64670,Arndale ,,0,,8045,
300G,6001,64672,Glenelg,,0,,8049,
300G,6002,64673,Glenelg,,0,,8050,
300G,6001,64674,Glenelg,,0,,8049,
300G,6001,64676,Glenelg,,0,,8049,
300,6002,64677,Arndale,,0,,8044,
300,6003,64678,Arndale ,,0,,8045,
300G,6001,64679,Glenelg,,0,,8049,
300G,6002,64681,Glenelg,,0,,8050,
300H,6001,64684,Glen Osmond ,,0,,8053,
300,6002,64685,Arndale,,0,,8044,
300,6003,64686,Arndale ,,0,,8045,
300G,6002,64689,Glenelg,,0,,8050,
300G,6002,64692,Glenelg,,0,,8047,
300G,6003,64693,Glenelg,,0,,8048,
300G,6001,64695,Glenelg,,0,,8047,
300H,6001,64696,Glen Osmond ,,0,,8053,
300H,6001,64697,Glen Osmond ,,0,,8053,
300H,6002,64698,Glen Osmond ,,0,,8053,
300H,6001,64699,Glen Osmond ,,0,,8053,
300H,6001,64700,Glen Osmond ,,0,,8053,
300G,6001,64701,Glenelg,,0,,8049,
300G,6002,64702,Glenelg,,0,,8050,
300G,6001,64703,Glenelg,,0,,8049,
300G,6001,64704,Glenelg,,0,,8050,
300G,6002,64705,Glenelg,,0,,8050,
300G,6001,64706,Glenelg,,0,,8049,
300G,6001,64707,Glenelg,,0,,8050,
300G,6002,64708,Glenelg,,0,,8050,
300G,6001,64709,Glenelg,,0,,8049,
300G,6001,64710,Glenelg,,0,,8050,
300G,6002,64711,Glenelg,,0,,8050,
361,1,64712,Port Adelaide ,,1,G52,6950,
361,1,64713,Port Adelaide ,,1,G101,6950,
361,1,64716,Port Adelaide ,,1,G133,6950,
361,1,64717,Port Adelaide ,,1,G249,6950,
361,1,64718,Port Adelaide ,,1,G180,6950,
361,1,64719,Port Adelaide ,,1,G26,6950,
361,1,64720,Port Adelaide ,,1,G132,6950,
361,1,64721,Port Adelaide ,,1,G183,6950,
361,1,64722,Port Adelaide ,,1,G110,6950,
361,1,64723,Port Adelaide ,,1,G18,6950,
361,1,64724,Tea Tree Plaza ,,0,G52,6949,
361,1,64728,Tea Tree Plaza ,,0,G134,6949,
273,1,64729,City,,0,G15,8042,
273,1,64730,City,,0,G30,8042,
273,1,64731,City,,0,G28,8042,
273,1,64732,City,,0,G61,8042,
273,11,64733,City,,0,G18,8042,
273,1,64734,City,,0,G132,8042,
273,11,64735,City,,0,G8,8042,
273,1,64736,City,,0,G174,8043,
273,11,64739,City,,0,G44,8042,
273,11,64744,City,,0,G73,8042,
273,1,64747,City,,0,G147,8042,
273,11,64748,City,,0,G31,8042,
273,1,64749,City,,0,G268,8042,
273,1,64750,City,,0,G239,8042,
273,11,64751,City,,0,G24,8042,
273,1,64752,City,,0,G28,8042,
273,1,64753,City,,0,G25,8042,
273,11,64754,City,,0,G14,8042,
273,1,64755,City,,0,G143,8042,
273,1,64756,City,,0,G115,8042,
273,11,64757,City,,0,G25,8042,
273,1,64758,City,,0,G10,8042,
273,1,64759,City,,0,G130,8042,
273,11,64760,City,,0,G106,8042,
273,1,64761,City,,0,G108,8042,
273,1,64762,City,,0,G174,8042,
273,11,64763,City,,0,G52,8042,
273,1,64764,City,,0,G184,8042,
273,11,64766,City,,0,G71,8042,
273,11,64769,City,,0,G89,8042,
273,1,64771,City,,0,G20,8042,
273,11,64772,City,,0,G25,8042,
273,1,64773,City,,0,G49,8042,
273,11,64774,City,,0,G93,8042,
273,1,64775,City,,0,G223,8042,
273,11,64776,City,,0,G106,8042,
273,1,64777,City,,0,G28,8042,
273,11,64778,City,,0,G19,8042,
273,1,64779,City,,0,G174,8042,
273,11,64780,City,,0,G24,8042,
273,1,64781,City,,0,G115,8042,
273,1,64782,Paradise ,,1,G20,5592,
273,1,64783,Paradise ,,1,G60,5592,
273,1,64784,Paradise ,,1,G15,5592,
273,11,64785,Paradise ,,1,G50,5592,
273,11,64789,Paradise ,,1,G8,5592,
273,11,64792,Paradise ,,1,G68,5592,
273,1,64794,Paradise ,,1,G28,5592,
273,11,64795,Paradise ,,1,G66,5592,
273,1,64796,Paradise ,,1,G25,5592,
273,1,64797,Paradise ,,1,G143,5592,
273,11,64798,Paradise ,,1,G77,5592,
273,1,64799,Paradise ,,1,G115,5592,
273,1,64800,Paradise ,,1,G10,5592,
273,11,64801,Paradise ,,1,G27,5592,
273,1,64802,Paradise ,,1,G130,5592,
273,1,64803,Paradise ,,1,G108,5592,
273,11,64804,Paradise ,,1,G52,5592,
273,1,64805,Paradise ,,1,G174,5592,
273,1,64806,Paradise ,,1,G101,5592,
273,1,64807,Paradise ,,1,G247,5592,
273,11,64808,Paradise ,,1,G13,5592,
273,1,64809,Paradise ,,1,G284,5592,
273,11,64811,Paradise ,,1,G40,5592,
273,11,64816,Paradise ,,1,G76,5592,
273,1,64820,Paradise ,,1,G223,5592,
273,11,64821,Paradise ,,1,G93,5592,
273,1,64822,Paradise ,,1,G269,5592,
273,1,64823,Paradise ,,1,G26,5592,
273,1,64824,Paradise ,,1,G115,5592,
273,11,64825,Paradise ,,1,G27,5592,
273,1,64826,Paradise ,,1,G28,5592,
273,1,64827,Paradise ,,1,G41,5592,
273,11,64828,Paradise ,,1,G105,5592,
273,1,64829,Paradise ,,1,G61,5592,
273,11,64830,Paradise ,,1,G24,5592,
273,1,64831,Paradise ,,1,G261,5592,
273,11,64832,Paradise ,,1,G25,5592,
273,1,64834,Paradise ,,1,G100,5592,
273,11,64835,Paradise ,,1,G75,5592,
273,1,64836,Paradise ,,1,G255,5592,
273,11,64837,Paradise ,,1,G89,5592,
273,1,64838,Paradise ,,1,G100,8153,
273,11,64839,Paradise ,,1,G75,8153,
M44,6002,65320,Marion,,0,,7992,
M44,6002,65323,Marion,,0,,7992,
M44,6002,65326,Marion,,0,,7992,
M44,6002,65331,Marion,,0,,7992,
M44,6002,65336,Marion,,0,,7992,
M44,6002,65339,Marion,,0,,7993,
M44,6002,65342,Marion,,0,,7992,
M44,6002,65345,Marion,,0,,7993,
M44,6002,65348,Marion,,0,,7992,
M44,6002,65351,Marion,,0,,7993,
M44,6002,65353,Marion,,0,,7992,
M44,6002,65355,Marion,,0,,7993,
M44,6002,65357,Marion,,0,,7992,
M44,6002,65359,Marion,,0,,7993,
M44C,6003,65360,City,,0,,7997,
M44,6002,65362,Marion,,0,,7992,
M44,6002,65364,Marion,,0,,7993,
M44C,6003,65365,City,,0,,7997,
M44,6002,65367,Marion,,0,,7992,
M44,6002,65369,Marion,,0,,7993,
M44C,6003,65370,City,,0,,7997,
M44,6002,65372,Marion,,0,,7992,
M44,6002,65374,Marion,,0,,7993,
M44C,6003,65375,City,,0,,7997,
M44,6002,65377,Marion,,0,,7992,
M44,6002,65379,Marion,,0,,7993,
M44C,6003,65380,City,,0,,7997,
M44,6002,65382,Marion,,0,,7992,
M44,6002,65384,Marion,,0,,7993,
M44C,6003,65385,City,,0,,7997,
M44,6002,65387,Marion,,0,,7992,
M44,6002,65389,Marion,,0,,7993,
M44C,6003,65390,City,,0,,7997,
M44,6002,65392,Marion,,0,,7992,
M44,6002,65394,Marion,,0,,7993,
M44C,6003,65395,City,,0,,7997,
M44,6002,65397,Marion,,0,,7992,
M44,6002,65400,Marion,,0,,7993,
M44C,6003,65401,City,,0,,7997,
