route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
557,13,61298,Paradise,0,5Z1761,7158
557,1,61299,Paradise,0,5Z1460,7158
557,1,61300,Paradise,0,5S1039,7158
557,13,61301,Paradise,0,5S2746,7158
557,1,61302,Paradise,0,5Z1409,7158
557,1,61303,Paradise,0,5Z1629,7158
557,13,61304,Paradise,0,5S3702,7158
557,1,61305,Paradise,0,5Z1608,7158
557,1,61306,Paradise,0,5Z1674,7158
557,13,61307,Paradise,0,5S2727,7158
557,1,61308,Paradise,0,5Z1670,7158
557,1,61309,Paradise,0,5Z1643,7158
557,13,61310,Paradise,0,5S1739,7158
557,1,61311,Paradise,0,5Z1655,7158
557,1,61312,Paradise,0,5Z1612,7158
557,13,61313,Paradise,0,5Z1767,7158
557,1,61314,Paradise,0,5Z1468,7158
557,1,61315,Paradise,0,5Z1684,7158
557,13,61316,Paradise,0,5Z1765,7158
557,1,61317,Paradise,0,5Z1644,7158
557,1,61318,Paradise,0,5Z1678,7158
557,13,61319,Paradise,0,5Z1771,7158
557,1,61320,Paradise,0,5Z2409,7158
557,13,61321,Paradise,0,5Z1788,7158
557,1,61322,Paradise,0,5Z1466,7158
557,13,61323,Paradise,0,5S1744,7158
557,1,61324,Paradise,0,5Z1484,7158
557,13,61325,Paradise,0,5S1745,7158
557,1,61326,Paradise,0,5Z4478,7158
557,13,61327,Paradise,0,5Z1794,7158
557,1,61328,Paradise,0,5Z1483,7158
557,13,61329,Paradise,0,5Z1781,7158
557,1,61330,Tea Tree Plaza ,1,5Z1409,7159
557,11,61331,Tea Tree Plaza ,1,5Z1753,7162
557,1,61332,Tea Tree Plaza ,1,5Z1614,7159
557,1,61333,Tea Tree Plaza ,1,5Z1605,7159
557,11,61334,Tea Tree Plaza ,1,5Z1750,7159
557,1,61335,Tea Tree Plaza ,1,5Z1423,7159
557,1,61336,Tea Tree Plaza ,1,5Z1603,7159
557,11,61337,Tea Tree Plaza ,1,5Z1746,7159
557,1,61338,Tea Tree Plaza ,1,5Z1643,7159
557,1,61339,Tea Tree Plaza ,1,5Z1671,7159
557,13,61340,Tea Tree Plaza ,1,5Z1750,7159
557,1,61341,Tea Tree Plaza ,1,5Z1669,7159
557,1,61342,Tea Tree Plaza ,1,5Z1682,7159
557,13,61343,Tea Tree Plaza ,1,5S1707,7159
557,1,61344,Tea Tree Plaza ,1,5Z1635,7159
557,1,61345,Tea Tree Plaza ,1,5Z4457,7159
557,13,61346,Tea Tree Plaza ,1,5Z1774,7159
557,1,61347,Tea Tree Plaza ,1,5Z1417,7159
557,1,61348,Tea Tree Plaza ,1,5Z1461,7159
557,13,61349,Tea Tree Plaza ,1,5Z1770,7159
557,1,61350,Tea Tree Plaza ,1,5S1044,7159
557,1,61351,Tea Tree Plaza ,1,5Z1417,7159
557,13,61352,Tea Tree Plaza ,1,5Z1798,7159
557,1,61353,Tea Tree Plaza ,1,5Z1414,7159
557,1,61354,Tea Tree Plaza ,1,5Z1429,7159
557,13,61355,Tea Tree Plaza ,1,5S1702,7159
557,1,61356,Tea Tree Plaza ,1,5Z1609,7159
557,1,61357,Tea Tree Plaza ,1,5Z1467,7159
557,13,61358,Tea Tree Plaza ,1,5Z1785,7159
557,1,61359,Tea Tree Plaza,1,5Z4640,7161
557,1,61360,Tea Tree Plaza,1,5Z4623,7161
557,13,61361,Tea Tree Plaza ,1,5Z1757,7159
557,1,61362,Tea Tree Plaza,1,5Z1650,7161
557,1,61363,Tea Tree Plaza,1,5Z1601,7161
557,1,61364,Tea Tree Plaza,1,5Z1652,7161
557,13,61365,Tea Tree Plaza ,1,5Z1771,7159
557,1,61366,Tea Tree Plaza,1,5Z1481,7161
557,1,61367,Tea Tree Plaza,1,5Z1641,7161
557,13,61368,Tea Tree Plaza ,1,5S1723,7159
557,1,61369,Tea Tree Plaza,1,5Z1670,7161
557,13,61370,Tea Tree Plaza ,1,5S1741,7159
557,1,61371,Tea Tree Plaza ,1,5Z1483,7159
557,1,61372,Tea Tree Plaza ,1,5Z2409,7159
557,13,61373,Tea Tree Plaza ,1,5S2761,7159
557,1,61374,Tea Tree Plaza ,1,5Z4478,7159
557,13,61375,Tea Tree Plaza ,1,5S1744,7159
557,1,61376,Tea Tree Plaza ,1,5Z1484,7159
557,13,61377,Tea Tree Plaza ,1,5S1745,7159
557,1,61378,Tea Tree Plaza ,1,5Z4478,7159
557,13,61379,Tea Tree Plaza ,1,5Z1794,7159
557,1,61380,Tea Tree Plaza ,1,5Z1483,7159
557,13,61381,Tea Tree Plaza ,1,5Z1781,7159
559,1,61382,Paradise,0,5S1207,7924
559,1,61383,Paradise,0,5Z1429,7924
559,1,61384,Paradise,0,5Z1436,7924
559,1,61385,Paradise,0,5S1031,7924
559,1,61386,Paradise,0,5Z1670,7923
559,1,61387,Paradise,0,5Z1631,7923
559,1,61388,Paradise,0,5S2017,7923
559,1,61389,Paradise,0,5Z4457,7923
559,1,61390,Paradise,0,5S2053,7923
559,1,61391,Paradise,0,5Z1428,7923
559,1,61392,Paradise,0,5Z1671,7923
559,1,61393,Paradise,0,5Z1663,7923
559,1,61394,Tea Tree Plaza ,1,5Z1408,7922
559,1,61395,Tea Tree Plaza ,1,5S1007,7922
559,1,61396,Tea Tree Plaza ,1,5Z1652,7922
559,1,61397,Tea Tree Plaza ,1,5Z1449,7922
559,1,61398,Tea Tree Plaza ,1,5Z1622,7922
559,1,61399,Tea Tree Plaza ,1,5Z1404,7922
559,1,61400,Tea Tree Plaza ,1,5Z1404,7922
559,1,61401,Tea Tree Plaza ,1,5Z1409,7922
559,1,61402,Tea Tree Plaza ,1,5Z1437,7922
559,1,61403,Tea Tree Plaza ,1,5Z1629,7922
559S,1,61404,St Agnes ,1,5Z1603,7925
559S,1,61405,St Agnes ,1,5Z1467,7925
559S,1,61406,St Agnes ,1,5S2207,7925
559S,1,61407,St Agnes ,1,5S1201,7925
559S,1,61408,St Agnes ,1,5S1214,7925
559S,1,61409,St Agnes ,1,5Z1637,7925
579,11,61427,Athelstone,1,51419,8146
579,11,61428,Athelstone,1,51419,8146
579,11,61429,Athelstone,1,51406,8146
579,11,61430,Athelstone,1,51406,8146
579,1,61431,Athelstone,1,51103,8146
579,11,61432,Athelstone,1,51422,8146
579,1,61434,Athelstone,1,51029,8146
579,11,61435,Athelstone,1,51422,8146
579,1,61436,Athelstone,1,51132,8146
579,11,61437,Athelstone,1,51422,8146
579,1,61438,Athelstone,1,53115,8146
579,11,61439,Athelstone,1,51422,8146
579,1,61440,Athelstone,1,51102,8146
579,1,61441,Paradise ,0,51112,8147
579,1,61442,Paradise ,0,51124,8147
579,1,61443,Paradise ,0,51139,8147
579,11,61445,Paradise ,0,51419,8147
579,1,61446,Paradise ,0,54112,8147
579,11,61447,Paradise ,0,51419,8147
579,1,61448,Paradise ,0,54012,8147
579,11,61449,Paradise ,0,51419,8147
579,1,61450,Paradise ,0,52000,8147
579,11,61451,Paradise ,0,51419,8147
579,1,61452,Paradise ,0,51105,8147
579,11,61453,Paradise ,0,51406,8147
579,11,61454,Paradise ,0,51406,8147
579,11,61455,Paradise ,0,51422,8147
579,11,61456,Paradise ,0,51422,8147
579,11,61457,Paradise ,0,51422,8147
G1,1,61458,Golden Grove,1,5Z1414,7199
G1,11,61459,Golden Grove,1,5S2701,7199
G1,1,61460,Golden Grove,1,5Z1422,7199
G2,1,61461,Golden Grove Village,1,5Z1414,7217
G1,1,61463,Golden Grove,1,5S1026,7199
G2,1,61464,Golden Grove Village,1,5Z1414,7217
G1,11,61465,Golden Grove,1,5S2701,7199
G1,1,61466,Golden Grove,1,5S1026,7199
G2,1,61468,Golden Grove Village,1,5Z1414,7217
G1,1,61469,Golden Grove,1,5S1026,7199
G1,13,61470,Golden Grove,1,5S2701,7199
G2,1,61471,Golden Grove Village,1,5Z1414,7217
G1,1,61472,Golden Grove,1,5S1026,7199
G2,1,61474,Golden Grove Village,1,5Z1414,7217
G1,13,61475,Golden Grove,1,5S1723,7199
RZ3,1,61476,Golden Grove Roam,1,5S1026,8148
G1,13,61479,Golden Grove,1,5S1723,7199
RZ3,1,61480,Golden Grove Roam,1,5S1026,8148
G1,13,61483,Golden Grove,1,5S1723,7199
RZ3,1,61484,Golden Grove Roam,1,5Z1470,8148
G1,13,61487,Golden Grove,1,5S1723,7199
RZ3,1,61488,Golden Grove Roam,1,5Z1470,8148
G1,13,61491,Golden Grove,1,5S2751,7199
RZ3,1,61492,Golden Grove Roam,1,5Z1470,8148
G1,13,61495,Golden Grove,1,5S2751,7199
RZ3,1,61496,Golden Grove Roam,1,5Z1470,8148
G1,13,61498,Golden Grove,1,5S1722,7199
G1,1,61499,Golden Grove,1,5Z1669,7199
G1,1,61500,Golden Grove,1,5Z1669,7199
G2,1,61502,Green Valley,1,5Z1480,7218
G1,13,61503,Golden Grove,1,5S1722,7199
G1,1,61504,Golden Grove,1,5Z1669,7199
G2,1,61505,Green Valley,1,5Z1480,7218
G1,1,61506,Golden Grove,1,5Z1669,7199
G2,1,61508,Green Valley,1,5Z1480,7218
G1,13,61509,Golden Grove,1,5S1722,7199
G1,1,61510,Golden Grove,1,5Z1669,7199
G2,1,61511,Green Valley,1,5Z1480,7218
G1,1,61512,Golden Grove,1,5Z1669,7199
G2,1,61514,Green Valley,1,5Z1480,7218
G1,13,61515,Golden Grove,1,5S1722,7199
G1,1,61516,Golden Grove,1,5Z1669,7199
G2,1,61517,Green Valley,1,5Z1480,7218
G1,1,61518,Golden Grove,1,5S1041,7199
G2,1,61519,Green Valley,1,5Z1480,7218
G1,13,61520,Golden Grove,1,5S1731,7199
G1,1,61521,Golden Grove,1,5S1042,7199
G1,1,61522,Golden Grove,1,5S1042,7199
G1,13,61524,Golden Grove Village ,1,5S1731,7201
G1,1,61527,Golden Grove Village ,1,,7201
G1,13,61528,Golden Grove Village ,1,5S1731,7201
G1,1,61531,Golden Grove Village ,1,5S1042,7201
G1,13,61532,Golden Grove Village ,1,5S1731,7201
G1,1,61535,Golden Grove Village ,1,5S1042,7201
G1,13,61536,Golden Grove Village ,1,5S1731,7201
G1,1,61539,Golden Grove Village ,1,5S1042,7201
G1,13,61540,Golden Grove Village ,1,5S1744,7201
G1,1,61543,Golden Grove Village ,1,5S1057,7201
G1,13,61544,Golden Grove Village ,1,5S1744,7201
G1,1,61547,Golden Grove Village ,1,5S1057,7201
G1,13,61548,Golden Grove Village ,1,5S1741,7201
G1,1,61551,Golden Grove Village ,1,5S1057,7201
G1,13,61552,Golden Grove Village ,1,5S1741,7201
G40M,1,61572,Tea Tree Plaza,0,5Z1418,7251
G40,1,61573,Flinders University,0,5Z1425,7246
G40,1,61580,Flinders University,0,5Z2605,7246
G40,1,61581,Flinders University,0,5Z1683,7247
G40,1,61582,Flinders University,0,5Z1455,7247
G40,1,61583,Flinders University,0,5Z1414,7247
G40,1,61584,Flinders University,0,5Z1419,7247
G40,1,61585,Flinders University,0,5Z4464,7247
G40,1,61586,Flinders University,0,5Z1467,7247
G40,1,61587,Flinders University,0,5Z4457,7247
G40,1,61588,Flinders University,0,5Z1633,7247
G40,1,61589,Flinders University,0,5Z1463,7247
G40M,1,61590,Tea Tree Plaza,0,5Z4464,7251
G40M,1,61591,Tea Tree Plaza,0,5Z1479,7251
G40M,1,61592,Tea Tree Plaza,0,5Z1680,7251
G40,1,61593,Golden Grove,1,5Z4664,7937
G40,1,61594,Golden Grove,1,5Z1678,7937
222,1,62249,Mawson,1,42265,7764
222,1,62291,Mawson,1,42152,6017
222,1,62293,Mawson,1,42254,6017
222,1,62295,Mawson,1,42251,6017
222,1,62297,Mawson,1,42264,6017
225,1,62494,Salibury,1,42150,7043
225,1,62496,Salibury,1,42116,7043
225,1,62498,Salibury,1,42243,7043
400,11,62704,Salisbury North,0,42416,8163
400,1,62707,Salisbury North,0,42169,8163
400,13,62708,Salisbury North,0,42407,8163
400,1,62709,Salisbury North,0,42124,8163
400,1,62710,Salisbury North,0,42167,8163
400,13,62711,Salisbury North,0,42416,8163
400,1,62712,Salisbury North,0,42143,8163
400,1,62713,Salisbury North,0,42174,8163
400,13,62714,Salisbury North,0,42417,8163
400,1,62715,Salisbury North,0,42182,8163
400,1,62716,Salisbury North,0,42106,8163
400,13,62717,Salisbury North,0,42415,8163
400,1,62718,Salisbury North,0,42114,8163
400,1,62719,Salisbury North,0,42120,8163
400,13,62720,Salisbury North,0,42423,8163
400,1,62721,Salisbury North,0,42243,8163
400,1,62722,Salisbury North,0,42133,8163
400,13,62723,Salisbury North,0,42424,8163
400,1,62724,Salisbury North,0,42156,8163
400,1,62725,Salisbury North,0,42164,8163
400,13,62726,Salisbury North,0,42405,8163
400,1,62727,Salisbury North,0,42167,8163
400,1,62728,Salisbury North,0,42151,8163
400,13,62729,Salisbury North,0,42412,8163
400,1,62730,Salisbury North,0,42128,8163
400,1,62731,Salisbury North,0,42162,8163
400,13,62732,Salisbury North,0,42405,8163
400,1,62734,Salisbury North,0,42169,8163
400,1,62735,Salisbury North,0,42118,8163
400,13,62736,Salisbury North,0,42412,8163
400,13,62741,Salisbury North,0,42411,8163
400,1,62742,Salisbury North,0,42170,8163
400,1,62743,Salisbury North,0,42124,6050
400,13,62745,Salisbury North,0,42402,8163
400,13,62747,Salisbury North,0,42411,8163
400,1,62748,Salisbury North,0,42245,8163
400,13,62749,Salisbury North,0,42415,8163
400,1,62750,Salisbury North,0,42144,8163
400,13,62751,Salisbury North,0,42419,8163
400,1,62752,Salisbury North,0,42128,8163
400,11,62753,Salisbury North,0,42425,8163
400,1,62754,Salisbury North,0,42106,8163
400A,1,62755,Salisbury Mall,1,42242,6154
400A,1,62756,Salisbury Mall,1,42123,6154
400,1,62757,Elizabeth,1,42169,8164
400,11,62758,Elizabeth,1,42407,8164
400,1,62759,Elizabeth,1,42124,8164
400,1,62760,Elizabeth,1,42126,8164
400,1,62761,Elizabeth,1,42174,8164
400,13,62762,Elizabeth,1,42416,8164
400A,1,62763,Salisbury Mall,1,42131,6154
400A,1,62764,Salisbury Mall,1,42144,6154
400,1,62765,Elizabeth,1,42166,8164
400,1,62766,Elizabeth,1,42116,8164
400,13,62767,Elizabeth,1,42407,8164
400,1,62768,Elizabeth,1,42124,8164
400,1,62769,Elizabeth,1,42167,8164
400,13,62770,Elizabeth,1,42416,8164
400,1,62771,Elizabeth,1,42143,8164
400,1,62772,Elizabeth,1,42174,8164
400,13,62773,Elizabeth,1,42417,8164
400,1,62774,Elizabeth,1,42182,8164
400,1,62775,Elizabeth,1,42106,8164
400,13,62776,Elizabeth,1,42415,8164
400,1,62777,Elizabeth,1,42114,8164
400,1,62778,Elizabeth,1,42120,8164
400,13,62779,Elizabeth,1,42423,8164
400,1,62780,Elizabeth,1,42243,8164
400,1,62781,Elizabeth,1,42133,8164
400,13,62782,Elizabeth,1,42424,8164
400,1,62783,Elizabeth,1,42156,8164
400,1,62784,Elizabeth,1,42164,8164
400,13,62785,Elizabeth,1,42405,8164
400,1,62786,Elizabeth,1,42167,8164
400,1,62787,Elizabeth,1,42151,8164
400,13,62788,Elizabeth,1,42412,8164
400,1,62789,Elizabeth,1,42128,8164
400,1,62790,Elizabeth,1,42162,8164
400,13,62791,Elizabeth,1,42405,8164
400,1,62792,Elizabeth,1,42119,8164
400,1,62793,Elizabeth,1,42169,8164
400,1,62794,Elizabeth,1,42118,8164
400,13,62795,Elizabeth,1,42412,8164
400,1,62796,Elizabeth,1,42123,8164
400,13,62797,Elizabeth,1,42411,8164
400,1,62798,Elizabeth,1,42162,8164
400,1,62799,Elizabeth,1,42245,8164
400,13,62800,Elizabeth,1,42402,8164
400,1,62801,Elizabeth,1,42114,8164
400,13,62802,Elizabeth,1,42411,8164
400,1,62803,Elizabeth,1,42164,8164
400,13,62804,Elizabeth,1,42415,8164
400,1,62805,Elizabeth,1,42155,8164
400,11,62806,Elizabeth,1,42419,8164
400,1,62807,Elizabeth,1,42137,8164
401,1,62808,Salisbury Mall,1,42118,6053
401,1,62809,Salisbury Mall,1,42251,6053
401,11,62810,Salisbury Mall,1,42447,6053
401,1,62811,Salisbury Mall,1,42138,6053
401,1,62812,Salisbury Mall,1,42144,6053
401,1,62813,Salisbury Mall,1,42133,6053
401,1,62814,Salisbury Mall,1,42116,6053
401,11,62815,Salisbury Mall,1,42425,6053
401,1,62816,Salisbury Mall,1,42138,6053
401,1,62817,Salisbury Mall,1,42178,6053
401,13,62818,Salisbury Mall,1,42421,6053
401,1,62819,Salisbury Mall,1,42141,6053
401,1,62820,Salisbury Mall,1,42169,6053
401,1,62821,Salisbury Mall,1,42138,6053
401,1,62822,Salisbury Mall,1,42178,6053
401,13,62823,Salisbury Mall,1,42425,6053
401,1,62824,Salisbury Mall,1,42141,6053
401,1,62825,Salisbury Mall,1,42138,6053
401,13,62826,Salisbury Mall,1,42441,6053
401,1,62827,Salisbury Mall,1,42148,6053
401,1,62828,Salisbury Mall,1,42101,6053
401,13,62829,Salisbury Mall,1,42441,6053
401,1,62830,Salisbury Mall,1,42162,6053
401,1,62831,Salisbury Mall,1,42146,6053
401,13,62832,Salisbury Mall,1,42441,6053
401,1,62833,Salisbury Mall,1,42247,6053
401,1,62834,Salisbury Mall,1,,6053
401,13,62835,Salisbury Mall,1,42440,6053
401,1,62836,Salisbury Mall,1,42162,6053
401,1,62837,Salisbury Mall,1,42255,6053
401,13,62838,Salisbury Mall,1,42440,6053
401,1,62839,Salisbury Mall,1,,6053
401,1,62840,Salisbury Mall,1,42170,6053
401,13,62841,Salisbury Mall,1,42440,6053
401,1,62842,Salisbury Mall,1,42130,6053
401,1,62843,Salisbury Mall,1,,6053
401,13,62844,Salisbury Mall,1,42407,6053
401,1,62845,Salisbury Mall,1,42183,6053
401,1,62846,Salisbury Mall,1,42156,6053
401,13,62847,Salisbury Mall,1,42407,6053
401,1,62848,Salisbury Mall,1,,6053
401,1,62849,Salisbury Mall,1,42124,6053
401,13,62850,Salisbury Mall,1,42407,6053
401,1,62851,Salisbury Mall,1,42150,6053
401,13,62852,Salisbury Mall,1,42425,6053
401,1,62853,Salisbury Mall,1,42257,6053
401,13,62854,Salisbury Mall,1,42425,6053
401,1,62855,Salisbury Mall,1,42264,6053
401,13,62856,Salisbury Mall,1,42425,6053
401,1,62857,Salisbury Mall,1,42275,6053
401,13,62858,Salisbury Mall,1,42402,6053
401,1,62859,Salisbury Mall,1,42169,6053
401,11,62860,Salisbury Mall,1,42402,6053
401,1,62861,Salisbury Mall,1,42106,6053
401,1,62862,Salisbury North,0,42144,6054
401,1,62863,Salisbury North,0,42133,6054
401,1,62864,Salisbury North,0,42116,6054
401,11,62865,Salisbury North,0,42425,6054
401,1,62866,Salisbury North,0,42138,6054
401,11,62867,Salisbury North,0,42421,6054
401,1,62868,Salisbury North,0,42141,6054
401,1,62869,Salisbury North,0,42138,6054
401,13,62870,Salisbury North,0,42425,6054
401,1,62871,Salisbury North,0,42141,6054
401,1,62872,Salisbury North,0,42138,6054
401,13,62873,Salisbury North,0,42441,6054
401,1,62874,Salisbury North,0,42169,6054
401,1,62875,Salisbury North,0,42101,6054
401,13,62876,Salisbury North,0,42441,6054
401,1,62877,Salisbury North,0,42162,6054
401,1,62878,Salisbury North,0,42146,6054
401,13,62879,Salisbury North,0,42441,6054
401,1,62880,Salisbury North,0,42247,6054
401,1,62881,Salisbury North,0,,6054
401,13,62882,Salisbury North,0,42440,6054
401,1,62883,Salisbury North,0,42162,6054
401,1,62884,Salisbury North,0,42255,6054
401,13,62885,Salisbury North,0,42440,6054
401,1,62886,Salisbury North,0,,6054
401,1,62887,Salisbury North,0,42170,6054
401,13,62888,Salisbury North,0,42440,6054
401,1,62889,Salisbury North,0,42130,6054
401,1,62890,Salisbury North,0,,6054
401,13,62891,Salisbury North,0,42407,6054
401,1,62892,Salisbury North,0,42183,6054
401,1,62893,Salisbury North,0,42156,6054
401,13,62894,Salisbury North,0,42407,6054
401,1,62895,Salisbury North,0,,6054
401,1,62896,Salisbury North,0,42124,6054
401,13,62897,Salisbury North,0,42407,6054
401,1,62898,Salisbury North,0,42150,6054
401,1,62899,Salisbury North,0,,6054
401,13,62900,Salisbury North,0,42407,6054
401,1,62901,Salisbury North,0,42132,6054
401,13,62902,Salisbury North,0,42425,6054
401,1,62903,Salisbury North,0,42135,6054
401,13,62904,Salisbury North,0,42425,6054
401,1,62905,Salisbury North,0,42264,6054
401,13,62906,Salisbury North,0,42402,6054
401,1,62907,Salisbury North,0,42275,6054
401,13,62908,Salisbury North,0,42402,6054
401,1,62909,Salisbury North,0,42169,6054
401,11,62910,Salisbury North,0,42402,6054
401,1,62911,Salisbury North,0,42169,6054
403,1,62912,Salisbury Mall,1,42169,6986
403,1,62913,Salisbury Mall,1,42140,6986
403,1,62914,Salisbury Mall,1,42141,6986
403,1,62915,Salisbury Mall,1,42146,6986
403,1,62916,Salisbury Mall,1,42125,6986
403,1,62917,Salisbury Mall,1,42125,6986
403,1,62918,Salisbury Mall,1,42162,6986
403,1,62919,Salisbury Mall,1,42255,6986
403,1,62920,Salisbury Mall,1,42247,6986
403,1,62921,Salisbury Mall,1,42170,6986
403,1,62922,Salisbury Mall,1,42130,6986
403,1,62923,Salisbury Mall,1,42125,6986
403,1,62924,Salisbury Mall,1,42183,6986
403,1,62925,Salisbury Mall,1,42156,6986
403,1,62926,Salisbury Mall,1,42132,6986
403,1,62927,Salisbury Mall,1,42124,6986
403,1,62928,Salisbury Mall,1,42183,6986
403,1,62929,Salisbury Mall,1,42156,6986
403,1,62930,Salisbury Mall,1,42132,6986
403,1,62931,Salisbury Mall,1,42170,6986
403,1,62932,Paralowie ,0,42144,6985
403,1,62933,Paralowie ,0,42116,6985
403,1,62934,Paralowie ,0,,6985
403,1,62935,Paralowie ,0,42169,6985
403,1,62936,Paralowie ,0,42140,6985
403,1,62937,Paralowie ,0,,6985
403,1,62938,Paralowie ,0,,6985
403,1,62939,Paralowie ,0,42170,6985
403,1,62940,Paralowie ,0,42130,6985
403,1,62941,Paralowie ,0,,6985
403,1,62942,Paralowie ,0,42183,6985
403,1,62943,Paralowie ,0,42156,6985
403,1,62944,Paralowie ,0,,6985
403,1,62945,Paralowie ,0,42124,6985
403,1,62946,Paralowie ,0,42183,6985
403,1,62947,Paralowie ,0,,6985
403,1,62948,Paralowie ,0,42132,6985
404,1,62950,Salisbury Loop Anti ,1,42167,6987
404,1,62951,Salisbury Loop Anti ,1,42123,6987
404,11,62952,Salisbury Loop Anti ,1,42403,6987
404,1,62953,Salisbury Loop Anti ,1,42275,6987
404,1,62954,Salisbury Loop Anti ,1,42133,6987
404,11,62955,Salisbury Loop Anti ,1,42426,6987
404,12,62956,Salisbury Loop Anti ,1,42511,6988
404,1,62957,Salisbury Loop Anti ,1,42130,6987
404,1,62958,Salisbury Loop Anti ,1,42127,6987
404,11,62959,Salisbury Loop Anti ,1,42409,6987
404,12,62960,Salisbury Loop Anti ,1,42511,6988
404,1,62961,Salisbury Loop Anti ,1,42118,6987
404,1,62962,Salisbury Loop Anti ,1,42160,6987
404,11,62963,Salisbury Loop Anti ,1,42402,6987
404,12,62964,Salisbury Loop Anti ,1,42556,6988
404,1,62965,Salisbury Loop Anti ,1,42111,6987
404,1,62966,Salisbury Loop Anti ,1,42168,6987
404,11,62967,Salisbury Loop Anti ,1,42404,6987
404,12,62968,Salisbury Loop Anti ,1,42507,6988
404,1,62969,Salisbury Loop Anti ,1,42138,6987
404,1,62970,Salisbury Loop Anti ,1,42112,6987
404,11,62971,Salisbury Loop Anti ,1,42402,6987
404,12,62972,Salisbury Loop Anti ,1,42507,6988
404,1,62973,Salisbury Loop Anti ,1,42101,6987
404,1,62974,Salisbury Loop Anti ,1,42156,6988
404,11,62975,Salisbury Loop Anti ,1,42415,6988
404,1,62976,Salisbury Loop Anti ,1,42154,6988
411,11,62981,Mawson,0,42427,7280
411U,1,62982,UniSA  Mawson Lakes ,0,42155,7283
411U,1,62988,UniSA  Mawson Lakes ,0,42117,7283
411,1,62990,Mawson,0,42270,7280
411,1,62991,Mawson,0,42249,7280
411,1,62992,Mawson,0,42128,7280
411,1,62995,Mawson,0,42258,7280
411,1,62996,Mawson,0,42152,7280
411,1,62997,Mawson,0,42241,7280
411,1,62998,Mawson,0,42252,7280
411,1,63001,Mawson,0,42267,7280
411,1,63002,Mawson,0,42110,7280
411,1,63003,Mawson,0,42149,7280
411,1,63004,Mawson,0,42119,7280
411,13,63005,Mawson,0,42405,7280
411,1,63006,Mawson,0,42245,7280
411,1,63007,Mawson,0,42273,7280
411,1,63008,Mawson,0,42254,7280
411,13,63009,Mawson,0,42446,7280
411,1,63010,Mawson,0,42263,7280
411,1,63011,Mawson,0,42146,7280
411,13,63012,Mawson,0,42441,7280
411,1,63013,Mawson,0,42242,7280
411,1,63014,Mawson,0,42145,7280
411,1,63015,Mawson,0,42264,7280
411,13,63016,Mawson,0,42443,7280
411,1,63017,Mawson,0,42263,7280
411,1,63018,Mawson,0,42268,7280
411,1,63019,Mawson,0,42253,7280
411,1,63020,Mawson,0,42266,7280
411,13,63021,Mawson,0,42442,7280
411,1,63022,Mawson,0,42250,7280
411,1,63023,Mawson,0,42273,7280
411,1,63024,Mawson,0,42136,7280
411,1,63025,Mawson,0,42170,7280
411,13,63026,Mawson,0,42440,7280
411,1,63027,Mawson,0,42241,7280
411,1,63028,Mawson,0,42268,7280
411,1,63029,Mawson,0,42262,7280
411,1,63030,Mawson,0,42258,7280
411,13,63031,Mawson,0,42454,7280
411,1,63032,Mawson,0,42253,7280
411,1,63033,Mawson,0,42243,7280
411,1,63034,Mawson,0,42105,7280
411,13,63035,Mawson,0,42425,7280
411,1,63036,Mawson,0,42135,7280
411,1,63037,Mawson,0,42259,7280
411,1,63038,Mawson,0,42115,7280
411,1,63039,Mawson,0,42246,7280
411,13,63040,Mawson,0,42452,7281
411,1,63041,Mawson,0,42253,7280
411,1,63042,Mawson,0,42267,7280
411,1,63043,Mawson,0,42150,7280
411,13,63044,Mawson,0,42449,7281
411,13,63045,Mawson,0,42442,7281
411,1,63046,Mawson,0,42116,7280
411,13,63047,Mawson,0,42405,7281
411,1,63048,Mawson,0,42251,7280
411,13,63049,Mawson,0,42447,7281
411,1,63050,Mawson,0,42266,7281
411,1,63051,Salibury,1,42250,7279
411,1,63052,Salibury,1,42109,7279
411,1,63053,Salibury,1,42117,7279
411,1,63055,Salibury,1,42268,7279
411,1,63056,Salibury,1,42270,7279
411,1,63057,Salibury,1,42249,7279
411,1,63058,Salibury,1,42128,7279
411,1,63060,Salibury,1,42112,7279
411,1,63061,Salibury,1,42152,7279
411,1,63062,Salibury,1,42241,7279
411,1,63063,Salibury,1,42140,7279
411,1,63065,Salibury,1,42267,7279
411,1,63066,Salibury,1,42110,7279
411,1,63067,Salibury,1,42249,7279
411,1,63068,Salibury,1,42119,7279
411,1,63070,Salibury,1,42245,7279
411,1,63071,Salibury,1,42273,7279
411,1,63072,Salibury,1,42151,7279
411,1,63073,Salibury,1,42184,7279
411,1,63075,Salibury,1,42152,7279
411,1,63076,Salibury,1,42263,7279
411,1,63077,Salibury,1,42117,7279
411,1,63079,Salibury,1,42105,7279
411,1,63080,Salibury,1,42145,7279
411,1,63082,Salibury,1,42263,7279
411,1,63083,Salibury,1,42268,7279
411,1,63084,Salibury,1,42253,7279
411,1,63085,Salibury,1,42266,7279
411,1,63087,Salibury,1,42250,7279
411,1,63088,Salibury,1,42273,7279
411,1,63089,Salibury,1,42136,7279
411,1,63090,Salibury,1,42141,7279
411,21,63093,Salibury,1,42241,6991
411,1,63100,Salibury,1,42170,7279
411,1,63101,Salibury,1,42135,7279
411,1,63103,Salibury,1,42259,7279
411,1,63104,Salibury,1,42270,7279
411,1,63105,Salibury,1,42246,7279
