route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
178,6002,419319,City,,0,419319,13637,
178,6002,419320,Paradise,,1,419320,13064,
178,6002,419321,City,,0,419305,12094,
178,6002,419322,Paradise,,1,419322,13064,
178,6002,419323,Paradise,,1,419323,7817,
178,6002,419324,City,,0,419265,12098,
178,6002,419325,Paradise,,1,419325,13064,
178,6002,419326,City,,0,419306,12094,
178,6002,419327,Paradise,,1,419327,13064,
178,6002,419328,Paradise,,1,419328,13064,
178,6002,419329,City,,0,419307,12094,
178,6002,419330,Paradise,,1,419330,13064,
178,6002,419331,City,,0,419270,12094,
178,6002,419332,Paradise,,1,419332,13064,
178,6002,419333,Paradise,,1,419333,13064,
178,6002,419334,City,,0,419273,12094,
178,6002,419335,City,,0,419335,13636,
178,6002,419336,City,,0,419274,12094,
178,6002,419337,City,,0,419275,12094,
178,6002,419338,City,,0,419276,12094,
178,6002,419339,City,,0,419339,13636,
178,6002,419340,City,,0,419277,12094,
178,6002,419341,City,,0,419341,13636,
178,6002,419342,Paradise,,1,419342,13064,
178,6002,419343,City,,0,419279,12094,
178,6002,419344,City,,0,419280,12094,
178,6002,419345,City,,0,419345,13635,
178,6002,419346,City,,0,419308,12094,
178,6002,419347,Paradise,,1,419347,13064,
178,6002,419348,City,,0,419309,12094,
178,6002,419349,Paradise,,1,419349,13064,
178,6002,419350,Paradise,,1,419350,13064,
178,6002,419351,Paradise,,1,419351,13064,
178,6002,419352,City,,0,419310,12094,
178,6002,419353,Paradise,,1,419353,13064,
178,6002,419354,City,,0,419286,12094,
178,6002,419355,City,,0,419355,13636,
178,6002,419356,Paradise,,1,419356,13064,
178,6002,419357,City,,0,419311,12094,
178,6002,419358,City,,0,419288,12094,
178,6002,419359,City,,0,419289,12094,
178,6002,419360,City,,0,419312,12094,
178,6002,419361,City,,0,419290,12094,
178,6002,419362,Paradise,,1,419362,13064,
178,6002,419363,City,,0,419292,12094,
178,6002,419364,Paradise,,1,419364,13064,
178,6002,419365,Paradise,,1,419365,13064,
178,6002,419366,City,,0,419295,12094,
178,6002,419367,Paradise,,1,419367,13064,
178,6002,419368,City,,0,419297,12094,
178,6002,419369,City,,0,419369,13636,
178,6002,419370,City,,0,419313,12094,
178,6002,419371,Paradise,,1,419371,13064,
178,6002,419372,Paradise,,1,419372,13064,
178,6002,419373,Paradise,,1,419373,13064,
178,6002,419374,Paradise,,1,419374,13064,
178,6002,419375,City,,0,419303,12094,
178,6003,419832,Paradise,,1,419832,13064,
178,6003,419833,City,,0,419783,12094,
178,6003,419834,Paradise,,1,419834,13064,
178,6003,419835,City,,0,419823,12094,
178,6003,419836,Paradise,,1,419836,13064,
178,6003,419837,City,,0,419824,12094,
178,6003,419838,Paradise,,1,419838,13064,
178,6003,419839,City,,0,419825,12094,
178,6003,419840,Paradise,,1,419840,13064,
178,6003,419841,Paradise,,1,419841,13064,
178,6003,419842,City,,0,419826,12094,
178,6003,419843,Paradise,,1,419843,13064,
178,6003,419844,City,,0,419790,12094,
178,6003,419845,City,,0,419791,12094,
178,6003,419846,City,,0,419846,12097,
178,6003,419847,City,,0,419792,12094,
178,6003,419848,City,,0,419827,12094,
178,6003,419849,City,,0,419793,12094,
178,6003,419850,City,,0,419850,12097,
178,6003,419851,City,,0,419851,12097,
178,6003,419852,City,,0,419828,12094,
178,6003,419853,Paradise,,1,419853,13064,
178,6003,419854,Paradise,,1,419854,13064,
178,6003,419855,City,,0,419796,12094,
178,6003,419856,Paradise,,1,419856,13064,
178,6003,419857,City,,0,419829,12094,
178,6003,419858,Paradise,,1,419858,13064,
178,6003,419859,City,,0,419799,12094,
178,6003,419860,City,,0,419800,12094,
178,6003,419861,Paradise,,1,419861,13064,
178,6003,419862,Paradise,,1,419862,13064,
178,6003,419863,City,,0,419803,12094,
178,6003,419864,City,,0,419830,12094,
178,6003,419865,Paradise,,1,419865,13064,
178,6003,419866,City,,0,419806,12094,
178,6003,419867,City,,0,419831,12094,
178,6003,419868,Paradise,,1,419868,13064,
178,6003,419869,Paradise,,1,419869,13064,
178,6003,419870,Paradise,,1,419870,13064,
178,6003,419871,City,,0,419810,12094,
178,6003,419872,Paradise,,1,419872,13064,
178,6003,419873,City,,0,419812,12094,
178,6003,419874,City,,0,419874,12097,
178,6003,419875,Paradise,,1,419875,13064,
178,6003,419876,City,,0,419814,12094,
178,6003,419877,Paradise,,1,419877,13064,
178,6003,419878,City,,0,419816,12094,
178,6003,419879,City,,0,419817,12094,
178,6003,419880,Paradise,,1,419880,13064,
178,6003,419881,Paradise,,1,419881,13064,
178,6003,419882,Paradise,,1,419882,13064,
178,6003,419883,City,,0,419821,12094,
178,6003,419884,Paradise,,1,419884,13064,
178,6003,419885,City,,0,419885,12097,
178A,6001,418568,Athlestone,,0,418568,8524,
178A,6001,418569,Athlestone,,0,418569,8524,
178M,6001,418570,Athelstone,,1,418570,13066,
178M,6001,418571,Athelstone,,1,418571,13066,
178M,6001,418572,Athelstone,,1,418572,13066,
178M,6001,418573,Athelstone,,1,418573,13066,
178M,6001,418574,Athelstone,,1,418574,13066,
178M,6001,418575,Athelstone,,1,418575,13067,
178M,6001,418576,Athelstone,,1,418576,13067,
178M,6001,418577,Athelstone,,1,418577,13067,
178M,6001,418578,Athelstone,,1,418578,13066,
178M,6001,418579,Athelstone,,1,418579,13066,
178M,6001,418580,Athelstone,,1,418580,13066,
178S,6001,418581,Newton,,1,418581,13069,
178S,6001,418582,Newton,,1,418582,13068,
178S,6001,418583,Newton,,1,418583,13068,
178S,6001,418584,Newton,,1,418584,13068,
178S,6001,418585,Newton,,1,418585,13068,
178S,6001,418586,Newton,,1,418586,13069,
178S,6001,418587,Newton,,1,418587,13068,
178S,6001,418588,Newton,,1,418588,13068,
178S,6001,418589,Newton,,1,418589,13068,
178S,6001,418590,Newton,,1,418590,13069,
178S,6001,418591,Newton,,1,418591,13068,
178S,6001,418592,Newton,,1,418592,13068,
178S,6001,418593,Newton,,1,418593,13068,
178S,6002,419376,Newton,,1,419376,13068,
178S,6002,419377,Newton,,1,419377,13068,
178S,6002,419378,Newton,,1,419378,13068,
178S,6002,419379,Newton,,1,419379,13068,
178S,6002,419380,Newton,,1,419380,13069,
178S,6003,419886,Newton,,1,419886,13068,
178S,6003,419887,Newton,,1,419887,13068,
178S,6003,419888,Newton,,1,419888,13068,
178S,6003,419889,Newton,,1,419889,13069,
178S,6003,419890,Newton,,1,419890,13068,
178X,6001,418594,City,,0,418594,12108,
178X,6001,418595,City,,0,418595,12108,
178X,6001,418596,Paradise,,1,418596,13070,
178X,6001,418597,Paradise,,1,418597,13070,
178X,6001,418598,Paradise,,1,418598,13070,
178X,6001,418599,Paradise,,1,418599,13071,
178X,6001,418600,City,,0,418600,12108,
178X,6001,418601,City,,0,418601,12108,
178X,6001,418602,City,,0,418602,12108,
190,6001,418603,City,,0,418603,13628,
190,6001,418604,City,,0,418604,13628,
190,6001,418605,City,,0,418779,9800,
190,6001,418606,City,,0,418780,9800,
190,6001,418607,City,,0,418782,9800,
190,6001,418608,City,,0,418845,9800,
190,6001,418609,City,,0,418846,11589,
190,6001,418610,City,,0,418787,9800,
190,6001,418611,City,,0,418789,9800,
190,6001,418612,City,,0,418790,9800,
190,6001,418613,Glenelg,,1,418613,11591,
190,6001,418614,City,,0,418792,9800,
190,6001,418615,City,,0,418793,9800,
190,6001,418616,City,,0,418848,11589,
190,6001,418617,Glenelg,,1,418617,11591,
190,6001,418618,City,,0,418849,11589,
190,6001,418619,Glenelg,,1,418619,11591,
190,6001,418620,City,,0,418852,11589,
190,6001,418621,City,,0,418795,9800,
190,6001,418622,City,,0,418796,11589,
190,6001,418623,Glenelg,,1,418623,11591,
190,6001,418624,City,,0,418854,11589,
190,6001,418625,City,,0,418625,13628,
190,6001,418626,City,,0,418855,11589,
190,6001,418627,Glenelg,,1,418627,11591,
190,6001,418628,City,,0,418857,11589,
190,6001,418629,Glenelg,,1,418629,11591,
190,6001,418630,City,,0,418798,11589,
190,6001,418631,City,,0,418859,9800,
190,6001,418632,City,,0,418801,11589,
190,6001,418633,City,,0,418860,9800,
190,6001,418634,City,,0,418805,9800,
190,6001,418635,City,,0,418861,9800,
190,6001,418636,Glenelg,,1,418636,11591,
190,6001,418637,City,,0,418806,11589,
190,6001,418638,City,,0,418899,9800,
190,6001,418639,City,,0,418807,9800,
190,6001,418640,City,,0,418808,9800,
190,6001,418641,Glenelg,,1,418641,11591,
190,6001,418642,City,,0,418809,11589,
190,6001,418643,Glenelg,,1,418643,11591,
190,6001,418644,City,,0,418864,11589,
190,6001,418645,City,,0,418811,9800,
190,6001,418646,Glenelg,,1,418646,11591,
190,6001,418647,City,,0,418901,11589,
190,6001,418648,Glenelg,,1,418648,11591,
190,6001,418649,City,,0,418813,11589,
190,6001,418650,City,,0,418650,12112,
190,6001,418651,City,,0,418814,9800,
190,6001,418652,City,,0,418815,9800,
190,6001,418653,City,,0,418817,9800,
190,6001,418654,City,,0,418819,9800,
190,6001,418655,Glenelg,,1,418655,11591,
190,6001,418656,City,,0,418870,11589,
190,6001,418657,City,,0,418821,9800,
190,6001,418658,City,,0,418822,9800,
190,6001,418659,Glenelg,,1,418659,11591,
190,6001,418660,City,,0,418872,11589,
190,6001,418661,Glenelg,,1,418661,11591,
190,6001,418662,City,,0,418903,9800,
190,6001,418663,Glenelg,,1,418663,11591,
190,6001,418664,City,,0,418824,9800,
190,6001,418665,City,,0,418826,9800,
190,6001,418666,City,,0,418827,9800,
190,6001,418667,City,,0,418879,9800,
190,6001,418668,City,,0,418880,9800,
190,6001,418669,City,,0,418831,9800,
190,6001,418670,City,,0,418837,9800,
190,6001,418671,City,,0,418883,9800,
190,6001,418672,City,,0,418884,9800,
190,6001,418673,City,,0,418839,9800,
190,6001,418674,Glenelg,,1,418674,11591,
190,6001,418675,City,,0,418675,13629,
190,6001,418676,Glenelg,,1,418676,11591,
190,6001,418677,City,,0,418888,11589,
190,6001,418678,Glenelg,,1,418678,11591,
190,6001,418679,City,,0,418890,11589,
190,6001,418680,Glenelg,,1,418680,11591,
190,6001,418681,City,,0,418892,11589,
190,6001,418682,Glenelg,,1,418682,11591,
190,6001,418683,City,,0,418894,9800,
190,6001,418684,Glenelg,,1,418684,11591,
190,6001,418685,City,,0,418896,11589,
190,6001,418686,Glenelg,,1,418686,11591,
190,6002,419381,Glenelg,,1,419381,11591,
190,6002,419382,Glenelg,,1,419382,11591,
190,6002,419383,City,,0,419485,9800,
190,6002,419384,Glenelg,,1,419384,11591,
190,6002,419385,City,,0,419487,9800,
190,6002,419386,Glenelg,,1,419386,11591,
190,6002,419387,City,,0,419489,9800,
190,6002,419388,City,,0,419490,9800,
190,6002,419389,City,,0,419491,9800,
190,6002,419390,City,,0,419449,9800,
190,6002,419391,City,,0,419493,9800,
190,6002,419392,Glenelg,,1,419392,11591,
190,6002,419393,City,,0,419451,11589,
190,6002,419394,Glenelg,,1,419394,11591,
190,6002,419395,City,,0,419453,11589,
190,6002,419396,Glenelg,,1,419396,11591,
190,6002,419397,City,,0,419454,11589,
190,6002,419398,Glenelg,,1,419398,11591,
190,6002,419399,City,,0,419455,11589,
190,6002,419400,Glenelg,,1,419400,11591,
190,6002,419401,City,,0,419457,11589,
190,6002,419402,Glenelg,,1,419402,11591,
190,6002,419403,City,,0,419460,11589,
190,6002,419404,Glenelg,,1,419404,11591,
190,6002,419405,City,,0,419462,9800,
190,6002,419406,City,,0,419464,9800,
190,6002,419407,City,,0,419508,9800,
190,6002,419408,City,,0,419509,9800,
190,6002,419409,City,,0,419468,9800,
190,6002,419410,City,,0,419470,11589,
190,6002,419411,City,,0,419473,9800,
190,6002,419412,City,,0,419512,9800,
190,6002,419413,City,,0,419475,11589,
190,6002,419414,City,,0,419476,11589,
190,6002,419415,City,,0,419477,9800,
190,6002,419416,City,,0,419478,9800,
190,6002,419417,City,,0,419516,9800,
190,6002,419418,City,,0,419482,11589,
190,6003,419891,City,,0,419953,11589,
190,6003,419892,City,,0,419984,9800,
190,6003,419893,Glenelg,,1,419893,11591,
190,6003,419894,City,,0,419955,11589,
190,6003,419895,City,,0,419986,9800,
190,6003,419896,City,,0,419987,9800,
190,6003,419897,Glenelg,,1,419897,11591,
190,6003,419898,City,,0,419957,11589,
190,6003,419899,Glenelg,,1,419899,11591,
190,6003,419900,City,,0,419959,11589,
190,6003,419901,Glenelg,,1,419901,11591,
190,6003,419902,City,,0,419961,11589,
190,6003,419903,Glenelg,,1,419903,11591,
190,6003,419904,City,,0,419963,11589,
190,6003,419905,City,,0,419965,9800,
190,6003,419906,City,,0,419996,9800,
190,6003,419907,City,,0,419967,9800,
190,6003,419908,City,,0,419968,11589,
190,6003,419909,City,,0,419970,9800,
190,6003,419910,City,,0,419971,9800,
190,6003,419911,Glenelg,,1,419911,11591,
190,6003,419912,City,,0,420002,9800,
190,6003,419913,Glenelg,,1,419913,11591,
190,6003,419914,City,,0,419974,9800,
190,6003,419915,Glenelg,,1,419915,11591,
190,6003,419916,City,,0,420008,9800,
190,6003,419917,City,,0,420009,9800,
190,6003,419918,City,,0,420010,9800,
190,6003,419919,City,,0,420012,9800,
190,6003,419920,Glenelg,,1,419920,11591,
190,6003,419921,City,,0,419981,11589,
190,6003,419922,Glenelg,,1,419922,11591,
190,6003,419923,City,,0,419982,11589,
190,6003,419924,City,,0,419983,11589,
190B,6002,419419,Mitcham,,1,419419,9803,
190B,6002,419420,Mitcham,,1,419420,9803,
190B,6002,419421,Mitcham,,1,419421,9803,
190B,6002,419422,Mitcham,,1,419422,9803,
190B,6002,419423,Mitcham,,1,419423,9803,
190B,6002,419424,Mitcham,,1,419424,9803,
190B,6002,419425,Mitcham,,1,419425,9803,
190B,6002,419426,Mitcham,,1,419426,9803,
190B,6002,419427,Mitcham,,1,419427,9803,
190B,6002,419428,Mitcham,,1,419428,9803,
190B,6002,419429,Mitcham,,1,419429,9803,
190B,6002,419430,Mitcham,,1,419430,9803,
190B,6002,419431,Mitcham,,1,419431,9803,
190B,6002,419432,Mitcham,,1,419432,9803,
190B,6002,419433,Mitcham,,1,419433,9803,
190B,6002,419434,Mitcham,,1,419434,9803,
190B,6002,419435,Mitcham,,1,419435,9803,
190B,6002,419436,Mitcham,,1,419436,9803,
190B,6002,419437,Mitcham,,1,419437,9803,
190B,6001,418687,Mitcham,,1,418687,9803,
190B,6001,418688,Mitcham,,1,418688,9803,
190B,6001,418689,Mitcham,,1,418689,9803,
190B,6001,418690,Mitcham,,1,418690,9803,
190B,6001,418691,Mitcham,,1,418691,9803,
190B,6001,418692,Mitcham,,1,418692,9803,
190B,6001,418693,Mitcham,,1,418693,9803,
190B,6001,418694,Mitcham,,1,418694,9803,
190B,6001,418695,Mitcham,,1,418695,9803,
190B,6001,418696,Mitcham,,1,418696,9803,
190B,6001,418697,Mitcham,,1,418697,9803,
190B,6001,418698,Mitcham,,1,418698,9803,
190B,6001,418699,Mitcham,,1,418699,9880,
190B,6001,418700,Mitcham,,1,418700,9803,
190B,6001,418701,Mitcham,,1,418701,9803,
190B,6001,418702,Mitcham,,1,418702,9803,
190B,6001,418703,Mitcham,,1,418703,9803,
190B,6001,418704,Mitcham,,1,418704,9803,
190B,6001,418705,Mitcham,,1,418705,9880,
190B,6001,418706,Mitcham,,1,418706,9803,
190B,6001,418707,Mitcham,,1,418707,9803,
190B,6001,418708,Mitcham,,1,418708,9803,
190B,6001,418709,Mitcham,,1,418709,9803,
190B,6001,418710,Mitcham,,1,418710,9803,
190B,6001,418711,Mitcham,,1,418711,9803,
190B,6001,418712,Mitcham,,1,418712,9803,
190B,6001,418713,Mitcham,,1,418713,9803,
190B,6001,418714,Mitcham,,1,418714,9803,
190B,6001,418715,Mitcham,,1,418715,9803,
190B,6001,418716,Mitcham,,1,418716,9803,
190B,6001,418717,Mitcham,,1,418717,9803,
190B,6001,418718,Mitcham,,1,418718,9803,
190B,6001,418719,Mitcham,,1,418719,9803,
190B,6001,418720,Mitcham,,1,418720,9803,
190B,6001,418721,Mitcham,,1,418721,9803,
190B,6001,418722,Mitcham,,1,418722,9803,
190B,6001,418723,Mitcham,,1,418723,9803,
190B,6001,418724,Mitcham,,1,418724,9803,
190B,6001,418725,Mitcham,,1,418725,9803,
190B,6001,418726,Mitcham,,1,418726,9803,
190B,6001,418727,Mitcham,,1,418727,9803,
190B,6001,418728,Mitcham,,1,418728,9803,
190B,6003,419925,Mitcham,,1,419925,9803,
190B,6003,419926,Mitcham,,1,419926,9803,
190B,6003,419927,Mitcham,,1,419927,9803,
190B,6003,419928,Mitcham,,1,419928,9803,
190B,6003,419929,Mitcham,,1,419929,9803,
190B,6003,419930,Mitcham,,1,419930,9803,
190B,6003,419931,Mitcham,,1,419931,9803,
190B,6003,419932,Mitcham,,1,419932,9803,
190B,6003,419933,Mitcham,,1,419933,9803,
190B,6003,419934,Mitcham,,1,419934,9803,
190B,6003,419935,Mitcham,,1,419935,9803,
190B,6003,419936,Mitcham,,1,419936,9803,
190B,6003,419937,Mitcham,,1,419937,9803,
190B,6003,419938,Mitcham,,1,419938,9803,
190B,6003,419939,Mitcham,,1,419939,9803,
190B,6003,419940,Mitcham,,1,419940,9803,
190B,6003,419941,Mitcham,,1,419941,9803,
195,6001,418729,Blackwood,,1,418729,9884,
195,6001,418730,City,,0,418873,9883,
195,6001,418731,City,,0,418833,9883,
195,6001,418732,City,,0,418841,9883,
195,6001,418733,City,,0,418885,9882,
195,6002,419438,Blackwood,,1,419438,9884,
195,6002,419439,City,,0,419500,9882,
195,6002,419440,City,,0,419501,9882,
195,6002,419441,Blackwood,,1,419441,9884,
195,6002,419442,City,,0,419507,9882,
195,6003,419942,City,,0,419990,9882,
195,6003,419943,City,,0,419992,9882,
195,6003,419944,Blackwood,,1,419944,9884,
195,6003,419945,Blackwood,,1,419945,9884,
195,6003,419946,City,,0,420003,9882,
195F,6001,418734,Blackwood,,1,418734,9887,
195F,6001,418735,City,,0,418735,12114,
195F,6001,418736,City,,0,418736,12114,
195F,6001,418737,City,,0,418737,12114,
195F,6001,418738,Blackwood,,1,418738,9887,
195F,6001,418739,Blackwood,,1,418739,9887,
195F,6001,418740,City,,0,418740,12114,
195F,6001,418741,Blackwood,,1,418741,9887,
195F,6001,418742,Blackwood,,1,418742,9887,
195F,6001,418743,City,,0,418743,12114,
195F,6001,418744,Blackwood,,1,418744,9887,
195F,6001,418745,City,,0,418745,12114,
195F,6001,418746,Blackwood,,1,418746,9887,
196,31,371447,Blackwood,,1,371447,9889,
196,6001,418747,Blackwood,,1,418747,9889,
196,6001,418749,Blackwood,,1,418749,9889,
196,6002,419443,City,,0,419495,10306,
196,6002,419444,Blackwood,,1,419444,9889,
196,6002,419445,Blackwood,,1,419445,9889,
196,6002,419446,City,,0,419505,10306,
196,6002,419447,Blackwood,,1,419447,9889,
196,6002,419448,City,,0,419510,10306,
196,21,452160,Blackwood,,1,452160,13961,
196,6003,419947,Blackwood,,1,419947,9889,
196,6003,419948,Blackwood,,1,419948,9889,
196,6003,419949,City,,0,419995,10306,
196,6003,419950,City,,0,419998,10306,
196,6003,419951,Blackwood,,1,419951,9889,
196,6003,419952,City,,0,420006,10306,
196F,31,371462,City,,0,371462,12115,
196F,6001,418750,Blackwood,,1,418750,9894,
196F,6001,418751,City,,0,418751,12115,
196F,6001,418752,Blackwood,,1,418752,9894,
196F,6001,418754,Blackwood,,1,418754,9894,
196F,6001,418755,Blackwood,,1,418755,9894,
196F,6001,418756,City,,0,418756,12115,
196F,6001,418757,City,,0,418757,12115,
196F,6001,418758,Blackwood,,1,418758,9894,
196F,6001,418759,City,,0,418759,12115,
196F,6001,418760,Blackwood,,1,418760,9894,
196F,6001,418761,City,,0,418761,12115,
196F,6001,418762,City,,0,418762,12115,
196F,6001,418763,Blackwood,,1,418763,9894,
196F,6001,418764,Blackwood,,1,418764,9894,
196F,6001,418765,City,,0,418765,12115,
196F,6001,418766,City,,0,418766,12115,
196F,6001,418767,Blackwood,,1,418767,9894,
196F,6001,418768,Blackwood,,1,418768,9894,
196F,21,452172,City,,0,452172,13963,
197X,6001,418769,Coromandel Station,,1,418769,13626,
197X,6001,418770,Coromandel Station,,1,418770,13626,
197X,6001,418771,City,,0,418771,11109,
197X,6001,418772,City,,0,418772,11109,
200,6002,424333,City,,0,424512,13188,
200,6002,424334,City,,0,424468,9759,
200,6002,424335,City,,0,424470,9759,
200,6002,424336,City,,0,424471,13188,
200,6002,424337,City,,0,424474,9759,
200,6002,424338,City,,0,424476,9759,
200,6002,424339,City,,0,424478,9759,
200,6002,424340,City,,0,424522,9759,
200,6002,424341,City,,0,424523,13188,
200,6002,424342,City,,0,424482,9759,
200,6002,424343,City,,0,424524,13188,
200,6002,424344,City,,0,424525,9759,
200,6002,424345,Marion,,1,424345,13189,
200,6002,424346,City,,0,424526,9759,
200,6002,424347,City,,0,424527,9759,
200,6002,424348,City,,0,424528,9759,
200,6002,424349,City,,0,424513,13188,
200,6002,424350,Marion,,1,424350,13189,
200,6002,424351,Marion,,1,424351,13189,
200,6002,424352,City,,0,424514,13188,
200,6002,424353,Marion,,1,424353,13189,
200,6002,424354,City,,0,424515,13188,
200,6002,424355,Marion,,1,424355,13189,
200,6002,424356,City,,0,424492,9759,
200,6002,424357,City,,0,424516,13188,
200,6002,424358,City,,0,424517,13188,
200,6002,424359,City,,0,424518,13188,
200,6002,424360,Marion,,1,424360,13189,
200,6002,424361,City,,0,424519,13188,
200,6002,424362,Marion,,1,424362,13189,
200,6002,424363,City,,0,424529,13188,
200,6002,424364,Marion,,1,424364,13189,
200,6002,424365,City,,0,424520,13188,
200,6002,424366,Marion,,1,424366,13189,
200,6002,424367,City,,0,424530,13188,
200,6002,424368,City,,0,424531,13188,
200,6002,424369,Marion,,1,424369,13189,
200,6002,424370,Marion,,1,424370,13189,
200,6002,424371,City,,0,424521,13188,
200,6002,424372,Marion,,1,424372,13189,
200,6002,424373,City,,0,424500,9759,
200,6002,424374,Marion,,1,424374,13189,
200,6002,424375,City,,0,424503,9759,
200,6002,424376,City,,0,424505,9759,
200,6002,424377,City,,0,424507,9759,
200,6002,424378,Marion,,1,424378,13189,
200,6002,424379,City,,0,424532,13188,
200,6002,424380,Marion,,1,424380,13189,
200,6002,424381,City,,0,424533,13188,
200,6002,424382,Marion,,1,424382,13189,
200,6002,424383,Marion,,1,424383,13189,
200,6003,425964,City,,0,426089,9759,
200,6003,425965,City,,0,426091,9759,
200,6003,425966,City,,0,426093,9759,
200,6003,425967,City,,0,426095,9759,
200,6003,425968,City,,0,426097,9759,
200,6003,425969,Marion,,1,425969,13189,
200,6003,425970,City,,0,426138,9759,
200,6003,425971,City,,0,426139,9759,
200,6003,425972,City,,0,426102,9759,
200,6003,425973,City,,0,426140,13188,
200,6003,425974,City,,0,426141,13188,
200,6003,425975,City,,0,426142,9759,
200,6003,425976,City,,0,426143,9759,
200,6003,425977,City,,0,426144,13188,
200,6003,425978,Marion,,1,425978,13189,
200,6003,425979,City,,0,426145,9759,
200,6003,425980,City,,0,426129,13188,
200,6003,425981,Marion,,1,425981,13189,
200,6003,425982,City,,0,426130,13188,
200,6003,425983,Marion,,1,425983,13189,
200,6003,425984,City,,0,426109,9759,
200,6003,425985,City,,0,426131,13188,
200,6003,425986,Marion,,1,425986,13189,
200,6003,425987,City,,0,426132,13188,
200,6003,425988,City,,0,426133,13188,
200,6003,425989,Marion,,1,425989,13189,
200,6003,425990,Marion,,1,425990,13189,
200,6003,425991,Marion,,1,425991,13189,
200,6003,425992,City,,0,426146,13188,
200,6003,425993,Marion,,1,425993,13189,
200,6003,425994,City,,0,426134,13188,
200,6003,425995,Marion,,1,425995,13189,
200,6003,425996,Marion,,1,425996,13189,
200,6003,425997,Marion,,1,425997,13189,
200,6003,425998,City,,0,426118,13188,
200,6003,425999,Marion,,1,425999,13189,
200,6003,426000,City,,0,426147,13188,
200,6003,426001,City,,0,426122,9759,
200,6003,426002,City,,0,426135,13188,
200,6003,426003,City,,0,426136,13188,
200,6003,426004,Marion,,1,426004,13189,
200,6003,426005,City,,0,426137,13188,
200,6003,426006,City,,0,426125,9759,
200,6003,426007,City,,0,426127,9759,
200,6003,426008,City,,0,426148,13188,
200,6003,426009,Marion,,1,426009,13189,
200,6003,426010,City,,0,426149,13188,
200,6004,420319,Marion,,1,420319,13189,
200,6004,420320,Marion,,1,420320,13189,
200,6004,420321,City,,0,420743,7867,
200,6004,420322,Marion,,1,420322,13189,
200,6004,420323,City,,0,420657,7867,
200,6004,420324,City,,0,420744,7867,
200,6015,420325,City,,0,420659,9759,
200,6015,420326,City,,0,420746,7867,
200,6025,420327,City,,0,420747,7867,
200,6012,420328,City,,0,420628,7867,
200,6012,420329,City,,0,420764,13188,
200,6012,420330,Marion,,1,420330,13189,
200,6012,420331,Marion,,1,420331,13189,
200,6014,420332,City,,0,420632,7867,
200,6014,420333,City,,0,420765,13188,
200,6014,420334,Marion,,1,420334,13189,
200,6014,420335,Marion,,1,420335,13189,
200,6014,420336,City,,0,420748,7867,
200,6013,420337,City,,0,420666,9759,
200,6013,420338,City,,0,420750,7867,
200,6007,420339,Marion,,1,420339,13189,
200,6007,420340,Marion,,1,420340,13189,
200,6007,420341,City,,0,420752,7867,
200,6007,420342,Marion,,1,420342,13189,
200,6007,420343,City,,0,420670,7867,
200,6001,420344,Marion,,1,420344,13189,
200,6001,420345,City,,0,420672,9759,
200,6001,420346,Marion,,1,420346,13189,
200,6001,420347,City,,0,420676,9759,
200,6001,420348,City,,0,420678,9759,
200,6001,420349,City,,0,420680,9759,
200,6001,420350,City,,0,420638,9759,
200,6001,420351,Marion,,1,420351,13189,
200,6001,420352,City,,0,420684,9759,
200,6001,420353,City,,0,420766,9759,
200,6001,420354,City,,0,420767,9759,
200,6001,420355,City,,0,420686,7867,
200,6001,420356,City,,0,420641,9759,
200,6001,420357,City,,0,420768,9759,
200,6001,420358,City,,0,420769,9759,
200,6001,420359,City,,0,420770,9759,
200,6001,420360,City,,0,420771,13188,
200,6001,420361,City,,0,420692,10444,
200,6001,420362,City,,0,420694,13188,
200,6001,420363,Marion,,1,420363,13189,
200,6001,420364,Marion,,1,420364,13189,
200,6001,420365,City,,0,420700,10444,
200,6001,420366,Marion,,1,420366,13189,
200,6001,420367,City,,0,420703,7867,
200,6001,420368,Marion,,1,420368,13189,
200,6001,420369,Marion,,1,420369,13189,
200,6001,420370,City,,0,420705,9759,
200,6001,420371,Marion,,1,420371,13189,
200,6001,420372,City,,0,420708,9759,
200,6001,420373,City,,0,420772,7867,
200,6001,420374,Marion,,1,420374,13189,
200,6001,420375,City,,0,420709,9759,
200,6001,420376,City,,0,420710,9759,
200,6001,420377,City,,0,420773,13188,
200,6001,420378,Marion,,1,420378,13189,
200,6001,420379,City,,0,420713,9759,
200,6001,420380,City,,0,420647,13188,
200,6001,420381,City,,0,420716,7867,
200,6001,420382,Marion,,1,420382,13189,
200,6001,420383,City,,0,420718,9759,
200,6001,420384,Marion,,1,420384,13189,
200,6001,420385,Marion,,1,420385,13189,
200,6001,420386,Marion,,1,420386,13189,
200,6001,420387,City,,0,420727,9759,
200,6001,420388,City,,0,420388,11223,
200,6001,420389,City,,0,420389,11223,
200,6001,420390,City,,0,420730,9759,
200,6001,420391,Marion,,1,420391,13189,
200,6001,420392,City,,0,420733,9759,
200,6001,420393,Marion,,1,420393,13189,
200,6001,420394,City,,0,420736,9759,
200,6001,420395,City,,0,420774,7867,
200,6001,420396,City,,0,420775,13188,
200,6001,420397,Marion,,1,420397,13189,
200,6001,420398,City,,0,420776,13188,
200,6001,420399,Marion,,1,420399,13189,
200B,6004,420400,City,,0,420742,13190,
200B,6004,420401,City,,0,420626,13190,
