route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
200,11,378935,City,,0,379065,9759,
200,11,378936,City,,0,379066,13188,
200,11,378937,City,,0,379101,9759,
200,11,378938,City,,0,379102,13188,
200,11,378939,Marion,,1,378939,13189,
200,11,378940,City,,0,379103,13188,
200,11,378941,City,,0,379104,13188,
200,11,378942,City,,0,379091,13188,
200,11,378943,Marion,,1,378943,13189,
200,11,378944,City,,0,379092,13188,
200,11,378945,Marion,,1,378945,13189,
200,11,378946,City,,0,379093,13188,
200,11,378947,Marion,,1,378947,13189,
200,11,378948,City,,0,379074,9759,
200,11,378949,City,,0,379076,9759,
200,11,378950,City,,0,379078,9759,
200,11,378951,Marion,,1,378951,13189,
200,11,378952,Marion,,1,378952,13189,
200,11,378953,City,,0,379105,13188,
200,11,378954,Marion,,1,378954,13189,
200,11,378955,Marion,,1,378955,13189,
200,12,380560,City,,0,380685,9759,
200,12,380561,City,,0,380687,9759,
200,12,380562,City,,0,380688,9759,
200,12,380563,City,,0,380690,9759,
200,12,380564,City,,0,380692,9759,
200,12,380565,City,,0,380694,9759,
200,12,380566,City,,0,380734,9759,
200,12,380567,City,,0,380735,13188,
200,12,380568,Marion,,1,380568,13189,
200,12,380569,City,,0,380736,9759,
200,12,380570,City,,0,380737,13188,
200,12,380571,City,,0,380738,13188,
200,12,380572,City,,0,380725,13188,
200,12,380573,Marion,,1,380573,13189,
200,12,380574,City,,0,380699,9759,
200,12,380575,City,,0,380726,13188,
200,12,380576,Marion,,1,380576,13189,
200,12,380577,City,,0,380727,13188,
200,12,380578,Marion,,1,380578,13189,
200,12,380579,City,,0,380728,13188,
200,12,380580,Marion,,1,380580,13189,
200,12,380581,City,,0,380729,13188,
200,12,380582,Marion,,1,380582,13189,
200,12,380583,City,,0,380739,9759,
200,12,380584,City,,0,380740,13188,
200,12,380585,Marion,,1,380585,13189,
200,12,380586,City,,0,380741,9759,
200,12,380587,Marion,,1,380587,13189,
200,12,380588,City,,0,380709,13188,
200,12,380589,Marion,,1,380589,13189,
200,12,380590,Marion,,1,380590,13189,
200,12,380591,City,,0,380742,13188,
200,12,380592,City,,0,380743,9759,
200,12,380593,City,,0,380713,9759,
200,12,380594,City,,0,380730,13188,
200,12,380595,Marion,,1,380595,13189,
200,12,380596,City,,0,380731,13188,
200,12,380597,Marion,,1,380597,13189,
200,12,380598,City,,0,380718,9759,
200,12,380599,City,,0,380719,9759,
200,12,380600,City,,0,380732,13188,
200,12,380601,Marion,,1,380601,13189,
200,12,380602,City,,0,380733,13188,
200,12,380603,Marion,,1,380603,13189,
200,12,380604,City,,0,380744,13188,
200,12,380605,Marion,,1,380605,13189,
200,12,380606,City,,0,380745,13188,
200B,1,375711,City,,0,376004,13190,
200B,1,375712,Marion,,1,375712,13192,
200B,1,375713,City,,0,375935,13190,
200B,1,375714,City,,0,375936,13190,
200B,1,375715,Marion,,1,375715,13192,
200B,1,375716,Marion,,1,375716,13192,
200B,1,375717,Marion,,1,375717,13192,
200B,1,375718,Marion,,1,375718,13192,
200B,1,375719,City,,0,376006,13190,
200B,1,375720,City,,0,376007,13190,
200B,1,375721,City,,0,375721,13191,
200B,1,375722,City,,0,376008,13190,
200B,1,375723,City,,0,376009,13190,
200B,1,375724,Marion,,1,375724,13192,
200B,1,375725,City,,0,375970,13190,
200B,1,375726,City,,0,376010,13190,
200B,1,375727,City,,0,375972,13190,
200B,1,375728,City,,0,376011,13190,
200B,1,375729,Marion,,1,375729,13193,
200B,1,375730,Marion,,1,375730,13192,
200B,1,375731,City,,0,375909,13190,
200B,1,375732,City,,0,375912,13190,
200B,1,375733,City,,0,375914,13190,
200B,1,375734,City,,0,376012,13190,
200B,1,375735,City,,0,376014,13190,
200B,1,375736,City,,0,375918,13190,
200B,1,375737,City,,0,375737,11225,
200B,1,375738,City,,0,376015,13190,
200B,1,375739,City,,0,376016,13190,
200B,1,375740,City,,0,376017,13190,
200B,1,375741,City,,0,375921,13190,
200B,1,375742,City,,0,376018,13190,
200B,1,375743,City,,0,375743,13191,
200B,1,375744,Marion,,1,375744,13192,
200C,1,375745,Clapham,,1,375745,13194,
200C,1,375746,Clapham,,1,375746,13194,
200C,1,375747,Clapham,,1,375747,13194,
200C,1,375748,Clapham,,1,375748,13194,
200C,1,375749,Clapham,,1,375749,13194,
200C,1,375750,Clapham,,1,375750,13194,
200C,1,375751,Clapham,,1,375751,13194,
200C,1,375752,Clapham,,1,375752,13194,
200C,1,375753,Clapham,,1,375753,13194,
200C,1,375754,Clapham,,1,375754,13194,
200C,1,375755,Clapham,,1,375755,13194,
200C,1,375756,Clapham,,1,375756,13194,
200C,1,375757,Clapham,,1,375757,13194,
200C,1,375758,Clapham,,1,375758,13194,
200C,1,375759,Clapham,,1,375759,13194,
200C,1,375760,Clapham,,1,375760,13194,
200C,1,375761,Clapham,,1,375761,13194,
200C,1,375762,Clapham,,1,375762,13194,
200C,1,375763,Clapham,,1,375763,13195,
200C,1,375764,Clapham,,1,375764,13194,
200C,1,375765,Clapham,,1,375765,13194,
200C,1,375766,Clapham,,1,375766,13195,
200C,1,375767,Clapham,,1,375767,13194,
200C,1,375768,Clapham,,1,375768,13194,
200C,1,375769,Clapham,,1,375769,13194,
200C,1,375770,Clapham,,1,375770,13194,
200C,1,375771,Clapham,,1,375771,13194,
200C,1,375772,Clapham,,1,375772,13194,
200C,1,375773,Clapham,,1,375773,13194,
200C,1,375774,Clapham,,1,375774,13194,
200C,1,375775,Clapham,,1,375775,13194,
200C,1,375776,Clapham,,1,375776,13194,
200C,12,380607,Clapham,,1,380607,13194,
200C,12,380608,Clapham,,1,380608,13194,
200C,12,380609,Clapham,,1,380609,13194,
200C,12,380610,Clapham,,1,380610,13194,
200C,12,380611,Clapham,,1,380611,13194,
200C,12,380612,Clapham,,1,380612,13194,
200C,12,380613,Clapham,,1,380613,13194,
200C,12,380614,Clapham,,1,380614,13194,
200C,12,380615,Clapham,,1,380615,13194,
200C,12,380616,Clapham,,1,380616,13194,
200C,12,380617,Clapham,,1,380617,13194,
200C,12,380618,Clapham,,1,380618,13194,
200C,12,380619,Clapham,,1,380619,13194,
200C,12,380620,Clapham,,1,380620,13194,
200C,12,380621,Clapham,,1,380621,13194,
200C,11,378956,Clapham,,1,378956,13194,
200C,11,378957,Clapham,,1,378957,13194,
200C,11,378958,Clapham,,1,378958,13194,
200C,11,378959,Clapham,,1,378959,13194,
200C,11,378960,Clapham,,1,378960,13194,
200C,11,378961,Clapham,,1,378961,13194,
200C,11,378962,Clapham,,1,378962,13194,
200C,11,378963,Clapham,,1,378963,13194,
200C,11,378964,Clapham,,1,378964,13194,
200C,11,378965,Clapham,,1,378965,13194,
200C,11,378966,Clapham,,1,378966,13194,
200C,11,378967,Clapham,,1,378967,13194,
200C,11,378968,Clapham,,1,378968,13194,
200C,11,378969,Clapham,,1,378969,13194,
200C,11,378970,Clapham,,1,378970,13194,
200C,11,378971,Clapham,,1,378971,13194,
202,44,338860,City,,0,339312,10392,
202,43,338861,City,,0,339314,10391,
202,1,375777,City,,0,376269,10391,
202,1,375778,Ingle Farm,,1,375778,12152,
202,1,375779,Ingle Farm,,1,375779,12152,
202,1,375780,City,,0,376273,10391,
202,1,375781,Ingle Farm,,1,375781,12152,
202,1,375782,Ingle Farm,,1,375782,12152,
202,31,375783,City,,0,376278,10391,
202,18,375784,City,,0,376280,10391,
202,3,375785,City,,0,376281,10391,
202,1,375786,City,,0,376292,10391,
202,1,375787,Ingle Farm,,1,375787,12152,
202,1,375788,City,,0,376300,10391,
202,1,375789,City,,0,376301,10391,
202,1,375790,City,,0,376227,10391,
202,1,375791,City,,0,376320,10391,
202,1,375792,City,,0,376248,10391,
202,1,375793,City,,0,376314,10391,
202,1,375794,City,,0,376251,10391,
202,11,378972,City,,0,379194,10391,
202,11,378973,Ingle Farm,,1,378973,12152,
202,11,378974,City,,0,379197,10391,
202,11,378975,Ingle Farm,,1,378975,12152,
202,11,378976,City,,0,379199,10391,
202,11,378977,City,,0,379204,10391,
202,11,378978,Ingle Farm,,1,378978,12153,
202,11,378979,City,,0,379205,10391,
202,11,378980,Ingle Farm,,1,378980,12153,
202,11,378981,Ingle Farm,,1,378981,12153,
202,11,378982,Ingle Farm,,1,378982,12152,
202,11,378983,City,,0,379206,10391,
202,11,378984,Ingle Farm,,1,378984,12152,
202,11,378985,City,,0,379207,10391,
202,11,378986,Ingle Farm,,1,378986,12152,
202,11,378987,City,,0,379209,10391,
202,11,378988,Ingle Farm,,1,378988,12152,
202,11,378989,City,,0,379211,10391,
202,11,378990,Ingle Farm,,1,378990,12152,
202,11,378991,City,,0,379212,10391,
202,11,378992,Ingle Farm,,1,378992,12152,
202,11,378993,City,,0,379213,10391,
202,11,378994,Ingle Farm,,1,378994,12152,
202,11,378995,City,,0,379214,10391,
202,11,378996,Ingle Farm,,1,378996,12153,
202,11,378997,City,,0,379216,10391,
202,11,378998,Ingle Farm,,1,378998,12152,
202,11,378999,City,,0,379217,10391,
202,11,379000,Ingle Farm,,1,379000,12152,
202,11,379001,City,,0,379218,10391,
202,11,379002,City,,0,379227,10391,
202,11,379003,City,,0,379003,11635,
202,11,379004,Ingle Farm,,1,379004,12152,
202,11,379005,Ingle Farm,,1,379005,12153,
202,11,379006,City,,0,379226,10391,
202,12,380622,City,,0,380826,10391,
202,12,380623,City,,0,380830,10391,
202,12,380624,City,,0,380834,10391,
202,12,380625,Ingle Farm,,1,380625,12153,
202,12,380626,Ingle Farm,,1,380626,12153,
202,12,380627,Ingle Farm,,1,380627,12153,
202,12,380628,Ingle Farm,,1,380628,12152,
202,12,380629,Ingle Farm,,1,380629,12152,
202,12,380630,City,,0,380838,10391,
202,12,380631,Ingle Farm,,1,380631,12152,
202,12,380632,City,,0,380839,10391,
202,12,380633,Ingle Farm,,1,380633,12152,
202,12,380634,City,,0,380840,10391,
202,12,380635,Ingle Farm,,1,380635,12152,
202,12,380636,City,,0,380842,10391,
202,12,380637,Ingle Farm,,1,380637,12152,
202,12,380638,City,,0,380843,10391,
202,12,380639,Ingle Farm,,1,380639,12152,
202,12,380640,City,,0,380844,10391,
202,12,380641,Ingle Farm,,1,380641,12152,
202,12,380642,City,,0,380845,10391,
202,12,380643,Ingle Farm,,1,380643,12153,
202,12,380644,City,,0,380847,10391,
202,12,380645,Ingle Farm,,1,380645,12152,
202,12,380646,City,,0,380850,10391,
202,12,380647,Ingle Farm,,1,380647,12152,
202,12,380648,City,,0,380851,10391,
202,12,380649,City,,0,380858,10391,
202,12,380650,Ingle Farm,,1,380650,12152,
202,12,380651,City,,0,380855,10391,
202,12,380652,Ingle Farm,,1,380652,12153,
202,12,380653,City,,0,380857,10391,
202F,44,338918,City,,0,339343,8915,
202F,43,338920,City,,0,339344,11785,
202F,1,375795,City,,0,376170,8915,
202F,1,375796,City,,0,376262,8915,
202F,1,375797,City,,0,376264,8915,
202F,1,375798,Ingle Farm,,1,375798,12154,
202F,18,375799,Ingle Farm,,1,375799,12154,
202F,3,375800,Ingle Farm,,1,375800,12154,
202F,1,375801,Ingle Farm,,1,375801,12154,
202F,1,375802,Ingle Farm,,1,375802,12154,
202F,1,375803,Ingle Farm,,1,375803,12154,
202F,1,375804,Ingle Farm,,1,375804,12154,
202F,1,375805,Ingle Farm,,1,375805,12154,
202F,1,375806,City,,0,376178,8915,
202F,1,375807,Ingle Farm,,1,375807,12154,
202F,1,375808,Ingle Farm,,1,375808,12154,
202F,1,375809,City,,0,376284,8915,
202F,1,375810,Ingle Farm,,1,375810,12154,
202F,1,375811,City,,0,376285,8915,
202F,1,375812,Ingle Farm,,1,375812,12154,
202F,1,375813,City,,0,376287,8915,
202F,1,375814,Ingle Farm,,1,375814,12154,
202F,1,375815,City,,0,376288,8915,
202F,1,375816,Ingle Farm,,1,375816,12154,
202F,1,375817,City,,0,375817,11228,
202F,1,375818,Ingle Farm,,1,375818,12154,
202F,1,375819,City,,0,376291,8915,
202F,1,375820,Ingle Farm,,1,375820,12154,
202F,1,375821,City,,0,376293,8915,
202F,1,375822,Ingle Farm,,1,375822,12154,
202F,1,375823,City,,0,376296,8915,
202F,1,375824,Ingle Farm,,1,375824,12154,
202F,31,375825,City,,0,376298,8915,
202F,1,375826,Ingle Farm,,1,375826,12154,
202F,1,375827,Ingle Farm,,1,375827,12154,
202F,1,375828,Ingle Farm,,1,375828,12154,
202F,1,375829,City,,0,376304,8915,
202F,1,375830,Ingle Farm,,1,375830,12154,
202F,1,375831,Ingle Farm,,1,375831,12154,
202F,1,375832,City,,0,376202,8915,
202F,1,375833,Ingle Farm,,1,375833,12154,
202F,1,375834,Ingle Farm,,1,375834,12154,
202F,1,375835,City,,0,376207,11229,
202F,1,375836,Ingle Farm,,1,375836,12154,
202F,1,375837,Ingle Farm,,1,375837,12154,
202F,1,375838,City,,0,376308,8915,
202F,1,375839,City,,0,376210,8915,
202F,1,375840,Ingle Farm,,1,375840,12154,
202F,1,375841,Ingle Farm,,1,375841,12154,
202F,1,375842,City,,0,376310,8915,
202F,1,375843,Ingle Farm,,1,375843,12154,
202F,1,375844,City,,0,376311,8915,
202F,1,375845,City,,0,376218,8915,
202F,1,375846,Ingle Farm,,1,375846,12154,
202F,1,375847,City,,0,376313,8915,
203,1,375848,City,,0,376256,10398,
203,1,375849,City,,0,376257,10398,
203,1,375850,City,,0,376259,10398,
203,1,375851,City,,0,376234,12581,
203,1,375852,City,,0,376315,12581,
203,1,375853,City,,0,376222,10398,
203,1,375854,City,,0,376235,12581,
203,1,375855,City,,0,376236,12581,
203,1,375856,City,,0,376237,12581,
203,1,375857,Tea Tree Plaza,,1,375857,12585,
203,1,375858,Tea Tree Plaza,,1,375858,12585,
203,1,375859,City,,0,376294,12581,
203,1,375860,City,,0,376225,10398,
203,1,375861,City,,0,376302,10398,
203,1,375862,City,,0,376245,12581,
203,1,375863,City,,0,376321,12581,
203,1,375864,City,,0,376323,12581,
203,1,375865,City,,0,376231,10398,
203,12,380654,City,,0,380806,12581,
203,12,380655,Tea Tree Plaza,,1,380655,12585,
203,12,380656,City,,0,380807,12581,
203,12,380657,Tea Tree Plaza,,1,380657,12585,
203,12,380658,City,,0,380808,12581,
203,12,380659,Tea Tree Plaza,,1,380659,12585,
203,12,380660,City,,0,380809,12581,
203,12,380661,Tea Tree Plaza,,1,380661,12585,
203,12,380662,City,,0,380810,12581,
203,12,380663,Tea Tree Plaza,,1,380663,12585,
203,12,380664,City,,0,380811,12581,
203,12,380665,Tea Tree Plaza,,1,380665,12585,
203,12,380666,City,,0,380666,11637,
203,12,380667,City,,0,380812,12581,
203,12,380668,City,,0,380668,12584,
203,12,380669,Tea Tree Plaza,,1,380669,12585,
203,12,380670,City,,0,380813,12581,
203,12,380671,Tea Tree Plaza,,1,380671,12585,
203,12,380672,City,,0,380817,12581,
203,12,380673,City,,0,380820,12581,
203,12,380674,City,,0,380674,11637,
203,12,380675,Tea Tree Plaza,,1,380675,12585,
203,12,380676,Tea Tree Plaza,,1,380676,12585,
203,12,380677,City,,0,380854,10398,
203,12,380678,City,,0,380678,11637,
203,11,379007,Tea Tree Plaza,,1,379007,12585,
203,11,379008,Tea Tree Plaza,,1,379008,12585,
203,11,379009,City,,0,379172,12581,
203,11,379010,Tea Tree Plaza,,1,379010,12585,
203,11,379011,Tea Tree Plaza,,1,379011,12585,
203,11,379012,Tea Tree Plaza,,1,379012,12585,
203,11,379013,City,,0,379174,12581,
203,11,379014,Tea Tree Plaza,,1,379014,12585,
203,11,379015,City,,0,379175,12581,
203,11,379016,City,,0,379176,12581,
203,11,379017,Tea Tree Plaza,,1,379017,12585,
203,11,379018,City,,0,379177,12581,
203,11,379019,Tea Tree Plaza,,1,379019,12585,
203,11,379020,City,,0,379020,12584,
203,11,379021,City,,0,379178,12581,
203,11,379022,City,,0,379179,12581,
203,11,379023,City,,0,379180,10398,
203,11,379024,City,,0,379024,11637,
203,11,379025,Tea Tree Plaza,,1,379025,12585,
203,11,379026,City,,0,379183,12581,
203,11,379027,Tea Tree Plaza,,1,379027,12585,
203,11,379028,City,,0,379185,12581,
203,11,379029,City,,0,379029,11637,
203,11,379030,City,,0,379191,12581,
203,11,379031,City,,0,379220,10398,
203,11,379032,Tea Tree Plaza,,1,379032,12585,
203,11,379033,City,,0,379033,11637,
203B,1,375866,Ingle Farm,,1,375866,12156,
203B,1,375867,Ingle Farm,,1,375867,12156,
203B,1,375868,Ingle Farm,,1,375868,12156,
203B,1,375869,Ingle Farm,,1,375869,12156,
203B,11,379034,Ingle Farm,,1,379034,12156,
203B,11,379035,Ingle Farm,,1,379035,12156,
203B,11,379036,Ingle Farm,,1,379036,12156,
203B,11,379037,Ingle Farm,,1,379037,12156,
203B,11,379038,Ingle Farm,,1,379038,12156,
203B,12,380679,Ingle Farm,,1,380679,12156,
203B,12,380680,Ingle Farm,,1,380680,12156,
203B,12,380681,Ingle Farm,,1,380681,12156,
203B,12,380682,Ingle Farm,,1,380682,12156,
203B,12,380683,Ingle Farm,,1,380683,12156,
203F,1,375870,Tea Tree Plaza,,1,375870,12588,
203F,1,375871,City,,0,376260,8913,
203F,1,375872,Tea Tree Plaza,,1,375872,12588,
203F,1,375873,Tea Tree Plaza,,1,375873,12588,
203F,1,375874,City,,0,376171,12586,
203F,18,375875,City,,0,376174,12586,
203F,3,375876,City,,0,376175,12586,
203F,1,375877,Tea Tree Plaza,,1,375877,12588,
203F,1,375878,Tea Tree Plaza,,1,375878,12588,
203F,1,375879,Tea Tree Plaza,,1,375879,12588,
203F,1,375880,Tea Tree Plaza,,1,375880,12588,
203F,1,375881,Tea Tree Plaza,,1,375881,12588,
203F,1,375882,Tea Tree Plaza,,1,375882,12588,
203F,1,375883,City,,0,376185,12586,
203F,1,375884,Tea Tree Plaza,,1,375884,12588,
203F,1,375885,Tea Tree Plaza,,1,375885,12588,
203F,1,375886,City,,0,376189,12586,
203F,1,375887,Tea Tree Plaza,,1,375887,12588,
203F,1,375888,City,,0,376243,12586,
203F,1,375889,Tea Tree Plaza,,1,375889,12588,
203F,1,375890,City,,0,376244,12586,
203F,1,375891,Tea Tree Plaza,,1,375891,12588,
203F,1,375892,Tea Tree Plaza,,1,375892,12588,
203F,1,375893,Tea Tree Plaza,,1,375893,12588,
203F,1,375894,Tea Tree Plaza,,1,375894,12588,
203F,1,375895,City,,0,376212,12586,
203F,1,375896,Tea Tree Plaza,,1,375896,12588,
203F,1,375897,City,,0,376214,12586,
203F,1,375898,City,,0,376217,12586,
203F,1,375899,Tea Tree Plaza,,1,375899,12588,
203F,1,375900,City,,0,376219,12586,
206,1,375901,Northgate,,1,375901,12159,
206,1,375902,City,,0,375651,12340,
206,1,375903,City,,0,375654,12340,
206,1,375904,City,,0,375753,12340,
206,1,375905,City,,0,375660,12340,
206,1,375906,City,,0,375717,12340,
206,1,375907,City,,0,375667,12340,
206,1,375908,City,,0,375730,12340,
206,1,375909,Northgate,,1,375909,12159,
206,1,375910,Northgate,,1,375910,12159,
206,1,375911,City,,0,375911,12341,
206,1,375912,Northgate,,1,375912,12159,
206,1,375913,City,,0,375767,12340,
206,1,375914,Northgate,,1,375914,12159,
206,1,375915,City,,0,375689,12340,
206,1,375916,Northgate,,1,375916,12159,
206,1,375917,City,,0,375692,12340,
206,1,375918,Northgate,,1,375918,12159,
206,1,375919,Northgate,,1,375919,12159,
206,1,375920,City,,0,375696,12340,
206,1,375921,Northgate,,1,375921,12159,
206,1,375922,City,,0,375775,12340,
206,1,375923,City,,0,375776,12340,
208,1,375924,City,,0,375745,12332,
208,1,375925,Paradise,,1,375925,12160,
208,1,375926,City,,0,375644,12334,
208,1,375927,City,,0,375746,12332,
208,1,375928,Paradise,,1,375928,12160,
208,1,375929,City,,0,375747,12332,
208,1,375930,City,,0,375748,12332,
208,1,375931,Paradise,,1,375931,12160,
208,1,375932,Paradise,,1,375932,12160,
208,1,375933,City,,0,375712,12641,
208,1,375934,Paradise,,1,375934,12160,
208,1,375935,Paradise,,1,375935,12160,
208,1,375936,Paradise,,1,375936,12160,
208,1,375937,City,,0,375749,12332,
208,1,375938,Paradise,,1,375938,12160,
208,1,375939,City,,0,375750,12332,
208,1,375940,City,,0,375751,12334,
208,1,375941,City,,0,375752,12332,
208,1,375942,Paradise,,1,375942,12160,
208,1,375943,City,,0,375715,12641,
208,1,375944,Paradise,,1,375944,12160,
208,1,375945,City,,0,375716,12332,
208,1,375946,City,,0,375754,12332,
208,1,375947,City,,0,375663,12334,
208,1,375948,City,,0,375755,12334,
208,1,375949,City,,0,375756,12334,
208,1,375950,City,,0,375950,12335,
208,1,375951,Paradise,,1,375951,12160,
208,1,375952,Paradise,,1,375952,7880,
208,1,375953,City,,0,375668,12332,
208,1,375954,City,,0,375757,12332,
208,1,375955,City,,0,375758,12332,
208,1,375956,Paradise,,1,375956,12160,
208,1,375957,City,,0,375718,12332,
208,1,375958,City,,0,375759,12332,
208,1,375959,Paradise,,1,375959,12160,
208,1,375960,Paradise,,1,375960,12160,
208,1,375961,City,,0,375673,12641,
208,1,375962,City,,0,375760,12332,
208,1,375963,City,,0,375674,12641,
208,1,375964,Paradise,,1,375964,12160,
208,1,375965,Paradise,,1,375965,12160,
208,1,375966,City,,0,375677,12641,
208,1,375967,City,,0,375724,12332,
208,1,375968,City,,0,375761,12332,
208,1,375969,Paradise,,1,375969,12160,
208,1,375970,Paradise,,1,375970,12160,
208,1,375971,City,,0,375679,12641,
208,1,375972,Paradise,,1,375972,12160,
208,1,375973,Paradise,,1,375973,12161,
208,1,375974,City,,0,375762,12641,
208,1,375975,City,,0,375680,12332,
208,1,375976,City,,0,375764,12641,
208,1,375977,City,,0,375682,12334,
208,1,375978,Paradise,,1,375978,12160,
208,1,375979,Paradise,,1,375979,12160,
208,1,375980,City,,0,375765,12332,
208,1,375981,Paradise,,1,375981,12160,
208,1,375982,City,,0,375687,12332,
208,1,375983,City,,0,375768,12332,
208,1,375984,City,,0,375769,12332,
208,1,375985,City,,0,375770,12332,
208,1,375986,Paradise,,1,375986,12160,
208,1,375987,Paradise,,1,375987,12160,
208,1,375988,City,,0,375771,12332,
208,1,375989,Paradise,,1,375989,12160,
208,1,375990,City,,0,375772,12332,
208,1,375991,City,,0,375697,12641,
208,1,375992,City,,0,375698,12641,
208,1,375993,City,,0,375699,12641,
208,1,375994,City,,0,375700,12641,
208,1,375995,City,,0,375702,12641,
208,1,375996,Paradise,,1,375996,12160,
208,1,375997,City,,0,375773,12332,
208,1,375998,City,,0,375707,12334,
208,1,375999,City,,0,375708,12334,
208,1,376000,City,,0,375744,12332,
208,1,376001,City,,0,375774,12332,
208,1,376002,Paradise,,1,376002,12160,
208,12,380684,City,,0,380607,12332,
208,12,380685,Paradise,,1,380685,12160,
208,12,380686,City,,0,380608,12332,
208,12,380687,Paradise,,1,380687,12160,
208,12,380688,Paradise,,1,380688,12160,
208,12,380689,City,,0,380609,12332,
208,12,380690,Paradise,,1,380690,12160,
208,12,380691,City,,0,380610,12332,
208,12,380692,Paradise,,1,380692,12160,
208,12,380693,City,,0,380611,12332,
208,12,380694,Paradise,,1,380694,12160,
208,12,380695,City,,0,380612,12334,
208,12,380696,City,,0,380568,12332,
208,12,380697,City,,0,380613,12334,
208,12,380698,City,,0,380573,12641,
208,12,380699,Paradise,,1,380699,12160,
208,12,380700,City,,0,380614,12332,
208,12,380701,City,,0,380576,12641,
208,12,380702,City,,0,380578,12641,
208,12,380703,City,,0,380580,12641,
208,12,380704,City,,0,380582,12641,
208,12,380705,City,,0,380615,12334,
208,12,380706,City,,0,380585,12334,
208,12,380707,City,,0,380616,12334,
208,12,380708,City,,0,380587,12334,
208,12,380709,Paradise,,1,380709,12160,
208,12,380710,City,,0,380589,12334,
208,12,380711,City,,0,380590,12334,
208,12,380712,City,,0,380617,12334,
208,12,380713,Paradise,,1,380713,12160,
208,12,380714,City,,0,380618,12332,
208,12,380715,City,,0,380595,12641,
208,12,380716,City,,0,380597,12641,
208,12,380717,City,,0,380619,12332,
208,12,380718,Paradise,,1,380718,12160,
208,12,380719,Paradise,,1,380719,12160,
208,12,380720,City,,0,380620,12332,
208,12,380721,City,,0,380601,12641,
208,12,380722,City,,0,380603,12641,
208,12,380723,City,,0,380605,12334,
208,12,380724,City,,0,380621,12332,
208,11,379039,City,,0,378905,12641,
208,11,379040,City,,0,378956,12332,
208,11,379041,Paradise,,1,379041,12160,
208,11,379042,City,,0,378957,12332,
208,11,379043,Paradise,,1,379043,12160,
208,11,379044,City,,0,378958,12332,
208,11,379045,Paradise,,1,379045,12160,
208,11,379046,City,,0,378909,12641,
208,11,379047,Paradise,,1,379047,12160,
208,11,379048,City,,0,378959,12332,
208,11,379049,Paradise,,1,379049,12160,
208,11,379050,City,,0,378960,12334,
208,11,379051,City,,0,378961,12334,
208,11,379052,City,,0,378962,12334,
208,11,379053,City,,0,378916,12332,
208,11,379054,City,,0,378963,12334,
208,11,379055,City,,0,378921,12641,
208,11,379056,City,,0,378964,12332,
208,11,379057,Paradise,,1,379057,12160,
208,11,379058,City,,0,378924,12641,
208,11,379059,City,,0,378965,12332,
208,11,379060,City,,0,378926,12641,
208,11,379061,Paradise,,1,379061,12160,
208,11,379062,City,,0,378929,12641,
208,11,379063,City,,0,378931,12641,
208,11,379064,City,,0,378933,12641,
208,11,379065,Paradise,,1,379065,12160,
208,11,379066,Paradise,,1,379066,12160,
208,11,379067,City,,0,378966,12334,
208,11,379068,City,,0,378939,12334,
208,11,379069,City,,0,378943,12641,
208,11,379070,City,,0,378967,12332,
208,11,379071,City,,0,378945,12641,
208,11,379072,City,,0,378947,12641,
208,11,379073,City,,0,378968,12332,
208,11,379074,Paradise,,1,379074,12160,
208,11,379075,City,,0,378969,12332,
208,11,379076,Paradise,,1,379076,12160,
208,11,379077,City,,0,378970,12332,
208,11,379078,Paradise,,1,379078,12160,
208,11,379079,City,,0,378971,12332,
208,11,379080,City,,0,378951,12334,
208,11,379081,City,,0,378952,12334,
208,11,379082,City,,0,378954,12334,
208,11,379083,City,,0,378955,12334,
208,8013,416611,City,,0,416611,12335,
208,8013,416612,City,,0,416612,12335,
208B,1,376003,Broadview,,1,376003,12162,
208B,1,376004,Broadview,,1,376004,12162,
208B,1,376005,Broadview,,1,376005,12162,
208B,1,376006,Broadview,,1,376006,12162,
208B,1,376007,Broadview,,1,376007,12162,
208B,1,376008,Broadview,,1,376008,12162,
208B,1,376009,Broadview,,1,376009,12162,
208B,1,376010,Broadview,,1,376010,12162,
208B,1,376011,Broadview,,1,376011,12162,
208B,1,376012,Broadview,,1,376012,12162,
208B,1,376013,Broadview,,1,376013,12162,
208B,1,376014,Broadview,,1,376014,12162,
208B,1,376015,Broadview,,1,376015,12162,
208B,1,376016,Broadview,,1,376016,12162,
208B,1,376017,Broadview,,1,376017,12162,
208B,1,376018,Broadview,,1,376018,12162,
208B,11,379084,Broadview,,1,379084,12162,
208B,11,379085,Broadview,,1,379085,12162,
208B,11,379086,Broadview,,1,379086,12162,
208B,11,379087,Broadview,,1,379087,12162,
208B,11,379088,Broadview,,1,379088,12162,
208B,11,379089,Broadview,,1,379089,12162,
208B,11,379090,Broadview,,1,379090,12162,
208B,11,379091,Broadview,,1,379091,12162,
208B,11,379092,Broadview,,1,379092,12162,
208B,11,379093,Broadview,,1,379093,12162,
208B,12,380725,Broadview,,1,380725,12162,
208B,12,380726,Broadview,,1,380726,12162,
208B,12,380727,Broadview,,1,380727,12162,
208B,12,380728,Broadview,,1,380728,12162,
208B,12,380729,Broadview,,1,380729,12162,
208B,12,380730,Broadview,,1,380730,12162,
208B,12,380731,Broadview,,1,380731,12162,
208B,12,380732,Broadview,,1,380732,12162,
208B,12,380733,Broadview,,1,380733,12162,
