route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
281K,11,612666,Klemzig,,1,3154,13080,
281K,11,612667,Klemzig,,1,3180,13080,
281K,11,612668,Klemzig,,1,3180,13080,
281K,11,612669,Klemzig,,1,341,13080,
281K,11,612670,Klemzig,,1,341,13080,
281K,11,612671,Klemzig,,1,336,13080,
281K,11,612672,Klemzig,,1,3191,13080,
281K,11,612673,Klemzig,,1,3172,13080,
281K,12,614456,Klemzig,,1,396,13080,
281K,12,614457,Klemzig,,1,3114,13080,
281K,12,614458,Klemzig,,1,3114,13080,
281K,12,614459,Klemzig,,1,3107,13080,
281K,12,614460,Klemzig,,1,3107,13080,
281K,12,614461,Klemzig,,1,389,13080,
281K,12,614462,Klemzig,,1,389,13080,
281K,12,614463,Klemzig,,1,3125,13080,
286,1,609897,Henley Beach,,1,3594,13869,
286,1,609898,Henley Beach,,1,364,13869,
286,1,609899,City,,0,3137,13868,
286,1,609900,City,,0,372,13867,
286,1,609901,City,,0,368,13868,
286,1,609902,Henley Beach,,1,347,13869,
286,1,609903,Henley Beach,,1,3189,13869,
286,1,609904,Henley Beach,,1,3276,13869,
286,1,609905,Henley Beach,,1,3323,13869,
286,1,609906,Henley Beach,,1,3546,13869,
286,1,609907,City,,0,3490,13867,
286,1,609908,Henley Beach,,1,3591,13869,
286,1,609909,City,,0,3593,13867,
286,1,609910,Henley Beach,,1,3224,13869,
286,1,609911,City,,0,397,13867,
286,1,609912,Henley Beach,,1,3274,13869,
286,1,609913,City,,0,320,13868,
286,1,609914,City,,0,3200,13867,
286,1,609915,City,,0,3463,13867,
286,1,609916,Henley Beach,,1,3150,13869,
286,1,609917,City,,0,3149,13867,
286,1,609918,City,,0,3511,13867,
286,1,609919,Henley Beach,,1,361,13869,
286,1,609920,City,,0,3398,13867,
286,1,609921,City,,0,3223,13867,
286,1,609922,Henley Beach,,1,3115,13869,
286,1,609923,Henley Beach,,1,3553,13869,
286,1,609924,City,,0,3509,13867,
286,1,609925,City,,0,3430,13867,
286,1,609926,City,,0,3526,13867,
286,1,609927,City,,0,3513,13867,
286,1,609928,City,,0,3153,13867,
286,1,609929,Henley Beach,,1,3184,13869,
286,1,609930,City,,0,3184,13867,
286,1,609931,Henley Beach,,1,3377,13869,
286,7,609932,Henley Beach,,1,3135,13869,
286,1,609933,City,,0,3135,13867,
286,1,609934,Henley Beach,,1,3571,13869,
286,1,609935,Henley Beach,,1,397,13869,
286,1,609936,City,,0,3175,13867,
286,1,609937,Henley Beach,,1,3130,13869,
286,1,609938,City,,0,325,13867,
286,1,609939,City,,0,3537,13867,
286,1,609940,City,,0,385,13867,
286,1,609941,Henley Beach,,1,3328,13869,
286,1,609942,City,,0,39,13868,
286,1,609943,City,,0,3384,13867,
286,1,609944,Henley Beach,,1,3127,13869,
286,1,609945,Henley Beach,,1,3251,13869,
286,1,609946,Henley Beach,,1,3385,13869,
286,1,609947,Henley Beach,,1,3223,13869,
286,1,609948,Henley Beach,,1,3336,13869,
286,1,609949,Henley Beach,,1,3571,13869,
286,1,609950,City,,0,361,13867,
286,1,609951,City,,0,3156,13867,
286,1,609952,City,,0,385,13867,
286,1,609953,City,,0,3150,13868,
286,1,609954,Henley Beach,,1,3175,13869,
286,1,609955,City,,0,3472,13867,
286,1,609956,Henley Beach,,1,3365,13869,
286,27,615249,City,,0,615249,12129,
286,27,615250,City,,0,615250,12129,
286,26,615251,City,,0,320,12129,
286,26,615252,City,,0,3491,12129,
286,21,615253,City,,0,3189,13868,
286,6,615895,Henley Beach,,1,3135,13869,
286A,21,615254,Underdale,,1,364,9998,
286A,21,615255,Underdale,,1,3304,9998,
286A,21,615256,Underdale,,1,3231,9998,
287,1,609957,City,,0,3274,13870,
287,1,609958,Henley Beach,,1,355,13872,
287,1,609959,City,,0,355,13870,
287,1,609960,City,,0,347,13870,
287,1,609961,Henley Beach,,1,355,13872,
287,1,609962,Henley Beach,,1,3232,13872,
287,1,609963,City,,0,3232,13870,
287,1,609964,Henley Beach,,1,3118,13872,
287,1,609965,City,,0,3118,13870,
287,1,609966,Henley Beach,,1,333,13872,
287,1,609967,Henley Beach,,1,3113,13872,
287,1,609968,City,,0,3113,13870,
287,1,609969,Henley Beach,,1,347,13872,
287,11,612674,Henley Beach,,1,336,13872,
287,11,612675,City,,0,336,13870,
287,11,612676,Henley Beach,,1,3191,13872,
287,11,612677,City,,0,3191,13870,
287,11,612678,Henley Beach,,1,3113,13872,
287,11,612679,City,,0,3113,13870,
287,11,612680,Henley Beach,,1,3154,13872,
287,11,612681,City,,0,3154,13870,
287,11,612682,Henley Beach,,1,3154,13872,
287,11,612683,City,,0,3154,13870,
287,11,612684,Henley Beach,,1,3172,13872,
287,11,612685,City,,0,3172,13870,
287,11,612686,Henley Beach,,1,3180,13872,
287,11,612687,City,,0,3180,13870,
287,11,612688,Henley Beach,,1,3180,13872,
287,11,612689,City,,0,3180,13870,
287,11,612690,Henley Beach,,1,3180,13872,
287,11,612691,City,,0,3180,13870,
287,11,612692,Henley Beach,,1,332,13872,
287,11,612693,City,,0,332,13871,
287,11,612694,Henley Beach,,1,3191,13872,
287,11,612695,City,,0,3191,13870,
287,11,612696,Henley Beach,,1,372,13872,
287,11,612697,Henley Beach,,1,38,13872,
287,11,612698,City,,0,38,13870,
287,11,612699,Henley Beach,,1,3132,13872,
287,11,612700,City,,0,3132,13870,
287,11,612701,Henley Beach,,1,328,13872,
287,11,612702,City,,0,328,13870,
287,11,612703,Henley Beach,,1,3136,13872,
287,11,612704,City,,0,3136,13870,
287,11,612705,Henley Beach,,1,3136,13872,
287,11,612706,City,,0,3136,13871,
287,11,612707,Henley Beach,,1,3135,13872,
287,11,612708,City,,0,3135,13870,
287,11,612709,Henley Beach,,1,3186,13872,
287,11,612710,City,,0,3186,13870,
287,11,612711,Henley Beach,,1,3158,13872,
287,11,612712,City,,0,341,13870,
287,11,612713,Henley Beach,,1,341,13872,
287,11,612714,City,,0,341,13870,
287,11,612715,City,,0,383,13870,
287,11,612716,Henley Beach,,1,3125,13872,
287,11,612717,City,,0,3125,13871,
287,11,612718,Henley Beach,,1,371,13872,
287,11,612719,City,,0,371,13871,
287,11,612720,Henley Beach,,1,347,13872,
287,11,612721,City,,0,347,13870,
287,11,612722,Henley Beach,,1,3117,13872,
287,11,612723,Henley Beach,,1,336,13872,
287,11,612724,City,,0,336,13870,
287,11,612725,Henley Beach,,1,3191,13872,
287,11,612726,City,,0,3191,13870,
287,11,612727,Henley Beach,,1,3172,13872,
287,11,612728,City,,0,3172,13870,
287,11,612729,Henley Beach,,1,3121,13872,
287,11,612730,City,,0,3160,13870,
287,11,612731,Henley Beach,,1,361,13872,
287,11,612732,City,,0,361,13870,
287,11,612733,Henley Beach,,1,339,13872,
287,11,612734,City,,0,339,13870,
287,11,612735,Henley Beach,,1,376,13872,
287,11,612736,City,,0,376,13870,
287,11,612737,Henley Beach,,1,3115,13872,
287,11,612738,City,,0,3115,13870,
287,12,614464,Henley Beach,,1,396,13872,
287,12,614465,City,,0,396,13870,
287,12,614466,Henley Beach,,1,3114,13872,
287,12,614467,City,,0,3114,13870,
287,12,614468,Henley Beach,,1,3114,13872,
287,12,614469,City,,0,3114,13870,
287,12,614470,Henley Beach,,1,3176,13872,
287,12,614471,City,,0,3176,13870,
287,12,614472,Henley Beach,,1,3159,13872,
287,12,614473,City,,0,3159,13870,
287,12,614474,Henley Beach,,1,3157,13872,
287,12,614475,City,,0,3157,13870,
287,12,614476,Henley Beach,,1,340,13872,
287,12,614477,City,,0,340,13870,
287,12,614478,Henley Beach,,1,388,13872,
287,12,614479,City,,0,388,13870,
287,12,614480,Henley Beach,,1,3123,13872,
287,12,614481,City,,0,3123,13870,
287,12,614482,Henley Beach,,1,389,13872,
287,12,614483,City,,0,389,13870,
287,12,614484,City,,0,358,13870,
287,12,614485,Henley Beach,,1,378,13872,
287,12,614486,City,,0,378,13871,
287,12,614487,Henley Beach,,1,344,13872,
287,12,614488,City,,0,344,13870,
287,12,614489,City,,0,3107,13870,
287,12,614490,Henley Beach,,1,3107,13872,
287,12,614491,City,,0,3107,13870,
287,12,614492,Henley Beach,,1,358,13872,
287,12,614493,Henley Beach,,1,338,13872,
287,12,614494,City,,0,338,13870,
287,12,614495,Henley Beach,,1,328,13872,
287,12,614496,Henley Beach,,1,321,13872,
287,12,614497,Henley Beach,,1,389,13872,
287,12,614498,City,,0,389,13870,
287,12,614499,Henley Beach,,1,389,13872,
287,12,614500,City,,0,389,13870,
287,12,614501,Henley Beach,,1,3131,13872,
287,12,614502,City,,0,3131,13871,
287,12,614503,Henley Beach,,1,3125,13872,
287,12,614504,City,,0,3125,13870,
287,12,614505,Henley Beach,,1,3125,13872,
287,12,614506,City,,0,3125,13870,
287,12,614507,Henley Beach,,1,353,13872,
287,12,614508,Henley Beach,,1,3130,13872,
287,12,614509,City,,0,3130,13870,
287,12,614510,City,,0,357,13870,
287,12,614511,Henley Beach,,1,388,13872,
287,12,614512,City,,0,388,13870,
287,12,614513,Henley Beach,,1,32,13872,
287,12,614514,City,,0,32,13871,
287,12,614515,Henley Beach,,1,351,13872,
287,12,614516,City,,0,351,13870,
287,12,614517,Henley Beach,,1,388,13872,
287,12,614518,City,,0,388,13870,
287,12,614519,Henley Beach,,1,3182,13872,
287,12,614520,City,,0,3182,13870,
287,12,614521,Henley Beach,,1,333,13872,
287,12,614522,City,,0,333,13871,
288,1,609970,City,,0,3276,13873,
288,1,609971,City,,0,364,13873,
288,1,609972,West Lakes,,1,3104,13877,
288,1,609973,City,,0,3417,13874,
288,1,609974,West Lakes,,1,3592,13877,
288,1,609975,City,,0,3439,13874,
288,1,609976,West Lakes,,1,3521,13877,
288,1,609977,City,,0,3496,13873,
288,1,609978,West Lakes,,1,3255,13877,
288,1,609979,City,,0,315,13874,
288,1,609980,City,,0,3409,13874,
288,1,609981,City,,0,329,13875,
288,1,609982,West Lakes,,1,3149,13877,
288,1,609983,City,,0,3273,13874,
288,1,609984,City,,0,3170,13873,
288,1,609985,West Lakes,,1,3523,13877,
288,1,609986,City,,0,332,13873,
288,1,609987,City,,0,3323,13873,
288,1,609988,West Lakes,,1,3461,13877,
288,1,609989,City,,0,3579,13873,
288,1,609990,City,,0,3429,13874,
288,1,609991,City,,0,3397,13874,
288,1,609992,City,,0,3155,13876,
288,1,609993,West Lakes,,1,3569,13877,
288,1,609994,City,,0,3547,13875,
288,1,609995,City,,0,3188,13875,
288,1,609996,West Lakes,,1,3316,13877,
288,1,609997,City,,0,3467,13873,
288,1,609998,West Lakes,,1,3170,13877,
288,1,609999,City,,0,3377,13873,
288,1,610000,City,,0,3344,13874,
288,1,610001,West Lakes,,1,3217,13877,
288,1,610002,West Lakes,,1,325,13877,
288,1,610003,City,,0,325,13873,
288,1,610004,City,,0,381,13875,
288,1,610005,City,,0,3300,13876,
288,1,610006,City,,0,3461,13873,
288,1,610007,West Lakes,,1,3323,13877,
288,1,610008,City,,0,3357,13873,
288,1,610009,West Lakes,,1,3591,13877,
288,1,610010,West Lakes,,1,397,13877,
288,1,610011,West Lakes,,1,3307,13877,
288,1,610012,West Lakes,,1,339,13877,
288S,1,610013,Seaton,,1,3192,13878,
288S,1,610014,Seaton,,1,3470,13878,
288S,1,610015,Seaton,,1,3339,13878,
288S,1,610016,Seaton,,1,3154,13878,
288S,1,610017,Seaton,,1,3562,13878,
288S,1,610018,Seaton,,1,3478,13878,
288S,1,610019,Seaton,,1,373,13878,
300,1,610020,Arndale,,1,391,12215,
300,1,610021,Arndale,,1,362,12215,
300,1,610022,Arndale,,1,3222,12216,
300,1,610023,Arndale,,1,3182,12215,
300,1,610024,Arndale,,0,3105,12635,
300,1,610025,Arndale,,0,3371,12635,
300,1,610026,Arndale,,1,3496,12215,
300,1,610027,Arndale,,1,3221,14495,
300,1,610028,Arndale,,1,3448,14495,
300,1,610029,Arndale,,0,3168,12635,
300,1,610030,Arndale,,0,320,12635,
300,1,610031,Arndale,,1,399,12215,
300,1,610032,Arndale,,1,3370,12215,
300,1,610033,Arndale,,0,3137,12635,
300,1,610034,Arndale,,0,3173,12635,
300,1,610035,Arndale,,0,3215,12635,
300,1,610036,Arndale,,1,362,12216,
300,1,610037,Arndale,,1,3296,14495,
300,1,610038,Arndale,,0,3479,12635,
300,1,610039,Arndale,,1,3464,14495,
300,1,610040,Arndale,,1,3586,12215,
300,1,610041,Arndale,,1,3471,14495,
300,1,610042,Arndale,,0,3161,12635,
300,1,610043,Arndale,,0,3107,12635,
300,1,610044,Arndale,,1,356,12215,
300,1,610045,Arndale,,1,3444,12215,
300,1,610046,Arndale,,1,3489,12215,
300,1,610047,Arndale,,0,3575,12635,
300,1,610048,Arndale,,1,3157,12216,
300,1,610049,Arndale,,1,3353,12215,
300,1,610050,Arndale,,1,3177,12216,
300,1,610051,Arndale,,0,3286,12635,
300,1,610052,Arndale,,0,3267,12635,
300,1,610053,Arndale,,1,3285,12215,
300,1,610054,Arndale,,0,3392,12635,
300,1,610055,Arndale,,1,3185,12216,
300,1,610056,Arndale,,0,3413,12635,
300,1,610057,Arndale,,1,3492,12216,
300,1,610058,Arndale,,0,3492,12635,
300,1,610059,Arndale,,1,3473,12216,
300,1,610060,Arndale,,1,3473,12215,
300,1,610061,Arndale,,0,3337,12213,
300,1,610062,Arndale,,1,3286,12216,
300,1,610063,Arndale,,0,3128,12214,
300,1,610064,Arndale,,0,3154,12635,
300,1,610065,Arndale,,0,353,12635,
300,1,610066,Arndale,,0,313,12635,
300,1,610067,Arndale,,1,3164,12215,
300,1,610068,Arndale,,1,381,12215,
300,1,610069,Arndale,,0,3575,12635,
300,11,612739,Arndale,,1,319,12216,
300,11,612740,Arndale,,1,3125,12217,
300,11,612741,Arndale,,0,38,12635,
300,11,612742,Arndale,,0,3173,12635,
300,11,612743,Arndale,,0,3146,12635,
300,11,612744,Arndale,,1,3152,12215,
300,11,612745,Arndale,,0,344,12636,
300,11,612746,Arndale,,1,335,12215,
300,11,612747,Arndale,,1,392,12215,
300,11,612748,Arndale,,1,337,12215,
300,11,612749,Arndale,,0,3120,12635,
300,11,612750,Arndale,,0,3142,12635,
300,11,612751,Arndale,,0,3127,12635,
300,11,612752,Arndale,,1,317,12215,
300,11,612753,Arndale,,1,397,12215,
300,11,612754,Arndale,,1,3158,12215,
300,11,612755,Arndale,,1,3162,12215,
300,11,612756,Arndale,,0,365,12635,
300,11,612757,Arndale,,0,342,12635,
300,11,612758,Arndale,,0,3116,12636,
300,11,612759,Arndale,,1,3127,12216,
300,11,612760,Arndale,,1,3146,12215,
300,12,614523,Arndale,,0,321,12636,
300,12,614524,Arndale,,0,3100,12636,
300,12,614525,Arndale,,0,368,12636,
300,12,614526,Arndale,,0,3100,12636,
300,12,614527,Arndale,,0,346,12636,
300,12,614528,Arndale,,0,3171,12636,
300,12,614529,Arndale,,0,358,12636,
300,12,614530,Arndale,,0,363,12636,
300C,21,461864,Highgate,,0,3157,12218,
300C,21,461865,Highgate,,0,3386,12218,
300G,11,612761,Glenelg,,0,3193,12220,
300G,11,612762,Glenelg,,0,3181,12220,
300G,11,612763,Glenelg,,0,3106,12220,
300G,11,612764,Glenelg,,0,3119,12220,
300G,11,612765,Glenelg,,0,3184,12637,
300G,11,612766,Glenelg,,0,383,12220,
300G,11,612767,Glenelg,,0,399,12220,
300G,11,612768,Glenelg,,0,3206,12220,
300G,11,612769,Glenelg,,0,3161,12220,
300G,11,612770,Glenelg,,0,3188,12220,
300G,11,612771,Glenelg,,0,3103,12220,
300G,11,612772,Glenelg,,0,3165,12220,
300G,11,612773,Glenelg,,0,3174,12220,
300G,11,612774,Glenelg,,0,377,12220,
300G,11,612775,Glenelg,,0,3109,12220,
300G,11,612776,Glenelg,,0,3162,12220,
300G,11,612777,Glenelg,,0,3135,12220,
300G,1,610070,Glenelg,,0,3597,12219,
300G,1,610071,Glenelg,,0,3358,12219,
300G,1,610072,Glenelg,,0,3117,12219,
300G,1,610073,Glenelg,,0,3593,12219,
300G,1,610074,Glenelg,,0,3289,12219,
300G,1,610075,Glenelg,,0,3424,12219,
300G,1,610076,Glenelg,,0,3313,12219,
300G,1,610077,Glenelg,,0,3370,12219,
300G,1,610078,Glenelg,,0,3481,12219,
300G,1,610079,Glenelg,,0,3202,12219,
300G,1,610080,Glenelg,,0,372,12219,
300G,1,610081,Glenelg,,0,319,12219,
300G,1,610082,Glenelg,,0,3324,12219,
300G,1,610083,Glenelg,,0,3157,12219,
300G,1,610084,Glenelg,,0,3271,12219,
300G,1,610085,Glenelg,,0,3106,12219,
300G,1,610086,Glenelg,,0,3216,12219,
300G,1,610087,Glenelg,,0,3234,12219,
300G,1,610088,Glenelg,,0,3434,12219,
300G,1,610089,Glenelg,,0,3229,12219,
300G,1,610090,Glenelg,,0,3474,12637,
300G,1,610091,Glenelg,,0,3159,12219,
300G,1,610092,Glenelg,,0,3389,12219,
300G,1,610093,Glenelg,,0,3372,12219,
300G,1,610094,Glenelg,,0,3519,12219,
300G,1,610095,Glenelg,,0,3408,12219,
300G,1,610096,Glenelg,,0,395,12219,
300G,12,614531,Glenelg,,0,362,12220,
300G,12,614532,Glenelg,,0,377,12220,
300G,12,614533,Glenelg,,0,326,12220,
300G,12,614534,Glenelg,,0,364,12220,
300G,12,614535,Glenelg,,0,3131,12220,
300G,12,614536,Glenelg,,0,3129,12638,
300G,12,614537,Glenelg,,0,348,12220,
300G,12,614538,Glenelg,,0,385,12220,
300G,12,614539,Glenelg,,0,338,12220,
300G,12,614540,Glenelg,,0,3110,12220,
300G,12,614541,Glenelg,,0,340,12220,
300G,12,614542,Glenelg,,0,359,12220,
300G,12,614543,Glenelg,,0,323,12220,
300G,12,614544,Glenelg,,0,3186,12220,
300H,1,610097,Glen Osmond,,1,3594,12224,
300H,1,610098,Glen Osmond,,0,3507,12223,
300H,1,610099,Glen Osmond,,1,3208,12226,
300H,1,610100,Glen Osmond,,0,3263,12223,
300H,1,610101,Glen Osmond,,0,3286,12223,
300H,31,610102,Glen Osmond,,0,610102,12223,
300H,1,610103,Glen Osmond,,0,3428,12223,
300H,1,610104,Glen Osmond,,0,3475,12223,
300H,1,610105,Glen Osmond,,0,3585,12223,
300H,11,612778,Glen Osmond,,0,3130,12223,
300H,12,614545,Glen Osmond,,1,382,12224,
300H,12,614546,Glen Osmond,,1,3164,12224,
300H,12,614547,Glen Osmond,,1,353,12225,
300H,12,614548,Glen Osmond,,1,3127,12224,
300H,12,614549,Glen Osmond,,1,3129,12225,
300H,12,614550,Glen Osmond,,1,3171,12224,
300H,12,614551,Glen Osmond,,1,3173,12224,
300H,12,614552,Glen Osmond,,1,358,12224,
300H,12,614553,Glen Osmond,,1,38,12224,
300H,12,614554,Glen Osmond,,1,3153,12224,
300J,1,610106,Klemzig,,1,3206,12228,
300J,21,461910,Klemzig,,1,365,13965,
300J,21,461911,Klemzig,,1,3455,12344,
300M,1,610107,Marion,,1,3597,12229,
300M,1,610108,Marion,,1,3106,12229,
300M,1,610109,Marion,,1,3234,12229,
300M,11,612779,Marion,,1,396,12229,
300M,11,612780,Marion,,1,368,12229,
300M,11,612781,Marion,,1,3188,12229,
300M,11,612782,Marion,,1,3133,12229,
300M,11,612783,Marion,,1,3119,12229,
300M,11,612784,Marion,,1,3111,12230,
300M,11,612785,Marion,,1,3162,12229,
300M,11,612786,Marion,,1,3119,12229,
300M,11,612787,Marion,,1,387,12229,
300M,11,612788,Marion,,1,390,12229,
300M,11,612789,Marion,,1,382,12229,
300M,11,612790,Marion,,1,3102,12229,
300M,11,612791,Marion,,1,3103,12229,
300M,11,612792,Marion,,1,377,12229,
300M,11,612793,Marion,,1,3109,12229,
300M,11,612794,Marion,,1,3177,12229,
300M,11,612795,Marion,,1,3104,12229,
300M,11,612796,Marion,,1,315,12229,
300M,12,614555,Marion,,1,3152,12229,
300M,12,614556,Marion,,1,3145,12229,
300M,12,614557,Marion,,1,377,12230,
300M,12,614558,Marion,,1,313,12229,
300M,12,614559,Marion,,1,3166,12229,
300M,12,614560,Marion,,1,348,12229,
300M,12,614561,Marion,,1,398,12229,
300M,12,614562,Marion,,1,35,12229,
300M,12,614563,Marion,,1,3145,12229,
300M,12,614564,Marion,,1,3180,12229,
300M,12,614565,Marion,,1,359,12229,
300M,12,614566,Marion,,1,3112,12229,
300M,12,614567,Marion,,1,3160,12229,
300M,12,614568,Marion,,1,323,12229,
300M,12,614569,Marion,,1,31,12229,
300U,1,610110,Flinders University (continues to Goodwood Rd),,1,3489,12231,
300U,1,610111,Flinders University (continues to Goodwood Rd),,1,3358,12231,
300U,1,610112,Flinders University (continues to Goodwood Rd),,1,3408,12231,
300U,1,610113,Flinders University (continues to Goodwood Rd),,1,3208,12231,
300U,1,610114,Flinders University (continues to Goodwood Rd),,1,3348,12231,
300U,1,610115,Flinders University (continues to Goodwood Rd),,1,3250,12231,
300U,1,610116,Flinders University (continues to Goodwood Rd),,1,3548,12231,
300U,1,610117,Flinders University (continues to Goodwood Rd),,1,3370,12231,
300U,1,610118,Flinders University (continues to Goodwood Rd),,1,3415,12231,
300U,1,610119,Flinders University (continues to Goodwood Rd),,1,3332,12231,
300U,1,610120,Flinders University (continues to Goodwood Rd),,1,3368,12231,
300U,1,610121,Flinders University (continues to Goodwood Rd),,1,3396,12231,
300U,1,610122,Flinders University (continues to Goodwood Rd),,1,3534,12231,
300U,1,610123,Flinders University (continues to Goodwood Rd),,1,3377,12231,
300U,1,610124,Flinders University (continues to Goodwood Rd),,1,3424,12231,
300U,1,610125,Flinders University (continues to Goodwood Rd),,1,3158,12231,
300U,1,610126,Flinders University (continues to Goodwood Rd),,1,3327,12231,
300U,1,610127,Flinders University (continues to Goodwood Rd),,1,3388,12231,
300U,1,610128,Flinders University (continues to Goodwood Rd),,1,3173,12231,
300U,1,610129,Flinders University (continues to Goodwood Rd),,1,3529,12231,
300U,1,610130,Flinders University (continues to Goodwood Rd),,1,3252,12231,
320,1,610131,Marion,,0,3196,8069,
320,1,610132,Aberfoyle Hub,,1,3408,8070,
320,1,610133,Marion,,0,376,8069,
320,1,610134,Marion,,0,334,8069,
320,1,610135,Aberfoyle Hub,,1,3440,8070,
320,1,610136,Aberfoyle Hub,,1,3408,8070,
320,1,610137,Marion,,0,3185,8069,
320,1,610138,Aberfoyle Hub,,1,380,8070,
320,1,610139,Marion,,0,3332,8069,
320,1,610140,Aberfoyle Hub,,1,3157,8070,
320,1,610141,Aberfoyle Hub,,1,3101,8070,
320,1,610142,Marion,,0,3101,8069,
320,1,610143,Aberfoyle Hub,,1,3110,8070,
320,1,610144,Marion,,0,3110,8069,
320,1,610145,Marion,,0,3510,8069,
320,1,610146,Marion,,0,3534,8069,
320,1,610147,Aberfoyle Hub,,1,3268,8070,
320,1,610148,Marion,,0,321,8069,
320,1,610149,Aberfoyle Hub,,1,3293,8070,
320,1,610150,Marion,,0,3293,8069,
320,1,610151,Marion,,0,3190,8069,
320,1,610152,Aberfoyle Hub,,1,3285,8070,
320,31,610153,Aberfoyle Hub,,1,610153,8070,
320,1,610154,Marion,,0,3208,8069,
320,1,610155,Marion,,0,3573,8069,
320,1,610156,Marion,,0,3348,8069,
320,1,610157,Aberfoyle Hub,,1,3483,11676,
320,1,610158,Marion,,0,3483,8069,
320,11,612797,Marion,,0,3106,8069,
320,11,612798,Aberfoyle Hub,,1,398,8070,
320,11,612799,Marion,,0,3126,8069,
320,11,612800,Marion,,0,360,8069,
320,11,612801,Aberfoyle Hub,,1,3121,8070,
320,11,612802,Aberfoyle Hub,,1,3125,8070,
320,11,612803,Marion,,0,3145,8069,
320,11,612804,Marion,,0,3169,8069,
320,11,612805,Aberfoyle Hub,,1,3126,8070,
320,11,612806,Aberfoyle Hub,,1,354,8070,
320,11,612807,Aberfoyle Hub,,1,3169,8070,
320,11,612808,Marion,,0,396,8069,
320,11,612809,Marion,,0,3170,8069,
320,11,612810,Marion,,0,338,8069,
320,11,612811,Aberfoyle Hub,,1,338,8070,
320,11,612812,Marion,,0,3175,8069,
320,11,612813,Aberfoyle Hub,,1,321,8070,
320,11,612814,Aberfoyle Hub,,1,3190,8070,
320,11,612815,Aberfoyle Hub,,1,3122,8070,
320,21,461954,Sacred Heart Senior College,,0,38,9961,
320,26,461956,Aberfoyle Hub,,1,3477,9934,
320,27,461965,Aberfoyle Hub,,1,461965,9934,
320,26,461967,Aberfoyle Hub,,1,3311,8070,
320,21,461976,Aberfoyle Hub,,1,3196,9935,
320,12,614570,Marion,,0,397,8069,
320,12,614571,Marion,,0,385,8069,
320,12,614572,Marion,,0,3117,8069,
320,12,614573,Aberfoyle Hub,,1,3177,8070,
320,12,614574,Marion,,0,334,8069,
320,12,614575,Aberfoyle Hub,,1,3133,8070,
320,12,614576,Aberfoyle Hub,,1,370,8070,
320,12,614577,Marion,,0,3138,8069,
320,12,614578,Aberfoyle Hub,,1,3137,8070,
320,12,614579,Aberfoyle Hub,,1,3137,8070,
320,12,614580,Marion,,0,3138,8069,
320,12,614581,Marion,,0,3163,8069,
320,12,614582,Aberfoyle Hub,,1,3162,8070,
320,12,614583,Aberfoyle Hub,,1,3162,8070,
320,12,614584,Marion,,0,3163,8069,
320,12,614585,Marion,,0,327,8069,
320,12,614586,Aberfoyle Hub,,1,3170,8070,
320,12,614587,Aberfoyle Hub,,1,319,8070,
320,12,614588,Aberfoyle Hub,,1,354,8070,
320,27,615257,Aberfoyle Hub,,1,615257,8070,
333,1,610159,North Haven,,1,3459,13856,
333,1,610160,Port Adelaide,,0,381,13853,
333,1,610161,North Haven,,1,3514,13856,
333,1,610162,Port Adelaide,,0,344,13853,
333,1,610163,Port Adelaide,,0,3119,13853,
333,1,610164,North Haven,,1,3411,13856,
361,1,610165,Tea Tree Plaza,,0,3563,12639,
361,1,610166,Port Adelaide,,1,3573,12640,
361,1,610167,Tea Tree Plaza,,0,3232,12639,
361,1,610168,Tea Tree Plaza,,0,3216,12639,
361,1,610169,Tea Tree Plaza,,0,3394,12639,
361,1,610170,Port Adelaide,,1,382,12640,
361,1,610171,Port Adelaide,,1,3504,12640,
361,1,610172,Port Adelaide,,1,3361,12640,
361,1,610173,Port Adelaide,,1,3265,12640,
361,1,610174,Tea Tree Plaza,,0,3265,12639,
361,1,610175,Tea Tree Plaza,,0,3573,12639,
361,1,610176,Port Adelaide,,1,3310,12640,
361,1,610177,Port Adelaide,,1,3568,12640,
361,1,610178,Port Adelaide,,1,3114,12640,
361,1,610179,Tea Tree Plaza,,0,382,12639,
361,1,610180,Tea Tree Plaza,,0,3509,12639,
361,1,610181,Port Adelaide,,1,3232,12640,
361,1,610182,Port Adelaide,,1,3395,12640,
361,1,610183,Tea Tree Plaza,,0,3161,12639,
361,1,610184,Port Adelaide,,1,3508,12640,
361,1,610185,Tea Tree Plaza,,0,3508,12639,
361,1,610186,Tea Tree Plaza,,0,3310,12639,
361,1,610187,Tea Tree Plaza,,0,3240,12639,
361,1,610188,Port Adelaide,,1,3241,12640,
361,1,610189,Port Adelaide,,1,389,12640,
361,1,610190,Port Adelaide,,1,348,12640,
361,1,610191,Tea Tree Plaza,,0,3145,12639,
361,1,610192,Tea Tree Plaza,,0,3543,12639,
361,1,610193,Port Adelaide,,1,3140,12640,
361,1,610194,Tea Tree Plaza,,0,3140,12639,
361,1,610195,Port Adelaide,,1,388,12640,
361,1,610196,Tea Tree Plaza,,0,388,12639,
361,1,610197,Port Adelaide,,1,3217,12640,
361,1,610198,Tea Tree Plaza,,0,3568,12639,
361,1,610199,Port Adelaide,,1,3580,12640,
361,1,610200,Tea Tree Plaza,,0,3580,12639,
361,11,612816,Tea Tree Plaza,,0,3102,12639,
361,11,612817,Port Adelaide,,1,3159,12640,
