route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
142,1,127706,City ,,0,127503,7675,
142,1,127707,Burnside,,1,127707,9227,
142,1,127708,City ,,0,127505,7675,
142,1,127709,Burnside,,1,127709,9227,
142,1,127710,Burnside,,1,127710,9227,
142,1,127711,City ,,0,127507,7675,
142,1,127712,Burnside,,1,127712,9227,
142,1,127713,Burnside,,1,127713,9227,
142,1,127714,City ,,0,127509,7675,
142,1,127715,Burnside,,1,127715,9227,
142,1,127716,Burnside,,1,127716,9227,
142,1,127717,City ,,0,127511,7675,
142,1,127718,Burnside,,1,127718,9227,
142,1,127719,Burnside,,1,127719,9227,
142,1,127720,City ,,0,127513,7675,
142,1,127721,Burnside,,1,127721,9227,
142,1,127722,Burnside,,1,127722,9227,
142,1,127723,City ,,0,127515,7675,
142,1,127724,Burnside,,1,127724,9227,
142,1,127725,Burnside,,1,127725,9227,
142,1,127726,City ,,0,127516,7675,
142,1,127727,Burnside,,1,127727,9227,
142,1,127728,City ,,0,127570,7675,
142,1,127729,Burnside,,1,127729,9227,
142,1,127730,City ,,0,127572,7675,
142,1,127731,Burnside,,1,127731,9227,
142,1,127732,City ,,0,127574,7675,
142,1,127733,Burnside,,1,127733,9227,
142,1,127734,City ,,0,127576,7675,
142,1,127735,Burnside,,1,127735,9227,
142,1,127736,City ,,0,127578,7675,
142,1,127737,Burnside,,1,127737,9227,
144,1,127738,City,,0,127873,7623,
144,1,127739,City,,0,127874,7623,
144,1,127740,City,,0,127877,7623,
144,1,127741,City,,0,127879,7623,
144,1,127742,City,,0,129106,7623,
144,1,127743,City,,0,129108,7626,
144,1,127744,City,,0,127744,10265,
144,1,127745,City,,0,127745,10265,
144,1,127746,City,,0,127746,10287,
144,1,127747,Glen Osmond,,1,127747,9278,
144,1,127748,City,,0,127892,7623,
144,1,127749,Glen Osmond,,1,127749,9278,
144,1,127750,City,,0,127894,7623,
144,1,127751,Glen Osmond,,1,127751,9278,
144,1,127752,City,,0,127896,7623,
144,1,127753,Glen Osmond,,1,127753,9278,
144,1,127754,City,,0,127898,7623,
144,1,127755,Glen Osmond,,1,127755,9278,
144,1,127756,City,,0,127900,7623,
144,1,127757,Glen Osmond,,1,127757,9278,
144,1,127758,City,,0,127902,7623,
144,1,127759,Glen Osmond,,1,127759,9278,
144,1,127760,City,,0,127904,7623,
144,1,127761,Glen Osmond,,1,127761,9278,
144,1,127762,City,,0,127906,7623,
144,1,127763,Glen Osmond,,1,127763,9278,
144,1,127764,City,,0,127908,7623,
144,1,127765,Glen Osmond,,1,127765,9278,
144,1,127766,City,,0,127910,7623,
144,1,127767,Glen Osmond,,1,127767,9278,
144,1,127768,City,,0,127912,7623,
144,1,127769,City,,0,127914,7623,
144,1,127770,City,,0,128036,7623,
144,1,127771,City,,0,128037,7623,
144,1,127772,City,,0,128038,7623,
144,1,127773,City,,0,128040,7623,
144,1,127774,City,,0,128042,7623,
144,1,127775,City,,0,128021,7623,
144,1,127776,City,,0,128022,7623,
144,1,127777,Glen Osmond ,,1,127777,8123,
144,1,127778,City,,0,128024,7623,
144,1,127779,Glen Osmond ,,1,127779,8123,
144,1,127780,City,,0,128025,7623,
144,1,127781,Glen Osmond ,,1,127781,8123,
144,1,127782,City,,0,128027,7623,
144,1,127783,Glen Osmond ,,1,127783,8123,
144,1,127784,City,,0,128029,7623,
144,1,127785,Glen Osmond ,,1,127785,8123,
144,1,127786,City,,0,127982,7623,
144,1,127787,Glen Osmond ,,1,127787,8123,
144,1,127788,Glen Osmond ,,1,127788,8123,
144G,1,127789,Toorak Gardens ,,1,127789,7625,
144G,1,127790,Toorak Gardens ,,1,127790,7625,
144G,1,127791,Toorak Gardens ,,1,127791,7625,
144G,1,127792,Toorak Gardens ,,1,127792,7625,
144G,1,127793,Toorak Gardens ,,1,127793,7625,
144G,1,127794,Toorak Gardens ,,1,127794,7625,
144G,1,127795,Toorak Gardens ,,1,127795,7625,
144G,1,127796,Toorak Gardens ,,1,127796,7625,
147,1,127797,City,,0,127958,9598,
147,1,127798,Beaumont,,1,127798,8125,
147,1,127799,City,,0,127959,9598,
147,1,127800,Beaumont,,1,127800,8125,
147,1,127801,City,,0,127987,9598,
147,1,127802,Beaumont,,1,127802,8125,
147,1,127803,City,,0,127882,9598,
147,1,127804,City,,0,127988,9598,
147,1,127805,City,,0,127885,9598,
147,1,127806,City,,0,127989,9598,
147,1,127807,Beaumont,,1,127807,8125,
147,1,127808,City,,0,127888,9598,
147,1,127809,City,,0,127991,9598,
147,1,127810,Beaumont,,1,127810,8125,
147,1,127811,City,,0,127993,9598,
147,1,127812,Beaumont,,1,127812,8125,
147,1,127813,City,,0,127995,9598,
147,1,127814,Beaumont,,1,127814,8125,
147,1,127815,City,,0,127997,9598,
147,1,127816,Beaumont,,1,127816,8125,
147,1,127817,City,,0,127999,9598,
147,1,127818,Beaumont,,1,127818,8125,
147,1,127819,City,,0,128001,9598,
147,1,127820,Beaumont,,1,127820,8125,
147,1,127821,City,,0,128003,9598,
147,1,127822,Beaumont,,1,127822,8125,
147,1,127823,City,,0,128005,9598,
147,1,127824,Beaumont,,1,127824,8125,
147,1,127825,City,,0,128007,9598,
147,1,127826,Beaumont,,1,127826,8125,
147,1,127827,City,,0,128009,9598,
147,1,127828,Beaumont,,1,127828,8125,
147,1,127829,City,,0,128011,9598,
147,1,127830,Beaumont,,1,127830,8125,
147,1,127831,City,,0,128013,9598,
147,1,127832,Beaumont,,1,127832,8125,
147,1,127833,City,,0,127969,9598,
147,1,127834,Beaumont,,1,127834,8125,
147,1,127835,City,,0,127915,9598,
147,1,127836,Beaumont,,1,127836,8125,
147,1,127837,City,,0,127918,9598,
147,1,127838,Beaumont,,1,127838,8125,
147,1,127839,Beaumont,,1,127839,8125,
147,1,127840,Beaumont,,1,127840,8125,
147,1,127841,City,,0,127921,9598,
147,1,127842,Beaumont,,1,127842,8125,
147,1,127843,City,,0,127923,9598,
147,1,127844,Beaumont,,1,127844,8125,
147,1,127845,Beaumont,,1,127845,8125,
147,1,127846,Beaumont,,1,127846,8125,
147,1,127847,City,,0,127926,9598,
147,1,127848,Beaumont,,1,127848,8125,
147,1,127849,City,,0,127929,9598,
147,1,127850,Beaumont,,1,127850,8125,
147,1,127851,Beaumont,,1,127851,8125,
147,1,127852,City,,0,127945,9598,
147,1,127853,Beaumont,,1,127853,8125,
147,1,127854,Beaumont,,1,127854,8125,
147,1,127855,City,,0,127946,9598,
147,1,127856,Beaumont,,1,127856,8125,
147,1,127857,City,,0,127947,9598,
147,1,127858,Beaumont,,1,127858,8125,
147,1,127859,City,,0,127948,9598,
147,1,127860,Beaumont,,1,127860,8125,
147,1,127861,City,,0,127949,9598,
147,1,127862,Beaumont,,1,127862,8125,
147,1,127863,City,,0,127956,9598,
147,1,127864,Beaumont,,1,127864,8125,
147,1,127865,City,,0,127957,9598,
147,1,127866,Beaumont,,1,127866,8125,
148,1,127867,Glen Osmond ,,1,127867,7632,
148,1,127868,City,,0,127868,7631,
148,1,127869,Glen Osmond ,,1,127869,7632,
148,1,127870,City,,0,127870,7631,
150,1,127871,City ,,0,127798,8128,
150,1,127872,City ,,0,127800,8128,
150,1,127873,Osborne ,,1,127873,5333,
150,1,127874,Osborne ,,1,127874,5333,
150,1,127875,City ,,0,127802,8128,
150,1,127876,City,,0,127876,10288,
150,1,127877,Osborne ,,1,127877,5333,
150,1,127878,City ,,0,127807,8128,
150,1,127879,Osborne ,,1,127879,5334,
150,1,127880,City ,,0,127586,7698,
150,1,127881,City ,,0,127810,8128,
150,1,127882,Osborne ,,1,127882,5334,
150,1,127883,City ,,0,127588,7698,
150,1,127884,City ,,0,127812,8128,
150,1,127885,Osborne ,,1,127885,5334,
150,1,127886,City ,,0,127747,7698,
150,1,127887,City ,,0,127814,8128,
150,1,127888,Osborne ,,1,127888,5334,
150,1,127889,City ,,0,127749,7698,
150,1,127890,City ,,0,127816,8128,
150,1,127891,City ,,0,127751,8128,
150,1,127892,Osborne ,,1,127892,5334,
150,1,127893,City ,,0,127753,8128,
150,1,127894,Osborne ,,1,127894,5334,
150,1,127895,City ,,0,127755,8128,
150,1,127896,Osborne ,,1,127896,5334,
150,1,127897,City ,,0,127757,8128,
150,1,127898,Osborne ,,1,127898,5334,
150,1,127899,City ,,0,127759,8128,
150,1,127900,Osborne ,,1,127900,5334,
150,1,127901,City ,,0,127761,8128,
150,1,127902,Osborne ,,1,127902,5334,
150,1,127903,City ,,0,127763,8128,
150,1,127904,Osborne ,,1,127904,5334,
150,1,127905,City ,,0,127765,8128,
150,1,127906,Osborne ,,1,127906,5334,
150,1,127907,City ,,0,127767,8128,
150,1,127908,Osborne ,,1,127908,5334,
150,1,127909,City ,,0,127589,8128,
150,1,127910,Osborne ,,1,127910,5334,
150,1,127911,City ,,0,127590,8128,
150,1,127912,Osborne ,,1,127912,5334,
150,1,127913,City ,,0,127591,8128,
150,1,127914,Osborne ,,1,127914,5334,
150,1,127915,Osborne ,,1,127915,5334,
150,1,127916,City ,,0,127593,8128,
150,1,127917,City ,,0,127594,7702,
150,1,127918,Osborne ,,1,127918,5334,
150,1,127919,City ,,0,127595,7702,
150,1,127920,City ,,0,127596,7702,
150,1,127921,Osborne ,,1,127921,5334,
150,1,127922,City ,,0,127597,7702,
150,1,127923,Osborne ,,1,127923,5334,
150,1,127924,City ,,0,127599,8128,
150,1,127925,City ,,0,127598,7700,
150,1,127926,Osborne ,,1,127926,5334,
150,1,127927,City ,,0,127600,7700,
150,1,127928,City ,,0,127777,8128,
150,1,127929,Osborne ,,1,127929,5334,
150,1,127930,City ,,0,127779,8128,
150,1,127931,City ,,0,127860,7700,
150,1,127932,City ,,0,127862,7700,
150,1,127933,City ,,0,127864,7700,
150,1,127934,City ,,0,127866,7700,
150B,1,127935,Largs Bay ,,1,127935,7704,
150B,1,127936,Largs Bay ,,1,127936,7704,
150B,1,127937,Largs Bay ,,1,127937,7704,
150B,1,127938,Largs Bay ,,1,127938,7704,
150B,1,127939,Largs Bay ,,1,127939,7704,
150B,1,127940,Largs Bay ,,1,127940,5336,
150B,1,127941,Largs Bay ,,1,127941,5336,
150B,1,127942,Largs Bay ,,1,127942,5336,
150B,1,127943,Largs Bay ,,1,127943,5336,
150B,1,127944,Largs Bay ,,1,127944,5336,
150B,1,127945,Largs Bay ,,1,127945,5336,
150B,1,127946,Largs Bay ,,1,127946,5336,
150B,1,127947,Largs Bay ,,1,127947,5336,
150B,1,127948,Largs Bay ,,1,127948,5336,
150B,1,127949,Largs Bay ,,1,127949,5336,
150P,1,127950,Port Adelaide Interchange,,0,127950,7706,
150P,1,127951,Port Adelaide Interchange,,0,127951,7706,
150P,1,127952,Port Adelaide Interchange,,0,127952,7706,
150P,1,127953,Port Adelaide Interchange,,0,127953,7706,
150P,1,127954,Port Adelaide Interchange,,0,127954,7706,
150P,1,127955,Port Adelaide Interchange,,0,127955,7706,
150P,1,127956,Port Adelaide,,1,127956,7705,
150P,1,127957,Port Adelaide,,1,127957,7705,
155,1,127958,West Lakes,,1,127958,2109,
155,1,127959,West Lakes,,1,127959,2109,
155,1,127960,City,,0,127583,8173,
155,1,127961,City,,0,129427,8173,
155,1,127962,West Lakes,,1,127962,2109,
155,1,127963,City,,0,129428,8173,
155,1,127964,City,,0,129429,8173,
155,1,127965,City,,0,129430,8173,
155,1,127966,City,,0,127966,3458,
155,1,127967,City,,0,127967,3458,
155,1,127968,City,,0,127968,3458,
155,1,127969,West Lakes,,1,127969,2109,
155,1,127970,West Lakes,,1,127970,2109,
155,1,127971,West Lakes,,1,127971,2109,
155,1,127972,City,,0,127844,8173,
155,1,127973,West Lakes,,1,127973,2109,
155,1,127974,City,,0,127848,8173,
155,1,127975,West Lakes,,1,127975,2109,
155,1,127976,West Lakes,,1,127976,2109,
155,1,127977,City,,0,127851,8173,
155,1,127978,West Lakes,,1,127978,2109,
155,1,127979,West Lakes,,1,127979,2109,
155,1,127980,City,,0,127854,8173,
155,1,127981,City,,0,127787,8173,
155,1,127982,West Lakes,,1,127982,2109,
155,1,127983,City,,0,127788,8173,
157,1,127984,City ,,0,127579,7710,
157,1,127985,City ,,0,127580,7710,
157,1,127986,City ,,0,127581,7710,
157,1,127987,Largs North ,,1,127987,5348,
157,1,127988,Largs North ,,1,127988,5348,
157,1,127989,Largs North ,,1,127989,5348,
157,1,127990,City ,,0,127990,6250,
157,1,127991,Largs North ,,1,127991,5348,
157,1,127992,City ,,0,127992,6250,
157,1,127993,Largs North ,,1,127993,5348,
157,1,127994,City ,,0,127818,7710,
157,1,127995,Largs North ,,1,127995,5348,
157,1,127996,City ,,0,127820,7710,
157,1,127997,Largs North ,,1,127997,5348,
157,1,127998,City ,,0,127822,7710,
157,1,127999,Largs North ,,1,127999,5348,
157,1,128000,City ,,0,127824,7710,
157,1,128001,Largs North ,,1,128001,5348,
157,1,128002,City ,,0,127826,7710,
157,1,128003,Largs North ,,1,128003,5348,
157,1,128004,City ,,0,127828,7710,
157,1,128005,Largs North ,,1,128005,5348,
157,1,128006,City ,,0,127830,7710,
157,1,128007,Largs North ,,1,128007,5348,
157,1,128008,City ,,0,127832,7710,
157,1,128009,Largs North ,,1,128009,5348,
157,1,128010,City ,,0,127834,7710,
157,1,128011,Largs North ,,1,128011,5348,
157,1,128012,City ,,0,127836,7710,
157,1,128013,Largs North ,,1,128013,5348,
157,1,128014,City ,,0,127791,7710,
157,1,128015,City ,,0,127792,7710,
157,1,128016,City ,,0,127846,7710,
157,1,128017,City ,,0,127850,7710,
157,1,128018,City ,,0,127853,7710,
157,1,128019,Largs North ,,1,128019,5348,
157,1,128020,City ,,0,127856,7710,
157,1,128021,Largs North ,,1,128021,5348,
157,1,128022,Largs North ,,1,128022,5348,
157,1,128023,City ,,0,127781,7710,
157,1,128024,Largs North ,,1,128024,5348,
157,1,128025,Largs North ,,1,128025,5348,
157,1,128026,City ,,0,127783,7710,
157,1,128027,Largs North ,,1,128027,5348,
157,1,128028,City ,,0,127785,7710,
157,1,128029,Largs North ,,1,128029,5348,
157X,1,128030,City ,,0,129426,7712,
157X,1,128031,City ,,0,128031,6254,
157X,1,128032,City ,,0,128032,6254,
157X,1,128033,City ,,0,127789,7712,
157X,1,128034,City ,,0,128034,6254,
157X,1,128035,Largs North ,,1,128035,5350,
157X,1,128036,Largs North ,,1,128036,5350,
157X,1,128037,Largs North ,,1,128037,5350,
157X,1,128038,Largs North ,,1,128038,5350,
157X,1,128039,Largs North ,,1,128039,5350,
157X,1,128040,Largs North ,,1,128040,5350,
157X,1,128041,Largs North ,,1,128041,5350,
157X,1,128042,Largs North ,,1,128042,5350,
162,1,128043,City,,0,128043,10268,
162,1,128044,City,,0,128044,10269,
162,1,128045,City,,0,128045,10268,
162,1,128046,City,,0,128046,9729,
162,1,128047,City,,0,128047,9729,
162,1,128048,City,,0,128048,9729,
162,1,128049,City,,0,128049,9729,
162,1,128050,City,,0,128050,9729,
162,1,128051,West Beach,,1,128051,10270,
162,1,128052,West Beach,,1,128052,10270,
162,1,128053,West Beach,,1,128053,10270,
162,1,128054,West Beach,,1,128054,10270,
162,1,128055,West Beach,,1,128055,10270,
162,1,128056,West Beach,,1,128056,10270,
167,1,128057,City,,0,128057,10272,
167,1,128058,Glenelg,,1,128058,10177,
167,1,128059,City,,0,128059,10272,
167,1,128060,Glenelg,,1,128060,10291,
167,1,128061,City,,0,128061,10272,
167,1,128062,City,,0,128062,10272,
167,1,128063,Glenelg,,1,128063,10291,
167,1,128064,City,,0,128064,9704,
167,1,128065,City,,0,128065,9704,
167,1,128066,City,,0,128066,9704,
167,1,128067,City,,0,128067,10273,
167,1,128068,City,,0,128068,10273,
167,1,128069,City,,0,128069,10273,
167,1,128070,City,,0,128070,10273,
167,1,128071,City,,0,128071,10273,
167,1,128072,City,,0,128072,10273,
167,1,128073,City,,0,128073,10273,
167,1,128074,City,,0,128074,10273,
167,1,128075,City,,0,128075,10273,
167,1,128076,City,,0,128076,10273,
167,1,128077,City,,0,128077,10273,
167,1,128078,City,,0,128078,10273,
167,1,128079,City,,0,128079,10273,
167,1,128080,Glenelg,,1,128080,10291,
167,1,128081,City,,0,128081,10273,
167,1,128082,Glenelg,,1,128082,10291,
167,1,128083,City,,0,128083,10273,
167,1,128084,City,,0,128084,10272,
167,1,128085,Glenelg,,1,128085,10291,
167,1,128086,City,,0,128086,10272,
167,1,128087,Glenelg,,1,128087,10291,
167,1,128088,City,,0,128088,10272,
167,1,128089,Glenelg,,1,128089,10291,
167,1,128090,City,,0,128090,10272,
167,1,128091,Glenelg,,1,128091,10291,
167,1,128092,City,,0,128092,10272,
167,1,128093,Glenelg,,1,128093,10291,
167,1,128094,City,,0,128094,9704,
167,1,128095,Glenelg,,1,128095,10291,
167,1,128096,Glenelg,,1,128096,10291,
167,1,128097,City,,0,128097,10272,
167,1,128098,Glenelg,,1,128098,10291,
167,1,128099,City,,0,128099,10272,
167,1,128100,Glenelg,,1,128100,10291,
167,1,128101,City,,0,128101,10272,
167,1,128102,Glenelg,,1,128102,10291,
167,1,128103,Glenelg,,1,128103,10291,
167,1,128104,City,,0,128104,10272,
167C,1,128105,North Plympton,,1,128105,10292,
167C,1,128106,North Plympton,,1,128106,10292,
167C,1,128107,North Plympton,,1,128107,10292,
167C,1,128108,North Plympton,,1,128108,10292,
167C,1,128109,North Plympton,,1,128109,10292,
167C,1,128110,North Plympton,,1,128110,10292,
167C,1,128111,North Plympton,,1,128111,10292,
167C,1,128112,North Plympton,,1,128112,10292,
167C,1,128113,North Plympton,,1,128113,10292,
167C,1,128114,North Plympton,,1,128114,10292,
167C,1,128115,North Plympton,,1,128115,10292,
167C,1,128116,North Plympton,,1,128116,10292,
167C,1,128117,North Plympton,,1,128117,10292,
167C,1,128118,North Plympton,,1,128118,10292,
168,1,128119,City,,0,128119,10293,
168,1,128120,City,,0,128120,10293,
168,1,128121,Glenelg,,1,128121,10297,
168,1,128122,City,,0,128122,10295,
168,1,128123,Glenelg,,1,128123,10297,
168,1,128124,City,,0,128124,10295,
168,1,128125,City,,0,128125,10295,
168,1,128126,Glenelg,,1,128126,10297,
168,1,128127,City,,0,128127,9706,
168,1,128128,City,,0,128128,10296,
168,1,128129,City,,0,128129,10293,
168,1,128130,Glenelg,,1,128130,10297,
168,1,128131,City,,0,128131,10293,
168,1,128132,Glenelg,,1,128132,10297,
168,1,128133,Glenelg,,1,128133,10297,
168,1,128134,City,,0,128134,10293,
168,1,128135,Glenelg,,1,128135,10297,
168,1,128136,City,,0,128136,10293,
168,1,128137,Glenelg,,1,128137,10297,
168,1,128138,City,,0,128138,10293,
168,1,128139,Glenelg,,1,128139,10297,
168,1,128140,City,,0,128140,10293,
168,1,128141,Glenelg,,1,128141,10297,
168,1,128142,City,,0,128142,10293,
168,1,128143,Glenelg,,1,128143,10297,
168,1,128144,City,,0,128144,10293,
168,1,128145,Glenelg,,1,128145,10297,
168,1,128146,City,,0,128146,10293,
168,1,128147,Glenelg,,1,128147,10297,
168,1,128148,City,,0,128148,10293,
168,1,128149,Glenelg,,1,128149,10297,
168,1,128150,City,,0,128150,10293,
168,1,128151,City,,0,128151,10293,
168,1,128152,Glenelg,,1,128152,10297,
168,1,128153,City,,0,128153,10293,
168,1,128154,Glenelg,,1,128154,10297,
168,1,128155,City,,0,128155,10293,
168,1,128156,Glenelg,,1,128156,10297,
168,1,128157,City,,0,128157,10293,
168,1,128158,Glenelg,,1,128158,10297,
168,1,128159,City,,0,128159,10293,
168,1,128160,Glenelg,,1,128160,10297,
168,1,128161,City,,0,128161,10293,
168,1,128162,Glenelg,,1,128162,10297,
168,1,128163,City,,0,128163,10293,
168,1,128164,Glenelg,,1,128164,10297,
168,1,128165,Glenelg,,1,128165,9710,
168,1,128166,City,,0,128166,10293,
168,1,128167,Glenelg,,1,128167,10297,
168,1,128168,City,,0,128168,10293,
168,1,128169,Glenelg,,1,128169,10297,
168,1,128170,Glenelg,,1,128170,10297,
168,1,128171,City,,0,128171,10293,
168,1,128172,Glenelg,,1,128172,10297,
168,1,128173,City,,0,128173,10293,
168,1,128174,Glenelg,,1,128174,10297,
168,1,128175,City,,0,128175,10293,
168,1,128176,Glenelg,,1,128176,10297,
168,1,128177,City,,0,128177,10293,
168,1,128178,Glenelg,,1,128178,10297,
168,1,128179,Glenelg,,1,128179,10297,
169,1,128180,TAFE SA Marleston Campus,,1,128180,8446,
169,1,128181,TAFE SA Marleston Campus,,1,128181,8446,
169,1,128182,TAFE SA Marleston Campus,,1,128182,8446,
169,1,128183,TAFE SA Marleston Campus,,1,128183,8446,
169,1,128184,TAFE SA Marleston Campus,,1,128184,8446,
169,1,128185,City,,0,128528,10299,
169,1,128186,City,,0,128531,10299,
169,1,128187,City,,0,128533,10299,
169,1,128188,City,,0,128535,10299,
169,1,128189,City,,0,128537,10299,
170,1,128190,Urrbrae ,,1,128190,8521,
170,1,128191,City ,,0,128546,7728,
170,1,128192,Urrbrae ,,1,128192,8521,
170,1,128193,City ,,0,128193,7727,
170,1,128194,Urrbrae ,,1,128194,8521,
170,1,128195,Urrbrae ,,1,128195,8521,
170,1,128196,City ,,0,128196,7727,
170,1,128197,Urrbrae ,,1,128197,8521,
170,1,128198,Urrbrae ,,1,128198,8521,
170,1,128199,City ,,0,128636,7728,
170,1,128200,Urrbrae ,,1,128200,8521,
170,1,128201,City ,,0,128637,7728,
170,1,128202,Urrbrae ,,1,128202,8521,
170,1,128203,City ,,0,128638,7728,
170,1,128204,Urrbrae ,,1,128204,8521,
170,1,128205,City ,,0,128639,7728,
170,1,128206,City ,,0,128640,7728,
170,1,128207,Urrbrae ,,1,128207,8521,
170,1,128208,Urrbrae ,,1,128208,8521,
170,1,128209,City ,,0,128576,7728,
170,1,128210,Urrbrae ,,1,128210,8521,
170,1,128211,City ,,0,128579,7728,
170,1,128212,Urrbrae ,,1,128212,8521,
170,1,128213,City ,,0,128582,7728,
170,1,128214,City ,,0,128585,7728,
170,1,128215,Urrbrae ,,1,128215,8521,
170,1,128216,City ,,0,128589,7728,
170,1,128217,Urrbrae ,,1,128217,8521,
170,1,128218,City ,,0,128651,7728,
170,1,128219,Urrbrae ,,1,128219,8521,
170,1,128220,City ,,0,128652,7728,
170,1,128221,Urrbrae ,,1,128221,8521,
170,1,128222,City ,,0,128661,7728,
170,1,128223,Urrbrae ,,1,128223,8521,
170,1,128224,City ,,0,128662,7728,
170,1,128225,Urrbrae ,,1,128225,8521,
170,1,128226,City ,,0,128663,7728,
170,1,128227,Urrbrae ,,1,128227,8521,
170,1,128228,City ,,0,128653,7728,
170,1,128229,City ,,0,128654,7728,
171,1,128230,City,,0,128230,9714,
171,1,128231,City,,0,128231,9714,
171,1,128232,City,,0,128232,9714,
171,1,128233,Mitcham,,1,128233,9718,
171,1,128234,City,,0,128234,9714,
171,1,128235,City,,0,128235,9714,
171,1,128236,Mitcham,,1,128236,9718,
171,1,128237,City,,0,128237,9714,
171,1,128238,City,,0,128238,9714,
171,1,128239,Mitcham,,1,128239,9718,
171,1,128240,City,,0,128240,9714,
171,1,128241,Mitcham,,1,128241,9718,
171,1,128242,City,,0,128242,9714,
171,1,128243,City,,0,128243,9714,
171,1,128244,Mitcham,,1,128244,9718,
171,1,128245,City,,0,128245,9714,
171,1,128246,City,,0,128246,9716,
171,1,128247,Mitcham,,1,128247,9718,
171,1,128248,City,,0,128248,9714,
171,1,128249,Mitcham,,1,128249,9718,
171,1,128250,City,,0,128250,9714,
171,1,128251,City,,0,128251,9714,
171,1,128252,Mitcham,,1,128252,9718,
171,1,128253,City,,0,128253,9714,
171,1,128254,Mitcham,,1,128254,9718,
171,1,128255,City,,0,128255,9714,
171,1,128256,Mitcham,,1,128256,9718,
171,1,128257,Mitcham,,1,128257,9718,
171,1,128258,City,,0,128258,9714,
171,1,128259,Mitcham,,1,128259,9718,
171,1,128260,City,,0,128260,9714,
171,1,128261,Mitcham,,1,128261,9718,
171,1,128262,City,,0,128262,9714,
171,1,128263,Mitcham,,1,128263,9718,
171,1,128264,City,,0,128264,9714,
171,1,128265,Mitcham,,1,128265,9718,
171,1,128266,City,,0,128266,9714,
171,1,128267,Mitcham,,1,128267,9718,
171,1,128268,City,,0,128268,9714,
171,1,128269,Mitcham,,1,128269,9718,
171,1,128270,Mitcham,,1,128270,9718,
171,1,128271,City,,0,128271,9714,
171,1,128272,Mitcham,,1,128725,9718,
171,21,128273,City,,0,128273,9714,
171,1,128274,Mitcham,,1,128274,9718,
171,1,128275,City,,0,128275,9714,
171,1,128276,Mitcham,,1,128276,9718,
171,21,128277,City,,0,128277,9714,
171,1,128278,Mitcham,,1,128278,9718,
171,1,128279,City,,0,128279,9714,
171,1,128280,Mitcham,,1,128280,9718,
171,1,128281,Mitcham,,1,128281,9718,
171,1,128282,City,,0,128282,9714,
171,1,128283,Mitcham,,1,128283,9718,
171,1,128284,Mitcham,,1,128284,9718,
171,1,128285,City,,0,128285,9714,
171,1,128286,Mitcham,,1,128286,9718,
171,1,128287,Mitcham,,1,128287,9718,
171,1,128288,City,,0,128288,9714,
171,1,128289,Mitcham,,1,128289,9718,
171,1,128290,Mitcham,,1,128290,9718,
171,1,128291,City,,0,128291,9714,
171,1,128292,Mitcham,,1,128292,9718,
171,1,128293,Mitcham,,1,128293,9718,
171,1,128294,City,,0,128294,9714,
171,1,128295,Mitcham,,1,128295,9718,
171,1,128296,City,,0,128296,9714,
171,1,128297,Mitcham,,1,128297,9718,
171,1,128298,City,,0,128298,9716,
171,1,128299,City,,0,128299,9714,
171,1,128300,Mitcham,,1,128300,9718,
171,1,128301,Mitcham,,1,128301,9718,
171,1,128302,City,,0,128302,9716,
171,1,128303,City,,0,128303,9714,
171,1,128304,Mitcham,,1,128304,9718,
171,1,128305,Mitcham,,1,128305,9718,
171,1,128306,City,,0,128306,9714,
171,1,128307,Mitcham,,1,128307,9718,
171,1,128308,City,,0,128308,9714,
171,1,128309,Mitcham,,1,128309,9718,
171A,1,128310,Myrtle Bank,,1,128310,9719,
171A,1,128311,Myrtle Bank,,1,128311,9719,
171A,1,128312,Myrtle Bank,,1,128312,9719,
172,1,128313,City ,,0,128540,7734,
172,1,128314,City ,,0,128543,7734,
172,1,128315,City ,,0,128544,7734,
172,1,128316,Kingswood ,,1,128316,6836,
172,1,128317,City ,,0,128547,7734,
172,1,128318,City ,,0,128548,7734,
172,1,128319,Kingswood ,,1,128319,6836,
172,1,128320,City ,,0,128549,7734,
172,1,128321,Kingswood ,,1,128321,6836,
172,21,128322,City ,,0,128322,4300,
172,1,128323,City ,,0,128550,7734,
172,1,128324,Kingswood ,,1,128324,6836,
172,1,128325,City ,,0,128551,7734,
172,1,128326,City ,,0,128633,7734,
172,1,128327,Kingswood ,,1,128327,6836,
172,1,128328,City ,,0,128552,7734,
172,1,128329,City ,,0,128634,7734,
172,1,128330,Kingswood ,,1,128330,6836,
172,1,128331,Kingswood ,,1,128331,6836,
172,1,128332,City ,,0,128555,7734,
172,1,128333,City ,,0,128635,7734,
172,1,128334,Kingswood ,,1,128334,6836,
172,1,128335,City ,,0,128558,7734,
172,1,128336,Kingswood ,,1,128336,6836,
172,1,128337,City ,,0,128561,7734,
172,1,128338,Kingswood ,,1,128338,6836,
172,1,128339,City ,,0,128564,7734,
172,1,128340,Kingswood ,,1,128340,6836,
172,1,128341,City ,,0,128567,7734,
172,1,128342,Kingswood ,,1,128342,6836,
172,1,128343,City ,,0,128570,7734,
172,1,128344,Kingswood ,,1,128344,6836,
172,1,128345,City ,,0,128573,7734,
172,1,128346,Kingswood ,,1,128346,6836,
172,1,128347,City ,,0,128641,7734,
172,1,128348,Kingswood ,,1,128348,6836,
172,1,128349,City ,,0,128642,7734,
