route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
208B,12,299445,Broadview,,1,299445,12162,
208B,12,299446,Broadview,,1,299446,12162,
208B,11,298330,Broadview,,1,298330,12162,
208B,11,298331,Broadview,,1,298331,12162,
208B,11,298332,Broadview,,1,298332,12162,
208B,11,298333,Broadview,,1,298333,12162,
208B,11,298334,Broadview,,1,298334,12162,
208B,11,298335,Broadview,,1,298335,12162,
208B,11,298336,Broadview,,1,298336,12162,
208B,11,298337,Broadview,,1,298337,12162,
208B,11,298338,Broadview,,1,298338,12162,
208B,11,298339,Broadview,,1,298339,12162,
208N,1,294589,Northgate,,1,294589,12163,
208N,1,294590,Northgate,,1,294590,12163,
208N,1,294591,Northgate,,1,294591,12163,
208N,1,294592,Northgate,,1,294592,12163,
208N,1,294593,Northgate,,1,294593,12163,
208N,1,294594,Northgate,,1,294594,12163,
208N,1,294595,Northgate,,1,294595,12163,
208N,1,294596,Northgate,,1,294596,12163,
208N,1,294597,Northgate,,1,294597,12163,
208N,1,294598,Northgate,,1,294598,12163,
208N,1,294599,Northgate,,1,294599,12163,
208N,1,294600,Northgate,,1,294600,12163,
208N,11,298340,Northgate,,1,298340,12163,
208N,11,298341,Northgate,,1,298341,12163,
208N,11,298342,Northgate,,1,298342,12163,
208N,11,298343,Northgate,,1,298343,12163,
208N,11,298344,Northgate,,1,298344,12163,
208N,11,298345,Northgate,,1,298345,12163,
208N,11,298346,Northgate,,1,298346,12163,
208N,11,298347,Northgate,,1,298347,12163,
208N,11,298348,Northgate,,1,298348,12163,
208N,11,298349,Northgate,,1,298349,12163,
208N,11,298350,Northgate,,1,298350,12163,
208N,11,298351,Northgate,,1,298351,12163,
208N,12,299447,Northgate,,1,299447,12163,
208N,12,299448,Northgate,,1,299448,12163,
208N,12,299449,Northgate,,1,299449,12163,
208N,12,299450,Northgate,,1,299450,12163,
208N,12,299451,Northgate,,1,299451,12163,
208N,12,299452,Northgate,,1,299452,12163,
208N,12,299453,Northgate,,1,299453,12163,
208N,12,299454,Northgate,,1,299454,12163,
208N,12,299455,Northgate,,1,299455,12163,
208N,12,299456,Northgate,,1,299456,12163,
208N,12,299457,Northgate,,1,299457,12163,
208N,12,299458,Northgate,,1,299458,12163,
209F,1,294601,City,,0,294601,11240,
209F,1,294602,Tea Tree Plaza,,1,294602,12164,
209F,1,294603,City,,0,294603,11240,
209F,1,294604,City,,0,294604,11241,
209F,1,294605,Tea Tree Plaza,,1,294605,12346,
209F,1,294606,Tea Tree Plaza,,1,294606,12346,
209F,1,294607,City,,0,294607,11240,
209F,1,294608,Tea Tree Plaza,,1,294608,12346,
209F,1,294609,Tea Tree Plaza,,1,294609,12164,
209F,1,294610,City,,0,294610,11241,
209F,1,294611,City,,0,294611,11240,
209F,1,294612,City,,0,294612,11241,
209F,6,294613,Tea Tree Plaza,,1,294613,12164,
209F,7,294614,Tea Tree Plaza,,1,294614,12164,
209F,1,294615,Tea Tree Plaza,,1,294615,12164,
209F,1,294616,Tea Tree Plaza,,1,294616,12164,
209F,1,294617,City,,0,294617,11240,
222,12,297883,Mawson Lakes,,1,297883,12039,
222,12,297884,City,,0,297884,7021,
222,12,297885,Mawson Lakes,,1,297885,12039,
222,12,297886,Gepps Cross,,0,297886,6016,
222,12,297887,Mawson Lakes,,1,297887,9048,
222,12,297888,City,,0,297888,7021,
222,12,297889,Mawson Lakes,,1,297889,12039,
222,12,297890,Mawson Lakes,,1,297890,9048,
222,12,297891,City,,0,297891,7021,
222,12,297892,Mawson Lakes,,1,297892,12039,
222,12,297893,Gepps Cross,,0,297893,6016,
222,12,297894,Mawson Lakes,,1,297894,9048,
222,12,297895,Gepps Cross,,0,297895,6016,
222,12,297896,Mawson Lakes,,1,297896,9048,
222,12,297897,Gepps Cross,,0,297897,6016,
222,12,297898,Mawson Lakes,,1,297898,9048,
222,12,297899,Mawson Lakes,,1,297899,12039,
222,12,297900,City,,0,297900,7021,
222,12,297901,Mawson Lakes,,1,297901,12039,
222,12,297902,Gepps Cross,,0,297902,6016,
222,12,297903,Gepps Cross,,0,297903,6016,
222,12,297904,Mawson Lakes,,1,297904,9048,
222,12,297905,City,,0,297905,7021,
222,12,297906,Mawson Lakes,,1,297906,12039,
222,12,297907,Mawson Lakes,,1,297907,9048,
222,12,297908,Gepps Cross,,0,297908,6016,
222,12,297909,Mawson Lakes,,1,297909,9048,
222,12,297910,Gepps Cross,,0,297910,6016,
222,12,297911,Mawson Lakes,,1,297911,9048,
222,12,297912,Gepps Cross,,0,297912,6016,
222,12,297913,Mawson Lakes,,1,297913,9048,
222,12,297914,Gepps Cross,,0,297914,6016,
222,12,297915,Mawson Lakes,,1,297915,9048,
222,12,297916,Gepps Cross,,0,297916,6016,
222,12,297917,Mawson Lakes,,1,297917,9048,
222,12,297918,Gepps Cross,,0,297918,6016,
222,12,297919,Mawson Lakes,,1,297919,9048,
222,12,297920,Gepps Cross,,0,297920,6016,
222,12,297921,Mawson Lakes,,1,297921,9048,
222,12,297922,Gepps Cross,,0,297922,6016,
222,12,297923,City,,0,297923,7021,
222,12,297924,Mawson Lakes,,1,297924,12039,
222,12,297925,City,,0,297925,7021,
222,12,297926,Mawson Lakes,,1,297926,12039,
222,12,297927,Mawson Lakes,,1,297927,9048,
222,12,297928,City,,0,297928,7021,
222,12,297929,Mawson Lakes,,1,297929,12039,
222,12,297930,City,,0,297930,7021,
222,12,297931,Mawson Lakes,,1,297931,12039,
222,12,297932,City,,0,297932,7021,
222,12,297933,Mawson Lakes,,1,297933,12039,
222,12,297934,City,,0,297934,7021,
222,12,297935,Gepps Cross,,0,297935,6016,
222,1,296810,City,,0,296810,7021,
222,1,296811,City,,0,296811,7021,
222,1,296812,Mawson Lakes,,1,296812,12039,
222,1,296813,City,,0,296813,7021,
222,1,296814,City,,0,296814,7021,
222,1,296815,Mawson Lakes,,1,296815,12039,
222,1,296816,City,,0,296816,7021,
222,1,296817,Mawson Lakes,,1,296817,12039,
222,1,296818,City,,0,296818,7021,
222,1,296819,Mawson Lakes,,1,296819,12039,
222,1,296820,Gepps Cross,,0,296820,6016,
222,1,296821,Mawson Lakes,,1,296821,9048,
222,1,296822,Gepps Cross,,0,296822,6016,
222,1,296823,City,,0,296823,7021,
222,1,296824,City,,0,296824,7021,
222,9,296825,Mawson Lakes,,1,296825,12039,
222,9,296826,City,,0,296826,7021,
222,7,296827,Gepps Cross,,0,296827,6016,
222,7,296828,Mawson Lakes,,1,296828,9048,
222,2,296829,Mawson Lakes,,1,296829,12039,
222,2,296830,Mawson Lakes,,1,296830,9048,
222,1,296831,Mawson Lakes,,1,296831,12039,
222,1,296832,City,,0,296832,7021,
222,1,296833,City,,0,296833,7021,
222,1,296834,Mawson Lakes,,1,296834,9048,
222,9,296835,Mawson Lakes,,1,296835,12039,
222,9,296836,Mawson Lakes,,1,296836,12039,
222,1,296837,Mawson Lakes,,1,296837,12039,
222,1,296838,Mawson Lakes,,1,296838,12039,
222,1,296839,City,,0,296839,7021,
222,1,296840,Mawson Lakes,,1,296840,12039,
222,1,296841,Mawson Lakes,,1,296841,12039,
222,1,296842,City,,0,296842,7021,
222,9,296843,City,,0,296843,7021,
222,1,296844,Mawson Lakes,,1,296844,12039,
222,1,296845,City,,0,296845,7021,
222,1,296846,Mawson Lakes,,1,296846,12039,
222,1,296847,City,,0,296847,7021,
222,1,296848,Mawson Lakes,,1,296848,12039,
222,1,296849,City,,0,296849,7021,
222,1,296850,City,,0,296850,7021,
222,7,296851,City,,0,296851,7021,
222,7,296852,Mawson Lakes,,1,296852,12039,
222,1,296853,City,,0,296853,7021,
222,1,296854,City,,0,296854,7021,
222,44,296855,City,,0,296855,7022,
222,9,296856,Mawson Lakes,,1,296856,12039,
222,9,296857,City,,0,296857,7021,
222,9,296858,City,,0,296858,7021,
222,9,296859,Mawson Lakes,,1,296859,12039,
222,9,296860,Mawson Lakes,,1,296860,12039,
222,9,296861,Mawson Lakes,,1,296861,12039,
222,9,296862,Gepps Cross,,0,296862,6016,
222,1,296863,Mawson Lakes,,1,296863,12039,
222,1,296864,Mawson Lakes,,1,296864,12039,
222,1,296865,Mawson Lakes,,1,296865,12039,
222,17,296866,Mawson Lakes,,1,296866,12039,
222,17,296867,Gepps Cross,,0,296867,6016,
222,17,296868,Mawson Lakes,,1,296868,12039,
222,17,296869,City,,0,296869,7021,
222,17,296870,City,,0,296870,7021,
222,43,296871,City,,0,296871,7022,
222,17,296872,Mawson Lakes,,1,296872,12039,
222,17,296873,Mawson Lakes,,1,296873,12039,
222,5,296874,Mawson Lakes,,1,296874,12039,
222,17,296875,Mawson Lakes,,1,296875,12039,
222,17,296876,Mawson Lakes,,1,296876,12039,
222,17,296877,City,,0,296877,7021,
222,17,296878,City,,0,296878,7021,
222,17,296879,Mawson Lakes,,1,296879,12039,
222,6,296880,City,,0,296880,7021,
222,6,296881,Mawson Lakes,,1,296881,12039,
222,6,296882,Gepps Cross,,0,296882,6016,
222,6,296883,Mawson Lakes,,1,296883,9048,
222,11,297580,City,,0,297580,7021,
222,11,297581,Mawson Lakes,,1,297581,12039,
222,11,297582,Mawson Lakes,,1,297582,9048,
222,11,297583,City,,0,297583,7021,
222,11,297584,Mawson Lakes,,1,297584,12039,
222,11,297585,City,,0,297585,7021,
222,11,297586,Mawson Lakes,,1,297586,12039,
222,11,297587,City,,0,297587,7021,
222,11,297588,Mawson Lakes,,1,297588,12039,
222,11,297589,City,,0,297589,7021,
222,11,297590,Mawson Lakes,,1,297590,12039,
222,11,297591,Mawson Lakes,,1,297591,12039,
222,11,297592,City,,0,297592,7021,
222,11,297593,Mawson Lakes,,1,297593,12039,
222,11,297594,Gepps Cross,,0,297594,6016,
222,11,297595,City,,0,297595,7021,
222,11,297596,Mawson Lakes,,1,297596,12039,
222,11,297597,City,,0,297597,7021,
222,11,297598,Mawson Lakes,,1,297598,12039,
222,11,297599,Gepps Cross,,0,297599,6016,
222,11,297600,Gepps Cross,,0,297600,6016,
222,11,297601,Mawson Lakes,,1,297601,9048,
222,11,297602,City,,0,297602,7021,
222,11,297603,Mawson Lakes,,1,297603,12039,
222,11,297604,City,,0,297604,7021,
222,11,297605,Mawson Lakes,,1,297605,12039,
222,11,297606,Gepps Cross,,0,297606,6016,
222,11,297607,Mawson Lakes,,1,297607,9048,
222,11,297608,Gepps Cross,,0,297608,6016,
222,11,297609,Mawson Lakes,,1,297609,9048,
222,11,297610,Gepps Cross,,0,297610,6016,
222,11,297611,Mawson Lakes,,1,297611,9048,
222,11,297612,Gepps Cross,,0,297612,6016,
222,11,297613,Mawson Lakes,,1,297613,9048,
222,11,297614,Mawson Lakes,,1,297614,9048,
222,11,297615,Gepps Cross,,0,297615,6016,
222,11,297616,City,,0,297616,7021,
222,11,297617,Mawson Lakes,,1,297617,12039,
222,11,297618,City,,0,297618,7021,
222,11,297619,Gepps Cross,,0,297619,6016,
222,11,297620,Mawson Lakes,,1,297620,9048,
222,11,297621,Mawson Lakes,,1,297621,9048,
222,11,297622,Gepps Cross,,0,297622,6016,
222,11,297623,Mawson Lakes,,1,297623,9048,
222,11,297624,Gepps Cross,,0,297624,6016,
222,11,297625,Mawson Lakes,,1,297625,9048,
222,11,297626,Gepps Cross,,0,297626,6016,
222,11,297627,Mawson Lakes,,1,297627,9048,
222,11,297628,Gepps Cross,,0,297628,6016,
222,11,297629,Mawson Lakes,,1,297629,9048,
222,11,297630,Mawson Lakes,,1,297630,9048,
222,11,297631,Gepps Cross,,0,297631,6016,
222,11,297632,Mawson Lakes,,1,297632,9048,
222,11,297633,Gepps Cross,,0,297633,6016,
222,11,297634,Mawson Lakes,,1,297634,9048,
222,11,297635,Gepps Cross,,0,297635,6016,
222,31,303637,Mawson Lakes,,1,303637,12039,
222,1,303328,Mawson Lakes,,1,303328,12039,
222,1,303329,City,,0,303329,7021,
222,1,303330,Mawson Lakes,,1,303330,12039,
222,1,303331,City,,0,303331,7021,
222,1,303332,Mawson Lakes,,1,303332,12039,
222,1,303333,City,,0,303333,7021,
222,1,303334,Mawson Lakes,,1,303334,12039,
222,1,303335,City,,0,303335,7021,
222,1,303336,Mawson Lakes,,1,303336,12039,
222,1,303337,City,,0,303337,7021,
222,1,303338,Mawson Lakes,,1,303338,12039,
222,1,303339,City,,0,303339,7021,
222,1,303340,Mawson Lakes,,1,303340,12039,
222,1,303341,City,,0,303341,7021,
222,1,303342,Mawson Lakes,,1,303342,12039,
222,1,303343,City,,0,303343,7021,
222,1,303344,Mawson Lakes,,1,303344,12039,
222,1,303345,City,,0,303345,7021,
222,1,303346,Mawson Lakes,,1,303346,12039,
222,1,303347,City,,0,303347,7021,
222,1,303348,Mawson Lakes,,1,303348,12039,
222,1,303349,City,,0,303349,7021,
222,1,303350,Mawson Lakes,,1,303350,12039,
222,1,303351,City,,0,303351,7021,
222,7,303352,Mawson Lakes,,1,303352,12039,
222,7,303353,City,,0,303353,7021,
222,7,303354,Mawson Lakes,,1,303354,12039,
222,7,303355,City,,0,303355,7021,
222,1,303356,Mawson Lakes,,1,303356,12039,
222,1,303357,City,,0,303357,7021,
222,1,303358,Mawson Lakes,,1,303358,12039,
222,1,303359,City,,0,303359,7021,
222,1,303360,Mawson Lakes,,1,303360,12039,
222,1,303361,City,,0,303361,7021,
222,1,303362,Mawson Lakes,,1,303362,12039,
222,1,303363,City,,0,303363,7021,
222,1,303364,Mawson Lakes,,1,303364,12039,
222,1,303365,City,,0,303365,7021,
222,6,303366,Mawson Lakes,,1,303366,12039,
222,6,303367,City,,0,303367,7021,
222,6,303368,Mawson Lakes,,1,303368,12039,
222,6,303369,City,,0,303369,7021,
222,1,303370,Mawson Lakes,,1,303370,12039,
222,1,303371,City,,0,303371,7021,
222,1,303372,Mawson Lakes,,1,303372,12039,
222,1,303373,City,,0,303373,7021,
222,1,303374,Mawson Lakes,,1,303374,12039,
222,1,303375,City,,0,303375,7021,
222,1,303376,Mawson Lakes,,1,303376,12039,
222,1,303377,City,,0,303377,7021,
222,1,303378,Mawson Lakes,,1,303378,12039,
222,1,303379,City,,0,303379,7021,
222,1,303380,Mawson Lakes,,1,303380,12039,
222,1,303381,City,,0,303381,7021,
222,1,303382,Mawson Lakes,,1,303382,12039,
222,1,303383,City,,0,303383,7021,
222,1,303384,Mawson Lakes,,1,303384,12039,
222,1,303385,City,,0,303385,7021,
222,1,303386,Mawson Lakes,,1,303386,12039,
222,1,303387,City,,0,303387,7021,
222,1,303388,Mawson Lakes,,1,303388,12039,
222,1,303389,City,,0,303389,7021,
222R,21,296884,Mawson Lakes,,1,296884,12040,
224,9203,314608,Blair Athol,,0,314608,9853,
224,9203,314609,Blair Athol,,0,314609,9853,
224,1,296885,City,,0,296885,9164,
224,1,296886,Elizabeth,,1,296886,12041,
224,1,296887,Elizabeth,,1,296887,12041,
224,1,296888,Elizabeth,,1,296888,12041,
224,9,296889,City,,0,296889,9164,
224,9,296890,City,,0,296890,9164,
224,17,296891,City,,0,296891,9164,
224,5,296892,Elizabeth,,1,296892,12041,
224,17,296893,City,,0,296893,9164,
224,1,296894,City,,0,296894,9164,
224,1,296895,Elizabeth,,1,296895,12041,
224,1,296896,City,,0,296896,9164,
224,1,296897,Elizabeth,,1,296897,12041,
224,1,296898,City,,0,296898,9164,
224,1,296899,Elizabeth,,1,296899,12041,
224,1,296900,Elizabeth,,1,296900,12041,
224,1,296901,City,,0,296901,9164,
224,1,296902,Elizabeth,,1,296902,12041,
224,1,296903,Elizabeth,,1,296903,12041,
224,1,296904,City,,0,296904,9164,
224,1,296905,Elizabeth,,1,296905,12041,
224,1,296906,Elizabeth,,1,296906,12041,
224,1,296907,City,,0,296907,9164,
224,1,296908,Elizabeth,,1,296908,12041,
224,1,296909,City,,0,296909,9164,
224,1,296910,Elizabeth,,1,296910,12041,
224,1,296911,City,,0,296911,9164,
224,1,296912,City,,0,296912,9164,
224,1,296913,City,,0,296913,9164,
224,9,296914,Elizabeth,,1,296914,12041,
224,1,296915,Elizabeth,,1,296915,12041,
224,17,296916,Elizabeth,,1,296916,12041,
224,11,297636,City,,0,297636,9164,
224,11,297637,Elizabeth,,1,297637,12041,
224,11,297638,City,,0,297638,9164,
224,11,297639,Elizabeth,,1,297639,12041,
224,11,297640,City,,0,297640,9164,
224,11,297641,Elizabeth,,1,297641,12041,
224,11,297642,City,,0,297642,9164,
224,11,297643,Elizabeth,,1,297643,12041,
224,11,297644,City,,0,297644,9164,
224,11,297645,Elizabeth,,1,297645,12041,
224,11,297646,City,,0,297646,9164,
224,11,297647,Elizabeth,,1,297647,12041,
224,11,297648,City,,0,297648,9164,
224,11,297649,Elizabeth,,1,297649,12041,
224,11,297650,City,,0,297650,9164,
224,11,297651,Elizabeth,,1,297651,12041,
224,11,297652,City,,0,297652,9164,
224,11,297653,Elizabeth,,1,297653,12041,
224,11,297654,City,,0,297654,9164,
224,11,297655,Elizabeth,,1,297655,12041,
224,11,297656,City,,0,297656,9164,
224,11,297657,Elizabeth,,1,297657,12041,
224,11,297658,City,,0,297658,9164,
224,11,297659,Elizabeth,,1,297659,12041,
224,11,297660,City,,0,297660,9164,
224,11,297661,Elizabeth,,1,297661,12041,
224,11,297662,City,,0,297662,9164,
224,11,297663,Elizabeth,,1,297663,12041,
224,11,297664,City,,0,297664,9164,
224,11,297665,Elizabeth,,1,297665,12041,
224,11,297666,City,,0,297666,9164,
224,11,297667,Elizabeth,,1,297667,12041,
224,11,297668,City,,0,297668,9164,
224,11,297669,Elizabeth,,1,297669,12041,
224,11,297670,City,,0,297670,9164,
224,11,297671,Elizabeth,,1,297671,12041,
224,12,297936,Elizabeth,,1,297936,12041,
224,12,297937,City,,0,297937,9164,
224,12,297938,City,,0,297938,9164,
224,12,297939,Elizabeth,,1,297939,12041,
224,12,297940,City,,0,297940,9164,
224,12,297941,Elizabeth,,1,297941,12041,
224,12,297942,City,,0,297942,9164,
224,12,297943,Elizabeth,,1,297943,12041,
224,12,297944,City,,0,297944,9164,
224,12,297945,Elizabeth,,1,297945,12041,
224,12,297946,City,,0,297946,9164,
224,12,297947,Elizabeth,,1,297947,12041,
224,12,297948,City,,0,297948,9164,
224,12,297949,Elizabeth,,1,297949,12041,
224,12,297950,City,,0,297950,9164,
224,12,297951,Elizabeth,,1,297951,12041,
224,12,297952,City,,0,297952,9164,
224,12,297953,Elizabeth,,1,297953,12041,
224,12,297954,City,,0,297954,9164,
224,12,297955,Elizabeth,,1,297955,12041,
224,12,297956,City,,0,297956,9164,
224,12,297957,Elizabeth,,1,297957,12041,
224,12,297958,City,,0,297958,9164,
224,12,297959,Elizabeth,,1,297959,12041,
224,12,297960,City,,0,297960,9164,
224,12,297961,Elizabeth,,1,297961,12041,
224,12,297962,City,,0,297962,9164,
224,12,297963,Elizabeth,,1,297963,12041,
224,12,297964,City,,0,297964,9164,
224,12,297965,Elizabeth,,1,297965,12041,
224F,1,296917,City,,0,296917,9165,
224F,1,296918,City,,0,296918,9165,
224F,1,296919,Elizabeth,,1,296919,12042,
224F,1,296920,Elizabeth,,1,296920,12042,
224F,1,296921,Elizabeth,,1,296921,12042,
224F,1,296922,City,,0,296922,9165,
224F,1,296923,Elizabeth,,1,296923,12042,
224F,1,296924,City,,0,296924,9165,
224F,1,296925,Elizabeth,,1,296925,12042,
224F,1,296926,City,,0,296926,9165,
224F,1,296927,City,,0,296927,9165,
224F,1,296928,City,,0,296928,9165,
224F,1,296929,Elizabeth,,1,296929,12042,
224F,1,296930,City,,0,296930,9165,
224F,1,296931,Elizabeth,,1,296931,12042,
224F,1,296932,City,,0,296932,9165,
224F,1,296933,City,,0,296933,9165,
224F,1,296934,Elizabeth,,1,296934,12042,
224F,1,296935,City,,0,296935,9165,
224F,1,296936,City,,0,296936,9165,
224F,1,296937,Elizabeth,,1,296937,12042,
224F,1,296938,Elizabeth,,1,296938,12042,
224F,1,296939,City,,0,296939,9165,
224F,1,296940,Elizabeth,,1,296940,12042,
224F,1,296941,Elizabeth,,1,296941,12042,
224F,1,296942,City,,0,296942,9165,
224F,1,296943,Elizabeth,,1,296943,12042,
224F,9,296944,City,,0,296944,9165,
224F,9,296945,Elizabeth,,1,296945,12042,
224F,1,296946,City,,0,296946,9165,
224F,1,296947,City,,0,296947,9165,
224F,1,296948,Elizabeth,,1,296948,12042,
224F,1,296949,City,,0,296949,9165,
224F,1,296950,Elizabeth,,1,296950,12042,
224F,7,296951,Elizabeth,,1,296951,12042,
224F,1,296952,City,,0,296952,9165,
224F,1,296953,Elizabeth,,1,296953,12042,
224F,1,296954,Elizabeth,,1,296954,12042,
224F,17,296955,City,,0,296955,9165,
224F,17,296956,Elizabeth,,1,296956,12042,
224F,6,296957,Elizabeth,,1,296957,12042,
224X,1,296958,City,,0,296958,9166,
224X,1,296959,Elizabeth,,1,296959,12043,
224X,9,296960,City,,0,296960,9166,
224X,9,296961,Elizabeth,,1,296961,12043,
224X,17,296962,City,,0,296962,9166,
224X,17,296963,Elizabeth,,1,296963,12043,
225,1,296964,Salisbury,,1,296964,3101,
225,1,296965,Blair Athol,,0,296965,11714,
225,1,296966,Salisbury,,1,296966,11715,
225,1,296967,Salisbury,,1,296967,11716,
225,1,296968,Blair Athol,,0,296968,11714,
225,1,296969,Salisbury,,1,296969,11715,
225,1,296970,Salisbury,,1,296970,11716,
225,1,296971,Blair Athol,,0,296971,11714,
225,1,296972,Salisbury,,1,296972,11715,
225,1,296973,Salisbury,,1,296973,11715,
225,1,296974,Salisbury,,1,296974,11715,
225,9,296975,Salisbury,,1,296975,11715,
225,7,296976,Salisbury,,1,296976,11716,
225,1,296977,Salisbury,,1,296977,11716,
225,1,296978,Salisbury,,1,296978,11715,
225,1,296979,Salisbury,,1,296979,11716,
225,1,296980,Blair Athol,,0,296980,11714,
225,1,296981,Salisbury,,1,296981,11715,
225,1,296982,Salisbury,,1,296982,11716,
225,1,296983,Blair Athol,,0,296983,11714,
225,1,296984,Blair Athol,,0,296984,11714,
225,1,296985,Blair Athol,,0,296985,11714,
225,17,296986,Salisbury,,1,296986,11715,
225,6,296987,Salisbury,,1,296987,11716,
225,1,296988,Salisbury,,1,296988,11715,
225,1,296989,Salisbury,,1,296989,3101,
225,1,296990,Blair Athol,,0,296990,11714,
225,1,296991,Blair Athol,,0,296991,11714,
225,1,296992,Salisbury,,1,296992,11716,
225,1,296993,Blair Athol,,0,296993,11714,
225,1,296994,Blair Athol,,0,296994,11714,
225,1,296995,Salisbury,,1,296995,11715,
225,1,296996,Salisbury,,1,296996,11716,
225,1,296997,Salisbury,,1,296997,11716,
225,9,296998,Salisbury,,1,296998,11716,
225,1,296999,Salisbury,,1,296999,11715,
225,9,297000,Salisbury,,1,297000,11715,
225,17,297001,Salisbury,,1,297001,11715,
225,17,297002,Salisbury,,1,297002,11716,
225,11,297672,Salisbury,,1,297672,11715,
225,11,297673,Salisbury,,1,297673,11715,
225,11,297674,Salisbury,,1,297674,11716,
225,11,297675,Blair Athol,,0,297675,11714,
225,11,297676,Salisbury,,1,297676,11715,
225,11,297677,Blair Athol,,0,297677,11714,
225,11,297678,Salisbury,,1,297678,11715,
225,11,297679,Blair Athol,,0,297679,11714,
225,11,297680,Salisbury,,1,297680,11715,
225,11,297681,Blair Athol,,0,297681,11714,
225,11,297682,Salisbury,,1,297682,11715,
225,11,297683,Blair Athol,,0,297683,11714,
225,11,297684,Salisbury,,1,297684,11715,
225,11,297685,Blair Athol,,0,297685,11714,
225,11,297686,Blair Athol,,0,297686,11714,
225,11,297687,Salisbury,,1,297687,11716,
225,11,297688,Salisbury,,1,297688,11716,
225,11,297689,Blair Athol,,0,297689,11714,
225,11,297690,Salisbury,,1,297690,11715,
225,11,297691,Blair Athol,,0,297691,11714,
225,11,297692,Blair Athol,,0,297692,11714,
225,11,297693,Salisbury,,1,297693,11715,
225,11,297694,Blair Athol,,0,297694,11714,
225,11,297695,Salisbury,,1,297695,11716,
225,11,297696,Salisbury,,1,297696,11715,
225,11,297697,Salisbury,,1,297697,11715,
225,12,297966,Blair Athol,,0,297966,11714,
225,12,297967,Salisbury,,1,297967,11715,
225,12,297968,Blair Athol,,0,297968,11714,
225,12,297969,Salisbury,,1,297969,11715,
225,12,297970,Salisbury,,1,297970,11716,
225,12,297971,Blair Athol,,0,297971,11714,
225,12,297972,Salisbury,,1,297972,11715,
225,12,297973,Blair Athol,,0,297973,11714,
225,12,297974,Blair Athol,,0,297974,11714,
225,12,297975,Salisbury,,1,297975,11715,
225,12,297976,Salisbury,,1,297976,11716,
225,12,297977,Blair Athol,,0,297977,11714,
225,12,297978,Salisbury,,1,297978,11715,
225,12,297979,Blair Athol,,0,297979,11714,
225,12,297980,Blair Athol,,0,297980,11714,
225,12,297981,Blair Athol,,0,297981,11714,
225,12,297982,Salisbury,,1,297982,11715,
225,12,297983,Salisbury,,1,297983,11715,
225,12,297984,Salisbury,,1,297984,11715,
225,12,297985,Salisbury,,1,297985,11715,
225,12,297986,Salisbury,,1,297986,11716,
225,12,297987,Blair Athol,,0,297987,11714,
225,12,297988,Salisbury,,1,297988,11715,
225,12,297989,Salisbury,,1,297989,11715,
225F,1,297003,Salisbury,,1,297003,12044,
225F,1,297004,City,,0,297004,11717,
225F,1,297005,City,,0,297005,11717,
225F,1,297006,Salisbury,,1,297006,12044,
225F,1,297007,City,,0,297007,11717,
225F,2,297008,Salisbury,,1,297008,12044,
225F,1,297009,City,,0,297009,11717,
225F,1,297010,Salisbury,,1,297010,12044,
225F,9,297011,Salisbury,,1,297011,12044,
225F,17,297012,Salisbury,,1,297012,12044,
225F,5,297013,Salisbury,,1,297013,12044,
225F,1,297014,City,,0,297014,11717,
225F,1,297015,City,,0,297015,11717,
225F,1,297016,Salisbury,,1,297016,12044,
225F,1,297017,Salisbury,,1,297017,12044,
225F,1,297018,Salisbury,,1,297018,12044,
225M,1,297019,Mawson Lakes,,0,297019,11719,
225M,1,297020,Mawson Lakes,,0,297020,11719,
225M,1,297021,Mawson Lakes,,0,297021,11719,
225M,1,297022,Mawson Lakes,,0,297022,11719,
225M,1,297023,Mawson Lakes,,0,297023,11719,
225M,1,297024,Mawson Lakes,,0,297024,11719,
225M,1,297025,Mawson Lakes,,0,297025,11719,
225M,1,297026,Mawson Lakes,,0,297026,11719,
225M,9,297027,Mawson Lakes,,0,297027,11719,
225M,7,297028,Mawson Lakes,,0,297028,11719,
225M,1,297029,Mawson Lakes,,0,297029,11719,
225M,1,297030,Mawson Lakes,,0,297030,11719,
225M,1,297031,Mawson Lakes,,0,297031,11719,
225M,1,297032,Mawson Lakes,,0,297032,11719,
225M,17,297033,Mawson Lakes,,0,297033,11719,
225M,6,297034,Mawson Lakes,,0,297034,11719,
225M,1,297035,Mawson Lakes,,0,297035,11719,
225M,1,297036,Mawson Lakes,,0,297036,11719,
225M,11,297698,Mawson Lakes,,0,297698,11719,
225M,11,297699,Mawson Lakes,,0,297699,11719,
225M,11,297700,Mawson Lakes,,0,297700,11719,
225M,11,297701,Mawson Lakes,,0,297701,11719,
225M,12,297990,Mawson Lakes,,0,297990,11719,
225M,12,297991,Mawson Lakes,,0,297991,11719,
225M,12,297992,Mawson Lakes,,0,297992,11719,
225M,12,297993,Mawson Lakes,,0,297993,11719,
225X,1,297037,City,,0,297037,11720,
225X,1,297038,City,,0,297038,11720,
225X,1,297039,Salisbury,,1,297039,12045,
228,9203,314610,City,,0,314610,11025,
228,9203,314611,City,,0,314611,11025,
228,1,297040,Smithfield,,1,297040,12046,
228,2,297041,City,,0,297041,9179,
228,5,297042,City,,0,297042,9179,
228,1,297043,City,,0,297043,9179,
228,1,297044,City,,0,297044,9179,
228,1,297045,Smithfield,,1,297045,12046,
228,1,297046,Smithfield,,1,297046,12046,
