route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
150,5001,283620,City,,0,283584,11905,
150,5001,283637,City,,0,283604,11905,
150,5001,283633,City,,0,283580,11905,
150,5001,283628,City,,0,283594,11905,
150,5001,283630,City,,0,283598,11905,
150,5001,283631,City,,0,283601,11905,
150,5001,283623,City,,0,283592,11905,
150,5001,283624,City,,0,283588,11905,
150,5001,283615,City,,0,283582,11905,
150,5001,283635,City,,0,283602,11905,
150,5202,288368,City,,0,288324,11907,
150,5203,288386,City,,0,288344,11907,
150,5202,288387,City,,0,288346,11907,
150,5202,288388,City,,0,288388,11907,
150,5202,288389,City,,0,288350,11907,
150,5202,288390,City,,0,288352,11907,
150,5203,288391,City,,0,288354,11907,
150,5203,288392,City,,0,288356,11907,
150,5202,288393,City,,0,288358,11907,
150,5203,288394,City,,0,288360,11907,
150,5001,283627,City,,0,283599,11907,
150,5001,283629,City,,0,283596,11907,
150,5001,283612,City,,0,283578,11907,
150,5001,283609,City,,0,283575,11907,
150,5001,283610,City,,0,283577,11907,
150,5001,283611,Woodville,,0,283611,12007,
150,5001,283632,Woodville,,0,283632,12007,
150,5001,283634,Woodville,,0,283634,12007,
150,5001,283622,Woodville,,0,283622,12007,
150B,1,229276,Largs Bay,,1,229276,5336,
150B,1,229280,Largs Bay,,1,229280,7703,
150B,1,229281,Largs Bay,,1,229281,7703,
150B,1,229282,Largs Bay,,1,229282,7703,
150B,1,229283,Largs Bay,,1,229283,7703,
150B,1,229284,Largs Bay,,1,229284,7703,
150B,1,229270,Largs Bay,,1,229270,7704,
150B,1,229271,Largs Bay,,1,229271,7704,
150B,1,229272,Largs Bay,,1,229272,7704,
150B,1,229273,Largs Bay,,1,229273,7704,
150B,1,229274,Largs Bay,,1,229274,7704,
150B,5202,288396,Largs Bay,,1,288396,11080,
150B,5202,288397,Largs Bay,,1,288397,11080,
150B,5202,288398,Largs Bay,,1,288398,11080,
150B,5202,288399,Largs Bay,,1,288399,11080,
150B,11,231926,Largs Bay,,1,231926,11080,
150B,11,231927,Largs Bay,,1,231927,11080,
150B,11,231928,Largs Bay,,1,231928,11080,
150B,11,231929,Largs Bay,,1,231929,11080,
150B,1,229275,Largs Bay,,1,229275,11080,
150B,1,229277,Largs Bay,,1,229277,11080,
150B,1,229278,Largs Bay,,1,229278,11080,
150B,1,229279,Largs Bay,,1,229279,11080,
150B,12,233291,Largs Bay,,1,233291,11080,
150B,12,233292,Largs Bay,,1,233292,11080,
150B,12,233293,Largs Bay,,1,233293,11080,
150B,12,233294,Largs Bay,,1,233294,11080,
150B,5001,283641,Largs Bay,,1,283641,11080,
150B,5001,283642,Largs Bay,,1,283642,11080,
150B,5001,283643,Largs Bay,,1,283643,11080,
150B,5001,283644,Largs Bay,,1,283644,11080,
150P,1,229285,Port Adelaide,,0,229285,7706,
150P,1,229286,Port Adelaide,,0,229286,7706,
150P,1,229287,Port Adelaide,,0,229287,7706,
150P,1,229288,Port Adelaide,,0,229288,7706,
150P,1,229289,Port Adelaide,,0,229289,7706,
150P,1,229290,Port Adelaide,,0,229290,7706,
150P,5203,288401,Port Adelaide,,1,288401,9203,
150P,5203,288402,Port Adelaide,,1,288402,9203,
150P,5203,288403,Port Adelaide,,1,288403,9203,
150P,5203,288404,Port Adelaide,,1,288404,9203,
150P,5202,288405,Port Adelaide,,1,288405,9203,
150P,1,229291,Port Adelaide,,1,229291,9203,
150P,1,229292,Port Adelaide,,1,229292,9203,
150P,5202,288400,Port Adelaide,,1,288400,11082,
150P,11,231930,Port Adelaide,,1,231930,11082,
150P,12,233295,Port Adelaide,,1,233295,11082,
150P,5001,283645,Port Adelaide,,1,283645,11082,
155,1,229309,West Lakes,,1,229309,2109,
155,1,229310,West Lakes,,1,229310,2109,
155,1,229311,West Lakes,,1,229311,2109,
155,1,229305,West Lakes,,1,229305,2109,
155,1,229306,West Lakes,,1,229306,2109,
155,1,229307,West Lakes,,1,229307,2109,
155,5202,288407,City,,0,288407,3458,
155,5203,288410,City,,0,288410,3458,
155,1,229296,City,,0,229296,3458,
155,1,229298,City,,0,229298,3458,
155,1,229299,City,,0,229299,3458,
155,1,229300,City,,0,229300,3458,
155,1,229301,City,,0,229301,3458,
155,1,229302,City,,0,229302,3458,
155,1,229303,City,,0,229303,3458,
155,11,231931,City,,0,231931,3458,
155,5001,283649,City,,0,283649,3458,
155,5202,288408,West Lakes,,1,288408,7707,
155,5202,288409,West Lakes,,1,288409,7707,
155,1,229304,West Lakes,,1,229304,7707,
155,1,229312,West Lakes,,1,229312,7707,
155,11,231932,West Lakes,,1,231932,7707,
155,11,231933,West Lakes,,1,231933,7707,
155,12,233296,West Lakes,,1,233296,7707,
155,12,233297,West Lakes,,1,233297,7707,
155,5001,283646,West Lakes,,1,283646,7707,
155,5001,283647,West Lakes,,1,283647,7707,
155,5202,288406,City,,0,288288,8173,
155,11,231934,City,,0,231862,8173,
155,1,229313,City,,0,229140,8173,
155,1,229314,City,,0,229195,8173,
155,1,229315,City,,0,229131,8173,
155,1,229308,City,,0,229189,8173,
155,1,229295,City,,0,228931,8173,
155,1,229317,City,,0,229132,8173,
155,12,233298,City,,0,233231,8173,
155,5001,283648,City,,0,283562,8173,
155,1,229293,West Lakes,,1,229293,11083,
155,1,229294,West Lakes,,1,229294,11083,
155,1,229316,West Lakes,,1,229316,11083,
155,1,229297,West Lakes,,1,229297,11083,
157,1,229354,Largs North,,1,229354,5348,
157,5202,288425,Largs North,,1,288425,7709,
157,5202,288427,Largs North,,1,288427,7709,
157,5202,288428,Largs North,,1,288428,7709,
157,5202,288429,Largs North,,1,288429,7709,
157,5202,288432,Largs North,,1,288432,7709,
157,11,231956,Largs North,,1,231956,7709,
157,11,231958,Largs North,,1,231958,7709,
157,11,231960,Largs North,,1,231960,7709,
157,11,231964,Largs North,,1,231964,7709,
157,11,231962,Largs North,,1,231962,7709,
157,1,229347,Largs North,,1,229347,7709,
157,1,229323,Largs North,,1,229323,7709,
157,1,229329,Largs North,,1,229329,7709,
157,1,229325,Largs North,,1,229325,7709,
157,1,229326,Largs North,,1,229326,7709,
157,1,229331,Largs North,,1,229331,7709,
157,1,229333,Largs North,,1,229333,7709,
157,1,229335,Largs North,,1,229335,7709,
157,1,229337,Largs North,,1,229337,7709,
157,1,229339,Largs North,,1,229339,7709,
157,1,229341,Largs North,,1,229341,7709,
157,1,229343,Largs North,,1,229343,7709,
157,1,229324,City,,0,229324,6250,
157,1,229327,City,,0,229327,6250,
157,1,229345,Largs North,,1,229345,7709,
157,12,233318,Largs North,,1,233318,7709,
157,12,233320,Largs North,,1,233320,7709,
157,12,233322,Largs North,,1,233322,7709,
157,12,233324,Largs North,,1,233324,7709,
157,12,233326,Largs North,,1,233326,7709,
157,5001,283650,Largs North,,1,283650,7709,
157,5001,283657,Largs North,,1,283657,7709,
157,5001,283659,Largs North,,1,283659,7709,
157,5001,283669,Largs North,,1,283669,7709,
157,5001,283670,Largs North,,1,283670,7709,
157,5203,288433,City,,0,288300,7710,
157,5202,288430,City,,0,288294,7710,
157,5202,288431,City,,0,288298,7710,
157,5202,288436,City,,0,288303,7710,
157,5202,288438,City,,0,288438,7710,
157,5202,288441,City,,0,288308,7710,
157,5202,288443,City,,0,288310,7710,
157,5202,288445,City,,0,288312,7710,
157,5202,288447,City,,0,288314,7710,
157,5202,288426,City,,0,288292,7710,
157,5202,288424,City,,0,288291,7710,
157,5202,288420,City,,0,288286,7710,
157,5202,288411,City,,0,288276,7710,
157,5202,288414,City,,0,288279,7710,
157,5202,288415,City,,0,288280,7710,
157,5202,288416,City,,0,288281,7710,
157,5202,288417,City,,0,288282,7710,
157,5203,288418,City,,0,288284,7710,
157,5202,288449,City,,0,288316,7710,
157,5203,288450,City,,0,288317,7710,
157,1,229346,City,,0,229180,7710,
157,1,229344,City,,0,229178,7710,
157,1,229342,City,,0,229176,7710,
157,1,229340,City,,0,229174,7710,
157,1,229338,City,,0,229172,7710,
157,1,229336,City,,0,229170,7710,
157,1,229334,City,,0,229168,7710,
157,1,229332,City,,0,229166,7710,
157,1,229330,City,,0,229164,7710,
157,1,229328,City,,0,229162,7710,
157,1,229318,City,,0,228928,7710,
157,1,229319,City,,0,228929,7710,
157,1,229320,City,,0,228930,7710,
157,1,229363,City,,0,229129,7710,
157,1,229358,City,,0,229125,7710,
157,1,229361,City,,0,229127,7710,
157,1,229348,City,,0,229182,7710,
157,1,229349,City,,0,229184,7710,
157,1,229350,City,,0,228938,7710,
157,1,229351,City,,0,229187,7710,
157,1,229352,City,,0,229191,7710,
157,1,229353,City,,0,228943,7710,
157,11,231963,City,,0,231859,7710,
157,11,231965,City,,0,231861,7710,
157,11,231961,City,,0,231857,7710,
157,11,231959,City,,0,231855,7710,
157,11,231957,City,,0,231853,7710,
157,11,231955,City,,0,231851,7710,
157,11,231951,City,,0,231847,7710,
157,11,231953,City,,0,231849,7710,
157,11,231935,City,,0,231831,7710,
157,11,231937,City,,0,231833,7710,
157,11,231939,City,,0,231835,7710,
157,11,231941,City,,0,231837,7710,
157,11,231943,City,,0,231839,7710,
157,11,231945,City,,0,231841,7710,
157,11,231947,City,,0,231843,7710,
157,11,231949,City,,0,231845,7710,
157,12,233327,City,,0,233230,7710,
157,12,233325,City,,0,233228,7710,
157,12,233323,City,,0,233226,7710,
157,12,233321,City,,0,233224,7710,
157,12,233319,City,,0,233222,7710,
157,12,233317,City,,0,233220,7710,
157,12,233309,City,,0,233212,7710,
157,12,233311,City,,0,233214,7710,
157,12,233313,City,,0,233216,7710,
157,12,233315,City,,0,233218,7710,
157,12,233299,City,,0,233202,7710,
157,12,233301,City,,0,233204,7710,
157,12,233303,City,,0,233206,7710,
157,12,233305,City,,0,233208,7710,
157,12,233307,City,,0,233210,7710,
157,5001,283665,City,,0,283558,7710,
157,5001,283666,City,,0,283559,7710,
157,5001,283672,City,,0,283564,7710,
157,5001,283674,City,,0,283566,7710,
157,5001,283658,City,,0,283549,7710,
157,5001,283661,City,,0,283551,7710,
157,5001,283662,City,,0,283552,7710,
157,5001,283663,City,,0,283554,7710,
157,5001,283651,City,,0,283541,7710,
157,5001,283652,City,,0,283544,7710,
157,5001,283653,City,,0,283545,7710,
157,5001,283678,City,,0,283570,7710,
157,5001,283679,City,,0,283572,7710,
157,5001,283680,City,,0,283573,7710,
157,5001,283676,City,,0,283568,7710,
157,5001,283668,City,,0,283561,7710,
157,1,229356,City,,0,229356,11084,
157,5202,288421,Largs North,,1,288421,11085,
157,5203,288422,Largs North,,1,288422,11085,
157,5202,288423,Largs North,,1,288423,11085,
157,5203,288419,Largs North,,1,288419,11085,
157,5202,288412,Largs North,,1,288412,11085,
157,5202,288413,Largs North,,1,288413,11085,
157,5202,288448,Largs North,,1,288448,11085,
157,5202,288446,Largs North,,1,288446,11085,
157,5202,288444,Largs North,,1,288444,11085,
157,5202,288442,Largs North,,1,288442,11085,
157,5203,288439,Largs North,,1,288439,11085,
157,5202,288440,Largs North,,1,288440,11085,
157,5202,288437,Largs North,,1,288437,11085,
157,5203,288434,Largs North,,1,288434,11085,
157,5202,288435,Largs North,,1,288435,11085,
157,1,229357,Largs North,,1,229357,11085,
157,1,229355,Largs North,,1,229355,11085,
157,1,229364,Largs North,,1,229364,11085,
157,1,229362,Largs North,,1,229362,11085,
157,1,229359,Largs North,,1,229359,11085,
157,1,229360,Largs North,,1,229360,11085,
157,1,229321,Largs North,,1,229321,11085,
157,1,229322,Largs North,,1,229322,11085,
157,11,231954,Largs North,,1,231954,11085,
157,11,231952,Largs North,,1,231952,11085,
157,11,231950,Largs North,,1,231950,11085,
157,11,231948,Largs North,,1,231948,11085,
157,11,231946,Largs North,,1,231946,11085,
157,11,231944,Largs North,,1,231944,11085,
157,11,231942,Largs North,,1,231942,11085,
157,11,231940,Largs North,,1,231940,11085,
157,11,231938,Largs North,,1,231938,11085,
157,11,231936,Largs North,,1,231936,11085,
157,12,233300,Largs North,,1,233300,11085,
157,12,233308,Largs North,,1,233308,11085,
157,12,233306,Largs North,,1,233306,11085,
157,12,233304,Largs North,,1,233304,11085,
157,12,233302,Largs North,,1,233302,11085,
157,12,233316,Largs North,,1,233316,11085,
157,12,233314,Largs North,,1,233314,11085,
157,12,233312,Largs North,,1,233312,11085,
157,12,233310,Largs North,,1,233310,11085,
157,5001,283654,Largs North,,1,283654,11085,
157,5001,283655,Largs North,,1,283655,11085,
157,5001,283656,Largs North,,1,283656,11085,
157,5001,283664,Largs North,,1,283664,11085,
157,5001,283660,Largs North,,1,283660,11085,
157,5001,283675,Largs North,,1,283675,11085,
157,5001,283673,Largs North,,1,283673,11085,
157,5001,283667,Largs North,,1,283667,11085,
157,5001,283671,Largs North,,1,283671,11085,
157,5001,283677,Largs North,,1,283677,11085,
157X,1,229370,Largs North,,1,229370,5350,
157X,1,229371,Largs North,,1,229371,5350,
157X,1,229374,Largs North,,1,229374,5350,
157X,1,229376,Largs North,,1,229376,5350,
157X,1,229377,Largs North,,1,229377,5350,
157X,1,229369,City,,0,229369,6254,
157X,1,229366,City,,0,229366,6254,
157X,1,229373,Largs North,,1,229373,7711,
157X,1,229375,Largs North,,1,229375,7711,
157X,1,229367,City,,0,229153,7712,
157X,1,229368,City,,0,229133,7712,
157X,1,229365,City,,0,229150,7712,
157X,1,229372,Largs North,,1,229372,11086,
163,1,229432,West Beach,,1,229432,11629,
163,1,229416,West Beach,,1,229416,11629,
163,1,229418,West Beach,,1,229418,11629,
163,1,229420,West Beach,,1,229420,11629,
163,1,229422,West Beach,,1,229422,11629,
163,1,229424,West Beach,,1,229424,11629,
163,1,229426,West Beach,,1,229426,11629,
163,1,229428,West Beach,,1,229428,11629,
163,1,229430,West Beach,,1,229430,11629,
163,1,229384,West Beach,,1,229384,11629,
163,1,229386,West Beach,,1,229386,11629,
163,1,229388,West Beach,,1,229388,11629,
163,1,229390,West Beach,,1,229390,11629,
163,1,229392,West Beach,,1,229392,11629,
163,1,229394,West Beach,,1,229394,11629,
163,1,229396,West Beach,,1,229396,11629,
163,1,229398,West Beach,,1,229398,11629,
163,1,229400,West Beach,,1,229400,11629,
163,1,229402,West Beach,,1,229402,11629,
163,1,229404,West Beach,,1,229404,11629,
163,1,229406,West Beach,,1,229406,11629,
163,1,229408,West Beach,,1,229408,11629,
163,1,229410,West Beach,,1,229410,11629,
163,1,229412,West Beach,,1,229412,11629,
163,1,229414,West Beach,,1,229414,11629,
163,1,229380,West Beach,,1,229380,11629,
163,1,229382,West Beach,,1,229382,11629,
163,1,229383,City,,0,229383,11630,
163,1,229381,City,,0,229381,11630,
163,1,229378,City,,0,229378,11630,
163,1,229379,City,,0,229379,11630,
163,1,229415,City,,0,229415,11630,
163,1,229413,City,,0,229413,11630,
163,1,229411,City,,0,229411,11630,
163,1,229409,City,,0,229409,11630,
163,1,229407,City,,0,229407,11630,
163,1,229405,City,,0,229405,11630,
163,1,229403,City,,0,229403,11630,
163,1,229401,City,,0,229401,11630,
163,1,229399,City,,0,229399,11630,
163,1,229397,City,,0,229397,11630,
163,1,229395,City,,0,229395,11630,
163,1,229393,City,,0,229393,11630,
163,1,229391,City,,0,229391,11630,
163,1,229389,City,,0,229389,11630,
163,1,229387,City,,0,229387,11630,
163,1,229385,City,,0,229385,11630,
163,1,229431,City,,0,229431,11630,
163,1,229429,City,,0,229429,11630,
163,1,229427,City,,0,229427,11630,
163,1,229425,City,,0,229425,11630,
163,1,229423,City,,0,229423,11630,
163,1,229421,City,,0,229421,11630,
163,1,229419,City,,0,229419,11630,
163,1,229417,City,,0,229417,11630,
163,1,229433,City,,0,229433,11630,
167,1,229443,City,,0,229443,10273,
167,1,229444,City,,0,229444,10273,
167,1,229445,City,,0,229445,10273,
167,1,229446,City,,0,229446,10273,
167,1,229447,City,,0,229447,10273,
167,1,229448,City,,0,229448,10273,
167,1,229449,City,,0,229449,10273,
167,1,229450,City,,0,229450,10273,
167,1,229451,City,,0,229451,10273,
167,1,229452,City,,0,229452,10273,
167,1,229453,City,,0,229453,10273,
167,1,229454,City,,0,229454,10273,
167,1,229456,City,,0,229456,10273,
167,1,229458,City,,0,229458,10273,
167,1,229460,City,,0,229460,10273,
167,5202,288482,Glenelg,,1,288529,11120,
167,5202,288475,Glenelg,,1,288513,11120,
167,5202,288477,Glenelg,,1,288478,11120,
167,5202,288479,Glenelg,,1,288480,11120,
167,5202,288467,Glenelg,,1,288507,11120,
167,5202,288468,Glenelg,,1,288508,11120,
167,5202,288471,Glenelg,,1,288472,11120,
167,5202,288462,Glenelg,,1,288500,11120,
167,5202,288452,Glenelg,,1,288487,11120,
167,5202,288453,Glenelg,,1,288490,11120,
167,5202,288454,Glenelg,,1,288491,11120,
167,5202,288455,Glenelg,,1,288492,11120,
167,5202,288456,Glenelg,,1,288493,11120,
167,5202,288457,Glenelg,,1,288494,11120,
167,5202,288458,Glenelg,,1,288495,11120,
167,5202,288459,Glenelg,,1,288496,11120,
167,1,229479,Glenelg,,1,229480,11120,
167,1,229475,Glenelg,,1,229553,11120,
167,1,229477,Glenelg,,1,229555,11120,
167,1,229459,Glenelg,,1,229463,11120,
167,1,229457,Glenelg,,1,229461,11120,
167,1,229462,Glenelg,,1,229465,11120,
167,1,229464,Glenelg,,1,229467,11120,
167,1,229466,Glenelg,,1,229469,11120,
167,1,229468,Glenelg,,1,229471,11120,
167,1,229435,Glenelg,,1,229498,11120,
167,1,229439,Glenelg,,1,229442,11120,
167,11,231966,Glenelg,,1,232000,11120,
167,11,231968,Glenelg,,1,232002,11120,
167,11,231970,Glenelg,,1,232004,11120,
167,11,231972,Glenelg,,1,232006,11120,
167,11,231974,Glenelg,,1,232008,11120,
167,11,231976,Glenelg,,1,232010,11120,
167,11,231978,Glenelg,,1,232012,11120,
167,11,231980,Glenelg,,1,232014,11120,
167,11,231982,Glenelg,,1,232016,11120,
167,11,231984,Glenelg,,1,232018,11120,
167,11,231986,Glenelg,,1,232020,11120,
167,11,231988,Glenelg,,1,231990,11120,
167,11,231993,Glenelg,,1,231994,11120,
167,11,231991,Glenelg,,1,231992,11120,
167,12,233329,Glenelg,,1,233361,11120,
167,12,233331,Glenelg,,1,233363,11120,
167,12,233333,Glenelg,,1,233365,11120,
167,12,233335,Glenelg,,1,233367,11120,
167,12,233337,Glenelg,,1,233369,11120,
167,12,233339,Glenelg,,1,233371,11120,
167,12,233341,Glenelg,,1,233373,11120,
167,12,233343,Glenelg,,1,233375,11120,
167,12,233345,Glenelg,,1,233377,11120,
167,12,233347,Glenelg,,1,233349,11120,
167,12,233352,Glenelg,,1,233353,11120,
167,12,233350,Glenelg,,1,233351,11120,
167,5001,283711,Glenelg,,1,283748,11120,
167,5001,283712,Glenelg,,1,283736,11120,
167,5001,283684,Glenelg,,1,283719,11120,
167,5001,283685,Glenelg,,1,283720,11120,
167,5001,283687,Glenelg,,1,283722,11120,
167,5001,283691,Glenelg,,1,283724,11120,
167,5001,283692,Glenelg,,1,283725,11120,
167,5001,283693,Glenelg,,1,283694,11120,
167,5001,283699,Glenelg,,1,283734,11120,
167,5001,283700,Glenelg,,1,283742,11120,
167,5001,283695,Glenelg,,1,283726,11120,
167,5001,283696,Glenelg,,1,283728,11120,
167,5001,283689,Glenelg,,1,283690,11120,
167,5001,283708,Glenelg,,1,283709,11120,
167,5202,288460,City,,0,288460,11579,
167,5202,288461,City,,0,288461,11579,
167,5202,288463,City,,0,288463,11579,
167,5202,288464,City,,0,288464,11579,
167,5202,288465,City,,0,288465,11579,
167,5202,288472,City,,0,288472,11579,
167,5202,288473,City,,0,288473,11579,
167,5202,288474,City,,0,288474,11579,
167,5202,288469,City,,0,288469,11579,
167,5202,288470,City,,0,288470,11579,
167,5202,288480,City,,0,288480,11579,
167,5202,288481,City,,0,288481,11579,
167,5202,288478,City,,0,288478,11579,
167,5202,288476,City,,0,288476,11579,
167,5202,288451,City,,0,288451,11579,
167,11,231992,City,,0,231992,11579,
167,11,231997,City,,0,231997,11579,
167,11,231994,City,,0,231994,11579,
167,11,231989,City,,0,231989,11579,
167,11,231990,City,,0,231990,11579,
167,11,231987,City,,0,231987,11579,
167,11,231985,City,,0,231985,11579,
167,11,231983,City,,0,231983,11579,
167,11,231981,City,,0,231981,11579,
167,11,231979,City,,0,231979,11579,
167,11,231977,City,,0,231977,11579,
167,11,231975,City,,0,231975,11579,
167,11,231973,City,,0,231973,11579,
167,11,231971,City,,0,231971,11579,
167,11,231969,City,,0,231969,11579,
167,1,229480,City,,0,229480,11579,
167,1,229469,City,,0,229469,11579,
167,1,229467,City,,0,229467,11579,
167,1,229465,City,,0,229465,11579,
167,1,229463,City,,0,229463,11579,
167,1,229442,City,,0,229442,11579,
167,1,229461,City,,0,229461,11579,
167,1,229478,City,,0,229478,11579,
167,1,229476,City,,0,229476,11579,
167,1,229471,City,,0,229471,11579,
167,1,229473,City,,0,229473,11579,
167,1,229440,City,,0,229440,11579,
167,12,233351,City,,0,233351,11579,
167,12,233356,City,,0,233356,11579,
167,12,233353,City,,0,233353,11579,
167,12,233348,City,,0,233348,11579,
167,12,233349,City,,0,233349,11579,
167,12,233346,City,,0,233346,11579,
167,12,233344,City,,0,233344,11579,
167,12,233342,City,,0,233342,11579,
167,12,233340,City,,0,233340,11579,
167,12,233338,City,,0,233338,11579,
167,12,233336,City,,0,233336,11579,
167,12,233334,City,,0,233334,11579,
167,12,233332,City,,0,233332,11579,
167,12,233330,City,,0,233330,11579,
167,5001,283707,City,,0,283707,11579,
167,5001,283713,City,,0,283713,11579,
167,5001,283709,City,,0,283709,11579,
167,5001,283690,City,,0,283690,11579,
167,5001,283697,City,,0,283697,11579,
167,5001,283698,City,,0,283698,11579,
167,5001,283701,City,,0,283701,11579,
167,5001,283702,City,,0,283702,11579,
167,5001,283703,City,,0,283703,11579,
167,5001,283704,City,,0,283704,11579,
167,5001,283705,City,,0,283705,11579,
167,5001,283694,City,,0,283694,11579,
167,5001,283688,City,,0,283688,11579,
167,5001,283686,City,,0,283686,11579,
167,5001,283681,City,,0,283681,11579,
167,5202,288466,City,,0,288467,11580,
167,1,229441,City,,0,229441,11580,
167,1,229436,City,,0,229436,11580,
167,1,229437,City,,0,229437,11580,
167,1,229434,City,,0,229434,11580,
167,11,231967,City,,0,231967,11580,
167,12,233328,City,,0,233328,11580,
167,5001,283683,City,,0,283712,11580,
167,1,229438,City,,0,229438,11581,
167,1,229455,Glenelg,,1,229455,11582,
167,1,229470,Glenelg,,1,229470,11582,
167,1,229474,Glenelg,,1,229474,11582,
167,1,229472,Glenelg,,1,229472,11582,
167,1,229481,Glenelg,,1,229481,11582,
167,11,231995,Glenelg,,1,231995,11592,
167,11,231996,Glenelg,,1,231996,11592,
167,12,233354,Glenelg,,1,233354,11592,
167,12,233355,Glenelg,,1,233355,11592,
167,5001,283682,Glenelg,,1,283682,11592,
167,5001,283706,Glenelg,,1,283706,11592,
167,5001,283710,Glenelg,,1,283710,11592,
167C,5203,288483,North Plympton,,1,288483,10292,
167C,5203,288484,North Plympton,,1,288484,10292,
167C,5203,288485,North Plympton,,1,288485,10292,
167C,1,229482,North Plympton,,1,229482,10292,
167C,1,229483,North Plympton,,1,229483,10292,
167C,1,229484,North Plympton,,1,229484,10292,
167C,1,229485,North Plympton,,1,229485,10292,
167C,1,229486,North Plympton,,1,229486,10292,
167C,1,229487,North Plympton,,1,229487,10292,
167C,1,229488,North Plympton,,1,229488,10292,
167C,1,229489,North Plympton,,1,229489,10292,
167C,1,229490,North Plympton,,1,229490,10292,
167C,1,229491,North Plympton,,1,229491,10292,
167C,1,229492,North Plympton,,1,229492,10292,
167C,1,229493,North Plympton,,1,229493,10292,
167C,1,229494,North Plympton,,1,229494,10292,
167C,1,229495,North Plympton,,1,229495,10292,
168,1,229501,City,,0,229501,10295,
168,1,229503,City,,0,229503,10295,
168,1,229506,City,,0,229506,10295,
168,5001,283747,City,,0,283747,10295,
168,5001,283738,City,,0,283738,10295,
168,5001,283741,City,,0,283741,10295,
168,5001,283743,City,,0,283743,10295,
168,1,229500,City,,0,229500,11123,
168,5202,288486,Glenelg,,1,288451,11124,
168,5202,288497,Glenelg,,1,288460,11124,
168,5202,288498,Glenelg,,1,288474,11124,
168,5202,288499,Glenelg,,1,288461,11124,
168,5202,288488,Glenelg,,1,288488,11124,
168,5203,288534,Glenelg,,1,288535,11124,
168,5202,288530,Glenelg,,1,288530,11124,
168,5203,288532,Glenelg,,1,288533,11124,
168,5203,288521,Glenelg,,1,288522,11124,
168,5203,288524,Glenelg,,1,288525,11124,
168,5203,288526,Glenelg,,1,288527,11124,
168,5202,288504,Glenelg,,1,288465,11124,
168,5202,288505,Glenelg,,1,288517,11124,
168,5202,288506,Glenelg,,1,288476,11124,
168,5202,288509,Glenelg,,1,288469,11124,
168,5202,288510,Glenelg,,1,288470,11124,
168,5202,288511,Glenelg,,1,288528,11124,
168,5202,288512,Glenelg,,1,288473,11124,
168,5202,288514,Glenelg,,1,288514,11124,
168,5202,288515,Glenelg,,1,288516,11124,
168,5202,288501,Glenelg,,1,288463,11124,
168,5202,288502,Glenelg,,1,288464,11124,
168,5202,288518,Glenelg,,1,288481,11124,
168,5203,288519,Glenelg,,1,288520,11124,
168,1,229499,Glenelg,,1,229504,11124,
168,1,229502,Glenelg,,1,229507,11124,
168,1,229497,Glenelg,,1,229440,11124,
168,1,229508,Glenelg,,1,229511,11124,
168,1,229510,Glenelg,,1,229513,11124,
168,1,229512,Glenelg,,1,229515,11124,
168,1,229514,Glenelg,,1,229517,11124,
168,1,229516,Glenelg,,1,229519,11124,
168,1,229518,Glenelg,,1,229521,11124,
168,1,229520,Glenelg,,1,229523,11124,
168,1,229522,Glenelg,,1,229525,11124,
168,1,229524,Glenelg,,1,229527,11124,
168,1,229526,Glenelg,,1,229529,11124,
168,1,229552,Glenelg,,1,229478,11124,
168,1,229505,Glenelg,,1,229509,11124,
168,1,229545,Glenelg,,1,229548,11124,
168,1,229547,Glenelg,,1,229473,11124,
168,1,229549,Glenelg,,1,229551,11124,
168,1,229550,Glenelg,,1,229476,11124,
168,1,229528,Glenelg,,1,229531,11124,
168,1,229530,Glenelg,,1,229533,11124,
168,1,229532,Glenelg,,1,229535,11124,
168,1,229534,Glenelg,,1,229537,11124,
168,1,229536,Glenelg,,1,229539,11124,
168,1,229538,Glenelg,,1,229541,11124,
168,1,229540,Glenelg,,1,229544,11124,
168,1,229542,Glenelg,,1,229546,11124,
168,11,232027,Glenelg,,1,231997,11124,
168,11,232023,Glenelg,,1,232024,11124,
168,11,232025,Glenelg,,1,232026,11124,
168,11,232015,Glenelg,,1,231985,11124,
168,11,232017,Glenelg,,1,231987,11124,
168,11,232019,Glenelg,,1,231989,11124,
168,11,232021,Glenelg,,1,232022,11124,
168,11,231999,Glenelg,,1,231969,11124,
168,11,232001,Glenelg,,1,231971,11124,
168,11,232003,Glenelg,,1,231973,11124,
168,11,232005,Glenelg,,1,231975,11124,
168,11,232007,Glenelg,,1,231977,11124,
168,11,232009,Glenelg,,1,231979,11124,
168,11,232011,Glenelg,,1,231981,11124,
168,11,232013,Glenelg,,1,231983,11124,
168,12,233382,Glenelg,,1,233383,11124,
168,12,233384,Glenelg,,1,233356,11124,
168,12,233374,Glenelg,,1,233346,11124,
168,12,233376,Glenelg,,1,233348,11124,
168,12,233378,Glenelg,,1,233379,11124,
168,12,233380,Glenelg,,1,233381,11124,
168,12,233358,Glenelg,,1,233330,11124,
168,12,233360,Glenelg,,1,233332,11124,
168,12,233362,Glenelg,,1,233334,11124,
168,12,233364,Glenelg,,1,233336,11124,
168,12,233366,Glenelg,,1,233338,11124,
168,12,233368,Glenelg,,1,233340,11124,
168,12,233370,Glenelg,,1,233342,11124,
