route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
241A,4026,384978,Oaklands Park,,1,384978,9040,
241A,4026,384979,Oaklands Park,,1,384979,9040,
241A,4026,384980,Oaklands Park,,1,384980,9040,
241A,4026,384981,Oaklands Park,,1,384981,9040,
241A,4026,384982,Warradale,,1,384982,10468,
241A,4026,384983,Warradale,,1,384983,10468,
241A,4026,384984,Oaklands Park,,1,384984,9040,
241A,4026,384985,Warradale,,1,384985,10468,
241A,4026,384986,Warradale,,1,384986,10468,
241A,4026,384987,Oaklands Park,,1,384987,9040,
241A,4026,384988,Oaklands Park,,1,384988,9040,
241A,1,376222,Warradale,,1,376222,10468,
241A,1,376223,Oaklands Park,,1,376223,9040,
241A,1,376224,Oaklands Park,,1,376224,9040,
241A,1,376225,Warradale,,1,376225,10468,
241A,1,376226,Oaklands Park,,1,376226,9040,
241A,1,376227,Warradale,,1,376227,10468,
241A,1,376228,Oaklands Park,,1,376228,9040,
241A,1,376229,Oaklands Park,,1,376229,9040,
241A,1,376230,Oaklands Park,,1,376230,9040,
241A,1,376231,Warradale,,1,376231,10468,
241A,1,376232,Oaklands Park,,1,376232,9040,
241A,1,376233,Oaklands Park,,1,376233,9040,
245,4026,384989,Warradale,,1,384989,12180,
245,4026,384990,City,,0,384990,12177,
245,4026,384991,Warradale,,1,384991,12180,
245,4026,384992,Warradale,,1,384992,12180,
245,4026,384993,Warradale,,1,384993,12180,
245,4026,384994,Warradale,,1,384994,12180,
245,4026,384995,City,,0,384995,12177,
245,4026,384996,Warradale,,1,384996,12181,
245,4026,384997,Warradale,,1,384997,12180,
245,4026,384998,Warradale,,1,384998,12180,
245,4026,384999,Warradale,,1,384999,12180,
245,4026,385000,City,,0,384592,12178,
245,4026,385001,Warradale,,1,385001,12181,
245,4026,385002,Warradale,,1,385002,12181,
245,4026,385003,City,,0,385003,12177,
245,4026,385004,Warradale,,1,385004,12180,
245,4026,385005,City,,0,385005,12177,
245,4026,385006,City,,0,384606,12178,
245,1,376234,Warradale,,1,376234,12180,
245,1,376235,Warradale,,1,376235,12180,
245,1,376236,Warradale,,1,376236,12180,
245,1,376237,Warradale,,1,376237,12180,
245,1,376238,City,,0,376238,12177,
245,1,376239,City,,0,375816,12178,
245,1,376240,City,,0,376240,12177,
245,1,376241,Warradale,,1,376241,12181,
245,1,376242,City,,0,376242,12177,
245,1,376243,Warradale,,1,376243,12180,
245,1,376244,Warradale,,1,376244,12180,
245,1,376245,Warradale,,1,376245,12180,
245,1,376246,City,,0,375831,12178,
245,1,376247,Warradale,,1,376247,12181,
245,1,376248,Warradale,,1,376248,12180,
245,1,376249,City,,0,376249,12177,
245,1,376250,City,,0,376250,12177,
245,1,376251,Warradale,,1,376251,12180,
245,1,376252,City,,0,376252,12177,
245,1,376253,Warradale,,1,376253,12181,
245,1,376254,City,,0,376254,12177,
245,1,376255,City,,0,376255,12177,
248,4026,385007,Marion,,1,385007,12185,
248,4026,385008,Marion,,1,385008,12185,
248,4026,385009,City,,0,384631,12182,
248,4026,385010,City,,0,384632,12182,
248,4026,385011,Marion,,1,385011,12185,
248,4026,385012,Marion,,1,385012,12185,
248,4026,385013,Marion,,1,385013,12185,
248,4026,385014,City,,0,384560,12182,
248,4026,385015,City,,0,384636,12182,
248,4026,385016,City,,0,384541,12182,
248,4026,385017,Marion,,1,385017,12185,
248,4026,385018,City,,0,384543,12182,
248,4026,385019,City,,0,384640,12182,
248,4026,385020,City,,0,384563,12182,
248,4026,385021,City,,0,384641,12182,
248,4026,385022,City,,0,384643,12182,
248,4026,385023,Marion,,1,385023,12185,
248,4026,385024,City,,0,384644,12182,
248,4026,385025,City,,0,384544,12182,
248,4026,385026,Marion,,1,385026,12185,
248,4026,385027,Marion,,1,385027,12185,
248,4026,385028,Marion,,1,385028,12185,
248,4026,385029,Marion,,1,385029,12185,
248,4026,385030,City,,0,384645,12182,
248,4026,385031,Marion,,1,385031,12185,
248,4026,385032,City,,0,384647,12184,
248,4026,385033,Marion,,1,385033,12185,
248,4026,385034,Marion,,1,385034,12185,
248,4026,385035,Marion,,1,385035,12185,
248,4026,385036,City,,0,384650,12182,
248,4026,385037,Marion,,1,385037,12185,
248,4026,385038,City,,0,384651,12182,
248,4026,385039,City,,0,384581,12182,
248,4026,385040,Marion,,1,385040,12185,
248,4026,385041,Marion,,1,385041,12185,
248,4026,385042,City,,0,384548,12182,
248,4026,385043,Marion,,1,385043,12185,
248,4026,385044,City,,0,384652,12182,
248,4026,385045,Marion,,1,385045,12185,
248,4026,385046,Marion,,1,385046,12185,
248,4026,385047,Marion,,1,385047,12185,
248,4026,385048,City,,0,384654,12182,
248,4026,385049,City,,0,384588,12182,
248,4026,385050,City,,0,384552,12182,
248,4026,385051,Marion,,1,385051,12185,
248,4026,385052,City,,0,384623,12184,
248,4026,385053,City,,0,384591,12182,
248,4026,385054,Marion,,1,385054,12185,
248,4026,385055,Marion,,1,385055,12185,
248,4026,385056,City,,0,384599,12182,
248,4026,385057,Marion,,1,385057,12185,
248,4026,385058,City,,0,384602,12182,
248,4026,385059,Marion,,1,385059,12185,
248,4026,385060,Marion,,1,385060,12185,
248,4026,385061,City,,0,384660,12182,
248,4026,385062,City,,0,384608,12182,
248,1,376256,Marion,,1,376256,12185,
248,1,376257,Marion,,1,376257,12185,
248,1,376258,City,,0,375870,12182,
248,1,376259,Marion,,1,376259,12185,
248,1,376260,Marion,,1,376260,12185,
248,1,376261,City,,0,375872,12182,
248,1,376262,Marion,,1,376262,12185,
248,1,376263,City,,0,375873,12182,
248,1,376264,Marion,,1,376264,12185,
248,1,376265,City,,0,375798,12182,
248,18,376266,City,,0,375799,12182,
248,3,376267,City,,0,375800,12182,
248,1,376268,City,,0,375801,12182,
248,1,376269,Marion,,1,376269,12185,
248,1,376270,City,,0,375802,12182,
248,1,376271,City,,0,375778,12182,
248,1,376272,City,,0,375779,12182,
248,1,376273,Marion,,1,376273,12185,
248,1,376274,City,,0,375781,12182,
248,1,376275,City,,0,375782,12182,
248,1,376276,City,,0,375803,12182,
248,1,376277,City,,0,375877,12182,
248,1,376278,Marion,,1,376278,12185,
248,1,376279,City,,0,375879,12182,
248,18,376280,Marion,,1,376280,12185,
248,3,376281,Marion,,1,376281,12185,
248,1,376282,City,,0,375881,12182,
248,1,376283,City,,0,375882,12182,
248,1,376284,Marion,,1,376284,12185,
248,1,376285,Marion,,1,376285,12185,
248,1,376286,City,,0,375858,12184,
248,1,376287,Marion,,1,376287,12185,
248,1,376288,Marion,,1,376288,12185,
248,1,376289,City,,0,375885,12182,
248,1,376290,City,,0,375887,12182,
248,1,376291,Marion,,1,376291,12185,
248,1,376292,Marion,,1,376292,12185,
248,1,376293,Marion,,1,376293,12185,
248,1,376294,Marion,,1,376294,12185,
248,1,376295,City,,0,375889,12182,
248,1,376296,Marion,,1,376296,12185,
248,1,376297,City,,0,375891,12182,
248,1,376298,Marion,,1,376298,12185,
248,1,376299,City,,0,375787,12182,
248,1,376300,Marion,,1,376300,12185,
248,1,376301,Marion,,1,376301,12185,
248,1,376302,Marion,,1,376302,12185,
248,1,376303,City,,0,375892,12182,
248,1,376304,Marion,,1,376304,12185,
248,1,376305,City,,0,375893,12184,
248,1,376306,City,,0,375830,12182,
248,1,376307,City,,0,375836,12182,
248,1,376308,Marion,,1,376308,12185,
248,1,376309,City,,0,375840,12182,
248,1,376310,Marion,,1,376310,12185,
248,1,376311,Marion,,1,376311,12185,
248,1,376312,City,,0,375899,12182,
248,1,376313,Marion,,1,376313,12185,
248,11,379193,City,,0,379007,12182,
248,11,379194,Marion,,1,379194,12185,
248,11,379195,City,,0,379008,12182,
248,11,379196,City,,0,379010,12182,
248,11,379197,Marion,,1,379197,12185,
248,11,379198,City,,0,379011,12182,
248,11,379199,Marion,,1,379199,12185,
248,11,379200,City,,0,379012,12182,
248,11,379201,City,,0,379014,12182,
248,11,379202,City,,0,379017,12182,
248,11,379203,City,,0,379019,12182,
248,11,379204,Marion,,1,379204,12185,
248,11,379205,Marion,,1,379205,12185,
248,11,379206,Marion,,1,379206,12185,
248,11,379207,Marion,,1,379207,12185,
248,11,379208,City,,0,379025,12182,
248,11,379209,Marion,,1,379209,12185,
248,11,379210,City,,0,379027,12182,
248,11,379211,Marion,,1,379211,12185,
248,11,379212,Marion,,1,379212,12185,
248,11,379213,Marion,,1,379213,12185,
248,11,379214,Marion,,1,379214,12185,
248,11,379215,City,,0,379034,12182,
248,11,379216,Marion,,1,379216,12185,
248,11,379217,Marion,,1,379217,12185,
248,11,379218,Marion,,1,379218,12185,
248,11,379219,City,,0,379035,12182,
248,11,379220,Marion,,1,379220,12185,
248,11,379221,City,,0,379036,12182,
248,11,379222,City,,0,379037,12182,
248,11,379223,City,,0,379032,12182,
248,11,379224,City,,0,379038,12182,
248,11,379225,City,,0,379004,12182,
248,11,379226,Marion,,1,379226,12185,
248,12,380826,Marion,,1,380826,12185,
248,12,380827,City,,0,380655,12182,
248,12,380828,City,,0,380657,12182,
248,12,380829,City,,0,380659,12182,
248,12,380830,Marion,,1,380830,12185,
248,12,380831,City,,0,380661,12182,
248,12,380832,City,,0,380663,12182,
248,12,380833,City,,0,380665,12182,
248,12,380834,Marion,,1,380834,12185,
248,12,380835,City,,0,380679,12182,
248,12,380836,City,,0,380628,12182,
248,12,380837,City,,0,380669,12182,
248,12,380838,Marion,,1,380838,12185,
248,12,380839,Marion,,1,380839,12185,
248,12,380840,Marion,,1,380840,12185,
248,12,380841,City,,0,380671,12182,
248,12,380842,Marion,,1,380842,12185,
248,12,380843,Marion,,1,380843,12185,
248,12,380844,Marion,,1,380844,12185,
248,12,380845,Marion,,1,380845,12185,
248,12,380846,City,,0,380680,12182,
248,12,380847,Marion,,1,380847,12185,
248,12,380848,City,,0,380675,12182,
248,12,380849,City,,0,380676,12182,
248,12,380850,Marion,,1,380850,12185,
248,12,380851,Marion,,1,380851,12185,
248,12,380852,City,,0,380681,12182,
248,12,380853,City,,0,380682,12182,
248,12,380854,Marion,,1,380854,12185,
248,12,380855,Marion,,1,380855,12185,
248,12,380856,City,,0,380683,12182,
248,12,380857,Marion,,1,380857,12185,
248A,4026,385063,Warradale,,1,385063,12187,
248A,11,379227,Warradale,,1,379227,12187,
248A,1,376314,Warradale,,1,376314,12187,
248A,12,380858,Warradale,,1,380858,12187,
248F,4026,385064,Marion,,1,385064,12192,
248F,4026,385065,Marion,,1,385065,12192,
248F,4026,385066,City,,0,385066,12190,
248F,4026,385067,City,,0,385067,12189,
248F,4026,385068,City,,0,385068,12189,
248F,4026,385069,Marion,,1,385069,12192,
248F,4026,385070,Marion,,1,385070,12192,
248F,4026,385071,City,,0,385071,12190,
248F,4026,385072,City,,0,385072,12189,
248F,4026,385073,Marion,,1,385073,12193,
248F,1,376315,Marion,,1,376315,12192,
248F,1,376316,City,,0,376316,12190,
248F,1,376317,City,,0,376317,12189,
248F,1,376318,City,,0,376318,12190,
248F,1,376319,Marion,,1,376319,12193,
248F,1,376320,Marion,,1,376320,12192,
248F,1,376321,Marion,,1,376321,12192,
248F,1,376322,City,,0,376322,12190,
248F,1,376323,Marion,,1,376323,12192,
248F,1,376324,City,,0,376324,12189,
248F,1,376325,City,,0,376325,12189,
251,4026,385074,City,,0,385332,12595,
251,4026,385075,City,,0,385333,12595,
251,4026,385076,Mansfield Park,,1,385076,12597,
251,4026,385077,City,,0,385393,12595,
251,4026,385078,City,,0,385394,12595,
251,4026,385079,Mansfield Park,,1,385079,12597,
251,4026,385080,City,,0,385335,12595,
251,4026,385081,Mansfield Park,,1,385081,12597,
251,4026,385082,City,,0,385340,12595,
251,4026,385083,City,,0,385404,12595,
251,4026,385084,Mansfield Park,,1,385084,12597,
251,4026,385085,City,,0,385407,12595,
251,4026,385086,City,,0,385409,12595,
251,4026,385087,City,,0,385410,12595,
251,4026,385088,Mansfield Park,,1,385088,12597,
251,4026,385089,City,,0,385089,12594,
251,4026,385090,City,,0,385343,12595,
251,4026,385091,City,,0,385412,12595,
251,4026,385092,City,,0,385346,12595,
251,4026,385093,Mansfield Park,,1,385093,12597,
251,4026,385094,Mansfield Park,,1,385094,12597,
251,4026,385095,Mansfield Park,,1,385095,12597,
251,4026,385096,Mansfield Park,,1,385096,12597,
251,4026,385097,Mansfield Park,,1,385097,12597,
251,4026,385098,Mansfield Park,,1,385098,12597,
251,4026,385099,Mansfield Park,,1,385099,12597,
251,4026,385100,City,,0,385416,12595,
251,4026,385101,Mansfield Park,,1,385101,12597,
251,4026,385102,City,,0,385354,12595,
251,4026,385103,Mansfield Park,,1,385103,5550,
251,4026,385104,Mansfield Park,,1,385104,5550,
251,4026,385105,Mansfield Park,,1,385105,5550,
251,4026,385106,Mansfield Park,,1,385106,12596,
251,4026,385107,Mansfield Park,,1,385107,12597,
251,4026,385108,City,,0,385424,12595,
251,4026,385109,Mansfield Park,,1,385109,12597,
251,4026,385110,City,,0,385431,12595,
251,4026,385111,Mansfield Park,,1,385111,12597,
251,4026,385112,City,,0,385357,12595,
251,4026,385113,City,,0,385359,12595,
251,4026,385114,Mansfield Park,,1,385114,12597,
251,4026,385115,City,,0,385360,12595,
251,4026,385116,Mansfield Park,,1,385116,12597,
251,4026,385117,City,,0,385436,12595,
251,4026,385118,Mansfield Park,,1,385118,12597,
251,4026,385119,City,,0,385362,12595,
251,4026,385120,Mansfield Park,,1,385120,12597,
251,4026,385121,Mansfield Park,,1,385121,12597,
251,4026,385122,Mansfield Park,,1,385122,12597,
251,4026,385123,Mansfield Park,,1,385123,12597,
251,4026,385124,City,,0,385368,12595,
251,4026,385125,Mansfield Park,,1,385125,12597,
251,4026,385126,Mansfield Park,,1,385126,12597,
251,4026,385127,Mansfield Park,,1,385127,5550,
251,4026,385128,Mansfield Park,,1,385128,5550,
251,4026,385129,Mansfield Park,,1,385129,5550,
251,4026,385130,Mansfield Park,,1,385130,5550,
251,4026,385131,City,,0,385375,12595,
251,4026,385132,Mansfield Park,,1,385132,5550,
251,4026,385133,Mansfield Park,,1,385133,5550,
251,4026,385134,Mansfield Park,,1,385134,5550,
251,4026,385135,Mansfield Park,,1,385135,12596,
251,4026,385136,City,,0,385382,12595,
251,4026,385137,Mansfield Park,,1,385137,12597,
251,4026,385138,City,,0,385384,12595,
251,4026,385139,Mansfield Park,,1,385139,12597,
251,4026,385140,Mansfield Park,,1,385140,12597,
251,4026,385141,City,,0,385385,12595,
251,4026,385142,Mansfield Park,,1,385142,12597,
251,4026,385143,Mansfield Park,,1,385143,5550,
251,4026,385144,City,,0,385387,12595,
251,4026,385145,Mansfield Park,,1,385145,12597,
251,4026,385146,City,,0,385388,12595,
251,4026,385147,Mansfield Park,,1,385147,12597,
251,4026,385148,Mansfield Park,,1,385148,12597,
251,4026,385149,City,,0,385391,12595,
251,1,376326,City,,0,376658,12595,
251,1,376327,Mansfield Park,,1,376327,12597,
251,1,376328,Mansfield Park,,1,376328,12597,
251,1,376329,Mansfield Park,,1,376329,5550,
251,1,376330,Mansfield Park,,1,376330,5550,
251,1,376331,City,,0,376662,12595,
251,1,376332,City,,0,376603,12595,
251,1,376333,City,,0,376666,12595,
251,1,376334,Mansfield Park,,1,376334,12597,
251,1,376335,City,,0,376668,12595,
251,1,376336,City,,0,376670,12595,
251,1,376337,City,,0,376605,12595,
251,1,376338,City,,0,376671,12595,
251,1,376339,Mansfield Park,,1,376339,12597,
251,1,376340,City,,0,376340,12594,
251,1,376341,City,,0,376606,12595,
251,1,376342,Mansfield Park,,1,376342,12597,
251,1,376343,City,,0,376674,12595,
251,1,376344,Mansfield Park,,1,376344,12597,
251,1,376345,City,,0,376676,12595,
251,1,376346,City,,0,376607,12595,
251,1,376347,Mansfield Park,,1,376347,12597,
251,1,376348,Mansfield Park,,1,376348,12596,
251,1,376349,Mansfield Park,,1,376349,12597,
251,1,376350,Mansfield Park,,1,376350,5550,
251,1,376351,Mansfield Park,,1,376351,12597,
251,1,376352,Mansfield Park,,1,376352,12596,
251,1,376353,Mansfield Park,,1,376353,12597,
251,1,376354,Mansfield Park,,1,376354,12597,
251,1,376355,City,,0,376617,12595,
251,1,376356,Mansfield Park,,1,376356,12597,
251,1,376357,City,,0,376618,12595,
251,1,376358,Mansfield Park,,1,376358,12597,
251,1,376359,City,,0,376686,12595,
251,1,376360,Mansfield Park,,1,376360,12596,
251,1,376361,City,,0,376620,12595,
251,1,376362,Mansfield Park,,1,376362,12597,
251,1,376363,City,,0,376621,12595,
251,1,376364,Mansfield Park,,1,376364,12597,
251,1,376365,City,,0,376695,12595,
251,1,376366,City,,0,376623,12595,
251,1,376367,Mansfield Park,,1,376367,12597,
251,1,376368,City,,0,376625,12595,
251,1,376369,Mansfield Park,,1,376369,12597,
251,1,376370,Mansfield Park,,1,376370,12597,
251,1,376371,Mansfield Park,,1,376371,12597,
251,1,376372,City,,0,376626,12595,
251,1,376373,Mansfield Park,,1,376373,12597,
251,1,376374,Mansfield Park,,1,376374,12597,
251,1,376375,Mansfield Park,,1,376375,12597,
251,1,376376,Mansfield Park,,1,376376,12597,
251,1,376377,Mansfield Park,,1,376377,12597,
251,1,376378,City,,0,376632,12595,
251,1,376379,Mansfield Park,,1,376379,12597,
251,1,376380,Mansfield Park,,1,376380,5550,
251,1,376381,City,,0,376634,12595,
251,1,376382,Mansfield Park,,1,376382,12596,
251,1,376383,Mansfield Park,,1,376383,5550,
251,1,376384,City,,0,376709,12595,
251,1,376385,City,,0,376639,12595,
251,1,376386,City,,0,376640,12595,
251,1,376387,Mansfield Park,,1,376387,5550,
251,1,376388,City,,0,376643,12595,
251,1,376389,City,,0,376644,12595,
251,1,376390,Mansfield Park,,1,376390,12597,
251,1,376391,Mansfield Park,,1,376391,5550,
251,1,376392,Mansfield Park,,1,376392,5550,
251,1,376393,Mansfield Park,,1,376393,5550,
251,1,376394,Mansfield Park,,1,376394,5550,
251,1,376395,Mansfield Park,,1,376395,5550,
251,1,376396,Mansfield Park,,1,376396,12597,
251,1,376397,Mansfield Park,,1,376397,12596,
251,1,376398,City,,0,376650,12595,
251,1,376399,Mansfield Park,,1,376399,12597,
251,1,376400,Mansfield Park,,1,376400,12597,
251,1,376401,Mansfield Park,,1,376401,12597,
251,1,376402,Mansfield Park,,1,376402,5550,
251,1,376403,City,,0,376653,12595,
251,1,376404,Mansfield Park,,1,376404,12597,
251,1,376405,City,,0,376405,12594,
251,1,376406,Mansfield Park,,1,376406,12597,
251,11,379228,Mansfield Park,,1,379228,5550,
251,11,379229,Mansfield Park,,1,379229,5550,
251,11,379230,City,,0,379230,12594,
251,11,379231,Mansfield Park,,1,379231,12596,
251,11,379232,Mansfield Park,,1,379232,5550,
251,11,379233,Mansfield Park,,1,379233,5550,
251,11,379234,Mansfield Park,,1,379234,5550,
251,11,379235,Mansfield Park,,1,379235,5550,
251,11,379236,Mansfield Park,,1,379236,5550,
251,11,379237,City,,0,379237,12594,
251,11,379238,Mansfield Park,,1,379238,12596,
251,11,379239,City,,0,379239,12594,
251,11,379240,Mansfield Park,,1,379240,12596,
251,11,379241,City,,0,379241,12594,
251,11,379242,Mansfield Park,,1,379242,12596,
251,11,379243,City,,0,379243,12594,
251,11,379244,Mansfield Park,,1,379244,12596,
251,11,379245,City,,0,379245,12594,
251,11,379246,Mansfield Park,,1,379246,12596,
251,11,379247,Mansfield Park,,1,379247,5550,
251,11,379248,City,,0,379248,12594,
251,11,379249,Mansfield Park,,1,379249,12596,
251,11,379250,City,,0,379250,12594,
251,11,379251,Mansfield Park,,1,379251,12596,
251,11,379252,City,,0,379252,12594,
251,11,379253,Mansfield Park,,1,379253,12596,
251,11,379254,City,,0,379254,12594,
251,11,379255,Mansfield Park,,1,379255,12596,
251,11,379256,City,,0,379256,12594,
251,11,379257,Mansfield Park,,1,379257,12596,
251,11,379258,City,,0,379258,12594,
251,11,379259,Mansfield Park,,1,379259,12596,
251,11,379260,Mansfield Park,,1,379260,5550,
251,11,379261,City,,0,379261,12594,
251,11,379262,Mansfield Park,,1,379262,12596,
251,11,379263,City,,0,379263,12594,
251,11,379264,Mansfield Park,,1,379264,12596,
251,11,379265,City,,0,379265,12594,
251,11,379266,Mansfield Park,,1,379266,12596,
251,11,379267,City,,0,379267,12594,
251,11,379268,Mansfield Park,,1,379268,12596,
251,11,379269,Mansfield Park,,1,379269,5550,
251,11,379270,City,,0,379270,12594,
251,11,379271,Mansfield Park,,1,379271,12596,
251,11,379272,City,,0,379272,12594,
251,11,379273,Mansfield Park,,1,379273,12596,
251,11,379274,City,,0,379274,12594,
251,11,379275,Mansfield Park,,1,379275,12596,
251,11,379276,Mansfield Park,,1,379276,5550,
251,11,379277,Mansfield Park,,1,379277,5550,
251,12,380859,City,,0,380859,12594,
251,12,380860,Mansfield Park,,1,380860,12596,
251,12,380861,City,,0,380861,12594,
251,12,380862,Mansfield Park,,1,380862,12596,
251,12,380863,Mansfield Park,,1,380863,5550,
251,12,380864,Mansfield Park,,1,380864,5550,
251,12,380865,City,,0,380865,12594,
251,12,380866,Mansfield Park,,1,380866,12596,
251,12,380867,Mansfield Park,,1,380867,12596,
251,12,380868,City,,0,380868,12594,
251,12,380869,Mansfield Park,,1,380869,12596,
251,12,380870,Mansfield Park,,1,380870,5550,
251,12,380871,Mansfield Park,,1,380871,5550,
251,12,380872,Mansfield Park,,1,380872,5550,
251,12,380873,Mansfield Park,,1,380873,5550,
251,12,380874,City,,0,380874,12594,
251,12,380875,City,,0,380875,12594,
251,12,380876,Mansfield Park,,1,380876,12596,
251,12,380877,City,,0,380877,12594,
251,12,380878,Mansfield Park,,1,380878,12596,
251,12,380879,City,,0,380879,12594,
251,12,380880,Mansfield Park,,1,380880,12596,
251,12,380881,City,,0,380881,12594,
251,12,380882,Mansfield Park,,1,380882,12596,
251,12,380883,City,,0,380883,12594,
251,12,380884,Mansfield Park,,1,380884,12596,
251,12,380885,City,,0,380885,12594,
251,12,380886,Mansfield Park,,1,380886,12596,
251,12,380887,City,,0,380887,12594,
251,12,380888,Mansfield Park,,1,380888,12596,
251,12,380889,City,,0,380889,12594,
251,12,380890,City,,0,380890,12594,
251,12,380891,Mansfield Park,,1,380891,12596,
251,12,380892,City,,0,380892,12594,
251,12,380893,Mansfield Park,,1,380893,12596,
251,12,380894,City,,0,380894,12594,
251,12,380895,Mansfield Park,,1,380895,12596,
251,12,380896,City,,0,380896,12594,
251,12,380897,Mansfield Park,,1,380897,12596,
251,12,380898,Mansfield Park,,1,380898,5550,
251,12,380899,Mansfield Park,,1,380899,12596,
251,12,380900,City,,0,380900,12594,
251,12,380901,Mansfield Park,,1,380901,5550,
251,12,380902,Mansfield Park,,1,380902,5550,
251,12,380903,City,,0,380903,12594,
251,12,380904,Mansfield Park,,1,380904,12596,
251,12,380905,Mansfield Park,,1,380905,5550,
251,12,380906,Mansfield Park,,1,380906,5550,
251A,4026,385150,Arndale,,0,385150,5552,
251A,4026,385151,Arndale,,0,385151,5552,
251A,4026,385152,Arndale,,0,385152,5552,
251A,4026,385153,Arndale,,0,385153,5552,
251A,4026,385154,Arndale,,0,385154,5552,
251A,4026,385155,Arndale,,0,385155,5552,
251A,4026,385156,Arndale,,0,385156,5552,
251A,4026,385157,Arndale,,0,385157,5552,
251A,4026,385158,Arndale,,0,385158,5552,
251A,4026,385159,Arndale,,0,385159,5552,
251A,4026,385160,Arndale,,0,385160,5552,
251A,4026,385161,Arndale,,0,385161,5552,
251A,4026,385162,Arndale,,0,385162,5552,
251A,11,379278,Arndale,,0,379278,5552,
251A,11,379279,Arndale,,0,379279,5552,
251A,11,379280,Arndale,,0,379280,5552,
251A,11,379281,Arndale,,0,379281,5552,
251A,11,379282,Arndale,,0,379282,5552,
251A,11,379283,Arndale,,0,379283,5552,
251A,11,379284,Arndale,,0,379284,5552,
251A,11,379285,Arndale,,0,379285,5552,
251A,11,379286,Arndale,,0,379286,5552,
251A,11,379287,Arndale,,0,379287,5552,
251A,11,379288,Arndale,,0,379288,5552,
251A,11,379289,Arndale,,0,379289,5552,
251A,1,376407,Arndale,,0,376407,5552,
251A,1,376408,Arndale,,0,376408,5552,
251A,1,376409,Arndale,,0,376409,5552,
251A,1,376410,Arndale,,0,376410,5552,
251A,1,376411,Arndale,,0,376411,5552,
251A,1,376412,Arndale,,0,376412,5552,
251A,1,376413,Arndale,,0,376413,5552,
251A,1,376414,Arndale,,0,376414,5552,
251A,1,376415,Arndale,,0,376415,5552,
251A,1,376416,Arndale,,0,376416,5552,
251A,1,376417,Arndale,,0,376417,5552,
251A,1,376418,Arndale,,0,376418,5552,
251A,1,376419,Arndale,,0,376419,5552,
251A,12,380907,Arndale,,0,380907,5552,
251A,12,380908,Arndale,,0,380908,5552,
251A,12,380909,Arndale,,0,380909,5552,
251A,12,380910,Arndale,,0,380910,5552,
251A,12,380911,Arndale,,0,380911,5552,
251A,12,380912,Arndale,,0,380912,5552,
251A,12,380913,Arndale,,0,380913,5552,
251A,12,380914,Arndale,,0,380914,5552,
251A,12,380915,Arndale,,0,380915,5552,
251A,12,380916,Arndale,,0,380916,5552,
251A,12,380917,Arndale,,0,380917,5552,
252,4026,385163,Port Adelaide,,1,385163,12599,
252,4026,385164,Port Adelaide,,1,385164,12599,
252,4026,385165,City,,0,385337,12598,
252,4026,385166,City,,0,385338,12598,
252,4026,385167,City,,0,385339,12598,
252,4026,385168,Port Adelaide,,1,385168,12599,
252,4026,385169,City,,0,385342,12598,
252,4026,385170,Port Adelaide,,1,385170,12599,
252,4026,385171,City,,0,385344,12598,
252,4026,385172,Port Adelaide,,1,385172,12599,
252,4026,385173,Port Adelaide,,1,385173,12599,
252,4026,385174,City,,0,385351,12598,
252,4026,385175,Port Adelaide,,1,385175,12600,
252,4026,385176,Port Adelaide,,1,385176,12599,
252,4026,385177,Port Adelaide,,1,385177,12599,
252,4026,385178,Port Adelaide,,1,385178,12599,
252,4026,385179,City,,0,385426,12598,
252,4026,385180,Port Adelaide,,1,385180,12599,
252,4026,385181,Port Adelaide,,1,385181,12599,
252,4026,385182,Port Adelaide,,1,385182,12599,
252,4026,385183,City,,0,385358,12598,
252,4026,385184,Port Adelaide,,1,385184,12599,
252,4026,385185,City,,0,385361,12598,
252,4026,385186,City,,0,385369,12598,
252,4026,385187,Port Adelaide,,1,385187,12600,
252,4026,385188,City,,0,385377,12598,
252,4026,385189,City,,0,385381,12598,
252,4026,385190,Port Adelaide,,1,385190,12599,
252,4026,385191,City,,0,385386,12598,
252,4026,385192,City,,0,385389,12598,
252,4026,385193,City,,0,385390,12598,
252,1,376420,Port Adelaide,,1,376420,12599,
252,1,376421,City,,0,376599,12598,
252,1,376422,Port Adelaide,,1,376422,12599,
252,1,376423,City,,0,376600,12598,
252,1,376424,City,,0,376602,12598,
252,1,376425,City,,0,376604,12598,
252,1,376426,Port Adelaide,,1,376426,12599,
252,1,376427,Port Adelaide,,1,376427,12599,
252,1,376428,City,,0,376608,12598,
252,1,376429,Port Adelaide,,1,376429,12599,
252,1,376430,City,,0,376611,12598,
252,1,376431,Port Adelaide,,1,376431,12599,
252,1,376432,Port Adelaide,,1,376432,12599,
252,1,376433,City,,0,376688,12598,
252,1,376434,Port Adelaide,,1,376434,12599,
252,1,376435,Port Adelaide,,1,376435,12599,
252,1,376436,City,,0,376619,12598,
252,1,376437,City,,0,376622,12598,
252,1,376438,Port Adelaide,,1,376438,12599,
252,1,376439,Port Adelaide,,1,376439,12599,
252,1,376440,Port Adelaide,,1,376440,12599,
252,1,376441,City,,0,376635,12598,
252,1,376442,Port Adelaide,,1,376442,12600,
252,1,376443,City,,0,376646,12598,
252,1,376444,Port Adelaide,,1,376444,12599,
252,1,376445,City,,0,376649,12598,
252,1,376446,Port Adelaide,,1,376446,12600,
