route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
503,1,60460,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,71255,4137
503,1,60461,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,71255,4137
503,13,60462,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,64705,4137
503,1,60463,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,70175,4137
503,1,60464,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,70195,4137
503,13,60465,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74185,4137
503,1,60466,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,70015,4137
503,1,60467,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,70075,4137
503,13,60468,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74145,4137
503,1,60469,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,71025,4137
503,1,60470,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,71025,4137
503,13,60471,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,94115,4137
503,1,60472,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,91255,4137
503,1,60473,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,80105,4137
503,13,60474,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,64725,4137
503,1,60475,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,80105,4137
503,1,60476,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,80105,4137
503,13,60477,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74095,4137
503,1,60478,City to Tea Tree Plaza via Klemzig Station Paradise Interchange Valiant Rd and Smart Rd,1,71405,7916
503,1,60479,City to Tea Tree Plaza via Klemzig Station Paradise Interchange Valiant Rd and Smart Rd,1,71475,7916
503,1,60480,City to Tea Tree Plaza via Klemzig Station Paradise Interchange Valiant Rd and Smart Rd,1,71185,7916
503,13,60481,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74175,4137
503,1,60482,City to Tea Tree Plaza via Klemzig Station Paradise Interchange Valiant Rd and Smart Rd,1,67065,7916
503,1,60483,City to Tea Tree Plaza via Klemzig Station Paradise Interchange Valiant Rd and Smart Rd,1,71135,7916
503,1,60484,City to Tea Tree Plaza via Klemzig Station Paradise Interchange Valiant Rd and Smart Rd,1,71295,7916
503,13,60485,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74255,4137
503,1,60486,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,70315,4137
503,13,60487,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74145,4137
503,13,60488,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74235,4137
503,13,60489,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74235,4137
503,13,60490,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74245,4137
503,13,60491,Paradise Interchange to Tea Tree Plaza via Valiant Rd Helen Tce and Smart Rd,1,74245,4137
507,1,60492,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,90035,683
507,1,60493,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,90035,683
507,13,60494,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74045,683
507,1,60495,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,70045,683
507,1,60496,Tea Tree Plaza Interchange to City via North East Rd Paradise Interchange and the O-Bahn,0,71215,4775
507,1,60497,Tea Tree Plaza Interchange to City via North East Rd Paradise Interchange and the O-Bahn,0,71405,4775
507,13,60498,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74025,683
507,1,60499,Tea Tree Plaza Interchange to City via North East Rd Paradise Interchange and the O-Bahn,0,71555,4775
507,1,60500,Tea Tree Plaza Interchange to City via North East Rd Paradise Interchange and the O-Bahn,0,71225,4775
507,1,60501,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71045,683
507,13,60502,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74095,683
507,1,60503,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,91275,683
507,1,60504,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71215,683
507,13,60505,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,94005,683
507,1,60506,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71365,683
507,1,60507,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71205,683
507,13,60508,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74125,683
507,1,60509,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71365,683
507,1,60510,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71555,683
507,13,60511,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,94035,683
507,1,60512,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,90005,683
507,1,60513,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,70045,683
507,13,60514,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74025,683
507,1,60515,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,70235,683
507,1,60516,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,80065,683
507,13,60517,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74115,683
507,1,60518,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71325,683
507,1,60519,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71305,683
507,13,60520,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74095,683
507,1,60521,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,90245,683
507,1,60522,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,91245,683
507,13,60523,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74235,683
507,1,60524,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71475,683
507,1,60525,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71425,683
507,13,60526,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,74175,683
507,1,60527,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71505,683
507,1,60528,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,71475,683
507,13,60529,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,94155,683
507,1,60530,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,70195,683
507,13,60531,Tea Tree Plaza to Paradise Interchange via Nort East Rd and Sudholz Rd ,0,94135,683
507,1,60532,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,70085,685
507,1,60533,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,70045,685
507,1,60534,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,81055,685
507,11,60535,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74025,685
507,1,60536,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71145,685
507,1,60537,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71405,685
507,11,60538,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74095,685
507,1,60539,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71485,685
507,1,60540,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,80095,685
507,13,60541,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,94005,685
507,1,60542,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71205,685
507,1,60543,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71365,685
507,13,60544,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74125,685
507,1,60545,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71135,685
507,1,60546,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71365,685
507,13,60547,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,94035,685
507,1,60548,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,70045,685
507,1,60549,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,70235,685
507,13,60550,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74025,685
507,1,60551,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,80065,685
507,1,60552,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,70055,685
507,13,60553,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74115,685
507,1,60554,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71305,685
507,1,60555,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,91055,685
507,13,60556,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74095,685
507,1,60557,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71105,685
507,1,60558,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71005,685
507,13,60559,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74235,685
507,1,60560,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71445,685
507,1,60561,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71505,685
507,1,60562,City to Tea Tree Plaza Interchange via O-Bahn ,1,71245,7917
507,13,60563,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74235,685
507,1,60564,City to Tea Tree Plaza Interchange via O-Bahn ,1,71085,7917
507,1,60565,City to Tea Tree Plaza Interchange via O-Bahn ,1,71395,7917
507,1,60566,City to Tea Tree Plaza Interchange via O-Bahn ,1,70315,7917
507,13,60567,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,74245,685
507,1,60568,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71205,685
507,1,60569,Paradise Interchange to Tea Tree Plaza via Sudholz Rd and North East Rd,1,71525,685
521,1,60570,Paradise Interchange to City via Pitman Rd and Fourth Av,0,71005,7931
521,1,60571,Paradise Interchange to City via Pitman Rd and Fourth Av,0,91105,7931
521,1,60572,City to Paradise Interchange via Fourth Av and Pitman Rd ,1,80175,7929
522,1,60573,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,1,60574,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,1,60575,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,1,60576,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,11,60577,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,64135,5647
522,1,60578,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,1,60579,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,11,60580,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,54005,5647
522,1,60581,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,1,60582,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70135,5647
522,11,60583,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,24065,5647
522,1,60584,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,1,60585,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,11,60586,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,14295,5647
522,1,60587,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,1,60588,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,11,60589,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,24195,5647
522,1,60590,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,1,60591,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,11,60592,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,24155,5647
522,1,60593,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,1,60594,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70115,5647
522,11,60595,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,14045,5647
522,1,60596,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,71225,5647
522,1,60597,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,71225,5647
522,11,60598,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,14375,5647
522,1,60599,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,71225,5647
522,1,60600,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,71225,5647
522,11,60601,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,14405,5647
522,1,60602,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,71225,5647
522,1,60603,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,71225,5647
522,11,60604,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,14425,5647
522,1,60605,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,71225,5647
522,1,60606,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70215,5647
522,1,60607,Paradise Interchange to Klemzig Station via Shepherds Lne and Landman Grove,0,70215,5647
522,1,60608,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,1,60609,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,1,60610,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,1,60611,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,11,60612,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,64135,5648
522,1,60613,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,1,60614,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,11,60615,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,54005,5648
522,1,60616,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,1,60617,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70135,5648
522,11,60618,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,24065,5648
522,1,60619,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,1,60620,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,11,60621,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,14295,5648
522,1,60622,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,1,60623,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,11,60624,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,24195,5648
522,1,60625,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,1,60626,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,11,60627,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,24155,5648
522,1,60628,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,1,60629,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70115,5648
522,11,60630,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,14045,5648
522,1,60631,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,71225,5648
522,1,60632,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,71225,5648
522,11,60633,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,14375,5648
522,1,60634,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,71225,5648
522,1,60635,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,71225,5648
522,11,60636,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,14405,5648
522,1,60637,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,71225,5648
522,1,60638,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,71225,5648
522,11,60639,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,14425,5648
522,1,60640,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,71225,5648
522,1,60641,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70215,5648
522,1,60642,Klemzig Station to Paradise Interchange via Landman Grove and Shepherds Lane,1,70215,5648
528,1,60643,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,71015,7934
528,1,60644,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,90065,7934
528,1,60645,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,90075,7934
528,1,60646,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,70155,7934
528,1,60647,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,71015,7934
528,1,60648,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,90065,7934
528,1,60649,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,90075,7934
528,1,60650,Northgate to City via Fosters Rd O.G Rd and Klemzig Station,0,91085,7934
528,1,60651,City to Northgate via Klemzig Station  O.G Rd and Fosters Rd ,1,70195,7932
528,1,60652,City to Northgate via Klemzig Station  O.G Rd and Fosters Rd ,1,91255,7932
528,1,60653,City to Northgate via Klemzig Station  O.G Rd and Fosters Rd ,1,90165,7932
528,1,60654,City to Northgate via Klemzig Station  O.G Rd and Fosters Rd ,1,70395,7932
528,1,60655,City to Northgate via Klemzig Station  O.G Rd and Fosters Rd ,1,71205,7932
528,1,60656,City to Northgate via Klemzig Station  O.G Rd and Fosters Rd ,1,71215,7932
528,1,60657,City to Northgate via Klemzig Station  O.G Rd and Fosters Rd ,1,70185,7932
530,1,60658,Firle to City via Paradise Interchange and the O-Bahn - All Stops,0,51015,7634
530X,1,60659,Firle to City via Paradise Interchange and the O-Bahn - Express,0,51035,7633
530X,1,60660,Firle to City via Paradise Interchange and the O-Bahn - Express,0,51075,7633
530X,1,60661,Firle to City via Paradise Interchange and the O-Bahn - Express,0,51065,7633
530X,1,60662,Firle to City via Paradise Interchange and the O-Bahn - Express,0,51115,7633
530X,1,60663,Firle to City via Paradise Interchange and the O-Bahn - Express,0,51145,7633
530,1,60664,City to Paradise Interchange via Klemzig Station ,1,51105,8112
530,1,60665,City to Paradise Interchange via Klemzig Station ,1,51155,8112
530,1,60666,City to Paradise Interchange via Klemzig Station ,1,51245,8112
530,1,60667,City to Paradise Interchange via Klemzig Station ,1,51215,8112
530,1,60668,City to Paradise Interchange via Klemzig Station ,1,51235,8112
530,1,60669,City to Paradise Interchange via Klemzig Station ,1,51255,8112
541X,1,60670,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90075,7355
541,11,60671,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74045,3256
541X,1,60672,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90115,7355
541X,1,60673,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91095,7356
541,11,60674,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94045,3256
541X,1,60675,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71105,6995
541,11,60676,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94025,3256
541X,1,60677,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71205,6995
541X,1,60678,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91245,6995
541,13,60679,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74095,3256
541X,1,60680,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71375,6995
541X,1,60681,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91325,6995
541,13,60682,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94115,3256
541X,1,60683,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90045,7356
541X,1,60684,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71125,7356
541,13,60685,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94125,3256
541X,1,60686,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71245,7356
541X,1,60687,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71195,7356
541,13,60688,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94025,3256
541X,1,60689,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71405,6994
541X,1,60690,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71555,6994
541,13,60691,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74135,3256
541X,1,60692,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91275,6994
541X,1,60693,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90005,6994
541,13,60694,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74075,3256
541X,1,60695,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,80095,6994
541X,1,60696,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90045,6994
541,13,60697,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94005,3256
541X,1,60698,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,80005,6994
541X,1,60699,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,67035,6994
541,13,60700,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74155,3256
541X,1,60701,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,80015,6994
541X,1,60702,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90165,6994
541,13,60703,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74005,3256
541X,1,60704,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,80035,6994
541X,1,60705,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90205,6994
541,13,60706,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74165,3256
541X,1,60707,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91035,6994
541X,1,60708,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90225,6994
541,13,60709,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94035,3256
541X,1,60710,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,70175,6994
541X,1,60711,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,80145,6994
541,13,60712,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74045,3256
541X,1,60713,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71005,6994
541X,1,60714,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90145,6994
541,13,60715,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,64715,3256
541X,1,60716,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91155,6994
541X,1,60717,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91035,6994
541,13,60718,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74085,3256
541X,1,60719,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91315,6994
541X,1,60720,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91075,6994
541,13,60721,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,64735,3256
541X,1,60722,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91125,6994
541X,1,60723,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91295,6994
541,13,60724,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74195,3256
541X,1,60725,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90145,6994
541X,1,60726,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,90275,6994
541,13,60727,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74145,3256
541X,1,60728,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71145,6994
541X,1,60729,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71085,6994
541,13,60730,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74205,3256
541X,1,60731,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71395,6994
541X,1,60732,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71305,6994
541,13,60733,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94225,3256
541X,1,60734,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71235,6994
541X,1,60735,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,91245,6994
541,13,60736,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94095,3256
541X,1,60737,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,71515,6994
541X,1,60738,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,80185,6994
541,13,60739,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74235,3256
541X,1,60740,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,67095,6994
541,1,60741,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,71105,3256
541,13,60742,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94165,3256
541,1,60743,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,70265,3256
541,1,60744,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,90315,3256
541,13,60745,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74265,3256
