route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
G10B,13,74939,City,,1,GS5217,8087,0
G10B,13,74940,City,,1,GS5208,8087,0
G10B,13,74941,City,,1,GS5242,8087,0
G10B,13,74942,City,,1,GS5224,8087,0
G10B,13,74943,City,,1,GS5409,8087,0
G10B,13,74944,City,,1,GS5247,8087,0
G10B,13,74945,City,,1,GS5229,8087,0
G10B,13,74946,City,,1,GS5255,8087,0
G10B,13,74947,City,,1,GS5248,8087,0
G10B,13,74949,City,,1,GS5244,8087,0
G30,1,74950,Blackwood,,0,GS2235,8111,0
G10,11,74951,Prospect,,0,GS5213,8079,0
G10,13,74952,Prospect,,0,GS5221,8079,0
G10,13,74953,Prospect,,0,GS5222,8079,0
G10,13,74954,Prospect,,0,GS5202,8079,0
G10,13,74955,Prospect,,0,GS5112,8079,0
G10,13,74956,Prospect,,0,GS5235,8079,0
G10,13,74957,Prospect,,0,GS5303,8079,0
G10,13,74958,Prospect,,0,GS5240,8079,0
G10,13,74959,Prospect,,0,GS5203,8079,0
G10,13,74960,Prospect,,0,GS5208,8079,0
G10,13,74961,Prospect,,0,GS5211,8079,0
G10,13,74962,Prospect,,0,GS5235,8079,0
G10,13,74963,Prospect,,0,GS5209,8079,0
G10,13,74964,Prospect,,0,GS5240,8079,0
G10,13,74965,Prospect,,0,GS5217,8079,0
G10,13,74966,Prospect,,0,GS5229,8079,0
G10,13,74967,Prospect,,0,GS5242,8079,0
222,13,75240,Gepps Cross,,0,D2452,6016,0
222,13,75241,Gepps Cross,,0,D2442,6016,0
222,13,75242,Gepps Cross,,0,D2449,6016,0
222,13,75243,Gepps Cross,,0,D2452,6016,0
263,3001,75367,Marion ,,1,GS1211,5577,0
265,1,75368,Marion ,,1,GS2815,5584,0
263,3001,75369,Marion ,,1,GS1218,5577,0
265,1,75370,Marion ,,1,GS2332,5584,0
263,3001,75371,Marion ,,1,GS1212,5577,0
265,1,75372,Marion ,,1,GS2209,5584,0
263,3001,75373,Marion ,,1,GS2219,5577,0
265,1,75374,Marion ,,1,GS4203,5584,0
263,3001,75375,Marion ,,1,GS2405,5577,0
265,1,75376,Marion ,,1,GS4206,5584,0
263,3001,75377,Marion ,,1,GS2208,5577,0
265,1,75378,Marion ,,1,GS2201,5584,0
263,3001,75379,Marion ,,1,GS4213,5577,0
265,1,75380,Marion ,,1,GS3201,5584,0
263,3001,75381,Marion ,,1,GS2226,5577,0
265,1,75382,Marion ,,1,GS2228,5584,0
263,3001,75383,Marion ,,1,GS2232,5577,0
265,1,75384,Marion ,,1,GS2248,5584,0
263,3001,75385,Marion ,,1,GS1216,5577,0
265,1,75386,Marion ,,1,GS1218,5584,0
263,3001,75387,Marion ,,1,GS2238,5577,0
265,1,75388,Marion ,,1,GS2213,5584,0
263,3001,75389,Marion ,,1,GS4303,5577,0
265,1,75390,Marion ,,1,GS4301,5584,0
263,3001,75391,Marion ,,1,GS4216,5577,0
263,3001,75392,Marion ,,1,GS2237,5577,0
265,1,75393,Marion ,,1,GS4304,5584,0
265,1,75413,Marion ,,1,GS2343,5584,0
263,3001,75414,Marion ,,1,GS2329,5577,0
265,1,75415,Marion ,,1,GS2353,5584,0
263,3001,75416,Marion ,,1,GS2851,5577,0
265,1,75417,Marion ,,1,GS2249,5584,0
263,3001,75418,Marion ,,1,GS2282,5577,0
265W,1,75419,Somerton,,1,GS2245,5587,0
263,3001,75420,Marion ,,1,GS2258,5577,0
265W,1,75421,Somerton,,1,GS2265,5587,0
263,3001,75422,Marion ,,1,GS1414,5577,0
265W,1,75423,Somerton,,1,GS2252,5587,0
263,3001,75424,Marion ,,1,GS2263,5577,0
265W,1,75425,Somerton,,1,GS2261,5587,0
263,3001,75426,Marion ,,1,GS4216,5577,0
265W,1,75427,Somerton,,1,GS1233,5587,0
263,3001,75428,Marion ,,1,GS1237,5577,0
263,3001,75429,Marion ,,1,GS2284,5577,0
263,3002,75430,Marion ,,1,GS5402,5577,0
263,3002,75431,Marion ,,1,GS5203,5577,0
265,11,75432,Marion,,1,GS5220,5585,0
265,11,75433,Marion ,,1,GS5104,5584,0
263,3022,75434,Marion ,,1,GS5206,5577,0
265,13,75435,Marion ,,1,GS5408,5584,0
263,3022,75436,Marion ,,1,GS5223,5577,0
265,13,75437,Marion ,,1,GS5410,5584,0
263,3022,75438,Marion ,,1,GS5411,5577,0
265,13,75439,Marion ,,1,GS5105,5584,0
263,3022,75440,Marion ,,1,GS5222,5577,0
265,13,75441,Marion ,,1,GS5201,5584,0
263,3022,75442,Marion ,,1,GS5207,5577,0
265,13,75443,Marion ,,1,GS5112,5584,0
263,3022,75444,Marion ,,1,GS5204,5577,0
265,13,75445,Marion ,,1,GS5303,5584,0
263,3022,75446,Marion ,,1,GS5228,5577,0
265,13,75447,Marion ,,1,GS5118,5584,0
263,3022,75448,Marion ,,1,GS5413,5577,0
265,13,75449,Marion ,,1,GS5119,5584,0
263,3022,75450,Marion ,,1,GS5237,5577,0
265,13,75451,Marion ,,1,GS5121,5584,0
263,3022,75452,Marion ,,1,GS5250,5577,0
265,13,75453,Marion ,,1,GS5241,5584,0
263,3022,75454,Marion ,,1,GS5127,5577,0
265W,13,75455,Somerton,,1,GS5235,5587,0
263,3022,75456,Marion ,,1,GS5244,5577,0
265W,13,75457,Somerton,,1,GS5245,5587,0
263,3022,75458,Marion ,,1,GS5246,5577,0
265W,13,75459,Somerton,,1,GS5242,5587,0
263,3022,75460,Marion ,,1,GS5252,5577,0
265W,13,75461,Somerton,,1,GS5249,5587,0
263,3022,75462,Marion ,,1,GS5247,5577,0
263,3022,75463,Marion ,,1,GS5254,5577,0
262,1,75464,City,,0,GS2201,8031,0
265,1,75465,City,,0,GS2205,4109,0
262,1,75466,City,,0,GS2211,8031,0
265,1,75467,City,,0,GS2309,4109,0
262,1,75468,City,,0,GS1202,8031,0
265,1,75469,City,,0,GS2715,8033,0
263,1,75485,City,,0,GS3304,4102,0
265,1,75486,City,,0,GS4316,8033,0
263,1,75487,City,,0,GS4318,4102,0
265,1,75488,City,,0,GS4314,8033,0
263,1,75489,City,,0,GS2243,4102,0
265,1,75490,City,,0,GS2234,8033,0
263,1,75491,City,,0,GS1218,4102,0
265,1,75492,City,,0,GS2235,8033,0
263,1,75493,City,,0,GS2249,4102,0
265,1,75494,City,,0,GS2248,8033,0
263,1,75495,City,,0,GS4202,4102,0
265,1,75496,City,,0,GS2219,8033,0
263,1,75497,City,,0,GS2262,4102,0
265,1,75498,City,,0,GS4203,8033,0
263,1,75499,City,,0,GS4401,4102,0
265,1,75500,City,,0,GS4206,8033,0
263,1,75501,City,,0,GS1222,4102,0
265,1,75502,City,,0,GS2237,8033,0
263,1,75503,City,,0,GS2302,4102,0
265,1,75504,City,,0,GS3201,8033,0
263,1,75505,City,,0,GS2406,4102,0
265,1,75506,City,,0,GS2257,8033,0
263,1,75507,City,,0,GS2341,4102,0
265,1,75508,City,,0,GS2309,8033,0
265,1,75522,City,,0,GS4811,8033,0
262,1,75523,City,,0,GS3309,8031,0
262,1,75524,City,,0,GS2273,8031,0
265,1,75525,City,,0,GS3404,8033,0
262,1,75526,City,,0,GS4403,8031,0
265G,1,75527,Glenelg,,0,GS2838,8037,0
262,1,75528,City,,0,GS2276,4100,0
263,1,75529,City,,0,GS4212,4102,0
265,1,75530,City,,0,GS2263,8036,0
263,1,75531,City,,0,GS4214,4102,0
265,1,75532,City,,0,GS4216,8036,0
263,1,75533,City,,0,GS4404,4102,0
265,1,75534,City,,0,GS2268,8036,0
263,1,75535,City,,0,GS1238,4102,0
265,1,75536,City,,0,GS2280,8036,0
263,1,75537,City,,0,GS4216,4102,0
265,1,75538,City,,0,GS4405,8036,0
265,11,75539,City,,0,GS5205,4109,0
263,11,75540,City,,0,GS5214,4102,0
265,11,75541,City,,0,GS5223,4109,0
263,13,75542,City,,0,GS5211,4102,0
265,13,75543,City,,0,GS5108,5583,0
263,13,75544,City,,0,GS5209,4102,0
265,13,75545,City,,0,GS5207,5583,0
263,13,75546,City,,0,GS5216,4102,0
265,13,75547,City,,0,GS5223,5583,0
263,13,75548,City,,0,GS5228,4102,0
265,13,75549,City,,0,GS5204,5583,0
263,13,75550,City,,0,GS5120,4102,0
265,13,75551,City,,0,GS5307,5583,0
263,13,75552,City,,0,GS5243,4102,0
265,13,75553,City,,0,GS5121,5583,0
263,13,75554,City,,0,GS5226,4102,0
265,13,75555,City,,0,GS5241,5583,0
263,13,75556,City,,0,GS5408,4102,0
265,13,75557,City,,0,GS5250,5583,0
263,13,75558,City,,0,GS5407,4102,0
265,13,75559,City,,0,GS5128,5583,0
263,13,75560,City,,0,GS5414,4102,0
263,13,75561,City,,0,GS5246,4102,0
265,13,75562,City,,0,GS5259,5583,0
263,13,75563,City,,0,GS5411,4102,0
263,13,75564,City,,0,GS5254,4102,0
265,13,75565,City,,0,GS5257,8036,0
263,13,75566,City,,0,GS5252,4102,0
265,13,75567,City,,0,GS5260,8036,0
263,13,75568,City,,0,GS5412,4102,0
265,13,75569,City,,0,GS5413,8036,0
263,13,75570,City,,0,GS5255,4102,0
265,13,75571,City,,0,GS5135,8036,0
263,13,75572,City,,0,GS5414,4102,0
208,1,75573,Paradise,,1,GS1206,7880,0
208,1,75574,Paradise,,1,GS1209,7880,0
208,1,75575,Paradise,,1,GS2206,7876,0
208,1,75576,Paradise,,1,GS2207,7876,0
208N,13,75623,Northgate,,1,GS5251,8328,0
208N,13,75624,Northgate,,1,GS5133,8328,0
208N,13,75625,Northgate,,1,GS5415,8328,0
208N,13,75626,Northgate,,1,GS5138,8328,0
208N,13,75627,Northgate,,1,GS5308,8328,0
208N,13,75628,Northgate,,1,GS5261,8328,0
208N,13,75629,Northgate,,1,GS5128,8328,0
208N,13,75630,Northgate,,1,GS5139,8328,0
208N,13,75631,Northgate,,1,GS5251,8328,0
204,1,75632,City ,,0,GS1402,7875,0
204,1,75633,City ,,0,GS1302,7875,0
204,1,75634,City ,,0,GS2302,7875,0
204,1,75637,City ,,0,GS3304,7875,0
208,1,75643,City,,0,GZ1005,7881,0
208,1,75644,City,,0,GS2352,7881,0
208,1,75645,City,,0,GS2241,7881,0
208,1,75646,City,,0,GS1210,7881,0
208,1,75647,City,,0,GS2403,7881,0
208,1,75648,City,,0,GS2212,7881,0
208,1,75649,City,,0,GS1214,7881,0
208,1,75650,City,,0,GS2414,7881,0
208,1,75651,City,,0,GS2250,7881,0
208,1,75652,City,,0,GS2229,7881,0
208,1,75653,City,,0,GS2233,7878,0
208,1,75654,City,,0,GS2230,7881,0
208,1,75655,City,,0,GS1217,7878,0
208,1,75656,City,,0,GS4218,7881,0
208,1,75657,City,,0,GS2310,7878,0
204,1,75658,City ,,0,GS1232,7875,0
208,1,75659,City,,0,GS2271,7878,0
204,1,75660,City ,,0,GS2311,7875,0
208,1,75661,City,,0,GS1219,7878,0
204,1,75662,City ,,0,GS2326,7875,0
208,1,75663,City,,0,GS3301,7878,0
204,1,75664,City ,,0,GS2350,7875,0
208,1,75665,City,,0,GS2346,7878,0
204,1,75666,City ,,0,GS2356,7875,0
208,1,75667,City,,0,GS2357,7878,0
204,1,75668,City ,,0,GS4213,7875,0
208,1,75669,City,,0,GS4215,7878,0
208,11,75678,City,,0,GS5105,7881,0
208,11,75679,City,,0,GS5208,7881,0
208,13,75680,City,,0,GS5224,7881,0
208,13,75681,City,,0,GS5232,7881,0
208,13,75682,City,,0,GS5224,7881,0
208,13,75683,City,,0,GS5239,7881,0
208,13,75684,City,,0,GS5203,7881,0
208,13,75685,City,,0,GS5211,7881,0
208,13,75686,City,,0,GS5209,7881,0
208,13,75687,City,,0,GS5217,7881,0
208,13,75688,City,,0,GS5251,7881,0
208,13,75689,City,,0,GS5411,7878,0
208,13,75694,City,,0,GS5415,8329,0
208,13,75696,City,,0,GS5308,8329,0
506,1,75918,Paradise ,,0,GZ1668,3240,0
506,1,75919,Paradise ,,0,GZ1163,3240,0
506,1,75920,Paradise ,,0,GZ1161,3240,0
506,1,75921,Paradise ,,0,GS2227,3240,0
506,1,75922,Paradise ,,0,GS1203,3240,0
506,1,75923,Paradise ,,0,GZ1161,3240,0
506,1,75924,Paradise ,,0,GZ1021,3240,0
506,1,75925,Paradise ,,0,GZ1183,3240,0
506,1,75926,Paradise ,,0,GZ1035,3240,0
506,1,75927,Paradise ,,0,GZ1042,3240,0
506,1,75928,Paradise ,,0,GZ1007,3240,0
506,1,75929,Paradise ,,0,GS1225,3240,0
506,1,75930,Paradise ,,0,GS1206,3240,0
506,1,75931,Paradise ,,0,GZ1059,3240,0
506,1,75932,Paradise ,,0,GZ1009,3240,0
506,1,75933,Paradise ,,0,GZ1113,3240,0
506,1,75934,Paradise ,,0,GS2250,3240,0
506,1,75935,Paradise ,,0,GZ1053,3240,0
506,1,75936,Paradise ,,0,GZ1116,3240,0
506,1,75937,Paradise ,,0,GZ1109,3240,0
506,1,75938,Paradise ,,0,GZ1628,3240,0
506,1,75939,Paradise ,,0,GZ1674,3240,0
506,1,75949,Paradise ,,0,GZ1156,3240,0
506,1,75950,Paradise ,,0,GZ1066,3240,0
506,1,75967,Tea Tree Plaza,,1,GZ1146,8371,0
506,1,75968,Tea Tree Plaza,,1,GZ1634,8371,0
506,1,75969,Tea Tree Plaza,,1,GZ1019,8371,0
506,1,75970,Tea Tree Plaza,,1,GZ1160,8371,0
506,1,75971,Tea Tree Plaza,,1,GZ1187,8371,0
506,1,75972,Tea Tree Plaza,,1,GZ1004,8371,0
506,1,75973,Tea Tree Plaza,,1,GZ1010,8371,0
506,1,75974,Tea Tree Plaza,,1,GZ1016,8371,0
506,1,75975,Tea Tree Plaza,,1,GZ1036,8371,0
506,1,75976,Tea Tree Plaza,,1,GZ1028,8371,0
506,1,75977,Tea Tree Plaza,,1,GZ1034,8371,0
N1,51,76179,City,,0,GZ5846,8114,0
251,1,76233,City,,0,GS4310,8011,0
252,1,76234,City,,0,GS4309,8015,0
251,1,76235,City ,,0,GS3401,7527,0
251,1,76236,City,,0,GS2301,8011,0
251,1,76237,City ,,0,GS3308,7527,0
252,1,76238,City,,0,GS4316,8015,0
251,1,76239,City ,,0,GS1206,8010,0
251,1,76240,City ,,0,GS4811,8010,0
252,1,76241,City,,0,GS4318,8015,0
251,1,76242,City ,,0,GS3405,8010,0
251,1,76243,City,,0,GS1209,8011,0
251,1,76244,City,,0,GS1213,8011,0
251,1,76245,City,,0,GS1211,8011,0
252,1,76246,City ,,0,GS2815,8016,0
250,1,76247,City,,0,GS1218,8006,0
251,1,76248,City,,0,GS2332,8011,0
252,1,76249,City,,0,GS1212,8015,0
251,1,76250,City,,0,GS2209,8011,0
250,1,76251,City,,0,GS2219,8006,0
251,1,76252,City,,0,GS4203,8011,0
252,1,76253,City,,0,GS2405,8015,0
251,1,76254,City,,0,GS4206,8011,0
250,1,76255,City,,0,GS2208,8006,0
251,1,76256,City,,0,GS2201,8011,0
252,1,76257,City,,0,GS4213,8015,0
251,1,76258,City,,0,GS3201,8011,0
250,1,76259,City,,0,GS2226,8006,0
251,1,76260,City,,0,GS2228,8011,0
252,1,76261,City,,0,GS2232,8015,0
251,1,76262,City,,0,GS2248,8011,0
250,1,76263,City,,0,GS1216,8006,0
251,1,76264,City,,0,GS1218,8011,0
252,1,76265,City,,0,GS2238,8015,0
251,1,76266,City,,0,GS2213,8011,0
250,1,76267,City,,0,GS4301,8006,0
251,1,76268,City ,,0,GS4302,8010,0
252,1,76269,City,,0,GS4304,8015,0
251,1,76270,City ,,0,GS4309,8010,0
250,1,76271,City,,0,GS4313,8006,0
251,1,76272,City ,,0,GS4314,8010,0
252,1,76273,City,,0,GS2302,8015,0
251,1,76274,City,,0,GS2883,8011,0
251,1,76275,City,,0,GS2406,8011,0
251,1,76276,City,,0,GS2309,8011,0
252,1,76277,City,,0,GS2910,8015,0
251,1,76278,City,,0,GS2330,8011,0
251,1,76279,City,,0,GS2343,8011,0
251,1,76280,City,,0,GS2353,8011,0
252A,1,76281,Arndale Centre Interchange,,0,GS3204,4084,0
251A,1,76282,Arndale Centre Interchange,,0,GS4307,5552,0
251A,1,76283,Arndale Centre Interchange,,0,GS2340,5552,0
251A,1,76284,Arndale Centre Interchange,,0,GS2340,5552,0
251A,1,76285,Arndale Centre Interchange,,0,GS3307,5552,0
251A,1,76286,Arndale Centre Interchange,,0,GS3202,5552,0
251A,1,76287,Arndale Centre Interchange,,0,GS2276,5552,0
251A,1,76288,Arndale Centre Interchange,,0,GS2417,5552,0
251A,1,76289,Arndale Centre Interchange,,0,GS3204,5552,0
251A,1,76290,Arndale Centre Interchange,,0,GS2417,5552,0
251A,1,76291,Arndale Centre Interchange,,0,GS3204,5552,0
251A,1,76292,Arndale Centre Interchange,,0,GS1237,5552,0
251A,11,76293,Arndale Centre Interchange,,0,GS5104,5552,0
251,13,76294,City,,0,GS5303,8374,0
251,13,76295,City,,0,GS5205,8374,0
251,13,76296,City,,0,GS5306,8374,0
251,13,76297,City,,0,GS5217,8374,0
251,13,76298,City,,0,GS5205,8374,0
251,13,76299,City,,0,GS5306,8374,0
251,13,76300,City,,0,GS5217,8374,0
251,13,76301,City,,0,GS5227,8374,0
251,13,76302,City,,0,GS5306,8374,0
251,13,76303,City,,0,GS5202,8374,0
251,13,76304,City,,0,GS5216,8374,0
251,13,76305,City,,0,GS5237,8374,0
251,13,76306,City,,0,GS5202,8374,0
251,13,76307,City,,0,GS5216,8374,0
251,13,76308,City,,0,GS5120,8374,0
251,13,76309,City,,0,GS5307,8374,0
251,13,76310,City,,0,GS5216,8374,0
251,13,76311,City,,0,GS5120,8374,0
251,13,76312,City,,0,GS5307,8374,0
251A,13,76313,Arndale Centre Interchange,,0,GS5308,5552,0
251A,13,76314,Arndale Centre Interchange,,0,GS5249,5552,0
251A,13,76315,Arndale Centre Interchange,,0,GS5307,5552,0
251A,13,76316,Arndale Centre Interchange,,0,GS5244,5552,0
251A,13,76317,Arndale Centre Interchange,,0,GS5259,5552,0
251A,13,76318,Arndale Centre Interchange,,0,GS5259,5552,0
251A,13,76319,Arndale Centre Interchange,,0,GS5259,5552,0
251A,13,76320,Arndale Centre Interchange,,0,GS5259,5552,0
251A,13,76321,Arndale Centre Interchange,,0,GS5259,5552,0
251A,13,76322,Arndale Centre Interchange,,0,GS5259,5552,0
251A,13,76323,Arndale Centre Interchange,,0,GS5260,5552,0
251,1,76324,Mansfield Park ,,1,GS1206,5550,0
251,1,76325,Mansfield Park ,,1,GS3405,5550,0
251,1,76326,Mansfield Park ,,1,GS1209,5550,0
251,1,76327,Mansfield Park,,1,GS4202,8009,0
252,1,76328,Port Adelaide Interchange,,1,GS2216,8013,0
251,1,76329,Mansfield Park,,1,GS2405,8009,0
251,1,76330,Mansfield Park,,1,GS4301,8009,0
252,1,76331,Port Adelaide Interchange,,1,GS2343,8013,0
251,1,76332,Mansfield Park,,1,GS2356,8009,0
250,1,76333,Angle Park,,1,GS2240,6915,0
251,1,76334,Mansfield Park,,1,GS2412,8373,0
252,1,76335,Port Adelaide Interchange,,1,GS3304,8013,0
251,1,76336,Mansfield Park,,1,GS4316,8009,0
250,1,76337,Angle Park,,1,GS4318,6915,0
251,1,76338,Mansfield Park,,1,GS4314,8009,0
252,1,76339,Port Adelaide Interchange,,1,GS2243,8013,0
251,1,76340,Mansfield Park,,1,GS2234,8009,0
250,1,76341,Angle Park,,1,GS1218,6915,0
251,1,76342,Mansfield Park,,1,GS2235,8009,0
252,1,76343,Port Adelaide Interchange,,1,GS2249,8013,0
251,1,76344,Mansfield Park,,1,GS2248,8009,0
250,1,76345,Angle Park,,1,GS4202,6915,0
251,1,76346,Mansfield Park,,1,GS2219,8009,0
252,1,76347,Port Adelaide Interchange,,1,GS2262,8013,0
251,1,76348,Mansfield Park,,1,GS4203,8009,0
250,1,76349,Angle Park,,1,GS4401,6915,0
251,1,76350,Mansfield Park,,1,GS4206,8009,0
252,1,76351,Port Adelaide Interchange,,1,GS1222,8013,0
251,1,76352,Mansfield Park,,1,GS2237,8009,0
250,1,76353,Angle Park,,1,GS2302,6915,0
251,1,76354,Mansfield Park,,1,GS3201,8009,0
252,1,76355,Port Adelaide Interchange,,1,GS2406,8013,0
251,1,76356,Mansfield Park,,1,GS2257,8009,0
251,1,76357,Mansfield Park,,1,GS2341,8009,0
251,1,76358,Mansfield Park,,1,GS2309,8009,0
251,1,76359,Mansfield Park,,1,GS1302,5551,0
252,1,76360,Port Adelaide Interchange,,1,GS1218,8013,0
251,1,76361,Mansfield Park,,1,GS2330,8009,0
251,1,76362,Mansfield Park,,1,GS2888,5551,0
251,1,76363,Mansfield Park,,1,GS2353,8009,0
251,1,76364,Mansfield Park,,1,GS2851,5551,0
252,1,76365,Port Adelaide Interchange,,1,GS4210,6364,0
251,1,76366,Mansfield Park,,1,GS4302,8009,0
251,1,76367,Mansfield Park,,1,GS2284,5551,0
251,1,76368,Mansfield Park,,1,GS2340,5551,0
252,1,76369,Port Adelaide Interchange,,1,GS4211,6364,0
251,1,76370,Mansfield Park,,1,GS4308,8009,0
251,1,76371,Mansfield Park,,1,GS4310,5551,0
251,1,76372,Mansfield Park,,1,GS2260,5551,0
251,1,76373,Mansfield Park,,1,GS4811,8009,0
252,1,76374,Port Adelaide Interchange,,1,GS2284,6364,0
251,1,76375,Mansfield Park,,1,GS3404,8009,0
251,1,76376,Mansfield Park,,1,GS2276,8009,0
251,1,76377,Mansfield Park,,1,GS2417,5551,0
251,1,76378,Mansfield Park,,1,GS3204,5551,0
251,1,76379,Mansfield Park,,1,GS2417,5551,0
251,1,76380,Mansfield Park,,1,GS3204,5551,0
251,1,76381,Mansfield Park,,1,GS1237,5551,0
251,1,76382,Mansfield Park,,1,GS1238,8009,0
251,1,76383,Mansfield Park,,1,GS4216,8009,0
251,11,76384,Mansfield Park ,,1,GS5306,5550,0
251,11,76385,Mansfield Park ,,1,GS5217,7336,0
251,13,76386,Mansfield Park ,,1,GS5205,7336,0
251,13,76387,Mansfield Park ,,1,GS5306,7336,0
251,13,76388,Mansfield Park ,,1,GS5217,7336,0
251,13,76389,Mansfield Park ,,1,GS5302,7336,0
251,13,76390,Mansfield Park ,,1,GS5306,7336,0
251,13,76391,Mansfield Park ,,1,GS5202,7336,0
251,13,76392,Mansfield Park ,,1,GS5227,7336,0
251,13,76393,Mansfield Park ,,1,GS5237,7336,0
251,13,76394,Mansfield Park ,,1,GS5202,7336,0
251,13,76395,Mansfield Park ,,1,GS5216,7336,0
251,13,76396,Mansfield Park ,,1,GS5237,7336,0
251,13,76397,Mansfield Park ,,1,GS5238,7336,0
251,13,76398,Mansfield Park ,,1,GS5216,7336,0
251,13,76399,Mansfield Park ,,1,GS5120,7336,0
251,13,76400,Mansfield Park ,,1,GS5307,7336,0
251,13,76401,Mansfield Park ,,1,GS5236,7336,0
251,13,76402,Mansfield Park ,,1,GS5249,7336,0
251,13,76403,Mansfield Park ,,1,GS5307,7336,0
251,13,76404,Mansfield Park ,,1,GS5307,5550,0
251,13,76405,Mansfield Park ,,1,GS5244,5550,0
251,13,76406,Mansfield Park ,,1,GS5259,5550,0
251,13,76407,Mansfield Park ,,1,GS5259,5550,0
251,13,76408,Mansfield Park ,,1,GS5259,5550,0
251,13,76409,Mansfield Park ,,1,GS5259,5550,0
251,13,76410,Mansfield Park ,,1,GS5259,5550,0
251,13,76411,Mansfield Park,,1,GS5413,8009,0
251,13,76412,Mansfield Park,,1,GS5135,8009,0
252A,11,76413,Arndale Centre Interchange,,0,GS5406,4084,0
252A,11,76414,Arndale Centre Interchange,,0,GS5102,4084,0
252A,11,76415,Arndale Centre Interchange,,0,GS5115,4084,0
252A,11,76416,Arndale Centre Interchange,,0,GS5227,4084,0
252A,11,76417,Arndale Centre Interchange,,0,GS5308,4084,0
252A,11,76418,Arndale Centre Interchange,,0,GS5110,4084,0
252A,11,76419,Arndale Centre Interchange,,0,GS5301,4084,0
252A,11,76420,Arndale Centre Interchange,,0,GS5243,4084,0
252A,11,76421,Arndale Centre Interchange,,0,GS5226,4084,0
252A,11,76422,Arndale Centre Interchange,,0,GS5408,4084,0
252,11,76423,Port Adelaide Interchange,,1,GS5102,4080,0
252,11,76424,Port Adelaide Interchange,,1,GS5115,4080,0
252,11,76425,Port Adelaide Interchange,,1,GS5227,4080,0
252,11,76426,Port Adelaide Interchange,,1,GS5308,4080,0
252,11,76427,Port Adelaide Interchange,,1,GS5110,4080,0
252,11,76428,Port Adelaide Interchange,,1,GS5301,4080,0
252,11,76429,Port Adelaide Interchange,,1,GS5405,4080,0
252,11,76430,Port Adelaide Interchange,,1,GS5308,4080,0
252,11,76431,Port Adelaide Interchange,,1,GS5130,4080,0
252,11,76432,Port Adelaide Interchange,,1,GS5406,4080,0
254,1,76433,City,,0,GS4201,8025,0
254,1,76434,City,,0,GS4204,8024,0
254,1,76435,City,,0,GS4206,8024,0
254,1,76436,City,,0,GS4304,8024,0
254X,1,76437,City,,0,GS2201,8029,0
254X,1,76438,City,,0,GS4312,8030,0
254X,1,76439,City,,0,GS4402,8029,0
254X,3001,76440,City,,0,GS4315,8030,0
254X,1,76441,City,,0,GS1208,8029,0
254X,3001,76442,City,,0,GS3402,8030,0
254X,1,76443,City,,0,GS4209,8028,0
254X,1,76444,City,,0,GS2310,8030,0
254X,1,76445,City,,0,GS4205,8029,0
254X,1,76446,City,,0,GS1202,8029,0
254X,1,76447,City,,0,GS2715,8029,0
254X,1,76448,City,,0,GS2230,8029,0
254X,1,76449,City,,0,GS3309,8029,0
254X,1,76450,City,,0,GS3405,8029,0
253X,1,76451,City ,,0,GS2356,8020,0
254X,1,76452,City,,0,GS2343,8029,0
253X,1,76453,City ,,0,GS2240,8020,0
254X,1,76454,City,,0,GS4317,9232,0
253X,1,76455,City ,,0,GS2331,8020,0
254X,1,76456,City,,0,GS3304,9232,0
253X,1,76457,City ,,0,GS4212,8020,0
254X,1,76458,City,,0,GS4204,9232,0
253X,1,76459,City ,,0,GS4215,8020,0
254X,1,76460,City,,0,GS2243,9232,0
253X,1,76461,City ,,0,GS1215,8020,0
254X,1,76462,City,,0,GS4205,9232,0
253X,1,76463,City ,,0,GS4204,8020,0
254X,1,76464,City,,0,GS2249,9232,0
253X,1,76465,City ,,0,GS2219,8020,0
254X,1,76466,City,,0,GS4215,8029,0
253X,1,76467,City ,,0,GS4205,8020,0
254X,1,76468,City,,0,GS2265,8029,0
253X,1,76469,City ,,0,GS4303,8021,0
254X,1,76470,City,,0,GS4216,8028,0
253X,1,76471,City ,,0,GS2237,8021,0
254X,1,76472,City,,0,GS4308,8028,0
253X,1,76473,City ,,0,GS2318,8021,0
254X,1,76474,City,,0,GS4316,8028,0
254X,1,76475,City,,0,GS2247,8028,0
254X,1,76476,City,,0,GS3309,8028,0
254X,1,76477,City,,0,GS2273,8028,0
254X,1,76478,City,,0,GS1222,8028,0
254X,1,76479,City,,0,GS2308,8028,0
254X,1,76480,City,,0,GS2278,8028,0
254X,1,76481,City,,0,GS2333,8028,0
254X,1,76482,City,,0,GS2329,8028,0
253,1,76483,Arndale Centre Interchange,,0,GS2851,8180,0
254,1,76484,City,,0,GS2249,8024,0
254,1,76485,City,,0,GS2282,8024,0
254,1,76486,City,,0,GS2245,8024,0
254,1,76487,City,,0,GS2258,8024,0
254,1,76488,City,,0,GS2265,8024,0
254,1,76489,City,,0,GS1414,8024,0
254,1,76490,City,,0,GS2252,8024,0
254,1,76491,City,,0,GS2261,8024,0
254,1,76492,City,,0,GS1233,8024,0
254,1,76493,City,,0,GS1237,8024,0
254,1,76494,City,,0,GS2284,8024,0
254,11,76495,City,,0,GS5402,8025,0
254,11,76496,City,,0,GS5203,8025,0
254,11,76497,City,,0,GS5104,8024,0
