route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
178,1,45244,Athelstone to Paradise Interchange,1,,3761
178,1,45245,Athelstone to Paradise Interchange,1,,6849
178,1,45246,Athelstone to Paradise Interchange,1,,3761
178,1,45248,Athelstone to Paradise Interchange,1,,6849
178,1,45250,Athelstone to Paradise Interchange,1,,6849
178,1,45252,Athelstone to Paradise Interchange,1,,6849
178,1,45254,Athelstone to Paradise Interchange,1,,6849
178,1,45256,Athelstone to Paradise Interchange,1,,6849
178,1,45258,Athelstone to Paradise Interchange,1,,6849
178,1,45260,Athelstone to Paradise Interchange,1,,6849
178,1,45262,Athelstone to Paradise Interchange,1,,6849
178,1,45264,Athelstone to Paradise Interchange,1,,6849
178,1,45266,Athelstone to Paradise Interchange,1,,6849
178,1,45268,Athelstone to Paradise Interchange,1,,6849
178,1,45270,Athelstone to Paradise Interchange,1,,6849
178,1,45272,Athelstone to Paradise Interchange,1,,6849
178,1,45274,Athelstone to Paradise Interchange,1,,6849
178,1,45276,Athelstone to Paradise Interchange,1,,6849
178,1,45278,Athelstone to Paradise Interchange,1,,6849
178,1,45280,Athelstone to Paradise Interchange,1,,6849
178,1,45282,Athelstone to Paradise Interchange,1,,6849
178,1,45284,Athelstone to Paradise Interchange,1,,6849
178,1,45286,Athelstone to Paradise Interchange,1,,6849
178,1,45288,Athelstone to Paradise Interchange,1,,3476
178,1,45290,Athelstone to Paradise Interchange,1,,3476
178,1,45292,Athelstone to Paradise Interchange,1,,6849
178,11,45294,Athelstone to Paradise Interchange,1,,3761
178,11,45295,Athelstone to Paradise Interchange,1,,6849
178,13,45297,Athelstone to Paradise Interchange,1,,6849
178,13,45299,Athelstone to Paradise Interchange,1,,6849
178,13,45301,Athelstone to Paradise Interchange,1,,6849
178,13,45303,Athelstone to Paradise Interchange,1,,6849
178,13,45305,Athelstone to Paradise Interchange,1,,6849
178,13,45307,Athelstone to Paradise Interchange,1,,6849
178,13,45309,Athelstone to Paradise Interchange,1,,6849
178,13,45311,Athelstone to Paradise Interchange,1,,6849
178,13,45313,Athelstone to Paradise Interchange,1,,6849
178,13,45315,Athelstone to Paradise Interchange,1,,6849
178,13,45317,Athelstone to Paradise Interchange,1,,6849
178,13,45319,Athelstone to Paradise Interchange,1,,6849
178,13,45321,Athelstone to Paradise Interchange,1,,6849
178,13,45323,Athelstone to Paradise Interchange,1,,6849
178,13,45325,Athelstone to Paradise Interchange,1,,6849
178A,1,45327,Paradise to Gorge Rd Athelstone,0,,3479
178F,1,45328,Paradise Interchange to City via Montacute Rd and Payneham Rd no pick up after stop 17 Payneham Rd,0,,6851
178F,1,45329,Paradise Interchange to City via Montacute Rd and Payneham Rd no pick up after stop 17 Payneham Rd,0,,6851
178F,1,45330,Paradise Interchange to City via Montacute Rd and Payneham Rd no pick up after stop 17 Payneham Rd,0,,6851
178F,1,45331,City to Paradise Interchange via Payneham Rd and Montacute Rd no set down before stop 17 Payneham Rd,1,,3601
178F,1,45332,City to Paradise Interchange via Payneham Rd and Montacute Rd no set down before stop 17 Payneham Rd,1,,3601
178F,1,45333,City to Paradise,1,,6852
178F,1,45334,City to Paradise,1,,6852
178N,1,45336,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45338,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45340,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45342,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45344,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45346,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45348,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45350,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45352,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45354,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45356,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45358,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45360,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45362,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45364,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45366,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45368,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45370,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,1,45372,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45373,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,11,45375,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45377,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45379,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45381,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45383,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45385,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45387,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45389,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45391,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45393,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45395,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45397,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45399,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45401,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
178N,13,45403,City to Newton Shopping Centre via Payneham Rd and Montacute Rd,1,,6854
179,1,45405,Athelstone to City via Quondong Ave Montacute Rd and Payneham Rd,0,,6855
179,1,45407,Athelstone to City via Quondong Ave Montacute Rd and Payneham Rd,0,,6855
179,1,45409,Athelstone to City via Quondong Ave Montacute Rd and Payneham Rd,0,,6855
179,1,45411,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,6857
179,1,45413,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,5388
179,1,45415,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,5388
179,1,45417,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,6857
179,1,45419,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,6857
179,1,45421,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,6857
179,1,45423,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,6857
179,1,45425,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,6857
179,1,45427,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave,1,,6857
179F,1,45429,Athelstone to City,0,,6859
179F,1,45430,Athelstone to City,0,,6859
179F,1,45431,Athelstone to City,0,,6859
179F,1,45432,Athelstone to City,0,,6859
179F,1,45433,Athelstone to City,0,,6859
179F,1,45434,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave no set down before stop 17 Payneham Rd,1,,3607
179F,1,45435,City to Athelstone via Payneham Rd Montacute Rd and Quondong Ave no set down before stop 17 Payneham Rd,1,,3607
179F,1,45436,City to Athelstone,1,,6860
179F,1,45437,City to Athelstone,1,,6860
190,1,45438,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45439,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45442,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45444,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45446,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45448,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45450,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45452,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45454,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45456,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45458,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45460,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45462,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45464,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45466,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45468,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45470,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45472,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45474,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45476,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45478,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45480,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45482,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45484,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45486,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45488,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45490,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45492,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45494,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45496,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45498,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45500,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,13,45502,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,1,45505,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45506,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45509,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,1,45511,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,1,45512,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45514,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45516,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45519,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45520,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45523,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45524,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45526,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45528,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45531,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45533,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45534,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45537,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45539,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45541,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45543,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,1,45545,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,11,45546,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,11,45549,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45551,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45552,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45554,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45556,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45559,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45561,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45563,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45565,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
190,13,45567,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,256,6286
191,1,45568,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45569,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45570,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45571,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45572,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45573,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45574,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45575,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45576,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45577,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45578,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45579,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45580,Mitcham Shops to City via Unley Rd,0,,3958
191,11,45581,Mitcham Shops to City via Unley Rd,0,,3958
191,13,45582,Mitcham Shops to City via Unley Rd,0,,3958
191,13,45583,Mitcham Shops to City via Unley Rd,0,,3958
191,13,45584,Mitcham Shops to City via Unley Rd,0,,3958
191,13,45585,Mitcham Shops to City via Unley Rd,0,,3958
191,13,45586,Mitcham Shops to City via Unley Rd,0,,3958
191,1,45587,City to Mitcham Shops via Unley Rd,1,257,3961
191,1,45588,City to Mitcham Shops via Unley Rd,1,257,3961
191,1,45589,City to Mitcham Shops via Unley Rd,1,257,3961
191,1,45590,City to Mitcham Shops via Unley Rd,1,,3961
191,1,45591,City to Mitcham Shops via Unley Rd,1,257,3961
191,1,45592,City to Mitcham Shops via Unley Rd,1,,3961
191,1,45593,City to Mitcham Shops via Unley Rd,1,,3961
191,1,45594,City to Mitcham Shops via Unley Rd,1,,3961
191,1,45595,City to Mitcham Shops via Unley Rd,1,257,3961
191,1,45596,City to Mitcham Shops via Unley Rd,1,,3961
191,1,45597,City to Mitcham Shops via Unley Rd,1,257,3961
191,1,45598,City to Mitcham Shops via Unley Rd,1,257,3961
191,13,45599,City to Mitcham Shops via Unley Rd,1,257,3961
191,13,45600,City to Mitcham Shops via Unley Rd,1,257,3961
191,13,45601,City to Mitcham Shops via Unley Rd,1,257,3961
191,13,45602,City to Mitcham Shops via Unley Rd,1,257,3961
194,1,45603,Blackwood Station to City via Upper Sturt Rd and Unley Rd,0,,6290
194,11,45605,Blackwood Station to City via Upper Sturt Rd and Unley Rd,0,,6863
194,11,45606,Blackwood Station to City via Upper Sturt Rd and Unley Rd,0,,6863
194,11,45607,Blackwood Station to City via Upper Sturt Rd and Unley Rd,0,,6863
194,1,45608,Blackwood Station to City,0,,6717
194,1,45609,Blackwood Station to City,0,,6717
194,1,45610,Blackwood Station to City,0,,6717
194,1,45611,Blackwood Station to City,0,,6717
194,1,45612,Blackwood Station to City,0,,6717
194,1,45613,City to Blackwood Station,1,,6716
194,1,45614,City to Blackwood Station,1,,6716
194,1,45615,City to Blackwood Station,1,,6716
194,1,45616,City to Blackwood Station,1,,6716
194,1,45617,City to Blackwood Station,1,,6716
194,1,45618,City to Blackwood Station,1,,6716
194,1,45619,City to Blackwood Station,1,,6716
196,11,45620,Blackwood Station to City via Upper Sturt Rd Kalyra Rd and Unley Rd,0,,6864
196,11,45621,Blackwood Station to City via Upper Sturt Rd Kalyra Rd and Unley Rd,0,,6864
196,11,45622,Blackwood Station to City via Upper Sturt Rd Kalyra Rd and Unley Rd,0,,6864
196,1,45623,Mitcham Shops to Blackwood Station via Unley Rd Kalyra Rd and Upper Sturt Rd,1,,5411
196,1,45624,City to Blackwood Station via Unley Rd Kalyra Rd and Upper Sturt Rd,1,,3973
196F,1,45626,Blackwood Station to City,0,,6714
196F,1,45627,Blackwood Station to City,0,,6714
196F,1,45628,Blackwood Station to City,0,,6714
196F,1,45629,Blackwood Station to City,0,,6714
196F,1,45630,Blackwood Station to City,0,,6714
196F,1,45631,Blackwood Station to City,0,,6714
196F,1,45632,Blackwood Station to City,0,,6714
196F,1,45633,Blackwood Station to City,0,,6714
196F,1,45634,Blackwood Station to City,0,,6714
196F,1,45635,Blackwood Station to City,0,,6714
196F,1,45636,City to Blackwood Station,1,,6865
196F,1,45637,City to Blackwood Station,1,,6865
196F,1,45638,City to Blackwood Station,1,,6865
196F,1,45639,City to Blackwood Station,1,,6865
196F,1,45640,City to Blackwood Station,1,,6865
196F,1,45641,City to Blackwood Station,1,,6865
196F,1,45642,City to Blackwood Station,1,,6865
196F,1,45643,City to Blackwood Station,1,,6865
196F,1,45644,City to Blackwood Station,1,,6865
197,1,45645,Marion Shopping Centre to City,0,,6866
197,1,45646,Marion Shopping Centre to City,0,,6866
197,1,45648,Marion Shopping Centre to City,0,,6866
197,1,45650,Marion Shopping Centre to City,0,,6866
197,1,45652,Marion Shopping Centre to City,0,,6866
197,1,45654,Marion Shopping Centre to City,0,,6866
197,1,45656,Marion Shopping Centre to City,0,,6866
197,1,45658,Marion Shopping Centre to City,0,,6866
197,1,45660,Marion Shopping Centre to City,0,,6866
197,1,45662,Marion Shopping Centre to City,0,,6866
197,1,45664,Marion Shopping Centre to City,0,,6866
197,1,45666,Marion Shopping Centre to City,0,,6866
197,1,45669,City to Marion Shopping Centre,1,,6869
197,1,45671,City to Marion Shopping Centre,1,,6869
197,1,45673,City to Marion Shopping Centre,1,,6869
197,1,45676,City to Marion Shopping Centre,1,,6869
197,1,45677,City to Marion Shopping Centre,1,,6869
197,1,45680,City to Marion Shopping Centre,1,,6869
197,1,45682,City to Marion Shopping Centre,1,,6869
197,1,45684,City to Marion Shopping Centre,1,,6869
197,1,45686,City to Marion Shopping Centre,1,,6869
197,1,45687,City to Marion Shopping Centre,1,,6869
197,1,45689,City to Marion Shopping Centre,1,,6869
197,1,45691,City to Marion Shopping Centre,1,,6869
197,1,45693,City to Marion Shopping Centre,1,,6869
197,1,45695,City to Marion Shopping Centre,1,,6869
197,1,45698,City to Marion Shopping Centre,1,,6869
197M,1,45699,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,1,45701,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,1,45703,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,11,45705,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,11,45707,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45709,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45711,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45713,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45715,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45717,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45719,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45721,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45723,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45725,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45727,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45729,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45731,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,13,45733,Marion Shopping Centre via Sturt Rd and Main South Rd to the City,0,,6870
197M,1,45736,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45738,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45739,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45741,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45744,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45746,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45748,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45750,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45752,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45754,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45755,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,1,45758,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,11,45760,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,11,45763,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45765,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45768,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45770,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45772,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45775,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45777,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45780,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45782,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45784,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45788,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45789,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45791,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45794,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
197M,13,45796,City to Marion Shopping Centre via Main South Rd and Sturt Rd.,1,,6872
198,1,45797,Oaklands Park to City ,0,,5414
198,1,45799,Oaklands Park to City ,0,,5414
198,1,45800,Oaklands Park to City ,0,,5414
198,1,45803,Oaklands Park to City ,0,,5414
198,1,45805,Oaklands Park to City ,0,,5414
198,1,45808,City to Oaklands Park,1,267,5416
198,1,45810,City to Oaklands Park,1,262,5416
198,1,45812,City to Oaklands Park,1,262,5416
198,1,45814,City to Oaklands Park,1,262,5416
198,1,45815,City to Oaklands Park,1,262,5416
198,13,45818,City to Oaklands Park,1,267,5416
198,13,45820,City to Oaklands Park,1,262,5416
198,13,45822,City to Oaklands Park,1,262,5416
199,1,45823,Marion Interchange to City via Flinders Medical Centre Springbank Rd and Unley Rd,0,,3982
199,1,45824,Marion Interchange to City via Flinders Medical Centre Springbank Rd and Unley Rd,0,,3982
199,1,45826,Marion Interchange to City via Flinders Medical Centre Springbank Rd and Unley Rd,0,,3982
199,1,45828,Marion Interchange to City via Flinders Medical Centre Springbank Rd and Unley Rd,0,,3982
199,1,45830,Marion Interchange to City via Flinders Medical Centre Springbank Rd and Unley Rd,0,,3982
199,1,45832,Marion Interchange to City via Flinders Medical Centre Springbank Rd and Unley Rd,0,,3982
199,1,45834,Marion Interchange to City via Flinders Medical Centre Springbank Rd and Unley Rd,0,,3982
199,1,45837,Marion Shopping Centre to City,0,,6877
199,1,45838,Marion Shopping Centre to City,0,,6877
200,1,45841,Clapham to City,0,217,5427
200,1,45842,Clapham to City,0,214,5427
200,1,45843,Clapham to City,0,217,5427
200,1,45844,Clapham to City,0,214,5427
200,1,45845,Clapham to City,0,217,5427
200,1,45846,Clapham to City,0,214,5427
200,1,45847,Colonel Light Gardens to City,0,,5428
200,1,45848,Clapham to City,0,217,5427
200,1,45849,Colonel Light Gardens to City,0,,5428
200,1,45850,Clapham to City,0,214,5427
200,1,45851,Clapham to City,0,217,5427
200,1,45852,Clapham to City,0,,5427
200,1,45853,Colonel Light Gardens to City,0,214,5428
200,1,45854,Clapham to City,0,217,5427
200,1,45855,Clapham to City,0,,5427
200,1,45856,Colonel Light Gardens to City,0,214,5428
200,1,45857,Clapham to City,0,217,5427
200,1,45858,Clapham to City,0,217,5427
200,1,45859,Clapham to City,0,217,5427
200,1,45860,Clapham to City,0,217,5427
200,1,45861,Clapham to City,0,217,5427
200,1,45862,Clapham to City,0,217,5427
200,1,45863,Clapham to City,0,217,5427
200,1,45864,Clapham to City,0,217,5427
200,1,45865,Clapham to City,0,217,5427
200,1,45866,Clapham to City,0,217,5427
200,1,45867,Clapham to City,0,217,5427
200,1,45868,Clapham to City,0,,5427
200,1,45869,Clapham to City,0,214,5427
200,1,45870,Clapham to City,0,214,5427
200,1,45871,Clapham to City,0,216,5427
200,1,45872,Clapham to City,0,216,5427
200,1,45873,Clapham to City,0,213,5427
200,1,45874,Clapham to City,0,213,5427
200,1,45875,Clapham to City,0,213,5427
200,1,45876,Clapham to City,0,218,5427
200,1,45877,Clapham to City,0,218,5427
200,1,45878,Clapham to City,0,216,5427
200,1,45879,Clapham to City,0,218,5427
200,1,45880,Clapham to City,0,216,5427
200,1,45881,Clapham to City,0,218,5427
200,1,45882,Clapham to City,0,216,5427
200,1,45883,Clapham to City,0,218,5427
200,1,45884,Clapham to City,0,216,5427
200,1,45885,Clapham to City,0,218,5427
200,1,45886,Clapham to City,0,216,5427
200,11,45887,Clapham to City,0,217,5427
200,11,45888,Clapham to City,0,214,5427
200,13,45889,Clapham to City,0,217,5427
200,13,45890,Clapham to City,0,214,5427
200,13,45891,Clapham to City,0,217,5427
200,13,45892,Clapham to City,0,214,5427
200,13,45893,Clapham to City,0,217,5427
200,13,45894,Clapham to City,0,214,5427
200,13,45895,Clapham to City,0,217,5427
200,13,45896,Clapham to City,0,214,5427
200,13,45897,Clapham to City,0,217,5427
200,13,45898,Clapham to City,0,214,5427
200,13,45899,Clapham to City,0,217,5427
200,13,45900,Clapham to City,0,214,5427
200,13,45901,Clapham to City,0,217,5427
200,13,45902,Clapham to City,0,214,5427
200,13,45903,Clapham to City,0,217,5427
200,13,45904,Clapham to City,0,214,5427
200,13,45905,Clapham to City,0,217,5427
200,13,45906,Clapham to City,0,214,5427
200,13,45907,Clapham to City,0,217,5427
200,13,45908,Clapham to City,0,214,5427
200,13,45909,Clapham to City,0,218,5427
200,13,45910,Clapham to City,0,216,5427
200,13,45911,Clapham to City,0,218,5427
200,13,45912,Clapham to City,0,216,5427
200,13,45913,Clapham to City,0,218,5427
200,13,45914,Clapham to City,0,216,5427
200,13,45915,Clapham to City,0,218,5427
200,13,45916,Clapham to City,0,216,5427
200,13,45917,Clapham to City,0,218,5427
200,13,45918,Clapham to City,0,216,5427
