route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
253,12,170872,Mansfield Park ,,1,170872,5562,
253,12,170874,Mansfield Park ,,1,170874,5562,
253,12,170878,Mansfield Park ,,1,170878,5562,
253,12,170879,Mansfield Park ,,1,170879,5562,
253,12,170880,Mansfield Park ,,1,170880,5562,
253,12,170881,Mansfield Park ,,1,170881,5562,
253,12,170886,Mansfield Park ,,1,170886,5562,
253,12,170887,Mansfield Park ,,1,170887,5562,
253,12,170883,Mansfield Park ,,1,170883,5562,
253,12,170884,Mansfield Park ,,1,170884,5562,
253,12,170891,Mansfield Park ,,1,170891,5562,
253,11,169238,Mansfield Park ,,1,169238,5562,
253,11,169239,Mansfield Park ,,1,169239,5562,
253,11,169241,Mansfield Park ,,1,169241,5562,
253,11,169243,Mansfield Park ,,1,169243,5562,
253,11,169244,Mansfield Park ,,1,169244,5562,
253,11,169245,Mansfield Park ,,1,169245,5562,
253,11,169246,Mansfield Park ,,1,169246,5562,
253,11,169251,Mansfield Park ,,1,169251,5562,
253,11,169252,Mansfield Park ,,1,169252,5562,
253,11,169253,Mansfield Park ,,1,169253,5562,
253,11,169257,Mansfield Park ,,1,169257,5562,
253,11,169249,Mansfield Park ,,1,169249,5562,
253,11,169261,Mansfield Park ,,1,169261,5562,
253,11,169262,Mansfield Park ,,1,169262,5562,
253,12,170875,Arndale ,,0,170965,8180,
253,12,170876,Arndale ,,0,170966,8180,
253,12,170877,Arndale ,,0,170984,8180,
253,12,170873,Arndale ,,0,170963,8180,
253,12,170870,Arndale ,,0,170983,8180,
253,12,170871,Arndale ,,0,170961,8180,
253,12,170868,Arndale ,,0,170960,8180,
253,12,170885,Arndale ,,0,170986,8180,
253,12,170888,Arndale ,,0,170976,8180,
253,12,170889,Arndale ,,0,170977,8180,
253,12,170890,Arndale ,,0,170980,8180,
253,12,170882,Arndale ,,0,170985,8180,
253,1,172939,Arndale ,,0,173246,8180,
253,1,172937,Arndale ,,0,173232,8180,
253,1,172941,Arndale ,,0,173248,8180,
253,11,169237,Arndale ,,0,169338,8180,
253,11,169250,Arndale ,,0,169368,8180,
253,11,169258,Arndale ,,0,169361,8180,
253,11,169259,Arndale ,,0,169362,8180,
253,11,169260,Arndale ,,0,169369,8180,
253,11,169254,Arndale ,,0,169356,8180,
253,11,169255,Arndale ,,0,169357,8180,
253,11,169256,Arndale ,,0,169359,8180,
253,11,169247,Arndale ,,0,169366,8180,
253,11,169248,Arndale ,,0,169367,8180,
253,11,169242,Arndale ,,0,169346,8180,
253,11,169240,Arndale ,,0,169342,8180,
253X,1,172946,Mansfield Park ,,1,172946,8375,
253X,1,172947,Mansfield Park ,,1,172947,8375,
253X,1,172943,Mansfield Park ,,1,172943,8375,
253X,1,172949,Mansfield Park ,,1,172949,8375,
253X,1,172950,Mansfield Park ,,1,172950,8375,
253X,1,172952,Mansfield Park ,,1,172952,8375,
253X,17,172956,Mansfield Park ,,1,172956,8375,
253X,1,172960,Mansfield Park ,,1,172960,8375,
253X,17,172964,Mansfield Park ,,1,172964,8375,
253X,1,172965,Mansfield Park ,,1,172965,8375,
253X,1,172977,Mansfield Park ,,1,172977,8375,
253X,1,172978,Mansfield Park ,,1,172978,8375,
253X,9,172954,Mansfield Park ,,1,172954,8375,
253X,1,172969,Mansfield Park ,,1,172969,8375,
253X,17,172970,Mansfield Park ,,1,172970,8375,
253X,1,172972,Mansfield Park ,,1,172972,8375,
253X,9,176751,Mansfield Park ,,1,176751,8375,
253X,9,176752,Mansfield Park ,,1,176752,8375,
253X,1,172973,City,,0,172973,10475,
253X,1,172974,City,,0,172974,10475,
253X,1,172975,City,,0,172975,10475,
253X,6,172976,City,,0,172976,10475,
253X,1,172971,City,,0,172971,10475,
253X,17,172955,City,,0,172955,10475,
253X,1,172979,City,,0,172979,10475,
253X,1,172967,City,,0,172967,10475,
253X,1,172968,City,,0,172968,10475,
253X,1,172961,City,,0,172961,10475,
253X,1,172962,City,,0,172962,10475,
253X,1,172963,City,,0,172963,10475,
253X,1,172957,City,,0,172957,10475,
253X,18,172958,City,,0,172958,10475,
253X,3,172959,City,,0,172959,10475,
253X,9,172953,City,,0,172953,10475,
253X,1,172944,City,,0,172944,10475,
253X,1,172945,City,,0,172945,10475,
253X,1,172948,City,,0,172948,10475,
253X,3,189385,City,,0,189385,10475,
253X,19,189386,City,,0,189386,10475,
254,18,172980,City ,,1,172980,8022,
254,3,172982,City ,,1,172982,8022,
254,7,172985,City ,,1,172985,8022,
254,1,172989,City ,,1,172989,8022,
254,6,172987,City ,,1,172987,8022,
254,6,172993,City ,,1,172993,8022,
254,1,172995,City ,,1,172995,8022,
254,1,172996,City ,,1,172996,8022,
254,1,172997,City ,,1,172997,8022,
254,1,172998,City ,,1,172998,8022,
254,1,173001,City ,,1,173001,8022,
254,1,173004,City ,,1,173004,8022,
254,1,173006,City ,,1,173006,8022,
254,1,173008,City ,,1,173008,8022,
254,1,173010,City ,,1,173010,8022,
254,12,170894,City ,,1,170894,8022,
254,12,170896,City ,,1,170896,8022,
254,12,170898,City ,,1,170898,8022,
254,12,170899,City ,,1,170899,8022,
254,12,170901,City ,,1,170901,8022,
254,12,170903,City ,,1,170903,8022,
254,12,170905,City ,,1,170905,8022,
254,12,170908,City ,,1,170908,8022,
254,12,170910,City ,,1,170910,8022,
254,12,170912,City ,,1,170912,8022,
254,12,170915,City ,,1,170915,8022,
254,12,170925,City ,,1,170925,8022,
254,12,170926,City ,,1,170926,8022,
254,12,170917,City ,,1,170917,8022,
254,12,170919,City ,,1,170919,8022,
254,12,170921,City ,,1,170921,8022,
254,12,170923,City ,,1,170923,8022,
254,11,169264,City ,,1,169264,8022,
254,11,169267,City ,,1,169267,8022,
254,11,169269,City ,,1,169269,8022,
254,11,169271,City ,,1,169271,8022,
254,11,169273,City ,,1,169273,8022,
254,11,169275,City ,,1,169275,8022,
254,11,169277,City ,,1,169277,8022,
254,11,169279,City ,,1,169279,8022,
254,11,169281,City ,,1,169281,8022,
254,11,169283,City ,,1,169283,8022,
254,11,169285,City ,,1,169285,8022,
254,11,169287,City ,,1,169287,8022,
254,11,169289,City ,,1,169289,8022,
254,11,169291,City ,,1,169291,8022,
254,11,169293,City ,,1,169293,8022,
254,11,169302,City ,,1,169302,8022,
254,11,169297,City ,,1,169297,8022,
254,11,169298,City ,,1,169298,8022,
254,11,169300,City ,,1,169300,8022,
254,3,189391,City ,,1,189391,8022,
254,19,189392,City ,,1,189392,8022,
254,12,170924,City,,0,170956,8024,
254,12,170922,City,,0,170955,8024,
254,12,170920,City,,0,170953,8024,
254,12,170918,City,,0,170979,8024,
254,12,170916,City,,0,170951,8024,
254,12,170913,City,,0,170948,8024,
254,12,170914,City,,0,170949,8024,
254,12,170911,City,,0,170974,8024,
254,12,170909,City,,0,170945,8024,
254,12,170906,City,,0,170942,8024,
254,12,170907,City,,0,170943,8024,
254,12,170904,City,,0,170940,8024,
254,12,170902,City,,0,170938,8024,
254,12,170900,City,,0,170936,8024,
254,12,170897,City,,0,170933,8024,
254,12,170895,City,,0,170931,8024,
254,12,170892,City,,0,170927,8024,
254,12,170893,City,,0,170929,8024,
254,1,173009,City,,0,173158,8024,
254,1,173007,City,,0,173249,8024,
254,1,173005,City,,0,173247,8024,
254,1,173002,City,,0,173152,8024,
254,1,173003,City,,0,173154,8024,
254,1,172999,City,,0,173146,8024,
254,1,173000,City,,0,173147,8024,
254,6,172994,City,,0,173127,8024,
254,6,172988,City,,0,173108,8024,
254,1,172990,City,,0,173124,8024,
254,1,172991,City,,0,173245,8024,
254,6,172992,City,,0,173125,8024,
254,7,172986,City,,0,173107,8024,
254,3,172983,City,,0,173103,8024,
254,1,172984,City,,0,173104,8024,
254,18,172981,City,,0,173102,8024,
254,11,169301,City,,0,169337,8024,
254,11,169299,City,,0,169335,8024,
254,11,169294,City,,0,169332,8024,
254,11,169295,City,,0,169355,8024,
254,11,169296,City,,0,169333,8024,
254,11,169292,City,,0,169330,8024,
254,11,169290,City,,0,169328,8024,
254,11,169288,City,,0,169326,8024,
254,11,169286,City,,0,169324,8024,
254,11,169284,City,,0,169351,8024,
254,11,169282,City,,0,169321,8024,
254,11,169280,City,,0,169319,8024,
254,11,169278,City,,0,169317,8024,
254,11,169276,City,,0,169315,8024,
254,11,169274,City,,0,169313,8024,
254,11,169272,City,,0,169311,8024,
254,11,169270,City,,0,169341,8024,
254,11,169268,City,,0,169309,8024,
254,11,169265,City,,0,169306,8024,
254,11,169266,City,,0,169307,8024,
254,11,169263,City,,0,169304,8024,
254,3,189387,City,,0,189399,8024,
254,19,189388,City,,0,189400,8024,
254,3,189389,City,,0,189401,8024,
254,19,189390,City,,0,189402,8024,
254X,1,173011,Port Adelaide ,,1,173011,8027,
254X,1,173012,Port Adelaide ,,1,173012,8027,
254X,1,173015,Port Adelaide ,,1,173015,8027,
254X,1,173017,Port Adelaide ,,1,173017,8027,
254X,1,173019,Port Adelaide ,,1,173019,8027,
254X,9,173021,Port Adelaide ,,1,173021,8027,
254X,17,173023,Port Adelaide ,,1,173023,8027,
254X,1,173025,Port Adelaide ,,1,173025,8027,
254X,18,173027,Port Adelaide ,,1,173027,8027,
254X,3,173029,Port Adelaide ,,1,173029,8027,
254X,1,173033,Port Adelaide ,,1,173033,8027,
254X,1,173034,Port Adelaide ,,1,173034,8027,
254X,1,173031,Port Adelaide ,,1,173031,8027,
254X,1,173039,Port Adelaide ,,1,173039,8027,
254X,1,173041,Port Adelaide ,,1,173041,8027,
254X,1,173042,Port Adelaide ,,1,173042,8027,
254X,1,173043,Port Adelaide ,,1,173043,8027,
254X,9,173048,Port Adelaide ,,1,173048,8027,
254X,17,173050,Port Adelaide ,,1,173050,8027,
254X,1,173052,Port Adelaide ,,1,173052,8027,
254X,1,173054,Port Adelaide ,,1,173054,8027,
254X,1,173057,Port Adelaide ,,1,173057,8027,
254X,1,173058,Port Adelaide ,,1,173058,8027,
254X,1,173063,Port Adelaide ,,1,173063,8027,
254X,1,173064,Port Adelaide ,,1,173064,8027,
254X,1,173065,Port Adelaide ,,1,173065,8027,
254X,6,173066,Port Adelaide ,,1,173066,8027,
254X,1,173067,Port Adelaide ,,1,173067,8027,
254X,1,173061,Port Adelaide ,,1,173061,8027,
254X,1,173069,Port Adelaide ,,1,173069,8027,
254X,1,173071,Port Adelaide ,,1,173071,8027,
254X,1,173076,Port Adelaide ,,1,173076,8027,
254X,1,173078,Port Adelaide ,,1,173078,8027,
254X,3,189393,Port Adelaide ,,1,189393,8027,
254X,19,189394,Port Adelaide ,,1,189394,8027,
254X,1,173040,City,,0,173040,10476,
254X,1,173032,City,,0,173032,10476,
254X,1,173035,City,,0,173035,10476,
254X,1,173036,City,,0,173036,10476,
254X,1,173037,City,,0,173037,10476,
254X,1,173038,City,,0,173038,10476,
254X,3,173030,City,,0,173030,10476,
254X,18,173028,City,,0,173028,10476,
254X,1,173026,City,,0,173026,10476,
254X,17,173024,City,,0,173024,10476,
254X,9,173022,City,,0,173022,10476,
254X,1,173020,City,,0,173020,10476,
254X,1,173018,City,,0,173018,10476,
254X,1,173016,City,,0,173016,10476,
254X,1,173013,City,,0,173013,10476,
254X,1,173014,City,,0,173014,10476,
254X,1,173077,City,,0,173077,10476,
254X,1,173072,City,,0,173072,10476,
254X,1,173073,City,,0,173073,10476,
254X,1,173074,City,,0,173074,10476,
254X,1,173075,City,,0,173075,10476,
254X,1,173070,City,,0,173070,10476,
254X,1,173062,City,,0,173062,10476,
254X,1,173068,City,,0,173068,10476,
254X,1,173059,City,,0,173059,10476,
254X,1,173060,City,,0,173060,10476,
254X,1,173055,City,,0,173055,10476,
254X,1,173056,City,,0,173056,10476,
254X,1,173053,City,,0,173053,10476,
254X,17,173051,City,,0,173051,10476,
254X,9,173049,City,,0,173049,10476,
254X,1,173045,City,,0,173045,10476,
254X,7,173046,City,,0,173046,10476,
254X,6,173047,City,,0,173047,10476,
262,7,173080,City,,0,172985,10520,
262,6,173081,City,,0,172987,10520,
262,1,173085,City,,0,172996,10520,
262,1,173086,City,,0,172829,10520,
262,1,173087,City,,0,172998,10520,
262,6,173088,City,,0,172837,10520,
262,1,173091,City,,0,172920,10520,
262,1,173092,City,,0,172850,10520,
262,1,173093,City,,0,172922,10520,
262,1,173094,City,,0,172929,10520,
262,1,173095,City,,0,172871,10520,
262,1,173096,City,,0,172875,10520,
262,1,173097,City,,0,172881,10520,
262,3,189395,City,,0,189383,10520,
262,19,189396,City,,0,189384,10520,
262,1,173089,City,,0,173089,11247,
262,7,173082,City,,0,173082,11247,
262,6,173083,City,,0,173083,11247,
262,1,173084,City,,0,173084,11247,
262,1,173079,City,,0,173079,11247,
262,1,173090,City,,0,127214,11248,
262F,9,173098,City,,0,173098,11249,
262F,17,173099,City,,0,173099,11249,
262F,9,173100,City,,0,173100,11250,
262F,17,173101,City,,0,173101,11250,
263,1,173110,City,,0,172904,4102,
263,1,173115,City,,0,172906,4102,
263,1,173117,City,,0,172908,4102,
263,1,173120,City,,0,172814,4102,
263,1,173121,City,,0,172816,4102,
263,1,173122,City,,0,172817,4102,
263,1,173128,City,,0,172995,4102,
263,1,173129,City,,0,172826,4102,
263,1,173133,City,,0,172832,4102,
263,6,173126,City,,0,172993,4102,
263,1,173148,City,,0,172923,4102,
263,1,173150,City,,0,172855,4102,
263,1,173151,City,,0,173001,4102,
263,1,173157,City,,0,173008,4102,
263,1,173162,City,,0,172873,4102,
263,1,173155,City,,0,173004,4102,
263,1,173168,City,,0,172882,4102,
263,12,170928,City,,0,170869,4102,
263,12,170930,City,,0,170894,4102,
263,12,170932,City,,0,170896,4102,
263,12,170934,City,,0,170898,4102,
263,12,170935,City,,0,170899,4102,
263,12,170937,City,,0,170901,4102,
263,12,170939,City,,0,170903,4102,
263,12,170941,City,,0,170905,4102,
263,12,170946,City,,0,170910,4102,
263,12,170947,City,,0,170912,4102,
263,12,170944,City,,0,170908,4102,
263,12,170950,City,,0,170915,4102,
263,12,170952,City,,0,170919,4102,
263,12,170954,City,,0,170921,4102,
263,12,170957,City,,0,170925,4102,
263,12,170958,City,,0,170926,4102,
263,11,169303,City,,0,169238,4102,
263,11,169305,City,,0,169264,4102,
263,11,169308,City,,0,169267,4102,
263,11,169310,City,,0,169271,4102,
263,11,169312,City,,0,169273,4102,
263,11,169314,City,,0,169275,4102,
263,11,169316,City,,0,169277,4102,
263,11,169318,City,,0,169279,4102,
263,11,169320,City,,0,169281,4102,
263,11,169322,City,,0,169283,4102,
263,11,169323,City,,0,169285,4102,
263,11,169325,City,,0,169287,4102,
263,11,169327,City,,0,169289,4102,
263,11,169329,City,,0,169291,4102,
263,11,169331,City,,0,169293,4102,
263,11,169334,City,,0,169298,4102,
263,11,169336,City,,0,169300,4102,
263,3,189397,City,,0,189391,4102,
263,19,189398,City,,0,189392,4102,
263,18,173102,Marion,,1,173102,11251,
263,3,173103,Marion,,1,173103,11251,
263,1,173104,Marion,,1,173104,11251,
263,9,173105,Marion,,1,173105,11251,
263,17,173106,Marion,,1,173106,11251,
263,7,173107,Marion,,1,173107,11251,
263,6,173108,Marion,,1,173108,11251,
263,1,173109,Marion,,1,173109,11251,
263,1,173118,Marion,,1,173118,11251,
263,1,173119,Marion,,1,173119,11251,
263,1,173116,Marion,,1,173116,11251,
263,1,173111,Marion,,1,173111,11251,
263,1,173112,Marion,,1,173112,11251,
263,1,173113,Marion,,1,173113,11251,
263,1,173114,Marion,,1,173114,11251,
263,1,173169,Marion,,1,173169,11251,
263,1,173170,Marion,,1,173170,11251,
263,1,173156,Marion,,1,173156,11251,
263,1,173163,Marion,,1,173163,11251,
263,1,173164,Marion,,1,173164,11251,
263,1,173165,Marion,,1,173165,11251,
263,1,173166,Marion,,1,173166,11251,
263,1,173167,Marion,,1,173167,11251,
263,1,173158,Marion,,1,173158,11251,
263,1,173159,Marion,,1,173159,11251,
263,1,173160,Marion,,1,173160,11251,
263,1,173161,Marion,,1,173161,11251,
263,1,173152,Marion,,1,173152,11251,
263,1,173153,Marion,,1,173153,11251,
263,1,173154,Marion,,1,173154,11251,
263,1,173149,Marion,,1,173149,11251,
263,6,173127,Marion,,1,173127,11251,
263,1,173134,Marion,,1,173134,11251,
263,1,173135,Marion,,1,173135,11251,
263,1,173138,Marion,,1,173138,11251,
263,9,173139,Marion,,1,173139,11251,
263,1,173140,Marion,,1,173140,11251,
263,9,173142,Marion,,1,173142,11251,
263,17,173143,Marion,,1,173143,11251,
263,1,173144,Marion,,1,173144,11251,
263,1,173145,Marion,,1,173145,11251,
263,1,173146,Marion,,1,173146,11251,
263,1,173147,Marion,,1,173147,11251,
263,9,173130,Marion,,1,173130,11251,
263,17,173131,Marion,,1,173131,11251,
263,1,173132,Marion,,1,173132,11251,
263,1,173123,Marion,,1,173123,11251,
263,1,173124,Marion,,1,173124,11251,
263,6,173125,Marion,,1,173125,11251,
263,12,170955,Marion,,1,170955,11251,
263,12,170956,Marion,,1,170956,11251,
263,12,170953,Marion,,1,170953,11251,
263,12,170927,Marion,,1,170927,11251,
263,12,170929,Marion,,1,170929,11251,
263,12,170933,Marion,,1,170933,11251,
263,12,170931,Marion,,1,170931,11251,
263,12,170951,Marion,,1,170951,11251,
263,12,170945,Marion,,1,170945,11251,
263,12,170948,Marion,,1,170948,11251,
263,12,170949,Marion,,1,170949,11251,
263,12,170942,Marion,,1,170942,11251,
263,12,170943,Marion,,1,170943,11251,
263,12,170940,Marion,,1,170940,11251,
263,12,170938,Marion,,1,170938,11251,
263,12,170936,Marion,,1,170936,11251,
263,11,169337,Marion,,1,169337,11251,
263,11,169335,Marion,,1,169335,11251,
263,11,169332,Marion,,1,169332,11251,
263,11,169333,Marion,,1,169333,11251,
263,11,169304,Marion,,1,169304,11251,
263,11,169313,Marion,,1,169313,11251,
263,11,169311,Marion,,1,169311,11251,
263,11,169309,Marion,,1,169309,11251,
263,11,169306,Marion,,1,169306,11251,
263,11,169307,Marion,,1,169307,11251,
263,11,169330,Marion,,1,169330,11251,
263,11,169328,Marion,,1,169328,11251,
263,11,169326,Marion,,1,169326,11251,
263,11,169324,Marion,,1,169324,11251,
263,11,169321,Marion,,1,169321,11251,
263,11,169319,Marion,,1,169319,11251,
263,11,169317,Marion,,1,169317,11251,
263,11,169315,Marion,,1,169315,11251,
263,3,189399,Marion,,1,189399,11251,
263,19,189400,Marion,,1,189400,11251,
263,3,189401,Marion,,1,189401,11251,
263,19,189402,Marion,,1,189402,11251,
263,17,189403,Marion,,1,189403,11251,
265,1,173179,City,,0,172989,4109,
265,1,173203,City,,0,172997,4109,
265,1,173238,City,,0,172868,4109,
265,11,169340,City,,0,169269,4109,
265,11,169344,City,,0,169252,4109,
265,1,173188,Marion,,1,173188,5585,
265,1,173178,Marion,,1,173178,5585,
265,53,173217,Marion,,1,173217,5585,
265,3,173220,Marion,,1,173220,5585,
265,17,173223,Marion,,1,173223,5585,
265,11,169345,Marion,,1,169345,5585,
265,1,173171,City,,0,172790,8033,
265,1,173182,City,,0,172800,8033,
265,1,173183,City,,0,172801,8033,
265,1,173184,City,,0,172802,8033,
265,1,173185,City,,0,172804,8033,
265,1,173174,City,,0,172902,8033,
265,18,173175,City,,0,172980,8033,
265,3,173176,City,,0,172982,8033,
265,1,173189,City,,0,172809,8033,
265,1,173180,City,,0,172798,8033,
265,1,173195,City,,0,172818,8033,
265,1,173196,City,,0,172910,8033,
265,1,173205,City,,0,172916,8033,
265,1,173198,City,,0,172911,8033,
265,1,173199,City,,0,172912,8033,
265,1,173200,City,,0,172824,8033,
265,7,173201,City,,0,172913,8033,
265,6,173202,City,,0,172914,8033,
265,17,173224,City,,0,172848,8033,
265,3,173221,City,,0,172846,8033,
265,53,173218,City,,0,172844,8033,
265,1,173215,City,,0,172842,8033,
265,1,173216,City,,0,172843,8033,
265,1,173239,City,,0,172872,8033,
265,1,173243,City,,0,172884,8033,
265,1,173244,City,,0,173010,8033,
265,1,173228,City,,0,172852,8033,
265,1,173229,City,,0,172925,8033,
265,1,173230,City,,0,172853,8033,
265,1,173241,City,,0,172880,8033,
265,12,170959,City,,0,170867,8033,
265,12,170962,City,,0,170872,8033,
265,12,170964,City,,0,170874,8033,
265,12,170967,City,,0,170878,8033,
265,12,170968,City,,0,170879,8033,
265,12,170969,City,,0,170880,8033,
265,12,170973,City,,0,170886,8033,
265,12,170975,City,,0,170887,8033,
265,12,170982,City,,0,170923,8033,
265,12,170978,City,,0,170917,8033,
265,11,169343,City,,0,169241,8033,
265,11,169347,City,,0,169243,8033,
265,11,169348,City,,0,169244,8033,
265,11,169349,City,,0,169245,8033,
265,11,169350,City,,0,169246,8033,
265,11,169353,City,,0,169251,8033,
265,11,169354,City,,0,169253,8033,
265,11,169358,City,,0,169297,8033,
265,11,169360,City,,0,169257,8033,
265,11,169364,City,,0,169302,8033,
265,12,170970,City,,0,170881,8036,
265,12,170971,City,,0,170883,8036,
265,12,170972,City,,0,170884,8036,
265,12,170981,City,,0,170891,8036,
265,1,173233,City,,0,172938,8036,
265,1,173235,City,,0,172940,8036,
265,1,173236,City,,0,173006,8036,
265,1,173237,City,,0,172942,8036,
265,1,173177,City,,0,172936,8036,
265,11,169365,City,,0,169262,8036,
265,11,169352,City,,0,169249,8036,
265,11,169363,City,,0,169261,8036,
265,11,169339,City,,0,169239,8036,
265,1,173207,City,,0,173207,11252,
265,1,173211,Marion,,1,173211,11253,
265,53,173219,Marion,,1,173219,11253,
265,3,173222,Marion,,1,173222,11253,
265,17,173225,Marion,,1,173225,11253,
265,1,173194,Marion,,1,173194,11253,
265,1,173227,Marion,,1,173227,11253,
265,53,173231,Marion,,1,173231,11253,
265,1,173232,Marion,,1,173232,11253,
265,1,173186,Marion,,1,173186,11253,
265,1,173187,Marion,,1,173187,11253,
265,1,173172,Marion,,1,173172,11253,
265,1,173173,Marion,,1,173173,11253,
265,1,173181,Marion,,1,173181,11253,
265,1,173190,Marion,,1,173190,11253,
265,7,173191,Marion,,1,173191,11253,
265,6,173192,Marion,,1,173192,11253,
265,12,170960,Marion,,1,170960,11253,
265,12,170961,Marion,,1,170961,11253,
265,12,170965,Marion,,1,170965,11253,
265,12,170966,Marion,,1,170966,11253,
265,12,170963,Marion,,1,170963,11253,
265,12,170979,Marion,,1,170979,11253,
265,12,170980,Marion,,1,170980,11253,
265,12,170976,Marion,,1,170976,11253,
265,12,170977,Marion,,1,170977,11253,
265,12,170974,Marion,,1,170974,11253,
265,11,169338,Marion,,1,169338,11253,
265,11,169341,Marion,,1,169341,11253,
265,11,169342,Marion,,1,169342,11253,
265,11,169346,Marion,,1,169346,11253,
265,11,169351,Marion,,1,169351,11253,
265,11,169361,Marion,,1,169361,11253,
265,11,169362,Marion,,1,169362,11253,
265,11,169359,Marion,,1,169359,11253,
265,11,169355,Marion,,1,169355,11253,
265,11,169356,Marion,,1,169356,11253,
265,11,169357,Marion,,1,169357,11253,
265,3,193011,Marion,,1,193011,11253,
265,17,193012,Marion,,1,193012,11253,
265,1,173193,Marion,,1,173193,11254,
265,1,173197,Marion,,1,173197,11254,
265,1,173206,Marion,,1,173206,11254,
265,1,173204,Marion,,1,173204,11254,
265,1,173234,Marion,,1,173234,11254,
265,1,173240,Marion,,1,173240,11254,
265,1,173226,Marion,,1,173226,11254,
265,1,173212,Marion,,1,173212,11254,
265,9,173213,Marion,,1,173213,11254,
265,17,173214,Marion,,1,173214,11254,
265,1,173208,Marion,,1,173208,11254,
265,1,173242,Marion,,1,173242,11254,
265B,1,173245,Brighton,,1,173245,11256,
265B,1,173246,Brighton,,1,173246,11256,
265B,1,173247,Brighton,,1,173247,11256,
265B,1,173248,Brighton,,1,173248,11256,
265B,1,173249,Brighton,,1,173249,11256,
265W,12,170983,Somerton Park,,1,170983,11257,
265W,12,170984,Somerton Park,,1,170984,11257,
265W,12,170985,Somerton Park,,1,170985,11257,
265W,12,170986,Somerton Park,,1,170986,11257,
265W,11,169366,Somerton Park,,1,169366,11257,
265W,11,169367,Somerton Park,,1,169367,11257,
265W,11,169368,Somerton Park,,1,169368,11257,
265W,11,169369,Somerton Park,,1,169369,11257,
271,12,171011,City,,0,170753,10210,
271,12,171012,City,,0,170713,10210,
271,12,171014,City,,0,170724,10210,
271,12,170993,City,,0,170741,10210,
271,12,170996,City,,0,170743,10210,
271,12,170998,City,,0,170701,10210,
271,12,170999,City,,0,170745,10210,
271,12,171002,City,,0,170705,10210,
271,12,171003,City,,0,170747,10210,
271,12,171005,City,,0,170749,10210,
271,12,171007,City,,0,170707,10210,
271,12,171008,City,,0,170751,10210,
271,12,170987,City,,0,170735,10210,
271,12,170989,City,,0,170737,10210,
271,12,170991,City,,0,170739,10210,
271,1,173306,City,,0,172523,10210,
271,1,173307,City,,0,172525,10210,
271,1,173308,City,,0,172527,10210,
271,1,173296,City,,0,172578,10210,
271,1,173310,City,,0,172529,10210,
271,1,173311,City,,0,172533,10210,
271,1,173286,City,,0,172575,10210,
271,1,173287,City,,0,172576,10210,
271,7,173289,City,,0,172482,10210,
271,6,173291,City,,0,172484,10210,
271,9,173292,City,,0,172545,10210,
271,17,173293,City,,0,172546,10210,
271,1,173294,City,,0,172489,10210,
271,1,173298,City,,0,172580,10210,
271,1,173299,City,,0,172581,10210,
271,1,173300,City,,0,172582,10210,
271,6,173301,City,,0,172499,10210,
271,1,173302,City,,0,172500,10210,
271,1,173303,City,,0,172519,10210,
271,1,173253,City,,0,172446,10210,
271,8,173259,City,,0,172452,10210,
271,4,173260,City,,0,172453,10210,
271,1,173261,City,,0,172555,10210,
271,1,173257,City,,0,172539,10210,
271,9,173263,City,,0,172556,10210,
271,17,173264,City,,0,172559,10210,
271,8,173268,City,,0,172565,10210,
271,4,173269,City,,0,172566,10210,
271,1,173270,City,,0,172458,10210,
271,1,173266,City,,0,172563,10210,
271,1,173272,City,,0,172567,10210,
271,1,173275,City,,0,172571,10210,
271,3,173282,City,,0,172475,10210,
271,11,169399,City,,0,169072,10210,
271,11,169393,City,,0,169049,10210,
271,11,169394,City,,0,169051,10210,
271,11,169387,City,,0,169092,10210,
271,11,169397,City,,0,169096,10210,
271,11,169373,City,,0,169080,10210,
271,11,169375,City,,0,169082,10210,
271,11,169377,City,,0,169084,10210,
271,11,169379,City,,0,169086,10210,
271,11,169381,City,,0,169088,10210,
271,11,169384,City,,0,169090,10210,
271,11,169389,City,,0,169094,10210,
271,11,169390,City,,0,169042,10210,
271,11,169391,City,,0,169044,10210,
271,11,169371,City,,0,169078,10210,
271,17,189410,City,,0,189373,10210,
271,18,189407,City,,0,189370,10210,
271,16,189408,City,,0,189374,10210,
271,1,173284,City,,0,173284,10211,
271,1,173285,Tea Tree Plaza,,1,173285,10212,
271,1,173283,Tea Tree Plaza,,1,173283,10212,
271,1,173276,Tea Tree Plaza,,1,173276,10212,
271,6,173277,Tea Tree Plaza,,1,173277,10212,
271,1,173278,Tea Tree Plaza,,1,173278,10212,
271,1,173279,Tea Tree Plaza,,1,173279,10212,
271,1,173281,Tea Tree Plaza,,1,173281,10212,
271,1,173273,Tea Tree Plaza,,1,173273,10212,
271,1,173274,Tea Tree Plaza,,1,173274,10212,
271,1,173267,Tea Tree Plaza,,1,173267,10212,
271,1,173271,Tea Tree Plaza,,1,173271,10212,
271,1,173265,Tea Tree Plaza,,1,173265,10212,
271,1,173258,Tea Tree Plaza,,1,173258,10212,
271,1,173262,Tea Tree Plaza,,1,173262,10212,
271,1,173254,Tea Tree Plaza,,1,173254,10212,
271,1,173255,Tea Tree Plaza,,1,173255,10212,
271,1,173256,Tea Tree Plaza,,1,173256,10212,
271,1,173250,Tea Tree Plaza,,1,173250,10212,
271,1,173251,Tea Tree Plaza,,1,173251,10212,
