route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
171,1,459254,Mitcham,,1,459254,12534,
171,1,459255,City,,0,459634,12532,
171,1,459256,City,,0,459635,12532,
171,1,459257,Mitcham,,1,459257,12534,
171,1,459258,Mitcham,,1,459258,12534,
171,18,459259,City,,0,459721,12532,
171,18,459260,Mitcham,,1,459260,12534,
171,3,459261,City,,0,459723,12532,
171,3,459262,Mitcham,,1,459262,12534,
171,1,459263,Mitcham,,1,459263,12534,
171,1,459264,City,,0,459642,12532,
171,1,459265,Mitcham,,1,459265,12534,
171,1,459266,Mitcham,,1,459266,12534,
171,1,459267,Mitcham,,1,459267,12534,
171,1,459268,City,,0,459646,12532,
171,9,459269,Mitcham,,1,459269,12534,
171,17,459270,Mitcham,,1,459270,12534,
171,1,459271,City,,0,459649,12532,
171,1,459272,Mitcham,,1,459272,12534,
171,21,459273,City,,0,459709,12532,
171,1,459274,Mitcham,,1,459274,12534,
171,1,459278,City,,0,459660,12532,
171,1,459279,City,,0,459725,11089,
171,1,459280,City,,0,459661,12532,
171,1,459281,City,,0,459662,12532,
171,18,459282,Mitcham,,1,459282,12534,
171,3,459283,Mitcham,,1,459283,12534,
171,21,459284,City,,0,459710,12532,
171,1,459285,City,,0,459665,12532,
171,1,459286,Mitcham,,1,459286,12534,
171,1,459287,Mitcham,,1,459287,12534,
171,1,459288,Mitcham,,1,459288,12534,
171,1,459289,City,,0,459673,12532,
171,1,459290,Mitcham,,1,459290,12534,
171,1,459291,Mitcham,,1,459291,12534,
171,1,459292,Mitcham,,1,459292,12534,
171,1,459293,Mitcham,,1,459293,12534,
171,1,459294,Mitcham,,1,459294,12534,
171,1,459295,City,,0,459680,12532,
171,1,459296,City,,0,459682,12532,
171,1,459297,City,,0,459683,12532,
171,1,459298,City,,0,459684,12532,
171,53,459299,Mitcham,,1,459299,12534,
171,53,459300,City,,0,459687,12532,
171,3,459301,Mitcham,,1,459301,12534,
171,3,459302,City,,0,459690,12532,
171,17,459303,Mitcham,,1,459303,12534,
171,17,459304,City,,0,459692,12532,
171,7,459305,Mitcham,,1,459305,12534,
171,7,459306,City,,0,459694,12532,
171,6,459307,Mitcham,,1,459307,12534,
171,6,459308,City,,0,459696,12532,
171,12,469002,City,,0,469172,12532,
171,12,469003,Mitcham,,1,469003,12534,
171,12,469004,City,,0,469174,12532,
171,12,469005,City,,0,469176,11089,
171,12,469006,Mitcham,,1,469006,12534,
171,12,469007,City,,0,469178,12532,
171,12,469008,City,,0,469180,11089,
171,12,469009,City,,0,469181,12532,
171,12,469010,City,,0,469183,11089,
171,12,469011,City,,0,469184,12532,
171,12,469012,City,,0,469186,11089,
171,12,469013,Mitcham,,1,469013,12534,
171,12,469014,Mitcham,,1,469014,12534,
171,12,469015,City,,0,469191,12532,
171,12,469016,Mitcham,,1,469016,12534,
171,12,469017,Mitcham,,1,469017,12534,
171,12,469018,Mitcham,,1,469018,12534,
171,12,469019,City,,0,469196,11089,
171,12,469020,City,,0,469197,12532,
171,12,469021,Mitcham,,1,469021,12534,
171,12,469022,City,,0,469201,11089,
171,12,469023,City,,0,469202,11089,
171,12,469024,Mitcham,,1,469024,12534,
171,12,469025,City,,0,469204,12532,
171,12,469026,City,,0,469206,11089,
171,12,469027,Mitcham,,1,469027,12534,
171,12,469028,City,,0,469208,12532,
171,12,469029,City,,0,469210,12532,
171,12,469030,Mitcham,,1,469030,12534,
171,12,469031,City,,0,469212,12532,
171,12,469032,Mitcham,,1,469032,12534,
171,12,469033,City,,0,469227,12532,
171,12,469034,Mitcham,,1,469034,12534,
171,12,469035,Mitcham,,1,469035,12534,
171,12,469036,City,,0,469218,12532,
171,12,469037,City,,0,469220,11089,
171,12,469038,City,,0,469221,12532,
171,12,469039,City,,0,469223,11089,
171,12,469040,Mitcham,,1,469040,12534,
171,12,469041,City,,0,469225,12532,
171,12,469042,Mitcham,,1,469042,12534,
171,11,466011,City,,0,466196,12532,
171,11,466012,City,,0,466198,11089,
171,11,466013,City,,0,466199,12532,
171,11,466014,City,,0,466201,12532,
171,11,466015,City,,0,466202,12532,
171,11,466016,Mitcham,,1,466016,12534,
171,11,466017,Mitcham,,1,466017,12534,
171,11,466018,City,,0,466206,12532,
171,11,466019,Mitcham,,1,466019,12534,
171,11,466020,Mitcham,,1,466020,12534,
171,11,466021,Mitcham,,1,466021,12534,
171,11,466022,City,,0,466211,12532,
171,11,466023,Mitcham,,1,466023,12534,
171,11,466024,Mitcham,,1,466024,12534,
171,11,466025,City,,0,466214,12532,
171,11,466026,Mitcham,,1,466026,12534,
171,11,466027,City,,0,466216,12532,
171,11,466028,City,,0,466218,11089,
171,11,466029,City,,0,466220,11089,
171,11,466030,Mitcham,,1,466030,12534,
171,11,466031,City,,0,466222,11089,
171,11,466032,Mitcham,,1,466032,12534,
171,11,466033,City,,0,466224,12532,
171,11,466034,Mitcham,,1,466034,12534,
171,11,466035,City,,0,466228,12532,
171,11,466036,Mitcham,,1,466036,12534,
171,11,466037,Mitcham,,1,466037,12534,
171,11,466038,Mitcham,,1,466038,12534,
171,11,466039,Mitcham,,1,466039,12534,
171,11,466040,City,,0,466234,12532,
171,11,466041,City,,0,466236,11089,
171,11,466042,City,,0,466237,12532,
171,11,466043,City,,0,466239,11089,
171,11,466044,City,,0,466262,12532,
171,11,466045,City,,0,466240,12532,
171,11,466046,City,,0,466242,11089,
171,11,466047,City,,0,466245,11089,
171,11,466048,Mitcham,,1,466048,12534,
171,11,466049,City,,0,466248,12532,
171,11,466050,City,,0,466250,11089,
171,11,466051,City,,0,466252,12532,
171,11,466052,City,,0,466254,11089,
171,11,466053,Mitcham,,1,466053,12534,
171,11,466054,City,,0,466256,12532,
171A,1,459309,Myrtle Bank,,1,459309,7732,
171A,1,459310,Myrtle Bank,,1,459310,7732,
171A,12,469043,Myrtle Bank,,1,469043,7732,
171A,12,469044,Myrtle Bank,,1,469044,7732,
171A,12,469045,Myrtle Bank,,1,469045,7732,
171A,12,469046,Myrtle Bank,,1,469046,7732,
171A,12,469047,Myrtle Bank,,1,469047,7732,
171A,12,469048,Myrtle Bank,,1,469048,7732,
171A,12,469049,Myrtle Bank,,1,469049,7732,
171A,12,469050,Myrtle Bank,,1,469050,7732,
171A,12,469051,Myrtle Bank,,1,469051,7732,
171A,11,466055,Myrtle Bank,,1,466055,7732,
171A,11,466056,Myrtle Bank,,1,466056,7732,
171A,11,466057,Myrtle Bank,,1,466057,7732,
171A,11,466058,Myrtle Bank,,1,466058,7732,
171A,11,466059,Myrtle Bank,,1,466059,7732,
171A,11,466060,Myrtle Bank,,1,466060,7732,
171A,11,466061,Myrtle Bank,,1,466061,7732,
171A,11,466062,Myrtle Bank,,1,466062,7732,
171A,11,466063,Myrtle Bank,,1,466063,7732,
171A,11,466064,Myrtle Bank,,1,466064,7732,
172,1,459311,Kingswood,,1,459311,5366,
172,1,459312,City,,0,459414,7734,
172,1,459313,Kingswood,,1,459313,5366,
172,1,459314,City,,0,459418,7734,
172,1,459315,Kingswood,,1,459315,5366,
172,1,459316,City,,0,459422,7734,
172,1,459317,City,,0,459423,7734,
172,1,459318,Kingswood,,1,459318,5366,
172,1,459319,City,,0,459425,7734,
172,1,459320,Kingswood,,1,459320,5366,
172,1,459321,City,,0,459427,7734,
172,1,459322,Kingswood,,1,459322,5366,
172,1,459323,City,,0,459429,7734,
172,1,459324,Kingswood,,1,459324,5366,
172,1,459325,City,,0,459435,7734,
172,1,459326,Kingswood,,1,459326,5366,
172,1,459327,City,,0,459437,7734,
172,1,459328,Kingswood,,1,459328,5366,
172,1,459329,City,,0,459439,7734,
172,1,459330,Kingswood,,1,459330,5366,
172,1,459331,City,,0,459441,7734,
172,1,459332,City,,0,459442,7734,
172,1,459333,Kingswood,,1,459333,5366,
172,1,459334,City,,0,459444,7734,
172,19,459335,Kingswood,,1,459335,5366,
172,19,459336,City,,0,459446,7734,
172,6,459337,Kingswood,,1,459337,5366,
172,6,459338,City,,0,459448,7734,
172,3,459339,Kingswood,,1,459339,5366,
172,3,459340,City,,0,459450,7734,
172,1,459341,Kingswood,,1,459341,5366,
172,1,459342,Kingswood,,1,459342,5366,
172,1,459343,City,,0,459464,7734,
172,1,459344,Kingswood,,1,459344,5366,
172,1,459345,City,,0,459468,7734,
172,1,459346,Kingswood,,1,459346,5366,
172,1,459347,City,,0,459470,7734,
172,18,459348,Kingswood,,1,459348,5366,
172,3,459349,Kingswood,,1,459349,5366,
172,1,459350,Kingswood,,1,459350,5366,
172,1,459351,Kingswood,,1,459351,5366,
172,1,459352,Kingswood,,1,459352,5366,
172,1,459353,City,,0,459476,7734,
172,1,459354,Kingswood,,1,459354,5366,
172,1,459355,City,,0,459478,7734,
172,1,459356,City,,0,459479,7734,
172,1,459357,City,,0,459480,7734,
172,1,459358,City,,0,459482,7734,
172,1,459359,Kingswood,,1,459359,5366,
172,1,459360,City,,0,459484,7734,
172,1,459361,Kingswood,,1,459361,5366,
172,1,459362,City,,0,459488,7734,
172,21,459363,City,,0,459363,13818,
172,1,459364,City,,0,459490,7734,
172,1,459365,Kingswood,,1,459365,5366,
172,1,459366,City,,0,459492,7734,
172,1,459367,Kingswood,,1,459367,5366,
172,1,459368,City,,0,459494,7734,
172,1,459369,City,,0,459497,7734,
172,1,459370,Kingswood,,1,459370,5366,
172,1,459371,City,,0,459501,7734,
172,1,459372,Kingswood,,1,459372,5366,
172,1,459373,City,,0,459503,7734,
172,1,459374,Kingswood,,1,459374,5366,
172,1,459375,City,,0,459505,7734,
172,1,459376,Kingswood,,1,459376,5366,
172,19,459377,City,,0,459509,7734,
172,6,459378,City,,0,459510,7734,
172,3,459379,City,,0,459511,7734,
172,9,459380,Kingswood,,1,459380,5366,
172,17,459381,Kingswood,,1,459381,5366,
172,1,459382,Kingswood,,1,459382,5366,
172,1,459383,City,,0,459515,7734,
172,1,459384,Kingswood,,1,459384,5366,
172,9,459385,Kingswood,,1,459385,5366,
172,9,459386,City,,0,459524,7734,
172,17,459387,Kingswood,,1,459387,5366,
172,17,459388,City,,0,459526,7734,
172,1,459389,Kingswood,,1,459389,5366,
172,1,459390,City,,0,459528,7734,
172,1,459391,Kingswood,,1,459391,5366,
172,1,459392,City,,0,459530,7734,
172,1,459393,Kingswood,,1,459393,5366,
172,1,459394,City,,0,459532,7734,
172,1,459395,Kingswood,,1,459395,5366,
172,1,459396,City,,0,459535,7734,
172,1,459397,Kingswood,,1,459397,5366,
172,1,459398,City,,0,459537,7734,
172,1,459399,Kingswood,,1,459399,5366,
172,1,459400,City,,0,459539,7734,
172,12,469052,City,,0,469111,7734,
172,12,469053,Kingswood,,1,469053,5366,
172,12,469054,City,,0,469113,7734,
172,12,469055,Kingswood,,1,469055,5366,
172,12,469056,City,,0,469115,7734,
172,12,469057,Kingswood,,1,469057,5366,
172,12,469058,City,,0,469117,7734,
172,12,469059,Kingswood,,1,469059,5366,
172,12,469060,City,,0,469119,7734,
172,12,469061,Kingswood,,1,469061,5366,
172,12,469062,City,,0,469121,7734,
172,12,469063,Kingswood,,1,469063,5366,
172,12,469064,City,,0,469123,7734,
172,12,469065,Kingswood,,1,469065,5366,
172,12,469066,City,,0,469125,7734,
172,12,469067,Kingswood,,1,469067,5366,
172,12,469068,City,,0,469127,7734,
172,12,469069,Kingswood,,1,469069,5366,
172,12,469070,City,,0,469129,7734,
172,12,469071,Kingswood,,1,469071,5366,
172,12,469072,City,,0,469131,7734,
172,12,469073,Kingswood,,1,469073,5366,
172,12,469074,City,,0,469133,7734,
172,12,469075,Kingswood,,1,469075,5366,
172,12,469076,City,,0,469135,7734,
172,12,469077,Kingswood,,1,469077,5366,
172,12,469078,City,,0,469138,7734,
172,12,469079,Kingswood,,1,469079,5366,
172,12,469080,City,,0,469140,7734,
172,12,469081,Kingswood,,1,469081,5366,
172,12,469082,Kingswood,,1,469082,5366,
172,12,469083,City,,0,469144,7734,
172,12,469084,Kingswood,,1,469084,5366,
172,12,469085,City,,0,469146,7734,
172,12,469086,Kingswood,,1,469086,5366,
172,12,469087,City,,0,469148,7734,
172,12,469088,City,,0,469149,7734,
172,12,469089,City,,0,469150,7734,
172,12,469090,City,,0,469151,7734,
172,12,469091,Kingswood,,1,469091,5366,
172,12,469092,Kingswood,,1,469092,5366,
172,12,469093,City,,0,469154,7734,
172,12,469094,Kingswood,,1,469094,5366,
172,12,469095,Kingswood,,1,469095,5366,
172,12,469096,Kingswood,,1,469096,5366,
172,12,469097,City,,0,469158,7734,
172,12,469098,Kingswood,,1,469098,5366,
172,12,469099,Kingswood,,1,469099,5366,
172,12,469100,City,,0,469161,7734,
172,12,469101,Kingswood,,1,469101,5366,
172,12,469102,City,,0,469163,7734,
172,12,469103,Kingswood,,1,469103,5366,
172,12,469104,City,,0,469165,7734,
172,12,469105,Kingswood,,1,469105,5366,
172,12,469106,City,,0,469167,7734,
172,12,469107,Kingswood,,1,469107,5366,
172,12,469108,City,,0,469169,7734,
172,12,469109,Kingswood,,1,469109,5366,
172,12,469110,City,,0,469171,7734,
172,11,466065,Kingswood,,1,466065,5366,
172,11,466066,City,,0,466130,7734,
172,11,466067,Kingswood,,1,466067,5366,
172,11,466068,City,,0,466132,7734,
172,11,466069,Kingswood,,1,466069,5366,
172,11,466070,City,,0,466134,7734,
172,11,466071,Kingswood,,1,466071,5366,
172,11,466072,City,,0,466136,7734,
172,11,466073,Kingswood,,1,466073,5366,
172,11,466074,City,,0,466138,7734,
172,11,466075,Kingswood,,1,466075,5366,
172,11,466076,City,,0,466140,7734,
172,11,466077,City,,0,466141,7734,
172,11,466078,Kingswood,,1,466078,5366,
172,11,466079,City,,0,466143,7734,
172,11,466080,City,,0,466144,7734,
172,11,466081,Kingswood,,1,466081,5366,
172,11,466082,Kingswood,,1,466082,5366,
172,11,466083,City,,0,466147,7734,
172,11,466084,Kingswood,,1,466084,5366,
172,11,466085,Kingswood,,1,466085,5366,
172,11,466086,City,,0,466150,7734,
172,11,466087,Kingswood,,1,466087,5366,
172,11,466088,City,,0,466152,7734,
172,11,466089,Kingswood,,1,466089,5366,
172,11,466090,City,,0,466154,7734,
172,11,466091,Kingswood,,1,466091,5366,
172,11,466092,City,,0,466156,7734,
172,11,466093,Kingswood,,1,466093,5366,
172,11,466094,City,,0,466158,7734,
172,11,466095,Kingswood,,1,466095,5366,
172,11,466096,City,,0,466160,7734,
172,11,466097,Kingswood,,1,466097,5366,
172,11,466098,City,,0,466163,7734,
172,11,466099,Kingswood,,1,466099,5366,
172,11,466100,City,,0,466165,7734,
172,11,466101,Kingswood,,1,466101,5366,
172,11,466102,Kingswood,,1,466102,5366,
172,11,466103,Kingswood,,1,466103,5366,
172,11,466104,City,,0,466169,7734,
172,11,466105,City,,0,466170,7734,
172,11,466106,Kingswood,,1,466106,5366,
172,11,466107,City,,0,466172,7734,
172,11,466108,Kingswood,,1,466108,5366,
172,11,466109,Kingswood,,1,466109,5366,
172,11,466110,City,,0,466175,7734,
172,11,466111,Kingswood,,1,466111,5366,
172,11,466112,City,,0,466177,7734,
172,11,466113,Kingswood,,1,466113,5366,
172,11,466114,City,,0,466179,7734,
172,11,466115,City,,0,466180,7734,
172,11,466116,Kingswood,,1,466116,5366,
172,11,466117,City,,0,466182,7734,
172,11,466118,Kingswood,,1,466118,5366,
172,11,466119,City,,0,466185,7734,
172,11,466120,Kingswood,,1,466120,5366,
172,11,466121,City,,0,466187,7734,
172,11,466122,Kingswood,,1,466122,5366,
172,11,466123,City,,0,466189,7734,
172,11,466124,Kingswood,,1,466124,5366,
172,11,466125,City,,0,466191,7734,
172,11,466126,Kingswood,,1,466126,5366,
172,11,466127,City,,0,466193,7734,
172,11,466128,Kingswood,,1,466128,5366,
173,44,459401,City,,0,459401,13631,
173,43,459402,City,,0,459402,13631,
173,44,459403,City,,0,459403,13631,
173,43,459404,City,,0,459404,13631,
174,1,459405,City,,0,459405,13833,
174,9,459406,City,,0,459156,12086,
174,9,459407,Paradise,,1,459407,13060,
174,17,459408,City,,0,459158,12086,
174,17,459409,Paradise,,1,459409,13060,
174,1,459410,City,,0,459160,12086,
174,1,459411,Paradise,,1,459411,13060,
174,1,459412,Paradise,,1,459412,13060,
174,1,459413,City,,0,459311,12086,
174,1,459414,Paradise,,1,459414,13060,
174,1,459415,City,,0,459163,12086,
174,1,459416,Paradise,,1,459416,13060,
174,1,459417,City,,0,459313,12086,
174,1,459418,Paradise,,1,459418,13060,
174,1,459419,City,,0,459165,12086,
174,1,459420,Paradise,,1,459420,13060,
174,1,459421,City,,0,459315,12086,
174,1,459422,Paradise,,1,459422,13060,
174,1,459423,Paradise,,1,459423,13060,
174,1,459424,City,,0,459318,12086,
174,1,459425,Paradise,,1,459425,13060,
174,1,459426,City,,0,459320,12086,
174,1,459427,Paradise,,1,459427,13060,
174,1,459428,City,,0,459322,12086,
174,1,459429,Paradise,,1,459429,13060,
174,1,459430,City,,0,459167,12086,
174,1,459431,Paradise,,1,459431,13060,
174,1,459432,City,,0,459169,12086,
174,1,459433,Paradise,,1,459433,13060,
174,1,459434,City,,0,459324,12086,
174,1,459435,Paradise,,1,459435,13060,
174,1,459436,City,,0,459326,12086,
174,1,459437,Paradise,,1,459437,13060,
174,1,459438,City,,0,459328,12086,
174,1,459439,Paradise,,1,459439,13060,
174,1,459440,City,,0,459330,12086,
174,1,459441,Paradise,,1,459441,13060,
174,1,459442,Paradise,,1,459442,13060,
174,1,459443,City,,0,459333,12086,
174,1,459444,Paradise,,1,459444,13060,
174,19,459445,City,,0,459335,12086,
174,19,459446,Paradise,,1,459446,13060,
174,6,459447,City,,0,459337,12086,
174,6,459448,Paradise,,1,459448,13060,
174,3,459449,City,,0,459339,12086,
174,3,459450,Paradise,,1,459450,13060,
174,1,459451,City,,0,459171,12086,
174,1,459452,City,,0,459341,12086,
174,1,459453,City,,0,459173,12086,
174,1,459454,Paradise,,1,459454,13060,
174,1,459455,City,,0,459175,12086,
174,1,459456,Paradise,,1,459456,13060,
174,7,459457,City,,0,459177,12086,
174,7,459458,Paradise,,1,459458,13060,
174,6,459459,City,,0,459179,12086,
174,6,459460,Paradise,,1,459460,13060,
174,1,459461,City,,0,459181,12086,
174,1,459462,Paradise,,1,459462,13060,
174,1,459463,City,,0,459342,12086,
174,1,459464,Paradise,,1,459464,13060,
174,1,459465,City,,0,459344,12086,
174,1,459466,City,,0,459183,12086,
174,1,459467,Paradise,,1,459467,13060,
174,1,459468,Paradise,,1,459468,13060,
174,1,459469,City,,0,459346,12086,
174,1,459470,Paradise,,1,459470,13060,
174,18,459471,City,,0,459348,12086,
174,3,459472,City,,0,459349,12086,
174,1,459473,City,,0,459350,12086,
174,1,459474,City,,0,459351,12086,
174,1,459475,City,,0,459352,12086,
174,1,459476,Paradise,,1,459476,13060,
174,1,459477,City,,0,459354,12086,
174,1,459478,Paradise,,1,459478,13060,
174,1,459479,Paradise,,1,459479,13060,
174,1,459480,Paradise,,1,459480,13060,
174,1,459481,City,,0,459185,12086,
174,1,459482,Paradise,,1,459482,13060,
174,1,459483,City,,0,459359,12086,
174,1,459484,Paradise,,1,459484,13060,
174,1,459485,City,,0,459361,12086,
174,1,459486,Paradise,,1,459486,13060,
174,1,459487,Paradise,,1,459487,13060,
174,1,459488,Paradise,,1,459488,13060,
174,1,459489,City,,0,459188,12086,
174,1,459490,Paradise,,1,459490,13060,
174,1,459491,City,,0,459365,12086,
174,1,459492,Paradise,,1,459492,13060,
174,1,459493,City,,0,459367,12086,
174,1,459494,Paradise,,1,459494,13060,
174,1,459495,City,,0,459189,12086,
174,1,459496,Paradise,,1,459496,13060,
174,1,459497,Paradise,,1,459497,13060,
174,1,459498,City,,0,459191,12086,
174,1,459499,Paradise,,1,459499,13060,
174,1,459500,City,,0,459370,12086,
174,1,459501,Paradise,,1,459501,13060,
174,1,459502,City,,0,459372,12086,
174,1,459503,Paradise,,1,459503,13060,
174,1,459504,City,,0,459374,12086,
174,1,459505,Paradise,,1,459505,13060,
174,1,459506,City,,0,459376,12086,
174,1,459507,City,,0,459193,12086,
174,1,459508,Paradise,,1,459508,13060,
174,19,459509,Paradise,,1,459509,13060,
174,6,459510,Paradise,,1,459510,13060,
174,3,459511,Paradise,,1,459511,13060,
174,9,459512,City,,0,459380,12086,
174,17,459513,City,,0,459381,12086,
174,1,459514,City,,0,459382,12086,
174,1,459515,Paradise,,1,459515,13060,
174,1,459516,City,,0,459195,12086,
174,1,459517,Paradise,,1,459517,13060,
174,1,459518,City,,0,459197,12086,
174,1,459519,City,,0,459198,12086,
174,1,459520,Paradise,,1,459520,13060,
174,1,459521,City,,0,459384,12086,
174,1,459522,City,,0,459522,13833,
174,9,459523,City,,0,459385,12086,
174,9,459524,Paradise,,1,459524,13060,
174,17,459525,City,,0,459387,12086,
174,17,459526,Paradise,,1,459526,13060,
174,1,459527,City,,0,459389,12086,
174,1,459528,Paradise,,1,459528,13060,
174,1,459529,City,,0,459391,12086,
174,1,459530,Paradise,,1,459530,13060,
174,1,459531,City,,0,459393,12086,
174,1,459532,Paradise,,1,459532,13060,
174,1,459533,Paradise,,1,459533,13061,
174,1,459534,City,,0,459395,12086,
174,1,459535,Paradise,,1,459535,13060,
174,1,459536,City,,0,459397,12086,
174,1,459537,Paradise,,1,459537,13060,
174,1,459538,City,,0,459399,12086,
174,1,459539,Paradise,,1,459539,13060,
174,12,469111,Paradise,,1,469111,13060,
174,12,469112,City,,0,469053,12086,
174,12,469113,Paradise,,1,469113,13060,
174,12,469114,City,,0,469055,12086,
174,12,469115,Paradise,,1,469115,13060,
174,12,469116,City,,0,469057,12086,
174,12,469117,Paradise,,1,469117,13060,
174,12,469118,City,,0,469059,12086,
174,12,469119,Paradise,,1,469119,13060,
174,12,469120,City,,0,469061,12086,
174,12,469121,Paradise,,1,469121,13060,
174,12,469122,City,,0,469063,12086,
174,12,469123,Paradise,,1,469123,13060,
174,12,469124,City,,0,469065,12086,
174,12,469125,Paradise,,1,469125,13060,
174,12,469126,City,,0,469067,12086,
174,12,469127,Paradise,,1,469127,13060,
174,12,469128,City,,0,469069,12086,
174,12,469129,Paradise,,1,469129,13060,
174,12,469130,City,,0,469071,12086,
174,12,469131,Paradise,,1,469131,13060,
174,12,469132,City,,0,469073,12086,
174,12,469133,Paradise,,1,469133,13060,
174,12,469134,City,,0,469075,12086,
174,12,469135,Paradise,,1,469135,13060,
174,12,469136,Paradise,,1,469136,13061,
174,12,469137,City,,0,469077,12086,
174,12,469138,Paradise,,1,469138,13060,
174,12,469139,City,,0,469079,12086,
174,12,469140,Paradise,,1,469140,13060,
174,12,469141,City,,0,469081,12086,
174,12,469142,Paradise,,1,469142,13061,
174,12,469143,City,,0,469082,12086,
174,12,469144,Paradise,,1,469144,13060,
174,12,469145,City,,0,469084,12086,
174,12,469146,Paradise,,1,469146,13060,
174,12,469147,City,,0,469086,12086,
174,12,469148,Paradise,,1,469148,13060,
174,12,469149,Paradise,,1,469149,13060,
174,12,469150,Paradise,,1,469150,13060,
174,12,469151,Paradise,,1,469151,13060,
174,12,469152,City,,0,469091,12086,
174,12,469153,City,,0,469092,12086,
174,12,469154,Paradise,,1,469154,13060,
174,12,469155,City,,0,469094,12086,
174,12,469156,City,,0,469095,12086,
174,12,469157,City,,0,469096,12086,
174,12,469158,Paradise,,1,469158,13060,
174,12,469159,City,,0,469098,12086,
174,12,469160,City,,0,469099,12086,
174,12,469161,Paradise,,1,469161,13060,
174,12,469162,City,,0,469101,12086,
174,12,469163,Paradise,,1,469163,13060,
174,12,469164,City,,0,469103,12086,
174,12,469165,Paradise,,1,469165,13060,
174,12,469166,City,,0,469105,12086,
174,12,469167,Paradise,,1,469167,13060,
174,12,469168,City,,0,469107,12086,
174,12,469169,Paradise,,1,469169,13060,
174,12,469170,City,,0,469109,12086,
174,12,469171,Paradise,,1,469171,13060,
174,11,466129,City,,0,466065,12086,
174,11,466130,Paradise,,1,466130,13060,
174,11,466131,City,,0,466067,12086,
174,11,466132,Paradise,,1,466132,13060,
174,11,466133,City,,0,466069,12086,
174,11,466134,Paradise,,1,466134,13060,
174,11,466135,City,,0,466071,12086,
174,11,466136,Paradise,,1,466136,13060,
174,11,466137,City,,0,466073,12086,
174,11,466138,Paradise,,1,466138,13060,
174,11,466139,City,,0,466075,12086,
174,11,466140,Paradise,,1,466140,13060,
174,11,466141,Paradise,,1,466141,13060,
174,11,466142,City,,0,466078,12086,
174,11,466143,Paradise,,1,466143,13060,
174,11,466144,Paradise,,1,466144,13060,
174,11,466145,City,,0,466081,12086,
174,11,466146,City,,0,466082,12086,
174,11,466147,Paradise,,1,466147,13060,
174,11,466148,City,,0,466084,12086,
174,11,466149,City,,0,466085,12086,
174,11,466150,Paradise,,1,466150,13060,
174,11,466151,City,,0,466087,12086,
174,11,466152,Paradise,,1,466152,13060,
174,11,466153,City,,0,466089,12086,
174,11,466154,Paradise,,1,466154,13060,
174,11,466155,City,,0,466091,12086,
174,11,466156,Paradise,,1,466156,13060,
174,11,466157,City,,0,466093,12086,
174,11,466158,Paradise,,1,466158,13060,
174,11,466159,City,,0,466095,12086,
174,11,466160,Paradise,,1,466160,13060,
174,11,466161,Paradise,,1,466161,13061,
174,11,466162,City,,0,466097,12086,
174,11,466163,Paradise,,1,466163,13060,
174,11,466164,City,,0,466099,12086,
174,11,466165,Paradise,,1,466165,13060,
174,11,466166,City,,0,466101,12086,
174,11,466167,City,,0,466102,12086,
174,11,466168,City,,0,466103,12086,
174,11,466169,Paradise,,1,466169,13060,
174,11,466170,Paradise,,1,466170,13060,
174,11,466171,City,,0,466106,12086,
174,11,466172,Paradise,,1,466172,13060,
174,11,466173,City,,0,466108,12086,
174,11,466174,City,,0,466109,12086,
174,11,466175,Paradise,,1,466175,13060,
174,11,466176,City,,0,466111,12086,
174,11,466177,Paradise,,1,466177,13060,
174,11,466178,City,,0,466113,12086,
174,11,466179,Paradise,,1,466179,13060,
174,11,466180,Paradise,,1,466180,13060,
174,11,466181,City,,0,466116,12086,
174,11,466182,Paradise,,1,466182,13060,
174,11,466183,Paradise,,1,466183,13061,
174,11,466184,City,,0,466118,12086,
174,11,466185,Paradise,,1,466185,13060,
174,11,466186,City,,0,466120,12086,
174,11,466187,Paradise,,1,466187,13060,
174,11,466188,City,,0,466122,12086,
174,11,466189,Paradise,,1,466189,13060,
174,11,466190,City,,0,466124,12086,
174,11,466191,Paradise,,1,466191,13060,
174,11,466192,City,,0,466126,12086,
174,11,466193,Paradise,,1,466193,13060,
174,11,466194,City,,0,466128,12086,
176,1,459540,City,,0,459540,13632,
176,1,459541,City,,0,459541,13632,
176,1,459542,Athelstone,,1,459542,13062,
176,1,459543,City,,0,459543,13632,
176,1,459544,City,,0,459544,13632,
176,53,459545,Athelstone,,1,459545,13062,
176,3,459546,Athelstone,,1,459546,13062,
176,17,459547,Athelstone,,1,459547,13062,
176,1,459548,City,,0,459548,13632,
176,1,459549,City,,0,459549,13634,
176,9,459550,City,,0,459550,13632,
176,17,459551,City,,0,459551,13632,
176,1,459552,Athelstone,,1,459552,13062,
176,6,459553,Athelstone,,1,459553,13062,
176,7,459554,Athelstone,,1,459554,13062,
176,1,459555,City,,0,459555,13634,
176,21,459556,City,,0,459556,13633,
176,1,459557,City,,0,459557,13633,
176,1,459558,Athelstone,,1,459558,13062,
176,1,459559,City,,0,459559,13633,
176,1,459560,Athelstone,,1,459560,13062,
176,1,459561,City,,0,459561,13632,
176,21,459562,City,,0,459562,13633,
176G,18,459563,Paradise,,1,459563,13063,
176G,3,459564,Paradise,,1,459564,13063,
176G,54,459565,Paradise,,1,459565,13063,
176G,6,459566,Paradise,,1,459566,13063,
176G,3,459567,Paradise,,1,459567,13063,
176G,17,459568,Paradise,,1,459568,13063,
