route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
451,1,63655,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21364,7794
451,13,63656,Elizabeth Station to Munno Para Shopping Centre via President Av And Smithfield Interchange,1,24124,7798
451,1,63657,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21354,7794
451,1,63658,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21274,7794
451,1,63659,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21684,7794
451,13,63660,Elizabeth Station to Munno Para Shopping Centre via President Av And Smithfield Interchange,1,24194,7798
451,1,63661,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21124,7794
451,1,63662,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21464,7794
451,1,63663,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21544,7794
451,13,63664,Elizabeth Station to Munno Para Shopping Centre via President Av And Smithfield Interchange,1,24234,7798
451,1,63665,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21784,7794
451,13,63666,Elizabeth Station to Munno Para Shopping Centre via President Av And Smithfield Interchange,1,25294,7798
451,1,63667,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21644,7794
451,13,63668,Elizabeth Station to Munno Para Shopping Centre via President Av And Smithfield Interchange,1,24144,7798
451,1,63669,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21784,7794
451,13,63670,Elizabeth Station to Munno Para Shopping Centre via President Av And Smithfield Interchange,1,24174,7798
451,1,63671,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21764,7794
451,13,63672,Elizabeth Station to Munno Para Shopping Centre via President Av And Smithfield Interchange,1,24144,7798
451,1,63673,Elizabeth Station to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,21664,7794
451,13,63674,Elizabeth Station to Davoren Park 74A via Peachey Rd ,1,24274,7796
451,1,63675,Elizabeth Station to Davoren Park 74A via Peachey Rd ,1,21264,7796
452,1,63676,Mcveity Centre to Elizabeth Station via Womma Station and Woodford Rd,0,21134,7801
452,1,63677,Mcveity Centre to Elizabeth Station via Womma Station and Woodford Rd,0,21224,7801
452,1,63678,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21284,7800
452,1,63679,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21194,7800
452,11,63680,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24034,7800
452,1,63681,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21314,7800
452,1,63682,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21524,7800
452,1,63683,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21594,7800
452,11,63684,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24134,7800
452,1,63685,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21664,7800
452,1,63686,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21744,7800
452,1,63687,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21204,7800
452,1,63688,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,11784,7800
452,13,63689,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24164,7800
452,1,63690,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21404,7800
452,1,63691,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21434,7800
452,13,63692,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24014,7800
452,1,63693,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21544,7800
452,1,63694,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21394,7800
452,13,63695,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24194,7800
452,1,63696,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21604,7800
452,1,63697,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21554,7800
452,13,63698,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24224,7800
452,1,63699,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21154,7800
452,1,63700,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21264,7800
452,13,63701,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24234,7800
452,1,63702,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21334,7800
452,1,63703,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21114,7800
452,13,63704,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24454,7800
452,1,63705,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21324,7800
452,1,63706,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21754,7800
452,13,63707,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24154,7800
452,1,63708,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21184,7800
452,1,63709,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21214,7800
452,13,63710,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24484,7800
452,1,63711,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21244,7800
452,1,63712,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21474,7800
452,13,63713,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24144,7800
452,1,63714,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21214,7800
452,1,63715,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21364,7800
452,1,63716,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21504,7800
452,13,63717,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24124,7800
452,1,63718,Munno Para Shopping Centre to Davoren Park 71 via Smithfield Interchange Mark Oliphant College and McVeity Centre. ,0,21274,7802
452,1,63719,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21664,7800
452,1,63720,Munno Para Shopping Centre to Davoren Park 71 via Smithfield Interchange Mark Oliphant College and McVeity Centre. ,0,21144,7802
452,1,63721,Munno Para Shopping Centre to Davoren Park 71 via Smithfield Interchange Mark Oliphant College and McVeity Centre. ,0,21464,7802
452,13,63722,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24134,7800
452,1,63723,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21334,7800
452,1,63724,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,22734,7800
452,13,63725,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24274,7800
452,1,63726,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21664,7800
452,13,63727,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24094,7800
452,1,63728,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21454,7800
452,11,63729,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24154,7800
452,1,63730,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21664,7800
452,11,63731,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,24094,7800
452,1,63732,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,21544,7800
452,1,63733,Davoren Park 71 to Munno Para Shopping Centre via McVeity Centre Mark Oliphant College and Smithfield Interchange,1,21204,7803
452,1,63734,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21404,7804
452,1,63735,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21564,7804
452,1,63736,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21454,7804
452,13,63737,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24164,7804
452,1,63738,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21404,7804
452,1,63739,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21664,7804
452,1,63740,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21744,7804
452,13,63741,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24014,7804
452,1,63742,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21644,7804
452,1,63743,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21394,7804
452,13,63744,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24194,7804
452,1,63745,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21374,7804
452,1,63746,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21684,7804
452,13,63747,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24224,7804
452,1,63748,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21294,7804
452,1,63749,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21264,7804
452,13,63750,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24234,7804
452,1,63751,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21344,7804
452,1,63752,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21254,7804
452,13,63753,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24454,7804
452,1,63754,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21224,7804
452,1,63755,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21734,7804
452,13,63756,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24154,7804
452,1,63757,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21184,7804
452,1,63758,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21714,7804
452,13,63759,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24484,7804
452,1,63760,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21824,7804
452,1,63761,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21404,7804
452,13,63762,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24034,7804
452,1,63763,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21214,7804
452,1,63764,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21734,7804
452,1,63765,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21144,7804
452,13,63766,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24224,7804
452,1,63767,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21524,7804
452,1,63768,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,22584,7804
452,1,63769,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21364,7804
452,13,63770,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24134,7804
452,1,63771,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21334,7804
452,1,63772,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21094,7804
452,13,63773,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24274,7804
452,13,63774,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24094,7804
452,1,63775,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21454,7804
452,13,63776,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24154,7804
452,1,63777,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21664,7804
452,13,63778,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24094,7804
452,1,63779,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21454,7804
452,13,63780,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,24154,7804
452,1,63781,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and Smithfield Interchange,1,21204,7804
452,13,63782,Elizabeth Station to McVeity Centre via Woodford Rd and Womma Station ,1,24284,7806
452,1,63783,Elizabeth Station to McVeity Centre via Woodford Rd and Womma Station ,1,21304,7806
461,1,63784,Smithfield 81 to Munno Para Shopping Centre via Brandis Av Curtis Rd and Smithfield Interchange,0,,7809
461,1,63785,Smithfield 81 to Munno Para Shopping Centre via Brandis Av Curtis Rd and Smithfield Interchange,0,,7809
461,1,63786,Smithfield 81 to Munno Para Shopping Centre via Brandis Av Curtis Rd and Smithfield Interchange,0,,7809
461,1,63787,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63788,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,21564,7808
461,1,63789,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63790,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63791,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63792,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63793,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63794,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63795,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63796,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63797,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63798,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63799,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,,7808
461,1,63800,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre Loop via Smithfield Interchange,0,21624,7808
461,1,63801,Munno Para Shopping Centre to Smithfield 81 via Smithfield Interchange Curtis Rd and Brandis Av,0,,7810
461,1,63802,Munno Para Shopping Centre to Smithfield 81 via Smithfield Interchange Curtis Rd and Brandis Av,0,,7810
560,81,63803,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22594,6094
560A,81,63804,Salisbury Interchange to Ingle Farm West via Park Tce and Bridge Rd,0,22754,6097
560,86,63805,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24454,6094
560,81,63806,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22764,6094
560,81,63807,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22724,6094
560,86,63808,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24464,6094
560,81,63809,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22654,6094
560,81,63810,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22754,6094
560,86,63811,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24474,6094
560,81,63812,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22494,6094
560,81,63813,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22424,6094
560,86,63814,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24414,6094
560,81,63815,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22744,6094
560,81,63816,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22564,6094
560,86,63817,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24514,6094
560,81,63818,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22654,6094
560,81,63819,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22454,6094
560,86,63820,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24504,6094
560,81,63821,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22474,6094
560,81,63822,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22734,6094
560,86,63823,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24524,6094
560,81,63824,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22584,6094
560,81,63825,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22724,6094
560,86,63826,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24564,6094
560,81,63827,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22564,6094
560,81,63828,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22764,6094
560,86,63829,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24474,6094
560,81,63830,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22524,6094
560,81,63831,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22644,6094
560,86,63832,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,24534,6094
560,81,63833,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,22524,6094
560A,81,63834,Salisbury Interchange to Ingle Farm West via Park Tce and Bridge Rd,0,22764,6097
560,81,63835,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22594,6093
560,81,63836,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22614,6093
560,81,63837,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22744,6093
560,81,63838,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22704,6093
560,86,63839,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24454,6093
560,81,63840,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22764,6093
560,81,63841,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22724,6093
560,86,63842,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24464,6093
560,81,63843,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22654,6093
560,81,63844,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22754,6093
560,86,63845,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24474,6093
560,81,63846,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,21734,6093
560,81,63847,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22424,6093
560,86,63848,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24414,6093
560,81,63849,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22724,6093
560,81,63850,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22564,6093
560,86,63851,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24514,6093
560,81,63852,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22654,6093
560,81,63853,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22454,6093
560,86,63854,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24504,6093
560,81,63855,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22474,6093
560,81,63856,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22734,6093
560,86,63857,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24524,6093
560,81,63858,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22614,6093
560,81,63859,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22724,6093
560,86,63860,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24564,6093
560,81,63861,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22564,6093
560,81,63862,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22764,6093
560,86,63863,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24474,6093
560,81,63864,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22524,6093
560,81,63865,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22644,6093
560,86,63866,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,24534,6093
560,81,63867,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,22764,6093
565,11,63868,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24474,6962
565,1,63869,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63870,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22664,6962
565,11,63871,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24034,6962
565,1,63872,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63873,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22454,6962
565,11,63874,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24414,6962
565,1,63875,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63876,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22454,6962
565,11,63877,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24454,6962
565,1,63878,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63879,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22454,6962
565,11,63880,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24494,6962
565,1,63881,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,21794,6962
565,1,63882,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22454,6962
565,11,63883,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24474,6962
565,1,63884,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63885,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22654,6962
565,11,63886,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24524,6962
565,1,63887,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63888,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,21814,6962
565,11,63889,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24444,6962
565,1,63890,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63891,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,21814,6962
565,11,63892,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24414,6962
565,1,63893,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22804,6962
565,1,63894,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,21814,6962
565,11,63895,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,24494,6962
