route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
441,1,63463,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2130,6082
441,1,63464,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2104,6082
441,1,63465,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2140,6082
441,13,63466,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2545,6082
441,1,63467,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2124,6082
441,1,63468,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2149,6082
441,13,63469,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2506,6082
441,1,63470,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2151,6082
441,11,63471,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2417,6082
441,1,63472,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,2140,6082
442,1,63473,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2115,6083
442,1,63474,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2137,6083
442,1,63475,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2138,6083
442,1,63476,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2156,6083
442,11,63477,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2429,6083
442,1,63478,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2158,6083
442,1,63479,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2170,6083
442,13,63480,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2534,6083
442,1,63481,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2147,6083
442,1,63482,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2158,6083
442,13,63483,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2502,6083
442,1,63484,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2165,6083
442,1,63485,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2164,6083
442,13,63486,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2514,6083
442,1,63487,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2109,6083
442,1,63488,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2110,6083
442,13,63489,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2518,6083
442,1,63490,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2138,6083
442,1,63491,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2121,6083
442,13,63492,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2502,6083
442,1,63493,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2131,6083
442,1,63494,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2124,6083
442,13,63495,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2511,6083
442,1,63496,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2115,6083
442,1,63497,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2147,6083
442,13,63498,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2504,6083
442,1,63499,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2102,6083
442,1,63500,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2132,6083
442,13,63501,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2530,6083
442,1,63502,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2151,6083
442,1,63503,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2141,6083
442,13,63504,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2515,6083
442,1,63505,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2143,6083
442,1,63506,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2121,6083
442,13,63507,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2517,6083
442,1,63508,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2123,6083
442,1,63509,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2164,6083
442,13,63510,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2516,6083
442,1,63511,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2165,6083
442,11,63512,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2406,6083
442,1,63513,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2151,6083
442,11,63514,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,2432,6083
442,1,63515,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2147,6084
442,11,63516,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2416,6084
442,1,63517,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2158,6084
442,1,63518,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2170,6084
442,1,63519,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2167,6084
442,11,63520,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2438,6084
442,1,63521,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2158,6084
442,1,63522,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2162,6084
442,13,63523,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2518,6084
442,1,63524,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2125,6084
442,1,63525,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2138,6084
442,13,63526,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2502,6084
442,1,63527,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2165,6084
442,1,63528,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2168,6084
442,13,63529,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2515,6084
442,1,63530,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2150,6084
442,1,63531,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2115,6084
442,13,63532,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2518,6084
442,1,63533,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2128,6084
442,1,63534,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2112,6084
442,13,63535,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2512,6084
442,1,63536,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2109,6084
442,1,63537,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2142,6084
442,13,63538,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2517,6084
442,1,63539,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2146,6084
442,1,63540,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2125,6084
442,13,63541,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2526,6084
442,1,63542,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2129,6084
442,1,63543,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2132,6084
442,13,63544,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2527,6084
442,1,63545,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2101,6084
442,1,63546,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2129,6084
442,1,63547,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2122,6084
442,13,63548,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2528,6084
442,1,63549,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2168,6084
442,1,63550,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2123,6084
442,1,63551,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2126,6084
442,13,63552,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2513,6084
442,1,63553,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2108,6084
442,1,63554,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2165,6084
442,11,63555,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2407,6084
442,1,63556,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2107,6084
442,11,63557,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2412,6084
442,1,63558,Elizabeth Interchange to Smithfield Interchange via Turner Dr and Uley Rd,1,2165,6084
443,12,63559,Elizabeth Station Munno Para Station Elizabeth Station loop via Smithfield Interchange  ,0,,6993
443,12,63560,Elizabeth Station Munno Para Station Elizabeth Station loop via Smithfield Interchange  ,0,,6993
443,1,63561,Elizabeth Station Munno Para Station Elizabeth Station loop via Smithfield Interchange  ,0,,6993
443,13,63562,Elizabeth Station Munno Para Station Elizabeth Station loop via Smithfield Interchange  ,0,,6993
443,1,63563,Elizabeth Station Munno Para Station Elizabeth Station loop via Smithfield Interchange  ,0,,6993
443,13,63564,Elizabeth Station Munno Para Station Elizabeth Station loop via Smithfield Interchange  ,0,,6993
451,1,63565,Davoren Park 74A to Elizabeth Station via Peachey Rd  ,0,2101,7792
451,1,63566,Davoren Park 74A to Elizabeth Station via Peachey Rd  ,0,2109,7792
451,1,63567,Davoren Park 74A to Elizabeth Station via Peachey Rd  ,0,2166,7792
451,1,63568,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2107,7791
451,1,63569,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2172,7791
451,1,63570,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2140,7791
451,11,63571,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2412,7799
451,1,63572,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2120,7791
451,1,63573,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2154,7791
451,1,63574,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2167,7791
451,1,63575,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2168,7791
451,13,63576,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2506,7799
451,1,63577,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2142,7791
451,1,63578,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2140,7791
451,1,63579,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2148,7791
451,13,63580,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2515,7799
451,1,63581,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2127,7791
451,1,63582,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2106,7791
451,13,63583,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2518,7799
451,1,63584,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2134,7791
451,1,63585,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2103,7791
451,13,63586,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2502,7799
451,1,63587,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2159,7791
451,1,63588,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2147,7791
451,13,63589,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2515,7799
451,1,63590,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2164,7791
451,1,63591,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2116,7791
451,13,63592,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2530,7799
451,1,63593,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2134,7791
451,1,63594,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2172,7791
451,13,63595,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2512,7799
451,1,63596,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2148,7791
451,1,63597,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2140,7791
451,13,63598,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2529,7799
451,1,63599,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2124,7791
451,1,63600,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2135,7791
451,13,63601,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2526,7799
451,1,63602,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2122,7791
451,13,63603,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2527,7799
451,1,63604,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2125,7791
451,1,63605,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2145,7791
451,1,63606,Munno Para Shopping Centre to Davoren Park 74A via Smithfield Interchange and President Av  ,0,2147,7793
451,1,63607,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2149,7791
451,13,63608,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2528,7799
451,1,63609,Munno Para Shopping Centre to Davoren Park 74A via Smithfield Interchange and President Av  ,0,2154,7793
451,1,63610,Munno Para Shopping Centre to Davoren Park 74A via Smithfield Interchange and President Av  ,0,2126,7793
451,1,63611,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2124,7791
451,13,63612,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2511,7799
451,1,63613,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2166,7791
451,13,63614,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,,7799
451,1,63615,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2140,7791
451,13,63616,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2552,7799
451,1,63617,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2129,7791
451,13,63618,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2506,7799
451,1,63619,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2151,7791
451,13,63620,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av,0,2531,7799
451,1,63621,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange and President Av.,0,2103,7791
451,1,63622,Davoren Park 74A to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,2106,7795
451,1,63623,Davoren Park 74A to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,2113,7795
451,1,63624,Davoren Park 74A to Munno Para Shopping Centre via President Av and Smithfield Interchange,1,2123,7795
451,1,63625,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2135,7794
451,1,63626,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2152,7794
451,11,63627,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2434,7798
451,1,63628,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2142,7794
451,1,63629,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2134,7794
451,1,63630,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2164,7794
451,13,63631,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2511,7798
451,1,63632,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2169,7794
451,1,63633,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2121,7794
451,1,63634,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2170,7794
451,13,63635,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2534,7798
451,1,63636,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2164,7794
451,1,63637,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2158,7794
451,13,63638,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2542,7798
451,1,63639,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2110,7794
451,1,63640,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2164,7794
451,13,63641,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2528,7798
451,1,63642,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2121,7794
451,1,63643,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2110,7794
451,13,63644,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2532,7798
451,1,63645,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2146,7794
451,1,63646,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2121,7794
451,13,63647,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2502,7798
451,1,63648,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2116,7794
451,1,63649,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2124,7794
451,13,63650,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2511,7798
451,1,63651,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2156,7794
451,1,63652,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2147,7794
451,13,63653,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2518,7798
451,1,63654,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2130,7794
451,1,63655,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2169,7794
451,13,63656,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2530,7798
451,1,63657,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2104,7794
451,1,63658,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2147,7794
451,1,63659,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2116,7794
451,13,63660,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2515,7798
451,1,63661,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2127,7794
451,1,63662,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2162,7794
451,1,63663,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2156,7794
451,13,63664,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2517,7798
451,1,63665,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2140,7794
451,13,63666,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2529,7798
451,1,63667,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2164,7794
451,13,63668,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2506,7798
451,1,63669,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2135,7794
451,13,63670,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2531,7798
451,1,63671,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2164,7794
451,13,63672,Elizabeth Station to Munno Para Shopping Centre via President Av. And Smithfield Interchange,1,2523,7798
451,1,63673,Elizabeth Station to Munno Para Shopping Centre via President Av. and Smithfield Interchange,1,2151,7794
451,13,63674,Elizabeth Station to Davoren Park 74A via Peachey Rd ,1,2531,7796
451,1,63675,Elizabeth Station to Davoren Park 74A via Peachey Rd ,1,2103,7796
452,1,63676,Mcveity Centre to Elizabeth Station via Womma Station and Woodford Rd,0,2108,7801
452,1,63677,Mcveity Centre to Elizabeth Station via Womma Station and Woodford Rd,0,2146,7801
452,1,63678,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2120,7800
452,1,63679,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2127,7800
452,11,63680,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2404,7800
452,1,63681,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2123,7800
452,1,63682,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2149,7800
452,1,63683,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2157,7800
452,11,63684,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2418,7800
452,1,63685,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2135,7800
452,1,63686,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2169,7800
452,1,63687,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2152,7800
452,1,63688,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2161,7800
452,13,63689,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2505,7800
452,1,63690,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2134,7800
452,1,63691,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2168,7800
452,13,63692,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2521,7800
452,1,63693,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2121,7800
452,1,63694,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2170,7800
452,13,63695,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2515,7800
452,1,63696,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2146,7800
452,1,63697,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2112,7800
452,13,63698,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2506,7800
452,1,63699,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2127,7800
452,1,63700,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2166,7800
452,13,63701,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2533,7800
452,1,63702,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2153,7800
452,1,63703,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2110,7800
452,13,63704,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2517,7800
452,1,63705,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2146,7800
452,1,63706,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2111,7800
452,13,63707,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2516,7800
452,1,63708,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2101,7800
452,1,63709,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2122,7800
452,13,63710,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2512,7800
452,1,63711,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2143,7800
452,1,63712,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2147,7800
452,13,63713,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2528,7800
452,1,63714,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2149,7800
452,1,63715,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2169,7800
452,1,63716,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2126,7800
452,13,63717,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2511,7800
452,1,63718,Munno Para Shopping Centre to Davoren Park 71 via Smithfield Interchange Mark Oliphant College and McVeity Centre. ,0,2122,7802
452,1,63719,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2116,7800
452,1,63720,Munno Para Shopping Centre to Davoren Park 71 via Smithfield Interchange Mark Oliphant College and McVeity Centre. ,0,2143,7802
452,1,63721,Munno Para Shopping Centre to Davoren Park 71 via Smithfield Interchange Mark Oliphant College and McVeity Centre. ,0,2170,7802
452,13,63722,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2534,7800
452,1,63723,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2107,7800
452,1,63724,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2105,7800
452,13,63725,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2524,7800
