route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
461,1,225542,Munno Para,,0,225542,7808,
461,1,225543,Munno Para,,0,225543,7808,
461,17,225544,Munno Para,,0,225544,7808,
461,17,225545,Munno Para,,0,225545,7808,
462,1,225546,Munno Para Centre,,0,225546,10902,
462,1,225547,Angle Vale,,0,225547,10900,
462,1,225548,Angle Vale,,0,225548,10900,
462,1,225549,Angle Vale,,0,225549,10900,
462,1,225550,Angle Vale,,0,225550,10900,
462,1,225551,Angle Vale,,0,225551,10900,
462,1,225552,Angle Vale,,0,225552,10900,
462,1,225553,Angle Vale,,0,225553,10900,
462,1,225554,Angle Vale,,0,225554,10900,
462,1,225555,Angle Vale,,0,225555,10900,
462,1,225556,Angle Vale,,0,225556,10900,
462,1,225557,Angle Vale,,0,225557,10900,
462C,21,225558,Angle Vale,,0,225558,10903,
462C,21,225559,Angle Vale,,0,225559,10904,
470,21,225560,Parafield Gardens,,1,225560,8556,
470,21,225561,Tyndale School,,0,225561,8555,
471,21,225562,St Columba College,,0,225562,8557,
471,21,225563,Hillbank,,1,225563,8558,
472,21,225564,Roma Mitchell Secondary College,,0,225564,8568,
472,44,225565,Smithfield Station,,1,225565,8559,
472,43,225566,Smithfield Station,,1,225566,8559,
474,21,225567,Kildare College,,0,225567,8569,
475,21,225568,Elizabeth Depot,,1,225568,8574,
475,21,225569,Salisbury Heights Primary School,,0,225569,8566,
476,21,225570,Elizabeth Station,,1,225570,8565,
476,24,225571,Elizabeth Station,,1,225571,8565,
477,21,225572,St Dominics,,0,225572,8586,
477,21,225573,Elizabeth Station,,1,225573,8575,
479,27,225574,Elizabeth Depot,,1,225574,8562,
479,21,225575,Modbury Heights School,,0,225575,8561,
479,26,225576,Elizabeth Depot,,1,225576,8562,
481,21,225577,Pooraka,,1,225577,8572,
481,21,225578,St Gabriels Primary School,,0,225578,8570,
482,43,225579,Elizabeth,,1,225579,8560,
482,44,225580,Elizabeth,,1,225580,8560,
482,21,225581,Roma Mitchell Secondary College,,0,225581,8567,
483,45,225582,Elizabeth,,1,225582,8563,
483,23,225583,Elizabeth,,1,225583,8563,
491,1,225584,Gawler,,0,225584,8297,
491,1,225585,Gawler,,0,225585,8285,
491,1,225586,Gawler,,0,225586,8285,
491,1,225587,Gawler,,0,225655,8285,
491,1,225588,Gawler,,0,225588,8285,
491,1,225589,Gawler,,0,225589,8285,
491,1,225590,Gawler,,0,225590,8285,
491,1,225591,Gawler,,0,225591,8285,
491,1,225592,Gawler,,0,225592,8285,
491,1,225593,Gawler,,0,225593,8285,
491,1,225594,Gawler,,0,225594,8285,
491,1,225595,Gawler,,0,225595,8285,
491,1,225596,Gawler,,0,225596,8285,
491,1,225597,Gawler,,0,225597,8285,
491,1,225598,Gawler,,0,225598,8285,
491,1,225599,Gawler,,0,225599,8285,
491,1,225600,Gawler,,0,225600,8285,
491,1,225601,Gawler,,0,225601,8285,
491,1,225602,Gawler,,0,225602,8285,
491,1,225603,Gawler,,0,225673,8285,
492A,1,225604,Gawler,,1,225604,11209,
492A,1,225605,Gawler,,1,225605,11209,
492A,1,225606,Gawler,,1,225606,11209,
492A,1,225607,Gawler,,1,225607,11209,
492A,1,225608,Gawler,,1,225608,11209,
492A,1,225609,Gawler,,1,225609,11209,
492A,1,225610,Gawler,,1,225610,11209,
492A,1,225611,Gawler,,1,225611,11209,
492A,1,225612,Gawler,,1,225612,11209,
492A,1,225613,Gawler,,1,225613,11209,
492A,1,225614,Gawler,,1,225614,11209,
492A,1,225615,Gawler,,1,225615,11209,
492A,1,225616,Gawler,,1,225616,11209,
492A,1,225617,Gawler,,1,225617,11209,
492A,1,225618,Gawler,,1,225618,11209,
492A,1,225619,Gawler,,1,225619,11209,
492A,1,225620,Gawler,,1,225620,11209,
492C,1,225621,Gawler,,0,225621,11208,
492C,1,225622,Gawler,,0,225622,11208,
492C,1,225623,Gawler,,0,225623,11208,
492C,1,225624,Gawler,,0,225624,11208,
492C,1,225625,Gawler,,0,225625,11208,
492C,1,225626,Gawler,,0,225626,11208,
492C,1,225627,Gawler,,0,225627,11208,
492C,1,225628,Gawler,,0,225628,11208,
492C,1,225629,Gawler,,0,225629,11208,
492C,1,225630,Gawler,,0,225630,11208,
493,1,225631,Gawler,,0,225631,10884,
493,1,225632,Gawler,,0,225632,10884,
493,1,225633,Gawler,,0,225633,10884,
493,1,225634,Gawler,,0,225634,10884,
493,1,225635,Gawler,,0,225635,10884,
493,1,225636,Gawler,,0,225636,10884,
493,1,225637,Gawler,,0,225637,10884,
493,1,225638,Gawler,,0,225638,10884,
493,1,225639,Gawler,,0,225639,10884,
493,1,225640,Gawler,,0,225640,10884,
493,1,225641,Gawler,,0,225641,10884,
493,1,225642,Gawler,,0,225642,10884,
493,1,225643,Gawler,,0,225643,10884,
493,1,225644,Gawler,,0,225644,10884,
493,1,225645,Gawler,,0,225645,10884,
493,1,225646,Gawler,,0,225646,10884,
493,1,225647,Gawler,,0,225647,10884,
493,1,225648,Gawler,,0,225648,10884,
493,1,225649,Gawler,,0,225649,10884,
493,1,225650,Gawler,,0,225650,10884,
493,1,225651,Gawler,,0,225651,10884,
494,1,225652,Gawler,,1,225652,10885,
494,1,225653,Gawler,,1,225653,10885,
494,1,225654,Gawler,,1,225654,10885,
494,1,225655,Gawler,,1,225655,10885,
494,1,225656,Gawler,,1,225656,10885,
494,1,225657,Gawler,,1,225657,10885,
494,1,225658,Gawler,,1,225658,10885,
494,1,225659,Gawler,,1,225659,10885,
494,1,225660,Gawler,,1,225660,10885,
494,1,225661,Gawler,,1,225594,10885,
494,1,225662,Gawler,,1,225662,10885,
494,1,225663,Gawler,,1,225663,10885,
494,1,225664,Gawler,,1,225664,10885,
494,1,225665,Gawler,,1,225665,10885,
494,1,225666,Gawler,,1,225666,10885,
494,1,225667,Gawler,,1,225667,10885,
494,1,225668,Gawler,,1,225668,10885,
494,1,225669,Gawler,,1,225669,10885,
494,1,225670,Gawler,,1,225670,10885,
494,1,225671,Gawler,,1,225671,10885,
494,1,225672,Gawler,,1,225672,10885,
494,1,225673,Gawler,,1,225673,10885,
560,1,225674,Elizabeth,,1,225674,8284,
560,1,225675,Tea Tree Plaza,,0,225675,8283,
560,1,225676,Elizabeth,,1,225676,8284,
560,1,225677,Tea Tree Plaza,,0,225677,8283,
560,1,225678,Elizabeth,,1,225678,8284,
560,1,225679,Tea Tree Plaza,,0,225679,8283,
560,1,225680,Elizabeth,,1,225680,8284,
560,1,225681,Tea Tree Plaza,,0,225681,8283,
560,1,225682,Elizabeth,,1,225682,8284,
560,1,225683,Tea Tree Plaza,,0,225683,8283,
560,1,225684,Elizabeth,,1,225684,8284,
560,1,225685,Tea Tree Plaza,,0,225685,8283,
560,1,225686,Elizabeth,,1,225686,8284,
560,1,225687,Tea Tree Plaza,,0,225687,8283,
560,1,225688,Elizabeth,,1,225688,8284,
560,1,225689,Tea Tree Plaza,,0,225689,8283,
560,1,225690,Elizabeth,,1,225690,8284,
560,1,225691,Tea Tree Plaza,,0,225691,8283,
560,1,225692,Elizabeth,,1,225692,8284,
560,1,225693,Tea Tree Plaza,,0,225693,8283,
560,1,225694,Elizabeth,,1,225694,8284,
560,1,225695,Elizabeth,,1,225695,8284,
560,1,225696,Elizabeth,,1,225696,8284,
560,1,225697,Tea Tree Plaza,,0,225697,8283,
560,1,225698,Elizabeth,,1,225698,8284,
560,1,225699,Tea Tree Plaza,,0,225699,8283,
560,1,225700,Elizabeth,,1,225700,8284,
560,1,225701,Tea Tree Plaza,,0,225701,8283,
560,1,225702,Elizabeth,,1,225702,8284,
560,1,225703,Tea Tree Plaza,,0,225703,8283,
560,1,225704,Elizabeth,,1,225704,8284,
560,1,225705,Tea Tree Plaza,,0,225705,8283,
560,1,225706,Elizabeth,,1,225706,8284,
560,7,225707,Tea Tree Plaza,,0,225707,8283,
560,7,225708,Elizabeth,,1,225708,8284,
560,8,225709,Tea Tree Plaza,,0,225709,8283,
560,8,225710,Elizabeth,,1,225710,8284,
560,1,225711,Tea Tree Plaza,,0,225711,8283,
560,1,225712,Elizabeth,,1,225712,8284,
560,1,225713,Tea Tree Plaza,,0,225713,8283,
560,1,225714,Elizabeth,,1,225714,8284,
560,1,225715,Tea Tree Plaza,,0,225715,8283,
560,1,225716,Elizabeth,,1,225716,8284,
560,1,225717,Tea Tree Plaza,,0,225717,8283,
560,1,225718,Elizabeth,,1,225718,8284,
560,1,225719,Tea Tree Plaza,,0,225719,8283,
560,1,225720,Elizabeth,,1,225720,8284,
560,6,225721,Tea Tree Plaza,,0,225721,8283,
560,6,225722,Elizabeth,,1,225722,8284,
560,4,225723,Tea Tree Plaza,,0,225723,8283,
560,4,225724,Elizabeth,,1,225724,8284,
560A,21,225725,Salisbury,,1,225725,2602,
560A,43,225726,Salisbury,,1,225726,11206,
560A,1,225727,Salisbury,,0,225727,8295,
560A,44,225728,Salisbury,,1,225728,11206,
560A,1,225729,Salisbury,,0,225729,8295,
560B,1,225730,Ingle Farm,,0,225730,11532,
565,1,225731,Ingle Farm,,0,225731,6962,
565,1,225732,Mawson Lakes,,1,225732,6963,
565,1,225733,Mawson Lakes,,1,225733,6963,
565,1,225734,Ingle Farm,,0,225734,6962,
565,1,225735,Mawson Lakes,,1,225735,6963,
565,1,225736,Ingle Farm,,0,225736,6962,
565,1,225737,Mawson Lakes,,1,225737,6963,
565,1,225738,Ingle Farm,,0,225738,6962,
565,1,225739,Mawson Lakes,,1,225739,6963,
565,1,225740,Mawson Lakes,,1,225740,6963,
565,1,225741,Ingle Farm,,0,225741,6962,
565,9,225742,Mawson Lakes,,1,225742,6963,
565,9,225743,Ingle Farm,,0,225743,6962,
565,9,225744,Mawson Lakes,,1,225744,6963,
565,9,225745,Ingle Farm,,0,225745,6962,
565,1,225746,Mawson Lakes,,1,225746,6963,
565,1,225747,Mawson Lakes,,1,225747,6963,
565,1,225748,Mawson Lakes,,1,225748,6963,
565,1,225749,Ingle Farm,,0,225749,6962,
565,1,225750,Mawson Lakes,,1,225750,6963,
565,1,225751,Ingle Farm,,0,225751,6962,
565,1,225752,Mawson Lakes,,1,225752,6963,
565,1,225753,Ingle Farm,,0,225753,6962,
565,1,225754,Ingle Farm,,0,225754,6962,
565,1,225755,Mawson Lakes,,1,225755,6963,
565,1,225756,Ingle Farm,,0,225756,6962,
565,1,225757,Mawson Lakes,,1,225757,6963,
565,1,225758,Ingle Farm,,0,225758,6962,
565,1,225759,Mawson Lakes,,1,225759,6963,
565,1,225760,Ingle Farm,,0,225760,6962,
565,1,225761,Mawson Lakes,,1,225761,6963,
565,1,225762,Ingle Farm,,0,225762,6962,
565,1,225763,Mawson Lakes,,1,225763,6963,
565,1,225764,Ingle Farm,,0,225764,6962,
565,1,225765,Mawson Lakes,,1,225765,6963,
565,17,225766,Mawson Lakes,,1,225766,6963,
565,17,225767,Ingle Farm,,0,225767,6962,
565,17,225768,Mawson Lakes,,1,225768,6963,
565,17,225769,Ingle Farm,,0,225769,6962,
565,1,225770,Ingle Farm,,0,225770,6962,
565,1,225771,Ingle Farm,,0,225771,6962,
565,1,225772,Mawson Lakes,,1,225772,6963,
565,1,225773,Mawson Lakes,,1,225773,6963,
565,1,225774,Ingle Farm,,0,225774,6962,
440,11,226139,Munno Para Station,,1,226139,655,
440,11,226140,Elizabeth,,0,226140,653,
440,11,226141,Munno Para Station,,1,226141,655,
440,11,226142,Munno Para Station,,1,226142,655,
440,11,226143,Elizabeth,,0,226143,653,
440,11,226144,Munno Para Station,,1,226144,655,
440,11,226145,Elizabeth,,0,226145,653,
440,11,226146,Elizabeth,,0,226146,653,
440,11,226147,Munno Para Station,,1,226147,655,
440,11,226148,Elizabeth,,0,226148,653,
440,11,226149,Munno Para Station,,1,226149,655,
440,11,226150,Elizabeth,,0,226150,653,
440,11,226151,Munno Para Station,,1,226151,655,
440,11,226152,Elizabeth,,0,226152,653,
440,11,226153,Munno Para Station,,1,226153,655,
440,11,226154,Elizabeth,,0,226154,653,
440,11,226155,Elizabeth,,0,226155,653,
440,11,226156,Munno Para Station,,1,226156,655,
440,11,226157,Elizabeth,,0,226157,653,
440,11,226158,Munno Para Station,,1,226158,655,
440,11,226159,Elizabeth,,0,226159,653,
440,11,226160,Munno Para Station,,1,226160,655,
440,11,226161,Elizabeth,,0,226161,653,
440,11,226162,Munno Para Station,,1,226162,655,
440,11,226163,Elizabeth,,0,226163,653,
440,11,226164,Munno Para Station,,1,226164,655,
440,11,226165,Elizabeth,,0,226165,653,
440,11,226166,Munno Para Station,,1,226166,655,
440,11,226167,Elizabeth,,0,226167,653,
441,11,226168,Elizabeth,,0,226168,11443,
441,11,226169,Elizabeth,,0,226169,11443,
441,11,226170,Elizabeth,,0,226170,11443,
441,11,226171,Smithfield,,1,226171,11444,
441,11,226172,Smithfield,,1,226172,11444,
441,11,226173,Smithfield,,1,226173,11444,
441,11,226174,Smithfield,,1,226174,11444,
441,11,226175,Elizabeth,,0,226175,11443,
441,11,226176,Smithfield,,1,226176,11444,
441,11,226177,Smithfield,,1,226177,11444,
441,11,226178,Elizabeth,,0,226178,11443,
441,11,226179,Smithfield,,1,226179,11444,
441,11,226180,Elizabeth,,0,226180,11443,
441,11,226181,Smithfield,,1,226181,11444,
441,11,226182,Elizabeth,,0,226182,11443,
441,11,226183,Elizabeth,,0,226183,11443,
441,11,226184,Smithfield,,1,226184,11444,
441,11,226185,Smithfield,,1,226185,11444,
441,11,226186,Smithfield,,1,226186,11444,
441,11,226187,Elizabeth,,0,226187,11443,
441,11,226188,Elizabeth,,0,226188,11443,
441,11,226189,Smithfield,,1,226189,11444,
441,11,226190,Elizabeth,,0,226190,11443,
441,11,226191,Smithfield,,1,226191,11444,
441,11,226192,Elizabeth,,0,226192,11443,
441,11,226193,Elizabeth,,0,226193,11443,
441,11,226194,Smithfield,,1,226194,11444,
441,11,226195,Elizabeth,,0,226195,11443,
442,11,226196,Elizabeth,,0,226196,11731,
442,11,226197,Smithfield,,1,226197,11732,
442,11,226198,Elizabeth,,0,226198,11731,
442,11,226199,Smithfield,,1,226199,11732,
442,11,226200,Smithfield,,1,226200,11732,
442,11,226201,Smithfield,,1,226201,11732,
442,11,226202,Elizabeth,,0,226202,11731,
442,11,226203,Elizabeth,,0,226203,11731,
442,11,226204,Smithfield,,1,226204,11732,
442,11,226205,Elizabeth,,0,226205,11731,
442,11,226206,Elizabeth,,0,226206,11731,
442,11,226207,Smithfield,,1,226207,11732,
442,11,226208,Elizabeth,,0,226208,11731,
442,11,226209,Smithfield,,1,226209,11732,
442,11,226210,Smithfield,,1,226210,11732,
442,11,226211,Smithfield,,1,226211,11732,
442,11,226212,Elizabeth,,0,226212,11731,
442,11,226213,Smithfield,,1,226213,11732,
442,11,226214,Elizabeth,,0,226214,11731,
442,11,226215,Elizabeth,,0,226215,11731,
442,11,226216,Elizabeth,,0,226216,11731,
442,11,226217,Elizabeth,,0,226217,11731,
442,11,226218,Smithfield,,1,226218,11732,
442,11,226219,Smithfield,,1,226219,11732,
442,11,226220,Elizabeth,,0,226220,11731,
442,11,226221,Smithfield,,1,226221,11732,
442,11,226222,Elizabeth,,0,226222,11731,
442,11,226223,Smithfield,,1,226223,11732,
443,11,226224,Munno Para loop,,0,226224,11210,
451,11,226225,Munno Para Shopping Centre,,1,226225,7798,
451,11,226226,Elizabeth,,0,226226,7799,
451,11,226227,Munno Para Shopping Centre,,1,226227,7798,
451,11,226228,Elizabeth,,0,226228,7799,
451,11,226229,Elizabeth,,0,226229,7799,
451,11,226230,Elizabeth,,0,226230,7799,
451,11,226231,Elizabeth,,0,226231,7799,
451,11,226232,Munno Para Shopping Centre,,1,226232,7798,
451,11,226233,Elizabeth,,0,226233,7799,
451,11,226234,Munno Para Shopping Centre,,1,226234,7798,
451,11,226235,Elizabeth,,0,226235,7799,
451,11,226236,Munno Para Shopping Centre,,1,226236,7798,
451,11,226237,Elizabeth,,0,226237,7799,
451,11,226238,Munno Para Shopping Centre,,1,226238,7798,
451,11,226239,Munno Para Shopping Centre,,1,226239,7798,
451,11,226240,Munno Para Shopping Centre,,1,226240,7798,
451,11,226241,Elizabeth,,0,226241,7799,
451,11,226242,Munno Para Shopping Centre,,1,226242,7798,
451,11,226243,Elizabeth,,0,226243,7799,
451,11,226244,Elizabeth,,0,226244,7799,
451,11,226245,Elizabeth,,0,226245,7799,
451,11,226246,Elizabeth,,0,226246,7799,
451,11,226247,Munno Para Shopping Centre,,1,226247,7798,
451,11,226248,Munno Para Shopping Centre,,1,226248,7798,
451,11,226249,Munno Para Shopping Centre,,1,226249,7798,
451,11,226250,Munno Para Shopping Centre,,1,226250,7798,
451,11,226251,Elizabeth,,0,226251,7799,
451,11,226252,Elizabeth,,0,226252,7799,
451,11,226253,Elizabeth,,0,226253,7799,
451,11,226254,Elizabeth,,0,226254,7799,
451,11,226255,Munno Para Shopping Centre,,1,226255,7798,
451,11,226256,Munno Para Shopping Centre,,1,226256,7798,
451,11,226257,Munno Para Shopping Centre,,1,226257,7798,
451A,11,226258,Davoren Park 74A,,1,226258,8665,
452,11,226259,Munno Para,,1,226259,7804,
452,11,226260,Elizabeth,,0,226260,7800,
452,11,226261,Munno Para,,1,226261,7804,
452,11,226262,Munno Para,,1,226262,7804,
452,11,226263,Elizabeth,,0,226263,7800,
452,11,226264,Munno Para,,1,226264,7804,
452,11,226265,Elizabeth,,0,226265,7800,
452,11,226266,Munno Para,,1,226266,7804,
452,11,226267,Elizabeth,,0,226267,7800,
452,11,226268,Elizabeth,,0,226268,7800,
452,11,226269,Munno Para,,1,226269,7804,
452,11,226270,Elizabeth,,0,226270,7800,
452,11,226271,Munno Para,,1,226271,7804,
452,11,226272,Elizabeth,,0,226272,7800,
452,11,226273,Munno Para,,1,226273,7804,
452,11,226274,Elizabeth,,0,226274,7800,
452,11,226275,Munno Para,,1,226275,7804,
452,11,226276,Elizabeth,,0,226276,7800,
452,11,226277,Munno Para,,1,226277,7804,
452,11,226278,Elizabeth,,0,226278,7800,
452,11,226279,Munno Para,,1,226279,7804,
452,11,226280,Elizabeth,,0,226280,7800,
452,11,226281,Munno Para,,1,226281,7804,
452,11,226282,Elizabeth,,0,226282,7800,
452,11,226283,Munno Para,,1,226283,7804,
452,11,226284,Elizabeth,,0,226284,7800,
452,11,226285,Munno Para,,1,226285,7804,
452,11,226286,Elizabeth,,0,226286,7800,
452,11,226287,Munno Para,,1,226287,7804,
452,11,226288,Elizabeth,,0,226288,7800,
452,11,226289,Munno Para,,1,226289,7804,
452,11,226290,Elizabeth,,0,226290,7800,
452,11,226291,Elizabeth,,0,226291,7800,
560,11,226292,Tea Tree Plaza,,0,226292,8283,
560,11,226293,Tea Tree Plaza,,0,226293,8283,
560,11,226294,Elizabeth,,1,226294,8284,
560,11,226295,Tea Tree Plaza,,0,226295,8283,
560,11,226296,Elizabeth,,1,226296,8284,
560,11,226297,Elizabeth,,1,226297,8284,
560,11,226298,Tea Tree Plaza,,0,226298,8283,
560,11,226299,Elizabeth,,1,226299,8284,
560,11,226300,Tea Tree Plaza,,0,226300,8283,
560,11,226301,Elizabeth,,1,226301,8284,
560,11,226302,Tea Tree Plaza,,0,226302,8283,
560,11,226303,Elizabeth,,1,226303,8284,
560,11,226304,Tea Tree Plaza,,0,226304,8283,
560,11,226305,Elizabeth,,1,226305,8284,
560,11,226306,Tea Tree Plaza,,0,226306,8283,
560,11,226307,Elizabeth,,1,226307,8284,
560,11,226308,Tea Tree Plaza,,0,226308,8283,
560,11,226309,Elizabeth,,1,226309,8284,
560,11,226310,Tea Tree Plaza,,0,226310,8283,
560,11,226311,Elizabeth,,1,226311,8284,
565,11,226312,Ingle Farm,,0,226312,6962,
565,11,226313,Ingle Farm,,0,226313,6962,
565,11,226314,Mawson Lakes,,1,226314,6963,
565,11,226315,Ingle Farm,,0,226315,6962,
565,11,226316,Ingle Farm,,0,226316,6962,
565,11,226317,Mawson Lakes,,1,226317,6963,
565,11,226318,Ingle Farm,,0,226318,6962,
565,11,226319,Mawson Lakes,,1,226319,6963,
565,11,226320,Mawson Lakes,,1,226320,6963,
565,11,226321,Mawson Lakes,,1,226321,6963,
565,11,226322,Ingle Farm,,0,226322,6962,
565,11,226323,Mawson Lakes,,1,226323,6963,
565,11,226324,Ingle Farm,,0,226324,6962,
565,11,226325,Ingle Farm,,0,226325,6962,
565,11,226326,Ingle Farm,,0,226326,6962,
565,11,226327,Mawson Lakes,,1,226327,6963,
565,11,226328,Mawson Lakes,,1,226328,6963,
565,11,226329,Mawson Lakes,,1,226329,6963,
565,11,226330,Ingle Farm,,0,226330,6962,
565,11,226331,Mawson Lakes,,1,226331,6963,
440,12,226634,Munno Para Station,,1,226634,655,
440,12,226635,Elizabeth,,0,226635,653,
440,12,226636,Munno Para Station,,1,226636,655,
440,12,226637,Elizabeth,,0,226637,653,
440,12,226638,Elizabeth,,0,226638,653,
440,12,226639,Munno Para Station,,1,226639,655,
440,12,226640,Elizabeth,,0,226640,653,
440,12,226641,Munno Para Station,,1,226641,655,
440,12,226642,Elizabeth,,0,226642,653,
440,12,226643,Munno Para Station,,1,226643,655,
440,12,226644,Elizabeth,,0,226644,653,
440,12,226645,Munno Para Station,,1,226645,655,
440,12,226646,Elizabeth,,0,226646,653,
440,12,226647,Elizabeth,,0,226647,653,
440,12,226648,Munno Para Station,,1,226648,655,
440,12,226649,Elizabeth,,0,226649,653,
440,12,226650,Munno Para Station,,1,226650,655,
440,12,226651,Munno Para Station,,1,226651,655,
440,12,226652,Elizabeth,,0,226652,653,
440,12,226653,Munno Para Station,,1,226653,655,
440,12,226654,Elizabeth,,0,226654,653,
441,12,226655,Elizabeth,,0,226655,11443,
441,12,226656,Elizabeth,,0,226656,11443,
441,12,226657,Smithfield,,1,226657,11444,
441,12,226658,Smithfield,,1,226658,11444,
441,12,226659,Smithfield,,1,226659,11444,
441,12,226660,Smithfield,,1,226660,11444,
441,12,226661,Elizabeth,,0,226661,11443,
441,12,226662,Elizabeth,,0,226662,11443,
441,12,226663,Smithfield,,1,226663,11444,
441,12,226664,Elizabeth,,0,226664,11443,
441,12,226665,Smithfield,,1,226665,11444,
441,12,226666,Elizabeth,,0,226666,11443,
441,12,226667,Smithfield,,1,226667,11444,
441,12,226668,Elizabeth,,0,226668,11443,
441,12,226669,Smithfield,,1,226669,11444,
441,12,226670,Elizabeth,,0,226670,11443,
441,12,226671,Smithfield,,1,226671,11444,
441,12,226672,Smithfield,,1,226672,11444,
441,12,226673,Smithfield,,1,226673,11444,
441,12,226674,Elizabeth,,0,226674,11443,
441,12,226675,Elizabeth,,0,226675,11443,
441,12,226676,Elizabeth,,0,226676,11443,
442,12,226677,Smithfield,,1,226677,11732,
442,12,226678,Smithfield,,1,226678,11732,
442,12,226679,Elizabeth,,0,226679,11731,
442,12,226680,Elizabeth,,0,226680,11731,
442,12,226681,Smithfield,,1,226681,11732,
442,12,226682,Elizabeth,,0,226682,11731,
442,12,226683,Smithfield,,1,226683,11732,
442,12,226684,Elizabeth,,0,226684,11731,
442,12,226685,Smithfield,,1,226685,11732,
442,12,226686,Elizabeth,,0,226686,11731,
442,12,226687,Elizabeth,,0,226687,11731,
442,12,226688,Smithfield,,1,226688,11732,
442,12,226689,Smithfield,,1,226689,11732,
442,12,226690,Elizabeth,,0,226690,11731,
442,12,226691,Elizabeth,,0,226691,11731,
442,12,226692,Smithfield,,1,226692,11732,
442,12,226693,Elizabeth,,0,226693,11731,
442,12,226694,Elizabeth,,0,226694,11731,
442,12,226695,Smithfield,,1,226695,11732,
442,12,226696,Elizabeth,,0,226696,11731,
442,12,226697,Smithfield,,1,226697,11732,
443,12,226698,Munno Para loop,,0,226698,11733,
443,12,226699,Munno Para loop,,0,226699,11733,
443,12,226700,Munno Para loop,,0,226700,11733,
451,12,226701,Munno Para Shopping Centre,,1,226701,7798,
451,12,226702,Elizabeth,,0,226702,7799,
451,12,226703,Munno Para Shopping Centre,,1,226703,7798,
451,12,226704,Elizabeth,,0,226704,7799,
451,12,226705,Munno Para Shopping Centre,,1,226705,7798,
451,12,226706,Munno Para Shopping Centre,,1,226706,7798,
451,12,226707,Munno Para Shopping Centre,,1,226707,7798,
451,12,226708,Elizabeth,,0,226708,7799,
451,12,226709,Elizabeth,,0,226709,7799,
451,12,226710,Munno Para Shopping Centre,,1,226710,7798,
451,12,226711,Munno Para Shopping Centre,,1,226711,7798,
451,12,226712,Munno Para Shopping Centre,,1,226712,7798,
451,12,226713,Elizabeth,,0,226713,7799,
451,12,226714,Elizabeth,,0,226714,7799,
451,12,226715,Elizabeth,,0,226715,7799,
451,12,226716,Munno Para Shopping Centre,,1,226716,7798,
451,12,226717,Elizabeth,,0,226717,7799,
451,12,226718,Munno Para Shopping Centre,,1,226718,7798,
451,12,226719,Munno Para Shopping Centre,,1,226719,7798,
451,12,226720,Munno Para Shopping Centre,,1,226720,7798,
451,12,226721,Elizabeth,,0,226721,7799,
451,12,226722,Elizabeth,,0,226722,7799,
451,12,226723,Elizabeth,,0,226723,7799,
451,12,226724,Munno Para Shopping Centre,,1,226724,7798,
451,12,226725,Elizabeth,,0,226725,7799,
451,12,226726,Elizabeth,,0,226726,7799,
451,12,226727,Elizabeth,,0,226727,7799,
451,12,226728,Elizabeth,,0,226728,7799,
451,12,226729,Munno Para Shopping Centre,,1,226729,7798,
451,12,226730,Munno Para Shopping Centre,,1,226730,7798,
451,12,226731,Elizabeth,,0,226731,7799,
451A,12,226732,Davoren Park 74A,,1,226732,8665,
452,12,226733,Munno Para,,1,226733,7804,
452,12,226734,Elizabeth,,0,226734,7800,
452,12,226735,Munno Para,,1,226735,7804,
452,12,226736,Elizabeth,,0,226736,7800,
452,12,226737,Elizabeth,,0,226737,7800,
452,12,226738,Munno Para,,1,226738,7804,
452,12,226739,Elizabeth,,0,226739,7800,
452,12,226740,Munno Para,,1,226740,7804,
452,12,226741,Elizabeth,,0,226741,7800,
452,12,226742,Munno Para,,1,226742,7804,
452,12,226743,Elizabeth,,0,226743,7800,
452,12,226744,Munno Para,,1,226744,7804,
452,12,226745,Elizabeth,,0,226745,7800,
452,12,226746,Munno Para,,1,226746,7804,
452,12,226747,Elizabeth,,0,226747,7800,
452,12,226748,Munno Para,,1,226748,7804,
452,12,226749,Munno Para,,1,226749,7804,
452,12,226750,Munno Para,,1,226750,7804,
452,12,226751,Munno Para,,1,226751,7804,
452,12,226752,Elizabeth,,0,226752,7800,
452,12,226753,Munno Para,,1,226753,7804,
452,12,226754,Elizabeth,,0,226754,7800,
452,12,226755,Munno Para,,1,226755,7804,
452,12,226756,Elizabeth,,0,226756,7800,
452,12,226757,Munno Para,,1,226757,7804,
452,12,226758,Munno Para,,1,226758,7804,
452,12,226759,Elizabeth,,0,226759,7800,
452,12,226760,Munno Para,,1,226760,7804,
452,12,226761,Elizabeth,,0,226761,7800,
560,12,226762,Tea Tree Plaza,,0,226762,8283,
560,12,226763,Elizabeth,,1,226763,8284,
560,12,226764,Tea Tree Plaza,,0,226764,8283,
560,12,226765,Elizabeth,,1,226765,8284,
560,12,226766,Tea Tree Plaza,,0,226766,8283,
560,12,226767,Elizabeth,,1,226767,8284,
560,12,226768,Tea Tree Plaza,,0,226768,8283,
560,12,226769,Elizabeth,,1,226769,8284,
560,12,226770,Tea Tree Plaza,,0,226770,8283,
560,12,226771,Elizabeth,,1,226771,8284,
560,12,226772,Tea Tree Plaza,,0,226772,8283,
560,12,226773,Elizabeth,,1,226773,8284,
560,12,226774,Tea Tree Plaza,,0,226774,8283,
560,12,226775,Elizabeth,,1,226775,8284,
560,12,226776,Tea Tree Plaza,,0,226776,8283,
560,12,226777,Elizabeth,,1,226777,8284,
640,1,226836,Marion,,0,226836,8279,
