route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
442,1,89214,Smithfield Interchange,,1,12117,9092,
442,1,89215,Smithfield Interchange,,1,12150,9092,
442,1,89216,Smithfield Interchange,,1,12122,9092,
442,1,89217,Smithfield Interchange,,1,12142,9092,
442,1,89218,Smithfield Interchange,,1,12150,9092,
442,1,89219,Smithfield Interchange,,1,12165,9092,
442,1,89220,Smithfield Interchange,,1,12153,9092,
442,1,89221,Smithfield Interchange,,1,12151,9092,
442,1,89222,Smithfield Interchange,,1,12107,9092,
441,1,89223,Smithfield Interchange,,1,12121,6082,
442,1,89224,Smithfield Interchange,,1,12132,9092,
441,1,89225,Smithfield Interchange,,1,12149,6082,
442,1,89226,Smithfield Interchange,,1,12118,9092,
441,1,89227,Smithfield Interchange,,1,12112,6082,
442,1,89228,Smithfield Interchange,,1,12115,9092,
441,1,89229,Smithfield Interchange,,1,12141,6082,
442,1,89230,Smithfield Interchange,,1,12153,9092,
441,1,89231,Smithfield Interchange,,1,12121,6082,
442,1,89232,Smithfield Interchange,,1,12162,9092,
441,1,89233,Smithfield Interchange,,1,12147,6082,
442,1,89234,Smithfield Interchange,,1,12148,9092,
441,1,89235,Smithfield Interchange,,1,12122,6082,
442,1,89236,Smithfield Interchange,,1,12130,9092,
441,1,89237,Smithfield Interchange,,1,12164,6082,
442,1,89238,Smithfield Interchange,,1,12138,9092,
441,1,89239,Smithfield Interchange,,1,12152,6082,
442,1,89240,Smithfield Interchange,,1,12122,9092,
441,1,89241,Smithfield Interchange,,1,12128,6082,
442,1,89242,Smithfield Interchange,,1,12158,9092,
442,1,89243,Smithfield Interchange,,1,12112,9092,
441,1,89244,Smithfield Interchange,,1,12124,6082,
442,1,89245,Smithfield Interchange,,1,12147,9092,
441,1,89246,Smithfield Interchange,,1,12163,6082,
441,11,89247,Elizabeth Interchange,,0,12420,6081,
442,11,89248,Elizabeth Interchange,,0,12405,9091,
441,11,89249,Elizabeth Interchange,,0,12422,6081,
442,11,89250,Elizabeth Interchange,,0,12407,9091,
441,11,89251,Elizabeth Interchange,,0,12405,6081,
442,11,89252,Elizabeth Interchange,,0,12417,9091,
441,11,89253,Elizabeth Interchange,,0,12403,6081,
442,11,89254,Elizabeth Interchange,,0,12407,9091,
441,11,89255,Elizabeth Interchange,,0,12422,6081,
442,11,89256,Elizabeth Interchange,,0,12420,9091,
441,11,89257,Elizabeth Interchange,,0,12409,6081,
442,11,89258,Elizabeth Interchange,,0,12404,9091,
441,11,89259,Elizabeth Interchange,,0,12414,6081,
442,11,89260,Elizabeth Interchange,,0,12408,9091,
441,11,89261,Elizabeth Interchange,,0,12427,6081,
442,11,89262,Elizabeth Interchange,,0,12428,9091,
441,11,89263,Elizabeth Interchange,,0,12411,6081,
442,11,89264,Elizabeth Interchange,,0,12418,9091,
441,11,89265,Elizabeth Interchange,,0,12422,6081,
442,11,89266,Elizabeth Interchange,,0,12425,9091,
441,11,89267,Elizabeth Interchange,,0,12419,6081,
442,11,89268,Elizabeth Interchange,,0,12426,9091,
441,11,89269,Elizabeth Interchange,,0,12409,6081,
442,11,89270,Elizabeth Interchange,,0,12418,9091,
441,11,89271,Elizabeth Interchange,,0,12408,6081,
442,11,89272,Elizabeth Interchange,,0,12405,9091,
441,11,89273,Elizabeth Interchange,,0,12410,6081,
442,11,89274,Elizabeth Interchange,,0,12430,9091,
441,11,89275,Smithfield Interchange,,1,12428,6082,
442,11,89276,Smithfield Interchange,,1,12420,9092,
441,11,89277,Smithfield Interchange,,1,12418,6082,
442,11,89278,Smithfield Interchange,,1,12405,9092,
441,11,89279,Smithfield Interchange,,1,12422,6082,
442,11,89280,Smithfield Interchange,,1,12407,9092,
441,11,89281,Smithfield Interchange,,1,12405,6082,
442,11,89282,Smithfield Interchange,,1,12417,9092,
441,11,89283,Smithfield Interchange,,1,12418,6082,
442,11,89284,Smithfield Interchange,,1,12405,9092,
441,11,89285,Smithfield Interchange,,1,12427,6082,
442,11,89286,Smithfield Interchange,,1,12414,9092,
441,11,89287,Smithfield Interchange,,1,12407,6082,
442,11,89288,Smithfield Interchange,,1,12427,9092,
441,11,89289,Smithfield Interchange,,1,12422,6082,
442,11,89290,Smithfield Interchange,,1,12407,9092,
441,11,89291,Smithfield Interchange,,1,12424,6082,
442,11,89292,Smithfield Interchange,,1,12405,9092,
441,11,89293,Smithfield Interchange,,1,12417,6082,
442,11,89294,Smithfield Interchange,,1,12411,9092,
441,11,89295,Smithfield Interchange,,1,12428,6082,
442,11,89296,Smithfield Interchange,,1,12409,9092,
441,11,89297,Smithfield Interchange,,1,12410,6082,
442,11,89298,Smithfield Interchange,,1,12428,9092,
441,11,89299,Smithfield Interchange,,1,12430,6082,
442,11,89300,Smithfield Interchange,,1,12418,9092,
441,11,89301,Smithfield Interchange,,1,12411,6082,
442,11,89302,Smithfield Interchange,,1,12420,9092,
452,1,89303,Munno Para Centre Interchange,,1,12120,7803,
461,1,89304,Munno Para Centre Interchange,,0,12143,7809,
461,1,89305,Munno Para Centre Interchange,,0,12162,7809,
461,1,89306,Munno Para Centre Interchange,,0,12168,7809,
461,1,89307,Munno Para Centre Interchange,,0,12151,7808,
461,1,89308,Munno Para Centre Interchange,,0,12122,7808,
461,1,89309,Munno Para Centre Interchange,,0,12102,7808,
461,1,89310,Munno Para Centre Interchange,,0,12121,7808,
461,1,89311,Munno Para Centre Interchange,,0,12121,7808,
461,1,89312,Munno Para Centre Interchange,,0,12121,7808,
461,1,89313,Munno Para Centre Interchange,,0,12108,7808,
461,1,89314,Munno Para Centre Interchange,,0,12143,7808,
461,1,89315,Munno Para Centre Interchange,,0,12107,7808,
461,1,89316,Munno Para Centre Interchange,,0,12129,7808,
461,1,89317,Munno Para Centre Interchange,,0,12164,7808,
461,1,89318,Munno Para Centre Interchange,,0,12146,7808,
461,1,89319,Munno Para Centre Interchange,,0,12162,7808,
461,1,89320,Munno Para Centre Interchange,,0,12167,7808,
461,1,89321,Munno Para Centre Interchange,,0,12152,7808,
461,1,89322,Munno Para Centre Interchange,,0,12152,7808,
503,1,89427,Tea Tree Plaza ,,1,52,7916,
507,1,89428,Tea Tree Plaza ,,1,5265,7917,
503,1,89429,Tea Tree Plaza ,,1,5141,7916,
507,1,89430,Tea Tree Plaza ,,1,5125,7917,
503,1,89431,Tea Tree Plaza ,,1,5177,7916,
507,1,89432,Tea Tree Plaza ,,1,5274,7917,
503,1,89433,Tea Tree Plaza ,,1,5273,7916,
507,1,89434,Tea Tree Plaza ,,1,538,7917,
507,1,89437,City,,0,5217,4775,
503,1,89438,City,,0,5206,8886,
507,1,89439,City,,0,5275,4775,
503,1,89440,City,,0,559,8886,
507,1,89441,City,,0,584,4775,
503,1,89442,City,,0,5303,8886,
503,1,89443,City,,0,5101,8886,
507,1,89444,City,,0,529,4775,
503,1,89445,City,,0,5135,7134,
N224,51,90004,Gawler,,1,12436,9069,
N224,51,90005,Gawler,,1,12433,9069,
N224,51,90006,Gawler,,1,12435,9069,
N224,51,90007,Gawler,,1,12434,9069,
N262,51,90008,Marion,,1,5422,8995,
N262,51,90009,Marion,,1,5413,8995,
N262,51,90010,Marion,,1,5818,8995,
N262,51,90011,Marion,,1,5422,8995,
N262,51,90012,Marion,,1,5430,8995,
N502,51,90013,City ,,0,5423,8352,
N502,51,90014,City ,,0,515,8352,
N502,51,90015,City ,,0,53,8352,
N502,51,90016,City ,,0,5106,8352,
N721,51,90017,Colonnades ,,1,11421,5071,
N721,51,90018,Moana,,1,11402,5072,
N721,51,90019,Colonnades ,,1,11421,5071,
N721,51,90020,Moana,,1,11401,5072,
T842,1,90021,City,,0,21353,9148,
841F,1,90022,City,,0,21369,9149,
841F,1,90023,City,,0,21362,9149,
T842,1,90024,City,,0,21367,9148,
842F,1,90025,City,,0,21011,9150,
842F,1,90026,City,,0,21354,9150,
842F,1,90027,City,,0,21355,9150,
842F,1,90028,City,,0,21367,9150,
837,1,90029,Mount Barker,,0,21355,9151,
837,1,90030,Mount Barker,,0,21367,9151,
837,1,90031,Mount Barker,,0,21361,9151,
837,1,90032,Mount Barker,,0,21010,9151,
837,1,90033,Mount Barker,,0,21353,9151,
837,1,90034,Mount Barker,,0,21368,9151,
837,1,90035,Mount Barker,,0,21351,9151,
837,11,90036,Mount Barker,,0,21345,9153,
837,11,90037,Mount Barker,,0,21345,9153,
837,11,90038,Mount Barker,,0,21344,9152,
837,11,90039,Mount Barker,,0,21344,9152,
837,11,90040,Mount Barker,,0,21344,9152,
837,1,90041,Nairne,,1,21367,9155,
837,1,90042,Nairne,,1,21011,9155,
837,1,90043,Nairne,,1,21354,9156,
837,1,90044,Nairne,,1,21355,9156,
837,1,90045,Nairne,,1,21367,9156,
842F,1,90046,Nairne,,1,21355,9864,
842F,1,90048,Nairne,,1,21361,9864,
842F,1,90049,Nairne,,1,21010,9864,
837,21,90050,Nairne,,1,,9157,
842F,1,90051,Nairne,,1,21353,9864,
841F,1,90052,Nairne,,1,21368,9865,
841F,1,90053,Nairne,,1,21362,9159,
837,1,90055,Nairne,,1,21371,9154,
837,1,90056,Nairne,,1,21355,9154,
837,11,90057,Nairne,,1,21345,9866,
837,11,90058,Nairne,,1,21345,9867,
837,11,90059,Nairne,,1,21344,9866,
837,11,90060,Nairne,,1,21344,9866,
837,11,90061,Nairne,,1,21344,9866,
852,1,90062,Strathalbyn ,,1,21368,6544,
852,1,90063,Strathalbyn ,,1,21354,6544,
852,1,90064,Strathalbyn ,,1,21350,6544,
852,1,90065,Strathalbyn ,,1,21361,6544,
850,21,90066,Macclesfield Post Office ,,1,,7897,
850,1,90067,Macclesfield Post Office ,,1,21355,7897,
852,5,90068,Mt Barker,,0,21357,6542,
852,1,90069,Mt Barker,,0,21368,6542,
852,1,90070,Mt Barker,,0,21354,6542,
852,1,90071,Mt Barker,,0,21350,6542,
865,1,90072,City,,0,21003,9129,
865,1,90073,City,,0,21010,9129,
865,1,90074,City,,0,21015,9129,
865,11,90075,City,,0,21002,9134,
868,21,90076,Aldgate,,1,,6582,
868,1,90077,Aldgate,,1,21013,6582,
866,1,90078,Stirling ,,1,21018,7938,
868,1,90079,Aldgate,,1,21018,6582,
866,1,90080,Stirling ,,1,21002,7938,
868,1,90081,Aldgate,,1,21002,6582,
866,1,90082,Stirling ,,1,21020,7939,
868,1,90083,Aldgate,,1,21020,6582,
868,21,90084,Aldgate,,1,,6582,
866,1,90085,Stirling ,,1,21003,7938,
868,1,90086,Aldgate,,1,21003,6582,
866,1,90087,Stirling ,,1,21018,7939,
868,1,90088,Aldgate,,1,21018,6582,
867,1,90089,Stirling ,,1,21002,7941,
866,1,90090,Stirling ,,1,21017,7938,
868,1,90091,Aldgate,,1,21017,6582,
866,1,90092,Stirling ,,1,21018,7939,
868,1,90093,Aldgate,,1,21018,6582,
866R,1,90094,Stirling,,1,21001,6751,
868,1,90095,Aldgate,,1,21001,6582,
867,1,90096,Stirling ,,1,21017,7941,
868,1,90097,Aldgate,,1,21017,6582,
866R,1,90098,Stirling,,1,21007,6751,
865,1,90099,Aldgate,,1,21023,6615,
866R,1,90100,Stirling,,1,21023,6751,
868,1,90101,Aldgate,,1,21023,6582,
865,1,90102,Aldgate,,1,21008,9135,
865S,11,90103,Stirling ,,1,21001,9187,
865S,11,90104,Stirling ,,1,21001,9187,
866R,11,90105,Stirling,,1,21001,6751,
865,11,90106,City,,1,21002,6568,
830F,21,90107,City,,0,,9137,
830F,31,90108,City,,0,21021,9137,
830F,21,90109,City,,0,,9137,
830F,31,90110,City,,0,21008,9137,
835,21,90111,Mount Barker,,0,,9138,
835,1,90112,Mount Barker,,0,21355,9139,
835,1,90113,Mount Barker,,0,21359,9139,
835,1,90114,Mount Barker,,0,21359,9139,
834,31,90115,Verdun,,0,21359,9140,
835,21,90116,Mount Barker,,0,,9139,
834A,1,90117,Verdun,,0,21351,9141,
834A,31,90118,Lobethal,,1,21355,9146,
835A,21,90119,Lobethal,,1,,9144,
835,1,90120,Lobethal,,1,21359,9142,
835,1,90121,Lobethal,,1,21359,9142,
835,1,90122,Lobethal,,1,21359,9142,
834,31,90123,Lobethal,,1,21359,9145,
835,21,90124,Lobethal,,1,,9143,
834A,44,90125,Lobethal,,1,,9146,
834,1,90126,Lobethal,,1,21361,9145,
834,1,90127,Lobethal,,1,21002,9145,
830F,1,90128,Lobethal,,1,21014,9147,
834,1,90129,Lobethal,,1,21002,9145,
863,1,90130,City,,0,21023,9112,
863,1,90131,City,,0,21001,9112,
864,1,90132,City,,0,21350,9111,
864,1,90133,City,,0,21365,9111,
T840,1,90134,City,,0,21005,9113,
864F,1,90135,City,,0,21368,9115,
T840,1,90136,City,,0,21359,9113,
860F,1,90137,City,,0,21358,9119,
T840,1,90138,City,,0,21361,9113,
T863,1,90139,City,,0,21011,9120,
T863,1,90140,City,,0,21012,9120,
T840,1,90141,City,,0,21363,9113,
T863,1,90142,City,,0,21016,9120,
T863,1,90143,City,,0,21020,9120,
864F,1,90144,City,,0,21351,9115,
T840,1,90145,City,,0,21364,9114,
T840,1,90146,City,,0,21366,9113,
T863,1,90147,City,,0,21019,9120,
860F,1,90148,City,,0,21023,9119,
T840,1,90149,City,,0,21356,9113,
T863,1,90150,City,,0,21017,9120,
840F,1,90151,City,,0,21357,9121,
T840,1,90152,City,,0,21352,9113,
863F,1,90153,City,,0,21004,9118,
863F,1,90154,City,,0,21009,9118,
864H,21,90155,Heathfield,,0,,9117,
864F,31,90156,City,,0,21360,9115,
864F,21,90157,City,,0,,9940,
864F,1,90158,City,,0,21370,9115,
840F,1,90159,City,,0,21014,9121,
863F,1,90160,City,,0,21012,9118,
860F,1,90161,City,,0,21363,9119,
840F,1,90162,City,,0,21016,9121,
863F,1,90163,City,,0,21013,9118,
864F,1,90164,City,,0,21015,9115,
864F,1,90165,City,,0,21351,9115,
823,1,90166,Crafers,,0,21018,9110,
864F,1,90167,City,,0,21360,9115,
864F,1,90168,City,,0,21365,9115,
864F,1,90169,City,,0,21364,9115,
864F,1,90170,City,,0,21356,9115,
864F,1,90171,City,,0,21004,9115,
864F,1,90172,City,,0,21358,9115,
840F,1,90173,City,,0,21361,9121,
823,1,90174,Crafers,,0,21002,9110,
864F,1,90175,City,,0,21365,9115,
864F,1,90176,City,,0,21363,9115,
840F,1,90177,City,,0,21350,9121,
864F,1,90178,City,,0,21364,9115,
864F,1,90179,City,,0,21353,9115,
864F,1,90180,City,,0,21368,9115,
864F,1,90181,City,,0,21021,9115,
840F,1,90182,City,,0,21369,9121,
823,1,90183,Crafers,,0,21017,9110,
864F,1,90184,City,,0,21365,9115,
864,1,90185,City,,0,21366,9111,
864,1,90186,City,,0,21360,9111,
864,1,90187,City,,0,21356,9111,
864,1,90188,City,,0,21358,9111,
863,1,90189,City,,0,21007,9112,
864,1,90190,City,,0,21351,9111,
864,1,90191,City,,0,21356,9111,
864,1,90192,City,,0,21358,9111,
864,1,90193,City,,0,21351,9111,
863,11,90194,City,,0,21001,9112,
864,11,90195,City,,0,21340,9111,
863,11,90196,City,,0,21002,9112,
864,11,90197,City,,0,21341,9111,
863,11,90198,City,,0,21340,9112,
864,11,90199,City,,0,21343,9111,
864,11,90200,City,,0,21346,9111,
864F,11,90201,City,,0,21347,9115,
823,11,90202,Crafers,,0,21001,9110,
864F,11,90203,City,,0,21342,9115,
864F,11,90204,City,,0,21340,9115,
864F,11,90205,City,,0,21343,9115,
864F,11,90206,City,,0,21346,9115,
864F,11,90207,City,,0,21341,9115,
864F,11,90208,City,,0,21342,9115,
823,11,90209,Crafers,,0,21001,9110,
864F,11,90210,City,,0,21347,9115,
864F,11,90211,City,,0,21343,9115,
864F,11,90212,City,,0,21340,9115,
864F,11,90213,City,,0,21346,9115,
864F,11,90214,City,,0,21342,9115,
864F,11,90215,City,,0,21347,9115,
823,11,90216,Crafers,,0,21001,9110,
864F,11,90217,City,,0,21343,9115,
864,11,90218,City,,0,21341,9111,
864,11,90219,City,,0,21340,9111,
863,11,90220,City,,0,21003,9112,
864,11,90221,City,,0,21347,9111,
864,11,90222,City,,0,21343,9111,
864,11,90223,City,,0,21341,9111,
863,11,90224,City,,0,21002,9112,
864,11,90225,City,,0,21340,9111,
864,11,90226,City,,0,21343,9111,
864,12,90227,City,,0,21340,9111,
863,12,90228,City,,0,21001,9112,
864,12,90229,City,,0,21342,9111,
864,12,90230,City,,0,21341,9111,
823,12,90231,Crafers,,0,21000,9110,
864,12,90232,City,,0,21340,9111,
864,12,90233,City,,0,21342,9111,
864,12,90234,City,,0,21341,9111,
823,12,90235,Crafers,,0,21000,9110,
864,12,90236,City,,0,21340,9111,
864,12,90237,City,,0,21342,9111,
864,12,90238,City,,0,21341,9111,
823,12,90239,Crafers,,0,21000,9110,
864,12,90240,City,,0,21340,9111,
864,12,90241,City,,0,21342,9111,
864,12,90242,City,,0,21341,9111,
864,12,90243,City,,0,21340,9111,
864,12,90244,City,,0,21342,9111,
863,12,90245,City,,0,21340,9112,
864,12,90246,City,,0,21341,9111,
N864,51,90247,City,,0,21345,9122,
N864,51,90248,City,,0,21344,9122,
N864,51,90249,City,,0,21345,9122,
864,1,90250,Mount Barker,,1,21023,9123,
864,1,90251,Mount Barker,,1,21350,9123,
864,21,90252,Mount Barker,,1,21365,9133,
864F,1,90254,Mount Barker,,1,21353,9124,
863,1,90255,Aldgate,,1,21012,9125,
864F,1,90256,Mount Barker,,1,21364,9124,
864F,1,90257,Mount Barker,,1,21357,9124,
864F,1,90258,Mount Barker,,1,21356,9124,
823,1,90259,Cleland Wildlife Park,,1,21018,9126,
864F,1,90260,Mount Barker,,1,21366,9124,
840F,1,90261,Mount Barker,,1,21367,9127,
864F,1,90262,Mount Barker,,1,21363,9124,
864F,1,90263,Mount Barker,,1,21351,9124,
840F,1,90264,Mount Barker,,1,21354,9127,
864F,1,90265,Mount Barker,,1,21360,9124,
864F,1,90266,Mount Barker,,1,21365,9124,
864F,1,90267,Mount Barker,,1,21364,9124,
823,1,90268,Cleland Wildlife Park,,1,21002,9126,
864F,1,90269,Mount Barker,,1,21351,9124,
864F,1,90270,Mount Barker,,1,21004,9124,
840F,1,90271,Mount Barker,,1,21356,9127,
864F,1,90272,Mount Barker,,1,21358,9124,
864F,1,90273,Mount Barker,,1,21365,9124,
840F,1,90274,Mount Barker,,1,21021,9127,
864F,1,90275,Mount Barker,,1,21363,9124,
864F,21,90276,Mount Barker,,1,,9124,
863F,21,90277,Aldgate,,1,,9128,
864F,1,90278,Mount Barker,,1,21370,9124,
840F,1,90279,Mount Barker,,1,21350,9127,
864F,1,90280,Mount Barker,,1,21012,9124,
863F,1,90281,Aldgate,,1,21364,9128,
860F,1,90282,Mount Barker,,1,21360,9130,
T863,1,90283,Aldgate,,1,21016,9131,
T840,1,90284,Mount Barker,,1,21001,9132,
864F,1,90285,Mount Barker,,1,21019,9124,
T840,1,90286,Mount Barker,,1,21356,9132,
T863,1,90287,Aldgate,,1,21009,9131,
860F,1,90288,Mount Barker,,1,21367,9130,
863F,1,90289,Aldgate,,1,21355,9128,
T840,1,90290,Mount Barker,,1,21011,9132,
T840,1,90291,Mount Barker,,1,21369,9132,
T863,1,90292,Aldgate,,1,21021,9131,
T840,1,90293,Mount Barker,,1,21358,9132,
864F,1,90294,Mount Barker,,1,21363,9124,
T863,1,90295,Aldgate,,1,21022,9131,
T840,1,90296,Mount Barker,,1,21364,9132,
T863,1,90297,Aldgate,,1,21015,9131,
860F,1,90298,Mount Barker,,1,21359,9130,
T863,1,90299,Aldgate,,1,21016,9131,
T863,1,90300,Aldgate,,1,21010,9131,
864F,1,90301,Mount Barker,,1,21365,9124,
T840,1,90302,Mount Barker,,1,21371,9132,
863F,1,90303,Aldgate,,1,21012,9128,
860F,1,90304,Mount Barker,,1,21366,9130,
863,1,90305,Aldgate,,1,21013,9125,
864F,1,90306,Mount Barker,,1,21360,9124,
863,1,90307,Aldgate,,1,21019,9125,
864,1,90308,Mount Barker,,1,21356,9123,
864,1,90309,Mount Barker,,1,21358,9123,
864,1,90310,Mount Barker,,1,21351,9123,
864,1,90311,Mount Barker,,1,21356,9123,
864,1,90312,Mount Barker,,1,21358,9123,
863,1,90313,Aldgate,,1,21007,9125,
864,1,90314,Mount Barker,,1,21351,9123,
864,11,90315,Mount Barker,,1,21001,9123,
863,11,90316,Aldgate,,1,21340,9125,
864,11,90317,Mount Barker,,1,21002,9123,
864,11,90318,Mount Barker,,1,21341,9123,
864,11,90319,Mount Barker,,1,21340,9123,
823,11,90320,Cleland Wildlife Park,,1,21001,9126,
864,11,90321,Mount Barker,,1,21343,9123,
864,11,90322,Mount Barker,,1,21346,9123,
864F,11,90323,Mount Barker,,1,21347,9124,
864F,11,90324,Mount Barker,,1,21342,9124,
864F,11,90325,Mount Barker,,1,21340,9124,
864F,11,90326,Mount Barker,,1,21343,9124,
823,11,90327,Cleland Wildlife Park,,1,21001,9126,
864F,11,90328,Mount Barker,,1,21346,9124,
864F,11,90329,Mount Barker,,1,21341,9124,
864F,11,90330,Mount Barker,,1,21342,9124,
864F,11,90331,Mount Barker,,1,21347,9124,
864F,11,90332,Mount Barker,,1,21343,9124,
864F,11,90333,Mount Barker,,1,21340,9124,
823,11,90334,Cleland Wildlife Park,,1,21001,9126,
864F,11,90335,Mount Barker,,1,21346,9124,
864F,11,90336,Mount Barker,,1,21342,9124,
864F,11,90337,Mount Barker,,1,21347,9124,
864F,11,90338,Mount Barker,,1,21343,9124,
864,11,90339,Mount Barker,,1,21341,9123,
864,11,90340,Mount Barker,,1,21340,9123,
864,11,90341,Mount Barker,,1,21347,9123,
864,11,90342,Mount Barker,,1,21343,9123,
863,11,90343,Aldgate,,1,21003,9125,
864,11,90344,Mount Barker,,1,21341,9123,
864,11,90345,Mount Barker,,1,21340,9123,
863,11,90346,Aldgate,,1,21002,9125,
864,11,90347,Mount Barker,,1,21343,9123,
864,12,90348,Mount Barker,,1,21340,9123,
864,12,90349,Mount Barker,,1,21342,9123,
823,12,90350,Cleland Wildlife Park,,1,21000,9126,
864,12,90351,Mount Barker,,1,21341,9123,
864,12,90352,Mount Barker,,1,21340,9123,
864,12,90353,Mount Barker,,1,21342,9123,
823,12,90354,Cleland Wildlife Park,,1,21000,9126,
864,12,90355,Mount Barker,,1,21341,9123,
864,12,90356,Mount Barker,,1,21340,9123,
864,12,90357,Mount Barker,,1,21342,9123,
823,12,90358,Cleland Wildlife Park,,1,21000,9126,
864,12,90359,Mount Barker,,1,21341,9123,
864,12,90360,Mount Barker,,1,21340,9123,
864,12,90361,Mount Barker,,1,21342,9123,
864,12,90362,Mount Barker,,1,21341,9123,
863,12,90363,Aldgate,,1,21340,9125,
864,12,90364,Mount Barker,,1,21342,9123,
864,12,90365,Mount Barker,,1,21340,9123,
863,12,90366,Aldgate,,1,21001,9125,
864,12,90367,Mount Barker,,1,21341,9123,
N864,51,90368,Mount Barker,,1,21345,9136,
N864,51,90369,Mount Barker,,1,21344,9136,
N864,51,90370,Mount Barker,,1,21345,9136,
N864,51,90371,Mount Barker,,1,21342,9136,
838H,11,90385,Mount Barker,,0,21345,9089,
839,11,90386,Mount Barker,,0,21345,9086,
838H,11,90387,Mount Barker,,0,21345,9089,
839,11,90388,Mount Barker,,0,21345,9086,
838H,11,90389,Mount Barker,,0,21344,9089,
839,11,90390,Mount Barker,,0,21345,9086,
838H,11,90391,Mount Barker,,0,21344,9089,
839,11,90392,Mount Barker,,0,21344,9086,
838H,11,90393,Mount Barker,,0,21344,9089,
839,11,90394,Mount Barker,,0,21345,9086,
839,1,90395,Mount Barker,,0,21352,9086,
838,1,90396,Mount Barker,,0,21354,9088,
839,1,90397,Mount Barker,,0,21354,9086,
838,1,90398,Mount Barker,,0,21352,9088,
839,1,90399,Mount Barker,,0,21352,9086,
838,1,90400,Mount Barker,,0,21354,9090,
839,1,90401,Mount Barker,,0,21354,9086,
838,1,90402,Mount Barker,,0,21352,9090,
838H,1,90403,Mount Barker,,0,21354,9089,
839,1,90404,Mount Barker,,0,21361,9086,
838H,1,90405,Mount Barker,,0,21361,9089,
839,1,90406,Mount Barker,,0,21361,9086,
838H,1,90407,Mount Barker,,0,21361,9089,
839,1,90408,Mount Barker,,0,21350,9086,
838H,1,90409,Mount Barker,,0,21350,9089,
839,1,90410,Mount Barker,,0,21350,9086,
838H,1,90411,Mount Barker,,0,21350,9089,
839,1,90412,Mount Barker,,0,21350,9086,
838H,1,90413,Mount Barker,,0,21350,9089,
839,1,90414,Mount Barker,,0,21355,9086,
838H,1,90415,Mount Barker,,0,21355,9089,
839,1,90416,Mount Barker,,0,21357,9086,
838H,1,90417,Mount Barker,,0,21357,9089,
839,1,90418,Mount Barker,,0,21357,9086,
838,21,90419,Mount Barker,,0,,9090,
838,1,90420,Mount Barker,,0,21357,9090,
839,1,90421,Mount Barker,,0,21354,9086,
838,1,90422,Mount Barker,,0,21354,9090,
839,1,90423,Mount Barker,,0,21357,9086,
838,1,90424,Mount Barker,,0,21354,9090,
839,1,90425,Mount Barker,,0,21357,9086,
838,1,90426,Mount Barker,,0,21357,9090,
839,1,90427,Mount Barker,,0,21354,9086,
838,1,90428,Mount Barker,,0,21354,9090,
839,1,90429,Mount Barker,,0,21357,9086,
838,1,90430,Mount Barker,,0,21367,9090,
839,1,90431,Mount Barker,,0,21354,9086,
839,1,90432,Mount Barker,,0,21357,9086,
838,1,90433,Mount Barker,,0,21354,9090,
839,1,90434,Mount Barker,,0,21367,9086,
838H,1,90435,Mount Barker,,0,21354,9089,
839R,1,90436,Mount Barker,,0,21354,9087,
839R,1,90437,Mount Barker,,0,21354,9087,
839R,1,90438,Mount Barker,,0,21354,9087,
862,11,90439,Carey Gully ,,1,21003,7914,
820S,21,90440,Stirling ,,1,21002,7829,
820S,31,90441,Stirling ,,1,21002,7829,
820,1,90442,Carey Gully ,,1,21007,7821,
820S,1,90443,Stirling ,,1,21007,7831,
820,1,90444,Carey Gully ,,1,21022,7821,
820,1,90445,Carey Gully ,,1,21022,7820,
820,21,90446,Carey Gully ,,1,,7820,
820,1,90447,Carey Gully ,,1,21006,7821,
820,1,90448,Carey Gully ,,1,21023,7820,
820,1,90449,Carey Gully ,,1,21006,7820,
862,11,90450,City,,0,21003,7915,
820,1,90451,City,,0,21002,7815,
820,1,90452,City,,0,21006,7815,
821,21,90453,Glenunga High school,,0,,8133,
820,1,90454,City,,0,21007,7815,
820,1,90455,City,,0,21005,7815,
820,1,90456,City,,0,21007,7819,
820S,1,90457,City,,0,21022,7828,
820,1,90458,City,,0,21022,7819,
820S,1,90459,City,,0,21022,7827,
820,1,90460,City,,0,21006,7819,
861,1,90461,City,,0,21001,9084,
861,1,90462,City,,0,21003,9084,
861,31,90463,City,,0,21359,9084,
861,1,90464,City,,0,21001,9084,
861,1,90465,City,,0,21006,9084,
861,1,90466,City,,0,21010,9084,
861,1,90467,City,,0,21366,9084,
861,1,90468,City,,0,21020,9084,
861,1,90469,City,,0,21017,9084,
861,1,90470,City,,0,21009,9084,
861,1,90471,City,,0,21367,9084,
861,1,90472,City,,0,21020,9084,
861,1,90473,City,,0,21017,9084,
861,1,90474,City,,0,21352,9084,
861,1,90475,City,,0,21001,9084,
861,1,90476,City,,0,21020,9084,
861,1,90477,City,,0,21017,9084,
861,1,90478,City,,0,21352,9084,
861,1,90479,City,,0,21001,9084,
861,1,90480,City,,0,21020,9084,
861,1,90481,City,,0,21017,9084,
861,1,90482,City,,0,21352,9084,
861,1,90483,City,,0,21001,9084,
861,1,90484,City,,0,21020,9084,
861,1,90485,City,,0,21017,9084,
861,1,90486,City,,0,21352,9084,
861,1,90487,City,,0,21001,9084,
861,1,90488,City,,0,21020,9084,
861,1,90489,City,,0,21017,9084,
