route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
144,1,608386,City,,0,3190,11074,
144,1,608387,Glen Osmond,,1,3129,13013,
144,1,608388,City,,0,3409,11074,
144,1,608389,Glen Osmond,,1,3236,13013,
144,1,608390,City,,0,3236,11074,
144,1,608391,City,,0,3379,11074,
144,1,608392,City,,0,3276,13630,
144,1,608393,City,,0,3345,11074,
144,1,608394,Glen Osmond,,1,3190,13013,
144,1,608395,Glen Osmond,,1,3157,13013,
144,1,608396,City,,0,3157,13630,
144,1,608397,City,,0,3171,11074,
144,1,608398,City,,0,3471,11074,
144,1,608399,Glen Osmond,,1,36,13013,
144,1,608400,City,,0,319,11074,
144,1,608401,City,,0,3654,11074,
144,1,608402,Glen Osmond,,1,3654,13013,
144,1,608403,City,,0,3654,11074,
144,1,608404,City,,0,3659,11074,
144,1,608405,Glen Osmond,,1,3129,13013,
144,1,608406,Glen Osmond,,1,3654,13013,
144,1,608407,City,,0,362,11074,
144,1,608408,City,,0,3130,13630,
144,1,608409,City,,0,3142,11074,
144,1,608410,City,,0,3194,11074,
144,1,608411,City,,0,3213,13630,
144,1,608412,City,,0,3379,11074,
144,1,608413,City,,0,3226,13630,
144,1,608414,City,,0,3393,11074,
144,1,608415,City,,0,3475,13630,
144,1,608416,City,,0,3496,13630,
144,7,608417,Glen Osmond,,1,3475,13013,
144,1,608418,City,,0,3477,11074,
144,1,608419,City,,0,345,11074,
144,11,611897,City,,0,354,11074,
144,11,611898,Glen Osmond,,1,349,13013,
144,11,611899,City,,0,3143,11074,
144,11,611900,City,,0,3126,11074,
144,11,611901,Glen Osmond,,1,3132,13013,
144,11,611902,Glen Osmond,,1,3220,13013,
144,11,611903,City,,0,3244,11074,
144,11,611904,Glen Osmond,,1,3198,13013,
144,11,611905,City,,0,3198,11074,
144,11,611906,Glen Osmond,,1,3137,13013,
144,11,611907,Glen Osmond,,1,365,13013,
144,11,611908,Glen Osmond,,1,390,13013,
144,11,611909,City,,0,3169,11074,
144,11,611910,Glen Osmond,,1,3169,13013,
144,11,611911,Glen Osmond,,1,3164,13013,
144,11,611912,City,,0,378,11074,
144,11,611913,City,,0,3201,11074,
144,11,611914,Glen Osmond,,1,3201,13013,
144,11,611915,City,,0,3216,11074,
144,11,611916,Glen Osmond,,1,3216,13013,
144,11,611917,City,,0,3183,11074,
144,11,611918,Glen Osmond,,1,3183,13013,
144,11,611919,City,,0,3255,11074,
144,11,611920,City,,0,3152,11074,
144,11,611921,Glen Osmond,,1,3105,13013,
144,11,611922,Glen Osmond,,1,3205,13013,
144,11,611923,City,,0,383,11074,
144,11,611924,Glen Osmond,,1,383,13013,
144,11,611925,City,,0,3177,11074,
144,11,611926,Glen Osmond,,1,3177,13013,
144,11,611927,City,,0,3115,11074,
144,11,611928,Glen Osmond,,1,3213,13013,
144,11,611929,City,,0,361,11074,
144G,3,623063,Toorak Gardens,,1,3496,13014,
144G,1,608420,Toorak Gardens,,1,3426,13014,
144G,1,608421,Toorak Gardens,,1,3503,13014,
144G,1,608422,Toorak Gardens,,1,3323,13014,
144G,1,608423,Toorak Gardens,,1,330,13014,
144G,1,608424,Toorak Gardens,,1,3274,13014,
144G,1,608425,Toorak Gardens,,1,3634,13014,
144G,1,608426,Toorak Gardens,,1,3226,13014,
144G,18,608427,Toorak Gardens,,1,3496,13014,
147,12,613781,Beaumont,,1,39,13749,
147,12,613782,City,,0,330,13748,
147,12,613783,City,,0,330,13748,
147,12,613784,Beaumont,,1,358,13749,
147,12,613785,City,,0,3168,13748,
147,12,613786,Beaumont,,1,3168,13749,
147,12,613787,City,,0,3223,13748,
147,12,613788,Beaumont,,1,330,13749,
147,12,613789,City,,0,356,13748,
147,12,613790,Beaumont,,1,356,13749,
147,12,613791,Beaumont,,1,330,13749,
147,12,613792,City,,0,330,13748,
147,12,613793,Beaumont,,1,330,13749,
147,12,613794,City,,0,330,13748,
147,12,613795,City,,0,322,13748,
147,12,613796,Beaumont,,1,322,13749,
147,12,613797,City,,0,388,13748,
147,12,613798,Beaumont,,1,388,13749,
147,12,613799,City,,0,3223,13748,
147,12,613800,Beaumont,,1,3223,13749,
147,12,613801,City,,0,389,13748,
147,12,613802,Beaumont,,1,389,13749,
147,12,613803,City,,0,3100,13748,
147,12,613804,Beaumont,,1,3100,13749,
147,12,613805,City,,0,3233,13748,
147,12,613806,Beaumont,,1,336,13749,
147,12,613807,City,,0,3100,13748,
147,12,613808,Beaumont,,1,384,13749,
147,12,613809,City,,0,384,13748,
147,12,613810,Beaumont,,1,353,13749,
147,12,613811,Beaumont,,1,323,13749,
147,12,613812,City,,0,323,13748,
147,6,623090,Beaumont,,1,3213,14149,
147,6,623091,Beaumont,,1,3419,14149,
147,4033,629296,City,,0,629296,13748,
147,4033,629297,Beaumont,,1,629297,13749,
147,4033,629298,City,,0,629298,13748,
147,4033,629299,Beaumont,,1,629299,13749,
147,4033,629300,City,,0,629300,13748,
147,4033,629301,Beaumont,,1,629301,13749,
147,4033,629302,City,,0,629302,13748,
147,4033,629303,Beaumont,,1,629303,13749,
147,4033,629304,City,,0,629304,13748,
147,4033,629305,Beaumont,,1,629305,13749,
147,4033,629306,City,,0,629306,13748,
147,4033,629307,City,,0,629307,13748,
147,4033,629308,Beaumont,,1,629308,13749,
147,4033,629309,City,,0,629309,13748,
147,4033,629310,Beaumont,,1,629310,13749,
147,4033,629311,City,,0,629311,13748,
147,4033,629312,City,,0,629312,13748,
147,4033,629313,Beaumont,,1,629313,13749,
147,4033,629314,City,,0,629314,13748,
147,4033,629315,Beaumont,,1,629315,13749,
147,4033,629316,Beaumont,,1,629316,13749,
147,4033,629317,City,,0,629317,13748,
147,4033,629318,City,,0,629318,13748,
147,4033,629319,Beaumont,,1,629319,13749,
147,4033,629320,Beaumont,,1,629320,13749,
147,4033,629321,Beaumont,,1,629321,13749,
147,4033,629322,City,,0,629322,13748,
147,4033,629323,Beaumont,,1,629323,13749,
147,4033,629324,Beaumont,,1,629324,13749,
147,4033,629325,City,,0,629325,13748,
147,4033,629326,Beaumont,,1,629326,13749,
147,4033,629327,City,,0,629327,13748,
147,4033,629328,Beaumont,,1,629328,13749,
147,4033,629329,City,,0,629329,13748,
147,1,608428,City,,0,3129,13748,
147,1,608429,Beaumont,,1,3129,13749,
147,1,608430,City,,0,3602,13748,
147,1,608431,Beaumont,,1,3467,13749,
147,1,608432,City,,0,3327,13748,
147,1,608433,City,,0,330,13748,
147,1,608434,Beaumont,,1,330,13749,
147,1,608435,City,,0,3254,13748,
147,1,608436,Beaumont,,1,3602,13749,
147,1,608437,City,,0,3368,13748,
147,1,608438,Beaumont,,1,3645,13749,
147,1,608439,Beaumont,,1,387,13749,
147,1,608440,City,,0,387,13748,
147,1,608441,City,,0,387,13748,
147,1,608442,Beaumont,,1,3318,13749,
147,1,608443,City,,0,3318,13748,
147,1,608444,Beaumont,,1,3507,13749,
147,1,608445,City,,0,3507,13748,
147,7,608446,Beaumont,,1,3213,14149,
147,1,608447,City,,0,3213,13748,
147,1,608448,Beaumont,,1,38,13749,
147,1,608449,City,,0,3236,13748,
147,1,608450,Beaumont,,1,3574,13749,
147,1,608451,City,,0,3574,13748,
147,1,608452,Beaumont,,1,3190,13749,
147,1,608453,City,,0,3367,13748,
147,1,608454,Beaumont,,1,3543,13749,
147,1,608455,City,,0,3543,13748,
147,1,608456,Beaumont,,1,3182,13749,
147,1,608457,Beaumont,,1,3507,13749,
147,1,608458,City,,0,3507,13748,
147,1,608459,Beaumont,,1,3379,13749,
147,1,608460,City,,0,3379,13748,
147,1,608461,City,,0,359,13748,
147,1,608462,Beaumont,,1,3276,14149,
147,1,608463,City,,0,3276,13748,
147,1,608464,Beaumont,,1,36,14149,
147,1,608465,City,,0,36,13748,
147,1,608466,City,,0,3129,13748,
147,1,608467,Beaumont,,1,3633,13749,
147,1,608468,City,,0,3633,13748,
147,1,608469,Beaumont,,1,3655,13749,
147,1,608470,City,,0,350,13748,
147,1,608471,Beaumont,,1,3599,14149,
147,1,608472,City,,0,3599,13748,
147,1,608473,Beaumont,,1,3386,14149,
147,1,608474,City,,0,3386,13748,
147,1,608475,Beaumont,,1,3212,13749,
147,1,608476,City,,0,3634,13748,
147,1,608477,City,,0,3226,13748,
147,1,608478,Beaumont,,1,3454,13749,
147,1,608479,Beaumont,,1,3476,13749,
147,1,608480,City,,0,3497,13748,
147,1,608481,Beaumont,,1,3664,13749,
147,1,608482,Beaumont,,1,3506,13749,
147,7,608483,Beaumont,,1,3419,14149,
147,1,608484,City,,0,3419,13748,
147,1,608485,Beaumont,,1,3190,13749,
147,1,608486,City,,0,3190,13748,
147,1,608487,City,,0,3216,13748,
147,1,608488,Beaumont,,1,3367,13749,
147,1,608489,City,,0,3367,13748,
147,1,608490,Beaumont,,1,3287,13749,
147,1,608491,City,,0,3291,13748,
147,11,611930,City,,0,340,13748,
147,11,611931,Beaumont,,1,340,13749,
147,11,611932,City,,0,340,13748,
147,11,611933,City,,0,340,13748,
147,11,611934,Beaumont,,1,388,13749,
147,11,611935,City,,0,3104,13748,
147,11,611936,City,,0,3198,13748,
147,11,611937,Beaumont,,1,340,13749,
147,11,611938,City,,0,341,13748,
147,11,611939,Beaumont,,1,341,13749,
147,11,611940,Beaumont,,1,340,13749,
147,11,611941,City,,0,340,13748,
147,11,611942,Beaumont,,1,340,13749,
147,11,611943,City,,0,3220,13748,
147,11,611944,Beaumont,,1,3198,13749,
147,11,611945,City,,0,3198,13748,
147,11,611946,Beaumont,,1,3104,13749,
147,11,611947,City,,0,364,13748,
147,11,611948,Beaumont,,1,364,13749,
147,11,611949,Beaumont,,1,361,13749,
147,11,611950,City,,0,361,13748,
147,11,611951,City,,0,341,13748,
147,11,611952,Beaumont,,1,341,13749,
147,11,611953,City,,0,388,13748,
147,11,611954,Beaumont,,1,3198,13749,
147,11,611955,City,,0,3198,13748,
147,11,611956,Beaumont,,1,3198,13749,
147,11,611957,Beaumont,,1,3105,13749,
147,11,611958,City,,0,3105,13748,
147,11,611959,Beaumont,,1,3104,13749,
147,11,611960,Beaumont,,1,370,13749,
147,11,611961,City,,0,370,13748,
147,11,611962,City,,0,3104,13748,
147,11,611963,Beaumont,,1,3104,13749,
150,3,623087,Osborne,,1,3157,13590,
150,12,613813,Osborne,,1,338,13590,
150,12,613814,City,,0,39,13016,
150,12,613815,Osborne,,1,330,13588,
150,12,613816,City,,0,330,13816,
150,12,613817,Osborne,,1,330,13588,
150,12,613818,City,,0,330,13816,
150,12,613819,City,,0,358,13016,
150,12,613820,Osborne,,1,3168,13588,
150,12,613821,City,,0,3168,13016,
150,12,613822,Osborne,,1,356,13588,
150,12,613823,City,,0,356,13016,
150,12,613824,Osborne,,1,330,13588,
150,12,613825,City,,0,330,13016,
150,12,613826,Osborne,,1,322,13588,
150,12,613827,City,,0,322,13016,
150,12,613828,Osborne,,1,388,13588,
150,12,613829,City,,0,388,13016,
150,12,613830,Osborne,,1,3223,13588,
150,12,613831,City,,0,3223,13016,
150,12,613832,Osborne,,1,389,13588,
150,12,613833,City,,0,389,13016,
150,12,613834,City,,0,3100,13016,
150,12,613835,City,,0,336,13017,
150,12,613836,City,,0,384,13017,
150,12,613837,Osborne,,1,3166,13589,
150,12,613838,City,,0,353,13017,
150,12,613839,City,,0,323,13017,
150,3,623062,City,,0,3496,13017,
150,17,623060,City,,0,3318,14677,
150,6,615890,Osborne,,1,3475,13590,
150,6,615888,City,,0,3475,13016,
150,4033,629330,City,,0,629330,13020,
150,4033,629331,Osborne,,1,629331,13588,
150,4033,629332,City,,0,629332,13016,
150,4033,629333,City,,0,629333,14088,
150,4033,629334,Osborne,,1,629334,13588,
150,4033,629335,City,,0,629335,13816,
150,4033,629336,City,,0,629336,13017,
150,4033,629337,Osborne,,1,629337,13588,
150,4033,629338,City,,0,629338,13816,
150,4033,629339,City,,0,629339,13020,
150,4033,629340,Osborne,,1,629340,13590,
150,4033,629341,Osborne,,1,629341,13588,
150,4033,629342,City,,0,629342,13016,
150,4033,629343,Osborne,,1,629343,13588,
150,4033,629344,City,,0,629344,13016,
150,4033,629345,Osborne,,1,629345,13589,
150,4033,629346,Osborne,,1,629346,13588,
150,4033,629347,City,,0,629347,13016,
150,4033,629348,Osborne,,1,629348,13588,
150,4033,629349,City,,0,629349,13816,
150,4033,629350,City,,0,629350,13020,
150,4033,629351,City,,0,629351,13016,
150,4033,629352,Osborne,,1,629352,13590,
150,4033,629353,City,,0,629353,13016,
150,4033,629354,Osborne,,1,629354,13588,
150,4033,629355,Osborne,,1,629355,13588,
150,4033,629356,City,,0,629356,13016,
150,4033,629357,City,,0,629357,13017,
150,4033,629358,City,,0,629358,13020,
150,4033,629359,City,,0,629359,13016,
150,4033,629360,Osborne,,1,629360,13588,
150,4033,629361,City,,0,629361,13016,
150,4033,629362,City,,0,629362,13017,
150,4033,629363,City,,0,629363,13017,
150,4033,629364,City,,0,629364,13017,
150,1,608492,Osborne (and Aus Sub Corp),,1,3129,13025,
150,1,608493,City,,0,3129,13016,
150,1,608494,City,,0,3359,13019,
150,1,608495,City,,0,3467,13816,
150,1,608496,Osborne,,1,3467,13589,
150,1,608497,City,,0,330,13016,
150,1,608498,Osborne,,1,3254,13588,
150,1,608499,City,,0,3626,13020,
150,1,608500,City,,0,3645,13016,
150,1,608501,City,,0,387,13016,
150,1,608502,Osborne,,1,387,13588,
150,1,608503,City,,0,387,13020,
150,1,608504,City,,0,3318,13016,
150,1,608505,City,,0,3467,13021,
150,1,608506,Osborne,,1,3507,13588,
150,1,608507,City,,0,3507,13816,
150,1,608508,City,,0,3633,13021,
150,1,608509,Osborne,,1,38,13589,
150,1,608510,City,,0,38,13816,
150,1,608511,Osborne,,1,3507,13589,
150,1,608512,City,,0,3507,13816,
150,1,608513,City,,0,3574,13816,
150,1,608514,Osborne,,1,3190,13589,
150,1,608515,City,,0,3190,13816,
150,1,608516,Osborne,,1,3543,13590,
150,1,608517,City,,0,3543,13016,
150,1,608518,Osborne,,1,3409,13589,
150,1,608519,City,,0,3182,14677,
150,9,608520,City,,0,3318,14677,
150,1,608521,City,,0,3379,13017,
150,1,608522,City,,0,3367,13019,
150,1,608523,Osborne,,1,3345,13589,
150,1,608524,City,,0,330,13817,
150,1,608525,City,,0,3190,13816,
150,1,608526,City,,0,3157,13816,
150,1,608527,City,,0,3633,13017,
150,1,608528,City,,0,3655,13017,
150,1,608529,Osborne (and Aus Sub Corp),,1,350,13025,
150,1,608530,City,,0,350,13020,
150,1,608531,Osborne (and Aus Sub Corp),,1,36,13026,
150,1,608532,City,,0,3212,14677,
150,18,608533,Osborne,,1,3157,13590,
150,1,608534,City,,0,3459,13017,
150,1,608535,Osborne,,1,3497,13588,
150,1,608536,Osborne,,1,3506,13590,
150,1,608537,City,,0,3506,13016,
150,7,608538,Osborne,,1,3475,13590,
150,7,608539,City,,0,3475,13016,
150,18,608540,City,,0,3496,13017,
150,1,608541,City,,0,3190,13017,
150,1,608542,Osborne,,1,3216,13588,
150,1,608543,Osborne,,1,3234,13590,
150,11,611964,City,,0,340,13017,
150,11,611965,Osborne,,1,340,13588,
150,11,611966,City,,0,340,13816,
150,11,611967,Osborne,,1,340,13588,
150,11,611968,City,,0,340,13816,
150,11,611969,City,,0,388,13016,
150,11,611970,Osborne,,1,3104,13588,
150,11,611971,City,,0,3104,13816,
150,11,611972,City,,0,3198,13816,
150,11,611973,Osborne,,1,341,13588,
150,11,611974,City,,0,341,13016,
150,11,611975,Osborne,,1,340,13588,
150,11,611976,City,,0,340,13016,
150,11,611977,Osborne,,1,364,13588,
150,11,611978,City,,0,364,13016,
150,11,611979,City,,0,361,13017,
150,11,611980,Osborne,,1,341,13588,
150,11,611981,City,,0,341,13016,
150,11,611982,Osborne,,1,388,13588,
150,11,611983,City,,0,3198,13016,
150,11,611984,Osborne,,1,3198,13588,
150,11,611985,City,,0,3198,13016,
150,11,611986,Osborne,,1,3183,13589,
150,11,611987,City,,0,3105,13017,
150,11,611988,City,,0,3104,13017,
150,11,611989,Osborne,,1,3105,13590,
150,11,611990,City,,0,370,13017,
150,11,611991,Osborne,,1,3104,13588,
150,11,611992,City,,0,3104,13016,
150B,12,613840,Largs Bay,,1,336,13593,
150B,12,613841,Largs Bay,,1,3233,13593,
150B,12,613842,Largs Bay,,1,391,13593,
150B,12,613843,Largs Bay,,1,3226,13593,
150B,3,623088,Largs Bay,,1,3104,13595,
150B,4033,629365,Largs Bay,,1,629365,13593,
150B,4033,629366,Largs Bay,,1,629366,13593,
150B,4033,629367,Largs Bay,,1,629367,13593,
150B,4033,629368,Largs Bay,,1,629368,13593,
150B,1,608544,Largs Bay,,1,3236,13594,
150B,1,608545,Largs Bay,,1,3190,13593,
150B,1,608546,Largs Bay,,1,3367,13594,
150B,1,608547,Largs Bay,,1,3543,13594,
150B,1,608548,Largs Bay,,1,36,13594,
150B,18,608549,Largs Bay,,1,3104,13595,
150B,1,608550,Largs Bay,,1,3379,13593,
150B,1,608551,Largs Bay,,1,3477,13593,
150B,1,608552,Largs Bay,,1,3190,13594,
150B,1,608553,Largs Bay,,1,345,13593,
150B,11,611993,Largs Bay,,1,3244,13593,
150B,11,611994,Largs Bay,,1,3255,13593,
150B,11,611995,Largs Bay,,1,3152,13593,
150B,11,611996,Largs Bay,,1,361,13593,
150P,12,613844,Port Adelaide,,1,330,13596,
150P,4033,629369,Port Adelaide,,1,629369,13596,
150P,1,608554,Port Adelaide,,1,3379,13597,
150P,1,608555,Port Adelaide,,1,3633,13597,
150P,11,611997,Port Adelaide,,1,3198,13596,
155,12,613845,West Lakes,,1,384,13600,
155,12,613846,City,,0,3172,13033,
155,12,613847,West Lakes,,1,323,13600,
155,4033,629370,City,,0,629370,13032,
155,4033,629371,City,,0,629371,13033,
155,4033,629372,West Lakes,,1,629372,13600,
155,4033,629373,West Lakes,,1,629373,13600,
155,1,608556,West Lakes,,1,3481,13601,
155,1,608557,West Lakes,,1,3229,13601,
155,1,608558,City,,0,3597,13033,
155,1,608559,City,,0,3507,13033,
155,1,608560,West Lakes,,1,3507,13600,
155,1,608561,West Lakes,,1,385,13601,
155,1,608562,City,,0,3276,13032,
155,1,608563,City,,0,3503,13033,
155,1,608564,West Lakes,,1,3276,13600,
155,1,608565,City,,0,314,13033,
155,1,608566,City,,0,3475,13033,
155,1,608567,West Lakes,,1,3171,13602,
155,1,608568,West Lakes,,1,3654,13602,
155,1,608569,City,,0,3129,13033,
155,1,608570,City,,0,3654,13033,
155,1,608571,West Lakes,,1,362,13602,
155,1,608572,West Lakes,,1,3386,13600,
155,1,608573,West Lakes,,1,3142,13602,
155,1,608574,West Lakes,,1,3661,13601,
155,1,608575,City,,0,3386,13033,
155,1,608576,City,,0,3664,13033,
155,1,608577,City,,0,3422,13032,
155,1,608578,West Lakes,,1,3552,13601,
155,1,608579,City,,0,3623,13032,
155,1,608580,City,,0,3287,13033,
155,11,611998,City,,0,314,13032,
155,11,611999,West Lakes,,1,361,13600,
155,11,612000,City,,0,3205,13033,
155,11,612001,West Lakes,,1,370,13600,
157,12,613848,City,,0,325,13037,
157,12,613849,City,,0,3117,13037,
157,12,613850,Largs Bay,,1,3223,13606,
157,12,613851,City,,0,382,13037,
157,12,613852,City,,0,383,13037,
157,12,613853,City,,0,316,13037,
157,12,613854,Largs Bay,,1,330,13606,
157,12,613855,City,,0,330,13037,
157,12,613856,Largs Bay,,1,373,13605,
157,12,613857,City,,0,373,13037,
157,12,613858,Largs Bay,,1,383,13605,
157,12,613859,City,,0,383,13037,
157,12,613860,Largs Bay,,1,3144,13605,
157,12,613861,Largs Bay,,1,3153,13605,
157,12,613862,City,,0,3153,13037,
157,12,613863,Largs Bay,,1,3153,13605,
157,12,613864,City,,0,3153,13037,
157,12,613865,Largs Bay,,1,3100,13606,
157,12,613866,Largs Bay,,1,3204,13605,
157,12,613867,Largs Bay,,1,3233,13606,
157,12,613868,City,,0,3233,13037,
157,12,613869,Largs Bay,,1,3100,13606,
157,12,613870,City,,0,3100,13037,
157,12,613871,Largs Bay,,1,3168,13605,
157,12,613872,City,,0,3168,13037,
157,12,613873,Largs Bay,,1,391,13605,
157,12,613874,City,,0,391,13037,
157,12,613875,City,,0,3226,13037,
157,12,613876,Largs Bay,,1,383,13605,
157,4033,629374,Largs Bay,,1,629374,13605,
157,4033,629375,City,,0,629375,13037,
157,4033,629376,Largs Bay,,1,629376,13605,
157,4033,629377,City,,0,629377,13037,
157,4033,629378,Largs Bay,,1,629378,13605,
157,4033,629379,City,,0,629379,13037,
157,4033,629380,Largs Bay,,1,629380,13606,
157,4033,629381,Largs Bay,,1,629381,13606,
157,4033,629382,City,,0,629382,13037,
157,4033,629383,City,,0,629383,13037,
157,4033,629384,Largs Bay,,1,629384,13606,
157,4033,629385,City,,0,629385,13037,
157,4033,629386,Largs Bay,,1,629386,13606,
157,4033,629387,City,,0,629387,13037,
157,4033,629388,City,,0,629388,13037,
157,4033,629389,City,,0,629389,13037,
157,4033,629390,Largs Bay,,1,629390,13605,
157,4033,629391,Largs Bay,,1,629391,13605,
157,4033,629392,City,,0,629392,13037,
157,4033,629393,Largs Bay,,1,629393,13605,
157,4033,629394,City,,0,629394,13037,
157,4033,629395,Largs Bay,,1,629395,13605,
157,4033,629396,City,,0,629396,13037,
157,4033,629397,Largs Bay,,1,629397,13605,
157,4033,629398,City,,0,629398,13037,
157,4033,629399,Largs Bay,,1,629399,13605,
157,4033,629400,City,,0,629400,13037,
157,4033,629401,Largs Bay,,1,629401,13605,
157,4033,629402,Largs Bay,,1,629402,13606,
157,4033,629403,City,,0,629403,13037,
157,4033,629404,City,,0,629404,13037,
157,1,608581,City,,0,3628,13037,
157,1,608582,Largs Bay,,1,3602,13606,
157,1,608583,City,,0,3310,13037,
157,1,608584,City,,0,3426,13037,
157,1,608585,Largs Bay,,1,330,13606,
157,1,608586,City,,0,3543,13037,
157,1,608587,City,,0,348,13037,
157,1,608588,City,,0,3602,13037,
157,1,608589,Largs Bay,,1,3368,13606,
157,1,608590,Largs Bay,,1,387,13606,
157,1,608591,City,,0,387,13037,
157,1,608592,Largs Bay,,1,3318,13606,
157,1,608593,Largs Bay,,1,3213,13606,
157,1,608594,City,,0,3387,13037,
157,1,608595,Largs Bay,,1,3574,13606,
157,1,608596,City,,0,3205,13037,
157,1,608597,City,,0,3129,13037,
157,1,608598,City,,0,3236,13037,
157,1,608599,Largs Bay,,1,3236,13605,
157,1,608600,Largs Bay,,1,3379,13605,
157,1,608601,City,,0,3586,13037,
157,1,608602,City,,0,3194,13038,
157,1,608603,Largs Bay,,1,359,13606,
157,1,608604,City,,0,3323,13037,
157,1,608605,City,,0,3274,13037,
157,1,608606,Largs Bay,,1,3129,13606,
157,1,608607,Largs Bay,,1,3471,13605,
157,1,608608,City,,0,36,13037,
157,1,608609,Largs Bay,,1,319,13605,
157,1,608610,Largs Bay,,1,3654,13605,
157,1,608611,City,,0,3654,13037,
157,1,608612,Largs Bay,,1,3659,13605,
157,1,608613,Largs Bay,,1,3599,13606,
157,1,608614,City,,0,3409,13037,
157,1,608615,Largs Bay,,1,3194,13605,
157,1,608616,Largs Bay,,1,3634,13606,
157,1,608617,City,,0,3634,13037,
157,1,608618,Largs Bay,,1,3226,13606,
157,1,608619,City,,0,3226,13037,
157,1,608620,Largs Bay,,1,3393,13605,
157,1,608621,City,,0,3454,13037,
157,1,608622,City,,0,3476,13037,
157,1,608623,City,,0,3477,13038,
157,1,608624,City,,0,3351,13037,
157,1,608625,City,,0,3367,13037,
157,1,608626,Largs Bay,,1,3367,13606,
157,1,608627,Largs Bay,,1,3291,13606,
157,11,612002,Largs Bay,,1,354,13605,
157,11,612003,Largs Bay,,1,340,13606,
157,11,612004,City,,0,349,13037,
157,11,612005,Largs Bay,,1,3143,13605,
157,11,612006,Largs Bay,,1,3126,13605,
157,11,612007,City,,0,3132,13037,
157,11,612008,Largs Bay,,1,3198,13606,
157,11,612009,Largs Bay,,1,3220,13606,
157,11,612010,City,,0,3220,13037,
157,11,612011,Largs Bay,,1,3198,13606,
157,11,612012,City,,0,3198,13037,
157,11,612013,City,,0,3137,13037,
157,11,612014,City,,0,365,13037,
157,11,612015,City,,0,390,13037,
157,11,612016,Largs Bay,,1,3169,13605,
157,11,612017,City,,0,3169,13037,
157,11,612018,City,,0,3164,13037,
157,11,612019,Largs Bay,,1,378,13605,
157,11,612020,Largs Bay,,1,3201,13605,
157,11,612021,City,,0,3201,13037,
157,11,612022,Largs Bay,,1,3216,13605,
157,11,612023,City,,0,3216,13037,
157,11,612024,City,,0,3183,13037,
157,11,612025,Largs Bay,,1,3105,13606,
157,11,612026,City,,0,3105,13037,
157,11,612027,Largs Bay,,1,383,13605,
157,11,612028,City,,0,383,13037,
157,11,612029,Largs Bay,,1,3177,13605,
157,11,612030,City,,0,3177,13037,
157,11,612031,Largs Bay,,1,3115,13605,
157,11,612032,City,,0,3213,13037,
157X,1,608628,Largs Bay,,1,3327,13045,
157X,1,608629,Largs Bay,,1,3270,13046,
157X,1,608630,City,,0,36,13043,
157X,1,608631,Largs Bay,,1,3323,13044,
157X,1,608632,Largs Bay,,1,3274,13044,
157X,1,608633,City,,0,354,13043,
157X,1,608634,City,,0,3476,13043,
157X,1,608635,Largs Bay,,1,330,13044,
157X,1,608636,City,,0,3562,13043,
157X,1,608637,City,,0,3150,13043,
157X,1,608638,Largs Bay,,1,3212,13044,
157X,1,608639,Largs Bay,,1,3419,13045,
157X,1,608640,Largs Bay,,1,3125,13044,
163,3,623086,West Beach,,0,3496,13710,
163,1,608641,West Beach,,0,3360,13710,
163,1,608642,West Beach,,0,3226,13710,
163,18,608643,West Beach,,0,3496,13710,
163,1,608644,West Beach,,0,3329,13710,
163,1,608645,City,,1,344,13711,
163,1,608646,City,,1,3615,13711,
163,1,608647,City,,1,3444,13711,
163,1,608648,City,,1,3181,13711,
163,1,608649,City,,1,375,13711,
163,1,608650,West Beach,,0,3595,13710,
163,1,608651,City,,1,3595,13712,
163,1,608652,West Beach,,0,3585,13710,
163,1,608653,City,,1,3585,13712,
163,1,608654,West Beach,,0,3375,13710,
163,1,608655,City,,1,3375,13712,
163,1,608656,West Beach,,0,3303,13710,
163,1,608657,City,,1,3303,13712,
167,12,613877,Glenelg,,1,351,13862,
167,12,613878,City,,0,3103,13860,
167,12,613879,City,,0,3129,13860,
167,12,613880,City,,0,3128,13860,
167,12,613881,Glenelg,,1,3215,13862,
167,12,613882,City,,0,3234,13860,
167,12,613883,City,,0,3215,13860,
167,12,613884,Glenelg,,1,3128,13862,
167,12,613885,City,,0,3151,13860,
167,12,613886,Glenelg,,1,326,13862,
167,12,613887,Glenelg,,1,3129,13862,
167,12,613888,Glenelg,,1,39,13862,
167,12,613889,City,,0,3227,13860,
167,12,613890,Glenelg,,1,3227,13862,
167,12,613891,Glenelg,,1,3148,13862,
167,12,613892,City,,0,3145,13860,
167,12,613893,City,,0,3210,13860,
167,12,613894,Glenelg,,1,3210,13862,
167,12,613895,Glenelg,,1,3206,13862,
167,12,613896,City,,0,3114,13860,
167,12,613897,City,,0,3148,13860,
167,12,613898,City,,0,3127,13860,
167,12,613899,Glenelg,,1,3127,13862,
167,12,613900,City,,0,3194,13860,
167,12,613901,Glenelg,,1,3194,13862,
167,12,613902,City,,0,3201,13860,
167,12,613903,Glenelg,,1,370,13862,
167,12,613904,Glenelg,,1,379,13862,
167,12,613905,City,,0,3202,13860,
167,12,613906,Glenelg,,1,389,13862,
167,4033,629405,City,,0,629405,13860,
167,4033,629406,Glenelg,,1,629406,13862,
167,4033,629407,Glenelg,,1,629407,13862,
167,4033,629408,City,,0,629408,13860,
167,4033,629409,City,,0,629409,13860,
