route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
174,6002,373396,Paradise,,1,373396,13060,
174,6002,373394,Paradise,,1,373394,13060,
174,6002,373391,Paradise,,1,373391,13060,
174,6002,373392,Paradise,,1,373392,13060,
174,6002,373388,Paradise,,1,373388,13060,
174,6002,373389,Paradise,,1,373389,13060,
174,6002,373386,Paradise,,1,373386,13060,
174,6002,373384,Paradise,,1,373384,13060,
174,6002,373382,Paradise,,1,373382,13060,
174,6002,373380,Paradise,,1,373380,13060,
174,6002,373378,Paradise,,1,373378,13060,
174,6002,373376,Paradise,,1,373376,13060,
174,6002,373374,Paradise,,1,373374,13060,
174,6002,373372,Paradise,,1,373372,13060,
174,6002,373370,Paradise,,1,373370,13060,
174,6002,373368,Paradise,,1,373368,13060,
174,6002,373366,Paradise,,1,373366,13060,
174,6002,373364,Paradise,,1,373364,13060,
174,6002,373362,Paradise,,1,373362,13060,
174,6002,373425,Paradise,,1,373425,13060,
174,6002,373426,Paradise,,1,373426,13060,
174,6002,373422,Paradise,,1,373422,13060,
174,6003,374786,Paradise,,1,374786,13060,
174,6003,374780,Paradise,,1,374780,13060,
174,6003,374783,Paradise,,1,374783,13060,
174,6003,374784,Paradise,,1,374784,13060,
174,6003,374778,Paradise,,1,374778,13060,
174,6003,374776,Paradise,,1,374776,13060,
174,6003,374774,Paradise,,1,374774,13060,
174,6003,374771,Paradise,,1,374771,13060,
174,6003,374772,Paradise,,1,374772,13060,
174,6003,374769,Paradise,,1,374769,13060,
174,6003,374764,Paradise,,1,374764,13060,
174,6003,374762,Paradise,,1,374762,13060,
174,6003,374760,Paradise,,1,374760,13060,
174,6003,374758,Paradise,,1,374758,13060,
174,6003,374755,Paradise,,1,374755,13060,
174,6003,374753,Paradise,,1,374753,13060,
174,6003,374751,Paradise,,1,374751,13060,
174,6003,374749,Paradise,,1,374749,13060,
174,6003,374746,Paradise,,1,374746,13060,
174,6003,374747,Paradise,,1,374747,13060,
174,6003,374744,Paradise,,1,374744,13060,
174,6003,374742,Paradise,,1,374742,13060,
174,6003,374740,Paradise,,1,374740,13060,
174,6003,374738,Paradise,,1,374738,13060,
174,6003,374736,Paradise,,1,374736,13060,
174,6003,374734,Paradise,,1,374734,13060,
174,6003,374732,Paradise,,1,374732,13060,
174,6003,374790,Paradise,,1,374790,13060,
174,6003,374788,Paradise,,1,374788,13060,
174,7002,466193,Paradise,,1,466193,13060,
174,7002,466191,Paradise,,1,466191,13060,
174,7002,466189,Paradise,,1,466189,13060,
174,7002,466187,Paradise,,1,466187,13060,
174,7002,466185,Paradise,,1,466185,13060,
174,7002,466182,Paradise,,1,466182,13060,
174,7002,466179,Paradise,,1,466179,13060,
174,7002,466180,Paradise,,1,466180,13060,
174,7002,466177,Paradise,,1,466177,13060,
174,7002,466175,Paradise,,1,466175,13060,
174,7002,466172,Paradise,,1,466172,13060,
174,7002,466169,Paradise,,1,466169,13060,
174,7002,466170,Paradise,,1,466170,13060,
174,7002,466165,Paradise,,1,466165,13060,
174,7002,466163,Paradise,,1,466163,13060,
174,7002,466160,Paradise,,1,466160,13060,
174,7002,466158,Paradise,,1,466158,13060,
174,7002,466156,Paradise,,1,466156,13060,
174,7002,466154,Paradise,,1,466154,13060,
174,7002,466152,Paradise,,1,466152,13060,
174,7002,466150,Paradise,,1,466150,13060,
174,7002,466147,Paradise,,1,466147,13060,
174,7002,466143,Paradise,,1,466143,13060,
174,7002,466144,Paradise,,1,466144,13060,
174,7002,466140,Paradise,,1,466140,13060,
174,7002,466141,Paradise,,1,466141,13060,
174,7002,466138,Paradise,,1,466138,13060,
174,7002,466136,Paradise,,1,466136,13060,
174,7002,466134,Paradise,,1,466134,13060,
174,7002,466132,Paradise,,1,466132,13060,
174,7002,466130,Paradise,,1,466130,13060,
174,7003,469171,Paradise,,1,469171,13060,
174,7003,469169,Paradise,,1,469169,13060,
174,7003,469167,Paradise,,1,469167,13060,
174,7003,469165,Paradise,,1,469165,13060,
174,7003,469163,Paradise,,1,469163,13060,
174,7003,469161,Paradise,,1,469161,13060,
174,7003,469154,Paradise,,1,469154,13060,
174,7003,469158,Paradise,,1,469158,13060,
174,7003,469148,Paradise,,1,469148,13060,
174,7003,469149,Paradise,,1,469149,13060,
174,7003,469150,Paradise,,1,469150,13060,
174,7003,469151,Paradise,,1,469151,13060,
174,7003,469146,Paradise,,1,469146,13060,
174,7003,469144,Paradise,,1,469144,13060,
174,7003,469140,Paradise,,1,469140,13060,
174,7003,469138,Paradise,,1,469138,13060,
174,7003,469135,Paradise,,1,469135,13060,
174,7003,469133,Paradise,,1,469133,13060,
174,7003,469131,Paradise,,1,469131,13060,
174,7003,469129,Paradise,,1,469129,13060,
174,7003,469127,Paradise,,1,469127,13060,
174,7003,469125,Paradise,,1,469125,13060,
174,7003,469123,Paradise,,1,469123,13060,
174,7003,469121,Paradise,,1,469121,13060,
174,7003,469119,Paradise,,1,469119,13060,
174,7003,469117,Paradise,,1,469117,13060,
174,7003,469115,Paradise,,1,469115,13060,
174,7003,469113,Paradise,,1,469113,13060,
174,7003,469111,Paradise,,1,469111,13060,
174,6001,371039,Paradise,,1,371039,13060,
174,6001,371040,Paradise,,1,371040,13060,
174,6001,371036,Paradise,,1,371036,13060,
174,6001,371042,Paradise,,1,371042,13060,
174,6001,371047,Paradise,,1,371047,13060,
174,6001,371044,Paradise,,1,371044,13060,
174,6001,371112,Paradise,,1,371112,13060,
174,6001,371110,Paradise,,1,371110,13060,
174,6001,371108,Paradise,,1,371108,13060,
174,6001,371106,Paradise,,1,371106,13060,
174,6001,371104,Paradise,,1,371104,13060,
174,6001,371102,Paradise,,1,371102,13060,
174,6001,371100,Paradise,,1,371100,13060,
174,6001,371098,Paradise,,1,371098,13060,
174,6001,371096,Paradise,,1,371096,13060,
174,6001,371094,Paradise,,1,371094,13060,
174,6001,371092,Paradise,,1,371092,13060,
174,6001,371090,Paradise,,1,371090,13060,
174,6001,371088,Paradise,,1,371088,13060,
174,6001,371086,Paradise,,1,371086,13060,
174,6001,371084,Paradise,,1,371084,13060,
174,6001,371082,Paradise,,1,371082,13060,
174,6001,371080,Paradise,,1,371080,13060,
174,6001,371078,Paradise,,1,371078,13060,
174,6001,371076,Paradise,,1,371076,13060,
174,6001,371074,Paradise,,1,371074,13060,
174,6001,371072,Paradise,,1,371072,13060,
174,6001,371070,Paradise,,1,371070,13060,
174,6001,371068,Paradise,,1,371068,13060,
174,6001,371066,Paradise,,1,371066,13060,
174,6001,371064,Paradise,,1,371064,13060,
174,6001,371062,Paradise,,1,371062,13060,
174,6001,371060,Paradise,,1,371060,13060,
174,6001,371057,Paradise,,1,371057,13060,
174,6001,371058,Paradise,,1,371058,13060,
174,6001,371055,Paradise,,1,371055,13060,
174,6001,371053,Paradise,,1,371053,13060,
174,6001,371051,Paradise,,1,371051,13060,
174,6001,371049,Paradise,,1,371049,13060,
174,6001,371150,Paradise,,1,371150,13060,
174,6001,371151,Paradise,,1,371151,13060,
174,6001,371148,Paradise,,1,371148,13060,
174,6001,371146,Paradise,,1,371146,13060,
174,6001,371144,Paradise,,1,371144,13060,
174,6001,371142,Paradise,,1,371142,13060,
174,6001,371140,Paradise,,1,371140,13060,
174,6001,371138,Paradise,,1,371138,13060,
174,6001,371136,Paradise,,1,371136,13060,
174,6001,371133,Paradise,,1,371133,13060,
174,6001,371134,Paradise,,1,371134,13060,
174,6001,371131,Paradise,,1,371131,13060,
174,6001,371129,Paradise,,1,371129,13060,
174,6001,371127,Paradise,,1,371127,13060,
174,6001,371125,Paradise,,1,371125,13060,
174,6001,371123,Paradise,,1,371123,13060,
174,6001,371121,Paradise,,1,371121,13060,
174,6001,371119,Paradise,,1,371119,13060,
174,6001,371116,Paradise,,1,371116,13060,
174,6001,371114,Paradise,,1,371114,13060,
174,7001,459537,Paradise,,1,459537,13060,
174,7001,459539,Paradise,,1,459539,13060,
174,7001,459535,Paradise,,1,459535,13060,
174,7001,459532,Paradise,,1,459532,13060,
174,7001,459530,Paradise,,1,459530,13060,
174,7001,459528,Paradise,,1,459528,13060,
174,7004,459526,Paradise,,1,459526,13060,
174,7007,459524,Paradise,,1,459524,13060,
174,7001,459520,Paradise,,1,459520,13060,
174,7001,459517,Paradise,,1,459517,13060,
174,7001,459505,Paradise,,1,459505,13060,
174,7001,459515,Paradise,,1,459515,13060,
174,7001,459508,Paradise,,1,459508,13060,
174,7026,459509,Paradise,,1,459509,13060,
174,7014,459510,Paradise,,1,459510,13060,
174,7015,459511,Paradise,,1,459511,13060,
174,7001,459503,Paradise,,1,459503,13060,
174,7001,459501,Paradise,,1,459501,13060,
174,7001,459499,Paradise,,1,459499,13060,
174,7001,459496,Paradise,,1,459496,13060,
174,7001,459497,Paradise,,1,459497,13060,
174,7001,459494,Paradise,,1,459494,13060,
174,7001,459492,Paradise,,1,459492,13060,
174,7001,459490,Paradise,,1,459490,13060,
174,7001,459484,Paradise,,1,459484,13060,
174,7001,459486,Paradise,,1,459486,13060,
174,7001,459487,Paradise,,1,459487,13060,
174,7001,459488,Paradise,,1,459488,13060,
174,7001,459482,Paradise,,1,459482,13060,
174,7001,459470,Paradise,,1,459470,13060,
174,7001,459478,Paradise,,1,459478,13060,
174,7001,459479,Paradise,,1,459479,13060,
174,7001,459480,Paradise,,1,459480,13060,
174,7001,459476,Paradise,,1,459476,13060,
174,7001,459467,Paradise,,1,459467,13060,
174,7001,459468,Paradise,,1,459468,13060,
174,7001,459464,Paradise,,1,459464,13060,
174,7001,459462,Paradise,,1,459462,13060,
174,7014,459460,Paradise,,1,459460,13060,
174,7012,459458,Paradise,,1,459458,13060,
174,7001,459456,Paradise,,1,459456,13060,
174,7015,459450,Paradise,,1,459450,13060,
174,7001,459454,Paradise,,1,459454,13060,
174,7014,459448,Paradise,,1,459448,13060,
174,7026,459446,Paradise,,1,459446,13060,
174,7001,459444,Paradise,,1,459444,13060,
174,7001,459441,Paradise,,1,459441,13060,
174,7001,459442,Paradise,,1,459442,13060,
174,7001,459439,Paradise,,1,459439,13060,
174,7001,459437,Paradise,,1,459437,13060,
174,7001,459435,Paradise,,1,459435,13060,
174,7001,459433,Paradise,,1,459433,13060,
174,7001,459431,Paradise,,1,459431,13060,
174,7001,459429,Paradise,,1,459429,13060,
174,7001,459427,Paradise,,1,459427,13060,
174,7001,459425,Paradise,,1,459425,13060,
174,7001,459422,Paradise,,1,459422,13060,
174,7001,459423,Paradise,,1,459423,13060,
174,7001,459420,Paradise,,1,459420,13060,
174,7001,459418,Paradise,,1,459418,13060,
174,7001,459416,Paradise,,1,459416,13060,
174,7001,459414,Paradise,,1,459414,13060,
174,7001,459411,Paradise,,1,459411,13060,
174,7001,459412,Paradise,,1,459412,13060,
174,7004,459409,Paradise,,1,459409,13060,
174,7007,459407,Paradise,,1,459407,13060,
174,6003,374791,Paradise,,1,374791,13061,
174,6003,374766,Paradise,,1,374766,13061,
174,6002,373408,Paradise,,1,373408,13061,
174,6002,373410,Paradise,,1,373410,13061,
174,7003,469136,Paradise,,1,469136,13061,
174,7003,469142,Paradise,,1,469142,13061,
174,7002,466161,Paradise,,1,466161,13061,
174,7002,466183,Paradise,,1,466183,13061,
174,6001,371153,Paradise,,1,371153,13061,
174,7001,459533,Paradise,,1,459533,13061,
174,7001,459405,City,,0,459405,13833,
174,7001,459522,City,,0,459522,13833,
176,6001,418455,Athelstone,,1,418455,13062,
176,6001,418456,Athelstone,,1,418456,13062,
176,6001,418462,Athelstone,,1,418462,13062,
176,6001,418465,Athelstone,,1,418465,13062,
176,6001,418466,Athelstone,,1,418466,13062,
176,6001,418469,Athelstone,,1,418469,13062,
176,7001,459542,Athelstone,,1,459542,13062,
176,7027,459545,Athelstone,,1,459545,13062,
176,7015,459546,Athelstone,,1,459546,13062,
176,7004,459547,Athelstone,,1,459547,13062,
176,7001,459552,Athelstone,,1,459552,13062,
176,7014,459553,Athelstone,,1,459553,13062,
176,7012,459554,Athelstone,,1,459554,13062,
176,7001,459558,Athelstone,,1,459558,13062,
176,7001,459560,Athelstone,,1,459560,13062,
176,6001,418467,City,,0,418467,13632,
176,6001,418463,City,,0,418463,13632,
176,6001,418458,City,,0,418458,13632,
176,6001,418460,City,,0,418460,13632,
176,6001,418461,City,,0,418461,13632,
176,6001,418453,City,,0,418453,13632,
176,6001,418454,City,,0,418454,13632,
176,7001,459561,City,,0,459561,13632,
176,7007,459550,City,,0,459550,13632,
176,7004,459551,City,,0,459551,13632,
176,7001,459548,City,,0,459548,13632,
176,7001,459543,City,,0,459543,13632,
176,7001,459544,City,,0,459544,13632,
176,7001,459540,City,,0,459540,13632,
176,7001,459541,City,,0,459541,13632,
176,6001,418468,City,,0,418468,13633,
176,6001,418471,City,,0,418471,13633,
176,7001,459556,City,,0,459556,13633,
176,7001,459557,City,,0,459557,13633,
176,7001,459562,City,,0,459562,13633,
176,7001,459559,City,,0,459559,13633,
176,6001,418464,City,,0,418464,13634,
176,6001,418457,City,,0,418457,13634,
176,7001,459549,City,,0,459549,13634,
176,7001,459555,City,,0,459555,13634,
176G,6001,418472,Paradise,,1,418472,13063,
176G,6001,418473,Paradise,,1,418473,13063,
176G,6001,418474,Paradise,,1,418474,13063,
176G,6001,418475,Paradise,,1,418475,13063,
176G,6001,418476,Paradise,,1,418476,13063,
176G,7013,459563,Paradise,,1,459563,13063,
176G,7015,459564,Paradise,,1,459564,13063,
176G,7028,459565,Paradise,,1,459565,13063,
176G,7014,459566,Paradise,,1,459566,13063,
176G,7015,459567,Paradise,,1,459567,13063,
176G,7004,459568,Paradise,,1,459568,13063,
176G,7001,459569,Paradise,,1,459569,13063,
176G,7001,459570,Paradise,,1,459570,13063,
176G,7001,459571,Paradise,,1,459571,13063,
178,6002,419323,Paradise,,1,419323,7817,
178,6001,418478,Paradise,,1,418478,7817,
178,6001,418510,Paradise,,1,418510,7817,
178,6001,418513,Paradise,,1,418513,7817,
178,6001,418516,Paradise,,1,418516,7817,
178,6001,418512,City,,0,418395,12094,
178,6001,418550,City,,0,418431,12094,
178,6001,418553,City,,0,418436,12094,
178,6001,418554,City,,0,418437,12094,
178,6001,418558,City,,0,418440,12094,
178,6001,418556,City,,0,418438,12094,
178,6001,418564,City,,0,418445,12094,
178,6001,418566,City,,0,418447,12094,
178,6001,418518,City,,0,418400,12094,
178,6001,418525,City,,0,418404,12094,
178,6001,418536,City,,0,418416,12094,
178,6001,418537,City,,0,418417,12094,
178,6001,418538,City,,0,418418,12094,
178,6001,418539,City,,0,418419,12094,
178,6001,418540,City,,0,418420,12094,
178,6001,418544,City,,0,418425,12094,
178,6001,418546,City,,0,418427,12094,
178,6001,418547,City,,0,418428,12094,
178,6001,418548,City,,0,418429,12094,
178,6001,418496,City,,0,418381,12094,
178,6001,418506,City,,0,418389,12094,
178,6001,418507,City,,0,418390,12094,
178,6001,418508,City,,0,418391,12094,
178,6002,419321,City,,0,419305,12094,
178,6002,419314,City,,0,419304,12094,
178,6003,419883,City,,0,419821,12094,
178,6003,419873,City,,0,419812,12094,
178,6003,419876,City,,0,419814,12094,
178,6003,419878,City,,0,419816,12094,
178,6003,419879,City,,0,419817,12094,
178,6003,419835,City,,0,419823,12094,
178,6003,419837,City,,0,419824,12094,
178,6003,419839,City,,0,419825,12094,
178,6003,419842,City,,0,419826,12094,
178,6003,419847,City,,0,419792,12094,
178,6003,419848,City,,0,419827,12094,
178,6003,419849,City,,0,419793,12094,
178,6003,419844,City,,0,419790,12094,
178,6003,419845,City,,0,419791,12094,
178,6003,419852,City,,0,419828,12094,
178,6003,419855,City,,0,419796,12094,
178,6003,419857,City,,0,419829,12094,
178,6003,419859,City,,0,419799,12094,
178,6003,419860,City,,0,419800,12094,
178,6003,419866,City,,0,419806,12094,
178,6003,419867,City,,0,419831,12094,
178,6003,419863,City,,0,419803,12094,
178,6003,419864,City,,0,419830,12094,
178,6003,419871,City,,0,419810,12094,
178,6003,419833,City,,0,419783,12094,
178,6002,419354,City,,0,419286,12094,
178,6002,419363,City,,0,419292,12094,
178,6002,419366,City,,0,419295,12094,
178,6002,419368,City,,0,419297,12094,
178,6002,419370,City,,0,419313,12094,
178,6002,419375,City,,0,419303,12094,
178,6002,419326,City,,0,419306,12094,
178,6002,419329,City,,0,419307,12094,
178,6002,419331,City,,0,419270,12094,
178,6002,419336,City,,0,419274,12094,
178,6002,419337,City,,0,419275,12094,
178,6002,419338,City,,0,419276,12094,
178,6002,419334,City,,0,419273,12094,
178,6002,419340,City,,0,419277,12094,
178,6002,419343,City,,0,419279,12094,
178,6002,419344,City,,0,419280,12094,
178,6002,419348,City,,0,419309,12094,
178,6002,419346,City,,0,419308,12094,
178,6002,419352,City,,0,419310,12094,
178,6002,419357,City,,0,419311,12094,
178,6002,419358,City,,0,419288,12094,
178,6002,419359,City,,0,419289,12094,
178,6002,419360,City,,0,419312,12094,
178,6002,419361,City,,0,419290,12094,
178,7002,466197,City,,0,466055,12094,
178,7002,466203,City,,0,466016,12094,
178,7002,466207,City,,0,466019,12094,
178,7002,466209,City,,0,466020,12094,
178,7002,466210,City,,0,466021,12094,
178,7002,466212,City,,0,466023,12094,
178,7002,466213,City,,0,466024,12094,
178,7002,466215,City,,0,466026,12094,
178,7002,466217,City,,0,466056,12094,
178,7002,466219,City,,0,466057,12094,
178,7002,466221,City,,0,466030,12094,
178,7002,466223,City,,0,466032,12094,
178,7002,466227,City,,0,466034,12094,
178,7002,466229,City,,0,466036,12094,
178,7002,466230,City,,0,466037,12094,
178,7002,466232,City,,0,466038,12094,
178,7002,466233,City,,0,466039,12094,
178,7002,466235,City,,0,466058,12094,
178,7002,466238,City,,0,466059,12094,
178,7002,466241,City,,0,466060,12094,
178,7002,466244,City,,0,466061,12094,
178,7002,466246,City,,0,466062,12094,
178,7002,466247,City,,0,466048,12094,
178,7002,466249,City,,0,466063,12094,
178,7002,466253,City,,0,466064,12094,
178,7002,466255,City,,0,466053,12094,
178,7003,469173,City,,0,469003,12094,
178,7003,469175,City,,0,469043,12094,
178,7003,469177,City,,0,469006,12094,
178,7003,469179,City,,0,469044,12094,
178,7003,469182,City,,0,469045,12094,
178,7003,469185,City,,0,469046,12094,
178,7003,469187,City,,0,469013,12094,
178,7003,469192,City,,0,469016,12094,
178,7003,469193,City,,0,469017,12094,
178,7003,469194,City,,0,469018,12094,
178,7003,469195,City,,0,469047,12094,
178,7003,469189,City,,0,469014,12094,
178,7003,469199,City,,0,469021,12094,
178,7003,469200,City,,0,469048,12094,
178,7003,469203,City,,0,469024,12094,
178,7003,469205,City,,0,469049,12094,
178,7003,469207,City,,0,469027,12094,
178,7003,469211,City,,0,469030,12094,
178,7003,469213,City,,0,469032,12094,
178,7003,469216,City,,0,469034,12094,
178,7003,469217,City,,0,469035,12094,
178,7003,469219,City,,0,469050,12094,
178,7003,469222,City,,0,469051,12094,
178,7003,469224,City,,0,469040,12094,
178,7003,469226,City,,0,469042,12094,
178,7007,459586,City,,0,459210,12094,
178,7001,459592,City,,0,459215,12094,
178,7001,459594,City,,0,459218,12094,
178,7001,459605,City,,0,459228,12094,
178,7001,459630,City,,0,459250,12094,
178,7001,459631,City,,0,459251,12094,
178,7001,459632,City,,0,459253,12094,
178,7001,459633,City,,0,459254,12094,
178,7001,459637,City,,0,459257,12094,
178,7001,459643,City,,0,459265,12094,
178,7001,459644,City,,0,459266,12094,
178,7001,459641,City,,0,459263,12094,
178,7001,459651,City,,0,459272,12094,
178,7037,459652,City,,0,459274,12094,
178,7014,459654,City,,0,459275,12094,
178,7005,459656,City,,0,459276,12094,
178,7004,459658,City,,0,459277,12094,
178,7001,459670,City,,0,459286,12094,
178,7001,459671,City,,0,459287,12094,
178,7001,459672,City,,0,459288,12094,
178,7001,459677,City,,0,459292,12094,
178,7001,459678,City,,0,459293,12094,
178,7001,459679,City,,0,459294,12094,
178,7001,459674,City,,0,459290,12094,
178,7001,459675,City,,0,459291,12094,
178,7004,459691,City,,0,459303,12094,
178,7012,459693,City,,0,459305,12094,
178,7014,459695,City,,0,459307,12094,
178,6001,418503,City,,0,418386,12095,
178,6001,418499,City,,0,418383,12095,
178,6001,418542,City,,0,418423,12095,
178,6001,418543,City,,0,418424,12095,
178,6001,418534,City,,0,418413,12095,
178,6001,418511,City,,0,418394,12095,
178,6001,418517,City,,0,418399,12095,
178,6001,418528,City,,0,418407,12095,
178,6001,418529,City,,0,418408,12095,
178,6001,418530,City,,0,418409,12095,
178,6001,418531,City,,0,418410,12095,
178,6001,418532,City,,0,418411,12095,
178,6001,418562,City,,0,418443,12095,
178,7015,459689,City,,0,459301,12095,
178,7027,459686,City,,0,459299,12095,
178,7013,459663,City,,0,459282,12095,
178,7015,459664,City,,0,459283,12095,
178,7007,459647,City,,0,459269,12095,
178,7004,459648,City,,0,459270,12095,
178,7001,459645,City,,0,459267,12095,
178,7001,459638,City,,0,459258,12095,
178,7013,459639,City,,0,459260,12095,
178,7015,459640,City,,0,459262,12095,
178,7001,459623,City,,0,459245,12095,
178,7001,459624,City,,0,459246,12095,
178,7001,459625,City,,0,459247,12095,
178,7001,459628,City,,0,459248,12095,
178,7001,459629,City,,0,459249,12095,
178,7001,459593,City,,0,459217,12095,
178,7004,459589,City,,0,459212,12095,
178,7001,459585,City,,0,459209,12095,
178,6003,419846,City,,0,419846,12097,
178,6003,419850,City,,0,419850,12097,
178,6003,419851,City,,0,419851,12097,
178,6003,419874,City,,0,419874,12097,
178,6003,419885,City,,0,419885,12097,
178,6002,419324,City,,0,419265,12098,
178,6001,418523,City,,0,418450,12098,
178,6001,418514,City,,0,418396,12098,
178,6001,418492,City,,0,418379,12098,
178,6001,418480,City,,0,418449,12098,
178,6001,418484,City,,0,418372,12098,
178,6001,418488,City,,0,418375,12098,
178,6001,418489,City,,0,418376,12098,
178,7002,466205,City,,0,466017,12098,
178,7027,459600,City,,0,459223,12098,
178,7015,459601,City,,0,459224,12098,
178,7004,459602,City,,0,459225,12098,
178,7001,459574,City,,0,459309,12098,
178,7001,459578,City,,0,459202,12098,
178,7013,459581,City,,0,459205,12098,
178,7015,459582,City,,0,459206,12098,
178,7001,459620,City,,0,459310,12098,
178,7028,459612,City,,0,459235,12098,
178,7014,459613,City,,0,459236,12098,
178,7015,459614,City,,0,459237,12098,
178,7004,459615,City,,0,459238,12098,
178,7007,459608,City,,0,459229,12098,
178,7004,459609,City,,0,459230,12098,
178,6001,418477,Paradise,,1,418477,13064,
178,6001,418479,Paradise,,1,418479,13064,
178,6001,418482,Paradise,,1,418482,13064,
178,6001,418490,Paradise,,1,418490,13064,
178,6001,418491,Paradise,,1,418491,13064,
178,6001,418486,Paradise,,1,418486,13064,
178,6001,418487,Paradise,,1,418487,13064,
178,6001,418495,Paradise,,1,418495,13064,
178,6001,418497,Paradise,,1,418497,13064,
178,6001,418504,Paradise,,1,418504,13064,
178,6001,418505,Paradise,,1,418505,13064,
178,6001,418502,Paradise,,1,418502,13064,
178,6001,418519,Paradise,,1,418519,13064,
178,6001,418520,Paradise,,1,418520,13064,
178,6001,418524,Paradise,,1,418524,13064,
178,6001,418533,Paradise,,1,418533,13064,
178,6001,418535,Paradise,,1,418535,13064,
178,6001,418526,Paradise,,1,418526,13064,
178,6001,418527,Paradise,,1,418527,13064,
178,6001,418541,Paradise,,1,418541,13064,
178,6001,418549,Paradise,,1,418549,13064,
178,6001,418557,Paradise,,1,418557,13064,
178,6001,418567,Paradise,,1,418567,13064,
178,6001,418565,Paradise,,1,418565,13064,
178,6001,418559,Paradise,,1,418559,13064,
178,6001,418560,Paradise,,1,418560,13064,
178,6001,418551,Paradise,,1,418551,13064,
178,6001,418552,Paradise,,1,418552,13064,
178,6002,419322,Paradise,,1,419322,13064,
178,6002,419317,Paradise,,1,419317,13064,
178,6002,419318,Paradise,,1,419318,13064,
178,6002,419315,Paradise,,1,419315,13064,
178,6003,419834,Paradise,,1,419834,13064,
178,6003,419832,Paradise,,1,419832,13064,
178,6003,419884,Paradise,,1,419884,13064,
178,6003,419875,Paradise,,1,419875,13064,
178,6003,419877,Paradise,,1,419877,13064,
178,6003,419880,Paradise,,1,419880,13064,
178,6003,419881,Paradise,,1,419881,13064,
178,6003,419882,Paradise,,1,419882,13064,
178,6003,419853,Paradise,,1,419853,13064,
178,6003,419854,Paradise,,1,419854,13064,
178,6003,419843,Paradise,,1,419843,13064,
178,6003,419840,Paradise,,1,419840,13064,
178,6003,419841,Paradise,,1,419841,13064,
178,6003,419838,Paradise,,1,419838,13064,
178,6003,419836,Paradise,,1,419836,13064,
178,6003,419872,Paradise,,1,419872,13064,
178,6003,419865,Paradise,,1,419865,13064,
178,6003,419868,Paradise,,1,419868,13064,
178,6003,419869,Paradise,,1,419869,13064,
178,6003,419870,Paradise,,1,419870,13064,
178,6003,419861,Paradise,,1,419861,13064,
178,6003,419862,Paradise,,1,419862,13064,
178,6003,419858,Paradise,,1,419858,13064,
178,6003,419856,Paradise,,1,419856,13064,
178,6002,419356,Paradise,,1,419356,13064,
178,6002,419325,Paradise,,1,419325,13064,
178,6002,419327,Paradise,,1,419327,13064,
178,6002,419328,Paradise,,1,419328,13064,
178,6002,419332,Paradise,,1,419332,13064,
178,6002,419333,Paradise,,1,419333,13064,
178,6002,419330,Paradise,,1,419330,13064,
178,6002,419362,Paradise,,1,419362,13064,
178,6002,419353,Paradise,,1,419353,13064,
178,6002,419347,Paradise,,1,419347,13064,
178,6002,419349,Paradise,,1,419349,13064,
178,6002,419350,Paradise,,1,419350,13064,
178,6002,419351,Paradise,,1,419351,13064,
178,6002,419320,Paradise,,1,419320,13064,
178,6002,419342,Paradise,,1,419342,13064,
178,6002,419371,Paradise,,1,419371,13064,
178,6002,419372,Paradise,,1,419372,13064,
178,6002,419373,Paradise,,1,419373,13064,
178,6002,419374,Paradise,,1,419374,13064,
178,6002,419367,Paradise,,1,419367,13064,
178,6002,419364,Paradise,,1,419364,13064,
178,6002,419365,Paradise,,1,419365,13064,
178,6001,418555,Paradise,,1,418555,13065,
178,6001,418521,Paradise,,1,418521,13065,
178,6001,418501,Paradise,,1,418501,13065,
178,6001,418509,Paradise,,1,418509,13065,
178,6001,418494,Paradise,,1,418494,13065,
178,6001,418485,Paradise,,1,418485,13065,
178,6001,418483,City,,0,418483,13635,
178,6001,418481,City,,0,418481,13635,
178,6001,418493,City,,0,418493,13635,
178,6001,418498,City,,0,418498,13635,
178,6001,418500,City,,0,418500,13635,
178,6001,418522,City,,0,418522,13635,
178,6001,418515,City,,0,418515,13635,
178,6001,418545,City,,0,418545,13635,
178,6001,418561,City,,0,418561,13635,
178,6001,418563,City,,0,418563,13635,
178,6002,419345,City,,0,419345,13635,
178,7002,466243,City,,0,466243,13635,
178,7007,459572,City,,0,459572,13635,
178,7004,459573,City,,0,459573,13635,
178,7001,459584,City,,0,459584,13635,
178,7004,459588,City,,0,459588,13635,
178,7013,459606,City,,0,459606,13635,
178,7015,459607,City,,0,459607,13635,
178,7007,459618,City,,0,459618,13635,
178,7004,459619,City,,0,459619,13635,
178,7001,459626,City,,0,459626,13635,
178,7001,459627,City,,0,459627,13635,
178,7012,459666,City,,0,459666,13635,
178,7014,459668,City,,0,459668,13635,
178,7015,459688,City,,0,459688,13635,
178,7001,459650,City,,0,459650,13635,
178,7027,459685,City,,0,459685,13635,
178,7001,459676,City,,0,459676,13635,
178,6002,419341,City,,0,419341,13636,
178,6002,419335,City,,0,419335,13636,
178,6002,419339,City,,0,419339,13636,
178,6002,419355,City,,0,419355,13636,
178,6002,419369,City,,0,419369,13636,
178,7002,466257,City,,0,466257,13636,
178,7002,466208,City,,0,466208,13636,
178,7002,466251,City,,0,466251,13636,
178,7002,466231,City,,0,466231,13636,
178,7002,466225,City,,0,466225,13636,
