route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
196,31,303639,Blackwood,,1,303639,9889,
196F,1,301179,Blackwood,,1,301179,9894,
196F,1,301180,Blackwood,,1,301180,9894,
196F,1,301181,Blackwood,,1,301181,9894,
196F,1,301182,Blackwood,,1,301182,9894,
196F,1,301183,City,,0,301183,12115,
196F,1,301184,City,,0,301184,12115,
196F,1,301185,Blackwood,,1,301185,9894,
196F,1,301186,Blackwood,,1,301186,9894,
196F,1,301187,City,,0,301187,12115,
196F,1,301188,Blackwood,,1,301188,9894,
196F,1,301189,City,,0,301189,12115,
196F,1,301190,City,,0,301190,12115,
196F,1,301191,City,,0,301191,12115,
196F,1,301192,Blackwood,,1,301192,9894,
196F,21,301193,City,,0,301193,12116,
196F,1,301194,Blackwood,,1,301194,9894,
196F,1,301195,City,,0,301195,12115,
196F,1,301196,Blackwood,,1,301196,9894,
196F,1,301197,City,,0,301197,12115,
196F,31,303640,City,,0,303640,12115,
197X,1,301198,City,,0,301198,11109,
197X,1,301199,Coromandel Station,,1,301199,10846,
197X,1,301200,City,,0,301200,11109,
197X,1,301201,Coromandel Station,,1,301201,10846,
200,1,294119,Marion,,1,294119,10450,
200,1,294120,City,,0,294474,9759,
200,1,294121,Marion,,1,294121,10450,
200,1,294122,City,,0,294478,9759,
200,1,294123,City,,0,294479,9759,
200,1,294124,City,,0,294480,9759,
200,9,294125,City,,0,294485,9759,
200,1,294126,City,,0,294589,9759,
200,1,294127,City,,0,294590,10442,
200,1,294128,City,,0,294573,7867,
200,1,294129,City,,0,294444,9759,
200,1,294130,Marion,,1,294130,10450,
200,1,294131,City,,0,294591,10442,
200,1,294132,Marion,,1,294132,10450,
200,1,294133,City,,0,294495,9759,
200,1,294134,City,,0,294496,9759,
200,1,294135,City,,0,294497,10444,
200,7,294136,City,,0,294499,10442,
200,6,294137,City,,0,294500,10442,
200,1,294138,City,,0,294506,9759,
200,9,294139,City,,0,294507,10444,
200,17,294140,City,,0,294508,10444,
200,1,294141,Marion,,1,294141,10450,
200,1,294142,City,,0,294514,7867,
200,1,294143,City,,0,294515,9759,
200,1,294144,Marion,,1,294144,10450,
200,1,294145,City,,0,294517,7867,
200,9,294146,Marion,,1,294146,10450,
200,17,294147,Marion,,1,294147,10450,
200,1,294148,City,,0,294592,9759,
200,1,294149,Marion,,1,294149,10450,
200,1,294150,Marion,,1,294150,10450,
200,9,294151,City,,0,294526,9759,
200,17,294152,City,,0,294527,9759,
200,1,294153,Marion,,1,294153,10450,
200,1,294154,Marion,,1,294154,10450,
200,1,294155,City,,0,294593,9759,
200,16,294156,City,,0,294530,9759,
200,6,294157,City,,0,294531,9759,
200,17,294158,City,,0,294532,9759,
200,1,294159,City,,0,294594,10442,
200,1,294160,Marion,,1,294160,10450,
200,1,294161,City,,0,294450,10442,
200,1,294162,City,,0,294537,7867,
200,1,294163,Marion,,1,294163,10450,
200,1,294164,City,,0,294539,9759,
200,1,294165,City,,0,294582,7867,
200,1,294166,City,,0,294540,9759,
200,1,294167,City,,0,294456,7867,
200,1,294168,City,,0,294542,9759,
200,1,294169,Marion,,1,294169,10450,
200,7,294171,Marion,,1,294171,10450,
200,6,294172,Marion,,1,294172,10450,
200,1,294173,City,,0,294585,7867,
200,1,294174,Marion,,1,294174,10450,
200,53,294175,Marion,,1,294175,10450,
200,3,294176,Marion,,1,294176,10450,
200,17,294177,Marion,,1,294177,10450,
200,7,294178,City,,0,294551,9759,
200,6,294179,City,,0,294553,9759,
200,1,294180,City,,0,294465,9759,
200,1,294181,Marion,,1,294181,10450,
200,1,294182,City,,0,294595,10442,
200,9,294183,Marion,,1,294183,10450,
200,17,294184,Marion,,1,294184,10450,
200,1,294185,Marion,,1,294185,10450,
200,1,294186,Marion,,1,294186,10450,
200,1,294187,City,,0,294559,7867,
200,1,294188,City,,0,294188,11223,
200,1,294189,Marion,,1,294189,10450,
200,1,294190,City,,0,294562,9759,
200,1,294191,City,,0,294596,9759,
200,1,294192,City,,0,294597,9759,
200,1,294193,City,,0,294598,10442,
200,1,294194,Marion,,1,294194,10450,
200,1,294195,Marion,,1,294195,10450,
200,1,294196,City,,0,294599,9759,
200,1,294197,City,,0,294600,9759,
200,1,294198,City,,0,294198,11223,
200,11,298151,Marion,,1,298151,10450,
200,11,298152,City,,0,298330,10442,
200,11,298153,City,,0,298287,9759,
200,11,298154,City,,0,298289,9759,
200,11,298155,City,,0,298290,9759,
200,11,298156,Marion,,1,298156,10450,
200,11,298157,City,,0,298292,9759,
200,11,298158,City,,0,298294,9759,
200,11,298159,City,,0,298340,9759,
200,11,298160,Marion,,1,298160,10450,
200,11,298161,City,,0,298341,9759,
200,11,298162,City,,0,298342,9759,
200,11,298163,Marion,,1,298163,10450,
200,11,298164,City,,0,298343,10442,
200,11,298165,City,,0,298344,10442,
200,11,298166,Marion,,1,298166,10450,
200,11,298167,City,,0,298345,9759,
200,11,298168,Marion,,1,298168,10450,
200,11,298169,City,,0,298346,10442,
200,11,298170,City,,0,298331,10442,
200,11,298171,City,,0,298332,10442,
200,11,298172,Marion,,1,298172,10450,
200,11,298173,City,,0,298333,10442,
200,11,298174,Marion,,1,298174,10450,
200,11,298175,City,,0,298307,9759,
200,11,298176,City,,0,298334,10442,
200,11,298177,Marion,,1,298177,10450,
200,11,298178,City,,0,298335,10442,
200,11,298179,Marion,,1,298179,10450,
200,11,298180,City,,0,298336,10442,
200,11,298181,Marion,,1,298181,10450,
200,11,298182,City,,0,298316,9759,
200,11,298183,City,,0,298337,10442,
200,11,298184,Marion,,1,298184,10450,
200,11,298185,City,,0,298318,9759,
200,11,298186,City,,0,298319,10442,
200,11,298187,City,,0,298347,10442,
200,11,298188,City,,0,298348,10442,
200,11,298189,City,,0,298349,9759,
200,11,298190,City,,0,298338,10442,
200,11,298191,Marion,,1,298191,10450,
200,11,298192,City,,0,298323,9759,
200,11,298193,City,,0,298324,9759,
200,11,298194,City,,0,298339,10442,
200,11,298195,Marion,,1,298195,10450,
200,11,298196,City,,0,298326,9759,
200,11,298197,Marion,,1,298197,10450,
200,11,298198,City,,0,298350,10442,
200,11,298199,City,,0,298351,10442,
200,11,298200,Marion,,1,298200,10450,
200,11,298201,Marion,,1,298201,10450,
200,12,299273,City,,0,299398,9759,
200,12,299274,City,,0,299447,10442,
200,12,299275,City,,0,299448,9759,
200,12,299276,City,,0,299449,9759,
200,12,299277,City,,0,299450,10442,
200,12,299278,Marion,,1,299278,10450,
200,12,299279,Marion,,1,299279,10450,
200,12,299280,City,,0,299451,9759,
200,12,299281,Marion,,1,299281,10450,
200,12,299282,City,,0,299452,10442,
200,12,299283,City,,0,299453,10442,
200,12,299284,City,,0,299454,9759,
200,12,299285,City,,0,299455,9759,
200,12,299286,City,,0,299438,10442,
200,12,299287,Marion,,1,299287,10450,
200,12,299288,City,,0,299409,9759,
200,12,299289,City,,0,299439,10442,
200,12,299290,Marion,,1,299290,10450,
200,12,299291,City,,0,299440,10442,
200,12,299292,Marion,,1,299292,10450,
200,12,299293,City,,0,299441,10442,
200,12,299294,Marion,,1,299294,10450,
200,12,299295,City,,0,299417,9759,
200,12,299296,City,,0,299442,10442,
200,12,299297,Marion,,1,299297,10450,
200,12,299298,City,,0,299419,9759,
200,12,299299,Marion,,1,299299,10450,
200,12,299300,City,,0,299443,10442,
200,12,299301,Marion,,1,299301,10450,
200,12,299302,City,,0,299422,9759,
200,12,299303,City,,0,299423,10442,
200,12,299304,Marion,,1,299304,10450,
200,12,299305,City,,0,299456,10442,
200,12,299306,City,,0,299425,9759,
200,12,299307,City,,0,299427,9759,
200,12,299308,City,,0,299444,10442,
200,12,299309,Marion,,1,299309,10450,
200,12,299310,City,,0,299430,9759,
200,12,299311,City,,0,299431,9759,
200,12,299312,City,,0,299445,10442,
200,12,299313,Marion,,1,299313,10450,
200,12,299314,City,,0,299446,10442,
200,12,299315,Marion,,1,299315,10450,
200,12,299316,City,,0,299436,9759,
200,12,299317,Marion,,1,299317,10450,
200,12,299318,City,,0,299457,10442,
200,12,299319,City,,0,299458,10442,
200,17,327768,City,,0,327769,9759,
200B,1,294199,City,,0,294572,10455,
200B,1,294200,Marion,,1,294200,10458,
200B,1,294201,City,,0,294482,10455,
200B,1,294202,City,,0,294483,10455,
200B,1,294203,City,,0,294486,10455,
200B,53,294204,Marion,,1,294204,10458,
200B,3,294205,Marion,,1,294205,10458,
200B,17,294206,Marion,,1,294206,10458,
200B,1,294207,Marion,,1,294207,10458,
200B,7,294208,Marion,,1,294208,10458,
200B,6,294209,Marion,,1,294209,10458,
200B,1,294210,City,,0,294574,10455,
200B,1,294211,City,,0,294575,10455,
200B,1,294212,City,,0,294212,11224,
200B,1,294215,City,,0,294576,10455,
200B,9,294216,City,,0,294577,10455,
200B,9,294217,City,,0,294519,10455,
200B,17,294218,City,,0,294578,10455,
200B,17,294219,City,,0,294522,10455,
200B,1,294220,City,,0,294579,10455,
200B,1,294221,City,,0,294580,10455,
200B,1,294222,City,,0,294581,10455,
200B,1,294223,City,,0,294452,10455,
200B,1,294224,City,,0,294453,10455,
200B,1,294225,City,,0,294583,10455,
200B,1,294226,City,,0,294454,10455,
200B,1,294227,City,,0,294455,10455,
200B,1,294228,City,,0,294584,10455,
200B,7,294229,Marion,,1,294229,10459,
200B,6,294230,Marion,,1,294230,10459,
200B,19,294231,City,,0,294231,11225,
200B,6,294232,City,,0,294232,11225,
200B,3,294233,City,,0,294233,11225,
200B,1,294234,City,,0,294461,10455,
200B,7,294235,Marion,,1,294235,10458,
200B,6,294236,Marion,,1,294236,10458,
200B,1,294237,City,,0,294586,10455,
200B,1,294238,City,,0,294587,10455,
200B,1,294239,City,,0,294588,10455,
200B,1,294240,Marion,,1,294240,10458,
200B,1,294241,City,,0,294241,11224,
200B,1,294242,Marion,,1,294242,10458,
200B,1,294243,Marion,,1,294243,10458,
200C,1,294244,Clapham,,1,294244,9768,
200C,7,294245,Clapham,,1,294245,9768,
200C,1,294246,Clapham,,1,294246,9768,
200C,1,294247,Clapham,,1,294247,9768,
200C,1,294248,Clapham,,1,294248,9768,
200C,1,294249,Clapham,,1,294249,9768,
200C,7,294250,Clapham,,1,294250,9768,
200C,6,294251,Clapham,,1,294251,9768,
200C,1,294252,Clapham,,1,294252,9768,
200C,1,294253,Clapham,,1,294253,9768,
200C,1,294254,Clapham,,1,294254,9768,
200C,1,294255,Clapham,,1,294255,9768,
200C,1,294256,Clapham,,1,294256,9768,
200C,1,294259,Clapham,,1,294259,9768,
200C,9,294260,Clapham,,1,294260,9768,
200C,17,294261,Clapham,,1,294261,9768,
200C,1,294262,Clapham,,1,294262,9768,
200C,1,294263,Clapham,,1,294263,9768,
200C,1,294264,Clapham,,1,294264,9768,
200C,9,294265,Clapham,,1,294265,10460,
200C,1,294266,Clapham,,1,294266,9768,
200C,1,294267,Clapham,,1,294267,9768,
200C,1,294268,Clapham,,1,294268,9768,
200C,1,294269,Clapham,,1,294269,9768,
200C,9,294270,Clapham,,1,294270,9768,
200C,9,294271,Clapham,,1,294271,9768,
200C,17,294272,Clapham,,1,294272,9768,
200C,17,294273,Clapham,,1,294273,9768,
200C,16,294274,Clapham,,1,294274,9768,
200C,6,294275,Clapham,,1,294275,9768,
200C,17,294276,Clapham,,1,294276,9768,
200C,1,294277,Clapham,,1,294277,9768,
200C,1,294278,Clapham,,1,294278,9768,
200C,1,294279,Clapham,,1,294279,9768,
200C,1,294280,Clapham,,1,294280,10460,
200C,1,294281,Clapham,,1,294281,9768,
200C,1,294282,Clapham,,1,294282,9768,
200C,1,294283,Clapham,,1,294283,9768,
200C,12,299320,Clapham,,1,299320,9768,
200C,12,299321,Clapham,,1,299321,9768,
200C,12,299322,Clapham,,1,299322,9768,
200C,12,299323,Clapham,,1,299323,9768,
200C,12,299324,Clapham,,1,299324,9768,
200C,12,299325,Clapham,,1,299325,9768,
200C,12,299326,Clapham,,1,299326,9768,
200C,12,299327,Clapham,,1,299327,9768,
200C,12,299328,Clapham,,1,299328,9768,
200C,12,299329,Clapham,,1,299329,9768,
200C,12,299330,Clapham,,1,299330,9768,
200C,12,299331,Clapham,,1,299331,9768,
200C,12,299332,Clapham,,1,299332,9768,
200C,12,299333,Clapham,,1,299333,9768,
200C,12,299334,Clapham,,1,299334,9768,
200C,11,298202,Clapham,,1,298202,9768,
200C,11,298203,Clapham,,1,298203,9768,
200C,11,298204,Clapham,,1,298204,9768,
200C,11,298205,Clapham,,1,298205,9768,
200C,11,298206,Clapham,,1,298206,9768,
200C,11,298207,Clapham,,1,298207,9768,
200C,11,298208,Clapham,,1,298208,9768,
200C,11,298209,Clapham,,1,298209,9768,
200C,11,298210,Clapham,,1,298210,9768,
200C,11,298211,Clapham,,1,298211,9768,
200C,11,298212,Clapham,,1,298212,9768,
200C,11,298213,Clapham,,1,298213,9768,
200C,11,298214,Clapham,,1,298214,9768,
200C,11,298215,Clapham,,1,298215,9768,
200C,11,298216,Clapham,,1,298216,9768,
200C,11,298217,Clapham,,1,298217,9768,
200C,6,327776,Clapham,,1,327776,9768,
200C,17,327777,Clapham,,1,327777,10460,
202,1,294284,Ingle Farm,,1,294284,12152,
202,1,294285,City,,0,294888,10391,
202,1,294286,Ingle Farm,,1,294286,12152,
202,1,294287,City,,0,294852,10391,
202,1,294288,Ingle Farm,,1,294288,12152,
202,9,294289,City,,0,294920,10391,
202,17,294290,City,,0,294922,10391,
202,1,294291,Ingle Farm,,1,294291,12152,
202,1,294292,City,,0,294926,10391,
202,1,294293,City,,0,294952,10391,
202,44,294294,City,,0,294930,10392,
202,43,294295,City,,0,294931,10391,
202,1,294296,City,,0,294840,10391,
202,7,294297,City,,0,294863,10391,
202,6,294298,City,,0,294865,10391,
202,1,294299,City,,0,294937,10391,
202,18,294300,City,,0,294963,10391,
202,3,294301,City,,0,294964,10391,
202,7,294302,City,,0,294944,10391,
202,7,294303,Ingle Farm,,1,294303,12152,
202,7,294304,City,,0,294946,10391,
202,6,294305,City,,0,294947,10391,
202,6,294306,Ingle Farm,,1,294306,12152,
202,6,294307,City,,0,294949,10391,
202,11,298218,Ingle Farm,,1,298218,12152,
202,11,298219,City,,0,298439,10391,
202,11,298220,City,,0,298441,10391,
202,11,298221,Ingle Farm,,1,298221,12152,
202,11,298222,City,,0,298444,10391,
202,11,298223,Ingle Farm,,1,298223,12152,
202,11,298224,City,,0,298445,10391,
202,11,298225,Ingle Farm,,1,298225,12152,
202,11,298226,City,,0,298446,10391,
202,11,298227,City,,0,298451,10391,
202,11,298228,Ingle Farm,,1,298228,12153,
202,11,298229,Ingle Farm,,1,298229,12153,
202,11,298230,Ingle Farm,,1,298230,12153,
202,11,298231,City,,0,298455,10391,
202,11,298232,Ingle Farm,,1,298232,12152,
202,11,298233,Ingle Farm,,1,298233,12153,
202,11,298234,Ingle Farm,,1,298234,12152,
202,11,298235,City,,0,298458,10391,
202,11,298236,Ingle Farm,,1,298236,12152,
202,11,298237,City,,0,298459,10391,
202,11,298238,Ingle Farm,,1,298238,12152,
202,11,298239,City,,0,298460,10391,
202,11,298240,Ingle Farm,,1,298240,12152,
202,11,298241,City,,0,298461,10391,
202,11,298242,Ingle Farm,,1,298242,12152,
202,11,298243,City,,0,298463,10391,
202,11,298244,City,,0,298464,10391,
202,11,298245,City,,0,298465,10391,
202,11,298246,City,,0,298246,11635,
202,11,298247,Ingle Farm,,1,298247,12153,
202,11,298248,City,,0,298468,10391,
202,11,298249,Ingle Farm,,1,298249,12152,
202,11,298250,City,,0,298469,10391,
202,11,298251,City,,0,298473,10391,
202,11,298252,Ingle Farm,,1,298252,12152,
202,12,299335,City,,0,299539,10391,
202,12,299336,City,,0,299544,10391,
202,12,299337,Ingle Farm,,1,299337,12152,
202,12,299338,City,,0,299550,10391,
202,12,299339,Ingle Farm,,1,299339,12153,
202,12,299340,Ingle Farm,,1,299340,12153,
202,12,299341,Ingle Farm,,1,299341,12153,
202,12,299342,City,,0,299552,10391,
202,12,299343,Ingle Farm,,1,299343,12152,
202,12,299344,Ingle Farm,,1,299344,12153,
202,12,299345,Ingle Farm,,1,299345,12152,
202,12,299346,City,,0,299554,10391,
202,12,299347,Ingle Farm,,1,299347,12152,
202,12,299348,City,,0,299556,10391,
202,12,299349,Ingle Farm,,1,299349,12152,
202,12,299350,City,,0,299557,10391,
202,12,299351,City,,0,299559,10391,
202,12,299352,Ingle Farm,,1,299352,12152,
202,12,299353,City,,0,299560,10391,
202,12,299354,Ingle Farm,,1,299354,12152,
202,12,299355,City,,0,299561,10391,
202,12,299356,Ingle Farm,,1,299356,12152,
202,12,299357,Ingle Farm,,1,299357,12152,
202,12,299358,City,,0,299562,10391,
202,12,299359,Ingle Farm,,1,299359,12153,
202,12,299360,City,,0,299564,10391,
202,12,299361,Ingle Farm,,1,299361,12152,
202,12,299362,City,,0,299565,10391,
202,12,299363,City,,0,299566,10391,
202,12,299364,Ingle Farm,,1,299364,12152,
202,12,299365,City,,0,299569,10391,
202,12,299366,City,,0,299571,10391,
202,31,303641,City,,0,303796,10391,
202F,1,294308,City,,0,294883,8915,
202F,1,294309,Ingle Farm,,1,294309,12154,
202F,1,294310,Ingle Farm,,1,294310,12154,
202F,1,294311,Ingle Farm,,1,294311,12154,
202F,53,294312,Ingle Farm,,1,294312,12154,
202F,3,294313,Ingle Farm,,1,294313,12154,
202F,17,294314,Ingle Farm,,1,294314,12154,
202F,1,294315,City,,0,294773,8915,
202F,1,294316,Ingle Farm,,1,294316,12154,
202F,9,294317,Ingle Farm,,1,294317,12154,
202F,17,294318,Ingle Farm,,1,294318,12154,
202F,1,294319,City,,0,294777,8915,
202F,1,294320,City,,0,294778,8915,
202F,7,294321,Ingle Farm,,1,294321,12154,
202F,6,294323,Ingle Farm,,1,294323,12154,
202F,1,294324,City,,0,294899,8915,
202F,1,294325,Ingle Farm,,1,294325,12154,
202F,1,294326,Ingle Farm,,1,294326,12154,
202F,1,294327,Ingle Farm,,1,294327,12154,
202F,1,294328,City,,0,294906,8915,
202F,1,294329,City,,0,294907,8915,
202F,7,294330,Ingle Farm,,1,294330,12154,
202F,7,294331,City,,0,294908,8915,
202F,6,294332,Ingle Farm,,1,294332,12154,
202F,6,294333,City,,0,294909,8915,
202F,9,294334,Ingle Farm,,1,294334,12154,
202F,9,294335,City,,0,294910,8915,
202F,17,294336,Ingle Farm,,1,294336,12154,
202F,17,294337,City,,0,294911,8915,
202F,1,294338,City,,0,294914,8915,
202F,1,294339,City,,0,294915,8915,
202F,1,294340,City,,0,294916,8915,
202F,1,294341,Ingle Farm,,1,294341,12154,
202F,1,294342,City,,0,294918,8915,
202F,9,294343,Ingle Farm,,1,294343,12154,
202F,17,294344,Ingle Farm,,1,294344,12154,
202F,1,294345,Ingle Farm,,1,294345,12154,
202F,1,294346,City,,0,294923,8915,
202F,9,294347,Ingle Farm,,1,294347,12154,
202F,44,294348,City,,0,294927,8915,
202F,17,294349,Ingle Farm,,1,294349,12154,
202F,43,294350,City,,0,294928,11785,
202F,9,294351,Ingle Farm,,1,294351,12154,
202F,17,294352,Ingle Farm,,1,294352,12154,
202F,1,294353,Ingle Farm,,1,294353,12154,
202F,1,294354,City,,0,294807,11229,
202F,1,294355,Ingle Farm,,1,294355,12154,
202F,7,294356,Ingle Farm,,1,294356,12154,
202F,7,294357,City,,0,294809,8915,
202F,7,294358,Ingle Farm,,1,294358,12154,
202F,6,294359,Ingle Farm,,1,294359,12154,
202F,6,294360,City,,0,294810,8915,
202F,6,294361,Ingle Farm,,1,294361,12154,
202F,1,294362,Ingle Farm,,1,294362,12154,
202F,1,294363,Ingle Farm,,1,294363,12154,
202F,1,294364,City,,0,294364,11228,
202F,1,294365,Ingle Farm,,1,294365,12154,
202F,1,294366,Ingle Farm,,1,294366,12154,
202F,1,294367,City,,0,294938,8915,
202F,1,294368,City,,0,294815,8915,
202F,18,294369,Ingle Farm,,1,294369,12154,
202F,3,294370,Ingle Farm,,1,294370,12154,
202F,18,294371,Ingle Farm,,1,294371,12154,
202F,18,294372,City,,0,294939,8915,
202F,3,294373,Ingle Farm,,1,294373,12154,
202F,3,294374,City,,0,294940,8915,
202F,7,294375,Ingle Farm,,1,294375,12154,
202F,7,294376,City,,0,294941,8915,
202F,7,294377,Ingle Farm,,1,294377,12154,
202F,6,294378,Ingle Farm,,1,294378,12154,
202F,6,294379,City,,0,294942,8915,
202F,6,294380,Ingle Farm,,1,294380,12154,
202F,1,294381,Ingle Farm,,1,294381,12154,
202F,31,303642,City,,0,303795,8915,
203,1,294382,City,,0,294878,10398,
203,1,294383,City,,0,294880,10398,
203,1,294384,City,,0,294847,10397,
203,1,294385,City,,0,294848,10397,
203,7,294386,City,,0,294849,10397,
203,6,294387,City,,0,294850,10397,
203,1,294388,City,,0,294851,10397,
203,1,294389,City,,0,294900,10398,
203,1,294390,City,,0,294834,10398,
203,1,294391,City,,0,294835,10398,
203,1,294392,City,,0,294853,10397,
203,1,294393,Tea Tree Plaza,,1,294393,12155,
203,1,294394,City,,0,294956,10397,
203,1,294395,City,,0,294839,10398,
203,1,294396,City,,0,294929,10397,
203,1,294397,City,,0,294957,10397,
203,6,294398,City,,0,294959,10397,
203,7,294399,City,,0,294961,10397,
203,1,294400,Tea Tree Plaza,,1,294400,12155,
203,1,294401,City,,0,294950,10398,
203,12,299367,Tea Tree Plaza,,1,299367,12155,
203,12,299368,City,,0,299519,10397,
203,12,299369,Tea Tree Plaza,,1,299369,12155,
203,12,299370,Tea Tree Plaza,,1,299370,12155,
203,12,299371,City,,0,299520,10397,
203,12,299372,Tea Tree Plaza,,1,299372,12155,
203,12,299373,City,,0,299522,10397,
203,12,299374,Tea Tree Plaza,,1,299374,12155,
203,12,299375,City,,0,299523,10397,
203,12,299376,Tea Tree Plaza,,1,299376,12155,
203,12,299377,City,,0,299524,10397,
203,12,299378,Tea Tree Plaza,,1,299378,12155,
203,12,299379,City,,0,299525,10397,
203,12,299380,Tea Tree Plaza,,1,299380,12155,
203,12,299381,City,,0,299526,10397,
203,12,299382,City,,0,299382,11637,
203,12,299383,City,,0,299383,11636,
203,12,299384,City,,0,299384,11637,
203,12,299385,Tea Tree Plaza,,1,299385,12155,
203,12,299386,City,,0,299528,10397,
203,12,299387,City,,0,299529,10397,
203,12,299388,Tea Tree Plaza,,1,299388,12155,
203,12,299389,City,,0,299535,10397,
203,12,299390,City,,0,299390,11637,
203,12,299391,City,,0,299568,10398,
203,11,298253,Tea Tree Plaza,,1,298253,12155,
203,11,298254,City,,0,298419,10398,
203,11,298255,Tea Tree Plaza,,1,298255,12155,
203,11,298256,City,,0,298420,10397,
203,11,298257,Tea Tree Plaza,,1,298257,12155,
203,11,298258,Tea Tree Plaza,,1,298258,12155,
203,11,298259,City,,0,298423,10397,
203,11,298260,Tea Tree Plaza,,1,298260,12155,
203,11,298261,City,,0,298424,10397,
203,11,298262,Tea Tree Plaza,,1,298262,12155,
203,11,298263,City,,0,298425,10397,
203,11,298264,Tea Tree Plaza,,1,298264,12155,
203,11,298265,City,,0,298426,10397,
203,11,298266,Tea Tree Plaza,,1,298266,12155,
203,11,298267,City,,0,298267,11636,
203,11,298268,City,,0,298268,11637,
203,11,298269,City,,0,298269,11637,
203,11,298270,City,,0,298427,10397,
203,11,298271,Tea Tree Plaza,,1,298271,12155,
203,11,298272,City,,0,298467,10398,
203,11,298273,City,,0,298273,11637,
203,11,298274,Tea Tree Plaza,,1,298274,12155,
203,11,298275,Tea Tree Plaza,,1,298275,12155,
203,11,298276,City,,0,298435,10397,
203,11,298277,City,,0,298436,10397,
203,11,298278,City,,0,298437,10397,
203,11,298279,City,,0,298438,10397,
203B,1,294402,Ingle Farm,,1,294402,12156,
203B,1,294403,Ingle Farm,,1,294403,12156,
203B,1,294404,Ingle Farm,,1,294404,12156,
203B,1,294405,Ingle Farm,,1,294405,12156,
203B,11,298280,Ingle Farm,,1,298280,12156,
203B,11,298281,Ingle Farm,,1,298281,12156,
203B,11,298282,Ingle Farm,,1,298282,12156,
203B,11,298283,Ingle Farm,,1,298283,12156,
203B,11,298284,Ingle Farm,,1,298284,12156,
203B,12,299392,Ingle Farm,,1,299392,12156,
203B,12,299393,Ingle Farm,,1,299393,12156,
203B,12,299394,Ingle Farm,,1,299394,12156,
203B,12,299395,Ingle Farm,,1,299395,12156,
203B,12,299396,Ingle Farm,,1,299396,12156,
203F,1,294406,Tea Tree Plaza,,1,294406,12157,
203F,1,294407,Tea Tree Plaza,,1,294407,12157,
203F,1,294408,City,,0,294882,8913,
203F,1,294409,Tea Tree Plaza,,1,294409,12157,
203F,1,294410,City,,0,294766,8914,
203F,1,294411,Tea Tree Plaza,,1,294411,12157,
203F,1,294412,City,,0,294768,8914,
203F,1,294413,City,,0,294769,8914,
203F,9,294414,Tea Tree Plaza,,1,294414,12157,
203F,17,294415,Tea Tree Plaza,,1,294415,12157,
203F,1,294416,Tea Tree Plaza,,1,294416,12157,
203F,1,294417,Tea Tree Plaza,,1,294417,12157,
203F,7,294418,Tea Tree Plaza,,1,294418,12157,
203F,6,294419,Tea Tree Plaza,,1,294419,12157,
203F,53,294420,Tea Tree Plaza,,1,294420,12157,
203F,3,294421,Tea Tree Plaza,,1,294421,12157,
203F,17,294422,Tea Tree Plaza,,1,294422,12157,
203F,1,294423,Tea Tree Plaza,,1,294423,12157,
203F,1,294424,City,,0,294784,8914,
203F,1,294425,City,,0,294786,8914,
203F,1,294426,Tea Tree Plaza,,1,294426,12157,
203F,1,294427,City,,0,294793,8914,
203F,1,294428,Tea Tree Plaza,,1,294428,12157,
203F,1,294429,Tea Tree Plaza,,1,294429,12158,
203F,1,294430,City,,0,294858,8914,
203F,1,294431,Tea Tree Plaza,,1,294431,12157,
203F,1,294432,Tea Tree Plaza,,1,294432,12157,
203F,1,294433,Tea Tree Plaza,,1,294433,12157,
203F,1,294434,Tea Tree Plaza,,1,294434,12157,
203F,18,294435,Tea Tree Plaza,,1,294435,12157,
203F,18,294436,City,,0,294821,8914,
203F,3,294437,Tea Tree Plaza,,1,294437,12157,
203F,3,294438,City,,0,294823,8914,
203F,1,294439,City,,0,294828,8914,
203F,7,294440,City,,0,294875,8914,
203F,6,294441,City,,0,294876,8914,
203F,1,294442,Tea Tree Plaza,,1,294442,12157,
206,1,294443,City,,0,294249,12340,
206,1,294444,Northgate,,1,294444,12159,
206,1,294445,City,,0,294130,12340,
206,7,294446,City,,0,294208,12340,
206,6,294447,City,,0,294209,12340,
206,1,294448,City,,0,294255,12340,
206,1,294449,City,,0,294149,12340,
206,1,294450,Northgate,,1,294450,12159,
206,1,294451,City,,0,294451,12341,
206,1,294452,Northgate,,1,294452,12159,
206,1,294453,Northgate,,1,294453,12159,
206,1,294454,Northgate,,1,294454,12159,
206,1,294455,Northgate,,1,294455,12159,
206,1,294456,Northgate,,1,294456,12159,
206,1,294457,City,,0,294268,12340,
206,7,294458,City,,0,294171,12340,
206,6,294459,City,,0,294172,12340,
206,1,294460,City,,0,294174,12340,
206,1,294461,Northgate,,1,294461,12159,
206,53,294462,City,,0,294175,12340,
206,3,294463,City,,0,294176,12340,
206,17,294464,City,,0,294177,12340,
206,1,294465,Northgate,,1,294465,12159,
206,1,294466,City,,0,294181,12340,
206,7,294467,City,,0,294235,12340,
206,6,294468,City,,0,294236,12340,
206,9,294469,City,,0,294183,12340,
206,17,294470,City,,0,294184,12340,
206,1,294471,City,,0,294283,12340,
208,1,294472,City,,0,294119,12334,
208,1,294473,City,,0,294244,12332,
208,1,294474,Paradise,,1,294474,12160,
208,1,294475,Paradise,,1,294475,7880,
208,1,294476,City,,0,294121,12332,
208,7,294477,City,,0,294245,12332,
208,1,294478,Paradise,,1,294478,12160,
208,1,294479,Paradise,,1,294479,12160,
