route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
172,11,232136,Kingswood,,1,232136,5366,
172,11,232137,City,,0,232202,7734,
172,11,232138,Kingswood,,1,232138,5366,
172,11,232139,City,,0,232204,7734,
172,11,232140,Kingswood,,1,232140,5366,
172,11,232141,City,,0,232206,7734,
172,11,232142,Kingswood,,1,232142,5366,
172,11,232143,City,,0,232208,7734,
172,11,232144,Kingswood,,1,232144,5366,
172,11,232145,City,,0,232211,7734,
172,11,232146,Kingswood,,1,232146,5366,
172,12,233436,City,,0,233496,7734,
172,12,233437,Kingswood,,1,233437,5366,
172,12,233438,City,,0,233498,7734,
172,12,233439,Kingswood,,1,233439,5366,
172,12,233440,City,,0,233500,7734,
172,12,233441,Kingswood,,1,233441,5366,
172,12,233442,City,,0,233502,7734,
172,12,233443,Kingswood,,1,233443,5366,
172,12,233444,City,,0,233504,7734,
172,12,233445,Kingswood,,1,233445,5366,
172,12,233446,City,,0,233506,7734,
172,12,233447,Kingswood,,1,233447,5366,
172,12,233448,City,,0,233508,7734,
172,12,233449,Kingswood,,1,233449,5366,
172,12,233450,City,,0,233510,7734,
172,12,233451,Kingswood,,1,233451,5366,
172,12,233452,City,,0,233512,7734,
172,12,233453,Kingswood,,1,233453,5366,
172,12,233454,City,,0,233514,7734,
172,12,233455,Kingswood,,1,233455,5366,
172,12,233456,City,,0,233516,7734,
172,12,233457,Kingswood,,1,233457,5366,
172,12,233458,City,,0,233518,7734,
172,12,233459,Kingswood,,1,233459,5366,
172,12,233460,City,,0,233520,7734,
172,12,233461,Kingswood,,1,233461,5366,
172,12,233462,City,,0,233522,7734,
172,12,233463,Kingswood,,1,233463,5366,
172,12,233464,City,,0,233524,7734,
172,12,233465,Kingswood,,1,233465,5366,
172,12,233466,City,,0,233526,7734,
172,12,233467,Kingswood,,1,233467,5366,
172,12,233468,City,,0,233528,7734,
172,12,233469,Kingswood,,1,233469,5366,
172,12,233470,City,,0,233530,7734,
172,12,233471,Kingswood,,1,233471,5366,
172,12,233472,City,,0,233533,7734,
172,12,233473,Kingswood,,1,233473,5366,
172,12,233474,Kingswood,,1,233474,5366,
172,12,233475,City,,0,233535,7734,
172,12,233476,Kingswood,,1,233476,5366,
172,12,233477,City,,0,233537,7734,
172,12,233478,Kingswood,,1,233478,5366,
172,12,233479,City,,0,233539,7734,
172,12,233480,Kingswood,,1,233480,5366,
172,12,233481,City,,0,233541,7734,
172,12,233482,Kingswood,,1,233482,5366,
172,12,233483,City,,0,233543,7734,
172,12,233484,Kingswood,,1,233484,5366,
172,12,233485,City,,0,233545,7734,
172,12,233486,Kingswood,,1,233486,5366,
172,12,233487,City,,0,233547,7734,
172,12,233488,Kingswood,,1,233488,5366,
172,12,233489,City,,0,233549,7734,
172,12,233490,Kingswood,,1,233490,5366,
172,12,233491,City,,0,233551,7734,
172,12,233492,Kingswood,,1,233492,5366,
172,12,233493,City,,0,233554,7734,
172,12,233494,Kingswood,,1,233494,5366,
173,21,229760,City,,0,229760,8496,
173,21,229761,City,,0,229761,8496,
174,1,229762,City,,0,229762,7737,
174,1,229763,City,,0,229557,7738,
174,1,229764,City,,0,229764,7737,
174,1,229765,Paradise,,1,229765,4686,
174,1,229766,City,,0,229683,7738,
174,1,229767,City,,0,229767,7737,
174,1,229768,Paradise,,1,229768,4686,
174,1,229769,Paradise,,1,229769,4686,
174,1,229770,City,,0,229686,7738,
174,1,229771,Paradise,,1,229771,4686,
174,1,229772,City,,0,229688,7738,
174,1,229773,City,,0,229691,7738,
174,1,229774,Paradise,,1,229774,4686,
174,1,229775,City,,0,229561,7738,
174,1,229776,Paradise,,1,229776,4686,
174,1,229777,City,,0,229694,7738,
174,1,229778,Paradise,,1,229778,4686,
174,1,229779,City,,0,229562,7738,
174,1,229780,Paradise,,1,229780,4686,
174,1,229781,City,,0,229697,7738,
174,1,229782,Paradise,,1,229782,4686,
174,1,229783,City,,0,229698,7738,
174,1,229784,Paradise,,1,229784,4686,
174,1,229785,City,,0,229564,7738,
174,1,229786,Paradise,,1,229786,4686,
174,1,229787,Paradise,,1,229787,4686,
174,1,229788,City,,0,229701,7738,
174,1,229789,Paradise,,1,229789,4686,
174,1,229790,City,,0,229565,7738,
174,1,229791,Paradise,,1,229791,4686,
174,1,229792,City,,0,229703,7738,
174,1,229793,Paradise,,1,229793,4686,
174,1,229794,City,,0,229567,7738,
174,1,229795,Paradise,,1,229795,4686,
174,1,229796,City,,0,229705,7738,
174,1,229797,Paradise,,1,229797,4686,
174,1,229798,City,,0,229569,7738,
174,1,229799,Paradise,,1,229799,4686,
174,1,229800,City,,0,229707,7738,
174,1,229801,Paradise,,1,229801,4686,
174,1,229802,City,,0,229571,7738,
174,1,229803,Paradise,,1,229803,4686,
174,1,229804,City,,0,229709,7738,
174,1,229805,Paradise,,1,229805,4686,
174,1,229806,City,,0,229711,7738,
174,1,229807,Paradise,,1,229807,4686,
174,1,229808,City,,0,229574,7738,
174,1,229809,Paradise,,1,229809,4686,
174,1,229810,City,,0,229713,7738,
174,1,229811,Paradise,,1,229811,4686,
174,1,229812,City,,0,229575,7738,
174,1,229813,Paradise,,1,229813,4686,
174,1,229814,City,,0,229715,7738,
174,1,229815,Paradise,,1,229815,4686,
174,1,229816,City,,0,229577,7738,
174,1,229817,Paradise,,1,229817,4686,
174,1,229818,City,,0,229717,7738,
174,1,229819,Paradise,,1,229819,4686,
174,1,229820,City,,0,229579,7738,
174,1,229821,Paradise,,1,229821,4686,
174,1,229822,City,,0,229719,7738,
174,1,229823,Paradise,,1,229823,4686,
174,1,229824,City,,0,229721,7738,
174,1,229825,Paradise,,1,229825,4686,
174,1,229826,City,,0,229582,7738,
174,1,229827,Paradise,,1,229827,4686,
174,1,229828,City,,0,229723,7738,
174,1,229829,Paradise,,1,229829,4686,
174,1,229830,City,,0,229584,7738,
174,1,229831,Paradise,,1,229831,4686,
174,1,229832,City,,0,229725,7738,
174,1,229833,Paradise,,1,229833,4686,
174,1,229834,City,,0,229586,7738,
174,1,229835,Paradise,,1,229835,4686,
174,1,229836,City,,0,229727,7738,
174,1,229837,Paradise,,1,229837,4686,
174,1,229838,City,,0,229588,7738,
174,1,229839,Paradise,,1,229839,4686,
174,1,229840,City,,0,229729,7738,
174,1,229841,Paradise,,1,229841,4686,
174,1,229842,City,,0,229590,7738,
174,1,229843,Paradise,,1,229843,4686,
174,1,229844,City,,0,229731,7738,
174,1,229845,Paradise,,1,229845,4686,
174,1,229846,City,,0,229592,7738,
174,1,229847,Paradise,,1,229847,4686,
174,1,229848,City,,0,229732,7738,
174,1,229849,City,,0,229734,7738,
174,1,229850,Paradise,,1,229850,4686,
174,1,229851,City,,0,229594,7738,
174,1,229852,Paradise,,1,229852,4686,
174,1,229853,City,,0,229737,7738,
174,1,229854,Paradise,,1,229854,4686,
174,1,229855,City,,0,229738,7738,
174,1,229856,Paradise,,1,229856,4686,
174,1,229857,City,,0,229740,7738,
174,1,229858,Paradise,,1,229858,4686,
174,1,229859,City,,0,229741,7738,
174,1,229860,Paradise,,1,229860,4686,
174,1,229861,City,,0,229861,7737,
174,1,229862,Paradise,,1,229862,4686,
174,1,229863,Paradise,,1,229863,4686,
174,1,229864,City,,0,229743,7738,
174,1,229865,Paradise,,1,229865,4686,
174,1,229866,City,,0,229745,7738,
174,1,229867,Paradise,,1,229867,4686,
174,1,229868,City,,0,229747,7738,
174,1,229869,Paradise,,1,229869,4686,
174,1,229870,City,,0,229749,7738,
174,1,229871,Paradise,,1,229871,4686,
174,1,229872,City,,0,229751,7738,
174,1,229873,Paradise,,1,229873,4686,
174,1,229874,City,,0,229753,7738,
174,1,229875,Paradise,,1,229875,4686,
174,1,229876,City,,0,229755,7738,
174,1,229877,Paradise,,1,229877,4686,
174,1,229878,City,,0,229757,7738,
174,1,229879,Paradise,,1,229879,4686,
174,1,229880,Paradise,,1,229880,4686,
174,1,229881,City,,0,229759,7738,
174,1,229882,Paradise,,1,229882,7130,
174,11,232147,City,,0,232083,7738,
174,11,232148,City,,0,232085,7738,
174,11,232149,Paradise,,1,232149,4686,
174,11,232150,City,,0,232087,7738,
174,11,232151,Paradise,,1,232151,4686,
174,11,232152,City,,0,232089,7738,
174,11,232153,Paradise,,1,232153,4686,
174,11,232154,City,,0,232091,7738,
174,11,232155,Paradise,,1,232155,4686,
174,11,232156,City,,0,232093,7738,
174,11,232157,Paradise,,1,232157,4686,
174,11,232158,City,,0,232095,7738,
174,11,232159,Paradise,,1,232159,4686,
174,11,232160,City,,0,232097,7738,
174,11,232161,Paradise,,1,232161,4686,
174,11,232162,City,,0,232099,7738,
174,11,232163,Paradise,,1,232163,4686,
174,11,232164,City,,0,232101,7738,
174,11,232165,Paradise,,1,232165,4686,
174,11,232166,City,,0,232103,7738,
174,11,232167,Paradise,,1,232167,4686,
174,11,232168,City,,0,232105,7738,
174,11,232169,Paradise,,1,232169,4686,
174,11,232170,City,,0,232107,7738,
174,11,232171,Paradise,,1,232171,4686,
174,11,232172,City,,0,232109,7738,
174,11,232173,Paradise,,1,232173,4686,
174,11,232174,City,,0,232111,7738,
174,11,232175,Paradise,,1,232175,4686,
174,11,232176,City,,0,232113,7738,
174,11,232177,Paradise,,1,232177,4686,
174,11,232178,City,,0,232115,7738,
174,11,232179,Paradise,,1,232179,4686,
174,11,232180,City,,0,232117,7738,
174,11,232181,Paradise,,1,232181,4686,
174,11,232182,City,,0,232119,7738,
174,11,232183,Paradise,,1,232183,4686,
174,11,232184,City,,0,232121,7738,
174,11,232185,Paradise,,1,232185,4686,
174,11,232186,City,,0,232123,7738,
174,11,232187,Paradise,,1,232187,4686,
174,11,232188,City,,0,232125,7738,
174,11,232189,City,,0,232126,7738,
174,11,232190,Paradise,,1,232190,4686,
174,11,232191,City,,0,232128,7738,
174,11,232192,Paradise,,1,232192,4686,
174,11,232193,City,,0,232130,7738,
174,11,232194,Paradise,,1,232194,4686,
174,11,232195,City,,0,232132,7738,
174,11,232196,Paradise,,1,232196,4686,
174,11,232197,City,,0,232134,7738,
174,11,232198,Paradise,,1,232198,4686,
174,11,232199,City,,0,232136,7738,
174,11,232200,Paradise,,1,232200,4686,
174,11,232201,City,,0,232138,7738,
174,11,232202,Paradise,,1,232202,4686,
174,11,232203,City,,0,232140,7738,
174,11,232204,Paradise,,1,232204,4686,
174,11,232205,City,,0,232142,7738,
174,11,232206,Paradise,,1,232206,4686,
174,11,232207,City,,0,232144,7738,
174,11,232208,Paradise,,1,232208,4686,
174,11,232209,Paradise,,1,232209,7130,
174,11,232210,City,,0,232146,7738,
174,11,232211,Paradise,,1,232211,4686,
174,11,232212,Paradise,,1,232212,7130,
174,12,233495,City,,0,233437,7738,
174,12,233496,Paradise,,1,233496,4686,
174,12,233497,City,,0,233439,7738,
174,12,233498,Paradise,,1,233498,4686,
174,12,233499,City,,0,233441,7738,
174,12,233500,Paradise,,1,233500,4686,
174,12,233501,City,,0,233443,7738,
174,12,233502,Paradise,,1,233502,4686,
174,12,233503,City,,0,233445,7738,
174,12,233504,Paradise,,1,233504,4686,
174,12,233505,City,,0,233447,7738,
174,12,233506,Paradise,,1,233506,4686,
174,12,233507,City,,0,233449,7738,
174,12,233508,Paradise,,1,233508,4686,
174,12,233509,City,,0,233451,7738,
174,12,233510,Paradise,,1,233510,4686,
174,12,233511,City,,0,233453,7738,
174,12,233512,Paradise,,1,233512,4686,
174,12,233513,City,,0,233455,7738,
174,12,233514,Paradise,,1,233514,4686,
174,12,233515,City,,0,233457,7738,
174,12,233516,Paradise,,1,233516,4686,
174,12,233517,City,,0,233459,7738,
174,12,233518,Paradise,,1,233518,4686,
174,12,233519,City,,0,233461,7738,
174,12,233520,Paradise,,1,233520,4686,
174,12,233521,City,,0,233463,7738,
174,12,233522,Paradise,,1,233522,4686,
174,12,233523,City,,0,233465,7738,
174,12,233524,Paradise,,1,233524,4686,
174,12,233525,City,,0,233467,7738,
174,12,233526,Paradise,,1,233526,4686,
174,12,233527,City,,0,233469,7738,
174,12,233528,Paradise,,1,233528,4686,
174,12,233529,City,,0,233471,7738,
174,12,233530,Paradise,,1,233530,4686,
174,12,233531,City,,0,233473,7738,
174,12,233532,City,,0,233474,7738,
174,12,233533,Paradise,,1,233533,4686,
174,12,233534,City,,0,233476,7738,
174,12,233535,Paradise,,1,233535,4686,
174,12,233536,City,,0,233478,7738,
174,12,233537,Paradise,,1,233537,4686,
174,12,233538,City,,0,233480,7738,
174,12,233539,Paradise,,1,233539,4686,
174,12,233540,City,,0,233482,7738,
174,12,233541,Paradise,,1,233541,4686,
174,12,233542,City,,0,233484,7738,
174,12,233543,Paradise,,1,233543,4686,
174,12,233544,City,,0,233486,7738,
174,12,233545,Paradise,,1,233545,4686,
174,12,233546,City,,0,233488,7738,
174,12,233547,Paradise,,1,233547,4686,
174,12,233548,City,,0,233490,7738,
174,12,233549,Paradise,,1,233549,4686,
174,12,233550,City,,0,233492,7738,
174,12,233551,Paradise,,1,233551,4686,
174,12,233552,Paradise,,1,233552,7130,
174,12,233553,City,,0,233494,7738,
174,12,233554,Paradise,,1,233554,4686,
174,12,233555,Paradise,,1,233555,7130,
176,1,229883,City,,0,229883,11090,
176,1,229884,City,,0,229884,11090,
176,1,229885,City,,0,229559,11091,
176,1,229886,City,,0,229886,11090,
176,1,229887,City,,0,229887,11090,
176,1,229888,City,,0,229888,11090,
176,21,229889,City,,0,229889,11093,
176,1,229890,City,,0,229890,11092,
176,21,229891,City,,0,229891,11093,
176,1,229892,City,,0,229892,11090,
176,1,229893,City,,0,229893,11090,
176,1,229894,City,,0,229894,11093,
176,1,229895,City,,0,229895,11093,
176,1,229896,Athelstone,,1,229896,11094,
176,1,229897,Athelstone,,1,229897,11094,
176,1,229898,Athelstone,,1,229898,11094,
176,1,229899,Athelstone,,1,229899,11094,
176,1,229900,Athelstone,,1,229900,11094,
176,1,229901,Athelstone,,1,229901,11094,
176G,1,229902,Newton,,1,229902,11095,
176G,1,229903,Newton,,1,229903,11095,
176G,1,229904,Newton,,1,229904,11095,
176G,1,229905,Newton,,1,229905,11095,
176G,1,229906,Newton,,1,229906,11095,
178,1,229907,Paradise,,1,229907,7817,
178,1,229908,City,,0,229678,11097,
178,1,229909,Paradise,,1,229909,11103,
178,1,229910,Paradise,,1,229910,7817,
178,1,229911,City,,0,229599,11097,
178,1,229912,Paradise,,1,229912,7817,
178,1,229913,Paradise,,1,229913,11103,
178,1,229914,City,,0,229602,11097,
178,1,229915,Paradise,,1,229915,11102,
178,1,229916,City,,0,229605,11097,
178,1,229917,Paradise,,1,229917,7817,
178,1,229918,Paradise,,1,229918,11103,
178,1,229919,Paradise,,1,229919,11103,
178,1,229920,City,,0,229920,11098,
178,1,229921,Paradise,,1,229921,11103,
178,1,229922,Paradise,,1,229922,11103,
178,1,229923,City,,0,229611,11097,
178,1,229924,Paradise,,1,229924,11103,
178,1,229925,City,,0,229613,11097,
178,1,229926,Paradise,,1,229926,11103,
178,1,229927,City,,0,229927,11099,
178,1,229928,Paradise,,1,229928,11103,
178,1,229929,City,,0,229616,7743,
178,1,229930,City,,0,229930,11099,
178,1,229931,City,,0,229618,7743,
178,1,229932,Paradise,,1,229932,11103,
178,1,229933,City,,0,229933,11099,
178,1,229934,City,,0,229620,7743,
178,1,229935,Paradise,,1,229935,11103,
178,1,229936,City,,0,229936,11099,
178,1,229937,Paradise,,1,229937,11103,
178,1,229938,City,,0,229622,7743,
178,1,229939,City,,0,229939,11099,
178,1,229940,Paradise,,1,229940,11103,
178,1,229941,City,,0,229624,7743,
178,1,229942,City,,0,229942,11099,
178,1,229943,Paradise,,1,229943,11103,
178,1,229944,City,,0,229626,7743,
178,1,229945,City,,0,229945,11099,
178,1,229946,Paradise,,1,229946,11103,
178,1,229947,City,,0,229628,7743,
178,1,229948,City,,0,229948,11099,
178,1,229949,Paradise,,1,229949,11103,
178,1,229950,City,,0,229630,7743,
178,1,229951,City,,0,229951,11099,
178,1,229952,Paradise,,1,229952,11103,
178,1,229953,City,,0,229632,7743,
178,1,229954,City,,0,229636,11096,
178,1,229955,Paradise,,1,229955,11103,
178,1,229956,City,,0,229634,7743,
178,1,229957,City,,0,229639,11096,
178,1,229958,Paradise,,1,229958,11103,
178,1,229959,City,,0,229637,7743,
178,1,229960,City,,0,229643,11096,
178,1,229961,Paradise,,1,229961,11103,
178,1,229962,City,,0,229640,7743,
178,1,229963,Paradise,,1,229963,11102,
178,1,229964,City,,0,229646,11096,
178,1,229965,City,,0,229645,7743,
178,1,229966,City,,0,229648,11096,
178,1,229967,Paradise,,1,229967,11102,
178,1,229968,City,,0,229649,11096,
178,1,229969,Paradise,,1,229976,11101,
178,1,229970,City,,0,229651,11096,
178,1,229971,City,,0,229652,11096,
178,1,229972,Paradise,,1,229972,11101,
178,1,229973,City,,0,229654,11096,
178,1,229974,City,,0,229656,11096,
178,1,229975,City,,0,229657,11096,
178,1,229976,City,,0,229659,11096,
178,1,229977,City,,0,229660,11096,
178,1,229978,City,,0,229662,11096,
178,1,229979,City,,0,229663,11096,
178,1,229980,City,,0,229980,11099,
178,1,229981,Paradise,,1,229981,11102,
178,1,229982,City,,0,229665,11096,
178,1,229983,Paradise,,1,229983,11103,
178,1,229984,City,,0,229667,11096,
178,1,229985,Paradise,,1,229985,11103,
178,1,229986,City,,0,229669,11096,
178,1,229987,Paradise,,1,229987,11103,
178,1,229988,City,,0,229671,11096,
178,1,229989,Paradise,,1,229989,11103,
178,1,229990,City,,0,229673,11096,
178,1,229991,Paradise,,1,229991,11103,
178,1,229992,City,,0,229992,11099,
178,1,229993,Paradise,,1,229993,11103,
178,1,229994,City,,0,229675,11096,
178,1,229995,Paradise,,1,229995,11102,
178,1,229996,City,,0,229677,11096,
178,1,229997,Paradise,,1,229997,11103,
178,11,232213,City,,0,232213,11098,
178,11,232214,City,,0,232214,11098,
178,11,232215,City,,0,232030,11096,
178,11,232216,Paradise,,1,232216,7817,
178,11,232217,Paradise,,1,232217,7816,
178,11,232218,City,,0,232073,11097,
178,11,232219,City,,0,232033,11096,
178,11,232220,City,,0,232074,11096,
178,11,232221,Paradise,,1,232221,7816,
178,11,232222,City,,0,232036,11096,
178,11,232223,Paradise,,1,232223,7816,
178,11,232224,City,,0,232075,11096,
178,11,232225,Paradise,,1,232225,7816,
178,11,232226,City,,0,232039,11096,
178,11,232227,Paradise,,1,232227,7816,
178,11,232228,City,,0,232076,11096,
178,11,232229,Paradise,,1,232229,7816,
178,11,232230,City,,0,232042,11096,
178,11,232231,Paradise,,1,232231,7816,
178,11,232232,City,,0,232077,11096,
178,11,232233,Paradise,,1,232233,7816,
178,11,232234,City,,0,232045,11096,
178,11,232235,Paradise,,1,232235,7816,
178,11,232236,City,,0,232078,11096,
178,11,232237,Paradise,,1,232237,7816,
178,11,232238,City,,0,232048,11096,
178,11,232239,Paradise,,1,232239,7816,
178,11,232240,City,,0,232079,11096,
178,11,232241,Paradise,,1,232241,7816,
178,11,232242,City,,0,232051,11096,
178,11,232243,Paradise,,1,232243,7816,
178,11,232244,City,,0,232080,11096,
178,11,232245,Paradise,,1,232245,7816,
178,11,232246,City,,0,232054,11096,
178,11,232247,Paradise,,1,232247,7816,
178,11,232248,City,,0,232081,11096,
178,11,232249,Paradise,,1,232249,7816,
178,11,232250,City,,0,232057,11096,
178,11,232251,Paradise,,1,232251,7816,
178,11,232252,City,,0,232082,11096,
178,11,232253,Paradise,,1,232253,7816,
178,11,232254,City,,0,232059,7743,
178,11,232255,City,,0,232062,11096,
178,11,232256,Paradise,,1,232256,7816,
178,11,232257,City,,0,232257,11099,
178,11,232258,Paradise,,1,232258,7816,
178,11,232259,Paradise,,1,232259,7816,
178,11,232260,City,,0,232063,11096,
178,11,232261,City,,0,232261,11100,
178,11,232262,Paradise,,1,232262,7816,
178,11,232263,City,,0,232065,11096,
178,11,232264,City,,0,232264,11100,
178,11,232265,Paradise,,1,232265,7816,
178,11,232266,City,,0,232067,11096,
178,11,232267,City,,0,232267,11100,
178,11,232268,Paradise,,1,232268,7816,
178,11,232269,City,,0,232069,11096,
178,11,232270,City,,0,232270,11100,
178,11,232271,Paradise,,1,232271,7816,
178,11,232272,City,,0,232072,11096,
178,11,232273,Paradise,,1,232273,7816,
178,11,232274,City,,0,232274,11099,
178,12,233556,City,,0,233387,11096,
178,12,233557,City,,0,233427,11096,
178,12,233558,Paradise,,1,233558,7816,
178,12,233559,City,,0,233390,11096,
178,12,233560,Paradise,,1,233560,7816,
178,12,233561,City,,0,233428,11096,
178,12,233562,Paradise,,1,233562,7816,
178,12,233563,City,,0,233393,11096,
178,12,233564,Paradise,,1,233564,7816,
178,12,233565,City,,0,233429,11096,
178,12,233566,Paradise,,1,233566,7816,
178,12,233567,City,,0,233396,11096,
178,12,233568,Paradise,,1,233568,7816,
178,12,233569,City,,0,233430,11096,
178,12,233570,Paradise,,1,233570,7816,
178,12,233571,City,,0,233399,11096,
178,12,233572,Paradise,,1,233572,7816,
178,12,233573,City,,0,233431,11096,
178,12,233574,Paradise,,1,233574,7816,
178,12,233575,City,,0,233402,11096,
178,12,233576,Paradise,,1,233576,7816,
178,12,233577,City,,0,233432,11096,
178,12,233578,Paradise,,1,233578,7816,
178,12,233579,City,,0,233405,11096,
178,12,233580,Paradise,,1,233580,7816,
178,12,233581,City,,0,233433,11096,
178,12,233582,Paradise,,1,233582,7816,
178,12,233583,City,,0,233408,11096,
178,12,233584,Paradise,,1,233584,7816,
178,12,233585,City,,0,233434,11096,
178,12,233586,Paradise,,1,233586,7816,
178,12,233587,City,,0,233411,11096,
178,12,233588,Paradise,,1,233588,7816,
178,12,233589,City,,0,233435,11096,
178,12,233590,Paradise,,1,233590,7816,
178,12,233591,City,,0,233413,7743,
178,12,233592,City,,0,233416,11096,
178,12,233593,Paradise,,1,233593,7816,
178,12,233594,Paradise,,1,233594,7816,
178,12,233595,City,,0,233595,11099,
178,12,233596,Paradise,,1,233596,7816,
178,12,233597,City,,0,233417,11096,
178,12,233598,City,,0,233598,11100,
178,12,233599,Paradise,,1,233599,7816,
178,12,233600,City,,0,233419,11096,
178,12,233601,City,,0,233601,11100,
178,12,233602,City,,0,233421,11096,
178,12,233603,Paradise,,1,233603,7816,
178,12,233604,City,,0,233604,11100,
178,12,233605,Paradise,,1,233605,7816,
178,12,233606,City,,0,233423,11096,
178,12,233607,City,,0,233607,11100,
178,12,233608,Paradise,,1,233608,7816,
178,12,233609,City,,0,233426,11096,
178,12,233610,Paradise,,1,233610,7816,
178A,1,229998,Athlestone,,0,229998,8524,
178A,1,229999,Athlestone,,0,229999,8524,
178M,1,230000,Athelstone,,1,230000,11147,
178M,1,230001,Athelstone,,1,230001,11583,
178M,1,230002,Athelstone,,1,230002,11583,
178M,1,230003,Athelstone,,1,230003,11149,
178M,1,230004,Athelstone,,1,230004,11149,
178M,1,230005,Athelstone,,1,230005,11146,
178M,1,230006,Athelstone,,1,230006,11147,
178M,1,230007,Athelstone,,1,230007,11147,
178M,1,230008,Athelstone,,1,230008,11148,
178M,1,230009,Athelstone,,1,230009,11147,
178M,1,230010,Athelstone,,1,230010,11148,
178S,1,230011,Newton,,1,230011,7742,
178S,1,230012,Newton,,1,230012,7742,
178S,1,230013,Newton,,1,230013,7742,
178S,1,230014,Newton,,1,230014,9744,
178S,1,230015,Newton,,1,230015,9744,
178S,1,230016,Newton,,1,230016,9744,
178S,1,230017,Newton,,1,230017,9744,
178S,1,230018,Newton,,1,230018,9744,
178S,1,230019,Newton,,1,230019,9744,
178S,1,230020,Newton,,1,230020,9744,
178S,1,230021,Newton,,1,230021,9744,
178S,1,230022,Newton,,1,230022,9744,
178S,1,230023,Newton,,1,230023,9744,
178S,11,232275,Newton,,1,232275,7742,
178S,11,232276,Newton,,1,232276,9744,
178S,11,232277,Newton,,1,232277,9744,
178S,11,232278,Newton,,1,232278,9744,
178S,11,232279,Newton,,1,232279,9744,
178S,12,233611,Newton,,1,233611,9744,
178S,12,233612,Newton,,1,233612,9744,
178S,12,233613,Newton,,1,233613,9744,
178S,12,233614,Newton,,1,233614,9744,
178X,1,230024,City,,0,230024,11588,
178X,1,230025,City,,0,229608,11150,
178X,1,230026,City,,0,229679,11150,
178X,1,230027,City,,0,230027,11588,
178X,1,230028,City,,0,230028,11588,
178X,1,230029,Paradise,,1,230029,11153,
178X,1,230030,Paradise,,1,230030,11154,
178X,1,230031,Paradise,,1,230031,11152,
178X,1,230032,Paradise,,1,230032,11152,
190,1,230033,City,,0,230209,9800,
190,1,230034,Glenelg,,1,230034,11591,
190,1,230035,City,,0,230282,11589,
190,1,230036,Glenelg,,1,230036,11591,
190,1,230037,City,,0,230280,9800,
190,1,230038,City,,0,230284,11589,
190,1,230039,City,,0,230214,9800,
190,1,230040,Glenelg,,1,230040,11591,
190,1,230041,City,,0,230217,9800,
190,1,230042,City,,0,230042,9879,
190,1,230043,Glenelg,,1,230043,11591,
190,1,230044,City,,0,230044,11590,
190,1,230045,City,,0,230045,9879,
190,1,230046,City,,0,230220,9800,
190,1,230047,Glenelg,,1,230047,11591,
190,1,230048,City,,0,230048,9879,
190,1,230049,City,,0,230286,9800,
190,1,230050,City,,0,230288,11589,
190,1,230051,City,,0,230222,9800,
190,1,230052,City,,0,230052,9879,
190,1,230053,Glenelg,,1,230053,11591,
190,1,230054,City,,0,230290,11589,
190,1,230055,City,,0,230224,9800,
190,1,230056,Glenelg,,1,230056,11591,
190,1,230057,City,,0,230292,11589,
190,1,230058,City,,0,230226,9800,
190,1,230059,Glenelg,,1,230059,11591,
190,1,230060,City,,0,230294,11589,
190,1,230061,City,,0,230228,9800,
190,1,230062,Glenelg,,1,230062,11591,
190,1,230063,City,,0,230296,11589,
190,1,230064,City,,0,230230,9800,
190,1,230065,Glenelg,,1,230065,11591,
190,1,230066,City,,0,230298,11589,
190,1,230067,City,,0,230232,9800,
190,1,230068,Glenelg,,1,230068,11591,
190,1,230069,City,,0,230300,11589,
190,1,230070,City,,0,230234,9800,
190,1,230071,Glenelg,,1,230071,11591,
190,1,230072,City,,0,230302,11589,
190,1,230073,City,,0,230236,9800,
190,1,230074,Glenelg,,1,230074,11591,
190,1,230075,City,,0,230304,11589,
190,1,230076,City,,0,230238,9800,
190,1,230077,Glenelg,,1,230077,11591,
190,1,230078,City,,0,230306,11589,
190,1,230079,City,,0,230240,9800,
190,1,230080,Glenelg,,1,230080,11591,
190,1,230081,City,,0,230308,11589,
190,1,230082,City,,0,230242,9800,
190,1,230083,Glenelg,,1,230083,11591,
190,1,230084,City,,0,230310,11589,
190,1,230085,City,,0,230244,9800,
190,1,230086,Glenelg,,1,230086,11591,
190,1,230087,City,,0,230248,11589,
190,1,230088,City,,0,230246,9800,
190,1,230089,Glenelg,,1,230089,11591,
190,1,230090,City,,0,230312,9800,
190,1,230091,City,,0,230250,11589,
190,1,230092,Glenelg,,1,230092,11591,
190,1,230093,City,,0,230313,9800,
190,1,230094,City,,0,230251,11589,
190,1,230095,Glenelg,,1,230095,11591,
190,1,230096,City,,0,230316,9800,
190,1,230097,City,,0,230254,11589,
190,1,230098,City,,0,230253,9800,
190,1,230099,Glenelg,,1,230099,11591,
190,1,230100,City,,0,230257,11589,
190,1,230101,Glenelg,,1,230101,11591,
190,1,230102,City,,0,230256,9800,
190,1,230103,City,,0,230333,11589,
190,1,230104,City,,0,230332,9800,
190,1,230105,City,,0,230260,9800,
190,1,230106,City,,0,230264,11589,
190,1,230107,City,,0,230261,9800,
190,1,230108,City,,0,230334,9800,
190,1,230109,City,,0,230265,9800,
190,1,230110,City,,0,230322,9800,
190,1,230111,City,,0,230267,9800,
190,1,230112,City,,0,230324,9800,
190,1,230113,City,,0,230269,9800,
190,1,230114,City,,0,230326,9800,
