route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
168,6002,465994,Glenelg,,1,3206,13866,
168,6002,465995,Glenelg,,1,3119,13866,
168,6002,465996,City,,0,3171,13864,
168,6002,465997,Glenelg,,1,3171,13866,
168,6002,465998,City,,0,3141,13864,
168,6002,465999,Glenelg,,1,3141,13866,
168,6002,466000,Glenelg,,1,3106,13866,
168,6002,466001,City,,0,3161,13864,
168,6002,466002,Glenelg,,1,3161,13866,
168,6002,466003,City,,0,3189,13864,
168,6002,466004,Glenelg,,1,3189,13866,
168,6002,466005,City,,0,3135,13864,
168,6002,466006,City,,0,398,13864,
168,6002,466007,Glenelg,,1,398,13866,
168,6002,466008,City,,0,395,13864,
168,6002,466009,City,,0,3112,13864,
168,6002,466010,Glenelg,,1,3112,13866,
190,6002,466263,City,,0,3142,13839,
190,6002,466264,City,,0,374,13840,
190,6002,466265,City,,0,353,13839,
190,6002,466266,City,,0,38,13839,
190,6002,466267,City,,0,323,13839,
190,6002,466268,City,,0,335,13840,
190,6002,466269,City,,0,341,13840,
190,6002,466270,Glenelg,,1,357,13841,
190,6002,466271,City,,0,357,13840,
190,6002,466272,Glenelg,,1,3111,13841,
190,6002,466273,City,,0,3111,13840,
190,6002,466274,City,,0,316,13839,
190,6002,466275,City,,0,384,13840,
190,6002,466276,Glenelg,,1,3177,13841,
190,6002,466277,City,,0,3164,13840,
190,6002,466278,Glenelg,,1,3188,13841,
190,6002,466279,City,,0,342,13839,
190,6002,466280,City,,0,3177,13839,
190,6002,466281,City,,0,3177,13839,
190,6002,466282,City,,0,364,13839,
190,6002,466283,City,,0,3115,13839,
190,6002,466284,City,,0,332,13839,
190,6002,466285,City,,0,397,13839,
190,6002,466286,City,,0,326,13839,
190,6002,466287,City,,0,364,13839,
190,6002,466288,City,,0,3116,13839,
190,6002,466289,Glenelg,,1,3119,13841,
190,6002,466290,Glenelg,,1,3196,13841,
190,6002,466291,Glenelg,,1,3133,13841,
190,6002,466292,Glenelg,,1,3158,13841,
190,6002,466293,City,,0,3178,13840,
190,6002,466294,Glenelg,,1,3158,13841,
190,6002,466295,City,,0,3158,13840,
190,6002,466296,Glenelg,,1,3171,13841,
190,6002,466297,City,,0,3117,13839,
190,6002,466298,Glenelg,,1,3189,13841,
190,6002,466299,City,,0,3188,13840,
190,6002,466300,City,,0,3101,13839,
190B,6002,466301,Mitcham,,1,371,9803,
190B,6002,466302,Mitcham,,1,342,9803,
190B,6002,466303,Mitcham,,1,38,9803,
190B,6002,466304,Mitcham,,1,323,9803,
190B,6002,466305,Mitcham,,1,365,9803,
190B,6002,466306,Mitcham,,1,393,9803,
190B,6002,466307,Mitcham,,1,3177,9803,
190B,6002,466308,Mitcham,,1,342,9803,
190B,6002,466309,Mitcham,,1,364,9803,
190B,6002,466310,Mitcham,,1,3203,9803,
190B,6002,466311,Mitcham,,1,397,9803,
190B,6002,466312,Mitcham,,1,3177,9803,
190B,6002,466313,Mitcham,,1,313,9803,
190B,6002,466314,Mitcham,,1,364,9803,
190B,6002,466315,Mitcham,,1,3116,9803,
190B,6002,466316,Mitcham,,1,3101,9803,
190B,6002,466317,Mitcham,,1,3124,9803,
190B,6002,466318,Mitcham,,1,3117,9803,
190B,6002,466319,Mitcham,,1,3101,9803,
195,6002,466320,Blackwood,,1,310,13884,
195,6002,466321,City,,0,383,13885,
195,6002,466322,Blackwood,,1,357,13884,
195,6002,466323,City,,0,377,13885,
195,6002,466324,City,,0,369,13885,
196,6002,466325,City,,0,310,13948,
196,6002,466326,Blackwood,,1,383,13887,
196,6002,466327,City,,0,357,13948,
196,6002,466328,Blackwood,,1,3188,13887,
196,6002,466329,Blackwood,,1,369,13887,
196,6002,466330,City,,0,3101,13948,
200,6002,466331,City,,0,348,9759,
200,6002,466332,City,,0,3165,9759,
200,6002,466333,City,,0,372,13188,
200,6002,466334,City,,0,342,9759,
200,6002,466335,City,,0,3109,13188,
200,6002,466336,Marion,,1,3183,13189,
200,6002,466337,City,,0,340,9759,
200,6002,466338,City,,0,3171,13188,
200,6002,466339,Marion,,1,3192,13189,
200,6002,466340,City,,0,381,13188,
200,6002,466341,City,,0,3175,13188,
200,6002,466342,Marion,,1,3196,13189,
200,6002,466343,Marion,,1,3122,13189,
200,6002,466344,Marion,,1,3140,13189,
200,6002,466345,City,,0,317,9759,
200,6002,466346,City,,0,336,9759,
200,6002,466347,City,,0,356,13188,
200,6002,466348,City,,0,338,13188,
200,6002,466349,Marion,,1,338,13189,
200,6002,466350,Marion,,1,358,13189,
200,6002,466351,City,,0,384,13188,
200,6002,466352,City,,0,395,13188,
200,6002,466353,Marion,,1,395,13189,
200,6002,466354,City,,0,3124,9759,
200,6002,466355,Marion,,1,390,13189,
200,6002,466356,Marion,,1,345,13189,
200,6002,466357,City,,0,371,9759,
200,6002,466358,City,,0,346,9759,
200,6002,466359,City,,0,359,13188,
200,6002,466360,Marion,,1,359,13189,
200,6002,466361,City,,0,379,9759,
200,6002,466362,City,,0,391,9759,
200,6002,466363,Marion,,1,3109,13189,
200,6002,466364,City,,0,381,13188,
200,6002,466365,Marion,,1,381,13189,
200,6002,466366,City,,0,326,9759,
200,6002,466367,City,,0,326,9759,
200,6002,466368,City,,0,388,9759,
200,6002,466369,City,,0,3194,9759,
200,6002,466370,City,,0,3202,13188,
200,6002,466371,Marion,,1,3202,13189,
200,6002,466372,City,,0,3196,13188,
200,6002,466373,City,,0,350,13188,
200,6002,466374,Marion,,1,329,13189,
200,6002,466375,City,,0,370,13188,
200,6002,466376,City,,0,3126,13188,
200,6002,466377,City,,0,3187,13188,
200,6002,466378,Marion,,1,3164,13189,
200,6002,466379,City,,0,391,9759,
200,6002,466380,City,,0,350,13188,
200,6002,466381,Marion,,1,350,13189,
200C,6002,466382,Clapham,,1,348,13638,
200C,6002,466383,Clapham,,1,3165,13638,
200C,6002,466384,Clapham,,1,3186,13638,
200C,6002,466385,Clapham,,1,342,13638,
200C,6002,466386,Clapham,,1,317,13638,
200C,6002,466387,Clapham,,1,336,13638,
200C,6002,466388,Clapham,,1,379,13638,
200C,6002,466389,Clapham,,1,3161,13638,
200C,6002,466390,Clapham,,1,3135,13638,
200C,6002,466391,Clapham,,1,346,13638,
200C,6002,466392,Clapham,,1,3196,13638,
200C,6002,466393,Clapham,,1,391,13638,
200C,6002,466394,Clapham,,1,326,13638,
200C,6002,466395,Clapham,,1,3194,13638,
200C,6002,466396,Clapham,,1,326,13638,
200C,6002,466397,Clapham,,1,340,13638,
202,11,466398,Ingle Farm,,1,350,12152,
202,11,466399,City,,0,350,10391,
202,11,466400,City,,0,327,11635,
202,11,466401,Ingle Farm,,1,3162,12153,
202,11,466402,Ingle Farm,,1,3122,12153,
202,11,466403,Ingle Farm,,1,3153,12153,
202,11,466404,City,,0,3153,10391,
202,11,466405,City,,0,3112,10391,
202,11,466406,City,,0,3184,10391,
202,11,466407,Ingle Farm,,1,3140,12152,
202,11,466408,Ingle Farm,,1,3103,12153,
202,11,466409,City,,0,3103,10391,
202,11,466410,Ingle Farm,,1,314,12152,
202,11,466411,City,,0,314,10391,
202,11,466412,Ingle Farm,,1,36,12152,
202,11,466413,City,,0,36,10391,
202,11,466414,Ingle Farm,,1,353,12152,
202,11,466415,City,,0,353,10391,
202,11,466416,Ingle Farm,,1,3192,12152,
202,11,466417,City,,0,3192,10391,
202,11,466418,Ingle Farm,,1,360,12152,
202,11,466419,City,,0,360,10391,
202,11,466420,Ingle Farm,,1,390,12152,
202,11,466421,City,,0,390,10391,
202,11,466422,Ingle Farm,,1,3145,12152,
202,11,466423,City,,0,3162,10391,
202,11,466424,Ingle Farm,,1,372,12153,
202,11,466425,City,,0,377,10391,
202,11,466426,City,,0,346,10391,
202,11,466427,Ingle Farm,,1,346,12152,
202,11,466428,City,,0,346,10391,
202,11,466429,Ingle Farm,,1,3112,12152,
202,11,466430,City,,0,3145,10391,
202,11,466431,City,,0,3140,10391,
202,11,466432,Ingle Farm,,1,346,12152,
203,11,466433,City,,0,3182,12581,
203,11,466434,City,,0,3112,12581,
203,11,466435,Tea Tree Plaza,,1,3112,13890,
203,11,466436,City,,0,3160,12581,
203,11,466437,Tea Tree Plaza,,1,3133,13890,
203,11,466438,City,,0,3193,12581,
203,11,466439,Tea Tree Plaza,,1,316,13890,
203,11,466440,Tea Tree Plaza,,1,3177,13890,
203,11,466441,City,,0,3158,11637,
203,11,466442,City,,0,3119,11637,
203,11,466443,City,,0,3125,11637,
203,11,466444,City,,0,3103,12584,
203,11,466445,City,,0,3181,12581,
203,11,466446,Tea Tree Plaza,,1,351,13890,
203,11,466447,City,,0,378,10398,
203,11,466448,Tea Tree Plaza,,1,368,13890,
203,11,466449,Tea Tree Plaza,,1,3119,13890,
203,11,466450,City,,0,376,12581,
203,11,466451,Tea Tree Plaza,,1,353,13890,
203,11,466452,City,,0,385,12581,
203,11,466453,City,,0,388,12581,
203,11,466454,Tea Tree Plaza,,1,3128,13890,
203,11,466455,City,,0,3194,12581,
203,11,466456,Tea Tree Plaza,,1,346,13890,
203,11,466457,City,,0,3206,12581,
203,11,466458,Tea Tree Plaza,,1,388,13890,
203,11,466459,City,,0,346,10398,
203B,11,466460,Ingle Farm,,1,3119,13891,
203B,11,466461,Ingle Farm,,1,3158,13891,
203B,11,466462,Ingle Farm,,1,3125,13891,
203B,11,466463,Ingle Farm,,1,346,13891,
203B,11,466464,Ingle Farm,,1,377,13891,
208,6002,466465,City,,0,348,12332,
208,6002,466466,Paradise,,1,348,13894,
208,6002,466467,City,,0,3165,12332,
208,6002,466468,Paradise,,1,3165,13894,
208,6002,466469,City,,0,3186,12332,
208,6002,466470,City,,0,342,12332,
208,6002,466471,Paradise,,1,342,13894,
208,6002,466472,City,,0,3183,12332,
208,6002,466473,Paradise,,1,340,13894,
208,6002,466474,City,,0,3192,12641,
208,6002,466475,City,,0,3196,12641,
208,6002,466476,City,,0,3122,12641,
208,6002,466477,City,,0,3140,12641,
208,6002,466478,City,,0,317,12332,
208,6002,466479,Paradise,,1,317,13894,
208,6002,466480,City,,0,336,12332,
208,6002,466481,Paradise,,1,336,13894,
208,6002,466482,City,,0,338,12641,
208,6002,466483,City,,0,358,12641,
208,6002,466484,City,,0,395,12641,
208,6002,466485,Paradise,,1,3124,13894,
208,6002,466486,City,,0,390,12641,
208,6002,466487,City,,0,379,12332,
208,6002,466488,City,,0,3161,12332,
208,6002,466489,City,,0,345,12641,
208,6002,466490,City,,0,3135,12332,
208,6002,466491,Paradise,,1,371,13894,
208,6002,466492,City,,0,346,12332,
208,6002,466493,Paradise,,1,346,13894,
208,6002,466494,City,,0,359,12641,
208,6002,466495,Paradise,,1,379,13894,
208,6002,466496,City,,0,3196,12334,
208,6002,466497,City,,0,391,12334,
208,6002,466498,City,,0,3109,12334,
208,6002,466499,City,,0,381,12334,
208,6002,466500,City,,0,326,12334,
208,6002,466501,Paradise,,1,388,13894,
208,6002,466502,City,,0,3194,12334,
208,6002,466503,City,,0,326,12334,
208,6002,466504,City,,0,3202,12334,
208,6002,466505,City,,0,329,12641,
208,6002,466506,City,,0,340,12332,
208,6002,466507,Paradise,,1,3126,13894,
208,6002,466508,City,,0,3164,12334,
208,6002,466509,City,,0,350,12334,
208B,6002,466510,Broadview,,1,372,13949,
208B,6002,466511,Broadview,,1,3171,13949,
208B,6002,466512,Broadview,,1,381,13949,
208B,6002,466513,Broadview,,1,3175,13949,
208B,6002,466514,Broadview,,1,356,13949,
208B,6002,466515,Broadview,,1,338,13949,
208B,6002,466516,Broadview,,1,384,13949,
208B,6002,466517,Broadview,,1,395,13949,
208B,6002,466518,Broadview,,1,359,13949,
208B,6002,466519,Broadview,,1,370,13949,
208N,6002,466520,Northgate,,1,3109,13647,
208N,6002,466521,Northgate,,1,391,13647,
208N,6002,466522,Northgate,,1,381,13647,
208N,6002,466523,Northgate,,1,326,13647,
208N,6002,466524,Northgate,,1,326,13647,
208N,6002,466525,Northgate,,1,3194,13647,
208N,6002,466526,Northgate,,1,3202,13647,
208N,6002,466527,Northgate,,1,3196,13647,
208N,6002,466528,Northgate,,1,350,13647,
208N,6002,466529,Northgate,,1,3187,13647,
208N,6002,466530,Northgate,,1,391,13647,
208N,6002,466531,Northgate,,1,350,13647,
230,6002,466532,City,,0,371,13072,
230,6002,466533,Port Adelaide,,1,374,13897,
230,6002,466534,City,,0,342,13072,
230,6002,466535,Port Adelaide,,1,38,13897,
230,6002,466536,City,,0,323,12118,
230,6002,466537,City,,0,310,13072,
230,6002,466538,Port Adelaide,,1,335,13897,
230,6002,466539,City,,0,383,13072,
230,6002,466540,Port Adelaide,,1,341,13897,
230,6002,466541,Port Adelaide,,1,357,13897,
230,6002,466542,City,,0,365,13072,
230,6002,466543,Port Adelaide,,1,3111,13897,
230,6002,466544,City,,0,393,12118,
230,6002,466545,Port Adelaide,,1,384,13897,
230,6002,466546,Port Adelaide,,1,3164,13897,
230,6002,466547,City,,0,357,13072,
230,6002,466548,Port Adelaide,,1,3177,13897,
230,6002,466549,Port Adelaide,,1,3177,13897,
230,6002,466550,Port Adelaide,,1,364,13897,
230,6002,466551,City,,0,3188,13072,
230,6002,466552,City,,0,342,13072,
230,6002,466553,City,,0,3203,13072,
230,6002,466554,City,,0,369,13072,
230,6002,466555,Port Adelaide,,1,397,13897,
230,6002,466556,City,,0,313,13072,
230,6002,466557,Port Adelaide,,1,364,13897,
230,6002,466558,Port Adelaide,,1,3178,13897,
230,6002,466559,City,,0,3101,13072,
230,6002,466560,Port Adelaide,,1,3158,13897,
230,6002,466561,City,,0,3124,13072,
230,6002,466562,Port Adelaide,,1,3117,13897,
230,6002,466563,Port Adelaide,,1,3188,13897,
230,6002,466564,City,,0,3117,13072,
230,6002,466565,City,,0,3101,13072,
232,6002,466566,Port Adelaide,,1,3142,13898,
232,6002,466567,Port Adelaide,,1,353,13898,
232,6002,466568,City,,0,38,12122,
232,6002,466569,Port Adelaide,,1,323,13898,
232,6002,466570,Port Adelaide,,1,310,13898,
232,6002,466571,Port Adelaide,,1,383,13898,
232,6002,466572,City,,0,357,12122,
232,6002,466573,City,,0,3111,13074,
232,6002,466574,Port Adelaide,,1,316,13898,
232,6002,466575,City,,0,3177,13074,
232,6002,466576,City,,0,3188,13074,
232,6002,466577,Port Adelaide,,1,342,13898,
232,6002,466578,Port Adelaide,,1,357,13898,
232,6002,466579,City,,0,3177,13074,
232,6002,466580,Port Adelaide,,1,377,13898,
232,6002,466581,City,,0,364,13074,
232,6002,466582,Port Adelaide,,1,3115,13898,
232,6002,466583,Port Adelaide,,1,369,13898,
232,6002,466584,Port Adelaide,,1,332,13898,
232,6002,466585,City,,0,397,13074,
232,6002,466586,City,,0,3177,13074,
232,6002,466587,Port Adelaide,,1,326,13898,
232,6002,466588,City,,0,364,13074,
232,6002,466589,Port Adelaide,,1,3116,13898,
232,6002,466590,City,,0,3116,13074,
232,6002,466591,City,,0,3119,13074,
232,6002,466592,City,,0,3196,13074,
232,6002,466593,City,,0,3133,13074,
232,6002,466594,City,,0,3158,13074,
232,6002,466595,City,,0,3158,13074,
232,6002,466596,City,,0,3171,13074,
232,6002,466597,Port Adelaide,,1,3101,13898,
232,6002,466598,City,,0,3189,13074,
232,6002,466599,Port Adelaide,,1,3101,13898,
235,11,466600,Kilburn,,1,3106,13197,
235,11,466601,City,,0,3194,12166,
235,11,466602,Kilburn,,1,3175,13197,
235,11,466603,Kilburn,,1,3173,13197,
235,11,466604,City,,0,3173,12166,
235,11,466605,Kilburn,,1,376,13197,
235,11,466606,City,,0,376,12166,
235,11,466607,Kilburn,,1,334,13197,
235,11,466608,City,,0,344,12166,
235,11,466609,City,,0,3132,12166,
235,11,466610,City,,0,3160,12166,
235,11,466611,Kilburn,,1,3177,13197,
235,11,466612,Kilburn,,1,317,13197,
235,11,466613,City,,0,325,12166,
235,11,466614,Kilburn,,1,3162,13197,
235,11,466615,City,,0,352,12166,
235,11,466616,Kilburn,,1,342,13197,
235,11,466617,Kilburn,,1,3120,13197,
235,11,466618,Kilburn,,1,3114,13197,
235,11,466619,City,,0,3183,12166,
235,11,466620,City,,0,3104,12166,
235,11,466621,Kilburn,,1,3182,13197,
235,11,466622,City,,0,3182,12166,
235,11,466623,Kilburn,,1,3157,13197,
235,11,466624,City,,0,3157,12166,
235,11,466625,Kilburn,,1,3152,13197,
235,11,466626,City,,0,3100,12166,
235,11,466627,City,,0,3143,12166,
235,11,466628,Kilburn,,1,388,13197,
235,11,466629,City,,0,3143,12166,
235,11,466630,Kilburn,,1,327,13197,
235,11,466631,Kilburn,,1,342,13197,
235,11,466632,Kilburn,,1,3157,13197,
235,11,466633,City,,0,3157,12166,
235,11,466634,Kilburn,,1,327,13197,
235,11,466635,City,,0,327,12166,
235,11,466636,City,,0,3175,12166,
235,11,466637,Kilburn,,1,349,13197,
235,11,466638,City,,0,349,12166,
235,11,466639,Kilburn,,1,311,13197,
235,11,466640,City,,0,311,12166,
235,11,466641,City,,0,3120,12166,
235,11,466642,Kilburn,,1,3174,13197,
235,11,466643,City,,0,3174,12166,
239,11,466644,City,,0,328,12171,
239,11,466645,Arndale,,1,379,13198,
239,11,466646,Arndale,,1,3163,13198,
239,11,466647,City,,0,3163,12171,
239,11,466648,City,,0,328,12171,
239,11,466649,Arndale,,1,328,13198,
239,11,466650,Arndale,,1,340,13198,
239,11,466651,City,,0,340,12171,
239,11,466652,Arndale,,1,3115,13198,
239,11,466653,City,,0,3122,12171,
239,11,466654,Arndale,,1,378,13198,
239,11,466655,City,,0,378,12171,
239,11,466656,Arndale,,1,3103,13198,
239,11,466657,City,,0,3103,12171,
239,11,466658,Arndale,,1,3103,13198,
239,11,466659,City,,0,3103,12171,
239,11,466660,Arndale,,1,325,13198,
239,11,466661,City,,0,325,12171,
239,11,466662,Arndale,,1,3177,13198,
239,11,466663,City,,0,3177,12171,
239,11,466664,Arndale,,1,361,13198,
239,11,466665,City,,0,361,12171,
241,11,466666,Marion,,1,3182,12175,
241,11,466667,Marion,,1,3112,12175,
241,11,466668,Marion,,1,3160,12175,
241,11,466669,Marion,,1,3193,12175,
241,11,466670,City,,0,350,12173,
241,11,466671,City,,0,3140,12173,
241,11,466672,City,,0,314,12173,
241,11,466673,City,,0,36,12173,
241,11,466674,City,,0,353,12173,
241,11,466675,City,,0,3192,12173,
241,11,466676,City,,0,360,12173,
241,11,466677,City,,0,390,12173,
241,11,466678,City,,0,3145,12173,
241,11,466679,Marion,,1,3181,12175,
241,11,466680,Marion,,1,378,12175,
241,11,466681,City,,0,346,12173,
241,11,466682,City,,0,3112,12173,
241,11,466683,Marion,,1,376,12175,
241,11,466684,Marion,,1,385,12175,
241,11,466685,Marion,,1,388,12175,
241,11,466686,Marion,,1,3194,12175,
241,11,466687,Marion,,1,3206,12175,
248,11,466688,City,,0,3112,12182,
248,11,466689,City,,0,3133,12182,
248,11,466690,City,,0,3119,12182,
248,11,466691,City,,0,316,12182,
248,11,466692,City,,0,3177,12182,
248,11,466693,Marion,,1,350,12185,
248,11,466694,City,,0,3158,12182,
248,11,466695,City,,0,3125,12182,
248,11,466696,Marion,,1,3153,12185,
248,11,466697,Marion,,1,3112,12185,
248,11,466698,Marion,,1,3184,12185,
248,11,466699,Marion,,1,3103,12185,
248,11,466700,Marion,,1,314,12185,
248,11,466701,Marion,,1,36,12185,
248,11,466702,Marion,,1,353,12185,
248,11,466703,Marion,,1,3192,12185,
248,11,466704,Marion,,1,360,12185,
248,11,466705,Marion,,1,390,12185,
248,11,466706,Marion,,1,3162,12185,
248,11,466707,City,,0,346,12182,
248,11,466708,City,,0,351,12182,
248,11,466709,City,,0,377,12182,
248,11,466710,City,,0,368,12182,
248,11,466711,City,,0,3119,12182,
248,11,466712,Marion,,1,346,12185,
248,11,466713,Marion,,1,346,12185,
248,11,466714,City,,0,353,12182,
248,11,466715,City,,0,3128,12182,
248,11,466716,City,,0,346,12182,
248,11,466717,Marion,,1,3145,12185,
248,11,466718,City,,0,388,12182,
248,11,466719,Marion,,1,3140,12185,
248,11,466720,Marion,,1,346,12185,
248,11,466721,City,,0,346,12182,
248A,11,466722,Warradale,,1,377,12187,
251,11,466723,Mansfield Park,,1,3198,12596,
251,11,466724,City,,0,362,12594,
251,11,466725,Mansfield Park,,1,3107,12596,
251,11,466726,City,,0,3107,12594,
251,11,466727,Mansfield Park,,1,3107,12596,
251,11,466728,City,,0,3101,12594,
251,11,466729,Mansfield Park,,1,3148,12596,
251,11,466730,Mansfield Park,,1,3130,5550,
251,11,466731,Mansfield Park,,1,3130,5550,
251,11,466732,Mansfield Park,,1,3130,5550,
251,11,466733,Mansfield Park,,1,3130,5550,
251,11,466734,Mansfield Park,,1,375,5550,
251,11,466735,City,,0,3203,12594,
251,11,466736,Mansfield Park,,1,3143,12596,
251,11,466737,City,,0,3143,12594,
251,11,466738,Mansfield Park,,1,354,12596,
251,11,466739,City,,0,354,12594,
251,11,466740,Mansfield Park,,1,3203,12596,
251,11,466741,Mansfield Park,,1,3203,12596,
251,11,466742,City,,0,397,12594,
251,11,466743,Mansfield Park,,1,397,12596,
251,11,466744,Mansfield Park,,1,3130,5550,
251,11,466745,Mansfield Park,,1,3130,5550,
251,11,466746,City,,0,3140,12594,
251,11,466747,Mansfield Park,,1,3140,12596,
251,11,466748,City,,0,3140,12594,
251,11,466749,Mansfield Park,,1,3171,12596,
251,11,466750,City,,0,3114,12594,
251,11,466751,Mansfield Park,,1,3114,12596,
251,11,466752,City,,0,3114,12594,
251,11,466753,Mansfield Park,,1,3114,12596,
251,11,466754,City,,0,3114,12594,
251,11,466755,Mansfield Park,,1,3198,12596,
251,11,466756,City,,0,3143,12594,
251,11,466757,Mansfield Park,,1,3143,12596,
251,11,466758,City,,0,3143,12594,
251,11,466759,City,,0,312,12594,
251,11,466760,Mansfield Park,,1,312,12596,
251,11,466761,Mansfield Park,,1,3149,5550,
251,11,466762,City,,0,3149,12594,
251,11,466763,Mansfield Park,,1,3149,12596,
251,11,466764,City,,0,3148,12594,
251,11,466765,Mansfield Park,,1,3148,12596,
251,11,466766,Mansfield Park,,1,3115,5550,
251,11,466767,Mansfield Park,,1,3115,5550,
251,11,466768,Mansfield Park,,1,375,5550,
251,11,466769,City,,0,3198,12594,
251,11,466770,Mansfield Park,,1,3198,12596,
251,11,466771,City,,0,3198,12594,
251A,11,466772,Arndale,,0,3107,5552,
251A,11,466773,Arndale,,0,3130,5552,
251A,11,466774,Arndale,,0,3130,5552,
251A,11,466775,Arndale,,0,3130,5552,
251A,11,466776,Arndale,,0,3130,5552,
251A,11,466777,Arndale,,0,397,5552,
251A,11,466778,Arndale,,0,3130,5552,
251A,11,466779,Arndale,,0,3130,5552,
251A,11,466780,Arndale,,0,352,5552,
251A,11,466781,Arndale,,0,342,5552,
251A,11,466782,Arndale,,0,3115,5552,
251A,11,466783,Arndale,,0,375,5552,
251A,11,466784,Arndale,,0,375,5552,
252,11,466785,Port Adelaide,,1,319,13907,
252,11,466786,Port Adelaide,,1,3124,13907,
252,11,466787,Port Adelaide,,1,392,13907,
252,11,466788,Port Adelaide,,1,3158,13907,
252,11,466789,Port Adelaide,,1,335,13907,
252,11,466790,Port Adelaide,,1,337,13907,
252,11,466791,Port Adelaide,,1,3146,13907,
252,11,466792,Port Adelaide,,1,397,13907,
252,11,466793,Port Adelaide,,1,3116,13907,
252,11,466794,Port Adelaide,,1,334,13907,
252A,11,466795,Arndale,,0,38,13908,
252A,11,466796,Arndale,,0,392,13908,
252A,11,466797,Arndale,,0,3111,13908,
252A,11,466798,Arndale,,0,335,13908,
252A,11,466799,Arndale,,0,3146,13908,
252A,11,466800,Arndale,,0,317,13908,
252A,11,466801,Arndale,,0,397,13908,
252A,11,466802,Arndale,,0,3184,13908,
252A,11,466803,Arndale,,0,3158,13908,
252A,11,466804,Arndale,,0,337,13908,
253,11,466805,Mansfield Park,,1,347,12602,
253,11,466806,City,,0,375,12601,
253,11,466807,Mansfield Park,,1,3178,12602,
253,11,466808,City,,0,3178,12601,
253,11,466809,Mansfield Park,,1,396,12602,
253,11,466810,City,,0,377,12601,
253,11,466811,Mansfield Park,,1,3130,12602,
253,11,466812,City,,0,384,12601,
253,11,466813,City,,0,359,12601,
253,11,466814,City,,0,399,12601,
253,11,466815,Mansfield Park,,1,3117,12602,
253,11,466816,Mansfield Park,,1,3184,12602,
253,11,466817,City,,0,323,12601,
253,11,466818,Mansfield Park,,1,375,12602,
253,11,466819,City,,0,352,12601,
253,11,466820,Mansfield Park,,1,3130,12602,
253,11,466821,Mansfield Park,,1,359,12602,
253,11,466822,City,,0,3100,12601,
253,11,466823,Mansfield Park,,1,341,12602,
253,11,466824,Mansfield Park,,1,3183,12602,
253,11,466825,City,,0,3150,12601,
253,11,466826,City,,0,3148,12601,
253,11,466827,Mansfield Park,,1,3120,12602,
253,11,466828,Mansfield Park,,1,3100,12602,
253,11,466829,Mansfield Park,,1,3183,12602,
253,11,466830,City,,0,367,12601,
254,11,466831,City,,0,317,12603,
254,11,466832,City,,0,347,12603,
254,11,466833,City,,0,387,12603,
254,11,466834,Port Adelaide,,1,381,12604,
254,11,466835,Port Adelaide,,1,375,12604,
254,11,466836,City,,0,3120,12603,
254,11,466837,Port Adelaide,,1,323,12604,
254,11,466838,City,,0,3130,12603,
254,11,466839,City,,0,3178,12603,
254,11,466840,Port Adelaide,,1,3100,12604,
254,11,466841,City,,0,372,12603,
254,11,466842,Port Adelaide,,1,392,12604,
254,11,466843,Port Adelaide,,1,358,12604,
254,11,466844,City,,0,383,12603,
254,11,466845,Port Adelaide,,1,345,12604,
254,11,466846,City,,0,345,12603,
254,11,466847,Port Adelaide,,1,3162,12604,
254,11,466848,City,,0,375,12603,
254,11,466849,Port Adelaide,,1,396,12604,
254,11,466850,Port Adelaide,,1,3201,12604,
254,11,466851,City,,0,381,12603,
254,11,466852,City,,0,370,12603,
254,11,466853,Port Adelaide,,1,333,12604,
254,11,466854,City,,0,333,12603,
254,11,466855,Port Adelaide,,1,377,12604,
254,11,466856,City,,0,377,12603,
254,11,466857,City,,0,3167,12603,
254,11,466858,Port Adelaide,,1,383,12604,
254,11,466859,Port Adelaide,,1,3128,12604,
254,11,466860,City,,0,354,12603,
254,11,466861,Port Adelaide,,1,354,12604,
254,11,466862,City,,0,354,12603,
254,11,466863,Port Adelaide,,1,3100,12604,
254,11,466864,City,,0,3100,12603,
254,11,466865,Port Adelaide,,1,3150,12604,
254,11,466866,City,,0,3100,12603,
254,11,466867,City,,0,3126,12603,
254,11,466868,Port Adelaide,,1,352,12604,
254,11,466869,City,,0,387,12603,
254,11,466870,Port Adelaide,,1,387,12604,
263,11,466871,Marion,,1,317,13917,
263,11,466872,Marion,,1,347,13917,
263,11,466873,City,,0,381,13915,
263,11,466874,City,,0,375,13915,
263,11,466875,Marion,,1,3120,13917,
263,11,466876,City,,0,323,13915,
263,11,466877,Marion,,1,3130,13917,
263,11,466878,Marion,,1,3178,13917,
263,11,466879,City,,0,3100,13915,
263,11,466880,Marion,,1,372,13917,
263,11,466881,City,,0,392,13915,
263,11,466882,City,,0,358,13915,
263,11,466883,Marion,,1,383,13917,
263,11,466884,City,,0,345,13915,
263,11,466885,Marion,,1,345,13917,
263,11,466886,City,,0,3162,13915,
263,11,466887,Marion,,1,375,13917,
263,11,466888,City,,0,396,13915,
263,11,466889,City,,0,3201,13915,
263,11,466890,Marion,,1,381,13917,
263,11,466891,Marion,,1,370,13917,
263,11,466892,City,,0,377,13915,
263,11,466893,Marion,,1,377,13917,
263,11,466894,City,,0,383,13915,
263,11,466895,City,,0,3128,13915,
263,11,466896,Marion,,1,354,13917,
263,11,466897,City,,0,354,13915,
263,11,466898,Marion,,1,354,13917,
