route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
411,1,63037,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42278,7280
411,1,63038,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42139,7280
411,1,63039,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42182,7280
411,13,63040,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42446,7281
411,1,63041,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42251,7280
411,1,63042,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42272,7280
411,1,63043,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42177,7280
411,13,63044,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42423,7281
411,13,63045,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42442,7281
411,1,63046,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42269,7280
411,13,63047,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42423,7281
411,1,63048,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42177,7280
411,13,63049,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42443,7281
411,1,63050,Salisbury to Mawson Interchange via Burton Rd Kings Rd and Oleander Dr,0,42265,7281
411,1,63051,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42253,7279
411,1,63052,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42257,7279
411,1,63053,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42179,7279
411,11,63054,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42449,7279
411,1,63055,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42266,7279
411,1,63056,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42269,7279
411,1,63057,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42274,7279
411,1,63058,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42111,7279
411,13,63059,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42442,7279
411,1,63060,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42257,7279
411,1,63061,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42180,7279
411,1,63062,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42158,7279
411,1,63063,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42277,7279
411,13,63064,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42453,7279
411,1,63065,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42255,7279
411,1,63066,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42274,7279
411,1,63067,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42243,7279
411,1,63068,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42105,7279
411,13,63069,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42448,7279
411,1,63070,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42132,7279
411,1,63071,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42158,7279
411,1,63072,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42173,7279
411,1,63073,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42134,7279
411,13,63074,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42451,7279
411,1,63075,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42112,7279
411,1,63076,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42243,7279
411,1,63077,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42105,7279
411,13,63078,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42444,7279
411,1,63079,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42241,7279
411,1,63080,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42112,7279
411,13,63081,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42405,7279
411,1,63082,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42252,7279
411,1,63083,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42179,7279
411,1,63084,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42116,7279
411,1,63085,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42243,7279
411,13,63086,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42403,7279
411,1,63087,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42264,7279
411,1,63088,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42270,7279
411,1,63089,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42266,7279
411,1,63090,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42265,7279
411,13,63091,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42446,7279
411,1,63092,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42257,7278
411,21,63093,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42274,6991
411,1,63094,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42180,7278
411,1,63095,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42241,7278
411,1,63096,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42277,7278
411,13,63097,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42451,7279
411,1,63098,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42163,7278
411,1,63099,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42270,7278
411,1,63100,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42265,7279
411,1,63101,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42257,7279
411,13,63102,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42443,7279
411,1,63103,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42180,7279
411,1,63104,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42268,7279
411,1,63105,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42277,7279
411,1,63106,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42181,7279
411,11,63107,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42446,7279
411,12,63108,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42555,7282
411,1,63109,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42255,7279
411,1,63110,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42256,7279
411,1,63111,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42103,7279
411,1,63112,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42277,7279
411,13,63113,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42442,7282
411,1,63114,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42139,7279
411,13,63115,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42423,7282
411,1,63116,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42177,7279
411,13,63117,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42442,7282
411,1,63118,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42269,7279
411,13,63119,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42423,7282
411,1,63120,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42116,7282
411,11,63121,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42443,7282
411,1,63122,Mawson Interchange to Salisbury via Oleander Dr Kings Rd and Burton Rd,1,42256,7282
405,1,63123,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63124,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,11,63125,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63126,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63127,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,11,63128,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,1,63129,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,1,63130,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,11,63131,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,12,63132,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63133,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,1,63134,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,11,63135,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,12,63136,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63137,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,1,63138,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,11,63139,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,12,63140,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63141,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,1,63142,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,11,63143,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,12,63144,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63145,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,1,63146,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,1,63147,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6990
405,11,63148,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
405,1,63149,Salisbury Paralowie Salisbury Loop Clockwise via Spains Rd Kings Rd and Waterloo Cr Rd ,0,,6989
415,1,63150,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,42256,6070
415,11,63151,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415V,1,63152,Salisbury Interchange to Golden Grove Village via Target Hill Rd Golden Grove Rd and The Golden Wy,0,,6076
415V,1,63153,Salisbury Interchange to Golden Grove Village via Target Hill Rd Golden Grove Rd and The Golden Wy,0,,6076
415,11,63154,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63155,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63156,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63157,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63158,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63159,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63160,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63161,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63162,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63163,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63164,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63165,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63166,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415V,1,63167,Salisbury Interchange to Golden Grove Village via Target Hill Rd Golden Grove Rd and The Golden Wy,0,,6076
415,13,63168,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63169,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63170,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63171,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63172,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63173,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63174,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63175,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63176,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,1,63177,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63178,Salisbury Interchange to Greenwith via Target Hill Rd and Saints Rd,0,,6070
415,13,63179,Salisbury Interchange to Greenwith via Saints Rd and Target Hill Rd ,0,,6075
415,1,63180,Salisbury Interchange to Greenwith via Saints Rd and Target Hill Rd ,0,,6075
415,13,63181,Salisbury Interchange to Greenwith via Saints Rd and Target Hill Rd ,0,,6075
415,1,63182,Salisbury Interchange to Greenwith via Saints Rd and Target Hill Rd ,0,,6075
415,1,63183,Salisbury Interchange to Greenwith via Saints Rd and Target Hill Rd ,0,,6075
415,1,63184,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,1,63185,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,42121,6069
415,1,63186,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,1,63187,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,1,63188,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,11,63189,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,1,63190,Golden Grove Village to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6072
415,11,63191,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63192,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63193,Golden Grove Village to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6072
415,1,63194,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,11,63195,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63196,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63197,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,11,63198,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63199,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63200,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,11,63201,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63202,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63203,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,11,63204,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63205,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63206,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,11,63207,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63208,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63209,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,1,63210,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,11,63211,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63212,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63213,Golden Grove Village to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6072
415,11,63214,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63215,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63216,Golden Grove Village to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6072
415,1,63217,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,1,63218,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,11,63219,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63220,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63221,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,1,63222,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,11,63223,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63224,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63225,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,11,63226,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63227,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63228,Greenwith to Salisbury Mall via Target Hill Rd and Saints Rd,1,,6069
415,11,63229,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6068
415,12,63230,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6992
415,1,63231,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6074
415,11,63232,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6074
415,12,63233,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6073
415,1,63234,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6074
415,1,63235,Greenwith to Salisbury Interchange via Target Hill Rd and Saints Rd,1,,6074
421,1,63236,RAAF and Defence Science Technology Organisation to Salisbury Interchange,0,42109,6142
421,1,63237,Salisbury Interchange to RAAF and Defence Science Technology Organisation,1,42127,6141
421,1,63238,Salisbury Interchange to RAAF and Defence Science Technology Organisation,1,42113,6141
430,1,63239,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42108,6078
430,1,63240,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42130,6078
430,1,63241,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42121,6078
430,11,63242,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42444,6078
430,1,63243,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42131,6078
430,1,63244,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42279,6078
430,11,63245,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42415,6078
430,1,63246,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42146,6078
430,11,63247,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42420,6078
430,1,63248,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42170,6078
430,11,63249,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42416,6078
430,1,63250,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42103,6078
430,11,63251,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42420,6078
430,1,63252,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42107,6078
430,11,63253,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42422,6078
430,1,63254,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42138,6078
430,11,63255,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42416,6078
430,1,63256,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42131,6078
430,11,63257,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42445,6078
430,1,63258,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42174,6078
430,11,63259,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42402,6078
430,1,63260,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42183,6078
430,11,63261,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42415,6078
430,1,63262,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42144,6078
430,1,63263,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42115,6078
430,11,63264,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42414,6078
430,1,63265,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42170,6078
430,1,63266,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42138,6078
430,1,63267,Salisbury Interchange to Elizabeth Interchange via Saints Rd and Highfield Dr,1,42163,6078
430,1,63268,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42108,6077
430,1,63269,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42113,6077
430,1,63270,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42127,6079
430,1,63271,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42131,6077
430,11,63272,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42415,6077
430,1,63273,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42269,6077
430,11,63274,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42420,6077
430,1,63275,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42103,6077
430,11,63276,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42416,6077
430,1,63277,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42107,6077
430,11,63278,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42420,6077
430,1,63279,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42163,6077
430,11,63280,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42422,6077
430,1,63281,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42172,6077
430,11,63282,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42416,6077
430,1,63283,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42279,6077
430,1,63284,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42131,6077
430,11,63285,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42445,6077
430,1,63286,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42122,6077
430,11,63287,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42402,6077
430,1,63288,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42272,6079
430,11,63289,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42415,6077
430,1,63290,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42144,6077
430,1,63291,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42170,6077
430,11,63292,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42414,6077
430,1,63293,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42150,6077
430,11,63294,Elizabeth Interchange to Salisbury Interchange via Highfield Dr and Saints Rd,0,42412,6077
440,1,63295,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42127,653
440,1,63296,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42134,653
440,1,63297,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42147,653
440,1,63298,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42151,653
440,1,63299,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42143,653
440,1,63300,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42124,653
440,11,63301,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42408,653
440,1,63302,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42155,653
440,11,63303,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42403,653
440,1,63304,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42147,653
440,1,63305,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42160,653
440,13,63306,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42408,653
440,1,63307,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42155,653
440,1,63308,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42130,653
440,13,63309,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42406,653
440,1,63310,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42163,653
440,1,63311,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42110,653
440,13,63312,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42410,653
