route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
405,12,63144,Salisbury Mall,,0,12559,6989,
405,1,63145,Salisbury Mall,,0,12125,6990,
405,1,63146,Salisbury Mall,,0,12109,6990,
405,1,63147,Salisbury Mall,,0,12167,6990,
405,11,63148,Salisbury Mall,,0,12421,6989,
405,1,63149,Salisbury Mall,,0,12125,6989,
415,1,63150,Greenwith ,,1,12245,6070,
415,11,63151,Greenwith ,,1,12416,6070,
415V,1,63152,Golden Grove Village ,,1,12241,6076,
415V,1,63153,Golden Grove Village ,,1,12139,6076,
415,11,63154,Greenwith ,,1,12449,6070,
415,11,63155,Greenwith ,,1,12449,6070,
415,1,63156,Greenwith ,,1,12165,6070,
415,11,63157,Greenwith ,,1,12406,6070,
415,1,63158,Greenwith ,,1,12109,6070,
415,11,63159,Greenwith ,,1,12406,6070,
415,1,63160,Greenwith ,,1,12125,6070,
415,11,63161,Greenwith ,,1,12406,6070,
415,1,63162,Greenwith ,,1,12123,6070,
415,11,63163,Greenwith ,,1,12406,6070,
415,1,63164,Greenwith ,,1,12102,6070,
415,11,63165,Greenwith ,,1,12404,6070,
415,1,63166,Greenwith ,,1,12109,6070,
415V,1,63167,Golden Grove Village ,,1,12241,6076,
415,11,63168,Greenwith ,,1,12449,6070,
415,1,63169,Greenwith ,,1,12109,6070,
415,11,63170,Greenwith ,,1,12441,6070,
415,1,63171,Greenwith ,,1,12245,6070,
415,1,63172,Greenwith ,,1,12176,6070,
415,11,63173,Greenwith ,,1,12453,6070,
415,1,63174,Greenwith ,,1,12104,6070,
415,1,63175,Greenwith ,,1,12102,6070,
415,11,63176,Greenwith ,,1,12453,6070,
415,1,63177,Greenwith ,,1,12167,6070,
415,11,63178,Greenwith ,,1,12453,6070,
415H,11,63179,Salisbury Heights,,1,12453,6075,
415H,1,63180,Salisbury Heights,,1,12125,6075,
415H,11,63181,Salisbury Heights,,1,12417,6075,
415H,1,63182,Salisbury Heights,,1,12125,6075,
415H,1,63183,Salisbury Heights,,1,12125,6075,
415,1,63184,Salisbury,,0,12245,6068,
415,1,63185,Salisbury Mall,,0,12241,6069,
415,1,63186,Salisbury Mall,,0,12139,6069,
415,1,63187,Salisbury Mall,,0,12245,6069,
415,1,63188,Salisbury,,0,12176,6068,
415,11,63189,Salisbury,,0,12416,6068,
415,1,63190,Salisbury Mall,,0,12125,6072,
415,11,63191,Salisbury,,0,12449,6068,
415,12,63192,Salisbury,,0,12513,6992,
415,1,63193,Salisbury Mall,,0,12139,6072,
415,1,63194,Salisbury,,0,12245,6068,
415,11,63195,Salisbury,,0,12449,6068,
415,12,63196,Salisbury,,0,12563,6992,
415,1,63197,Salisbury Mall,,0,12165,6069,
415,11,63198,Salisbury,,0,12406,6068,
415,12,63199,Salisbury,,0,12563,6992,
415,1,63200,Salisbury Mall,,0,12109,6069,
415,11,63201,Salisbury,,0,12406,6068,
415,12,63202,Salisbury,,0,12521,6992,
415,1,63203,Salisbury Mall,,0,12125,6069,
415,11,63204,Salisbury,,0,12406,6068,
415,12,63205,Salisbury,,0,12521,6992,
415,1,63206,Salisbury Mall,,0,12123,6069,
415,11,63207,Salisbury,,0,12406,6068,
415,12,63208,Salisbury,,0,12550,6992,
415,1,63209,Salisbury,,0,12102,6068,
415,1,63210,Salisbury Mall,,0,12125,6069,
415,11,63211,Salisbury,,0,12404,6068,
415,12,63212,Salisbury,,0,12550,6992,
415,1,63213,Salisbury Mall,,0,12245,6072,
415,11,63214,Salisbury,,0,12449,6068,
415,12,63215,Salisbury,,0,12559,6992,
415,1,63216,Salisbury Mall,,0,12241,6072,
415,1,63217,Salisbury,,0,12109,6068,
415,1,63218,Salisbury,,0,12123,6068,
415,11,63219,Salisbury,,0,12441,6068,
415,12,63220,Salisbury,,0,12521,6992,
415,1,63221,Salisbury Mall,,0,12245,6069,
415,1,63222,Salisbury Mall,,0,12176,6069,
415,11,63223,Salisbury,,0,12453,6068,
415,12,63224,Salisbury,,0,12521,6992,
415,1,63225,Salisbury Mall,,0,12102,6069,
415,11,63226,Salisbury,,0,12453,6068,
415,12,63227,Salisbury,,0,12521,6992,
415,1,63228,Salisbury Mall,,0,12167,6069,
415,11,63229,Salisbury,,0,12453,6068,
415,12,63230,Salisbury,,0,12564,6992,
415,1,63231,Salisbury,,0,12125,6074,
415,11,63232,Salisbury,,0,12453,6074,
415,12,63233,Salisbury,,0,12564,6073,
415,1,63234,Salisbury,,0,12125,6074,
415,1,63235,Salisbury,,0,12125,6074,
430,1,63239,Elizabeth Interchange,,1,12109,6078,
430,1,63240,Elizabeth Interchange,,1,12123,6078,
430,1,63241,Elizabeth Interchange,,1,12245,6078,
430,11,63242,Elizabeth Interchange,,1,12427,6078,
430,1,63243,Elizabeth Interchange,,1,12109,6078,
430,1,63244,Elizabeth Interchange,,1,12125,6078,
430,11,63245,Elizabeth Interchange,,1,12428,6078,
430,1,63246,Elizabeth Interchange,,1,12139,6078,
430,11,63247,Elizabeth Interchange,,1,12418,6078,
430,1,63248,Elizabeth Interchange,,1,12165,6078,
430,11,63249,Elizabeth Interchange,,1,12414,6078,
430,1,63250,Elizabeth Interchange,,1,12109,6078,
430,11,63251,Elizabeth Interchange,,1,12424,6078,
430,1,63252,Elizabeth Interchange,,1,12125,6078,
430,11,63253,Elizabeth Interchange,,1,12425,6078,
430,1,63254,Elizabeth Interchange,,1,12123,6078,
430,11,63255,Elizabeth Interchange,,1,12418,6078,
430,1,63256,Elizabeth Interchange,,1,12104,6078,
430,11,63257,Elizabeth Interchange,,1,12425,6078,
430,1,63258,Elizabeth Interchange,,1,12125,6078,
430,11,63259,Elizabeth Interchange,,1,12428,6078,
430,1,63260,Elizabeth Interchange,,1,12241,6078,
430,11,63261,Elizabeth Interchange,,1,12418,6078,
430,1,63262,Elizabeth Interchange,,1,12125,6078,
430,1,63263,Elizabeth Interchange,,1,12245,6078,
430,11,63264,Elizabeth Interchange,,1,12412,6078,
430,1,63265,Elizabeth Interchange,,1,12109,6078,
430,1,63266,Elizabeth Interchange,,1,12176,6078,
430,1,63267,Elizabeth Interchange,,1,12104,6078,
430,1,63268,Salisbury,,0,12109,6077,
430,1,63269,Salisbury,,0,12123,6077,
430,1,63270,Salisbury,,0,12125,6079,
430,1,63271,Salisbury,,0,12109,6077,
430,11,63272,Salisbury,,0,12428,6077,
430,1,63273,Salisbury,,0,12165,6077,
430,11,63274,Salisbury,,0,12418,6077,
430,1,63275,Salisbury,,0,12109,6077,
430,11,63276,Salisbury,,0,12414,6077,
430,1,63277,Salisbury,,0,12125,6077,
430,11,63278,Salisbury,,0,12424,6077,
430,1,63279,Salisbury,,0,12139,6077,
430,11,63280,Salisbury,,0,12425,6077,
430,1,63281,Salisbury,,0,12102,6077,
430,11,63282,Salisbury,,0,12418,6077,
430,1,63283,Salisbury,,0,12109,6077,
430,1,63284,Salisbury,,0,12104,6077,
430,11,63285,Salisbury,,0,12425,6077,
430,1,63286,Salisbury,,0,12123,6077,
430,11,63287,Salisbury,,0,12428,6077,
430,1,63288,Salisbury,,0,12102,6079,
430,11,63289,Salisbury,,0,12418,6077,
430,1,63290,Salisbury,,0,12125,6077,
430,1,63291,Salisbury,,0,12109,6077,
430,11,63292,Salisbury,,0,12412,6077,
430,1,63293,Salisbury,,0,12167,6077,
430,11,63294,Salisbury,,0,12421,6077,
441,1,63437,Smithfield Interchange,,1,12172,6082,
441,1,63438,Smithfield Interchange,,1,12121,6082,
441,1,63440,Smithfield Interchange,,1,12173,6082,
441,1,63441,Smithfield Interchange,,1,12172,6082,
441,1,63443,Smithfield Interchange,,1,12119,6082,
441,1,63444,Smithfield Interchange,,1,12142,6082,
441,1,63446,Smithfield Interchange,,1,12118,6082,
441,1,63447,Smithfield Interchange,,1,12111,6082,
441,1,63449,Smithfield Interchange,,1,12139,6082,
441,1,63450,Smithfield Interchange,,1,12147,6082,
441,1,63452,Smithfield Interchange,,1,12145,6082,
441,1,63453,Smithfield Interchange,,1,12147,6082,
441,1,63455,Smithfield Interchange,,1,12130,6082,
443,12,63559,Elizabet Station Loop,,0,12503,6993,
443,12,63560,Elizabet Station Loop,,0,12503,6993,
443,1,63561,Elizabet Station Loop,,0,12139,6993,
443,11,63562,Elizabet Station Loop,,0,12430,6993,
443,1,63563,Elizabet Station Loop,,0,12139,6993,
443,11,63564,Elizabet Station Loop,,0,12405,6993,
451,1,63565,Elizabeth Interchange,,0,12105,7792,
451,1,63566,Elizabeth Interchange,,0,12115,7792,
451,1,63567,Elizabeth Interchange,,0,12124,7792,
451,1,63568,Elizabeth Interchange,,0,12125,7791,
451,1,63569,Elizabeth Interchange,,0,12120,7791,
451,1,63570,Elizabeth Interchange,,0,12146,7791,
451,11,63571,Elizabeth Interchange,,0,12407,7799,
451,1,63572,Elizabeth Interchange,,0,12142,7791,
451,1,63573,Elizabeth Interchange,,0,12144,7791,
451,1,63574,Elizabeth Interchange,,0,12171,7791,
451,1,63575,Elizabeth Interchange,,0,12162,7791,
451,11,63576,Elizabeth Interchange,,0,12429,7799,
451,1,63577,Elizabeth Interchange,,0,12168,7791,
451,1,63578,Elizabeth Interchange,,0,12141,7791,
451,1,63579,Elizabeth Interchange,,0,12114,7791,
451,11,63580,Elizabeth Interchange,,0,12427,7799,
451,1,63581,Elizabeth Interchange,,0,12127,7791,
451,1,63582,Elizabeth Interchange,,0,12107,7791,
451,11,63583,Elizabeth Interchange,,0,12402,7799,
451,1,63584,Elizabeth Interchange,,0,12174,7791,
451,1,63585,Elizabeth Interchange,,0,12150,7791,
451,11,63586,Elizabeth Interchange,,0,12429,7799,
451,1,63587,Elizabeth Interchange,,0,12170,7791,
451,1,63588,Elizabeth Interchange,,0,12135,7791,
451,11,63589,Elizabeth Interchange,,0,12419,7799,
451,1,63590,Elizabeth Interchange,,0,12122,7791,
451,1,63591,Elizabeth Interchange,,0,12168,7791,
451,11,63592,Elizabeth Interchange,,0,12422,7799,
451,1,63593,Elizabeth Interchange,,0,12137,7791,
451,1,63594,Elizabeth Interchange,,0,12130,7791,
451,11,63595,Elizabeth Interchange,,0,12423,7799,
451,1,63596,Elizabeth Interchange,,0,12163,7791,
451,1,63597,Elizabeth Interchange,,0,12154,7791,
451,11,63598,Elizabeth Interchange,,0,12410,7799,
451,1,63599,Elizabeth Interchange,,0,12162,7791,
451,1,63600,Elizabeth Interchange,,0,12148,7791,
451,11,63601,Elizabeth Interchange,,0,12430,7799,
451,1,63602,Elizabeth Interchange,,0,12116,7791,
451,11,63603,Elizabeth Interchange,,0,12427,7799,
451,1,63604,Elizabeth Interchange,,0,12142,7791,
451,1,63605,Elizabeth Interchange,,0,12173,7791,
451,1,63607,Elizabeth Interchange,,0,12131,7791,
451,11,63608,Elizabeth Interchange,,0,12420,7799,
451,1,63611,Elizabeth Interchange,,0,12156,7791,
451,11,63612,Elizabeth Interchange,,0,12409,7799,
451,1,63613,Elizabeth Interchange,,0,12127,7791,
451,11,63614,Elizabeth Interchange,,0,12424,7799,
451,1,63615,Elizabeth Interchange,,0,12120,7791,
451,11,63616,Elizabeth Interchange,,0,12425,7799,
451,1,63617,Elizabeth Interchange,,0,12129,7791,
451,11,63618,Elizabeth Interchange,,0,12405,7799,
451,1,63619,Elizabeth Interchange,,0,12159,7791,
451,11,63620,Elizabeth Interchange,,0,12425,7799,
451,1,63621,Elizabeth Interchange,,0,12131,7791,
451,1,63622,Munno Para Centre Interchange,,1,12112,7795,
451,1,63623,Munno Para Centre Interchange,,1,12119,7795,
451,1,63624,Munno Para Centre Interchange,,1,12132,7795,
451,1,63625,Munno Para Centre Interchange,,1,12144,7794,
451,1,63626,Munno Para Centre Interchange,,1,12120,7794,
451,11,63627,Munno Para Shopping Centre,,1,12422,7798,
451,1,63628,Munno Para Centre Interchange,,1,12168,7794,
451,1,63629,Munno Para Centre Interchange,,1,12145,7794,
451,1,63630,Munno Para Centre Interchange,,1,12178,7794,
451,11,63631,Munno Para Shopping Centre,,1,12409,7798,
451,1,63632,Munno Para Centre Interchange,,1,12173,7794,
451,1,63633,Munno Para Centre Interchange,,1,12131,7794,
451,1,63634,Munno Para Centre Interchange,,1,12170,7794,
451,11,63635,Munno Para Shopping Centre,,1,12410,7798,
451,1,63636,Munno Para Centre Interchange,,1,12142,7794,
451,1,63637,Munno Para Centre Interchange,,1,12130,7794,
451,11,63638,Munno Para Shopping Centre,,1,12422,7798,
451,1,63639,Munno Para Centre Interchange,,1,12145,7794,
451,1,63640,Munno Para Centre Interchange,,1,12144,7794,
451,11,63641,Munno Para Shopping Centre,,1,12411,7798,
451,1,63642,Munno Para Centre Interchange,,1,12116,7794,
451,1,63643,Munno Para Centre Interchange,,1,12145,7794,
451,11,63644,Munno Para Shopping Centre,,1,12420,7798,
451,1,63645,Munno Para Centre Interchange,,1,12157,7794,
451,1,63646,Munno Para Centre Interchange,,1,12146,7794,
451,11,63647,Munno Para Shopping Centre,,1,12419,7798,
451,1,63648,Munno Para Centre Interchange,,1,12112,7794,
451,1,63649,Munno Para Centre Interchange,,1,12115,7794,
451,11,63650,Munno Para Shopping Centre,,1,12408,7798,
451,1,63651,Munno Para Centre Interchange,,1,12162,7794,
451,1,63652,Munno Para Centre Interchange,,1,12148,7794,
451,11,63653,Munno Para Shopping Centre,,1,12422,7798,
451,1,63654,Munno Para Centre Interchange,,1,12116,7794,
451,1,63655,Munno Para Centre Interchange,,1,12142,7794,
451,11,63656,Munno Para Shopping Centre,,1,12412,7798,
451,1,63657,Munno Para Centre Interchange,,1,12107,7794,
451,1,63658,Munno Para Centre Interchange,,1,12149,7794,
451,1,63659,Munno Para Centre Interchange,,1,12131,7794,
451,11,63660,Munno Para Shopping Centre,,1,12414,7798,
451,1,63661,Munno Para Centre Interchange,,1,12127,7794,
451,1,63662,Munno Para Centre Interchange,,1,12117,7794,
451,1,63663,Munno Para Centre Interchange,,1,12173,7794,
451,11,63664,Munno Para Shopping Centre,,1,12424,7798,
451,1,63665,Munno Para Centre Interchange,,1,12120,7794,
451,11,63666,Munno Para Shopping Centre,,1,12425,7798,
451,1,63667,Munno Para Centre Interchange,,1,12129,7794,
451,11,63668,Munno Para Shopping Centre,,1,12405,7798,
451,1,63669,Munno Para Centre Interchange,,1,12159,7794,
451,11,63670,Munno Para Shopping Centre,,1,12408,7798,
451,1,63671,Munno Para Centre Interchange,,1,12131,7794,
451,11,63672,Munno Para Shopping Centre,,1,12453,7798,
451,1,63673,Munno Para Centre Interchange,,1,12129,7794,
452,1,63676,Elizabeth Interchange,,0,12114,7801,
452,1,63677,Elizabeth Interchange,,0,12121,7801,
452,1,63678,Elizabeth Interchange,,0,12127,7800,
452,1,63679,Elizabeth Interchange,,0,12119,7800,
452,11,63680,Elizabeth Interchange,,0,12401,7800,
452,1,63681,Elizabeth Interchange,,0,12132,7800,
452,1,63682,Elizabeth Interchange,,0,12128,7800,
452,1,63683,Elizabeth Interchange,,0,12124,7800,
452,11,63684,Elizabeth Interchange,,0,12428,7800,
452,1,63685,Elizabeth Interchange,,0,12174,7800,
452,1,63686,Elizabeth Interchange,,0,12149,7800,
452,1,63687,Elizabeth Interchange,,0,12120,7800,
452,1,63688,Elizabeth Interchange,,0,12147,7800,
452,11,63689,Elizabeth Interchange,,0,12418,7800,
452,1,63690,Elizabeth Interchange,,0,12128,7800,
452,1,63691,Elizabeth Interchange,,0,12115,7800,
452,11,63692,Elizabeth Interchange,,0,12422,7800,
452,1,63693,Elizabeth Interchange,,0,12168,7800,
452,1,63694,Elizabeth Interchange,,0,12129,7800,
452,11,63695,Elizabeth Interchange,,0,12405,7800,
452,1,63696,Elizabeth Interchange,,0,12173,7800,
452,1,63697,Elizabeth Interchange,,0,12136,7800,
452,11,63698,Elizabeth Interchange,,0,12418,7800,
452,1,63699,Elizabeth Interchange,,0,12141,7800,
452,1,63700,Elizabeth Interchange,,0,12144,7800,
452,11,63701,Elizabeth Interchange,,0,12427,7800,
452,1,63702,Elizabeth Interchange,,0,12116,7800,
452,1,63703,Elizabeth Interchange,,0,12119,7800,
452,11,63704,Elizabeth Interchange,,0,12407,7800,
452,1,63705,Elizabeth Interchange,,0,12117,7800,
452,1,63706,Elizabeth Interchange,,0,12127,7800,
452,11,63707,Elizabeth Interchange,,0,12422,7800,
452,1,63708,Elizabeth Interchange,,0,12149,7800,
452,1,63709,Elizabeth Interchange,,0,12124,7800,
452,11,63710,Elizabeth Interchange,,0,12424,7800,
452,1,63711,Elizabeth Interchange,,0,12157,7800,
452,1,63712,Elizabeth Interchange,,0,12149,7800,
452,11,63713,Elizabeth Interchange,,0,12414,7800,
452,1,63714,Elizabeth Interchange,,0,12130,7800,
452,1,63715,Elizabeth Interchange,,0,12157,7800,
452,1,63716,Elizabeth Interchange,,0,12118,7800,
452,11,63717,Elizabeth Interchange,,0,12428,7800,
452,1,63719,Elizabeth Interchange,,0,12115,7800,
452,11,63722,Elizabeth Interchange,,0,12410,7800,
452,1,63723,Elizabeth Interchange,,0,12173,7800,
452,1,63724,Elizabeth Interchange,,0,12168,7800,
452,11,63725,Elizabeth Interchange,,0,12430,7800,
452,1,63726,Elizabeth Interchange,,0,12141,7800,
452,11,63727,Elizabeth Interchange,,0,12403,7800,
452,1,63728,Elizabeth Interchange,,0,12171,7800,
452,11,63729,Elizabeth Interchange,,0,12424,7800,
452,1,63730,Elizabeth Interchange,,0,12171,7800,
452,11,63731,Elizabeth Interchange,,0,12408,7800,
452,1,63732,Elizabeth Interchange,,0,12114,7800,
452,1,63734,Munno Para Centre Interchange,,1,12124,7804,
452,1,63735,Munno Para Centre Interchange,,1,12131,7804,
452,1,63736,Munno Para Centre Interchange,,1,12141,7804,
452,11,63737,Munno Para Centre Interchange,,1,12407,7804,
452,1,63738,Munno Para Centre Interchange,,1,12128,7804,
452,1,63739,Munno Para Centre Interchange,,1,12113,7804,
452,1,63740,Munno Para Centre Interchange,,1,12127,7804,
452,11,63741,Munno Para Centre Interchange,,1,12417,7804,
452,1,63742,Munno Para Centre Interchange,,1,12168,7804,
452,1,63743,Munno Para Centre Interchange,,1,12129,7804,
452,11,63744,Munno Para Centre Interchange,,1,12428,7804,
452,1,63745,Munno Para Centre Interchange,,1,12104,7804,
452,1,63746,Munno Para Centre Interchange,,1,12136,7804,
452,11,63747,Munno Para Centre Interchange,,1,12403,7804,
452,1,63748,Munno Para Centre Interchange,,1,12141,7804,
452,1,63749,Munno Para Centre Interchange,,1,12122,7804,
452,11,63750,Munno Para Centre Interchange,,1,12404,7804,
452,1,63751,Munno Para Centre Interchange,,1,12108,7804,
452,1,63752,Munno Para Centre Interchange,,1,12119,7804,
452,11,63753,Munno Para Centre Interchange,,1,12401,7804,
452,1,63754,Munno Para Centre Interchange,,1,12117,7804,
452,1,63755,Munno Para Centre Interchange,,1,12127,7804,
452,11,63756,Munno Para Centre Interchange,,1,12413,7804,
452,1,63757,Munno Para Centre Interchange,,1,12149,7804,
452,1,63758,Munno Para Centre Interchange,,1,12124,7804,
452,11,63759,Munno Para Centre Interchange,,1,12418,7804,
452,1,63760,Munno Para Centre Interchange,,1,12157,7804,
452,1,63761,Munno Para Centre Interchange,,1,12149,7804,
452,11,63762,Munno Para Centre Interchange,,1,12425,7804,
452,1,63763,Munno Para Centre Interchange,,1,12130,7804,
452,1,63764,Munno Para Centre Interchange,,1,12157,7804,
452,1,63765,Munno Para Centre Interchange,,1,12168,7804,
452,11,63766,Munno Para Centre Interchange,,1,12420,7804,
452,1,63767,Munno Para Centre Interchange,,1,12132,7804,
452,1,63768,Munno Para Centre Interchange,,1,12112,7804,
452,1,63769,Munno Para Centre Interchange,,1,12157,7804,
452,11,63770,Munno Para Centre Interchange,,1,12406,7804,
452,1,63771,Munno Para Centre Interchange,,1,12171,7804,
452,1,63772,Munno Para Centre Interchange,,1,12141,7804,
452,11,63773,Munno Para Centre Interchange,,1,12420,7804,
452,11,63774,Munno Para Centre Interchange,,1,12403,7804,
452,1,63775,Munno Para Centre Interchange,,1,12144,7804,
452,11,63776,Munno Para Centre Interchange,,1,12424,7804,
452,1,63777,Munno Para Centre Interchange,,1,12131,7804,
452,11,63778,Munno Para Centre Interchange,,1,12425,7804,
452,1,63779,Munno Para Centre Interchange,,1,12129,7804,
452,11,63780,Munno Para Centre Interchange,,1,12430,7804,
452,1,63781,Munno Para Centre Interchange,,1,12159,7804,
900,1,63928,Salisbury Mall,,0,12129,8543,
900,1,63929,Salisbury Mall,,0,12165,8543,
900,1,63930,Elizabeth,,1,12105,8544,
900,1,63931,Elizabeth,,1,12167,8544,
N224,51,63940,City,,0,12436,6640,
N224,51,63941,City,,0,12433,6641,
N224,51,63942,City,,0,12435,6641,
N224,51,63943,City,,0,12434,6641,
208,1,64302,City,,0,575,7878,
208,1,64303,City,,0,5125,7878,
208,11,64304,City,,0,513,7878,
208,1,64308,City,,0,5171,7878,
208,11,64310,City,,0,563,7878,
208,1,64311,City,,0,5121,7878,
208,1,64312,City,,0,5197,7878,
208,11,64313,City,,0,5414,7878,
208,1,64314,City,,0,5152,7878,
208,1,64315,City,,0,5273,7878,
208,11,64316,City,,0,5425,7878,
208,1,64317,City,,0,5190,7878,
208,1,64318,City,,0,5142,7878,
208,11,64319,City,,0,5426,7878,
208,1,64320,City,,0,524,7878,
208,1,64321,City,,0,5159,7878,
208,11,64322,City,,0,5100,7878,
208,1,64323,City,,0,5126,7878,
208,1,64324,City,,0,5204,7878,
208,11,64325,City,,0,5434,7878,
208,1,64326,City,,0,5145,7878,
208,1,64327,City,,0,5195,7878,
208,11,64328,City,,0,5416,7878,
208,11,64331,City,,0,5425,7878,
208,11,64334,City,,0,5412,7878,
208,1,64356,Paradise,,1,5130,7876,
208,11,64385,Paradise,,1,5402,7876,
361,1,64712,Port Adelaide ,,1,552,6950,
361,1,64713,Port Adelaide ,,1,5106,6950,
361,1,64716,Port Adelaide ,,1,5134,6950,
361,1,64717,Port Adelaide ,,1,5168,6950,
361,1,64718,Port Adelaide ,,1,5277,6950,
361,1,64719,Port Adelaide ,,1,585,6950,
361,1,64720,Port Adelaide ,,1,5167,6950,
361,1,64721,Port Adelaide ,,1,5108,6950,
361,1,64722,Port Adelaide ,,1,552,6950,
361,1,64723,Port Adelaide ,,1,511,6950,
361,1,64724,Tea Tree Plaza ,,0,5181,6949,
361,1,64728,Tea Tree Plaza ,,0,541,6949,
273,1,64729,City,,0,514,8042,
273,1,64730,City,,0,539,8042,
273,1,64731,City,,0,544,8042,
273,1,64732,City,,0,5100,8042,
273,11,64733,City,,0,511,8042,
273,1,64734,City,,0,526,8042,
273,11,64735,City,,0,524,8042,
273,1,64736,City,,0,524,8043,
273,11,64739,City,,0,575,8042,
273,11,64744,City,,0,5808,8042,
273,1,64747,City,,0,5210,8042,
273,11,64748,City,,0,530,8042,
273,1,64749,City,,0,578,8042,
273,1,64750,City,,0,5274,8042,
273,11,64751,City,,0,5429,8042,
273,1,64752,City,,0,583,8042,
273,1,64753,City,,0,5203,8042,
273,11,64754,City,,0,599,8042,
273,1,64755,City,,0,5247,8042,
273,1,64756,City,,0,5229,8042,
273,11,64757,City,,0,5102,8042,
273,1,64758,City,,0,5181,8042,
273,1,64759,City,,0,5304,8042,
273,11,64760,City,,0,576,8042,
273,1,64761,City,,0,530,8042,
273,1,64762,City,,0,5274,8042,
273,11,64763,City,,0,585,8042,
273,1,64764,City,,0,5310,8042,
273,11,64766,City,,0,5818,8042,
273,11,64769,City,,0,5819,8042,
273,1,64771,City,,0,5260,8042,
273,11,64772,City,,0,5402,8042,
273,1,64773,City,,0,5246,8042,
273,11,64774,City,,0,575,8042,
273,1,64775,City,,0,5130,8042,
273,11,64776,City,,0,5102,8042,
273,1,64777,City,,0,578,8042,
273,11,64778,City,,0,593,8042,
273,1,64779,City,,0,511,8042,
273,11,64780,City,,0,5810,8042,
273,1,64781,City,,0,5151,8042,
273,1,64782,Paradise ,,1,530,5592,
273,1,64783,Paradise ,,1,561,5592,
273,1,64784,Paradise ,,1,5136,5592,
273,11,64785,Paradise ,,1,5808,5592,
273,11,64789,Paradise ,,1,524,5592,
273,11,64792,Paradise ,,1,5426,5592,
273,1,64794,Paradise ,,1,583,5592,
273,11,64795,Paradise ,,1,5424,5592,
273,1,64796,Paradise ,,1,5203,5592,
273,1,64797,Paradise ,,1,5247,5592,
273,11,64798,Paradise ,,1,513,5592,
273,1,64799,Paradise ,,1,5229,5592,
273,1,64800,Paradise ,,1,5181,5592,
273,11,64801,Paradise ,,1,5819,5592,
273,1,64802,Paradise ,,1,5304,5592,
273,1,64803,Paradise ,,1,530,5592,
273,11,64804,Paradise ,,1,531,5592,
273,1,64805,Paradise ,,1,5274,5592,
273,1,64806,Paradise ,,1,5210,5592,
273,1,64807,Paradise ,,1,5314,5592,
273,11,64808,Paradise ,,1,5420,5592,
273,1,64809,Paradise ,,1,5282,5592,
273,11,64811,Paradise ,,1,5820,5592,
273,11,64816,Paradise ,,1,5432,5592,
273,1,64820,Paradise ,,1,5130,5592,
273,11,64821,Paradise ,,1,575,5592,
273,1,64822,Paradise ,,1,575,5592,
273,1,64823,Paradise ,,1,5167,5592,
273,1,64824,Paradise ,,1,5210,5592,
273,11,64825,Paradise ,,1,5102,5592,
273,1,64826,Paradise ,,1,5225,5592,
273,1,64827,Paradise ,,1,511,5592,
273,11,64828,Paradise ,,1,5818,5592,
273,1,64829,Paradise ,,1,5151,5592,
273,11,64830,Paradise ,,1,5810,5592,
273,1,64831,Paradise ,,1,5145,5592,
273,11,64832,Paradise ,,1,575,5592,
273,1,64834,Paradise ,,1,511,5592,
273,11,64835,Paradise ,,1,5102,5592,
273,1,64836,Paradise ,,1,585,5592,
273,11,64837,Paradise ,,1,550,5592,
273,1,64838,Paradise ,,1,5100,8153,
273,11,64839,Paradise ,,1,5421,8153,
361,1,65588,Tea Tree Plaza ,,0,5108,6949,
361,1,65589,Tea Tree Plaza ,,0,5225,6949,
361,1,65590,Tea Tree Plaza ,,0,5169,6949,
361,1,65591,Tea Tree Plaza ,,0,5240,6949,
361,1,65592,Tea Tree Plaza ,,0,561,6949,
361,1,65593,Tea Tree Plaza ,,0,5253,6949,
271,1,65594,City,,0,5190,8039,
271,1,65595,City,,0,5160,8039,
271,11,65598,City,,0,570,8039,
271,11,65601,City,,0,5408,8039,
271,1,65602,City,,0,5247,8039,
271,1,65603,City,,0,556,8039,
271,11,65604,City,,0,593,8039,
271,1,65605,City,,0,5181,8039,
271,1,65606,City,,0,554,8039,
271,11,65607,City,,0,5802,8039,
271,1,65608,City,,0,530,8039,
271,1,65609,City,,0,539,8039,
271,11,65610,City,,0,531,8039,
271,1,65611,City,,0,5210,8039,
271,1,65612,City,,0,5288,8039,
271,11,65613,City,,0,5808,8039,
271,1,65614,City,,0,5282,8039,
271,1,65615,City,,0,511,8039,
271,11,65616,City,,0,5811,8039,
271,1,65617,City,,0,5110,8039,
271,1,65618,City,,0,5135,8039,
271,11,65619,City,,0,5429,8039,
271,11,65622,City,,0,575,8039,
271,11,65625,City,,0,5102,8039,
271,1,65626,City,,0,5271,8039,
271,1,65627,City,,0,5240,8039,
271,11,65628,City,,0,5818,8039,
271,1,65629,City,,0,5258,8040,
271,1,65630,City,,0,5205,8039,
271,11,65631,City,,0,5810,8039,
271,1,65632,City,,0,517,8039,
271,11,65633,City,,0,5803,8039,
271,1,65634,City,,0,585,8039,
271,11,65635,City,,0,5801,8039,
271,1,65636,City,,0,5136,8039,
271,11,65637,City,,0,5803,8039,
271,1,65638,Tea Tree Plaza ,,1,5135,6928,
271,1,65639,Tea Tree Plaza,,1,556,8038,
271,1,65640,Tea Tree Plaza,,1,5134,8038,
271,11,65641,Tea Tree Plaza,,1,5805,8038,
271,11,65644,Tea Tree Plaza,,1,5408,8038,
