route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
167,301,77750,City,0,54009,8499
168,301,77751,City,0,51022,5357
167,301,77752,City,0,54020,8499
168,301,77753,City,0,51005,5357
167,301,77754,City,0,54003,8499
168,301,77755,City,0,53014,5357
167,301,77756,City,0,51034,8499
168,301,77757,City,0,54024,5357
167,301,77758,City,0,54019,8499
168,301,77759,City,0,51028,5357
167,301,77760,City,0,51031,8499
168,301,77761,City,0,51042,5357
167,301,77762,City,0,54111,8499
168,301,77763,City,0,53013,5357
167,301,77764,City,0,54108,8499
168,301,77765,City,0,52029,5357
167,301,77766,City,0,54020,8499
168,301,77767,City,0,54115,5357
167,301,77768,City,0,54030,8499
168,301,77769,City,0,51110,5357
167,301,77770,City,0,54105,8497
168,301,77771,City,0,51130,5357
167,301,77772,City,0,54122,8497
168,301,77773,City,0,54031,5357
167,301,77774,City,0,54111,8497
168,301,77775,City,0,54110,5357
167,301,77776,City,0,54108,8497
168,301,77777,City,0,53127,5357
168,301,77781,City,0,54029,5357
167,301,77782,City,0,54024,8497
168,301,77783,City,0,54023,5357
167,301,77784,City,0,53015,8497
168,301,77785,City,0,54030,5357
167,301,77786,City,0,51043,8498
168,301,77787,City,0,54031,5357
167,301,77788,City,0,54033,8497
168,311,77849,City,0,5J4405,5357
167,311,77850,City,0,5J4408,8497
168,312,77851,City,0,53407,5357
167,312,77852,City,0,51410,8497
168,312,77853,City,0,51412,5357
167,312,77854,City,0,51420,8497
168,312,77855,City,0,54401,5357
167,312,77856,City,0,54413,8497
168,312,77857,City,0,51422,5357
167,312,77858,City,0,51405,8497
168,312,77859,City,0,53413,5357
167,312,77860,City,0,51415,8497
168,312,77861,City,0,54405,5357
167,312,77862,City,0,51418,8497
168,312,77863,City,0,54406,5357
167,312,77864,City,0,51421,8497
168,312,77865,City,0,54418,5357
167,312,77866,City,0,54419,8497
168,312,77867,City,0,53413,5357
167,312,77868,City,0,52418,8497
168,312,77869,City,0,53419,5357
167,312,77870,City,0,54418,8497
168,312,77871,City,0,54419,8504
167,312,77872,City,0,51434,8497
167,312,77873,City,0,53415,8503
168,312,77874,City,0,53414,5357
167,312,77875,City,0,53422,8503
168,312,77876,City,0,53415,5357
167,312,77877,City,0,54420,8503
168,312,77878,City,0,53422,5357
167,312,77879,City,0,54420,8497
167,311,77880,Glenelg Interchange ,1,5J3408,5354
168,311,77881,Glenelg Interchange ,1,5J1400,9198
167,311,77882,City,1,5J3410,9196
168,312,77883,Glenelg Interchange ,1,54402,9198
167,312,77884,City,1,54406,9196
168,312,77885,Glenelg Interchange ,1,53407,9198
167,312,77886,City,1,51410,9196
168,312,77887,Glenelg Interchange ,1,51412,9198
167,312,77888,City,1,53413,9196
168,312,77889,Glenelg Interchange ,1,54401,9198
167,312,77890,City,1,54413,9196
168,312,77891,Glenelg Interchange ,1,51422,9198
167,312,77892,City,1,51405,9196
168,312,77893,Glenelg Interchange ,1,53413,9198
167,312,77894,City,1,51415,9196
168,312,77895,Glenelg Interchange ,1,54405,9198
167,312,77896,City,1,51418,9196
168,312,77897,Glenelg Interchange ,1,54406,9198
167,312,77898,City,1,51421,9196
168,312,77899,Glenelg Interchange ,1,54418,9198
167,312,77900,City,1,54419,9196
168,312,77901,Glenelg Interchange ,1,51434,9198
167,312,77902,City,1,53415,9196
168,312,77903,Glenelg Interchange ,1,54419,5360
167,312,77904,City,1,53422,9196
168,312,77905,Glenelg Interchange ,1,53415,5360
167,312,77906,City,1,54420,9196
168,312,77907,Glenelg Interchange ,1,53422,5360
167,312,77908,City,1,54419,9196
168,312,77909,Glenelg Interchange ,1,54420,5360
167,312,77910,City,1,54417,9196
168,312,77911,Glenelg Interchange ,1,54418,9198
169,301,77912,City ,0,54124,8445
169,301,77913,City ,0,54032,8445
169,301,77914,City ,0,54023,8445
169,301,77915,City ,0,51109,8445
169,301,77916,City ,0,51113,8445
169,301,77917,TAFE SA Marleston Campus,1,5J1019,8446
169,301,77918,TAFE SA Marleston Campus,1,5J1127,8446
172,301,77923,City ,0,53003,7734
172,301,77924,City ,0,54103,7734
172,301,77925,City ,0,54004,7734
170,301,77926,City ,0,54100,7728
172,301,77927,City ,0,53112,7734
172,301,77928,City ,0,51104,7734
172,301,77959,City ,0,5J3011,7734
172,301,77973,City ,0,5J1120,7734
170,301,77974,City ,0,5J1043,7728
172,301,77975,City ,0,53021,7734
172,301,77976,City ,0,51034,7734
172,301,77977,City ,0,51037,7734
172,301,77978,City ,0,54026,7734
172,301,77979,City ,0,51052,7734
172,301,77980,City ,0,51046,7734
172,301,77981,City ,0,54029,7734
172,301,77982,City ,0,51051,7734
172,301,77983,City ,0,51061,7734
172,301,77984,City ,0,51056,7734
170,301,77985,Urrbrae ,1,5J1102,8521
172,301,77986,Kingswood ,1,5J1014,6836
170,301,77987,Urrbrae ,1,5J1115,8521
172,301,77988,Kingswood ,1,5J1016,6836
172,301,78037,Kingswood ,1,54026,6836
172,301,78038,Kingswood ,1,54033,6836
172,301,78039,Kingswood ,1,51046,6836
172,301,78040,Kingswood ,1,53014,6836
172,301,78041,Kingswood ,1,51051,6836
172,301,78042,Kingswood ,1,53016,6836
172,301,78043,Kingswood ,1,51061,6836
172,301,78044,Kingswood ,1,51056,6836
172,311,78045,City ,0,5J1402,7734
172,311,78046,City ,0,5J1406,7734
172,312,78047,City ,0,51408,7734
172,312,78048,City ,0,51417,7734
172,312,78049,City ,0,51418,7734
172,312,78050,City ,0,53405,7734
172,312,78051,City ,0,51421,7734
172,312,78052,City ,0,54408,7734
172,312,78053,City ,0,51423,7734
172,312,78054,City ,0,54411,7734
172,312,78055,City ,0,51425,7734
172,312,78056,City ,0,51412,7734
172,312,78057,City ,0,53403,7734
172,312,78058,City ,0,51416,7734
172,312,78059,City ,0,51429,7734
172,312,78060,City ,0,54414,7734
172,312,78061,City ,0,54409,7734
172,312,78062,City ,0,54411,7734
172,312,78063,City ,0,51432,7734
172,312,78064,City ,0,51425,7734
172,312,78065,City ,0,53421,7734
172,312,78066,City ,0,51422,7734
172,312,78067,City ,0,54422,7734
172,312,78068,City ,0,54414,7734
172,312,78069,City ,0,52433,7734
172,312,78070,City ,0,54415,7734
172,312,78071,City ,0,51442,7734
172,312,78072,City ,0,51436,7734
172,312,78073,City ,0,51428,7734
172,312,78074,City ,0,51440,7734
172,312,78075,City ,0,51441,7734
172,311,78076,Kingswood ,1,5J1402,6836
172,311,78077,Kingswood ,1,5J1406,6836
172,311,78078,Kingswood ,1,5J1407,6836
172,311,78079,Kingswood ,1,5J1417,6836
172,312,78080,Kingswood ,1,51418,6836
172,312,78081,Kingswood ,1,53405,6836
172,312,78082,Kingswood ,1,51421,6836
172,312,78083,Kingswood ,1,54408,6836
172,312,78084,Kingswood ,1,51423,6836
172,312,78085,Kingswood ,1,54411,6836
172,312,78086,Kingswood ,1,51425,6836
172,312,78087,Kingswood ,1,53400,6836
172,312,78088,Kingswood ,1,53403,6836
172,312,78089,Kingswood ,1,53405,6836
172,312,78090,Kingswood ,1,51429,6836
172,312,78091,Kingswood ,1,54414,6836
172,312,78092,Kingswood ,1,54409,6836
172,312,78093,Kingswood ,1,54411,6836
172,312,78094,Kingswood ,1,51432,6836
172,312,78095,Kingswood ,1,51433,6836
172,312,78096,Kingswood ,1,51434,6836
172,312,78097,Kingswood ,1,51422,6836
172,312,78098,Kingswood ,1,53410,6836
172,312,78099,Kingswood ,1,54422,6836
172,312,78100,Kingswood ,1,54414,6836
172,312,78101,Kingswood ,1,52422,6836
172,312,78102,Kingswood ,1,54415,6836
172,312,78103,Kingswood ,1,51442,6836
172,312,78104,Kingswood ,1,51436,6836
172,312,78105,Kingswood ,1,51428,6836
172,312,78106,Kingswood ,1,51440,6836
172,312,78107,Kingswood ,1,54418,6836
172,312,78108,Kingswood ,1,51441,6836
172,312,78109,Kingswood ,1,51437,6836
171,1,78110,City,0,53001,7730
171,1,78111,City,0,53100,7730
171A,1,78156,Highgate ,1,54004,8495
171,1,78157,Mitcham Square ,1,54007,8494
171,1,78158,Mitcham Square ,1,54106,8494
171,1,78193,Mitcham Square ,1,54029,8494
171,1,78194,Mitcham Square ,1,54024,8494
171,1,78195,Mitcham Square ,1,54023,8494
171,1,78196,Mitcham Square ,1,53015,8494
171,1,78197,Mitcham Square ,1,54030,8494
171,1,78198,Mitcham Square ,1,54031,8494
171,1,78199,Mitcham Square ,1,54033,8494
171,11,78200,City,0,5J1400,7730
171,11,78201,City,0,5J3410,7730
171,13,78202,City,0,54402,7731
171,13,78203,City,0,54406,7730
171,13,78204,City,0,53407,7731
171,13,78205,City,0,51410,7730
171,13,78206,City,0,51412,7731
171,13,78207,City,0,53413,7730
171,13,78208,City,0,54401,7731
171,13,78209,City,0,54413,7730
171,13,78210,City,0,51422,7731
171,13,78211,City,0,51405,7730
171,13,78212,City,0,53413,7731
171,13,78213,City,0,51415,7730
171,13,78214,City,0,54405,7731
171,13,78215,City,0,51418,7730
171,13,78216,City,0,54406,7731
171,13,78217,City,0,51421,7730
171,13,78218,City,0,54418,7731
171,13,78219,City,0,54419,7730
171,13,78220,City,0,51434,7731
171,13,78221,City,0,53415,7730
171,13,78222,City,0,53422,7730
171,13,78223,City,0,54420,7730
171,13,78224,City,0,54419,7730
171,13,78225,City,0,54417,7730
171,13,78226,City,0,54418,7730
171,11,78227,Mitcham Square ,1,,8494
171A,11,78228,Highgate ,1,,8495
171,13,78229,Mitcham Square ,1,53407,8494
171A,13,78230,Highgate ,1,51410,8495
171,13,78231,Mitcham Square ,1,51412,8494
171A,13,78232,Highgate ,1,51420,8495
171,13,78233,Mitcham Square ,1,54401,8494
171A,13,78234,Highgate ,1,54413,8495
171,13,78235,Mitcham Square ,1,51422,8494
171A,13,78236,Highgate ,1,51405,8495
171,13,78237,Mitcham Square ,1,53413,8494
171A,13,78238,Highgate ,1,51415,8495
171,13,78239,Mitcham Square ,1,54405,8494
171A,13,78240,Highgate ,1,51418,8495
171,13,78241,Mitcham Square ,1,54406,8494
171A,13,78242,Highgate ,1,51421,8495
171,13,78243,Mitcham Square ,1,54418,8494
171A,13,78244,Highgate ,1,54419,8495
171,13,78245,Mitcham Square ,1,53413,8494
171A,13,78246,Highgate ,1,52418,8495
171,13,78247,Mitcham Square ,1,53419,8494
171,13,78248,Mitcham Square ,1,54418,8494
171,13,78249,Mitcham Square ,1,51434,8494
171,13,78250,Mitcham Square ,1,53414,8494
171,13,78251,Mitcham Square ,1,53415,8494
171,13,78252,Mitcham Square ,1,53422,8494
171,13,78253,Mitcham Square ,1,54420,8494
174,301,78326,City,0,51004,6838
174,301,78327,City,0,51100,6838
174,301,78328,City,0,51009,6838
174,301,78329,City,0,51015,6838
174,301,78330,City,0,52000,6838
174,301,78332,City,0,5J1117,6838
177,301,78333,City ,0,5J1019,7741
174,301,78334,City,0,51113,6838
177,301,78335,City ,0,5J1127,7741
174,301,78336,City,0,5J1002,6838
177,301,78337,City ,0,5J1134,7741
174,301,78338,City,0,51123,6838
177,301,78339,City ,0,5J1022,7741
174,301,78341,City,0,51028,6838
174,301,78344,City,0,51133,6838
174,301,78346,City,0,52017,6838
174,301,78348,City,0,51015,6838
174,301,78350,City,0,54113,6838
174,301,78390,City,0,5J3130,8430
174,301,78391,City,0,53016,6838
174,301,78392,City,0,51050,6838
174,301,78393,City,0,53027,6838
174,301,78394,City,0,54022,6838
174,301,78395,City,0,51059,6838
174,301,78396,City,0,54026,6838
174,301,78397,City,0,51052,6838
174,301,78398,City,0,54029,6838
174,311,78399,City,0,51410,6838
174,311,78400,City,0,51415,6838
174,312,78401,City,0,51420,6838
174,312,78402,City,0,52402,6838
174,312,78403,City,0,51405,6838
174,312,78404,City,0,51406,6838
174,312,78405,City,0,51415,6838
174,312,78406,City,0,54405,6838
174,312,78407,City,0,54403,6838
174,312,78408,City,0,51426,6838
174,312,78409,City,0,54402,6838
174,312,78410,City,0,51402,6838
174,312,78411,City,0,51424,6838
174,312,78412,City,0,54408,6838
174,312,78413,City,0,51426,6838
174,312,78414,City,0,54404,6838
174,312,78415,City,0,52418,6838
174,312,78416,City,0,54415,6838
174,312,78417,City,0,54408,6838
174,312,78418,City,0,51436,6838
174,312,78419,City,0,51437,6838
174,312,78420,City,0,54411,6838
174,312,78421,City,0,51440,6838
174,312,78422,City,0,53414,6838
174,312,78423,City,0,51426,6838
174,312,78424,City,0,54413,6838
174,312,78425,City,0,51429,6838
174,312,78426,City,0,54414,6838
174,312,78427,City,0,51433,6838
174,312,78428,City,0,54415,6838
174,312,78429,City,0,54416,6838
174,312,78430,City,0,54421,6838
179,301,78464,City,0,5J1102,7745
179,301,78465,City,0,5J1014,7745
179F,301,78466,City,0,5J1115,7746
178F,301,78467,City ,0,5J1016,8525
179F,301,78468,City,0,5J1126,7746
178F,301,78471,City ,0,51128,8525
178F,301,78473,City ,0,52009,8525
178,301,78524,Paradise,1,51009,7817
178,301,78525,Paradise,1,51103,7817
178,301,78526,Paradise,1,51111,7817
178,301,78527,Paradise,1,51018,7817
178,301,78528,Paradise,1,53003,7816
178,301,78529,Paradise,1,51122,7817
178,301,78530,Paradise,1,54103,7816
178,301,78531,Paradise,1,54004,7816
178,301,78532,Paradise,1,54100,7816
178,301,78533,Paradise,1,53112,7816
178,301,78534,Paradise,1,51104,7816
178S,301,78562,Newton ,1,5J3011,7742
179F,301,78576,Athelstone,1,5J1120,7744
178,301,78577,Paradise,1,5J1043,7816
179,301,78578,Athelstone,1,5J2038,6857
179,301,78579,Athelstone,1,5J1029,3604
178,301,78580,Paradise,1,51034,7816
178,301,78581,Paradise,1,51037,7816
178,301,78582,Paradise,1,54026,7816
178,301,78583,Paradise,1,51052,7816
178,301,78584,Paradise,1,51046,7816
178,301,78585,Paradise,1,54029,7816
178S,301,78586,Newton ,1,51051,7742
178S,301,78587,Newton ,1,51061,7742
178S,301,78588,Newton ,1,51056,7742
178,311,78589,City ,0,5J1402,8523
178,311,78590,City ,0,5J1406,8523
178,311,78591,City ,0,5J1407,8522
178,311,78592,City ,0,5J1417,8523
178,312,78593,City ,0,51418,8522
178,312,78594,City ,0,53405,8523
178,312,78595,City ,0,51421,8522
178,312,78596,City ,0,54408,8523
178,312,78597,City ,0,51423,8522
178,312,78598,City ,0,54411,8523
178,312,78599,City ,0,51425,8522
178,312,78600,City ,0,53400,8523
178,312,78601,City ,0,53403,8522
178,312,78602,City ,0,53405,8523
178,312,78603,City ,0,51429,8522
178,312,78604,City ,0,54414,8523
178,312,78605,City ,0,54409,8522
178,312,78606,City ,0,54411,8523
178,312,78607,City ,0,51432,8522
178,312,78608,City ,0,51433,8523
178,312,78609,City ,0,51434,8522
178,312,78610,City ,0,51422,8523
178,312,78611,City ,0,53410,8523
178,312,78612,City ,0,54422,8522
178,312,78613,City ,0,54414,8523
178,312,78614,City ,0,52422,8522
178,312,78615,City ,0,54415,8523
178,312,78616,City ,0,51442,8522
178,312,78617,City ,0,51436,8523
178,312,78618,City ,0,51428,8522
178,312,78619,City ,0,51440,8523
178,312,78620,City ,0,54418,8522
178,312,78621,City ,0,51441,8523
178,312,78622,City ,0,51437,8522
178,311,78623,Paradise,1,5J4400,7817
178,311,78624,Paradise,1,5J1402,7816
178S,311,78625,Newton ,1,5J1406,7742
178,312,78626,Paradise,1,51408,7816
178S,312,78627,Newton ,1,5J1417,7742
178,312,78628,Paradise,1,51418,7816
178S,312,78629,Newton ,1,5J1406,7742
178,312,78630,Paradise,1,51421,7816
178S,312,78631,Newton ,1,5J1417,7742
178,312,78632,Paradise,1,51423,7816
178S,312,78633,Newton ,1,5J1400,7742
178,312,78634,Paradise,1,51425,7816
178S,312,78635,Newton ,1,5J1426,7742
178,312,78636,Paradise,1,53403,7816
178S,312,78637,Newton ,1,5J1417,7742
178,312,78638,Paradise,1,51429,7816
178S,312,78639,Newton ,1,5J1426,7742
178,312,78640,Paradise,1,54409,7816
178S,312,78641,Newton ,1,5J1424,7742
178,312,78642,Paradise,1,51432,7816
178,312,78643,Paradise,1,51425,7816
178,312,78644,Paradise,1,53421,7816
178,312,78645,Paradise,1,51422,7816
178S,312,78646,Newton ,1,54422,7742
178,312,78647,Paradise,1,54414,7816
178S,312,78648,Newton ,1,52433,7742
178,312,78649,Paradise,1,54415,7816
178S,312,78650,Newton ,1,51442,7742
178,312,78651,Paradise,1,51436,7816
178S,312,78652,Newton ,1,51428,7742
178,312,78653,Paradise,1,51440,7816
178,312,78654,Paradise,1,51441,7816
281,301,78863,City ,0,51012,8477
281,301,78864,City ,0,54000,8477
281,301,78865,City ,0,51110,8477
281,301,78866,City ,0,51001,8477
281,301,78867,City ,0,51111,8477
281,301,78868,City ,0,51018,8477
281,301,78869,City ,0,53003,8477
280,301,78870,Klemzig ,0,5J1124,8475
281,301,78871,City ,0,51122,8477
280,301,78872,Klemzig ,0,5J2008,8475
281,301,78873,City ,0,53115,8510
281,301,78874,City ,0,54004,8477
281,301,78875,City ,0,51010,8477
281,301,78876,City ,0,54119,8477
281,301,78877,City ,0,52019,8477
281,301,78878,City ,0,54017,8477
281,301,78879,City ,0,51130,8477
281,301,78880,City ,0,52112,8477
281,301,78881,City ,0,52128,8477
281,301,78882,City ,0,54018,8477
281,301,78883,City ,0,53005,8477
281,301,78884,City ,0,51039,8477
281,301,78885,City ,0,53004,8477
281,301,78886,City ,0,52012,8477
281,301,78887,City ,0,52027,8477
281,301,78888,City ,0,52028,8477
281,301,78889,City ,0,51102,8477
281,301,78890,City ,0,51103,8477
281,301,78891,City ,0,51124,8477
281,301,78892,City ,0,51126,8477
281,301,78893,City ,0,51134,8477
281,301,78894,City ,0,54027,8477
281,301,78895,City ,0,53121,8477
281,301,78896,City ,0,52029,8477
281,301,78897,City ,0,52046,8477
281,301,78898,City ,0,51038,8477
281,301,78899,City ,0,54028,8477
281,301,78900,City ,0,52036,8477
281,301,78901,City ,0,53021,8477
281,301,78902,City ,0,51057,8477
281,301,78903,City ,0,53021,8477
281,301,78941,Paradise ,1,51038,8479
281,301,78942,Paradise ,1,54028,8479
281,301,78943,Paradise ,1,51057,8479
281,301,78944,Paradise ,1,51056,8479
281,301,78945,Paradise ,1,53021,8479
281,301,78946,Paradise ,1,51057,8479
281,311,78947,City ,0,5J1404,8477
281,311,78948,City ,0,5J1411,8477
281,311,78949,City ,0,5J4404,8481
281,312,78950,City ,0,52405,8477
281,312,78951,City ,0,52412,8481
281,312,78952,City ,0,53400,8477
281,312,78953,City ,0,54410,8481
281,312,78954,City ,0,51403,8477
281,312,78955,City ,0,52412,8481
281,312,78956,City ,0,51414,8477
281,312,78957,City ,0,54410,8481
281,312,78958,City ,0,54404,8477
281,312,78959,City ,0,54400,8481
281,312,78960,City ,0,51406,8477
281,312,78961,City ,0,54407,8481
281,312,78962,City ,0,51412,8477
281,312,78963,City ,0,54400,8481
281,312,78964,City ,0,51416,8477
281,312,78965,City ,0,54416,8481
281,312,78966,City ,0,51435,8477
281,312,78967,City ,0,54421,8481
281,312,78968,City ,0,51439,8477
281,312,78969,City ,0,51424,8477
281,312,78970,City ,0,51428,8477
281,312,78971,City ,0,53421,8477
281,312,78972,City ,0,51431,8477
281,312,78973,City ,0,52435,8477
281,312,78974,City ,0,51431,8477
281,312,78975,City ,0,52435,8477
281K,311,78976,Paradise,1,5J4404,8480
281,311,78977,Paradise ,1,5J4406,8479
281K,312,78978,Paradise,1,52412,8480
281,312,78979,Paradise ,1,51411,8479
281K,312,78980,Paradise,1,54410,8480
281,312,78981,Paradise ,1,52405,8479
281K,312,78982,Paradise,1,52412,8480
281,312,78983,Paradise ,1,53400,8479
281K,312,78984,Paradise,1,54410,8480
281,312,78985,Paradise ,1,51403,8479
281K,312,78986,Paradise,1,54400,8480
281,312,78987,Paradise ,1,51414,8479
281K,312,78988,Paradise,1,54407,8480
281,312,78989,Paradise ,1,54404,8479
281K,312,78990,Paradise,1,54400,8480
281,312,78991,Paradise ,1,51406,8479
281K,312,78992,Paradise,1,54416,8480
281,312,78993,Paradise ,1,51412,8479
281K,312,78994,Paradise,1,54421,8480
281,312,78995,Paradise ,1,51416,8479
281,312,78996,Paradise ,1,54416,8479
281,312,78997,Paradise ,1,51435,8479
281,312,78998,Paradise ,1,54421,8479
281,312,78999,Paradise ,1,51439,8479
281,312,79000,Paradise ,1,51424,8479
281,312,79001,Paradise ,1,53421,8479
281,312,79002,Paradise ,1,51431,8479
281,312,79003,Paradise ,1,52435,8479
281,312,79004,Paradise ,1,51431,8479
287,301,79072,Henley Beach  ,1,51110,8484
287,301,79073,Henley Beach  ,1,51001,8484
287,301,79074,Henley Beach  ,1,51111,8484
288,301,79075,West Lakes,1,51018,8488
288,301,79080,West Lakes,1,51122,8488
287,301,79081,Henley Beach  ,1,53115,8484
288,301,79082,West Lakes,1,54004,8488
287,301,79083,Henley Beach  ,1,51010,8484
288,301,79084,West Lakes,1,54119,8488
287,301,79085,Henley Beach  ,1,52019,8484
288,301,79086,West Lakes,1,54017,8488
287,301,79087,Henley Beach  ,1,51130,8484
287,301,79127,Henley Beach  ,1,54028,8484
287,301,79128,Henley Beach  ,1,52036,8484
287,301,79129,Henley Beach  ,1,51056,8484
287,301,79130,Henley Beach  ,1,53021,8484
287,301,79131,Henley Beach  ,1,54028,8484
287,301,79132,Henley Beach  ,1,51057,8484
287,301,79133,Henley Beach  ,1,53021,8484
287,311,79134,City,0,5J4404,3513
287,311,79135,City,0,5J4406,3513
287,312,79136,City,0,52412,3513
287,312,79137,City,0,51411,3513
287,312,79138,City,0,54410,3513
287,312,79139,City,0,52405,3513
287,312,79140,City,0,52412,3513
287,312,79141,City,0,53400,3513
287,312,79142,City,0,54410,3513
287,312,79143,City,0,51403,3513
287,312,79144,City,0,54400,3513
287,312,79145,City,0,51414,3513
287,312,79146,City,0,54407,3513
287,312,79147,City,0,54404,3513
287,312,79148,City,0,54400,3513
287,312,79149,City,0,51406,3513
287,312,79150,City,0,54416,3513
287,312,79151,City,0,51412,3513
287,312,79152,City,0,54421,3513
287,312,79153,City,0,51416,3513
287,312,79154,City,0,54416,3513
287,312,79155,City,0,51435,3513
287,312,79156,City,0,54421,3513
287,312,79157,City,0,51439,3513
287,312,79158,City,0,51424,3513
287,312,79159,City ,0,51428,8482
287,312,79160,City,0,53421,3513
287,312,79161,City ,0,52422,8482
287,312,79162,City,0,51431,3513
287,312,79163,City ,0,52433,8482
287,312,79164,City,0,52435,3513
287,312,79165,City,0,51431,3513
287,311,79166,Henley Beach  ,1,5J1404,8484
287,311,79167,Henley Beach  ,1,5J1411,8484
287,311,79168,Henley Beach  ,1,5J4404,8484
287,312,79169,Henley Beach  ,1,52405,8484
287,312,79170,Henley Beach  ,1,52412,8484
287,312,79171,Henley Beach  ,1,53400,8484
287,312,79172,Henley Beach  ,1,54410,8484
287,312,79173,Henley Beach  ,1,51403,8484
287,312,79174,Henley Beach  ,1,52412,8484
287,312,79175,Henley Beach  ,1,51414,8484
287,312,79176,Henley Beach  ,1,54410,8484
287,312,79177,Henley Beach  ,1,54404,8484
287,312,79178,Henley Beach  ,1,54400,8484
287,312,79179,Henley Beach  ,1,51406,8484
287,312,79180,Henley Beach  ,1,54407,8484
287,312,79181,Henley Beach  ,1,51412,8484
287,312,79182,Henley Beach  ,1,54400,8484
287,312,79183,Henley Beach  ,1,51416,8484
287,312,79184,Henley Beach  ,1,54416,8484
287,312,79185,Henley Beach  ,1,51435,8484
287,312,79186,Henley Beach  ,1,54421,8484
287,312,79187,Henley Beach  ,1,51439,8484
287,312,79188,Henley Beach  ,1,51424,8484
287,312,79189,Henley Beach  ,1,51428,8484
287,312,79190,Henley Beach  ,1,53421,8484
287,312,79191,Henley Beach  ,1,52422,8484
287,312,79192,Henley Beach  ,1,51431,8484
287,312,79193,Henley Beach  ,1,52433,8484
287,312,79194,Henley Beach  ,1,52435,8484
287,312,79195,Henley Beach  ,1,51442,8484
287,312,79196,Henley Beach  ,1,51431,8484
287,312,79197,Henley Beach  ,1,52435,8484
522,301,79198,Klemzig,0,51109,5647
522,301,79199,Klemzig,0,51109,5647
522,301,79200,Klemzig,0,51109,5647
522,301,79201,Klemzig,0,51109,5647
522,301,79202,Klemzig,0,51109,5647
522,301,79203,Klemzig,0,51109,5647
522,301,79204,Klemzig,0,51109,5647
522,301,79205,Klemzig,0,51109,5647
522,301,79206,Klemzig,0,51001,5647
522,301,79207,Klemzig,0,51001,5647
522,301,79208,Klemzig,0,51001,5647
522,301,79209,Klemzig,0,51001,5647
522,301,79210,Klemzig,0,51001,5647
522,301,79211,Klemzig,0,51001,5647
522,301,79212,Klemzig,0,51001,5647
522,301,79213,Klemzig,0,51001,5647
522,301,79214,Klemzig,0,51001,5647
522,301,79215,Klemzig,0,51131,5647
522,301,79216,Klemzig,0,51131,5647
522,301,79217,Klemzig,0,51131,5647
522,301,79218,Klemzig,0,51131,5647
522,301,79219,Klemzig,0,51131,5647
522,301,79220,Klemzig,0,51131,5647
522,301,79221,Klemzig,0,51131,5647
522,301,79222,Klemzig,0,51131,5647
522,301,79223,Paradise,1,51109,5648
522,301,79224,Paradise,1,51109,5648
522,301,79225,Paradise,1,51109,5648
522,301,79226,Paradise,1,51109,5648
522,301,79227,Paradise,1,51109,5648
522,301,79228,Paradise,1,51109,5648
522,301,79229,Paradise,1,51109,5648
522,301,79230,Paradise,1,51109,5648
522,301,79231,Paradise,1,51001,5648
522,301,79232,Paradise,1,51001,5648
522,301,79233,Paradise,1,51001,5648
522,301,79234,Paradise,1,51001,5648
522,301,79235,Paradise,1,51001,5648
522,301,79236,Paradise,1,51001,5648
522,301,79237,Paradise,1,51001,5648
522,301,79238,Paradise,1,51001,5648
522,301,79239,Paradise,1,51131,5648
522,301,79240,Paradise,1,51131,5648
522,301,79241,Paradise,1,51131,5648
522,301,79242,Paradise,1,51131,5648
522,301,79243,Paradise,1,51131,5648
522,301,79244,Paradise,1,51131,5648
522,301,79245,Paradise,1,51131,5648
522,301,79246,Paradise,1,51131,5648
522,301,79247,Paradise,1,51131,5648
522,311,79248,Klemzig,0,5J1419,5647
522,311,79249,Klemzig,0,5J1419,5647
522,311,79250,Klemzig,0,5J1419,5647
522,311,79251,Klemzig,0,5J1419,5647
522,311,79252,Klemzig,0,5J1406,5647
522,311,79253,Klemzig,0,5J1406,5647
522,311,79254,Klemzig,0,5J1406,5647
522,311,79255,Klemzig,0,5J1422,5647
522,311,79256,Klemzig,0,5J1422,5647
522,311,79257,Klemzig,0,5J1422,5647
522,311,79258,Klemzig,0,5J1422,5647
522,311,79259,Paradise,1,,5648
522,311,79260,Paradise,1,5J1419,5648
522,311,79261,Paradise,1,5J1419,5648
522,311,79262,Paradise,1,,5648
522,311,79263,Paradise,1,5J1406,5648
522,311,79264,Paradise,1,5J1406,5648
522,311,79265,Paradise,1,,5648
522,311,79266,Paradise,1,5J1422,5648
522,311,79267,Paradise,1,5J1422,5648
522,311,79268,Paradise,1,,5648
522,311,79269,Paradise,1,5J1422,5648
548,1,79276,Tea Tree Plaza,0,7Z5607,7149
548,1,79277,Tea Tree Plaza,0,7Z4616,7149
548,1,79278,Tea Tree Plaza,0,7Z1637,7149
548,1,79279,Tea Tree Plaza,0,7Z1677,7149
548,1,79280,Tea Tree Plaza,0,,7149
548,1,79281,Tea Tree Plaza,0,7Z1416,7149
548,1,79282,Tea Tree Plaza,0,7Z1401,7149
548,1,79283,Tea Tree Plaza,0,,7149
548,1,79284,Tea Tree Plaza,0,7Z1437,7149
548,1,79285,Tea Tree Plaza,0,7Z1431,7149
548,1,79286,Tea Tree Plaza,0,,7149
548,1,79287,Surrey Downs,1,7Z1637,8453
548,1,79288,Surrey Downs,1,7Z1677,8453
548,1,79289,Surrey Downs,1,7Z1686,8453
548,1,79290,Surrey Downs,1,7Z1416,8453
