route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
117,18,458403,City,,0,458624,13491,
117,3,458404,City,,0,458625,13491,
117,18,458405,City,,0,458626,13491,
117,18,458406,Port Adelaide,,1,458406,13002,
117,3,458407,City,,0,458628,13491,
117,3,458408,Port Adelaide,,1,458408,13002,
117,1,458409,Port Adelaide,,1,458409,13002,
117,1,458410,Port Adelaide,,1,458410,13002,
117,1,458411,City,,0,458633,13491,
117,1,458412,Port Adelaide,,1,458412,13002,
117,1,458413,City,,0,458635,13491,
117,1,458414,City,,0,458636,13491,
117,1,458415,Port Adelaide,,1,458415,13002,
117,1,458416,City,,0,458638,13491,
117,1,458417,Port Adelaide,,1,458417,13002,
117,1,458418,Port Adelaide,,1,458418,13002,
117,1,458419,Port Adelaide,,1,458419,13002,
117,1,458420,City,,0,458643,13491,
117,1,458421,Port Adelaide,,1,458421,13002,
117,1,458422,Port Adelaide,,1,458422,13002,
117,1,458423,City,,0,458570,13491,
117,1,458424,Port Adelaide,,1,458424,13002,
117,1,458425,City,,0,458657,13491,
118,1,458426,City,,0,458509,13492,
118,1,458427,Port Adelaide,,1,458427,13004,
118,1,458428,City,,0,458582,13492,
118,1,458429,City,,0,458583,13492,
118,1,458430,Port Adelaide,,1,458430,13004,
118,1,458431,Port Adelaide,,1,458431,13004,
118,1,458432,City,,0,458514,13492,
118,1,458433,Port Adelaide,,1,458433,13004,
118,1,458434,Port Adelaide,,1,458434,13004,
118,1,458435,Port Adelaide,,1,458435,13004,
118,1,458436,City,,0,458585,13492,
118,1,458437,City,,0,458519,13492,
118,1,458438,Port Adelaide,,1,458438,13004,
118,1,458439,Port Adelaide,,1,458439,13004,
118,1,458440,City,,0,458521,13492,
118,1,458441,City,,0,458523,13492,
118,1,458442,Port Adelaide,,1,458442,13004,
118,1,458443,City,,0,458525,13492,
118,1,458444,Port Adelaide,,1,458444,13004,
118,1,458445,City,,0,458527,13492,
118,1,458446,City,,0,458528,13492,
118,1,458447,City,,0,458529,13492,
118,1,458448,Port Adelaide,,1,458448,13004,
118,1,458449,City,,0,458531,13492,
118,1,458450,Port Adelaide,,1,458450,13004,
118,1,458451,City,,0,458533,13492,
118,1,458452,Port Adelaide,,1,458452,13004,
118,1,458453,City,,0,458535,13492,
118,1,458454,Port Adelaide,,1,458454,13004,
118,1,458455,City,,0,458610,13492,
118,1,458456,Port Adelaide,,1,458456,13004,
118,1,458457,City,,0,458616,13492,
118,1,458458,Port Adelaide,,1,458458,13004,
118,18,458459,Port Adelaide,,1,458459,13004,
118,3,458460,Port Adelaide,,1,458460,13004,
118,1,458461,City,,0,458632,13492,
118,1,458462,Port Adelaide,,1,458462,13004,
118,1,458463,Port Adelaide,,1,458463,13004,
118,1,458464,City,,0,458548,13492,
118,1,458465,City,,0,458550,13492,
118,1,458466,Port Adelaide,,1,458466,13004,
118,1,458467,City,,0,458640,13492,
118,1,458468,City,,0,458552,13492,
118,18,458469,Port Adelaide,,1,458469,13004,
118,3,458470,Port Adelaide,,1,458470,13004,
118,1,458471,Port Adelaide,,1,458471,13004,
118,1,458472,City,,0,458560,13492,
118,9,458473,City,,0,458641,13492,
118,17,458474,City,,0,458642,13492,
118,1,458475,Port Adelaide,,1,458475,13004,
118,1,458476,Port Adelaide,,1,458476,13004,
118,1,458477,City,,0,458567,13492,
118,1,458478,Port Adelaide,,1,458478,13004,
118,1,458479,City,,0,458569,13492,
118,14,458480,City,,0,458644,13492,
118,6,458481,City,,0,458645,13492,
118,4,458482,City,,0,458646,13492,
118,1,458483,City,,0,458647,13492,
118,1,458484,Port Adelaide,,1,458484,13004,
118,1,458485,Port Adelaide,,1,458485,13004,
118,1,458486,Port Adelaide,,1,458486,13004,
118,1,458487,City,,0,458575,13492,
118,1,458488,City,,0,458577,13492,
118,1,458489,City,,0,458578,13492,
118,1,458490,Port Adelaide,,1,458490,13004,
140,1,458491,Glen Osmond,,1,458491,13006,
140,1,458492,Glen Osmond,,1,458492,13006,
140,1,458493,Glen Osmond,,1,458493,13006,
140,1,458494,Glen Osmond,,1,458494,13006,
140,1,458495,Glen Osmond,,1,458495,13006,
140,1,458496,Glen Osmond,,1,458496,13006,
140,1,458497,Glen Osmond,,1,458497,13005,
140,18,458498,Glen Osmond,,1,458498,13006,
140,3,458499,Glen Osmond,,1,458499,13006,
140,1,458500,Glen Osmond,,1,458500,13005,
140,1,458501,Glen Osmond,,1,458501,13005,
140,1,458502,Glen Osmond,,1,458502,13006,
140,1,458503,Glen Osmond,,1,458503,13006,
140,1,458504,Glen Osmond,,1,458504,13006,
140,1,458505,Glen Osmond,,1,458505,13006,
140,1,458506,Glen Osmond,,1,458506,13006,
140,1,458507,Glen Osmond,,1,458507,13006,
141,1,458508,City,,0,458508,13496,
141,1,458509,Stonyfell,,1,458509,13811,
141,1,458510,City,,0,458427,12484,
141,1,458511,City,,0,458430,12484,
141,1,458512,Stonyfell,,1,458512,13812,
141,1,458513,City,,0,458431,12484,
141,1,458514,Stonyfell,,1,458514,13811,
141,1,458515,City,,0,458433,12484,
141,1,458516,Stonyfell,,1,458516,13811,
141,1,458517,City,,0,458434,12484,
141,1,458518,City,,0,458435,12484,
141,1,458519,Stonyfell,,1,458519,13811,
141,1,458520,City,,0,458438,12484,
141,1,458521,Stonyfell,,1,458521,13811,
141,1,458522,City,,0,458522,13496,
141,1,458523,Stonyfell,,1,458523,13811,
141,1,458524,City,,0,458442,12484,
141,1,458525,Stonyfell,,1,458525,13811,
141,1,458526,City,,0,458444,12484,
141,1,458527,Stonyfell,,1,458527,13811,
141,1,458528,Stonyfell,,1,458528,13811,
141,1,458529,Stonyfell,,1,458529,13811,
141,1,458530,City,,0,458448,12484,
141,1,458531,Stonyfell,,1,458531,13811,
141,1,458532,City,,0,458450,12484,
141,1,458533,Stonyfell,,1,458533,13811,
141,1,458534,City,,0,458452,12484,
141,1,458535,Stonyfell,,1,458535,13811,
141,1,458536,City,,0,458454,12484,
141,1,458537,Stonyfell,,1,458537,13812,
141,1,458538,Stonyfell,,1,458538,13812,
141,1,458539,Stonyfell,,1,458539,13812,
141,1,458540,City,,0,458456,12484,
141,1,458541,Stonyfell,,1,458541,13811,
141,1,458542,City,,0,458458,12484,
141,1,458543,Stonyfell,,1,458543,13811,
141,18,458544,City,,0,458459,12484,
141,3,458545,City,,0,458460,12484,
141,1,458546,City,,0,458462,12484,
141,1,458547,City,,0,458412,12484,
141,1,458548,Stonyfell,,1,458548,13811,
141,1,458549,City,,0,458549,13496,
141,1,458550,Stonyfell,,1,458550,13811,
141,1,458551,City,,0,458466,12484,
141,1,458552,Stonyfell,,1,458552,13811,
141,1,458553,City,,0,458418,12484,
141,1,458554,Stonyfell,,1,458554,13812,
141,1,458555,Stonyfell,,1,458555,13812,
141,18,458556,City,,0,458469,12484,
141,3,458557,City,,0,458470,12484,
141,1,458558,Stonyfell,,1,458558,13812,
141,1,458559,City,,0,458471,12484,
141,1,458560,Stonyfell,,1,458560,13811,
141,9,458561,Stonyfell,,1,458561,13812,
141,17,458562,Stonyfell,,1,458562,13812,
141,1,458563,City,,0,458475,12484,
141,1,458564,City,,0,458419,12484,
141,1,458565,City,,0,458476,12484,
141,1,458566,Stonyfell,,1,458566,13812,
141,1,458567,Stonyfell,,1,458567,13811,
141,1,458568,City,,0,458478,12484,
141,1,458569,Stonyfell,,1,458569,13811,
141,1,458570,Stonyfell,,1,458570,13811,
141,1,458571,Stonyfell,,1,458571,13812,
141,1,458572,City,,0,458486,12484,
141,1,458573,Stonyfell,,1,458573,13812,
141,21,458574,City,,0,458574,13814,
141,1,458575,Stonyfell,,1,458575,13811,
141,1,458576,City,,0,458576,13496,
141,1,458577,Stonyfell,,1,458577,13811,
141,1,458578,Stonyfell,,1,458578,13811,
141,1,458579,City,,0,458490,12484,
142,1,458580,City,,0,458580,13495,
142,1,458581,City,,0,458581,13495,
142,1,458582,Burnside,,1,458582,13813,
142,1,458583,Burnside,,1,458583,13813,
142,1,458584,City,,0,458370,12487,
142,1,458585,Burnside,,1,458585,13813,
142,1,458586,Burnside,,1,458586,13813,
142,1,458587,City,,0,458372,12487,
142,1,458588,City,,0,458439,12487,
142,1,458589,Burnside,,1,458589,13813,
142,1,458590,City,,0,458374,12487,
142,1,458591,Burnside,,1,458591,13813,
142,1,458592,City,,0,458376,12487,
142,1,458593,Burnside,,1,458593,13813,
142,1,458594,City,,0,458594,13495,
142,1,458595,Burnside,,1,458595,13813,
142,1,458596,City,,0,458379,12487,
142,1,458597,Burnside,,1,458597,13813,
142,1,458598,City,,0,458381,12487,
142,1,458599,Burnside,,1,458599,13813,
142,1,458600,City,,0,458383,12487,
142,1,458601,Burnside,,1,458601,13813,
142,1,458602,City,,0,458385,12487,
142,1,458603,Burnside,,1,458603,13813,
142,1,458604,Burnside,,1,458604,13813,
142,1,458605,City,,0,458388,12487,
142,1,458606,Burnside,,1,458606,13813,
142,1,458607,City,,0,458362,12487,
142,1,458608,Burnside,,1,458608,13813,
142,1,458609,City,,0,458364,12487,
142,1,458610,Burnside,,1,458610,13813,
142,1,458611,City,,0,458389,12487,
142,1,458612,Burnside,,1,458612,13813,
142,1,458613,City,,0,458391,12487,
142,1,458614,Burnside,,1,458614,13813,
142,1,458615,City,,0,458393,12487,
142,1,458616,Burnside,,1,458616,13813,
142,1,458617,City,,0,458396,12487,
142,1,458618,Burnside,,1,458618,13813,
142,1,458619,City,,0,458398,12487,
142,18,458620,Burnside,,1,458620,13813,
142,18,458621,City,,0,458400,12487,
142,3,458622,Burnside,,1,458622,13813,
142,3,458623,City,,0,458402,12487,
142,18,458624,Burnside,,1,458624,13813,
142,3,458625,Burnside,,1,458625,13813,
142,18,458626,Burnside,,1,458626,13813,
142,18,458627,City,,0,458406,12487,
142,3,458628,Burnside,,1,458628,13813,
142,3,458629,City,,0,458408,12487,
142,1,458630,City,,0,458409,12487,
142,1,458631,City,,0,458410,12487,
142,1,458632,Burnside,,1,458632,13813,
142,1,458633,Burnside,,1,458633,13813,
142,1,458634,City,,0,458463,12487,
142,1,458635,Burnside,,1,458635,13813,
142,1,458636,Burnside,,1,458636,13813,
142,1,458637,City,,0,458415,12487,
142,1,458638,Burnside,,1,458638,13813,
142,1,458639,City,,0,458417,12487,
142,1,458640,Burnside,,1,458640,13813,
142,9,458641,Burnside,,1,458641,13813,
142,17,458642,Burnside,,1,458642,13813,
142,1,458643,Burnside,,1,458643,13813,
142,14,458644,Burnside,,1,458644,13813,
142,6,458645,Burnside,,1,458645,13813,
142,4,458646,Burnside,,1,458646,13813,
142,1,458647,Burnside,,1,458647,13813,
142,1,458648,City,,0,458421,12487,
142,1,458649,City,,0,458484,12487,
142,1,458650,Burnside,,1,458650,13813,
142,1,458651,City,,0,458367,12487,
142,1,458652,Burnside,,1,458652,13813,
142,1,458653,City,,0,458485,12487,
142,1,458654,City,,0,458422,12487,
142,1,458655,City,,0,458424,12487,
142,1,458656,City,,0,458656,13495,
142,1,458657,Burnside,,1,458657,13813,
144,1,458658,City,,0,458928,11074,
144,9,458659,City,,0,458897,11074,
144,17,458660,City,,0,458898,11074,
144,18,458661,City,,0,458798,11074,
144,3,458662,City,,0,458799,11074,
144,1,458663,City,,0,458875,11074,
144,1,458664,Glen Osmond,,1,458664,13013,
144,1,458665,City,,0,458808,11074,
144,1,458666,Glen Osmond,,1,458666,13013,
144,1,458667,City,,0,458811,11074,
144,1,458668,Glen Osmond,,1,458668,13013,
144,1,458669,City,,0,458813,11074,
144,1,458670,City,,0,458815,11074,
144,1,458671,Glen Osmond,,1,458671,13013,
144,1,458672,City,,0,458818,11074,
144,1,458673,City,,0,458947,11074,
144,1,458674,City,,0,458819,11074,
144,1,458675,City,,0,458948,11074,
144,1,458676,City,,0,458951,11074,
144,1,458677,Glen Osmond,,1,458677,13013,
144,1,458678,Glen Osmond,,1,458678,13013,
144,1,458679,City,,0,458957,11074,
144,1,458680,City,,0,458918,11074,
144,1,458681,City,,0,458838,11074,
144,1,458682,City,,0,458967,11074,
144,1,458683,Glen Osmond,,1,458683,13013,
144,1,458684,Glen Osmond,,1,458684,13013,
144,1,458685,City,,0,458919,11074,
144,1,458686,Glen Osmond,,1,458686,13013,
144,14,458687,City,,0,458970,11074,
144,6,458688,City,,0,458971,11074,
144,4,458689,City,,0,458972,11074,
144,2,458690,Glen Osmond,,1,458690,13013,
144,5,458691,Glen Osmond,,1,458691,13013,
144,1,458692,City,,0,458921,11074,
144,1,458693,City,,0,458693,13630,
144,1,458694,City,,0,458993,11074,
144,1,458695,City,,0,458885,11074,
144,1,458696,Glen Osmond,,1,458696,13013,
144,1,458697,City,,0,458858,11074,
144,1,458698,City,,0,458698,13630,
144,1,458699,City,,0,458886,11074,
144,1,458700,Glen Osmond,,1,458700,13013,
144,1,458701,City,,0,458860,11074,
144,1,458702,City,,0,458979,11074,
144,1,458703,City,,0,458703,13630,
144,1,458704,Glen Osmond,,1,458704,13013,
144,1,458705,City,,0,458865,11074,
144,1,458706,Glen Osmond,,1,458706,13013,
144,1,458707,Glen Osmond,,1,458707,13013,
144,1,458708,Glen Osmond,,1,458708,13013,
144,1,458709,City,,0,458709,13630,
144,1,458710,Glen Osmond,,1,458710,13013,
144,1,458711,City,,0,458888,11074,
144,1,458712,City,,0,458873,11074,
144G,1,458713,Toorak Gardens,,1,458713,13014,
144G,1,458714,Toorak Gardens,,1,458714,13014,
144G,1,458715,Toorak Gardens,,1,458715,13014,
144G,1,458716,Toorak Gardens,,1,458716,13014,
144G,1,458717,Toorak Gardens,,1,458717,13014,
144G,1,458718,Toorak Gardens,,1,458718,13171,
144G,1,458719,Toorak Gardens,,1,458719,13014,
144G,1,458720,Toorak Gardens,,1,458720,13014,
144G,1,458721,Toorak Gardens,,1,458721,13171,
147,1,458722,City,,0,458797,13748,
147,18,458723,Beaumont,,1,458723,13749,
147,3,458724,Beaumont,,1,458724,13749,
147,1,458725,City,,0,458876,13748,
147,7,458726,Beaumont,,1,458726,13749,
147,6,458727,Beaumont,,1,458727,13749,
147,7,458728,City,,0,458982,13748,
147,6,458729,City,,0,458983,13748,
147,1,458730,Beaumont,,1,458730,13749,
147,1,458731,City,,0,458935,13748,
147,1,458732,City,,0,458936,13748,
147,1,458733,Beaumont,,1,458733,13749,
147,1,458734,Beaumont,,1,458734,13749,
147,1,458735,City,,0,458938,13748,
147,1,458736,Beaumont,,1,458736,13749,
147,1,458737,City,,0,458941,13748,
147,1,458738,Beaumont,,1,458738,13749,
147,1,458739,City,,0,458942,13748,
147,1,458740,Beaumont,,1,458740,13749,
147,1,458741,City,,0,458944,13748,
147,1,458742,Beaumont,,1,458742,13749,
147,1,458743,City,,0,458946,13748,
147,1,458744,Beaumont,,1,458744,13749,
147,1,458745,City,,0,458879,13748,
147,1,458746,Beaumont,,1,458746,13749,
147,1,458747,City,,0,458950,13748,
147,1,458748,Beaumont,,1,458748,13749,
147,1,458749,Beaumont,,1,458749,13749,
147,1,458750,City,,0,458882,13748,
147,1,458751,Beaumont,,1,458751,13749,
147,1,458752,City,,0,458892,13748,
147,1,458753,Beaumont,,1,458753,13749,
147,1,458754,City,,0,458893,13748,
147,1,458755,Beaumont,,1,458755,13749,
147,1,458756,Beaumont,,1,458756,13749,
147,1,458757,City,,0,458883,13748,
147,1,458758,Beaumont,,1,458758,13749,
147,1,458759,City,,0,458825,13748,
147,1,458760,City,,0,458954,13748,
147,18,458761,City,,0,458829,13748,
147,3,458762,City,,0,458830,13748,
147,1,458763,Beaumont,,1,458763,13749,
147,1,458764,City,,0,458913,13748,
147,18,458765,Beaumont,,1,458765,13749,
147,18,458766,City,,0,458958,13748,
147,3,458767,Beaumont,,1,458767,13749,
147,3,458768,City,,0,458959,13748,
147,1,458769,Beaumont,,1,458769,13749,
147,1,458770,City,,0,458960,13748,
147,1,458771,Beaumont,,1,458771,13749,
147,1,458772,City,,0,458991,13748,
147,1,458773,Beaumont,,1,458773,13749,
147,1,458774,City,,0,458962,13748,
147,1,458775,Beaumont,,1,458775,13749,
147,1,458776,City,,0,458833,13748,
147,1,458777,Beaumont,,1,458777,13749,
147,1,458778,City,,0,458884,13748,
147,1,458779,City,,0,458964,13748,
147,1,458780,Beaumont,,1,458780,13749,
147,1,458781,City,,0,458835,13748,
147,1,458782,Beaumont,,1,458782,13749,
147,14,458783,Beaumont,,1,458783,13749,
147,14,458784,Beaumont,,1,458784,13749,
147,6,458785,Beaumont,,1,458785,13749,
147,6,458786,Beaumont,,1,458786,13749,
147,4,458787,Beaumont,,1,458787,13749,
147,4,458788,Beaumont,,1,458788,13749,
147,1,458789,City,,0,458851,13748,
147,1,458790,Beaumont,,1,458790,13749,
147,9,458791,City,,0,458853,13748,
147,17,458792,City,,0,458854,13748,
147,1,458793,City,,0,458855,13748,
147,1,458794,Beaumont,,1,458794,13749,
147,1,458795,City,,0,458863,13748,
147,1,458796,City,,0,458927,13748,
150,1,458797,Osborne,,1,458797,13588,
150,18,458798,Osborne,,1,458798,13589,
150,3,458799,Osborne,,1,458799,13589,
150,1,458800,City,,0,458713,13017,
150,19,458801,Osborne,,1,458801,13590,
150,6,458802,Osborne,,1,458802,13590,
150,3,458803,Osborne,,1,458803,13590,
150,1,458804,Osborne,,1,458804,13590,
150,7,458805,City,,0,458726,13016,
150,6,458806,City,,0,458727,13016,
150,1,458807,City,,0,458664,13016,
150,1,458808,Osborne,,1,458808,13589,
150,1,458809,City,,0,458733,13016,
150,1,458810,City,,0,458738,13016,
150,1,458811,Osborne,,1,458811,13589,
150,1,458812,City,,0,458668,13019,
150,1,458813,Osborne,,1,458813,13589,
150,1,458814,City,,0,458493,13019,
150,1,458815,Osborne,,1,458815,13589,
150,1,458816,City,,0,458666,13816,
150,1,458817,City,,0,458671,13816,
150,1,458818,Osborne,,1,458818,13589,
150,1,458819,Osborne,,1,458819,13589,
150,1,458820,City,,0,458749,13016,
150,1,458821,City,,0,458751,13017,
150,1,458822,City,,0,458753,13017,
150,1,458823,City,,0,458755,13016,
150,1,458824,City,,0,458756,13017,
150,1,458825,Osborne,,1,458825,13588,
150,1,458826,City,,0,458715,13016,
150,1,458827,City,,0,458716,13016,
150,1,458828,City,,0,458494,13019,
150,18,458829,Osborne,,1,458829,13588,
150,3,458830,Osborne,,1,458830,13588,
150,1,458831,City,,0,458495,13019,
150,1,458832,City,,0,458773,13016,
150,1,458833,Osborne,,1,458833,13588,
150,1,458834,City,,0,458777,13016,
150,1,458835,Osborne,,1,458835,13588,
150,1,458836,City,,0,458836,13020,
150,1,458837,Osborne,,1,458837,13590,
150,1,458838,Osborne,,1,458838,13589,
150,1,458839,City,,0,458782,13016,
150,14,458840,Osborne,,1,458840,13590,
150,14,458841,City,,0,458783,13016,
150,14,458842,City,,0,458784,13017,
150,6,458843,Osborne,,1,458843,13590,
150,6,458844,City,,0,458785,13016,
150,6,458845,City,,0,458786,13017,
150,4,458846,Osborne,,1,458846,13590,
150,4,458847,City,,0,458787,13016,
150,4,458848,City,,0,458788,13017,
150,2,458849,City,,0,458690,13016,
150,5,458850,City,,0,458691,13016,
150,1,458851,Osborne,,1,458851,13588,
150,1,458852,City,,0,458790,13016,
150,9,458853,Osborne,,1,458853,13588,
150,17,458854,Osborne,,1,458854,13588,
150,1,458855,Osborne,,1,458855,13588,
150,1,458856,City,,0,458502,13016,
150,1,458857,City,,0,458696,13016,
150,1,458858,Osborne,,1,458858,13589,
150,1,458859,City,,0,458503,13016,
150,1,458860,Osborne,,1,458860,13589,
150,1,458861,City,,0,458504,13017,
150,1,458862,City,,0,458794,13016,
150,1,458863,Osborne,,1,458863,13588,
150,1,458864,City,,0,458704,13016,
150,1,458865,Osborne,,1,458865,13589,
150,1,458866,City,,0,458706,13016,
150,1,458867,City,,0,458867,13020,
150,1,458868,City,,0,458707,13016,
150,1,458869,City,,0,458708,13016,
150,1,458870,City,,0,458710,13016,
150,1,458871,City,,0,458505,13016,
150,1,458872,City,,0,458506,13016,
150,1,458873,Osborne,,1,458873,13589,
150B,1,458874,Largs Bay,,1,458874,7704,
150B,1,458875,Largs Bay,,1,458875,13593,
150B,1,458876,Largs Bay,,1,458876,13594,
150B,1,458877,Largs Bay,,1,458877,7704,
150B,1,458878,Largs Bay,,1,458878,7704,
150B,1,458879,Largs Bay,,1,458879,13594,
150B,1,458880,Largs Bay,,1,458880,7704,
150B,1,458881,Largs Bay,,1,458881,13595,
150B,1,458882,Largs Bay,,1,458882,13594,
150B,1,458883,Largs Bay,,1,458883,13594,
150B,1,458884,Largs Bay,,1,458884,13594,
150B,1,458885,Largs Bay,,1,458885,13593,
150B,1,458886,Largs Bay,,1,458886,13593,
150B,1,458887,Largs Bay,,1,458887,7704,
150B,1,458888,Largs Bay,,1,458888,13593,
150P,1,458889,Port Adelaide,,0,458889,7706,
150P,1,458890,Port Adelaide,,0,458890,7706,
150P,1,458891,Port Adelaide,,0,458891,7706,
150P,1,458892,Port Adelaide,,1,458892,13597,
150P,1,458893,Port Adelaide,,1,458893,13597,
150P,1,458894,Port Adelaide,,0,458894,7706,
150P,1,458895,Port Adelaide,,0,458895,7706,
150P,1,458896,Port Adelaide,,0,458896,7706,
155,9,458897,West Lakes,,1,458897,13602,
155,17,458898,West Lakes,,1,458898,13602,
155,7,458899,West Lakes,,1,458899,13601,
155,1,458900,City,,0,458900,13032,
155,1,458901,City,,0,458901,13032,
155,1,458902,City,,0,458714,13033,
155,6,458903,West Lakes,,1,458903,13601,
155,19,458904,West Lakes,,1,458904,13601,
155,6,458905,West Lakes,,1,458905,13601,
155,3,458906,West Lakes,,1,458906,13601,
155,1,458907,City,,0,458907,13032,
155,1,458908,City,,0,458908,13032,
155,1,458909,West Lakes,,1,458909,13601,
155,1,458910,West Lakes,,1,458910,13601,
155,1,458911,City,,0,458744,13033,
155,1,458912,City,,0,458677,13033,
155,1,458913,West Lakes,,1,458913,13600,
155,1,458914,City,,0,458678,13033,
155,18,458915,City,,0,458765,13033,
155,3,458916,City,,0,458767,13033,
155,1,458917,City,,0,458769,13033,
155,1,458918,West Lakes,,1,458918,13602,
155,1,458919,West Lakes,,1,458919,13602,
155,1,458920,City,,0,458686,13033,
155,1,458921,West Lakes,,1,458921,13602,
155,1,458922,West Lakes,,1,458922,13601,
155,1,458923,City,,0,458720,13033,
155,9,458924,West Lakes,,1,458924,13601,
155,17,458925,West Lakes,,1,458925,13601,
155,1,458926,City,,0,458507,13033,
155,1,458927,West Lakes,,1,458927,13600,
157,1,458928,Largs North,,1,458928,13605,
157,9,458929,City,,0,458929,13038,
157,17,458930,City,,0,458930,13038,
157,18,458931,City,,0,458723,13037,
157,3,458932,City,,0,458724,13037,
157,1,458933,City,,0,458491,13037,
157,1,458934,City,,0,458730,13037,
157,1,458935,Largs North,,1,458935,13606,
157,1,458936,Largs North,,1,458936,13606,
157,1,458937,City,,0,458734,13037,
157,1,458938,Largs North,,1,458938,13606,
157,1,458939,City,,0,458492,13037,
157,1,458940,City,,0,458736,13037,
157,1,458941,Largs North,,1,458941,13606,
157,1,458942,Largs North,,1,458942,13606,
157,1,458943,City,,0,458740,13037,
157,1,458944,Largs North,,1,458944,13606,
157,1,458945,City,,0,458742,13037,
157,1,458946,Largs North,,1,458946,13606,
157,1,458947,Largs North,,1,458947,13605,
157,1,458948,Largs North,,1,458948,13605,
157,1,458949,City,,0,458746,13037,
157,1,458950,Largs North,,1,458950,13606,
157,1,458951,Largs North,,1,458951,13605,
157,1,458952,City,,0,458748,13037,
157,1,458953,City,,0,458758,13037,
157,1,458954,Largs North,,1,458954,13606,
157,1,458955,City,,0,458717,13037,
157,1,458956,City,,0,458763,13037,
157,1,458957,Largs North,,1,458957,13605,
157,18,458958,Largs North,,1,458958,13606,
157,3,458959,Largs North,,1,458959,13606,
157,1,458960,Largs North,,1,458960,13606,
157,1,458961,City,,0,458771,13037,
157,1,458962,Largs North,,1,458962,13606,
157,1,458963,City,,0,458775,13037,
157,1,458964,Largs North,,1,458964,13606,
157,1,458965,City,,0,458780,13037,
157,1,458966,City,,0,458496,13037,
157,1,458967,Largs North,,1,458967,13605,
157,1,458968,City,,0,458683,13037,
157,1,458969,City,,0,458684,13037,
157,14,458970,Largs North,,1,458970,13605,
157,6,458971,Largs North,,1,458971,13605,
157,4,458972,Largs North,,1,458972,13605,
157,1,458973,City,,0,458719,13037,
157,18,458974,City,,0,458498,13037,
157,3,458975,City,,0,458499,13037,
157,1,458976,City,,0,458976,13038,
157,1,458977,Largs North,,1,458977,13607,
157,1,458978,City,,0,458700,13037,
157,1,458979,Largs North,,1,458979,13605,
157,1,458980,City,,0,458980,13038,
157X,1,458981,City,,0,458981,13043,
157X,7,458982,Largs North,,1,458982,13045,
157X,6,458983,Largs North,,1,458983,13045,
157X,1,458984,City,,0,458984,13043,
157X,1,458985,Largs North,,1,458985,13044,
157X,1,458986,City,,0,458986,13043,
157X,3,458987,Largs North,,1,458987,13044,
157X,1,458988,Largs North,,1,458988,13044,
157X,1,458989,City,,0,458989,13043,
157X,1,458990,Largs North,,1,458990,13044,
157X,1,458991,Largs North,,1,458991,13045,
157X,18,458992,Largs North,,1,458992,13044,
157X,1,458993,Largs North,,1,458993,13046,
157X,1,458994,City,,0,458994,13043,
157X,1,458995,Largs North,,1,458995,13044,
163,1,458996,West Beach,,0,458996,13710,
163,1,458997,City,,1,458997,13711,
163,1,458998,West Beach,,0,458998,13710,
163,1,458999,West Beach,,0,458999,13710,
163,1,459000,West Beach,,0,459000,13710,
163,1,459001,West Beach,,0,459001,13710,
163,1,459002,City,,1,459002,13711,
163,1,459003,City,,1,459003,13711,
163,1,459004,City,,1,459004,13711,
163,1,459005,West Beach,,0,459005,13710,
163,9,459006,City,,1,459006,13711,
163,9,459007,West Beach,,0,459007,13710,
163,17,459008,City,,1,459008,13711,
163,17,459009,West Beach,,0,459009,13710,
163,14,459010,West Beach,,0,459010,13710,
163,6,459011,West Beach,,0,459011,13710,
163,4,459012,West Beach,,0,459012,13710,
163,1,459013,City,,1,464034,13712,
163,1,459014,City,,1,464042,13712,
163,9,459015,City,,1,464043,13712,
163,17,459016,City,,1,464044,13712,
163,1,459017,City,,1,464051,13712,
167,1,459018,Glenelg,,1,459018,13862,
167,1,459019,City,,0,458047,13860,
167,1,459020,City,,0,458050,13861,
167,1,459021,City,,0,458056,13860,
167,1,459022,City,,0,458057,13860,
167,1,459023,Glenelg,,1,459023,13862,
167,1,459024,Glenelg,,1,459024,13862,
167,18,459025,City,,0,458065,13860,
167,9,459026,Glenelg,,1,459026,13862,
167,17,459027,Glenelg,,1,459027,13862,
167,3,459028,City,,0,458073,13860,
167,9,459029,City,,0,458074,13860,
167,17,459030,City,,0,458075,13860,
167,1,459031,Glenelg,,1,459031,13862,
167,1,459032,City,,0,458079,13860,
167,1,459033,Glenelg,,1,459033,13862,
167,1,459034,City,,0,458084,13860,
167,1,459035,Glenelg,,1,459035,13862,
167,1,459036,City,,0,458090,13860,
167,1,459037,Glenelg,,1,459037,13862,
167,1,459038,Glenelg,,1,459038,13862,
167,1,459039,Glenelg,,1,459039,13862,
167,1,459040,City,,0,458114,13861,
167,1,459041,City,,0,458118,13861,
167,1,459042,City,,0,458130,13861,
167,1,459043,City,,0,458132,13860,
167,1,459044,City,,0,458134,13860,
167,1,459045,City,,0,458138,13861,
167,1,459046,City,,0,458140,13861,
167,1,459047,City,,0,458143,13861,
167,1,459048,City,,0,458146,13860,
167,1,459049,City,,0,458150,13861,
167,1,459050,City,,0,458151,13861,
167,1,459051,City,,0,458155,13860,
167,1,459052,City,,0,458160,13861,
167,1,459053,City,,0,458163,13860,
167,1,459054,City,,0,458165,13861,
167,53,459055,City,,0,458166,13860,
167,53,459056,Glenelg,,1,459056,13862,
