route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
228F,1,87908,Smithfield Interchange,,1,87908,9172,
228F,1,87909,Smithfield Interchange,,1,87909,9172,
228F,1,87910,Smithfield Interchange,,1,87910,9172,
228F,21,87911,Smithfield Interchange,,1,87911,9173,
228F,1,87912,Smithfield Interchange,,1,87912,9172,
228F,1,87913,Smithfield Interchange,,1,87913,9172,
228F,1,87914,Smithfield Interchange,,1,87914,9172,
228F,1,87915,Smithfield Interchange,,1,87915,9172,
228F,1,87916,Smithfield Interchange,,1,87916,9172,
228F,1,87917,Smithfield Interchange,,1,87917,9172,
228X,1,87918,Smithfield Interchange,,1,87918,9175,
228F,1,87919,Smithfield Interchange,,1,87919,9172,
228X,1,87920,Smithfield Interchange,,1,87920,9175,
228F,1,87921,Smithfield Interchange,,1,87921,9172,
228F,1,87922,Smithfield Interchange,,1,87922,9172,
228X,1,87923,Smithfield Interchange,,1,87923,9175,
228F,1,87924,Smithfield Interchange,,1,87924,9172,
228F,1,87925,Smithfield Interchange,,1,87925,9172,
228F,1,87926,Smithfield Interchange,,1,87926,9172,
228,1,87927,Smithfield,,1,87927,9180,
228,1,87928,Smithfield,,1,87928,9180,
228,1,87929,Smithfield,,1,87929,9180,
228,1,87930,Smithfield,,1,87930,9180,
228,1,87931,Smithfield,,1,87931,9180,
228,11,87932,City,,0,87932,9179,
228,11,87933,City,,0,87933,9179,
228,11,87934,City,,0,87934,9179,
228,11,87935,City,,0,87935,9179,
228,11,87936,City,,0,87936,9179,
228,11,87937,City,,0,87937,9179,
228,11,87938,City,,0,87938,9179,
228,11,87939,City,,0,87939,9179,
228,11,87940,City,,0,87940,9179,
228,11,87941,City,,0,87941,9179,
228,11,87942,City,,0,87942,9179,
228,11,87943,City,,0,87943,9179,
228,11,87944,City,,0,87944,9179,
228,11,87945,City,,0,87945,9179,
228,11,87946,City,,0,87946,9179,
228,11,87947,City,,0,87947,9179,
228,11,87948,City,,0,87948,9179,
228,11,87949,Smithfield,,1,87949,9180,
228,11,87950,Smithfield,,1,87950,9180,
228,11,87951,Smithfield,,1,87951,9180,
228,11,87952,Smithfield,,1,87952,9180,
228,11,87953,Smithfield,,1,87953,9180,
228,11,87954,Smithfield,,1,87954,9180,
228,11,87955,Smithfield,,1,87955,9180,
228,11,87956,Smithfield,,1,87956,9180,
228,11,87957,Smithfield,,1,87957,9180,
228,11,87958,Smithfield,,1,87958,9180,
228,11,87959,Smithfield,,1,87959,9180,
228,11,87960,Smithfield,,1,87960,9180,
228,11,87961,Smithfield,,1,87961,9180,
228,11,87962,Smithfield,,1,87962,9180,
228,11,87963,Smithfield,,1,87963,9180,
228,11,87964,Smithfield,,1,87964,9180,
228,11,87965,Smithfield,,1,87965,9180,
203,6001,88013,City,,0,88310,8255,
203,6001,88014,City,,0,88311,8255,
203,6001,88015,City,,0,88312,8255,
202F,6001,88016,City ,,0,107494,8915,
203F,6001,88017,City,,0,88314,8913,
202F,6001,88018,City ,,0,107495,8915,
202F,6001,88019,City ,,0,88316,8915,
202F,6001,88020,City ,,0,107496,8915,
202F,6001,88021,City ,,0,88318,8915,
202F,6001,88022,City ,,0,107497,8915,
202F,6001,88023,City ,,0,88320,8915,
202F,6001,88024,City ,,0,88024,8265,
202F,6001,88025,City ,,0,107498,8915,
202F,6001,88026,City ,,0,88322,8915,
202F,6001,88027,City ,,0,107499,8915,
202F,6001,88028,City ,,0,88028,8312,
202F,6001,88029,City ,,0,107500,8915,
203F,6001,88030,City,,0,88326,8914,
202F,6001,88031,City ,,0,107501,8915,
203F,6001,88032,City,,0,88328,8914,
202F,6001,88033,City ,,0,107502,8915,
203F,6001,88034,City,,0,88330,8914,
202F,6001,88035,City ,,0,107503,8915,
203F,6001,88036,City,,0,88332,8914,
202F,6001,88037,City ,,0,107504,8915,
203F,6001,88038,City,,0,88334,8914,
202F,6001,88039,City ,,0,107505,8915,
203F,6001,88040,City,,0,88336,8914,
203F,6001,88042,City,,0,88338,8914,
202F,6001,88043,City ,,0,107507,8915,
203F,6001,88044,City,,0,88340,8914,
202F,6001,88045,City ,,0,88342,8915,
203F,6001,88046,City,,0,88343,8914,
202F,6001,88047,City ,,0,88345,8915,
203F,6001,88048,City,,0,88346,8914,
203,6204,88050,City,,0,119424,9035,
203,6007,88051,City,,0,88348,9035,
202,6001,88052,City ,,0,88349,8916,
203,6001,88053,City,,0,88351,8251,
202,6201,88054,City ,,0,88352,8916,
203,6001,88057,City,,0,88354,8251,
202,6001,88058,City ,,0,88355,8916,
203,6001,88059,City,,0,88357,8251,
202,6001,88060,City ,,0,88369,8916,
203,6001,88061,City,,0,88370,8251,
202,6001,88062,City ,,0,88372,8916,
203,6001,88063,City,,0,88373,8251,
203,6001,88064,City,,0,88375,8251,
203,6001,88065,Tea Tree Plaza,,1,88065,8969,
203,6001,88066,Tea Tree Plaza,,1,88066,8969,
203F,6001,88067,Tea Tree Plaza,,1,88067,8970,
202F,6001,88068,Ingle Farm,,1,88068,8968,
203F,6001,88069,Tea Tree Plaza,,1,88069,8970,
202F,6001,88070,Ingle Farm,,1,88070,8266,
203F,6201,88072,Tea Tree Plaza,,1,88072,8253,
202F,6001,88073,Ingle Farm,,1,88073,8266,
203F,6001,88074,Tea Tree Plaza,,1,88074,8253,
202F,6001,88075,Ingle Farm,,1,88075,8266,
203F,6001,88076,Tea Tree Plaza,,1,88076,8253,
202F,6001,88077,Ingle Farm,,1,88077,8266,
203F,6001,88078,Tea Tree Plaza,,1,88078,8970,
202F,6001,88079,Ingle Farm,,1,88079,8968,
203F,6001,88080,Tea Tree Plaza,,1,88080,8970,
202F,6001,88081,Ingle Farm,,1,88081,8968,
203F,6001,88082,Tea Tree Plaza,,1,88082,8970,
202F,6001,88083,Ingle Farm,,1,88083,8968,
203F,6001,88084,Tea Tree Plaza,,1,88084,8970,
202F,6001,88085,Ingle Farm,,1,88085,8968,
202F,6001,88087,Ingle Farm,,1,88087,8968,
203F,6001,88088,Tea Tree Plaza,,1,88088,8970,
202F,6001,88089,Ingle Farm,,1,88089,8968,
203F,6001,88090,Tea Tree Plaza,,1,88090,8970,
202F,6001,88091,Ingle Farm,,1,88091,8968,
203F,6001,88092,Tea Tree Plaza,,1,88092,8970,
202F,6001,88093,Ingle Farm,,1,88093,8968,
203F,6001,88094,Tea Tree Plaza,,1,88094,8970,
202F,6001,88095,Ingle Farm,,1,88095,8968,
203F,6001,88096,Tea Tree Plaza,,1,88096,8970,
202F,6001,88097,Ingle Farm,,1,88097,8968,
203F,6001,88098,Tea Tree Plaza,,1,88098,8970,
202F,6012,88099,Ingle Farm,,1,88099,8968,
203F,6001,88100,Tea Tree Plaza,,1,88100,8970,
202F,6001,88101,Ingle Farm,,1,88101,8968,
202F,6001,88102,Ingle Farm,,1,88102,8968,
202F,6001,88103,Ingle Farm,,1,88103,8968,
202F,6001,88104,Ingle Farm,,1,88104,8968,
202F,6001,88105,Ingle Farm,,1,88105,8968,
202F,6001,88106,Ingle Farm,,1,88106,8968,
202F,6012,88107,Ingle Farm,,1,88107,8968,
202F,6001,88108,Ingle Farm,,1,88108,8968,
202F,6001,88109,Ingle Farm,,1,88109,8968,
202F,6001,88110,Ingle Farm,,1,88110,8968,
202F,6001,88111,Ingle Farm,,1,88111,8968,
202F,6001,88112,Ingle Farm,,1,88112,8968,
203F,6001,88113,Tea Tree Plaza,,1,88113,8970,
202F,6001,88114,Ingle Farm,,1,88114,8968,
203F,6001,88115,Tea Tree Plaza,,1,88115,8970,
202,6001,88116,Ingle Farm,,1,88116,8967,
203B,6001,88117,Ingle Farm ,,1,88117,8971,
202,6001,88118,Ingle Farm,,1,88118,8967,
203B,6001,88119,Ingle Farm ,,1,88119,8971,
202,6012,88120,Ingle Farm,,1,88120,8967,
202,6001,88122,Ingle Farm,,1,88122,8967,
203B,6001,88123,Ingle Farm ,,1,88123,8971,
202,6002,88124,City ,,0,88414,8256,
203,6002,88125,City,,0,107512,8255,
202,6002,88126,City ,,0,88416,8256,
203,6002,88127,City,,0,107513,8251,
202,6002,88128,City ,,0,88418,8256,
203,6002,88129,City,,0,107514,8251,
202,6002,88130,City ,,0,88420,8256,
203,6002,88131,City,,0,107515,8251,
202,6002,88132,City ,,0,88422,8256,
203,6002,88133,City,,0,107516,8251,
202,6002,88134,City ,,0,88424,8256,
203,6002,88135,City,,0,107517,8251,
202,6002,88136,City ,,0,88426,8256,
203,6002,88137,City,,0,107518,8251,
202,6002,88138,City ,,0,88428,8256,
203,6002,88139,City,,0,107519,8251,
202,6002,88140,City ,,0,88430,8256,
203,6002,88141,City,,0,107520,8251,
202,6002,88142,City ,,0,88432,8256,
203,6002,88143,City,,0,107521,8251,
202,6002,88144,City ,,0,88434,8256,
203,6002,88145,Tea Tree Plaza,,1,88145,8969,
202,6002,88146,Ingle Farm,,1,88146,8967,
203,6002,88147,Tea Tree Plaza,,1,88147,8969,
202,6002,88148,Ingle Farm,,1,88148,8967,
203,6002,88149,Tea Tree Plaza,,1,88149,8969,
202,6002,88150,Ingle Farm,,1,88150,8967,
203,6002,88151,Tea Tree Plaza,,1,88151,8969,
202,6002,88152,Ingle Farm,,1,88152,8967,
203,6002,88153,Tea Tree Plaza,,1,88153,8969,
202,6002,88154,Ingle Farm,,1,88154,8967,
203,6002,88155,Tea Tree Plaza,,1,88155,8969,
202,6002,88156,Ingle Farm,,1,88156,8967,
203,6002,88157,Tea Tree Plaza,,1,88157,8969,
202,6002,88158,Ingle Farm,,1,88158,8967,
203,6002,88159,Tea Tree Plaza,,1,88159,8969,
202,6002,88160,Ingle Farm,,1,88160,8967,
203,6002,88161,Tea Tree Plaza,,1,88161,8969,
202,6002,88162,Ingle Farm,,1,88162,8967,
203,6002,88163,Tea Tree Plaza,,1,88163,8969,
202,6002,88164,Ingle Farm,,1,88164,8967,
203,6002,88165,Tea Tree Plaza,,1,88165,8252,
203B,6002,88166,Ingle Farm ,,1,88166,8971,
203B,6002,88167,Ingle Farm ,,1,88167,8971,
203B,6002,88168,Ingle Farm ,,1,88168,8971,
203B,6002,88169,Ingle Farm ,,1,88169,8971,
203B,6002,88170,Ingle Farm ,,1,88170,8971,
204,6001,88171,City,,0,88171,9027,
208,6001,88172,City,,0,88172,9026,
208,6001,88173,City,,0,88173,9026,
204,6001,88174,City,,0,88174,9027,
204,6001,88175,City,,0,88175,9027,
208,6001,88176,City,,0,88176,9026,
204,6001,88177,City,,0,88177,9027,
208,6001,88178,City,,0,88378,8994,
208,6001,88179,City,,0,88379,8993,
208,6001,88180,City,,0,88380,8993,
208,6001,88181,City,,0,88381,8993,
208,6001,88182,City,,0,88382,8993,
208,6001,88183,City,,0,88383,8993,
208,6001,88184,City,,0,88384,8993,
208,6001,88185,City,,0,88385,8993,
208B,6001,88186,Broadview,,1,88186,3995,
208B,6201,88188,Broadview,,1,88188,3995,
208B,6001,88189,Broadview,,1,88189,3995,
208B,6001,88190,Broadview,,1,88190,3995,
208B,6001,88191,Broadview,,1,88191,3995,
208B,6001,88192,Broadview,,1,88192,3995,
208B,6001,88193,Broadview,,1,88193,3995,
208B,6001,88194,Broadview,,1,88194,3995,
208B,6001,88195,Broadview,,1,88195,3995,
208B,6001,88196,Broadview,,1,88196,3995,
208B,6001,88197,Broadview,,1,88197,3995,
208B,6001,88198,Broadview,,1,88198,3995,
208B,6001,88199,Broadview,,1,88199,3995,
208B,6001,88200,Broadview,,1,88200,3995,
208B,6001,88201,Broadview,,1,88201,3995,
208B,6001,88202,Broadview,,1,88202,3995,
204,6001,88203,Northgate ,,1,88203,7874,
208,6001,88204,Paradise,,1,88204,7876,
204,6001,88205,Northgate ,,1,88205,7874,
208,6001,88206,Paradise,,1,88206,7876,
204,6001,88207,Northgate ,,1,88207,7874,
208,6001,88208,Paradise,,1,88208,7876,
204,6001,88209,Northgate ,,1,88209,7874,
208,6001,88210,Paradise,,1,88210,7877,
208,6001,88211,Paradise,,1,88211,7876,
204,6001,88212,Northgate ,,1,88212,7874,
208,6002,88213,City,,0,107522,8994,
208,6002,88214,City,,0,88436,8994,
208,6002,88215,City,,0,107523,8993,
208,6002,88216,City,,0,88438,8993,
208,6002,88217,City,,0,88439,8993,
208,6002,88218,City,,0,88440,8993,
208,6002,88219,City,,0,88441,8993,
208,6002,88220,City,,0,88442,8993,
208B,6002,88221,Broadview,,1,88221,3995,
208B,6002,88222,Broadview,,1,88222,3995,
208B,6002,88223,Broadview,,1,88223,3995,
208B,6002,88224,Broadview,,1,88224,3995,
208B,6002,88225,Broadview,,1,88225,3995,
208B,6002,88226,Broadview,,1,88226,3995,
208B,6002,88227,Broadview,,1,88227,3995,
208B,6002,88228,Broadview,,1,88228,3995,
208B,6002,88229,Broadview,,1,88229,3995,
208B,6002,88230,Broadview,,1,88230,3995,
208,6002,88231,Paradise,,1,88231,7877,
208,6002,88232,Paradise,,1,88232,9032,
209F,6001,88233,City,,0,88324,8321,
241,6001,88234,City,,0,88065,4736,
248,6001,88235,City,,0,88066,7987,
241,6001,88236,City,,0,88236,8934,
248,6001,88237,City,,0,88067,7987,
245,6001,88238,City,,0,88068,7983,
241,6001,88239,City,,0,88239,8934,
241,6001,88240,City,,0,88069,4736,
248F,6001,88241,City ,,0,88241,8935,
245,6001,88242,City ,,0,88242,8937,
248F,6001,88243,City ,,0,88243,8936,
245,6001,88245,City ,,0,88245,8937,
245,6001,88248,City ,,0,88248,8937,
248F,6001,88249,City,,0,88249,9929,
241,6001,88250,City,,0,88250,8934,
245,6001,88251,City ,,0,88251,8937,
248F,6001,88252,City ,,0,88252,8935,
241,6001,88253,City,,0,88253,8934,
245,6001,88254,City ,,0,88254,8937,
248F,6001,88255,City ,,0,88255,8936,
241,6001,88256,City,,0,88256,8934,
245,6001,88258,City ,,0,88258,8938,
241,6001,88259,City,,0,88259,8934,
248,6001,88260,City,,0,88078,7986,
245,6001,88261,City ,,0,88261,8938,
241,6001,88262,City,,0,88079,4736,
248,6001,88263,City,,0,88080,7986,
245,6001,88264,City ,,0,88264,8938,
241,6001,88265,City,,0,88081,4058,
248,6001,88266,City,,0,88082,7986,
245,6001,88267,City ,,0,88267,8938,
241,6001,88268,City,,0,88083,4058,
248,6001,88269,City,,0,88084,7986,
241,6001,88270,City,,0,88085,4058,
241,6001,88272,City,,0,88087,4058,
248,6001,88273,City,,0,88088,7986,
241,6001,88274,City,,0,88089,4058,
248,6001,88275,City,,0,88090,7986,
241,6001,88276,City,,0,88091,4058,
248,6001,88277,City,,0,88092,7986,
241,6001,88278,City,,0,88093,4058,
248,6001,88279,City,,0,88094,7986,
241,6001,88280,City,,0,88095,4058,
248,6001,88281,City,,0,88096,7986,
241,6001,88282,City,,0,88097,4058,
248,6001,88283,City,,0,88098,7986,
241,6012,88284,City,,0,88099,4058,
248,6001,88285,City,,0,88100,7986,
241,6001,88286,City,,0,88101,4058,
248,6001,88287,City,,0,88102,7986,
241,6001,88288,City,,0,88103,4058,
248,6001,88289,City,,0,88104,7986,
241,6001,88290,City,,0,88105,4058,
248,6001,88291,City,,0,88106,7986,
241,6012,88292,City,,0,88107,4058,
248,6001,88293,City,,0,88108,7986,
241,6001,88294,City,,0,88109,4058,
248,6001,88295,City,,0,88110,7986,
241,6001,88296,City,,0,88111,4058,
248,6001,88297,City,,0,88112,7986,
241,6001,88298,City,,0,88113,4058,
248,6001,88299,City,,0,88114,7986,
241,6001,88300,City,,0,88115,4058,
248,6001,88301,City,,0,88116,7986,
241,6001,88302,City,,0,88117,4058,
248,6001,88303,City,,0,88118,7986,
241,6001,88304,City,,0,88119,4058,
248,6012,88305,City,,0,88120,7986,
248,6001,88307,City,,0,88122,7986,
241,6001,88308,City,,0,88123,4058,
248,6001,88309,City ,,0,88309,8961,
248,6001,88310,Marion,,1,88310,8931,
248,6001,88311,Marion,,1,88311,8931,
248,6001,88312,Marion,,1,88312,8931,
248,6001,88314,Marion,,1,88314,8931,
248,6001,88316,Marion,,1,88316,8931,
248,6001,88318,Marion,,1,88318,8931,
248,6001,88320,Marion,,1,88320,8931,
248,6001,88322,Marion,,1,88322,8931,
248,6001,88324,Marion,,1,88324,9028,
248,6001,88326,Marion,,1,88326,8931,
248,6001,88328,Marion,,1,88328,8931,
248,6001,88330,Marion,,1,88330,8931,
248,6001,88332,Marion,,1,88332,8931,
248,6001,88334,Marion,,1,88334,8931,
248,6001,88336,Marion,,1,88336,8931,
248,6001,88338,Marion,,1,88338,8931,
248,6001,88340,Marion,,1,88340,8931,
245,6001,88342,Warradale,,1,88342,8930,
248,6001,88343,Marion,,1,88343,8931,
245,6001,88345,Warradale,,1,88345,8930,
248,6001,88346,Marion,,1,88346,8931,
245,6007,88348,Warradale,,1,88348,8930,
248,6001,88349,Marion,,1,88349,8931,
245,6001,88351,Warradale,,1,88351,8930,
248,6001,88352,Marion,,1,88352,8931,
241A,6001,88353,Oaklands Park,,1,88353,9040,
245,6001,88354,Warradale,,1,88354,8930,
248,6001,88355,Marion,,1,88355,8931,
241A,6001,88356,Oaklands Park,,1,88356,9040,
245,6001,88357,Warradale,,1,88357,8930,
248F,6001,88358,Marion Centre Interchange,,1,88358,9043,
241A,6001,88359,Oaklands Park,,1,88359,9040,
245,6001,88360,Warradale,,1,88360,9041,
248F,6001,88361,Marion Centre Interchange,,1,88361,9043,
241A,6001,88362,Oaklands Park,,1,88362,9040,
245,6001,88363,Warradale,,1,88363,9041,
248F,6001,88364,Marion Centre Interchange,,1,88364,9043,
241A,6001,88365,Oaklands Park,,1,88365,9040,
245,6001,88366,Warradale,,1,88366,9041,
248F,6001,88367,Marion Centre Interchange,,1,88367,9043,
241A,6001,88368,Oaklands Park,,1,88368,9040,
245,6001,88369,Warradale,,1,88369,8930,
248F,6001,88370,Marion Centre Interchange,,1,88370,8933,
241A,6001,88371,Oaklands Park,,1,88371,9040,
245,6001,88372,Warradale,,1,88372,8930,
248,6001,88373,Marion,,1,88373,8931,
241A,6001,88374,Oaklands Park,,1,88374,9040,
245,6001,88375,Warradale,,1,88375,8930,
241A,6001,88376,Oaklands Park,,1,88376,9040,
248,6001,88377,Marion,,1,88377,9042,
241A,6001,88378,Oaklands Park,,1,88378,8929,
248,6001,88379,Marion,,1,88379,8931,
241A,6001,88380,Oaklands Park,,1,88380,8929,
248,6001,88381,Marion,,1,88381,8931,
241A,6001,88382,Oaklands Park,,1,88382,8929,
248,6001,88383,Marion,,1,88383,8931,
248,6001,88384,Marion,,1,88384,8931,
248,6001,88385,Marion,,1,88385,8931,
248,6002,88386,City,,0,88145,8179,
241,6002,88387,City,,0,88146,4058,
248,6002,88388,City,,0,88147,8179,
241,6002,88389,City,,0,88148,4058,
248,6002,88390,City,,0,88149,8179,
241,6002,88391,City,,0,88150,4058,
248,6002,88392,City,,0,88151,8179,
241,6002,88393,City,,0,88152,4058,
248,6002,88394,City,,0,88153,8179,
241,6002,88395,City,,0,88154,4058,
248,6002,88396,City,,0,88155,8179,
241,6002,88397,City,,0,88156,4058,
248,6002,88398,City,,0,88157,8179,
241,6002,88399,City,,0,88158,4058,
248,6002,88400,City,,0,88159,8179,
241,6002,88401,City,,0,88160,4058,
248,6002,88402,City,,0,88161,8179,
241,6002,88403,City,,0,88162,4058,
248,6002,88404,City,,0,88163,8179,
241,6002,88405,City,,0,88164,4058,
248,6002,88406,City,,0,88232,8179,
241,6002,88407,City,,0,88407,8962,
248,6002,88408,City,,0,88166,8179,
248,6002,88409,City,,0,88167,8179,
248,6002,88410,City,,0,88168,8179,
248,6002,88411,City,,0,88169,8179,
248,6002,88412,City,,0,88170,8179,
248,6002,88413,City ,,0,88413,8961,
248,6002,88414,Marion,,1,88414,8932,
248,6002,88416,Marion,,1,88416,8932,
248,6002,88418,Marion,,1,88418,8932,
248,6002,88420,Marion,,1,88420,8932,
248,6002,88422,Marion,,1,88422,8932,
248,6002,88424,Marion,,1,88424,8932,
248,6002,88426,Marion,,1,88426,8932,
248,6002,88428,Marion,,1,88428,8932,
248,6002,88430,Marion,,1,88430,8932,
248,6002,88432,Marion,,1,88432,8932,
248,6002,88434,Marion,,1,88434,8932,
248,6002,88436,Marion,,1,88436,8932,
248,6002,88438,Marion,,1,88438,8932,
248,6002,88439,Marion,,1,88439,8932,
248,6002,88440,Marion,,1,88440,8932,
248,6002,88441,Marion,,1,88441,8932,
248,6002,88442,Marion,,1,88442,8932,
222,1,88443,Mawson Lakes,,1,88443,9050,
222,1,88444,Mawson Lakes,,1,88444,9050,
222,1,88445,Mawson Lakes,,1,88445,9050,
222,31,88447,Mawson Lakes,,1,88447,9049,
222,1,88448,Mawson Lakes,,1,88448,9050,
222,1,88449,Mawson Lakes,,1,88449,9050,
222,1,88450,Mawson Lakes,,1,88450,9050,
222,1,88451,Mawson Lakes,,1,88451,9050,
222,1,88452,Mawson Lakes,,1,88452,9050,
222,1,88453,Mawson Lakes,,1,88453,9050,
222,1,88454,Mawson Lakes,,1,88454,9050,
222,1,88455,Mawson Lakes,,1,88455,9050,
222,1,88456,Mawson Lakes,,1,88456,9050,
222,1,88457,Mawson Lakes,,1,88457,9050,
222,1,88458,Mawson Lakes,,1,88458,9050,
222,1,88459,Mawson Lakes,,1,88459,9050,
222,1,88460,Mawson Lakes,,1,88460,9050,
222,1,88461,Mawson Lakes,,1,88461,9050,
222,1,88462,Mawson Lakes,,1,88462,9050,
222,1,88463,Mawson Lakes,,1,88463,9050,
222,1,88464,Mawson Lakes,,1,88464,9050,
222,1,88465,Mawson Lakes,,1,88465,9050,
222,1,88466,Mawson Lakes,,1,88466,9050,
222,1,88467,Mawson Lakes,,1,88467,9050,
222,1,88468,Mawson Lakes,,1,88468,9050,
222,1,88469,Mawson Lakes,,1,88469,9050,
222,1,88470,Mawson Lakes,,1,88470,9050,
222,1,88471,Mawson Lakes,,1,88471,9050,
222,1,88472,Mawson Lakes,,1,88472,9050,
222,1,88473,Mawson Lakes,,1,88473,9050,
222,1,88474,Mawson Lakes,,1,88474,9050,
222,1,88475,Mawson Lakes,,1,88475,9050,
222,1,88476,Mawson Lakes,,1,88476,9050,
222,1,88477,Mawson Lakes,,1,88477,9050,
222,1,88478,Mawson Lakes,,1,88478,9050,
222,1,88479,Mawson Lakes,,1,88479,9050,
222,1,88480,Mawson Lakes,,1,88480,9050,
222,1,88481,Mawson Lakes,,1,88481,9050,
222,1,88482,Mawson Lakes,,1,88482,9050,
222,1,88483,Mawson Lakes,,1,88483,9050,
222,1,88484,Mawson Lakes,,1,88484,9050,
222,1,88485,Mawson Lakes,,1,88485,9050,
222,1,88486,Mawson Lakes,,1,88486,9050,
222,1,88487,Mawson Lakes,,1,88487,9050,
222,1,88488,Mawson Lakes,,1,88488,9050,
222,1,88489,Mawson Lakes,,1,88489,9050,
222,1,88490,Mawson Lakes,,1,88490,9050,
222,1,88491,Mawson Lakes,,1,88491,9050,
222,1,88492,Mawson Lakes,,1,88492,9050,
222,1,88493,Mawson Lakes,,1,88493,9050,
222,1,88494,Mawson Lakes,,1,88494,9050,
222,1,88495,Mawson Lakes,,1,88495,9050,
222,1,88496,Mawson Lakes,,1,88496,9048,
222,1,88497,Mawson Lakes,,1,88497,9050,
222,1,88498,City,,0,88498,7021,
222,1,88499,City,,0,85931,9937,
222,1,88500,City,,0,88500,7021,
222,1,88501,City,,0,88501,7021,
222,1,88502,City,,0,88502,7021,
222,1,88503,City,,0,85934,9937,
222,1,88504,City,,0,88504,7021,
222,1,88505,City,,0,85935,9937,
222,1,88506,City,,0,88506,7021,
222,1,88507,City,,0,85936,9937,
222,1,88508,City,,0,88508,7021,
222,1,88509,City,,0,85937,9937,
222,1,88510,City,,0,88510,7021,
222,1,88511,City,,0,88511,7021,
222,1,88512,City,,0,88512,7021,
222,1,88513,City,,0,88513,7021,
222,1,88514,City,,0,88514,7021,
222,1,88515,City,,0,88515,7021,
222,1,88516,City,,0,88516,7021,
222,1,88517,City,,0,88517,7021,
222,1,88518,City,,0,88518,7021,
222,1,88519,City,,0,88519,7021,
222,1,88520,City,,0,88520,7021,
222,1,88521,City,,0,88521,7021,
222,1,88522,City,,0,88522,7021,
222,1,88523,City,,0,88523,7021,
222,1,88524,City,,0,88524,7021,
222,1,88525,City,,0,88525,7021,
222,1,88526,City,,0,88526,7021,
222,1,88527,City,,0,88527,7021,
222,1,88528,City,,0,88528,7021,
222,1,88529,City,,0,88529,7021,
222,1,88530,City,,0,88530,7021,
222,1,88531,City,,0,88531,7021,
222,1,88532,City,,0,88532,7021,
222,1,88533,City,,0,88533,7021,
222,1,88534,City,,0,88534,7021,
222,1,88535,City,,0,88535,7021,
222,1,88536,City,,0,88536,7021,
222,1,88537,City,,0,88537,7021,
222,43,88538,City,,0,88538,7022,
222,1,88539,City,,0,88539,7021,
222,1,88540,City,,0,88540,7021,
222,1,88541,City,,0,88541,7021,
222,44,88542,City,,0,88542,7022,
222,1,88543,City,,0,88543,7021,
222,1,88544,City,,0,88544,7021,
222,1,88545,City,,0,88545,7021,
222,1,88546,City,,0,88546,7021,
222,1,88547,City,,0,88547,7021,
222,1,88548,City,,0,88548,7021,
222,1,88549,City,,0,88549,7021,
222,1,88550,City,,0,88550,7021,
222,1,88551,City,,0,88551,7021,
222,1,88552,Gepps Cross,,0,88552,6016,
222,1,88553,Gepps Cross,,0,88553,6016,
222,1,88554,Gepps Cross,,0,88554,6016,
222,1,88555,Gepps Cross,,0,88555,6016,
222,11,88580,Mawson Lakes,,1,88580,9050,
222,11,88581,Mawson Lakes,,1,88581,9048,
222,11,88582,Mawson Lakes,,1,88582,9050,
222,11,88583,Mawson Lakes,,1,88583,9048,
222,11,88584,Mawson Lakes,,1,88584,9050,
222,11,88585,Mawson Lakes,,1,88585,9048,
222,11,88586,Mawson Lakes,,1,88586,9050,
222,11,88587,Mawson Lakes,,1,88587,9048,
222,11,88588,Mawson Lakes,,1,88588,9050,
222,11,88589,Mawson Lakes,,1,88589,9048,
222,11,88590,Mawson Lakes,,1,88590,9050,
222,11,88591,Mawson Lakes,,1,88591,9048,
222,11,88592,Mawson Lakes,,1,88592,9050,
222,11,88593,Mawson Lakes,,1,88593,9048,
222,11,88594,Mawson Lakes,,1,88594,9050,
222,11,88595,Mawson Lakes,,1,88595,9048,
222,11,88596,Mawson Lakes,,1,88596,9050,
222,11,88597,Mawson Lakes,,1,88597,9048,
222,11,88598,Mawson Lakes,,1,88598,9050,
222,11,88599,Mawson Lakes,,1,88599,9048,
222,11,88600,Mawson Lakes,,1,88600,9050,
222,11,88601,Mawson Lakes,,1,88601,9048,
222,11,88602,Mawson Lakes,,1,88602,9050,
222,11,88603,Mawson Lakes,,1,88603,9048,
222,11,88604,Mawson Lakes,,1,88604,9048,
222,11,88605,Mawson Lakes,,1,88605,9048,
222,11,88606,Mawson Lakes,,1,88606,9048,
222,11,88607,Mawson Lakes,,1,88607,9048,
222,11,88608,City,,0,88608,7021,
222,11,88609,Gepps Cross,,0,88609,6016,
222,11,88610,City,,0,88610,7021,
222,11,88611,Gepps Cross,,0,88611,6016,
222,11,88612,City,,0,88612,7021,
222,11,88613,Gepps Cross,,0,88613,6016,
222,11,88614,City,,0,88614,7021,
222,11,88615,Gepps Cross,,0,88615,6016,
222,11,88616,City,,0,88616,7021,
222,11,88617,Gepps Cross,,0,88617,6016,
222,11,88618,City,,0,88618,7021,
222,11,88619,Gepps Cross,,0,88619,6016,
222,11,88620,City,,0,88620,7021,
222,11,88621,Gepps Cross,,0,88621,6016,
222,11,88622,City,,0,88622,7021,
222,11,88623,Gepps Cross,,0,88623,6016,
222,11,88624,City,,0,88624,7021,
222,11,88625,Gepps Cross,,0,88625,6016,
222,11,88626,City,,0,88626,7021,
222,11,88627,Gepps Cross,,0,88627,6016,
222,11,88628,City,,0,88628,7021,
