route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
203,1,460223,City,,0,460882,10398,
203,1,460224,Tea Tree Plaza,,1,460224,13890,
203,9,460225,Tea Tree Plaza,,1,460225,13890,
203,17,460226,Tea Tree Plaza,,1,460226,13890,
203,1,460227,City,,0,460886,10398,
203,1,460228,City,,0,460888,10398,
203,1,460229,Tea Tree Plaza,,1,460229,13890,
203,1,460230,City,,0,460777,14078,
203,1,460231,Tea Tree Plaza,,1,460231,13890,
203,1,460232,City,,0,460780,14078,
203,1,460233,City,,0,460832,14078,
203,9,460234,City,,0,460916,14078,
203,1,460235,Tea Tree Plaza,,1,460235,13890,
203,1,460236,City,,0,460833,14078,
203,11,466433,City,,0,466666,12581,
203,11,466434,City,,0,466667,12581,
203,11,466435,Tea Tree Plaza,,1,466435,13890,
203,11,466436,City,,0,466668,12581,
203,11,466437,Tea Tree Plaza,,1,466437,13890,
203,11,466438,City,,0,466669,12581,
203,11,466439,Tea Tree Plaza,,1,466439,13890,
203,11,466440,Tea Tree Plaza,,1,466440,13890,
203,11,466441,City,,0,466441,11637,
203,11,466442,City,,0,466442,11637,
203,11,466443,City,,0,466443,11637,
203,11,466444,City,,0,466444,12584,
203,11,466445,City,,0,466679,12581,
203,11,466446,Tea Tree Plaza,,1,466446,13890,
203,11,466447,City,,0,466680,10398,
203,11,466448,Tea Tree Plaza,,1,466448,13890,
203,11,466449,Tea Tree Plaza,,1,466449,13890,
203,11,466450,City,,0,466683,12581,
203,11,466451,Tea Tree Plaza,,1,466451,13890,
203,11,466452,City,,0,466684,12581,
203,11,466453,City,,0,466685,12581,
203,11,466454,Tea Tree Plaza,,1,466454,13890,
203,11,466455,City,,0,466686,12581,
203,11,466456,Tea Tree Plaza,,1,466456,13890,
203,11,466457,City,,0,466687,12581,
203,11,466458,Tea Tree Plaza,,1,466458,13890,
203,11,466459,City,,0,466720,10398,
203,31,473153,Tea Tree Plaza,,1,473153,13890,
203,12,469388,City,,0,469388,11637,
203,12,469389,City,,0,469605,12581,
203,12,469390,Tea Tree Plaza,,1,469390,13890,
203,12,469391,Tea Tree Plaza,,1,469391,13890,
203,12,469392,City,,0,469392,11637,
203,12,469393,City,,0,469393,11637,
203,12,469394,City,,0,469610,12581,
203,12,469395,Tea Tree Plaza,,1,469395,13890,
203,12,469396,City,,0,469611,12581,
203,12,469397,Tea Tree Plaza,,1,469397,13890,
203,12,469398,City,,0,469616,12581,
203,12,469399,Tea Tree Plaza,,1,469399,13890,
203,12,469400,Tea Tree Plaza,,1,469400,13890,
203,12,469401,City,,0,469617,12581,
203,12,469402,Tea Tree Plaza,,1,469402,13890,
203,12,469403,Tea Tree Plaza,,1,469403,13890,
203,12,469404,City,,0,469618,12581,
203,12,469405,Tea Tree Plaza,,1,469405,13890,
203,12,469406,City,,0,469619,12581,
203,12,469407,Tea Tree Plaza,,1,469407,13890,
203,12,469408,City,,0,469620,12581,
203,12,469409,City,,0,469621,12581,
203,12,469410,City,,0,469652,10398,
203,12,469411,City,,0,469622,12581,
203,12,469412,City,,0,469412,12584,
203,17,518655,City,,0,518656,14078,
203B,1,460237,Ingle Farm,,1,460237,13891,
203B,1,460238,Ingle Farm,,1,460238,13891,
203B,1,460239,Ingle Farm,,1,460239,13891,
203B,1,460240,Ingle Farm,,1,460240,13891,
203B,11,466460,Ingle Farm,,1,466460,13891,
203B,11,466461,Ingle Farm,,1,466461,13891,
203B,11,466462,Ingle Farm,,1,466462,13891,
203B,11,466463,Ingle Farm,,1,466463,13891,
203B,11,466464,Ingle Farm,,1,466464,13891,
203B,12,469413,Ingle Farm,,1,469413,13891,
203B,12,469414,Ingle Farm,,1,469414,13891,
203B,12,469415,Ingle Farm,,1,469415,13891,
203B,12,469416,Ingle Farm,,1,469416,13891,
203B,12,469417,Ingle Farm,,1,469417,13891,
203F,1,460241,Tea Tree Plaza,,1,460241,13892,
203F,53,460242,Tea Tree Plaza,,1,460242,13892,
203F,3,460243,Tea Tree Plaza,,1,460243,13892,
203F,17,460244,Tea Tree Plaza,,1,460244,13892,
203F,1,460245,Tea Tree Plaza,,1,460245,13892,
203F,1,460246,Tea Tree Plaza,,1,460246,13892,
203F,1,460247,City,,0,460890,8913,
206,7,460248,City,,0,460027,12340,
206,6,460249,City,,0,460028,12340,
206,1,460250,City,,0,460082,12340,
206,1,460251,Northgate,,1,460251,13964,
206,1,460252,City,,0,460083,12340,
206,1,460253,City,,0,460253,12341,
206,1,460254,City,,0,460084,12340,
206,1,460255,City,,0,459984,12340,
206,9,460256,City,,0,460087,12340,
206,1,460257,Northgate,,1,460257,13964,
206,1,460258,City,,0,459986,12340,
206,1,460259,Northgate,,1,460259,13964,
206,1,460260,City,,0,460088,12340,
206,1,460261,Northgate,,1,460261,13964,
206,1,460262,City,,0,460262,12341,
206,1,460265,Northgate,,1,460265,13964,
206,18,460266,City,,0,459994,12340,
206,1,460267,City,,0,460049,12340,
206,3,460268,City,,0,459995,12340,
206,1,460270,Northgate,,1,460270,13964,
206,9,460271,City,,0,459996,12340,
206,7,460272,City,,0,459997,12340,
206,17,460273,City,,0,459998,12340,
206,6,460274,City,,0,459999,12340,
206,1,460275,Northgate,,1,460275,13964,
206,9,460276,Northgate,,1,460276,13964,
206,17,460277,Northgate,,1,460277,13964,
206,1,460278,City,,0,460005,12340,
206,1,460279,City,,0,460014,12340,
206,1,460280,Northgate,,1,460280,13964,
206,17,518657,City,,0,518658,12340,
208,1,460281,Paradise,,1,460281,13894,
208,1,460282,City,,0,460061,12332,
208,1,460283,Paradise,,1,460283,13894,
208,1,460284,City,,0,460062,12332,
208,1,460285,Paradise,,1,460285,13894,
208,1,460286,City,,0,460063,12332,
208,1,460287,Paradise,,1,460287,13894,
208,1,460288,City,,0,459945,12641,
208,1,460289,City,,0,460064,12332,
208,1,460290,Paradise,,1,460290,13894,
208,1,460291,City,,0,459947,12641,
208,1,460292,City,,0,460067,12332,
208,1,460293,City,,0,460068,12332,
208,7,460294,City,,0,460069,12334,
208,6,460295,City,,0,460070,12334,
208,1,460296,City,,0,459952,12334,
208,19,460297,Paradise,,1,460297,13895,
208,1,460298,City,,0,460071,12332,
208,6,460299,City,,0,460023,12641,
208,6,460300,Paradise,,1,460300,13894,
208,7,460301,City,,0,460025,12641,
208,7,460302,Paradise,,1,460302,13894,
208,1,460303,City,,0,460072,12332,
208,1,460304,Paradise,,1,460304,13894,
208,9,460305,City,,0,460029,12332,
208,1,460306,Paradise,,1,460306,13894,
208,9,460307,Paradise,,1,460307,13894,
208,17,460308,Paradise,,1,460308,13894,
208,1,460309,City,,0,459955,12641,
208,1,460310,City,,0,460073,12332,
208,1,460311,Paradise,,1,460311,13894,
208,1,460312,Paradise,,1,460312,13894,
208,1,460313,Paradise,,1,460313,13894,
208,1,460314,City,,0,460074,12332,
208,1,460315,City,,0,460075,12332,
208,7,460316,City,,0,459960,12334,
208,1,460317,City,,0,459962,12332,
208,1,460318,Paradise,,1,460318,13894,
208,1,460319,City,,0,460076,12332,
208,1,460320,Paradise,,1,460320,13894,
208,1,460321,Paradise,,1,460321,13894,
208,1,460322,City,,0,460077,12641,
208,1,460323,Paradise,,1,460323,13894,
208,1,460324,City,,0,460078,12332,
208,1,460325,Paradise,,1,460325,13894,
208,1,460326,City,,0,460036,12332,
208,1,460327,City,,0,459968,12332,
208,1,460328,City,,0,460080,12332,
208,1,460329,Paradise,,1,460329,13894,
208,1,460330,City,,0,460081,12332,
208,1,460331,Paradise,,1,460331,13894,
208,1,460332,City,,0,460037,12332,
208,1,460333,City,,0,459972,12641,
208,1,460334,City,,0,460334,12335,
208,1,460335,City,,0,459973,12641,
208,1,460336,City,,0,459974,12332,
208,1,460337,Paradise,,1,460337,13894,
208,1,460338,Paradise,,1,460338,13894,
208,1,460339,City,,0,460085,12332,
208,1,460340,Paradise,,1,460340,13894,
208,1,460341,City,,0,460044,12641,
208,1,460342,City,,0,459980,12641,
208,1,460343,City,,0,459981,12641,
208,1,460344,City,,0,460086,12332,
208,1,460345,Paradise,,1,460345,13894,
208,9,460346,City,,0,459988,12334,
208,1,460347,Paradise,,1,460347,13894,
208,1,460348,Paradise,,1,460348,13894,
208,1,460349,City,,0,460089,12332,
208,1,460353,City,,0,460093,12332,
208,1,460355,City,,0,460002,12641,
208,1,460356,Paradise,,1,460356,13894,
208,7,460357,City,,0,460095,12332,
208,6,460358,City,,0,460096,12332,
208,1,460359,Paradise,,1,460359,13894,
208,1,460360,Paradise,,1,460360,7880,
208,16,460361,City,,0,460007,12334,
208,6,460362,City,,0,460009,12334,
208,17,460363,City,,0,460011,12334,
208,1,460364,City,,0,460097,12334,
208,9,460365,City,,0,460015,12334,
208,17,460366,City,,0,460016,12334,
208,1,460367,City,,0,460017,12641,
208,1,460368,City,,0,460098,12332,
208,1,460369,City,,0,460099,12334,
208,1,460370,City,,0,460060,12332,
208,6,515969,City,,0,515971,12334,
208,17,515970,City,,0,515972,12334,
208,11,466465,City,,0,466382,12332,
208,11,466466,Paradise,,1,466466,13894,
208,11,466467,City,,0,466383,12332,
208,11,466468,Paradise,,1,466468,13894,
208,11,466469,City,,0,466384,12332,
208,11,466470,City,,0,466385,12332,
208,11,466471,Paradise,,1,466471,13894,
208,11,466472,City,,0,466336,12332,
208,11,466473,Paradise,,1,466473,13894,
208,11,466474,City,,0,466339,12641,
208,11,466475,City,,0,466342,12641,
208,11,466476,City,,0,466343,12641,
208,11,466477,City,,0,466344,12641,
208,11,466478,City,,0,466386,12332,
208,11,466479,Paradise,,1,466479,13894,
208,11,466480,City,,0,466387,12332,
208,11,466481,Paradise,,1,466481,13894,
208,11,466482,City,,0,466349,12641,
208,11,466483,City,,0,466350,12641,
208,11,466484,City,,0,466353,12641,
208,11,466485,Paradise,,1,466485,13894,
208,11,466486,City,,0,466355,12641,
208,11,466487,City,,0,466388,12332,
208,11,466488,City,,0,466389,12332,
208,11,466489,City,,0,466356,12641,
208,11,466490,City,,0,466390,12332,
208,11,466491,Paradise,,1,466491,13894,
208,11,466492,City,,0,466391,12332,
208,11,466493,Paradise,,1,466493,13894,
208,11,466494,City,,0,466360,12641,
208,11,466495,Paradise,,1,466495,13894,
208,11,466496,City,,0,466392,12334,
208,11,466497,City,,0,466393,12334,
208,11,466498,City,,0,466363,12334,
208,11,466499,City,,0,466365,12334,
208,11,466500,City,,0,466394,12334,
208,11,466501,Paradise,,1,466501,13894,
208,11,466502,City,,0,466395,12334,
208,11,466503,City,,0,466396,12334,
208,11,466504,City,,0,466371,12334,
208,11,466505,City,,0,466374,12641,
208,11,466506,City,,0,466397,12332,
208,11,466507,Paradise,,1,466507,13894,
208,11,466508,City,,0,466378,12334,
208,11,466509,City,,0,466381,12334,
208,12,469418,City,,0,469341,12332,
208,12,469419,Paradise,,1,469419,13894,
208,12,469420,City,,0,469342,12332,
208,12,469421,Paradise,,1,469421,13894,
208,12,469422,City,,0,469343,12332,
208,12,469423,Paradise,,1,469423,13894,
208,12,469424,City,,0,469299,12641,
208,12,469425,City,,0,469344,12332,
208,12,469426,Paradise,,1,469426,13894,
208,12,469427,City,,0,469301,12641,
208,12,469428,City,,0,469345,12334,
208,12,469429,City,,0,469346,12334,
208,12,469430,City,,0,469306,12641,
208,12,469431,City,,0,469347,12332,
208,12,469432,Paradise,,1,469432,13894,
208,12,469433,Paradise,,1,469433,13894,
208,12,469434,City,,0,469348,12332,
208,12,469435,City,,0,469349,12332,
208,12,469436,City,,0,469350,12332,
208,12,469437,Paradise,,1,469437,13894,
208,12,469438,Paradise,,1,469438,13894,
208,12,469439,City,,0,469311,12334,
208,12,469440,Paradise,,1,469440,13894,
208,12,469441,City,,0,469314,12641,
208,12,469442,City,,0,469316,12641,
208,12,469443,City,,0,469317,12641,
208,12,469444,City,,0,469319,12641,
208,12,469445,City,,0,469320,12641,
208,12,469446,City,,0,469321,12334,
208,12,469447,Paradise,,1,469447,13894,
208,12,469448,City,,0,469325,12334,
208,12,469449,City,,0,469351,12332,
208,12,469450,Paradise,,1,469450,13894,
208,12,469451,City,,0,469328,12334,
208,12,469452,City,,0,469330,12332,
208,12,469453,City,,0,469352,12334,
208,12,469454,City,,0,469333,12334,
208,12,469455,City,,0,469353,12332,
208,12,469456,City,,0,469336,12641,
208,12,469457,City,,0,469354,12334,
208,12,469458,City,,0,469355,12334,
208,3,518706,Paradise,,1,518706,13895,
208,6,518707,Paradise,,1,518707,13895,
208,17,518659,City,,0,518660,12332,
208B,1,460371,Broadview,,1,460371,13949,
208B,1,460372,Broadview,,1,460372,13949,
208B,1,460373,Broadview,,1,460373,13949,
208B,1,460374,Broadview,,1,460374,13949,
208B,1,460375,Broadview,,1,460375,13949,
208B,1,460376,Broadview,,1,460376,13949,
208B,1,460377,Broadview,,1,460377,13949,
208B,1,460378,Broadview,,1,460378,13949,
208B,1,460379,Broadview,,1,460379,13949,
208B,1,460380,Broadview,,1,460380,13949,
208B,1,460381,Broadview,,1,460381,13949,
208B,1,460382,Broadview,,1,460382,13949,
208B,1,460383,Broadview,,1,460383,13949,
208B,1,460384,Broadview,,1,460384,13949,
208B,1,460385,Broadview,,1,460385,13949,
208B,1,460386,Broadview,,1,460386,13949,
208B,11,466510,Broadview,,1,466510,13949,
208B,11,466511,Broadview,,1,466511,13949,
208B,11,466512,Broadview,,1,466512,13949,
208B,11,466513,Broadview,,1,466513,13949,
208B,11,466514,Broadview,,1,466514,13949,
208B,11,466515,Broadview,,1,466515,13949,
208B,11,466516,Broadview,,1,466516,13949,
208B,11,466517,Broadview,,1,466517,13949,
208B,11,466518,Broadview,,1,466518,13949,
208B,11,466519,Broadview,,1,466519,13949,
208B,12,469459,Broadview,,1,469459,13949,
208B,12,469460,Broadview,,1,469460,13949,
208B,12,469461,Broadview,,1,469461,13949,
208B,12,469462,Broadview,,1,469462,13949,
208B,12,469463,Broadview,,1,469463,13949,
208B,12,469464,Broadview,,1,469464,13949,
208B,12,469465,Broadview,,1,469465,13949,
208B,12,469466,Broadview,,1,469466,13949,
208B,12,469467,Broadview,,1,469467,13949,
208N,7,460387,Northgate,,1,460387,13896,
208N,7,460388,Northgate,,1,460388,13896,
208N,6,460389,Northgate,,1,460389,13896,
208N,6,460390,Northgate,,1,460390,13896,
208N,1,460391,Northgate,,1,460391,13896,
208N,7,460392,Northgate,,1,460392,13896,
208N,1,460393,Northgate,,1,460393,13896,
208N,1,460394,Northgate,,1,460394,13896,
208N,9,460395,Northgate,,1,460395,13896,
208N,16,460396,Northgate,,1,460396,13896,
208N,6,460397,Northgate,,1,460397,13896,
208N,17,460398,Northgate,,1,460398,13896,
208N,1,460399,Northgate,,1,460399,13896,
208N,1,460400,Northgate,,1,460400,13896,
208N,1,460401,Northgate,,1,460401,13896,
208N,1,460402,Northgate,,1,460402,13896,
208N,6,515979,Northgate,,1,515979,13896,
208N,17,515980,Northgate,,1,515980,13896,
208N,11,466520,Northgate,,1,466520,13647,
208N,11,466521,Northgate,,1,466521,13647,
208N,11,466522,Northgate,,1,466522,13647,
208N,11,466523,Northgate,,1,466523,13647,
208N,11,466524,Northgate,,1,466524,13647,
208N,11,466525,Northgate,,1,466525,13647,
208N,11,466526,Northgate,,1,466526,13647,
208N,11,466527,Northgate,,1,466527,13647,
208N,11,466528,Northgate,,1,466528,13647,
208N,11,466529,Northgate,,1,466529,13647,
208N,11,466530,Northgate,,1,466530,13647,
208N,11,466531,Northgate,,1,466531,13647,
208N,12,469468,Northgate,,1,469468,13647,
208N,12,469469,Northgate,,1,469469,13647,
208N,12,469470,Northgate,,1,469470,13647,
208N,12,469471,Northgate,,1,469471,13647,
208N,12,469472,Northgate,,1,469472,13647,
208N,12,469473,Northgate,,1,469473,13647,
208N,12,469474,Northgate,,1,469474,13647,
208N,12,469475,Northgate,,1,469475,13647,
208N,12,469476,Northgate,,1,469476,13647,
208N,12,469477,Northgate,,1,469477,13647,
208N,12,469478,Northgate,,1,469478,13647,
208N,12,469479,Northgate,,1,469479,13647,
209F,1,460403,Tea Tree Plaza,,1,460403,12593,
209F,1,460404,Tea Tree Plaza,,1,460404,12593,
209F,1,460405,Tea Tree Plaza,,1,460405,12593,
209F,1,460407,Tea Tree Plaza,,1,460407,12593,
209F,1,460408,Tea Tree Plaza,,1,460408,12593,
209F,1,460409,City,,0,460409,12590,
209F,1,460410,City,,0,460410,12590,
209F,9,460411,City,,0,460411,12590,
209F,17,460412,City,,0,460412,12590,
209F,1,460413,Tea Tree Plaza,,1,460413,12593,
209F,1,460415,Tea Tree Plaza,,1,460415,12593,
209F,1,460417,City,,0,460417,12590,
209F,9,460418,City,,0,460418,11241,
209F,17,460419,City,,0,460419,11241,
209F,1,460420,City,,0,460420,11241,
209F,1,460421,City,,0,460421,12590,
209F,1,460422,City,,0,460422,11241,
209F,1,460423,Tea Tree Plaza,,1,460423,12593,
222,31,408849,Mawson Lakes,,1,408849,13552,
222,1,507507,Mawson Lakes,,1,507507,13552,
222,1,507508,City,,0,507508,13520,
222,1,507509,Mawson Lakes,,1,507509,14173,
222,1,507510,City,,0,507510,13520,
222,11,510387,Gepps Cross,,0,510387,6016,
222,11,510388,Mawson Lakes,,1,510388,13552,
222,11,510389,City,,0,510389,13520,
222,11,510390,Mawson Lakes,,1,510390,13552,
222,11,510391,City,,0,510391,13520,
222,11,510392,Mawson Lakes,,1,510392,13552,
222,11,510393,City,,0,510393,13520,
222,11,510394,Mawson Lakes,,1,510394,13552,
222,11,510395,City,,0,510395,13520,
222,11,510396,Mawson Lakes,,1,510396,13552,
222,11,510397,City,,0,510397,13520,
222,11,510398,Mawson Lakes,,1,510398,13552,
222,11,510399,City,,0,510399,13520,
222,11,510400,Mawson Lakes,,1,510400,13552,
222,11,510401,Mawson Lakes,,1,510401,9048,
222,11,510402,Mawson Lakes,,1,510402,9048,
222,11,510403,Gepps Cross,,0,510403,6016,
222,11,510404,City,,0,510404,13520,
222,11,510405,Mawson Lakes,,1,510405,13552,
222,11,510406,Gepps Cross,,0,510406,6016,
222,11,510407,Gepps Cross,,0,510407,6016,
222,11,510408,Mawson Lakes,,1,510408,9048,
222,11,510409,Gepps Cross,,0,510409,6016,
222,11,510410,Mawson Lakes,,1,510410,9048,
222,11,510411,Gepps Cross,,0,510411,6016,
222,11,510412,Mawson Lakes,,1,510412,9048,
222,11,510413,Mawson Lakes,,1,510413,9048,
222,11,510414,City,,0,510414,13520,
222,11,510415,Mawson Lakes,,1,510415,13552,
222,11,510416,Gepps Cross,,0,510416,6016,
222,11,510417,Mawson Lakes,,1,510417,9048,
222,11,510418,Gepps Cross,,0,510418,6016,
222,11,510419,City,,0,510419,13520,
222,11,510420,Mawson Lakes,,1,510420,13552,
222,11,510421,Mawson Lakes,,1,510421,9048,
222,11,510422,Gepps Cross,,0,510422,6016,
222,11,510423,Mawson Lakes,,1,510423,9048,
222,11,510424,Gepps Cross,,0,510424,6016,
222,11,510425,Gepps Cross,,0,510425,6016,
222,11,510426,Mawson Lakes,,1,510426,9048,
222,11,510427,City,,0,510427,13520,
222,11,510428,Mawson Lakes,,1,510428,13552,
222,11,510429,City,,0,510429,13520,
222,11,510430,Mawson Lakes,,1,510430,13552,
222,11,510431,City,,0,510431,13520,
222,11,510432,Mawson Lakes,,1,510432,13552,
222,11,510433,City,,0,510433,13520,
222,11,510434,Mawson Lakes,,1,510434,13552,
222,11,510435,City,,0,510435,13520,
222,11,510436,Mawson Lakes,,1,510436,13552,
222,11,510437,Mawson Lakes,,1,510437,9048,
222,11,510438,Gepps Cross,,0,510438,6016,
222,11,510439,Mawson Lakes,,1,510439,9048,
222,11,510440,Gepps Cross,,0,510440,6016,
222,11,510441,Mawson Lakes,,1,510441,9048,
222,11,510442,City,,0,510442,13520,
222,11,510443,Gepps Cross,,0,510443,6016,
222,11,510444,Mawson Lakes,,1,510444,9048,
222,11,510445,Gepps Cross,,0,510445,6016,
222,11,510446,Mawson Lakes,,1,510446,9048,
222,11,510447,Gepps Cross,,0,510447,6016,
222,11,510448,Mawson Lakes,,1,510448,9048,
222,12,510851,Mawson Lakes,,1,510851,13552,
222,12,510852,Mawson Lakes,,1,510852,9048,
222,12,510853,Gepps Cross,,0,510853,6016,
222,12,510854,City,,0,510854,13520,
222,12,510855,Mawson Lakes,,1,510855,13552,
222,12,510856,City,,0,510856,13520,
222,12,510857,Mawson Lakes,,1,510857,13552,
222,12,510858,City,,0,510858,13520,
222,12,510859,Gepps Cross,,0,510859,6016,
222,12,510860,Mawson Lakes,,1,510860,13552,
222,12,510861,Mawson Lakes,,1,510861,9048,
222,12,510862,City,,0,510862,13520,
222,12,510863,Mawson Lakes,,1,510863,13552,
222,12,510864,Mawson Lakes,,1,510864,9048,
222,12,510865,Gepps Cross,,0,510865,6016,
222,12,510866,Mawson Lakes,,1,510866,9048,
222,12,510867,Gepps Cross,,0,510867,6016,
222,12,510868,Mawson Lakes,,1,510868,9048,
222,12,510869,Mawson Lakes,,1,510869,9048,
222,12,510870,Gepps Cross,,0,510870,6016,
222,12,510871,Mawson Lakes,,1,510871,9048,
222,12,510872,Gepps Cross,,0,510872,6016,
222,12,510873,City,,0,510873,13520,
222,12,510874,Mawson Lakes,,1,510874,13552,
222,12,510875,City,,0,510875,13520,
222,12,510876,Mawson Lakes,,1,510876,13552,
222,12,510877,Gepps Cross,,0,510877,6016,
222,12,510878,Gepps Cross,,0,510878,6016,
222,12,510879,City,,0,510879,13520,
222,12,510880,Mawson Lakes,,1,510880,13552,
222,12,510881,City,,0,510881,13520,
222,12,510882,Mawson Lakes,,1,510882,13552,
222,12,510883,City,,0,510883,13520,
222,12,510884,Mawson Lakes,,1,510884,13552,
222,12,510885,City,,0,510885,13520,
222,12,510886,Mawson Lakes,,1,510886,13552,
222,12,510887,Gepps Cross,,0,510887,6016,
222,12,510888,Mawson Lakes,,1,510888,9048,
222,12,510889,Gepps Cross,,0,510889,6016,
222,12,510890,Mawson Lakes,,1,510890,9048,
222,12,510891,Gepps Cross,,0,510891,6016,
222,12,510892,Mawson Lakes,,1,510892,9048,
222,12,510893,Mawson Lakes,,1,510893,9048,
222,12,510894,Gepps Cross,,0,510894,6016,
222,12,510895,Mawson Lakes,,1,510895,9048,
222,12,510896,Mawson Lakes,,1,510896,9048,
222,12,510897,Gepps Cross,,0,510897,6016,
222,12,510898,City,,0,510898,13520,
222,12,510899,Mawson Lakes,,1,510899,13552,
222,12,510900,City,,0,510900,13520,
222,12,510901,Mawson Lakes,,1,510901,13552,
222,12,510902,City,,0,510902,13520,
222,12,510903,Mawson Lakes,,1,510903,13552,
222,12,510904,Gepps Cross,,0,510904,6016,
222,12,510905,City,,0,510905,13520,
222,12,510906,Mawson Lakes,,1,510906,13552,
222,12,510907,Gepps Cross,,0,510907,6016,
222,12,510908,Mawson Lakes,,1,510908,9048,
222,12,510909,Mawson Lakes,,1,510909,9048,
222,1,507517,Mawson Lakes,,1,507517,13552,
222,1,507518,City,,0,507518,13520,
222,1,507519,Mawson Lakes,,1,507519,13552,
222,1,507520,City,,0,507520,13520,
222,1,507521,Mawson Lakes,,1,507521,13552,
222,1,507522,City,,0,507522,13520,
222,1,507523,Mawson Lakes,,1,507523,13552,
222,1,507524,City,,0,507524,13520,
222,1,507525,Mawson Lakes,,1,507525,13552,
222,1,507526,City,,0,507526,13520,
222,1,507527,Mawson Lakes,,1,507527,13552,
222,1,507528,City,,0,507528,13520,
222,1,507529,Mawson Lakes,,1,507529,13552,
222,1,507530,City,,0,507530,13520,
222,1,507531,Mawson Lakes,,1,507531,13552,
222,1,507532,City,,0,507532,13520,
222,1,507533,Mawson Lakes,,1,507533,13552,
222,1,507534,City,,0,507534,13520,
222,1,507535,Mawson Lakes,,1,507535,13552,
222,1,507536,City,,0,507536,13520,
222,1,507537,Mawson Lakes,,1,507537,13552,
222,1,507538,City,,0,507538,13520,
222,1,507539,Mawson Lakes,,1,507539,13552,
222,1,507540,City,,0,507540,13520,
222,1,507541,Mawson Lakes,,1,507541,13552,
222,1,507542,City,,0,507542,13520,
222,1,507543,Mawson Lakes,,1,507543,13552,
222,1,507544,City,,0,507544,13520,
222,7,507545,Mawson Lakes,,1,507545,13552,
222,7,507546,City,,0,507546,13520,
222,1,507547,Mawson Lakes,,1,507547,13552,
222,1,507548,City,,0,507548,13520,
222,1,507549,Mawson Lakes,,1,507549,13552,
222,1,507550,City,,0,507550,13520,
222,1,507551,Mawson Lakes,,1,507551,13552,
222,1,507552,City,,0,507552,13520,
222,1,507553,Mawson Lakes,,1,507553,13552,
222,1,507554,City,,0,507554,13520,
222,1,507555,Mawson Lakes,,1,507555,13552,
222,1,507556,City,,0,507556,13520,
222,1,507557,Mawson Lakes,,1,507557,13552,
222,1,507558,City,,0,507558,13520,
222,6,507559,Mawson Lakes,,1,507559,13552,
222,6,507560,City,,0,507560,13520,
222,1,507561,Mawson Lakes,,1,507561,13552,
222,1,507562,City,,0,507562,13520,
222,1,507563,Mawson Lakes,,1,507563,13552,
222,1,507564,City,,0,507564,13520,
222,1,507565,Mawson Lakes,,1,507565,13552,
222,1,507566,City,,0,507566,13520,
222,1,507567,Mawson Lakes,,1,507567,13552,
222,1,507568,City,,0,507568,13520,
222,1,507569,Mawson Lakes,,1,507569,13552,
222,1,507570,City,,0,507570,13520,
222,1,507571,Mawson Lakes,,1,507571,13552,
222,1,507572,City,,0,507572,13520,
222,1,509232,City,,0,509232,13520,
222,1,509233,Gepps Cross,,0,509233,6016,
222,9,509234,Mawson Lakes,,1,509234,14173,
222,9,509235,Gepps Cross,,0,509235,6016,
222,1,509236,Mawson Lakes,,1,509236,13552,
222,1,509237,City,,0,509237,13520,
222,1,509238,City,,0,509238,13520,
222,1,509239,Mawson Lakes,,1,509239,13552,
222,1,509240,City,,0,509240,13520,
222,1,509241,City,,0,509241,13520,
222,1,509242,Mawson Lakes,,1,509242,14173,
222,1,509243,City,,0,509243,13520,
222,1,509244,Mawson Lakes,,1,509244,13552,
222,1,509245,Gepps Cross,,0,509245,6016,
222,1,509246,Mawson Lakes,,1,509246,9048,
222,1,509247,Mawson Lakes,,1,509247,13552,
222,1,509248,City,,0,509248,13520,
222,1,509249,Mawson Lakes,,1,509249,14173,
222,1,509250,City,,0,509250,13520,
222,1,509251,Mawson Lakes,,1,509251,13552,
222,1,509252,Mawson Lakes,,1,509252,9048,
222,1,509253,Gepps Cross,,0,509253,6016,
222,1,509254,Mawson Lakes,,1,509254,9048,
222,1,509255,City,,0,509255,13520,
222,1,509256,City,,0,509256,13520,
222,1,509257,Mawson Lakes,,1,509257,14173,
222,1,509258,City,,0,509258,13520,
222,1,509259,Mawson Lakes,,1,509259,13552,
222,1,509260,Mawson Lakes,,1,509260,9048,
222,1,509261,City,,0,509261,13520,
222,1,509262,Mawson Lakes,,1,509262,14173,
222,1,509263,City,,0,509263,13520,
222,1,509264,Mawson Lakes,,1,509264,13552,
222,1,509265,City,,0,509265,13520,
222,1,509266,Mawson Lakes,,1,509266,14173,
222,1,509267,Mawson Lakes,,1,509267,14173,
222,1,509268,Mawson Lakes,,1,509268,14173,
222,1,509269,Mawson Lakes,,1,509269,13552,
222,1,509270,City,,0,509270,13520,
222,7,509271,City,,0,509271,13520,
222,7,509272,City,,0,509272,13520,
222,1,509273,City,,0,509273,13520,
222,1,509274,Mawson Lakes,,1,509274,14173,
222,1,509275,Mawson Lakes,,1,509275,14173,
222,1,509276,City,,0,509276,13520,
222,1,509277,Mawson Lakes,,1,509277,14173,
222,1,509278,Mawson Lakes,,1,509278,14173,
222,1,509279,City,,0,509279,13520,
222,44,509280,City,,0,509280,13521,
222,9,509281,Mawson Lakes,,1,509281,14173,
222,9,509282,City,,0,509282,13520,
222,9,509283,Mawson Lakes,,1,509283,13552,
