route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
401,11,62852,Salisbury Mall,,1,12417,6053,
401,1,62853,Salisbury Mall,,1,12142,6053,
401,11,62854,Salisbury Mall,,1,12417,6053,
401,1,62855,Salisbury Mall,,1,12116,6053,
401,11,62856,Salisbury Mall,,1,12417,6053,
401,1,62857,Salisbury Mall,,1,12116,6053,
401,11,62858,Salisbury Mall,,1,12412,6053,
401,1,62859,Salisbury Mall,,1,12257,6053,
401,11,62860,Salisbury Mall,,1,12412,6053,
401,1,62861,Salisbury Mall,,1,12257,6053,
401,1,62862,Salisbury North,,0,12246,6054,
401,1,62863,Salisbury North,,0,12253,6054,
401,1,62864,Salisbury North,,0,12129,6054,
401,11,62865,Salisbury North,,0,12449,6054,
401,1,62866,Salisbury North,,0,12163,6054,
401,11,62867,Salisbury North,,0,12413,6054,
401,1,62868,Salisbury North,,0,12253,6054,
401,1,62869,Salisbury North,,0,12137,6054,
401,11,62870,Salisbury North,,0,12413,6054,
401,1,62871,Salisbury North,,0,12132,6054,
401,1,62872,Salisbury North,,0,12137,6054,
401,11,62873,Salisbury North,,0,12413,6054,
401,1,62874,Salisbury North,,0,12157,6054,
401,1,62875,Salisbury North,,0,12163,6054,
401,11,62876,Salisbury North,,0,12413,6054,
401,1,62877,Salisbury North,,0,12132,6054,
401,1,62878,Salisbury North,,0,12105,6054,
401,11,62879,Salisbury North,,0,12416,6054,
401,1,62880,Salisbury North,,0,12267,6054,
401,1,62881,Salisbury North,,0,12255,6054,
401,11,62882,Salisbury North,,0,12416,6054,
401,1,62883,Salisbury North,,0,12170,6054,
401,1,62884,Salisbury North,,0,12257,6054,
401,11,62885,Salisbury North,,0,12416,6054,
401,1,62886,Salisbury North,,0,12172,6054,
401,1,62887,Salisbury North,,0,12137,6054,
401,11,62888,Salisbury North,,0,12416,6054,
401,1,62889,Salisbury North,,0,12170,6054,
401,1,62890,Salisbury North,,0,12251,6054,
401,11,62891,Salisbury North,,0,12415,6054,
401,1,62892,Salisbury North,,0,12255,6054,
401,1,62893,Salisbury North,,0,12137,6054,
401,11,62894,Salisbury North,,0,12415,6054,
401,1,62895,Salisbury North,,0,12102,6054,
401,1,62896,Salisbury North,,0,12248,6054,
401,11,62897,Salisbury North,,0,12415,6054,
401,1,62898,Salisbury North,,0,12123,6054,
401,1,62899,Salisbury North,,0,12142,6054,
401,11,62900,Salisbury North,,0,12415,6054,
401,1,62901,Salisbury North,,0,12116,6054,
401,11,62902,Salisbury North,,0,12417,6054,
401,1,62903,Salisbury North,,0,12159,6054,
401,11,62904,Salisbury North,,0,12417,6054,
401,1,62905,Salisbury North,,0,12116,6054,
401,11,62906,Salisbury North,,0,12412,6054,
401,1,62907,Salisbury North,,0,12257,6054,
401,11,62908,Salisbury North,,0,12412,6054,
401,1,62909,Salisbury North,,0,12257,6054,
401,11,62910,Salisbury North,,0,12412,6054,
401,1,62911,Salisbury North,,0,12257,6054,
403,1,62912,Salisbury Mall,,1,12157,6986,
403,1,62913,Salisbury Mall,,1,12163,6986,
403,1,62914,Salisbury Mall,,1,12132,6986,
403,1,62915,Salisbury Mall,,1,12105,6986,
403,1,62916,Salisbury Mall,,1,12267,6986,
403,1,62917,Salisbury Mall,,1,12255,6986,
403,1,62918,Salisbury Mall,,1,12170,6986,
403,1,62919,Salisbury Mall,,1,12257,6986,
403,1,62920,Salisbury Mall,,1,12172,6986,
403,1,62921,Salisbury Mall,,1,12275,6986,
403,1,62922,Salisbury Mall,,1,12170,6986,
403,1,62923,Salisbury Mall,,1,12251,6986,
403,1,62924,Salisbury Mall,,1,12172,6986,
403,1,62925,Salisbury Mall,,1,12137,6986,
403,1,62926,Salisbury Mall,,1,12102,6986,
403,1,62927,Salisbury Mall,,1,12248,6986,
403,1,62928,Salisbury Mall,,1,12123,6986,
403,1,62929,Salisbury Mall,,1,12137,6986,
403,1,62930,Salisbury Mall,,1,12104,6986,
403,1,62931,Salisbury Mall,,1,12159,6986,
403,1,62932,Paralowie ,,0,12137,6985,
403,1,62933,Paralowie ,,0,12176,6985,
403,1,62934,Paralowie ,,0,12163,6985,
403,1,62935,Paralowie ,,0,12157,6985,
403,1,62936,Paralowie ,,0,12163,6985,
403,1,62937,Paralowie ,,0,12132,6985,
403,1,62938,Paralowie ,,0,12172,6985,
403,1,62939,Paralowie ,,0,12275,6985,
403,1,62940,Paralowie ,,0,12170,6985,
403,1,62941,Paralowie ,,0,12251,6985,
403,1,62942,Paralowie ,,0,12172,6985,
403,1,62943,Paralowie ,,0,12137,6985,
403,1,62944,Paralowie ,,0,12102,6985,
403,1,62945,Paralowie ,,0,12248,6985,
403,1,62946,Paralowie ,,0,12123,6985,
403,1,62947,Paralowie ,,0,12137,6985,
403,1,62948,Paralowie ,,0,12104,6985,
404,1,62950,Salisbury Mall,,1,12241,6987,
404,1,62951,Salisbury Mall,,1,12245,6987,
404,11,62952,Salisbury Mall,,1,12427,6987,
404,1,62953,Salisbury Mall,,1,12125,6987,
404,1,62954,Salisbury Mall,,1,12139,6987,
404,11,62955,Salisbury Mall,,1,12418,6987,
404,12,62956,Salisbury Mall,,1,12559,6988,
404,1,62957,Salisbury Mall,,1,12165,6987,
404,1,62958,Salisbury Mall,,1,12109,6987,
404,11,62959,Salisbury Mall,,1,12424,6987,
404,12,62960,Salisbury Mall,,1,12559,6988,
404,1,62961,Salisbury Mall,,1,12125,6987,
404,1,62962,Salisbury Mall,,1,12123,6987,
404,11,62963,Salisbury Mall,,1,12418,6987,
404,12,62964,Salisbury Mall,,1,12556,6988,
404,1,62965,Salisbury Mall,,1,12104,6987,
404,1,62966,Salisbury Mall,,1,12125,6987,
404,11,62967,Salisbury Mall,,1,12428,6987,
404,12,62968,Salisbury Mall,,1,12550,6988,
404,1,62969,Salisbury Mall,,1,12241,6987,
404,1,62970,Salisbury Mall,,1,12245,6987,
404,11,62971,Salisbury Mall,,1,12412,6987,
404,12,62972,Salisbury Mall,,1,12552,6988,
404,1,62973,Salisbury Mall,,1,12176,6987,
404,1,62974,Salisbury Mall,,1,12102,6988,
404,11,62975,Salisbury Mall,,1,12421,6988,
404,1,62976,Salisbury Mall,,1,12167,6988,
405,1,63123,Salisbury Mall,,0,12241,6989,
405,1,63124,Salisbury Mall,,0,12123,6990,
405,11,63125,Salisbury Mall,,0,12427,6989,
405,1,63126,Salisbury Mall,,0,12139,6989,
405,1,63127,Salisbury Mall,,0,12109,6990,
405,11,63128,Salisbury Mall,,0,12428,6990,
405,1,63129,Salisbury Mall,,0,12165,6990,
405,1,63130,Salisbury Mall,,0,12109,6990,
405,11,63131,Salisbury Mall,,0,12414,6990,
405,12,63132,Salisbury Mall,,0,12559,6989,
405,1,63133,Salisbury Mall,,0,12125,6990,
405,1,63134,Salisbury Mall,,0,12139,6990,
405,11,63135,Salisbury Mall,,0,12425,6990,
405,12,63136,Salisbury Mall,,0,12554,6989,
405,1,63137,Salisbury Mall,,0,12102,6990,
405,1,63138,Salisbury Mall,,0,12109,6990,
405,11,63139,Salisbury Mall,,0,12425,6990,
405,12,63140,Salisbury Mall,,0,12556,6989,
405,1,63142,Salisbury Mall,,0,12245,6990,
405,11,63143,Salisbury Mall,,0,12418,6990,
405,12,63144,Salisbury Mall,,0,12559,6989,
405,1,63145,Salisbury Mall,,0,12125,6990,
405,1,63146,Salisbury Mall,,0,12109,6990,
405,1,63147,Salisbury Mall,,0,12167,6990,
405,11,63148,Salisbury Mall,,0,12421,6989,
405,1,63149,Salisbury Mall,,0,12125,6989,
415,1,63150,Greenwith ,,1,12245,6070,
415,11,63151,Greenwith ,,1,12416,6070,
415V,1,63152,Golden Grove Village ,,1,12241,6076,
415V,1,63153,Golden Grove Village ,,1,12139,6076,
415,11,63154,Greenwith ,,1,12449,6070,
415,11,63155,Greenwith ,,1,12449,6070,
415,1,63156,Greenwith ,,1,12165,6070,
415,11,63157,Greenwith ,,1,12406,6070,
415,1,63158,Greenwith ,,1,12109,6070,
415,11,63159,Greenwith ,,1,12406,6070,
415,1,63160,Greenwith ,,1,12125,6070,
415,11,63161,Greenwith ,,1,12406,6070,
415,1,63162,Greenwith ,,1,12123,6070,
415,11,63163,Greenwith ,,1,12406,6070,
415,1,63164,Greenwith ,,1,12102,6070,
415,11,63165,Greenwith ,,1,12404,6070,
415,1,63166,Greenwith ,,1,12109,6070,
415V,1,63167,Golden Grove Village ,,1,12241,6076,
415,11,63168,Greenwith ,,1,12449,6070,
415,1,63169,Greenwith ,,1,12109,6070,
415,11,63170,Greenwith ,,1,12441,6070,
415,1,63171,Greenwith ,,1,12245,6070,
415,1,63172,Greenwith ,,1,12176,6070,
415,11,63173,Greenwith ,,1,12453,6070,
415,1,63174,Greenwith ,,1,12104,6070,
415,1,63175,Greenwith ,,1,12102,6070,
415,11,63176,Greenwith ,,1,12453,6070,
415,1,63177,Greenwith ,,1,12167,6070,
415,11,63178,Greenwith ,,1,12453,6070,
415H,11,63179,Salisbury Heights,,1,12453,6075,
415H,1,63180,Salisbury Heights,,1,12125,6075,
415H,11,63181,Salisbury Heights,,1,12417,6075,
415H,1,63182,Salisbury Heights,,1,12125,6075,
415H,1,63183,Salisbury Heights,,1,12125,6075,
415,1,63184,Salisbury,,0,12245,6068,
415,1,63185,Salisbury Mall,,0,12241,6069,
415,1,63186,Salisbury Mall,,0,12139,6069,
415,1,63187,Salisbury Mall,,0,12245,6069,
415,1,63188,Salisbury,,0,12176,6068,
415,11,63189,Salisbury,,0,12416,6068,
415,1,63190,Salisbury Mall,,0,12125,6072,
415,11,63191,Salisbury,,0,12449,6068,
415,12,63192,Salisbury,,0,12513,6992,
415,1,63193,Salisbury Mall,,0,12139,6072,
415,1,63194,Salisbury,,0,12245,6068,
415,11,63195,Salisbury,,0,12449,6068,
415,12,63196,Salisbury,,0,12563,6992,
415,1,63197,Salisbury Mall,,0,12165,6069,
415,11,63198,Salisbury,,0,12406,6068,
415,12,63199,Salisbury,,0,12563,6992,
415,1,63200,Salisbury Mall,,0,12109,6069,
415,11,63201,Salisbury,,0,12406,6068,
415,12,63202,Salisbury,,0,12521,6992,
415,1,63203,Salisbury Mall,,0,12125,6069,
415,11,63204,Salisbury,,0,12406,6068,
415,12,63205,Salisbury,,0,12521,6992,
415,1,63206,Salisbury Mall,,0,12123,6069,
415,11,63207,Salisbury,,0,12406,6068,
415,12,63208,Salisbury,,0,12550,6992,
415,1,63209,Salisbury,,0,12102,6068,
415,1,63210,Salisbury Mall,,0,12125,6069,
415,11,63211,Salisbury,,0,12404,6068,
415,12,63212,Salisbury,,0,12550,6992,
415,1,63213,Salisbury Mall,,0,12245,6072,
415,11,63214,Salisbury,,0,12449,6068,
415,12,63215,Salisbury,,0,12559,6992,
415,1,63216,Salisbury Mall,,0,12241,6072,
415,1,63217,Salisbury,,0,12109,6068,
415,1,63218,Salisbury,,0,12123,6068,
415,11,63219,Salisbury,,0,12441,6068,
415,12,63220,Salisbury,,0,12521,6992,
415,1,63221,Salisbury Mall,,0,12245,6069,
415,1,63222,Salisbury Mall,,0,12176,6069,
415,11,63223,Salisbury,,0,12453,6068,
415,12,63224,Salisbury,,0,12521,6992,
415,1,63225,Salisbury Mall,,0,12102,6069,
415,11,63226,Salisbury,,0,12453,6068,
415,12,63227,Salisbury,,0,12521,6992,
415,1,63228,Salisbury Mall,,0,12167,6069,
415,11,63229,Salisbury,,0,12453,6068,
415,12,63230,Salisbury,,0,12564,6992,
415,1,63231,Salisbury,,0,12125,6074,
415,11,63232,Salisbury,,0,12453,6074,
415,12,63233,Salisbury,,0,12564,6073,
415,1,63234,Salisbury,,0,12125,6074,
415,1,63235,Salisbury,,0,12125,6074,
430,1,63239,Elizabeth Interchange,,1,12109,6078,
430,1,63240,Elizabeth Interchange,,1,12123,6078,
430,1,63241,Elizabeth Interchange,,1,12245,6078,
430,11,63242,Elizabeth Interchange,,1,12427,6078,
430,1,63243,Elizabeth Interchange,,1,12109,6078,
430,1,63244,Elizabeth Interchange,,1,12125,6078,
430,11,63245,Elizabeth Interchange,,1,12428,6078,
430,1,63246,Elizabeth Interchange,,1,12139,6078,
430,11,63247,Elizabeth Interchange,,1,12418,6078,
430,1,63248,Elizabeth Interchange,,1,12165,6078,
430,11,63249,Elizabeth Interchange,,1,12414,6078,
430,1,63250,Elizabeth Interchange,,1,12109,6078,
430,11,63251,Elizabeth Interchange,,1,12424,6078,
430,1,63252,Elizabeth Interchange,,1,12125,6078,
430,11,63253,Elizabeth Interchange,,1,12425,6078,
430,1,63254,Elizabeth Interchange,,1,12123,6078,
430,11,63255,Elizabeth Interchange,,1,12418,6078,
430,1,63256,Elizabeth Interchange,,1,12104,6078,
430,11,63257,Elizabeth Interchange,,1,12425,6078,
430,1,63258,Elizabeth Interchange,,1,12125,6078,
430,11,63259,Elizabeth Interchange,,1,12428,6078,
430,1,63260,Elizabeth Interchange,,1,12241,6078,
430,11,63261,Elizabeth Interchange,,1,12418,6078,
430,1,63262,Elizabeth Interchange,,1,12125,6078,
430,1,63263,Elizabeth Interchange,,1,12245,6078,
430,11,63264,Elizabeth Interchange,,1,12412,6078,
430,1,63265,Elizabeth Interchange,,1,12109,6078,
430,1,63266,Elizabeth Interchange,,1,12176,6078,
430,1,63267,Elizabeth Interchange,,1,12104,6078,
430,1,63268,Salisbury,,0,12109,6077,
430,1,63269,Salisbury,,0,12123,6077,
430,1,63270,Salisbury,,0,12125,6079,
430,1,63271,Salisbury,,0,12109,6077,
430,11,63272,Salisbury,,0,12428,6077,
430,1,63273,Salisbury,,0,12165,6077,
430,11,63274,Salisbury,,0,12418,6077,
430,1,63275,Salisbury,,0,12109,6077,
430,11,63276,Salisbury,,0,12414,6077,
430,1,63277,Salisbury,,0,12125,6077,
430,11,63278,Salisbury,,0,12424,6077,
430,1,63279,Salisbury,,0,12139,6077,
430,11,63280,Salisbury,,0,12425,6077,
430,1,63281,Salisbury,,0,12102,6077,
430,11,63282,Salisbury,,0,12418,6077,
430,1,63283,Salisbury,,0,12109,6077,
430,1,63284,Salisbury,,0,12104,6077,
430,11,63285,Salisbury,,0,12425,6077,
430,1,63286,Salisbury,,0,12123,6077,
430,11,63287,Salisbury,,0,12428,6077,
430,1,63288,Salisbury,,0,12102,6079,
430,11,63289,Salisbury,,0,12418,6077,
430,1,63290,Salisbury,,0,12125,6077,
430,1,63291,Salisbury,,0,12109,6077,
430,11,63292,Salisbury,,0,12412,6077,
430,1,63293,Salisbury,,0,12167,6077,
430,11,63294,Salisbury,,0,12421,6077,
441,1,63437,Smithfield Interchange,,1,12172,6082,
441,1,63438,Smithfield Interchange,,1,12121,6082,
441,1,63440,Smithfield Interchange,,1,12173,6082,
441,1,63441,Smithfield Interchange,,1,12172,6082,
441,1,63443,Smithfield Interchange,,1,12119,6082,
441,1,63444,Smithfield Interchange,,1,12142,6082,
441,1,63446,Smithfield Interchange,,1,12118,6082,
441,1,63447,Smithfield Interchange,,1,12111,6082,
441,1,63449,Smithfield Interchange,,1,12139,6082,
441,1,63450,Smithfield Interchange,,1,12147,6082,
441,1,63452,Smithfield Interchange,,1,12145,6082,
441,1,63453,Smithfield Interchange,,1,12147,6082,
441,1,63455,Smithfield Interchange,,1,12130,6082,
443,12,63559,Elizabet Station Loop,,0,12503,6993,
443,12,63560,Elizabet Station Loop,,0,12503,6993,
443,1,63561,Elizabet Station Loop,,0,12139,6993,
443,11,63562,Elizabet Station Loop,,0,12430,6993,
443,1,63563,Elizabet Station Loop,,0,12139,6993,
443,11,63564,Elizabet Station Loop,,0,12405,6993,
451,1,63565,Elizabeth Interchange,,0,12105,7792,
451,1,63566,Elizabeth Interchange,,0,12115,7792,
451,1,63567,Elizabeth Interchange,,0,12124,7792,
451,1,63568,Elizabeth Interchange,,0,12125,7791,
451,1,63569,Elizabeth Interchange,,0,12120,7791,
451,1,63570,Elizabeth Interchange,,0,12146,7791,
451,11,63571,Elizabeth Interchange,,0,12407,7799,
451,1,63572,Elizabeth Interchange,,0,12142,7791,
451,1,63573,Elizabeth Interchange,,0,12144,7791,
451,1,63574,Elizabeth Interchange,,0,12171,7791,
451,1,63575,Elizabeth Interchange,,0,12162,7791,
451,11,63576,Elizabeth Interchange,,0,12429,7799,
451,1,63577,Elizabeth Interchange,,0,12168,7791,
451,1,63578,Elizabeth Interchange,,0,12141,7791,
451,1,63579,Elizabeth Interchange,,0,12114,7791,
451,11,63580,Elizabeth Interchange,,0,12427,7799,
451,1,63581,Elizabeth Interchange,,0,12127,7791,
451,1,63582,Elizabeth Interchange,,0,12107,7791,
451,11,63583,Elizabeth Interchange,,0,12402,7799,
451,1,63584,Elizabeth Interchange,,0,12174,7791,
451,1,63585,Elizabeth Interchange,,0,12150,7791,
451,11,63586,Elizabeth Interchange,,0,12429,7799,
451,1,63587,Elizabeth Interchange,,0,12170,7791,
451,1,63588,Elizabeth Interchange,,0,12135,7791,
451,11,63589,Elizabeth Interchange,,0,12419,7799,
451,1,63590,Elizabeth Interchange,,0,12122,7791,
451,1,63591,Elizabeth Interchange,,0,12168,7791,
451,11,63592,Elizabeth Interchange,,0,12422,7799,
451,1,63593,Elizabeth Interchange,,0,12137,7791,
451,1,63594,Elizabeth Interchange,,0,12130,7791,
451,11,63595,Elizabeth Interchange,,0,12423,7799,
451,1,63596,Elizabeth Interchange,,0,12163,7791,
451,1,63597,Elizabeth Interchange,,0,12154,7791,
451,11,63598,Elizabeth Interchange,,0,12410,7799,
451,1,63599,Elizabeth Interchange,,0,12162,7791,
451,1,63600,Elizabeth Interchange,,0,12148,7791,
451,11,63601,Elizabeth Interchange,,0,12430,7799,
451,1,63602,Elizabeth Interchange,,0,12116,7791,
451,11,63603,Elizabeth Interchange,,0,12427,7799,
451,1,63604,Elizabeth Interchange,,0,12142,7791,
451,1,63605,Elizabeth Interchange,,0,12173,7791,
451,1,63607,Elizabeth Interchange,,0,12131,7791,
451,11,63608,Elizabeth Interchange,,0,12420,7799,
451,1,63611,Elizabeth Interchange,,0,12156,7791,
451,11,63612,Elizabeth Interchange,,0,12409,7799,
451,1,63613,Elizabeth Interchange,,0,12127,7791,
451,11,63614,Elizabeth Interchange,,0,12424,7799,
451,1,63615,Elizabeth Interchange,,0,12120,7791,
451,11,63616,Elizabeth Interchange,,0,12425,7799,
451,1,63617,Elizabeth Interchange,,0,12129,7791,
451,11,63618,Elizabeth Interchange,,0,12405,7799,
451,1,63619,Elizabeth Interchange,,0,12159,7791,
451,11,63620,Elizabeth Interchange,,0,12425,7799,
451,1,63621,Elizabeth Interchange,,0,12131,7791,
451,1,63622,Munno Para Centre Interchange,,1,12112,7795,
451,1,63623,Munno Para Centre Interchange,,1,12119,7795,
451,1,63624,Munno Para Centre Interchange,,1,12132,7795,
451,1,63625,Munno Para Centre Interchange,,1,12144,7794,
451,1,63626,Munno Para Centre Interchange,,1,12120,7794,
451,11,63627,Munno Para Shopping Centre,,1,12422,7798,
451,1,63628,Munno Para Centre Interchange,,1,12168,7794,
451,1,63629,Munno Para Centre Interchange,,1,12145,7794,
451,1,63630,Munno Para Centre Interchange,,1,12178,7794,
451,11,63631,Munno Para Shopping Centre,,1,12409,7798,
451,1,63632,Munno Para Centre Interchange,,1,12173,7794,
451,1,63633,Munno Para Centre Interchange,,1,12131,7794,
451,1,63634,Munno Para Centre Interchange,,1,12170,7794,
451,11,63635,Munno Para Shopping Centre,,1,12410,7798,
451,1,63636,Munno Para Centre Interchange,,1,12142,7794,
451,1,63637,Munno Para Centre Interchange,,1,12130,7794,
451,11,63638,Munno Para Shopping Centre,,1,12422,7798,
451,1,63639,Munno Para Centre Interchange,,1,12145,7794,
451,1,63640,Munno Para Centre Interchange,,1,12144,7794,
451,11,63641,Munno Para Shopping Centre,,1,12411,7798,
451,1,63642,Munno Para Centre Interchange,,1,12116,7794,
451,1,63643,Munno Para Centre Interchange,,1,12145,7794,
451,11,63644,Munno Para Shopping Centre,,1,12420,7798,
451,1,63645,Munno Para Centre Interchange,,1,12157,7794,
451,1,63646,Munno Para Centre Interchange,,1,12146,7794,
451,11,63647,Munno Para Shopping Centre,,1,12419,7798,
451,1,63648,Munno Para Centre Interchange,,1,12112,7794,
451,1,63649,Munno Para Centre Interchange,,1,12115,7794,
451,11,63650,Munno Para Shopping Centre,,1,12408,7798,
451,1,63651,Munno Para Centre Interchange,,1,12162,7794,
451,1,63652,Munno Para Centre Interchange,,1,12148,7794,
451,11,63653,Munno Para Shopping Centre,,1,12422,7798,
451,1,63654,Munno Para Centre Interchange,,1,12116,7794,
451,1,63655,Munno Para Centre Interchange,,1,12142,7794,
451,11,63656,Munno Para Shopping Centre,,1,12412,7798,
451,1,63657,Munno Para Centre Interchange,,1,12107,7794,
451,1,63658,Munno Para Centre Interchange,,1,12149,7794,
451,1,63659,Munno Para Centre Interchange,,1,12131,7794,
451,11,63660,Munno Para Shopping Centre,,1,12414,7798,
451,1,63661,Munno Para Centre Interchange,,1,12127,7794,
451,1,63662,Munno Para Centre Interchange,,1,12117,7794,
451,1,63663,Munno Para Centre Interchange,,1,12173,7794,
451,11,63664,Munno Para Shopping Centre,,1,12424,7798,
451,1,63665,Munno Para Centre Interchange,,1,12120,7794,
451,11,63666,Munno Para Shopping Centre,,1,12425,7798,
451,1,63667,Munno Para Centre Interchange,,1,12129,7794,
451,11,63668,Munno Para Shopping Centre,,1,12405,7798,
451,1,63669,Munno Para Centre Interchange,,1,12159,7794,
451,11,63670,Munno Para Shopping Centre,,1,12408,7798,
451,1,63671,Munno Para Centre Interchange,,1,12131,7794,
451,11,63672,Munno Para Shopping Centre,,1,12453,7798,
451,1,63673,Munno Para Centre Interchange,,1,12129,7794,
452,1,63676,Elizabeth Interchange,,0,12114,7801,
452,1,63677,Elizabeth Interchange,,0,12121,7801,
452,1,63678,Elizabeth Interchange,,0,12127,7800,
452,1,63679,Elizabeth Interchange,,0,12119,7800,
452,11,63680,Elizabeth Interchange,,0,12401,7800,
452,1,63681,Elizabeth Interchange,,0,12132,7800,
452,1,63682,Elizabeth Interchange,,0,12128,7800,
452,1,63683,Elizabeth Interchange,,0,12124,7800,
452,11,63684,Elizabeth Interchange,,0,12428,7800,
452,1,63685,Elizabeth Interchange,,0,12174,7800,
452,1,63686,Elizabeth Interchange,,0,12149,7800,
452,1,63687,Elizabeth Interchange,,0,12120,7800,
452,1,63688,Elizabeth Interchange,,0,12147,7800,
452,11,63689,Elizabeth Interchange,,0,12418,7800,
452,1,63690,Elizabeth Interchange,,0,12128,7800,
452,1,63691,Elizabeth Interchange,,0,12115,7800,
452,11,63692,Elizabeth Interchange,,0,12422,7800,
452,1,63693,Elizabeth Interchange,,0,12168,7800,
452,1,63694,Elizabeth Interchange,,0,12129,7800,
452,11,63695,Elizabeth Interchange,,0,12405,7800,
452,1,63696,Elizabeth Interchange,,0,12173,7800,
452,1,63697,Elizabeth Interchange,,0,12136,7800,
452,11,63698,Elizabeth Interchange,,0,12418,7800,
452,1,63699,Elizabeth Interchange,,0,12141,7800,
452,1,63700,Elizabeth Interchange,,0,12144,7800,
452,11,63701,Elizabeth Interchange,,0,12427,7800,
452,1,63702,Elizabeth Interchange,,0,12116,7800,
452,1,63703,Elizabeth Interchange,,0,12119,7800,
452,11,63704,Elizabeth Interchange,,0,12407,7800,
452,1,63705,Elizabeth Interchange,,0,12117,7800,
452,1,63706,Elizabeth Interchange,,0,12127,7800,
452,11,63707,Elizabeth Interchange,,0,12422,7800,
452,1,63708,Elizabeth Interchange,,0,12149,7800,
452,1,63709,Elizabeth Interchange,,0,12124,7800,
452,11,63710,Elizabeth Interchange,,0,12424,7800,
452,1,63711,Elizabeth Interchange,,0,12157,7800,
452,1,63712,Elizabeth Interchange,,0,12149,7800,
452,11,63713,Elizabeth Interchange,,0,12414,7800,
452,1,63714,Elizabeth Interchange,,0,12130,7800,
452,1,63715,Elizabeth Interchange,,0,12157,7800,
452,1,63716,Elizabeth Interchange,,0,12118,7800,
452,11,63717,Elizabeth Interchange,,0,12428,7800,
452,1,63719,Elizabeth Interchange,,0,12115,7800,
452,11,63722,Elizabeth Interchange,,0,12410,7800,
452,1,63723,Elizabeth Interchange,,0,12173,7800,
452,1,63724,Elizabeth Interchange,,0,12168,7800,
452,11,63725,Elizabeth Interchange,,0,12430,7800,
452,1,63726,Elizabeth Interchange,,0,12141,7800,
452,11,63727,Elizabeth Interchange,,0,12403,7800,
452,1,63728,Elizabeth Interchange,,0,12171,7800,
452,11,63729,Elizabeth Interchange,,0,12424,7800,
452,1,63730,Elizabeth Interchange,,0,12171,7800,
452,11,63731,Elizabeth Interchange,,0,12408,7800,
452,1,63732,Elizabeth Interchange,,0,12114,7800,
452,1,63734,Munno Para Centre Interchange,,1,12124,7804,
452,1,63735,Munno Para Centre Interchange,,1,12131,7804,
452,1,63736,Munno Para Centre Interchange,,1,12141,7804,
452,11,63737,Munno Para Centre Interchange,,1,12407,7804,
452,1,63738,Munno Para Centre Interchange,,1,12128,7804,
452,1,63739,Munno Para Centre Interchange,,1,12113,7804,
452,1,63740,Munno Para Centre Interchange,,1,12127,7804,
452,11,63741,Munno Para Centre Interchange,,1,12417,7804,
452,1,63742,Munno Para Centre Interchange,,1,12168,7804,
452,1,63743,Munno Para Centre Interchange,,1,12129,7804,
452,11,63744,Munno Para Centre Interchange,,1,12428,7804,
452,1,63745,Munno Para Centre Interchange,,1,12104,7804,
452,1,63746,Munno Para Centre Interchange,,1,12136,7804,
452,11,63747,Munno Para Centre Interchange,,1,12403,7804,
452,1,63748,Munno Para Centre Interchange,,1,12141,7804,
452,1,63749,Munno Para Centre Interchange,,1,12122,7804,
452,11,63750,Munno Para Centre Interchange,,1,12404,7804,
452,1,63751,Munno Para Centre Interchange,,1,12108,7804,
452,1,63752,Munno Para Centre Interchange,,1,12119,7804,
452,11,63753,Munno Para Centre Interchange,,1,12401,7804,
452,1,63754,Munno Para Centre Interchange,,1,12117,7804,
452,1,63755,Munno Para Centre Interchange,,1,12127,7804,
452,11,63756,Munno Para Centre Interchange,,1,12413,7804,
452,1,63757,Munno Para Centre Interchange,,1,12149,7804,
452,1,63758,Munno Para Centre Interchange,,1,12124,7804,
452,11,63759,Munno Para Centre Interchange,,1,12418,7804,
452,1,63760,Munno Para Centre Interchange,,1,12157,7804,
452,1,63761,Munno Para Centre Interchange,,1,12149,7804,
452,11,63762,Munno Para Centre Interchange,,1,12425,7804,
452,1,63763,Munno Para Centre Interchange,,1,12130,7804,
452,1,63764,Munno Para Centre Interchange,,1,12157,7804,
452,1,63765,Munno Para Centre Interchange,,1,12168,7804,
452,11,63766,Munno Para Centre Interchange,,1,12420,7804,
452,1,63767,Munno Para Centre Interchange,,1,12132,7804,
452,1,63768,Munno Para Centre Interchange,,1,12112,7804,
452,1,63769,Munno Para Centre Interchange,,1,12157,7804,
452,11,63770,Munno Para Centre Interchange,,1,12406,7804,
452,1,63771,Munno Para Centre Interchange,,1,12171,7804,
452,1,63772,Munno Para Centre Interchange,,1,12141,7804,
452,11,63773,Munno Para Centre Interchange,,1,12420,7804,
452,11,63774,Munno Para Centre Interchange,,1,12403,7804,
452,1,63775,Munno Para Centre Interchange,,1,12144,7804,
452,11,63776,Munno Para Centre Interchange,,1,12424,7804,
452,1,63777,Munno Para Centre Interchange,,1,12131,7804,
452,11,63778,Munno Para Centre Interchange,,1,12425,7804,
452,1,63779,Munno Para Centre Interchange,,1,12129,7804,
452,11,63780,Munno Para Centre Interchange,,1,12430,7804,
452,1,63781,Munno Para Centre Interchange,,1,12159,7804,
900,1,63928,Salisbury Mall,,0,12129,8543,
900,1,63929,Salisbury Mall,,0,12165,8543,
900,1,63930,Elizabeth,,1,12105,8544,
900,1,63931,Elizabeth,,1,12167,8544,
N224,51,63940,City,,0,12436,6640,
