route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
252,1,461063,Port Adelaide,,1,461063,13905,
252,1,461052,Port Adelaide,,1,461052,13905,
252,6,461049,Port Adelaide,,1,461049,13905,
252,1,461046,Port Adelaide,,1,461046,13905,
252,7,461047,Port Adelaide,,1,461047,13905,
252,1,461037,Port Adelaide,,1,461037,13905,
252,1,461038,Port Adelaide,,1,461038,13905,
252,1,461039,Port Adelaide,,1,461039,13905,
252,1,461040,Port Adelaide,,1,461040,13905,
252,9,461041,Port Adelaide,,1,461041,13905,
252,17,518623,Port Adelaide,,1,518623,13905,
252,1,461042,Port Adelaide,,1,461042,13906,
252,1,461051,Port Adelaide,,1,461051,13906,
252,11,466785,Port Adelaide,,1,466785,13907,
252,11,466786,Port Adelaide,,1,466786,13907,
252,11,466787,Port Adelaide,,1,466787,13907,
252,11,466788,Port Adelaide,,1,466788,13907,
252,11,466789,Port Adelaide,,1,466789,13907,
252,11,466790,Port Adelaide,,1,466790,13907,
252,11,466791,Port Adelaide,,1,466791,13907,
252,11,466792,Port Adelaide,,1,466792,13907,
252,11,466793,Port Adelaide,,1,466793,13907,
252,11,466794,Port Adelaide,,1,466794,13907,
252A,1,461075,Arndale,,0,461075,13908,
252A,11,466795,Arndale,,0,466795,13908,
252A,11,466796,Arndale,,0,466796,13908,
252A,11,466797,Arndale,,0,466797,13908,
252A,11,466798,Arndale,,0,466798,13908,
252A,11,466799,Arndale,,0,466799,13908,
252A,11,466800,Arndale,,0,466800,13908,
252A,11,466801,Arndale,,0,466801,13908,
252A,11,466802,Arndale,,0,466802,13908,
252A,11,466803,Arndale,,0,466803,13908,
252A,11,466804,Arndale,,0,466804,13908,
253,1,461081,City,,0,461420,12601,
253,1,461076,City,,0,461417,12601,
253,7,461077,City,,0,461348,12601,
253,11,466806,City,,0,466908,12601,
253,11,466808,City,,0,466910,12601,
253,11,466810,City,,0,466934,12601,
253,11,466812,City,,0,466935,12601,
253,11,466813,City,,0,466936,12601,
253,11,466814,City,,0,466913,12601,
253,11,466817,City,,0,466917,12601,
253,11,466819,City,,0,466919,12601,
253,11,466825,City,,0,466925,12601,
253,11,466826,City,,0,466926,12601,
253,11,466830,City,,0,466937,12601,
253,11,466822,City,,0,466922,12601,
253,12,469717,City,,0,469811,12601,
253,12,469718,City,,0,469812,12601,
253,12,469719,City,,0,469831,12601,
253,12,469721,City,,0,469832,12601,
253,12,469724,City,,0,469816,12601,
253,12,469725,City,,0,469817,12601,
253,12,469726,City,,0,469818,12601,
253,12,469715,City,,0,469808,12601,
253,12,469731,City,,0,469823,12601,
253,12,469738,City,,0,469833,12601,
253,12,469739,City,,0,469834,12601,
253,12,469735,City,,0,469827,12601,
253,6,515963,City,,0,515964,12601,
253,1,461078,Mansfield Park,,1,461078,12602,
253,1,461079,Mansfield Park,,1,461079,12602,
253,1,461080,Mansfield Park,,1,461080,12602,
253,1,461082,Mansfield Park,,1,461082,12602,
253,11,466823,Mansfield Park,,1,466823,12602,
253,11,466824,Mansfield Park,,1,466824,12602,
253,11,466827,Mansfield Park,,1,466827,12602,
253,11,466828,Mansfield Park,,1,466828,12602,
253,11,466829,Mansfield Park,,1,466829,12602,
253,11,466820,Mansfield Park,,1,466820,12602,
253,11,466821,Mansfield Park,,1,466821,12602,
253,11,466818,Mansfield Park,,1,466818,12602,
253,11,466815,Mansfield Park,,1,466815,12602,
253,11,466816,Mansfield Park,,1,466816,12602,
253,11,466811,Mansfield Park,,1,466811,12602,
253,11,466809,Mansfield Park,,1,466809,12602,
253,11,466807,Mansfield Park,,1,466807,12602,
253,11,466805,Mansfield Park,,1,466805,12602,
253,12,469736,Mansfield Park,,1,469736,12602,
253,12,469737,Mansfield Park,,1,469737,12602,
253,12,469732,Mansfield Park,,1,469732,12602,
253,12,469733,Mansfield Park,,1,469733,12602,
253,12,469734,Mansfield Park,,1,469734,12602,
253,12,469716,Mansfield Park,,1,469716,12602,
253,12,469727,Mansfield Park,,1,469727,12602,
253,12,469728,Mansfield Park,,1,469728,12602,
253,12,469729,Mansfield Park,,1,469729,12602,
253,12,469730,Mansfield Park,,1,469730,12602,
253,12,469722,Mansfield Park,,1,469722,12602,
253,12,469723,Mansfield Park,,1,469723,12602,
253,12,469720,Mansfield Park,,1,469720,12602,
253X,1,461086,City,,0,461086,10475,
253X,1,461087,City,,0,461087,10475,
253X,1,461088,City,,0,461088,10475,
253X,1,461091,City,,0,461091,10475,
253X,18,461093,City,,0,461093,10475,
253X,1,461094,City,,0,461094,10475,
253X,17,461095,City,,0,461095,10475,
253X,1,461096,City,,0,461096,10475,
253X,1,461101,City,,0,461101,10475,
253X,1,461102,City,,0,461102,10475,
253X,1,461111,City,,0,461111,10475,
253X,1,461112,City,,0,461112,10475,
253X,1,461113,City,,0,461113,10475,
253X,1,461114,City,,0,461114,10475,
253X,9,461115,City,,0,461115,10475,
253X,3,461116,City,,0,461116,10475,
253X,1,461098,City,,0,461098,10475,
253X,9,461118,City,,0,461118,10475,
253X,9,461120,City,,0,461120,10475,
253X,17,461122,City,,0,461122,10475,
253X,17,461124,City,,0,461124,10475,
253X,1,461126,City,,0,461126,10475,
253X,1,461125,Mansfield Park,,1,461125,12199,
253X,17,461123,Mansfield Park,,1,461123,12199,
253X,17,461121,Mansfield Park,,1,461121,12199,
253X,9,461119,Mansfield Park,,1,461119,12199,
253X,1,461099,Mansfield Park,,1,461099,12199,
253X,1,461100,Mansfield Park,,1,461100,12199,
253X,9,461117,Mansfield Park,,1,461117,12199,
253X,1,461103,Mansfield Park,,1,461103,12199,
253X,1,461104,Mansfield Park,,1,461104,12199,
253X,19,461105,Mansfield Park,,1,461105,12199,
253X,6,461106,Mansfield Park,,1,461106,12199,
253X,3,461107,Mansfield Park,,1,461107,12199,
253X,19,461108,Mansfield Park,,1,461108,12199,
253X,6,461109,Mansfield Park,,1,461109,12199,
253X,3,461110,Mansfield Park,,1,461110,12199,
253X,1,461097,Mansfield Park,,1,461097,12199,
253X,1,461089,Mansfield Park,,1,461089,12199,
253X,1,461090,Mansfield Park,,1,461090,12199,
253X,1,461083,Mansfield Park,,1,461083,12199,
253X,1,461084,Mansfield Park,,1,461084,12199,
253X,1,461085,Mansfield Park,,1,461085,12199,
254,1,461154,City,,0,461334,12603,
254,1,461155,City,,0,461333,12603,
254,9,461150,City,,0,461419,12603,
254,1,461151,City,,0,461314,12603,
254,1,461139,City,,0,461274,12603,
254,18,461143,City,,0,461286,12603,
254,3,461144,City,,0,461287,12603,
254,1,461145,City,,0,461418,12603,
254,1,461128,City,,0,461416,12603,
254,1,461129,City,,0,461258,12603,
254,1,461130,City,,0,461259,12603,
254,1,461131,City,,0,461260,12603,
254,1,461132,City,,0,461261,12603,
254,1,461134,City,,0,461265,12603,
254,1,461136,City,,0,461267,12603,
254,11,466854,City,,0,466928,12603,
254,11,466860,City,,0,466896,12603,
254,11,466862,City,,0,466898,12603,
254,11,466864,City,,0,466900,12603,
254,11,466869,City,,0,466905,12603,
254,11,466866,City,,0,466902,12603,
254,11,466867,City,,0,466903,12603,
254,11,466836,City,,0,466875,12603,
254,11,466831,City,,0,466871,12603,
254,11,466832,City,,0,466872,12603,
254,11,466833,City,,0,466907,12603,
254,11,466838,City,,0,466877,12603,
254,11,466839,City,,0,466878,12603,
254,11,466841,City,,0,466880,12603,
254,11,466844,City,,0,466883,12603,
254,11,466846,City,,0,466885,12603,
254,11,466848,City,,0,466887,12603,
254,11,466851,City,,0,466890,12603,
254,11,466852,City,,0,466891,12603,
254,11,466856,City,,0,466893,12603,
254,11,466857,City,,0,466932,12603,
254,12,469742,City,,0,469777,12603,
254,12,469743,City,,0,469807,12603,
254,12,469747,City,,0,469781,12603,
254,12,469751,City,,0,469784,12603,
254,12,469756,City,,0,469789,12603,
254,12,469757,City,,0,469790,12603,
254,12,469758,City,,0,469791,12603,
254,12,469759,City,,0,469792,12603,
254,12,469745,City,,0,469779,12603,
254,12,469761,City,,0,469794,12603,
254,12,469762,City,,0,469795,12603,
254,12,469764,City,,0,469797,12603,
254,12,469767,City,,0,469830,12603,
254,12,469771,City,,0,469803,12603,
254,12,469772,City,,0,469804,12603,
254,12,469773,City,,0,469805,12603,
254,12,469774,City,,0,469806,12603,
254,12,469769,City,,0,469801,12603,
254,17,515900,City,,0,515899,12603,
254,1,461137,Port Adelaide,,1,461137,12604,
254,1,461138,Port Adelaide,,1,461138,12604,
254,1,461135,Port Adelaide,,1,461135,12604,
254,1,461133,Port Adelaide,,1,461133,12604,
254,1,461127,Port Adelaide,,1,461127,12604,
254,1,461146,Port Adelaide,,1,461146,12604,
254,1,461147,Port Adelaide,,1,461147,12604,
254,1,461148,Port Adelaide,,1,461148,12604,
254,1,461149,Port Adelaide,,1,461149,12604,
254,1,461140,Port Adelaide,,1,461140,12604,
254,18,461141,Port Adelaide,,1,461141,12604,
254,3,461142,Port Adelaide,,1,461142,12604,
254,1,461152,Port Adelaide,,1,461152,12604,
254,1,461153,Port Adelaide,,1,461153,12604,
254,11,466858,Port Adelaide,,1,466858,12604,
254,11,466859,Port Adelaide,,1,466859,12604,
254,11,466853,Port Adelaide,,1,466853,12604,
254,11,466849,Port Adelaide,,1,466849,12604,
254,11,466850,Port Adelaide,,1,466850,12604,
254,11,466847,Port Adelaide,,1,466847,12604,
254,11,466845,Port Adelaide,,1,466845,12604,
254,11,466842,Port Adelaide,,1,466842,12604,
254,11,466843,Port Adelaide,,1,466843,12604,
254,11,466840,Port Adelaide,,1,466840,12604,
254,11,466834,Port Adelaide,,1,466834,12604,
254,11,466835,Port Adelaide,,1,466835,12604,
254,11,466837,Port Adelaide,,1,466837,12604,
254,11,466868,Port Adelaide,,1,466868,12604,
254,11,466870,Port Adelaide,,1,466870,12604,
254,11,466865,Port Adelaide,,1,466865,12604,
254,11,466863,Port Adelaide,,1,466863,12604,
254,11,466861,Port Adelaide,,1,466861,12604,
254,11,466855,Port Adelaide,,1,466855,12604,
254,12,469770,Port Adelaide,,1,469770,12604,
254,12,469768,Port Adelaide,,1,469768,12604,
254,12,469765,Port Adelaide,,1,469765,12604,
254,12,469766,Port Adelaide,,1,469766,12604,
254,12,469763,Port Adelaide,,1,469763,12604,
254,12,469746,Port Adelaide,,1,469746,12604,
254,12,469760,Port Adelaide,,1,469760,12604,
254,12,469752,Port Adelaide,,1,469752,12604,
254,12,469753,Port Adelaide,,1,469753,12604,
254,12,469754,Port Adelaide,,1,469754,12604,
254,12,469755,Port Adelaide,,1,469755,12604,
254,12,469748,Port Adelaide,,1,469748,12604,
254,12,469749,Port Adelaide,,1,469749,12604,
254,12,469750,Port Adelaide,,1,469750,12604,
254,12,469744,Port Adelaide,,1,469744,12604,
254,12,469740,Port Adelaide,,1,469740,12604,
254,12,469741,Port Adelaide,,1,469741,12604,
254X,1,461156,Port Adelaide,,1,461156,12201,
254X,1,461159,Port Adelaide,,1,461159,12201,
254X,1,461161,Port Adelaide,,1,461161,12201,
254X,1,461163,Port Adelaide,,1,461163,12201,
254X,1,461165,Port Adelaide,,1,461165,12201,
254X,1,461166,Port Adelaide,,1,461166,12201,
254X,1,461167,Port Adelaide,,1,461167,12201,
254X,1,461169,Port Adelaide,,1,461169,12201,
254X,1,461170,Port Adelaide,,1,461170,12201,
254X,1,461171,Port Adelaide,,1,461171,12201,
254X,1,461176,Port Adelaide,,1,461176,12201,
254X,1,461177,Port Adelaide,,1,461177,12201,
254X,18,461182,Port Adelaide,,1,461182,12201,
254X,18,461184,Port Adelaide,,1,461184,12201,
254X,3,461185,Port Adelaide,,1,461185,12201,
254X,3,461187,Port Adelaide,,1,461187,12201,
254X,1,461188,Port Adelaide,,1,461188,12201,
254X,1,461189,Port Adelaide,,1,461189,12201,
254X,1,461190,Port Adelaide,,1,461190,12201,
254X,1,461192,Port Adelaide,,1,461192,12201,
254X,2,461193,Port Adelaide,,1,461193,12201,
254X,5,461194,Port Adelaide,,1,461194,12201,
254X,1,461208,Port Adelaide,,1,461208,12201,
254X,1,461209,Port Adelaide,,1,461209,12201,
254X,1,461210,Port Adelaide,,1,461210,12201,
254X,1,461211,Port Adelaide,,1,461211,12201,
254X,9,461200,Port Adelaide,,1,461200,12201,
254X,17,461202,Port Adelaide,,1,461202,12201,
254X,9,461205,Port Adelaide,,1,461205,12201,
254X,17,461206,Port Adelaide,,1,461206,12201,
254X,9,461220,Port Adelaide,,1,461220,12201,
254X,1,461222,Port Adelaide,,1,461222,12201,
254X,1,461226,Port Adelaide,,1,461226,12201,
254X,9,461228,Port Adelaide,,1,461228,12201,
254X,1,461232,Port Adelaide,,1,461232,12201,
254X,17,461230,Port Adelaide,,1,461230,12201,
254X,17,515901,Port Adelaide,,1,515901,12201,
254X,17,461231,City,,0,461231,12337,
254X,9,461229,City,,0,461229,12337,
254X,1,461227,City,,0,461227,12337,
254X,1,461221,City,,0,461221,12337,
254X,1,461207,City,,0,461207,12337,
254X,1,461203,City,,0,461203,12337,
254X,1,461204,City,,0,461204,12337,
254X,1,461212,City,,0,461212,12337,
254X,1,461213,City,,0,461213,12337,
254X,19,461214,City,,0,461214,12337,
254X,6,461215,City,,0,461215,12337,
254X,3,461216,City,,0,461216,12337,
254X,19,461217,City,,0,461217,12337,
254X,6,461218,City,,0,461218,12337,
254X,3,461219,City,,0,461219,12337,
254X,1,461195,City,,0,461195,12337,
254X,1,461196,City,,0,461196,12337,
254X,18,461197,City,,0,461197,12337,
254X,3,461198,City,,0,461198,12337,
254X,1,461199,City,,0,461199,12337,
254X,1,461191,City,,0,461191,12337,
254X,3,461186,City,,0,461186,12337,
254X,18,461183,City,,0,461183,12337,
254X,1,461179,City,,0,461179,12337,
254X,1,461180,City,,0,461180,12337,
254X,1,461181,City,,0,461181,12337,
254X,1,461172,City,,0,461172,12337,
254X,1,461173,City,,0,461173,12337,
254X,1,461174,City,,0,461174,12337,
254X,1,461175,City,,0,461175,12337,
254X,1,461168,City,,0,461168,12337,
254X,1,461164,City,,0,461164,12337,
254X,1,461162,City,,0,461162,12337,
254X,1,461157,City,,0,461157,12337,
254X,1,461158,City,,0,461158,12337,
262,31,427654,City,,0,427654,12203,
262,1,461233,City,,0,461046,13910,
262,1,461234,City,,0,461052,13910,
262,1,461238,City,,0,461054,13910,
262,1,461239,City,,0,460966,13910,
262,1,461240,City,,0,460973,13910,
262,1,461241,City,,0,461146,13910,
262,1,461242,City,,0,461148,13910,
262,1,461243,City,,0,461149,13910,
262,1,461250,City,,0,461004,13910,
262,1,461252,City,,0,461012,13910,
262,9,461254,City,,0,461021,13910,
262,17,515962,City,,0,515961,13910,
262,1,461244,City,,0,461244,13911,
262,1,461245,City,,0,461245,13911,
262,1,461248,City,,0,461248,13911,
262,1,461235,City,,0,461235,13911,
262,1,461236,City,,0,461236,13911,
262,21,461253,City,,0,463783,13912,
262,1,461237,City,,0,461237,13913,
262,31,473155,City,,0,473155,13913,
262,21,461251,City,,0,463782,13914,
263,1,461262,City,,0,461039,13915,
263,1,461255,City,,0,460921,13915,
263,1,461264,City,,0,461133,13915,
263,1,461266,City,,0,461135,13915,
263,1,461271,City,,0,461138,13915,
263,1,461268,City,,0,461137,13915,
263,7,461276,City,,0,461047,13915,
263,9,461281,City,,0,460946,13915,
263,17,461282,City,,0,460947,13915,
263,1,461290,City,,0,460958,13915,
263,1,461291,City,,0,460959,13915,
263,1,461295,City,,0,460965,13915,
263,6,461278,City,,0,461049,13915,
263,1,461307,City,,0,460992,13915,
263,1,461309,City,,0,460994,13915,
263,1,461315,City,,0,461061,13915,
263,1,461313,City,,0,460998,13915,
263,1,461330,City,,0,461153,13915,
263,1,461332,City,,0,461074,13915,
263,11,466873,City,,0,466834,13915,
263,11,466874,City,,0,466835,13915,
263,11,466876,City,,0,466837,13915,
263,11,466879,City,,0,466840,13915,
263,11,466881,City,,0,466842,13915,
263,11,466882,City,,0,466843,13915,
263,11,466884,City,,0,466845,13915,
263,11,466888,City,,0,466849,13915,
263,11,466889,City,,0,466850,13915,
263,11,466886,City,,0,466847,13915,
263,11,466892,City,,0,466855,13915,
263,11,466894,City,,0,466858,13915,
263,11,466895,City,,0,466859,13915,
263,11,466897,City,,0,466861,13915,
263,11,466899,City,,0,466863,13915,
263,11,466901,City,,0,466865,13915,
263,11,466904,City,,0,466868,13915,
263,12,469778,City,,0,469744,13915,
263,12,469775,City,,0,469740,13915,
263,12,469776,City,,0,469741,13915,
263,12,469785,City,,0,469752,13915,
263,12,469786,City,,0,469753,13915,
263,12,469787,City,,0,469754,13915,
263,12,469788,City,,0,469755,13915,
263,12,469780,City,,0,469746,13915,
263,12,469782,City,,0,469749,13915,
263,12,469783,City,,0,469750,13915,
263,12,469793,City,,0,469760,13915,
263,12,469796,City,,0,469763,13915,
263,12,469798,City,,0,469765,13915,
263,12,469799,City,,0,469766,13915,
263,12,469800,City,,0,469768,13915,
263,12,469802,City,,0,469770,13915,
263,21,461329,City,,0,461019,13916,
263,1,461333,Marion,,1,461333,13917,
263,1,461331,Marion,,1,461331,13917,
263,1,461314,Marion,,1,461314,13917,
263,1,461316,Marion,,1,461316,13917,
263,1,461317,Marion,,1,461317,13917,
263,1,461318,Marion,,1,461318,13917,
263,7,461319,Marion,,1,461319,13917,
263,6,461320,Marion,,1,461320,13917,
263,1,461321,Marion,,1,461321,13917,
263,1,461322,Marion,,1,461322,13917,
263,1,461323,Marion,,1,461323,13917,
263,1,461327,Marion,,1,461327,13917,
263,1,461328,Marion,,1,461328,13917,
263,9,461310,Marion,,1,461310,13917,
263,17,461311,Marion,,1,461311,13917,
263,6,461312,Marion,,1,461312,13917,
263,1,461308,Marion,,1,461308,13917,
263,18,461279,Marion,,1,461279,13917,
263,3,461280,Marion,,1,461280,13917,
263,21,461296,Marion,,1,461296,13917,
263,21,461297,Marion,,1,461297,13917,
263,1,461298,Marion,,1,461298,13917,
263,1,461299,Marion,,1,461299,13917,
263,19,461300,Marion,,1,461300,13917,
263,6,461301,Marion,,1,461301,13917,
263,3,461302,Marion,,1,461302,13917,
263,19,461303,Marion,,1,461303,13917,
263,6,461304,Marion,,1,461304,13917,
263,3,461305,Marion,,1,461305,13917,
263,1,461306,Marion,,1,461306,13917,
263,18,461292,Marion,,1,461292,13917,
263,3,461293,Marion,,1,461293,13917,
263,1,461294,Marion,,1,461294,13917,
263,1,461285,Marion,,1,461285,13917,
263,18,461286,Marion,,1,461286,13917,
263,3,461287,Marion,,1,461287,13917,
263,1,461288,Marion,,1,461288,13917,
263,1,461289,Marion,,1,461289,13917,
263,1,461283,Marion,,1,461283,13917,
263,7,461277,Marion,,1,461277,13917,
263,1,461269,Marion,,1,461269,13917,
263,1,461270,Marion,,1,461270,13917,
263,1,461272,Marion,,1,461272,13917,
263,1,461273,Marion,,1,461273,13917,
263,1,461274,Marion,,1,461274,13917,
263,1,461275,Marion,,1,461275,13917,
263,1,461267,Marion,,1,461267,13917,
263,1,461265,Marion,,1,461265,13917,
263,9,461256,Marion,,1,461256,13917,
263,17,461257,Marion,,1,461257,13917,
263,1,461258,Marion,,1,461258,13917,
263,1,461259,Marion,,1,461259,13917,
263,1,461260,Marion,,1,461260,13917,
263,1,461261,Marion,,1,461261,13917,
263,1,461263,Marion,,1,461263,13917,
263,11,466905,Marion,,1,466905,13917,
263,11,466902,Marion,,1,466902,13917,
263,11,466903,Marion,,1,466903,13917,
263,11,466900,Marion,,1,466900,13917,
263,11,466898,Marion,,1,466898,13917,
263,11,466896,Marion,,1,466896,13917,
263,11,466893,Marion,,1,466893,13917,
263,11,466887,Marion,,1,466887,13917,
263,11,466890,Marion,,1,466890,13917,
263,11,466891,Marion,,1,466891,13917,
263,11,466885,Marion,,1,466885,13917,
263,11,466883,Marion,,1,466883,13917,
263,11,466880,Marion,,1,466880,13917,
263,11,466877,Marion,,1,466877,13917,
263,11,466878,Marion,,1,466878,13917,
263,11,466875,Marion,,1,466875,13917,
263,11,466871,Marion,,1,466871,13917,
263,11,466872,Marion,,1,466872,13917,
263,12,469803,Marion,,1,469803,13917,
263,12,469804,Marion,,1,469804,13917,
263,12,469805,Marion,,1,469805,13917,
263,12,469801,Marion,,1,469801,13917,
263,12,469797,Marion,,1,469797,13917,
263,12,469794,Marion,,1,469794,13917,
263,12,469795,Marion,,1,469795,13917,
263,12,469784,Marion,,1,469784,13917,
263,12,469781,Marion,,1,469781,13917,
263,12,469789,Marion,,1,469789,13917,
263,12,469790,Marion,,1,469790,13917,
263,12,469791,Marion,,1,469791,13917,
263,12,469792,Marion,,1,469792,13917,
263,12,469777,Marion,,1,469777,13917,
263,12,469779,Marion,,1,469779,13917,
263,21,461284,Marion,,1,461284,13957,
263,31,473157,Marion,,1,473157,13957,
263,31,473158,Marion,,1,473158,13957,
263A,1,461334,Warradale,,1,461334,13918,
263A,12,469806,Warradale,,1,469806,13918,
265,1,461336,City,,0,460920,13919,
265,1,461337,City,,0,461037,13919,
265,1,461338,City,,0,461038,13919,
265,1,461339,City,,0,461127,13919,
265,1,461345,City,,0,461040,13919,
265,9,461346,City,,0,461041,13919,
265,7,461352,City,,0,460944,13919,
265,6,461353,City,,0,460945,13919,
265,18,461354,City,,0,461141,13919,
265,3,461356,City,,0,461142,13919,
265,1,461357,City,,0,460950,13919,
265,1,461358,City,,0,460952,13919,
265,1,461367,City,,0,460955,13919,
265,1,461368,City,,0,460956,13919,
265,1,461372,City,,0,460968,13919,
265,1,461373,City,,0,460969,13919,
265,1,461374,City,,0,460972,13919,
265,1,461376,City,,0,460974,13919,
265,1,461378,City,,0,460975,13919,
265,7,461380,City,,0,460980,13919,
265,6,461382,City,,0,460982,13919,
265,1,461384,City,,0,460987,13919,
265,1,461387,City,,0,460991,13919,
265,1,461390,City,,0,461063,13919,
265,1,461392,City,,0,461065,13919,
265,7,461398,City,,0,461000,13919,
265,6,461399,City,,0,461002,13919,
265,7,461401,City,,0,461006,13919,
265,6,461403,City,,0,461008,13919,
265,1,461405,City,,0,461073,13919,
265,1,461407,City,,0,461013,13919,
265,11,466906,City,,0,466805,13919,
265,11,466911,City,,0,466809,13919,
265,11,466912,City,,0,466811,13919,
265,11,466909,City,,0,466807,13919,
265,11,466915,City,,0,466815,13919,
265,11,466916,City,,0,466816,13919,
265,11,466918,City,,0,466818,13919,
265,11,466929,City,,0,466827,13919,
265,11,466933,City,,0,466870,13919,
265,11,466931,City,,0,466829,13919,
265,12,469809,City,,0,469748,13919,
265,12,469810,City,,0,469716,13919,
265,12,469813,City,,0,469720,13919,
265,12,469814,City,,0,469722,13919,
265,12,469815,City,,0,469723,13919,
265,12,469819,City,,0,469727,13919,
265,12,469825,City,,0,469733,13919,
265,12,469826,City,,0,469734,13919,
265,12,469828,City,,0,469736,13919,
265,12,469829,City,,0,469737,13919,
265,17,518622,City,,0,518623,13919,
265,1,461415,City,,0,461082,13920,
265,1,461370,City,,0,461080,13920,
265,1,461349,City,,0,461078,13920,
265,1,461350,City,,0,461079,13920,
265,1,461351,City,,0,461140,13920,
265,11,466923,City,,0,466823,13920,
265,11,466924,City,,0,466824,13920,
265,11,466920,City,,0,466820,13920,
265,11,466921,City,,0,466821,13920,
265,12,469820,City,,0,469728,13920,
265,12,469821,City,,0,469729,13920,
265,12,469822,City,,0,469730,13920,
265,12,469824,City,,0,469732,13920,
265,1,461410,City,,0,461014,13921,
265,1,461388,City,,0,461152,13921,
265,1,461377,City,,0,461147,13921,
265,11,466930,City,,0,466828,13921,
265,11,466927,City,,0,466853,13921,
265,1,461361,City,,0,461361,13922,
265,1,461371,Marion,,1,461371,13923,
265,1,461369,Marion,,1,461369,13923,
265,1,461359,Marion,,1,461359,13923,
265,1,461347,Marion,,1,461347,13923,
265,7,461348,Marion,,1,461348,13923,
265,1,461335,Marion,,1,461335,13923,
265,1,461379,Marion,,1,461379,13923,
265,18,461385,Marion,,1,461385,13923,
265,3,461386,Marion,,1,461386,13923,
265,6,461383,Marion,,1,461383,13923,
265,7,461381,Marion,,1,461381,13923,
265,1,461411,Marion,,1,461411,13923,
265,1,461414,Marion,,1,461414,13923,
265,1,461402,Marion,,1,461402,13923,
265,6,461395,Marion,,1,461395,13923,
265,7,461393,Marion,,1,461393,13923,
265,11,466928,Marion,,1,466928,13923,
265,11,466925,Marion,,1,466925,13923,
265,11,466926,Marion,,1,466926,13923,
265,11,466922,Marion,,1,466922,13923,
265,11,466919,Marion,,1,466919,13923,
265,11,466917,Marion,,1,466917,13923,
265,11,466910,Marion,,1,466910,13923,
265,11,466913,Marion,,1,466913,13923,
265,11,466907,Marion,,1,466907,13923,
265,11,466908,Marion,,1,466908,13923,
265,11,466932,Marion,,1,466932,13923,
265,12,469823,Marion,,1,469823,13923,
265,12,469830,Marion,,1,469830,13923,
265,12,469827,Marion,,1,469827,13923,
265,12,469816,Marion,,1,469816,13923,
265,12,469817,Marion,,1,469817,13923,
265,12,469818,Marion,,1,469818,13923,
265,12,469811,Marion,,1,469811,13923,
265,12,469812,Marion,,1,469812,13923,
265,12,469807,Marion,,1,469807,13923,
265,12,469808,Marion,,1,469808,13923,
265,6,515964,Marion,,1,515964,13923,
265,1,461394,Marion,,1,461394,13924,
265,1,461391,Marion,,1,461391,13924,
265,1,461400,Marion,,1,461400,13924,
265,1,461408,Marion,,1,461408,13924,
265,1,461389,Marion,,1,461389,13924,
265,1,461375,Marion,,1,461375,13924,
265,1,461340,Marion,,1,461340,13924,
265,1,461343,Marion,,1,461343,13924,
265,1,461360,Marion,,1,461360,13924,
265,1,461355,Marion,,1,461355,13924,
265,1,461365,Marion,,1,461365,13924,
265,1,461366,Marion,,1,461366,13925,
265,1,461406,Marion,,1,461406,13925,
265,1,461397,Marion,,1,461397,13925,
265,11,466914,Marion,,1,466914,13925,
265W,1,461416,Somerton Park,,1,461416,11658,
265W,1,461417,Somerton Park,,1,461417,11658,
265W,1,461418,Somerton Park,,1,461418,11658,
265W,9,461419,Somerton Park,,1,461419,11658,
265W,1,461420,Somerton Park,,1,461420,11658,
265W,11,466934,Somerton Park,,1,466934,11658,
265W,11,466935,Somerton Park,,1,466935,11658,
265W,11,466936,Somerton Park,,1,466936,11658,
265W,11,466937,Somerton Park,,1,466937,11658,
265W,12,469831,Somerton Park,,1,469831,11658,
265W,12,469832,Somerton Park,,1,469832,11658,
265W,12,469833,Somerton Park,,1,469833,11658,
265W,12,469834,Somerton Park,,1,469834,11658,
265W,17,515899,Somerton Park,,1,515899,11658,
271,1,461488,City,,0,460723,10210,
271,7,461448,City,,0,460625,10210,
271,6,461449,City,,0,460626,10210,
271,19,461450,City,,0,460627,10210,
271,6,461451,City,,0,460628,10210,
271,3,461452,City,,0,460629,10210,
271,1,461454,City,,0,460710,10210,
271,9,461459,City,,0,460641,10210,
271,17,461460,City,,0,460642,10210,
271,18,461461,City,,0,460711,10210,
271,3,461462,City,,0,460712,10210,
271,8,461463,City,,0,460643,10210,
271,1,461468,City,,0,460651,10210,
271,9,461473,City,,0,460658,10210,
271,17,461474,City,,0,460660,10210,
271,1,461475,City,,0,460662,10210,
271,1,461476,City,,0,460715,10210,
271,4,461465,City,,0,460647,10210,
271,1,461481,City,,0,460717,10210,
271,1,461482,City,,0,460718,10210,
271,1,461484,City,,0,460719,10210,
271,1,461486,City,,0,460721,10210,
271,1,461421,City,,0,460682,10210,
271,1,461422,City,,0,460684,10210,
271,1,461425,City,,0,460581,10210,
271,1,461426,City,,0,460586,10210,
271,1,461427,City,,0,460590,10210,
271,1,461429,City,,0,460705,10210,
271,18,461430,City,,0,460594,10210,
271,3,461431,City,,0,460596,10210,
271,1,461433,City,,0,460707,10210,
271,1,461441,City,,0,460614,10210,
271,1,461446,City,,0,460678,10210,
271,11,466965,City,,0,466664,10210,
271,11,466967,City,,0,466642,10210,
