route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
403,1,62917,Salisbury Mall,1,42165,6986
403,1,62918,Salisbury Mall,1,42139,6986
403,1,62919,Salisbury Mall,1,42163,6986
403,1,62920,Salisbury Mall,1,42248,6986
403,1,62921,Salisbury Mall,1,42165,6986
403,1,62922,Salisbury Mall,1,42139,6986
403,1,62923,Salisbury Mall,1,42243,6986
403,1,62924,Salisbury Mall,1,42248,6986
403,1,62925,Salisbury Mall,1,42130,6986
403,1,62926,Salisbury Mall,1,42122,6986
403,1,62927,Salisbury Mall,1,42184,6986
403,1,62928,Salisbury Mall,1,42172,6986
403,1,62929,Salisbury Mall,1,42108,6986
403,1,62930,Salisbury Mall,1,42163,6986
403,1,62931,Salisbury Mall,1,42128,6986
403,1,62932,Paralowie ,0,42117,6985
403,1,62933,Paralowie ,0,42273,6985
403,1,62934,Paralowie ,0,42173,6985
403,1,62935,Paralowie ,0,42273,6985
403,1,62936,Paralowie ,0,42277,6985
403,1,62937,Paralowie ,0,42113,6985
403,1,62938,Paralowie ,0,42248,6985
403,1,62939,Paralowie ,0,42165,6985
403,1,62940,Paralowie ,0,42139,6985
403,1,62941,Paralowie ,0,42243,6985
403,1,62942,Paralowie ,0,42248,6985
403,1,62943,Paralowie ,0,42273,6985
403,1,62944,Paralowie ,0,42122,6985
403,1,62945,Paralowie ,0,42184,6985
403,1,62946,Paralowie ,0,42172,6985
403,1,62947,Paralowie ,0,42130,6985
403,1,62948,Paralowie ,0,42163,6985
404,1,62949,Salisbury Loop Anti ,1,,6987
404,1,62950,Salisbury Loop Anti ,1,42256,6987
404,1,62951,Salisbury Loop Anti ,1,42121,6987
404,11,62952,Salisbury Loop Anti ,1,,6987
404,1,62953,Salisbury Loop Anti ,1,42279,6987
404,1,62954,Salisbury Loop Anti ,1,42146,6987
404,11,62955,Salisbury Loop Anti ,1,,6987
404,12,62956,Salisbury Loop Anti ,1,42556,6988
404,1,62957,Salisbury Loop Anti ,1,42170,6987
404,1,62958,Salisbury Loop Anti ,1,42103,6987
404,11,62959,Salisbury Loop Anti ,1,,6987
404,12,62960,Salisbury Loop Anti ,1,42549,6988
404,1,62961,Salisbury Loop Anti ,1,42107,6987
404,1,62962,Salisbury Loop Anti ,1,42138,6987
404,11,62963,Salisbury Loop Anti ,1,,6987
404,12,62964,Salisbury Loop Anti ,1,42542,6988
404,1,62965,Salisbury Loop Anti ,1,42131,6987
404,1,62966,Salisbury Loop Anti ,1,42174,6987
404,11,62967,Salisbury Loop Anti ,1,,6987
404,12,62968,Salisbury Loop Anti ,1,42542,6988
404,1,62969,Salisbury Loop Anti ,1,42183,6987
404,1,62970,Salisbury Loop Anti ,1,42115,6987
404,11,62971,Salisbury Loop Anti ,1,,6987
404,12,62972,Salisbury Loop Anti ,1,42551,6988
404,1,62973,Salisbury Loop Anti ,1,42138,6987
404,1,62974,Salisbury Loop Anti ,1,42176,6988
404,11,62975,Salisbury Loop Anti ,1,,6988
404,1,62976,Salisbury Loop Anti ,1,42150,6988
411,1,62977,Mawson,0,42243,7280
411,1,62978,Mawson,0,42179,7280
411,1,62979,Mawson,0,42243,7280
411,1,62980,Mawson,0,42255,7280
411,11,62981,Mawson,0,42405,7280
411U,1,62982,UniSA  Mawson Lakes ,0,42111,7283
411U,1,62983,UniSA  Mawson Lakes ,0,42253,7283
411U,1,62984,UniSA  Mawson Lakes ,0,42257,7283
411U,1,62985,UniSA  Mawson Lakes ,0,42180,7283
411,11,62986,Mawson,0,42414,7280
411,12,62987,Mawson,0,42503,7281
411U,1,62988,UniSA  Mawson Lakes ,0,42179,7283
411U,1,62989,UniSA  Mawson Lakes ,0,42266,7283
411,1,62990,Mawson,0,42255,7280
411,1,62991,Mawson,0,42274,7280
411,1,62992,Mawson,0,42253,7280
411,11,62993,Mawson,0,42441,7280
411,12,62994,Mawson,0,42544,7281
411,1,62995,Mawson,0,42257,7280
411,1,62996,Mawson,0,42180,7280
411,1,62997,Mawson,0,42158,7280
411,1,62998,Mawson,0,42173,7280
411,11,62999,Mawson,0,42444,7280
411,12,63000,Mawson,0,42547,7281
411,1,63001,Mawson,0,42255,7280
411,1,63002,Mawson,0,42274,7280
411,1,63003,Mawson,0,42243,7280
411,1,63004,Mawson,0,42266,7280
411,13,63005,Mawson,0,42446,7280
411,1,63006,Mawson,0,42157,7280
411,1,63007,Mawson,0,42242,7280
411,1,63008,Mawson,0,42158,7280
411,13,63009,Mawson,0,42453,7280
411,1,63010,Mawson,0,42243,7280
411,1,63011,Mawson,0,42140,7280
411,13,63012,Mawson,0,42443,7280
411,1,63013,Mawson,0,42105,7280
411,1,63014,Mawson,0,42101,7280
411,1,63015,Mawson,0,42133,7280
411,13,63016,Mawson,0,42449,7280
411,1,63017,Mawson,0,42252,7280
411,1,63018,Mawson,0,42179,7280
411,1,63019,Mawson,0,42167,7280
411,1,63020,Mawson,0,42105,7280
411,13,63021,Mawson,0,42450,7280
411,1,63022,Mawson,0,42139,7280
411,1,63023,Mawson,0,42270,7280
411,1,63024,Mawson,0,42103,7280
411,1,63025,Mawson,0,42265,7280
411,13,63026,Mawson,0,42449,7280
411,1,63027,Mawson,0,42257,7280
411,1,63028,Mawson,0,42180,7280
411,1,63029,Mawson,0,42241,7280
411,1,63030,Mawson,0,42277,7280
411,13,63031,Mawson,0,42406,7280
411,1,63032,Mawson,0,42129,7280
411,1,63033,Mawson,0,42270,7280
411,1,63034,Mawson,0,42265,7280
411,13,63035,Mawson,0,42442,7280
411,1,63036,Mawson,0,42257,7280
411,1,63037,Mawson,0,42278,7280
411,1,63038,Mawson,0,42139,7280
411,1,63039,Mawson,0,42173,7280
411,13,63040,Mawson,0,42446,7281
411,1,63041,Mawson,0,42246,7280
411,1,63042,Mawson,0,42272,7280
411,1,63043,Mawson,0,42177,7280
411,13,63044,Mawson,0,42423,7281
411,13,63045,Mawson,0,42442,7281
411,1,63046,Mawson,0,42269,7280
411,13,63047,Mawson,0,42423,7281
411,1,63048,Mawson,0,42177,7280
411,13,63049,Mawson,0,42443,7281
411,1,63050,Mawson,0,42265,7281
411,1,63051,Salibury,1,42253,7279
411,1,63052,Salibury,1,42257,7279
411,1,63053,Salibury,1,42179,7279
411,11,63054,Salibury,1,42449,7279
411,1,63055,Salibury,1,42266,7279
411,1,63056,Salibury,1,42269,7279
411,1,63057,Salibury,1,42274,7279
411,1,63058,Salibury,1,42111,7279
411,13,63059,Salibury,1,42442,7279
411,1,63060,Salibury,1,42257,7279
411,1,63061,Salibury,1,42180,7279
411,1,63062,Salibury,1,42158,7279
411,1,63063,Salibury,1,42277,7279
411,13,63064,Salibury,1,42453,7279
411,1,63065,Salibury,1,42255,7279
411,1,63066,Salibury,1,42274,7279
411,1,63067,Salibury,1,42243,7279
411,1,63068,Salibury,1,42266,7279
411,13,63069,Salibury,1,42448,7279
411,1,63070,Salibury,1,42132,7279
411,1,63071,Salibury,1,42158,7279
411,1,63072,Salibury,1,42173,7279
411,1,63073,Salibury,1,42134,7279
411,13,63074,Salibury,1,42451,7279
411,1,63075,Salibury,1,42112,7279
411,1,63076,Salibury,1,42243,7279
411,1,63077,Salibury,1,42139,7279
411,13,63078,Salibury,1,42444,7279
411,1,63079,Salibury,1,42242,7279
411,1,63080,Salibury,1,42112,7279
411,13,63081,Salibury,1,42405,7279
411,1,63082,Salibury,1,42252,7279
411,1,63083,Salibury,1,42179,7279
411,1,63084,Salibury,1,42116,7279
411,1,63085,Salibury,1,42243,7279
411,13,63086,Salibury,1,42403,7279
411,1,63087,Salibury,1,42264,7279
411,1,63088,Salibury,1,42270,7279
411,1,63089,Salibury,1,42266,7279
411,1,63090,Salibury,1,42265,7279
411,13,63091,Salibury,1,42446,7279
411,1,63092,Salibury,1,42257,7278
411,21,63093,Salibury,1,42179,6991
411,1,63094,Salibury,1,42180,7278
411,1,63095,Salibury,1,42241,7278
411,1,63096,Salibury,1,42277,7278
411,13,63097,Salibury,1,42451,7279
411,1,63098,Salibury,1,42163,7278
411,1,63099,Salibury,1,42270,7278
411,1,63100,Salibury,1,42265,7279
411,1,63101,Salibury,1,42257,7279
411,13,63102,Salibury,1,42443,7279
411,1,63103,Salibury,1,42180,7279
411,1,63104,Salibury,1,42268,7279
411,1,63105,Salibury,1,42277,7279
411,1,63106,Salibury,1,42181,7279
411,11,63107,Salibury,1,42446,7279
411B,12,63108,Salibury,1,42555,7282
411,1,63109,Salibury,1,42282,7279
411,1,63110,Salibury,1,42256,7279
411,1,63111,Salibury,1,42103,7279
411,1,63112,Salibury,1,42277,7279
411B,13,63113,Salibury,1,42442,7282
411,1,63114,Salibury,1,42139,7279
411B,13,63115,Salibury,1,42423,7282
411,1,63116,Salibury,1,42177,7279
411B,13,63117,Salibury,1,42442,7282
411,1,63118,Salibury,1,42269,7279
411B,13,63119,Salibury,1,42423,7282
411B,1,63120,Salibury,1,42116,7282
411B,11,63121,Salibury,1,42443,7282
411B,1,63122,Salibury,1,42256,7282
405,1,63123,Salisbury Loop Clock,0,42242,6989
405,1,63124,Salisbury Loop Clock,0,42113,6990
405,11,63125,Salisbury Loop Clock,0,,6989
405,1,63126,Salisbury Loop Clock,0,42262,6989
405,1,63127,Salisbury Loop Clock,0,42131,6990
405,11,63128,Salisbury Loop Clock,0,,6990
405,1,63129,Salisbury Loop Clock,0,42269,6990
405,1,63130,Salisbury Loop Clock,0,42103,6990
405,11,63131,Salisbury Loop Clock,0,,6990
405,12,63132,Salisbury Loop Clock,0,42556,6989
405,1,63133,Salisbury Loop Clock,0,42107,6990
405,1,63134,Salisbury Loop Clock,0,42163,6990
405,11,63135,Salisbury Loop Clock,0,,6990
405,12,63136,Salisbury Loop Clock,0,42542,6989
405,1,63137,Salisbury Loop Clock,0,42172,6990
405,1,63138,Salisbury Loop Clock,0,42279,6990
405,11,63139,Salisbury Loop Clock,0,,6990
405,12,63140,Salisbury Loop Clock,0,42542,6989
405,1,63141,Salisbury Loop Clock,0,42122,6990
405,1,63142,Salisbury Loop Clock,0,42115,6990
405,11,63143,Salisbury Loop Clock,0,,6990
405,12,63144,Salisbury Loop Clock,0,42551,6989
405,1,63145,Salisbury Loop Clock,0,42144,6990
405,1,63146,Salisbury Loop Clock,0,42170,6990
405,1,63147,Salisbury Loop Clock,0,42150,6990
405,11,63148,Salisbury Loop Clock,0,,6989
405,1,63149,Salisbury Loop Clock,0,42103,6989
415,1,63150,Greenwith ,0,42256,6070
415,11,63151,Greenwith ,0,,6070
415V,1,63152,Golden Grove Village ,0,42256,6076
415V,1,63153,Golden Grove Village ,0,42115,6076
415,11,63154,Greenwith ,0,,6070
415,13,63155,Greenwith ,0,42452,6070
415,1,63156,Greenwith ,0,42269,6070
415,13,63157,Greenwith ,0,42452,6070
415,1,63158,Greenwith ,0,42103,6070
415,13,63159,Greenwith ,0,42406,6070
415,1,63160,Greenwith ,0,42107,6070
415,13,63161,Greenwith ,0,42406,6070
415,1,63162,Greenwith ,0,42138,6070
415,13,63163,Greenwith ,0,42406,6070
415,1,63164,Greenwith ,0,42172,6070
415,13,63165,Greenwith ,0,42409,6070
415,1,63166,Greenwith ,0,42279,6070
415V,1,63167,Golden Grove Village ,0,42183,6076
415,13,63168,Greenwith ,0,42409,6070
415,1,63169,Greenwith ,0,42138,6070
415,13,63170,Greenwith ,0,42409,6070
415,1,63171,Greenwith ,0,42115,6070
415,1,63172,Greenwith ,0,42138,6070
415,13,63173,Greenwith ,0,42409,6070
415,1,63174,Greenwith ,0,42138,6070
415,1,63175,Greenwith ,0,42176,6070
415,13,63176,Greenwith ,0,42420,6070
415,1,63177,Greenwith ,0,42150,6070
415,13,63178,Greenwith ,0,42445,6070
415H,13,63179,Greenwith ,0,42416,6075
415H,1,63180,Greenwith ,0,42103,6075
415H,13,63181,Greenwith ,0,42419,6075
415H,1,63182,Greenwith ,0,42273,6075
415H,1,63183,Greenwith ,0,42126,6075
415,1,63184,Salisbury ,1,42121,6068
415,1,63185,Salisbury Mall,1,42121,6069
415,1,63186,Salisbury Mall,1,42262,6069
415,1,63187,Salisbury Mall,1,42121,6069
415,1,63188,Salisbury ,1,42273,6068
415,11,63189,Salisbury ,1,,6068
415,1,63190,Salisbury Mall,1,42279,6072
415,11,63191,Salisbury ,1,,6068
415,12,63192,Salisbury ,1,42510,6992
415,1,63193,Salisbury Mall,1,42146,6072
415,1,63194,Salisbury ,1,42242,6068
415,11,63195,Salisbury ,1,,6068
415,12,63196,Salisbury ,1,42510,6992
415,1,63197,Salisbury Mall,1,42170,6069
415,11,63198,Salisbury ,1,,6068
415,12,63199,Salisbury ,1,42510,6992
415,1,63200,Salisbury Mall,1,42103,6069
415,11,63201,Salisbury ,1,,6068
415,12,63202,Salisbury ,1,42556,6992
415,1,63203,Salisbury Mall,1,42107,6069
415,11,63204,Salisbury ,1,,6068
415,12,63205,Salisbury ,1,42514,6992
415,1,63206,Salisbury Mall,1,42138,6069
415,11,63207,Salisbury ,1,,6068
415,12,63208,Salisbury ,1,42547,6992
415,1,63209,Salisbury ,1,42111,6068
415,1,63210,Salisbury Mall,1,42174,6069
415,11,63211,Salisbury ,1,,6068
415,12,63212,Salisbury ,1,42547,6992
415,1,63213,Salisbury Mall,1,42115,6072
415,11,63214,Salisbury ,1,,6068
415,12,63215,Salisbury ,1,42516,6992
415,1,63216,Salisbury Mall,1,42183,6072
415,1,63217,Salisbury ,1,42138,6068
415,1,63218,Salisbury ,1,42164,6068
415,11,63219,Salisbury ,1,,6068
415,12,63220,Salisbury ,1,42516,6992
415,1,63221,Salisbury Mall,1,42115,6069
415,1,63222,Salisbury Mall,1,42250,6069
415,11,63223,Salisbury ,1,,6068
415,12,63224,Salisbury ,1,42516,6992
415,1,63225,Salisbury Mall,1,42176,6069
415,11,63226,Salisbury ,1,,6068
415,12,63227,Salisbury ,1,42511,6992
415,1,63228,Salisbury Mall,1,42150,6069
415,11,63229,Salisbury ,1,,6068
415,12,63230,Salisbury ,1,42506,6992
415,1,63231,Salisbury ,1,42103,6074
415,11,63232,Salisbury ,1,,6074
415,12,63233,Salisbury ,1,42506,6073
415,1,63234,Salisbury ,1,42273,6074
415,1,63235,Salisbury ,1,42126,6074
430,1,63239,Elizabeth,1,42108,6078
430,1,63240,Elizabeth,1,42130,6078
430,1,63241,Elizabeth,1,42121,6078
430,11,63242,Elizabeth,1,42444,6078
430,1,63243,Elizabeth,1,42131,6078
430,1,63244,Elizabeth,1,42279,6078
430,11,63245,Elizabeth,1,42415,6078
430,1,63246,Elizabeth,1,42146,6078
430,11,63247,Elizabeth,1,42420,6078
430,1,63248,Elizabeth,1,42170,6078
430,11,63249,Elizabeth,1,42416,6078
430,1,63250,Elizabeth,1,42103,6078
430,11,63251,Elizabeth,1,42420,6078
430,1,63252,Elizabeth,1,42107,6078
430,11,63253,Elizabeth,1,42422,6078
430,1,63254,Elizabeth,1,42138,6078
430,11,63255,Elizabeth,1,42416,6078
430,1,63256,Elizabeth,1,42131,6078
430,11,63257,Elizabeth,1,42445,6078
430,1,63258,Elizabeth,1,42174,6078
430,11,63259,Elizabeth,1,42402,6078
430,1,63260,Elizabeth,1,42183,6078
430,11,63261,Elizabeth,1,42415,6078
430,1,63262,Elizabeth,1,42144,6078
430,1,63263,Elizabeth,1,42115,6078
430,11,63264,Elizabeth,1,42414,6078
430,1,63265,Elizabeth,1,42170,6078
430,1,63266,Elizabeth,1,42138,6078
430,1,63267,Elizabeth,1,42163,6078
430,1,63268,Salisbury,0,42108,6077
430,1,63269,Salisbury,0,42113,6077
430,1,63270,Salisbury,0,42114,6079
430,1,63271,Salisbury,0,42131,6077
430,11,63272,Salisbury,0,42415,6077
430,1,63273,Salisbury,0,42269,6077
430,11,63274,Salisbury,0,42420,6077
430,1,63275,Salisbury,0,42103,6077
430,11,63276,Salisbury,0,42416,6077
430,1,63277,Salisbury,0,42107,6077
430,11,63278,Salisbury,0,42420,6077
430,1,63279,Salisbury,0,42163,6077
430,11,63280,Salisbury,0,42422,6077
430,1,63281,Salisbury,0,42172,6077
430,11,63282,Salisbury,0,42416,6077
430,1,63283,Salisbury,0,42279,6077
430,1,63284,Salisbury,0,42131,6077
430,11,63285,Salisbury,0,42445,6077
430,1,63286,Salisbury,0,42122,6077
430,11,63287,Salisbury,0,42402,6077
430,1,63288,Salisbury,0,42272,6079
430,11,63289,Salisbury,0,42415,6077
430,1,63290,Salisbury,0,42144,6077
430,1,63291,Salisbury,0,42170,6077
430,11,63292,Salisbury,0,42414,6077
430,1,63293,Salisbury,0,42150,6077
430,11,63294,Salisbury,0,42412,6077
440,1,63295,Elizabeth,0,42114,653
440,1,63296,Elizabeth,0,42134,653
440,1,63297,Elizabeth,0,42147,653
440,1,63298,Elizabeth,0,42103,653
440,1,63299,Elizabeth,0,42143,653
440,1,63300,Elizabeth,0,42178,653
440,11,63301,Elizabeth,0,42408,653
440,1,63302,Elizabeth,0,42155,653
440,11,63303,Elizabeth,0,42403,653
440,1,63304,Elizabeth,0,42147,653
440,1,63305,Elizabeth,0,42160,653
440,13,63306,Elizabeth,0,42408,653
440,1,63307,Elizabeth,0,42155,653
440,1,63308,Elizabeth,0,42130,653
440,13,63309,Elizabeth,0,42406,653
440,1,63310,Elizabeth,0,42163,653
440,1,63311,Elizabeth,0,42110,653
440,13,63312,Elizabeth,0,42410,653
440,1,63313,Elizabeth,0,42154,653
440,1,63314,Elizabeth,0,42132,653
440,13,63315,Elizabeth,0,42419,653
440,1,63316,Elizabeth,0,42110,653
440,1,63317,Elizabeth,0,42154,653
440,13,63318,Elizabeth,0,42414,653
440,1,63319,Elizabeth,0,42127,653
440,1,63320,Elizabeth,0,42141,653
440,13,63321,Elizabeth,0,42423,653
440,1,63322,Elizabeth,0,42134,653
440,1,63323,Elizabeth,0,42114,653
440,13,63324,Elizabeth,0,42406,653
440,1,63325,City,0,42128,654
440,1,63326,Elizabeth,0,42161,653
440,1,63327,Elizabeth,0,42108,653
440,13,63328,Elizabeth,0,42408,653
440,1,63329,Elizabeth,0,42170,653
440,1,63330,Elizabeth,0,42190,653
440,13,63331,Elizabeth,0,42431,653
440,1,63332,Elizabeth,0,42145,653
440,1,63333,Elizabeth,0,42183,653
440,13,63334,Elizabeth,0,42430,653
440,1,63335,Elizabeth,0,42122,653
440,13,63336,Elizabeth,0,42429,653
440,1,63337,Elizabeth,0,42170,653
440,11,63338,Elizabeth,0,42414,653
440,1,63339,Elizabeth,0,42105,653
440,11,63340,Elizabeth,0,42427,653
440,1,63341,Munno Para Station ,1,42143,655
440,1,63342,Munno Para Station ,1,42155,655
440,11,63343,Munno Para Station ,1,42403,655
440,1,63344,Munno Para Station ,1,42147,655
440,1,63345,Munno Para Station ,1,42160,655
440,11,63346,Munno Para Station ,1,42408,655
440,1,63347,Munno Para Station ,1,42172,655
440,1,63348,Munno Para Station ,1,42155,655
440,1,63349,Munno Para Station ,1,42130,655
440,13,63350,Munno Para Station ,1,42406,655
440,1,63351,Munno Para Station ,1,42163,655
440,1,63352,Munno Para Station ,1,42110,655
440,13,63353,Munno Para Station ,1,42410,655
440,1,63354,Munno Para Station ,1,42154,655
440,1,63355,Munno Para Station ,1,42132,655
440,13,63356,Munno Para Station ,1,42427,655
440,1,63357,Munno Para Station ,1,42110,655
440,1,63358,Munno Para Station ,1,42154,655
440,13,63359,Munno Para Station ,1,42414,655
440,1,63360,Munno Para Station ,1,42127,655
440,1,63361,Munno Para Station ,1,42141,655
440,13,63362,Munno Para Station ,1,42423,655
440,1,63363,Munno Para Station ,1,42134,655
440,1,63364,Munno Para Station ,1,42114,655
440,13,63365,Munno Para Station ,1,42406,655
440,1,63366,Munno Para Station ,1,42161,655
440,1,63367,Munno Para Station ,1,42108,655
440,13,63368,Munno Para Station ,1,42408,655
440,1,63369,Munno Para Station ,1,42170,655
440,1,63370,Munno Para Station ,1,42190,655
440,13,63371,Munno Para Station ,1,42431,655
440,1,63372,Munno Para Station ,1,42145,655
440,1,63373,Munno Para Station ,1,42109,655
440,1,63374,Munno Para Station ,1,42149,655
440,13,63375,Munno Para Station ,1,42430,655
440,1,63376,Munno Para Station ,1,42183,655
440,1,63377,Munno Para Station ,1,42122,655
440,13,63378,Munno Para Station ,1,42405,655
440,1,63379,Munno Para Station ,1,42123,655
440,1,63380,Munno Para Station ,1,42170,655
440,11,63381,Munno Para Station ,1,42420,655
440,1,63382,Munno Para Station ,1,42105,655
440,11,63383,Munno Para Station ,1,42402,655
440,1,63384,Munno Para Station ,1,42139,655
441,1,63385,Elizabeth ,0,42110,6081
441,1,63386,Elizabeth ,0,42130,6081
441,1,63387,Elizabeth ,0,42137,6081
441,11,63388,Elizabeth ,0,42401,6081
441,1,63389,Elizabeth ,0,42150,6081
441,1,63390,Elizabeth ,0,42140,6081
441,1,63391,Elizabeth ,0,42163,6081
441,1,63392,Elizabeth ,0,42171,6081
441,11,63393,Elizabeth ,0,42401,6081
441,1,63394,Elizabeth ,0,42145,6081
441,1,63395,Elizabeth ,0,42159,6081
441,13,63396,Elizabeth ,0,42419,6081
441,1,63397,Elizabeth ,0,42172,6081
441,1,63398,Elizabeth ,0,42133,6081
441,13,63399,Elizabeth ,0,42422,6081
441,1,63400,Elizabeth ,0,42166,6081
441,1,63401,Elizabeth ,0,42174,6081
441,13,63402,Elizabeth ,0,42412,6081
441,1,63403,Elizabeth ,0,42164,6081
441,1,63404,Elizabeth ,0,42172,6081
441,13,63405,Elizabeth ,0,42413,6081
441,1,63406,Elizabeth ,0,42137,6081
441,1,63407,Elizabeth ,0,42161,6081
441,13,63408,Elizabeth ,0,42427,6081
441,1,63409,Elizabeth ,0,42272,6081
441,1,63410,Elizabeth ,0,42169,6081
441,13,63411,Elizabeth ,0,42422,6081
441,1,63412,Elizabeth ,0,42148,6081
441,1,63413,Elizabeth ,0,42272,6081
441,13,63414,Elizabeth ,0,42401,6081
441,1,63415,Elizabeth ,0,42117,6081
441,1,63416,Elizabeth ,0,42173,6081
441,13,63417,Elizabeth ,0,42427,6081
441,1,63418,Elizabeth ,0,42114,6081
441,1,63419,Elizabeth ,0,42262,6081
441,13,63420,Elizabeth ,0,42420,6081
441,1,63421,Elizabeth ,0,42153,6081
441,1,63422,Elizabeth ,0,42178,6081
441,13,63423,Elizabeth ,0,42403,6081
441,1,63424,Elizabeth ,0,42187,6081
441,13,63425,Elizabeth ,0,42409,6081
441,1,63426,Elizabeth ,0,42189,6081
441,11,63427,Elizabeth ,0,42402,6081
441,1,63428,Elizabeth ,0,42164,6081
441,1,63429,Smithfield ,1,42142,6082
441,11,63430,Smithfield ,1,42408,6082
441,1,63431,Smithfield ,1,42134,6082
441,1,63432,Smithfield ,1,42170,6082
441,11,63433,Smithfield ,1,42427,6082
441,1,63434,Smithfield ,1,42122,6082
441,1,63435,Smithfield ,1,42114,6082
441,13,63436,Smithfield ,1,42412,6082
441,1,63437,Smithfield ,1,42145,6082
441,1,63438,Smithfield ,1,42126,6082
441,13,63439,Smithfield ,1,42413,6082
441,1,63440,Smithfield ,1,42148,6082
441,1,63441,Smithfield ,1,42167,6082
441,13,63442,Smithfield ,1,42411,6082
441,1,63443,Smithfield ,1,42171,6082
441,1,63444,Smithfield ,1,42136,6082
441,13,63445,Smithfield ,1,42416,6082
441,1,63446,Smithfield ,1,42145,6082
441,1,63447,Smithfield ,1,42109,6082
441,13,63448,Smithfield ,1,42413,6082
441,1,63449,Smithfield ,1,42129,6082
441,1,63450,Smithfield ,1,42161,6082
441,13,63451,Smithfield ,1,42402,6082
441,1,63452,Smithfield ,1,42272,6082
441,1,63453,Smithfield ,1,42121,6082
441,13,63454,Smithfield ,1,42423,6082
441,1,63455,Smithfield ,1,42175,6082
441,1,63456,Smithfield ,1,42189,6082
441,13,63457,Smithfield ,1,42414,6082
441,1,63458,Smithfield ,1,42168,6082
441,1,63459,Smithfield ,1,42141,6082
441,1,63460,Smithfield ,1,42254,6082
441,13,63461,Smithfield ,1,42416,6082
441,1,63462,Smithfield ,1,42110,6082
441,1,63463,Smithfield ,1,42273,6082
441,1,63464,Smithfield ,1,42135,6082
441,1,63465,Smithfield ,1,42109,6082
441,13,63466,Smithfield ,1,42429,6082
441,1,63467,Smithfield ,1,42167,6082
441,1,63468,Smithfield ,1,42189,6082
441,13,63469,Smithfield ,1,42401,6082
441,1,63470,Smithfield ,1,42133,6082
441,11,63471,Smithfield ,1,42412,6082
441,1,63472,Smithfield ,1,42141,6082
442,1,63473,Elizabeth ,0,42132,6083
442,1,63474,Elizabeth ,0,42144,6083
442,1,63475,Elizabeth ,0,42142,6083
442,1,63476,Elizabeth ,0,42160,6083
442,11,63477,Elizabeth ,0,42415,6083
442,1,63478,Elizabeth ,0,42156,6083
442,1,63479,Elizabeth ,0,42130,6083
442,13,63480,Elizabeth ,0,42420,6083
442,1,63481,Elizabeth ,0,42163,6083
442,1,63482,Elizabeth ,0,42145,6083
442,13,63483,Elizabeth ,0,42412,6083
442,1,63484,Elizabeth ,0,42147,6083
442,1,63485,Elizabeth ,0,42148,6083
442,13,63486,Elizabeth ,0,42413,6083
442,1,63487,Elizabeth ,0,42167,6083
442,1,63488,Elizabeth ,0,42111,6083
442,13,63489,Elizabeth ,0,42411,6083
442,1,63490,Elizabeth ,0,42127,6083
442,1,63491,Elizabeth ,0,42169,6083
442,13,63492,Elizabeth ,0,42416,6083
442,1,63493,Elizabeth ,0,42109,6083
442,1,63494,Elizabeth ,0,42129,6083
442,13,63495,Elizabeth ,0,42413,6083
442,1,63496,Elizabeth ,0,42161,6083
442,1,63497,Elizabeth ,0,42154,6083
442,13,63498,Elizabeth ,0,42402,6083
442,1,63499,Elizabeth ,0,42150,6083
442,1,63500,Elizabeth ,0,42251,6083
442,13,63501,Elizabeth ,0,42423,6083
442,1,63502,Elizabeth ,0,42189,6083
442,1,63503,Elizabeth ,0,42168,6083
442,13,63504,Elizabeth ,0,42403,6083
442,1,63505,Elizabeth ,0,42140,6083
442,1,63506,Elizabeth ,0,42147,6083
442,13,63507,Elizabeth ,0,42428,6083
442,1,63508,Elizabeth ,0,42186,6083
442,1,63509,Elizabeth ,0,42148,6083
442,13,63510,Elizabeth ,0,42415,6083
442,1,63511,Elizabeth ,0,42141,6083
442,11,63512,Elizabeth ,0,42412,6083
442,1,63513,Elizabeth ,0,42273,6083
442,11,63514,Elizabeth ,0,42419,6083
442,1,63515,Smithfield ,1,42178,6084
442,11,63516,Smithfield ,1,42412,6084
442,1,63517,Smithfield ,1,42161,6084
442,1,63518,Smithfield ,1,42130,6084
442,1,63519,Smithfield ,1,42159,6084
442,11,63520,Smithfield ,1,42413,6084
442,1,63521,Smithfield ,1,42137,6084
442,1,63522,Smithfield ,1,42133,6084
442,13,63523,Smithfield ,1,42422,6084
442,1,63524,Smithfield ,1,42166,6084
442,1,63525,Smithfield ,1,42174,6084
442,13,63526,Smithfield ,1,42401,6084
442,1,63527,Smithfield ,1,42164,6084
442,1,63528,Smithfield ,1,42172,6084
442,13,63529,Smithfield ,1,42413,6084
442,1,63530,Smithfield ,1,42137,6084
442,1,63531,Smithfield ,1,42161,6084
442,13,63532,Smithfield ,1,42411,6084
442,1,63533,Smithfield ,1,42272,6084
442,1,63534,Smithfield ,1,42169,6084
442,13,63535,Smithfield ,1,42424,6084
442,1,63536,Smithfield ,1,42148,6084
442,1,63537,Smithfield ,1,42129,6084
442,13,63538,Smithfield ,1,42414,6084
442,1,63539,Smithfield ,1,42117,6084
442,1,63540,Smithfield ,1,42173,6084
442,13,63541,Smithfield ,1,42417,6084
442,1,63542,Smithfield ,1,42114,6084
442,1,63543,Smithfield ,1,42171,6084
442,13,63544,Smithfield ,1,42423,6084
442,1,63545,Smithfield ,1,42189,6084
442,1,63546,Smithfield ,1,42147,6084
