route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
208B,18,420750,Broadview,,1,420750,12162,
208B,9,420751,Broadview,,1,420751,12162,
208B,9,420752,Broadview,,1,420752,12162,
208B,1,420753,Broadview,,1,420753,12162,
208B,1,420754,Broadview,,1,420754,12162,
208B,1,420755,Broadview,,1,420755,12162,
208B,1,420756,Broadview,,1,420756,12162,
208B,1,420757,Broadview,,1,420757,12162,
208B,1,420758,Broadview,,1,420758,12162,
208B,1,420759,Broadview,,1,420759,12162,
208B,1,420760,Broadview,,1,420760,12162,
208B,1,420761,Broadview,,1,420761,12162,
208B,1,420762,Broadview,,1,420762,12162,
208B,1,420763,Broadview,,1,420763,12162,
208N,12,426138,Northgate,,1,426138,13647,
208N,12,426139,Northgate,,1,426139,13647,
208N,12,426140,Northgate,,1,426140,13647,
208N,12,426141,Northgate,,1,426141,13647,
208N,12,426142,Northgate,,1,426142,13647,
208N,12,426143,Northgate,,1,426143,13647,
208N,12,426144,Northgate,,1,426144,13647,
208N,12,426145,Northgate,,1,426145,13647,
208N,12,426146,Northgate,,1,426146,13647,
208N,12,426147,Northgate,,1,426147,13647,
208N,12,426148,Northgate,,1,426148,13647,
208N,12,426149,Northgate,,1,426149,13647,
208N,11,424522,Northgate,,1,424522,13647,
208N,11,424523,Northgate,,1,424523,13647,
208N,11,424524,Northgate,,1,424524,13647,
208N,11,424525,Northgate,,1,424525,13647,
208N,11,424526,Northgate,,1,424526,13647,
208N,11,424527,Northgate,,1,424527,13647,
208N,11,424528,Northgate,,1,424528,13647,
208N,11,424529,Northgate,,1,424529,13647,
208N,11,424530,Northgate,,1,424530,13647,
208N,11,424531,Northgate,,1,424531,13647,
208N,11,424532,Northgate,,1,424532,13647,
208N,11,424533,Northgate,,1,424533,13647,
208N,7,420764,Northgate,,1,420764,13647,
208N,6,420765,Northgate,,1,420765,13647,
208N,1,420766,Northgate,,1,420766,13647,
208N,1,420767,Northgate,,1,420767,13647,
208N,1,420768,Northgate,,1,420768,13647,
208N,1,420769,Northgate,,1,420769,13647,
208N,1,420770,Northgate,,1,420770,13647,
208N,1,420771,Northgate,,1,420771,13647,
208N,1,420772,Northgate,,1,420772,13647,
208N,1,420773,Northgate,,1,420773,13647,
208N,1,420774,Northgate,,1,420774,13647,
208N,1,420775,Northgate,,1,420775,13647,
208N,1,420776,Northgate,,1,420776,13647,
209F,17,420777,Tea Tree Plaza,,1,420777,12593,
209F,17,420778,Tea Tree Plaza,,1,420778,12593,
209F,17,420779,City,,0,420779,12590,
209F,3,420780,Tea Tree Plaza,,1,420780,12593,
209F,3,420781,Tea Tree Plaza,,1,420781,12593,
209F,3,420782,Tea Tree Plaza,,1,420782,12593,
209F,7,420783,City,,0,420783,11241,
209F,6,420784,City,,0,420784,11241,
209F,53,420785,Tea Tree Plaza,,1,420785,12593,
209F,18,420786,Tea Tree Plaza,,1,420786,12593,
209F,18,420787,Tea Tree Plaza,,1,420787,12593,
209F,9,420788,Tea Tree Plaza,,1,420788,12593,
209F,9,420789,City,,0,420789,12590,
209F,1,420790,City,,0,420790,12590,
209F,1,420791,City,,0,420791,11241,
209F,1,420792,City,,0,420792,12590,
209F,1,420793,City,,0,420793,12590,
209F,1,420794,City,,0,420794,11241,
209F,1,420795,Tea Tree Plaza,,1,420795,12593,
209F,1,420796,Tea Tree Plaza,,1,420796,12593,
209F,1,420797,City,,0,420797,12590,
209F,1,420798,Tea Tree Plaza,,1,420798,12593,
209F,1,420799,Tea Tree Plaza,,1,420799,12593,
222,31,408849,Mawson Lakes,,1,408849,13552,
222,1,407355,Mawson Lakes,,1,407355,13552,
222,1,407356,City,,0,407356,13520,
222,1,407357,Mawson Lakes,,1,407357,13552,
222,1,407358,City,,0,407358,13520,
222,1,407365,Mawson Lakes,,1,407365,13552,
222,1,407366,City,,0,407366,13520,
222,1,407367,Mawson Lakes,,1,407367,13552,
222,1,407368,City,,0,407368,13520,
222,1,407369,Mawson Lakes,,1,407369,13552,
222,1,407370,City,,0,407370,13520,
222,1,407371,Mawson Lakes,,1,407371,13552,
222,1,407372,City,,0,407372,13520,
222,1,407373,Mawson Lakes,,1,407373,13552,
222,1,407374,City,,0,407374,13520,
222,1,407375,Mawson Lakes,,1,407375,13552,
222,1,407376,City,,0,407376,13520,
222,1,407377,Mawson Lakes,,1,407377,13552,
222,1,407378,City,,0,407378,13520,
222,1,407379,Mawson Lakes,,1,407379,13552,
222,1,407380,City,,0,407380,13520,
222,1,407381,Mawson Lakes,,1,407381,13552,
222,1,407382,City,,0,407382,13520,
222,1,407383,Mawson Lakes,,1,407383,13552,
222,1,407384,City,,0,407384,13520,
222,7,407385,Mawson Lakes,,1,407385,13552,
222,7,407386,City,,0,407386,13520,
222,7,407387,Mawson Lakes,,1,407387,13552,
222,7,407388,City,,0,407388,13520,
222,1,407389,Mawson Lakes,,1,407389,13552,
222,1,407390,City,,0,407390,13520,
222,1,407391,Mawson Lakes,,1,407391,13552,
222,1,407392,City,,0,407392,13520,
222,1,407393,Mawson Lakes,,1,407393,13552,
222,1,407394,City,,0,407394,13520,
222,1,407395,Mawson Lakes,,1,407395,13552,
222,1,407396,City,,0,407396,13520,
222,1,407397,Mawson Lakes,,1,407397,13552,
222,1,407398,City,,0,407398,13520,
222,6,407399,Mawson Lakes,,1,407399,13552,
222,6,407400,City,,0,407400,13520,
222,6,407401,Mawson Lakes,,1,407401,13552,
222,6,407402,City,,0,407402,13520,
222,1,407403,Mawson Lakes,,1,407403,13552,
222,1,407404,City,,0,407404,13520,
222,1,407405,Mawson Lakes,,1,407405,13552,
222,1,407406,City,,0,407406,13520,
222,1,407407,Mawson Lakes,,1,407407,13552,
222,1,407408,City,,0,407408,13520,
222,1,407409,Mawson Lakes,,1,407409,13552,
222,1,407410,City,,0,407410,13520,
222,1,407411,Mawson Lakes,,1,407411,13552,
222,1,407412,City,,0,407412,13520,
222,1,407413,Mawson Lakes,,1,407413,13552,
222,1,407414,City,,0,407414,13520,
222,1,407415,Mawson Lakes,,1,407415,13552,
222,1,407416,City,,0,407416,13520,
222,1,407417,Mawson Lakes,,1,407417,13552,
222,1,407418,City,,0,407418,13520,
222,1,407419,Mawson Lakes,,1,407419,13552,
222,1,407420,City,,0,407420,13520,
222,1,407421,Mawson Lakes,,1,407421,13552,
222,1,407422,City,,0,407422,13520,
222,11,407836,City,,0,407836,13520,
222,11,407837,Mawson Lakes,,1,407837,13552,
222,11,407838,Mawson Lakes,,1,407838,9048,
222,11,407839,City,,0,407839,13520,
222,11,407840,Mawson Lakes,,1,407840,13552,
222,11,407841,City,,0,407841,13520,
222,11,407842,Mawson Lakes,,1,407842,13552,
222,11,407843,City,,0,407843,13520,
222,11,407844,Mawson Lakes,,1,407844,13552,
222,11,407845,City,,0,407845,13520,
222,11,407846,Mawson Lakes,,1,407846,13552,
222,11,407847,Mawson Lakes,,1,407847,13552,
222,11,407848,City,,0,407848,13520,
222,11,407849,Mawson Lakes,,1,407849,13552,
222,11,407850,Gepps Cross,,0,407850,6016,
222,11,407851,City,,0,407851,13520,
222,11,407852,Mawson Lakes,,1,407852,13552,
222,11,407853,City,,0,407853,13520,
222,11,407854,Mawson Lakes,,1,407854,13552,
222,11,407855,Gepps Cross,,0,407855,6016,
222,11,407856,Gepps Cross,,0,407856,6016,
222,11,407857,Mawson Lakes,,1,407857,9048,
222,11,407858,City,,0,407858,13520,
222,11,407859,Mawson Lakes,,1,407859,13552,
222,11,407860,City,,0,407860,13520,
222,11,407861,Mawson Lakes,,1,407861,13552,
222,11,407862,Gepps Cross,,0,407862,6016,
222,11,407863,Mawson Lakes,,1,407863,9048,
222,11,407864,Gepps Cross,,0,407864,6016,
222,11,407865,Mawson Lakes,,1,407865,9048,
222,11,407866,Gepps Cross,,0,407866,6016,
222,11,407867,Mawson Lakes,,1,407867,9048,
222,11,407868,Gepps Cross,,0,407868,6016,
222,11,407869,Mawson Lakes,,1,407869,9048,
222,11,407870,Mawson Lakes,,1,407870,9048,
222,11,407871,Gepps Cross,,0,407871,6016,
222,11,407872,City,,0,407872,13520,
222,11,407873,Mawson Lakes,,1,407873,13552,
222,11,407874,City,,0,407874,13520,
222,11,407875,Gepps Cross,,0,407875,6016,
222,11,407876,Mawson Lakes,,1,407876,9048,
222,11,407877,Mawson Lakes,,1,407877,9048,
222,11,407878,Gepps Cross,,0,407878,6016,
222,11,407879,Mawson Lakes,,1,407879,9048,
222,11,407880,Gepps Cross,,0,407880,6016,
222,11,407881,Mawson Lakes,,1,407881,9048,
222,11,407882,Gepps Cross,,0,407882,6016,
222,11,407883,Mawson Lakes,,1,407883,9048,
222,11,407884,Gepps Cross,,0,407884,6016,
222,11,407885,Mawson Lakes,,1,407885,9048,
222,11,407886,Mawson Lakes,,1,407886,9048,
222,11,407887,Gepps Cross,,0,407887,6016,
222,11,407888,Mawson Lakes,,1,407888,9048,
222,11,407889,Gepps Cross,,0,407889,6016,
222,11,407890,Mawson Lakes,,1,407890,9048,
222,11,407891,Gepps Cross,,0,407891,6016,
222,5,408457,Gepps Cross,,0,408457,6016,
222,5,408458,Gepps Cross,,0,408458,6016,
222,5,408460,Mawson Lakes,,1,408460,13552,
222,17,408461,City,,0,408461,13520,
222,43,408462,City,,0,408462,13521,
222,17,408463,Mawson Lakes,,1,408463,13552,
222,17,408464,Mawson Lakes,,1,408464,13552,
222,17,408465,Mawson Lakes,,1,408465,13552,
222,17,408466,Mawson Lakes,,1,408466,13552,
222,17,408467,Gepps Cross,,0,408467,6016,
222,17,408468,City,,0,408468,13520,
222,17,408469,Mawson Lakes,,1,408469,13552,
222,17,408470,City,,0,408470,13520,
222,17,408471,City,,0,408471,13520,
222,16,408472,City,,0,408472,13520,
222,16,408473,City,,0,408473,13520,
222,7,408474,Gepps Cross,,0,408474,6016,
222,7,408475,Mawson Lakes,,1,408475,9048,
222,6,408476,Gepps Cross,,0,408476,6016,
222,6,408477,Mawson Lakes,,1,408477,9048,
222,6,408478,City,,0,408478,13520,
222,6,408479,City,,0,408479,13520,
222,9,408480,Mawson Lakes,,1,408480,13552,
222,9,408481,City,,0,408481,13520,
222,9,408482,Mawson Lakes,,1,408482,13552,
222,9,408483,Mawson Lakes,,1,408483,13552,
222,9,408484,Mawson Lakes,,1,408484,13552,
222,9,408485,Gepps Cross,,0,408485,6016,
222,9,408486,City,,0,408486,13520,
222,44,408487,City,,0,408487,13521,
222,9,408488,Mawson Lakes,,1,408488,13552,
222,2,408489,Gepps Cross,,0,408489,6016,
222,2,408490,Mawson Lakes,,1,408490,9048,
222,2,408491,Gepps Cross,,0,408491,6016,
222,1,408492,Mawson Lakes,,1,408492,9048,
222,2,408493,Mawson Lakes,,1,408493,13552,
222,1,408494,City,,0,408494,13520,
222,1,408495,City,,0,408495,13520,
222,1,408496,City,,0,408496,13520,
222,1,408497,Mawson Lakes,,1,408497,13552,
222,1,408498,City,,0,408498,13520,
222,1,408499,City,,0,408499,13520,
222,1,408500,City,,0,408500,13520,
222,1,408501,Mawson Lakes,,1,408501,13552,
222,1,408502,City,,0,408502,13520,
222,1,408503,Mawson Lakes,,1,408503,13552,
222,1,408504,City,,0,408504,13520,
222,1,408505,City,,0,408505,13520,
222,1,408506,City,,0,408506,13520,
222,1,408507,City,,0,408507,13520,
222,1,408508,Mawson Lakes,,1,408508,9048,
222,1,408509,Mawson Lakes,,1,408509,13552,
222,1,408510,Mawson Lakes,,1,408510,13552,
222,1,408511,Mawson Lakes,,1,408511,13552,
222,1,408512,City,,0,408512,13520,
222,1,408513,Mawson Lakes,,1,408513,13552,
222,1,408514,Mawson Lakes,,1,408514,13552,
222,1,408515,Mawson Lakes,,1,408515,13552,
222,1,408516,City,,0,408516,13520,
222,1,408517,City,,0,408517,13520,
222,1,408518,Mawson Lakes,,1,408518,13552,
222,1,408519,City,,0,408519,13520,
222,1,408520,Mawson Lakes,,1,408520,13552,
222,1,408521,City,,0,408521,13520,
222,1,408522,City,,0,408522,13520,
222,1,408523,Mawson Lakes,,1,408523,13552,
222,1,408524,Mawson Lakes,,1,408524,13552,
222,1,408525,Mawson Lakes,,1,408525,13552,
222,1,408526,Mawson Lakes,,1,408526,13552,
222,1,408527,City,,0,408527,13520,
222,1,408528,Mawson Lakes,,1,408528,13552,
222,1,408529,City,,0,408529,13520,
222,1,408530,Mawson Lakes,,1,408530,13552,
222,1,408531,Mawson Lakes,,1,408531,13552,
222,12,408163,Mawson Lakes,,1,408163,13552,
222,12,408164,City,,0,408164,13520,
222,12,408165,Mawson Lakes,,1,408165,13552,
222,12,408166,Gepps Cross,,0,408166,6016,
222,12,408167,Mawson Lakes,,1,408167,9048,
222,12,408168,City,,0,408168,13520,
222,12,408169,Mawson Lakes,,1,408169,13552,
222,12,408170,Mawson Lakes,,1,408170,9048,
222,12,408171,City,,0,408171,13520,
222,12,408172,Mawson Lakes,,1,408172,13552,
222,12,408173,Gepps Cross,,0,408173,6016,
222,12,408174,Mawson Lakes,,1,408174,9048,
222,12,408175,Gepps Cross,,0,408175,6016,
222,12,408176,Mawson Lakes,,1,408176,9048,
222,12,408177,Gepps Cross,,0,408177,6016,
222,12,408178,Mawson Lakes,,1,408178,9048,
222,12,408179,Mawson Lakes,,1,408179,13552,
222,12,408180,City,,0,408180,13520,
222,12,408181,Mawson Lakes,,1,408181,13552,
222,12,408182,Gepps Cross,,0,408182,6016,
222,12,408183,Gepps Cross,,0,408183,6016,
222,12,408184,Mawson Lakes,,1,408184,9048,
222,12,408185,City,,0,408185,13520,
222,12,408186,Mawson Lakes,,1,408186,13552,
222,12,408187,Mawson Lakes,,1,408187,9048,
222,12,408188,Gepps Cross,,0,408188,6016,
222,12,408189,Mawson Lakes,,1,408189,9048,
222,12,408190,Gepps Cross,,0,408190,6016,
222,12,408191,Mawson Lakes,,1,408191,9048,
222,12,408192,Gepps Cross,,0,408192,6016,
222,12,408193,Mawson Lakes,,1,408193,9048,
222,12,408194,Gepps Cross,,0,408194,6016,
222,12,408195,Mawson Lakes,,1,408195,9048,
222,12,408196,Gepps Cross,,0,408196,6016,
222,12,408197,Mawson Lakes,,1,408197,9048,
222,12,408198,Gepps Cross,,0,408198,6016,
222,12,408199,Mawson Lakes,,1,408199,9048,
222,12,408200,Gepps Cross,,0,408200,6016,
222,12,408201,Mawson Lakes,,1,408201,9048,
222,12,408202,Gepps Cross,,0,408202,6016,
222,12,408203,City,,0,408203,13520,
222,12,408204,Mawson Lakes,,1,408204,13552,
222,12,408205,City,,0,408205,13520,
222,12,408206,Mawson Lakes,,1,408206,13552,
222,12,408207,Mawson Lakes,,1,408207,9048,
222,12,408208,City,,0,408208,13520,
222,12,408209,Mawson Lakes,,1,408209,13552,
222,12,408210,City,,0,408210,13520,
222,12,408211,Mawson Lakes,,1,408211,13552,
222,12,408212,City,,0,408212,13520,
222,12,408213,Mawson Lakes,,1,408213,13552,
222,12,408214,City,,0,408214,13520,
222,12,408215,Gepps Cross,,0,408215,6016,
222R,21,408532,Mawson Lakes,,1,408532,13553,
224,5,408533,Elizabeth,,1,408533,13554,
224,17,408534,City,,0,408534,13522,
224,9,408535,City,,0,408535,13522,
224,1,408536,Elizabeth,,1,408536,13554,
224,1,408537,City,,0,408537,13522,
224,1,408538,Elizabeth,,1,408538,13554,
224,1,408539,City,,0,408539,13522,
224,1,408540,Elizabeth,,1,408540,13554,
224,1,408541,City,,0,408541,13522,
224,1,408542,Elizabeth,,1,408542,13554,
224,1,408543,City,,0,408543,13522,
224,1,408544,Elizabeth,,1,408544,13554,
224,1,408545,City,,0,408545,13522,
224,1,408546,Elizabeth,,1,408546,13554,
224,1,408547,City,,0,408547,13522,
224,1,408548,Elizabeth,,1,408548,13554,
224,1,408549,Elizabeth,,1,408549,13554,
224,1,408550,Elizabeth,,1,408550,13554,
224,1,408551,City,,0,408551,13522,
224,1,408552,Elizabeth,,1,408552,13554,
224,1,408553,Elizabeth,,1,408553,13554,
224,1,408554,City,,0,408554,13522,
224,1,408555,Elizabeth,,1,408555,13554,
224,1,408556,City,,0,408556,13522,
224,1,408557,Elizabeth,,1,408557,13554,
224,1,408558,Elizabeth,,1,408558,13554,
224,1,408559,City,,0,408559,13522,
224,1,408560,Elizabeth,,1,408560,13554,
224,1,408561,City,,0,408561,13522,
224,1,408562,City,,0,408562,13522,
224,12,408216,Elizabeth,,1,408216,13554,
224,12,408217,City,,0,408217,13522,
224,12,408218,City,,0,408218,13522,
224,12,408219,Elizabeth,,1,408219,13554,
224,12,408220,City,,0,408220,13522,
224,12,408221,Elizabeth,,1,408221,13554,
224,12,408222,City,,0,408222,13522,
224,12,408223,Elizabeth,,1,408223,13554,
224,12,408224,City,,0,408224,13522,
224,12,408225,Elizabeth,,1,408225,13554,
224,12,408226,City,,0,408226,13522,
224,12,408227,Elizabeth,,1,408227,13554,
224,12,408228,City,,0,408228,13522,
224,12,408229,Elizabeth,,1,408229,13554,
224,12,408230,City,,0,408230,13522,
224,12,408231,Elizabeth,,1,408231,13554,
224,12,408232,City,,0,408232,13522,
224,12,408233,Elizabeth,,1,408233,13554,
224,12,408234,City,,0,408234,13522,
224,12,408235,Elizabeth,,1,408235,13554,
224,12,408236,City,,0,408236,13522,
224,12,408237,Elizabeth,,1,408237,13554,
224,12,408238,City,,0,408238,13522,
224,12,408239,Elizabeth,,1,408239,13554,
224,12,408240,City,,0,408240,13522,
224,12,408241,Elizabeth,,1,408241,13554,
224,12,408242,City,,0,408242,13522,
224,12,408243,Elizabeth,,1,408243,13554,
224,12,408244,City,,0,408244,13522,
224,12,408245,Elizabeth,,1,408245,13554,
224,11,407892,City,,0,407892,13522,
224,11,407893,Elizabeth,,1,407893,13554,
224,11,407894,City,,0,407894,13522,
224,11,407895,Elizabeth,,1,407895,13554,
224,11,407896,City,,0,407896,13522,
224,11,407897,Elizabeth,,1,407897,13554,
224,11,407898,City,,0,407898,13522,
224,11,407899,Elizabeth,,1,407899,13554,
224,11,407900,City,,0,407900,13522,
224,11,407901,Elizabeth,,1,407901,13554,
224,11,407902,City,,0,407902,13522,
224,11,407903,Elizabeth,,1,407903,13554,
224,11,407904,City,,0,407904,13522,
224,11,407905,Elizabeth,,1,407905,13554,
224,11,407906,City,,0,407906,13522,
224,11,407907,Elizabeth,,1,407907,13554,
224,11,407908,City,,0,407908,13522,
224,11,407909,Elizabeth,,1,407909,13554,
224,11,407910,City,,0,407910,13522,
224,11,407911,Elizabeth,,1,407911,13554,
224,11,407912,City,,0,407912,13522,
224,11,407913,Elizabeth,,1,407913,13554,
224,11,407914,City,,0,407914,13522,
224,11,407915,Elizabeth,,1,407915,13554,
224,11,407916,City,,0,407916,13522,
224,11,407917,Elizabeth,,1,407917,13554,
224,11,407918,City,,0,407918,13522,
224,11,407919,Elizabeth,,1,407919,13554,
224,11,407920,City,,0,407920,13522,
224,11,407921,Elizabeth,,1,407921,13554,
224,11,407922,City,,0,407922,13522,
224,11,407923,Elizabeth,,1,407923,13554,
224,11,407924,City,,0,407924,13522,
224,11,407925,Elizabeth,,1,407925,13554,
224,11,407926,City,,0,407926,13522,
224,11,407927,Elizabeth,,1,407927,13554,
224F,17,408563,Elizabeth,,1,408563,13555,
224F,17,408564,Elizabeth,,1,408564,13555,
224F,7,408565,City,,0,408565,13523,
224F,7,408566,Elizabeth,,1,408566,13555,
224F,7,408567,City,,0,408567,13523,
224F,7,408568,Elizabeth,,1,408568,13555,
224F,6,408569,City,,0,408569,13523,
224F,6,408570,Elizabeth,,1,408570,13555,
224F,6,408571,City,,0,408571,13523,
224F,6,408572,Elizabeth,,1,408572,13555,
224F,9,408573,Elizabeth,,1,408573,13555,
224F,9,408574,Elizabeth,,1,408574,13555,
224F,1,408575,City,,0,408575,13523,
224F,1,408576,City,,0,408576,13523,
224F,1,408577,Elizabeth,,1,408577,13555,
224F,1,408578,City,,0,408578,13523,
224F,1,408579,Elizabeth,,1,408579,13555,
224F,1,408580,City,,0,408580,13523,
224F,1,408581,City,,0,408581,13523,
224F,1,408582,Elizabeth,,1,408582,13555,
224F,1,408583,City,,0,408583,13523,
224F,1,408584,Elizabeth,,1,408584,13555,
224F,1,408585,City,,0,408585,13523,
224F,1,408586,Elizabeth,,1,408586,13555,
224F,1,408587,City,,0,408587,13523,
224F,1,408588,Elizabeth,,1,408588,13555,
224F,1,408589,City,,0,408589,13523,
224F,1,408590,Elizabeth,,1,408590,13555,
224F,1,408591,City,,0,408591,13523,
224F,1,408592,City,,0,408592,13523,
224F,1,408593,Elizabeth,,1,408593,13555,
224F,1,408594,Elizabeth,,1,408594,13555,
224F,1,408595,City,,0,408595,13523,
224F,1,408596,Elizabeth,,1,408596,13555,
224F,1,408597,City,,0,408597,13523,
224F,1,408598,Elizabeth,,1,408598,13555,
224F,1,408599,City,,0,408599,13523,
224F,1,408600,Elizabeth,,1,408600,13555,
224F,1,408601,City,,0,408601,13523,
224F,1,408602,Elizabeth,,1,408602,13555,
224F,1,408603,City,,0,408603,13523,
224F,1,408604,Elizabeth,,1,408604,13555,
224F,1,408605,City,,0,408605,13523,
224F,1,408606,Elizabeth,,1,408606,13555,
224X,17,408607,Elizabeth,,1,408607,13556,
224X,17,408608,Elizabeth,,1,408608,13556,
224X,9,408609,Elizabeth,,1,408609,13556,
224X,9,408610,Elizabeth,,1,408610,13556,
224X,1,408611,City,,0,408611,13524,
224X,1,408612,City,,0,408612,13524,
225,5,408613,Blair Athol,,0,408613,11714,
225,17,408615,Blair Athol,,0,408615,11714,
225,17,408616,Blair Athol,,0,408616,11714,
225,16,408618,Blair Athol,,0,408618,11714,
225,16,408619,Blair Athol,,0,408619,11714,
225,7,408620,Salisbury,,1,408620,11715,
225,6,408621,Salisbury,,1,408621,11715,
225,6,408622,Blair Athol,,0,408622,11714,
225,6,408623,Blair Athol,,0,408623,11714,
225,1,408624,Salisbury,,1,408624,11716,
225,2,408625,Blair Athol,,0,408625,11714,
225,1,408626,Salisbury,,1,408626,11715,
225,1,408627,Salisbury,,1,408627,3101,
225,1,408628,Blair Athol,,0,408628,11714,
225,1,408629,Salisbury,,1,408629,11716,
225,1,408630,Blair Athol,,0,408630,11714,
225,1,408631,Salisbury,,1,408631,11716,
225,1,408632,Blair Athol,,0,408632,11714,
225,1,408633,Salisbury,,1,408633,11716,
225,1,408634,Blair Athol,,0,408634,11714,
225,1,408635,Salisbury,,1,408635,11715,
225,1,408636,Salisbury,,1,408636,11716,
225,1,408637,Salisbury,,1,408637,11715,
225,1,408638,Salisbury,,1,408638,11715,
225,1,408639,Salisbury,,1,408639,11716,
225,1,408640,Salisbury,,1,408640,11716,
225,1,408641,Blair Athol,,0,408641,11714,
225,1,408642,Salisbury,,1,408642,11715,
225,1,408643,Salisbury,,1,408643,11716,
225,1,408644,Salisbury,,1,408644,11715,
225,1,408645,Blair Athol,,0,408645,11714,
225,1,408646,Salisbury,,1,408646,11716,
225,1,408647,Blair Athol,,0,408647,11714,
225,1,408648,Salisbury,,1,408648,3101,
225,1,408649,Salisbury,,1,408649,11715,
225,1,408650,Salisbury,,1,408650,11715,
225,1,408651,Blair Athol,,0,408651,11714,
225,1,408652,Salisbury,,1,408652,11715,
225,1,408653,Salisbury,,1,408653,11716,
225,1,408654,Salisbury,,1,408654,11715,
225,1,408655,Salisbury,,1,408655,11715,
225,12,408246,Blair Athol,,0,408246,11714,
225,12,408247,Salisbury,,1,408247,11715,
225,12,408248,Blair Athol,,0,408248,11714,
225,12,408249,Salisbury,,1,408249,11715,
225,12,408250,Salisbury,,1,408250,11716,
225,12,408251,Blair Athol,,0,408251,11714,
225,12,408252,Salisbury,,1,408252,11715,
225,12,408253,Blair Athol,,0,408253,11714,
225,12,408254,Blair Athol,,0,408254,11714,
225,12,408255,Salisbury,,1,408255,11715,
225,12,408256,Salisbury,,1,408256,11716,
225,12,408257,Blair Athol,,0,408257,11714,
225,12,408258,Salisbury,,1,408258,11715,
225,12,408259,Blair Athol,,0,408259,11714,
225,12,408260,Blair Athol,,0,408260,11714,
225,12,408261,Blair Athol,,0,408261,11714,
225,12,408262,Salisbury,,1,408262,11715,
225,12,408263,Salisbury,,1,408263,11715,
225,12,408264,Salisbury,,1,408264,11715,
225,12,408265,Salisbury,,1,408265,11715,
225,12,408266,Salisbury,,1,408266,11716,
225,12,408267,Blair Athol,,0,408267,11714,
225,12,408268,Salisbury,,1,408268,11715,
225,12,408269,Salisbury,,1,408269,11715,
225,11,407928,Salisbury,,1,407928,11715,
225,11,407929,Salisbury,,1,407929,11715,
225,11,407930,Salisbury,,1,407930,11716,
225,11,407931,Blair Athol,,0,407931,11714,
225,11,407932,Salisbury,,1,407932,11715,
225,11,407933,Blair Athol,,0,407933,11714,
225,11,407934,Salisbury,,1,407934,11715,
225,11,407935,Blair Athol,,0,407935,11714,
225,11,407936,Salisbury,,1,407936,11715,
225,11,407937,Blair Athol,,0,407937,11714,
225,11,407938,Salisbury,,1,407938,11715,
225,11,407939,Blair Athol,,0,407939,11714,
225,11,407940,Salisbury,,1,407940,11715,
225,11,407941,Blair Athol,,0,407941,11714,
225,11,407942,Blair Athol,,0,407942,11714,
225,11,407943,Salisbury,,1,407943,11716,
225,11,407944,Salisbury,,1,407944,11716,
225,11,407945,Blair Athol,,0,407945,11714,
225,11,407946,Salisbury,,1,407946,11715,
225,11,407947,Blair Athol,,0,407947,11714,
225,11,407948,Blair Athol,,0,407948,11714,
225,11,407949,Salisbury,,1,407949,11715,
225,11,407950,Blair Athol,,0,407950,11714,
225,11,407951,Salisbury,,1,407951,11716,
225,11,407952,Salisbury,,1,407952,11715,
225,11,407953,Salisbury,,1,407953,11715,
225F,17,408656,Salisbury,,1,408656,13557,
225F,9,408657,Salisbury,,1,408657,13557,
225F,1,408658,Salisbury,,1,408658,13557,
225F,1,408659,Salisbury,,1,408659,13557,
225F,1,408660,City,,0,408660,13525,
225F,1,408661,Salisbury,,1,408661,13557,
225F,1,408662,Salisbury,,1,408662,13557,
225F,1,408663,City,,0,408663,13525,
225F,1,408664,City,,0,408664,13525,
225F,1,408665,Salisbury,,1,408665,13557,
225F,1,408666,Salisbury,,1,408666,13557,
225F,1,408667,Salisbury,,1,408667,13557,
225F,1,408668,City,,0,408668,13525,
225F,1,408669,City,,0,408669,13525,
225F,1,408670,City,,0,408670,13525,
225M,5,408671,Mawson Lakes,,0,408671,11719,
225M,17,408672,Mawson Lakes,,0,408672,11719,
225M,1,408673,Mawson Lakes,,0,408673,11719,
225M,7,408674,Mawson Lakes,,0,408674,11719,
225M,6,408676,Mawson Lakes,,0,408676,11719,
225M,9,408677,Mawson Lakes,,0,408677,11719,
225M,2,408678,Mawson Lakes,,0,408678,11719,
225M,1,408679,Mawson Lakes,,0,408679,11719,
225M,1,408680,Mawson Lakes,,0,408680,11719,
225M,1,408681,Mawson Lakes,,0,408681,11719,
225M,1,408682,Mawson Lakes,,0,408682,11719,
225M,1,408683,Mawson Lakes,,0,408683,11719,
225M,1,408684,Mawson Lakes,,0,408684,11719,
225M,1,408685,Mawson Lakes,,0,408685,11719,
225M,1,408686,Mawson Lakes,,0,408686,11719,
225M,1,408687,Mawson Lakes,,0,408687,11719,
225M,1,408688,Mawson Lakes,,0,408688,11719,
225M,1,408689,Mawson Lakes,,0,408689,11719,
225M,1,408690,Mawson Lakes,,0,408690,11719,
225M,12,408270,Mawson Lakes,,0,408270,11719,
225M,12,408271,Mawson Lakes,,0,408271,11719,
225M,12,408272,Mawson Lakes,,0,408272,11719,
225M,12,408273,Mawson Lakes,,0,408273,11719,
225M,11,407954,Mawson Lakes,,0,407954,11719,
225M,11,407955,Mawson Lakes,,0,407955,11719,
225M,11,407956,Mawson Lakes,,0,407956,11719,
225M,11,407957,Mawson Lakes,,0,407957,11719,
