route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
271,5003,426470,City,,0,426209,10210,
271,5003,426471,Tea Tree Plaza,,1,426471,13610,
273,8013,416618,City,,0,416618,13201,
273,5002,424903,City,,0,424534,10207,
273,5002,424904,City,,0,424578,10207,
273,5002,424905,Paradise,,1,424905,13645,
273,5002,424906,City,,0,424536,10207,
273,5002,424907,Paradise,,1,424907,13645,
273,5002,424908,City,,0,424538,10207,
273,5002,424909,City,,0,424539,10207,
273,5002,424910,City,,0,424540,10207,
273,5002,424911,Paradise,,1,424911,13645,
273,5002,424912,City,,0,424547,10207,
273,5002,424913,Paradise,,1,424913,13645,
273,5002,424914,Paradise,,1,424914,13645,
273,5002,424915,City,,0,424551,10207,
273,5002,424916,Paradise,,1,424916,13645,
273,5002,424917,City,,0,424553,10207,
273,5002,424918,Paradise,,1,424918,13645,
273,5002,424919,City,,0,424555,10207,
273,5002,424920,City,,0,424556,10207,
273,5002,424921,City,,0,424557,10207,
273,5002,424922,Paradise,,1,424922,13645,
273,5002,424923,City,,0,424559,10207,
273,5002,424924,Paradise,,1,424924,13645,
273,5002,424925,Paradise,,1,424925,13645,
273,5002,424926,Paradise,,1,424926,13645,
273,5002,424927,Paradise,,1,424927,13645,
273,5002,424928,City,,0,424565,10207,
273,5002,424929,City,,0,424567,10207,
273,5002,424930,Paradise,,1,424930,13645,
273,5002,424931,City,,0,424569,10207,
273,5002,424932,City,,0,424570,10207,
273,5002,424933,Paradise,,1,424933,13645,
273,5002,424934,City,,0,424572,10207,
273,5002,424935,Paradise,,1,424935,13645,
273,5002,424936,Paradise,,1,424936,13645,
273,5002,424937,Paradise,,1,424937,13645,
273,5004,421707,City,,0,420800,10207,
273,5004,421708,Paradise,,1,421708,13645,
273,5004,421709,City,,0,420804,10207,
273,5004,421710,Paradise,,1,421710,13645,
273,5004,421711,Paradise,,1,421711,13645,
273,5004,421712,Paradise,,1,421712,13645,
273,5026,421713,Paradise,,1,421713,13645,
273,5015,421714,City,,0,420809,10207,
273,5015,421715,Paradise,,1,421715,13645,
273,5015,421716,City,,0,420811,10207,
273,5015,421717,Paradise,,1,421717,13645,
273,5015,421718,City,,0,420814,10207,
273,5012,421719,Paradise,,1,421719,13645,
273,5012,421720,City,,0,420903,10207,
273,5012,421721,Paradise,,1,421721,13645,
273,5012,421722,Paradise,,1,421722,13646,
273,5014,421723,Paradise,,1,421723,13645,
273,5014,421724,City,,0,420905,10207,
273,5014,421725,Paradise,,1,421725,13645,
273,5014,421726,Paradise,,1,421726,13646,
273,5014,421727,Paradise,,1,421727,13645,
273,5013,421728,City,,0,420823,10207,
273,5013,421729,Paradise,,1,421729,13645,
273,5013,421730,City,,0,420826,10207,
273,5013,421731,City,,0,420828,10207,
273,5007,421732,City,,0,420829,10207,
273,5007,421733,Paradise,,1,421733,13645,
273,5007,421734,City,,0,420833,10207,
273,5007,421735,Paradise,,1,421735,13645,
273,5007,421736,Paradise,,1,421736,13645,
273,5007,421737,Paradise,,1,421737,13645,
273,5001,421738,City,,0,420915,10207,
273,5001,421739,Paradise,,1,421739,13645,
273,5001,421740,City,,0,420838,10207,
273,5001,421741,Paradise,,1,421741,13645,
273,5001,421742,City,,0,420908,10207,
273,5001,421743,Paradise,,1,421743,13645,
273,5001,421744,City,,0,421744,13201,
273,5001,421745,Paradise,,1,421745,13645,
273,5001,421746,Paradise,,1,421746,13645,
273,5001,421747,City,,0,420925,10207,
273,5001,421748,Paradise,,1,421748,13645,
273,5001,421749,City,,0,420846,10207,
273,5001,421750,City,,0,420848,10207,
273,5001,421751,Paradise,,1,421751,13645,
273,5001,421752,Paradise,,1,421752,13645,
273,5001,421753,City,,0,420851,10207,
273,5001,421754,Paradise,,1,421754,13645,
273,5001,421755,City,,0,420930,10207,
273,5001,421756,Paradise,,1,421756,13645,
273,5001,421757,Paradise,,1,421757,13645,
273,5001,421758,City,,0,420934,10207,
273,5001,421759,Paradise,,1,421759,13645,
273,5001,421760,City,,0,420853,10207,
273,5001,421761,Paradise,,1,421761,13645,
273,5001,421762,City,,0,420855,10207,
273,5001,421763,City,,0,420858,10207,
273,5001,421764,Paradise,,1,421764,13645,
273,5001,421765,City,,0,420860,10207,
273,5001,421766,Paradise,,1,421766,13645,
273,5001,421767,Paradise,,1,421767,13646,
273,5001,421768,Paradise,,1,421768,13645,
273,5001,421769,Paradise,,1,421769,13645,
273,5001,421770,City,,0,420869,10207,
273,5001,421771,Paradise,,1,421771,13645,
273,5001,421772,City,,0,420942,10207,
273,5001,421773,City,,0,420872,10207,
273,5001,421774,Paradise,,1,421774,13645,
273,5001,421775,City,,0,420874,10207,
273,5001,421776,Paradise,,1,421776,13645,
273,5001,421777,City,,0,421777,13201,
273,5001,421778,Paradise,,1,421778,13645,
273,5001,421779,Paradise,,1,421779,13646,
273,5001,421780,City,,0,420877,10207,
273,5001,421781,City,,0,420878,10207,
273,5001,421782,Paradise,,1,421782,13645,
273,5001,421783,City,,0,420881,10207,
273,5001,421784,City,,0,420882,10207,
273,5001,421785,City,,0,420883,10207,
273,5001,421786,City,,0,421786,13201,
273,5001,421787,Paradise,,1,421787,13645,
273,5001,421788,Paradise,,1,421788,13646,
273,5001,421789,City,,0,420887,10207,
273,5001,421790,Paradise,,1,421790,13645,
273,5001,421791,City,,0,420889,10207,
273,5001,421792,Paradise,,1,421792,13645,
273,5001,421793,City,,0,420909,10207,
273,5001,421794,City,,0,420894,10207,
273,5001,421795,City,,0,420895,10207,
273,5001,421796,Paradise,,1,421796,13645,
273,5001,421797,City,,0,420897,10207,
273,5001,421798,Paradise,,1,421798,13645,
273,4002,403354,City,,0,403305,10207,
273,4002,403355,City,,0,403259,10207,
273,4002,403356,Paradise,,1,403356,10208,
273,4002,403357,City,,0,403261,10207,
273,4002,403358,City,,0,403262,10207,
273,4002,403359,Paradise,,1,403359,10208,
273,4002,403360,City,,0,403264,10207,
273,4002,403361,Paradise,,1,403361,10208,
273,4002,403362,Paradise,,1,403362,10208,
273,4002,403363,City,,0,403267,10207,
273,4002,403364,Paradise,,1,403364,10208,
273,4002,403365,City,,0,403270,10207,
273,4002,403366,Paradise,,1,403366,10208,
273,4002,403367,City,,0,403273,10207,
273,4002,403368,Paradise,,1,403368,10208,
273,4002,403369,Paradise,,1,403369,10209,
273,4002,403370,Paradise,,1,403370,10208,
273,4002,403371,City,,0,403279,10207,
273,4002,403372,Paradise,,1,403372,10208,
273,4002,403373,City,,0,403282,10207,
273,4002,403374,Paradise,,1,403374,10208,
273,4002,403375,City,,0,403284,10207,
273,4002,403376,Paradise,,1,403376,10208,
273,4002,403377,City,,0,403286,10207,
273,4002,403378,City,,0,403288,10207,
273,4002,403379,City,,0,403289,10207,
273,4002,403380,City,,0,403292,10207,
273,4002,403381,City,,0,403293,10207,
273,4002,403382,Paradise,,1,403382,10208,
273,4002,403383,Paradise,,1,403383,10208,
273,4002,403384,Paradise,,1,403384,10208,
273,4002,403385,City,,0,403297,10207,
273,4002,403386,Paradise,,1,403386,10208,
273,4002,403387,City,,0,403299,10207,
273,4002,403388,Paradise,,1,403388,10208,
273,4003,403478,City,,0,403389,10207,
273,4003,403479,Paradise,,1,403479,10208,
273,4003,403480,Paradise,,1,403480,10208,
273,4003,403481,City,,0,403392,10207,
273,4003,403482,City,,0,403393,10207,
273,4003,403483,City,,0,403394,10207,
273,4003,403484,Paradise,,1,403484,10208,
273,4003,403485,City,,0,403396,10207,
273,4003,403486,Paradise,,1,403486,10208,
273,4003,403487,Paradise,,1,403487,10208,
273,4003,403488,City,,0,403399,10207,
273,4003,403489,Paradise,,1,403489,10208,
273,4003,403490,Paradise,,1,403490,10208,
273,4003,403491,Paradise,,1,403491,10208,
273,4003,403492,City,,0,403406,10207,
273,4003,403493,City,,0,403408,10207,
273,4003,403494,City,,0,403410,10207,
273,4003,403495,Paradise,,1,403495,10208,
273,4003,403496,Paradise,,1,403496,10209,
273,4003,403497,City,,0,403414,10207,
273,4003,403498,City,,0,403416,10207,
273,4003,403499,Paradise,,1,403499,10208,
273,4003,403500,City,,0,403418,10207,
273,4003,403501,City,,0,403419,10207,
273,4003,403502,Paradise,,1,403502,10208,
273,4003,403503,City,,0,403421,10207,
273,4003,403504,Paradise,,1,403504,10208,
273,4003,403505,City,,0,403423,10207,
273,4003,403506,Paradise,,1,403506,10208,
273,4003,403507,City,,0,403425,10207,
273,4003,403508,Paradise,,1,403508,10208,
273,4003,403509,Paradise,,1,403509,10208,
273,4001,403164,City,,0,402957,10207,
273,4001,403165,City,,0,403059,10207,
273,4001,403166,Paradise,,1,403166,10208,
273,4001,403167,City,,0,402960,10207,
273,4001,403168,City,,0,403061,10207,
273,4001,403169,Paradise,,1,403169,10208,
273,4001,403170,Paradise,,1,403170,10208,
273,4001,403171,City,,0,402965,10207,
273,4001,403172,Paradise,,1,403172,10208,
273,4001,403173,City,,0,402969,10207,
273,4013,403174,City,,0,403064,10207,
273,4015,403175,City,,0,403065,10207,
273,4001,403176,Paradise,,1,403176,10208,
273,4001,403177,City,,0,402974,10207,
273,4001,403178,Paradise,,1,403178,10208,
273,4001,403179,Paradise,,1,403179,10208,
273,4007,403180,Paradise,,1,403180,10208,
273,4004,403181,Paradise,,1,403181,10208,
273,4001,403182,City,,0,402975,10207,
273,4001,403183,Paradise,,1,403183,10208,
273,4001,403184,City,,0,402979,10207,
273,4001,403185,Paradise,,1,403185,10208,
273,4001,403186,City,,0,403076,10207,
273,4012,403187,City,,0,402982,10207,
273,4012,403188,Paradise,,1,403188,10208,
273,4014,403189,City,,0,402985,10207,
273,4014,403190,Paradise,,1,403190,10208,
273,4027,403191,City,,0,402987,10207,
273,4015,403192,City,,0,402988,10207,
273,4004,403193,City,,0,402989,10207,
273,4001,403194,City,,0,402990,10207,
273,4001,403195,Paradise,,1,403195,10208,
273,4001,403196,City,,0,402993,10207,
273,4001,403197,Paradise,,1,403197,10208,
273,4001,403198,Paradise,,1,403198,10209,
273,4001,403199,Paradise,,1,403199,10208,
273,4001,403200,Paradise,,1,403200,10208,
273,4001,403201,Paradise,,1,403201,10208,
273,4012,403202,Paradise,,1,403202,10208,
273,4014,403203,Paradise,,1,403203,10208,
273,4001,403204,Paradise,,1,403204,10208,
273,4007,403205,Paradise,,1,403205,10208,
273,4004,403206,Paradise,,1,403206,10208,
273,4001,403207,Paradise,,1,403207,10208,
273,4013,403208,City,,0,403004,10207,
273,4015,403209,City,,0,403005,10207,
273,4001,403210,Paradise,,1,403210,10208,
273,4013,403211,Paradise,,1,403211,10208,
273,4015,403212,Paradise,,1,403212,10208,
273,4001,403213,Paradise,,1,403213,10208,
273,4001,403214,City,,0,403011,10207,
273,4001,403215,Paradise,,1,403215,10208,
273,4001,403216,City,,0,403013,10207,
273,4001,403217,City,,0,403014,10207,
273,4001,403218,City,,0,403015,10207,
273,4001,403219,City,,0,403219,13201,
273,4001,403220,Paradise,,1,403220,10208,
273,4001,403221,City,,0,403017,10207,
273,4001,403222,Paradise,,1,403222,10208,
273,4012,403223,City,,0,403020,10207,
273,4014,403224,City,,0,403021,10207,
273,4001,403225,City,,0,403022,10207,
273,4001,403226,City,,0,403226,13201,
273,4001,403227,Paradise,,1,403227,10209,
273,4001,403228,City,,0,403228,13201,
273,4001,403229,Paradise,,1,403229,10208,
273,4013,403230,Paradise,,1,403230,10208,
273,4015,403231,Paradise,,1,403231,10208,
273,4013,403232,Paradise,,1,403232,10208,
273,4025,403233,Paradise,,1,403233,10208,
273,4014,403234,Paradise,,1,403234,10208,
273,4004,403235,Paradise,,1,403235,10208,
273,4007,403236,Paradise,,1,403236,10209,
273,4004,403237,Paradise,,1,403237,10209,
273,4001,403238,City,,0,403028,10207,
273,4007,403239,Paradise,,1,403239,10209,
273,4004,403240,Paradise,,1,403240,10209,
273,4001,403241,Paradise,,1,403241,10208,
273,4001,403242,Paradise,,1,403242,10208,
273,4001,403243,City,,0,403056,10207,
273,4001,403244,Paradise,,1,403244,10208,
273,4001,403245,City,,0,403245,13201,
273,4001,403246,Paradise,,1,403246,10208,
273,4001,403247,City,,0,403037,10207,
273,4001,403248,City,,0,403038,10207,
273,4001,403249,Paradise,,1,403249,10208,
273,4013,403250,City,,0,403040,10207,
273,4015,403251,Paradise,,1,403251,10208,
273,4015,403252,City,,0,403042,10207,
273,4001,403253,City,,0,403045,10207,
273,4001,403254,City,,0,403254,13201,
273,4001,403255,City,,0,403058,10207,
273,4001,403256,City,,0,403050,10207,
273,4001,403257,City,,0,403101,10207,
273,5003,426472,City,,0,426150,10207,
273,5003,426473,Paradise,,1,426473,13645,
273,5003,426474,City,,0,426152,10207,
273,5003,426475,City,,0,426153,10207,
273,5003,426476,City,,0,426154,10207,
273,5003,426477,Paradise,,1,426477,13645,
273,5003,426478,Paradise,,1,426478,13645,
273,5003,426479,City,,0,426157,10207,
273,5003,426480,City,,0,426158,10207,
273,5003,426481,Paradise,,1,426481,13645,
273,5003,426482,City,,0,426160,10207,
273,5003,426483,City,,0,426166,10207,
273,5003,426484,Paradise,,1,426484,13645,
273,5003,426485,Paradise,,1,426485,13645,
273,5003,426486,City,,0,426173,10207,
273,5003,426487,Paradise,,1,426487,13645,
273,5003,426488,City,,0,426175,10207,
273,5003,426489,Paradise,,1,426489,13645,
273,5003,426490,City,,0,426177,10207,
273,5003,426491,City,,0,426178,10207,
273,5003,426492,Paradise,,1,426492,13645,
273,5003,426493,City,,0,426180,10207,
273,5003,426494,Paradise,,1,426494,13645,
273,5003,426495,Paradise,,1,426495,13645,
273,5003,426496,Paradise,,1,426496,13645,
273,5003,426497,City,,0,426184,10207,
273,5003,426498,Paradise,,1,426498,13645,
273,5003,426499,Paradise,,1,426499,13645,
273,5003,426500,City,,0,426187,10207,
273,5003,426501,Paradise,,1,426501,13645,
273,5003,426502,Paradise,,1,426502,13645,
273,5003,426503,City,,0,426190,10207,
281,4001,371604,City,,0,371604,13078,
281,4001,371605,City,,0,371686,12539,
281,4001,371606,Paradise,,1,371606,13079,
281,4001,371607,City,,0,371688,12539,
281,4001,371608,City,,0,371690,12539,
281,4001,371609,City,,0,371692,12539,
281,4001,371610,City,,0,371761,12539,
281,4001,371611,City,,0,371695,12539,
281,4001,371612,Paradise,,1,371612,13079,
281,4001,371613,City,,0,371764,12539,
281,4001,371614,City,,0,371697,12539,
281,4001,371615,Paradise,,1,371615,13079,
281,4001,371616,City,,0,371766,12539,
281,4001,371617,City,,0,371699,12539,
281,4001,371618,Paradise,,1,371618,13079,
281,4001,371619,City,,0,371768,12539,
281,4001,371620,City,,0,371701,12539,
281,4001,371621,Paradise,,1,371621,13079,
281,4001,371622,City,,0,371770,12539,
281,4001,371623,Paradise,,1,371623,13079,
281,4001,371624,City,,0,371703,12539,
281,4001,371625,City,,0,371772,12539,
281,4001,371626,Paradise,,1,371629,13079,
281,4001,371627,City,,0,371774,12539,
281,4001,371628,Paradise,,1,371628,13079,
281,4001,371629,City,,0,371776,12539,
281,4001,371630,Paradise,,1,371630,13079,
281,4001,371631,City,,0,371778,12539,
281,4001,371632,Paradise,,1,371632,13079,
281,4001,371633,City,,0,371780,12539,
281,4001,371634,Paradise,,1,371634,13079,
281,4001,371635,City,,0,371782,12539,
281,4001,371636,Paradise,,1,371636,13079,
281,4001,371637,City,,0,371784,12539,
281,4001,371638,Paradise,,1,371638,13079,
281,4001,371639,City,,0,371786,12539,
281,4001,371640,Paradise,,1,371640,13079,
281,4001,371641,City,,0,371788,12539,
281,4001,371642,Paradise,,1,371642,13079,
281,4001,371643,City,,0,371790,12539,
281,4001,371644,Paradise,,1,371644,13079,
281,4001,371645,City,,0,371792,12539,
281,4001,371646,Paradise,,1,371646,13079,
281,4001,371647,City,,0,371794,12539,
281,4001,371648,Paradise,,1,371648,13079,
281,4001,371649,Paradise,,1,371649,13079,
281,4001,371650,City,,0,371800,12539,
281,4001,371651,Paradise,,1,371651,13079,
281,4001,371652,Paradise,,1,371652,13079,
281,4001,371653,City,,0,371801,12539,
281,4001,371654,Paradise,,1,371654,13079,
281,4001,371655,Paradise,,1,371655,13079,
281,4001,371656,Paradise,,1,371656,13079,
281,4001,371657,City,,0,371803,12539,
281,4001,371658,Paradise,,1,371658,13079,
281,4001,371659,Paradise,,1,371659,13079,
281,4001,371660,City,,0,371736,12539,
281,4001,371661,Paradise,,1,371661,13079,
281,4001,371662,Paradise,,1,371662,13079,
281,4001,371663,City,,0,371737,12539,
281,4001,371664,Paradise,,1,371664,13079,
281,4001,371665,Paradise,,1,371665,13079,
281,4001,371666,Paradise,,1,371666,13079,
281,4001,371667,City,,0,371740,12539,
281,4001,371668,Paradise,,1,371668,13079,
281,4001,371669,City,,0,371742,12539,
281,4001,371670,Paradise,,1,371670,13079,
281,4001,371671,Paradise,,1,371671,13079,
281,4001,371672,Paradise,,1,371672,13079,
281,4001,371673,City,,0,371746,12539,
281,4001,371674,Paradise,,1,371674,13079,
281,4001,371675,Paradise,,1,371675,13079,
281,4001,371676,City,,0,371750,12539,
281,4001,371677,Paradise,,1,371677,13079,
281,4001,371678,Paradise,,1,371678,13079,
281,4001,371679,City,,0,371754,12539,
281,4001,371680,Paradise,,1,371680,13079,
281,4001,371681,Paradise,,1,371681,13079,
281,4001,371682,City,,0,371756,12539,
281,4001,371683,Paradise,,1,371683,13079,
281,4002,373630,City,,0,373686,12539,
281,4002,373631,Paradise,,1,373631,13079,
281,4002,373632,City,,0,373689,12539,
281,4002,373633,City,,0,373690,12540,
281,4002,373634,Paradise,,1,373634,13079,
281,4002,373635,City,,0,373693,12540,
281,4002,373636,Paradise,,1,373636,13079,
281,4002,373637,Paradise,,1,373637,13079,
281,4002,373638,City,,0,373698,12539,
281,4002,373639,Paradise,,1,373639,13079,
281,4002,373640,City,,0,373701,12539,
281,4002,373641,Paradise,,1,373641,13079,
281,4002,373642,Paradise,,1,373642,13079,
281,4002,373643,City,,0,373704,12539,
281,4002,373644,City,,0,373705,12539,
281,4002,373645,Paradise,,1,373645,13079,
281,4002,373646,City,,0,373710,12540,
281,4002,373647,Paradise,,1,373647,13079,
281,4002,373648,City,,0,373713,12539,
281,4002,373649,Paradise,,1,373649,13079,
281,4002,373650,City,,0,373716,12539,
281,4002,373651,City,,0,373717,12540,
281,4002,373652,City,,0,373719,12539,
281,4002,373653,Paradise,,1,373653,13079,
281,4002,373654,City,,0,373721,12540,
281,4002,373655,City,,0,373723,12540,
281,4002,373656,City,,0,373725,12539,
281,4002,373657,Paradise,,1,373657,13079,
281,4002,373658,City,,0,373728,12539,
281,4002,373659,Paradise,,1,373659,13079,
281,4002,373660,City,,0,373732,12539,
281,4002,373661,Paradise,,1,373661,13079,
281,4002,373662,City,,0,373734,12540,
281,4002,373663,Paradise,,1,373663,13079,
281,4002,373664,City,,0,373736,12539,
281,4002,373665,Paradise,,1,373665,13079,
281,4002,373666,City,,0,373738,12539,
281,4002,373667,Paradise,,1,373667,13079,
281,4002,373668,City,,0,373740,12539,
281,4002,373669,City,,0,373741,12540,
281,4002,373670,City,,0,373743,12539,
281,4002,373671,City,,0,373744,12539,
281,4002,373672,Paradise,,1,373672,13079,
281,4002,373673,City,,0,373746,12539,
281,4002,373674,City,,0,373747,12540,
281,4002,373675,City,,0,373749,12540,
281,8013,416581,City,,0,416581,11430,
281,4003,374975,City,,0,375025,12539,
281,4003,374976,Paradise,,1,374976,13079,
281,4003,374977,City,,0,375027,12540,
281,4003,374978,City,,0,375029,12539,
281,4003,374979,Paradise,,1,374979,13079,
281,4003,374980,City,,0,375031,12539,
281,4003,374981,City,,0,375032,12540,
281,4003,374982,Paradise,,1,374982,13079,
281,4003,374983,City,,0,375034,12539,
281,4003,374984,Paradise,,1,374984,13079,
281,4003,374985,City,,0,375036,12539,
281,4003,374986,Paradise,,1,374986,13079,
281,4003,374987,City,,0,375039,12540,
281,4003,374988,City,,0,375041,12539,
281,4003,374989,Paradise,,1,374989,13079,
281,4003,374990,City,,0,375043,12539,
281,4003,374991,Paradise,,1,374991,13079,
281,4003,374992,City,,0,375045,12539,
281,4003,374993,Paradise,,1,374993,13079,
281,4003,374994,City,,0,375047,12539,
281,4003,374995,Paradise,,1,374995,13079,
281,4003,374996,Paradise,,1,374996,13079,
281,4003,374997,City,,0,375051,12540,
281,4003,374998,City,,0,375053,12539,
281,4003,374999,Paradise,,1,374999,13079,
281,4003,375000,Paradise,,1,375000,13079,
281,4003,375001,Paradise,,1,375001,13079,
281,4003,375002,City,,0,375057,12539,
281,4003,375003,Paradise,,1,375003,13079,
281,4003,375004,City,,0,375059,12539,
281,4003,375005,City,,0,375061,12540,
281,4003,375006,City,,0,375065,12540,
281,4003,375007,Paradise,,1,375007,13079,
281,4003,375008,City,,0,375070,12540,
281,4003,375009,City,,0,375073,12540,
281,4003,375010,City,,0,375076,12539,
281,4003,375011,Paradise,,1,375011,13079,
281,4003,375012,City,,0,375078,12540,
281,4003,375013,City,,0,375080,12539,
281,4003,375014,City,,0,375081,12539,
281,4003,375015,Paradise,,1,375015,13079,
281,4003,375016,City,,0,375083,12539,
281,5003,420015,City,,0,420065,12539,
281,5003,420016,Paradise,,1,420016,13079,
281,5003,420017,City,,0,420067,12539,
281,5003,420018,Paradise,,1,420018,13079,
281,5003,420019,City,,0,420069,12540,
281,5003,420020,City,,0,420071,12540,
281,5003,420021,Paradise,,1,420021,13079,
281,5003,420022,City,,0,420073,12540,
281,5003,420023,City,,0,420075,12540,
281,5003,420024,City,,0,420077,12539,
281,5003,420025,City,,0,420078,12539,
281,5003,420026,Paradise,,1,420026,13079,
281,5003,420027,City,,0,420080,12540,
281,5003,420028,Paradise,,1,420028,13079,
281,5003,420029,City,,0,420082,12539,
281,5003,420030,Paradise,,1,420030,13079,
281,5003,420031,City,,0,420084,12539,
281,5003,420032,Paradise,,1,420032,13079,
281,5003,420033,City,,0,420086,12539,
281,5003,420034,Paradise,,1,420034,13079,
281,5003,420035,City,,0,420088,12539,
281,5003,420036,Paradise,,1,420036,13079,
281,5003,420037,City,,0,420090,12539,
281,5003,420038,Paradise,,1,420038,13079,
281,5003,420039,City,,0,420092,12539,
281,5003,420040,Paradise,,1,420040,13079,
281,5003,420041,City,,0,420096,12539,
281,5003,420042,Paradise,,1,420042,13079,
281,5003,420043,Paradise,,1,420043,13079,
281,5003,420044,City,,0,420099,12540,
281,5003,420045,City,,0,420101,12539,
281,5003,420046,City,,0,420103,12539,
281,5003,420047,Paradise,,1,420047,13079,
281,5003,420048,City,,0,420107,12540,
281,5003,420049,City,,0,420109,12539,
281,5003,420050,Paradise,,1,420050,13079,
281,5003,420051,City,,0,420115,12539,
281,5003,420052,Paradise,,1,420052,13079,
281,5003,420053,City,,0,420118,12540,
281,5003,420054,City,,0,420120,12540,
281,5003,420055,City,,0,420122,12539,
281,5003,420056,Paradise,,1,420056,13079,
281,5001,418905,Paradise,,1,418905,13079,
281,5001,418906,City,,0,418986,12539,
281,5001,418907,Paradise,,1,418907,13079,
281,5001,418908,City,,0,418988,12539,
281,5001,418909,Paradise,,1,418909,13079,
281,5001,418910,Paradise,,1,418910,13079,
281,5001,418911,Paradise,,1,418911,13079,
281,5001,418912,City,,0,418994,12539,
281,5001,418913,Paradise,,1,418913,13079,
281,5001,418914,City,,0,419070,12539,
281,5001,418915,Paradise,,1,418915,13079,
281,5001,418916,City,,0,418997,12539,
281,5001,418917,Paradise,,1,418917,13079,
281,5001,418918,City,,0,419071,12539,
281,5001,418919,City,,0,419054,12539,
281,5001,418920,Paradise,,1,418920,13079,
281,5001,418921,Paradise,,1,418921,13079,
281,5001,418922,City,,0,419109,12539,
281,5001,418923,Paradise,,1,418923,13079,
281,5001,418924,Paradise,,1,418924,13079,
281,5001,418925,Paradise,,1,418925,13079,
281,5001,418926,Paradise,,1,418926,13079,
281,5001,418927,City,,0,419058,12539,
281,5001,418928,Paradise,,1,418928,13079,
281,5001,418929,City,,0,419060,12539,
281,5001,418930,Paradise,,1,418930,13079,
281,5001,418931,City,,0,418931,13078,
281,5001,418932,Paradise,,1,418932,13079,
281,5001,418933,Paradise,,1,418933,13079,
281,5001,418934,City,,0,419003,12539,
281,5001,418935,City,,0,419074,12539,
281,5001,418936,Paradise,,1,418936,13079,
281,5001,418937,City,,0,419005,12539,
281,5001,418938,Paradise,,1,418938,13079,
281,5001,418939,City,,0,419076,12539,
281,5001,418940,Paradise,,1,418940,13079,
281,5001,418941,Paradise,,1,418941,13079,
281,5001,418942,Paradise,,1,418942,13079,
281,5001,418943,City,,0,419009,12539,
281,5001,418944,Paradise,,1,418944,13079,
281,5001,418945,Paradise,,1,418945,13079,
281,5001,418946,City,,0,419079,12539,
281,5001,418947,City,,0,419080,12539,
281,5001,418948,City,,0,419013,12539,
281,5001,418949,Paradise,,1,418949,13079,
281,5001,418950,City,,0,419111,12539,
281,5001,418951,Paradise,,1,418951,13079,
281,5001,418952,Paradise,,1,418952,13079,
281,5001,418953,City,,0,419084,12539,
281,5001,418954,City,,0,419085,12539,
281,5001,418955,City,,0,419086,12539,
281,5001,418956,Paradise,,1,418956,13079,
281,5001,418957,City,,0,419087,12539,
281,5001,418958,City,,0,419088,12539,
281,5001,418959,Paradise,,1,418959,13079,
281,5001,418960,City,,0,419018,12539,
281,5001,418961,Paradise,,1,418961,13079,
281,5001,418962,City,,0,419090,12539,
281,5001,418963,Paradise,,1,418963,13079,
281,5001,418964,Paradise,,1,418964,13079,
281,5001,418965,City,,0,419096,12539,
281,5001,418966,Paradise,,1,418966,13079,
281,5001,418967,City,,0,419112,12539,
281,5001,418968,City,,0,419098,12539,
281,5001,418969,Paradise,,1,418969,13079,
281,5001,418970,City,,0,419026,12539,
281,5001,418971,City,,0,419101,12539,
281,5001,418972,City,,0,419027,12539,
281,5001,418973,Paradise,,1,418973,13079,
281,5001,418974,City,,0,419031,12539,
281,5001,418975,Paradise,,1,418975,13079,
281,5001,418976,Paradise,,1,418976,13079,
281,5001,418977,City,,0,419062,12539,
281,5001,418978,Paradise,,1,418978,13079,
281,5001,418979,City,,0,419040,12539,
281,5001,418980,City,,0,419106,12539,
281,5001,418981,Paradise,,1,418981,13079,
281,5001,418982,Paradise,,1,418982,13079,
281,5001,418983,Paradise,,1,418983,13079,
281,5001,418984,City,,0,419108,12539,
281,5002,419517,City,,0,419573,12539,
281,5002,419518,City,,0,419575,12540,
281,5002,419519,City,,0,419577,12539,
281,5002,419520,Paradise,,1,419520,13079,
281,5002,419521,City,,0,419579,12540,
281,5002,419522,City,,0,419581,12540,
281,5002,419523,City,,0,419583,12539,
281,5002,419524,Paradise,,1,419524,13079,
281,5002,419525,City,,0,419586,12540,
281,5002,419526,City,,0,419588,12539,
281,5002,419527,Paradise,,1,419527,13079,
281,5002,419528,City,,0,419590,12540,
281,5002,419529,City,,0,419592,12540,
281,5002,419530,Paradise,,1,419530,13079,
281,5002,419531,City,,0,419596,12539,
281,5002,419532,Paradise,,1,419532,13079,
281,5002,419533,City,,0,419598,12540,
281,5002,419534,City,,0,419600,12540,
281,5002,419535,City,,0,419602,12539,
281,5002,419536,Paradise,,1,419536,13079,
281,5002,419537,City,,0,419606,12539,
281,5002,419538,Paradise,,1,419538,13079,
281,5002,419539,City,,0,419608,12540,
281,5002,419540,Paradise,,1,419540,13079,
281,5002,419541,City,,0,419610,12539,
281,5002,419542,Paradise,,1,419542,13079,
281,5002,419543,City,,0,419613,12539,
281,5002,419544,Paradise,,1,419544,13079,
281,5002,419545,City,,0,419615,12539,
281,5002,419546,Paradise,,1,419546,13079,
281,5002,419547,City,,0,419617,12539,
281,5002,419548,Paradise,,1,419548,13079,
281,5002,419549,City,,0,419620,12539,
281,5002,419550,Paradise,,1,419550,13079,
281,5002,419551,City,,0,419622,12539,
