route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
200C,7003,657124,Clapham,,1,657124,13638,
200C,7003,657125,Clapham,,1,657125,13638,
200C,7003,657126,Clapham,,1,657126,13638,
200C,7003,657127,Clapham,,1,657127,13638,
200C,7003,657128,Clapham,,1,657128,13638,
200C,7003,657129,Clapham,,1,657129,13638,
200C,7003,657130,Clapham,,1,657130,13638,
200C,7003,657131,Clapham,,1,657131,13638,
200C,6001,609532,Clapham,,1,609532,13639,
200C,6001,609527,Clapham,,1,609527,13639,
200C,7001,647536,Clapham,,1,647536,13639,
200C,7001,647517,Clapham,,1,647517,13639,
202,6002,466399,City,,0,466693,10391,
202,6002,466404,City,,0,466696,10391,
202,6002,466405,City,,0,466697,10391,
202,6002,466406,City,,0,466698,10391,
202,6002,466409,City,,0,466699,10391,
202,6002,466411,City,,0,466700,10391,
202,6002,466413,City,,0,466701,10391,
202,6002,466415,City,,0,466702,10391,
202,6002,466417,City,,0,466703,10391,
202,6002,466419,City,,0,466704,10391,
202,6002,466421,City,,0,466705,10391,
202,6002,466423,City,,0,466706,10391,
202,6002,466425,City,,0,466722,10391,
202,6002,466426,City,,0,466712,10391,
202,6002,466430,City,,0,466717,10391,
202,6002,466431,City,,0,466719,10391,
202,6002,466428,City,,0,466713,10391,
202,6003,469356,City,,0,469623,10391,
202,6003,469357,City,,0,469624,10391,
202,6003,469359,City,,0,469625,10391,
202,6003,469361,City,,0,469626,10391,
202,6003,469363,City,,0,469627,10391,
202,6003,469366,City,,0,469633,10391,
202,6003,469368,City,,0,469634,10391,
202,6003,469370,City,,0,469635,10391,
202,6003,469372,City,,0,469636,10391,
202,6003,469374,City,,0,469638,10391,
202,6003,469376,City,,0,469639,10391,
202,6003,469378,City,,0,469640,10391,
202,6003,469380,City,,0,469641,10391,
202,6003,469382,City,,0,469642,10391,
202,6003,469383,City,,0,469655,10391,
202,6003,469387,City,,0,469654,10391,
202,6001,460120,City,,0,460863,10391,
202,6001,460115,City,,0,460860,10391,
202,6001,460108,City,,0,460852,10391,
202,6001,460139,City,,0,460903,10391,
202,7001,647592,City,,0,648777,10391,
202,7004,647586,City,,0,648757,10391,
202,7027,647589,City,,0,648763,10391,
202,7015,647590,City,,0,648766,10391,
202,7012,647564,City,,0,648733,10391,
202,7014,647565,City,,0,648734,10391,
202,7001,647572,City,,0,648789,10391,
202,7001,647574,City,,0,648697,10391,
202,7001,647576,City,,0,648740,10391,
202,7001,647578,City,,0,648700,10391,
202,7007,647579,City,,0,648743,10391,
202,7004,647580,City,,0,648744,10391,
202,7001,647582,City,,0,648745,10391,
202,7001,647543,City,,0,648714,10391,
202,7001,647545,City,,0,648715,10391,
202,7001,647547,City,,0,648716,10391,
202,7001,647549,City,,0,648718,10391,
202,7001,647551,City,,0,648721,10391,
202,7001,647554,City,,0,648723,10391,
202,7001,647556,City,,0,648724,10391,
202,7001,647557,City,,0,648726,10391,
202,7001,647559,City,,0,648727,10391,
202,7012,647562,City,,0,648731,10391,
202,7014,647567,City,,0,648736,10391,
202,7001,647568,City,,0,648782,10391,
202,7001,647569,City,,0,648737,10391,
202,7001,647570,City,,0,648676,10391,
202,7002,653973,City,,0,654453,10391,
202,7002,653975,City,,0,654454,10391,
202,7002,653978,City,,0,654457,10391,
202,7002,653979,City,,0,654460,10391,
202,7002,653981,City,,0,654461,10391,
202,7002,653983,City,,0,654462,10391,
202,7002,653985,City,,0,654464,10391,
202,7002,653987,City,,0,654466,10391,
202,7002,653989,City,,0,654467,10391,
202,7002,653991,City,,0,654468,10391,
202,7002,653992,City,,0,654471,10391,
202,7002,653993,City,,0,654487,10391,
202,7002,653995,City,,0,654473,10391,
202,7002,653997,City,,0,654479,10391,
202,7002,653998,City,,0,654482,10391,
202,7002,654000,City,,0,654483,10391,
202,7002,654003,City,,0,654485,10391,
202,7003,657133,City,,0,657574,10391,
202,7003,657135,City,,0,657575,10391,
202,7003,657137,City,,0,657576,10391,
202,7003,657138,City,,0,657577,10391,
202,7003,657141,City,,0,657580,10391,
202,7003,657143,City,,0,657581,10391,
202,7003,657145,City,,0,657582,10391,
202,7003,657147,City,,0,657585,10391,
202,7003,657149,City,,0,657590,10391,
202,7003,657150,City,,0,657605,10391,
202,7003,657151,City,,0,657595,10391,
202,7003,657152,City,,0,657597,10391,
202,7003,657154,City,,0,657599,10391,
202,7003,657155,City,,0,657600,10391,
202,7003,657157,City,,0,657602,10391,
202,7003,657159,City,,0,657603,10391,
202,7007,647584,City,,0,648755,10392,
202,7004,647591,City,,0,648769,10392,
202,6002,466400,City,,0,466400,11635,
202,7002,654005,City,,0,654005,11635,
202,6002,466398,Ingle Farm,,1,466398,12152,
202,6002,466429,Ingle Farm,,1,466429,12152,
202,6002,466432,Ingle Farm,,1,466432,12152,
202,6002,466427,Ingle Farm,,1,466427,12152,
202,6002,466422,Ingle Farm,,1,466422,12152,
202,6002,466420,Ingle Farm,,1,466420,12152,
202,6002,466418,Ingle Farm,,1,466418,12152,
202,6002,466416,Ingle Farm,,1,466416,12152,
202,6002,466414,Ingle Farm,,1,466414,12152,
202,6002,466412,Ingle Farm,,1,466412,12152,
202,6002,466410,Ingle Farm,,1,466410,12152,
202,6002,466407,Ingle Farm,,1,466407,12152,
202,6003,469385,Ingle Farm,,1,469385,12152,
202,6003,469381,Ingle Farm,,1,469381,12152,
202,6003,469377,Ingle Farm,,1,469377,12152,
202,6003,469375,Ingle Farm,,1,469375,12152,
202,6003,469373,Ingle Farm,,1,469373,12152,
202,6003,469371,Ingle Farm,,1,469371,12152,
202,6003,469369,Ingle Farm,,1,469369,12152,
202,6003,469367,Ingle Farm,,1,469367,12152,
202,6003,469365,Ingle Farm,,1,469365,12152,
202,6003,469360,Ingle Farm,,1,469360,12152,
202,6003,469358,Ingle Farm,,1,469358,12152,
202,6003,469364,Ingle Farm,,1,469364,12153,
202,6003,469362,Ingle Farm,,1,469362,12153,
202,6003,469379,Ingle Farm,,1,469379,12153,
202,6003,469384,Ingle Farm,,1,469384,12153,
202,6003,469386,Ingle Farm,,1,469386,12153,
202,6002,466408,Ingle Farm,,1,466408,12153,
202,6002,466424,Ingle Farm,,1,466424,12153,
202,6002,466401,Ingle Farm,,1,466401,12153,
202,6002,466402,Ingle Farm,,1,466402,12153,
202,6002,466403,Ingle Farm,,1,466403,12153,
202,6001,460145,City,,0,460894,14076,
202,6001,460109,City,,0,460854,14076,
202,6001,460122,City,,0,460865,14076,
202,6001,460118,City,,0,460861,14076,
202,6001,460128,City,,0,460910,14076,
202,6001,460129,City,,0,460870,14076,
202,6001,460132,City,,0,460795,14076,
202,6001,460133,City,,0,460874,14076,
202,6001,460126,City,,0,460868,14076,
202,6001,460124,City,,0,460867,14076,
202,6001,460137,City,,0,460875,14076,
202,6001,460138,City,,0,460828,14076,
202,6001,460135,City,,0,460826,14076,
202,6001,460142,City,,0,460887,14076,
202,6201,427570,City,,0,427573,14076,
202,6001,460100,City,,0,460837,14076,
202,6001,460101,City,,0,460838,14076,
202,6007,460104,City,,0,460845,14076,
202,6004,460105,City,,0,460847,14076,
202,6201,473154,City,,0,427572,14076,
202,6001,460113,City,,0,460740,13960,
202,7001,647552,City,,0,648630,13960,
202,6001,460143,Ingle Farm,,1,460143,13843,
202,6001,460144,Ingle Farm,,1,460144,13843,
202,6001,460119,Ingle Farm,,1,460119,13843,
202,6001,460146,Ingle Farm,,1,460146,13843,
202,6001,460140,Ingle Farm,,1,460140,13843,
202,6001,460141,Ingle Farm,,1,460141,13843,
202,6001,460134,Ingle Farm,,1,460134,13843,
202,6001,460136,Ingle Farm,,1,460136,13843,
202,6001,460123,Ingle Farm,,1,460123,13843,
202,6001,460125,Ingle Farm,,1,460125,13843,
202,6001,460127,Ingle Farm,,1,460127,13843,
202,6001,460106,Ingle Farm,,1,460106,13843,
202,6001,460107,Ingle Farm,,1,460107,13843,
202,6001,460110,Ingle Farm,,1,460110,13843,
202,6001,460111,Ingle Farm,,1,460111,13843,
202,6001,460112,Ingle Farm,,1,460112,13843,
202,6007,460116,Ingle Farm,,1,460116,13843,
202,6004,460117,Ingle Farm,,1,460117,13843,
202,6001,460121,Ingle Farm,,1,460121,13843,
202,6001,460114,Ingle Farm,,1,460114,13843,
202,7001,647553,Ingle Farm,,1,647553,13843,
202,7004,647587,Ingle Farm,,1,647587,13843,
202,7001,647588,Ingle Farm,,1,647588,13843,
202,7007,647585,Ingle Farm,,1,647585,13843,
202,7001,647583,Ingle Farm,,1,647583,13843,
202,7001,647581,Ingle Farm,,1,647581,13843,
202,7001,647577,Ingle Farm,,1,647577,13843,
202,7001,647575,Ingle Farm,,1,647575,13843,
202,7001,647573,Ingle Farm,,1,647573,13843,
202,7014,647566,Ingle Farm,,1,647566,13843,
202,7001,647541,Ingle Farm,,1,647541,13843,
202,7001,647542,Ingle Farm,,1,647542,13843,
202,7001,647544,Ingle Farm,,1,647544,13843,
202,7001,647548,Ingle Farm,,1,647548,13843,
202,7001,647546,Ingle Farm,,1,647546,13843,
202,7001,647571,Ingle Farm,,1,647571,13843,
202,7012,647563,Ingle Farm,,1,647563,13843,
202,7007,647560,Ingle Farm,,1,647560,13843,
202,7004,647561,Ingle Farm,,1,647561,13843,
202,7001,647558,Ingle Farm,,1,647558,13843,
202,7001,647555,Ingle Farm,,1,647555,13843,
202,7001,647550,Ingle Farm,,1,647550,13843,
202,7002,653972,Ingle Farm,,1,653972,13843,
202,7002,653974,Ingle Farm,,1,653974,13843,
202,7002,654006,Ingle Farm,,1,654006,13843,
202,7002,653999,Ingle Farm,,1,653999,13843,
202,7002,653996,Ingle Farm,,1,653996,13843,
202,7002,653994,Ingle Farm,,1,653994,13843,
202,7002,653990,Ingle Farm,,1,653990,13843,
202,7002,653988,Ingle Farm,,1,653988,13843,
202,7002,653986,Ingle Farm,,1,653986,13843,
202,7002,653984,Ingle Farm,,1,653984,13843,
202,7002,653982,Ingle Farm,,1,653982,13843,
202,7002,653980,Ingle Farm,,1,653980,13843,
202,7003,657132,Ingle Farm,,1,657132,13843,
202,7003,657134,Ingle Farm,,1,657134,13843,
202,7003,657144,Ingle Farm,,1,657144,13843,
202,7003,657142,Ingle Farm,,1,657142,13843,
202,7003,657136,Ingle Farm,,1,657136,13843,
202,7003,657160,Ingle Farm,,1,657160,13843,
202,7003,657153,Ingle Farm,,1,657153,13843,
202,7003,657148,Ingle Farm,,1,657148,13843,
202,7003,657146,Ingle Farm,,1,657146,13843,
202,7003,657140,Ingle Farm,,1,657140,13843,
202,7003,657163,Ingle Farm,,1,657163,13843,
202,7002,654004,Ingle Farm,,1,654004,14836,
202,7002,654001,Ingle Farm,,1,654001,14836,
202,7002,654002,Ingle Farm,,1,654002,14836,
202,7002,653976,Ingle Farm,,1,653976,14836,
202,7002,653977,Ingle Farm,,1,653977,14836,
202,7003,657161,Ingle Farm,,1,657161,14836,
202,7003,657162,Ingle Farm,,1,657162,14836,
202,7003,657158,Ingle Farm,,1,657158,14836,
202,7003,657156,Ingle Farm,,1,657156,14836,
202,7003,657139,Ingle Farm,,1,657139,14836,
202F,6001,460154,City,,0,460843,8915,
202F,6001,460157,City,,0,460857,8915,
202F,6001,460162,City,,0,460753,8915,
202F,6001,460170,City,,0,460776,8915,
202F,6001,460171,City,,0,460892,8915,
202F,6001,460175,City,,0,460895,8915,
202F,6001,460176,City,,0,460782,8915,
202F,6001,460167,City,,0,460758,8915,
202F,7001,647595,City,,0,648618,8915,
202F,7001,647596,City,,0,648629,8915,
202F,7001,647601,City,,0,648642,8915,
202F,7001,647606,City,,0,648742,8915,
202F,7001,647612,City,,0,648754,8915,
202F,7001,647608,City,,0,648655,8915,
202F,7001,647609,City,,0,648753,8915,
202F,7001,647620,City,,0,648773,8915,
202F,7012,647621,City,,0,648666,8915,
202F,7014,647622,City,,0,648667,8915,
202F,6001,460166,City,,0,460166,11228,
202F,7001,647604,City,,0,647604,11228,
202F,6001,460168,Ingle Farm,,1,460168,13842,
202F,6001,460169,Ingle Farm,,1,460169,13842,
202F,6001,460177,Ingle Farm,,1,460177,13842,
202F,6001,460172,Ingle Farm,,1,460172,13842,
202F,6007,460173,Ingle Farm,,1,460173,13842,
202F,6001,460174,Ingle Farm,,1,460174,13842,
202F,6001,460163,Ingle Farm,,1,460163,13842,
202F,6001,460164,Ingle Farm,,1,460164,13842,
202F,6001,460165,Ingle Farm,,1,460165,13842,
202F,6001,460158,Ingle Farm,,1,460158,13842,
202F,6001,460159,Ingle Farm,,1,460159,13842,
202F,6001,460160,Ingle Farm,,1,460160,13842,
202F,6007,460161,Ingle Farm,,1,460161,13842,
202F,6001,460155,Ingle Farm,,1,460155,13842,
202F,6001,460152,Ingle Farm,,1,460152,13842,
202F,6001,460153,Ingle Farm,,1,460153,13842,
202F,6004,515974,Ingle Farm,,1,515974,13842,
202F,6004,623073,Ingle Farm,,1,623073,13842,
202F,7001,647605,Ingle Farm,,1,647605,13842,
202F,7001,647607,Ingle Farm,,1,647607,13842,
202F,7007,647593,Ingle Farm,,1,647593,13842,
202F,7004,647594,Ingle Farm,,1,647594,13842,
202F,7001,647602,Ingle Farm,,1,647602,13842,
202F,7001,647603,Ingle Farm,,1,647603,13842,
202F,7001,647597,Ingle Farm,,1,647597,13842,
202F,7007,647598,Ingle Farm,,1,647598,13842,
202F,7004,647599,Ingle Farm,,1,647599,13842,
202F,7001,647600,Ingle Farm,,1,647600,13842,
202F,7007,647623,Ingle Farm,,1,647623,13842,
202F,7004,647624,Ingle Farm,,1,647624,13842,
202F,7001,647610,Ingle Farm,,1,647610,13842,
202F,7001,647611,Ingle Farm,,1,647611,13842,
202F,7001,647613,Ingle Farm,,1,647613,13842,
202F,7001,647614,Ingle Farm,,1,647614,13842,
202F,7027,647615,Ingle Farm,,1,647615,13842,
202F,7015,647616,Ingle Farm,,1,647616,13842,
202F,7004,647617,Ingle Farm,,1,647617,13842,
202F,7001,647618,Ingle Farm,,1,647618,13842,
202F,7001,647619,Ingle Farm,,1,647619,13842,
202F,6001,460156,City,,0,460736,14075,
203,6001,460188,City,,0,460788,10398,
203,6001,460197,City,,0,460790,10398,
203,6001,460198,City,,0,460853,10398,
203,6001,460203,City,,0,460791,10398,
203,6001,460223,City,,0,460882,10398,
203,6001,460227,City,,0,460886,10398,
203,6001,460228,City,,0,460888,10398,
203,6002,466447,City,,0,466680,10398,
203,6002,466459,City,,0,466720,10398,
203,6003,469410,City,,0,469652,10398,
203,7001,647625,City,,0,648710,10398,
203,7001,647636,City,,0,648672,10398,
203,7001,647640,City,,0,648675,10398,
203,7001,647650,City,,0,648747,10398,
203,7001,647652,City,,0,648749,10398,
203,7027,647667,City,,0,648762,10398,
203,7015,647668,City,,0,648765,10398,
203,7004,647669,City,,0,648768,10398,
203,7001,647665,City,,0,648683,10398,
203,7002,654007,City,,0,654431,10398,
203,7002,654013,City,,0,654459,10398,
203,7003,657175,City,,0,657593,10398,
203,6002,466441,City,,0,466441,11637,
203,6002,466442,City,,0,466442,11637,
203,6002,466443,City,,0,466443,11637,
203,6003,469388,City,,0,469388,11637,
203,6003,469392,City,,0,469392,11637,
203,6003,469393,City,,0,469393,11637,
203,7002,654028,City,,0,654028,11637,
203,7002,654030,City,,0,654030,11637,
203,7002,654012,City,,0,654012,11637,
203,7003,657166,City,,0,657166,11637,
203,7003,657186,City,,0,657186,11637,
203,7003,657188,City,,0,657188,11637,
203,6003,469396,City,,0,469611,12581,
203,6003,469398,City,,0,469616,12581,
203,6003,469401,City,,0,469617,12581,
203,6003,469394,City,,0,469610,12581,
203,6003,469389,City,,0,469605,12581,
203,6002,466457,City,,0,466687,12581,
203,6002,466438,City,,0,466669,12581,
203,6002,466445,City,,0,466679,12581,
203,6002,466450,City,,0,466683,12581,
203,6002,466452,City,,0,466684,12581,
203,6002,466453,City,,0,466685,12581,
203,6002,466455,City,,0,466686,12581,
203,6002,466433,City,,0,466666,12581,
203,6002,466434,City,,0,466667,12581,
203,6002,466436,City,,0,466668,12581,
203,6003,469411,City,,0,469622,12581,
203,6003,469404,City,,0,469618,12581,
203,6003,469406,City,,0,469619,12581,
203,6003,469408,City,,0,469620,12581,
203,6003,469409,City,,0,469621,12581,
203,6003,469412,City,,0,469412,12584,
203,6002,466444,City,,0,466444,12584,
203,7002,654031,City,,0,654031,12584,
203,7003,657187,City,,0,657187,12584,
203,7012,647633,Tea Tree Plaza,,1,647633,13959,
203,7014,647634,Tea Tree Plaza,,1,647634,13959,
203,6001,460191,City,,0,460733,14078,
203,6001,460192,City,,0,460848,14078,
203,6009,460193,City,,0,460810,14078,
203,6006,460194,City,,0,460811,14078,
203,6014,460184,City,,0,460725,14078,
203,6012,460182,City,,0,460724,14078,
203,6001,460218,City,,0,460831,14078,
203,6001,460232,City,,0,460780,14078,
203,6001,460233,City,,0,460832,14078,
203,6007,460234,City,,0,460916,14078,
203,6001,460230,City,,0,460777,14078,
203,6001,460210,City,,0,460763,14078,
203,6007,460213,City,,0,460766,14078,
203,6007,460214,City,,0,460914,14078,
203,6004,460215,City,,0,460767,14078,
203,6004,460216,City,,0,460915,14078,
203,6001,460206,City,,0,460911,14078,
203,6001,460208,City,,0,460760,14078,
203,6001,460200,City,,0,460817,14078,
203,6001,460201,City,,0,460818,14078,
203,6001,460186,City,,0,460726,14078,
203,6001,460187,City,,0,460809,14078,
203,6001,460236,City,,0,460833,14078,
203,6004,518655,City,,0,518656,14078,
203,7007,647638,City,,0,648729,14078,
203,7004,647639,City,,0,648730,14078,
203,7001,647632,City,,0,648626,14078,
203,7001,647630,City,,0,648690,14078,
203,7001,647628,City,,0,648621,14078,
203,7001,647626,City,,0,648687,14078,
203,7001,647655,City,,0,648656,14078,
203,7001,647653,City,,0,648654,14078,
203,7001,647672,City,,0,648707,14078,
203,7001,647673,City,,0,648708,14078,
203,7001,647658,City,,0,648660,14078,
203,7001,647659,City,,0,648661,14078,
203,7012,647660,City,,0,648702,14078,
203,7014,647661,City,,0,648703,14078,
203,7009,647662,City,,0,648704,14078,
203,7006,647663,City,,0,648705,14078,
203,7001,647664,City,,0,648706,14078,
203,7001,647642,City,,0,648639,14078,
203,7001,647643,City,,0,648788,14078,
203,7001,647644,City,,0,648791,14078,
203,7004,647645,City,,0,648792,14078,
203,7007,647646,City,,0,648794,14078,
203,7001,647648,City,,0,648651,14078,
203,7002,654032,City,,0,654451,14078,
203,7002,654029,City,,0,654450,14078,
203,7002,654027,City,,0,654449,14078,
203,7002,654017,City,,0,654441,14078,
203,7002,654024,City,,0,654447,14078,
203,7002,654011,City,,0,654436,14078,
203,7002,654014,City,,0,654437,14078,
203,7002,654015,City,,0,654438,14078,
203,7002,654008,City,,0,654432,14078,
203,7002,654009,City,,0,654433,14078,
203,7003,657181,City,,0,657567,14078,
203,7003,657182,City,,0,657568,14078,
203,7003,657183,City,,0,657569,14078,
203,7003,657184,City,,0,657570,14078,
203,7003,657185,City,,0,657571,14078,
203,7003,657178,City,,0,657565,14078,
203,7003,657179,City,,0,657566,14078,
203,7003,657172,City,,0,657563,14078,
203,7003,657170,City,,0,657562,14078,
203,7003,657167,City,,0,657556,14078,
203,6012,460183,Tea Tree Plaza,,1,460183,13890,
203,6001,460189,Tea Tree Plaza,,1,460189,13890,
203,6001,460195,Tea Tree Plaza,,1,460195,13890,
203,6014,460185,Tea Tree Plaza,,1,460185,13890,
203,6001,460199,Tea Tree Plaza,,1,460199,13890,
203,6001,460204,Tea Tree Plaza,,1,460204,13890,
203,6001,460205,Tea Tree Plaza,,1,460205,13890,
203,6001,460209,Tea Tree Plaza,,1,460209,13890,
203,6001,460229,Tea Tree Plaza,,1,460229,13890,
203,6001,460231,Tea Tree Plaza,,1,460231,13890,
203,6001,460224,Tea Tree Plaza,,1,460224,13890,
203,6007,460225,Tea Tree Plaza,,1,460225,13890,
203,6004,460226,Tea Tree Plaza,,1,460226,13890,
203,6001,460217,Tea Tree Plaza,,1,460217,13890,
203,6001,460219,Tea Tree Plaza,,1,460219,13890,
203,6001,460221,Tea Tree Plaza,,1,460221,13890,
203,6001,460202,Tea Tree Plaza,,1,460202,13890,
203,6001,460235,Tea Tree Plaza,,1,460235,13890,
203,6003,469390,Tea Tree Plaza,,1,469390,13890,
203,6003,469391,Tea Tree Plaza,,1,469391,13890,
203,6003,469395,Tea Tree Plaza,,1,469395,13890,
203,6003,469402,Tea Tree Plaza,,1,469402,13890,
203,6003,469403,Tea Tree Plaza,,1,469403,13890,
203,6003,469399,Tea Tree Plaza,,1,469399,13890,
203,6003,469400,Tea Tree Plaza,,1,469400,13890,
203,6003,469397,Tea Tree Plaza,,1,469397,13890,
203,6002,466437,Tea Tree Plaza,,1,466437,13890,
203,6002,466435,Tea Tree Plaza,,1,466435,13890,
203,6002,466458,Tea Tree Plaza,,1,466458,13890,
203,6002,466446,Tea Tree Plaza,,1,466446,13890,
203,6002,466439,Tea Tree Plaza,,1,466439,13890,
203,6002,466440,Tea Tree Plaza,,1,466440,13890,
203,6002,466456,Tea Tree Plaza,,1,466456,13890,
203,6002,466454,Tea Tree Plaza,,1,466454,13890,
203,6002,466451,Tea Tree Plaza,,1,466451,13890,
203,6002,466448,Tea Tree Plaza,,1,466448,13890,
203,6002,466449,Tea Tree Plaza,,1,466449,13890,
203,6003,469407,Tea Tree Plaza,,1,469407,13890,
203,6003,469405,Tea Tree Plaza,,1,469405,13890,
203,6201,473153,Tea Tree Plaza,,1,473153,13890,
203,7001,647635,Tea Tree Plaza,,1,647635,13890,
203,7001,647637,Tea Tree Plaza,,1,647637,13890,
203,7001,647627,Tea Tree Plaza,,1,647627,13890,
203,7001,647629,Tea Tree Plaza,,1,647629,13890,
203,7001,647631,Tea Tree Plaza,,1,647631,13890,
203,7001,647670,Tea Tree Plaza,,1,647670,13890,
203,7001,647671,Tea Tree Plaza,,1,647671,13890,
203,7001,647654,Tea Tree Plaza,,1,647654,13890,
203,7025,647674,Tea Tree Plaza,,1,647674,13890,
203,7014,647675,Tea Tree Plaza,,1,647675,13890,
203,7004,647676,Tea Tree Plaza,,1,647676,13890,
203,7001,647651,Tea Tree Plaza,,1,647651,13890,
203,7001,647647,Tea Tree Plaza,,1,647647,13890,
203,7001,647641,Tea Tree Plaza,,1,647641,13890,
203,7001,647656,Tea Tree Plaza,,1,647656,13890,
203,7001,647657,Tea Tree Plaza,,1,647657,13890,
203,7001,647649,Tea Tree Plaza,,1,647649,13890,
203,7001,647666,Tea Tree Plaza,,1,647666,13890,
203,7002,654010,Tea Tree Plaza,,1,654010,13890,
203,7002,654033,Tea Tree Plaza,,1,654033,13890,
203,7002,654018,Tea Tree Plaza,,1,654018,13890,
203,7002,654019,Tea Tree Plaza,,1,654019,13890,
203,7002,654020,Tea Tree Plaza,,1,654020,13890,
203,7002,654021,Tea Tree Plaza,,1,654021,13890,
203,7002,654022,Tea Tree Plaza,,1,654022,13890,
203,7002,654023,Tea Tree Plaza,,1,654023,13890,
203,7002,654016,Tea Tree Plaza,,1,654016,13890,
203,7002,654025,Tea Tree Plaza,,1,654025,13890,
203,7002,654026,Tea Tree Plaza,,1,654026,13890,
203,7003,657164,Tea Tree Plaza,,1,657164,13890,
203,7003,657165,Tea Tree Plaza,,1,657165,13890,
203,7003,657168,Tea Tree Plaza,,1,657168,13890,
203,7003,657169,Tea Tree Plaza,,1,657169,13890,
203,7003,657171,Tea Tree Plaza,,1,657171,13890,
203,7003,657176,Tea Tree Plaza,,1,657176,13890,
203,7003,657177,Tea Tree Plaza,,1,657177,13890,
203,7003,657180,Tea Tree Plaza,,1,657180,13890,
203,7003,657173,Tea Tree Plaza,,1,657173,13890,
203,7003,657174,Tea Tree Plaza,,1,657174,13890,
203B,6003,469413,Ingle Farm,,1,469413,13891,
203B,6003,469414,Ingle Farm,,1,469414,13891,
203B,6003,469415,Ingle Farm,,1,469415,13891,
203B,6003,469416,Ingle Farm,,1,469416,13891,
203B,6003,469417,Ingle Farm,,1,469417,13891,
203B,6002,466460,Ingle Farm,,1,466460,13891,
203B,6002,466461,Ingle Farm,,1,466461,13891,
203B,6002,466462,Ingle Farm,,1,466462,13891,
203B,6002,466463,Ingle Farm,,1,466463,13891,
203B,6002,466464,Ingle Farm,,1,466464,13891,
203B,6001,460237,Ingle Farm,,1,460237,13891,
203B,6001,460238,Ingle Farm,,1,460238,13891,
203B,6001,460239,Ingle Farm,,1,460239,13891,
203B,6001,460240,Ingle Farm,,1,460240,13891,
203B,7001,647677,Ingle Farm,,1,647677,13891,
203B,7001,647678,Ingle Farm,,1,647678,13891,
203B,7001,647679,Ingle Farm,,1,647679,13891,
203B,7001,647680,Ingle Farm,,1,647680,13891,
203B,7002,654034,Ingle Farm,,1,654034,13891,
203B,7002,654035,Ingle Farm,,1,654035,13891,
203B,7002,654036,Ingle Farm,,1,654036,13891,
203B,7002,654037,Ingle Farm,,1,654037,13891,
203B,7002,654038,Ingle Farm,,1,654038,13891,
203B,7003,657189,Ingle Farm,,1,657189,13891,
203B,7003,657190,Ingle Farm,,1,657190,13891,
203B,7003,657191,Ingle Farm,,1,657191,13891,
203B,7003,657192,Ingle Farm,,1,657192,13891,
203B,7003,657193,Ingle Farm,,1,657193,13891,
203F,6001,460247,City,,0,460890,8913,
203F,7001,647683,City,,0,648771,8913,
203F,6001,460241,Tea Tree Plaza,,1,460241,13892,
203F,6001,460242,Tea Tree Plaza,,1,460242,13892,
203F,6001,460245,Tea Tree Plaza,,1,460245,13892,
203F,6001,460246,Tea Tree Plaza,,1,460246,13892,
203F,7001,647681,Tea Tree Plaza,,1,647681,13892,
203F,7001,647682,Tea Tree Plaza,,1,647682,13892,
203F,7012,647684,Tea Tree Plaza,,1,647684,13892,
203F,7014,647685,Tea Tree Plaza,,1,647685,13892,
203F,7001,647686,Tea Tree Plaza,,1,647686,13892,
206,6001,609577,City,,0,609553,12340,
206,6001,609568,City,,0,609469,12340,
206,6001,609570,City,,0,609509,12340,
206,6001,609572,City,,0,609471,12340,
206,6001,609574,City,,0,609474,12340,
206,6001,609554,City,,0,609526,12340,
206,6001,609555,City,,0,609492,12340,
206,6001,609556,City,,0,609533,12340,
206,6001,609557,City,,0,609445,12340,
206,6001,609559,City,,0,609541,12340,
206,6001,609560,City,,0,609454,12340,
206,6001,609562,City,,0,609457,12340,
206,6001,609563,City,,0,609464,12340,
206,6001,609565,City,,0,609544,12340,
206,7001,647714,City,,0,647464,12340,
206,7001,647715,City,,0,647540,12340,
206,7013,647710,City,,0,647454,12340,
206,7015,647712,City,,0,647455,12340,
206,7001,647701,City,,0,647531,12340,
206,7001,647706,City,,0,647492,12340,
206,7001,647708,City,,0,647453,12340,
206,7001,647687,City,,0,647508,12340,
206,7001,647690,City,,0,647473,12340,
206,7001,647691,City,,0,647409,12340,
206,7013,647692,City,,0,647411,12340,
206,7015,647693,City,,0,647412,12340,
206,7001,647694,City,,0,647520,12340,
206,7001,647695,City,,0,647416,12340,
206,7001,647697,City,,0,647524,12340,
206,7004,647698,City,,0,647431,12340,
206,7007,647699,City,,0,647436,12340,
206,6001,609566,City,,0,609566,12341,
206,6001,609576,City,,0,609576,12341,
206,7001,647704,City,,0,647704,12341,
206,7001,647713,City,,0,647713,12341,
206,6001,609578,Northgate,,1,609578,13964,
206,6001,609575,Northgate,,1,609575,13964,
206,6001,609573,Northgate,,1,609573,13964,
206,6001,609571,Northgate,,1,609571,13964,
206,6001,609569,Northgate,,1,609569,13964,
206,6001,609558,Northgate,,1,609558,13964,
206,6001,609561,Northgate,,1,609561,13964,
206,6001,609567,Northgate,,1,609567,13964,
206,6001,609564,Northgate,,1,609564,13964,
206,7012,647688,Northgate,,1,647688,13964,
206,7014,647689,Northgate,,1,647689,13964,
206,7001,647700,Northgate,,1,647700,13964,
