route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
229,1,509560,Para Hills,,1,12275,11723,
229,5,509561,Gepps Cross,,0,12124,11722,
229,6,509562,Gepps Cross,,0,12273,11722,
229,1,509563,Gepps Cross,,0,12241,11722,
229,1,509564,Gepps Cross,,0,12135,11722,
229,1,509565,Gepps Cross,,0,12241,11722,
229,1,509566,Para Hills,,1,12141,11723,
229,1,509567,Gepps Cross,,0,12141,11722,
229,1,509568,Gepps Cross,,0,12244,11722,
229,1,509569,Para Hills,,1,12269,11723,
229,1,509570,Para Hills,,1,12241,11723,
229,1,509571,Gepps Cross,,0,12246,11722,
229,1,509572,Gepps Cross,,0,12113,11722,
229,1,509573,Para Hills,,1,12113,11723,
229,11,510549,Para Hills,,1,12247,11723,
229,11,510550,Gepps Cross,,0,12247,11722,
229,11,510551,Para Hills,,1,12250,11723,
229,11,510552,Gepps Cross,,0,12250,11722,
229,11,510553,Para Hills,,1,12255,11723,
229,11,510554,Gepps Cross,,0,12255,11722,
229,11,510555,Para Hills,,1,12251,11723,
229,11,510556,Gepps Cross,,0,12244,11722,
229,11,510557,Para Hills,,1,12245,11723,
229,11,510558,Gepps Cross,,0,12241,11722,
229,11,510559,Para Hills,,1,12244,11723,
229,11,510560,Gepps Cross,,0,12244,11722,
229,11,510561,Para Hills,,1,12255,11723,
229,11,510562,Gepps Cross,,0,12255,11722,
229,11,510563,Gepps Cross,,0,12254,11722,
229,11,510564,Para Hills,,1,12250,11723,
229,11,510565,Gepps Cross,,0,12255,11722,
229,11,510566,Para Hills,,1,12253,11723,
229,11,510567,Gepps Cross,,0,12113,11722,
229,11,510568,Para Hills,,1,12245,11723,
229,11,510569,Gepps Cross,,0,12103,11722,
229,11,510570,Para Hills,,1,12255,11723,
229,11,510571,Para Hills,,1,12248,11723,
229,11,510572,Gepps Cross,,0,12247,11722,
229,11,510573,Para Hills,,1,12243,11723,
229,11,510574,Gepps Cross,,0,12241,11722,
229,11,510575,Para Hills,,1,12241,11723,
229,11,510576,Gepps Cross,,0,12241,11722,
229,11,510577,Gepps Cross,,0,12250,11722,
229F,1,509574,City,,0,12252,13530,
229F,1,509575,Para Hills,,1,12251,13562,
229F,1,509576,City,,0,12256,13530,
229F,1,509577,City,,0,12272,13530,
229F,1,509578,City,,0,12178,13530,
229F,1,509579,City,,0,12140,13530,
229F,1,509580,Para Hills,,1,12140,14170,
229F,1,509581,Para Hills,,1,12252,14170,
229F,7,509582,Para Hills,,1,12273,13562,
229F,1,509583,City,,0,12259,13530,
229F,1,509584,Para Hills,,1,12256,13562,
229F,1,509585,City,,0,12275,13530,
229F,1,509586,Para Hills,,1,12173,14170,
229F,6,509587,Para Hills,,1,12273,13562,
229F,1,509588,City,,0,12264,13530,
229F,18,509589,Para Hills,,1,12148,14170,
229F,1,509590,Para Hills,,1,12135,13562,
229F,1,509591,Para Hills,,1,12244,13562,
229F,1,509592,City,,0,12269,13530,
229F,1,509593,Para Hills,,1,12246,13562,
229F,3,509594,Para Hills,,1,12148,14170,
229X,1,509595,Para Hills,,1,12252,13563,
229X,1,509596,City,,0,12269,13531,
230,1,460424,Port Adelaide,,1,3556,13897,
230,1,460425,City,,0,3249,13072,
230,1,460426,Port Adelaide,,1,351,13897,
230,1,460427,City,,0,3266,13072,
230,1,460428,City,,0,320,13072,
230,1,460429,City,,0,3315,13072,
230,18,460430,Port Adelaide,,1,3400,13897,
230,3,460431,Port Adelaide,,1,3400,13897,
230,1,460432,Port Adelaide,,1,382,13897,
230,1,460433,City,,0,3400,13072,
230,1,460434,Port Adelaide,,1,3274,13897,
230,9,460435,Port Adelaide,,1,3107,13897,
230,1,460437,Port Adelaide,,1,3151,13897,
230,1,460438,City,,0,3220,13072,
230,19,460439,City,,0,3151,13072,
230,6,460440,City,,0,3151,13072,
230,3,460441,City,,0,3151,13072,
230,1,460442,City,,0,3576,13072,
230,1,460443,City,,0,3138,13072,
230,9,460444,Port Adelaide,,1,3203,13897,
230,17,460445,Port Adelaide,,1,3203,13897,
230,1,460446,City,,0,3461,13072,
230,1,460448,City,,0,317,12118,
230,1,460449,City,,0,360,12118,
230,1,460450,Port Adelaide,,1,3181,13897,
230,1,460451,City,,0,3181,12008,
230,1,460452,Port Adelaide,,1,3252,13897,
230,1,460453,City,,0,3129,12118,
230,18,460454,Port Adelaide,,1,3355,13897,
230,1,460455,Port Adelaide,,1,346,13897,
230,1,460456,City,,0,3216,12118,
230,1,460457,City,,0,3294,12118,
230,1,460458,Port Adelaide,,1,320,13897,
230,1,460459,Port Adelaide,,1,3350,13897,
230,1,460460,Port Adelaide,,1,3195,13897,
230,1,460461,City,,0,3222,13072,
230,1,460462,City,,0,350,13072,
230,1,460463,City,,0,3504,13072,
230,1,460464,Port Adelaide,,1,3595,13897,
230,1,460465,City,,0,3347,12008,
230,1,460466,Port Adelaide,,1,325,13897,
230,1,460467,City,,0,3129,13072,
230,1,460468,City,,0,3220,12118,
230,1,460469,Port Adelaide,,1,3377,13897,
230,1,460470,Port Adelaide,,1,3274,13897,
230,1,460471,Port Adelaide,,1,3442,13897,
230,1,460472,City,,0,3442,13072,
230,1,460473,City,,0,346,13072,
230,1,460474,Port Adelaide,,1,346,13897,
230,1,460475,Port Adelaide,,1,322,13897,
230,1,460476,Port Adelaide,,1,3186,13897,
230,9,460477,City,,0,3282,13072,
230,1,460478,City,,0,3408,13627,
230,1,460479,Port Adelaide,,1,3285,13897,
230,1,460480,Port Adelaide,,1,3143,13897,
230,1,460481,City,,0,3143,13072,
230,1,460482,Port Adelaide,,1,3524,13897,
230,1,460483,Port Adelaide,,1,353,13897,
230,1,460484,Port Adelaide,,1,3594,13897,
230,1,460485,City,,0,3614,13072,
230,1,460486,City,,0,3305,13072,
230,1,460487,City,,0,3214,13072,
230,1,460488,City,,0,3579,13072,
230,1,460489,City,,0,3307,13072,
230,18,460490,Port Adelaide,,1,3520,13897,
230,3,460491,Port Adelaide,,1,3520,13897,
230,1,460492,Port Adelaide,,1,379,13897,
230,9,460493,City,,0,3451,13072,
230,9,460494,Port Adelaide,,1,3117,13897,
230,17,460495,Port Adelaide,,1,3117,13897,
230,7,460496,City,,0,3556,13072,
230,6,460497,City,,0,3556,13072,
230,1,460498,City,,0,3496,13072,
230,7,460499,Port Adelaide,,1,319,13897,
230,7,460500,City,,0,319,13072,
230,6,460501,Port Adelaide,,1,319,13897,
230,6,460502,City,,0,319,13072,
230,1,460503,Port Adelaide,,1,3365,13897,
230,11,466532,City,,0,369,13072,
230,11,466533,Port Adelaide,,1,3197,13897,
230,11,466534,City,,0,383,13072,
230,11,466535,Port Adelaide,,1,37,13897,
230,11,466536,City,,0,323,12118,
230,11,466537,City,,0,334,13072,
230,11,466538,Port Adelaide,,1,3118,13897,
230,11,466539,City,,0,3118,13072,
230,11,466540,Port Adelaide,,1,345,13897,
230,11,466541,Port Adelaide,,1,359,13897,
230,11,466542,City,,0,398,13072,
230,11,466543,Port Adelaide,,1,3171,13897,
230,11,466544,City,,0,394,12118,
230,11,466545,Port Adelaide,,1,379,13897,
230,11,466546,Port Adelaide,,1,3150,13897,
230,11,466547,City,,0,334,13072,
230,11,466548,Port Adelaide,,1,335,13897,
230,11,466549,Port Adelaide,,1,335,13897,
230,11,466550,Port Adelaide,,1,3100,13897,
230,11,466551,City,,0,333,13072,
230,11,466552,City,,0,374,13072,
230,11,466553,City,,0,310,13072,
230,11,466554,City,,0,372,13072,
230,11,466555,Port Adelaide,,1,338,13897,
230,11,466556,City,,0,388,13072,
230,11,466557,Port Adelaide,,1,379,13897,
230,11,466558,Port Adelaide,,1,395,13897,
230,11,466559,City,,0,333,13072,
230,11,466560,Port Adelaide,,1,3152,13897,
230,11,466561,City,,0,398,13072,
230,11,466562,Port Adelaide,,1,3117,13897,
230,11,466563,Port Adelaide,,1,389,13897,
230,11,466564,City,,0,351,13072,
230,11,466565,City,,0,341,13072,
230,12,469480,City,,0,346,13072,
230,12,469481,City,,0,379,13072,
230,12,469482,City,,0,367,13072,
230,12,469483,City,,0,313,12118,
230,12,469484,Port Adelaide,,1,363,13897,
230,12,469485,City,,0,368,13072,
230,12,469486,Port Adelaide,,1,368,13897,
230,12,469487,City,,0,328,13072,
230,12,469488,Port Adelaide,,1,3102,13897,
230,12,469489,City,,0,346,13072,
230,12,469490,Port Adelaide,,1,3144,13897,
230,12,469491,City,,0,372,13072,
230,12,469492,City,,0,3157,13072,
230,12,469493,City,,0,381,13072,
230,12,469494,Port Adelaide,,1,313,13897,
230,12,469495,Port Adelaide,,1,322,13897,
230,12,469496,Port Adelaide,,1,322,13897,
230,12,469497,City,,0,396,13072,
230,12,469498,Port Adelaide,,1,3183,13897,
230,12,469499,Port Adelaide,,1,336,13897,
230,12,469500,City,,0,340,13072,
230,12,469501,Port Adelaide,,1,357,13897,
230,12,469502,Port Adelaide,,1,328,13897,
230,12,469503,City,,0,379,13072,
230,12,469504,Port Adelaide,,1,3113,13897,
230,12,469505,Port Adelaide,,1,3150,13897,
230,12,469506,Port Adelaide,,1,352,13897,
230,12,469507,City,,0,3147,13072,
230,12,469508,City,,0,3101,13072,
230,12,469509,City,,0,344,13072,
230,12,469510,Port Adelaide,,1,381,13897,
230,3,515966,Port Adelaide,,1,3355,13897,
230,17,518641,Port Adelaide,,1,3107,13897,
230,17,518661,City,,0,3282,13072,
230,17,518663,City,,0,3451,13072,
232,1,460504,Port Adelaide,,1,3496,13898,
232,1,460505,Port Adelaide,,1,3179,13898,
232,9,460506,City,,0,3409,13074,
232,9,460507,City,,0,3461,13074,
232,1,460509,City,,0,3125,13074,
232,1,460510,City,,0,3365,13074,
232,53,460511,Port Adelaide,,1,3138,13898,
232,3,460512,Port Adelaide,,1,3138,13898,
232,17,460513,Port Adelaide,,1,3138,13898,
232,1,460515,City,,0,3621,13074,
232,1,460516,City,,0,3189,13074,
232,1,460517,Port Adelaide,,1,3189,13898,
232,1,460518,City,,0,3216,13074,
232,1,460519,Port Adelaide,,1,3216,13898,
232,1,460520,Port Adelaide,,1,3111,13898,
232,1,460521,City,,0,3355,12122,
232,1,460522,City,,0,3595,13074,
232,1,460523,Port Adelaide,,1,3595,13898,
232,1,460524,Port Adelaide,,1,3196,13898,
232,1,460525,Port Adelaide,,1,3407,13898,
232,1,460526,Port Adelaide,,1,3268,13898,
232,1,460527,City,,0,35,12122,
232,21,460528,City,,0,3263,12122,
232,1,460530,City,,0,3431,12122,
232,1,460531,Port Adelaide,,1,3469,13898,
232,1,460532,City,,0,3520,13074,
232,1,460533,City,,0,3104,13074,
232,1,460534,Port Adelaide,,1,3186,13898,
232,1,460535,Port Adelaide,,1,3121,13898,
232,1,460536,City,,0,3500,13899,
232,1,460537,Port Adelaide,,1,3310,13898,
232,1,460538,City,,0,3362,13074,
232,1,460539,City,,0,334,13074,
232,1,460540,Port Adelaide,,1,3184,13898,
232,1,460541,City,,0,3184,13074,
232,1,460542,City,,0,3215,13074,
232,1,460543,Port Adelaide,,1,3216,13898,
232,1,460544,City,,0,368,13074,
232,1,460545,City,,0,3594,13074,
232,1,460546,City,,0,3347,13074,
232,1,460547,Port Adelaide,,1,3113,13898,
232,1,460548,City,,0,3113,13074,
232,1,460549,City,,0,3475,13074,
232,1,460550,Port Adelaide,,1,3308,13898,
232,18,460551,Port Adelaide,,1,334,13898,
232,18,460552,City,,0,3524,13074,
232,3,460553,Port Adelaide,,1,334,13898,
232,3,460554,City,,0,3524,13074,
232,1,460555,City,,0,3144,13074,
232,7,460556,Port Adelaide,,1,3431,13898,
232,6,460557,Port Adelaide,,1,3431,13898,
232,1,460558,City,,0,3238,12122,
232,1,460559,City,,0,3382,13074,
232,1,460560,Port Adelaide,,1,3231,13898,
232,1,460561,Port Adelaide,,1,3475,13898,
232,7,460562,Port Adelaide,,1,361,13898,
232,6,460563,Port Adelaide,,1,361,13898,
232,1,460564,City,,0,3111,13074,
232,1,460565,Port Adelaide,,1,3568,13898,
232,1,460566,City,,0,3564,13074,
232,1,460567,Port Adelaide,,1,3564,13898,
232,1,460568,City,,0,3484,13074,
232,31,420124,City,,0,3263,12122,
232,12,469511,Port Adelaide,,1,337,13898,
232,12,469512,City,,0,337,13074,
232,12,469513,City,,0,3113,13074,
232,12,469514,Port Adelaide,,1,379,13898,
232,12,469515,Port Adelaide,,1,367,13898,
232,12,469516,City,,0,328,13074,
232,12,469517,Port Adelaide,,1,3162,13898,
232,12,469518,Port Adelaide,,1,368,13898,
232,12,469519,City,,0,368,13074,
232,12,469520,Port Adelaide,,1,3183,13898,
232,12,469521,Port Adelaide,,1,328,13898,
232,12,469522,City,,0,3102,13074,
232,12,469523,City,,0,3144,13074,
232,12,469524,Port Adelaide,,1,372,13898,
232,12,469525,Port Adelaide,,1,381,13898,
232,12,469526,City,,0,3162,13074,
232,12,469527,City,,0,3166,13074,
232,12,469528,City,,0,3128,13074,
232,12,469529,City,,0,322,13074,
232,12,469530,City,,0,3183,13074,
232,12,469531,City,,0,3183,13074,
232,12,469532,Port Adelaide,,1,394,13898,
232,12,469533,City,,0,336,13074,
232,12,469534,Port Adelaide,,1,3144,13898,
232,12,469535,City,,0,352,13074,
232,12,469536,City,,0,3150,13074,
232,12,469537,Port Adelaide,,1,3157,13898,
232,12,469538,Port Adelaide,,1,320,13898,
232,12,469539,City,,0,320,13074,
232,12,469540,Port Adelaide,,1,3111,13898,
232,12,469541,Port Adelaide,,1,3101,13898,
232,11,466566,Port Adelaide,,1,3133,13898,
232,11,466567,Port Adelaide,,1,3193,13898,
232,11,466568,City,,0,37,12122,
232,11,466569,Port Adelaide,,1,323,13898,
232,11,466570,Port Adelaide,,1,334,13898,
232,11,466571,Port Adelaide,,1,3118,13898,
232,11,466572,City,,0,359,12122,
232,11,466573,City,,0,350,13074,
232,11,466574,Port Adelaide,,1,399,13898,
232,11,466575,City,,0,329,13074,
232,11,466576,City,,0,3188,13074,
232,11,466577,Port Adelaide,,1,383,13898,
232,11,466578,Port Adelaide,,1,334,13898,
232,11,466579,City,,0,335,13074,
232,11,466580,Port Adelaide,,1,333,13898,
232,11,466581,City,,0,3187,13074,
232,11,466582,Port Adelaide,,1,3126,13898,
232,11,466583,Port Adelaide,,1,372,13898,
232,11,466584,Port Adelaide,,1,354,13898,
232,11,466585,City,,0,338,13074,
232,11,466586,City,,0,331,13074,
232,11,466587,Port Adelaide,,1,3153,13898,
232,11,466588,City,,0,379,13074,
232,11,466589,Port Adelaide,,1,3114,13898,
232,11,466590,City,,0,3114,13074,
232,11,466591,City,,0,3118,13074,
232,11,466592,City,,0,389,13074,
232,11,466593,City,,0,3125,13074,
232,11,466594,City,,0,384,13074,
232,11,466595,City,,0,3152,13074,
232,11,466596,City,,0,3174,13074,
232,11,466597,Port Adelaide,,1,396,13898,
232,11,466598,City,,0,335,13074,
232,11,466599,Port Adelaide,,1,341,13898,
232,17,518665,City,,0,3409,13074,
232,17,518667,City,,0,3461,13074,
232R,1,460569,Rosewater,,1,3413,13900,
232R,1,460570,Rosewater,,1,3404,12124,
232R,1,460571,Rosewater,,1,3504,13900,
232R,1,460572,Rosewater,,1,350,12124,
232R,1,460573,Rosewater,,1,3182,12124,
232R,1,460574,Rosewater,,1,3348,13900,
232R,1,460575,Rosewater,,1,3437,12124,
235,1,460576,Kilburn,,1,367,13197,
235,1,460577,Kilburn,,1,3553,13197,
235,1,460578,City,,0,349,12166,
235,1,460579,City,,0,375,12166,
235,1,460580,City,,0,365,12166,
235,1,460581,Kilburn,,1,3514,13197,
235,1,460582,City,,0,3514,12166,
235,1,460583,Kilburn,,1,3160,13197,
235,1,460584,City,,0,3160,12166,
235,1,460585,City,,0,341,12166,
235,1,460586,Kilburn,,1,3570,13197,
235,1,460587,City,,0,3570,12166,
235,1,460588,Kilburn,,1,3336,13197,
235,6,460589,City,,0,3349,12166,
235,1,460590,Kilburn,,1,3114,13197,
235,1,460591,Kilburn,,1,3587,13197,
235,1,460592,Kilburn,,1,350,13197,
235,1,460593,City,,0,3582,12166,
235,18,460594,Kilburn,,1,3214,13197,
235,18,460595,City,,0,3214,12166,
235,3,460596,Kilburn,,1,3214,13197,
235,3,460597,City,,0,3214,12166,
235,1,460598,Kilburn,,1,3236,13197,
235,1,460599,Kilburn,,1,3170,13197,
235,1,460600,City,,0,3367,12166,
235,1,460601,Kilburn,,1,3296,13197,
235,1,460602,City,,0,3414,12166,
235,1,460603,Kilburn,,1,340,13197,
235,1,460604,City,,0,340,12166,
235,9,460605,Kilburn,,1,3359,13197,
235,1,460606,City,,0,3480,12166,
235,1,460607,Kilburn,,1,3118,13197,
235,1,460608,City,,0,388,12166,
235,1,460609,City,,0,346,12166,
235,1,460610,City,,0,389,12166,
235,1,460611,Kilburn,,1,365,13197,
235,1,460612,City,,0,3133,12166,
235,1,460613,Kilburn,,1,3410,13197,
235,1,460614,Kilburn,,1,387,13197,
235,9,460615,City,,0,3169,12166,
235,17,460616,City,,0,3169,12166,
235,1,460617,City,,0,3179,12166,
235,1,460618,Kilburn,,1,3254,13197,
235,1,460619,City,,0,3114,12166,
235,1,460620,City,,0,3289,13196,
235,1,460621,City,,0,3386,12166,
235,1,460622,Kilburn,,1,3100,13197,
235,1,460623,City,,0,3552,12166,
235,1,460624,Kilburn,,1,3552,13197,
235,7,460625,Kilburn,,1,3601,13197,
235,6,460626,Kilburn,,1,3601,13197,
235,1,460627,Kilburn,,1,3424,13197,
235,19,460630,Kilburn,,1,3528,13197,
235,6,460631,Kilburn,,1,3528,13197,
235,3,460632,Kilburn,,1,3528,13197,
235,1,460633,City,,0,374,12166,
235,1,460634,City,,0,344,12166,
235,1,460635,City,,0,3410,12166,
235,9,460636,City,,0,3528,12166,
235,17,460637,City,,0,3528,12166,
235,1,460638,City,,0,3409,12166,
235,1,460640,Kilburn,,1,3179,13197,
235,9,460641,Kilburn,,1,3314,13197,
235,17,460642,Kilburn,,1,3314,13197,
235,8,460643,Kilburn,,1,3584,13197,
235,8,460644,City,,0,3584,12166,
235,8,460645,Kilburn,,1,367,13197,
235,8,460646,City,,0,367,12166,
235,4,460647,Kilburn,,1,3584,13197,
235,4,460648,City,,0,3584,12166,
235,4,460649,Kilburn,,1,367,13197,
235,4,460650,City,,0,367,12166,
235,1,460651,Kilburn,,1,3512,13197,
235,1,460652,City,,0,3512,12166,
235,1,460653,City,,0,3371,12166,
235,1,460654,City,,0,3511,12166,
235,1,460655,Kilburn,,1,375,13197,
235,1,460656,City,,0,3114,12166,
235,1,460657,City,,0,359,12166,
235,1,460658,Kilburn,,1,3147,13197,
235,1,460659,City,,0,3147,12166,
235,1,460662,Kilburn,,1,3135,13197,
235,1,460663,Kilburn,,1,348,13197,
235,1,460664,City,,0,348,12166,
235,1,460665,City,,0,3562,12166,
235,1,460666,Kilburn,,1,3562,13197,
235,1,460667,City,,0,3562,12166,
235,1,460668,Kilburn,,1,376,13197,
235,1,460669,City,,0,3250,12166,
235,1,460670,Kilburn,,1,3112,13197,
235,1,460671,City,,0,3112,12166,
235,1,460672,Kilburn,,1,3326,13197,
235,11,466600,Kilburn,,1,375,13197,
235,11,466601,City,,0,375,12166,
235,11,466602,Kilburn,,1,3187,13197,
235,11,466603,Kilburn,,1,3140,13197,
235,11,466604,City,,0,361,12166,
235,11,466605,Kilburn,,1,325,13197,
235,11,466606,City,,0,325,12166,
235,11,466607,Kilburn,,1,3158,13197,
235,11,466608,City,,0,349,12166,
235,11,466609,City,,0,3134,12166,
235,11,466610,City,,0,3161,12166,
235,11,466611,Kilburn,,1,3189,13197,
235,11,466612,Kilburn,,1,315,13197,
235,11,466613,City,,0,333,12166,
235,11,466614,Kilburn,,1,342,13197,
235,11,466615,City,,0,354,12166,
235,11,466616,Kilburn,,1,325,13197,
235,11,466617,Kilburn,,1,3127,13197,
235,11,466618,Kilburn,,1,3179,13197,
235,11,466619,City,,0,39,12166,
235,11,466620,City,,0,3186,12166,
235,11,466621,Kilburn,,1,3180,13197,
235,11,466622,City,,0,3180,12166,
235,11,466623,Kilburn,,1,35,13197,
235,11,466624,City,,0,35,12166,
235,11,466625,Kilburn,,1,3135,13197,
235,11,466626,City,,0,3117,12166,
235,11,466627,City,,0,3103,12166,
235,11,466628,Kilburn,,1,373,13197,
235,11,466629,City,,0,3189,12166,
235,11,466630,Kilburn,,1,338,13197,
235,11,466631,Kilburn,,1,342,13197,
235,11,466632,Kilburn,,1,3160,13197,
235,11,466633,City,,0,3160,12166,
235,11,466634,Kilburn,,1,327,13197,
235,11,466635,City,,0,327,12166,
235,11,466636,City,,0,3177,12166,
235,11,466637,Kilburn,,1,328,13197,
235,11,466638,City,,0,328,12166,
235,11,466639,Kilburn,,1,3112,13197,
235,11,466640,City,,0,3112,12166,
235,11,466641,City,,0,3114,12166,
235,11,466642,Kilburn,,1,3184,13197,
235,11,466643,City,,0,3184,12166,
235,12,469542,Kilburn,,1,321,13197,
235,12,469543,Kilburn,,1,3136,13197,
235,12,469544,City,,0,389,12166,
235,12,469545,Kilburn,,1,392,13197,
235,12,469546,City,,0,316,12166,
235,12,469547,City,,0,384,12166,
235,12,469548,City,,0,3149,12166,
235,12,469549,Kilburn,,1,340,13197,
235,12,469550,City,,0,340,12166,
235,12,469551,Kilburn,,1,343,13197,
235,12,469552,City,,0,343,12166,
235,12,469553,Kilburn,,1,3187,13197,
235,12,469554,City,,0,3187,12166,
235,12,469555,Kilburn,,1,359,13197,
235,12,469556,City,,0,359,12166,
235,12,469557,Kilburn,,1,372,13197,
235,12,469558,Kilburn,,1,3167,13197,
235,12,469559,City,,0,3115,12166,
235,12,469560,Kilburn,,1,379,13197,
235,12,469561,Kilburn,,1,354,13197,
235,12,469562,City,,0,357,12166,
235,12,469563,City,,0,336,12166,
235,12,469564,Kilburn,,1,389,13197,
235,12,469565,Kilburn,,1,3181,13197,
235,12,469566,City,,0,3181,12166,
235,12,469567,Kilburn,,1,31,13197,
235,12,469568,Kilburn,,1,376,13197,
235,12,469569,Kilburn,,1,3135,13197,
235,12,469570,City,,0,323,12166,
235,12,469571,Kilburn,,1,3185,13197,
235,12,469572,City,,0,3182,12166,
235,12,469573,Kilburn,,1,318,13197,
235,12,469574,City,,0,318,12166,
235,12,469575,Kilburn,,1,3181,13197,
235,12,469576,City,,0,3181,12166,
235,12,469577,Kilburn,,1,341,13197,
235,12,469578,City,,0,341,12166,
235,12,469579,Kilburn,,1,3188,13197,
235,12,469580,City,,0,3188,12166,
235,12,469581,City,,0,355,12166,
235,12,469582,City,,0,386,12166,
235,7,518669,City,,0,3349,12166,
235,17,515960,Kilburn,,1,3359,13197,
238,7,460674,City,,0,359,12169,
238,6,460675,City,,0,359,12169,
238,1,460676,Mawson Lakes,,1,361,13199,
238,1,460677,Mawson Lakes,,1,3345,13199,
238,1,460678,Mawson Lakes,,1,3114,13199,
238,1,460679,Mawson Lakes,,1,3356,13199,
238,1,460680,City,,0,376,12169,
238,6,460681,City,,0,3300,12169,
238,7,518671,City,,0,3300,12169,
239,1,460682,Arndale,,1,3130,13198,
239,1,460683,City,,0,3130,12171,
239,1,460684,Arndale,,1,3504,13198,
239,1,460685,City,,0,3504,12171,
239,1,460686,City,,0,336,12171,
239,1,460687,City,,0,3279,12171,
239,1,460688,City,,0,3529,12171,
239,9,460689,Arndale,,1,328,13198,
239,9,460690,City,,0,328,12171,
239,17,460691,Arndale,,1,328,13198,
239,17,460692,City,,0,328,12171,
239,9,460693,Arndale,,1,3210,13198,
239,9,460694,City,,0,3210,12171,
239,17,460695,Arndale,,1,3210,13198,
239,17,460696,City,,0,3210,12171,
239,1,460697,Arndale,,1,3130,13198,
239,1,460698,City,,0,3130,12171,
239,1,460701,Arndale,,1,3156,13198,
239,1,460702,City,,0,3524,12171,
239,1,460703,City,,0,3423,12171,
239,1,460704,City,,0,3495,12171,
239,1,460705,Arndale,,1,3279,13198,
239,1,460706,City,,0,3125,12171,
239,1,460707,Arndale,,1,3417,13198,
239,1,460708,City,,0,395,12171,
239,1,460709,Arndale,,1,3399,13198,
239,1,460710,Arndale,,1,3358,13198,
239,18,460711,Arndale,,1,3396,13198,
239,3,460712,Arndale,,1,3396,13198,
239,1,460713,City,,0,3412,12171,
239,1,460714,City,,0,3350,12171,
239,1,460715,Arndale,,1,395,13198,
239,18,460716,City,,0,3162,12171,
239,1,460717,Arndale,,1,389,13198,
239,1,460718,Arndale,,1,3284,13198,
239,1,460719,Arndale,,1,3265,13198,
239,1,460720,City,,0,3265,12171,
239,1,460721,Arndale,,1,3501,13198,
239,1,460722,City,,0,3516,12171,
239,1,460723,Arndale,,1,3154,13198,
239,12,469583,City,,0,361,12171,
239,12,469584,Arndale,,1,3175,13198,
239,12,469585,Arndale,,1,323,13198,
239,12,469586,City,,0,318,12171,
239,12,469587,Arndale,,1,341,13198,
239,12,469588,City,,0,341,12171,
239,12,469589,Arndale,,1,341,13198,
239,12,469590,City,,0,341,12171,
239,12,469591,Arndale,,1,391,13198,
239,12,469592,City,,0,391,12171,
239,12,469593,Arndale,,1,391,13198,
239,12,469594,City,,0,391,12171,
239,12,469595,Arndale,,1,3141,13198,
239,12,469596,City,,0,3141,12171,
239,12,469597,Arndale,,1,3122,13198,
239,12,469598,City,,0,3122,12171,
239,12,469599,Arndale,,1,3122,13198,
239,12,469600,City,,0,3122,12171,
239,12,469601,Arndale,,1,3141,13198,
239,12,469602,City,,0,3141,12171,
239,11,466644,City,,0,324,12171,
239,11,466645,Arndale,,1,319,13198,
239,11,466646,Arndale,,1,3148,13198,
239,11,466647,City,,0,3148,12171,
239,11,466648,City,,0,3148,12171,
239,11,466649,Arndale,,1,3148,13198,
239,11,466650,Arndale,,1,339,13198,
239,11,466651,City,,0,339,12171,
239,11,466652,Arndale,,1,381,13198,
239,11,466653,City,,0,3116,12171,
239,11,466654,Arndale,,1,383,13198,
239,11,466655,City,,0,383,12171,
239,11,466656,Arndale,,1,3105,13198,
239,11,466657,City,,0,3105,12171,
239,11,466658,Arndale,,1,3105,13198,
239,11,466659,City,,0,3105,12171,
239,11,466660,Arndale,,1,333,13198,
239,11,466661,City,,0,333,12171,
239,11,466662,Arndale,,1,3157,13198,
239,11,466663,City,,0,3157,12171,
239,11,466664,Arndale,,1,365,13198,
239,11,466665,City,,0,365,12171,
239,3,515903,City,,0,3162,12171,
241,7,460724,Marion,,1,390,12175,
241,6,460725,Marion,,1,390,12175,
241,1,460726,Marion,,1,3328,12175,
241,1,460727,City,,0,3495,12173,
241,1,460730,City,,0,3160,12173,
241,1,460731,City,,0,3214,12173,
241,1,460732,City,,0,3346,4736,
241,1,460733,Marion,,1,3371,12175,
241,21,460734,City,,0,3424,4736,
241,1,460735,City,,0,3245,12173,
241,1,460736,Marion,,1,3163,12175,
241,1,460737,Marion,,1,3301,12176,
241,1,460738,City,,0,3536,4736,
241,1,460739,City,,0,3142,12173,
241,1,460740,Marion,,1,3233,12175,
241,1,460741,City,,0,3589,4736,
241,1,460742,City,,0,3560,12173,
241,9,460743,City,,0,3387,12173,
241,17,460744,City,,0,3387,12173,
241,1,460745,City,,0,3233,12173,
241,1,460746,City,,0,3479,12173,
241,1,460747,City,,0,382,12173,
241,1,460748,City,,0,3114,11244,
241,1,460749,City,,0,3224,12173,
241,18,460750,Marion,,1,3352,12176,
241,3,460751,Marion,,1,3352,12176,
241,9,460752,City,,0,3435,12173,
241,1,460753,Marion,,1,3191,12175,
241,1,460754,City,,0,3184,11244,
241,1,460755,City,,0,3201,12173,
241,1,460756,City,,0,3382,4736,
241,1,460757,City,,0,3328,4736,
241,1,460758,Marion,,1,3239,12175,
241,1,460759,City,,0,3352,12173,
241,1,460760,Marion,,1,3593,12175,
241,1,460761,City,,0,3281,4736,
241,1,460762,City,,0,3545,4736,
