route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
441,1,89227,Smithfield Interchange,,1,89227,6082,
442,1,89228,Smithfield Interchange,,1,89228,9092,
441,1,89229,Smithfield Interchange,,1,89229,6082,
442,1,89230,Smithfield Interchange,,1,89230,9092,
441,1,89231,Smithfield Interchange,,1,89231,6082,
442,1,89232,Smithfield Interchange,,1,89232,9092,
441,1,89233,Smithfield Interchange,,1,89233,6082,
442,1,89234,Smithfield Interchange,,1,89234,9092,
441,1,89235,Smithfield Interchange,,1,89235,6082,
442,1,89236,Smithfield Interchange,,1,89236,9092,
441,1,89237,Smithfield Interchange,,1,89237,6082,
442,1,89238,Smithfield Interchange,,1,89238,9092,
441,1,89239,Smithfield Interchange,,1,89239,6082,
442,1,89240,Smithfield Interchange,,1,89240,9092,
441,1,89241,Smithfield Interchange,,1,89241,6082,
442,1,89242,Smithfield Interchange,,1,89242,9092,
442,1,89243,Smithfield Interchange,,1,89243,9092,
441,1,89244,Smithfield Interchange,,1,89244,6082,
442,1,89245,Smithfield Interchange,,1,89245,9092,
441,1,89246,Smithfield Interchange,,1,89246,6082,
441,11,89247,Elizabeth Interchange,,0,89247,6081,
442,11,89248,Elizabeth Interchange,,0,89248,9091,
441,11,89249,Elizabeth Interchange,,0,89249,6081,
442,11,89250,Elizabeth Interchange,,0,89250,9091,
441,11,89251,Elizabeth Interchange,,0,89251,6081,
442,11,89252,Elizabeth Interchange,,0,89252,9091,
441,11,89253,Elizabeth Interchange,,0,89253,6081,
442,11,89254,Elizabeth Interchange,,0,89254,9091,
441,11,89255,Elizabeth Interchange,,0,89255,6081,
442,11,89256,Elizabeth Interchange,,0,89256,9091,
441,11,89257,Elizabeth Interchange,,0,89257,6081,
442,11,89258,Elizabeth Interchange,,0,89258,9091,
441,11,89259,Elizabeth Interchange,,0,89259,6081,
442,11,89260,Elizabeth Interchange,,0,89260,9091,
441,11,89261,Elizabeth Interchange,,0,89261,6081,
442,11,89262,Elizabeth Interchange,,0,89262,9091,
441,11,89263,Elizabeth Interchange,,0,89263,6081,
442,11,89264,Elizabeth Interchange,,0,89264,9091,
441,11,89265,Elizabeth Interchange,,0,89265,6081,
442,11,89266,Elizabeth Interchange,,0,89266,9091,
441,11,89267,Elizabeth Interchange,,0,89267,6081,
442,11,89268,Elizabeth Interchange,,0,89268,9091,
441,11,89269,Elizabeth Interchange,,0,89269,6081,
442,11,89270,Elizabeth Interchange,,0,89270,9091,
441,11,89271,Elizabeth Interchange,,0,89271,6081,
442,11,89272,Elizabeth Interchange,,0,89272,9091,
441,11,89273,Elizabeth Interchange,,0,89273,6081,
442,11,89274,Elizabeth Interchange,,0,89274,9091,
441,11,89275,Smithfield Interchange,,1,89275,6082,
442,11,89276,Smithfield Interchange,,1,89276,9092,
441,11,89277,Smithfield Interchange,,1,89277,6082,
442,11,89278,Smithfield Interchange,,1,89278,9092,
441,11,89279,Smithfield Interchange,,1,89279,6082,
442,11,89280,Smithfield Interchange,,1,89280,9092,
441,11,89281,Smithfield Interchange,,1,89281,6082,
442,11,89282,Smithfield Interchange,,1,89282,9092,
441,11,89283,Smithfield Interchange,,1,89283,6082,
442,11,89284,Smithfield Interchange,,1,89284,9092,
441,11,89285,Smithfield Interchange,,1,89285,6082,
442,11,89286,Smithfield Interchange,,1,89286,9092,
441,11,89287,Smithfield Interchange,,1,89287,6082,
442,11,89288,Smithfield Interchange,,1,89288,9092,
441,11,89289,Smithfield Interchange,,1,89289,6082,
442,11,89290,Smithfield Interchange,,1,89290,9092,
441,11,89291,Smithfield Interchange,,1,89291,6082,
442,11,89292,Smithfield Interchange,,1,89292,9092,
441,11,89293,Smithfield Interchange,,1,89293,6082,
442,11,89294,Smithfield Interchange,,1,89294,9092,
441,11,89295,Smithfield Interchange,,1,89295,6082,
442,11,89296,Smithfield Interchange,,1,89296,9092,
441,11,89297,Smithfield Interchange,,1,89297,6082,
442,11,89298,Smithfield Interchange,,1,89298,9092,
441,11,89299,Smithfield Interchange,,1,89299,6082,
442,11,89300,Smithfield Interchange,,1,89300,9092,
441,11,89301,Smithfield Interchange,,1,89301,6082,
442,11,89302,Smithfield Interchange,,1,89302,9092,
452,1,89303,Munno Para Centre Interchange,,1,89303,7803,
461,1,89304,Munno Para Centre Interchange,,0,89304,7809,
461,1,89305,Munno Para Centre Interchange,,0,89305,7809,
461,1,89306,Munno Para Centre Interchange,,0,89306,7809,
461,1,89307,Munno Para Centre Interchange,,0,89307,7808,
461,1,89308,Munno Para Centre Interchange,,0,89308,7808,
461,1,89309,Munno Para Centre Interchange,,0,89309,7808,
461,1,89310,Munno Para Centre Interchange,,0,89310,7808,
461,1,89311,Munno Para Centre Interchange,,0,89311,7808,
461,1,89312,Munno Para Centre Interchange,,0,89312,7808,
461,1,89313,Munno Para Centre Interchange,,0,89313,7808,
461,1,89314,Munno Para Centre Interchange,,0,89314,7808,
461,1,89315,Munno Para Centre Interchange,,0,89315,7808,
461,1,89316,Munno Para Centre Interchange,,0,89316,7808,
461,1,89317,Munno Para Centre Interchange,,0,89317,7808,
461,1,89318,Munno Para Centre Interchange,,0,89318,7808,
461,1,89319,Munno Para Centre Interchange,,0,89319,7808,
461,1,89320,Munno Para Centre Interchange,,0,89320,7808,
461,1,89321,Munno Para Centre Interchange,,0,89321,7808,
461,1,89322,Munno Para Centre Interchange,,0,89322,7808,
N224,51,90004,Gawler,,1,90004,9069,
N224,51,90005,Gawler,,1,90005,9069,
N224,51,90006,Gawler,,1,90006,9069,
N224,51,90007,Gawler,,1,90007,9069,
N262,51,90008,Marion,,1,90008,8995,
N262,51,90009,Marion,,1,90009,8995,
N262,51,90010,Marion,,1,90010,8995,
N262,51,90011,Marion,,1,90011,8995,
N262,51,90012,Marion,,1,90012,8995,
N721,51,90017,Colonnades ,,1,90017,5071,
N721,51,90018,Moana,,1,90018,5072,
N721,51,90019,Colonnades ,,1,90019,5071,
N721,51,90020,Moana,,1,90020,5072,
834,31,90115,Verdun,,0,90115,9140,
834,31,90123,Lobethal,,1,90123,9145,
442,1,90629,Smithfield Interchange,,1,90629,9092,
400,1,90937,Salisbury North,,0,90937,8163,
400,1,90938,Salisbury North,,0,90938,8163,
SALIS,1,90939,Salisbury,,1,90939,1244,
442,21,90952,Smithfield Interchange,,1,90952,9200,
411,1,91548,Mawson Lakes,,0,91548,7280,
411,1,91549,Mawson Lakes,,0,91549,7280,
411,1,91550,Mawson Lakes,,0,91550,7280,
411,1,91551,Mawson Lakes,,0,91551,7280,
411,11,91552,Mawson Lakes,,0,91552,7280,
411,11,91553,Mawson Lakes,,0,91553,7280,
411,1,91554,Mawson Lakes,,0,91554,7280,
411,1,91555,Mawson Lakes,,0,91555,7280,
411,11,91556,Mawson Lakes,,0,91556,7280,
411,1,91557,Mawson Lakes,,0,91557,7280,
411,1,91558,Mawson Lakes,,0,91558,7280,
411,1,91559,Mawson Lakes,,0,91559,7280,
411,1,91560,Mawson Lakes,,0,91560,7280,
411,11,91561,Mawson Lakes,,0,91561,7280,
411,1,91562,Mawson Lakes,,0,91562,7280,
411,1,91563,Mawson Lakes,,0,91563,7280,
411,1,91564,Mawson Lakes,,0,91564,7280,
411,1,91565,Mawson Lakes,,0,91565,7280,
411,11,91566,Mawson Lakes,,0,91566,7280,
411,1,91567,Mawson Lakes,,0,91567,7280,
411,1,91568,Mawson Lakes,,0,91568,7280,
411,1,91569,Mawson Lakes,,0,91569,7280,
411,11,91570,Mawson Lakes,,0,91570,7280,
411,1,91571,Mawson Lakes,,0,91571,7280,
411,1,91572,Mawson Lakes,,0,91572,7280,
411,11,91573,Mawson Lakes,,0,91573,7280,
411,1,91574,Mawson Lakes,,0,91574,7280,
411,1,91575,Mawson Lakes,,0,91575,7280,
411,1,91576,Mawson Lakes,,0,91576,7280,
411,11,91577,Mawson Lakes,,0,91577,7280,
411,1,91578,Mawson Lakes,,0,91578,7280,
411,1,91579,Mawson Lakes,,0,91579,7280,
411,1,91580,Mawson Lakes,,0,91580,7280,
411,1,91581,Mawson Lakes,,0,91581,7280,
411,11,91582,Mawson Lakes,,0,91582,7280,
411,1,91583,Mawson Lakes,,0,91583,7280,
411,1,91584,Mawson Lakes,,0,91584,7280,
411,1,91585,Mawson Lakes,,0,91585,7280,
411,1,91586,Mawson Lakes,,0,91586,7280,
411,11,91587,Mawson Lakes,,0,91587,7280,
411,1,91588,Mawson Lakes,,0,91588,7280,
411,1,91589,Mawson Lakes,,0,91589,7280,
411,1,91590,Mawson Lakes,,0,91590,7280,
411,1,91591,Mawson Lakes,,0,91591,7280,
411,11,91592,Mawson Lakes,,0,91592,7280,
411,1,91593,Mawson Lakes,,0,91593,7280,
411,1,91594,Mawson Lakes,,0,91594,7280,
411,1,91595,Mawson Lakes,,0,91595,7280,
411,1,91596,Mawson Lakes,,0,91596,7280,
411,11,91597,Mawson Lakes,,0,91597,7280,
411,1,91598,Mawson Lakes,,0,91598,7280,
411,1,91599,Mawson Lakes,,0,91599,7280,
411,1,91600,Mawson Lakes,,0,91600,7280,
411,1,91601,Mawson Lakes,,0,91601,7280,
411,11,91602,Mawson,,0,91602,9284,
411,1,91603,Mawson Lakes,,0,91603,7280,
411,1,91604,Mawson Lakes,,0,91604,7280,
411,1,91605,Mawson Lakes,,0,91605,7280,
411,11,91606,Mawson,,0,91606,9284,
411,1,91607,Mawson Lakes,,0,91607,7280,
411,11,91608,Mawson,,0,91608,9284,
411,1,91609,Mawson Lakes,,0,91609,7280,
411,11,91610,Mawson,,0,91610,9284,
411,1,91611,Mawson,,0,91611,9284,
411,11,91612,Mawson,,0,91612,9284,
411,1,91613,Salisbury,,1,91613,9287,
411,1,91614,Salisbury,,1,91614,9287,
411,1,91615,Salisbury,,1,91615,9287,
411,11,91616,Salisbury,,1,91616,9287,
411,1,91617,Salisbury,,1,91689,9287,
411,1,91618,Salisbury,,1,91618,9287,
411,1,91619,Salisbury,,1,91619,9287,
411,1,91620,Salisbury,,1,91620,9287,
411,11,91621,Salisbury,,1,91621,9287,
411,1,91622,Salisbury,,1,91622,9287,
411,1,91623,Salisbury,,1,91623,9287,
411,1,91624,Salisbury,,1,91624,9287,
411,1,91625,Salisbury,,1,91625,9287,
411,11,91626,Salisbury,,1,91626,9287,
411,1,91627,Salisbury,,1,91627,9287,
411,1,91628,Salisbury,,1,91628,9287,
411,1,91629,Salisbury,,1,91629,9287,
411,1,91630,Salisbury,,1,91630,9287,
411,11,91631,Salisbury,,1,91631,9287,
411,1,91632,Salisbury,,1,91632,9287,
411,1,91633,Salisbury,,1,91633,9287,
411,1,91634,Salisbury,,1,91634,9287,
411,1,91635,Salisbury,,1,91635,9287,
411,11,91636,Salisbury,,1,91636,9287,
411,1,91637,Salisbury,,1,91637,9287,
411,1,91638,Salisbury,,1,91638,9287,
411,1,91639,Salisbury,,1,91639,9287,
411,11,91640,Salisbury,,1,91640,9287,
411,1,91641,Salisbury,,1,91641,9287,
411,1,91642,Salisbury,,1,91642,9287,
411,11,91643,Salisbury,,1,91643,9287,
411,1,91644,Salisbury,,1,91644,9287,
411,1,91645,Salisbury,,1,91645,9287,
411,1,91646,Salisbury,,1,91646,9287,
411,1,91647,Salisbury,,1,91647,9287,
411,11,91648,Salisbury,,1,91648,9287,
411,1,91649,Salisbury,,1,91649,9287,
411,1,91650,Salisbury,,1,91650,9287,
411,1,91651,Salisbury,,1,91651,9287,
411,1,91652,Salisbury,,1,91652,9287,
411,1,91653,Salisbury,,1,91653,9288,
411,11,91654,Salisbury,,1,91654,9287,
411,21,91655,Salisbury,,1,91655,9289,
411,1,91656,Salisbury,,1,91656,9288,
411,1,91657,Salisbury,,1,91657,9288,
411,1,91658,Salisbury,,1,91658,9288,
411,1,91659,Salisbury,,1,91659,9288,
411,11,91660,Salisbury,,1,91660,9287,
411,1,91662,Salisbury,,1,91662,9287,
411,1,91663,Salisbury,,1,91663,9287,
411,11,91664,Salisbury,,1,91664,9287,
411,1,91665,Salisbury,,1,91665,9287,
411,1,91666,Salisbury,,1,91666,9287,
411,1,91667,Salisbury,,1,91667,9287,
411,1,91668,Salisbury,,1,91668,9287,
411,11,91669,Salisbury,,1,91669,9287,
411,1,91670,Salisbury,,1,91670,9287,
411,1,91671,Salisbury,,1,91671,9287,
411,1,91672,Salisbury,,1,91672,9287,
411,1,91673,Salisbury,,1,91673,9287,
411,1,91674,Salisbury,,1,91674,9287,
411,1,91675,Salisbury,,1,91675,9287,
411,1,91676,Salisbury,,1,91676,9287,
411B,11,91677,Salisbury,,1,91677,9290,
411B,11,91678,Salisbury,,1,91678,9290,
411B,11,91679,Salisbury,,1,91679,9290,
411B,11,91680,Salisbury,,1,91680,9290,
411B,1,91681,Salisbury,,1,91681,9290,
411B,11,91682,Salisbury,,1,91682,9290,
411B,1,91683,Salisbury,,1,91683,9290,
411U,1,91684,UniSA Mawson,,0,91684,9291,
411U,1,91685,UniSA Mawson,,0,91685,9291,
411U,1,91686,UniSA Mawson,,0,91686,9291,
411U,1,91687,UniSA Mawson,,0,91687,9291,
411U,1,91688,UniSA Mawson,,0,91688,9291,
411U,1,91689,UniSA Mawson,,0,91689,9291,
440,1,91690,Elizabeth Interchange,,0,91690,653,
440,1,91691,Elizabeth Interchange,,0,91691,653,
440,1,91692,Elizabeth Interchange,,0,91692,653,
440,1,91693,Elizabeth Interchange,,0,91693,653,
440,1,91694,Elizabeth Interchange,,0,91694,653,
440,1,91695,Elizabeth Interchange,,0,91695,653,
440,11,91696,Elizabeth Interchange,,0,91696,653,
440,1,91697,Elizabeth Interchange,,0,91697,653,
440,11,91698,Elizabeth Interchange,,0,91698,653,
440,1,91699,Elizabeth Interchange,,0,91699,653,
440,1,91700,Elizabeth Interchange,,0,91700,653,
440,11,91701,Elizabeth Interchange,,0,91701,653,
440,1,91702,Elizabeth Interchange,,0,91702,653,
440,1,91703,Elizabeth Interchange,,0,91703,653,
440,11,91704,Elizabeth Interchange,,0,91704,653,
440,1,91705,Elizabeth Interchange,,0,91705,653,
440,1,91706,Elizabeth Interchange,,0,91706,653,
440,11,91707,Elizabeth Interchange,,0,91707,653,
440,1,91708,Elizabeth Interchange,,0,91708,653,
440,1,91709,Elizabeth Interchange,,0,91709,653,
440,11,91710,Elizabeth Interchange,,0,91710,653,
440,1,91711,Elizabeth Interchange,,0,91711,653,
440,1,91712,Elizabeth Interchange,,0,91712,653,
440,11,91713,Elizabeth Interchange,,0,91713,653,
440,1,91714,Elizabeth Interchange,,0,91714,653,
440,1,91715,Elizabeth Interchange,,0,91715,653,
440,11,91716,Elizabeth Interchange,,0,91716,653,
440,1,91717,Elizabeth Interchange,,0,91717,653,
440,1,91718,Elizabeth Interchange,,0,91718,653,
440,11,91719,Elizabeth Interchange,,0,91719,653,
440,1,91720,Elizabeth Interchange,,0,91720,654,
440,1,91721,Elizabeth Interchange,,0,91721,653,
440,1,91722,Elizabeth Interchange,,0,91722,653,
440,11,91723,Elizabeth Interchange,,0,91723,653,
440,1,91724,Elizabeth Interchange,,0,91724,653,
440,1,91725,Elizabeth Interchange,,0,91725,653,
440,11,91726,Elizabeth Interchange,,0,91726,653,
440,1,91727,Elizabeth Interchange,,0,91727,653,
440,1,91728,Elizabeth Interchange,,0,91728,653,
440,11,91729,Elizabeth Interchange,,0,91729,653,
440,11,91730,Elizabeth Interchange,,0,91730,653,
440,1,91731,Elizabeth Interchange,,0,91731,653,
440,11,91732,Elizabeth Interchange,,0,91732,653,
440,1,91733,Elizabeth Interchange,,0,91733,653,
440,11,91734,Elizabeth Interchange,,0,91734,653,
440,1,91735,Elizabeth Interchange,,0,91735,653,
440,1,91736,Munno Para Station ,,1,91736,655,
440,1,91737,Munno Para Station ,,1,91737,655,
440,11,91738,Munno Para Station ,,1,91738,655,
440,1,91739,Munno Para Station ,,1,91739,655,
440,1,91740,Munno Para Station ,,1,91740,655,
440,11,91741,Munno Para Station ,,1,91741,655,
440,1,91742,Munno Para Station ,,1,91742,655,
440,1,91743,Munno Para Station ,,1,91743,655,
440,1,91744,Munno Para Station ,,1,91744,655,
440,11,91745,Munno Para Station ,,1,91745,655,
440,1,91746,Munno Para Station ,,1,91746,655,
440,1,91747,Munno Para Station ,,1,91747,655,
440,11,91748,Munno Para Station ,,1,91748,655,
440,1,91749,Munno Para Station ,,1,91749,655,
440,1,91750,Munno Para Station ,,1,91750,655,
440,11,91751,Munno Para Station ,,1,91751,655,
440,1,91752,Munno Para Station ,,1,91752,655,
440,1,91753,Munno Para Station ,,1,91753,655,
440,11,91754,Munno Para Station ,,1,91754,655,
440,1,91755,Munno Para Station ,,1,91755,655,
440,1,91756,Munno Para Station ,,1,91756,655,
440,11,91757,Munno Para Station ,,1,91757,655,
440,1,91758,Munno Para Station ,,1,91758,655,
440,1,91759,Munno Para Station ,,1,91759,655,
440,11,91760,Munno Para Station ,,1,91760,655,
440,1,91761,Munno Para Station ,,1,91761,655,
440,1,91762,Munno Para Station ,,1,91762,655,
440,11,91763,Munno Para Station ,,1,91763,655,
440,1,91764,Munno Para Station ,,1,91764,655,
440,1,91765,Munno Para Station ,,1,91765,655,
440,11,91766,Munno Para Station ,,1,91766,655,
440,1,91767,Munno Para Station ,,1,91767,655,
440,1,91768,Munno Para Station ,,1,91768,655,
440,1,91769,Munno Para Station ,,1,91769,655,
440,11,91770,Munno Para Station ,,1,91770,655,
440,1,91771,Munno Para Station ,,1,91771,655,
440,1,91772,Munno Para Station ,,1,91772,655,
440,11,91773,Munno Para Station ,,1,91773,655,
440,1,91774,Munno Para Station ,,1,91774,655,
440,1,91775,Munno Para Station ,,1,91775,655,
440,11,91776,Munno Para Station ,,1,91776,655,
440,1,91777,Munno Para Station ,,1,91777,655,
440,11,91778,Munno Para Station ,,1,91778,655,
440,1,91779,Munno Para Station ,,1,91779,655,
560,1,91976,Tea Tree Plaza ,,0,91976,8283,
560,11,91977,Tea Tree Plaza ,,0,91977,8283,
560,1,91978,Tea Tree Plaza ,,0,91978,8283,
560,11,91979,Tea Tree Plaza ,,0,91979,8283,
560,1,91980,Tea Tree Plaza ,,0,91980,8283,
560,11,91981,Tea Tree Plaza ,,0,91981,8283,
560,1,91982,Tea Tree Plaza ,,0,91982,8283,
560,11,91983,Tea Tree Plaza ,,0,91983,8283,
560,1,91984,Tea Tree Plaza ,,0,91984,8283,
560,11,91985,Tea Tree Plaza ,,0,91985,8283,
560,1,91986,Tea Tree Plaza ,,0,91986,8283,
560,11,91987,Tea Tree Plaza ,,0,91987,8283,
560,1,91988,Tea Tree Plaza ,,0,91988,8283,
560,11,91989,Tea Tree Plaza ,,0,91989,8283,
560,1,91990,Tea Tree Plaza ,,0,91990,8283,
560,12,91991,Tea Tree Plaza ,,0,91991,8283,
560,11,91992,Tea Tree Plaza ,,0,91992,8283,
560,1,91993,Tea Tree Plaza ,,0,91993,8283,
560,11,91994,Tea Tree Plaza ,,0,91994,8283,
560,1,91995,Tea Tree Plaza ,,0,91995,8283,
560,1,91996,Tea Tree Plaza ,,0,91996,8283,
560,11,91997,Tea Tree Plaza ,,0,91997,8283,
560,1,91998,Tea Tree Plaza ,,0,91998,8283,
560,1,91999,Elizabeth,,1,91999,8284,
560,1,92000,Elizabeth,,1,92000,8284,
560,1,92001,Elizabeth,,1,92001,8284,
560,11,92002,Elizabeth,,1,92002,8284,
560,1,92003,Elizabeth,,1,92003,8284,
560,11,92004,Elizabeth,,1,92004,8284,
560,1,92005,Elizabeth,,1,92005,8284,
560,11,92006,Elizabeth,,1,92006,8284,
560,1,92007,Elizabeth,,1,92007,8284,
560,11,92008,Elizabeth,,1,92008,8284,
560,1,92009,Elizabeth,,1,92009,8284,
560,11,92010,Elizabeth,,1,92010,8284,
560,1,92011,Elizabeth,,1,92011,8284,
560,11,92012,Elizabeth,,1,92012,8284,
560,1,92013,Elizabeth,,1,92013,8284,
560,11,92014,Elizabeth,,1,92014,8284,
560,1,92015,Elizabeth,,1,92015,8284,
560,1,92016,Elizabeth,,1,92016,8284,
560,11,92017,Elizabeth,,1,92017,8284,
560,1,92018,Elizabeth,,1,92018,8284,
560,1,92019,Elizabeth,,1,92019,8284,
560,11,92020,Elizabeth,,1,92020,8284,
560,1,92021,Elizabeth,,1,92021,8284,
560,1,92022,Elizabeth,,1,92022,8284,
560,11,92023,Elizabeth,,1,92023,8284,
560,1,92024,Elizabeth,,1,92024,8284,
560,1,92025,Elizabeth,,1,92025,8327,
560,1,92026,Elizabeth,,1,92026,8327,
560A,1,92027,Salisbury,,0,92027,8295,
560A,1,92028,Salisbury,,0,92028,8295,
560A,43,92029,Salisbury Interchange,,1,92029,8301,
560A,21,92030,Salisbury,,1,92030,2602,
560A,44,92031,Salisbury Interchange,,1,92031,8301,
560B,1,92032,Ingle Farm ,,0,102539,8326,
560B,1,92034,Ingle Farm ,,0,92034,8296,
560P,1,92035,Tea Tree Plaza,,0,92035,8963,
560P,1,92036,Tea Tree Plaza,,0,92036,8963,
560P,1,92037,Tea Tree Plaza,,0,92037,8963,
560P,1,92038,Tea Tree Plaza,,0,92038,8963,
560P,1,92039,Tea Tree Plaza,,0,92039,8963,
560P,1,92040,Tea Tree Plaza,,0,92040,8963,
560P,1,92041,Tea Tree Plaza,,0,92041,8963,
560P,1,92042,Tea Tree Plaza,,0,92042,8963,
560P,1,92043,Elizabeth,,1,92043,8964,
560P,1,92044,Elizabeth,,1,92044,8964,
560P,1,92045,Elizabeth,,1,92045,8964,
560P,1,92046,Elizabeth,,1,92046,8964,
560P,1,92047,Elizabeth,,1,92047,8964,
560P,1,92048,Elizabeth,,1,92048,8964,
560P,1,92049,Elizabeth,,1,92049,8964,
565,11,92050,Ingle Farm,,0,92050,6962,
565,1,92051,Ingle Farm,,0,92051,6962,
565,1,92052,Ingle Farm,,0,92052,6962,
565,11,92053,Ingle Farm,,0,92053,6962,
565,1,92054,Ingle Farm,,0,92054,6962,
565,1,92055,Ingle Farm,,0,92055,6962,
565,11,92056,Ingle Farm,,0,92056,6962,
565,1,92057,Ingle Farm,,0,92057,6962,
565,1,92058,Ingle Farm,,0,92058,6962,
565,11,92059,Ingle Farm,,0,92059,6962,
565,1,92060,Ingle Farm,,0,92060,6962,
565,1,92061,Ingle Farm,,0,92061,6962,
565,11,92062,Ingle Farm,,0,92062,6962,
565,1,92063,Ingle Farm,,0,92063,6962,
565,1,92064,Ingle Farm,,0,92064,6962,
565,11,92065,Ingle Farm,,0,92065,6962,
565,1,92066,Ingle Farm,,0,92066,6962,
565,1,92067,Ingle Farm,,0,92067,6962,
565,11,92068,Ingle Farm,,0,92068,6962,
565,1,92069,Ingle Farm,,0,92069,6962,
565,1,92070,Ingle Farm,,0,92070,6962,
565,11,92071,Ingle Farm,,0,92071,6962,
565,1,92072,Ingle Farm,,0,92072,6962,
565,1,92073,Ingle Farm,,0,92073,6962,
565,11,92074,Ingle Farm,,0,92074,6962,
565,1,92075,Ingle Farm,,0,92075,6962,
565,1,92076,Ingle Farm,,0,92076,6962,
565,11,92077,Ingle Farm,,0,92077,6962,
565,1,92078,Ingle Farm,,0,92078,6962,
565,1,92079,Mawson ,,1,92079,6963,
565,1,92080,Mawson ,,1,92080,6963,
565,11,92081,Mawson ,,1,92081,6963,
565,1,92082,Mawson ,,1,92082,6963,
565,1,92083,Mawson ,,1,92083,6963,
565,11,92084,Mawson ,,1,92084,6963,
565,1,92085,Mawson ,,1,92085,6963,
565,1,92086,Mawson ,,1,92086,6963,
565,11,92087,Mawson ,,1,92087,6963,
565,1,92088,Mawson ,,1,92088,6963,
565,1,92089,Mawson ,,1,92089,6963,
565,11,92090,Mawson ,,1,92090,6963,
565,1,92091,Mawson ,,1,92091,6963,
565,1,92092,Mawson ,,1,92092,6963,
565,11,92093,Mawson ,,1,92093,6963,
565,1,92094,Mawson ,,1,92094,6963,
565,1,92095,Mawson ,,1,92095,6963,
565,11,92096,Mawson ,,1,92096,6963,
565,1,92097,Mawson ,,1,92097,6963,
565,1,92098,Mawson ,,1,92098,6963,
565,11,92099,Mawson ,,1,92099,6963,
565,1,92100,Mawson ,,1,92100,6963,
565,1,92101,Mawson ,,1,92101,6963,
565,11,92102,Mawson ,,1,92102,6963,
565,1,92103,Mawson ,,1,92103,6963,
565,1,92104,Mawson ,,1,92104,6963,
565,11,92105,Mawson ,,1,92105,6963,
565,1,92106,Mawson ,,1,92106,6963,
565,1,92107,Mawson ,,1,92107,6963,
565,11,92108,Mawson ,,1,92108,6963,
565,1,92109,Mawson ,,1,92109,6963,
579,11,95451,Paradise ,,0,104817,8147,
579,11,95452,Paradise ,,0,104819,8147,
579,11,95454,Paradise ,,0,104821,8147,
579,11,95456,Paradise ,,0,104823,8147,
579,11,95458,Paradise ,,0,104825,8147,
579,11,95459,Paradise ,,0,104827,8147,
579,11,95460,Paradise ,,0,95460,8147,
579,11,95461,Paradise ,,0,95461,8147,
579,11,95462,Paradise ,,0,95462,8147,
579,11,95463,Athelstone,,1,95463,8146,
579,11,95465,Athelstone,,1,95465,8146,
579,11,95467,Athelstone,,1,95467,8146,
579,11,95469,Athelstone,,1,95469,8146,
579,11,95471,Athelstone,,1,95471,8146,
579,11,95473,Athelstone,,1,95473,8146,
579,11,95475,Athelstone,,1,95475,8146,
579,11,95477,Athelstone,,1,95477,8146,
N178,51,96527,City,,0,96527,7813,
N178,51,96528,City,,0,96528,7813,
N178,51,96529,City,,0,96529,7813,
N178,51,96530,Newton,,1,96530,7812,
N178,51,96531,Newton,,1,96531,7812,
N178,51,96532,Newton,,1,96532,7812,
N178,51,96533,Newton,,1,96533,7812,
N178,51,96534,Newton,,1,96534,7812,
N22,51,96535,Wattle Park,,1,96535,7797,
N22,51,96536,Wattle Park,,1,96536,7797,
N22,51,96537,Wattle Park,,1,96537,7797,
N22,51,96538,Wattle Park,,1,96538,7797,
N22,51,96539,Wattle Park,,1,96539,7797,
N22,51,96540,City,,0,70495,9869,
N22,51,96541,City,,0,70496,9869,
N22,51,96542,City,,0,70497,9869,
N22,51,96543,City,,0,70498,9869,
N22,51,96544,City,,0,70499,9869,
224,1,96549,Elizabeth Interchange,,1,96549,9052,
494,1,96768,Gawler,,1,74115,8393,
SALIS,1,96770,City,,0,96770,3817,
411,1,96771,Salisbury,,1,96771,9288,
400,12,111263,Salisbury North,,0,111263,8163,
400,12,111264,Salisbury North,,0,111264,8163,
400,12,111265,Salisbury North,,0,111265,8163,
400,12,111266,Salisbury North,,0,111266,8163,
400,12,111267,Salisbury North,,0,111267,8163,
400,12,111268,Salisbury North,,0,111268,8163,
400,12,111269,Salisbury North,,0,111269,8163,
400,12,111270,Salisbury North,,0,111270,8163,
400,12,111271,Salisbury North,,0,111271,8163,
400,12,111272,Salisbury North,,0,111272,8163,
400,12,111273,Salisbury North,,0,111273,8163,
400,12,111274,Salisbury North,,0,111274,8163,
400,12,111275,Salisbury North,,0,111275,8163,
400,12,111276,Salisbury North,,0,111276,8163,
400,12,111277,Salisbury North,,0,111277,8163,
400,12,111278,Elizabeth,,1,111278,8164,
400,12,111279,Elizabeth,,1,111279,8164,
400,12,111280,Elizabeth,,1,111280,8164,
400,12,111281,Elizabeth,,1,111281,8164,
400,12,111282,Elizabeth,,1,111282,8164,
400,12,111283,Elizabeth,,1,111283,8164,
400,12,111284,Elizabeth,,1,111284,8164,
400,12,111285,Elizabeth,,1,111285,8164,
400,12,111286,Elizabeth,,1,111286,8164,
400,12,111287,Elizabeth,,1,111287,8164,
400,12,111288,Elizabeth,,1,111288,8164,
400,12,111289,Elizabeth,,1,111289,8164,
400,12,111290,Elizabeth,,1,111290,8164,
400,12,111291,Elizabeth,,1,111291,8164,
400,12,111292,Elizabeth,,1,111292,8164,
401,12,111293,Salisbury Mall,,1,111293,6053,
