route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
200C,1,70981,Clapham ,1,7S4215,7872
204,1,71004,City ,0,7S2339,7875
204,1,71005,City ,0,7S2715,7875
231,1,71210,City  ,0,7S2776,6904
231A,1,71211,Arndale Centre Interchange,0,7S2233,5519
231,1,71212,City  ,0,7S2216,6904
231A,1,71213,Arndale Centre Interchange,0,7S2240,5519
231,1,71214,City  ,0,7S4402,6904
231A,1,71215,Arndale Centre Interchange,0,7S1215,5519
231,1,71216,City  ,0,7S4306,6904
231A,1,71217,Arndale Centre Interchange,0,7S2279,5519
231A,1,71218,Arndale Centre Interchange,0,7S1221,5519
231,1,71219,West Lakes,1,7S2233,6905
231,1,71220,West Lakes,1,7S2216,5518
231,1,71221,West Lakes,1,7S2240,6905
231,1,71222,West Lakes,1,7S4402,5518
231,1,71223,West Lakes,1,7S1215,6905
231,1,71224,West Lakes,1,7S4306,5518
231,1,71225,West Lakes,1,7S2255,6905
231,1,71226,West Lakes,1,7S1307,5518
237,1,71227,City ,0,7S1401,5526
235,1,71228,City ,0,7Z1106,5524
237,1,71229,City ,0,7Z1614,5526
235,1,71230,City ,0,7Z1124,5524
239,1,71231,City ,0,7Z1102,5530
235,11,71232,City ,0,7S5106,5524
237,1,71233,City ,0,7S1212,5526
235,1,71234,City ,0,7S3307,5524
235,11,71235,City ,0,7S5101,5524
237,1,71236,City ,0,7S1408,5526
239,1,71237,City ,0,7S2404,7973
235,1,71238,City ,0,7S2217,5524
237,1,71239,City ,0,7S1303,5526
235,13,71240,City ,0,7S5304,5524
239,1,71241,City ,0,7Z1132,5530
235,1,71242,City ,0,7S1309,5524
239,13,71243,City ,0,7S5301,5530
239,1,71244,City ,0,7Z1156,5530
237,1,71245,City ,0,7S2728,5526
237,13,71246,City ,0,7S5110,5526
235,1,71247,City ,0,7S2229,5524
239,1,71248,City ,0,7S2352,5530
239,13,71249,City ,0,7S5102,5530
235,1,71250,City ,0,7S2230,5524
237,1,71251,City ,0,7Z1183,5526
237,13,71252,City ,0,7S5212,5526
235,1,71253,City ,0,7S1806,5524
239,1,71254,City ,0,7S1207,5530
239,13,71255,City ,0,7S5115,5530
235,1,71256,City ,0,7S1903,5524
237,1,71257,City ,0,7S1220,5526
237,13,71258,City ,0,7S5220,5526
235,1,71259,City ,0,7S1406,5524
239,1,71260,City ,0,7Z1020,5530
239,13,71261,City ,0,7S5305,5530
235,1,71262,City ,0,7S1202,5524
237,1,71263,City ,0,7S3401,5526
237,13,71264,City ,0,7S5101,5526
235,1,71265,City ,0,7S1203,5524
239,1,71266,City ,0,7S1211,5530
239,13,71267,City ,0,7S5409,5530
235,1,71268,City ,0,7S1207,5524
237,1,71269,City ,0,7S1221,5526
237,13,71270,City ,0,7S5234,5526
235,1,71271,City ,0,7S1220,5524
239,1,71272,City ,0,7S1223,5530
239,13,71273,City ,0,7S5110,5530
235,1,71274,City ,0,7S1227,5524
237,1,71275,City ,0,7S1226,5526
237,13,71276,City ,0,7S5109,5526
235,1,71277,City ,0,7S1215,5524
239,1,71278,City ,0,7S4209,5530
239,13,71279,City ,0,7S5108,5530
235,1,71280,City,0,7S1211,7964
237,1,71281,City ,0,7S1413,5526
237,13,71282,City ,0,7S5406,5526
235,1,71283,City,0,7S2249,7964
238,1,71284,City,0,7S1310,5528
239,13,71285,City ,0,7S5243,5530
239,1,71286,City ,0,7S4312,5530
237,1,71287,City ,0,7S1301,5526
237,13,71288,City ,0,7S5123,5526
239,1,71289,City ,0,7S1408,5530
238,1,71290,City,0,7S1312,5528
239,13,71291,City ,0,7S5233,5530
239,1,71292,City ,0,7S1302,5530
235,1,71293,City ,0,7S1415,5524
237,1,71294,City ,0,7S4317,5526
237,13,71295,City ,0,7S5125,5526
239,1,71296,City ,0,7S1307,5530
238,1,71297,City,0,7S1228,5528
239,13,71298,City ,0,7S5412,5530
239,1,71299,City ,0,7S1227,5530
237,1,71300,City ,0,7S1413,5526
235,13,71301,City ,0,7S5129,5524
239,1,71302,City ,0,7S3204,5530
235,1,71303,City ,0,7S4218,5524
239,13,71304,City ,0,7S5131,5530
239,1,71305,City ,0,7S1224,5530
235,1,71306,City,0,7S1226,7964
235,13,71307,City ,0,7S5126,5524
235,1,71308,City ,0,7S1228,5524
235,13,71309,City ,0,7S5123,5524
235,1,71310,City,0,7S1227,7964
235,13,71311,City ,0,7S5258,5524
235,1,71312,City,0,7S1224,7964
235,13,71313,City ,0,7S5122,5524
235,1,71314,City ,0,7S1226,5524
235,13,71315,City ,0,7S5126,5524
239,1,71316,City ,0,7S4218,5530
235,13,71317,City ,0,7S5129,5524
235,1,71318,City,0,7S1231,7964
235,13,71319,City ,0,7S5130,5524
235,1,71320,City ,0,7S1234,5524
235,13,71321,City ,0,7S5132,5524
239,1,71322,Arndale Centre Interchange,1,7S1203,5981
237,1,71323,Valley View,1,7S1301,5979
239,1,71324,Arndale Centre Interchange,1,7S1206,5981
237,1,71325,Valley View,1,7S1303,5979
235,11,71326,Kilburn,1,7S5101,4052
239,1,71327,Arndale Centre Interchange,1,7S1209,5981
235,1,71328,Kilburn,1,7Z1105,4052
239,11,71329,Arndale Centre Interchange,1,7S5102,5981
239,1,71330,Arndale Centre Interchange,1,7S1211,5981
237,1,71331,Valley View,1,7S1401,5979
237,13,71332,Valley View,1,7S5110,5979
238,1,71333,UniSA Mawson Lakes Campus,1,7S1410,5980
239,1,71334,Arndale Centre Interchange,1,7S2213,5981
239,13,71335,Arndale Centre Interchange,1,7S5115,5981
235,1,71336,Kilburn,1,7S2229,4052
237,1,71337,Valley View,1,7S2220,5979
237,13,71338,Valley View,1,7S5212,5979
238,1,71339,UniSA Mawson Lakes Campus,1,7Z1180,5980
239,1,71340,Arndale Centre Interchange,1,7S3307,5981
239,13,71341,Arndale Centre Interchange,1,7S5118,5981
235,1,71342,Kilburn,1,7S2237,4052
237,1,71343,Valley View,1,7S1305,5979
237,13,71344,Valley View,1,7S5220,5979
238,1,71345,UniSA Mawson Lakes Campus,1,7S1309,5980
239,1,71346,Arndale Centre Interchange,1,7S1219,5981
239,13,71347,Arndale Centre Interchange,1,7S5117,5981
235,1,71348,Kilburn,1,7S2728,4052
237,1,71349,Valley View,1,7S1401,5979
237,13,71350,Valley View,1,7S5101,5979
235,1,71351,Kilburn,1,7S1202,4052
239,1,71352,Arndale Centre Interchange,1,7S4402,5981
239,13,71353,Arndale Centre Interchange,1,7S5110,5981
235,1,71354,Kilburn,1,7S1203,4052
237,1,71355,Valley View,1,7S1221,5979
237,13,71356,Valley View,1,7S5234,5979
235,1,71357,Kilburn,1,7S1207,4052
239,1,71358,Arndale Centre Interchange,1,7S1223,5981
239,13,71359,Arndale Centre Interchange,1,7S5301,5981
235,1,71360,Kilburn,1,7S1220,4052
237,1,71361,Valley View,1,7S1226,5979
237,13,71362,Valley View,1,7S5109,5979
235,1,71363,Kilburn,1,7S1227,4052
239,1,71364,Arndale Centre Interchange,1,7S4209,5981
239,13,71365,Arndale Centre Interchange,1,7S5219,5981
235,1,71366,Kilburn,1,7S3401,4052
237,1,71367,Valley View,1,7S1225,5979
237,13,71368,Valley View,1,7S5406,5979
235,1,71369,Kilburn,1,7S1211,4052
239,1,71370,Arndale Centre Interchange,1,7S1302,5981
239,13,71371,Arndale Centre Interchange,1,7S5305,5981
237,1,71372,Valley View,1,7S1301,5979
239,1,71373,Arndale Centre Interchange,1,7S1408,5981
237,13,71374,Valley View,1,7S5123,5979
235,1,71375,Kilburn,1,7S1223,4052
239,1,71376,Arndale Centre Interchange,1,7S1307,5981
239,13,71377,Arndale Centre Interchange,1,7S5130,5981
237,1,71378,Valley View,1,7S1226,5979
239,1,71379,Arndale Centre Interchange,1,7S1231,5981
237,13,71380,Valley View,1,7S5125,5979
235,1,71381,Kilburn,1,7S4209,4052
239,1,71382,Arndale Centre Interchange,1,7S1233,5981
239,13,71383,Arndale Centre Interchange,1,7S5406,5981
237,1,71384,Valley View,1,7S1413,5979
239,1,71385,Arndale Centre Interchange,1,7S1414,5981
235,13,71386,Kilburn,1,7S5303,4052
237,1,71387,Valley View,1,7S1236,5979
239,1,71388,Arndale Centre Interchange,1,7S4315,5981
239,13,71389,Arndale Centre Interchange,1,7S5131,5981
235,1,71390,Kilburn,1,7S4303,4052
237,1,71391,Valley View,1,7S1310,5979
235,13,71392,Kilburn,1,7S5137,4052
235,1,71393,Kilburn,1,7S1312,4052
235,1,71394,Kilburn,1,7S1226,4052
235,13,71395,Kilburn,1,7S5126,4052
235,1,71396,Kilburn,1,7S4317,4052
235,1,71397,Kilburn,1,7S1228,4052
235,13,71398,Kilburn,1,7S5123,4052
235,1,71399,Kilburn,1,7S1227,4052
235,13,71400,Kilburn,1,7S5258,4052
235,1,71401,Kilburn,1,7S1224,4052
235,13,71402,Kilburn,1,7S5122,4052
235,1,71403,Kilburn,1,7S1226,4052
235,13,71404,Kilburn,1,7S5126,4052
237,1,71405,Valley View,1,7S1729,5979
235,13,71406,Kilburn,1,7S5129,4052
235,1,71407,Kilburn,1,7S1231,4052
235,13,71408,Kilburn,1,7S5130,4052
235,1,71409,Kilburn,1,7S1234,4052
235,13,71410,Kilburn,1,7S5132,4052
235,1,71411,Kilburn,1,7S4218,4052
235,13,71412,Kilburn,1,7S5258,4052
251A,1,71620,Arndale Centre Interchange,0,7S4206,5552
251A,1,71621,Arndale Centre Interchange,0,7S4302,5552
253,13,71822,Arndale Centre Interchange,0,7S5411,8180
253,13,71824,Arndale Centre Interchange,0,7S5222,8180
253,13,71827,Arndale Centre Interchange,0,7S5207,8180
253,13,71830,Arndale Centre Interchange,0,7S5204,8180
253,13,71833,Arndale Centre Interchange,0,7S5228,8180
253,13,71836,Arndale Centre Interchange,0,7S5413,8180
253,13,71838,Arndale Centre Interchange,0,7S5237,8180
253,13,71839,Arndale Centre Interchange,0,7S5250,8180
253,1,71846,Arndale Centre Interchange,0,7S2263,8180
253,1,71848,Arndale Centre Interchange,0,7S4216,8180
320,21,72217,Marion,0,7S2202,8069
320,1,72218,Marion,0,7S2283,8069
320,1,72219,Marion,0,7S2256,8069
320,1,72220,Marion,0,7S2268,8069
320,1,72221,Marion,0,7S2270,8069
320,1,72222,Marion,0,,8069
320,1,72223,Marion,0,7S2282,8069
320,21,72224,Aberfoyle Hub,1,7S1909,8070
600,1,72226,Marion,0,7S4202,8072
600B,1,72227,Blackwood,0,7S2311,7173
601,1,72228,Blackwood,0,7S2312,8076
600B,1,72229,Blackwood,0,,7173
605,11,72230,Blackwood,0,7S5211,7190
600,11,72231,Marion,0,7S5211,8072
601,1,72232,Blackwood,0,7S2406,8076
600B,1,72233,Blackwood,0,7S4204,7173
601B,31,72234,Blackwood,0,7S2344,7188
600,1,72235,Flinders University,0,7S2347,8074
605,21,72236,Blackwood High School,0,7S2337,8224
600,11,72237,Marion ,0,,8071
600B,1,72238,Blackwood,0,,7173
600,1,72239,Flinders University,0,7S2225,8073
600,1,72240,Flinders University,0,7S2345,8074
601B,11,72241,Blackwood,0,7S5302,7188
601,1,72242,Blackwood,0,7S2322,8076
600,1,72243,Flinders University,0,7S2838,8074
600,11,72244,Marion ,0,7S5230,8071
600,12,72245,Marion,0,7S6216,8072
600,1,72246,Flinders University,0,7S2346,8073
601,1,72247,Blackwood,0,7S2354,8076
601B,11,72248,Blackwood,0,7S5237,7188
600,1,72249,Flinders University,0,7S2247,8073
600,1,72250,Flinders University,0,7S4208,8074
600,11,72251,Marion ,0,7S5231,8071
600,12,72252,Marion,0,7S6206,8072
600,1,72253,Flinders University,0,7S2209,8073
601,1,72254,Blackwood,0,7S4212,8076
601B,11,72255,Blackwood,0,7S5233,7188
600,1,72256,Flinders University,0,7S2412,8073
600,1,72257,Flinders University,0,7S2223,8074
600,11,72258,Marion ,0,,8071
600,12,72259,Marion,0,7S6202,8072
600,1,72260,Flinders University,0,7S2268,8073
600,31,72261,Marion,0,,8072
601B,1,72262,Blackwood,0,7S2321,7188
601B,11,72263,Blackwood,0,7S5236,7188
601,1,72265,Marion,0,7S2270,8075
600,11,72266,Marion ,0,,8071
600,12,72267,Marion,0,7S6240,8072
600,1,72269,Marion,0,7S4403,8072
601B,11,72270,Blackwood,0,7S5409,7188
600S,1,72272,Bedford Park,0,7S2832,7181
600,13,72273,Marion,0,7S5234,8072
600,1,72274,Marion,0,,8072
600,1,72275,Marion,0,7S2251,8072
600S,1,72276,Bedford Park,0,7S2260,7181
600S,1,72277,Bedford Park,0,,7181
600B,1,72278,Blackwood ,1,7S2308,7175
600B,1,72279,Blackwood,1,7S2311,7177
601,1,72280,Aberfoyle Hub,1,7S2815,7183
600B,1,72281,Blackwood ,1,7S2224,7175
601,1,72282,Aberfoyle Hub,1,7S2224,7184
600,1,72283,Blackwood,1,7S2225,8181
601,1,72284,Aberfoyle Hub,1,7S2345,8182
600B,1,72285,Blackwood,1,7S4207,7177
601,1,72286,Aberfoyle Hub,1,7S3305,8182
600,11,72287,Blackwood,1,,8181
600B,12,72288,Blackwood,1,7S6301,7177
600B,1,72289,Blackwood,1,7S3303,7177
600,1,72290,Blackwood,1,7S2324,8181
600B,1,72291,Blackwood,1,7S2242,7177
601,11,72292,Aberfoyle Hub,1,,7184
601,1,72293,Aberfoyle Hub,1,7S4201,8182
600,11,72294,Blackwood,1,7S5231,8181
600B,12,72295,Blackwood,1,7S6219,7177
600B,1,72296,Blackwood,1,7S2247,7177
600,1,72297,Blackwood,1,7S2253,8181
600B,1,72298,Blackwood,1,7S2209,7177
601,11,72299,Aberfoyle Hub,1,7S5233,7184
601,1,72300,Aberfoyle Hub,1,7S2264,8182
600,11,72301,Blackwood,1,7S5205,8181
600B,12,72302,Blackwood,1,7S6231,7177
600B,1,72303,Blackwood,1,7S2412,7177
600,1,72304,Blackwood,1,7S2301,8181
600B,1,72305,Blackwood,1,7S2268,7177
601,11,72306,Aberfoyle Hub,1,7S5236,7184
601,1,72307,Aberfoyle Hub,1,7S2270,8182
600,11,72308,Blackwood,1,,8181
600B,12,72309,Blackwood,1,7S6239,7177
601,21,72310,Aberfoyle Hub,1,7S3307,8222
600,1,72311,Blackwood,1,,8181
605,21,72312,Darlington,1,7Z1152,8223
600,21,72313,Aberfoyle Hub,1,,7172
601,1,72314,Aberfoyle Hub,1,7S1409,7184
600,1,72315,Blackwood,1,7S2314,8181
605,11,72316,Darlington,1,,7191
601,1,72317,Aberfoyle Hub,1,7S2243,8182
600,1,72318,Blackwood,1,,8181
600,11,72319,Blackwood,1,7S5413,8181
600B,12,72320,Blackwood,1,7S6253,7177
605,1,72321,Darlington,1,7S2317,7191
600,1,72322,Blackwood,1,7S2318,8181
600,1,72323,Blackwood,1,7S2267,8181
605,1,72324,Darlington,1,7S2261,7191
600B,13,72325,Blackwood,1,7S5234,7177
600,1,72326,Blackwood,1,,8181
601,1,72327,Aberfoyle Hub,1,7S2281,8182
600B,4,72328,Blackwood,1,,7177
645,1,72333,Marion ,0,7Z2001,4807
646,1,72334,Marion ,0,7Z2004,5734
645,1,72335,Marion ,0,7Z2603,4807
646,1,72336,Marion ,0,7Z2106,5734
645,1,72337,Marion ,0,7Z1008,4807
645,11,72338,Marion ,0,7Z5902,4807
646,1,72339,Marion ,0,7Z2008,5734
645,1,72340,Marion ,0,7Z2104,4807
646,1,72341,Marion ,0,7Z1014,5734
645,1,72342,Marion ,0,7S1402,4807
646,1,72343,Marion ,0,7Z2009,5734
646,11,72344,Marion ,0,7Z5807,5734
645,1,72345,Marion ,0,7S2339,4807
646,1,72346,Marion ,0,7Z2110,5734
645,1,72347,Marion ,0,7Z1112,4807
645,13,72348,Marion ,0,7Z5903,4807
646,1,72349,Marion ,0,7Z2109,5734
645,1,72350,Marion ,0,7Z1120,4807
646,1,72351,Marion ,0,7Z1152,5734
646,13,72352,Marion ,0,7Z5815,5734
645,1,72353,Marion ,0,7S4309,4807
645,13,72354,Marion ,0,7Z5810,4807
646,1,72355,Marion ,0,7Z1538,5734
645,1,72356,Marion ,0,7Z1153,4807
646,13,72357,Marion ,0,7Z5818,5734
646,1,72358,Marion ,0,7Z2006,5734
645,1,72359,Marion ,0,7Z1173,4807
645,13,72360,Marion ,0,7Z5822,4807
646,1,72361,Marion ,0,7Z1148,5734
645,1,72362,Marion ,0,7Z2002,4807
646,13,72363,Marion ,0,7Z5829,5734
646,1,72364,Marion ,0,7Z2004,5734
645,1,72365,Marion ,0,7Z1184,4807
645,13,72366,Marion ,0,7Z5905,4807
646,1,72367,Marion ,0,7Z2005,5734
645,1,72368,Marion ,0,7Z2006,4807
646,13,72369,Marion ,0,7Z5804,5734
646,1,72370,Marion ,0,7Z2008,5734
645,1,72371,Marion ,0,7Z1005,4807
645,13,72372,Marion ,0,7Z5807,4807
646,1,72373,Marion ,0,7Z1017,5734
645,1,72374,Marion ,0,7Z2009,4807
646,1,72375,Marion ,0,7Z1012,5734
646,13,72376,Marion ,0,7Z5811,5734
645,1,72377,Marion ,0,7Z2001,4807
645,13,72378,Marion ,0,7Z5834,4807
646,1,72379,Marion ,0,7Z1022,5734
646,13,72380,Marion ,0,7Z5901,5734
645,1,72381,Marion ,0,7Z1533,4807
646,1,72382,Marion ,0,7Z2002,5734
645,1,72383,Marion ,0,7Z2004,4807
645,13,72384,Marion ,0,,4807
646,1,72385,Marion ,0,7Z1061,5734
646,13,72386,Marion ,0,7Z5902,5734
645,1,72387,Marion ,0,7Z2005,4807
646,1,72388,Marion ,0,7Z2603,5734
645,1,72389,Marion ,0,7Z2008,4807
645,13,72390,Marion ,0,7Z5822,4807
646,1,72391,Marion ,0,7Z1106,5734
646,13,72392,Marion ,0,7Z5903,5734
645,1,72393,Marion ,0,7Z1118,4807
646,1,72394,Marion ,0,7Z2009,5734
645,1,72395,Marion ,0,7Z2010,4807
646,1,72396,Marion ,0,7Z1059,5734
645,13,72397,Marion ,0,7Z5837,4807
645,1,72398,Marion ,0,7Z2011,4807
646,13,72399,Marion ,0,7Z5824,5734
646,1,72400,Marion ,0,7Z1119,5734
645,1,72401,Marion ,0,7Z1132,4807
646,1,72402,Marion ,0,7Z1136,5734
645,13,72403,Marion ,0,7Z5832,4807
645,1,72404,Marion ,0,7Z1149,4807
646,13,72405,Marion ,0,7Z5907,5734
646,1,72406,Marion ,0,7Z1185,5734
645,1,72407,Marion ,0,7Z1185,4807
646,1,72408,Marion ,0,7Z2103,5734
645,13,72409,Marion ,0,7Z5908,4807
645,1,72410,Marion ,0,7Z2105,4807
646,1,72411,Marion ,0,7Z2013,5734
646,13,72412,Marion ,0,7Z5838,5734
646,1,72413,Marion ,0,7Z2101,5734
646,1,72414,Marion ,0,7Z2104,5734
645,1,72415,Marion ,0,7Z1073,4807
645,13,72416,Marion ,0,7Z5846,4807
646,1,72417,Marion ,0,7Z1080,5734
645,1,72418,Marion ,0,7Z1060,4807
646,13,72419,Marion ,0,,5734
645,1,72420,Marion ,0,7Z2110,4807
646,1,72421,Marion ,0,7Z2109,5734
645,13,72422,Marion ,0,7S5248,4807
645,1,72423,Marion ,0,7S1231,4807
646,13,72424,Marion ,0,7Z5843,5734
646,1,72425,Marion ,0,7Z2515,5734
645,1,72426,Marion ,0,7Z2010,4807
645,13,72427,Marion ,0,7Z5905,4807
646,1,72428,Marion ,0,7Z1069,5734
646,13,72429,Marion ,0,7Z5844,5734
645,1,72430,Marion ,0,7Z2011,4807
645,13,72431,Marion ,0,7Z5907,4807
646,1,72432,Marion ,0,7Z1070,5734
646,13,72433,Marion ,0,7Z5849,5734
645,1,72434,Marion ,0,7Z2013,4807
645,13,72435,Marion ,0,7Z5908,4807
646,1,72436,Marion ,0,7Z1079,5734
646,13,72437,Marion ,0,7Z5853,5734
645,1,72438,Seacliff Park,1,7Z1008,4808
645,1,72439,Seacliff Park,1,7S1402,4808
645,1,72440,Seacliff Park,1,7S2339,4808
645,1,72441,Seacliff Park,1,7Z1112,4808
646,1,72442,Seacombe Heights ,1,7Z2109,5735
645,1,72443,Seacliff Park,1,7Z1620,4808
646,1,72444,Seacombe Heights ,1,7Z1152,5735
645,1,72445,Seacliff Park,1,7S4309,4808
645,11,72446,Seacliff Park,1,7Z5810,4808
646,1,72447,Seacombe Heights ,1,7Z1538,5735
645,1,72448,Seacliff Park,1,7Z1153,4808
646,11,72449,Seacombe Heights ,1,7Z5818,5735
646,1,72450,Seacombe Heights ,1,7Z2006,5735
645,1,72451,Seacliff Park,1,7Z1173,4808
645,13,72452,Seacliff Park,1,7Z5822,4808
646,1,72453,Seacombe Heights ,1,7Z2608,5735
645,1,72454,Seacliff Park,1,7Z2002,4808
646,13,72455,Seacombe Heights ,1,7Z5829,5735
646,1,72456,Seacombe Heights ,1,7S2235,5735
645,1,72457,Seacliff Park,1,7Z1184,4808
645,13,72458,Seacliff Park,1,7Z5905,4808
646,1,72459,Seacombe Heights ,1,7Z2005,5735
645,1,72460,Seacliff Park,1,7Z2006,4808
646,13,72461,Seacombe Heights ,1,7Z5804,5735
646,1,72462,Seacombe Heights ,1,7Z2008,5735
645,1,72463,Seacliff Park,1,7Z1005,4808
645,13,72464,Seacliff Park,1,7Z5807,4808
646,1,72465,Seacombe Heights ,1,7Z1017,5735
645,1,72466,Seacliff Park,1,7Z2009,4808
646,1,72467,Seacombe Heights ,1,7Z1012,5735
646,13,72468,Seacombe Heights ,1,7Z5811,5735
645,1,72469,Seacliff Park,1,7Z2001,4808
645,13,72470,Seacliff Park,1,7Z5834,4808
646,1,72471,Seacombe Heights ,1,7Z1022,5735
645,1,72472,Seacliff Park,1,7Z1533,4808
646,13,72473,Seacombe Heights ,1,7Z5901,5735
646,1,72474,Seacombe Heights ,1,7Z2002,5735
645,1,72475,Seacliff Park,1,7Z2004,4808
645,13,72476,Seacliff Park,1,7Z5901,4808
646,1,72477,Seacombe Heights ,1,7Z1061,5735
645,1,72478,Seacliff Park,1,7Z2005,4808
646,13,72479,Seacombe Heights ,1,7Z5902,5735
646,1,72480,Seacombe Heights ,1,7Z2006,5735
645,1,72481,Seacliff Park,1,7Z2008,4808
645,13,72482,Seacliff Park,1,7Z5822,4808
646,1,72483,Seacombe Heights ,1,7Z1106,5735
645,1,72484,Seacliff Park,1,7Z1118,4808
646,13,72485,Seacombe Heights ,1,7Z5903,5735
646,1,72486,Seacombe Heights ,1,7Z2009,5735
645,1,72487,Seacliff Park,1,7Z2010,4808
645,13,72488,Seacliff Park,1,7Z5837,4808
646,1,72489,Seacombe Heights ,1,7Z1059,5735
645,1,72490,Seacliff Park,1,7Z2011,4808
646,13,72491,Seacombe Heights ,1,7Z5824,5735
646,1,72492,Seacombe Heights ,1,7Z1119,5735
645,1,72493,Seacliff Park,1,7Z1132,4808
645,13,72494,Seacliff Park,1,7Z5906,4808
646,1,72495,Seacombe Heights ,1,7Z1136,5735
645,1,72496,Seacliff Park,1,7Z1149,4808
646,13,72497,Seacombe Heights ,1,7Z5907,5735
646,1,72498,Seacombe Heights ,1,7Z1185,5735
645,1,72499,Seacliff Park,1,7Z1175,4808
645,13,72500,Seacliff Park,1,7Z5908,4808
646,1,72501,Seacombe Heights ,1,7Z2603,5735
645,1,72502,Seacliff Park,1,7Z2105,4808
646,1,72503,Seacombe Heights ,1,7Z2013,5735
645,1,72504,Seacliff Park,1,7Z2602,4808
646,13,72505,Seacombe Heights ,1,7Z5838,5735
646,1,72506,Seacombe Heights ,1,7Z2101,5735
645,1,72507,Seacliff Park,1,7Z1073,4808
645,13,72508,Seacliff Park,1,7Z5846,4808
646,1,72509,Seacombe Heights ,1,7Z2104,5735
645,1,72510,Seacliff Park,1,7Z1060,4808
646,1,72511,Seacombe Heights ,1,7Z1080,5735
646,13,72512,Seacombe Heights ,1,7Z5904,5735
645,1,72513,Seacliff Park,1,7Z2110,4808
646,1,72514,Seacombe Heights ,1,7Z2109,5735
645,13,72515,Seacliff Park,1,7Z5904,4808
645,1,72516,Seacliff Park,1,7Z2514,4808
646,13,72517,Seacombe Heights ,1,7Z5843,5735
646,1,72518,Seacombe Heights ,1,7Z2515,5735
645,1,72519,Seacliff Park,1,7Z2010,4808
645,13,72520,Seacliff Park,1,7Z5905,4808
646,1,72521,Seacombe Heights ,1,7Z1069,5735
646,13,72522,Seacombe Heights ,1,7Z5844,5735
645,1,72523,Seacliff Park,1,7Z2011,4808
645,13,72524,Seacliff Park,1,7Z5907,4808
646,1,72525,Seacombe Heights ,1,7Z1570,5735
646,13,72526,Seacombe Heights ,1,7Z5849,5735
645,1,72527,Seacliff Park,1,7Z2013,4808
645,13,72528,Seacliff Park,1,7Z5908,4808
646,1,72529,Seacombe Heights ,1,7Z1079,5735
646,13,72530,Seacombe Heights ,1,7Z5853,5735
646,1,72531,Seacombe Heights ,1,7Z1080,5735
646,13,72532,Seacombe Heights ,1,7Z5909,5735
646,1,72533,Seacombe Heights ,1,7Z2015,5735
646,13,72534,Seacombe Heights ,1,,5735
694,1,72535,Blackwood,1,7S2219,6968
694,1,72536,Blackwood,1,7S4203,6968
694,1,72537,Blackwood,1,7S2240,6968
694,1,72538,Blackwood,1,7S2240,6968
694,1,72539,Blackwood,1,7S2832,6968
694,1,72540,Blackwood,1,7S2832,6968
G30,1,72541,City,0,7S2311,8110
G30,1,72542,City,0,7S2334,8110
G30,1,72543,City,0,7S2407,8110
G30,1,72545,Blackwood,1,7S4306,8109
G30,1,72546,Blackwood,1,7S4403,8109
G30,1,72547,Blackwood,1,7S2317,8109
G30,1,72548,Blackwood,1,7S2310,8109
G30,1,72549,Blackwood,1,7S2336,8109
G30,1,72550,Blackwood,1,7S1225,8109
G10,1,72551,Prospect Rd 24,0,7S2202,7202
G10,1,72552,Prospect Rd 24,0,7S2302,7202
G10,1,72553,Prospect,0,7S2204,8079
G10,11,72554,Prospect,0,7S5201,8079
G10,1,72555,Prospect Rd 24,0,7S2214,7202
G10,1,72556,Prospect Rd 24,0,7S2718,7202
G10,1,72557,Prospect,0,7S2321,8080
G10,11,72558,Prospect Rd 24,0,7S5209,7202
G10,1,72559,Prospect ,0,7S2313,8077
G10,11,72563,Prospect,0,7S5204,8079
G10,13,72570,Prospect ,0,7S5402,8077
G10,1,72571,Blair Athol,0,7S4811,8078
G10,13,72575,Prospect ,0,7S5203,8077
G10,13,72579,Prospect ,0,7S5111,8077
G10,13,72583,Prospect ,0,7S5103,8077
G10,1,72584,Prospect,0,7S1205,8080
G10,1,72585,Prospect ,0,7S2347,8077
G10,13,72587,Prospect ,0,7S5116,8077
G10,1,72588,Prospect,0,7S4401,8080
G10,1,72589,Prospect ,0,7S1204,8077
G10,13,72591,Prospect ,0,7S5408,8077
G10,1,72592,Prospect,0,7S2731,8080
G10,1,72593,Prospect ,0,7S2244,8077
G10,13,72595,Prospect ,0,7S5238,8077
G10,1,72596,Prospect,0,7S2407,8080
G10,1,72597,Prospect ,0,7S1209,8077
G10,13,72599,Prospect ,0,7S5410,8077
G10,1,72600,Prospect,0,7S2257,8080
G10,1,72601,Prospect ,0,7S2203,8077
G10,13,72603,Prospect ,0,7S5214,8077
G10,1,72604,Prospect,0,7S2217,8080
G10,1,72605,Prospect ,0,7S2715,8077
G10,13,72607,Prospect ,0,7S5111,8077
G10,1,72608,Prospect,0,7S2205,8080
G10,1,72609,Prospect ,0,7S2224,8077
G10,13,72611,Prospect ,0,7S5224,8077
G10,1,72612,Prospect,0,7S1224,8080
G10,1,72613,Prospect ,0,7S2766,8077
G10,13,72615,Prospect ,0,7S5113,8077
G10,1,72616,Prospect,0,7S2227,8080
G10,1,72617,Prospect ,0,7S2305,8077
G10,13,72619,Prospect ,0,7S5407,8077
G10,1,72621,Prospect,0,7S2307,8080
G10,1,72622,Prospect,0,7S2264,8079
G10,1,72623,Prospect ,0,7S2806,8077
G10,1,72625,Blair Athol,0,7S3305,7205
