route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
N254,51,76612,City,,0,GS5246,8120,
N254,51,76613,City,,0,GS5326,8120,
N254,51,76614,City,,0,GS5247,8120,
N254,51,76615,City,,0,GZ5911,8120,
N254,51,76616,Semaphore ,,1,GS5324,8119,
N254,51,76617,Semaphore ,,1,GS5247,8119,
N254,51,76618,Semaphore ,,1,GZ5911,8119,
N254,51,76619,Semaphore ,,1,GS5326,8119,
502,11,76722,Paradise,,0,GZ5808,8338,
502,11,76723,Paradise,,0,GZ5809,8338,
502,11,76724,City ,,0,GZ5817,8275,
502,11,76725,City ,,0,GZ5818,8275,
502,11,76726,City ,,0,GZ5820,8275,
502,11,76727,City ,,0,GZ5813,8275,
502,11,76728,City ,,0,GZ5822,8275,
502,11,76729,City ,,0,GZ5816,8275,
502,11,76730,City ,,0,GZ5818,8275,
502,11,76731,City ,,0,GZ5820,8275,
502,11,76732,City ,,0,GZ5829,8275,
502,11,76733,City ,,0,GZ5805,8275,
502,11,76734,City ,,0,GZ5813,8275,
502,11,76735,City ,,0,GZ5810,8275,
502,11,76736,City ,,0,GZ5835,8275,
502,11,76737,City ,,0,GZ5815,8275,
502,11,76738,City ,,0,GZ5836,8275,
502,11,76739,City ,,0,GZ5823,8275,
502,11,76740,City ,,0,GZ5839,8275,
502,11,76741,City ,,0,GZ5831,8275,
502,11,76742,City ,,0,GZ5829,8275,
502,11,76743,City ,,0,GZ5833,8275,
502,11,76744,Paradise,,0,GZ5827,8338,
502,11,76745,City ,,0,GZ5836,8275,
502,11,76746,City ,,0,GZ5909,8275,
502,11,76747,City ,,0,GZ5839,8275,
502,11,76748,City ,,0,GZ5844,8275,
502,11,76749,City ,,0,GZ5840,8275,
502,11,76750,City ,,0,GZ5909,8275,
502,11,76751,Paradise,,0,GZ5839,8338,
502,11,76752,City ,,0,GZ5844,8275,
502,11,76753,Paradise,,0,GZ5840,8338,
502,11,76754,City ,,0,GZ5855,8275,
502,11,76755,City ,,0,GZ5909,8275,
502,11,76850,Salisbury,,1,GZ5820,8350,
502,11,76851,Salisbury,,1,GZ5813,8350,
502,11,76852,Salisbury,,1,GZ5822,8350,
502,11,76853,Salisbury,,1,GZ5816,8350,
502,11,76854,Salisbury,,1,GZ5818,8349,
502,11,76855,Salisbury,,1,GZ5820,8349,
502,11,76856,Salisbury,,1,GZ5829,8349,
502,11,76857,Salisbury,,1,GZ5805,8349,
502,11,76858,Salisbury,,1,GZ5813,8349,
502,11,76859,Salisbury,,1,GZ5810,8349,
502,11,76860,Salisbury,,1,GZ5835,8349,
502,11,76861,Salisbury,,1,GZ5815,8349,
502,11,76862,Salisbury,,1,GZ5836,8349,
502,11,76863,Salisbury,,1,GZ5823,8349,
502,11,76864,Salisbury,,1,GZ5839,8349,
502,11,76865,Salisbury,,1,GZ5831,8349,
502,11,76866,Salisbury,,1,GZ5829,8349,
502,11,76867,Salisbury,,1,GZ5833,8349,
502,11,76868,Salisbury,,1,GZ5827,8349,
502,11,76869,Salisbury,,1,GZ5836,8349,
502,11,76870,Salisbury,,1,GZ5909,8349,
502,11,76871,Salisbury,,1,GZ5839,8349,
502,11,76872,Salisbury,,1,GZ5844,8349,
502,11,76873,Salisbury,,1,GZ5840,8349,
502,11,76874,Salisbury,,1,GZ5909,8349,
502,11,76875,Salisbury,,1,GZ5839,8349,
502,11,76876,Salisbury,,1,GZ5844,8349,
502,11,76877,Salisbury,,1,GZ5840,8349,
502,11,76878,Salisbury,,1,GZ5855,8349,
502,11,76879,Salisbury,,1,GZ5909,8349,
502,11,76880,Salisbury,,1,GZ5910,8349,
502,11,76881,Salisbury,,1,GZ5909,8349,
208,11,76969,City,,0,GS5235,8329,
208N,11,76972,Northgate,,1,GS5120,8328,
208N,11,76973,Northgate,,1,GS5119,8328,
265,1,76986,Marion,,1,GS3321,5585,
265,1,76988,Marion,,1,GS3320,5585,
265,1,76989,Marion ,,1,GS2414,5584,
494,1,77056,Gawler,,1,D206,8393,
494,1,77057,Gawler,,1,D2071,8393,
494,1,77058,Gawler,,1,D2155,8393,
494,1,77059,Gawler,,1,D2115,8393,
N502,12,77064,Salisbury ,,1,GZ5857,8351,
N502,12,77065,Salisbury ,,1,GZ5859,8351,
N502,12,77066,Salisbury ,,1,GZ5857,8351,
N502,12,77067,Salisbury ,,1,GZ5859,8351,
600,1,77723,Marion,,0,GS3322,8072,
600,1,77724,Marion,,0,GS2439,8072,
600,1,77725,Marion ,,0,GS2401,8071,
548,1,79276,Tea Tree Plaza,,0,GZ1279,7149,
548,1,79277,Tea Tree Plaza,,0,GZ1003,7149,
548,1,79278,Tea Tree Plaza,,0,GZ1236,7149,
548,1,79279,Tea Tree Plaza,,0,GZ1270,7149,
548,1,79280,Tea Tree Plaza,,0,GZ1282,7149,
548,1,79281,Tea Tree Plaza,,0,GZ1076,7149,
548,1,79282,Tea Tree Plaza,,0,GZ1043,7149,
548,1,79283,Tea Tree Plaza,,0,GZ1004,7149,
548,1,79284,Tea Tree Plaza,,0,GZ1026,7149,
548,1,79285,Tea Tree Plaza,,0,GZ1222,7149,
548,1,79286,Tea Tree Plaza,,0,GZ1221,7149,
548,1,79287,,,1,GZ1248,7150,
548,1,79288,,,1,GZ1245,7150,
548,1,79289,,,1,GZ1051,7150,
548,1,79290,,,1,GZ1052,7150,
548,1,79291,,,1,GZ1050,7150,
548,1,79292,,,1,GZ1277,7150,
548,1,79293,,,1,GZ1026,7150,
548,1,79294,,,1,GZ1069,7150,
548,1,79295,,,1,GZ1068,7150,
548,1,79296,,,1,GZ1035,7150,
548,1,79297,,,1,GZ1047,7150,
548,1,79298,,,1,GZ1227,7150,
548,1,79299,,,1,GZ1219,7150,
548,1,79305,Greenwith,,1,GZ1261,8549,
C1,1,79306,city ,,0,GZ1003,8534,
C1,1,79307,city ,,0,GZ1005,8534,
C1,1,79308,City ,,0,GZ1002,8532,
C2,1,79309,City,,0,GZ1008,8547,
C1,1,79310,City ,,0,GZ1007,8532,
C2,1,79311,City ,,0,GZ1021,8457,
C1,1,79312,City ,,0,GZ1017,8454,
C2,1,79313,City ,,0,GZ1024,8457,
C1,1,79341,City ,,0,GZ1215,9321,
C1X,1,79342,City ,,0,GZ1234,8466,
C1X,1,79343,City ,,0,GZ1246,8466,
C2X,1,79344,City ,,0,GZ1058,8463,
C1,1,79345,City ,,0,GZ1007,9321,
C2X,1,79346,City ,,0,GZ1038,8463,
C1,1,79347,City ,,0,GZ1048,9321,
C1,1,79348,City ,,0,GZ1223,8454,
C2,1,79349,City ,,0,GZ1248,8457,
C1,1,79350,City ,,0,GX1046,8454,
C2,1,79351,City ,,0,GZ1062,8457,
C1,1,79352,City ,,0,GZ1002,8454,
C2,1,79353,City ,,0,GZ1051,8457,
C1,1,79354,City ,,0,GZ1267,8454,
C1,1,79355,City ,,0,GZ1063,8537,
C2,1,79356,City ,,0,GZ1052,8457,
C1,1,79357,City ,,0,GZ1057,8454,
C1,1,79358,City ,,0,GZ1006,8537,
C2,1,79359,City ,,0,GZ1050,8457,
C1,1,79360,City ,,0,GZ1028,8454,
C1,1,79361,City ,,0,GZ1053,8537,
C2,1,79362,City ,,0,GZ1074,8457,
C1,1,79363,City ,,0,GZ1078,8454,
C1,1,79364,City ,,0,GZ1012,8537,
C2,1,79365,City ,,0,GZ1026,8457,
C1,1,79366,City ,,0,GZ1067,8454,
C1,1,79367,City ,,0,GZ1065,8537,
C2,1,79368,City ,,0,GZ1069,8457,
C1,1,79369,City ,,0,GZ1228,8454,
C1,1,79370,City ,,0,GZ1030,8537,
C2,1,79371,City ,,0,GZ1068,8457,
C1,1,79372,City ,,0,GZ1240,8454,
C2,1,79373,City ,,0,GZ1035,8457,
C1,1,79374,City ,,0,GZ1205,8454,
C2,1,79375,City ,,0,GZ1047,8457,
C1,1,79376,City ,,0,GZ1048,8454,
C2,1,79377,City ,,0,GZ1227,8457,
C1,1,79387,City,,0,GZ1284,6691,
C1,1,79388,City ,,0,GZ1063,9321,
C1,1,79389,City ,,0,GZ1086,8536,
C1,1,79390,City ,,0,GZ1067,8454,
C2,1,79391,City ,,0,GZ2008,8458,
C1,1,79392,City ,,0,GZ1104,8533,
C1,1,79393,city ,,0,GZ2007,8534,
C2,1,79394,City ,,0,GZ1083,8458,
C1,1,79395,City ,,0,GZ1092,8533,
C2,1,79396,City ,,0,GZ1103,8458,
C1,1,79397,City ,,0,GZ1105,8533,
C2,1,79398,City ,,0,GZ2008,8458,
C1,1,79399,city ,,0,GZ1092,8534,
C1,1,79400,city ,,0,GZ1096,8534,
C1,1,79401,Golden Grove Village ,,1,GZ1003,8530,
C1,1,79402,Golden Grove Village ,,1,GZ1002,8530,
C1,1,79403,Golden Grove Village ,,1,GZ1008,8530,
C1,1,79404,Golden Grove Village ,,1,GZ1007,8530,
C1G,1,79405,Golden Grove Village ,,1,GZ1017,8467,
C1G,1,79413,Golden Grove Village ,,1,GZ1001,8468,
C1G,1,79414,Golden Grove Village ,,1,GZ1029,8468,
C1,1,79415,Golden Grove Village,,1,GZ1275,8455,
C2,1,79416,Greenwith,,1,GZ1236,8461,
C1,1,79417,Golden Grove Village,,1,GZ1007,8455,
C2,1,79418,Greenwith,,1,GZ1270,8461,
C1,1,79419,Golden Grove Village,,1,GZ1067,8455,
C2,1,79420,Greenwith,,1,GZ1282,8461,
C1,1,79421,Golden Grove Village,,1,GZ1002,8455,
C2,1,79422,Greenwith,,1,GZ1076,8461,
C1,1,79423,Golden Grove Village,,1,GZ1051,8455,
C2,1,79424,Greenwith,,1,GZ1043,8461,
C1,1,79425,Golden Grove Village,,1,GZ1005,8455,
C2,1,79426,Greenwith,,1,GZ1004,8461,
C1,1,79427,Golden Grove Village,,1,GZ1048,8455,
C2,1,79428,Greenwith,,1,GZ1026,8461,
C1,1,79429,Golden Grove Village,,1,GZ1036,8455,
C2,1,79430,Greenwith,,1,GZ1222,8461,
C1,1,79431,Golden Grove Village,,1,GZ1228,8455,
C2,1,79432,Greenwith,,1,GZ1221,8461,
C1,1,79433,Golden Grove Village,,1,GZ1056,8455,
C2,1,79434,Greenwith,,1,GZ1089,8460,
C1,1,79436,Golden Grove Village,,1,GZ1085,8455,
C2,1,79437,Greenwith,,1,GZ1239,8460,
C1,1,79438,Golden Grove Village,,1,GZ1068,8455,
C1,1,79476,Elizabeth Interchange,,1,GZ1079,8550,
C2,1,79478,Greenwith,,1,GZ1269,8460,
C1,1,79480,Golden Grove Village,,1,GZ1097,8455,
C2,1,79481,Greenwith,,1,GZ1078,8460,
C1,1,79482,Golden Grove Village ,,1,GZ1084,8530,
C2,1,79483,Golden Grove Village,,1,GZ1073,8546,
C1,1,79484,Golden Grove Village ,,1,GZ1086,8530,
C1T,1,79485,Tea Tree Plaza,,1,GZ1091,8472,
C2,1,79486,Golden Grove Village,,1,GZ1071,8546,
C1T,1,79487,Tea Tree Plaza,,1,GZ1098,8472,
C1,1,79488,Golden Grove Village ,,1,GZ1093,8530,
C1T,1,79489,Tea Tree Plaza,,1,GZ1083,8472,
C1T,1,79491,Tea Tree Plaza,,1,GZ1092,8472,
C1,1,79492,Golden Grove Village ,,1,GZ2007,8530,
C1G,1,79494,Golden Grove Village ,,1,GZ1094,8467,
C1T,1,79496,Tea Tree Plaza,,1,GZ1092,8472,
C1G,1,79497,Golden Grove Village ,,1,GZ1096,8467,
C1G,1,79498,Golden Grove Village ,,1,GZ1105,8467,
C1,11,79499,city ,,0,GZ5801,8534,
C1,11,79500,city ,,0,GZ5803,8534,
C1,11,79501,city ,,0,GZ5804,8534,
C1,11,79502,City ,,0,GZ5802,8532,
C1,11,79503,City ,,0,GZ5810,8533,
C1,11,79504,City ,,0,GZ5805,8532,
C1,11,79505,City ,,0,GZ5813,8533,
C1,11,79506,city ,,0,GZ5801,8534,
C1,11,79507,City ,,0,GZ5803,8533,
C1,11,79508,City ,,0,GZ5815,8532,
C1,11,79509,city ,,0,GZ5823,8534,
C1,11,79511,city ,,0,GZ5808,8534,
C1,11,79512,City ,,0,GZ5824,8532,
C1,11,79513,city ,,0,GZ5805,8534,
C1,11,79515,city ,,0,GZ5823,8534,
C1,11,79516,City ,,0,GZ5810,8532,
C1,11,79517,city ,,0,GZ5831,8534,
C1,11,79519,city ,,0,GZ5824,8534,
C1,11,79520,City ,,0,GZ5815,8532,
C1,11,79521,city ,,0,GZ5833,8534,
C1,11,79523,city ,,0,GZ5808,8534,
C1,11,79524,City ,,0,GZ5804,8532,
C1,11,79525,city ,,0,GZ5828,8534,
C1,11,79527,city ,,0,GZ5816,8534,
C1,11,79528,City ,,0,GZ5831,8532,
C1,11,79529,city ,,0,GZ5829,8534,
C1,11,79531,city ,,0,GZ5827,8534,
C1,11,79532,City ,,0,GZ5833,8532,
C1,11,79533,city ,,0,GZ5840,8534,
C1,11,79535,city ,,0,GZ5844,8534,
C1,11,79536,City ,,0,GZ5820,8532,
C1,11,79537,city ,,0,GZ5846,8534,
C1,11,79539,city ,,0,GZ5821,8534,
C1,11,79540,City ,,0,GZ5828,8532,
C1,11,79541,city ,,0,GZ5820,8534,
C1,11,79543,city ,,0,GZ5823,8534,
C1,11,79545,City ,,0,GZ5840,8532,
C1,11,79547,City ,,0,GZ5846,8532,
C1,11,79549,City ,,0,GZ5847,8533,
C1,11,79551,City ,,0,GZ5855,8533,
C1,11,79553,City ,,0,GZ5848,8533,
C1,11,79555,city ,,0,GZ5851,8534,
C1,11,79557,city ,,0,GZ5849,8534,
C1,11,79558,city ,,0,GZ5854,8534,
C1T,11,79559,Tea Tree Plaza,,1,GZ5801,8472,
C1T,11,79560,Tea Tree Plaza,,1,GZ5804,8472,
C1T,11,79561,Tea Tree Plaza,,1,GZ5802,8472,
C1G,11,79562,Golden Grove Village ,,1,GZ5803,8531,
C1,11,79563,Golden Grove Village ,,1,GZ5810,8530,
C1T,11,79564,Tea Tree Plaza,,1,GZ5805,8472,
C1G,11,79565,Golden Grove Village ,,1,GZ5803,8467,
C1T,11,79566,Tea Tree Plaza,,1,GZ5817,8472,
C1,11,79567,Golden Grove Village ,,1,GZ5815,8530,
C1T,11,79569,Tea Tree Plaza,,1,GZ5824,8472,
C1,11,79570,Golden Grove Village ,,1,GZ5804,8530,
C1T,11,79571,Tea Tree Plaza,,1,GZ5808,8472,
C1T,11,79573,Tea Tree Plaza,,1,GZ5822,8472,
C1,11,79574,Golden Grove Village ,,1,GZ5831,8530,
C1T,11,79575,Tea Tree Plaza,,1,GZ5801,8472,
C1T,11,79577,Tea Tree Plaza,,1,GZ5807,8472,
C1,11,79578,Golden Grove Village ,,1,GZ5833,8530,
C1T,11,79579,Tea Tree Plaza,,1,GZ5816,8472,
C1T,11,79581,Tea Tree Plaza,,1,GZ5829,8472,
C1,11,79582,Golden Grove Village ,,1,GZ5820,8530,
C1T,11,79583,Tea Tree Plaza,,1,GZ5805,8472,
C1T,11,79585,Tea Tree Plaza,,1,GZ5813,8472,
C1,11,79586,Golden Grove Village ,,1,GZ5828,8530,
C1T,11,79587,Tea Tree Plaza,,1,GZ5810,8472,
C1T,11,79589,Tea Tree Plaza,,1,GZ5835,8472,
C1,11,79590,Golden Grove Village ,,1,GZ5840,8530,
C1T,11,79591,Tea Tree Plaza,,1,GZ5816,8472,
C1T,11,79593,Tea Tree Plaza,,1,GZ5820,8472,
C1,11,79594,Golden Grove Village ,,1,GZ5846,8530,
C1T,11,79595,Tea Tree Plaza,,1,GZ5823,8472,
C1T,11,79597,Tea Tree Plaza,,1,GZ5828,8472,
C1T,11,79598,Tea Tree Plaza,,1,GZ5820,8472,
C1,11,79599,Golden Grove Village ,,1,GZ5908,8530,
C1G,11,79600,Golden Grove Village ,,1,GZ5831,8467,
C1T,11,79601,Tea Tree Plaza,,1,GZ5823,8472,
C1T,11,79603,Tea Tree Plaza,,1,GZ5842,8472,
C1,11,79604,Golden Grove Village ,,1,GZ5833,8530,
C1T,11,79605,Tea Tree Plaza,,1,GZ5841,8472,
C1T,11,79607,Tea Tree Plaza,,1,GZ5836,8472,
C1G,11,79608,Golden Grove Village ,,1,GZ5851,8467,
C1G,11,79610,Golden Grove Village ,,1,GZ5848,8467,
C1G,11,79612,Golden Grove Village ,,1,GZ5854,8467,
C1G,11,79614,Golden Grove Village ,,1,GZ5848,8467,
C1,11,79616,Golden Grove Village ,,1,GZ5851,8530,
C1G,11,79617,Golden Grove Village ,,1,GZ5857,8467,
C1T,11,79618,Tea Tree Plaza,,1,GZ5849,8472,
C1,11,79619,Golden Grove Village ,,1,GZ5854,8530,
C1T,11,79620,Tea Tree Plaza,,1,GZ5859,8472,
C1T,11,79621,Tea Tree Plaza,,1,GZ5849,8472,
J7,1,80532,West Lakes,,0,E2013,5998,
J7,1,80533,West Lakes,,0,E4030,5998,
J7,1,80536,West Lakes,,0,E3118,5998,
J7,1,80539,West Lakes,,0,E4119,5998,
J7,1,80540,West Lakes,,0,E1063,5998,
J7,1,80541,Marion,,1,E4015,7259,
C1,21,80780,Elizabeth Interchange,,1,GZ1238,8545,
M44,11,80871,Marion,,0,GZ5825,7993,
320,11,80885,Aberfoyle Hub,,1,GS5218,8070,
865,21,80929,City,,0,F1420,6614,
HL1,5,81306,Windsor Ave,,0,F1051F,8609,
HL2,5,81307,Mt Barker Kmart,,1,F1558F,8610,
Tram,11,81750,Glenelg,,1,B840,8660,
Tram,11,81751,Glenelg,,1,B841,8660,
Tram,11,81752,Glenelg,,1,B842,8660,
Tram,11,81753,Glenelg,,1,B843,8660,
Tram,11,81754,Glenelg,,1,B844,8660,
Tram,11,81755,Glenelg,,1,B845,8660,
Tram,11,81756,Glenelg,,1,B846,8660,
Tram,11,81757,Glenelg,,1,B847,8660,
Tram,11,81758,Glenelg,,1,B840,8661,
Tram,11,81759,Glenelg,,1,B841,8661,
Tram,11,81760,Glenelg,,1,B842,8661,
Tram,11,81761,Glenelg,,1,B843,8661,
Tram,11,81762,Glenelg,,1,B844,8661,
Tram,11,81763,Glenelg,,1,B845,8661,
Tram,11,81764,Glenelg,,1,B840,8661,
Tram,11,81765,Glenelg,,1,B846,8661,
Tram,11,81766,Glenelg,,1,B841,8661,
Tram,11,81767,Glenelg,,1,B842,8661,
Tram,11,81768,Glenelg,,1,B843,8661,
Tram,11,81769,Glenelg,,1,B847,8661,
Tram,11,81770,Glenelg,,1,B844,8661,
Tram,11,81771,Glenelg,,1,B845,8661,
Tram,11,81772,Glenelg,,1,B840,8661,
Tram,11,81773,Glenelg,,1,B846,8661,
Tram,11,81774,Glenelg,,1,B841,8661,
Tram,11,81775,Glenelg,,1,B842,8661,
Tram,11,81776,Glenelg,,1,B843,8661,
Tram,11,81777,Glenelg,,1,B847,8661,
Tram,11,81778,Glenelg,,1,B844,8661,
Tram,11,81779,Glenelg,,1,B845,8661,
Tram,11,81780,Glenelg,,1,B840,8661,
Tram,11,81781,Glenelg,,1,B846,8661,
Tram,11,81782,Glenelg,,1,B841,8661,
Tram,11,81783,Glenelg,,1,B842,8661,
Tram,11,81784,Glenelg,,1,B843,8661,
Tram,11,81785,Glenelg,,1,B847,8661,
Tram,11,81786,Glenelg,,1,B844,8661,
Tram,11,81787,Glenelg,,1,B845,8661,
Tram,11,81788,Glenelg,,1,B840,8661,
Tram,11,81789,Glenelg,,1,B846,8661,
Tram,11,81790,Glenelg,,1,B841,8661,
Tram,11,81791,Glenelg,,1,B842,8661,
Tram,11,81792,Glenelg,,1,B843,8661,
Tram,11,81793,Glenelg,,1,B847,8661,
Tram,11,81794,Glenelg,,1,B844,8661,
Tram,11,81795,Glenelg,,1,B845,8661,
451A,1,81796,Davoren Park 74A,,0,D2220,8663,
451A,1,81797,Davoren Park 74A,,0,D2248,8663,
Tram,11,81798,Glenelg,,1,B840,8661,
451A,1,81799,Davoren Park 74A,,0,D2147,8663,
Tram,11,81800,Glenelg,,1,B846,8661,
Tram,11,81801,Glenelg,,1,B841,8661,
Tram,11,81802,Glenelg,,1,B842,8661,
Tram,11,81803,Glenelg,,1,B843,8661,
Tram,11,81804,Glenelg,,1,B847,8661,
Tram,11,81805,Glenelg,,1,B844,8661,
Tram,11,81806,Glenelg,,1,B845,8661,
Tram,11,81807,Glenelg,,1,B840,8661,
Tram,11,81808,Glenelg,,1,B846,8661,
Tram,11,81809,Glenelg,,1,B841,8661,
Tram,11,81810,Glenelg,,1,B842,8661,
452W,1,81811,Davoren Park,,0,D2230,8664,
452W,1,81812,Davoren Park,,0,D2083,8664,
452W,1,81813,Davoren Park,,0,D2240,8664,
Tram,11,81814,Glenelg,,1,B843,8661,
Tram,11,81815,Glenelg,,1,B847,8661,
Tram,11,81816,Glenelg,,1,B844,8661,
Tram,11,81817,Glenelg,,1,B840,8661,
Tram,11,81818,Glenelg,,1,B846,8661,
Tram,11,81819,Glenelg,,1,B841,8661,
Tram,11,81820,Glenelg,,1,B843,8661,
Tram,11,81821,Glenelg,,1,B847,8661,
Tram,11,81822,Glenelg,,1,B844,8661,
Tram,11,81823,Glenelg,,1,B840,8661,
Tram,11,81824,Glenelg,,1,B846,8661,
Tram,11,81825,Glenelg,,1,B841,8661,
Tram,11,81826,Glenelg,,1,B843,8661,
Tram,11,81827,Glenelg,,1,B847,8661,
Tram,11,81828,Entertainment Centre,,0,B840,8662,
Tram,11,81829,Entertainment Centre,,0,B841,8662,
Tram,11,81830,Entertainment Centre,,0,B842,8662,
Tram,11,81831,Entertainment Centre,,0,B843,8662,
Tram,11,81832,Entertainment Centre,,0,B844,8662,
Tram,11,81833,Entertainment Centre,,0,B845,8662,
Tram,11,81834,Entertainment Centre,,0,B840,8662,
Tram,11,81835,Entertainment Centre,,0,B846,8662,
Tram,11,81836,Entertainment Centre,,0,B841,8662,
Tram,11,81837,Entertainment Centre,,0,B842,8662,
Tram,11,81838,Entertainment Centre,,0,B843,8662,
Tram,11,81839,Entertainment Centre,,0,B847,8662,
Tram,11,81840,Entertainment Centre,,0,B844,8662,
Tram,11,81841,Entertainment Centre,,0,B845,8662,
Tram,11,81842,Entertainment Centre,,0,B840,8662,
Tram,11,81843,Entertainment Centre,,0,B846,8662,
Tram,11,81844,Entertainment Centre,,0,B841,8662,
Tram,11,81845,Entertainment Centre,,0,B842,8662,
Tram,11,81846,Entertainment Centre,,0,B843,8662,
Tram,11,81847,Entertainment Centre,,0,B847,8662,
Tram,11,81848,Entertainment Centre,,0,B844,8662,
Tram,11,81849,Entertainment Centre,,0,B845,8662,
Tram,11,81850,Entertainment Centre,,0,B840,8662,
Tram,11,81851,Entertainment Centre,,0,B846,8662,
Tram,11,81852,Entertainment Centre,,0,B841,8662,
Tram,11,81853,Entertainment Centre,,0,B842,8662,
Tram,11,81854,Entertainment Centre,,0,B843,8662,
Tram,11,81855,Entertainment Centre,,0,B847,8662,
Tram,11,81856,Entertainment Centre,,0,B844,8662,
Tram,11,81857,Entertainment Centre,,0,B845,8662,
Tram,11,81858,Entertainment Centre,,0,B840,8662,
Tram,11,81859,Entertainment Centre,,0,B846,8662,
Tram,11,81860,Entertainment Centre,,0,B841,8662,
Tram,11,81861,Entertainment Centre,,0,B842,8662,
Tram,11,81862,Entertainment Centre,,0,B843,8662,
Tram,11,81863,Entertainment Centre,,0,B847,8662,
Tram,11,81864,Entertainment Centre,,0,B844,8662,
Tram,11,81865,Entertainment Centre,,0,B845,8662,
Tram,11,81866,Entertainment Centre,,0,B840,8662,
Tram,11,81867,Entertainment Centre,,0,B846,8662,
451A,1,81868,Davoren Park 74A,,1,D2159,8665,
451A,11,81869,Davoren Park 74A,,1,D2427,8665,
Tram,11,81870,Entertainment Centre,,0,B841,8662,
Tram,11,81871,Entertainment Centre,,0,B842,8662,
Tram,11,81872,Entertainment Centre,,0,B843,8662,
Tram,11,81873,Entertainment Centre,,0,B847,8662,
Tram,11,81874,Entertainment Centre,,0,B844,8662,
Tram,11,81875,Entertainment Centre,,0,B845,8662,
Tram,11,81876,Entertainment Centre,,0,B840,8662,
Tram,11,81877,Entertainment Centre,,0,B846,8662,
452A,1,81878,McVeity Centre,,1,D2161,8666,
Tram,11,81879,Entertainment Centre,,0,B841,8662,
452A,11,81880,McVeity Centre,,1,D251,8666,
Tram,11,81881,Entertainment Centre,,0,B842,8662,
Tram,11,81882,Entertainment Centre,,0,B843,8662,
Tram,11,81883,Entertainment Centre,,0,B847,8662,
Tram,11,81884,Entertainment Centre,,0,B844,8662,
Tram,11,81885,Entertainment Centre,,0,B840,8662,
Tram,11,81887,Entertainment Centre,,0,B846,8662,
Tram,11,81889,Entertainment Centre,,0,B841,8662,
Tram,11,81890,Entertainment Centre,,0,B843,8662,
Tram,11,81891,Entertainment Centre,,0,B847,8662,
Tram,11,81892,Entertainment Centre,,0,B844,8662,
Tram,11,81893,Entertainment Centre,,0,B840,8662,
Tram,11,81894,Entertainment Centre,,0,B846,8662,
Tram,11,81895,Entertainment Centre,,0,B841,8662,
Tram,11,81896,Entertainment Centre,,0,B843,8662,
Tram,11,81897,Entertainment Centre,,0,B847,8662,
C1T,1,81904,Tea Tree Plaza,,1,GZ1218,8472,
RZ5,1,81917,Holden Hill Roam Zone Service,,1,GZ1063,4853,
RZ5,1,81918,Holden Hill Roam Zone Service,,1,GS1320,4853,
RZ5,1,81919,Holden Hill Roam Zone Service,,1,GS1320,4853,
RZ5,1,81920,Holden Hill Roam Zone Service,,1,GS1320,4853,
RZ5,1,81921,Holden Hill Roam Zone Service,,1,GS1320,4853,
RZ5,1,81922,Holden Hill Roam Zone Service,,1,GS1320,4853,
RZ5,1,81923,Holden Hill Roam Zone Service,,1,GS1320,4853,
RZ5,1,81924,Holden Hill Roam Zone Service,,1,GS1320,4853,
RZ5,1,81925,Holden Hill Roam Zone Service,,1,GS1320,4853,
100,11,81959,Glen Osmond,,1,E3407,7679,
100,11,81960,Glen Osmond,,1,E2400,7679,
100P,11,81967,Plympton ,,1,E2425,7684,
100,11,81969,Glen Osmond ,,1,E4414,7678,
100,11,81970,Glen Osmond ,,1,E1418,7678,
100,11,81971,Glen Osmond ,,1,E2406,7678,
100,11,81972,Glen Osmond ,,1,E2413,7678,
100,11,81973,Glen Osmond ,,1,E1428,7678,
100,11,81974,Glen Osmond ,,1,E2401,7678,
100,11,81975,Glen Osmond ,,1,E2415,7678,
100,11,81976,Glen Osmond ,,1,E3422,7678,
100,11,81977,Glen Osmond ,,1,E2416,7678,
100,11,81981,Arndale ,,0,E4414,7680,
100,11,81982,Arndale ,,0,E3402,7680,
100,11,81983,Arndale ,,0,E2406,7681,
100,11,81984,Arndale ,,0,E2413,7681,
100,11,81985,Arndale ,,0,E3401,7681,
100,11,81986,Arndale ,,0,E3402,7681,
100,11,81987,Arndale ,,0,E2415,7681,
100,11,81988,Arndale ,,0,E3422,7681,
100,11,81989,Arndale ,,0,E3415,7681,
100,11,81990,Arndale ,,0,E2425,7681,
100P,11,81991,Plympton,,0,E2429,7685,
100P,11,81992,Plympton,,0,E4423,7685,
Tram,1,83249,Glenelg,,1,B842,5229,
Tram,1,83250,Glenelg,,1,B843,5229,
Tram,1,83251,Glenelg,,1,B844,5229,
Tram,1,83252,Glenelg,,1,B848,5229,
Tram,1,83253,Glenelg,,1,B849,5229,
Tram,1,83254,Glenelg,,1,B850,5229,
Tram,1,83255,Glenelg,,1,B851,5229,
Tram,1,83256,Glenelg,,1,B852,5229,
Tram,1,83257,Glenelg,,1,B854,5229,
Tram,1,83258,Glenelg,,1,B846,7364,
Tram,1,83259,Entertainment Centre,,0,B846,7365,
513,3,83345,Tea Tree Plaza,,1,GS2235,3828,
513,3,83346,Elms Village,,0,GZ1283,3827,
407,1,83555,Elizabeth Interchange,,1,D2126,9030,
407,1,83556,Elizabeth Interchange,,1,D208,9030,
407,1,83557,Waterloo Corner,,0,D2110,9029,
