route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
866,1001,40920,Crafers Park n Ride to Stirling services travel via Piccadilly and Stirling East on request,1,,
866,1001,40921,Crafers Park n Ride to Stirling services travel via Piccadilly and Stirling East on request,1,,
842F,1001,40922,City  to Nairne and Mt Barker no set down before stop 14 Glen Osmond Rd,1,,6538
842F,1001,40923,City  to Nairne and Mt Barker no set down before stop 14 Glen Osmond Rd,1,,6538
842F,1001,40924,City  to Nairne and Mt Barker no set down before stop 14 Glen Osmond Rd,1,,6538
841F,1001,40925,City to Nairne via Littlehampton no set down before stop 14 Glen Osmond Rd,1,,6535
837,1001,40926,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6752
837,1001,40927,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6752
837,1001,40928,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6752
837,1001,40929,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6752
837,1001,40930,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6752
837,1001,40931,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6752
864,1001,40932,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6557
864F,1001,40933,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40934,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40935,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
860F,1001,40936,City to Mt Barker via Bridgewater and Hahndorf,1,,6548
837,1001,40937,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6753
837,1001,40938,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,6753
864F,1001,40939,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40940,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40941,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40942,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40943,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40944,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
842F,1001,40945,City  to Nairne and Mt Barker no set down before stop 14 Glen Osmond Rd,1,,6538
864F,1001,40947,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40948,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40949,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40950,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
894,1031,40952,Aldgate to Blackwood Station via Upper Sturt Rd,0,,6584
894,1001,40953,Stirling 36 to Blackwood Station via Upper Sturt Rd,0,,6588
894,1001,40954,Stirling 36 to Blackwood Station via Upper Sturt Rd,0,,6588
830F,1031,40957,Lobethal to City no pick up after stop 13 Glen Osmond Rd,0,,6510
830F,1001,40958,Lobethal to City no pick up after stop 13 Glen Osmond Rd,0,,6510
835,1031,40960,Lobethal to Mt Barker via Riverview Rd and Onkaraparinga Valley Rd,0,,6516
834A,1001,40961,Lobethal to Verdun Junction via Onkaparinga Valley Dr,0,,
835,1001,40962,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,,
835,1001,40963,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,,
830F,1001,40965,City to Lobethal no set down before stop 14 Glen Osmond,1,,6511
830F,1001,40966,City to Lobethal no set down before stop 14 Glen Osmond,1,,6511
820,1001,40967,Carey Gully to City via Greenhill Road,0,,6502
820,1001,40968,Carey Gully to City via Greenhill Road,0,,6502
820,1001,40969,Carey Gully to City via Greenhill Road,0,,6504
820,1001,40970,City to Carey Gully via Greenhill Rd,1,,6507
864F,1001,40971,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40972,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864F,1001,40974,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
840F,1001,40975,City to Mt Barker via South Eastern Fwy Mt Barker Rd and Mt Barker Park n Ride no set down before stop 14 Glen Osmond Rd,1,,6533
864F,1001,40976,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
863F,1001,40977,City to Aldgate via Glen Osmond and Crafers no set down before stop 14 Glen Osmond Rd from the City ,1,,6553
860F,1001,40978,City to Mt Barker via Bridgewater and Hahndorf,1,,6548
T863,1001,40979,City to Aldgate 44 via pulteney St and Stirling limited stop service,1,,4565
820S,1031,40980,City Currie St to Stirling 36 via Greenhill Rd Carey Gully and Piccadilly,1,,6755
840F,1001,40981,City to Mt Barker via South Eastern Fwy Mt Barker Rd and Mt Barker Park n Ride no set down before stop 14 Glen Osmond Rd,1,,6533
864F,1001,40982,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
T840,1001,40983,City to Mt Barker via Glen Osmond Rd South Eastern Freeway and Mount Barker Park n Ride limited stop service,1,,6595
T863,1001,40985,City to Aldgate 44 via pulteney St and Stirling limited stop service,1,,4565
860F,1001,40986,City to Mt Barker via Bridgewater and Hahndorf,1,,6548
T840,1001,40987,City to Mt Barker via Glen Osmond Rd South Eastern Freeway and Mount Barker Park n Ride limited stop service,1,,6595
863F,1001,40988,City to Aldgate via Glen Osmond and Crafers no set down before stop 14 Glen Osmond Rd from the City ,1,,6553
T863,1001,40989,City to Aldgate 44 via pulteney St and Stirling limited stop service,1,,4565
T840,1001,40990,City to Mt Barker via Glen Osmond Rd South Eastern Freeway and Mount Barker Park n Ride limited stop service,1,,6595
820S,1001,40991,Stirling 36 City Currie St via Piccadilly Carey Gully and Greenhill Rd,0,,6756
864F,1001,40992,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
820,1001,40993,City to Carey Gully via Greenhill Rd,1,,6507
T863,1001,40994,City to Aldgate 44 via pulteney St and Stirling limited stop service,1,,4565
T840,1001,40995,City to Mt Barker via Glen Osmond Rd South Eastern Freeway and Mount Barker Park n Ride limited stop service,1,,6595
T863,1001,40996,City to Aldgate 44 via pulteney St and Stirling limited stop service,1,,4565
820,1001,40998,Carey Gully to City via Greenhill Road,0,,6502
820,1001,40999,Carey Gully to City via Greenhill Road,0,,6502
860F,1001,41000,City to Mt Barker via Bridgewater and Hahndorf,1,,6548
820,1001,41001,Carey Gully to City via Greenhill Road,0,,6504
820,1001,41002,Carey Gully to City via Greenhill Road,0,,6504
T863,1001,41003,City to Aldgate 44 via pulteney St and Stirling limited stop service,1,,4565
820,1001,41004,Carey Gully to City via Greenhill Road,0,,6504
T863,1001,41005,City to Aldgate 44 via pulteney St and Stirling limited stop service,1,,4565
864F,1001,41006,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
T840,1001,41007,City to Mt Barker via Glen Osmond Rd South Eastern Freeway and Mount Barker Park n Ride limited stop service,1,,6595
863F,1001,41008,City to Aldgate via Glen Osmond and Crafers no set down before stop 14 Glen Osmond Rd from the City ,1,,6553
860F,1001,41009,City to Mt Barker via Bridgewater and Hahndorf,1,,6548
863,1001,41010,City to Aldgate via Crafers,1,,6551
864F,1001,41011,City to Mt Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd,1,,6565
864,1001,41012,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,1001,41013,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,1001,41014,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,1001,41015,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,1001,41016,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,1001,41017,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
861,1001,41018,Glen Osmond to City ,0,,6549
838C,1001,41019,Mt Barker East Loop clockwise,0,,6528
861,1031,41020,Glen Osmond to City ,0,,6549
838C,1001,41021,Mt Barker East Loop clockwise,0,,6528
838C,1001,41022,Mt Barker East Loop clockwise,0,,6528
861,1001,41023,Glen Osmond to City ,0,,6549
838C,1001,41024,Mt Barker East Loop clockwise,0,,6528
838C,1001,41025,Mt Barker East Loop clockwise,0,,6528
861,1031,41026,Glen Osmond to City ,0,,6549
861,1001,41027,Glen Osmond to City ,0,,6549
861,1001,41028,Glen Osmond to City ,0,,6549
839C,1001,41029,Mt Barker West Loop clockwise,0,,6530
839C,1001,41030,Mt Barker West Loop clockwise,0,,6530
839A,1001,41031,Mt Barker West Loop anticlockwise,1,,6529
861,1001,41032,Glen Osmond to City ,0,,6549
861,1001,41033,Glen Osmond to City ,0,,6549
861,1001,41034,Glen Osmond to City ,0,,6549
861,1001,41035,Glen Osmond to City ,0,,6549
861,1001,41036,City to Glen Osmond,1,,6550
861,1001,41038,City to Glen Osmond,1,,6550
861,1001,41039,City to Glen Osmond,1,,6550
861,1001,41040,City to Glen Osmond,1,,6550
861,1001,41041,City to Glen Osmond,1,,6550
861,1001,41042,City to Glen Osmond,1,,6550
861,1001,41043,City to Glen Osmond,1,,6550
861,1001,41044,City to Glen Osmond,1,,6550
861,1001,41045,City to Glen Osmond,1,,6550
Outer Harbor,11,41046,Outer Harbor to City,0,,1232
Outer Harbor,13,41047,Outer Harbor to City,0,,1232
Outer Harbor,11,41048,Outer Harbor to City,0,,1232
Outer Harbor,13,41049,Outer Harbor to City,0,,1232
Outer Harbor,11,41050,Outer Harbor to City,0,,1232
Outer Harbor,13,41051,Outer Harbor to City,0,,1232
Outer Harbor,13,41052,Outer Harbor to City,0,,1232
Outer Harbor,13,41053,Outer Harbor to City,0,,1232
Outer Harbor,13,41054,Outer Harbor to City,0,,1232
Outer Harbor,13,41055,Outer Harbor to City,0,,1232
Gawler Central,11,41056,Gawler Central to City,0,,
Gawler Central,12,41057,Gawler Central to City,0,,
Outer Harbor,13,41058,Outer Harbor to City,0,,1232
Outer Harbor,13,41059,Outer Harbor to City,0,,1232
Outer Harbor,13,41060,Outer Harbor to City,0,,1232
Outer Harbor,13,41061,Outer Harbor to City,0,,1232
Outer Harbor,11,41062,Outer Harbor to City,0,,1232
Outer Harbor,13,41063,Outer Harbor to City,0,,1232
Outer Harbor,13,41064,Outer Harbor to City,0,,1232
Outer Harbor,1,41065,Outer Harbor to City,0,,1232
Outer Harbor,13,41066,Outer Harbor to City,0,,1232
Outer Harbor,1,41067,Outer Harbor to City,0,,1232
Grange,11,41068,Grange to City,0,,1196
Grange,13,41069,Grange to City,0,,1196
Grange,13,41070,Grange to City,0,,1196
Grange,13,41071,Grange to City,0,,1196
Grange,13,41072,Grange to City,0,,1196
Grange,13,41073,Grange to City,0,,1196
Grange,13,41074,Grange to City,0,,1196
Grange,13,41075,Grange to City,0,,1196
Grange,13,41076,Grange to City,0,,1196
Grange,1,41077,Grange to City,0,,1196
Grange,13,41078,Grange to City,0,,1196
Grange,13,41079,Grange to City,0,,1196
Grange,13,41080,Grange to City,0,,1196
Grange,13,41081,Grange to City,0,,1196
Grange,13,41082,Grange to City,0,,1196
Grange,13,41083,Grange to City,0,,1196
Grange,13,41084,Grange to City,0,,1196
Grange,13,41085,Grange to City,0,,1196
Outer Harbor,13,41086,City to Outer Harbor,1,,1236
Outer Harbor,11,41087,City to Outer Harbor,1,,1236
Outer Harbor,13,41090,City to Outer Harbor,1,,1236
Outer Harbor,11,41091,City to Outer Harbor,1,,1236
Outer Harbor,13,41092,City to Outer Harbor,1,,1236
Outer Harbor,13,41093,City to Outer Harbor,1,,1236
Outer Harbor,13,41094,City to Outer Harbor,1,,1236
Outer Harbor,13,41095,City to Outer Harbor,1,,1236
Outer Harbor,13,41096,City to Outer Harbor,1,,1236
Outer Harbor,13,41097,City to Outer Harbor,1,,1236
Outer Harbor,13,41098,City to Outer Harbor,1,,1236
Outer Harbor,13,41099,City to Outer Harbor,1,,1236
Outer Harbor,13,41100,City to Outer Harbor,1,,1236
Outer Harbor,11,41101,City to Outer Harbor,1,,1236
Outer Harbor,13,41102,City to Outer Harbor,1,,1236
Outer Harbor,13,41103,City to Outer Harbor,1,,1236
Outer Harbor,13,41104,City to Outer Harbor,1,,1236
Outer Harbor,13,41105,City to Outer Harbor,1,,1236
Outer Harbor,13,41106,City to Outer Harbor,1,,1236
Outer Harbor,13,41107,City to Outer Harbor,1,,1236
Outer Harbor,13,41108,City to Outer Harbor,1,,1236
Grange,11,41109,City to Grange,1,,1198
Grange,13,41110,City to Grange,1,,1198
Grange,13,41111,City to Grange,1,,1198
Grange,1,41112,City to Grange,1,,1198
Grange,13,41113,City to Grange,1,,1198
Grange,13,41114,City to Grange,1,,1198
Grange,13,41115,City to Grange,1,,1198
Grange,13,41116,City to Grange,1,,1198
Grange,13,41117,City to Grange,1,,1198
Grange,13,41118,City to Grange,1,,1198
Grange,13,41119,City to Grange,1,,1198
Grange,13,41120,City to Grange,1,,1198
Grange,13,41121,City to Grange,1,,1198
Grange,13,41122,City to Grange,1,,1198
Grange,13,41123,City to Grange,1,,1198
Grange,13,41124,City to Grange,1,,1198
Grange,13,41125,City to Grange,1,,1198
Grange,13,41126,City to Grange,1,,1198
102,1001,41150,Rostrevor to City,0,,6759
102,1001,41152,Rostrevor to City,0,,6759
102,1001,41154,Rostrevor to City,0,,6759
102,1001,41156,Rostrevor to City,0,,6759
102,1001,41157,Rostrevor to City,0,,6759
102,1001,41159,Rostrevor to City,0,,6759
102,1001,41161,Rostrevor to City,0,,6759
102,1001,41163,Rostrevor to City,0,,6759
102,1001,41165,Rostrevor to City,0,,6759
102,1001,41168,Rostrevor to City,0,,6759
102,1001,41170,Rostrevor to City,0,,6759
102,1001,41172,Rostrevor to City,0,,6759
102,1001,41174,Rostrevor to City,0,,6759
102,1001,41176,Rostrevor to City,0,,6759
102,1001,41178,Rostrevor to City,0,,6759
102,1001,41180,Rostrevor to City,0,,6759
102,1001,41182,Rostrevor to City,0,,6759
102,1001,41184,Rostrevor to City,0,,6759
102,1001,41186,Rostrevor to City,0,,6759
102,1001,41188,Rostrevor to City,0,,6759
102,1001,41190,Rostrevor to City,0,,6759
102,1001,41192,Rostrevor to City,0,,6759
102,1001,41194,Rostrevor to City,0,,6759
102,1001,41196,Rostrevor to City,0,,6759
102,1001,41198,Rostrevor to City,0,,6759
102,1001,41200,Rostrevor to City,0,,6759
102,1001,41202,Rostrevor to City,0,,6759
102,1001,41204,Rostrevor to City,0,,6759
102,1001,41206,Rostrevor to City,0,,6759
102,1001,41208,Rostrevor to City,0,,6759
102,1001,41210,Rostrevor to City,0,,6759
102,1001,41212,Rostrevor to City,0,,6759
102,1001,41214,Rostrevor to City,0,,6759
102,1001,41216,Rostrevor to City,0,,6759
102,1001,41218,Rostrevor to City,0,,6759
102,1001,41220,Rostrevor to City,0,,6759
102,1001,41222,Rostrevor to City,0,,6759
102,1011,41223,Rostrevor to City,0,,6759
102,1013,41225,Rostrevor to City,0,,6759
102,1013,41227,Rostrevor to City,0,,6759
102,1013,41229,Rostrevor to City,0,,3364
102,1013,41231,Rostrevor to City,0,,3364
102,1013,41233,Rostrevor to City,0,,3364
102,1013,41235,Rostrevor to City,0,,3364
102,1013,41237,Rostrevor to City,0,,3364
102,1013,41239,Rostrevor to City,0,,3364
102,1013,41241,Rostrevor to City,0,,3364
102,1013,41243,Rostrevor to City,0,,6759
102,1013,41245,Rostrevor to City,0,,6759
102,1013,41247,Rostrevor to City,0,,6759
102,1013,41249,Rostrevor to City,0,,6759
102,1013,41251,Rostrevor to City,0,,6759
102,1013,41253,Rostrevor to City,0,,6759
102,1013,41255,Rostrevor to City,0,,6759
102,1001,41258,City to Rostrevor,1,,6172
102,1001,41260,City to Rostrevor,1,,6172
102,1001,41262,City to Rostrevor,1,,6172
102,1001,41263,City to Rostrevor,1,,6172
102,1001,41265,City to Rostrevor,1,,6172
102,1001,41267,City to Rostrevor,1,,6172
102,1001,41270,City to Rostrevor,1,,6172
102,1001,41272,City to Rostrevor,1,,6172
102,1001,41274,City to Rostrevor,1,,6172
102,1001,41275,City to Rostrevor,1,,6172
102,1001,41278,City to Rostrevor,1,,6172
102,1001,41280,City to Rostrevor,1,,6172
102,1001,41281,City to Rostrevor,1,,6172
102,1001,41283,City to Rostrevor,1,,6172
102,1001,41286,City to Rostrevor,1,,6172
102,1001,41288,City to Rostrevor,1,,6172
102,1001,41290,City to Rostrevor,1,,6172
102,1001,41292,City to Rostrevor,1,,6172
102,1001,41293,City to Rostrevor,1,,6172
102,1001,41295,City to Rostrevor,1,,6172
102,1001,41298,City to Rostrevor,1,,6172
102,1001,41300,City to Rostrevor,1,,3557
102,1001,41301,City to Rostrevor,1,,3557
102,1001,41303,City to Rostrevor,1,,6172
102,1001,41306,City to Rostrevor,1,,6172
102,1001,41307,City to Rostrevor,1,,6172
102,1001,41310,City to Rostrevor,1,,6172
102,1001,41311,City to Rostrevor,1,,6172
102,1001,41313,City to Rostrevor,1,,6172
102,1001,41315,City to Rostrevor,1,,6172
102,1001,41318,City to Rostrevor,1,,6172
102,1013,41320,City to Rostrevor,1,,6172
102,1013,41322,City to Rostrevor,1,,6172
102,1013,41324,City to Rostrevor,1,,6172
102,1013,41326,City to Rostrevor,1,,6172
102,1013,41328,City to Rostrevor,1,,6172
102,1013,41330,City to Rostrevor,1,,6172
102,1013,41332,City to Rostrevor,1,,6172
102,1013,41333,City to Rostrevor,1,,6172
102,1013,41335,City to Rostrevor,1,,6172
102,1013,41337,City to Rostrevor,1,,6172
102,1013,41339,City to Rostrevor,1,,6172
102,1013,41342,City to Rostrevor,1,,6172
102,1013,41344,City to Rostrevor,1,,6172
102,1013,41346,City to Rostrevor,1,,6172
102,1013,41348,City to Rostrevor,1,,6172
102,1013,41349,City to Rostrevor,1,,6172
102,1001,41352,City to Rostrevor no set down before stop 8A Portrush Rd,1,,6762
102,1001,41354,City to Rostrevor no set down before stop 8A Portrush Rd,1,,6762
102,1001,41355,City to Rostrevor no set down before stop 8A Portrush Rd,1,,6762
102,1001,41357,City to Rostrevor no set down before stop 8A Portrush Rd,1,,6762
102,1001,41360,City to Rostrevor no set down before stop 8A Portrush Rd,1,,6762
102,1001,41362,City to Rostrevor no set down before stop 8A Portrush Rd,1,,6762
102,1001,41363,City to Rostrevor,1,,6761
102,1001,41365,City to Rostrevor,1,,6761
104,1001,41367,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41369,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41370,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41372,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41373,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41375,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41378,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41381,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41382,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41385,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41387,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41389,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41391,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41393,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41395,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41397,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41399,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41401,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41403,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41405,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41407,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41409,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41410,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41412,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41414,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41417,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41419,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41420,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41423,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1011,41425,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41427,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41429,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41431,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41433,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41435,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41437,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41439,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41441,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41443,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41445,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41447,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41449,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41451,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41453,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1013,41455,Paradise Interchange to City via Graves St and Arthur St,0,,6763
104,1001,41457,City to Paradise Interchange via Arthur St and Graves St,1,,6765
104,1001,41459,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41461,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41463,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41464,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41467,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41469,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41471,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41472,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41474,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41476,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41478,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41481,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41482,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41485,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41486,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41489,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41491,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41492,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41494,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41497,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41498,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41500,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41502,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41504,City to Paradise Interchange via Arthur St and Graves St,1,,3370
104,1001,41507,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1001,41508,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1011,41510,City to Paradise Interchange via Arthur St and Graves St,1,,6765
104,1011,41512,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41514,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41515,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41517,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41520,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41522,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41524,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41525,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41527,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41529,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41532,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41533,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41535,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41537,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41540,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41541,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104,1013,41543,City to Paradise Interchange via Arthur St and Graves St,1,,6176
104F,1001,41545,City to Paradise Interchange via Arthur St and Graves St no set down before stop 8A Portrush Rd,1,,3647
104F,1001,41547,City to Paradise Interchange via Arthur St and Graves St no set down before stop 8A Portrush Rd,1,,3647
104F,1001,41550,City to Paradise Interchange via Arthur St and Graves St no set down before stop 8A Portrush Rd,1,,3647
104F,1001,41552,City to Paradise Interchange via Arthur St and Graves St no set down before stop 8A Portrush Rd,1,,5242
105,1001,41557,Newton to City,0,,6769
105,1001,41559,Newton to City,0,,6769
105,1001,41561,Newton to City,0,,6769
105,1001,41562,Newton to City,0,,6769
105,1001,41563,Newton to City,0,,6769
105,1001,41566,Newton to City,0,,6769
105,1001,41568,Newton to City,0,,6769
105,1001,41571,Newton to City,0,,6769
105,1001,41573,Newton to City,0,,6769
105,1001,41575,Newton to City,0,,6769
105,1001,41577,Newton to City,0,,6769
105,1001,41579,Newton to City,0,,6769
105,1011,41581,Newton to City,0,,6769
105,1011,41583,Newton to City,0,,6769
105,1013,41585,Newton to City,0,,6769
105,1013,41587,Newton to City,0,,6769
105,1013,41589,Newton to City,0,,6769
105,1013,41591,Newton to City,0,,6769
105,1013,41593,Newton to City,0,,6769
105,1013,41595,Newton to City,0,,6769
105,1013,41597,Newton to City,0,,6769
105,1013,41599,Newton to City,0,,6769
105,1013,41601,Newton to City,0,,6769
105,1001,41603,City to Newton,1,,3653
105,1001,41606,City to Newton,1,,6182
105,1001,41607,City to Newton,1,,6182
105,1001,41609,City to Newton,1,,6182
105,1001,41611,City to Newton,1,,6182
105,1011,41614,City to Newton,1,,6182
105,1011,41615,City to Newton,1,,6182
105,1013,41617,City to Newton,1,,6182
105,1013,41619,City to Newton,1,,6182
105,1013,41621,City to Newton,1,,6182
105,1013,41624,City to Newton,1,,6182
105,1013,41625,City to Newton,1,,6182
105,1013,41627,City to Newton,1,,6182
105,1013,41630,City to Newton,1,,6182
105,1013,41632,City to Newton,1,,6182
105,1013,41634,City to Newton,1,,6182
105F,1001,41636,City to Newton no set down before stop 8A Portrush Rd from the City,1,,3655
105F,1001,41637,City to Newton no set down before stop 8A Portrush Rd from the City,1,,3655
105F,1001,41640,City to Newton no set down before stop 8A Portrush Rd from the City,1,,3655
