route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
190B,1,609356,Mitcham,,1,315,9803,
190B,1,609357,Mitcham,,1,352,9803,
190B,1,609358,Mitcham,,1,3463,9803,
190B,1,609359,Mitcham,,1,3488,9803,
190B,1,609360,Mitcham,,1,334,9803,
190B,1,609361,Mitcham,,1,363,9803,
190B,1,609362,Mitcham,,1,3133,9880,
190B,1,609363,Mitcham,,1,3159,9803,
190B,1,609364,Mitcham,,1,3159,9803,
190B,1,609365,Mitcham,,1,327,9803,
190B,1,609366,Mitcham,,1,3290,9803,
190B,1,609367,Mitcham,,1,3302,9803,
190B,1,609368,Mitcham,,1,3443,9803,
190B,1,609369,Mitcham,,1,3468,9803,
190B,1,609370,Mitcham,,1,38,9803,
190B,1,609371,Mitcham,,1,3292,9803,
190B,1,609372,Mitcham,,1,3111,9803,
190B,1,609373,Mitcham,,1,3229,9803,
190B,1,609374,Mitcham,,1,3397,9803,
190B,1,609375,Mitcham,,1,3309,9803,
190B,11,612386,Mitcham,,1,342,9803,
190B,11,612387,Mitcham,,1,38,9803,
190B,11,612388,Mitcham,,1,323,9803,
190B,11,612389,Mitcham,,1,393,9803,
190B,11,612390,Mitcham,,1,3124,9803,
190B,11,612391,Mitcham,,1,371,9803,
190B,11,612392,Mitcham,,1,342,9803,
190B,11,612393,Mitcham,,1,364,9803,
190B,11,612394,Mitcham,,1,364,9803,
190B,11,612395,Mitcham,,1,3101,9803,
190B,11,612396,Mitcham,,1,3177,9803,
190B,11,612397,Mitcham,,1,3177,9803,
190B,11,612398,Mitcham,,1,3203,9803,
190B,11,612399,Mitcham,,1,3117,9803,
190B,11,612400,Mitcham,,1,365,9803,
190B,11,612401,Mitcham,,1,3101,9803,
190B,11,612402,Mitcham,,1,3116,9803,
190B,11,612403,Mitcham,,1,313,9803,
190B,11,612404,Mitcham,,1,397,9803,
190B,12,614200,Mitcham,,1,3126,9803,
190B,12,614201,Mitcham,,1,3170,9803,
190B,12,614202,Mitcham,,1,341,9803,
190B,12,614203,Mitcham,,1,313,9803,
190B,12,614204,Mitcham,,1,3137,9803,
190B,12,614205,Mitcham,,1,3151,9803,
190B,12,614206,Mitcham,,1,3112,9803,
190B,12,614207,Mitcham,,1,3112,9803,
190B,12,614208,Mitcham,,1,3111,9803,
190B,12,614209,Mitcham,,1,3111,9803,
190B,12,614210,Mitcham,,1,3107,9803,
190B,12,614211,Mitcham,,1,349,9803,
190B,12,614212,Mitcham,,1,3169,9803,
190B,12,614213,Mitcham,,1,361,9803,
190B,12,614214,Mitcham,,1,393,9803,
190B,12,614215,Mitcham,,1,393,9803,
190B,12,614216,Mitcham,,1,365,9803,
195,1,609376,City,,0,3172,13886,
195,1,609377,City,,0,354,13886,
195,1,609378,Blackwood,,1,3338,13884,
195,1,609379,City,,0,3127,13886,
195,1,609380,City,,0,3129,13885,
195,12,614217,City,,0,368,13885,
195,12,614218,Blackwood,,1,3158,13884,
195,12,614219,Blackwood,,1,3158,13884,
195,12,614220,City,,0,3181,13885,
195,12,614221,City,,0,3169,13885,
195,11,612405,Blackwood,,1,310,13884,
195,11,612406,City,,0,383,13885,
195,11,612407,Blackwood,,1,357,13884,
195,11,612408,City,,0,377,13885,
195,11,612409,City,,0,369,13885,
195F,1,609381,Blackwood,,1,3131,13883,
195F,1,609382,City,,0,35,13882,
195F,1,609383,City,,0,35,13882,
195F,1,609384,Blackwood,,1,39,13883,
195F,1,609385,Blackwood,,1,39,13883,
195F,1,609386,Blackwood,,1,3308,13883,
195F,1,609387,Blackwood,,1,3308,13883,
195F,1,609388,City,,0,3333,13882,
195F,1,609389,Blackwood,,1,3207,13883,
195F,1,609390,Blackwood,,1,3265,13883,
195F,1,609391,City,,0,3334,13882,
195F,1,609392,City,,0,3366,13882,
195F,1,609393,City,,0,3506,13882,
196,1,609394,Blackwood,,1,3153,13887,
196,31,609395,Blackwood,,1,3339,13887,
196,1,609396,Blackwood,,1,3555,13887,
196,11,612410,City,,0,310,13948,
196,11,612411,Blackwood,,1,383,13887,
196,11,612412,City,,0,357,13948,
196,11,612413,Blackwood,,1,3188,13887,
196,11,612414,Blackwood,,1,369,13887,
196,11,612415,City,,0,3101,13948,
196,12,614222,Blackwood,,1,368,13887,
196,12,614223,City,,0,3158,13948,
196,12,614224,City,,0,3158,13948,
196,12,614225,Blackwood,,1,3181,13887,
196,12,614226,City,,0,316,13948,
196,12,614227,Blackwood,,1,3169,13887,
196,21,615247,Blackwood,,1,3339,13961,
196F,1,609397,Blackwood,,1,3395,13962,
196F,1,609398,Blackwood,,1,35,13962,
196F,1,609399,Blackwood,,1,35,13962,
196F,1,609400,City,,0,39,13888,
196F,1,609401,City,,0,39,13888,
196F,1,609402,Blackwood,,1,374,13962,
196F,31,609403,City,,0,374,13888,
196F,1,609404,City,,0,3268,13888,
196F,1,609405,City,,0,3308,13888,
196F,1,609406,City,,0,3337,13888,
196F,1,609407,Blackwood,,1,3367,13962,
196F,1,609408,City,,0,3376,13888,
196F,1,609409,City,,0,3177,13888,
196F,1,609410,Blackwood,,1,3347,13962,
196F,1,609411,Blackwood,,1,3506,13962,
196F,1,609412,Blackwood,,1,391,13962,
196F,1,609413,City,,0,3454,13888,
196F,1,609414,Blackwood,,1,3506,13962,
196F,1,609415,Blackwood,,1,3434,13962,
196F,21,459923,City,,0,459923,13963,
197X,1,609416,Coromandel Station,,1,318,13626,
197X,1,609417,City,,0,3214,11109,
197X,1,609418,Coromandel Station,,1,3120,13626,
197X,1,609419,City,,0,3404,11109,
200,1,609420,City,,0,3123,9759,
200,1,609421,City,,0,3269,9759,
200,1,609422,City,,0,3295,9759,
200,1,609423,Marion,,1,3472,13189,
200,1,609424,City,,0,3147,9759,
200,1,609425,City,,0,3273,7867,
200,1,609426,City,,0,3224,13188,
200,1,609427,City,,0,3359,13188,
200,1,609428,Marion,,1,3134,13189,
200,1,609429,City,,0,3162,7867,
200,1,609430,City,,0,3185,11223,
200,1,609431,City,,0,3213,9759,
200,1,609432,Marion,,1,3272,13189,
200,1,609433,City,,0,3305,7867,
200,1,609434,City,,0,3385,9759,
200,1,609435,City,,0,3245,9759,
200,1,609436,City,,0,3153,7867,
200,1,609437,City,,0,3555,13188,
200,1,609438,City,,0,35,11223,
200,1,609439,City,,0,3158,7867,
200,1,609440,City,,0,3340,9759,
200,1,609441,City,,0,3446,7867,
200,1,609442,City,,0,343,10444,
200,1,609443,Marion,,1,3250,13189,
200,1,609444,Marion,,1,3209,13189,
200,1,609445,Marion,,1,3187,13189,
200,1,609446,City,,0,3333,9759,
200,1,609447,City,,0,3234,10444,
200,1,609448,City,,0,3306,7867,
200,1,609449,City,,0,3306,9759,
200,1,609450,Marion,,1,3322,13189,
200,1,609451,City,,0,3318,9759,
200,1,609452,Marion,,1,3494,13189,
200,1,609453,City,,0,3501,9759,
200,1,609454,Marion,,1,3512,13189,
200,1,609455,Marion,,1,3442,13189,
200,1,609456,City,,0,3495,9759,
200,1,609457,Marion,,1,3495,13189,
200,1,609458,Marion,,1,3111,13189,
200,1,609459,City,,0,332,9759,
200,1,609460,City,,0,3338,13188,
200,1,609461,Marion,,1,3338,13189,
200,1,609462,City,,0,3300,7867,
200,1,609463,Marion,,1,3300,13189,
200,1,609464,Marion,,1,333,13189,
200,1,609465,City,,0,390,13188,
200,1,609466,Marion,,1,390,13189,
200,1,609467,City,,0,372,13188,
200,1,609468,City,,0,3319,9759,
200,1,609469,Marion,,1,3208,13189,
200,1,609470,Marion,,1,3355,13189,
200,1,609471,Marion,,1,3355,13189,
200,1,609472,Marion,,1,3506,13189,
200,1,609473,City,,0,3140,7867,
200,1,609474,Marion,,1,3537,13189,
200,1,609475,City,,0,3141,13188,
200,1,609476,Marion,,1,349,13189,
200,1,609477,Marion,,1,381,13189,
200,1,609478,City,,0,3551,9759,
200,1,609479,Marion,,1,3204,13189,
200,1,609480,City,,0,3544,9759,
200,1,609481,City,,0,394,9759,
200,1,609482,City,,0,394,9759,
200,1,609483,City,,0,3381,9759,
200,1,609484,City,,0,3381,9759,
200,1,609485,City,,0,3112,7867,
200,1,609486,City,,0,3523,9759,
200,1,609487,City,,0,3483,9759,
200,12,614228,City,,0,356,9759,
200,12,614229,City,,0,3141,9759,
200,12,614230,City,,0,386,13188,
200,12,614231,Marion,,1,3114,13189,
200,12,614232,City,,0,3114,9759,
200,12,614233,City,,0,3126,9759,
200,12,614234,City,,0,3153,13188,
200,12,614235,City,,0,3161,9759,
200,12,614236,City,,0,3113,13188,
200,12,614237,City,,0,377,13188,
200,12,614238,Marion,,1,377,13189,
200,12,614239,Marion,,1,352,13189,
200,12,614240,City,,0,313,9759,
200,12,614241,City,,0,359,9759,
200,12,614242,Marion,,1,3104,13189,
200,12,614243,City,,0,3111,13188,
200,12,614244,City,,0,3137,9759,
200,12,614245,City,,0,3176,13188,
200,12,614246,City,,0,3176,13188,
200,12,614247,City,,0,359,13188,
200,12,614248,Marion,,1,359,13189,
200,12,614249,City,,0,336,9759,
200,12,614250,City,,0,314,13188,
200,12,614251,Marion,,1,314,13189,
200,12,614252,City,,0,365,9759,
200,12,614253,Marion,,1,376,13189,
200,12,614254,City,,0,382,13188,
200,12,614255,Marion,,1,3103,13189,
200,12,614256,Marion,,1,3106,13189,
200,12,614257,City,,0,3139,13188,
200,12,614258,Marion,,1,3149,13189,
200,12,614259,City,,0,3162,13188,
200,12,614260,Marion,,1,3167,13189,
200,12,614261,Marion,,1,3173,13189,
200,12,614262,City,,0,369,13188,
200,12,614263,City,,0,3103,13188,
200,12,614264,City,,0,376,13188,
200,12,614265,Marion,,1,376,13189,
200,12,614266,City,,0,321,9759,
200,12,614267,City,,0,340,9759,
200,12,614268,City,,0,340,9759,
200,12,614269,City,,0,378,9759,
200,12,614270,City,,0,378,9759,
200,12,614271,City,,0,346,13188,
200,12,614272,Marion,,1,346,13189,
200,12,614273,City,,0,346,13188,
200,12,614274,Marion,,1,3191,13189,
200,11,612416,Marion,,1,395,13189,
200,11,612417,City,,0,384,13188,
200,11,612418,City,,0,340,9759,
200,11,612419,City,,0,348,9759,
200,11,612420,City,,0,326,9759,
200,11,612421,City,,0,326,9759,
200,11,612422,City,,0,346,9759,
200,11,612423,City,,0,379,9759,
200,11,612424,Marion,,1,3183,13189,
200,11,612425,City,,0,3187,13188,
200,11,612426,Marion,,1,3164,13189,
200,11,612427,City,,0,3124,9759,
200,11,612428,City,,0,372,13188,
200,11,612429,Marion,,1,338,13189,
200,11,612430,City,,0,317,9759,
200,11,612431,Marion,,1,3192,13189,
200,11,612432,Marion,,1,3122,13189,
200,11,612433,City,,0,391,9759,
200,11,612434,Marion,,1,3196,13189,
200,11,612435,Marion,,1,345,13189,
200,11,612436,City,,0,359,13188,
200,11,612437,Marion,,1,358,13189,
200,11,612438,City,,0,388,9759,
200,11,612439,City,,0,395,13188,
200,11,612440,Marion,,1,359,13189,
200,11,612441,City,,0,3165,9759,
200,11,612442,Marion,,1,390,13189,
200,11,612443,City,,0,371,9759,
200,11,612444,City,,0,336,9759,
200,11,612445,Marion,,1,3140,13189,
200,11,612446,City,,0,3171,13188,
200,11,612447,City,,0,3175,13188,
200,11,612448,City,,0,370,13188,
200,11,612449,City,,0,342,9759,
200,11,612450,City,,0,3202,13188,
200,11,612451,Marion,,1,3202,13189,
200,11,612452,City,,0,381,13188,
200,11,612453,Marion,,1,3109,13189,
200,11,612454,City,,0,381,13188,
200,11,612455,Marion,,1,381,13189,
200,11,612456,City,,0,3126,13188,
200,11,612457,City,,0,391,9759,
200,11,612458,City,,0,338,13188,
200,11,612459,City,,0,356,13188,
200,11,612460,Marion,,1,329,13189,
200,11,612461,City,,0,3194,9759,
200,11,612462,City,,0,3109,13188,
200,11,612463,City,,0,3196,13188,
200,11,612464,City,,0,350,13188,
200,11,612465,Marion,,1,350,13189,
200,11,612466,City,,0,350,13188,
200B,1,609488,City,,0,3256,13190,
200B,1,609489,City,,0,3493,13190,
200B,1,609490,Marion,,1,397,13192,
200B,1,609491,City,,0,397,13190,
200B,1,609492,Marion,,1,3416,13192,
200B,1,609493,City,,0,3492,13190,
200B,1,609494,City,,0,3272,13190,
200B,1,609495,City,,0,3446,13190,
200B,1,609496,Marion,,1,343,13192,
200B,1,609497,City,,0,3156,13190,
200B,1,609498,City,,0,3322,13190,
200B,1,609499,City,,0,3115,13190,
200B,1,609500,City,,0,3442,13190,
200B,1,609501,City,,0,3506,13190,
200B,1,609502,Marion,,1,3506,13192,
200B,1,609503,City,,0,367,13190,
200B,1,609504,Marion,,1,3143,13192,
200B,1,609505,City,,0,3173,13190,
200B,1,609506,Marion,,1,3357,13193,
200B,1,609507,City,,0,3231,13190,
200B,1,609508,City,,0,3284,13190,
200B,1,609509,Marion,,1,3284,13192,
200B,1,609510,City,,0,3355,13190,
200B,1,609511,City,,0,3355,13190,
200B,1,609512,City,,0,3363,11225,
200B,1,609513,City,,0,3537,13190,
200B,1,609514,City,,0,351,13191,
200B,1,609515,City,,0,3309,13191,
200B,1,609516,City,,0,3204,13190,
200B,1,609517,City,,0,3316,13190,
200B,1,609518,City,,0,3316,13190,
200B,1,609519,Marion,,1,3309,13192,
200B,1,609520,City,,0,3352,13190,
200B,1,609521,Marion,,1,314,13192,
200C,1,609522,Clapham,,1,3269,13638,
200C,1,609523,Clapham,,1,3295,13638,
200C,1,609524,Clapham,,1,3147,13638,
200C,1,609525,Clapham,,1,3273,13638,
200C,1,609526,Clapham,,1,3174,13638,
200C,1,609527,Clapham,,1,324,13639,
200C,1,609528,Clapham,,1,3185,13638,
200C,1,609529,Clapham,,1,3213,13638,
200C,1,609530,Clapham,,1,3385,13638,
200C,1,609531,Clapham,,1,334,13638,
200C,1,609532,Clapham,,1,3314,13639,
200C,1,609533,Clapham,,1,35,13638,
200C,1,609534,Clapham,,1,388,13638,
200C,1,609535,Clapham,,1,3286,13638,
200C,1,609536,Clapham,,1,3340,13638,
200C,1,609537,Clapham,,1,3452,13638,
200C,1,609538,Clapham,,1,387,13638,
200C,1,609539,Clapham,,1,3333,13638,
200C,1,609540,Clapham,,1,3292,13638,
200C,1,609541,Clapham,,1,3306,13638,
200C,1,609542,Clapham,,1,3501,13638,
200C,1,609543,Clapham,,1,3508,13638,
200C,1,609544,Clapham,,1,367,13638,
200C,1,609545,Clapham,,1,372,13638,
200C,1,609546,Clapham,,1,3455,13638,
200C,1,609547,Clapham,,1,3551,13638,
200C,1,609548,Clapham,,1,3544,13638,
200C,1,609549,Clapham,,1,394,13638,
200C,1,609550,Clapham,,1,394,13638,
200C,1,609551,Clapham,,1,3381,13638,
200C,1,609552,Clapham,,1,3381,13638,
200C,1,609553,Clapham,,1,3523,13638,
200C,11,612467,Clapham,,1,340,13638,
200C,11,612468,Clapham,,1,348,13638,
200C,11,612469,Clapham,,1,326,13638,
200C,11,612470,Clapham,,1,326,13638,
200C,11,612471,Clapham,,1,346,13638,
200C,11,612472,Clapham,,1,379,13638,
200C,11,612473,Clapham,,1,3186,13638,
200C,11,612474,Clapham,,1,317,13638,
200C,11,612475,Clapham,,1,391,13638,
200C,11,612476,Clapham,,1,336,13638,
200C,11,612477,Clapham,,1,3165,13638,
200C,11,612478,Clapham,,1,3135,13638,
200C,11,612479,Clapham,,1,3161,13638,
200C,11,612480,Clapham,,1,342,13638,
200C,11,612481,Clapham,,1,3196,13638,
200C,11,612482,Clapham,,1,3194,13638,
200C,12,614275,Clapham,,1,315,13638,
200C,12,614276,Clapham,,1,356,13638,
200C,12,614277,Clapham,,1,3141,13638,
200C,12,614278,Clapham,,1,3114,13638,
200C,12,614279,Clapham,,1,3161,13638,
200C,12,614280,Clapham,,1,3161,13638,
200C,12,614281,Clapham,,1,336,13638,
200C,12,614282,Clapham,,1,3124,13638,
200C,12,614283,Clapham,,1,3150,13638,
200C,12,614284,Clapham,,1,378,13638,
200C,12,614285,Clapham,,1,3127,13638,
200C,12,614286,Clapham,,1,340,13638,
200C,12,614287,Clapham,,1,340,13638,
200C,12,614288,Clapham,,1,378,13638,
200C,12,614289,Clapham,,1,378,13638,
202,31,473154,City,,0,3434,14076,
202,1,460100,City,,0,3474,14076,
202,1,460101,City,,0,3460,14076,
202,44,460102,City,,0,3434,14076,
202,43,460103,City,,0,3434,10392,
202,9,460104,City,,0,3396,14076,
202,17,460105,City,,0,3396,14076,
202,1,460106,Ingle Farm,,1,3377,13843,
202,1,460107,Ingle Farm,,1,319,13843,
202,1,460108,City,,0,319,10391,
202,1,460109,City,,0,3499,14076,
202,1,460110,Ingle Farm,,1,3238,13843,
202,1,460111,Ingle Farm,,1,3449,13843,
202,1,460112,Ingle Farm,,1,3512,13843,
202,1,460113,City,,0,3255,13960,
202,1,460114,Ingle Farm,,1,3533,13843,
202,1,460115,City,,0,3208,10391,
202,9,460116,Ingle Farm,,1,3523,13843,
202,17,460117,Ingle Farm,,1,3523,13843,
202,1,460118,City,,0,37,14076,
202,1,460119,Ingle Farm,,1,333,13843,
202,1,460120,City,,0,333,10391,
202,1,460121,Ingle Farm,,1,3484,13843,
202,1,460122,City,,0,3484,14076,
202,1,460123,Ingle Farm,,1,3372,13843,
202,1,460124,City,,0,3372,14076,
202,1,460125,Ingle Farm,,1,3357,13843,
202,1,460126,City,,0,3357,14076,
202,1,460127,Ingle Farm,,1,3188,13843,
202,1,460128,City,,0,3363,14076,
202,1,460129,City,,0,3454,14076,
202,1,460132,City,,0,372,14076,
202,1,460133,City,,0,3261,14076,
202,1,460134,Ingle Farm,,1,3319,13843,
202,1,460135,City,,0,3107,14076,
202,1,460136,Ingle Farm,,1,3471,13843,
202,1,460137,City,,0,3105,14076,
202,1,460138,City,,0,3454,14076,
202,1,460139,City,,0,3135,10391,
202,1,460140,Ingle Farm,,1,339,13843,
202,1,460141,Ingle Farm,,1,37,13843,
202,1,460142,City,,0,37,14076,
202,1,460143,Ingle Farm,,1,3460,13843,
202,1,460144,Ingle Farm,,1,3464,13843,
202,1,460145,City,,0,3379,14076,
202,1,460146,Ingle Farm,,1,3474,13843,
202,44,460147,City,,0,3144,10392,
202,43,460151,City,,0,3144,14076,
202,11,466398,Ingle Farm,,1,350,12152,
202,11,466399,City,,0,350,10391,
202,11,466400,City,,0,327,11635,
202,11,466401,Ingle Farm,,1,3162,12153,
202,11,466402,Ingle Farm,,1,3122,12153,
202,11,466403,Ingle Farm,,1,3153,12153,
202,11,466404,City,,0,3153,10391,
202,11,466405,City,,0,3112,10391,
202,11,466406,City,,0,3184,10391,
202,11,466407,Ingle Farm,,1,3140,12152,
202,11,466408,Ingle Farm,,1,3103,12153,
202,11,466409,City,,0,3103,10391,
202,11,466410,Ingle Farm,,1,314,12152,
202,11,466411,City,,0,314,10391,
202,11,466412,Ingle Farm,,1,36,12152,
202,11,466413,City,,0,36,10391,
202,11,466414,Ingle Farm,,1,353,12152,
202,11,466415,City,,0,353,10391,
202,11,466416,Ingle Farm,,1,3192,12152,
202,11,466417,City,,0,3192,10391,
202,11,466418,Ingle Farm,,1,360,12152,
202,11,466419,City,,0,360,10391,
202,11,466420,Ingle Farm,,1,390,12152,
202,11,466421,City,,0,390,10391,
202,11,466422,Ingle Farm,,1,3145,12152,
202,11,466423,City,,0,3162,10391,
202,11,466424,Ingle Farm,,1,372,12153,
202,11,466425,City,,0,377,10391,
202,11,466426,City,,0,346,10391,
202,11,466427,Ingle Farm,,1,346,12152,
202,11,466428,City,,0,346,10391,
202,11,466429,Ingle Farm,,1,3112,12152,
202,11,466430,City,,0,3145,10391,
202,11,466431,City,,0,3140,10391,
202,11,466432,Ingle Farm,,1,346,12152,
202,12,469356,City,,0,321,10391,
202,12,469357,City,,0,386,10391,
202,12,469358,Ingle Farm,,1,3114,12152,
202,12,469359,City,,0,3114,10391,
202,12,469360,Ingle Farm,,1,3175,12152,
202,12,469361,City,,0,3175,10391,
202,12,469362,Ingle Farm,,1,3113,12153,
202,12,469363,City,,0,3113,10391,
202,12,469364,Ingle Farm,,1,3123,12153,
202,12,469365,Ingle Farm,,1,3149,12152,
202,12,469366,City,,0,364,10391,
202,12,469367,Ingle Farm,,1,323,12152,
202,12,469368,City,,0,323,10391,
202,12,469369,Ingle Farm,,1,357,12152,
202,12,469370,City,,0,357,10391,
202,12,469371,Ingle Farm,,1,358,12152,
202,12,469372,City,,0,358,10391,
202,12,469373,Ingle Farm,,1,392,12152,
202,12,469374,City,,0,3156,10391,
202,12,469375,Ingle Farm,,1,3132,12152,
202,12,469376,City,,0,3132,10391,
202,12,469377,Ingle Farm,,1,3108,12152,
202,12,469378,City,,0,346,10391,
202,12,469379,Ingle Farm,,1,333,12153,
202,12,469380,City,,0,333,10391,
202,12,469381,Ingle Farm,,1,3167,12152,
202,12,469382,City,,0,3167,10391,
202,12,469383,City,,0,357,10391,
202,12,469384,Ingle Farm,,1,344,12153,
202,12,469385,Ingle Farm,,1,3191,12152,
202,12,469386,Ingle Farm,,1,3116,12153,
202,12,469387,City,,0,3116,10391,
202,31,427570,City,,0,3144,14076,
202F,17,515974,Ingle Farm,,1,3235,13842,
202F,1,460152,Ingle Farm,,1,3107,13842,
202F,1,460153,Ingle Farm,,1,3165,13842,
202F,1,460154,City,,0,3238,8915,
202F,1,460155,Ingle Farm,,1,3484,13842,
202F,1,460156,City,,0,3165,14075,
202F,1,460157,City,,0,3449,8915,
202F,1,460158,Ingle Farm,,1,3208,13842,
202F,1,460159,Ingle Farm,,1,3337,13842,
202F,1,460160,Ingle Farm,,1,3255,13842,
202F,9,460161,Ingle Farm,,1,3235,13842,
202F,1,460162,City,,0,3188,8915,
202F,1,460163,Ingle Farm,,1,3363,13842,
202F,1,460164,Ingle Farm,,1,3127,13842,
202F,1,460165,Ingle Farm,,1,3444,13842,
202F,1,460166,City,,0,3319,11228,
202F,1,460167,City,,0,3446,8915,
202F,1,460168,Ingle Farm,,1,3234,13842,
202F,1,460169,Ingle Farm,,1,3454,13842,
202F,1,460170,City,,0,389,8915,
202F,1,460171,City,,0,3474,8915,
202F,1,460172,Ingle Farm,,1,3204,13842,
202F,1,460173,Ingle Farm,,1,3449,13842,
202F,1,460174,Ingle Farm,,1,3294,13842,
202F,1,460175,City,,0,3325,8915,
202F,1,460176,City,,0,3352,8915,
202F,1,460177,Ingle Farm,,1,3144,13842,
203,17,518655,City,,0,3199,14078,
203,31,473153,Tea Tree Plaza,,1,3495,13890,
203,7,460182,City,,0,340,14078,
203,7,460183,Tea Tree Plaza,,1,340,13890,
203,6,460184,City,,0,340,14078,
203,6,460185,Tea Tree Plaza,,1,340,13890,
203,1,460186,City,,0,3234,14078,
203,1,460187,City,,0,3512,14078,
203,1,460188,City,,0,360,10398,
203,1,460189,Tea Tree Plaza,,1,3165,13890,
203,1,460191,City,,0,332,14078,
203,1,460192,City,,0,3106,14078,
203,2,460193,City,,0,340,14078,
203,5,460194,City,,0,340,14078,
203,1,460195,Tea Tree Plaza,,1,3225,13890,
203,21,460196,Tea Tree Plaza,,1,3495,13959,
203,1,460197,City,,0,3484,10398,
203,1,460198,City,,0,3464,10398,
203,1,460199,Tea Tree Plaza,,1,332,13890,
203,1,460200,City,,0,3156,14078,
203,1,460201,City,,0,3501,14078,
203,1,460202,Tea Tree Plaza,,1,3526,13890,
203,1,460203,City,,0,3442,10398,
203,1,460204,Tea Tree Plaza,,1,376,13890,
203,1,460205,Tea Tree Plaza,,1,3284,13890,
203,1,460206,City,,0,3156,14078,
203,1,460208,City,,0,3495,14078,
203,1,460209,Tea Tree Plaza,,1,3508,13890,
203,1,460210,City,,0,3508,14078,
203,9,460213,City,,0,394,14078,
203,9,460214,City,,0,3232,14078,
203,17,460215,City,,0,394,14078,
203,17,460216,City,,0,3232,14078,
203,1,460217,Tea Tree Plaza,,1,364,13890,
203,1,460218,City,,0,3401,14078,
203,1,460219,Tea Tree Plaza,,1,3456,13890,
203,1,460221,Tea Tree Plaza,,1,3354,13890,
203,1,460223,City,,0,314,10398,
203,1,460224,Tea Tree Plaza,,1,3231,13890,
203,9,460225,Tea Tree Plaza,,1,337,13890,
203,17,460226,Tea Tree Plaza,,1,337,13890,
203,1,460227,City,,0,351,10398,
203,1,460228,City,,0,3309,10398,
203,1,460229,Tea Tree Plaza,,1,394,13890,
203,1,460230,City,,0,393,14078,
203,1,460231,Tea Tree Plaza,,1,393,13890,
203,1,460232,City,,0,3498,14078,
203,1,460233,City,,0,3306,14078,
203,9,460234,City,,0,3199,14078,
203,1,460235,Tea Tree Plaza,,1,3351,13890,
203,1,460236,City,,0,3316,14078,
203,12,469388,City,,0,3121,11637,
203,12,469389,City,,0,3156,12581,
203,12,469390,Tea Tree Plaza,,1,3156,13890,
203,12,469391,Tea Tree Plaza,,1,349,13890,
203,12,469392,City,,0,351,11637,
203,12,469393,City,,0,344,11637,
203,12,469394,City,,0,394,12581,
203,12,469395,Tea Tree Plaza,,1,3106,13890,
203,12,469396,City,,0,342,12581,
203,12,469397,Tea Tree Plaza,,1,332,13890,
203,12,469398,City,,0,346,12581,
203,12,469399,Tea Tree Plaza,,1,346,13890,
203,12,469400,Tea Tree Plaza,,1,378,13890,
203,12,469401,City,,0,3121,12581,
203,12,469402,Tea Tree Plaza,,1,3121,13890,
203,12,469403,Tea Tree Plaza,,1,314,13890,
203,12,469404,City,,0,3149,12581,
203,12,469405,Tea Tree Plaza,,1,3174,13890,
203,12,469406,City,,0,3155,12581,
203,12,469407,Tea Tree Plaza,,1,3161,13890,
203,12,469408,City,,0,3180,12581,
203,12,469409,City,,0,377,12581,
203,12,469410,City,,0,3191,10398,
203,12,469411,City,,0,344,12581,
203,12,469412,City,,0,3116,12584,
203,11,466433,City,,0,3182,12581,
203,11,466434,City,,0,3112,12581,
203,11,466435,Tea Tree Plaza,,1,3112,13890,
203,11,466436,City,,0,3160,12581,
203,11,466437,Tea Tree Plaza,,1,3133,13890,
203,11,466438,City,,0,3193,12581,
203,11,466439,Tea Tree Plaza,,1,316,13890,
203,11,466440,Tea Tree Plaza,,1,3177,13890,
203,11,466441,City,,0,3158,11637,
203,11,466442,City,,0,3119,11637,
203,11,466443,City,,0,3125,11637,
203,11,466444,City,,0,3103,12584,
203,11,466445,City,,0,3181,12581,
203,11,466446,Tea Tree Plaza,,1,351,13890,
203,11,466447,City,,0,378,10398,
203,11,466448,Tea Tree Plaza,,1,368,13890,
203,11,466449,Tea Tree Plaza,,1,3119,13890,
203,11,466450,City,,0,376,12581,
203,11,466451,Tea Tree Plaza,,1,353,13890,
203,11,466452,City,,0,385,12581,
203,11,466453,City,,0,388,12581,
203,11,466454,Tea Tree Plaza,,1,3128,13890,
203,11,466455,City,,0,3194,12581,
203,11,466456,Tea Tree Plaza,,1,346,13890,
203,11,466457,City,,0,3206,12581,
203,11,466458,Tea Tree Plaza,,1,388,13890,
203,11,466459,City,,0,346,10398,
203B,11,466460,Ingle Farm,,1,3119,13891,
203B,11,466461,Ingle Farm,,1,3158,13891,
203B,11,466462,Ingle Farm,,1,3125,13891,
203B,11,466463,Ingle Farm,,1,346,13891,
203B,11,466464,Ingle Farm,,1,377,13891,
203B,12,469413,Ingle Farm,,1,3156,13891,
203B,12,469414,Ingle Farm,,1,351,13891,
203B,12,469415,Ingle Farm,,1,344,13891,
203B,12,469416,Ingle Farm,,1,357,13891,
203B,12,469417,Ingle Farm,,1,3191,13891,
203B,1,460237,Ingle Farm,,1,3464,13891,
203B,1,460238,Ingle Farm,,1,3442,13891,
203B,1,460239,Ingle Farm,,1,3135,13891,
203B,1,460240,Ingle Farm,,1,360,13891,
203F,1,460241,Tea Tree Plaza,,1,3381,13892,
203F,1,460242,Tea Tree Plaza,,1,3474,13892,
203F,1,460245,Tea Tree Plaza,,1,3242,13892,
