route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
167,11,465954,Glenelg,,1,465954,13862,
167,11,465955,City,,0,465557,13860,
167,11,465956,City,,0,465558,13860,
167,11,465957,Glenelg,,1,465957,13862,
167,11,465958,Glenelg,,1,465958,13862,
167,11,465959,City,,0,465564,13860,
167,11,465960,Glenelg,,1,465960,13862,
167,11,465961,City,,0,465566,13860,
167,11,465962,Glenelg,,1,465962,13862,
167,11,465963,City,,0,465572,13860,
167,11,465964,Glenelg,,1,465964,13862,
167,11,465965,City,,0,465578,13860,
167,11,465966,Glenelg,,1,465966,13862,
167,11,465967,City,,0,465580,13860,
167,11,465968,Glenelg,,1,465968,13862,
167,11,465969,City,,0,465584,13860,
167,11,465970,Glenelg,,1,465970,13862,
167,11,465971,City,,0,465588,13860,
167,11,465972,City,,0,465591,13860,
167,11,465973,Glenelg,,1,465973,13862,
167,11,465974,City,,0,465595,13860,
167,11,465975,City,,0,465597,13860,
167,11,465976,Glenelg,,1,465976,13862,
167,11,465977,City,,0,465601,13860,
167,11,465978,Glenelg,,1,465978,13862,
167,11,465979,Glenelg,,1,465979,13862,
167,12,468943,City,,0,468578,13860,
167,12,468944,Glenelg,,1,468944,13862,
167,12,468945,Glenelg,,1,468945,13862,
167,12,468946,City,,0,468587,13860,
167,12,468947,Glenelg,,1,468947,13862,
167,12,468948,Glenelg,,1,468948,13862,
167,12,468949,City,,0,468595,13860,
167,12,468950,Glenelg,,1,468950,13862,
167,12,468951,City,,0,468597,13860,
167,12,468952,Glenelg,,1,468952,13862,
167,12,468953,City,,0,468599,13860,
167,12,468954,City,,0,468600,13860,
167,12,468955,City,,0,468601,13860,
167,12,468956,City,,0,468608,13860,
167,12,468957,Glenelg,,1,468957,13862,
167,12,468958,City,,0,468611,13860,
167,12,468959,Glenelg,,1,468959,13862,
167,12,468960,Glenelg,,1,468960,13862,
167,12,468961,City,,0,468616,13860,
167,12,468962,Glenelg,,1,468962,13862,
167,12,468963,Glenelg,,1,468963,13862,
167,12,468964,City,,0,468621,13860,
167,12,468965,City,,0,468623,13860,
167,12,468966,Glenelg,,1,468966,13862,
167,12,468967,City,,0,468625,13860,
167,12,468968,Glenelg,,1,468968,13862,
167,12,468969,Glenelg,,1,468969,13862,
167,12,468970,City,,0,468632,13860,
167,12,468971,Glenelg,,1,468971,13862,
167,12,468972,City,,0,468636,13860,
167C,1,459074,Camden Park,,1,459074,13863,
167C,1,459075,Camden Park,,1,459075,13863,
167C,1,459076,Camden Park,,1,459076,13863,
167C,1,459077,Camden Park,,1,459077,13863,
167C,1,459078,Camden Park,,1,459078,13863,
167C,7,459079,Camden Park,,1,459079,13863,
167C,6,459080,Camden Park,,1,459080,13863,
167C,1,459081,Camden Park,,1,459081,13863,
167C,1,459082,Camden Park,,1,459082,13863,
167C,1,459083,Camden Park,,1,459083,13863,
167C,1,459084,Camden Park,,1,459084,13863,
167C,1,459085,Camden Park,,1,459085,13863,
167C,1,459086,Camden Park,,1,459086,13863,
167C,1,459088,Camden Park,,1,459088,13863,
167C,1,459089,Camden Park,,1,459089,13863,
168,1,459090,City,,0,458041,13864,
168,1,459091,Glenelg,,1,459091,13866,
168,1,459092,City,,0,458044,13864,
168,1,459093,Glenelg,,1,459093,13866,
168,1,459094,Glenelg,,1,459094,13866,
168,1,459095,Glenelg,,1,459095,13866,
168,1,459096,City,,0,458052,13864,
168,7,459097,City,,0,458054,13864,
168,6,459098,City,,0,458055,13864,
168,1,459099,Glenelg,,1,459099,13866,
168,1,459100,City,,0,458061,13864,
168,18,459101,Glenelg,,1,459101,13866,
168,1,459102,City,,0,458070,13865,
168,3,459103,Glenelg,,1,459103,13866,
168,1,459104,City,,0,458076,13864,
168,1,459105,City,,0,458078,13864,
168,1,459106,Glenelg,,1,459106,14494,
168,1,459107,Glenelg,,1,459107,13866,
168,1,459108,City,,0,458086,13864,
168,1,459109,Glenelg,,1,459109,13866,
168,1,459110,City,,0,458088,13864,
168,1,459111,City,,0,458093,13864,
168,1,459112,Glenelg,,1,459112,14494,
168,1,459113,City,,0,458098,13864,
168,1,459114,Glenelg,,1,459114,14494,
168,9,459115,City,,0,458105,13865,
168,17,459116,City,,0,458107,13865,
168,1,459117,City,,0,458109,13864,
168,1,459118,City,,0,458110,13864,
168,1,459119,City,,0,458112,13864,
168,1,459120,Glenelg,,1,459120,13866,
168,7,459121,City,,0,458120,13865,
168,7,459122,City,,0,458122,13864,
168,6,459123,City,,0,458124,13865,
168,6,459124,City,,0,458126,13864,
168,1,459125,Glenelg,,1,459125,13866,
168,1,459126,Glenelg,,1,459126,13866,
168,1,459127,City,,0,458136,13864,
168,1,459128,City,,0,458137,13864,
168,1,459129,Glenelg,,1,459129,13866,
168,1,459130,Glenelg,,1,459130,13866,
168,1,459131,City,,0,458142,13864,
168,1,459132,Glenelg,,1,459132,13866,
168,1,459133,Glenelg,,1,459133,13866,
168,1,459134,Glenelg,,1,459134,13866,
168,1,459135,City,,0,458148,13864,
168,1,459136,Glenelg,,1,459136,13866,
168,1,459137,City,,0,458153,13864,
168,1,459138,Glenelg,,1,459138,13866,
168,1,459139,City,,0,458157,13864,
168,1,459140,Glenelg,,1,459140,14494,
168,1,459141,City,,0,458161,13864,
168,1,459142,Glenelg,,1,459142,13866,
168,1,459143,Glenelg,,1,459143,13866,
168,1,459144,City,,0,458188,13864,
168,1,459145,City,,0,458192,13865,
168,1,459146,City,,0,458193,13864,
168,9,459147,Glenelg,,1,459147,13866,
168,1,459148,City,,0,458196,13864,
168,1,459149,Glenelg,,1,459149,13866,
168,1,459150,Glenelg,,1,459150,13866,
168,1,459151,City,,0,458201,13864,
168,1,459152,City,,0,458204,13864,
168,1,459153,Glenelg,,1,459153,13866,
168,1,459154,Glenelg,,1,459154,13866,
168,1,459155,Glenelg,,1,459155,13866,
168,17,518590,Glenelg,,1,518590,13866,
168,11,465980,City,,0,465549,13864,
168,11,465981,Glenelg,,1,465981,13866,
168,11,465982,City,,0,465551,13864,
168,11,465983,Glenelg,,1,465983,13866,
168,11,465984,Glenelg,,1,465984,13866,
168,11,465985,City,,0,465567,13864,
168,11,465986,Glenelg,,1,465986,13866,
168,11,465987,City,,0,465569,13864,
168,11,465988,Glenelg,,1,465988,13866,
168,11,465989,City,,0,465574,13864,
168,11,465990,Glenelg,,1,465990,13866,
168,11,465991,City,,0,465576,13864,
168,11,465992,Glenelg,,1,465992,13866,
168,11,465993,City,,0,465582,13864,
168,11,465994,Glenelg,,1,465994,13866,
168,11,465995,Glenelg,,1,465995,13866,
168,11,465996,City,,0,465589,13864,
168,11,465997,Glenelg,,1,465997,13866,
168,11,465998,City,,0,465593,13864,
168,11,465999,Glenelg,,1,465999,13866,
168,11,466000,Glenelg,,1,466000,13866,
168,11,466001,City,,0,465599,13864,
168,11,466002,Glenelg,,1,466002,13866,
168,11,466003,City,,0,465602,13864,
168,11,466004,Glenelg,,1,466004,13866,
168,11,466005,City,,0,465604,13864,
168,11,466006,City,,0,465605,13864,
168,11,466007,Glenelg,,1,466007,13866,
168,11,466008,City,,0,465607,13864,
168,11,466009,City,,0,465610,13864,
168,11,466010,Glenelg,,1,466010,13866,
168,12,468973,City,,0,468581,13864,
168,12,468974,Glenelg,,1,468974,13866,
168,12,468975,City,,0,468583,13864,
168,12,468976,City,,0,468584,13864,
168,12,468977,Glenelg,,1,468977,13866,
168,12,468978,Glenelg,,1,468978,13866,
168,12,468979,City,,0,468589,13864,
168,12,468980,City,,0,468590,13864,
168,12,468981,Glenelg,,1,468981,13866,
168,12,468982,City,,0,468593,13864,
168,12,468983,Glenelg,,1,468983,13866,
168,12,468984,City,,0,468602,13864,
168,12,468985,Glenelg,,1,468985,13866,
168,12,468986,City,,0,468604,13864,
168,12,468987,Glenelg,,1,468987,13866,
168,12,468988,City,,0,468606,13864,
168,12,468989,Glenelg,,1,468989,13866,
168,12,468990,Glenelg,,1,468990,13866,
168,12,468991,City,,0,468614,13864,
168,12,468992,Glenelg,,1,468992,13866,
168,12,468993,City,,0,468618,13864,
168,12,468994,Glenelg,,1,468994,13866,
168,12,468995,Glenelg,,1,468995,13866,
168,12,468996,City,,0,468628,13864,
168,12,468997,Glenelg,,1,468997,13866,
168,12,468998,City,,0,468630,13864,
168,12,468999,Glenelg,,1,468999,13866,
168,12,469000,City,,0,468634,13864,
168,12,469001,Glenelg,,1,469001,13866,
170,17,518653,Urrbrae,,1,518653,11087,
170,1,511964,Urrbrae,,1,511964,11087,
170,1,511965,City,,0,512207,7728,
170,1,511966,Urrbrae,,1,511966,11087,
170,1,511967,City,,0,512212,7728,
170,1,511968,Urrbrae,,1,511968,11087,
170,1,511969,City,,0,512217,7728,
170,1,511970,Urrbrae,,1,511970,11087,
170,1,511971,City,,0,512220,7728,
170,1,511972,Urrbrae,,1,511972,11087,
170,1,511973,City,,0,512227,7728,
170,1,511974,Urrbrae,,1,511974,11087,
170,1,511975,City,,0,512260,7728,
170,1,511976,Urrbrae,,1,511976,11087,
170,1,511977,City,,0,512262,7728,
170,1,511978,Urrbrae,,1,511978,11087,
170,1,511979,City,,0,512269,7728,
170,1,511980,Urrbrae,,1,511980,11087,
170,1,511981,City,,0,511981,13879,
170,1,511982,Urrbrae,,1,511982,11087,
170,1,511983,City,,0,512272,7728,
170,1,511984,Urrbrae,,1,511984,11087,
170,1,511985,City,,0,512274,7728,
170,1,511986,Urrbrae,,1,511986,11087,
170,1,511987,City,,0,512278,7728,
170,1,511988,Urrbrae,,1,511988,11087,
170,1,511989,City,,0,512285,7728,
170,1,511990,Urrbrae,,1,511990,11087,
170,1,511991,City,,0,512294,7728,
170,1,511992,Urrbrae,,1,511992,11087,
170,9,511993,Urrbrae,,1,511993,11087,
170,1,511994,City,,0,512302,7728,
170,1,511995,Urrbrae,,1,511995,11087,
170,1,511996,City,,0,512312,7728,
170,1,511997,City,,0,512313,7728,
170,1,511998,Urrbrae,,1,511998,11087,
170,1,511999,City,,0,512315,7728,
170,1,512002,Urrbrae,,1,512002,11087,
170,1,512003,City,,0,512319,7728,
170,1,512004,Urrbrae,,1,512004,11087,
170,1,512005,City,,0,512323,7728,
171,17,518634,City,,0,518635,11089,
171,17,518636,City,,0,518637,12532,
171,6,549885,Mitcham,,1,549885,12534,
171,12,514456,City,,0,514627,11089,
171,12,514457,Mitcham,,1,514457,12534,
171,12,514458,City,,0,514629,12532,
171,12,514459,City,,0,514631,11089,
171,12,514460,Mitcham,,1,514460,12534,
171,12,514461,City,,0,514633,12532,
171,12,514462,City,,0,514634,12532,
171,12,514463,City,,0,514635,12532,
171,12,514464,Mitcham,,1,514464,12534,
171,12,514465,Mitcham,,1,514465,12534,
171,12,514466,City,,0,514640,12532,
171,12,514467,Mitcham,,1,514467,12534,
171,12,514468,Mitcham,,1,514468,12534,
171,12,514469,Mitcham,,1,514469,12534,
171,12,514470,City,,0,514645,11089,
171,12,514471,Mitcham,,1,514471,12534,
171,12,514472,City,,0,514647,11089,
171,12,514473,Mitcham,,1,514473,12534,
171,12,514474,City,,0,514649,12532,
171,12,514475,City,,0,514651,11089,
171,12,514476,Mitcham,,1,514476,12534,
171,12,514477,City,,0,514653,12532,
171,12,514478,City,,0,514655,11089,
171,12,514479,City,,0,514656,12532,
171,12,514480,City,,0,514658,11089,
171,12,514481,City,,0,514660,12532,
171,12,514482,City,,0,514662,11089,
171,12,514483,City,,0,514663,12532,
171,12,514484,City,,0,514665,11089,
171,12,514485,City,,0,514666,12532,
171,12,514486,Mitcham,,1,514486,12534,
171,12,514487,City,,0,514668,12532,
171,12,514488,Mitcham,,1,514488,12534,
171,12,514489,Mitcham,,1,514489,12534,
171,12,514490,City,,0,514683,12532,
171,12,514491,Mitcham,,1,514491,12534,
171,12,514492,City,,0,514672,12532,
171,12,514493,City,,0,514674,11089,
171,12,514494,Mitcham,,1,514494,12534,
171,12,514495,Mitcham,,1,514495,12534,
171,12,514496,City,,0,514679,12532,
171,1,512006,City,,0,512368,12532,
171,18,512007,Mitcham,,1,512007,12534,
171,3,512008,Mitcham,,1,512008,12534,
171,1,512009,Mitcham,,1,512009,12534,
171,1,512010,City,,0,512374,12532,
171,1,512011,City,,0,512375,12532,
171,1,512012,Mitcham,,1,512012,12534,
171,9,512013,City,,0,512377,11089,
171,1,512014,Mitcham,,1,512014,12534,
171,1,512015,Mitcham,,1,512015,12534,
171,1,512016,Mitcham,,1,512016,12534,
171,1,512017,City,,0,512382,12532,
171,16,512018,Mitcham,,1,512018,12534,
171,9,512019,City,,0,512384,11089,
171,6,512020,Mitcham,,1,512020,12534,
171,17,512021,City,,0,512386,11089,
171,17,512022,Mitcham,,1,512022,12534,
171,1,512024,City,,0,512389,12532,
171,1,512025,Mitcham,,1,512025,12534,
171,1,512026,City,,0,512391,12532,
171,18,512027,City,,0,512475,12532,
171,3,512028,City,,0,512476,12532,
171,1,512029,Mitcham,,1,512029,12534,
171,7,512030,City,,0,512477,12532,
171,6,512031,City,,0,512478,12532,
171,1,512032,City,,0,512493,11089,
171,1,512033,Mitcham,,1,512033,12534,
171,7,512034,City,,0,512480,12532,
171,6,512035,City,,0,512481,12532,
171,1,512036,City,,0,512398,12532,
171,1,512037,Mitcham,,1,512037,12534,
171,1,512038,Mitcham,,1,512038,12534,
171,1,512039,City,,0,512494,12532,
171,7,512040,Mitcham,,1,512040,12534,
171,1,512041,Mitcham,,1,512041,12534,
171,1,512042,City,,0,512403,12532,
171,7,512043,City,,0,512404,12532,
171,7,512044,City,,0,512482,12532,
171,6,512045,City,,0,512405,12532,
171,6,512046,City,,0,512483,12532,
171,1,512047,Mitcham,,1,512047,12534,
171,1,512048,Mitcham,,1,512048,12534,
171,1,512049,City,,0,512412,12532,
171,1,512050,City,,0,512413,12532,
171,18,512051,Mitcham,,1,512051,12534,
171,3,512052,Mitcham,,1,512052,12534,
171,1,512053,City,,0,512419,12532,
171,1,512054,Mitcham,,1,512054,12534,
171,1,512055,Mitcham,,1,512055,12534,
171,1,512056,Mitcham,,1,512056,12534,
171,1,512057,City,,0,512423,12532,
171,1,512058,City,,0,512424,12532,
171,1,512059,Mitcham,,1,512059,12534,
171,1,512060,Mitcham,,1,512060,12534,
171,1,512061,Mitcham,,1,512061,12534,
171,1,512062,Mitcham,,1,512062,12534,
171,7,512063,Mitcham,,1,512063,12534,
171,6,512064,Mitcham,,1,512064,12534,
171,1,512065,City,,0,512502,12532,
171,1,512066,Mitcham,,1,512066,12534,
171,1,512067,Mitcham,,1,512067,12534,
171,1,512068,Mitcham,,1,512068,12534,
171,1,512069,Mitcham,,1,512069,12534,
171,1,512070,City,,0,512437,12532,
171,18,512071,Mitcham,,1,512071,12534,
171,3,512072,Mitcham,,1,512072,12534,
171,1,512073,City,,0,512440,12532,
171,1,512074,City,,0,512441,12532,
171,1,512075,City,,0,512443,12532,
171,21,512076,City,,0,512486,12532,
171,1,512077,Mitcham,,1,512077,12534,
171,1,512079,City,,0,512446,12532,
171,1,512080,City,,0,512447,12532,
171,1,512081,Mitcham,,1,512081,12534,
171,1,512082,City,,0,512512,12532,
171,1,512083,City,,0,512487,12532,
171,1,512084,City,,0,512450,12532,
171,1,512085,Mitcham,,1,512085,12534,
171,7,512086,City,,0,512452,12532,
171,6,512087,City,,0,512453,12532,
171,21,512088,City,,0,512488,12532,
171,1,512089,Mitcham,,1,512089,12534,
171,1,512090,Mitcham,,1,512090,12534,
171,1,512091,City,,0,512457,12532,
171,1,512092,Mitcham,,1,512092,12534,
171,1,512095,City,,0,512461,12532,
171,1,512096,City,,0,512462,12532,
171,1,512097,Mitcham,,1,512097,12534,
171,1,512098,Mitcham,,1,512098,12534,
171,1,512099,Mitcham,,1,512099,12534,
171,1,512100,Mitcham,,1,512100,12534,
171,18,512101,City,,0,512469,12532,
171,3,512102,City,,0,512470,12532,
171,9,512103,City,,0,512489,12532,
171,1,512106,Mitcham,,1,512106,12534,
171,11,513642,City,,0,513827,12532,
171,11,513643,City,,0,513829,12532,
171,11,513644,Mitcham,,1,513644,12534,
171,11,513645,City,,0,513832,12532,
171,11,513646,City,,0,513834,11089,
171,11,513647,Mitcham,,1,513647,12534,
171,11,513648,Mitcham,,1,513648,12534,
171,11,513649,Mitcham,,1,513649,12534,
171,11,513650,City,,0,513838,12532,
171,11,513651,City,,0,513840,11089,
171,11,513652,Mitcham,,1,513652,12534,
171,11,513653,Mitcham,,1,513653,12534,
171,11,513654,Mitcham,,1,513654,12534,
171,11,513655,City,,0,513850,11089,
171,11,513656,Mitcham,,1,513656,12534,
171,11,513657,City,,0,513852,12532,
171,11,513658,Mitcham,,1,513658,12534,
171,11,513659,City,,0,513854,11089,
171,11,513660,Mitcham,,1,513660,12534,
171,11,513661,City,,0,513856,11089,
171,11,513662,Mitcham,,1,513662,12534,
171,11,513663,City,,0,513858,12532,
171,11,513664,City,,0,513860,12532,
171,11,513665,City,,0,513861,12532,
171,11,513666,City,,0,513862,12532,
171,11,513667,City,,0,513864,12532,
171,11,513668,City,,0,513865,12532,
171,11,513669,Mitcham,,1,513669,12534,
171,11,513670,Mitcham,,1,513670,12534,
171,11,513671,City,,0,513869,12532,
171,11,513672,City,,0,513871,11089,
171,11,513673,City,,0,513873,11089,
171,11,513674,Mitcham,,1,513674,12534,
171,11,513675,City,,0,513875,12532,
171,11,513676,City,,0,513877,11089,
171,11,513677,City,,0,513878,12532,
171,11,513678,City,,0,513880,11089,
171,11,513679,City,,0,513893,12532,
171,11,513680,Mitcham,,1,513680,12534,
171,11,513681,Mitcham,,1,513681,12534,
171,11,513682,City,,0,513885,11089,
171,11,513683,City,,0,513886,12532,
171,11,513684,City,,0,513887,12532,
171,11,513685,Mitcham,,1,513685,12534,
171A,12,514497,Highgate,,1,514497,7732,
171A,12,514498,Highgate,,1,514498,7732,
171A,12,514499,Highgate,,1,514499,7732,
171A,12,514500,Highgate,,1,514500,7732,
171A,12,514501,Highgate,,1,514501,7732,
171A,12,514502,Highgate,,1,514502,7732,
171A,12,514503,Highgate,,1,514503,7732,
171A,12,514504,Highgate,,1,514504,7732,
171A,12,514505,Highgate,,1,514505,7732,
171A,11,513686,Highgate,,1,513686,7732,
171A,11,513687,Highgate,,1,513687,7732,
171A,11,513688,Highgate,,1,513688,7732,
171A,11,513689,Highgate,,1,513689,7732,
171A,11,513690,Highgate,,1,513690,7732,
171A,11,513691,Highgate,,1,513691,7732,
171A,11,513692,Highgate,,1,513692,7732,
171A,11,513693,Highgate,,1,513693,7732,
171A,11,513694,Highgate,,1,513694,7732,
171A,11,513695,Highgate,,1,513695,7732,
171A,1,512107,Highgate,,1,512107,7732,
171A,1,512108,Highgate,,1,512108,7732,
172,12,514506,Kingswood,,1,514506,5366,
172,12,514507,City,,0,514566,7734,
172,12,514508,Kingswood,,1,514508,5366,
172,12,514509,City,,0,514568,7734,
172,12,514510,Kingswood,,1,514510,5366,
172,12,514511,City,,0,514570,7734,
172,12,514512,Kingswood,,1,514512,5366,
172,12,514513,City,,0,514572,7734,
172,12,514514,Kingswood,,1,514514,5366,
172,12,514515,City,,0,514574,7734,
172,12,514516,Kingswood,,1,514516,5366,
172,12,514517,City,,0,514576,7734,
172,12,514518,Kingswood,,1,514518,5366,
172,12,514519,City,,0,514578,7734,
172,12,514520,Kingswood,,1,514520,5366,
172,12,514521,City,,0,514580,7734,
172,12,514522,Kingswood,,1,514522,5366,
172,12,514523,City,,0,514582,7734,
172,12,514524,Kingswood,,1,514524,5366,
172,12,514525,City,,0,514584,7734,
172,12,514526,Kingswood,,1,514526,5366,
172,12,514527,City,,0,514586,7734,
172,12,514528,Kingswood,,1,514528,5366,
172,12,514529,City,,0,514588,7734,
172,12,514530,City,,0,514589,7734,
172,12,514531,Kingswood,,1,514531,5366,
172,12,514532,City,,0,514591,7734,
172,12,514533,Kingswood,,1,514533,5366,
172,12,514534,City,,0,514593,7734,
172,12,514535,Kingswood,,1,514535,5366,
172,12,514536,City,,0,514595,7734,
172,12,514537,City,,0,514596,7734,
172,12,514538,City,,0,514597,7734,
172,12,514539,City,,0,514598,7734,
172,12,514540,Kingswood,,1,514540,5366,
172,12,514541,City,,0,514600,7734,
172,12,514542,Kingswood,,1,514542,5366,
172,12,514543,Kingswood,,1,514543,5366,
172,12,514544,Kingswood,,1,514544,5366,
172,12,514545,Kingswood,,1,514545,5366,
172,12,514546,City,,0,514605,7734,
172,12,514547,Kingswood,,1,514547,5366,
172,12,514548,City,,0,514607,7734,
172,12,514549,Kingswood,,1,514549,5366,
172,12,514550,Kingswood,,1,514550,5366,
172,12,514551,City,,0,514611,7734,
172,12,514552,Kingswood,,1,514552,5366,
172,12,514553,City,,0,514613,7734,
172,12,514554,Kingswood,,1,514554,5366,
172,12,514555,City,,0,514615,7734,
172,12,514556,Kingswood,,1,514556,5366,
172,12,514557,City,,0,514617,7734,
172,12,514558,Kingswood,,1,514558,5366,
172,12,514559,City,,0,514619,7734,
172,12,514560,Kingswood,,1,514560,5366,
172,12,514561,City,,0,514621,7734,
172,12,514562,Kingswood,,1,514562,5366,
172,12,514563,City,,0,514624,7734,
172,12,514564,Kingswood,,1,514564,5366,
172,6,549887,City,,0,549888,7734,
172,6,518638,City,,0,518639,7734,
172,17,518643,Kingswood,,1,518643,5366,
172,6,518645,Kingswood,,1,518645,5366,
172,17,518647,Kingswood,,1,518647,5366,
172,3,518650,Kingswood,,1,518650,5366,
172,19,518651,Kingswood,,1,518651,5366,
172,1,512109,Kingswood,,1,512109,5366,
172,1,512110,City,,0,512205,7734,
172,1,512111,City,,0,512208,7734,
172,1,512112,Kingswood,,1,512112,5366,
172,1,512113,City,,0,512210,7734,
172,1,512114,City,,0,512213,7734,
172,1,512115,Kingswood,,1,512115,5366,
172,1,512116,City,,0,512215,7734,
172,1,512117,City,,0,512218,7734,
172,1,512118,Kingswood,,1,512118,5366,
172,1,512119,City,,0,512222,7734,
172,9,512120,Kingswood,,1,512120,5366,
172,1,512121,City,,0,512224,7734,
172,1,512122,Kingswood,,1,512122,5366,
172,1,512123,Kingswood,,1,512123,5366,
172,1,512124,City,,0,512229,7734,
172,1,512125,Kingswood,,1,512125,5366,
172,1,512126,City,,0,512231,7734,
172,1,512129,Kingswood,,1,512129,5366,
172,1,512130,City,,0,512235,7734,
172,7,512131,Kingswood,,1,512131,5366,
172,7,512132,City,,0,512237,7734,
172,6,512133,Kingswood,,1,512133,5366,
172,6,512134,City,,0,512239,7734,
172,1,512135,Kingswood,,1,512135,5366,
172,1,512137,Kingswood,,1,512137,5366,
172,1,512138,City,,0,512243,7734,
172,1,512139,Kingswood,,1,512139,5366,
172,1,512140,City,,0,512245,7734,
172,1,512143,Kingswood,,1,512143,5366,
172,1,512144,City,,0,512249,7734,
172,7,512145,Kingswood,,1,512145,5366,
172,7,512146,City,,0,512251,7734,
172,9,512147,Kingswood,,1,512147,5366,
172,1,512148,Kingswood,,1,512148,5366,
172,1,512149,City,,0,512255,7734,
172,1,512150,Kingswood,,1,512150,5366,
172,1,512151,City,,0,512257,7734,
172,1,512152,Kingswood,,1,512152,5366,
172,1,512153,Kingswood,,1,512153,5366,
172,1,512154,City,,0,512264,7734,
172,6,512155,Kingswood,,1,512155,5366,
172,1,512156,Kingswood,,1,512156,5366,
172,1,512157,City,,0,512267,7734,
172,1,512158,City,,0,512276,7734,
172,1,512159,Kingswood,,1,512159,5366,
172,1,512160,City,,0,512279,7734,
172,1,512161,City,,0,512280,7734,
172,18,512162,Kingswood,,1,512162,5366,
172,3,512163,Kingswood,,1,512163,5366,
172,1,512164,City,,0,512283,7734,
172,1,512165,Kingswood,,1,512165,5366,
172,1,512166,City,,0,512287,7734,
172,1,512167,Kingswood,,1,512167,5366,
172,9,512168,Kingswood,,1,512168,5366,
172,17,512169,Kingswood,,1,512169,5366,
172,1,512170,Kingswood,,1,512170,5366,
172,1,512171,City,,0,512292,7734,
172,1,512172,Kingswood,,1,512172,5366,
172,1,512173,Kingswood,,1,512173,5366,
172,1,512174,City,,0,512298,7734,
172,1,512175,City,,0,512299,7734,
172,1,512176,Kingswood,,1,512176,5366,
172,21,512177,City,,0,512177,13818,
172,9,512178,City,,0,512304,7734,
172,17,512179,City,,0,512305,7734,
172,1,512180,City,,0,512306,7734,
172,1,512181,Kingswood,,1,512181,5366,
172,1,512182,Kingswood,,1,512182,5366,
172,1,512183,Kingswood,,1,512183,5366,
172,1,512184,Kingswood,,1,512184,5366,
172,1,512185,City,,0,512311,7734,
172,1,512186,City,,0,512320,7734,
172,7,512187,City,,0,512321,7734,
172,1,512188,Kingswood,,1,512188,5366,
172,1,512189,City,,0,512325,7734,
172,1,512190,City,,0,512326,7734,
172,1,512191,Kingswood,,1,512191,5366,
172,1,512192,City,,0,512328,7734,
172,18,512193,Kingswood,,1,512193,5366,
172,18,512194,City,,0,512330,7734,
172,3,512195,Kingswood,,1,512195,5366,
172,3,512196,City,,0,512332,7734,
172,1,512197,City,,0,512333,7734,
172,1,512198,Kingswood,,1,512198,5366,
172,1,512199,City,,0,512335,7734,
172,1,512200,City,,0,512336,7734,
172,11,513696,Kingswood,,1,513696,5366,
172,11,513697,City,,0,513761,7734,
172,11,513698,Kingswood,,1,513698,5366,
172,11,513699,City,,0,513763,7734,
172,11,513700,Kingswood,,1,513700,5366,
172,11,513701,City,,0,513765,7734,
172,11,513702,Kingswood,,1,513702,5366,
172,11,513703,City,,0,513767,7734,
172,11,513704,Kingswood,,1,513704,5366,
172,11,513705,City,,0,513769,7734,
172,11,513706,City,,0,513770,7734,
172,11,513707,Kingswood,,1,513707,5366,
172,11,513708,City,,0,513772,7734,
172,11,513709,Kingswood,,1,513709,5366,
172,11,513710,City,,0,513774,7734,
172,11,513711,Kingswood,,1,513711,5366,
172,11,513712,City,,0,513776,7734,
172,11,513713,Kingswood,,1,513713,5366,
172,11,513714,City,,0,513778,7734,
172,11,513715,Kingswood,,1,513715,5366,
172,11,513716,City,,0,513780,7734,
172,11,513717,Kingswood,,1,513717,5366,
172,11,513718,City,,0,513782,7734,
172,11,513719,Kingswood,,1,513719,5366,
172,11,513720,City,,0,513784,7734,
172,11,513721,Kingswood,,1,513721,5366,
172,11,513722,City,,0,513786,7734,
172,11,513723,Kingswood,,1,513723,5366,
172,11,513724,City,,0,513788,7734,
172,11,513725,Kingswood,,1,513725,5366,
172,11,513726,City,,0,513790,7734,
172,11,513727,Kingswood,,1,513727,5366,
172,11,513728,City,,0,513792,7734,
172,11,513729,Kingswood,,1,513729,5366,
172,11,513730,City,,0,513794,7734,
172,11,513731,City,,0,513795,7734,
172,11,513732,Kingswood,,1,513732,5366,
172,11,513733,City,,0,513797,7734,
172,11,513734,Kingswood,,1,513734,5366,
172,11,513735,City,,0,513799,7734,
172,11,513736,Kingswood,,1,513736,5366,
172,11,513737,City,,0,513801,7734,
172,11,513738,Kingswood,,1,513738,5366,
172,11,513739,City,,0,513803,7734,
172,11,513740,Kingswood,,1,513740,5366,
172,11,513741,Kingswood,,1,513741,5366,
172,11,513742,City,,0,513806,7734,
172,11,513743,Kingswood,,1,513743,5366,
172,11,513744,City,,0,513808,7734,
172,11,513745,Kingswood,,1,513745,5366,
172,11,513746,City,,0,513811,7734,
172,11,513747,Kingswood,,1,513747,5366,
172,11,513748,Kingswood,,1,513748,5366,
172,11,513749,City,,0,513815,7734,
172,11,513750,Kingswood,,1,513750,5366,
172,11,513751,City,,0,513817,7734,
172,11,513752,Kingswood,,1,513752,5366,
172,11,513753,City,,0,513819,7734,
172,11,513754,Kingswood,,1,513754,5366,
172,11,513755,Kingswood,,1,513755,5366,
172,11,513756,City,,0,513822,7734,
172,11,513757,Kingswood,,1,513757,5366,
172,11,513758,City,,0,513824,7734,
172,11,513759,Kingswood,,1,513759,5366,
