route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
168,11,162638,Glenelg,,1,162605,11124,
168,11,162639,Glenelg,,1,162606,11124,
168,11,162640,City,,0,162640,11122,
168,11,162641,Glenelg,,1,162608,11124,
168,11,162642,Glenelg,,1,162609,11124,
168,11,162643,City,,0,162643,11122,
168,11,162644,Glenelg,,1,162611,11124,
168,11,162645,Glenelg,,1,162612,11124,
168,11,162646,Glenelg,,1,162647,11124,
168,11,162647,City,,0,162647,11122,
168,11,162648,City,,0,162648,11122,
168,11,162649,Glenelg,,1,162650,11124,
168,11,162650,City,,0,162650,11122,
168,11,162651,Glenelg,,1,162617,11124,
168,11,162652,Glenelg,,1,162653,11124,
168,11,162653,City,,0,162653,11122,
168,11,162654,City,,0,162654,11122,
168,11,162655,City,,0,162655,11122,
168,11,162656,City,,0,162656,11122,
168,11,162657,City,,0,162657,11122,
168,11,162658,Glenelg,,1,162628,11124,
168,11,162659,Glenelg,,1,162629,11124,
168,11,162660,Glenelg,,1,162660,11125,
171,11,162661,City,,0,162847,11088,
171,11,162662,City,,0,162849,11088,
171,11,162663,City,,0,162851,11088,
171,11,162664,City,,0,162907,11088,
171,11,162665,Mitcham,,1,162665,5362,
171,11,162666,City,,0,162854,11089,
171,11,162667,Mitcham,,1,162667,5362,
171,11,162668,City,,0,162857,11089,
171,11,162669,City,,0,162859,11088,
171,11,162670,City,,0,162861,11088,
171,11,162671,City,,0,162863,11088,
171,11,162672,City,,0,162865,11088,
171,11,162673,City,,0,162866,11089,
171,11,162674,City,,0,162867,11089,
171,11,162675,City,,0,162870,11088,
171,11,162676,Mitcham,,1,162676,5362,
171,11,162677,City,,0,162872,11088,
171,11,162678,Mitcham,,1,162678,5362,
171,11,162679,City,,0,162876,11088,
171,11,162680,City,,0,162877,11088,
171,11,162681,City,,0,162880,11088,
171,11,162682,Mitcham,,1,162682,5362,
171,11,162683,Mitcham,,1,162683,5362,
171,11,162684,City,,0,162883,11089,
171,11,162685,Mitcham,,1,162685,5362,
171,11,162686,Mitcham,,1,162686,5362,
171,11,162687,Mitcham,,1,162687,5362,
171,11,162688,Mitcham,,1,162688,5362,
171,11,162689,City,,0,162889,11088,
171,11,162690,Mitcham,,1,162690,5362,
171,11,162691,City,,0,162891,11089,
171,11,162692,Mitcham,,1,162692,5362,
171,11,162693,City,,0,162893,11089,
171,11,162694,City,,0,162894,11089,
171,11,162695,Mitcham,,1,162695,5362,
171,11,162696,Mitcham,,1,162696,5362,
171,11,162697,City,,0,162897,11088,
171,11,162698,City,,0,162900,11088,
171,11,162699,Mitcham,,1,162699,5362,
171,11,162700,City,,0,162902,11089,
171,11,162701,City,,0,162903,11089,
171,11,162702,Mitcham,,1,162702,5362,
171,11,162703,City,,0,162905,11088,
171,11,162704,Mitcham,,1,162704,5362,
171A,11,162705,Myrtle Bank,,1,162705,7732,
171A,11,162706,Myrtle Bank,,1,162706,7732,
171A,11,162707,Myrtle Bank,,1,162707,7732,
171A,11,162708,Myrtle Bank,,1,162708,7732,
171A,11,162709,Myrtle Bank,,1,162709,7732,
171A,11,162710,Myrtle Bank,,1,162710,7732,
171A,11,162711,Myrtle Bank,,1,162711,7732,
171A,11,162712,Myrtle Bank,,1,162712,7732,
171A,11,162713,Myrtle Bank,,1,162713,7732,
171A,11,162714,Myrtle Bank,,1,162714,7732,
172,11,162715,City ,,0,162779,7734,
172,11,162716,Kingswood,,1,162716,5366,
172,11,162717,City ,,0,162781,7734,
172,11,162718,Kingswood,,1,162718,5366,
172,11,162719,City ,,0,162783,7734,
172,11,162720,Kingswood,,1,162720,5366,
172,11,162721,City ,,0,162785,7734,
172,11,162722,Kingswood,,1,162722,5366,
172,11,162723,City ,,0,162787,7734,
172,11,162724,Kingswood,,1,162724,5366,
172,11,162725,City ,,0,162789,7734,
172,11,162726,Kingswood,,1,162726,5366,
172,11,162727,City ,,0,162791,7734,
172,11,162728,Kingswood,,1,162728,5366,
172,11,162729,City ,,0,162793,7734,
172,11,162730,Kingswood,,1,162730,5366,
172,11,162731,City ,,0,162795,7734,
172,11,162732,Kingswood,,1,162732,5366,
172,11,162733,City ,,0,162797,7734,
172,11,162734,Kingswood,,1,162734,5366,
172,11,162735,City ,,0,162799,7734,
172,11,162736,Kingswood,,1,162736,5366,
172,11,162737,City ,,0,162801,7734,
172,11,162738,Kingswood,,1,162738,5366,
172,11,162739,City ,,0,162803,7734,
172,11,162740,Kingswood,,1,162740,5366,
172,11,162741,City ,,0,162805,7734,
172,11,162742,Kingswood,,1,162742,5366,
172,11,162743,City ,,0,162807,7734,
172,11,162744,Kingswood,,1,162744,5366,
172,11,162745,Kingswood,,1,162745,5366,
172,11,162746,City ,,0,162810,7734,
172,11,162747,Kingswood,,1,162747,5366,
172,11,162748,City ,,0,162812,7734,
172,11,162749,Kingswood,,1,162749,5366,
172,11,162750,City ,,0,162814,7734,
172,11,162751,Kingswood,,1,162751,5366,
172,11,162752,City ,,0,162816,7734,
172,11,162753,City ,,0,162817,7734,
172,11,162754,Kingswood,,1,162754,5366,
172,11,162755,City ,,0,162819,7734,
172,11,162756,Kingswood,,1,162756,5366,
172,11,162757,City ,,0,162821,7734,
172,11,162758,Kingswood,,1,162758,5366,
172,11,162759,City ,,0,162824,7734,
172,11,162760,Kingswood,,1,162760,5366,
172,11,162761,City ,,0,162826,7734,
172,11,162762,Kingswood,,1,162762,5366,
172,11,162763,City ,,0,162828,7734,
172,11,162764,City ,,0,162829,7734,
172,11,162765,Kingswood,,1,162765,5366,
172,11,162766,City ,,0,162831,7734,
172,11,162767,Kingswood,,1,162767,5366,
172,11,162768,Kingswood,,1,162768,5366,
172,11,162769,Kingswood,,1,162769,5366,
172,11,162770,Kingswood,,1,162770,5366,
172,11,162771,City ,,0,162837,7734,
172,11,162772,Kingswood,,1,162772,5366,
172,11,162773,Kingswood,,1,162773,5366,
172,11,162774,City ,,0,162840,7734,
172,11,162775,Kingswood,,1,162775,5366,
172,11,162776,City ,,0,162842,7734,
172,11,162777,Kingswood,,1,162777,5366,
172,11,162778,City ,,0,162844,7734,
174,11,162779,Paradise,,1,162779,4686,
174,11,162780,City,,0,162716,7738,
174,11,162781,Paradise,,1,162781,4686,
174,11,162782,City,,0,162718,7738,
174,11,162783,Paradise,,1,162783,4686,
174,11,162784,City,,0,162720,7738,
174,11,162785,Paradise,,1,162785,4686,
174,11,162786,City,,0,162722,7738,
174,11,162787,Paradise,,1,162787,4686,
174,11,162788,City,,0,162724,7738,
174,11,162789,Paradise,,1,162789,4686,
174,11,162790,City,,0,162726,7738,
174,11,162791,Paradise,,1,162791,4686,
174,11,162792,City,,0,162728,7738,
174,11,162793,Paradise,,1,162793,4686,
174,11,162794,City,,0,162730,7738,
174,11,162795,Paradise,,1,162795,4686,
174,11,162796,City,,0,162732,7738,
174,11,162797,Paradise,,1,162797,4686,
174,11,162798,City,,0,162734,7738,
174,11,162799,Paradise,,1,162799,4686,
174,11,162800,City,,0,162736,7738,
174,11,162801,Paradise,,1,162801,4686,
174,11,162802,City,,0,162738,7738,
174,11,162803,Paradise,,1,162803,4686,
174,11,162804,City,,0,162740,7738,
174,11,162805,Paradise,,1,162805,4686,
174,11,162806,City,,0,162742,7738,
174,11,162807,Paradise,,1,162807,4686,
174,11,162808,City,,0,162744,7738,
174,11,162809,City,,0,162745,7738,
174,11,162810,Paradise,,1,162810,4686,
174,11,162811,City,,0,162747,7738,
174,11,162812,Paradise,,1,162812,4686,
174,11,162813,City,,0,162749,7738,
174,11,162814,Paradise,,1,162814,4686,
174,11,162815,City,,0,162751,7738,
174,11,162816,Paradise,,1,162816,4686,
174,11,162817,Paradise,,1,162817,4686,
174,11,162818,City,,0,162754,7738,
174,11,162819,Paradise,,1,162819,4686,
174,11,162820,City,,0,162756,7738,
174,11,162821,Paradise,,1,162821,4686,
174,11,162822,Paradise,,1,162822,7130,
174,11,162823,City,,0,162758,7738,
174,11,162824,Paradise,,1,162824,4686,
174,11,162825,City,,0,162760,7738,
174,11,162826,Paradise,,1,162826,4686,
174,11,162827,City,,0,162762,7738,
174,11,162828,Paradise,,1,162828,4686,
174,11,162829,Paradise,,1,162829,4686,
174,11,162830,City,,0,162765,7738,
174,11,162831,Paradise,,1,162831,4686,
174,11,162832,Paradise,,1,162832,7130,
174,11,162833,City,,0,162767,7738,
174,11,162834,City,,0,162768,7738,
174,11,162835,City,,0,162769,7738,
174,11,162836,City,,0,162770,7738,
174,11,162837,Paradise,,1,162837,4686,
174,11,162838,City,,0,162772,7738,
174,11,162839,City,,0,162773,7738,
174,11,162840,Paradise,,1,162840,4686,
174,11,162841,City,,0,162775,7738,
174,11,162842,Paradise,,1,162842,4686,
174,11,162843,City,,0,162777,7738,
174,11,162844,Paradise,,1,162844,4686,
178,11,162845,City,,0,162845,11098,
178,11,162846,City,,0,162705,11096,
178,11,162847,Paradise,,1,162847,7816,
178,11,162848,City,,0,162706,11096,
178,11,162849,Paradise,,1,162849,7816,
178,11,162850,City,,0,162707,11096,
178,11,162851,Paradise,,1,162851,7816,
178,11,162852,City,,0,162852,11098,
178,11,162853,City,,0,162665,11096,
178,11,162854,Paradise,,1,162854,7816,
178,11,162855,Paradise,,1,162855,7817,
178,11,162856,City,,0,162667,11096,
178,11,162857,Paradise,,1,162857,7816,
178,11,162858,City,,0,162708,11096,
178,11,162859,Paradise,,1,162859,7816,
178,11,162860,City,,0,162709,11096,
178,11,162861,Paradise,,1,162861,7816,
178,11,162862,City,,0,162710,11097,
178,11,162863,Paradise,,1,162863,7816,
178,11,162864,City,,0,162711,11096,
178,11,162865,Paradise,,1,162865,7816,
178,11,162866,Paradise,,1,162866,7816,
178,11,162867,Paradise,,1,162867,7816,
178,11,162868,City,,0,162868,11099,
178,11,162869,City,,0,162869,11100,
178,11,162870,Paradise,,1,162870,7816,
178,11,162871,City,,0,162676,11096,
178,11,162872,Paradise,,1,162872,7816,
178,11,162873,City,,0,162678,11096,
178,11,162874,City,,0,162874,11100,
178,11,162875,City,,0,162712,11096,
178,11,162876,Paradise,,1,162876,7816,
178,11,162877,Paradise,,1,162877,7816,
178,11,162878,City,,0,162878,11100,
178,11,162879,City,,0,162713,11096,
178,11,162880,Paradise,,1,162880,7816,
178,11,162881,City,,0,162682,7743,
178,11,162882,City,,0,162683,11096,
178,11,162883,Paradise,,1,162883,7816,
178,11,162884,City,,0,162685,11096,
178,11,162885,City,,0,162686,11096,
178,11,162886,City,,0,162886,11100,
178,11,162887,City,,0,162687,11096,
178,11,162888,City,,0,162688,11096,
178,11,162889,Paradise,,1,162889,7816,
178,11,162890,City,,0,162690,11096,
178,11,162891,Paradise,,1,162891,7816,
178,11,162892,City,,0,162692,11096,
178,11,162893,Paradise,,1,162893,7816,
178,11,162894,Paradise,,1,162894,7816,
178,11,162895,City,,0,162695,11096,
178,11,162896,City,,0,162696,11096,
178,11,162897,Paradise,,1,162897,7816,
178,11,162898,City,,0,162898,11099,
178,11,162899,City,,0,162714,11096,
178,11,162900,Paradise,,1,162900,7816,
178,11,162901,City,,0,162699,11096,
178,11,162902,Paradise,,1,162902,7816,
178,11,162903,Paradise,,1,162903,7816,
178,11,162904,City,,0,162702,11096,
178,11,162905,Paradise,,1,162905,7816,
178,11,162906,City,,0,162704,11096,
178S,11,162907,Newton ,,1,162907,7742,
178S,11,162908,Newton,,1,162908,9744,
178S,11,162909,Newton,,1,162909,9744,
178S,11,162910,Newton,,1,162910,9744,
178S,11,162911,Newton,,1,162911,9744,
190,11,162912,City,,0,162981,9800,
190,11,162913,City,,0,162985,9800,
190,11,162914,City,,0,162986,9800,
190,11,162915,City,,0,163017,9800,
190,11,162916,City,,0,163018,9800,
190,11,162917,Glenelg,,1,162917,9825,
190,11,162918,City,,0,162989,9798,
190,11,162919,Glenelg,,1,162919,9825,
190,11,162920,City,,0,162990,9798,
190,11,162921,Glenelg,,1,162921,9825,
190,11,162922,City,,0,162991,9798,
190,11,162923,Glenelg,,1,162923,9825,
190,11,162924,City,,0,162993,9798,
190,11,162925,Glenelg,,1,162925,9825,
190,11,162926,City,,0,162994,9798,
190,11,162927,Glenelg,,1,162927,9825,
190,11,162928,City,,0,162997,9798,
190,11,162929,Glenelg,,1,162929,9825,
190,11,162930,City,,0,162998,9798,
190,11,162931,City,,0,163030,9800,
190,11,162932,Glenelg,,1,162932,9825,
190,11,162933,City,,0,163000,9798,
190,11,162934,City,,0,163032,9800,
190,11,162935,City,,0,163034,9800,
190,11,162936,Glenelg,,1,162936,9825,
190,11,162937,City,,0,163001,9798,
190,11,162938,City,,0,163003,9800,
190,11,162939,City,,0,163005,9800,
190,11,162940,Glenelg,,1,162940,9825,
190,11,162941,City,,0,163009,9800,
190,11,162942,Glenelg,,1,162942,9825,
190,11,162943,City,,0,163011,9798,
190,11,162944,City,,0,163042,9800,
190,11,162945,City,,0,163043,9800,
190,11,162946,City,,0,163044,9800,
190,11,162947,City,,0,163045,9800,
190,11,162948,City,,0,163013,9800,
190,11,162949,City,,0,163014,9800,
190B,11,162950,Mitcham,,1,162950,9803,
190B,11,162951,Mitcham,,1,162951,9803,
190B,11,162952,Mitcham,,1,162952,9803,
190B,11,162953,Mitcham,,1,162953,9803,
190B,11,162954,Mitcham,,1,162954,9803,
190B,11,162955,Mitcham,,1,162955,9803,
190B,11,162956,Mitcham,,1,162956,9803,
190B,11,162957,Mitcham,,1,162957,9803,
190B,11,162958,Mitcham,,1,162958,9803,
190B,11,162959,Mitcham,,1,162959,9803,
190B,11,162960,Mitcham,,1,162960,9803,
190B,11,162961,Mitcham,,1,162961,9803,
190B,11,162962,Mitcham,,1,162962,9803,
190B,11,162963,Mitcham,,1,162963,9803,
190B,11,162964,Mitcham,,1,162964,9803,
190B,11,162965,Mitcham,,1,162965,9803,
190B,11,162966,Mitcham,,1,162966,9803,
190B,11,162967,Mitcham,,1,162967,9803,
190B,11,162968,Mitcham,,1,162968,9803,
195,11,162969,Blackwood,,1,162969,9884,
195,11,162970,City,,0,163025,9882,
195,11,162971,City,,0,163026,9882,
195,11,162972,Blackwood,,1,162972,9884,
195,11,162973,City,,0,163037,9882,
196,11,162974,City,,0,163019,10306,
196,11,162975,Blackwood,,1,162975,9889,
196,11,162976,Blackwood,,1,162976,9889,
196,11,162977,City,,0,163029,10306,
196,11,162978,Blackwood,,1,162978,9889,
196,11,162979,City,,0,163039,10306,
230,11,162980,City,,0,162950,9809,
230,11,162981,Port Adelaide,,1,162981,9804,
230,11,162982,City,,0,162951,9809,
230,11,162983,City,,0,162952,9809,
230,11,162984,City,,0,162953,9809,
230,11,162985,Port Adelaide,,1,162985,9804,
230,11,162986,Port Adelaide,,1,162986,9804,
230,11,162987,City,,0,162956,9810,
230,11,162988,City,,0,162969,9809,
230,11,162989,Port Adelaide,,1,162989,9804,
230,11,162990,Port Adelaide,,1,162990,9804,
230,11,162991,Port Adelaide,,1,162991,9804,
230,11,162992,City,,0,162957,9810,
230,11,162993,Port Adelaide,,1,162993,9804,
230,11,162994,Port Adelaide,,1,162994,9804,
230,11,162995,City,,0,162975,9809,
230,11,162996,City,,0,162976,9809,
230,11,162997,Port Adelaide,,1,162997,9804,
230,11,162998,Port Adelaide,,1,162998,9804,
230,11,162999,City,,0,162972,9809,
230,11,163000,Port Adelaide,,1,163000,9804,
230,11,163001,Port Adelaide,,1,163001,9804,
230,11,163002,City,,0,162959,9809,
230,11,163003,Port Adelaide,,1,163003,9804,
230,11,163004,City,,0,162961,9809,
230,11,163005,Port Adelaide,,1,163005,9804,
230,11,163006,City,,0,162978,9809,
230,11,163007,City,,0,162940,9809,
230,11,163008,City,,0,162963,9809,
230,11,163009,Port Adelaide,,1,163009,9804,
230,11,163010,City,,0,162964,9809,
230,11,163011,Port Adelaide,,1,163011,9804,
230,11,163012,City,,0,162966,9809,
230,11,163013,Port Adelaide,,1,163013,9804,
230,11,163014,Port Adelaide,,1,163014,9804,
232,11,163015,City,,0,162954,9820,
232,11,163016,City,,0,162955,9821,
232,11,163017,Port Adelaide,,1,163017,9822,
232,11,163018,Port Adelaide,,1,163018,9822,
232,11,163019,Port Adelaide,,1,163019,9822,
232,11,163020,City,,0,162917,9821,
232,11,163021,City,,0,162919,9820,
232,11,163022,City,,0,162921,9820,
232,11,163023,City,,0,162923,9820,
232,11,163024,City,,0,162925,9820,
232,11,163025,Port Adelaide,,1,163025,9822,
232,11,163026,Port Adelaide,,1,163026,9822,
232,11,163027,City,,0,162927,9820,
232,11,163028,City,,0,162929,9820,
232,11,163029,Port Adelaide,,1,163029,9822,
232,11,163030,Port Adelaide,,1,163030,9822,
232,11,163031,City,,0,162932,9820,
232,11,163032,Port Adelaide,,1,163032,9822,
232,11,163033,City,,0,162958,9820,
232,11,163034,Port Adelaide,,1,163034,9822,
232,11,163035,City,,0,162936,9820,
232,11,163036,City,,0,162960,9820,
232,11,163037,Port Adelaide,,1,163037,9822,
232,11,163038,City,,0,162962,9820,
232,11,163039,Port Adelaide,,1,163039,9822,
232,11,163040,City,,0,162942,9820,
232,11,163041,City,,0,162965,9820,
232,11,163042,Port Adelaide,,1,163042,9822,
232,11,163043,Port Adelaide,,1,163043,9822,
232,11,163044,Port Adelaide,,1,163044,9822,
232,11,163045,Port Adelaide,,1,163045,9822,
232,11,163046,City,,0,162967,9820,
232,11,163047,City,,0,162968,9820,
281,11,163048,Paradise,,1,163048,10030,
281,11,163049,City,,0,163105,10027,
281,11,163050,City,,0,163107,10028,
281,11,163051,City,,0,163109,10027,
281,11,163052,Paradise,,1,163052,10030,
281,11,163053,City,,0,163111,10027,
281,11,163054,Paradise,,1,163054,10030,
281,11,163055,City,,0,163113,10027,
281,11,163056,City,,0,163114,10028,
281,11,163057,City,,0,163116,10028,
281,11,163058,Paradise,,1,163058,10030,
281,11,163059,City,,0,163118,10028,
281,11,163060,City,,0,163120,10028,
281,11,163061,City,,0,163122,10027,
281,11,163062,Paradise,,1,163062,10030,
281,11,163063,City,,0,163124,10028,
281,11,163064,City,,0,163126,10028,
281,11,163065,City,,0,163128,10028,
281,11,163066,City,,0,163130,10028,
281,11,163067,Paradise,,1,163067,10030,
281,11,163068,City,,0,163132,10027,
281,11,163069,Paradise,,1,163069,10030,
281,11,163070,City,,0,163135,10027,
281,11,163071,City,,0,163136,10027,
281,11,163072,Paradise,,1,163072,10030,
281,11,163073,City,,0,163138,10027,
281,11,163074,Paradise,,1,163074,10030,
281,11,163075,City,,0,163140,10027,
281,11,163076,Paradise,,1,163076,10030,
281,11,163077,City,,0,163142,10027,
281,11,163078,Paradise,,1,163078,10030,
281,11,163079,Paradise,,1,163079,10030,
281,11,163080,City,,0,163147,10027,
281,11,163081,City,,0,163148,10027,
281,11,163082,Paradise,,1,163082,10030,
281,11,163083,City,,0,163156,10028,
281,11,163084,City,,0,163158,10027,
281,11,163085,Paradise,,1,163085,10030,
281,11,163086,City,,0,163160,10027,
281,11,163087,Paradise,,1,163087,10030,
281,11,163088,City,,0,163162,10027,
281,11,163089,Paradise,,1,163089,10030,
281,11,163090,City,,0,163164,10027,
281,11,163091,Paradise,,1,163091,10030,
281,11,163092,City,,0,163166,10027,
281,11,163093,Paradise,,1,163093,10030,
281K,11,163094,Klemzig,,1,163094,10031,
281K,11,163095,Klemzig,,1,163095,10031,
281K,11,163096,Klemzig,,1,163096,10031,
281K,11,163097,Klemzig,,1,163097,10031,
281K,11,163098,Klemzig,,1,163098,10031,
281K,11,163099,Klemzig,,1,163099,10031,
281K,11,163100,Klemzig,,1,163100,10031,
281K,11,163101,Klemzig,,1,163101,10031,
281K,11,163102,Klemzig,,1,163102,10031,
281K,11,163103,Klemzig,,1,163103,10031,
287,11,163104,City,,0,163048,3513,
287,11,163105,Henley Beach  ,,1,163105,8484,
287,11,163106,City,,0,163094,3513,
287,11,163107,Henley Beach  ,,1,163107,8484,
287,11,163108,City,,0,163095,3513,
287,11,163109,Henley Beach  ,,1,163109,8484,
287,11,163110,City,,0,163052,3513,
287,11,163111,Henley Beach  ,,1,163111,8484,
287,11,163112,City,,0,163054,3513,
287,11,163113,Henley Beach  ,,1,163113,8484,
287,11,163114,Henley Beach  ,,1,163114,8484,
287,11,163115,City,,0,163096,3513,
287,11,163116,Henley Beach  ,,1,163116,8484,
287,11,163117,City,,0,163058,3513,
287,11,163118,Henley Beach  ,,1,163118,8484,
287,11,163119,City,,0,163097,3513,
287,11,163120,Henley Beach  ,,1,163120,8484,
287,11,163121,City,,0,163098,3513,
287,11,163122,Henley Beach  ,,1,163122,8484,
287,11,163123,City,,0,163062,3513,
287,11,163124,Henley Beach  ,,1,163124,8484,
287,11,163125,City,,0,163099,3513,
287,11,163126,Henley Beach  ,,1,163126,8484,
287,11,163127,City,,0,163100,3513,
287,11,163128,Henley Beach  ,,1,163128,8484,
287,11,163129,City,,0,163101,3513,
287,11,163130,Henley Beach  ,,1,163130,8484,
287,11,163131,City,,0,163067,3513,
287,11,163132,Henley Beach  ,,1,163132,8484,
287,11,163133,City,,0,163069,3513,
287,11,163134,City ,,0,163134,8482,
287,11,163135,Henley Beach  ,,1,163135,8484,
287,11,163136,Henley Beach  ,,1,163136,8484,
287,11,163137,City,,0,163072,3513,
287,11,163138,Henley Beach  ,,1,163138,8484,
287,11,163139,City,,0,163074,3513,
287,11,163140,Henley Beach  ,,1,163140,8484,
287,11,163141,City,,0,163076,3513,
287,11,163142,Henley Beach  ,,1,163142,8484,
287,11,163143,City,,0,163078,3513,
287,11,163144,City,,0,163079,3513,
287,11,163145,Henley Beach  ,,1,163145,8484,
287,11,163146,City ,,0,163146,8482,
287,11,163147,Henley Beach  ,,1,163147,8484,
287,11,163148,Henley Beach  ,,1,163148,8484,
287,11,163149,Henley Beach  ,,1,163149,8484,
287,11,163150,City ,,0,163150,8482,
287,11,163151,Henley Beach  ,,1,163151,8484,
287,11,163152,Henley Beach  ,,1,163152,8484,
287,11,163153,City ,,0,163153,8482,
287,11,163154,City,,0,163082,3513,
287,11,163155,City,,0,163102,3513,
287,11,163156,Henley Beach  ,,1,163156,8484,
287,11,163157,City,,0,163103,3513,
287,11,163158,Henley Beach  ,,1,163158,8484,
287,11,163159,City,,0,163085,3513,
287,11,163160,Henley Beach  ,,1,163160,8484,
287,11,163161,City,,0,163087,3513,
287,11,163162,Henley Beach  ,,1,163162,8484,
287,11,163163,City,,0,163089,3513,
287,11,163164,Henley Beach  ,,1,163164,8484,
287,11,163165,City,,0,163091,3513,
287,11,163166,Henley Beach  ,,1,163166,8484,
287,11,163167,City,,0,163093,3513,
333,11,163168,North Haven ,,1,163168,6940,
333,11,163169,Port Adelaide,,0,163169,11135,
333,11,163170,North Haven ,,1,163170,6940,
333,11,163171,Port Adelaide,,0,163171,11135,
333,11,163172,Port Adelaide,,0,163172,11135,
333,11,163173,North Haven ,,1,163173,6940,
333,11,163174,Port Adelaide,,0,163174,11135,
333,11,163175,Port Adelaide,,0,163175,11135,
333,11,163176,North Haven ,,1,163176,6940,
333,11,163177,Port Adelaide,,0,163177,11135,
333,11,163178,Port Adelaide,,0,163178,11135,
333,11,163179,North Haven ,,1,163179,6940,
333,11,163180,Port Adelaide,,0,163180,11135,
333,11,163181,North Haven ,,1,163181,6940,
333,11,163182,North Haven ,,1,163182,6940,
333,11,163183,North Haven ,,1,163183,6940,
333,11,163184,North Haven ,,1,163184,6940,
333,11,163185,Port Adelaide,,0,163185,11135,
333,11,163186,North Haven ,,1,163186,6940,
333,11,163187,Port Adelaide,,0,163187,11135,
579,11,163188,Athelstone,,1,163188,8146,
579,11,163189,Paradise ,,0,163189,8147,
579,11,163190,Athelstone,,1,163190,8146,
579,11,163191,Paradise ,,0,163191,8147,
579,11,163192,Athelstone,,1,163192,8146,
579,11,163193,Paradise ,,0,163193,8147,
579,11,163194,Athelstone,,1,163194,8146,
579,11,163195,Paradise ,,0,163195,8147,
579,11,163196,Athelstone,,1,163196,8146,
579,11,163197,Paradise ,,0,163197,8147,
579,11,163198,Paradise ,,0,163198,8147,
579,11,163199,Athelstone,,1,163199,8146,
579,11,163200,Paradise ,,0,163200,8147,
579,11,163201,Athelstone,,1,163201,8146,
579,11,163202,Paradise ,,0,163202,8147,
579,11,163203,Paradise ,,0,163203,8147,
579,11,163204,Athelstone,,1,163204,8146,
98A,11,163205,City & North Adelaide Loop,,1,163205,10554,
98A,11,163206,City & North Adelaide Loop,,1,163206,10554,
98A,11,163207,City & North Adelaide Loop,,1,163207,10553,
98A,11,163208,City & North Adelaide Loop,,1,163208,10554,
98A,11,163209,City & North Adelaide Loop,,1,163209,10554,
98A,11,163210,City & North Adelaide Loop,,1,163210,10554,
98A,11,163211,City & North Adelaide Loop,,1,163211,10554,
98A,11,163212,City & North Adelaide Loop,,1,163212,10553,
98A,11,163213,City & North Adelaide Loop,,1,163213,10554,
98A,11,163214,City & North Adelaide Loop,,1,163214,10554,
98A,11,163215,City & North Adelaide Loop,,1,163215,10554,
98A,11,163216,City & North Adelaide Loop,,1,163216,10554,
98A,11,163217,City & North Adelaide Loop,,1,163217,10554,
98A,11,163218,City & North Adelaide Loop,,1,163218,10554,
98A,11,163219,City & North Adelaide Loop,,1,163219,10554,
98A,11,163220,City & North Adelaide Loop,,1,163220,10554,
98A,11,163221,City & North Adelaide Loop,,1,163221,10554,
98A,11,163222,City & North Adelaide Loop,,1,163222,10554,
98A,11,163223,City & North Adelaide Loop,,1,163223,10570,
98A,11,163224,City & North Adelaide Loop,,1,163224,10554,
98A,11,163225,City & North Adelaide Loop,,1,163225,10554,
98A,11,163226,City & North Adelaide Loop,,1,163226,10554,
98A,11,163227,City & North Adelaide Loop,,1,163227,10554,
98A,11,163228,City & North Adelaide Loop,,1,163228,10554,
98A,11,163229,City & North Adelaide Loop,,1,163229,10570,
98C,11,163230,City & North Adelaide Loop,,0,163230,10572,
98C,11,163231,City & North Adelaide Loop,,0,163231,10571,
98C,11,163232,City & North Adelaide Loop,,0,163232,10571,
98C,11,163233,City & North Adelaide Loop,,0,163233,10571,
98C,11,163234,City & North Adelaide Loop,,0,163234,10572,
98C,11,163235,City & North Adelaide Loop,,0,163235,10571,
98C,11,163236,City & North Adelaide Loop,,0,163236,10571,
98C,11,163237,City & North Adelaide Loop,,0,163237,10571,
98C,11,163238,City & North Adelaide Loop,,0,163238,10571,
98C,11,163239,City & North Adelaide Loop,,0,163239,10571,
98C,11,163240,City & North Adelaide Loop,,0,163240,10571,
98C,11,163241,City & North Adelaide Loop,,0,163241,10571,
98C,11,163242,City & North Adelaide Loop,,0,163242,10571,
98C,11,163243,City & North Adelaide Loop,,0,163243,10571,
98C,11,163244,City & North Adelaide Loop,,0,163244,10571,
98C,11,163245,City & North Adelaide Loop,,0,163245,10571,
98C,11,163246,City & North Adelaide Loop,,0,163246,10571,
98C,11,163247,City & North Adelaide Loop,,0,163247,10574,
98C,11,163248,City & North Adelaide Loop,,0,163248,10571,
98C,11,163249,City & North Adelaide Loop,,0,163249,10571,
98C,11,163250,City & North Adelaide Loop,,0,163250,10571,
98C,11,163251,City & North Adelaide Loop,,0,163251,10571,
98C,11,163252,City & North Adelaide Loop,,0,163252,10571,
98C,11,163253,City & North Adelaide Loop,,0,163253,10571,
98C,11,163254,City & North Adelaide Loop,,0,163254,10574,
B10,11,163255,West Lakes,,1,163255,11108,
B10,11,163256,Magill,,0,163256,10003,
B10,11,163257,West Lakes,,1,163257,11108,
B10,11,163258,Magill,,0,163258,10003,
B10,11,163259,West Lakes,,1,163259,11108,
B10,11,163260,West Lakes,,1,163260,11108,
B10,11,163261,Magill,,0,163261,10003,
B10,11,163262,West Lakes,,1,163262,11108,
B10,11,163263,Magill,,0,163263,10003,
B10,11,163264,West Lakes,,1,163264,11108,
B10,11,163265,Magill,,0,163265,10003,
