route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
271,1,295518,Tea Tree Plaza,,1,295518,10212,
271,1,295519,Tea Tree Plaza,,1,295519,10212,
271,1,295520,Tea Tree Plaza,,1,295520,10212,
271,1,295521,City,,0,294690,10210,
271,7,295522,Tea Tree Plaza,,1,295522,10212,
271,6,295523,Tea Tree Plaza,,1,295523,10212,
271,1,295524,Tea Tree Plaza,,1,295524,10212,
271,1,295525,Tea Tree Plaza,,1,295525,10212,
271,1,295526,City,,0,294697,10210,
271,1,295527,City,,0,295527,10211,
271,1,295528,Tea Tree Plaza,,1,295528,10212,
271,1,295529,Tea Tree Plaza,,1,295529,10212,
271,1,295530,City,,0,294722,10210,
271,1,295531,City,,0,294711,10210,
271,12,299751,Tea Tree Plaza,,1,299751,10212,
271,12,299752,City,,0,299500,10210,
271,12,299753,Tea Tree Plaza,,1,299753,10212,
271,12,299754,City,,0,299502,10210,
271,12,299755,Tea Tree Plaza,,1,299755,10212,
271,12,299756,City,,0,299504,10210,
271,12,299757,Tea Tree Plaza,,1,299757,10212,
271,12,299758,City,,0,299506,10210,
271,12,299759,City,,0,299507,10210,
271,12,299760,Tea Tree Plaza,,1,299760,10212,
271,12,299761,City,,0,299509,10210,
271,12,299762,Tea Tree Plaza,,1,299762,10212,
271,12,299763,City,,0,299511,10210,
271,12,299764,Tea Tree Plaza,,1,299764,10212,
271,12,299765,City,,0,299513,10210,
271,12,299766,Tea Tree Plaza,,1,299766,10212,
271,12,299767,City,,0,299515,10210,
271,12,299768,Tea Tree Plaza,,1,299768,10212,
271,12,299769,City,,0,299517,10210,
271,12,299770,City,,0,299464,10210,
271,12,299771,City,,0,299466,10210,
271,12,299772,Tea Tree Plaza,,1,299772,10212,
271,12,299773,City,,0,299470,10210,
271,12,299774,Tea Tree Plaza,,1,299774,10212,
271,12,299775,Tea Tree Plaza,,1,299775,10212,
271,12,299776,City,,0,299483,10210,
271,12,299777,Tea Tree Plaza,,1,299777,10212,
271,12,299778,City,,0,299487,10210,
271,12,299779,Tea Tree Plaza,,1,299779,10212,
271,11,298689,City,,0,298395,10210,
271,11,298690,Tea Tree Plaza,,1,298690,10212,
271,11,298691,Tea Tree Plaza,,1,298691,10212,
271,11,298692,City,,0,298399,10210,
271,11,298693,Tea Tree Plaza,,1,298693,10212,
271,11,298694,City,,0,298401,10210,
271,11,298695,Tea Tree Plaza,,1,298695,10212,
271,11,298696,Tea Tree Plaza,,1,298696,10212,
271,11,298697,City,,0,298404,10210,
271,11,298698,Tea Tree Plaza,,1,298698,10212,
271,11,298699,City,,0,298406,10210,
271,11,298700,Tea Tree Plaza,,1,298700,10212,
271,11,298701,City,,0,298408,10210,
271,11,298702,Tea Tree Plaza,,1,298702,10212,
271,11,298703,City,,0,298410,10210,
271,11,298704,Tea Tree Plaza,,1,298704,10212,
271,11,298705,City,,0,298412,10210,
271,11,298706,Tea Tree Plaza,,1,298706,10212,
271,11,298707,City,,0,298414,10210,
271,11,298708,Tea Tree Plaza,,1,298708,10212,
271,11,298709,City,,0,298361,10210,
271,11,298710,Tea Tree Plaza,,1,298710,10212,
271,11,298711,City,,0,298365,10210,
271,11,298712,City,,0,298367,10210,
271,11,298713,Tea Tree Plaza,,1,298713,10212,
271,11,298714,City,,0,298371,10210,
271,11,298715,City,,0,298373,10210,
271,11,298716,City,,0,298415,10210,
271,11,298717,Tea Tree Plaza,,1,298717,10212,
271,11,298718,Tea Tree Plaza,,1,298718,10212,
271,11,298719,Tea Tree Plaza,,1,298719,10212,
273,1,295532,Paradise,,1,295532,10208,
273,7,295533,Paradise,,1,295533,10208,
273,1,295534,City,,0,294619,10207,
273,1,295535,City,,0,294626,10207,
273,1,295536,City,,0,294724,10207,
273,1,295537,City,,0,295537,10206,
273,1,295538,City,,0,294629,10207,
273,1,295539,Paradise,,1,295539,10208,
273,1,295540,City,,0,294632,10207,
273,1,295541,Paradise,,1,295541,10208,
273,1,295542,City,,0,294730,10207,
273,1,295543,Paradise,,1,295543,10208,
273,53,295544,City,,0,294733,10207,
273,3,295545,City,,0,294735,10207,
273,17,295546,City,,0,294737,10207,
273,1,295547,City,,0,294638,10207,
273,1,295548,City,,0,294746,10207,
273,1,295549,Paradise,,1,295549,10208,
273,1,295550,City,,0,294716,10207,
273,1,295551,City,,0,294642,10207,
273,1,295552,Paradise,,1,295552,10208,
273,8,295553,Paradise,,1,295553,10208,
273,4,295554,Paradise,,1,295554,10208,
273,1,295555,City,,0,294648,10207,
273,1,295556,Paradise,,1,295556,10208,
273,1,295557,Paradise,,1,295557,10209,
273,1,295558,Paradise,,1,295558,10208,
273,1,295559,City,,0,294652,10207,
273,1,295561,Paradise,,1,295561,10208,
273,7,295562,Paradise,,1,295562,10208,
273,6,295563,Paradise,,1,295563,10208,
273,1,295564,Paradise,,1,295564,10208,
273,1,295565,City,,0,295565,10206,
273,1,295566,City,,0,294655,10207,
273,7,295568,Paradise,,1,295568,10208,
273,6,295569,Paradise,,1,295569,10208,
273,1,295570,Paradise,,1,295570,10208,
273,1,295571,Paradise,,1,295571,10208,
273,1,295572,City,,0,294662,10207,
273,9,295573,City,,0,294664,10207,
273,17,295574,City,,0,294665,10207,
273,1,295575,Paradise,,1,295575,10208,
273,1,295578,Paradise,,1,295578,10208,
273,1,295579,Paradise,,1,295579,10208,
273,1,295580,City,,0,295580,10206,
273,1,295581,City,,0,294670,10207,
273,1,295582,City,,0,294671,10207,
273,1,295583,City,,0,294673,10207,
273,16,295584,City,,0,294678,10207,
273,6,295585,City,,0,294679,10207,
273,17,295586,City,,0,294680,10207,
273,1,295587,Paradise,,1,295587,10208,
273,1,295588,City,,0,295588,10206,
273,1,295589,City,,0,294683,10207,
273,1,295590,Paradise,,1,295590,10208,
273,1,295591,Paradise,,1,295591,10208,
273,1,295592,City,,0,294686,10207,
273,1,295593,Paradise,,1,295593,10208,
273,1,295594,Paradise,,1,295594,10209,
273,9,295595,Paradise,,1,295595,10209,
273,17,295596,Paradise,,1,295596,10209,
273,16,295597,Paradise,,1,295597,10208,
273,6,295598,Paradise,,1,295598,10208,
273,17,295599,Paradise,,1,295599,10208,
273,1,295600,Paradise,,1,295600,10208,
273,1,295601,Paradise,,1,295601,10208,
273,1,295602,Paradise,,1,295602,10208,
273,18,295603,City,,0,294695,10207,
273,1,295604,City,,0,294696,10207,
273,1,295605,Paradise,,1,295605,10208,
273,1,295606,City,,0,294698,10207,
273,1,295607,Paradise,,1,295607,10208,
273,1,295608,Paradise,,1,295608,10208,
273,1,295609,City,,0,294721,10207,
273,1,295610,Paradise,,1,295610,10208,
273,1,295611,City,,0,294702,10207,
273,1,295612,City,,0,294764,10207,
273,1,295613,City,,0,295613,10206,
273,1,295614,Paradise,,1,295614,10209,
273,1,295615,City,,0,294703,10207,
273,1,295616,Paradise,,1,295616,10208,
273,1,295617,City,,0,294708,10207,
273,1,295618,Paradise,,1,295618,10208,
273,1,295619,City,,0,294710,10207,
273,1,295620,Paradise,,1,295620,10208,
273,1,295621,Paradise,,1,295621,10208,
273,1,295622,City,,0,294713,10207,
273,11,298720,City,,0,298397,10207,
273,11,298721,City,,0,298352,10207,
273,11,298722,Paradise,,1,298722,10208,
273,11,298723,City,,0,298354,10207,
273,11,298724,City,,0,298355,10207,
273,11,298725,City,,0,298356,10207,
273,11,298726,Paradise,,1,298726,10208,
273,11,298727,City,,0,298358,10207,
273,11,298728,City,,0,298359,10207,
273,11,298729,Paradise,,1,298729,10208,
273,11,298730,City,,0,298363,10207,
273,11,298731,Paradise,,1,298731,10208,
273,11,298732,Paradise,,1,298732,10208,
273,11,298733,City,,0,298369,10207,
273,11,298734,Paradise,,1,298734,10209,
273,11,298735,Paradise,,1,298735,10208,
273,11,298736,Paradise,,1,298736,10208,
273,11,298737,Paradise,,1,298737,10208,
273,11,298738,City,,0,298376,10207,
273,11,298739,Paradise,,1,298739,10208,
273,11,298740,Paradise,,1,298740,10208,
273,11,298741,Paradise,,1,298741,10208,
273,11,298742,Paradise,,1,298742,10208,
273,11,298743,Paradise,,1,298743,10208,
273,11,298744,City,,0,298382,10207,
273,11,298745,Paradise,,1,298745,10208,
273,11,298746,City,,0,298384,10207,
273,11,298747,City,,0,298386,10207,
273,11,298748,City,,0,298387,10207,
273,11,298749,City,,0,298389,10207,
273,11,298750,Paradise,,1,298750,10208,
273,11,298751,City,,0,298391,10207,
273,11,298752,City,,0,298392,10207,
273,11,298753,City,,0,298393,10207,
273,11,298754,Paradise,,1,298754,10208,
273,12,299780,City,,0,299459,10207,
273,12,299781,City,,0,299460,10207,
273,12,299782,City,,0,299461,10207,
273,12,299783,Paradise,,1,299783,10208,
273,12,299784,Paradise,,1,299784,10208,
273,12,299785,Paradise,,1,299785,10208,
273,12,299786,Paradise,,1,299786,10208,
273,12,299787,City,,0,299468,10207,
273,12,299788,Paradise,,1,299788,10208,
273,12,299789,Paradise,,1,299789,10209,
273,12,299790,City,,0,299472,10207,
273,12,299791,City,,0,299474,10207,
273,12,299792,Paradise,,1,299792,10208,
273,12,299793,Paradise,,1,299793,10208,
273,12,299794,Paradise,,1,299794,10208,
273,12,299795,Paradise,,1,299795,10208,
273,12,299796,Paradise,,1,299796,10208,
273,12,299797,City,,0,299480,10207,
273,12,299798,City,,0,299481,10207,
273,12,299799,Paradise,,1,299799,10208,
273,12,299800,City,,0,299484,10207,
273,12,299801,City,,0,299486,10207,
273,12,299802,City,,0,299488,10207,
273,12,299803,City,,0,299490,10207,
273,12,299804,City,,0,299491,10207,
273,12,299805,Paradise,,1,299805,10208,
273,12,299806,City,,0,299493,10207,
273,12,299807,City,,0,299494,10207,
273,12,299808,Paradise,,1,299808,10208,
273,12,299809,Paradise,,1,299809,10208,
273,12,299810,Paradise,,1,299810,10208,
273,12,299811,City,,0,299498,10207,
273,6,332155,Paradise,,1,332155,10208,
273,3,332156,City,,0,332157,10207,
281,12,303037,Paradise,,1,303037,12126,
281,12,303038,City,,0,303088,10028,
281,12,303039,City,,0,303090,10027,
281,12,303040,Paradise,,1,303040,12126,
281,12,303041,City,,0,303092,10028,
281,12,303042,City,,0,303094,10027,
281,12,303043,Paradise,,1,303043,12126,
281,12,303044,Paradise,,1,303044,12126,
281,12,303045,City,,0,303097,10027,
281,12,303046,Paradise,,1,303046,12126,
281,12,303047,City,,0,303099,10027,
281,12,303048,City,,0,303100,10027,
281,12,303049,Paradise,,1,303049,12126,
281,12,303050,City,,0,303102,10028,
281,12,303051,Paradise,,1,303051,12126,
281,12,303052,City,,0,303104,10028,
281,12,303053,City,,0,303106,10028,
281,12,303054,City,,0,303108,10027,
281,12,303055,Paradise,,1,303055,12126,
281,12,303056,City,,0,303110,10027,
281,12,303057,Paradise,,1,303057,12126,
281,12,303058,City,,0,303112,10027,
281,12,303059,Paradise,,1,303059,12126,
281,12,303060,City,,0,303114,10027,
281,12,303061,Paradise,,1,303061,12126,
281,12,303062,City,,0,303116,10027,
281,12,303063,City,,0,303117,10027,
281,12,303064,Paradise,,1,303064,12126,
281,12,303065,City,,0,303119,10028,
281,12,303066,City,,0,303121,10027,
281,12,303067,Paradise,,1,303067,12126,
281,12,303068,City,,0,303123,10027,
281,12,303069,Paradise,,1,303069,12126,
281,12,303070,City,,0,303125,10027,
281,12,303071,Paradise,,1,303071,12126,
281,12,303072,City,,0,303130,10027,
281,12,303073,City,,0,303131,10028,
281,12,303074,City,,0,303134,10028,
281,12,303075,Paradise,,1,303075,12126,
281,12,303076,City,,0,303136,10027,
281,12,303077,Paradise,,1,303077,12126,
281,12,303078,City,,0,303140,10028,
281,1,301334,City,,0,301334,10027,
281,1,301335,Paradise,,1,301335,12126,
281,1,301336,City,,0,301416,10027,
281,1,301337,Paradise,,1,301337,12126,
281,1,301338,City,,0,301419,10027,
281,1,301339,City,,0,301496,10027,
281,1,301340,Paradise,,1,301340,12126,
281,1,301341,Paradise,,1,301341,12126,
281,1,301342,City,,0,301497,10027,
281,1,301343,Paradise,,1,301343,12126,
281,1,301344,City,,0,301499,10027,
281,1,301345,City,,0,301482,10027,
281,1,301346,Paradise,,1,301346,12126,
281,1,301347,Paradise,,1,301347,12126,
281,1,301348,Paradise,,1,301348,12126,
281,1,301349,Paradise,,1,301349,12126,
281,1,301350,Paradise,,1,301350,12126,
281,1,301351,City,,0,301427,10027,
281,1,301352,Paradise,,1,301352,12126,
281,1,301353,City,,0,301429,10027,
281,1,301354,Paradise,,1,301354,12126,
281,1,301355,City,,0,301500,10027,
281,1,301356,Paradise,,1,301356,12126,
281,1,301357,Paradise,,1,301357,12126,
281,1,301358,City,,0,301433,10027,
281,1,301359,Paradise,,1,301359,12126,
281,1,301360,City,,0,301502,10027,
281,1,301361,Paradise,,1,301361,12126,
281,1,301362,Paradise,,1,301362,12126,
281,1,301363,City,,0,301504,10027,
281,1,301364,Paradise,,1,301364,12126,
281,1,301365,Paradise,,1,301365,12126,
281,1,301366,City,,0,301438,10027,
281,1,301367,City,,0,301539,10027,
281,1,301368,Paradise,,1,301368,12126,
281,1,301369,City,,0,301508,10027,
281,1,301370,Paradise,,1,301370,12126,
281,1,301371,City,,0,301441,10027,
281,1,301372,City,,0,301442,10027,
281,1,301373,City,,0,301443,10027,
281,1,301374,Paradise,,1,301374,12126,
281,1,301375,City,,0,301540,10027,
281,1,301376,City,,0,301511,10027,
281,1,301377,Paradise,,1,301377,12126,
281,1,301378,Paradise,,1,301378,12126,
281,1,301379,City,,0,301446,10027,
281,1,301380,Paradise,,1,301380,12126,
281,1,301381,City,,0,301514,10027,
281,1,301382,City,,0,301515,10027,
281,1,301383,City,,0,301516,10027,
281,1,301384,City,,0,301517,10027,
281,1,301385,Paradise,,1,301385,12126,
281,1,301386,Paradise,,1,301386,12126,
281,1,301387,Paradise,,1,301387,12126,
281,1,301388,Paradise,,1,301388,12126,
281,1,301389,Paradise,,1,301389,12126,
281,1,301390,Paradise,,1,301390,12126,
281,1,301391,Paradise,,1,301391,12126,
281,1,301392,City,,0,301490,10027,
281,1,301393,Paradise,,1,301393,12126,
281,1,301394,Paradise,,1,301394,12126,
281,1,301395,City,,0,301543,10027,
281,1,301396,Paradise,,1,301396,12126,
281,1,301397,City,,0,301457,10027,
281,1,301398,City,,0,301526,10027,
281,1,301399,Paradise,,1,301399,12126,
281,1,301400,City,,0,301529,10027,
281,1,301401,City,,0,301461,10027,
281,1,301402,City,,0,301463,10027,
281,1,301403,Paradise,,1,301403,12126,
281,1,301404,City,,0,301492,10027,
281,1,301405,City,,0,301532,10027,
281,1,301406,City,,0,301534,10027,
281,1,301407,Paradise,,1,301407,12126,
281,1,301408,Paradise,,1,301408,12126,
281,1,301409,City,,0,301536,10027,
281,1,301410,City,,0,301493,10027,
281,1,301411,Paradise,,1,301411,12126,
281,1,301412,Paradise,,1,301412,12126,
281,1,301413,Paradise,,1,301413,12126,
281,11,302339,Paradise,,1,302339,12126,
281,11,302340,City,,0,302396,10027,
281,11,302341,Paradise,,1,302341,12126,
281,11,302342,City,,0,302398,10027,
281,11,302343,Paradise,,1,302343,12126,
281,11,302344,City,,0,302400,10027,
281,11,302345,City,,0,302402,10028,
281,11,302346,City,,0,302404,10027,
281,11,302347,Paradise,,1,302347,12126,
281,11,302348,City,,0,302406,10028,
281,11,302349,City,,0,302408,10028,
281,11,302350,City,,0,302410,10027,
281,11,302351,Paradise,,1,302351,12126,
281,11,302352,City,,0,302412,10028,
281,11,302353,City,,0,302414,10027,
281,11,302354,Paradise,,1,302354,12126,
281,11,302355,City,,0,302416,10027,
281,11,302356,Paradise,,1,302356,12126,
281,11,302357,City,,0,302418,10027,
281,11,302358,Paradise,,1,302358,12126,
281,11,302359,City,,0,302420,10027,
281,11,302360,Paradise,,1,302360,12126,
281,11,302361,City,,0,302422,10028,
281,11,302362,City,,0,302424,10027,
281,11,302363,City,,0,302425,10027,
281,11,302364,Paradise,,1,302364,12126,
281,11,302365,City,,0,302427,10028,
281,11,302366,Paradise,,1,302366,12126,
281,11,302367,City,,0,302429,10027,
281,11,302368,City,,0,302430,10028,
281,11,302369,Paradise,,1,302369,12126,
281,11,302370,City,,0,302432,10027,
281,11,302371,Paradise,,1,302371,12126,
281,11,302372,City,,0,302434,10028,
281,11,302373,City,,0,302436,10028,
281,11,302374,City,,0,302439,10027,
281,11,302375,City,,0,302443,10028,
281,11,302376,City,,0,302446,10027,
281,11,302377,Paradise,,1,302377,12126,
281,11,302378,City,,0,302448,10027,
281,11,302379,Paradise,,1,302379,12126,
281,11,302380,City,,0,302450,10027,
281,11,302381,Paradise,,1,302381,12126,
281,11,302382,City,,0,302452,10027,
281,11,302383,Paradise,,1,302383,12126,
281,11,302384,Paradise,,1,302384,12126,
281K,11,302385,Klemzig,,1,302385,12127,
281K,11,302386,Klemzig,,1,302386,12127,
281K,11,302387,Klemzig,,1,302387,12127,
281K,11,302388,Klemzig,,1,302388,12127,
281K,11,302389,Klemzig,,1,302389,12127,
281K,11,302390,Klemzig,,1,302390,12127,
281K,11,302391,Klemzig,,1,302391,12127,
281K,11,302392,Klemzig,,1,302392,12127,
281K,11,302393,Klemzig,,1,302393,12127,
281K,11,302394,Klemzig,,1,302394,12127,
281K,12,303079,Klemzig,,1,303079,12127,
281K,12,303080,Klemzig,,1,303080,12127,
281K,12,303081,Klemzig,,1,303081,12127,
281K,12,303082,Klemzig,,1,303082,12127,
281K,12,303083,Klemzig,,1,303083,12127,
281K,12,303084,Klemzig,,1,303084,12127,
281K,12,303085,Klemzig,,1,303085,12127,
281K,12,303086,Klemzig,,1,303086,12127,
286,1,301414,City,,0,301335,9995,
286,1,301415,City,,0,301415,12128,
286,1,301416,Henley Beach,,1,301416,9997,
286,1,301417,City,,0,301337,9995,
286,1,301418,Henley Beach,,1,301418,9997,
286,1,301419,Henley Beach,,1,301419,9997,
286,1,301420,Henley Beach,,1,301420,9997,
286,1,301421,Henley Beach,,1,301421,9997,
286,1,301422,Henley Beach,,1,301422,9997,
286,1,301423,City,,0,301340,9995,
286,1,301424,City,,0,301341,9995,
286,1,301425,City,,0,301343,9995,
286,1,301426,City,,0,301349,9995,
286,1,301427,Henley Beach,,1,301427,9997,
286,1,301428,City,,0,301352,9995,
286,1,301429,Henley Beach,,1,301429,9997,
286,1,301430,City,,0,301354,9995,
286,1,301431,Henley Beach,,1,301431,9997,
286,1,301432,City,,0,301357,9995,
286,1,301433,Henley Beach,,1,301433,9997,
286,1,301434,City,,0,301359,9995,
286,1,301435,City,,0,301362,9995,
286,1,301436,City,,0,301364,9995,
286,21,301437,City,,0,301437,12128,
286,1,301438,Henley Beach,,1,301438,9997,
286,1,301439,Henley Beach,,1,301439,9997,
286,1,301440,City,,0,301368,9995,
286,1,301441,Henley Beach,,1,301441,9997,
286,1,301442,Henley Beach,,1,301442,9997,
286,1,301443,Henley Beach,,1,301443,9997,
286,1,301444,City,,0,301374,9995,
286,1,301445,City,,0,301377,9995,
286,1,301446,Henley Beach,,1,301446,9997,
286,1,301447,City,,0,301380,9995,
286,1,301448,City,,0,301385,9995,
286,1,301449,City,,0,301386,9995,
286,1,301450,City,,0,301388,9995,
286,26,301451,City,,0,301451,12129,
286,1,301452,City,,0,301389,9995,
286,1,301453,City,,0,301390,9995,
286,1,301454,City,,0,301391,9995,
286,1,301455,City,,0,301455,12128,
286,1,301456,Henley Beach,,1,301456,9997,
286,1,301457,Henley Beach,,1,301457,9997,
286,26,301458,City,,0,301458,12129,
286,1,301459,Henley Beach,,1,301459,9997,
286,1,301460,Henley Beach,,1,301460,9997,
286,1,301461,Henley Beach,,1,301461,9997,
286,1,301462,Henley Beach,,1,301462,9997,
286,1,301463,Henley Beach,,1,301463,9997,
286,1,301464,Henley Beach,,1,301464,9997,
286,27,301465,City,,0,301465,12129,
286,27,301466,City,,0,301466,12129,
286,1,301467,City,,0,301467,12128,
286,1,301468,Henley Beach,,1,301468,9997,
286,1,301469,City,,0,301407,9995,
286,1,301470,City,,0,301408,9995,
286,1,301471,City,,0,301471,12128,
286,1,301472,Henley Beach,,1,301472,9997,
286,1,301473,Henley Beach,,1,301473,9997,
286,1,301474,City,,0,301474,12128,
286,1,301475,City,,0,301412,9995,
286,1,301476,Henley Beach,,1,301476,9997,
286,1,301477,Henley Beach,,1,301477,9997,
286,1,301478,City,,0,301413,9995,
286A,21,301479,Ashley St 12,,1,301479,9998,
286A,21,301480,Ashley St 12,,1,301480,9998,
286A,21,301481,Ashley St 12,,1,301481,9998,
287,1,301482,Henley Beach,,1,301482,8484,
287,1,301483,City,,0,301346,3513,
287,1,301484,Henley Beach,,1,301484,8484,
287,1,301485,City,,0,301347,3513,
287,1,301486,Henley Beach,,1,301486,8484,
287,1,301487,City,,0,301348,3513,
287,1,301488,Henley Beach,,1,301488,8484,
287,1,301489,City,,0,301350,3513,
287,1,301490,Henley Beach,,1,301490,8484,
287,1,301491,City,,0,301403,3513,
287,1,301492,Henley Beach,,1,301492,8484,
287,1,301493,Henley Beach,,1,301493,8484,
287,1,301494,City,,0,301411,3513,
287,11,302395,City,,0,302339,3513,
287,11,302396,Henley Beach,,1,302396,8484,
287,11,302397,City,,0,302341,3513,
287,11,302398,Henley Beach,,1,302398,8484,
287,11,302399,City,,0,302343,3513,
287,11,302400,Henley Beach,,1,302400,8484,
287,11,302401,City,,0,302385,3513,
287,11,302402,Henley Beach,,1,302402,8484,
287,11,302403,City,,0,302386,3513,
287,11,302404,Henley Beach,,1,302404,8484,
287,11,302405,City,,0,302347,3513,
287,11,302406,Henley Beach,,1,302406,8484,
287,11,302407,City,,0,302387,3513,
287,11,302408,Henley Beach,,1,302408,8484,
287,11,302409,City,,0,302388,3513,
287,11,302410,Henley Beach,,1,302410,8484,
287,11,302411,City,,0,302351,3513,
287,11,302412,Henley Beach,,1,302412,8484,
287,11,302413,City,,0,302389,3513,
287,11,302414,Henley Beach,,1,302414,8484,
287,11,302415,City,,0,302354,3513,
287,11,302416,Henley Beach,,1,302416,8484,
287,11,302417,City,,0,302356,3513,
287,11,302418,Henley Beach,,1,302418,8484,
287,11,302419,City,,0,302358,3513,
287,11,302420,Henley Beach,,1,302420,8484,
287,11,302421,City,,0,302360,3513,
287,11,302422,Henley Beach,,1,302422,8484,
287,11,302423,City,,0,302390,3513,
287,11,302424,Henley Beach,,1,302424,8484,
287,11,302425,Henley Beach,,1,302425,8484,
287,11,302426,City,,0,302364,3513,
287,11,302427,Henley Beach,,1,302427,8484,
287,11,302428,City,,0,302366,3513,
287,11,302429,Henley Beach,,1,302429,8484,
287,11,302430,Henley Beach,,1,302430,8484,
287,11,302431,City,,0,302369,3513,
287,11,302432,Henley Beach,,1,302432,8484,
287,11,302433,City,,0,302371,3513,
287,11,302434,Henley Beach,,1,302434,8484,
287,11,302435,City,,0,302391,3513,
287,11,302436,Henley Beach,,1,302436,8484,
287,11,302437,City,,0,302392,3513,
287,11,302438,City,,0,302438,12130,
287,11,302439,Henley Beach,,1,302439,8484,
287,11,302440,Henley Beach,,1,302440,8484,
287,11,302441,City,,0,302441,12130,
287,11,302442,Henley Beach,,1,302442,8484,
287,11,302443,Henley Beach,,1,302443,8484,
287,11,302444,City,,0,302393,3513,
287,11,302445,City,,0,302394,3513,
287,11,302446,Henley Beach,,1,302446,8484,
287,11,302447,City,,0,302377,3513,
287,11,302448,Henley Beach,,1,302448,8484,
287,11,302449,City,,0,302379,3513,
287,11,302450,Henley Beach,,1,302450,8484,
287,11,302451,City,,0,302381,3513,
287,11,302452,Henley Beach,,1,302452,8484,
287,11,302453,City,,0,302383,3513,
287,11,302454,City,,0,302384,3513,
287,11,302455,Henley Beach,,1,302455,8484,
287,11,302456,City,,0,302456,12130,
287,11,302457,Henley Beach,,1,302457,8484,
287,11,302458,City,,0,302458,12130,
287,12,303087,City,,0,303037,3513,
287,12,303088,Henley Beach,,1,303088,8484,
287,12,303089,City,,0,303079,3513,
287,12,303090,Henley Beach,,1,303090,8484,
287,12,303091,City,,0,303040,3513,
287,12,303092,Henley Beach,,1,303092,8484,
287,12,303093,City,,0,303080,3513,
287,12,303094,Henley Beach,,1,303094,8484,
287,12,303095,City,,0,303043,3513,
287,12,303096,City,,0,303044,3513,
287,12,303097,Henley Beach,,1,303097,8484,
287,12,303098,City,,0,303046,3513,
287,12,303099,Henley Beach,,1,303099,8484,
287,12,303100,Henley Beach,,1,303100,8484,
287,12,303101,City,,0,303049,3513,
287,12,303102,Henley Beach,,1,303102,8484,
287,12,303103,City,,0,303051,3513,
287,12,303104,Henley Beach,,1,303104,8484,
287,12,303105,City,,0,303081,3513,
287,12,303106,Henley Beach,,1,303106,8484,
287,12,303107,City,,0,303082,3513,
287,12,303108,Henley Beach,,1,303108,8484,
287,12,303109,City,,0,303055,3513,
287,12,303110,Henley Beach,,1,303110,8484,
287,12,303111,City,,0,303057,3513,
287,12,303112,Henley Beach,,1,303112,8484,
287,12,303113,City,,0,303059,3513,
287,12,303114,Henley Beach,,1,303114,8484,
287,12,303115,City,,0,303061,3513,
287,12,303116,Henley Beach,,1,303116,8484,
287,12,303117,Henley Beach,,1,303117,8484,
287,12,303118,City,,0,303064,3513,
287,12,303119,Henley Beach,,1,303119,8484,
287,12,303120,City,,0,303083,3513,
287,12,303121,Henley Beach,,1,303121,8484,
287,12,303122,City,,0,303067,3513,
287,12,303123,Henley Beach,,1,303123,8484,
287,12,303124,City,,0,303069,3513,
287,12,303125,Henley Beach,,1,303125,8484,
287,12,303126,Henley Beach,,1,303126,8484,
287,12,303127,City,,0,303127,12130,
287,12,303128,City,,0,303071,3513,
287,12,303129,City,,0,303084,3513,
287,12,303130,Henley Beach,,1,303130,8484,
287,12,303131,Henley Beach,,1,303131,8484,
287,12,303132,City,,0,303085,3513,
287,12,303133,City,,0,303133,12130,
287,12,303134,Henley Beach,,1,303134,8484,
287,12,303135,City,,0,303075,3513,
287,12,303136,Henley Beach,,1,303136,8484,
287,12,303137,Henley Beach,,1,303137,8484,
287,12,303138,Henley Beach,,1,303138,8484,
287,12,303139,City,,0,303077,3513,
287,12,303140,Henley Beach,,1,303140,8484,
287,12,303141,City,,0,303086,3513,
287,12,303142,Henley Beach,,1,303142,8484,
287,12,303143,City,,0,303143,12130,
287,12,303144,City,,0,303144,12130,
288,1,301495,City,,0,301495,12131,
288,1,301496,West Lakes,,1,301496,8488,
288,1,301497,West Lakes,,1,301497,8488,
288,1,301498,City,,0,301498,12131,
288,1,301499,West Lakes,,1,301499,8488,
288,1,301500,West Lakes,,1,301500,8488,
288,1,301501,City,,0,301356,5609,
288,1,301502,West Lakes,,1,301502,8488,
288,1,301503,City,,0,301361,5609,
288,1,301504,West Lakes,,1,301504,8488,
288,1,301505,City,,0,301365,5609,
288,1,301506,City,,0,301506,12132,
288,1,301507,City,,0,301507,12131,
288,1,301508,West Lakes,,1,301508,8488,
288,1,301509,City,,0,301509,12131,
288,1,301510,City,,0,301370,5609,
288,1,301511,West Lakes,,1,301511,8488,
288,1,301512,City,,0,301512,12132,
288,1,301513,City,,0,301378,7787,
288,1,301514,West Lakes,,1,301514,8488,
288,1,301515,West Lakes,,1,301515,8488,
288,1,301516,West Lakes,,1,301516,8488,
288,1,301517,West Lakes,,1,301517,8488,
288,1,301518,City,,0,301518,12132,
288,1,301519,City,,0,301387,5609,
288,1,301520,City,,0,301520,12131,
288,1,301521,City,,0,301521,12131,
288,1,301522,City,,0,301393,5609,
288,1,301523,City,,0,301394,7787,
288,1,301524,City,,0,301524,12132,
288,1,301525,City,,0,301396,5609,
288,1,301526,West Lakes,,1,301526,8488,
288,1,301527,City,,0,301399,5609,
288,1,301528,City,,0,301528,12131,
288,1,301529,West Lakes,,1,301529,8488,
288,1,301530,City,,0,301530,12131,
288,1,301531,City,,0,301531,12131,
