route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
157X,1,608639,Largs Bay,,1,3345,13045,
157X,1,608640,Largs Bay,,1,3556,13044,
163,1,608641,West Beach,,0,3133,13710,
163,1,608642,West Beach,,0,3550,13710,
163,1,608643,West Beach,,0,3440,13710,
163,1,608644,West Beach,,0,3338,13710,
163,1,608645,City,,1,3250,13711,
163,1,608646,City,,1,334,13711,
163,1,608647,City,,1,3364,13711,
163,1,608648,City,,1,3144,13711,
163,1,608649,City,,1,365,13711,
163,1,608650,West Beach,,0,3518,13710,
163,1,608651,City,,1,3518,13712,
163,1,608652,West Beach,,0,3284,13710,
163,1,608653,City,,1,3284,13712,
163,1,608654,West Beach,,0,3478,13710,
163,1,608655,City,,1,3478,13712,
163,1,608656,West Beach,,0,3229,13710,
163,1,608657,City,,1,3229,13712,
167,1,608658,Glenelg,,1,334,13862,
167,1,608659,Glenelg,,1,369,13862,
167,1,608660,City,,0,332,13860,
167,1,608661,Glenelg,,1,325,13862,
167,1,608662,Glenelg,,1,325,13862,
167,1,608663,Glenelg,,1,3151,14493,
167,1,608664,Glenelg,,1,330,13862,
167,1,608665,City,,0,330,13860,
167,1,608666,Glenelg,,1,371,13862,
167,1,608667,City,,0,371,13860,
167,1,608668,Glenelg,,1,3134,13862,
167,1,608669,City,,0,3136,13860,
167,1,608670,City,,0,3489,13861,
167,1,608671,Glenelg,,1,3287,14493,
167,1,608672,City,,0,3187,13860,
167,1,608673,City,,0,373,13861,
167,1,608674,Glenelg,,1,3309,13862,
167,1,608675,Glenelg,,1,3369,13862,
167,1,608676,City,,0,342,13860,
167,1,608677,City,,0,3125,13860,
167,1,608678,City,,0,317,13860,
167,1,608679,City,,0,3317,13861,
167,1,608680,City,,0,3542,13861,
167,1,608681,Glenelg,,1,3406,13862,
167,1,608682,City,,0,367,13860,
167,1,608683,City,,0,3204,13860,
167,1,608684,Glenelg,,1,3552,13862,
167,1,608685,Glenelg,,1,3317,14493,
167,1,608686,City,,0,3442,13860,
167,1,608687,City,,0,3119,13861,
167,1,608688,City,,0,3543,13861,
167,1,608689,City,,0,3286,13861,
167,1,608690,City,,0,381,13860,
167,1,608691,City,,0,3362,13860,
167,1,608692,City,,0,3280,13861,
167,1,608693,City,,0,3116,13861,
167,1,608694,City,,0,3128,13861,
167,1,608695,City,,0,3328,13860,
167,1,608696,City,,0,3235,13861,
167,1,608697,City,,0,3160,13860,
167,1,608698,City,,0,3187,13861,
167,1,608699,City,,0,3111,13861,
167,1,608700,Glenelg,,1,3111,14493,
167,1,608701,City,,0,3254,13860,
167,1,608702,City,,0,3148,13861,
167,1,608703,Glenelg,,1,3148,14493,
167,1,608704,City,,0,3530,13861,
167,1,608705,City,,0,355,13861,
167,11,612033,Glenelg,,1,368,13862,
167,11,612034,City,,0,3197,13860,
167,11,612035,Glenelg,,1,341,13862,
167,11,612036,Glenelg,,1,3197,13862,
167,11,612037,City,,0,336,13860,
167,11,612038,City,,0,37,13860,
167,11,612039,Glenelg,,1,37,13862,
167,11,612040,City,,0,3103,13860,
167,11,612041,City,,0,3133,13860,
167,11,612042,Glenelg,,1,396,13862,
167,11,612043,Glenelg,,1,359,13862,
167,11,612044,City,,0,383,13860,
167,11,612045,Glenelg,,1,341,13862,
167,11,612046,Glenelg,,1,3183,13862,
167,11,612047,City,,0,374,13860,
167,11,612048,Glenelg,,1,335,13862,
167,11,612049,City,,0,3167,13860,
167,11,612050,City,,0,3141,13860,
167,11,612051,City,,0,325,13860,
167,11,612052,Glenelg,,1,325,13862,
167,11,612053,Glenelg,,1,374,13862,
167,11,612054,City,,0,3165,13860,
167,11,612055,City,,0,3183,13860,
167,11,612056,City,,0,382,13860,
167,11,612057,Glenelg,,1,382,13862,
167,11,612058,City,,0,3107,13860,
167,11,612059,Glenelg,,1,3107,13862,
167,11,612060,City,,0,3161,13860,
167,11,612061,Glenelg,,1,395,13862,
167,11,612062,Glenelg,,1,374,13862,
167,11,612063,Glenelg,,1,3104,13862,
167,11,612064,City,,0,3204,13860,
167,12,613877,Glenelg,,1,340,13862,
167,12,613878,City,,0,388,13860,
167,12,613879,City,,0,338,13860,
167,12,613880,City,,0,3107,13860,
167,12,613881,Glenelg,,1,3189,13862,
167,12,613882,City,,0,355,13860,
167,12,613883,City,,0,351,13860,
167,12,613884,Glenelg,,1,3107,13862,
167,12,613885,City,,0,3115,13860,
167,12,613886,Glenelg,,1,325,13862,
167,12,613887,Glenelg,,1,3141,13862,
167,12,613888,Glenelg,,1,38,13862,
167,12,613889,City,,0,377,13860,
167,12,613890,Glenelg,,1,313,13862,
167,12,613891,Glenelg,,1,336,13862,
167,12,613892,City,,0,385,13860,
167,12,613893,City,,0,3131,13860,
167,12,613894,Glenelg,,1,3131,13862,
167,12,613895,Glenelg,,1,385,13862,
167,12,613896,City,,0,395,13860,
167,12,613897,City,,0,3110,13860,
167,12,613898,City,,0,3108,13860,
167,12,613899,Glenelg,,1,3108,13862,
167,12,613900,City,,0,340,13860,
167,12,613901,Glenelg,,1,340,13862,
167,12,613902,City,,0,365,13860,
167,12,613903,Glenelg,,1,365,13862,
167,12,613904,Glenelg,,1,3158,13862,
167,12,613905,City,,0,313,13860,
167,12,613906,Glenelg,,1,3191,13862,
167C,1,608706,Camden Park,,1,3135,13863,
167C,1,608707,Camden Park,,1,3148,13863,
167C,1,608708,Camden Park,,1,3543,13863,
167C,1,608709,Camden Park,,1,3231,13863,
167C,1,608710,Camden Park,,1,3353,13863,
167C,1,608711,Camden Park,,1,386,13863,
167C,1,608712,Camden Park,,1,3354,13863,
167C,1,608713,Camden Park,,1,328,13863,
167C,1,608714,Camden Park,,1,328,13863,
167C,1,608715,Camden Park,,1,3187,13863,
167C,1,608716,Camden Park,,1,3362,13863,
167C,1,608717,Camden Park,,1,3280,13863,
167C,1,608718,Camden Park,,1,386,13863,
167C,1,608719,Camden Park,,1,3254,13863,
168,1,608720,City,,0,3277,13864,
168,1,608721,City,,0,3543,13864,
168,1,608722,City,,0,3231,13864,
168,1,608723,Glenelg,,1,332,13866,
168,1,608724,City,,0,3286,13864,
168,1,608725,City,,0,3353,13864,
168,1,608726,City,,0,3114,13864,
168,1,608727,City,,0,325,13864,
168,1,608728,City,,0,325,13864,
168,1,608729,Glenelg,,1,3479,13866,
168,1,608730,City,,0,3149,13864,
168,1,608731,City,,0,3394,13864,
168,1,608732,Glenelg,,1,3552,13866,
168,1,608733,City,,0,3475,13864,
168,1,608734,Glenelg,,1,3344,14494,
168,1,608735,Glenelg,,1,3417,14494,
168,1,608736,City,,0,3417,13864,
168,1,608737,City,,0,3546,13864,
168,1,608738,City,,0,3109,13864,
168,1,608739,Glenelg,,1,3231,13866,
168,1,608740,City,,0,37,13864,
168,1,608741,Glenelg,,1,3540,13866,
168,1,608742,City,,0,386,13864,
168,1,608743,Glenelg,,1,3446,13866,
168,1,608744,City,,0,3369,13864,
168,1,608745,Glenelg,,1,3253,13866,
168,1,608746,City,,0,3354,13864,
168,1,608747,Glenelg,,1,3317,13866,
168,1,608748,City,,0,3239,13864,
168,1,608749,City,,0,328,13864,
168,1,608750,City,,0,330,13864,
168,1,608751,Glenelg,,1,367,13866,
168,1,608752,Glenelg,,1,367,13866,
168,1,608753,Glenelg,,1,3204,14494,
168,1,608754,Glenelg,,1,376,13866,
168,1,608755,City,,0,3401,13865,
168,1,608756,Glenelg,,1,3119,13866,
168,1,608757,Glenelg,,1,37,13866,
168,1,608758,Glenelg,,1,3286,13866,
168,1,608759,City,,0,3187,13864,
168,1,608760,City,,0,3280,13864,
168,1,608761,Glenelg,,1,3116,13866,
168,1,608762,City,,0,3116,13864,
168,1,608763,Glenelg,,1,3353,13866,
168,1,608764,Glenelg,,1,3128,13866,
168,1,608765,Glenelg,,1,3328,13866,
168,1,608766,Glenelg,,1,3328,13866,
168,1,608767,City,,0,361,13865,
168,1,608768,Glenelg,,1,3416,13866,
168,1,608769,Glenelg,,1,3475,14494,
168,1,608770,City,,0,3148,13865,
168,1,608771,Glenelg,,1,3472,13866,
168,1,608772,Glenelg,,1,3160,13866,
168,1,608773,City,,0,3261,13864,
168,1,608774,City,,0,3261,13865,
168,1,608775,City,,0,3274,13864,
168,1,608776,Glenelg,,1,3489,13866,
168,1,608777,Glenelg,,1,3530,13866,
168,16,608778,City,,0,3442,13864,
168,16,608779,Glenelg,,1,3442,13866,
168,1,608780,Glenelg,,1,355,13866,
168,11,612065,City,,0,3193,13864,
168,11,612066,Glenelg,,1,3193,13866,
168,11,612067,City,,0,3181,13864,
168,11,612068,Glenelg,,1,3181,13866,
168,11,612069,Glenelg,,1,374,13866,
168,11,612070,City,,0,3106,13864,
168,11,612071,City,,0,3196,13864,
168,11,612072,Glenelg,,1,3161,13866,
168,11,612073,City,,0,3206,13864,
168,11,612074,Glenelg,,1,3206,13866,
168,11,612075,City,,0,3112,13864,
168,11,612076,Glenelg,,1,3112,13866,
168,11,612077,City,,0,3171,13864,
168,11,612078,City,,0,3165,13864,
168,11,612079,Glenelg,,1,3106,13866,
168,11,612080,City,,0,3141,13864,
168,11,612081,Glenelg,,1,3141,13866,
168,11,612082,City,,0,398,13864,
168,11,612083,Glenelg,,1,398,13866,
168,11,612084,City,,0,3189,13864,
168,11,612085,Glenelg,,1,3189,13866,
168,11,612086,Glenelg,,1,3165,13866,
168,11,612087,Glenelg,,1,3171,13866,
168,11,612088,City,,0,382,13864,
168,11,612089,Glenelg,,1,382,13866,
168,11,612090,City,,0,3161,13864,
168,11,612091,Glenelg,,1,3161,13866,
168,11,612092,City,,0,395,13864,
168,11,612093,Glenelg,,1,3119,13866,
168,11,612094,City,,0,3135,13864,
168,11,612095,Glenelg,,1,3135,13866,
168,12,613907,Glenelg,,1,343,13866,
168,12,613908,Glenelg,,1,388,13866,
168,12,613909,Glenelg,,1,3148,13866,
168,12,613910,Glenelg,,1,324,13866,
168,12,613911,City,,0,3189,13864,
168,12,613912,Glenelg,,1,351,13866,
168,12,613913,Glenelg,,1,3115,13866,
168,12,613914,Glenelg,,1,342,13866,
168,12,613915,City,,0,325,13864,
168,12,613916,City,,0,329,13864,
168,12,613917,Glenelg,,1,329,13866,
168,12,613918,City,,0,3141,13864,
168,12,613919,City,,0,3115,13864,
168,12,613920,City,,0,324,13864,
168,12,613921,City,,0,3183,13864,
168,12,613922,Glenelg,,1,3183,13866,
168,12,613923,City,,0,395,13864,
168,12,613924,Glenelg,,1,320,13866,
168,12,613925,Glenelg,,1,395,13866,
168,12,613926,City,,0,3127,13864,
168,12,613927,City,,0,358,13864,
168,12,613928,Glenelg,,1,358,13866,
168,12,613929,City,,0,3148,13864,
168,12,613930,City,,0,3165,13864,
168,12,613931,Glenelg,,1,3165,13866,
168,12,613932,City,,0,340,13864,
168,12,613933,City,,0,3158,13864,
168,12,613934,Glenelg,,1,354,13866,
168,12,613935,Glenelg,,1,351,13866,
168,6,615874,Glenelg,,1,3442,13866,
168,17,615875,Glenelg,,1,3442,13866,
168,6,615876,City,,0,3442,13864,
168,17,615877,City,,0,3442,13864,
170,1,608781,Urrbrae,,1,3486,11087,
170,1,608782,City,,0,3486,7728,
170,1,608783,Urrbrae,,1,364,11087,
170,1,608784,City,,0,364,7728,
170,1,608785,Urrbrae,,1,3459,11087,
170,1,608786,City,,0,3459,7728,
170,1,608787,Urrbrae,,1,3540,11087,
170,1,608788,City,,0,3540,7728,
170,1,608789,Urrbrae,,1,342,11087,
170,1,608790,City,,0,342,7728,
170,1,608791,Urrbrae,,1,3464,11087,
170,1,608792,City,,0,3464,7728,
170,1,608793,Urrbrae,,1,3400,11087,
170,1,608794,City,,0,3400,7728,
170,1,608795,Urrbrae,,1,3238,11087,
170,1,608796,City,,0,3238,7728,
170,1,608797,Urrbrae,,1,3495,11087,
170,1,608798,City,,0,3495,7728,
170,1,608799,Urrbrae,,1,390,11087,
170,1,608800,City,,0,3395,7728,
170,1,608801,Urrbrae,,1,3475,11087,
170,1,608802,City,,0,3475,7728,
170,1,608803,Urrbrae,,1,3475,11087,
170,1,608804,City,,0,3475,7728,
170,1,608805,Urrbrae,,1,3383,11087,
170,1,608806,City,,0,3383,7728,
170,1,608807,Urrbrae,,1,3463,11087,
170,1,608808,City,,0,3463,7728,
170,1,608809,Urrbrae,,1,391,11087,
170,1,608810,City,,0,391,13879,
170,1,608811,Urrbrae,,1,3528,11087,
170,1,608812,City,,0,3528,7728,
170,1,608813,Urrbrae,,1,313,11087,
170,1,608814,City,,0,313,7728,
170,1,608815,Urrbrae,,1,3303,11087,
170,1,608816,Urrbrae,,1,360,11087,
170,1,608817,City,,0,360,7728,
170,1,608818,Urrbrae,,1,3547,11087,
170,1,608819,City,,0,3547,7728,
170,1,608820,Urrbrae,,1,3260,11087,
170,1,608821,City,,0,3260,7728,
171,1,608822,City,,0,3243,12532,
171,1,608823,City,,0,390,12532,
171,1,608824,City,,0,3220,12532,
171,1,608825,Mitcham,,1,3214,12534,
171,1,608826,City,,0,3546,12532,
171,1,608827,City,,0,3505,12532,
171,1,608828,Mitcham,,1,3263,12534,
171,1,608829,Mitcham,,1,371,12534,
171,1,608830,City,,0,3324,12532,
171,1,608831,City,,0,3414,12532,
171,1,608832,Mitcham,,1,3213,12534,
171,1,608833,Mitcham,,1,3455,12534,
171,1,608834,City,,0,390,12532,
171,1,608835,City,,0,3228,11089,
171,1,608836,Mitcham,,1,3423,12534,
171,1,608837,City,,0,397,12532,
171,1,608838,City,,0,3312,12532,
171,1,608839,City,,0,3523,12532,
171,1,608840,City,,0,3341,12532,
171,1,608841,City,,0,3268,12532,
171,1,608842,Mitcham,,1,3121,12534,
171,1,608843,Mitcham,,1,3463,12534,
171,1,608844,Mitcham,,1,3146,12534,
171,1,608845,Mitcham,,1,3150,12534,
171,1,608846,City,,0,3523,12532,
171,1,608847,Mitcham,,1,3365,12534,
171,1,608848,City,,0,3491,12532,
171,1,608849,Mitcham,,1,3312,12534,
171,1,608850,City,,0,3464,12532,
171,1,608851,Mitcham,,1,373,12534,
171,1,608852,Mitcham,,1,3543,12534,
171,1,608853,City,,0,3526,12532,
171,1,608854,Mitcham,,1,3510,12534,
171,1,608855,Mitcham,,1,3414,12534,
171,1,608856,Mitcham,,1,3472,12534,
171,1,608857,Mitcham,,1,3491,12534,
171,1,608858,City,,0,3391,12532,
171,1,608859,City,,0,3506,12532,
171,1,608860,City,,0,3552,12532,
171,1,608861,City,,0,3511,11089,
171,1,608862,Mitcham,,1,3119,12534,
171,1,608863,Mitcham,,1,3109,12534,
171,1,608864,City,,0,3552,11089,
171,1,608865,Mitcham,,1,326,12534,
171,1,608866,Mitcham,,1,3391,12534,
171,1,608867,Mitcham,,1,3304,12534,
171,1,608868,City,,0,314,12532,
171,1,608869,City,,0,3177,12532,
171,1,608870,Mitcham,,1,3202,12534,
171,1,608871,Mitcham,,1,312,12534,
171,1,608872,Mitcham,,1,370,12534,
171,1,608873,City,,0,3424,12532,
171,1,608874,Mitcham,,1,3412,12534,
171,1,608875,Mitcham,,1,3519,12534,
171,1,608876,Mitcham,,1,322,12534,
171,1,608877,City,,0,3395,12532,
171,1,608878,City,,0,326,12532,
171,1,608879,City,,0,3263,12532,
171,1,608880,Mitcham,,1,342,12534,
171,1,608881,City,,0,342,12532,
171,1,608882,City,,0,3146,12532,
171,1,608883,Mitcham,,1,3345,12534,
171,1,608884,Mitcham,,1,3244,12534,
171,1,608885,City,,0,3547,12532,
171,1,608886,Mitcham,,1,3483,12534,
171,1,608887,Mitcham,,1,3130,12534,
171,1,608888,City,,0,3325,12532,
171,1,608889,Mitcham,,1,3502,12534,
171,1,608890,Mitcham,,1,3227,12534,
171,1,608891,Mitcham,,1,3410,12534,
171,1,608892,City,,0,3505,12532,
171,1,608893,City,,0,3260,12532,
171,1,608894,City,,0,3528,12532,
171,1,608895,City,,0,3204,12532,
171,1,608896,City,,0,343,12532,
171,1,608897,Mitcham,,1,377,12534,
171,1,608898,Mitcham,,1,3469,12534,
171,1,608899,Mitcham,,1,3381,12534,
171,1,608900,Mitcham,,1,3425,12534,
171,11,612096,City,,0,350,12532,
171,11,612097,Mitcham,,1,350,12534,
171,11,612098,City,,0,37,12532,
171,11,612099,City,,0,37,11089,
171,11,612100,Mitcham,,1,386,12534,
171,11,612101,City,,0,366,12532,
171,11,612102,City,,0,332,11089,
171,11,612103,City,,0,319,11089,
171,11,612104,Mitcham,,1,332,12534,
171,11,612105,City,,0,3116,12532,
171,11,612106,Mitcham,,1,384,12534,
171,11,612107,City,,0,316,12532,
171,11,612108,Mitcham,,1,372,12534,
171,11,612109,City,,0,342,12532,
171,11,612110,Mitcham,,1,326,12534,
171,11,612111,Mitcham,,1,316,12534,
171,11,612112,Mitcham,,1,3116,12534,
171,11,612113,City,,0,3203,12532,
171,11,612114,City,,0,317,12532,
171,11,612115,Mitcham,,1,3171,12534,
171,11,612116,Mitcham,,1,363,12534,
171,11,612117,City,,0,363,12532,
171,11,612118,City,,0,363,11089,
171,11,612119,City,,0,3162,12532,
171,11,612120,City,,0,3162,11089,
171,11,612121,City,,0,313,12532,
171,11,612122,City,,0,363,11089,
171,11,612123,City,,0,386,12532,
171,11,612124,City,,0,386,11089,
171,11,612125,City,,0,3205,12532,
171,11,612126,City,,0,3205,11089,
171,11,612127,Mitcham,,1,3203,12534,
171,11,612128,City,,0,362,12532,
171,11,612129,City,,0,348,12532,
171,11,612130,Mitcham,,1,325,12534,
171,11,612131,City,,0,313,12532,
171,11,612132,Mitcham,,1,3122,12534,
171,11,612133,City,,0,327,12532,
171,11,612134,City,,0,361,11089,
171,11,612135,Mitcham,,1,3142,12534,
171,11,612136,City,,0,366,11089,
171,11,612137,Mitcham,,1,316,12534,
171,11,612138,Mitcham,,1,3115,12534,
171,11,612139,Mitcham,,1,353,12534,
171,21,615241,City,,0,615241,12532,
171,21,615242,City,,0,615242,12532,
171,12,613936,City,,0,3190,12532,
171,12,613937,Mitcham,,1,338,12534,
171,12,613938,City,,0,381,12532,
171,12,613939,City,,0,381,11089,
171,12,613940,City,,0,365,12532,
171,12,613941,City,,0,365,11089,
171,12,613942,City,,0,381,11089,
171,12,613943,City,,0,3190,11089,
171,12,613944,City,,0,363,12532,
171,12,613945,City,,0,3172,11089,
171,12,613946,Mitcham,,1,3122,12534,
171,12,613947,Mitcham,,1,350,12534,
171,12,613948,Mitcham,,1,3182,12534,
171,12,613949,City,,0,340,12532,
171,12,613950,Mitcham,,1,3121,12534,
171,12,613951,City,,0,3159,12532,
171,12,613952,City,,0,321,12532,
171,12,613953,Mitcham,,1,337,12534,
171,12,613954,City,,0,345,12532,
171,12,613955,City,,0,377,11089,
171,12,613956,City,,0,395,11089,
171,12,613957,Mitcham,,1,395,12534,
171,12,613958,City,,0,3122,12532,
171,12,613959,City,,0,3122,11089,
171,12,613960,City,,0,3154,12532,
171,12,613961,City,,0,3154,11089,
171,12,613962,Mitcham,,1,358,12534,
171,12,613963,Mitcham,,1,3113,12534,
171,12,613964,Mitcham,,1,377,12534,
171,12,613965,City,,0,3122,12532,
171,12,613966,City,,0,3122,12532,
171,12,613967,Mitcham,,1,328,12534,
171,12,613968,Mitcham,,1,381,12534,
171,12,613969,City,,0,3172,12532,
171,12,613970,Mitcham,,1,3165,12534,
171,12,613971,Mitcham,,1,370,12534,
171,12,613972,Mitcham,,1,389,12534,
171,12,613973,Mitcham,,1,395,12534,
171,12,613974,City,,0,313,12532,
171,12,613975,City,,0,3130,11089,
171,12,613976,City,,0,378,12532,
171A,11,612140,Highgate,,1,37,7732,
171A,11,612141,Highgate,,1,386,7732,
171A,11,612142,Highgate,,1,319,7732,
171A,11,612143,Highgate,,1,363,7732,
171A,11,612144,Highgate,,1,3162,7732,
171A,11,612145,Highgate,,1,363,7732,
171A,11,612146,Highgate,,1,386,7732,
171A,11,612147,Highgate,,1,3205,7732,
171A,11,612148,Highgate,,1,366,7732,
171A,11,612149,Highgate,,1,361,7732,
171A,1,608901,Highgate,,1,3511,7732,
171A,1,608902,Highgate,,1,339,7732,
171A,12,613977,Highgate,,1,381,7732,
171A,12,613978,Highgate,,1,365,7732,
171A,12,613979,Highgate,,1,381,7732,
171A,12,613980,Highgate,,1,3190,7732,
171A,12,613981,Highgate,,1,3172,7732,
171A,12,613982,Highgate,,1,377,7732,
171A,12,613983,Highgate,,1,3122,7732,
171A,12,613984,Highgate,,1,3154,7732,
171A,12,613985,Highgate,,1,3130,7732,
172,21,512177,City,,0,512177,13818,
172,1,608903,Kingswood,,1,390,5366,
172,1,608904,City,,0,390,7734,
172,1,608905,Kingswood,,1,3378,5366,
172,1,608906,City,,0,3378,7734,
172,1,608907,City,,0,3310,7734,
172,1,608908,Kingswood,,1,3505,5366,
172,1,608909,Kingswood,,1,3263,5366,
172,1,608910,City,,0,325,7734,
172,1,608911,City,,0,3347,7734,
172,1,608912,Kingswood,,1,3324,5366,
172,1,608913,Kingswood,,1,3430,5366,
172,1,608914,City,,0,3430,7734,
172,1,608915,Kingswood,,1,371,5366,
172,1,608916,City,,0,371,7734,
172,1,608917,Kingswood,,1,373,5366,
172,1,608918,City,,0,373,7734,
172,1,608919,Kingswood,,1,3366,5366,
172,1,608920,City,,0,3388,7734,
172,1,608921,Kingswood,,1,3214,5366,
172,1,608922,City,,0,3214,7734,
172,1,608923,Kingswood,,1,317,5366,
172,1,608924,City,,0,317,7734,
172,1,608925,Kingswood,,1,393,5366,
172,1,608926,City,,0,393,7734,
172,1,608927,City,,0,339,7734,
172,1,608928,Kingswood,,1,3310,5366,
172,1,608929,City,,0,361,7734,
172,1,608930,City,,0,3375,7734,
172,1,608931,Kingswood,,1,3146,5366,
172,1,608932,City,,0,3350,7734,
172,1,608933,Kingswood,,1,3350,5366,
172,1,608934,City,,0,3149,7734,
172,1,608935,Kingswood,,1,3164,5366,
172,1,608936,City,,0,3164,7734,
172,1,608937,Kingswood,,1,3505,5366,
172,1,608938,City,,0,3273,7734,
172,1,608939,Kingswood,,1,3275,5366,
172,1,608940,City,,0,3275,7734,
172,1,608941,Kingswood,,1,3233,5366,
172,1,608942,City,,0,3349,7734,
172,1,608943,Kingswood,,1,3426,5366,
172,1,608944,City,,0,3426,7734,
172,1,608945,Kingswood,,1,3541,5366,
172,1,608946,City,,0,3541,7734,
172,1,608947,Kingswood,,1,3522,5366,
172,1,608948,City,,0,3522,7734,
172,1,608949,Kingswood,,1,3522,5366,
172,1,608950,City,,0,3522,7734,
172,1,608951,Kingswood,,1,3222,5366,
172,1,608952,City,,0,3222,7734,
172,1,608953,City,,0,3304,7734,
172,1,608954,Kingswood,,1,3312,5366,
172,1,608955,Kingswood,,1,3204,5366,
172,1,608956,City,,0,367,7734,
172,1,608957,City,,0,3200,7734,
172,1,608958,City,,0,3294,7734,
172,1,608959,Kingswood,,1,3375,5366,
172,1,608960,Kingswood,,1,393,5366,
172,1,608961,City,,0,393,7734,
172,1,608962,Kingswood,,1,3164,5366,
172,1,608963,Kingswood,,1,3156,5366,
172,1,608964,City,,0,3164,7734,
172,1,608965,Kingswood,,1,3271,5366,
172,1,608966,City,,0,3271,7734,
172,1,608967,Kingswood,,1,3243,5366,
172,1,608968,City,,0,3382,7734,
172,18,608969,Kingswood,,1,3472,5366,
172,18,608970,City,,0,3472,7734,
172,3,608971,Kingswood,,1,3472,5366,
172,3,608972,City,,0,3472,7734,
172,1,608973,Kingswood,,1,364,5366,
172,1,608974,City,,0,364,7734,
172,1,608975,Kingswood,,1,3464,5366,
172,1,608976,City,,0,3372,7734,
172,1,608977,Kingswood,,1,3198,5366,
172,1,608978,City,,0,3550,7734,
172,1,608979,Kingswood,,1,3263,5366,
172,1,608980,City,,0,3263,7734,
172,1,608981,Kingswood,,1,3273,5366,
172,1,608982,City,,0,3273,7734,
172,11,612150,Kingswood,,1,368,5366,
172,11,612151,City,,0,368,7734,
172,11,612152,Kingswood,,1,368,5366,
172,11,612153,City,,0,368,7734,
172,11,612154,Kingswood,,1,324,5366,
172,11,612155,City,,0,324,7734,
172,11,612156,Kingswood,,1,312,5366,
172,11,612157,City,,0,386,7734,
172,11,612158,Kingswood,,1,385,5366,
172,11,612159,City,,0,385,7734,
172,11,612160,Kingswood,,1,3180,5366,
172,11,612161,City,,0,3180,7734,
172,11,612162,Kingswood,,1,3122,5366,
172,11,612163,City,,0,3122,7734,
172,11,612164,Kingswood,,1,325,5366,
172,11,612165,City,,0,325,7734,
172,11,612166,Kingswood,,1,3191,5366,
172,11,612167,City,,0,3191,7734,
172,11,612168,Kingswood,,1,316,5366,
172,11,612169,City,,0,316,7734,
172,11,612170,Kingswood,,1,3183,5366,
172,11,612171,City,,0,3183,7734,
172,11,612172,Kingswood,,1,328,5366,
172,11,612173,City,,0,328,7734,
172,11,612174,Kingswood,,1,381,5366,
172,11,612175,City,,0,381,7734,
172,11,612176,Kingswood,,1,3163,5366,
172,11,612177,City,,0,3163,7734,
172,11,612178,Kingswood,,1,372,5366,
172,11,612179,Kingswood,,1,375,5366,
172,11,612180,City,,0,329,7734,
172,11,612181,Kingswood,,1,3172,5366,
172,11,612182,Kingswood,,1,3132,5366,
172,11,612183,City,,0,3132,7734,
172,11,612184,City,,0,3172,7734,
172,11,612185,Kingswood,,1,326,5366,
172,11,612186,City,,0,326,7734,
172,11,612187,City,,0,348,7734,
172,11,612188,Kingswood,,1,3122,5366,
172,11,612189,City,,0,3122,7734,
172,11,612190,Kingswood,,1,362,5366,
172,11,612191,Kingswood,,1,3143,5366,
172,11,612192,Kingswood,,1,383,5366,
172,11,612193,City,,0,383,7734,
172,11,612194,Kingswood,,1,358,5366,
172,11,612195,City,,0,358,7734,
172,11,612196,Kingswood,,1,3199,5366,
172,11,612197,Kingswood,,1,339,5366,
172,11,612198,City,,0,339,7734,
172,11,612199,Kingswood,,1,339,5366,
172,11,612200,City,,0,339,7734,
172,11,612201,Kingswood,,1,3113,5366,
172,11,612202,City,,0,3113,7734,
172,11,612203,City,,0,3199,7734,
172,11,612204,Kingswood,,1,3172,5366,
172,11,612205,City,,0,3172,7734,
172,11,612206,Kingswood,,1,328,5366,
172,11,612207,City,,0,328,7734,
172,11,612208,Kingswood,,1,389,5366,
172,11,612209,City,,0,389,7734,
172,11,612210,Kingswood,,1,31,5366,
172,11,612211,City,,0,31,7734,
172,11,612212,Kingswood,,1,38,5366,
172,11,612213,City,,0,38,7734,
172,12,613986,Kingswood,,1,3102,5366,
172,12,613987,City,,0,3102,7734,
172,12,613988,Kingswood,,1,342,5366,
172,12,613989,City,,0,342,7734,
172,12,613990,Kingswood,,1,389,5366,
172,12,613991,City,,0,389,7734,
172,12,613992,Kingswood,,1,3157,5366,
172,12,613993,City,,0,3157,7734,
172,12,613994,Kingswood,,1,3159,5366,
172,12,613995,City,,0,3123,7734,
172,12,613996,Kingswood,,1,342,5366,
172,12,613997,City,,0,342,7734,
172,12,613998,Kingswood,,1,3157,5366,
172,12,613999,City,,0,3157,7734,
172,12,614000,Kingswood,,1,340,5366,
172,12,614001,City,,0,340,7734,
172,12,614002,Kingswood,,1,3176,5366,
172,12,614003,City,,0,3176,7734,
172,12,614004,Kingswood,,1,355,5366,
172,12,614005,City,,0,355,7734,
172,12,614006,Kingswood,,1,3176,5366,
172,12,614007,City,,0,3176,7734,
172,12,614008,Kingswood,,1,3123,5366,
172,12,614009,City,,0,3123,7734,
172,12,614010,Kingswood,,1,3123,5366,
172,12,614011,City,,0,3123,7734,
172,12,614012,Kingswood,,1,340,5366,
172,12,614013,Kingswood,,1,3182,5366,
172,12,614014,City,,0,3182,7734,
172,12,614015,Kingswood,,1,389,5366,
172,12,614016,City,,0,389,7734,
172,12,614017,Kingswood,,1,321,5366,
172,12,614018,City,,0,321,7734,
172,12,614019,City,,0,377,7734,
