route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M44,1,65495,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1286,8159
M44T,11,65496,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5535,8000
M44T,12,65497,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5812,8001
M44,1,65498,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1281,8159
M44,13,65499,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5559,7966
M44,1,65500,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1287,8159
M44T,11,65501,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5672,8000
M44T,12,65502,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5844,8001
M44,1,65503,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1659,8159
M44,13,65504,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5509,7966
M44,1,65505,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1406,8159
M44T,11,65506,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5566,8000
M44T,12,65507,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5831,8001
M44,1,65508,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1014,8159
M44,13,65509,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5561,7966
M44,1,65510,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1036,8159
M44T,11,65511,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5555,8000
M44T,12,65512,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5802,8001
M44,1,65513,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1076,8159
M44,13,65514,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5531,7966
M44,1,65515,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1068,8159
M44T,11,65516,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5537,8000
M44T,12,65517,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5848,8001
M44,1,65518,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1614,8159
M44,13,65519,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5564,7966
M44,1,65520,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1006,8159
M44T,11,65521,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5576,8000
M44T,12,65522,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5868,8001
M44,1,65523,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1026,8159
M44,13,65524,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5532,7966
M44,1,65525,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1101,8159
M44T,11,65526,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5672,8000
M44T,12,65527,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5824,8001
M44,1,65528,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1034,8159
M44,1,65529,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1068,8159
M44,13,65530,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5653,7966
M44,1,65531,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1065,8159
M44T,11,65532,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5551,8000
M44T,12,65533,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5834,8001
M44,1,65534,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1461,8159
M44,13,65535,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5569,7966
M44,1,65536,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1612,8159
M44T,11,65537,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5534,8000
M44T,12,65538,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5858,8001
M44,1,65539,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1110,8159
M44,13,65540,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5644,7966
M44,1,65541,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1638,8159
M44T,11,65542,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5536,8000
M44T,12,65543,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5826,8001
M44,1,65544,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1210,8159
M44,13,65545,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5537,7966
M44,1,65546,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1265,8159
M44T,11,65547,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5576,8000
M44T,12,65548,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5868,8001
M44,1,65549,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,5S1646,7493
M44,13,65550,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5577,7966
M44,1,65551,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,5S1124,7493
M44T,11,65552,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O-Bahn,1,5S5572,8000
M44T,12,65553,City to Tea Tree Plaza Interchange via O-Bahn ,1,5S5824,8001
M44,1,65554,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,5S1111,7493
M44,13,65555,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5582,7966
M44,1,65556,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,5S1207,7493
M44,11,65557,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5551,7966
M44,12,65558,Marion Shopping Centre to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,5S5855,7991
M44,1,65559,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,5S1282,7493
M44,13,65560,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5575,7966
M44,1,65561,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,5S1227,7493
M44,13,65562,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5666,7966
M44,1,65563,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1249,8159
M44,1,65564,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1267,8159
M44,13,65565,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5585,7966
M44,1,65566,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1605,8159
M44,1,65567,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S1207,7966
M44,13,65568,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S5671,7966
M44P,1,65569,Marion Shopping Centre to Marion Rd 20,1,5S2688,7003
M44G,13,65570,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5593,7999
M44,1,65571,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City and O-Bahn,1,5S1070,7966
M44G,1,65572,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1501,7999
M44G,13,65573,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5566,7999
M44G,1,65574,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1134,7999
M44G,13,65575,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5600,7999
M44G,1,65576,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1087,7999
M44G,13,65577,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5681,7999
M44G,1,65578,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1105,7999
M44G,13,65579,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5578,7999
M44G,1,65580,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1472,7999
M44G,13,65581,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5686,7999
M44G,1,65582,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1128,7999
M44G,13,65583,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5579,7999
M44G,1,65584,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1134,7999
M44G,13,65585,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5593,7999
M44G,1,65586,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S1133,7999
M44G,13,65587,Marion Shopping Centre to Golden Grove Interchange via Marion Rd City O-Bahn and Ladywood Rd,1,5S5596,7999
361,1,65588,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,5S1273,6949
361,1,65589,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,5S1682,6949
361,1,65590,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,5S1195,6949
361,1,65591,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,5S1182,6949
361,1,65592,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,5S1273,6949
361,1,65593,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,5S1205,6949
271,1,65594,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1191,6927
271,1,65595,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1220,6927
271,1,65596,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1061,6927
271,1,65597,Tea Tree Plaza to City via North East Rd and Melbourne St,0,,6927
271,13,65598,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5526,6927
271,1,65599,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1657,6927
271,1,65600,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1252,6927
271,13,65601,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5544,6927
271,1,65602,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1191,6927
271,1,65603,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1648,6927
271,13,65604,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5540,6927
271,1,65605,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1297,6927
271,1,65606,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1018,6927
271,13,65607,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5621,6927
271,1,65608,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1083,6927
271,1,65609,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1119,6927
271,13,65610,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5523,6927
271,1,65611,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1045,6927
271,1,65612,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1109,6927
271,13,65613,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5640,6927
271,1,65614,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1029,6927
271,1,65615,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1464,6927
271,13,65616,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5553,6927
271,1,65617,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1216,6927
271,1,65618,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1205,6927
271,13,65619,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5573,6927
271,1,65620,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1197,6927
271,1,65621,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1246,6927
271,13,65622,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5591,6927
271,1,65623,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1106,6927
271,1,65624,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1229,6927
271,13,65625,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5685,6927
271,1,65626,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1297,6927
271,1,65627,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1294,6927
271,13,65628,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5560,6927
271,1,65629,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1452,6927
271,1,65630,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1125,6927
271,13,65631,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5678,6927
271,1,65632,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1123,6927
271,13,65633,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5582,6927
271,1,65634,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1125,6927
271,13,65635,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5588,6927
271,1,65636,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S1142,6927
271,13,65637,Tea Tree Plaza to City via North East Rd and Melbourne St,0,5S5585,6927
271,1,65638,Grand Junction 38 to Tea Tree Plaza via Reservoir and Smart Rd,1,5S1220,6928
271,1,65639,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1061,6929
271,1,65640,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1196,6929
271,11,65641,City to Tea Tree Plaza via Melbourne St and North East Rd,1,,6929
271,1,65642,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1607,6929
271,1,65643,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1047,6929
271,13,65644,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5544,6929
271,1,65645,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1628,6929
271,1,65646,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1220,6929
271,13,65647,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5540,6929
271,1,65648,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1181,6929
271,1,65649,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1246,6929
271,13,65650,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5635,6929
271,1,65651,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1446,6929
271,1,65652,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1444,6929
271,13,65653,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5645,6929
271,1,65654,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1424,6929
271,1,65655,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1073,6929
271,13,65656,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5657,6929
271,1,65657,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1027,6929
271,1,65658,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1061,6929
271,13,65659,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5632,6929
271,1,65660,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1047,6929
271,1,65661,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1438,6929
271,13,65662,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5573,6929
271,1,65663,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1095,6929
271,1,65664,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1636,6929
271,13,65665,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5522,6929
271,1,65666,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1229,6929
271,1,65667,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1489,6929
271,13,65668,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5685,6929
271,1,65669,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1216,6929
271,1,65670,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1125,6929
271,13,65671,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5584,6929
271,1,65672,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1197,6929
271,1,65673,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1246,6929
271,13,65674,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5678,6929
271,1,65676,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1123,6929
271,13,65677,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5560,6929
271,1,65678,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1125,6929
271,13,65679,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5678,6929
271,1,65680,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S1142,6929
271,13,65681,City to Tea Tree Plaza via Melbourne St and North East Rd,1,5S5585,6929
300H,31,65682,Anrdale Interchange to Glen Osmond 19 via Regency Rd Muller Rd O.G Rd Portrush Rd,0,5S1421,8053
820,1,65691,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,61016,7815
820,1,65692,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,61017,7815
820,1,65693,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,61018,7815
820,1,65694,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,61020,7815
820,1,65695,Carey Gully 25A to City-Currie St W3 via Greenhill Rd,0,61018,7819
820S,1,65696,Stirling 36 to City-Currie St W3 via Crafers Rd Carey Gully and Greenhill Rd,0,,7828
820,1,65697,Carey Gully 25A to City-Currie St W3 via Greenhill Rd,0,61012,7819
820S,1,65698,Stirling 36 to City-Currie St W3 via Crafers Carey Gully and Greenhill Rd,0,,7827
820,1,65699,Carey Gully 25A to City-Currie St W3 via Greenhill Rd,0,,7819
820S,1,65700,City-Currie St D1 to Stirling 36 via Greenhill Rd Carey Gully and Crafers ,1,,7829
820,1,65701,City- Currie St D1 to Carey Gully 25A via Greenhill Rd,1,61018,7821
820S,1,65702,City-Currie St D1 to Stirling 36 via Greenhill Rd Carey Gully and Crafers ,1,61018,7831
820,1,65703,City- Currie St D1 to Carey Gully 25A via Greenhill Rd,1,61012,7821
820,1,65704,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,61012,7820
820,1,65705,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,61017,7820
820,1,65706,City- Currie St D1 to Carey Gully 25A via Greenhill Rd,1,61012,7821
820,1,65707,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,61010,7820
820,1,65708,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,61017,7820
820,1,65709,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,61008,7820
820,1,65710,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,61006,7820
821,1,65711,Aldgate 44 to Glenunga High School via Stirling Crafers Carey Gully and Greenhill Rd,0,,8133
821,1,65712,Portrush Rd 148 to Stirling 36 via The Parade Greenhill Rd Carey Gully and Crafers ,1,61016,8129
823,1,65713,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,61016,6508
823,13,65714,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,61010,6508
823,1,65715,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,61016,6508
823,13,65716,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,61010,6508
823,1,65717,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,61003,6508
823,13,65718,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,61010,6508
823,1,65719,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,61016,6509
823,13,65720,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,61010,6509
823,11,65721,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,61010,6509
823,1,65722,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,61016,6509
823,12,65723,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,61010,6509
823,11,65724,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,61010,6509
823,12,65725,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,61010,6509
830F,21,65726,Lobethal to City via Main St Woodside Oakbank Verdun Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61358,7833
830F,21,65727,Lobethal to City via Main St Woodside Oakbank Verdun Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61024,7833
835,1,65728,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,61357,6604
835,1,65729,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,61340,6516
835,1,65730,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,61363,6516
835,1,65731,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,61363,6516
835,1,65732,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,61363,6516
834A,1,65733,Lobethal to Verdun Junction via Onkaparinga Valley Rd,0,61357,6514
835A,1,65734,Mt Barker to Lobethal via Onkaparinga Valley Rd,1,61340,7339
835,1,65735,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,61363,6517
835,1,65736,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,61363,6517
835,1,65737,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,61363,6517
835,1,65738,Mt Barker-Cornerstone College to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,61357,6606
834A,1,65739,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,61025,6515
834,1,65740,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,61022,6513
834,1,65741,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,,6513
830F,1,65742,City to Lobethal via Glen Osmond Crafers Verdun Oakbank Woodside Main St no set down before Stop 14 Glen Osmond Rd from City,1,61024,7834
834,1,65743,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,61018,6513
837,11,65744,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,61345,7850
837,11,65745,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,61345,7850
837,1,65746,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,11,65747,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,61345,7850
837,1,65748,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65749,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,11,65750,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,61345,7850
837,1,65751,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65752,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,11,65753,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,61345,6518
837,1,65754,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65755,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65756,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61355,7853
837,1,65757,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61007,7853
837,11,65758,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61345,7852
837,1,65759,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61365,7900
837,1,65760,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61340,7900
837,11,65761,Mount Barker to Naire 73 via Adelaide Rd and Princes Hwy,1,61345,7854
837,1,65762,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61355,7900
837,11,65763,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61345,7852
837,11,65764,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61345,7852
837,1,65765,Mount Barker to Nairne 73 via Adelaide Rd and Princes Hwy,1,61340,7851
837,11,65766,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,61345,7852
837,1,65767,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,61360,8175
837,1,65768,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,61355,8175
839,1,65769,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838,1,65770,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd,1,,7930
839,1,65771,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838,1,65772,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd,1,,7930
839,1,65773,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838,1,65774,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65775,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838,1,65776,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
838H,1,65777,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61360,7919
839,1,65778,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838H,11,65779,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838H,1,65780,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61360,7919
839,1,65781,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,11,65782,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
