route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
196F,1,459930,Blackwood,,1,459930,13962,
196F,17,459931,Blackwood,,1,459931,13962,
196F,9,459932,Blackwood,,1,459932,13962,
196F,1,459933,City,,0,459933,13888,
196F,1,459934,Blackwood,,1,459934,13962,
196F,31,371462,City,,0,371462,12115,
197X,16,518594,Coromandel Station,,1,518594,13626,
197X,17,518595,Coromandel Station,,1,518595,13626,
197X,6,459935,Coromandel Station,,1,459935,13626,
197X,1,459936,City,,0,459936,11109,
197X,1,459939,Coromandel Station,,1,459939,13626,
197X,1,459940,City,,0,459940,11109,
200,11,466331,City,,0,466466,9759,
200,11,466332,City,,0,466468,9759,
200,11,466333,City,,0,466510,13188,
200,11,466334,City,,0,466471,9759,
200,11,466335,City,,0,466520,13188,
200,11,466336,Marion,,1,466336,13189,
200,11,466337,City,,0,466473,9759,
200,11,466338,City,,0,466511,13188,
200,11,466339,Marion,,1,466339,13189,
200,11,466340,City,,0,466512,13188,
200,11,466341,City,,0,466513,13188,
200,11,466342,Marion,,1,466342,13189,
200,11,466343,Marion,,1,466343,13189,
200,11,466344,Marion,,1,466344,13189,
200,11,466345,City,,0,466479,9759,
200,11,466346,City,,0,466481,9759,
200,11,466347,City,,0,466514,13188,
200,11,466348,City,,0,466515,13188,
200,11,466349,Marion,,1,466349,13189,
200,11,466350,Marion,,1,466350,13189,
200,11,466351,City,,0,466516,13188,
200,11,466352,City,,0,466517,13188,
200,11,466353,Marion,,1,466353,13189,
200,11,466354,City,,0,466485,9759,
200,11,466355,Marion,,1,466355,13189,
200,11,466356,Marion,,1,466356,13189,
200,11,466357,City,,0,466491,9759,
200,11,466358,City,,0,466493,9759,
200,11,466359,City,,0,466518,13188,
200,11,466360,Marion,,1,466360,13189,
200,11,466361,City,,0,466495,9759,
200,11,466362,City,,0,466521,9759,
200,11,466363,Marion,,1,466363,13189,
200,11,466364,City,,0,466522,13188,
200,11,466365,Marion,,1,466365,13189,
200,11,466366,City,,0,466523,9759,
200,11,466367,City,,0,466524,9759,
200,11,466368,City,,0,466501,9759,
200,11,466369,City,,0,466525,9759,
200,11,466370,City,,0,466526,13188,
200,11,466371,Marion,,1,466371,13189,
200,11,466372,City,,0,466527,13188,
200,11,466373,City,,0,466528,13188,
200,11,466374,Marion,,1,466374,13189,
200,11,466375,City,,0,466519,13188,
200,11,466376,City,,0,466507,13188,
200,11,466377,City,,0,466529,13188,
200,11,466378,Marion,,1,466378,13189,
200,11,466379,City,,0,466530,9759,
200,11,466380,City,,0,466531,13188,
200,11,466381,Marion,,1,466381,13189,
200,6,515971,Marion,,1,515971,13189,
200,17,515972,Marion,,1,515972,13189,
200,6,515977,City,,0,515979,13188,
200,17,515978,City,,0,515980,13188,
200,1,459941,City,,0,460281,7867,
200,1,459942,City,,0,460283,9759,
200,1,459943,City,,0,460285,9759,
200,1,459944,City,,0,460287,9759,
200,1,459945,Marion,,1,459945,13189,
200,1,459946,City,,0,460290,9759,
200,1,459947,Marion,,1,459947,13189,
200,7,459948,City,,0,460387,9759,
200,7,459949,City,,0,460388,9759,
200,6,459950,City,,0,460389,9759,
200,6,459951,City,,0,460390,9759,
200,1,459952,Marion,,1,459952,13189,
200,1,459953,City,,0,460304,9759,
200,1,459954,City,,0,460391,7867,
200,1,459955,Marion,,1,459955,13189,
200,1,459956,City,,0,460311,9759,
200,1,459957,City,,0,460312,9759,
200,1,459958,City,,0,460313,7867,
200,7,459959,City,,0,460392,13188,
200,7,459960,Marion,,1,459960,13189,
200,1,459961,City,,0,460393,13188,
200,1,459962,Marion,,1,459962,13189,
200,1,459963,City,,0,460318,10444,
200,1,459964,City,,0,460320,9759,
200,1,459965,City,,0,460321,10444,
200,1,459966,City,,0,460394,7867,
200,1,459967,City,,0,460325,9759,
200,1,459968,Marion,,1,459968,13189,
200,1,459969,City,,0,460329,7867,
200,1,459970,City,,0,460375,7867,
200,1,459971,City,,0,460331,9759,
200,1,459972,Marion,,1,459972,13189,
200,1,459973,Marion,,1,459973,13189,
200,1,459974,Marion,,1,459974,13189,
200,1,459975,City,,0,459975,11223,
200,1,459976,City,,0,459976,11223,
200,1,459977,City,,0,460337,9759,
200,1,459978,City,,0,460338,9759,
200,1,459979,City,,0,460340,9759,
200,1,459980,Marion,,1,459980,13189,
200,1,459981,Marion,,1,459981,13189,
200,1,459982,City,,0,460382,7867,
200,1,459983,City,,0,460345,9759,
200,1,459984,Marion,,1,459984,13189,
200,1,459985,City,,0,460257,9759,
200,1,459986,Marion,,1,459986,13189,
200,9,459987,City,,0,460395,13188,
200,9,459988,Marion,,1,459988,13189,
200,1,459989,City,,0,460347,13188,
200,1,459990,City,,0,460259,7867,
200,1,459991,City,,0,460261,13188,
200,1,459993,City,,0,460348,9759,
200,7,459994,Marion,,1,459994,13189,
200,6,459995,Marion,,1,459995,13189,
200,9,459996,Marion,,1,459996,13189,
200,7,459997,Marion,,1,459997,13189,
200,17,459998,Marion,,1,459998,13189,
200,6,459999,Marion,,1,459999,13189,
200,9,460000,City,,0,460276,9759,
200,17,460001,City,,0,460277,9759,
200,1,460002,Marion,,1,460002,13189,
200,1,460003,City,,0,460356,9759,
200,1,460004,City,,0,460359,7867,
200,1,460005,Marion,,1,460005,13189,
200,16,460006,City,,0,460396,13188,
200,16,460007,Marion,,1,460007,13189,
200,6,460008,City,,0,460397,13188,
200,6,460009,Marion,,1,460009,13189,
200,17,460010,City,,0,460398,13188,
200,17,460011,Marion,,1,460011,13189,
200,1,460012,City,,0,460399,9759,
200,1,460013,City,,0,460400,13188,
200,1,460014,Marion,,1,460014,13189,
200,9,460015,Marion,,1,460015,13189,
200,17,460016,Marion,,1,460016,13189,
200,1,460017,Marion,,1,460017,13189,
200,1,460018,City,,0,460401,9759,
200,1,460019,City,,0,460402,9759,
200,1,460020,City,,0,460386,7867,
200,12,469294,City,,0,469459,13188,
200,12,469295,City,,0,469419,9759,
200,12,469296,City,,0,469421,9759,
200,12,469297,City,,0,469460,13188,
200,12,469298,City,,0,469423,9759,
200,12,469299,Marion,,1,469299,13189,
200,12,469300,City,,0,469426,9759,
200,12,469301,Marion,,1,469301,13189,
200,12,469302,City,,0,469468,9759,
200,12,469303,City,,0,469469,9759,
200,12,469304,City,,0,469461,13188,
200,12,469305,City,,0,469462,13188,
200,12,469306,Marion,,1,469306,13189,
200,12,469307,City,,0,469432,9759,
200,12,469308,City,,0,469433,9759,
200,12,469309,City,,0,469437,9759,
200,12,469310,City,,0,469438,9759,
200,12,469311,Marion,,1,469311,13189,
200,12,469312,City,,0,469463,13188,
200,12,469313,City,,0,469440,9759,
200,12,469314,Marion,,1,469314,13189,
200,12,469315,City,,0,469464,13188,
200,12,469316,Marion,,1,469316,13189,
200,12,469317,Marion,,1,469317,13189,
200,12,469318,City,,0,469465,13188,
200,12,469319,Marion,,1,469319,13189,
200,12,469320,Marion,,1,469320,13189,
200,12,469321,Marion,,1,469321,13189,
200,12,469322,City,,0,469447,9759,
200,12,469323,City,,0,469466,13188,
200,12,469324,City,,0,469470,13188,
200,12,469325,Marion,,1,469325,13189,
200,12,469326,City,,0,469450,13188,
200,12,469327,City,,0,469471,13188,
200,12,469328,Marion,,1,469328,13189,
200,12,469329,City,,0,469472,13188,
200,12,469330,Marion,,1,469330,13189,
200,12,469331,City,,0,469473,9759,
200,12,469332,City,,0,469474,13188,
200,12,469333,Marion,,1,469333,13189,
200,12,469334,City,,0,469475,13188,
200,12,469335,City,,0,469476,13188,
200,12,469336,Marion,,1,469336,13189,
200,12,469337,City,,0,469467,13188,
200,12,469338,City,,0,469477,9759,
200,12,469339,City,,0,469478,9759,
200,12,469340,City,,0,469479,13188,
200,9501,563407,City,,0,563547,9759,
200,9501,563408,City,,0,563591,13188,
200,9501,563409,City,,0,563549,9759,
200,9501,563410,City,,0,563551,9759,
200,9501,563411,City,,0,563553,9759,
200,9501,563412,City,,0,563555,9759,
200,9501,563413,City,,0,563601,13188,
200,9501,563414,Marion,,1,563414,13189,
200,9501,563415,City,,0,563602,13188,
200,9501,563416,Marion,,1,563416,13189,
200,9501,563417,City,,0,563559,9759,
200,9501,563418,City,,0,563561,9759,
200,9501,563419,City,,0,563603,13188,
200,9501,563420,Marion,,1,563420,13189,
200,9501,563421,City,,0,563592,13188,
200,9501,563422,City,,0,563563,9759,
200,9501,563423,City,,0,563565,9759,
200,9501,563424,City,,0,563593,13188,
200,9501,563425,Marion,,1,563425,13189,
200,9501,563426,City,,0,563604,9759,
200,9501,563427,City,,0,563605,9759,
200,9501,563428,City,,0,563569,9759,
200,9501,563429,Marion,,1,563429,13189,
200,9501,563430,City,,0,563606,9759,
200,9501,563431,Marion,,1,563431,13189,
200,9501,563432,City,,0,563432,10446,
200,9501,563433,Marion,,1,563433,13189,
200,9501,563434,City,,0,563594,13188,
200,9501,563435,Marion,,1,563435,13189,
200,9501,563436,Marion,,1,563436,13189,
200,9501,563437,City,,0,563595,13188,
200,9501,563438,Marion,,1,563438,13189,
200,9501,563439,City,,0,563578,9759,
200,9501,563440,City,,0,563596,13188,
200,9501,563441,Marion,,1,563441,13189,
200,9501,563442,Marion,,1,563442,13189,
200,9501,563443,City,,0,563597,13188,
200,9501,563444,City,,0,563598,13188,
200,9501,563445,Marion,,1,563445,13189,
200,9501,563446,City,,0,563607,9759,
200,9501,563447,City,,0,563608,13188,
200,9501,563448,Marion,,1,563448,13189,
200,9501,563449,City,,0,563599,13188,
200,9501,563450,Marion,,1,563450,13189,
200,9501,563451,City,,0,563586,13188,
200,9501,563452,City,,0,563609,13188,
200,9501,563453,Marion,,1,563453,13189,
200,9501,563454,Marion,,1,563454,13189,
200,9501,563455,City,,0,563610,13188,
200,9501,563456,City,,0,563611,9759,
200,9501,563457,City,,0,563612,13188,
200,9501,563458,City,,0,563600,13188,
200,9601,566678,City,,0,566818,9759,
200,9601,566679,City,,0,566862,13188,
200,9601,566680,City,,0,566820,9759,
200,9601,566681,City,,0,566822,9759,
200,9601,566682,City,,0,566824,9759,
200,9601,566683,City,,0,566826,9759,
200,9601,566684,City,,0,566872,13188,
200,9601,566685,Marion,,1,566685,13189,
200,9601,566686,City,,0,566873,13188,
200,9601,566687,Marion,,1,566687,13189,
200,9601,566688,City,,0,566830,9759,
200,9601,566689,City,,0,566832,9759,
200,9601,566690,City,,0,566874,13188,
200,9601,566691,Marion,,1,566691,13189,
200,9601,566692,City,,0,566863,13188,
200,9601,566693,City,,0,566834,9759,
200,9601,566694,City,,0,566836,9759,
200,9601,566695,City,,0,566864,13188,
200,9601,566696,Marion,,1,566696,13189,
200,9601,566697,City,,0,566875,9759,
200,9601,566698,City,,0,566876,9759,
200,9601,566699,City,,0,566840,9759,
200,9601,566700,Marion,,1,566700,13189,
200,9601,566701,City,,0,566877,9759,
200,9601,566702,Marion,,1,566702,13189,
200,9601,566703,City,,0,566703,10446,
200,9601,566704,Marion,,1,566704,13189,
200,9601,566705,City,,0,566865,13188,
200,9601,566706,Marion,,1,566706,13189,
200,9601,566707,Marion,,1,566707,13189,
200,9601,566708,City,,0,566866,13188,
200,9601,566709,Marion,,1,566709,13189,
200,9601,566710,City,,0,566849,9759,
200,9601,566711,City,,0,566867,13188,
200,9601,566712,Marion,,1,566712,13189,
200,9601,566713,Marion,,1,566713,13189,
200,9601,566714,City,,0,566868,13188,
200,9601,566715,City,,0,566869,13188,
200,9601,566716,Marion,,1,566716,13189,
200,9601,566717,City,,0,566878,9759,
200,9601,566718,City,,0,566879,13188,
200,9601,566719,Marion,,1,566719,13189,
200,9601,566720,City,,0,566870,13188,
200,9601,566721,Marion,,1,566721,13189,
200,9601,566722,City,,0,566857,13188,
200,9601,566723,City,,0,566880,13188,
200,9601,566724,Marion,,1,566724,13189,
200,9601,566725,Marion,,1,566725,13189,
200,9601,566726,City,,0,566881,13188,
200,9601,566727,City,,0,566882,9759,
200,9601,566728,City,,0,566883,13188,
200,9601,566729,City,,0,566871,13188,
200,9701,574052,City,,0,574206,9759,
200,9701,574053,City,,0,574255,13188,
200,9701,574054,Marion,,1,574054,13189,
200,9701,574055,City,,0,574256,13188,
200,9701,574056,City,,0,574209,9759,
200,9701,574057,City,,0,574210,9759,
200,9701,574058,City,,0,574211,13188,
200,9701,574059,City,,0,574265,13188,
200,9701,574060,Marion,,1,574060,13189,
200,9701,574061,City,,0,574266,13188,
200,9701,574062,Marion,,1,574062,13189,
200,9701,574063,City,,0,574267,13188,
200,9701,574064,City,,0,574268,7867,
200,9701,574065,City,,0,574269,9759,
200,9701,574066,City,,0,574270,9759,
200,9701,574067,City,,0,574216,9759,
200,9701,574068,City,,0,574218,9759,
200,9701,574069,City,,0,574219,9759,
200,9701,574070,City,,0,574257,13188,
200,9701,574071,Marion,,1,574071,13189,
200,9701,574072,City,,0,574222,9759,
200,9701,574073,Marion,,1,574073,13189,
200,9701,574074,City,,0,574225,9759,
200,9701,574075,City,,0,574075,10446,
200,9701,574076,City,,0,574227,9759,
200,9701,574077,Marion,,1,574077,13189,
200,9701,574078,City,,0,574271,7867,
200,9701,574079,City,,0,574272,7867,
200,9701,574080,City,,0,574258,13188,
200,9701,574081,Marion,,1,574081,13189,
200,9701,574082,City,,0,574259,13188,
200,9701,574083,Marion,,1,574083,13189,
200,9701,574084,City,,0,574260,13188,
200,9701,574085,Marion,,1,574085,13189,
200,9701,574086,Marion,,1,574086,13189,
200,9701,574087,City,,0,574273,13188,
200,9701,574088,Marion,,1,574088,13189,
200,9701,574089,Marion,,1,574089,13189,
200,9701,574090,Marion,,1,574090,13189,
200,9701,574091,City,,0,574261,13188,
200,9701,574092,City,,0,574274,13188,
200,9701,574093,City,,0,574262,13188,
200,9701,574094,City,,0,574275,13188,
200,9701,574095,City,,0,574276,9759,
200,9701,574096,City,,0,574277,7867,
200,9701,574097,City,,0,574278,9759,
200,9701,574098,City,,0,574279,9759,
200,9701,574099,City,,0,574280,13188,
200,9701,574100,Marion,,1,574100,13189,
200,9701,574101,City,,0,574263,13188,
200,9701,574102,Marion,,1,574102,13189,
200,9701,574103,City,,0,574264,13188,
200,9701,574104,Marion,,1,574104,13189,
200,9701,574105,City,,0,574249,9759,
200,9701,574106,Marion,,1,574106,13189,
200,9701,574107,City,,0,574253,9759,
200B,17,518660,Marion,,1,518660,13192,
200B,1,460021,City,,0,460371,13190,
200B,1,460022,City,,0,460372,13190,
200B,6,460023,Marion,,1,460023,13192,
200B,6,460024,City,,0,460300,13190,
200B,7,460025,Marion,,1,460025,13192,
200B,7,460026,City,,0,460302,13190,
200B,7,460027,Marion,,1,460027,13192,
200B,6,460028,Marion,,1,460028,13192,
200B,9,460029,Marion,,1,460029,13192,
200B,1,460030,City,,0,460306,13190,
200B,9,460031,City,,0,460307,13190,
200B,17,460032,City,,0,460308,13190,
200B,1,460033,City,,0,460373,13190,
200B,1,460034,City,,0,460374,13190,
200B,1,460035,City,,0,460323,13190,
200B,1,460036,Marion,,1,460036,13192,
200B,1,460037,Marion,,1,460037,13192,
200B,1,460038,Marion,,1,460038,13193,
200B,1,460039,City,,0,460039,11225,
200B,1,460040,City,,0,460251,13190,
200B,1,460041,City,,0,460376,13190,
200B,1,460042,City,,0,460377,13190,
200B,1,460043,City,,0,460378,13190,
200B,1,460044,Marion,,1,460044,13192,
200B,1,460045,City,,0,460379,13190,
200B,1,460046,City,,0,460380,13190,
200B,1,460047,City,,0,460381,13190,
200B,1,460048,City,,0,460265,13190,
200B,1,460049,Marion,,1,460049,13192,
200B,1,460051,City,,0,460270,13190,
200B,1,460052,City,,0,460275,13190,
200B,1,460053,City,,0,460383,13190,
200B,9,460054,City,,0,460054,13191,
200B,17,460055,City,,0,460055,13191,
200B,1,460056,City,,0,460056,13191,
200B,1,460057,City,,0,460384,13190,
200B,1,460058,City,,0,460385,13190,
200B,1,460059,City,,0,460280,13190,
200B,1,460060,Marion,,1,460060,13192,
200C,11,466382,Clapham,,1,466382,13638,
200C,11,466383,Clapham,,1,466383,13638,
200C,11,466384,Clapham,,1,466384,13638,
200C,11,466385,Clapham,,1,466385,13638,
200C,11,466386,Clapham,,1,466386,13638,
200C,11,466387,Clapham,,1,466387,13638,
200C,11,466388,Clapham,,1,466388,13638,
200C,11,466389,Clapham,,1,466389,13638,
200C,11,466390,Clapham,,1,466390,13638,
200C,11,466391,Clapham,,1,466391,13638,
200C,11,466392,Clapham,,1,466392,13638,
200C,11,466393,Clapham,,1,466393,13638,
200C,11,466394,Clapham,,1,466394,13638,
200C,11,466395,Clapham,,1,466395,13638,
200C,11,466396,Clapham,,1,466396,13638,
200C,11,466397,Clapham,,1,466397,13638,
200C,17,518658,Clapham,,1,518658,13638,
200C,1,460061,Clapham,,1,460061,13638,
200C,1,460062,Clapham,,1,460062,13638,
200C,1,460063,Clapham,,1,460063,13638,
200C,1,460064,Clapham,,1,460064,13638,
200C,1,460065,Clapham,,1,460065,13639,
200C,1,460067,Clapham,,1,460067,13638,
200C,1,460068,Clapham,,1,460068,13638,
200C,7,460069,Clapham,,1,460069,13638,
200C,6,460070,Clapham,,1,460070,13638,
200C,1,460071,Clapham,,1,460071,13638,
200C,1,460072,Clapham,,1,460072,13638,
200C,1,460073,Clapham,,1,460073,13638,
200C,1,460074,Clapham,,1,460074,13638,
200C,1,460075,Clapham,,1,460075,13638,
200C,1,460076,Clapham,,1,460076,13638,
200C,1,460077,Clapham,,1,460077,13638,
200C,1,460078,Clapham,,1,460078,13638,
200C,1,460079,Clapham,,1,460079,13639,
200C,1,460080,Clapham,,1,460080,13638,
200C,1,460081,Clapham,,1,460081,13638,
200C,1,460082,Clapham,,1,460082,13638,
200C,1,460083,Clapham,,1,460083,13638,
200C,1,460084,Clapham,,1,460084,13638,
200C,1,460085,Clapham,,1,460085,13638,
200C,1,460086,Clapham,,1,460086,13638,
200C,9,460087,Clapham,,1,460087,13638,
200C,1,460088,Clapham,,1,460088,13638,
200C,1,460089,Clapham,,1,460089,13638,
200C,1,460093,Clapham,,1,460093,13638,
200C,7,460095,Clapham,,1,460095,13638,
200C,6,460096,Clapham,,1,460096,13638,
200C,1,460097,Clapham,,1,460097,13638,
200C,1,460098,Clapham,,1,460098,13638,
200C,1,460099,Clapham,,1,460099,13638,
200C,12,469341,Clapham,,1,469341,13638,
200C,12,469342,Clapham,,1,469342,13638,
200C,12,469343,Clapham,,1,469343,13638,
200C,12,469344,Clapham,,1,469344,13638,
200C,12,469345,Clapham,,1,469345,13638,
200C,12,469346,Clapham,,1,469346,13638,
200C,12,469347,Clapham,,1,469347,13638,
200C,12,469348,Clapham,,1,469348,13638,
200C,12,469349,Clapham,,1,469349,13638,
200C,12,469350,Clapham,,1,469350,13638,
200C,12,469351,Clapham,,1,469351,13638,
200C,12,469352,Clapham,,1,469352,13638,
200C,12,469353,Clapham,,1,469353,13638,
200C,12,469354,Clapham,,1,469354,13638,
200C,12,469355,Clapham,,1,469355,13638,
200C,9501,563459,Clapham,,1,563459,13638,
200C,9501,563460,Clapham,,1,563460,13638,
200C,9501,563461,Clapham,,1,563461,13638,
200C,9501,563462,Clapham,,1,563462,13638,
200C,9501,563463,Clapham,,1,563463,13638,
200C,9501,563464,Clapham,,1,563464,13638,
200C,9501,563465,Clapham,,1,563465,13638,
200C,9501,563466,Clapham,,1,563466,13638,
200C,9501,563467,Clapham,,1,563467,13638,
200C,9501,563468,Clapham,,1,563468,13638,
200C,9501,563469,Clapham,,1,563469,13638,
200C,9501,563470,Clapham,,1,563470,13638,
200C,9501,563471,Clapham,,1,563471,13638,
200C,9501,563472,Clapham,,1,563472,13638,
200C,9501,563473,Clapham,,1,563473,13638,
200C,9501,563474,Clapham,,1,563474,13638,
200C,9601,566730,Clapham,,1,566730,13638,
200C,9601,566731,Clapham,,1,566731,13638,
200C,9601,566732,Clapham,,1,566732,13638,
200C,9601,566733,Clapham,,1,566733,13638,
200C,9601,566734,Clapham,,1,566734,13638,
200C,9601,566735,Clapham,,1,566735,13638,
200C,9601,566736,Clapham,,1,566736,13638,
200C,9601,566737,Clapham,,1,566737,13638,
200C,9601,566738,Clapham,,1,566738,13638,
200C,9601,566739,Clapham,,1,566739,13638,
200C,9601,566740,Clapham,,1,566740,13638,
200C,9601,566741,Clapham,,1,566741,13638,
200C,9601,566742,Clapham,,1,566742,13638,
200C,9601,566743,Clapham,,1,566743,13638,
200C,9601,566744,Clapham,,1,566744,13638,
200C,9601,566745,Clapham,,1,566745,13638,
200C,9701,574108,Clapham,,1,574108,13638,
200C,9701,574109,Clapham,,1,574109,13638,
200C,9701,574110,Clapham,,1,574110,13638,
200C,9701,574111,Clapham,,1,574111,13638,
200C,9701,574112,Clapham,,1,574112,13638,
200C,9701,574113,Clapham,,1,574113,13638,
200C,9701,574114,Clapham,,1,574114,13638,
200C,9701,574115,Clapham,,1,574115,13638,
200C,9701,574116,Clapham,,1,574116,13638,
200C,9701,574117,Colonel Light Gardens,,1,574117,10227,
200C,9701,574118,Colonel Light Gardens,,1,574118,10227,
200C,9701,574119,Clapham,,1,574119,13638,
200C,9701,574120,Colonel Light Gardens,,1,574120,10227,
200C,9701,574121,Colonel Light Gardens,,1,574121,10227,
200C,9701,574122,Clapham,,1,574122,13638,
200C,9701,574123,Clapham,,1,574123,13638,
200C,9701,574124,Clapham,,1,574124,13638,
200C,9701,574125,Clapham,,1,574125,13638,
200C,9701,574126,Clapham,,1,574126,13638,
200C,9701,574127,Clapham,,1,574127,13638,
202,11,466398,Ingle Farm,,1,466398,12152,
202,11,466399,City,,0,466693,10391,
202,11,466400,City,,0,466400,11635,
202,11,466401,Ingle Farm,,1,466401,12153,
202,11,466402,Ingle Farm,,1,466402,12153,
202,11,466403,Ingle Farm,,1,466403,12153,
202,11,466404,City,,0,466696,10391,
202,11,466405,City,,0,466697,10391,
202,11,466406,City,,0,466698,10391,
202,11,466407,Ingle Farm,,1,466407,12152,
202,11,466408,Ingle Farm,,1,466408,12153,
202,11,466409,City,,0,466699,10391,
202,11,466410,Ingle Farm,,1,466410,12152,
202,11,466411,City,,0,466700,10391,
202,11,466412,Ingle Farm,,1,466412,12152,
202,11,466413,City,,0,466701,10391,
202,11,466414,Ingle Farm,,1,466414,12152,
202,11,466415,City,,0,466702,10391,
202,11,466416,Ingle Farm,,1,466416,12152,
202,11,466417,City,,0,466703,10391,
202,11,466418,Ingle Farm,,1,466418,12152,
202,11,466419,City,,0,466704,10391,
202,11,466420,Ingle Farm,,1,466420,12152,
202,11,466421,City,,0,466705,10391,
202,11,466422,Ingle Farm,,1,466422,12152,
202,11,466423,City,,0,466706,10391,
202,11,466424,Ingle Farm,,1,466424,12153,
202,11,466425,City,,0,466722,10391,
202,11,466426,City,,0,466712,10391,
202,11,466427,Ingle Farm,,1,466427,12152,
202,11,466428,City,,0,466713,10391,
202,11,466429,Ingle Farm,,1,466429,12152,
202,11,466430,City,,0,466717,10391,
202,11,466431,City,,0,466719,10391,
202,11,466432,Ingle Farm,,1,466432,12152,
202,1,460100,City,,0,460837,14076,
202,1,460101,City,,0,460838,14076,
202,44,460102,City,,0,460840,14076,
202,43,460103,City,,0,460841,10392,
202,9,460104,City,,0,460845,14076,
202,17,460105,City,,0,460847,14076,
202,1,460106,Ingle Farm,,1,460106,13843,
202,1,460107,Ingle Farm,,1,460107,13843,
202,1,460108,City,,0,460852,10391,
202,1,460109,City,,0,460854,14076,
202,1,460110,Ingle Farm,,1,460110,13843,
202,1,460111,Ingle Farm,,1,460111,13843,
202,1,460112,Ingle Farm,,1,460112,13843,
202,1,460113,City,,0,460740,13960,
202,1,460114,Ingle Farm,,1,460114,13843,
202,1,460115,City,,0,460860,10391,
202,9,460116,Ingle Farm,,1,460116,13843,
202,17,460117,Ingle Farm,,1,460117,13843,
202,1,460118,City,,0,460861,14076,
202,1,460119,Ingle Farm,,1,460119,13843,
202,1,460120,City,,0,460863,10391,
202,1,460121,Ingle Farm,,1,460121,13843,
202,1,460122,City,,0,460865,14076,
202,1,460123,Ingle Farm,,1,460123,13843,
202,1,460124,City,,0,460867,14076,
202,1,460125,Ingle Farm,,1,460125,13843,
202,1,460126,City,,0,460868,14076,
202,1,460127,Ingle Farm,,1,460127,13843,
202,1,460128,City,,0,460910,14076,
202,1,460129,City,,0,460870,14076,
202,1,460132,City,,0,460795,14076,
202,1,460133,City,,0,460874,14076,
202,1,460134,Ingle Farm,,1,460134,13843,
202,1,460135,City,,0,460826,14076,
202,1,460136,Ingle Farm,,1,460136,13843,
202,1,460137,City,,0,460875,14076,
202,1,460138,City,,0,460828,14076,
202,1,460139,City,,0,460903,10391,
202,1,460140,Ingle Farm,,1,460140,13843,
202,1,460141,Ingle Farm,,1,460141,13843,
202,1,460142,City,,0,460887,14076,
202,1,460143,Ingle Farm,,1,460143,13843,
202,1,460144,Ingle Farm,,1,460144,13843,
202,1,460145,City,,0,460894,14076,
202,1,460146,Ingle Farm,,1,460146,13843,
202,44,460147,City,,0,460897,10392,
202,43,460151,City,,0,460901,14076,
202,31,427570,City,,0,427573,14076,
202,12,469356,City,,0,469623,10391,
202,12,469357,City,,0,469624,10391,
202,12,469358,Ingle Farm,,1,469358,12152,
202,12,469359,City,,0,469625,10391,
202,12,469360,Ingle Farm,,1,469360,12152,
202,12,469361,City,,0,469626,10391,
202,12,469362,Ingle Farm,,1,469362,12153,
202,12,469363,City,,0,469627,10391,
202,12,469364,Ingle Farm,,1,469364,12153,
202,12,469365,Ingle Farm,,1,469365,12152,
202,12,469366,City,,0,469633,10391,
202,12,469367,Ingle Farm,,1,469367,12152,
202,12,469368,City,,0,469634,10391,
202,12,469369,Ingle Farm,,1,469369,12152,
202,12,469370,City,,0,469635,10391,
202,12,469371,Ingle Farm,,1,469371,12152,
202,12,469372,City,,0,469636,10391,
202,12,469373,Ingle Farm,,1,469373,12152,
202,12,469374,City,,0,469638,10391,
202,12,469375,Ingle Farm,,1,469375,12152,
202,12,469376,City,,0,469639,10391,
202,12,469377,Ingle Farm,,1,469377,12152,
202,12,469378,City,,0,469640,10391,
202,12,469379,Ingle Farm,,1,469379,12153,
202,12,469380,City,,0,469641,10391,
202,12,469381,Ingle Farm,,1,469381,12152,
202,12,469382,City,,0,469642,10391,
202,12,469383,City,,0,469655,10391,
202,12,469384,Ingle Farm,,1,469384,12153,
202,12,469385,Ingle Farm,,1,469385,12152,
202,12,469386,Ingle Farm,,1,469386,12153,
202,12,469387,City,,0,469654,10391,
202,31,473154,City,,0,460840,14076,
202,9501,563475,Ingle Farm,,1,563475,13843,
202,9501,563476,Ingle Farm,,1,563476,13843,
202,9501,563477,City,,0,563774,10391,
202,9501,563478,City,,0,563775,10391,
202,9501,563479,Ingle Farm,,1,563479,14311,
202,9501,563480,City,,0,563776,10391,
202,9501,563481,City,,0,563481,11635,
202,9501,563482,Ingle Farm,,1,563482,14311,
202,9501,563483,Ingle Farm,,1,563483,14311,
202,9501,563484,City,,0,563778,10391,
202,9501,563485,Ingle Farm,,1,563485,13843,
202,9501,563486,City,,0,563780,10391,
202,9501,563487,Ingle Farm,,1,563487,13843,
202,9501,563488,City,,0,563781,10391,
202,9501,563489,Ingle Farm,,1,563489,13843,
202,9501,563490,City,,0,563782,10391,
202,9501,563491,Ingle Farm,,1,563491,13843,
202,9501,563492,City,,0,563783,10391,
202,9501,563493,Ingle Farm,,1,563493,13843,
202,9501,563494,City,,0,563784,10391,
202,9501,563495,Ingle Farm,,1,563495,13843,
202,9501,563496,City,,0,563785,10391,
202,9501,563497,Ingle Farm,,1,563497,13843,
202,9501,563498,City,,0,563786,10391,
202,9501,563499,Ingle Farm,,1,563499,14311,
202,9501,563500,City,,0,563805,10391,
202,9501,563501,Ingle Farm,,1,563501,13843,
202,9501,563502,City,,0,563792,10391,
