route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
300G,1,64703,Flinders University to Glenelg Interchange via Sturt Rd Marion Shopping Centre Diagonal Rd Moseley St,0,54018,8049
300G,1,64704,Marion Shopping Centre to Glenelg Interchange via Morphett Rd Diagonal Rd,0,57076,8050
300G,13,64705,Marion Shopping Centre to Glenelg Interchange via Morphett Rd Diagonal Rd,0,58409,8050
300G,1,64706,Flinders University to Glenelg Interchange via Sturt Rd Marion Shopping Centre Diagonal Rd Moseley St,0,56074,8049
300G,1,64707,Marion Shopping Centre to Glenelg Interchange via Morphett Rd Diagonal Rd,0,57079,8050
300G,13,64708,Marion Shopping Centre to Glenelg Interchange via Morphett Rd Diagonal Rd,0,57444,8050
300G,1,64709,Flinders University to Glenelg Interchange via Sturt Rd Marion Shopping Centre Diagonal Rd Moseley St,0,54021,8049
300G,1,64710,Marion Shopping Centre to Glenelg Interchange via Morphett Rd Diagonal Rd,0,57087,8050
300G,13,64711,Marion Shopping Centre to Glenelg Interchange via Morphett Rd Diagonal Rd,0,56474,8050
361,1,64712,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,51010,6950
361,1,64713,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,51109,6950
361,1,64714,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,57802,6950
361,1,64715,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,51136,6950
361,1,64716,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,53120,6950
361,1,64717,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,56000,6950
361,1,64718,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,52026,6950
361,1,64719,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,52018,6950
361,1,64720,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,57804,6950
361,1,64721,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,52054,6950
361,1,64722,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,52025,6950
361,1,64723,Tea Tree Plaza to Port Adelaide via Grand Junction Rd,1,54016,6950
361,1,64724,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,52124,6949
361,1,64725,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,56018,6949
361,1,64726,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,58007,6949
361,1,64727,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,53106,6949
361,1,64728,Port Adelaide to Tea Tree Plaza via Grand Junction Rd,0,54127,6949
273,1,64729,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51004,4755
273,1,64730,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51103,4755
273,1,64731,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51101,4755
273,1,64732,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51108,4755
273,11,64733,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51406,4755
273,1,64734,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51113,4755
273,11,64735,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51412,4755
273,1,64736,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51129,4755
273,1,64737,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51133,4755
273,1,64738,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,56009,4755
273,13,64739,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51414,4755
273,1,64740,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,53109,4755
273,1,64741,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,56022,4755
273,1,64742,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,55009,4755
273,1,64743,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,57126,4755
273,13,64744,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,54401,4755
273,1,64745,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,57146,4755
273,1,64746,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,57851,4755
273,1,64747,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51027,4755
273,13,64748,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52412,4755
273,1,64749,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,53012,4755
273,1,64750,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,57801,4755
273,13,64751,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,53408,4755
273,1,64752,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,57800,4755
273,1,64753,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51025,4755
273,13,64754,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,53401,4755
273,1,64755,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52026,4755
273,1,64756,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52007,4755
273,13,64757,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,53413,4755
273,1,64758,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,57803,4755
273,1,64759,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,55010,4755
273,13,64760,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51402,4755
273,1,64761,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51150,4755
273,1,64762,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51034,4755
273,13,64763,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,56428,4755
273,1,64764,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51029,4755
273,1,64765,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52049,4755
273,13,64766,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51437,4755
273,1,64767,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51043,4755
273,1,64768,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51131,4755
273,13,64769,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52414,4755
273,1,64770,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,56069,4755
273,1,64771,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52139,4755
273,13,64772,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,56432,4755
273,1,64773,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,56074,4755
273,13,64774,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51439,4755
273,1,64775,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51057,4755
273,13,64776,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51443,4755
273,1,64777,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52058,4755
273,13,64778,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,53427,4755
273,1,64779,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,52055,4755
273,13,64780,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,51439,4755
273,1,64781,Paradise Interchange to City via Sudholz Rd North East Rd and Melbourne St,0,57807,4755
273,1,64782,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64783,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64784,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64785,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64786,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64787,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64788,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64789,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64790,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64791,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64792,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64793,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64794,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64795,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64796,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64797,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64798,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64799,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64800,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64801,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64802,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64803,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64804,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64805,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64806,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64807,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64808,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64809,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64810,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64811,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64812,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64813,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,54127,8153
273,1,64814,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,51030,8153
273,1,64815,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64816,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64817,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,51103,8153
273,1,64818,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64819,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64820,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64821,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64822,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64823,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64824,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64825,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64826,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64827,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64828,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64829,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64830,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64831,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64832,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64834,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64835,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64836,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,13,64837,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,,4119
273,1,64838,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,51056,8153
273,13,64839,City to Paradise Interchange via Melbourne St North East Rd and Sudholz Rd,1,52443,8153
281,451,64840,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51007,7750
281,451,64841,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51012,7750
281,451,64842,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51110,7750
281,451,64843,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51106,7750
281,453,64844,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51405,7751
281,451,64845,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51020,7750
281,451,64846,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56005,7750
281,453,64847,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,57461,7751
281,451,64848,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51137,7750
281,451,64849,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51144,7750
281,453,64850,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,56406,7753
281,451,64851,Klemzig to North Terrace via Wilpena Avenue and Walkerville Tce,0,51149,7752
281,451,64852,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51149,7750
281,453,64853,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51423,7751
281,451,64854,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54104,7750
281,451,64855,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54118,7750
281,454,64856,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,54407,7753
281,451,64857,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,52026,7750
281,451,64858,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,52018,7750
281,454,64859,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51424,7751
281,451,64860,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56131,7750
281,454,64861,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,56426,7753
281,451,64862,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51020,7750
281,454,64863,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54405,7751
281,451,64864,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54119,7750
281,454,64865,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,56400,7753
281,451,64866,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56124,7750
281,454,64867,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54410,7751
281,451,64868,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54008,7750
281,454,64869,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,56432,7753
281,451,64870,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56040,7750
281,454,64871,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56412,7751
281,451,64872,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54005,7750
281,454,64873,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,56402,7753
281,451,64874,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56004,7750
281,454,64875,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54414,7751
281,451,64876,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56020,7750
281,454,64877,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,56419,7753
281,451,64878,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54008,7750
281,454,64879,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,52414,7751
281,451,64880,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56040,7750
281,454,64881,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,56425,7753
281,451,64882,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51026,7750
281,454,64883,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,53412,7751
281,451,64884,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51137,7750
281,454,64885,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,53428,7753
281,451,64886,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51138,7750
281,454,64887,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51436,7751
281,451,64888,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51144,7750
281,454,64889,Harris Road 13 to North Terrace via Walkerville Tce and Hackney Rd,0,53427,7753
281,451,64890,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56082,7750
281,454,64891,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54414,7751
281,451,64892,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56113,7750
281,451,64893,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54127,7750
281,454,64894,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,53428,7751
281,451,64895,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,52043,7750
281,451,64896,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54023,7750
281,454,64897,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51441,7751
281,451,64898,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56070,7750
281,451,64899,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,53016,7750
281,454,64900,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54414,7751
281,451,64901,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56081,7750
281,454,64902,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,51431,7751
281,451,64903,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,54028,7750
281,454,64904,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56435,7751
281,451,64905,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56080,7750
281,454,64906,Paradise Interchange to North Terrace via Fourth Av Wilpena Av and Walkerville Terrace,0,56448,7751
281,451,64907,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,451,64908,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,451,64909,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,453,64910,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56408,7749
281,451,64911,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,453,64912,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64913,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,451,64914,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64915,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,51405,7749
281,451,64916,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64917,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64918,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64919,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56406,7749
281,451,64920,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64921,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64922,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64923,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,54407,7749
281,451,64924,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64925,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64926,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64927,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56426,7749
281,451,64928,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64929,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64930,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64931,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56400,7749
281,451,64932,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64933,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64934,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64935,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56432,7749
281,451,64936,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64937,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64938,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64939,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56402,7749
281,451,64940,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,51026,6933
281,451,64941,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64942,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64943,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,51137,6933
281,451,64944,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64945,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56419,7749
281,451,64946,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,51138,6933
281,451,64947,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64948,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64949,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,51144,6933
281,451,64950,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281V,454,64951,City to Harris Road 13 via Hackney Rd and Walkerville Tce,1,56425,7749
281,451,64952,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,56082,6933
281,451,64953,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64954,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64955,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,56113,6933
281,451,64956,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64957,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64958,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,54127,6933
281,451,64959,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64960,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64961,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,52043,6933
281,451,64962,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64963,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64964,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,451,64965,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64966,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64967,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,451,64968,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64969,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64970,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,451,64971,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64972,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64973,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,451,64974,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64975,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64976,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
281,454,64977,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6934
281,451,64978,City to Paradise Interchange via Walkerville Tce Wilpena Ave and Fourth Ave,1,,6933
580,1,64979,Paradise Interchange to Richmond via St Bernards Rd and Greenhill Rd ,0,53003,6965
580,1,64980,Newton to Richmond via St Bernards Rd and Greenhill,0,52046,7814
580,1,64981,Richmond to Paradise Interchange via Greenhill Rd and St Bernards Rd,1,53136,6966
580,1,64982,Richmond to Paradise Interchange via Greenhill Rd and St Bernards Rd,1,54103,6966
580,1,64983,Richmond to Paradise Interchange via Greenhill Rd and St Bernards Rd,1,53018,6966
H20,451,64984,Newton to Glenelg via The Parade City Marion Rd and Stonehouse Ave,0,51102,7566
H20,451,64985,Newton to Glenelg via The Parade City Marion Rd and Stonehouse Ave,0,51107,7566
H20,451,64986,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51115,7564
H20,453,64987,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,,7564
H20,451,64988,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51126,7564
H20,451,64989,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51139,7564
H20C,451,64990,Paradise Interchange to City via Newton Rd and The Parade,0,54101,7568
