route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
171,1,334981,City,,0,335094,12532,
171,1,334982,Mitcham,,1,334982,12534,
171,1,334983,Mitcham,,1,334983,12534,
171,1,334984,City,,0,335165,11089,
171,1,334985,City,,0,335166,12532,
171,1,334986,City,,0,335097,12532,
171,1,334987,Mitcham,,1,334987,12534,
171,1,334988,City,,0,335099,12532,
171,1,334989,Mitcham,,1,334989,12534,
171,1,334990,Mitcham,,1,334990,12534,
171,1,334991,Mitcham,,1,334991,12534,
171,1,334992,Mitcham,,1,334992,12534,
171,1,334993,Mitcham,,1,334993,12534,
171,1,334994,Mitcham,,1,334994,12534,
171,1,334995,Mitcham,,1,334995,12534,
171,1,334996,City,,0,335109,12532,
171,1,334997,Mitcham,,1,334997,12534,
171,1,334998,City,,0,335114,12532,
171,1,334999,Mitcham,,1,334999,12534,
171,1,335000,Mitcham,,1,335000,12534,
171,1,335001,Mitcham,,1,335001,12534,
171,1,335002,City,,0,335118,12532,
171,1,335003,Mitcham,,1,335003,12534,
171,1,335004,City,,0,335120,11089,
171,1,335005,Mitcham,,1,335005,12534,
171,21,335006,City,,0,335158,12532,
171,1,335007,Mitcham,,1,335007,12534,
171,1,335008,City,,0,335124,12532,
171,1,335009,Mitcham,,1,335009,12534,
171,1,335010,City,,0,335126,11089,
171,1,335011,City,,0,335127,12532,
171,1,335012,City,,0,335128,12532,
171,1,335013,City,,0,335132,12532,
171,1,335014,Mitcham,,1,335014,12534,
171,1,335015,City,,0,335134,12532,
171,1,335016,City,,0,335137,12532,
171,1,335017,City,,0,335139,12532,
171,1,335018,City,,0,335140,12532,
171,1,335019,City,,0,335172,12532,
171,1,335020,City,,0,335141,12532,
171,1,335021,Mitcham,,1,335021,12534,
171,1,335022,Mitcham,,1,335022,12534,
171,1,335023,Mitcham,,1,335023,12534,
171,1,335024,City,,0,335182,12532,
171,1,335025,Mitcham,,1,335025,12534,
171,1,335026,Mitcham,,1,335026,12534,
171,1,335027,City,,0,335159,12532,
171,21,335028,City,,0,335160,12532,
171A,12,337120,Myrtle Bank,,1,337120,7732,
171A,12,337121,Myrtle Bank,,1,337121,7732,
171A,12,337122,Myrtle Bank,,1,337122,7732,
171A,12,337123,Myrtle Bank,,1,337123,7732,
171A,12,337124,Myrtle Bank,,1,337124,7732,
171A,12,337125,Myrtle Bank,,1,337125,7732,
171A,12,337126,Myrtle Bank,,1,337126,7732,
171A,12,337127,Myrtle Bank,,1,337127,7732,
171A,12,337128,Myrtle Bank,,1,337128,7732,
171A,11,336326,Myrtle Bank,,1,336326,7732,
171A,11,336327,Myrtle Bank,,1,336327,7732,
171A,11,336328,Myrtle Bank,,1,336328,7732,
171A,11,336329,Myrtle Bank,,1,336329,7732,
171A,11,336330,Myrtle Bank,,1,336330,7732,
171A,11,336331,Myrtle Bank,,1,336331,7732,
171A,11,336332,Myrtle Bank,,1,336332,7732,
171A,11,336333,Myrtle Bank,,1,336333,7732,
171A,11,336334,Myrtle Bank,,1,336334,7732,
171A,11,336335,Myrtle Bank,,1,336335,7732,
171A,1,335029,Myrtle Bank,,1,335029,7732,
171A,1,335030,Myrtle Bank,,1,335030,11438,
172,1,300679,Kingswood,,1,300679,5366,
172,1,300680,City,,0,300762,7734,
172,1,300681,Kingswood,,1,300681,5366,
172,1,300682,City,,0,300764,7734,
172,1,300683,City,,0,300766,7734,
172,1,300684,Kingswood,,1,300684,5366,
172,1,300685,City,,0,300768,7734,
172,1,300686,City,,0,300780,7734,
172,1,300687,Kingswood,,1,300687,5366,
172,1,300688,City,,0,300782,7734,
172,1,300689,City,,0,300789,7734,
172,1,300690,Kingswood,,1,300690,5366,
172,1,300691,City,,0,300791,7734,
172,1,300692,Kingswood,,1,300692,5366,
172,1,300693,City,,0,300795,7734,
172,1,300694,Kingswood,,1,300694,5366,
172,1,300695,City,,0,300797,7734,
172,1,300696,Kingswood,,1,300696,5366,
172,1,300697,City,,0,300799,7734,
172,1,300698,Kingswood,,1,300698,5366,
172,1,300699,City,,0,300801,7734,
172,1,300700,Kingswood,,1,300700,5366,
172,1,300701,City,,0,300803,7734,
172,1,300702,Kingswood,,1,300702,5366,
172,1,300703,City,,0,300805,7734,
172,1,300704,Kingswood,,1,300704,5366,
172,1,300705,City,,0,300809,7734,
172,1,300706,Kingswood,,1,300706,5366,
172,1,300707,City,,0,300811,7734,
172,1,300708,Kingswood,,1,300708,5366,
172,1,300709,City,,0,300815,7734,
172,1,300710,Kingswood,,1,300710,5366,
172,1,300711,City,,0,300819,7734,
172,1,300712,Kingswood,,1,300712,5366,
172,1,300713,City,,0,300821,7734,
172,1,300714,Kingswood,,1,300714,5366,
172,1,300715,City,,0,300823,7734,
172,1,300716,Kingswood,,1,300716,5366,
172,1,300717,City,,0,300827,7734,
172,1,300718,Kingswood,,1,300718,5366,
172,1,300719,Kingswood,,1,300719,5366,
172,1,300720,City,,0,300830,7734,
172,1,300721,Kingswood,,1,300721,5366,
172,1,300722,Kingswood,,1,300722,5366,
172,1,300723,City,,0,300842,7734,
172,1,300724,Kingswood,,1,300724,5366,
172,1,300725,City,,0,300844,7734,
172,1,300726,Kingswood,,1,300726,5366,
172,1,300727,Kingswood,,1,300727,5366,
172,1,300728,City,,0,300847,7734,
172,1,300729,Kingswood,,1,300729,5366,
172,1,300730,City,,0,300851,7734,
172,1,300731,Kingswood,,1,300731,5366,
172,1,300732,City,,0,300853,7734,
172,1,300733,City,,0,300854,7734,
172,1,300734,City,,0,300855,7734,
172,1,300735,City,,0,300856,7734,
172,1,300736,City,,0,300857,7734,
172,1,300737,City,,0,300858,7734,
172,1,300738,Kingswood,,1,300738,5366,
172,1,300739,Kingswood,,1,300739,5366,
172,1,300740,City,,0,300861,7734,
172,1,300741,Kingswood,,1,300741,5366,
172,1,300742,City,,0,300863,7734,
172,1,300743,Kingswood,,1,300743,5366,
172,21,300744,City,,0,300744,12081,
172,1,300745,Kingswood,,1,300745,6836,
172,1,300746,City,,0,300865,7734,
172,1,300747,Kingswood,,1,300747,5366,
172,1,300748,Kingswood,,1,300748,5366,
172,1,300749,City,,0,300868,7734,
172,1,300750,Kingswood,,1,300750,5366,
172,1,300751,City,,0,300870,7734,
172,1,300752,City,,0,300873,7734,
172,1,300753,Kingswood,,1,300753,5366,
172,1,300754,City,,0,300875,7734,
172,1,300755,Kingswood,,1,300755,5366,
172,1,300756,City,,0,300879,7734,
172,1,300757,Kingswood,,1,300757,5366,
172,1,300758,Kingswood,,1,300758,5366,
172,12,302734,Kingswood,,1,302734,5366,
172,12,302735,City,,0,302794,7734,
172,12,302736,Kingswood,,1,302736,5366,
172,12,302737,City,,0,302796,7734,
172,12,302738,Kingswood,,1,302738,5366,
172,12,302739,City,,0,302798,7734,
172,12,302740,Kingswood,,1,302740,5366,
172,12,302741,City,,0,302800,7734,
172,12,302742,Kingswood,,1,302742,5366,
172,12,302743,City,,0,302802,7734,
172,12,302744,Kingswood,,1,302744,5366,
172,12,302745,City,,0,302804,7734,
172,12,302746,Kingswood,,1,302746,5366,
172,12,302747,City,,0,302806,7734,
172,12,302748,Kingswood,,1,302748,5366,
172,12,302749,City,,0,302808,7734,
172,12,302750,Kingswood,,1,302750,5366,
172,12,302751,City,,0,302810,7734,
172,12,302752,Kingswood,,1,302752,5366,
172,12,302753,City,,0,302812,7734,
172,12,302754,Kingswood,,1,302754,5366,
172,12,302755,City,,0,302814,7734,
172,12,302756,Kingswood,,1,302756,5366,
172,12,302757,City,,0,302816,7734,
172,12,302758,Kingswood,,1,302758,5366,
172,12,302759,City,,0,302818,7734,
172,12,302760,Kingswood,,1,302760,5366,
172,12,302761,City,,0,302820,7734,
172,12,302762,Kingswood,,1,302762,5366,
172,12,302763,City,,0,302822,7734,
172,12,302764,Kingswood,,1,302764,5366,
172,12,302765,City,,0,302824,7734,
172,12,302766,Kingswood,,1,302766,5366,
172,12,302767,City,,0,302826,7734,
172,12,302768,Kingswood,,1,302768,5366,
172,12,302769,City,,0,302828,7734,
172,12,302770,Kingswood,,1,302770,5366,
172,12,302771,City,,0,302830,7734,
172,12,302772,Kingswood,,1,302772,5366,
172,12,302773,City,,0,302832,7734,
172,12,302774,Kingswood,,1,302774,5366,
172,12,302775,Kingswood,,1,302775,5366,
172,12,302776,City,,0,302836,7734,
172,12,302777,Kingswood,,1,302777,5366,
172,12,302778,City,,0,302838,7734,
172,12,302779,Kingswood,,1,302779,5366,
172,12,302780,City,,0,302840,7734,
172,12,302781,Kingswood,,1,302781,5366,
172,12,302782,Kingswood,,1,302782,5366,
172,12,302783,City,,0,302844,7734,
172,12,302784,Kingswood,,1,302784,5366,
172,12,302785,City,,0,302846,7734,
172,12,302786,City,,0,302847,7734,
172,12,302787,Kingswood,,1,302787,5366,
172,12,302788,City,,0,302849,7734,
172,12,302789,Kingswood,,1,302789,5366,
172,12,302790,City,,0,302851,7734,
172,12,302791,Kingswood,,1,302791,5366,
172,12,302792,City,,0,302853,7734,
172,11,302006,City,,0,302070,7734,
172,11,302007,Kingswood,,1,302007,5366,
172,11,302008,City,,0,302072,7734,
172,11,302009,Kingswood,,1,302009,5366,
172,11,302010,City,,0,302074,7734,
172,11,302011,Kingswood,,1,302011,5366,
172,11,302012,City,,0,302076,7734,
172,11,302013,Kingswood,,1,302013,5366,
172,11,302014,City,,0,302078,7734,
172,11,302015,Kingswood,,1,302015,5366,
172,11,302016,City,,0,302080,7734,
172,11,302017,Kingswood,,1,302017,5366,
172,11,302018,City,,0,302082,7734,
172,11,302019,Kingswood,,1,302019,5366,
172,11,302020,City,,0,302084,7734,
172,11,302021,Kingswood,,1,302021,5366,
172,11,302022,City,,0,302086,7734,
172,11,302023,Kingswood,,1,302023,5366,
172,11,302024,City,,0,302088,7734,
172,11,302025,Kingswood,,1,302025,5366,
172,11,302026,City,,0,302090,7734,
172,11,302027,Kingswood,,1,302027,5366,
172,11,302028,City,,0,302092,7734,
172,11,302029,Kingswood,,1,302029,5366,
172,11,302030,City,,0,302094,7734,
172,11,302031,Kingswood,,1,302031,5366,
172,11,302032,City,,0,302096,7734,
172,11,302033,Kingswood,,1,302033,5366,
172,11,302034,City,,0,302098,7734,
172,11,302035,Kingswood,,1,302035,5366,
172,11,302036,City,,0,302100,7734,
172,11,302037,Kingswood,,1,302037,5366,
172,11,302038,City,,0,302102,7734,
172,11,302039,Kingswood,,1,302039,5366,
172,11,302040,City,,0,302104,7734,
172,11,302041,Kingswood,,1,302041,5366,
172,11,302042,City,,0,302106,7734,
172,11,302043,Kingswood,,1,302043,5366,
172,11,302044,City,,0,302108,7734,
172,11,302045,Kingswood,,1,302045,5366,
172,11,302046,City,,0,302110,7734,
172,11,302047,Kingswood,,1,302047,5366,
172,11,302048,City,,0,302112,7734,
172,11,302049,Kingswood,,1,302049,5366,
172,11,302050,City,,0,302114,7734,
172,11,302051,Kingswood,,1,302051,5366,
172,11,302052,City,,0,302117,7734,
172,11,302053,Kingswood,,1,302053,5366,
172,11,302054,City,,0,302119,7734,
172,11,302055,Kingswood,,1,302055,5366,
172,11,302056,City,,0,302121,7734,
172,11,302057,Kingswood,,1,302057,5366,
172,11,302058,City,,0,302124,7734,
172,11,302059,Kingswood,,1,302059,5366,
172,11,302060,City,,0,302126,7734,
172,11,302061,Kingswood,,1,302061,5366,
172,11,302062,Kingswood,,1,302062,5366,
172,11,302063,City,,0,302129,7734,
172,11,302064,Kingswood,,1,302064,5366,
172,11,302065,Kingswood,,1,302065,5366,
172,11,302066,Kingswood,,1,302066,5366,
172,11,302067,City,,0,302133,7734,
172,11,302068,Kingswood,,1,302068,5366,
172,11,302069,City,,0,302135,7734,
173,21,335031,City,,0,335031,12538,
173,21,335032,City,,0,335032,12538,
174,11,302070,Paradise,,1,302070,12088,
174,11,302071,City,,0,302007,12086,
174,11,302072,Paradise,,1,302072,12088,
174,11,302073,City,,0,302009,12086,
174,11,302074,Paradise,,1,302074,12088,
174,11,302075,City,,0,302011,12086,
174,11,302076,Paradise,,1,302076,12088,
174,11,302077,City,,0,302013,12086,
174,11,302078,Paradise,,1,302078,12088,
174,11,302079,City,,0,302015,12086,
174,11,302080,Paradise,,1,302080,12088,
174,11,302081,City,,0,302017,12086,
174,11,302082,Paradise,,1,302082,12088,
174,11,302083,City,,0,302019,12086,
174,11,302084,Paradise,,1,302084,12088,
174,11,302085,City,,0,302021,12086,
174,11,302086,Paradise,,1,302086,12088,
174,11,302087,City,,0,302023,12086,
174,11,302088,Paradise,,1,302088,12088,
174,11,302089,City,,0,302025,12086,
174,11,302090,Paradise,,1,302090,12088,
174,11,302091,City,,0,302027,12086,
174,11,302092,Paradise,,1,302092,12088,
174,11,302093,City,,0,302029,12086,
174,11,302094,Paradise,,1,302094,12088,
174,11,302095,City,,0,302031,12086,
174,11,302096,Paradise,,1,302096,12088,
174,11,302097,City,,0,302033,12086,
174,11,302098,Paradise,,1,302098,12088,
174,11,302099,City,,0,302035,12086,
174,11,302100,Paradise,,1,302100,12088,
174,11,302101,City,,0,302037,12086,
174,11,302102,Paradise,,1,302102,12088,
174,11,302103,City,,0,302039,12086,
174,11,302104,Paradise,,1,302104,12088,
174,11,302105,City,,0,302041,12086,
174,11,302106,Paradise,,1,302106,12088,
174,11,302107,City,,0,302043,12086,
174,11,302108,Paradise,,1,302108,12088,
174,11,302109,City,,0,302045,12086,
174,11,302110,Paradise,,1,302110,12088,
174,11,302111,City,,0,302047,12086,
174,11,302112,Paradise,,1,302112,12088,
174,11,302113,City,,0,302049,12086,
174,11,302114,Paradise,,1,302114,12088,
174,11,302115,Paradise,,1,302115,12089,
174,11,302116,City,,0,302051,12086,
174,11,302117,Paradise,,1,302117,12088,
174,11,302118,City,,0,302053,12086,
174,11,302119,Paradise,,1,302119,12088,
174,11,302120,City,,0,302055,12086,
174,11,302121,Paradise,,1,302121,12088,
174,11,302122,Paradise,,1,302122,12089,
174,11,302123,City,,0,302057,12086,
174,11,302124,Paradise,,1,302124,12088,
174,11,302125,City,,0,302059,12086,
174,11,302126,Paradise,,1,302126,12088,
174,11,302127,City,,0,302061,12086,
174,11,302128,City,,0,302062,12086,
174,11,302129,Paradise,,1,302129,12088,
174,11,302130,City,,0,302064,12086,
174,11,302131,City,,0,302065,12086,
174,11,302132,City,,0,302066,12086,
174,11,302133,Paradise,,1,302133,12088,
174,11,302134,City,,0,302068,12086,
174,11,302135,Paradise,,1,302135,12088,
174,12,302793,City,,0,302734,12086,
174,12,302794,Paradise,,1,302794,12088,
174,12,302795,City,,0,302736,12086,
174,12,302796,Paradise,,1,302796,12088,
174,12,302797,City,,0,302738,12086,
174,12,302798,Paradise,,1,302798,12088,
174,12,302799,City,,0,302740,12086,
174,12,302800,Paradise,,1,302800,12088,
174,12,302801,City,,0,302742,12086,
174,12,302802,Paradise,,1,302802,12088,
174,12,302803,City,,0,302744,12086,
174,12,302804,Paradise,,1,302804,12088,
174,12,302805,City,,0,302746,12086,
174,12,302806,Paradise,,1,302806,12088,
174,12,302807,City,,0,302748,12086,
174,12,302808,Paradise,,1,302808,12088,
174,12,302809,City,,0,302750,12086,
174,12,302810,Paradise,,1,302810,12088,
174,12,302811,City,,0,302752,12086,
174,12,302812,Paradise,,1,302812,12088,
174,12,302813,City,,0,302754,12086,
174,12,302814,Paradise,,1,302814,12088,
174,12,302815,City,,0,302756,12086,
174,12,302816,Paradise,,1,302816,12088,
174,12,302817,City,,0,302758,12086,
174,12,302818,Paradise,,1,302818,12088,
174,12,302819,City,,0,302760,12086,
174,12,302820,Paradise,,1,302820,12088,
174,12,302821,City,,0,302762,12086,
174,12,302822,Paradise,,1,302822,12088,
174,12,302823,City,,0,302764,12086,
174,12,302824,Paradise,,1,302824,12088,
174,12,302825,City,,0,302766,12086,
174,12,302826,Paradise,,1,302826,12088,
174,12,302827,City,,0,302768,12086,
174,12,302828,Paradise,,1,302828,12088,
174,12,302829,City,,0,302770,12086,
174,12,302830,Paradise,,1,302830,12088,
174,12,302831,City,,0,302772,12086,
174,12,302832,Paradise,,1,302832,12088,
174,12,302833,City,,0,302774,12086,
174,12,302834,Paradise,,1,302834,12089,
174,12,302835,City,,0,302775,12086,
174,12,302836,Paradise,,1,302836,12088,
174,12,302837,City,,0,302777,12086,
174,12,302838,Paradise,,1,302838,12088,
174,12,302839,City,,0,302779,12086,
174,12,302840,Paradise,,1,302840,12088,
174,12,302841,City,,0,302781,12086,
174,12,302842,Paradise,,1,302842,12089,
174,12,302843,City,,0,302782,12086,
174,12,302844,Paradise,,1,302844,12088,
174,12,302845,City,,0,302784,12086,
174,12,302846,Paradise,,1,302846,12088,
174,12,302847,Paradise,,1,302847,12088,
174,12,302848,City,,0,302787,12086,
174,12,302849,Paradise,,1,302849,12088,
174,12,302850,City,,0,302789,12086,
174,12,302851,Paradise,,1,302851,12088,
174,12,302852,City,,0,302791,12086,
174,12,302853,Paradise,,1,302853,12088,
174,1,300761,City,,0,300679,12086,
174,1,300762,Paradise,,1,300762,12088,
174,1,300763,City,,0,300681,12086,
174,1,300764,Paradise,,1,300764,12088,
174,1,300765,City,,0,300765,12087,
174,1,300766,Paradise,,1,300766,12088,
174,1,300767,City,,0,300684,12086,
174,1,300768,Paradise,,1,300768,12088,
174,1,300769,City,,0,300556,12086,
174,1,300770,Paradise,,1,300770,12088,
174,1,300771,City,,0,300771,12087,
174,1,300772,City,,0,300558,12086,
174,1,300773,Paradise,,1,300773,12088,
174,1,300774,City,,0,300560,12086,
174,1,300775,Paradise,,1,300775,12088,
174,1,300776,City,,0,300562,12086,
174,1,300777,Paradise,,1,300777,12088,
174,1,300778,City,,0,300564,12086,
174,1,300779,Paradise,,1,300779,12088,
174,1,300780,Paradise,,1,300780,12088,
174,1,300781,City,,0,300687,12086,
174,1,300782,Paradise,,1,300782,12088,
174,1,300783,City,,0,300566,12086,
174,1,300784,Paradise,,1,300784,12088,
174,1,300785,City,,0,300785,12087,
174,1,300786,City,,0,300568,12086,
174,1,300787,Paradise,,1,300787,12088,
174,1,300788,Paradise,,1,300788,12088,
174,1,300789,Paradise,,1,300789,12088,
174,1,300790,City,,0,300690,12086,
174,1,300791,Paradise,,1,300791,12088,
174,1,300792,City,,0,300573,12086,
174,1,300793,Paradise,,1,300793,12088,
174,1,300794,City,,0,300692,12086,
174,1,300795,Paradise,,1,300795,12088,
174,1,300796,City,,0,300694,12086,
174,1,300797,Paradise,,1,300797,12088,
174,1,300798,City,,0,300696,12086,
174,1,300799,Paradise,,1,300799,12088,
174,1,300800,City,,0,300698,12086,
174,1,300801,Paradise,,1,300801,12088,
174,1,300802,City,,0,300700,12086,
174,1,300803,Paradise,,1,300803,12088,
174,1,300804,City,,0,300702,12086,
174,1,300805,Paradise,,1,300805,12088,
174,1,300806,City,,0,300575,12086,
174,1,300807,Paradise,,1,300807,12088,
174,1,300808,City,,0,300704,12086,
174,1,300809,Paradise,,1,300809,12088,
174,1,300810,City,,0,300706,12086,
174,1,300811,Paradise,,1,300811,12088,
174,1,300812,City,,0,300577,12086,
174,1,300813,Paradise,,1,300813,12088,
174,1,300814,City,,0,300708,12086,
174,1,300815,Paradise,,1,300815,12088,
174,1,300816,City,,0,300816,12087,
174,1,300817,Paradise,,1,300817,12089,
174,1,300818,City,,0,300710,12086,
174,1,300819,Paradise,,1,300819,12088,
174,1,300820,City,,0,300712,12086,
174,1,300821,Paradise,,1,300821,12088,
174,1,300822,City,,0,300714,12086,
174,1,300823,Paradise,,1,300823,12088,
174,1,300824,City,,0,300579,12086,
174,1,300825,Paradise,,1,300825,12088,
174,1,300826,City,,0,300716,12086,
174,1,300827,Paradise,,1,300827,12088,
174,1,300828,City,,0,300718,12086,
174,1,300829,City,,0,300719,12086,
174,1,300830,Paradise,,1,300830,12088,
174,1,300831,City,,0,300581,12086,
174,1,300832,Paradise,,1,300832,12088,
174,1,300833,City,,0,300583,12086,
174,1,300834,City,,0,300584,12086,
174,1,300835,Paradise,,1,300835,12088,
174,1,300836,City,,0,300586,12086,
174,1,300837,Paradise,,1,300837,12088,
174,1,300838,City,,0,300588,12086,
174,1,300839,Paradise,,1,300839,12088,
174,1,300840,City,,0,300721,12086,
174,1,300841,City,,0,300722,12086,
174,1,300842,Paradise,,1,300842,12088,
174,1,300843,City,,0,300724,12086,
174,1,300844,Paradise,,1,300844,12088,
174,1,300845,City,,0,300726,12086,
174,1,300846,City,,0,300727,12086,
174,1,300847,Paradise,,1,300847,12088,
174,1,300848,City,,0,300590,12086,
174,1,300849,Paradise,,1,300849,12088,
174,1,300850,City,,0,300729,12086,
174,1,300851,Paradise,,1,300851,12088,
174,1,300852,City,,0,300731,12086,
174,1,300853,Paradise,,1,300853,12088,
174,1,300854,Paradise,,1,300854,12088,
174,1,300855,Paradise,,1,300855,12088,
174,1,300856,Paradise,,1,300856,12088,
174,1,300857,Paradise,,1,300857,12088,
174,1,300858,Paradise,,1,300858,12088,
174,1,300859,City,,0,300738,12086,
174,1,300860,City,,0,300739,12086,
174,1,300861,Paradise,,1,300861,12088,
174,1,300862,City,,0,300741,12086,
174,1,300863,Paradise,,1,300863,12088,
174,1,300864,City,,0,300743,12086,
174,1,300865,Paradise,,1,300865,12088,
174,1,300866,City,,0,300747,12086,
174,1,300867,City,,0,300748,12086,
174,1,300868,Paradise,,1,300868,12088,
174,1,300869,City,,0,300750,12086,
174,1,300870,Paradise,,1,300870,12088,
174,1,300871,City,,0,300592,12086,
174,1,300872,Paradise,,1,300872,12088,
174,1,300873,Paradise,,1,300873,12088,
174,1,300874,City,,0,300753,12086,
174,1,300875,Paradise,,1,300875,12088,
174,1,300876,City,,0,300594,12086,
174,1,300877,Paradise,,1,300877,12088,
174,1,300878,City,,0,300755,12086,
174,1,300879,Paradise,,1,300879,12088,
174,1,300880,City,,0,300757,12086,
174,1,300881,City,,0,300758,12086,
176,1,335033,City,,0,335033,12090,
176,1,335034,City,,0,335034,12092,
176,1,335035,Athelstone,,1,335035,12093,
176,1,335036,Athelstone,,1,335036,12093,
176,1,335037,City,,0,335037,12090,
176,1,335038,Athelstone,,1,335038,12093,
176,1,335039,City,,0,335039,12090,
176,1,335040,Athelstone,,1,335040,12093,
176,1,335041,City,,0,335041,12090,
176,21,335042,City,,0,335042,11093,
176,1,335043,Athelstone,,1,335043,12093,
176,1,335044,City,,0,335044,12091,
176,1,335045,City,,0,335045,12090,
176,21,335046,City,,0,335046,11093,
176,1,335047,City,,0,335047,11093,
176,1,335048,City,,0,335048,12090,
176,1,335049,City,,0,335049,12090,
176,1,335050,City,,0,335050,11093,
176,1,335051,Athelstone,,1,335051,12093,
176G,1,335052,Newton,,1,335052,12338,
176G,1,335053,Newton,,1,335053,12338,
176G,1,335054,Newton,,1,335054,12338,
176G,1,335055,Newton,,1,335055,12338,
176G,1,335056,Newton,,1,335056,12338,
178,11,336336,City,,0,336336,12099,
178,11,336337,City,,0,336326,12094,
178,11,336338,Paradise,,1,336338,12100,
178,11,336339,City,,0,336339,12099,
178,11,336340,City,,0,336284,12094,
178,11,336341,City,,0,336327,12094,
178,11,336342,Paradise,,1,336342,12100,
178,11,336343,City,,0,336286,12094,
178,11,336344,Paradise,,1,336344,12100,
178,11,336345,Paradise,,1,336345,7817,
178,11,336346,City,,0,336328,12094,
178,11,336347,Paradise,,1,336347,12100,
178,11,336348,City,,0,336329,12098,
178,11,336349,Paradise,,1,336349,12100,
178,11,336350,Paradise,,1,336350,12100,
178,11,336351,Paradise,,1,336351,12100,
178,11,336352,City,,0,336292,12094,
178,11,336353,Paradise,,1,336353,12100,
178,11,336354,City,,0,336294,12094,
178,11,336355,City,,0,336330,12094,
178,11,336356,Paradise,,1,336356,12100,
178,11,336357,Paradise,,1,336357,12100,
178,11,336358,City,,0,336331,12094,
178,11,336359,City,,0,336332,12094,
178,11,336360,Paradise,,1,336360,12100,
178,11,336361,City,,0,336298,12094,
178,11,336362,Paradise,,1,336362,12100,
178,11,336363,City,,0,336333,12094,
178,11,336364,Paradise,,1,336364,12100,
178,11,336365,City,,0,336301,12094,
178,11,336366,Paradise,,1,336366,12100,
178,11,336367,City,,0,336334,12094,
178,11,336368,Paradise,,1,336368,12100,
178,11,336369,Paradise,,1,336369,12100,
178,11,336370,City,,0,336305,12094,
178,11,336371,City,,0,336371,12097,
178,11,336372,City,,0,336372,12097,
178,11,336373,City,,0,336306,12094,
178,11,336374,City,,0,336307,12095,
178,11,336375,Paradise,,1,336375,12100,
178,11,336376,City,,0,336335,12094,
178,11,336377,Paradise,,1,336377,12100,
178,11,336378,City,,0,336310,12094,
178,11,336379,City,,0,336311,12094,
178,11,336380,Paradise,,1,336380,12100,
178,11,336381,Paradise,,1,336381,12100,
178,11,336382,City,,0,336382,12097,
178,11,336383,Paradise,,1,336383,12100,
178,11,336384,City,,0,336315,12094,
178,11,336385,City,,0,336385,12097,
178,11,336386,Paradise,,1,336386,12100,
178,11,336387,Paradise,,1,336387,12100,
178,11,336388,City,,0,336318,12094,
178,11,336389,City,,0,336389,12096,
178,11,336390,City,,0,336319,12094,
178,11,336391,City,,0,336320,12094,
178,11,336392,City,,0,336321,12094,
178,11,336393,Paradise,,1,336393,12100,
178,11,336394,City,,0,336394,12096,
178,11,336395,Paradise,,1,336395,12100,
178,11,336396,Paradise,,1,336396,12100,
178,11,336397,City,,0,336325,12094,
178,12,337129,City,,0,337079,12094,
178,12,337130,Paradise,,1,337130,12100,
178,12,337131,City,,0,337120,12094,
178,12,337132,Paradise,,1,337132,12100,
178,12,337133,City,,0,337121,12094,
178,12,337134,Paradise,,1,337134,12100,
178,12,337135,Paradise,,1,337135,12100,
178,12,337136,City,,0,337122,12094,
178,12,337137,Paradise,,1,337137,12100,
178,12,337138,City,,0,337085,12094,
178,12,337139,Paradise,,1,337139,12100,
178,12,337140,Paradise,,1,337140,12100,
178,12,337141,City,,0,337123,12094,
178,12,337142,Paradise,,1,337142,12100,
178,12,337143,City,,0,337143,12096,
178,12,337144,City,,0,337124,12094,
178,12,337145,Paradise,,1,337145,12100,
178,12,337146,City,,0,337125,12094,
178,12,337147,Paradise,,1,337147,12100,
178,12,337148,City,,0,337148,12097,
178,12,337149,City,,0,337091,12094,
178,12,337150,City,,0,337150,12097,
178,12,337151,City,,0,337092,12094,
178,12,337152,City,,0,337126,12094,
178,12,337153,Paradise,,1,337153,12100,
178,12,337154,City,,0,337094,12094,
178,12,337155,Paradise,,1,337155,12100,
178,12,337156,City,,0,337096,12094,
178,12,337157,City,,0,337157,12097,
178,12,337158,Paradise,,1,337158,12100,
178,12,337159,Paradise,,1,337159,12100,
178,12,337160,City,,0,337127,12094,
178,12,337161,Paradise,,1,337161,12100,
178,12,337162,City,,0,337100,12094,
178,12,337163,Paradise,,1,337163,12100,
178,12,337164,Paradise,,1,337164,12100,
178,12,337165,City,,0,337103,12095,
178,12,337166,Paradise,,1,337166,12100,
178,12,337167,Paradise,,1,337167,12100,
178,12,337168,City,,0,337106,12094,
178,12,337169,Paradise,,1,337169,12100,
178,12,337170,City,,0,337108,12094,
178,12,337171,City,,0,337109,12094,
178,12,337172,City,,0,337172,12097,
178,12,337173,City,,0,337110,12094,
178,12,337174,Paradise,,1,337174,12100,
178,12,337175,Paradise,,1,337175,12100,
178,12,337176,City,,0,337113,12094,
178,12,337177,City,,0,337114,12094,
178,12,337178,Paradise,,1,337178,12100,
178,12,337179,City,,0,337116,12094,
178,12,337180,City,,0,337128,12094,
178,12,337181,City,,0,337117,12094,
178,12,337182,Paradise,,1,337182,12100,
178,12,337183,Paradise,,1,337183,12100,
178,1,335057,Paradise,,1,335057,7817,
178,1,335058,Paradise,,1,335058,12339,
178,1,335059,City,,0,335029,12098,
178,1,335060,Paradise,,1,335060,12100,
178,1,335061,Paradise,,1,335061,7817,
