route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
452,1,63771,Munno Para Centre Interchange,,1,D2159,7804,0
452,1,63772,Munno Para Centre Interchange,,1,D2126,7804,0
452,13,63773,Munno Para Centre Interchange,,1,D2420,7804,0
452,13,63774,Munno Para Centre Interchange,,1,D2403,7804,0
452,1,63775,Munno Para Centre Interchange,,1,D2168,7804,0
452,13,63776,Munno Para Centre Interchange,,1,D2424,7804,0
452,1,63777,Munno Para Centre Interchange,,1,D2114,7804,0
452,13,63778,Munno Para Centre Interchange,,1,D2425,7804,0
452,1,63779,Munno Para Centre Interchange,,1,D2134,7804,0
452,13,63780,Munno Para Centre Interchange,,1,D2430,7804,0
452,1,63781,Munno Para Centre Interchange,,1,D2114,7804,0
900,1,63928,Salisbury Mall,,0,D2130,8543,0
900,1,63929,Salisbury Mall,,0,D2180,8543,0
900,1,63930,Elizabeth City Centre,,1,D2115,8544,0
900,1,63931,Elizabeth City Centre,,1,D2160,8544,0
N224,51,63940,City,,0,D2436,6640,0
N224,51,63941,City,,0,D2433,6641,0
N224,51,63942,City,,0,D2435,6641,0
N224,51,63943,City,,0,D2434,6641,0
208,1,64302,City,,0,GS1404,7878,0
208,1,64303,City,,0,GS1205,7878,0
208,11,64304,City,,0,GS5108,7878,0
208,1,64308,City,,0,GS2207,7878,0
208,13,64310,City,,0,GS5207,7878,0
208,1,64311,City,,0,GS2334,7878,0
208,1,64312,City,,0,GS4315,7878,0
208,13,64313,City,,0,GS5213,7878,0
208,1,64314,City,,0,GS2731,7878,0
208,1,64315,City,,0,GS2407,7878,0
208,13,64316,City,,0,GS5120,7878,0
208,1,64317,City,,0,GS2340,7878,0
208,1,64318,City,,0,GS2217,7878,0
208,13,64319,City,,0,GS5307,7878,0
208,1,64320,City,,0,GS2205,7878,0
208,1,64321,City,,0,GS1224,7878,0
208,13,64322,City,,0,GS5121,7878,0
208,1,64323,City,,0,GS2227,7878,0
208,1,64324,City,,0,GS2776,7878,0
208,13,64325,City,,0,GS5241,7878,0
208,1,64326,City,,0,GS2221,7878,0
208,1,64327,City,,0,GS2731,7878,0
208,13,64328,City,,0,GS5122,7878,0
208,13,64331,City,,0,GS5128,7878,0
208,13,64334,City,,0,GS5231,7878,0
208,1,64356,Paradise,,1,GZ2602,7876,0
208,13,64385,Paradise,,1,GS5118,7876,0
300,1,64505,Arndale ,,1,GS2806,8060,0
300,1,64506,Arndale ,,1,GS2310,8060,0
300,1,64507,Arndale ,,1,GS2319,8060,0
300,1,64508,Arndale ,,1,GS2323,8060,0
300,11,64509,Arndale ,,1,GS5301,8060,0
300,1,64510,Arndale ,,1,GS2209,8060,0
300,1,64511,Arndale ,,1,GS3403,8060,0
300,1,64512,Arndale ,,1,GZ1133,8060,0
300,1,64513,Arndale,,1,GS2832,8059,0
300,11,64514,Arndale ,,1,GS5226,8060,0
300U,11,64516,Marion,,1,GS5219,8067,0
300U,1,64517,Marion,,1,GS2349,8067,0
300U,1,64519,Marion,,1,GS2312,8067,0
300H,12,64520,Arndale,,1,GS6210,8063,0
300,11,64521,Arndale ,,1,GS5227,8058,0
300U,1,64522,Marion,,1,GS4308,8067,0
300M,13,64525,Marion,,1,GS5230,8066,0
300U,1,64526,Marion,,1,GS3303,8067,0
300H,12,64528,Arndale,,1,GS6226,8063,0
300,11,64529,Arndale,,1,GS5305,8056,0
300U,1,64530,Marion,,1,GS2324,8067,0
300M,13,64533,Marion,,1,GS5206,8066,0
300U,1,64534,Marion,,1,GS2242,8067,0
300H,12,64536,Glen Osmond ,,1,GS6107,8062,0
300,11,64537,Arndale,,1,GS5409,8056,0
300U,1,64538,Marion,,1,GS4201,8067,0
300M,13,64541,Marion,,1,GS5213,8066,0
300U,1,64542,Marion,,1,GS2247,8067,0
300H,12,64544,Glen Osmond ,,1,GS6210,8062,0
300,11,64545,Arndale,,1,GS5401,8056,0
300U,1,64546,Marion,,1,GS2253,8067,0
300M,13,64549,Marion,,1,GS5120,8066,0
300U,1,64550,Marion,,1,GS2209,8067,0
300H,12,64552,Glen Osmond ,,1,GS6226,8062,0
300,11,64553,Arndale,,1,GS5405,8056,0
300U,1,64554,Marion,,1,GS2264,8067,0
300M,13,64557,Marion,,1,GS5107,8066,0
300U,1,64558,Marion,,1,GS2412,8067,0
300H,12,64560,Glen Osmond ,,1,GS6214,8062,0
300,11,64561,Arndale,,1,GS5308,8056,0
300U,1,64562,Marion,,1,GS2301,8067,0
300M,13,64565,Marion,,1,GS5207,8066,0
300U,1,64566,Marion,,1,GS2268,8067,0
300H,12,64568,Glen Osmond ,,1,GS6121,8062,0
300,11,64569,Arndale,,1,GS5223,8056,0
300U,1,64570,Marion,,1,GS2270,8067,0
300,1,64571,Arndale ,,1,GS2342,8060,0
300M,13,64574,Marion,,1,GS5408,8066,0
300U,1,64575,Marion,,1,GS2234,8067,0
300J,21,64576,Klemzig,,1,GS2832,8162,0
300H,12,64578,Glen Osmond ,,1,GS6222,8062,0
300,11,64579,Arndale,,1,GS5412,8056,0
300U,1,64580,Marion,,1,GS2314,8067,0
300J,21,64581,Klemzig,,1,GS1229,8162,0
300M,13,64584,Marion,,1,GS5122,8066,0
300U,1,64585,Marion,,1,GS2243,8067,0
300H,12,64587,Glen Osmond ,,1,GS6229,8062,0
300,11,64588,Arndale,,1,GS5235,8056,0
300U,1,64589,Marion,,1,GS2416,8067,0
300M,13,64592,Marion,,1,GS5413,8066,0
300U,1,64593,Marion,,1,GS2318,8067,0
300H,13,64595,Glen Osmond ,,1,GS5240,8062,0
300U,1,64596,Marion,,1,GS2267,8067,0
300J,1,64597,Klemzig ,,1,GS1220,8065,0
300M,13,64599,Marion,,1,GS5231,8066,0
300U,1,64600,Marion,,1,GS2264,8067,0
300H,1,64601,Glen Osmond ,,1,GS1233,8062,0
300G,13,64602,Glenelg,,1,GS5236,8061,0
300U,1,64603,Marion,,1,GS2257,8067,0
300M,13,64605,Marion,,1,GS5236,8066,0
300H,1,64606,Glen Osmond ,,1,GS2416,8064,0
300M,1,64607,Marion,,1,GS4216,8066,0
300M,13,64608,Marion,,1,GS5413,8066,0
300H,1,64609,Glen Osmond ,,1,GS1414,8064,0
300M,1,64610,Marion,,1,GS2256,8066,0
300M,13,64611,Marion,,1,GS5127,8066,0
300H,1,64612,Glen Osmond ,,1,GS2284,8064,0
300M,1,64613,Marion,,1,GS2263,8066,0
300M,13,64614,Marion,,1,GS5245,8066,0
300,1,64615,Arndale,,0,GS2223,8151,0
300,1,64616,Arndale,,0,GS4305,8151,0
300G,1,64617,Glenelg,,0,GS2312,8049,0
300,11,64618,Arndale ,,0,GS5401,8045,0
300G,1,64620,Glenelg,,0,GS2406,8049,0
300G,11,64621,Glenelg,,0,GS5230,8050,0
300G,1,64623,Glenelg,,0,GS2347,8049,0
300,11,64625,Arndale ,,0,GS5405,8045,0
300C,21,64626,Urrbrae,,0,GS2806,8068,0
300G,1,64627,Glenelg,,0,GS2225,8049,0
300G,13,64628,Glenelg,,0,GS5206,8050,0
300C,1,64630,Urrbrae,,0,GS3308,8152,0
300H,1,64631,Glen Osmond ,,0,GS2319,8053,0
300H,1,64632,Glen Osmond ,,0,GS2323,8053,0
300G,1,64633,Glenelg,,0,GS2345,8049,0
300,12,64634,Arndale ,,0,GS6402,8045,0
300,11,64636,Arndale,,0,GS5406,8044,0
300G,1,64637,Glenelg,,0,GS2322,8049,0
300G,13,64638,Glenelg,,0,GS5213,8050,0
300G,1,64640,Glenelg,,0,GS2838,8049,0
300,11,64641,Arndale,,0,GS5226,8044,0
300,12,64642,Arndale ,,0,GS6230,8045,0
300G,1,64644,Glenelg,,0,GS2346,8049,0
300G,13,64645,Glenelg,,0,GS5120,8050,0
300G,1,64647,Glenelg,,0,GS2354,8049,0
300,11,64648,Arndale,,0,GS5118,8044,0
300,12,64649,Arndale ,,0,GS6106,8045,0
300G,1,64651,Glenelg,,0,GS2247,8049,0
300G,13,64652,Glenelg,,0,GS5107,8050,0
300G,1,64654,Glenelg,,0,GS4208,8049,0
300,11,64655,Arndale,,0,GS5108,8044,0
300,12,64656,Arndale ,,0,GS6216,8045,0
300G,1,64658,Glenelg,,0,GS2209,8049,0
300G,13,64659,Glenelg,,0,GS5207,8050,0
300G,1,64661,Glenelg,,0,GS4212,8049,0
300,11,64662,Arndale,,0,GS5302,8044,0
300,12,64663,Arndale ,,0,GS6108,8045,0
300G,1,64665,Glenelg,,0,GS2412,8049,0
300G,13,64666,Glenelg,,0,GS5408,8050,0
300G,1,64668,Glenelg,,0,GS2223,8049,0
300,11,64669,Arndale,,0,GS5304,8044,0
300,12,64670,Arndale ,,0,GS6305,8045,0
300G,1,64672,Glenelg,,0,GS2268,8049,0
300G,13,64673,Glenelg,,0,GS5122,8050,0
300G,1,64674,Glenelg,,0,GS1224,8049,0
300G,1,64676,Glenelg,,0,GS2766,8049,0
300,11,64677,Arndale,,0,GS5230,8044,0
300,12,64678,Arndale ,,0,GS6123,8045,0
300G,1,64679,Glenelg,,0,GS1410,8049,0
300G,13,64681,Glenelg,,0,GS5413,8050,0
300H,1,64684,Glen Osmond ,,0,GS1729,8053,0
300,11,64685,Arndale,,0,GS5305,8044,0
300,12,64686,Arndale ,,0,GS6116,8045,0
300G,13,64689,Glenelg,,0,GS5231,8050,0
300G,11,64692,Glenelg,,0,GS5415,8047,0
300G,12,64693,Glenelg,,0,GS6410,8048,0
300G,1,64695,Glenelg,,0,GS2342,8047,0
300H,1,64696,Glen Osmond ,,0,GS2325,8053,0
300H,1,64697,Glen Osmond ,,0,GS2322,8053,0
300H,11,64698,Glen Osmond ,,0,GS5230,8053,0
300H,1,64699,Glen Osmond ,,0,GS3306,8053,0
300H,1,64700,Glen Osmond ,,0,GS4404,8053,0
300G,1,64701,Glenelg,,0,GS2263,8049,0
300G,13,64702,Glenelg,,0,GS5233,8050,0
300G,1,64703,Glenelg,,0,GS2250,8049,0
300G,1,64704,Glenelg,,0,GS4216,8050,0
300G,13,64705,Glenelg,,0,GS5251,8050,0
300G,1,64706,Glenelg,,0,GS2262,8049,0
300G,1,64707,Glenelg,,0,GS2268,8050,0
300G,13,64708,Glenelg,,0,GS5245,8050,0
300G,1,64709,Glenelg,,0,GS2267,8049,0
300G,1,64710,Glenelg,,0,GS2280,8050,0
300G,13,64711,Glenelg,,0,GS5245,8050,0
361,1,64712,Port Adelaide ,,1,GS1204,6950,0
361,1,64713,Port Adelaide ,,1,GS1208,6950,0
361,1,64714,Port Adelaide ,,1,GS1806,6950,0
361,1,64715,Port Adelaide ,,1,GS1412,6950,0
361,1,64716,Port Adelaide ,,1,GS1218,6950,0
361,1,64717,Port Adelaide ,,1,GS1212,6950,0
361,1,64718,Port Adelaide ,,1,GS1221,6950,0
361,1,64719,Port Adelaide ,,1,GS1227,6950,0
361,1,64720,Port Adelaide ,,1,GS1220,6950,0
361,1,64721,Port Adelaide ,,1,GS2329,6950,0
361,1,64722,Port Adelaide ,,1,GS2249,6950,0
361,1,64723,Port Adelaide ,,1,GS4312,6950,0
361,1,64724,Tea Tree Plaza ,,0,GZ1107,6949,0
361,1,64725,Tea Tree Plaza ,,0,GZ2005,6949,0
361,1,64726,Tea Tree Plaza ,,0,GS4210,6949,0
361,1,64727,Tea Tree Plaza ,,0,GS1412,6949,0
361,1,64728,Tea Tree Plaza ,,0,GS2340,6949,0
273,1,64729,City,,0,GS1203,8042,0
273,1,64730,City,,0,GS1301,8042,0
273,1,64731,City,,0,GS1206,8042,0
273,1,64732,City,,0,GS1209,8042,0
273,11,64733,City,,0,GS5101,8042,0
273,1,64734,City,,0,GZ1105,8042,0
273,11,64735,City,,0,GS5102,8042,0
273,1,64736,City,,0,GS1213,8043,0
273,13,64739,City,,0,GS5110,8042,0
273,13,64744,City,,0,GS5212,8042,0
273,1,64747,City,,0,GS1309,8042,0
273,13,64748,City,,0,GS5220,8042,0
273,1,64749,City,,0,GS2728,8042,0
273,1,64750,City,,0,GS1202,8042,0
273,13,64751,City,,0,GS5101,8042,0
273,1,64752,City,,0,GS1203,8042,0
273,1,64753,City,,0,GS1207,8042,0
273,13,64754,City,,0,GS5234,8042,0
273,1,64755,City,,0,GS1220,8042,0
273,1,64756,City,,0,GS1227,8042,0
273,13,64757,City,,0,GS5109,8042,0
273,1,64758,City,,0,GS3401,8042,0
273,1,64759,City,,0,GS1211,8042,0
273,13,64760,City,,0,GS5406,8042,0
273,1,64761,City,,0,GS1301,8042,0
273,1,64762,City,,0,GS1223,8042,0
273,13,64763,City,,0,GS5123,8042,0
273,1,64764,City,,0,GS1226,8042,0
273,13,64766,City,,0,GS5125,8042,0
273,13,64769,City,,0,GS5303,8042,0
273,1,64771,City,,0,GS1312,8042,0
273,13,64772,City,,0,GS5137,8042,0
273,1,64773,City,,0,GS4317,8042,0
273,13,64774,City,,0,GS5123,8042,0
273,1,64775,City,,0,GS1228,8042,0
273,13,64776,City,,0,GS5122,8042,0
273,1,64777,City,,0,GS1224,8042,0
273,13,64778,City,,0,GS5129,8042,0
273,1,64779,City,,0,GS1729,8042,0
273,13,64780,City,,0,GS5132,8042,0
273,1,64781,City,,0,GS1234,8042,0
273,1,64782,Paradise ,,1,GS1401,5592,0
273,1,64783,Paradise ,,1,GZ1614,5592,0
273,1,64784,Paradise ,,1,GZ1102,5592,0
273,11,64785,Paradise ,,1,GS5101,5592,0
273,13,64789,Paradise ,,1,GS5301,5592,0
273,13,64792,Paradise ,,1,GS5102,5592,0
273,1,64794,Paradise ,,1,GZ1183,5592,0
273,13,64795,Paradise ,,1,GS5115,5592,0
273,1,64796,Paradise ,,1,GS1207,5592,0
273,1,64797,Paradise ,,1,GS1220,5592,0
273,13,64798,Paradise ,,1,GS5305,5592,0
273,1,64799,Paradise ,,1,GZ1020,5592,0
273,1,64800,Paradise ,,1,GS3401,5592,0
273,13,64801,Paradise ,,1,GS5409,5592,0
273,1,64802,Paradise ,,1,GS1211,5592,0
273,1,64803,Paradise ,,1,GS1221,5592,0
273,13,64804,Paradise ,,1,GS5110,5592,0
273,1,64805,Paradise ,,1,GS1223,5592,0
273,1,64806,Paradise ,,1,GS1226,5592,0
273,1,64807,Paradise ,,1,GS4209,5592,0
273,13,64808,Paradise ,,1,GS5108,5592,0
273,1,64809,Paradise ,,1,GS1413,5592,0
273,13,64811,Paradise ,,1,GS5243,5592,0
273,13,64816,Paradise ,,1,GS5233,5592,0
273,1,64820,Paradise ,,1,GS1228,5592,0
273,13,64821,Paradise ,,1,GS5412,5592,0
273,1,64822,Paradise ,,1,GS1413,5592,0
273,1,64823,Paradise ,,1,GS3204,5592,0
273,1,64824,Paradise ,,1,GS4218,5592,0
273,13,64825,Paradise ,,1,GS5131,5592,0
273,1,64826,Paradise ,,1,GS1224,5592,0
273,1,64827,Paradise ,,1,GS1228,5592,0
273,13,64828,Paradise ,,1,GS5123,5592,0
273,1,64829,Paradise ,,1,GS1224,5592,0
273,13,64830,Paradise ,,1,GS5122,5592,0
273,1,64831,Paradise ,,1,GS1226,5592,0
273,13,64832,Paradise ,,1,GS5126,5592,0
273,1,64834,Paradise ,,1,GS1231,5592,0
273,13,64835,Paradise ,,1,GS5130,5592,0
273,1,64836,Paradise ,,1,GS1234,5592,0
273,13,64837,Paradise ,,1,GS5132,5592,0
273,1,64838,Paradise ,,1,GS1233,8153,0
273,13,64839,Paradise ,,1,GS5138,8153,0
M44,1,65317,Marion,,0,GZ1008,7992,0
M44,1,65318,Marion,,0,GZ1014,7992,0
M44,1,65319,Marion,,0,GZ1603,7992,0
M44,11,65320,Marion,,0,GZ5807,7992,0
M44,1,65321,Marion,,0,GZ1112,7992,0
M44,1,65322,Marion,,0,GZ1620,8157,0
M44,11,65323,Marion,,0,GZ5810,7992,0
M44,11,65326,Marion,,0,GZ5815,7992,0
M44,13,65331,Marion,,0,GZ5818,7992,0
M44,13,65336,Marion,,0,GZ5822,7992,0
M44,11,65339,Marion,,0,GZ5826,7993,0
M44,13,65342,Marion,,0,GZ5902,7992,0
M44,1,65344,Marion,,0,GZ1034,8158,0
M44,11,65345,Marion,,0,GZ5829,7993,0
M44,1,65347,Marion,,0,GZ1184,8158,0
M44,13,65348,Marion,,0,GZ5807,7992,0
M44,1,65350,Marion,,0,GZ2009,8157,0
M44,11,65351,Marion,,0,GZ5821,7993,0
M44,1,65352,Marion,,0,GZ2110,8157,0
M44,13,65353,Marion,,0,GZ5903,7992,0
M44,1,65354,Marion,,0,GZ2109,8157,0
M44,11,65355,Marion,,0,GZ5804,7993,0
M44,1,65356,Marion,,0,GZ2107,8157,0
M44,13,65357,Marion,,0,GZ5831,7992,0
M44,1,65358,Marion,,0,GZ1017,8157,0
M44,11,65359,Marion,,0,GZ5803,7993,0
M44C,12,65360,City,,0,GZ6817,7997,0
M44,1,65361,Marion,,0,GZ1538,8157,0
M44,13,65362,Marion,,0,GZ5806,7992,0
M44,1,65363,Marion,,0,GZ1012,8157,0
M44,11,65364,Marion,,0,GZ5811,7993,0
M44C,12,65365,City,,0,GZ6822,7997,0
M44,1,65366,Marion,,0,GZ2001,8157,0
M44,13,65367,Marion,,0,GZ5834,7992,0
M44,1,65368,Marion,,0,GZ1022,8157,0
M44,11,65369,Marion,,0,GZ5809,7993,0
M44C,12,65370,City,,0,GZ6802,7997,0
M44,1,65371,Marion,,0,GZ1533,8157,0
M44,13,65372,Marion,,0,GZ5901,7992,0
M44,1,65373,Marion,,0,GZ2002,8157,0
M44,11,65374,Marion,,0,GZ5808,7993,0
M44C,12,65375,City,,0,GZ6829,7997,0
M44,1,65376,Marion,,0,GZ2004,8157,0
M44,13,65377,Marion,,0,GZ5829,7992,0
M44,1,65378,Marion,,0,GZ1061,8157,0
M44,11,65379,Marion,,0,GZ5905,7993,0
M44C,12,65380,City,,0,GZ6811,7997,0
M44,1,65381,Marion,,0,GZ2005,8157,0
M44,13,65382,Marion,,0,GZ5902,7992,0
M44,1,65383,Marion,,0,GZ2006,8157,0
M44,11,65384,Marion,,0,GZ5815,7993,0
M44C,12,65385,City,,0,GZ6807,7997,0
M44,1,65386,Marion,,0,GZ2008,8157,0
M44,13,65387,Marion,,0,GZ5822,7992,0
M44,1,65388,Marion,,0,GZ1106,8157,0
M44,11,65389,Marion,,0,GZ5810,7993,0
M44C,12,65390,City,,0,GZ6815,7997,0
M44,1,65391,Marion,,0,GZ1118,8157,0
M44,13,65392,Marion,,0,GZ5903,7992,0
M44,1,65393,Marion,,0,GZ2009,8157,0
M44,11,65394,Marion,,0,GZ5838,7993,0
M44C,12,65395,City,,0,GZ6810,7997,0
M44,1,65396,Marion,,0,GZ2010,8157,0
M44,13,65397,Marion,,0,GZ5837,7992,0
M44,1,65398,Marion,,0,GZ1059,5839,0
M44,1,65399,Marion,,0,GZ2011,8157,0
M44,11,65400,Marion,,0,GZ5830,7993,0
M44C,12,65401,City,,0,GZ6814,7997,0
M44,1,65402,Marion,,0,GZ1119,8157,0
M44,13,65403,Marion,,0,GZ5824,7992,0
M44,11,65405,Marion,,0,GZ5832,7993,0
M44C,12,65406,City,,0,GZ6832,7997,0
M44,13,65408,Marion,,0,GZ5906,7992,0
M44,11,65410,Marion,,0,GZ5843,7993,0
M44C,12,65411,City,,0,GZ6820,7997,0
M44,13,65413,Marion,,0,GZ5907,7992,0
M44,11,65415,Marion,,0,GZ5905,7993,0
M44C,12,65416,City,,0,GZ6833,7997,0
M44,13,65418,Marion,,0,GZ5908,7992,0
M44,11,65421,Marion,,0,GZ5844,7993,0
M44C,12,65422,City,,0,GZ6838,7997,0
M44,13,65425,Marion,,0,GZ5838,7992,0
M44,13,65428,Marion,,0,GZ5846,7992,0
M44,13,65431,Marion,,0,GZ5904,7992,0
M44,13,65434,Marion,,0,GZ5909,7992,0
M44T,1,65436,Tea Tree Plaza,,0,GZ1054,7004,0
M44,13,65437,Marion,,0,GZ5843,7992,0
M44,1,65438,Marion,,0,GZ2515,7992,0
M44,1,65439,Marion,,0,GZ2010,7992,0
M44,13,65440,Marion,,0,GZ5905,7992,0
M44,1,65441,Marion,,0,GZ1069,7992,0
M44,13,65442,Marion,,0,GZ5844,7992,0
M44,1,65443,Marion,,0,GZ2011,7992,0
M44,13,65444,Marion,,0,GZ5907,7992,0
M44,1,65445,Marion,,0,GZ1570,7992,0
M44,13,65446,Marion,,0,GZ5849,7992,0
M44,1,65447,Marion,,0,GZ2013,7992,0
M44,13,65448,Marion,,0,GZ5908,7992,0
M44,1,65449,Marion,,0,GZ1079,7992,0
M44,13,65450,Marion,,0,GZ5853,7992,0
M44,1,65451,Marion,,0,GZ1080,7992,0
M44,13,65452,Marion,,0,GZ5909,7992,0
M44,1,65455,Marion,,0,GZ2515,7992,0
M44,13,65456,Marion,,0,GZ5850,7992,0
M44,1,65457,Marion,,0,GZ2016,7992,0
M44,13,65458,Marion,,0,GZ5910,7992,0
M44,1,65459,Golden Grove ,,1,GZ2001,7966,0
M44,1,65460,Golden Grove ,,1,GZ2004,7966,0
M44,11,65461,Golden Grove ,,1,GZ5901,7966,0
M44,1,65463,Golden Grove ,,1,GZ2103,8159,0
M44C,1,65465,City ,,1,GZ1008,7000,0
M44,11,65466,Golden Grove ,,1,GZ5902,7966,0
M44C,1,65468,City ,,1,GZ2104,7000,0
M44C,1,65470,City ,,1,GS1402,7000,0
M44,11,65471,Golden Grove ,,1,GZ5807,7966,0
M44C,1,65473,City ,,1,GS2339,7000,0
M44C,1,65475,City ,,1,GZ1112,7000,0
M44,13,65476,Golden Grove ,,1,GZ5903,7966,0
M44,13,65479,Golden Grove ,,1,GZ5815,7966,0
M44C,1,65481,City ,,1,GS4309,7000,0
M44,13,65482,Golden Grove ,,1,GZ5810,7966,0
M44T,11,65484,Tea Tree Plaza ,,1,GZ5825,8000,0
M44,1,65485,Golden Grove ,,1,GZ1153,8159,0
M44,13,65486,Golden Grove ,,1,GZ5818,7966,0
M44,1,65487,Golden Grove ,,1,GZ2006,8159,0
M44T,11,65488,Tea Tree Plaza ,,1,GZ5826,8000,0
M44,1,65489,Golden Grove ,,1,GZ1173,8159,0
M44,13,65490,Golden Grove ,,1,GZ5822,7966,0
M44,1,65491,Golden Grove ,,1,GZ1148,8159,0
M44T,11,65492,Tea Tree Plaza ,,1,GZ5902,8000,0
M44,1,65493,Golden Grove ,,1,GZ2002,8159,0
M44,13,65494,Golden Grove ,,1,GZ5829,7966,0
M44,1,65495,Golden Grove ,,1,GZ2004,8159,0
M44T,11,65496,Tea Tree Plaza ,,1,GZ5821,8000,0
M44T,12,65497,Tea Tree Plaza ,,1,GZ6817,8001,0
M44,1,65498,Golden Grove ,,1,GZ1184,8159,0
M44,13,65499,Golden Grove ,,1,GZ5905,7966,0
M44,1,65500,Golden Grove ,,1,GZ2005,8159,0
M44T,11,65501,Tea Tree Plaza ,,1,GZ5903,8000,0
M44T,12,65502,Tea Tree Plaza ,,1,GZ6822,8001,0
M44,1,65503,Golden Grove ,,1,GZ2006,8159,0
M44,13,65504,Golden Grove ,,1,GZ5804,7966,0
M44,1,65505,Golden Grove ,,1,GZ2008,8159,0
M44T,11,65506,Tea Tree Plaza ,,1,GZ5803,8000,0
M44T,12,65507,Tea Tree Plaza ,,1,GZ6802,8001,0
M44,1,65508,Golden Grove ,,1,GZ1005,8159,0
M44,13,65509,Golden Grove ,,1,GZ5807,7966,0
M44,1,65510,Golden Grove ,,1,GZ1017,8159,0
M44T,11,65511,Tea Tree Plaza ,,1,GZ5806,8000,0
M44T,12,65512,Tea Tree Plaza ,,1,GZ6829,8001,0
M44,1,65513,Golden Grove ,,1,GZ2009,8159,0
M44,13,65514,Golden Grove ,,1,GZ5811,7966,0
M44,1,65515,Golden Grove ,,1,GZ2010,8159,0
M44T,11,65516,Tea Tree Plaza ,,1,GZ5809,8000,0
M44T,12,65517,Tea Tree Plaza ,,1,GZ6824,8001,0
M44,1,65518,Golden Grove ,,1,GZ2011,8159,0
M44,13,65519,Golden Grove ,,1,GZ5834,7966,0
M44,1,65520,Golden Grove ,,1,GZ1022,8159,0
M44T,11,65521,Tea Tree Plaza ,,1,GZ5808,8000,0
M44T,12,65522,Tea Tree Plaza ,,1,GZ6807,8001,0
M44,1,65523,Golden Grove ,,1,GZ1533,8159,0
M44,13,65524,Golden Grove ,,1,GZ5906,7966,0
M44,1,65525,Golden Grove ,,1,GZ1029,8159,0
M44T,11,65526,Tea Tree Plaza ,,1,GZ5905,8000,0
M44T,12,65527,Tea Tree Plaza ,,1,GZ6815,8001,0
M44,1,65528,Golden Grove ,,1,GZ2105,8159,0
M44,1,65529,Golden Grove ,,1,GZ1040,8159,0
M44,13,65530,Golden Grove ,,1,GZ5907,7966,0
M44,1,65531,Golden Grove ,,1,GZ1061,8159,0
M44T,11,65532,Tea Tree Plaza ,,1,GZ5815,8000,0
M44T,12,65533,Tea Tree Plaza ,,1,GZ6810,8001,0
M44,1,65534,Golden Grove ,,1,GZ2603,8159,0
M44,13,65535,Golden Grove ,,1,GZ5908,7966,0
M44,1,65536,Golden Grove ,,1,GZ2013,8159,0
M44T,11,65537,Tea Tree Plaza ,,1,GZ5810,8000,0
M44T,12,65538,Tea Tree Plaza ,,1,GZ6814,8001,0
M44,13,65540,Golden Grove ,,1,GZ5822,7966,0
M44T,11,65542,Tea Tree Plaza ,,1,GZ5838,8000,0
M44T,12,65543,Tea Tree Plaza ,,1,GZ6817,8001,0
M44,13,65545,Golden Grove ,,1,GZ5819,7966,0
M44T,11,65547,Tea Tree Plaza ,,1,GZ5830,8000,0
M44T,12,65548,Tea Tree Plaza ,,1,GZ6820,8001,0
M44,13,65550,Golden Grove ,,1,GZ5909,7966,0
M44T,11,65552,Tea Tree Plaza ,,1,GZ5824,8000,0
M44T,12,65553,Tea Tree Plaza ,,1,GZ6833,8001,0
M44,13,65555,Golden Grove ,,1,GZ5910,7966,0
M44,11,65557,Golden Grove ,,1,GZ5843,7966,0
M44,12,65558,Golden Grove Village ,,1,GZ6838,7991,0
M44,13,65560,Golden Grove ,,1,GZ5832,7966,0
M44,13,65562,Golden Grove ,,1,GZ5905,7966,0
M44,1,65563,Golden Grove ,,1,GZ2016,8159,0
M44,1,65564,Golden Grove ,,1,GZ1185,8159,0
M44,13,65565,Golden Grove ,,1,GZ5844,7966,0
M44,1,65566,Golden Grove ,,1,GZ1050,8159,0
M44,1,65567,Golden Grove ,,1,GZ2011,7966,0
M44,13,65568,Golden Grove ,,1,GZ5907,7966,0
M44P,1,65569,Marion Rd,,1,GS2323,7003,0
M44G,13,65570,Golden Grove,,1,GZ5846,7999,0
M44,1,65571,Golden Grove ,,1,GZ1060,7966,0
M44G,1,65572,Golden Grove,,1,GZ2013,7999,0
M44G,13,65573,Golden Grove,,1,GZ5908,7999,0
M44G,1,65574,Golden Grove,,1,GZ1073,7999,0
M44G,13,65575,Golden Grove,,1,GZ5838,7999,0
M44G,1,65576,Golden Grove,,1,GZ5909,7999,0
M44G,13,65577,Golden Grove,,1,GZ5909,7999,0
M44G,1,65578,Golden Grove,,1,GZ1069,7999,0
M44G,13,65579,Golden Grove,,1,GZ5843,7999,0
M44G,1,65580,Golden Grove,,1,GZ2515,7999,0
M44G,13,65581,Golden Grove,,1,GZ5842,7999,0
M44G,1,65582,Golden Grove,,1,GZ1070,7999,0
M44G,13,65583,Golden Grove,,1,GZ5844,7999,0
M44G,1,65584,Golden Grove,,1,GZ1079,7999,0
M44G,13,65585,Golden Grove,,1,GZ5853,7999,0
M44G,1,65586,Golden Grove,,1,GZ1083,7999,0
M44G,13,65587,Golden Grove,,1,GZ5849,7999,0
361,1,65588,Tea Tree Plaza ,,0,GS1219,6949,0
361,1,65589,Tea Tree Plaza ,,0,GS4315,6949,0
361,1,65590,Tea Tree Plaza ,,0,GS2341,6949,0
