route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
281,11,612620,City,,0,3113,12539,
281,11,612621,Paradise,,1,3113,13079,
281,11,612622,City,,0,3154,12540,
281,11,612623,City,,0,3154,12540,
281,11,612624,Paradise,,1,3154,13079,
281,11,612625,City,,0,3172,12540,
281,11,612626,Paradise,,1,3172,13079,
281,11,612627,City,,0,3180,12540,
281,11,612628,City,,0,3180,12540,
281,11,612629,City,,0,3180,12539,
281,11,612630,Paradise,,1,3180,13079,
281,11,612631,City,,0,3191,12539,
281,11,612632,Paradise,,1,3191,13079,
281,11,612633,City,,0,372,12539,
281,11,612634,City,,0,38,12539,
281,11,612635,Paradise,,1,38,13079,
281,11,612636,City,,0,3132,12539,
281,11,612637,Paradise,,1,3132,13079,
281,11,612638,City,,0,328,12539,
281,11,612639,Paradise,,1,328,13079,
281,11,612640,City,,0,3136,12539,
281,11,612641,Paradise,,1,3136,13079,
281,11,612642,City,,0,3136,12539,
281,11,612643,City,,0,3135,12539,
281,11,612644,Paradise,,1,3135,13079,
281,11,612645,City,,0,3186,12539,
281,11,612646,Paradise,,1,3186,13079,
281,11,612647,City,,0,341,12540,
281,11,612648,Paradise,,1,383,13079,
281,11,612649,City,,0,347,12539,
281,11,612650,Paradise,,1,347,13079,
281,11,612651,City,,0,3117,12539,
281,11,612652,City,,0,336,12540,
281,11,612653,City,,0,3191,12540,
281,11,612654,City,,0,3172,12540,
281,11,612655,Paradise,,1,3160,13079,
281,11,612656,City,,0,361,12539,
281,11,612657,Paradise,,1,361,13079,
281,11,612658,City,,0,339,12539,
281,11,612659,Paradise,,1,339,13079,
281,11,612660,City,,0,376,12539,
281,11,612661,Paradise,,1,376,13079,
281,11,612662,City,,0,3115,12539,
281,11,612663,Paradise,,1,3115,13079,
281,1,609817,City,,0,364,12539,
281,1,609818,Paradise,,1,3158,13079,
281,1,609819,City,,0,3126,12539,
281,1,609820,Paradise,,1,3339,13079,
281,1,609821,City,,0,3154,12539,
281,1,609822,Paradise,,1,313,13079,
281,1,609823,City,,0,3586,12539,
281,1,609824,Paradise,,1,3586,13079,
281,1,609825,City,,0,3590,12539,
281,1,609826,Paradise,,1,3591,13079,
281,1,609827,City,,0,3455,12539,
281,1,609828,Paradise,,1,3455,13079,
281,1,609829,City,,0,3318,12539,
281,1,609830,City,,0,3557,12539,
281,1,609831,Paradise,,1,3557,13079,
281,1,609832,Paradise,,1,3126,13079,
281,1,609833,Paradise,,1,3561,13079,
281,1,609834,City,,0,3298,12539,
281,1,609835,Paradise,,1,3240,13079,
281,1,609836,Paradise,,1,3100,13079,
281,1,609837,City,,0,3370,12539,
281,1,609838,City,,0,320,13078,
281,1,609839,Paradise,,1,3537,13079,
281,1,609840,City,,0,3126,12539,
281,1,609841,Paradise,,1,3403,13079,
281,1,609842,Paradise,,1,3117,13079,
281,1,609843,City,,0,3153,12539,
281,1,609844,Paradise,,1,3151,13079,
281,1,609845,Paradise,,1,3183,13079,
281,1,609846,City,,0,3258,12539,
281,1,609847,Paradise,,1,3403,13079,
281,1,609848,City,,0,3403,12539,
281,18,609849,Paradise,,1,3553,13079,
281,1,609850,City,,0,3466,12539,
281,18,609851,Paradise,,1,3524,13079,
281,1,609852,City,,0,3446,12539,
281,1,609853,Paradise,,1,3484,13079,
281,1,609854,City,,0,3521,12539,
281,1,609855,Paradise,,1,3466,13079,
281,1,609856,Paradise,,1,3572,13079,
281,1,609857,Paradise,,1,3554,13079,
281,1,609858,Paradise,,1,3157,13079,
281,1,609859,Paradise,,1,3313,13079,
281,1,609860,City,,0,3251,12539,
281,1,609861,City,,0,3417,12539,
281,1,609862,City,,0,3443,12539,
281,1,609863,Paradise,,1,3489,13079,
281,1,609864,City,,0,3112,12539,
281,1,609865,Paradise,,1,3112,13079,
281,1,609866,Paradise,,1,3441,13079,
281,1,609867,Paradise,,1,3563,13079,
281,1,609868,Paradise,,1,377,13079,
281,1,609869,Paradise,,1,3603,13079,
281,1,609870,City,,0,3537,12539,
281,1,609871,City,,0,3351,12539,
281,1,609872,Paradise,,1,3112,13079,
281,1,609873,City,,0,3553,12539,
281,1,609874,Paradise,,1,326,13079,
281,1,609875,Paradise,,1,3572,13079,
281,1,609876,City,,0,3310,12539,
281,1,609877,City,,0,3400,12539,
281,1,609878,Paradise,,1,3400,13079,
281,1,609879,City,,0,3100,12539,
281,1,609880,Paradise,,1,3298,13079,
281,1,609881,City,,0,3609,12539,
281,1,609882,Paradise,,1,366,13079,
281,1,609883,City,,0,3327,12539,
281,1,609884,Paradise,,1,3304,13079,
281,1,609885,City,,0,3406,12539,
281,1,609886,City,,0,3246,12539,
281,1,609887,Paradise,,1,3340,13079,
281,1,609888,Paradise,,1,3108,13079,
281,1,609889,Paradise,,1,3478,13079,
281,1,609890,City,,0,364,12539,
281,1,609891,City,,0,3577,12539,
281,1,609892,City,,0,3451,12539,
281,1,609893,Paradise,,1,3338,13079,
281,1,609894,City,,0,3213,12539,
281,1,609895,City,,0,328,12539,
281,1,609896,City,,0,3368,12539,
281,3,623077,Paradise,,1,3470,13079,
281,3,623079,Paradise,,1,3565,13079,
281,12,614414,City,,0,396,12540,
281,12,614415,City,,0,3114,12540,
281,12,614416,City,,0,3114,12540,
281,12,614417,City,,0,3176,12539,
281,12,614418,Paradise,,1,3176,13079,
281,12,614419,City,,0,3159,12539,
281,12,614420,Paradise,,1,3159,13079,
281,12,614421,City,,0,3157,12540,
281,12,614422,Paradise,,1,3157,13079,
281,12,614423,City,,0,340,12539,
281,12,614424,Paradise,,1,340,13079,
281,12,614425,City,,0,388,12539,
281,12,614426,Paradise,,1,388,13079,
281,12,614427,City,,0,3123,12539,
281,12,614428,Paradise,,1,3123,13079,
281,12,614429,City,,0,389,12539,
281,12,614430,Paradise,,1,389,13079,
281,12,614431,Paradise,,1,358,13079,
281,12,614432,City,,0,378,12539,
281,12,614433,City,,0,344,12539,
281,12,614434,Paradise,,1,344,13079,
281,12,614435,City,,0,3107,12540,
281,12,614436,City,,0,358,12539,
281,12,614437,City,,0,338,12539,
281,12,614438,Paradise,,1,338,13079,
281,12,614439,City,,0,321,12539,
281,12,614440,City,,0,389,12540,
281,12,614441,City,,0,389,12540,
281,12,614442,City,,0,3125,12540,
281,12,614443,City,,0,3125,12540,
281,12,614444,Paradise,,1,3125,13079,
281,12,614445,City,,0,3130,12539,
281,12,614446,Paradise,,1,3130,13079,
281,12,614447,Paradise,,1,357,13079,
281,12,614448,City,,0,388,12539,
281,12,614449,Paradise,,1,388,13079,
281,12,614450,City,,0,351,12539,
281,12,614451,Paradise,,1,351,13079,
281,12,614452,City,,0,388,12539,
281,12,614453,Paradise,,1,388,13079,
281,12,614454,City,,0,3182,12539,
281,12,614455,Paradise,,1,3182,13079,
281K,11,612664,Klemzig,,1,336,13080,
281K,11,612665,Klemzig,,1,3191,13080,
281K,11,612666,Klemzig,,1,3154,13080,
281K,11,612667,Klemzig,,1,3180,13080,
281K,11,612668,Klemzig,,1,3180,13080,
281K,11,612669,Klemzig,,1,341,13080,
281K,11,612670,Klemzig,,1,341,13080,
281K,11,612671,Klemzig,,1,336,13080,
281K,11,612672,Klemzig,,1,3191,13080,
281K,11,612673,Klemzig,,1,3172,13080,
281K,12,614456,Klemzig,,1,396,13080,
281K,12,614457,Klemzig,,1,3114,13080,
281K,12,614458,Klemzig,,1,3114,13080,
281K,12,614459,Klemzig,,1,3107,13080,
281K,12,614460,Klemzig,,1,3107,13080,
281K,12,614461,Klemzig,,1,389,13080,
281K,12,614462,Klemzig,,1,389,13080,
281K,12,614463,Klemzig,,1,3125,13080,
286,1,609897,Henley Beach,,1,3117,13869,
286,1,609898,Henley Beach,,1,364,13869,
286,1,609899,City,,0,3255,13868,
286,1,609900,City,,0,3158,13867,
286,1,609901,City,,0,366,13868,
286,1,609902,Henley Beach,,1,390,13869,
286,1,609903,Henley Beach,,1,3126,13869,
286,1,609904,Henley Beach,,1,3436,13869,
286,1,609905,Henley Beach,,1,3320,13869,
286,1,609906,Henley Beach,,1,3370,13869,
286,1,609907,City,,0,3339,13867,
286,1,609908,Henley Beach,,1,3590,13869,
286,1,609909,City,,0,3591,13867,
286,1,609910,Henley Beach,,1,3151,13869,
286,1,609911,City,,0,3455,13867,
286,1,609912,Henley Beach,,1,3557,13869,
286,1,609913,City,,0,320,13868,
286,1,609914,City,,0,3537,13867,
286,1,609915,City,,0,3117,13867,
286,1,609916,Henley Beach,,1,3153,13869,
286,1,609917,City,,0,3151,13867,
286,1,609918,City,,0,3183,13867,
286,1,609919,Henley Beach,,1,3258,13869,
286,1,609920,City,,0,3403,13867,
286,18,609921,City,,0,3553,13867,
286,1,609922,Henley Beach,,1,3258,13869,
286,1,609923,Henley Beach,,1,3521,13869,
286,1,609924,City,,0,3466,13867,
286,1,609925,City,,0,3572,13867,
286,1,609926,City,,0,3554,13867,
286,1,609927,City,,0,3313,13867,
286,1,609928,City,,0,3489,13867,
286,1,609929,Henley Beach,,1,3112,13869,
286,1,609930,City,,0,3112,13867,
286,1,609931,Henley Beach,,1,3434,13869,
286,1,609932,Henley Beach,,1,377,13869,
286,1,609933,City,,0,377,13867,
286,1,609934,Henley Beach,,1,3537,13869,
286,1,609935,Henley Beach,,1,3351,13869,
286,1,609936,City,,0,3112,13867,
286,1,609937,Henley Beach,,1,3590,13869,
286,1,609938,City,,0,326,13867,
286,1,609939,City,,0,3572,13867,
286,1,609940,City,,0,3298,13867,
286,1,609941,Henley Beach,,1,3609,13869,
286,1,609942,City,,0,36,13868,
286,1,609943,City,,0,366,13867,
286,1,609944,Henley Beach,,1,3294,13869,
286,1,609945,Henley Beach,,1,3589,13869,
286,1,609946,Henley Beach,,1,3406,13869,
286,1,609947,Henley Beach,,1,3107,13869,
286,1,609948,Henley Beach,,1,3251,13869,
286,1,609949,Henley Beach,,1,3514,13869,
286,1,609950,City,,0,3340,13867,
286,1,609951,City,,0,3108,13867,
286,1,609952,City,,0,3478,13867,
286,1,609953,City,,0,3476,13868,
286,1,609954,Henley Beach,,1,3494,13869,
286,1,609955,City,,0,3338,13867,
286,1,609956,Henley Beach,,1,3368,13869,
286,27,615249,City,,0,36,12129,
286,27,615250,City,,0,3533,12129,
286,26,615251,City,,0,3455,12129,
286,26,615252,City,,0,3451,12129,
286,21,615253,City,,0,3126,13868,
286,3,623076,City,,0,3470,13867,
286A,21,615254,Underdale,,1,36,9998,
286A,21,615255,Underdale,,1,354,9998,
286A,21,615256,Underdale,,1,3441,9998,
287,1,609957,City,,0,3557,13870,
287,1,609958,Henley Beach,,1,3298,13872,
287,1,609959,City,,0,3240,13870,
287,1,609960,City,,0,3100,13870,
287,1,609961,Henley Beach,,1,3370,13872,
287,1,609962,Henley Beach,,1,3563,13872,
287,1,609963,City,,0,3563,13870,
287,1,609964,Henley Beach,,1,3603,13872,
287,1,609965,City,,0,3603,13870,
287,1,609966,Henley Beach,,1,3385,13872,
287,1,609967,Henley Beach,,1,3400,13872,
287,1,609968,City,,0,3400,13870,
287,1,609969,Henley Beach,,1,3100,13872,
287,11,612674,Henley Beach,,1,336,13872,
287,11,612675,City,,0,336,13870,
287,11,612676,Henley Beach,,1,3191,13872,
287,11,612677,City,,0,3191,13870,
287,11,612678,Henley Beach,,1,3113,13872,
287,11,612679,City,,0,3113,13870,
287,11,612680,Henley Beach,,1,3154,13872,
287,11,612681,City,,0,3154,13870,
287,11,612682,Henley Beach,,1,3154,13872,
287,11,612683,City,,0,3154,13870,
287,11,612684,Henley Beach,,1,3172,13872,
287,11,612685,City,,0,3172,13870,
287,11,612686,Henley Beach,,1,3180,13872,
287,11,612687,City,,0,3180,13870,
287,11,612688,Henley Beach,,1,3180,13872,
287,11,612689,City,,0,3180,13870,
287,11,612690,Henley Beach,,1,3180,13872,
287,11,612691,City,,0,3180,13870,
287,11,612692,Henley Beach,,1,332,13872,
287,11,612693,City,,0,332,13871,
287,11,612694,Henley Beach,,1,3191,13872,
287,11,612695,City,,0,3191,13870,
287,11,612696,Henley Beach,,1,372,13872,
287,11,612697,Henley Beach,,1,38,13872,
287,11,612698,City,,0,38,13870,
287,11,612699,Henley Beach,,1,3132,13872,
287,11,612700,City,,0,3132,13870,
287,11,612701,Henley Beach,,1,328,13872,
287,11,612702,City,,0,328,13870,
287,11,612703,Henley Beach,,1,3136,13872,
287,11,612704,City,,0,3136,13870,
287,11,612705,Henley Beach,,1,3136,13872,
287,11,612706,City,,0,3136,13871,
287,11,612707,Henley Beach,,1,3135,13872,
287,11,612708,City,,0,3135,13870,
287,11,612709,Henley Beach,,1,3186,13872,
287,11,612710,City,,0,3186,13870,
287,11,612711,Henley Beach,,1,3158,13872,
287,11,612712,City,,0,341,13870,
287,11,612713,Henley Beach,,1,341,13872,
287,11,612714,City,,0,341,13870,
287,11,612715,City,,0,383,13870,
287,11,612716,Henley Beach,,1,3125,13872,
287,11,612717,City,,0,3125,13871,
287,11,612718,Henley Beach,,1,371,13872,
287,11,612719,City,,0,371,13871,
287,11,612720,Henley Beach,,1,347,13872,
287,11,612721,City,,0,347,13870,
287,11,612722,Henley Beach,,1,3117,13872,
287,11,612723,Henley Beach,,1,336,13872,
287,11,612724,City,,0,336,13870,
287,11,612725,Henley Beach,,1,3191,13872,
287,11,612726,City,,0,3191,13870,
287,11,612727,Henley Beach,,1,3172,13872,
287,11,612728,City,,0,3172,13870,
287,11,612729,Henley Beach,,1,3121,13872,
287,11,612730,City,,0,3160,13870,
287,11,612731,Henley Beach,,1,361,13872,
287,11,612732,City,,0,361,13870,
287,11,612733,Henley Beach,,1,339,13872,
287,11,612734,City,,0,339,13870,
287,11,612735,Henley Beach,,1,376,13872,
287,11,612736,City,,0,376,13870,
287,11,612737,Henley Beach,,1,3115,13872,
287,11,612738,City,,0,3115,13870,
287,12,614464,Henley Beach,,1,396,13872,
287,12,614465,City,,0,396,13870,
287,12,614466,Henley Beach,,1,3114,13872,
287,12,614467,City,,0,3114,13870,
287,12,614468,Henley Beach,,1,3114,13872,
287,12,614469,City,,0,3114,13870,
287,12,614470,Henley Beach,,1,3176,13872,
287,12,614471,City,,0,3176,13870,
287,12,614472,Henley Beach,,1,3159,13872,
287,12,614473,City,,0,3159,13870,
287,12,614474,Henley Beach,,1,3157,13872,
287,12,614475,City,,0,3157,13870,
287,12,614476,Henley Beach,,1,340,13872,
287,12,614477,City,,0,340,13870,
287,12,614478,Henley Beach,,1,388,13872,
287,12,614479,City,,0,388,13870,
287,12,614480,Henley Beach,,1,3123,13872,
287,12,614481,City,,0,3123,13870,
287,12,614482,Henley Beach,,1,389,13872,
287,12,614483,City,,0,389,13870,
287,12,614484,City,,0,358,13870,
287,12,614485,Henley Beach,,1,378,13872,
287,12,614486,City,,0,378,13871,
287,12,614487,Henley Beach,,1,344,13872,
287,12,614488,City,,0,344,13870,
287,12,614489,City,,0,3107,13870,
287,12,614490,Henley Beach,,1,3107,13872,
287,12,614491,City,,0,3107,13870,
287,12,614492,Henley Beach,,1,358,13872,
287,12,614493,Henley Beach,,1,338,13872,
287,12,614494,City,,0,338,13870,
287,12,614495,Henley Beach,,1,328,13872,
287,12,614496,Henley Beach,,1,321,13872,
287,12,614497,Henley Beach,,1,389,13872,
287,12,614498,City,,0,389,13870,
287,12,614499,Henley Beach,,1,389,13872,
287,12,614500,City,,0,389,13870,
287,12,614501,Henley Beach,,1,3131,13872,
287,12,614502,City,,0,3131,13871,
287,12,614503,Henley Beach,,1,3125,13872,
287,12,614504,City,,0,3125,13870,
287,12,614505,Henley Beach,,1,3125,13872,
287,12,614506,City,,0,3125,13870,
287,12,614507,Henley Beach,,1,353,13872,
287,12,614508,Henley Beach,,1,3130,13872,
287,12,614509,City,,0,3130,13870,
287,12,614510,City,,0,357,13870,
287,12,614511,Henley Beach,,1,388,13872,
287,12,614512,City,,0,388,13870,
287,12,614513,Henley Beach,,1,32,13872,
287,12,614514,City,,0,32,13871,
287,12,614515,Henley Beach,,1,351,13872,
287,12,614516,City,,0,351,13870,
287,12,614517,Henley Beach,,1,388,13872,
287,12,614518,City,,0,388,13870,
287,12,614519,Henley Beach,,1,3182,13872,
287,12,614520,City,,0,3182,13870,
287,12,614521,Henley Beach,,1,333,13872,
287,12,614522,City,,0,333,13871,
288,1,609970,City,,0,3451,13873,
288,1,609971,City,,0,3370,13873,
288,1,609972,West Lakes,,1,3154,13877,
288,1,609973,City,,0,313,13874,
288,1,609974,West Lakes,,1,3586,13877,
288,1,609975,City,,0,3586,13874,
288,1,609976,West Lakes,,1,3455,13877,
288,1,609977,City,,0,39,13873,
288,1,609978,West Lakes,,1,3318,13877,
288,1,609979,City,,0,3126,13874,
288,1,609980,City,,0,3561,13874,
288,1,609981,City,,0,330,13875,
288,1,609982,West Lakes,,1,3126,13877,
288,1,609983,City,,0,3403,13874,
288,1,609984,City,,0,391,13873,
288,1,609985,West Lakes,,1,3403,13877,
288,1,609986,City,,0,3525,13873,
288,1,609987,City,,0,3484,13873,
288,1,609988,West Lakes,,1,3466,13877,
288,1,609989,City,,0,3339,13873,
288,18,609990,City,,0,3524,13874,
288,1,609991,City,,0,3484,13874,
288,1,609992,City,,0,3157,13876,
288,1,609993,West Lakes,,1,3251,13877,
288,1,609994,City,,0,3113,13875,
288,1,609995,City,,0,3338,13875,
288,1,609996,West Lakes,,1,3417,13877,
288,1,609997,City,,0,3320,13873,
288,1,609998,West Lakes,,1,3443,13877,
288,1,609999,City,,0,364,13873,
288,1,610000,City,,0,3441,13874,
288,1,610001,West Lakes,,1,3553,13877,
288,1,610002,West Lakes,,1,3327,13877,
288,1,610003,City,,0,3327,13873,
288,1,610004,City,,0,368,13875,
288,1,610005,City,,0,3304,13876,
288,1,610006,City,,0,3466,13873,
288,1,610007,West Lakes,,1,3246,13877,
288,1,610008,City,,0,390,13873,
288,1,610009,West Lakes,,1,364,13877,
288,1,610010,West Lakes,,1,3451,13877,
288,1,610011,West Lakes,,1,3213,13877,
288,1,610012,West Lakes,,1,328,13877,
288,3,623078,City,,0,3565,13874,
288S,1,610013,Seaton,,1,3561,13878,
288S,1,610014,Seaton,,1,3446,13878,
288S,1,610015,Seaton,,1,3500,13878,
288S,1,610016,Seaton,,1,3125,13878,
288S,1,610017,Seaton,,1,3550,13878,
288S,1,610018,Seaton,,1,3310,13878,
288S,1,610019,Seaton,,1,3577,13878,
300,1,610020,Arndale,,1,3138,12215,
300,1,610021,Arndale,,1,33,12215,
300,1,610022,Arndale,,1,3222,12216,
300,1,610023,Arndale,,1,3168,12215,
300,1,610024,Arndale,,0,3226,12635,
300,1,610025,Arndale,,0,3527,12635,
300,1,610026,Arndale,,1,3549,12215,
300,1,610027,Arndale,,1,327,14495,
300,1,610028,Arndale,,1,3226,14495,
300,1,610029,Arndale,,0,334,12635,
300,1,610030,Arndale,,0,329,12635,
300,1,610031,Arndale,,1,3310,12215,
300,1,610032,Arndale,,1,3510,12215,
300,1,610033,Arndale,,0,3250,12635,
300,1,610034,Arndale,,0,3306,12635,
300,1,610035,Arndale,,0,3105,12635,
300,1,610036,Arndale,,1,3549,12216,
300,1,610037,Arndale,,1,3519,14495,
300,1,610038,Arndale,,0,3512,12635,
300,1,610039,Arndale,,1,3506,14495,
300,1,610040,Arndale,,1,3587,12215,
300,1,610041,Arndale,,1,3512,14495,
300,1,610042,Arndale,,0,3233,12635,
300,1,610043,Arndale,,0,3103,12635,
300,1,610044,Arndale,,1,3252,12215,
300,1,610045,Arndale,,1,3486,12215,
300,18,610046,Arndale,,1,3609,12215,
300,1,610047,Arndale,,0,3451,12635,
300,1,610048,Arndale,,1,3143,12216,
300,1,610049,Arndale,,1,3233,12215,
300,1,610050,Arndale,,1,3181,12216,
300,1,610051,Arndale,,0,3181,12635,
300,1,610052,Arndale,,0,3179,12635,
300,1,610053,Arndale,,1,3506,12215,
300,1,610054,Arndale,,0,3508,12635,
300,1,610055,Arndale,,1,3341,12216,
300,1,610056,Arndale,,0,3392,12635,
300,1,610057,Arndale,,1,3465,12216,
300,1,610058,Arndale,,0,3465,12635,
300,1,610059,Arndale,,1,3486,12216,
300,1,610060,Arndale,,1,3489,12215,
300,1,610061,Arndale,,0,3348,12213,
300,1,610062,Arndale,,1,3283,12216,
300,1,610063,Arndale,,0,39,12214,
300,1,610064,Arndale,,0,3319,12635,
300,1,610065,Arndale,,0,3130,12635,
300,1,610066,Arndale,,0,3201,12635,
300,1,610067,Arndale,,1,3109,12215,
300,1,610068,Arndale,,1,332,12215,
300,1,610069,Arndale,,0,3560,12635,
300,11,612739,Arndale,,1,319,12216,
300,11,612740,Arndale,,1,3125,12217,
300,11,612741,Arndale,,0,38,12635,
300,11,612742,Arndale,,0,3173,12635,
300,11,612743,Arndale,,0,3146,12635,
300,11,612744,Arndale,,1,3152,12215,
300,11,612745,Arndale,,0,344,12636,
300,11,612746,Arndale,,1,335,12215,
300,11,612747,Arndale,,1,392,12215,
300,11,612748,Arndale,,1,337,12215,
300,11,612749,Arndale,,0,3120,12635,
300,11,612750,Arndale,,0,3142,12635,
300,11,612751,Arndale,,0,3127,12635,
300,11,612752,Arndale,,1,317,12215,
300,11,612753,Arndale,,1,397,12215,
300,11,612754,Arndale,,1,3158,12215,
300,11,612755,Arndale,,1,3162,12215,
300,11,612756,Arndale,,0,365,12635,
300,11,612757,Arndale,,0,342,12635,
300,11,612758,Arndale,,0,3116,12636,
300,11,612759,Arndale,,1,3127,12216,
300,11,612760,Arndale,,1,3146,12215,
300,3,623448,Arndale,,1,3610,12215,
300,12,614523,Arndale,,0,321,12636,
300,12,614524,Arndale,,0,3100,12636,
300,12,614525,Arndale,,0,368,12636,
300,12,614526,Arndale,,0,3100,12636,
300,12,614527,Arndale,,0,346,12636,
300,12,614528,Arndale,,0,3171,12636,
300,12,614529,Arndale,,0,358,12636,
300,12,614530,Arndale,,0,363,12636,
300C,21,461864,Highgate,,0,3178,12218,
300C,21,461865,Highgate,,0,3349,12218,
300G,11,612761,Glenelg,,0,3193,12220,
300G,11,612762,Glenelg,,0,3181,12220,
300G,11,612763,Glenelg,,0,3106,12220,
300G,11,612764,Glenelg,,0,3119,12220,
300G,11,612765,Glenelg,,0,3184,12637,
300G,11,612766,Glenelg,,0,383,12220,
300G,11,612767,Glenelg,,0,399,12220,
300G,11,612768,Glenelg,,0,3206,12220,
300G,11,612769,Glenelg,,0,3161,12220,
300G,11,612770,Glenelg,,0,3188,12220,
300G,11,612771,Glenelg,,0,3103,12220,
300G,11,612772,Glenelg,,0,3165,12220,
300G,11,612773,Glenelg,,0,3174,12220,
300G,11,612774,Glenelg,,0,377,12220,
300G,11,612775,Glenelg,,0,3109,12220,
300G,11,612776,Glenelg,,0,3162,12220,
300G,11,612777,Glenelg,,0,3135,12220,
300G,1,610070,Glenelg,,0,3486,12219,
300G,1,610071,Glenelg,,0,3412,12219,
300G,1,610072,Glenelg,,0,380,12219,
300G,1,610073,Glenelg,,0,3574,12219,
300G,1,610074,Glenelg,,0,3582,12219,
300G,1,610075,Glenelg,,0,3432,12219,
300G,1,610076,Glenelg,,0,3216,12219,
300G,1,610077,Glenelg,,0,3419,12219,
300G,1,610078,Glenelg,,0,354,12219,
300G,1,610079,Glenelg,,0,3475,12219,
300G,1,610080,Glenelg,,0,3341,12219,
300G,1,610081,Glenelg,,0,318,12219,
300G,1,610082,Glenelg,,0,3113,12219,
300G,1,610083,Glenelg,,0,3347,12219,
300G,1,610084,Glenelg,,0,325,12219,
300G,1,610085,Glenelg,,0,3475,12219,
300G,1,610086,Glenelg,,0,3212,12219,
300G,1,610087,Glenelg,,0,3237,12219,
300G,1,610088,Glenelg,,0,3207,12219,
300G,1,610089,Glenelg,,0,3342,12219,
300G,1,610090,Glenelg,,0,3393,12637,
300G,1,610091,Glenelg,,0,3366,12219,
300G,1,610092,Glenelg,,0,3342,12219,
300G,1,610093,Glenelg,,0,3542,12219,
300G,1,610094,Glenelg,,0,3411,12219,
300G,1,610095,Glenelg,,0,3515,12219,
300G,1,610096,Glenelg,,0,3413,12219,
300G,12,614531,Glenelg,,0,362,12220,
300G,12,614532,Glenelg,,0,377,12220,
300G,12,614533,Glenelg,,0,326,12220,
300G,12,614534,Glenelg,,0,364,12220,
300G,12,614535,Glenelg,,0,3131,12220,
300G,12,614536,Glenelg,,0,3129,12638,
300G,12,614537,Glenelg,,0,348,12220,
300G,12,614538,Glenelg,,0,385,12220,
300G,12,614539,Glenelg,,0,338,12220,
300G,12,614540,Glenelg,,0,3110,12220,
300G,12,614541,Glenelg,,0,340,12220,
300G,12,614542,Glenelg,,0,359,12220,
300G,12,614543,Glenelg,,0,323,12220,
300G,12,614544,Glenelg,,0,3186,12220,
300H,1,610097,Glen Osmond,,1,3304,12224,
300H,1,610098,Glen Osmond,,0,3159,12223,
300H,1,610099,Glen Osmond,,1,3327,12226,
300H,1,610100,Glen Osmond,,0,3308,12223,
300H,1,610101,Glen Osmond,,0,3181,12223,
300H,31,610102,Glen Osmond,,0,610102,12223,
300H,1,610103,Glen Osmond,,0,3468,12223,
300H,1,610104,Glen Osmond,,0,3102,12223,
300H,1,610105,Glen Osmond,,0,3283,12223,
300H,11,612778,Glen Osmond,,0,3130,12223,
300H,12,614545,Glen Osmond,,1,382,12224,
300H,12,614546,Glen Osmond,,1,3164,12224,
300H,12,614547,Glen Osmond,,1,353,12225,
300H,12,614548,Glen Osmond,,1,3127,12224,
300H,12,614549,Glen Osmond,,1,3129,12225,
300H,12,614550,Glen Osmond,,1,3171,12224,
300H,12,614551,Glen Osmond,,1,3173,12224,
300H,12,614552,Glen Osmond,,1,358,12224,
300H,12,614553,Glen Osmond,,1,38,12224,
300H,12,614554,Glen Osmond,,1,3153,12224,
300J,1,610106,Klemzig,,1,3481,12228,
300J,21,461910,Klemzig,,1,3235,13965,
300J,21,461911,Klemzig,,1,3515,12344,
300M,1,610107,Marion,,1,3486,12229,
300M,1,610108,Marion,,1,3475,12229,
300M,1,610109,Marion,,1,3237,12229,
300M,11,612779,Marion,,1,396,12229,
300M,11,612780,Marion,,1,368,12229,
300M,11,612781,Marion,,1,3188,12229,
300M,11,612782,Marion,,1,3133,12229,
300M,11,612783,Marion,,1,3119,12229,
300M,11,612784,Marion,,1,3111,12230,
300M,11,612785,Marion,,1,3162,12229,
300M,11,612786,Marion,,1,3119,12229,
300M,11,612787,Marion,,1,387,12229,
300M,11,612788,Marion,,1,390,12229,
300M,11,612789,Marion,,1,382,12229,
300M,11,612790,Marion,,1,3102,12229,
300M,11,612791,Marion,,1,3103,12229,
300M,11,612792,Marion,,1,377,12229,
300M,11,612793,Marion,,1,3109,12229,
300M,11,612794,Marion,,1,3177,12229,
300M,11,612795,Marion,,1,3104,12229,
300M,11,612796,Marion,,1,315,12229,
300M,12,614555,Marion,,1,3152,12229,
300M,12,614556,Marion,,1,3145,12229,
300M,12,614557,Marion,,1,377,12230,
300M,12,614558,Marion,,1,313,12229,
300M,12,614559,Marion,,1,3166,12229,
300M,12,614560,Marion,,1,348,12229,
300M,12,614561,Marion,,1,398,12229,
300M,12,614562,Marion,,1,35,12229,
300M,12,614563,Marion,,1,3145,12229,
300M,12,614564,Marion,,1,3180,12229,
300M,12,614565,Marion,,1,359,12229,
300M,12,614566,Marion,,1,3112,12229,
300M,12,614567,Marion,,1,3160,12229,
300M,12,614568,Marion,,1,323,12229,
300M,12,614569,Marion,,1,31,12229,
300U,1,610110,Flinders University (continues to Goodwood Rd),,1,3155,12231,
300U,1,610111,Flinders University (continues to Goodwood Rd),,1,3412,12231,
300U,1,610112,Flinders University (continues to Goodwood Rd),,1,380,12231,
300U,18,610113,Flinders University (continues to Goodwood Rd),,1,3610,12231,
300U,1,610114,Flinders University (continues to Goodwood Rd),,1,3476,12231,
