stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1982,,Stop 29B Alicia St - West side,,-34.8590882265497, 138.542319887824,,http://www.adelaidemetro.com.au/stops/view/1982,,
1983,,Stop 33 Torrens Rd - South side,,-34.85944, 138.5223,,http://www.adelaidemetro.com.au/stops/view/1983,,
1984,,Stop 25B Fosters Rd - West side,,-34.8594267979401, 138.63616305846,,http://www.adelaidemetro.com.au/stops/view/1984,,
1985,,Stop 35 Frederick Rd - East side,,-34.86053, 138.50263,,http://www.adelaidemetro.com.au/stops/view/1985,,
1986,,Stop 35B Bartley Tce - East side,,-34.86058, 138.4901,,http://www.adelaidemetro.com.au/stops/view/1986,,
1987,,Stop 33 Torrens Rd - North side,,-34.8596, 138.52286,,http://www.adelaidemetro.com.au/stops/view/1987,,
1988,,Stop 35B Bartley Tce - North West side,,-34.86085, 138.48921,,http://www.adelaidemetro.com.au/stops/view/1988,,
1989,,Stop 29H Brookvale Rd - West side,,-34.85961, 138.6703,,http://www.adelaidemetro.com.au/stops/view/1989,,
1990,,Stop 29H Brookvale Rd - South side,,-34.8596787890309, 138.670366854424,,http://www.adelaidemetro.com.au/stops/view/1990,,
1991,,Stop 35 Old Port Rd - North East side,,-34.85954, 138.5039,,http://www.adelaidemetro.com.au/stops/view/1991,,
1992,,Stop 29C Park Av - North side,,-34.85973, 138.54086,,http://www.adelaidemetro.com.au/stops/view/1992,,
1993,,Stop 29C Park Av - South side,,-34.8598227441582, 138.54089883456,,http://www.adelaidemetro.com.au/stops/view/1993,,
1995,,Stop 33 Port Rd - North East side,,-34.8598392478247, 138.513310296418,,http://www.adelaidemetro.com.au/stops/view/1995,,
1996,,Stop 29 Days Rd - East side,,-34.8599011658215, 138.565303907046,,http://www.adelaidemetro.com.au/stops/view/1996,,
1997,,Stop 33 Port Rd - South West side,,-34.86002, 138.51268,,http://www.adelaidemetro.com.au/stops/view/1997,,
1998,,Stop 29 Days Rd - West side,,-34.8599628367519, 138.565137248709,,http://www.adelaidemetro.com.au/stops/view/1998,,
2002,,Stop 32 Addison Rd - East side,,-34.86002, 138.52934,,http://www.adelaidemetro.com.au/stops/view/2002,,
2003,,Stop 31 Lower North East Rd - South East side,,-34.860318431156, 138.684985621472,,http://www.adelaidemetro.com.au/stops/view/2003,,
2004,,Stop 32 Addison Rd - West side,,-34.86006, 138.52916,,http://www.adelaidemetro.com.au/stops/view/2004,,
2005,,Stop 26A Trafford St - East side,,-34.8605072863884, 138.5568440989,,http://www.adelaidemetro.com.au/stops/view/2005,,
2006,,Stop 35 Old Port Rd - South side,,-34.86066, 138.50445,,http://www.adelaidemetro.com.au/stops/view/2006,,
2007,,Stop 31 Lower North East Rd - North West side,,-34.86015, 138.68488,,http://www.adelaidemetro.com.au/stops/view/2007,,
2008,,Stop 29B Sudholz Rd - South West side,,-34.860569393407, 138.659779647417,,http://www.adelaidemetro.com.au/stops/view/2008,,
2009,,Stop 35A Military Rd - West side,,-34.8605130212789, 138.478856538286,,http://www.adelaidemetro.com.au/stops/view/2009,,
2011,,Stop 35A Military Rd - North East side,,-34.8605613869759, 138.479155164642,,http://www.adelaidemetro.com.au/stops/view/2011,,
2012,,Stop 26A Trafford St - West side,,-34.8605456493825, 138.556717965523,,http://www.adelaidemetro.com.au/stops/view/2012,,
2013,,Stop 25A Fosters Rd - East side,,-34.86104, 138.63644,,http://www.adelaidemetro.com.au/stops/view/2013,,
2014,,Stop 40 Corcoran Dr - South side,,-34.8606288487148, 138.495467508541,,http://www.adelaidemetro.com.au/stops/view/2014,,
2015,,Stop 24 Hampstead Rd - East side,,-34.86077, 138.61845,,http://www.adelaidemetro.com.au/stops/view/2015,,
2016,,Stop 28 North East Rd - North West side,,-34.8609167909384, 138.650472070299,,http://www.adelaidemetro.com.au/stops/view/2016,,
2018,,Stop 39 Corcoran Dr - South East side,,-34.86097, 138.49353,,http://www.adelaidemetro.com.au/stops/view/2018,,
2019,,Stop 28A Brecon St - North West side,,-34.860876685042, 138.655646104343,,http://www.adelaidemetro.com.au/stops/view/2019,,
2020,,Stop 28 North East Rd - South East side,,-34.8610325163527, 138.650661843808,,http://www.adelaidemetro.com.au/stops/view/2020,,
2021,,Stop 32 Torrens Rd - South side,,-34.8612897474065, 138.525371297311,,http://www.adelaidemetro.com.au/stops/view/2021,,
2022,,Stop 20 Churchill Rd - West side,,-34.8595958323083, 138.582966669581,,http://www.adelaidemetro.com.au/stops/view/2022,,
2023,,Stop 24 Hampstead Rd - West side,,-34.8609258284353, 138.618226080523,,http://www.adelaidemetro.com.au/stops/view/2023,,
2024,,Stop 34E Frederick Rd - East side,,-34.862399712968, 138.502370664004,,http://www.adelaidemetro.com.au/stops/view/2024,,
2025,,Stop 28A Brecon St - South East side,,-34.86117, 138.65534,,http://www.adelaidemetro.com.au/stops/view/2025,,
2026,,Stop 25A Fosters Rd - West side,,-34.86117, 138.6363,,http://www.adelaidemetro.com.au/stops/view/2026,,
2027,,Stop 20 Churchill Rd - East side,,-34.86025, 138.58324,,http://www.adelaidemetro.com.au/stops/view/2027,,
2028,,Stop 28 Hanson Rd - West side,,-34.86123, 138.54732,,http://www.adelaidemetro.com.au/stops/view/2028,,
2029,,Stop 29B Longview Rd - North side,,-34.86124, 138.66207,,http://www.adelaidemetro.com.au/stops/view/2029,,
2030,,Stop 21 Main North Rd - West side,,-34.861175378645, 138.600975508189,,http://www.adelaidemetro.com.au/stops/view/2030,,
2031,,Stop 29B Sudholz Rd - North side,,-34.8611572415839, 138.661002676268,,http://www.adelaidemetro.com.au/stops/view/2031,,
2032,,Stop 32 Torrens Rd - North side,,-34.8611996058579, 138.525473785042,,http://www.adelaidemetro.com.au/stops/view/2032,,
2033,,Stop 32 Port Rd - South West side,,-34.8614085687394, 138.513472913112,,http://www.adelaidemetro.com.au/stops/view/2033,,
2034,,Stop 34A Old Port Rd - North side,,-34.86111, 138.5063,,http://www.adelaidemetro.com.au/stops/view/2034,,
2036,,Stop 29G Brookvale Rd - East side,,-34.86134, 138.6676,,http://www.adelaidemetro.com.au/stops/view/2036,,
2037,,Stop 29B Longview Rd - South side,,-34.8613667345445, 138.661772209865,,http://www.adelaidemetro.com.au/stops/view/2037,,
2038,,Stop 21 Prospect Rd - East side,,-34.8593352234594, 138.5922233634,,http://www.adelaidemetro.com.au/stops/view/2038,,
2039,,Stop 34E Frederick Rd - West side,,-34.8621434623386, 138.502107243688,,http://www.adelaidemetro.com.au/stops/view/2039,,
2040,,Stop 21 Prospect Rd - West side,,-34.8598883814197, 138.592086318858,,http://www.adelaidemetro.com.au/stops/view/2040,,
2041,,Stop 30 Danby Av - South East side,,-34.8616943307318, 138.659823763677,,http://www.adelaidemetro.com.au/stops/view/2041,,
2042,,Stop 30 Danby Av - North West side,,-34.86167, 138.65963,,http://www.adelaidemetro.com.au/stops/view/2042,,
2043,,Stop 26 Trafford St - East side,,-34.8634713235716, 138.556687398661,,http://www.adelaidemetro.com.au/stops/view/2043,,
2044,,Stop 34A Old Port Rd - South side,,-34.86201, 138.50649,,http://www.adelaidemetro.com.au/stops/view/2044,,
2046,,Stop 26 Trafford St - West side,,-34.863237767062, 138.556553600379,,http://www.adelaidemetro.com.au/stops/view/2046,,
2047,,Stop 30 Lower North East Rd - North West side,,-34.86155, 138.68264,,http://www.adelaidemetro.com.au/stops/view/2047,,
2048,,Stop 32 Port Rd - North East side,,-34.8616317973573, 138.514371824844,,http://www.adelaidemetro.com.au/stops/view/2048,,
2049,,Stop 29 Mckay Av - North East side,,-34.8618290210166, 138.657214956502,,http://www.adelaidemetro.com.au/stops/view/2049,,
2050,,Stop 21 Main North Rd - East side,,-34.86159, 138.60126,,http://www.adelaidemetro.com.au/stops/view/2050,,
2051,,Stop 30 Lower North East Rd - South East side,,-34.8620243086993, 138.682259954255,,http://www.adelaidemetro.com.au/stops/view/2051,,
2052,,Stop 28 Hanson Rd - East side,,-34.8619327732137, 138.547591120311,,http://www.adelaidemetro.com.au/stops/view/2052,,
2053,,Stop 29 Mckay Av - South West side,,-34.862021, 138.657128,,http://www.adelaidemetro.com.au/stops/view/2053,,
2056,,Stop 28 Brecon St - North West side,,-34.8619399143925, 138.653107621146,,http://www.adelaidemetro.com.au/stops/view/2056,,
2057,,Stop 28 Brecon St - South East side,,-34.862174701319, 138.652693888648,,http://www.adelaidemetro.com.au/stops/view/2057,,
2058,,Stop 29G Brookvale Rd - West side,,-34.8620645110297, 138.666869564092,,http://www.adelaidemetro.com.au/stops/view/2058,,
2061,,Stop 35A Bartley Tce - West side,,-34.863886, 138.485987,,http://www.adelaidemetro.com.au/stops/view/2061,,
2062,,Stop 31A Torrens Rd - North side,,-34.86252, 138.52766,,http://www.adelaidemetro.com.au/stops/view/2062,,
2063,,Stop 35A Bartley Tce - East side,,-34.86387, 138.48613,,http://www.adelaidemetro.com.au/stops/view/2063,,
2065,,Stop 39 Lower Athelstone Rd - North side,,-34.8626050656069, 138.70912957316,,http://www.adelaidemetro.com.au/stops/view/2065,,
2066,,Stop 31A Torrens Rd - South side,,-34.86262, 138.52754,,http://www.adelaidemetro.com.au/stops/view/2066,,
2067,,Stop 30 Days Rd - East side,,-34.8627171845694, 138.56549713783,,http://www.adelaidemetro.com.au/stops/view/2067,,
2068,,Stop 39 Lower Athelstone Rd - South side,,-34.862861, 138.708791,,http://www.adelaidemetro.com.au/stops/view/2068,,
2069,,Stop 31 Port Rd - North East side,,-34.8633105828336, 138.515367008962,,http://www.adelaidemetro.com.au/stops/view/2069,,
2070,,Stop 38 Corcoran Dr - South East side,,-34.8631119677779, 138.492120138407,,http://www.adelaidemetro.com.au/stops/view/2070,,
2071,,Stop 19 Churchill Rd - East side,,-34.8619617193958, 138.583347488906,,http://www.adelaidemetro.com.au/stops/view/2071,,
2073,,Stop 34 Old Port Rd - North East side,,-34.86296, 138.50906,,http://www.adelaidemetro.com.au/stops/view/2073,,
2074,,Stop 27A Pitman Rd - North East side,,-34.8632610424204, 138.652919046813,,http://www.adelaidemetro.com.au/stops/view/2074,,
2075,,Stop 19 Churchill Rd - West side,,-34.8622202558751, 138.583164811388,,http://www.adelaidemetro.com.au/stops/view/2075,,
2076,,Stop 26 North East Rd - North West side,,-34.8632011159304, 138.647497540421,,http://www.adelaidemetro.com.au/stops/view/2076,,
2077,,Stop 30 Days Rd - West side,,-34.8631608866749, 138.565355705725,,http://www.adelaidemetro.com.au/stops/view/2077,,
2078,,Stop 29C Lowan Rd - East side,,-34.8632705935912, 138.662512759213,,http://www.adelaidemetro.com.au/stops/view/2078,,
2079,,Stop 25 Fosters Rd - West side,,-34.86327, 138.63649,,http://www.adelaidemetro.com.au/stops/view/2079,,
2081,,Stop 25 Fosters Rd - East side,,-34.8633366149909, 138.636617697854,,http://www.adelaidemetro.com.au/stops/view/2081,,
2082,,Stop 27A Pitman Rd - South West side,,-34.86342, 138.65285,,http://www.adelaidemetro.com.au/stops/view/2082,,
2083,,Stop 29C Lowan Rd - West side,,-34.8634247551247, 138.66241909567,,http://www.adelaidemetro.com.au/stops/view/2083,,
2085,,Stop 34 Old Port Rd - South West side,,-34.86385, 138.50926,,http://www.adelaidemetro.com.au/stops/view/2085,,
2086,,Stop 26 North East Rd - South East side,,-34.86369, 138.64719,,http://www.adelaidemetro.com.au/stops/view/2086,,
2087,,Stop 29F Brookvale Rd - East side,,-34.8636623892267, 138.666085877469,,http://www.adelaidemetro.com.au/stops/view/2087,,
2088,,Stop 29F Brookvale Rd - West side,,-34.8636763701968, 138.665989136104,,http://www.adelaidemetro.com.au/stops/view/2088,,
2089,,Stop 35 Bartley Tce - South East side,,-34.86672, 138.48433,,http://www.adelaidemetro.com.au/stops/view/2089,,
2090,,Stop 38 Coulls Rd - East side,,-34.8638627516166, 138.711515602307,,http://www.adelaidemetro.com.au/stops/view/2090,,
2091,,Stop 40 Lower Athelstone Rd - North side,,-34.86385, 138.70493,,http://www.adelaidemetro.com.au/stops/view/2091,,
2092,,Stop 40 Lower Athelstone Rd - South side,,-34.8640003096112, 138.704921423574,,http://www.adelaidemetro.com.au/stops/view/2092,,
2093,,Stop 34D Frederick Rd - East side,,-34.8660996421273, 138.502886676338,,http://www.adelaidemetro.com.au/stops/view/2093,,
2094,,Stop 29A Sudholz Rd - West side,,-34.8640519042798, 138.661265720881,,http://www.adelaidemetro.com.au/stops/view/2094,,
2095,,Stop 31 Torrens Rd - South side,,-34.8641847725929, 138.530066829459,,http://www.adelaidemetro.com.au/stops/view/2095,,
2097,,Stop 20 Prospect Rd - West side,,-34.863221528149, 138.59229948305,,http://www.adelaidemetro.com.au/stops/view/2097,,
2098,,Stop 38 Coulls Rd - West side,,-34.8641215159592, 138.71155635867,,http://www.adelaidemetro.com.au/stops/view/2098,,
2099,,Stop 31 Torrens Rd - North East side,,-34.8641108824822, 138.530304125827,,http://www.adelaidemetro.com.au/stops/view/2099,,
2100,,Stop 34D Frederick Rd - West side,,-34.86594235212, 138.502608188277,,http://www.adelaidemetro.com.au/stops/view/2100,,
2101,,Stop 29A Sudholz Rd - East side,,-34.8639838078963, 138.661605084702,,http://www.adelaidemetro.com.au/stops/view/2101,,
2102,,Stop 20 Main North Rd - West side,,-34.86419, 138.6012,,http://www.adelaidemetro.com.au/stops/view/2102,,
2103,,Stop 23 Hampstead Rd - West side,,-34.86425, 138.61846,,http://www.adelaidemetro.com.au/stops/view/2103,,
2104,,Stop 23 Hampstead Rd - East side,,-34.86434, 138.61871,,http://www.adelaidemetro.com.au/stops/view/2104,,
2106,,Stop 35 Military Rd - West side,,-34.8644237836156, 138.479499961759,,http://www.adelaidemetro.com.au/stops/view/2106,,
2107,,Stop 31 Port Rd - South West side,,-34.8645024041623, 138.515305919655,,http://www.adelaidemetro.com.au/stops/view/2107,,
2108,,Stop 29 Lower North East Rd - South East side,,-34.86478, 138.67988,,http://www.adelaidemetro.com.au/stops/view/2108,,
2110,,Stop 20 Prospect Rd - East side,,-34.8635, 138.59251,,http://www.adelaidemetro.com.au/stops/view/2110,,
2111,,Stop 29 Lower North East Rd - West side,,-34.8645481897535, 138.679750950691,,http://www.adelaidemetro.com.au/stops/view/2111,,
2112,,Stop 29D Pittwater Dr - South West side,,-34.864672, 138.66221,,http://www.adelaidemetro.com.au/stops/view/2112,,
2113,,Stop 30 Port Rd - North East side,,-34.865, 138.51641,,http://www.adelaidemetro.com.au/stops/view/2113,,
2114,,Stop 27 Hanson Rd - East side,,-34.8647069503088, 138.547777017178,,http://www.adelaidemetro.com.au/stops/view/2114,,
2115,,Stop 27 Hanson Rd - West side,,-34.8649378033424, 138.54757474888,,http://www.adelaidemetro.com.au/stops/view/2115,,
2117,,Stop 35 Military Rd - East side,,-34.86489, 138.47989,,http://www.adelaidemetro.com.au/stops/view/2117,,
2118,,Stop 31 Days Rd - East side,,-34.8650791425503, 138.565651945123,,http://www.adelaidemetro.com.au/stops/view/2118,,
2119,,Stop 29D Pittwater Dr - South West side,,-34.8648734626707, 138.662288723766,,http://www.adelaidemetro.com.au/stops/view/2119,,
2122,,Stop 41 Lower Athelstone Rd - North side,,-34.865210226274, 138.700399103225,,http://www.adelaidemetro.com.au/stops/view/2122,,
2124,,Stop 18 Churchill Rd - East side,,-34.8640014472907, 138.583482364012,,http://www.adelaidemetro.com.au/stops/view/2124,,
2125,,Stop 27 Pitman Rd - North East side,,-34.8652661652251, 138.653909743618,,http://www.adelaidemetro.com.au/stops/view/2125,,
2126,,Stop 35 Bartley Tce - West side,,-34.86715, 138.48395,,http://www.adelaidemetro.com.au/stops/view/2126,,
2127,,Stop 41 Lower Athelstone Rd - South side,,-34.86537, 138.70037,,http://www.adelaidemetro.com.au/stops/view/2127,,
2128,,Stop 18 Churchill Rd - West side,,-34.8640998366932, 138.583300416313,,http://www.adelaidemetro.com.au/stops/view/2128,,
2130,,Stop 27 Pitman Rd - South West side,,-34.86544, 138.65385,,http://www.adelaidemetro.com.au/stops/view/2130,,
2132,,Stop 37 Corcoran Dr - East side,,-34.8655181395768, 138.491178335022,,http://www.adelaidemetro.com.au/stops/view/2132,,
2135,,Stop 30 Torrens Rd - South side,,-34.8657287435918, 138.532603218148,,http://www.adelaidemetro.com.au/stops/view/2135,,
2136,,Stop 20 Main North Rd - East side,,-34.8656931242665, 138.601543979754,,http://www.adelaidemetro.com.au/stops/view/2136,,
2137,,Stop 29E Pittwater Dr - North side,,-34.865905, 138.663879,,http://www.adelaidemetro.com.au/stops/view/2137,,
2138,,Stop 29 Old Port Rd - North side,,-34.86582, 138.51335,,http://www.adelaidemetro.com.au/stops/view/2138,,
2139,,Stop 30 Torrens Rd - North East side,,-34.8658616024718, 138.533203011741,,http://www.adelaidemetro.com.au/stops/view/2139,,
2140,,Stop 31 Days Rd - West side,,-34.8659783024575, 138.565549851011,,http://www.adelaidemetro.com.au/stops/view/2140,,
2141,,Stop 29 Old Port Rd - South side,,-34.86614, 138.51271,,http://www.adelaidemetro.com.au/stops/view/2141,,
2142,,Stop 25A Liberty Gr - East side,,-34.8660648208141, 138.556166183437,,http://www.adelaidemetro.com.au/stops/view/2142,,
2143,,Stop 25 North East Rd - North West side,,-34.865977192846, 138.643840190406,,http://www.adelaidemetro.com.au/stops/view/2143,,
2144,,Stop 29E Pittwater Dr - South side,,-34.8659949013274, 138.663806435615,,http://www.adelaidemetro.com.au/stops/view/2144,,
2145,,Stop 30 Port Rd - South West side,,-34.8661557478966, 138.516276311978,,http://www.adelaidemetro.com.au/stops/view/2145,,
2147,,Stop 37 Gorge Rd - West side,,-34.8659044974112, 138.708612061147,,http://www.adelaidemetro.com.au/stops/view/2147,,
2149,,Stop 42 Lower Athelstone Rd - North side,,-34.8661839466538, 138.697099235272,,http://www.adelaidemetro.com.au/stops/view/2149,,
2150,,Stop 33C Tapleys Hill Rd - East side,,-34.86622, 138.51199,,http://www.adelaidemetro.com.au/stops/view/2150,,
2151,,Stop 37 Gorge Rd - South East side,,-34.8662513214472, 138.708606149135,,http://www.adelaidemetro.com.au/stops/view/2151,,
2152,,Stop 42 Lower Athelstone Rd - South side,,-34.866266, 138.697087,,http://www.adelaidemetro.com.au/stops/view/2152,,
2153,,Stop 25 North East Rd - South East side,,-34.8663178665835, 138.643718724193,,http://www.adelaidemetro.com.au/stops/view/2153,,
2154,,Stop 33C Tapleys Hill Rd - West side,,-34.86635, 138.5118,,http://www.adelaidemetro.com.au/stops/view/2154,,
2155,,Stop 19 Prospect Rd - East side,,-34.8655329747084, 138.592641911863,,http://www.adelaidemetro.com.au/stops/view/2155,,
2156,,Stop 19 Prospect Rd - West side,,-34.8653808851164, 138.592470496289,,http://www.adelaidemetro.com.au/stops/view/2156,,
2157,,Stop 25A Liberty Gr - West side,,-34.8666467180629, 138.556096306823,,http://www.adelaidemetro.com.au/stops/view/2157,,
2159,,Stop 22A Birdwood Rd - East side,,-34.86886, 138.63065,,http://www.adelaidemetro.com.au/stops/view/2159,,
2160,,Stop 28 Lower North East Rd - South East side,,-34.8669762147109, 138.678066841402,,http://www.adelaidemetro.com.au/stops/view/2160,,
2161,,Stop 26 Hanson Rd - West side,,-34.8670401389694, 138.54771293172,,http://www.adelaidemetro.com.au/stops/view/2161,,
2162,,Stop 26 Pitman Rd - West side,,-34.86713, 138.65395,,http://www.adelaidemetro.com.au/stops/view/2162,,
2163,,Stop 28 Lower North East Rd - North West side,,-34.86699, 138.67759,,http://www.adelaidemetro.com.au/stops/view/2163,,
2165,,Stop 29 Torrens Rd - North side,,-34.867138046189, 138.535287229656,,http://www.adelaidemetro.com.au/stops/view/2165,,
2166,,Stop 22 Hampstead Rd - West side,,-34.8672960264953, 138.618676571298,,http://www.adelaidemetro.com.au/stops/view/2166,,
2167,,Stop 29 Port Rd - North East side,,-34.86754, 138.51812,,http://www.adelaidemetro.com.au/stops/view/2167,,
2168,,Stop 29 Torrens Rd - South side,,-34.86735, 138.53526,,http://www.adelaidemetro.com.au/stops/view/2168,,
2169,,Stop 26 Pitman Rd - East side,,-34.86731, 138.65404,,http://www.adelaidemetro.com.au/stops/view/2169,,
2170,,Stop 34C Frederick Rd - West side,,-34.86882, 138.50297,,http://www.adelaidemetro.com.au/stops/view/2170,,
2171,,Stop 43 George St - North side,,-34.86732, 138.69322,,http://www.adelaidemetro.com.au/stops/view/2171,,
2172,,Stop 43 George St - South side,,-34.86749, 138.69326,,http://www.adelaidemetro.com.au/stops/view/2172,,
2173,,Stop 34C Frederick Rd - East side,,-34.86894, 138.50326,,http://www.adelaidemetro.com.au/stops/view/2173,,
2174,,Stop 26 Hanson Rd - East side,,-34.8674891062426, 138.547969555915,,http://www.adelaidemetro.com.au/stops/view/2174,,
2175,,Stop 24 North East Rd - South East side,,-34.8670887504128, 138.642696508535,,http://www.adelaidemetro.com.au/stops/view/2175,,
2176,,Stop 28 Old Port Rd - North side,,-34.86741, 138.51575,,http://www.adelaidemetro.com.au/stops/view/2176,,
2177,,Stop 24 North East Rd - North West side,,-34.8670042304151, 138.642494866144,,http://www.adelaidemetro.com.au/stops/view/2177,,
2178,,Stop 22 Hampstead Rd - East side,,-34.86766, 138.61893,,http://www.adelaidemetro.com.au/stops/view/2178,,
2179,,Stop 17 Churchill Rd - East side,,-34.86645, 138.58366,,http://www.adelaidemetro.com.au/stops/view/2179,,
2180,,Stop 17 Churchill Rd - West side,,-34.86614, 138.58338,,http://www.adelaidemetro.com.au/stops/view/2180,,
2181,,Stop 29 Port Rd - South West side,,-34.86814, 138.51747,,http://www.adelaidemetro.com.au/stops/view/2181,,
2182,,Stop 34A Military Rd - East side,,-34.86801, 138.48079,,http://www.adelaidemetro.com.au/stops/view/2182,,
2183,,Stop 19 Main North Rd - West side,,-34.86816, 138.60147,,http://www.adelaidemetro.com.au/stops/view/2183,,
2184,,Stop 34A Military Rd - South West side,,-34.86815, 138.48051,,http://www.adelaidemetro.com.au/stops/view/2184,,
2185,,Stop 32 Days Rd - East side,,-34.868739, 138.565975,,http://www.adelaidemetro.com.au/stops/view/2185,,
2186,,Stop 28 Old Port Rd - South side,,-34.86845, 138.51619,,http://www.adelaidemetro.com.au/stops/view/2186,,
2187,,Zone I Paradise Interchange - North West side,,-34.8688413457, 138.661095947,,http://www.adelaidemetro.com.au/stops/view/2187,,
2188,,Zone F Paradise Interchange - North West side,,-34.86833, 138.66219,,http://www.adelaidemetro.com.au/stops/view/2188,,
2189,,Stop 19 Main North Rd - East side,,-34.8681838785321, 138.601716800425,,http://www.adelaidemetro.com.au/stops/view/2189,,
2190,,Zone A Paradise Interchange - South East side,,-34.86857, 138.66217,,http://www.adelaidemetro.com.au/stops/view/2190,,
2191,,Stop 36 Corcoran Dr - East side,,-34.86855, 138.49078,,http://www.adelaidemetro.com.au/stops/view/2191,,
2192,,Stop 44 George St - North side,,-34.86849, 138.68931,,http://www.adelaidemetro.com.au/stops/view/2192,,
2193,,Stop 44 George St - South East side,,-34.86862, 138.68925,,http://www.adelaidemetro.com.au/stops/view/2193,,
2194,,Stop 27 Lower North East Rd - East side,,-34.8686890061799, 138.676353632422,,http://www.adelaidemetro.com.au/stops/view/2194,,
2195,,Stop 27 Lower North East Rd - West side,,-34.8685842653856, 138.676193152318,,http://www.adelaidemetro.com.au/stops/view/2195,,
2196,,Stop 28 Torrens Rd - North side,,-34.8686856522918, 138.537866658905,,http://www.adelaidemetro.com.au/stops/view/2196,,
2197,,Zone E Paradise Interchange - North West side,,-34.86853, 138.66191,,http://www.adelaidemetro.com.au/stops/view/2197,,
2198,,Stop 25 Liberty Gr - West side,,-34.8688764237159, 138.556259172798,,http://www.adelaidemetro.com.au/stops/view/2198,,
2199,,Stop 32 Days Rd - West side,,-34.86902, 138.56574,,http://www.adelaidemetro.com.au/stops/view/2199,,
2200,,Stop 23 North East Rd - South East side,,-34.8689018149877, 138.640325392535,,http://www.adelaidemetro.com.au/stops/view/2200,,
2201,,Stop 45 George St - North side,,-34.86883, 138.68682,,http://www.adelaidemetro.com.au/stops/view/2201,,
2202,,Stop 45 George St - South East side,,-34.86899, 138.68685,,http://www.adelaidemetro.com.au/stops/view/2202,,
2203,,Stop 36 Gorge Rd - North side,,-34.86892, 138.70541,,http://www.adelaidemetro.com.au/stops/view/2203,,
2204,,Zone B Paradise Interchange - South East side,,-34.8689, 138.66174,,http://www.adelaidemetro.com.au/stops/view/2204,,
2205,,Stop 36 Gorge Rd - South side,,-34.868937, 138.70552,,http://www.adelaidemetro.com.au/stops/view/2205,,
2206,,Stop 23 North East Rd - North West side,,-34.868930361197, 138.639956900042,,http://www.adelaidemetro.com.au/stops/view/2206,,
2207,,Stop 36 Corcoran Dr - West side,,-34.86899, 138.49086,,http://www.adelaidemetro.com.au/stops/view/2207,,
2208,,Stop 28 Torrens Rd - South side,,-34.8691412397959, 138.538222107552,,http://www.adelaidemetro.com.au/stops/view/2208,,
2209,,Stop 46 George St - North side,,-34.86918, 138.68441,,http://www.adelaidemetro.com.au/stops/view/2209,,
2210,,Stop 22A Birdwood Rd - West side,,-34.86886, 138.63053,,http://www.adelaidemetro.com.au/stops/view/2210,,
2211,,Stop 46 George St - South side,,-34.86937, 138.68449,,http://www.adelaidemetro.com.au/stops/view/2211,,
2212,,Stop 32 Gameau Rd - South East side,,-34.86931, 138.65959,,http://www.adelaidemetro.com.au/stops/view/2212,,
2213,,Stop 25 Hanson Rd - East side,,-34.8693812499702, 138.548105099133,,http://www.adelaidemetro.com.au/stops/view/2213,,
2214,,Stop 25 Liberty Av - East side,,-34.86933, 138.5564,,http://www.adelaidemetro.com.au/stops/view/2214,,
2216,,Stop 25 Hanson Rd - West side,,-34.86877, 138.54783,,http://www.adelaidemetro.com.au/stops/view/2216,,
2217,,Zone D Paradise Interchange - North West side,,-34.86882, 138.66143,,http://www.adelaidemetro.com.au/stops/view/2217,,
2218,,Stop 25 Pellew St - South East side,,-34.869565, 138.652235,,http://www.adelaidemetro.com.au/stops/view/2218,,
2219,,Stop 35 Gorge Rd - North side,,-34.86952, 138.70358,,http://www.adelaidemetro.com.au/stops/view/2219,,
2220,,Zone C Paradise Interchange - South East side,,-34.8692, 138.66139,,http://www.adelaidemetro.com.au/stops/view/2220,,
2221,,Stop 32 Gameau Rd - North West side,,-34.86941, 138.65912,,http://www.adelaidemetro.com.au/stops/view/2221,,
2222,,Stop 22 Rellum Rd - North side,,-34.86958, 138.62827,,http://www.adelaidemetro.com.au/stops/view/2222,,
2223,,Stop 18 Prospect Rd - West side,,-34.8682048111656, 138.592674064133,,http://www.adelaidemetro.com.au/stops/view/2223,,
2224,,Stop 22 Rellum Rd - South side,,-34.86969, 138.62821,,http://www.adelaidemetro.com.au/stops/view/2224,,
2225,,Stop 35 Gorge Rd - South side,,-34.8696, 138.70352,,http://www.adelaidemetro.com.au/stops/view/2225,,
2226,,Stop 18 Prospect Rd - East side,,-34.86801, 138.59281,,http://www.adelaidemetro.com.au/stops/view/2226,,
2227,,Stop 25 Pellew St - North West side,,-34.86971, 138.651946,,http://www.adelaidemetro.com.au/stops/view/2227,,
2228,,Stop 33 Days Rd - East side,,-34.870299, 138.566149,,http://www.adelaidemetro.com.au/stops/view/2228,,
2229,,Stop 21 Hampstead Rd - East side,,-34.869627270288, 138.619067703233,,http://www.adelaidemetro.com.au/stops/view/2229,,
2230,,Stop 18 Main North Rd - West side,,-34.8697769385241, 138.601553338156,,http://www.adelaidemetro.com.au/stops/view/2230,,
2231,,Stop 47 Silkes Rd - West side,,-34.86987, 138.68332,,http://www.adelaidemetro.com.au/stops/view/2231,,
2232,,Stop 33B Tapleys Hill Rd - East side,,-34.8698829373646, 138.512252755747,,http://www.adelaidemetro.com.au/stops/view/2232,,
2233,,Stop 16 Churchill Rd - East side,,-34.86894, 138.58381,,http://www.adelaidemetro.com.au/stops/view/2233,,
