stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
133,10125,Stop 74A Hamblynn Rd - South East side,,-34.6971782856385,138.692142113234,,http://www.adelaidemetro.com.au/stops/view/10125,,,,
140,10132,Stop 72 Woodford Rd - North side,,-34.6989828584396,138.682209055148,,http://www.adelaidemetro.com.au/stops/view/10132,,,,
147,10139,Stop 76A Hanson Rd - South West side,,-34.69865,138.69801,,http://www.adelaidemetro.com.au/stops/view/10139,,,,
148,10140,Stop 73 Midway Rd - South side,,-34.7002144496906,138.68469114741,,http://www.adelaidemetro.com.au/stops/view/10140,,,,
156,10148,Stop 73A Midway Rd - North side,,-34.7016001193669,138.688278325408,,http://www.adelaidemetro.com.au/stops/view/10148,,,,
163,10155,Stop 73 Midway Rd - South West side,,-34.7025664298546,138.690026637119,,http://www.adelaidemetro.com.au/stops/view/10155,,,,
164,10156,Stop 73 Midway Rd - North East side,,-34.7025205050494,138.690226852374,,http://www.adelaidemetro.com.au/stops/view/10156,,,,
171,10163,Stop 72 Midway Rd - East side,,-34.7050026504112,138.691512236197,,http://www.adelaidemetro.com.au/stops/view/10163,,,,
178,10170,Stop 68 Peachey Rd - North East side,,-34.7045,138.66371,,http://www.adelaidemetro.com.au/stops/view/10170,,,,
179,10171,Stop 66 Port Wakefield Rd - South West side,,-34.7122397296741,138.575455163314,,http://www.adelaidemetro.com.au/stops/view/10171,,,,
186,10178,Stop 71 Yorktown Rd - South side,,-34.7073367550304,138.690295705006,,http://www.adelaidemetro.com.au/stops/view/10178,,,,
187,10179,Stop 72 Yorktown Rd - South East side,,-34.7073884151041,138.693697251284,,http://www.adelaidemetro.com.au/stops/view/10179,,,,
194,10186,Stop 76 Blair Park Dr - West side,,-34.7072295464986,138.707327971307,,http://www.adelaidemetro.com.au/stops/view/10186,,,,
195,10187,Stop 69 Yorktown Rd - South East side,,-34.7080173505181,138.685514031837,,http://www.adelaidemetro.com.au/stops/view/10187,,,,
202,10194,Stop 67 Peachey Rd - North East side,,-34.7073,138.66305,,http://www.adelaidemetro.com.au/stops/view/10194,,,,
203,10195,Stop 67 Peachey Rd - South West side,,-34.70723,138.66273,,http://www.adelaidemetro.com.au/stops/view/10195,,,,
209,10201,Stop 73 Turner Dr - North side,,-34.71238,138.69954,,http://www.adelaidemetro.com.au/stops/view/10201,,,,
210,10202,Stop 74 Turner Dr - North West side,,-34.71146,138.70312,,http://www.adelaidemetro.com.au/stops/view/10202,,,,
217,10209,Stop 71 Seaborough Rd - North side,,-34.7137,138.69488,,http://www.adelaidemetro.com.au/stops/view/10209,,,,
218,10210,Stop 71 Seaborough Rd - South side,,-34.71366,138.69457,,http://www.adelaidemetro.com.au/stops/view/10210,,,,
225,10217,Stop 65C Ifould Rd - South side,,-34.71541,138.67945,,http://www.adelaidemetro.com.au/stops/view/10217,,,,
226,10218,Stop 65 Port Wakefield Rd - South West side,,-34.72031,138.57817,,http://www.adelaidemetro.com.au/stops/view/10218,,,,
233,10225,Zone C Elizabeth City Centre - North West side,,-34.71682,138.66838,,http://www.adelaidemetro.com.au/stops/view/10225,,,,
234,10226,Stop 65 Port Wakefield Rd - North East side,,-34.72045,138.57865,,http://www.adelaidemetro.com.au/stops/view/10226,,,,
240,10232,Zone C Elizabeth Interchange,,-34.717184,138.665201,,http://www.adelaidemetro.com.au/stops/view/10232,,,,
241,10233,Stop 65 Yorktown Rd - North West side,,-34.718,138.67861,,http://www.adelaidemetro.com.au/stops/view/10233,,,,
248,10240,Stop 64 Kinkaid Rd - South West side,,-34.71978,138.67942,,http://www.adelaidemetro.com.au/stops/view/10240,,,,
253,10244,Stop 63 Philip Hwy - East side,,-34.7213955882407,138.669665060659,,http://www.adelaidemetro.com.au/stops/view/10244,,,,
254,10245,Stop 62 Midway Rd - West side,,-34.72218,138.68304,,http://www.adelaidemetro.com.au/stops/view/10245,,,,
261,10252,Stop 64 Port Wakefield Rd - North East side,,-34.72654,138.58075,,http://www.adelaidemetro.com.au/stops/view/10252,,,,
262,10253,Stop 61 Midway Rd - North West side,,-34.72484,138.68057,,http://www.adelaidemetro.com.au/stops/view/10253,,,,
269,10260,Stop 61 Philip Hwy - North West side,,-34.72697,138.66574,,http://www.adelaidemetro.com.au/stops/view/10260,,,,
277,10268,Stop 58A Fairfield Rd - North West side,,-34.72952,138.67382,,http://www.adelaidemetro.com.au/stops/view/10268,,,,
278,10269,Stop 58A Fairfield Rd - South East side,,-34.72984,138.67387,,http://www.adelaidemetro.com.au/stops/view/10269,,,,
285,10276,Stop 59 Philip Hwy - South East side,,-34.7330463952563,138.662246187579,,http://www.adelaidemetro.com.au/stops/view/10276,,,,
292,10283,Stop 58A Blackburn Rd - North West side,,-34.7341,138.68196,,http://www.adelaidemetro.com.au/stops/view/10283,,,,
293,10284,Stop 65 Bolivar Rd - North West side,,-34.7355667945138,138.617756190201,,http://www.adelaidemetro.com.au/stops/view/10284,,,,
300,10291,Stop 66 Bolivar Rd - North West side,,-34.7375668079943,138.615956924251,,http://www.adelaidemetro.com.au/stops/view/10291,,,,
602,10584,Stop 61 Canterbury Dr - West side,,-34.7675419544115,138.676325889229,,http://www.adelaidemetro.com.au/stops/view/10584,,,,
607,10589,Stop 47B Cross Keys Rd - East side,,-34.770728693524,138.650000963312,,http://www.adelaidemetro.com.au/stops/view/10589,,,,
610,10592,Stop 48A Main North Rd - North West side,,-34.7690621860768,138.6667254115,,http://www.adelaidemetro.com.au/stops/view/10592,,,,
615,10597,Stop 45 Salisbury Hwy - West side,,-34.7692635701729,138.635141132052,,http://www.adelaidemetro.com.au/stops/view/10597,,,,
618,10600,Stop 75 Target Hill Rd - South side,,-34.770447727934,138.705520080142,,http://www.adelaidemetro.com.au/stops/view/10600,,,,
621,10603,Stop 47C Park Tce - North East side,,-34.7711831640515,138.656177653921,,http://www.adelaidemetro.com.au/stops/view/10603,,,,
624,10605,Stop 77 Golden Grove Rd - South side,,-34.76845,138.7174,,http://www.adelaidemetro.com.au/stops/view/10605,,,,
631,10610,Stop 44 Salisbury Hwy - South East side,,-34.7719094667484,138.633060923094,,http://www.adelaidemetro.com.au/stops/view/10610,,,,
635,10613,Stop 47B Park Tce - North East side,,-34.7729933590624,138.659131831372,,http://www.adelaidemetro.com.au/stops/view/10613,,,,
639,10615,Stop 47A Cross Keys Rd - West side,,-34.7732662310265,138.647542704266,,http://www.adelaidemetro.com.au/stops/view/10615,,,,
642,10618,Stop 42 Martins Rd - East side,,-34.7724108025873,138.616743316933,,http://www.adelaidemetro.com.au/stops/view/10618,,,,
651,10626,Stop 47A Park Tce - North East side,,-34.77400876685,138.660879067205,,http://www.adelaidemetro.com.au/stops/view/10626,,,,
657,10631,Stop 39B Jamison St - North East side,,-34.7744056689894,138.602647051396,,http://www.adelaidemetro.com.au/stops/view/10631,,,,
663,10636,Stop 47 Smith St - North side,,-34.7753078425558,138.66293426954,,http://www.adelaidemetro.com.au/stops/view/10636,,,,
666,10639,Stop 45C Buckingham Dr - North East side,,-34.7755102158148,138.671476061538,,http://www.adelaidemetro.com.au/stops/view/10639,,,,
669,10642,Stop 47 Main North Rd - South East side,,-34.775433456862,138.661542311838,,http://www.adelaidemetro.com.au/stops/view/10642,,,,
674,10647,Stop 42 Salisbury Hwy - West side,,-34.7758631569938,138.629177206472,,http://www.adelaidemetro.com.au/stops/view/10647,,,,
677,10650,Stop 46 Gloucester Rd - East side,,-34.7770377820765,138.668127177269,,http://www.adelaidemetro.com.au/stops/view/10650,,,,
682,10655,Stop 40A Lavender Dr - South East side,,-34.77758,138.61564,,http://www.adelaidemetro.com.au/stops/view/10655,,,,
685,10658,Stop 45B Buckingham Dr - South West side,,-34.7784995724034,138.673730722947,,http://www.adelaidemetro.com.au/stops/view/10658,,,,
690,10663,Stop 41 Salisbury Hwy - South East side,,-34.7780080374725,138.627610490418,,http://www.adelaidemetro.com.au/stops/view/10663,,,,
693,10666,Stop 70 The Golden Wy - West side,,-34.7783728891714,138.7120240733,,http://www.adelaidemetro.com.au/stops/view/10666,,,,
698,10671,Stop 46 Main North Rd - South East side,,-34.7786785876958,138.658630136343,,http://www.adelaidemetro.com.au/stops/view/10671,,,,
704,10677,Stop 46A Frost Rd - South West side,,-34.7789362657468,138.647191849202,,http://www.adelaidemetro.com.au/stops/view/10677,,,,
709,10682,Stop 46A Frost Rd - North East side,,-34.7790657215182,138.647634706462,,http://www.adelaidemetro.com.au/stops/view/10682,,,,
712,10685,Stop 46A Smith Rd - South side,,-34.7786093848392,138.668029133708,,http://www.adelaidemetro.com.au/stops/view/10685,,,,
717,10690,Stop 68 Atlantis Dr - South East side,,-34.7801521879274,138.706254403181,,http://www.adelaidemetro.com.au/stops/view/10690,,,,
720,10693,Stop 67 Atlantis Dr - East side,,-34.7805928777197,138.702907800605,,http://www.adelaidemetro.com.au/stops/view/10693,,,,
725,10698,Stop 40 Salisbury Hwy - East side,,-34.7810815365033,138.624876118276,,http://www.adelaidemetro.com.au/stops/view/10698,,,,
728,10701,Stop 45 Bridge Rd - North West side,,-34.7821963262194,138.671088665002,,http://www.adelaidemetro.com.au/stops/view/10701,,,,
736,10709,Stop 37 Shepherdson Rd - North East side,,-34.7829565946219,138.610183643074,,http://www.adelaidemetro.com.au/stops/view/10709,,,,
739,10712,Stop 45A Frost Rd - South West side,,-34.7822052827888,138.652506818923,,http://www.adelaidemetro.com.au/stops/view/10712,,,,
744,10717,Stop 39 Salisbury Hwy - East side,,-34.7832018552806,138.622985744482,,http://www.adelaidemetro.com.au/stops/view/10717,,,,
747,10720,Stop 44B Bridge Rd - East side,,-34.7841690606586,138.669436931132,,http://www.adelaidemetro.com.au/stops/view/10720,,,,
752,10725,Stop 68 The Golden Wy - East side,,-34.78326,138.70854,,http://www.adelaidemetro.com.au/stops/view/10725,,,,
755,10728,Stop 65 Atlantis Dr - East side,,-34.7858,138.69958,,http://www.adelaidemetro.com.au/stops/view/10728,,,,
760,10733,Stop 67 The Golden Wy - South East side,,-34.78484,138.70703,,http://www.adelaidemetro.com.au/stops/view/10733,,,,
769,10741,Stop 62 Victoria Rd - West side,,-34.78559,138.50122,,http://www.adelaidemetro.com.au/stops/view/10741,,,,
772,10744,Stop 57 John Rd - North side,,-34.78569,138.71639,,http://www.adelaidemetro.com.au/stops/view/10744,,,,
778,10749,Stop 66 The Golden Wy - North West side,,-34.78653,138.70294,,http://www.adelaidemetro.com.au/stops/view/10749,,,,
781,10752,Stop 65 Atlantis Dr - West side,,-34.78542,138.69976,,http://www.adelaidemetro.com.au/stops/view/10752,,,,
786,10757,Stop 56 Golden Grove Rd - North West side,,-34.78753,138.71552,,http://www.adelaidemetro.com.au/stops/view/10757,,,,
789,10760,Stop 44 Main North Rd - East side,,-34.78776,138.65057,,http://www.adelaidemetro.com.au/stops/view/10760,,,,
794,10765,Stop 36A Oleander Dr - East side,,-34.78889,138.60783,,http://www.adelaidemetro.com.au/stops/view/10765,,,,
797,10768,Stop 60 Bicentenial Dr - North West side,,-34.78762,138.70698,,http://www.adelaidemetro.com.au/stops/view/10768,,,,
800,10771,Stop 65 The Golden Wy - East side,,-34.78821,138.70164,,http://www.adelaidemetro.com.au/stops/view/10771,,,,
805,10776,Stop 60A Bicentenial Dr - South East side,,-34.78889,138.70547,,http://www.adelaidemetro.com.au/stops/view/10776,,,,
808,10779,Stop 43 Main North Rd - East side,,-34.7896974133494,138.649077566766,,http://www.adelaidemetro.com.au/stops/view/10779,,,,
814,10784,Stop 43D Bridge Rd - West side,,-34.79181,138.66241,,http://www.adelaidemetro.com.au/stops/view/10784,,,,
820,10789,Stop 44B Northbri Av - West side,,-34.7904,138.65435,,http://www.adelaidemetro.com.au/stops/view/10789,,,,
823,10792,Zone C Golden Grove Village Interchange,,-34.790885,138.693367,,http://www.adelaidemetro.com.au/stops/view/10792,,,,
832,10797,Stop 36 Salisbury Hwy - North West side,,-34.7914268953926,138.615246967384,,http://www.adelaidemetro.com.au/stops/view/10797,,,,
845,10810,Stop 44 Northbri Av - South East side,,-34.79345,138.65111,,http://www.adelaidemetro.com.au/stops/view/10810,,,,
848,10813,Stop 35 Salisbury Hwy - North West side,,-34.79319,138.61368,,http://www.adelaidemetro.com.au/stops/view/10813,,,,
854,10818,Stop 60 Victoria Rd - West side,,-34.793943992362,138.501292609683,,http://www.adelaidemetro.com.au/stops/view/10818,,,,
857,10821,Stop 65 Yatala Vale Rd - North side,,-34.79471,138.7297,,http://www.adelaidemetro.com.au/stops/view/10821,,,,
862,10826,Stop 53 Golden Grove Rd - West side,,-34.79472,138.70919,,http://www.adelaidemetro.com.au/stops/view/10826,,,,
865,10829,Stop 67 Yatala Vale Rd - South side,,-34.79463,138.72338,,http://www.adelaidemetro.com.au/stops/view/10829,,,,
871,10834,Stop 68 Yatala Vale Rd - South side,,-34.79511,138.71857,,http://www.adelaidemetro.com.au/stops/view/10834,,,,
874,10837,Stop 64 Yatala Vale Rd - North side,,-34.79608,138.7329,,http://www.adelaidemetro.com.au/stops/view/10837,,,,
883,10845,Stop 43B Mcintyre Rd - South side,,-34.79699,138.65525,,http://www.adelaidemetro.com.au/stops/view/10845,,,,
888,10850,Stop 59 Victoria Rd - West side,,-34.7964902111869,138.501253684201,,http://www.adelaidemetro.com.au/stops/view/10850,,,,
899,10861,Stop 59 Hancock Rd - West side,,-34.79686,138.71678,,http://www.adelaidemetro.com.au/stops/view/10861,,,,
904,10866,Stop 63B Yatala Vale Rd - North side,,-34.79736,138.73624,,http://www.adelaidemetro.com.au/stops/view/10866,,,,
1506,11449,Stop 33 Bridge Rd - West side,,-34.8371080981099,138.624598195889,,http://www.adelaidemetro.com.au/stops/view/11449,,,,
1507,11450,Stop 40 Brougham Dr - South East side,,-34.8374338311048,138.652562767807,,http://www.adelaidemetro.com.au/stops/view/11450,,,,
1514,11457,Stop 39 North East Rd - East side,,-34.83735,138.67893,,http://www.adelaidemetro.com.au/stops/view/11457,,,,
1515,11458,Stop 39 Flockhart Av - North West side,,-34.83733,138.67063,,http://www.adelaidemetro.com.au/stops/view/11458,,,,
1522,11465,Stop 38A Helen Tce - South side,,-34.8377849437007,138.66868263884,,http://www.adelaidemetro.com.au/stops/view/11465,,,,
1523,11466,Stop 45 Perseverance Rd - East side,,-34.83785,138.72373,,http://www.adelaidemetro.com.au/stops/view/11466,,,,
1533,11474,Stop 28 Port Wakefield Rd - East side,,-34.83891,138.59962,,http://www.adelaidemetro.com.au/stops/view/11474,,,,
1539,11479,Stop 38 North East Rd - East side,,-34.83931,138.67659,,http://www.adelaidemetro.com.au/stops/view/11479,,,,
1552,11491,Stop 44 Military Rd - East side,,-34.839654851719,138.483748585991,,http://www.adelaidemetro.com.au/stops/view/11491,,,,
1571,11505,Stop 37 North East Rd - West side,,-34.84164,138.67346,,http://www.adelaidemetro.com.au/stops/view/11505,,,,
1575,11508,Stop 43 Lower North East Rd - West side,,-34.8416,138.72039,,http://www.adelaidemetro.com.au/stops/view/11508,,,,
1576,11509,Zone A Glanville Station,,-34.84176,138.49323,,http://www.adelaidemetro.com.au/stops/view/11509,,,,
1583,11516,Stop 38 Pauls Dr - East side,,-34.8432,138.65504,,http://www.adelaidemetro.com.au/stops/view/11516,,,,
1584,11517,Stop 39 Grand Junction Rd - South East side,,-34.8421517979263,138.707114120231,,http://www.adelaidemetro.com.au/stops/view/11517,,,,
1591,11524,Stop 33A Walkleys Rd - East side,,-34.8428350592585,138.647855045263,,http://www.adelaidemetro.com.au/stops/view/11524,,,,
1592,11525,Stop 39 Barracks Rd - South side,,-34.8428990498416,138.707906079235,,http://www.adelaidemetro.com.au/stops/view/11525,,,,
1602,11533,Stop 35 Grand Junction Rd - South side,,-34.8435344108502,138.697462706479,,http://www.adelaidemetro.com.au/stops/view/11533,,,,
1609,11540,Stop 27 Main North Rd - West side,,-34.84364,138.60327,,http://www.adelaidemetro.com.au/stops/view/11540,,,,
1610,11541,Stop 39 St Vincent St - North side,,-34.8437,138.50878,,http://www.adelaidemetro.com.au/stops/view/11541,,,,
1615,11545,Stop 27 Main North Rd - East side,,-34.8440043092129,138.603476407366,,http://www.adelaidemetro.com.au/stops/view/11545,,,,
1616,11546,Stop 36 North East Rd - East side,,-34.843858014708,138.67200179973,,http://www.adelaidemetro.com.au/stops/view/11546,,,,
1620,11549,Stop 39 St Vincent St - South side,,-34.8441088197342,138.507207648368,,http://www.adelaidemetro.com.au/stops/view/11549,,,,
1621,11550,Stop 36 Nelson Rd - East side,,-34.8424596563065,138.662960243898,,http://www.adelaidemetro.com.au/stops/view/11550,,,,
1628,11557,Stop 38 Grand Junction Rd - South side,,-34.84437,138.68311,,http://www.adelaidemetro.com.au/stops/view/11557,,,,
1629,11558,Stop 42A Carlisle St - East side,,-34.8443851556994,138.492152700836,,http://www.adelaidemetro.com.au/stops/view/11558,,,,
1636,11565,Zone D Port Adelaide Interchange - East side,,-34.8448683207641,138.505881986317,,http://www.adelaidemetro.com.au/stops/view/11565,,,,
1643,11572,Stop 36 Grand Junction Rd - South side,,-34.84476,138.67578,,http://www.adelaidemetro.com.au/stops/view/11572,,,,
1654,11581,Stop 42D Hart St - North side,,-34.8450480271323,138.486191642727,,http://www.adelaidemetro.com.au/stops/view/11581,,,,
1659,11585,Stop 37 Pauls Dr - West side,,-34.8453515512577,138.655082946097,,http://www.adelaidemetro.com.au/stops/view/11585,,,,
1660,11586,Stop 26 Main North Rd - West side,,-34.84541,138.60198,,http://www.adelaidemetro.com.au/stops/view/11586,,,,
1665,11590,Stop 36 Grand Junction Rd - South side,,-34.84581,138.65729,,http://www.adelaidemetro.com.au/stops/view/11590,,,,
1670,11594,Stop 37A Valley Rd - East side,,-34.8458,138.701904,,http://www.adelaidemetro.com.au/stops/view/11594,,,,
1671,11595,Stop 42C Hart St - South side,,-34.84599,138.49008,,http://www.adelaidemetro.com.au/stops/view/11595,,,,
1678,11602,Stop 35M Grand Junction Rd - North side,,-34.8458849616414,138.651353742131,,http://www.adelaidemetro.com.au/stops/view/11602,,,,
1679,11603,Stop 35A Ardtornish St - West side,,-34.84525,138.67365,,http://www.adelaidemetro.com.au/stops/view/11603,,,,
1685,11609,Stop 26 Port Wakefield Rd - West side,,-34.84647,138.59985,,http://www.adelaidemetro.com.au/stops/view/11609,,,,
1686,11610,Stop 41 Lower North East Rd - East side,,-34.84617,138.71719,,http://www.adelaidemetro.com.au/stops/view/11610,,,,
1692,11615,Stop 34 Grand Junction Rd - North side,,-34.8464267586458,138.641524697612,,http://www.adelaidemetro.com.au/stops/view/11615,,,,
1699,11622,Stop 39A Dale St - North side,,-34.84676,138.50404,,http://www.adelaidemetro.com.au/stops/view/11622,,,,
1706,11629,Stop 32 Grand Junction Rd - South side,,-34.8472965896487,138.627217186811,,http://www.adelaidemetro.com.au/stops/view/11629,,,,
1707,11630,Stop 39 Commercial Rd - South West side,,-34.847250851112,138.507084502258,,http://www.adelaidemetro.com.au/stops/view/11630,,,,
1714,11637,Stop 31 Grand Junction Rd - South side,,-34.847442663246,138.623992304266,,http://www.adelaidemetro.com.au/stops/view/11637,,,,
1727,11649,Stop 37 Valley Rd - West side,,-34.8480134294489,138.701914853229,,http://www.adelaidemetro.com.au/stops/view/11649,,,,
1728,11650,Stop 35A Grand Junction Rd - South side,,-34.84554,138.662,,http://www.adelaidemetro.com.au/stops/view/11650,,,,
1735,11657,Stop 34 Wandana Av - North East side,,-34.8493766226102,138.660872138592,,http://www.adelaidemetro.com.au/stops/view/11657,,,,
1736,11658,Stop 33 Eastern Pde - East side,,-34.8483092163196,138.535114278656,,http://www.adelaidemetro.com.au/stops/view/11658,,,,
1743,11665,Stop 38 Commercial Rd - South West side,,-34.849063054608,138.508089463079,,http://www.adelaidemetro.com.au/stops/view/11665,,,,
1744,11666,Stop 24 Grand Junction Rd - South side,,-34.8487269701394,138.589166559015,,http://www.adelaidemetro.com.au/stops/view/11666,,,,
1750,11672,Stop 24 Prospect Rd - East side,,-34.8491868970439,138.591545299793,,http://www.adelaidemetro.com.au/stops/view/11672,,,,
1751,11673,Stop 23A Grand Junction Rd - North side,,-34.8486766159677,138.586089450347,,http://www.adelaidemetro.com.au/stops/view/11673,,,,
1758,11680,Stop 25 Grand Junction Rd - North side,,-34.8497459338098,138.572566347378,,http://www.adelaidemetro.com.au/stops/view/11680,,,,
1759,11681,Stop 23B Dover St - West side,,-34.8486388009877,138.593347565899,,http://www.adelaidemetro.com.au/stops/view/11681,,,,
1766,11688,Stop 34 North East Rd - West side,,-34.8496251928162,138.6687536593,,http://www.adelaidemetro.com.au/stops/view/11688,,,,
1767,11689,Stop 26 Grand Junction Rd - North side,,-34.8495369164645,138.568196507326,,http://www.adelaidemetro.com.au/stops/view/11689,,,,
1774,11696,Stop 36A Valley Rd - West side,,-34.8498329238964,138.702104658828,,http://www.adelaidemetro.com.au/stops/view/11696,,,,
1775,11697,Stop 28 Grand Junction Rd - North side,,-34.84982,138.56086,,http://www.adelaidemetro.com.au/stops/view/11697,,,,
1779,11700,Stop 29 Grand Junction Rd - North side,,-34.8500630688038,138.555821898429,,http://www.adelaidemetro.com.au/stops/view/11700,,,,
1780,11701,Stop 36A Valley Rd - East side,,-34.8502238050039,138.702267209927,,http://www.adelaidemetro.com.au/stops/view/11701,,,,
1797,11716,Stop 36D Bower Rd - North side,,-34.8510490944195,138.486519965892,,http://www.adelaidemetro.com.au/stops/view/11716,,,,
1805,11724,Stop 30A Hanson Rd - West side,,-34.8513231383291,138.546640838278,,http://www.adelaidemetro.com.au/stops/view/11724,,,,
1806,11725,Stop 36C Sansom Rd - West side,,-34.85125,138.48371,,http://www.adelaidemetro.com.au/stops/view/11725,,,,
1813,11732,Stop 36E Bower Rd - South side,,-34.8515276013486,138.489892766828,,http://www.adelaidemetro.com.au/stops/view/11732,,,,
1826,11744,Stop 34A Grand Junction Rd - South side,,-34.8518349513983,138.52190860654,,http://www.adelaidemetro.com.au/stops/view/11744,,,,
1827,11745,Stop 23A Prospect Rd - West side,,-34.8501052197231,138.591391973137,,http://www.adelaidemetro.com.au/stops/view/11745,,,,
1834,11752,Stop 33A Addison Rd - East side,,-34.8520500357205,138.529018981725,,http://www.adelaidemetro.com.au/stops/view/11752,,,,
1835,11753,Stop 38L Lower North East Rd - South side,,-34.8522321165831,138.709854204558,,http://www.adelaidemetro.com.au/stops/view/11753,,,,
1842,11760,Stop 36 Grand Junction Rd - South side,,-34.8525651992153,138.505850857927,,http://www.adelaidemetro.com.au/stops/view/11760,,,,
1847,11764,Stop 37L Lower North East Rd - South side,,-34.8526848440474,138.705882744775,,http://www.adelaidemetro.com.au/stops/view/11764,,,,
1848,11765,Stop 36 Lower North East Rd - West side,,-34.8526015759352,138.701613221575,,http://www.adelaidemetro.com.au/stops/view/11765,,,,
1855,11772,Stop 30 Hanson Rd - West side,,-34.8539589012689,138.546823515894,,http://www.adelaidemetro.com.au/stops/view/11772,,,,
1856,11773,Stop 34A Awoonga Rd - West side,,-34.8534077312896,138.694266147394,,http://www.adelaidemetro.com.au/stops/view/11773,,,,
1863,11780,Stop 27F Sir Ross Smith Bvd - North West side,,-34.8537190748392,138.648678988031,,http://www.adelaidemetro.com.au/stops/view/11780,,,,
1870,11787,Stop 35 Lower North East Rd - South side,,-34.8542104005517,138.697458245213,,http://www.adelaidemetro.com.au/stops/view/11787,,,,
1871,11788,Stop 36 Port Rd - South West side,,-34.85425,138.50939,,http://www.adelaidemetro.com.au/stops/view/11788,,,,
1878,11795,Stop 27E Sir Ross Smith Av - East side,,-34.85453,138.6459,,http://www.adelaidemetro.com.au/stops/view/11795,,,,
1879,11796,Stop 23 Prospect Rd - East side,,-34.852467089583,138.591733697573,,http://www.adelaidemetro.com.au/stops/view/11796,,,,
1886,11803,Stop 23 Main North Rd - East side,,-34.8552895785417,138.600794824098,,http://www.adelaidemetro.com.au/stops/view/11803,,,,
1887,11804,Stop 22 Churchill Rd - East side,,-34.853065617542,138.582761711261,,http://www.adelaidemetro.com.au/stops/view/11804,,,,
1893,11810,Stop 29A Hanson Rd - East side,,-34.8557704211201,138.547169421677,,http://www.adelaidemetro.com.au/stops/view/11810,,,,
1894,11811,Stop 34 Lower North East Rd - North side,,-34.8557863890412,138.693274167106,,http://www.adelaidemetro.com.au/stops/view/11811,,,,
1901,11818,Stop 22 Churchill Rd - West side,,-34.8539755877966,138.582587482831,,http://www.adelaidemetro.com.au/stops/view/11818,,,,
1902,11819,Stop 27D Sir Ross Smith Bvd - South East side,,-34.8561484235586,138.642032007921,,http://www.adelaidemetro.com.au/stops/view/11819,,,,
1909,11826,Stop 35 Port Rd - North East side,,-34.8563188216742,138.511205668226,,http://www.adelaidemetro.com.au/stops/view/11826,,,,
1910,11827,Stop 32B Lyons Rd - North side,,-34.8565213364358,138.687035916936,,http://www.adelaidemetro.com.au/stops/view/11827,,,,
1917,11834,Stop 32B Lyons Rd - South side,,-34.8567602809634,138.687314880242,,http://www.adelaidemetro.com.au/stops/view/11834,,,,
1918,11835,Stop 26 Hampstead Rd - East side,,-34.8567644531117,138.618157556087,,http://www.adelaidemetro.com.au/stops/view/11835,,,,
1924,11841,Stop 33 Lyons Rd - North side,,-34.8569765767844,138.689599867944,,http://www.adelaidemetro.com.au/stops/view/11841,,,,
1925,11842,Stop 27C Sir Ross Smith Bvd - East side,,-34.8570403129874,138.638184655474,,http://www.adelaidemetro.com.au/stops/view/11842,,,,
1932,11849,Stop 34 Lyons Rd - North side,,-34.8573129359885,138.66751532025,,http://www.adelaidemetro.com.au/stops/view/11849,,,,
1940,11857,Stop 36A First Av - North side,,-34.8574585493081,138.483134976049,,http://www.adelaidemetro.com.au/stops/view/11857,,,,
1941,11858,Stop 36A First Av - South side,,-34.8575295450113,138.482815246753,,http://www.adelaidemetro.com.au/stops/view/11858,,,,
1948,11865,Stop 31 Lyons Rd - North side,,-34.8577,138.66066,,http://www.adelaidemetro.com.au/stops/view/11865,,,,
1949,11866,Stop 31 Lyons Rd - South side,,-34.85777,138.66158,,http://www.adelaidemetro.com.au/stops/view/11866,,,,
1955,11872,Stop 29C Sudholz Rd - South side,,-34.8580766364854,138.656446313591,,http://www.adelaidemetro.com.au/stops/view/11872,,,,
1956,11873,Stop 35A Old Port Rd - East side,,-34.8580070380955,138.502645120571,,http://www.adelaidemetro.com.au/stops/view/11873,,,,
1963,11880,Stop 29A Annette St - South side,,-34.85852,138.54509,,http://www.adelaidemetro.com.au/stops/view/11880,,,,
1964,11881,Stop 29A Annette St - North side,,-34.85847,138.54466,,http://www.adelaidemetro.com.au/stops/view/11881,,,,
1971,11888,Stop 21 Churchill Rd - West side,,-34.8575236387118,138.582815643721,,http://www.adelaidemetro.com.au/stops/view/11888,,,,
1972,11889,Stop 25B Fosters Rd - East side,,-34.8588576175118,138.636274537275,,http://www.adelaidemetro.com.au/stops/view/11889,,,,
1979,11896,Stop 29 North East Rd - North West side,,-34.8591380016048,138.652831311972,,http://www.adelaidemetro.com.au/stops/view/11896,,,,
1980,11897,Stop 29B Alicia St - East side,,-34.85924,138.54246,,http://www.adelaidemetro.com.au/stops/view/11897,,,,
1986,11903,Stop 35B Bartley Tce - East side,,-34.86058,138.4901,,http://www.adelaidemetro.com.au/stops/view/11903,,,,
1987,11904,Stop 33 Torrens Rd - North side,,-34.8596,138.52286,,http://www.adelaidemetro.com.au/stops/view/11904,,,,
1995,11912,Stop 33 Port Rd - North East side,,-34.8598392478246,138.513310296418,,http://www.adelaidemetro.com.au/stops/view/11912,,,,
2002,11919,Stop 32 Addison Rd - East side,,-34.86002,138.52934,,http://www.adelaidemetro.com.au/stops/view/11919,,,,
