stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2393,,Stop 17 Main North Rd - Eastern side,,-34.8749768242108, 138.602170038107,,,,
2394,,Stop 25 Port Rd - South West side,,-34.8751421650181, 138.52616545696,,,,
2395,,Stop 24 Lower North East Rd - South East side,,-34.87511, 138.66694,,,,
2396,,Stop 17 / 107 Regency Rd - Southern side,,-34.8751541121599, 138.572024708667,,,,
2397,,Stop 20 / 127A O G Rd - Western side,,-34.8751209418336, 138.633065594675,,,,
2398,,Stop 24A Darley Rd - Eastern side,,-34.8751410126137, 138.670347459068,,,,
2399,,Stop 18 / 106 Regency Rd - Northern side,,-34.87516, 138.56815,,,,
2400,,Stop 16 Prospect Rd - Western side,,-34.87329, 138.592966,,,,
2401,,Stop 17 South Rd - Eastern side,,-34.8758702093226, 138.571414100849,,,,
2402,,Stop 49A Silkes Rd - Eastern side,,-34.8752998452648, 138.682921057968,,,,
2403,,Stop 18 Galway Av - Western side,,-34.8740229079504, 138.613901638141,,,,
2404,,Stop 19 / 105 Regency Rd - Northern side,,-34.8753516752346, 138.563815670134,,,,
2405,,Stop 18 / 106 Regency Rd - Southern side,,-34.87532, 138.5684,,,,
2406,,Stop 24A Darley Rd - Western side,,-34.875401, 138.670308,,,,
2407,,Stop 20 / 104 Regency Rd - Northern side,,-34.8754713948525, 138.561482277799,,,,
2408,,Stop 19 / 105 Regency Rd - Southern side,,-34.87552, 138.56416,,,,
2409,,Stop 20 / 104 Regency Rd - Southern side,,-34.8756370011453, 138.561814783856,,,,
2410,,Stop 18 Galway Av - Eastern side,,-34.8756450763843, 138.614257077315,,,,
2411,,Stop 21 / 103 Regency Rd - Northern side,,-34.87562, 138.55834,,,,
2412,,Stop 21 Fourth Av - North West side,,-34.8757262483894, 138.645180021915,,,,
2413,,Stop 21 Fourth Av - South East side,,-34.87577, 138.64536,,,,
2414,,Stop 22 / 102 Regency Rd - Northern side,,-34.8757568814533, 138.555275899852,,,,
2415,,Stop 21 / 103 Regency Rd - Southern side,,-34.87581, 138.55822,,,,
2416,,Stop 18 Days Rd - Western side,,-34.87581, 138.5662,,,,
2417,,Stop 24 Port Rd - Northern side,,-34.8762784380616, 138.529040350959,,,,
2418,,Stop 17 Hampstead Rd - Eastern side,,-34.8779374534, 138.61966490719,,,,
2419,,Stop 23 Lower North East Rd - North West side,,-34.87575, 138.66574,,,,
2420,,Stop 22 / 102 Regency Rd - Southern side,,-34.87597, 138.55492,,,,
2421,,Stop 27 Gorge Rd - Northern side,,-34.8759076642838, 138.680704898502,,,,
2422,,Stop 18 Days Rd - Eastern side,,-34.87604, 138.56642,,,,
2423,,Stop 17 South Rd - Western side,,-34.8759, 138.57122,,,,
2424,,Stop 34 Graves St - Southern side,,-34.8811300458474, 138.683894589486,,,,
2425,,Stop 26A Gorge Rd - Southern side,,-34.8761560069469, 138.678222521884,,,,
2426,,Stop 26A Gorge Rd - Northern side,,-34.876005457372, 138.678737750866,,,,
2427,,Stop 26 Gorge Rd - Northern side,,-34.87616, 138.67461,,,,
2428,,Stop 23 Lower North East Rd - South East side,,-34.87632, 138.66527,,,,
2429,,Stop 25 Gorge Rd - Northern side,,-34.87628, 138.67267,,,,
2430,,Stop 33D West Lakes Bvd - Northern side,,-34.87627, 138.49239,,,,
2431,,Stop 19 / 128 O G Rd - North East side,,-34.87718, 138.63425,,,,
2432,,Stop 26 Gorge Rd - Southern side,,-34.87636, 138.67501,,,,
2433,,Stop 17 Hampstead Rd - Western side,,-34.87766, 138.61942,,,,
2434,,Stop 20 Fourth Av - North West side,,-34.8763480309121, 138.643339228285,,,,
2435,,Stop 14 Churchill Rd - Eastern side,,-34.8750487649479, 138.584253034288,,,,
2436,,Stop 25 Gorge Rd - Southern side,,-34.8764361990637, 138.673065989912,,,,
2437,,Stop 14 Churchill Rd - Western side,,-34.8754510663265, 138.584049430322,,,,
2438,,Stop 19 North East Rd - North West side,,-34.876638066874, 138.629812032278,,,,
2439,,Stop 33D West Lakes Bvd - Southern side,,-34.87675, 138.4926,,,,
2440,,Stop 20 Fourth Av - South East side,,-34.8766642630738, 138.642707572123,,,,
2441,,Stop 35 Hakea Av - Southern side,,-34.8767, 138.70562,,,,
2442,,Stop 30 Gorge Rd - North West side,,-34.87673, 138.69368,,,,
2443,,Stop 19 North East Rd - South East side,,-34.8764423546708, 138.630414785825,,,,
2444,,Stop 36 Quondong Av - Eastern side,,-34.8766424102573, 138.707724407638,,,,
2445,,Stop 16 Main North Rd - Eastern side,,-34.876590917762, 138.602300706972,,,,
2446,,Stop 222 Woodville Rd - Eastern side,,-34.87681, 138.53914,,,,
2447,,Stop 34 Frederick Rd - Eastern side,,-34.87758, 138.50369,,,,
2448,,Stop 222 Woodville Rd - Western side,,-34.8768346968906, 138.53881939243,,,,
2449,,Stop 19 / 128 O G Rd - South West side,,-34.8768883622339, 138.633933468084,,,,
2450,,Stop 29 Hill St - Southern side,,-34.87707, 138.65466,,,,
2451,,Stop 30 Gorge Rd - Southern side,,-34.8771056577951, 138.69346765344,,,,
2452,,Stop 29 Hill St - Northern side,,-34.8771316144338, 138.65507163833,,,,
2453,,Stop 24 Port Rd - Southern side,,-34.8775684605069, 138.529793161916,,,,
2454,,Stop 19 Fourth Av - North West side,,-34.87721, 138.64079,,,,
2455,,Stop 23 Port Rd - Northern side,,-34.8774598619088, 138.530783475544,,,,
2456,,Stop 19 Fourth Av - South East side,,-34.8773, 138.6409,,,,
2457,,Stop 13 Churchill Rd - Western side,,-34.8773783612547, 138.584222865019,,,,
2458,,Stop 33 Tapleys Hill Rd - Western side,,-34.87744, 138.51256,,,,
2459,,Stop 33 Tapleys Hill Rd - Eastern side,,-34.8774667978866, 138.512745854377,,,,
2460,,Stop 17 Galway Av - Eastern side,,-34.8776529287815, 138.614406996763,,,,
2461,,Stop 34 Frederick Rd - Western side,,-34.8782, 138.50351,,,,
2462,,Stop 28 Hill St - Northern side,,-34.8776983457829, 138.656389956123,,,,
2463,,Stop 28 Hill St - Southern side,,-34.87772, 138.65622,,,,
2464,,Stop 22 Lower North East Rd - Western side,,-34.8776382883051, 138.663842083519,,,,
2465,,Stop 12 David Tce - Western side,,-34.8782297809703, 138.550386181858,,,,
2466,,Stop 32B Military Rd - Western side,,-34.87803, 138.48471,,,,
2467,,Stop 17A Days Rd - Eastern side,,-34.8779909300601, 138.566536743827,,,,
2468,,Stop 17A Days Rd - Western side,,-34.87797, 138.5664,,,,
2469,,Stop 15 Prospect Rd - Western side,,-34.8766554342945, 138.593231233951,,,,
2470,,Stop 17 Galway Av - Western side,,-34.8780600025994, 138.614188860462,,,,
2471,,Stop 22 Lower North East Rd - Eastern side,,-34.8781835625535, 138.663758309253,,,,
2472,,Stop 22 Port Rd - North East side,,-34.8791428411844, 138.533310527701,,,,
2473,,Stop 12 David Tce - Eastern side,,-34.87788, 138.55063,,,,
2474,,Stop 15 Prospect Rd - Eastern side,,-34.8765501161146, 138.593376372602,,,,
2475,,Stop 32B Military Rd - Eastern side,,-34.87822, 138.48505,,,,
2476,,Stop 18 Fourth Av - North West side,,-34.8781521654447, 138.637919587785,,,,
2477,,Stop 32 Maryvale Rd - Western side,,-34.8785707967503, 138.700274661134,,,,
2478,,Stop A West Lakes Int - Western side,,-34.878786, 138.491318,,,,
2480,,Stop 22 Torrens Rd - Southern side,,-34.8783976949536, 138.553443186279,,,,
2481,,Stop 32 Maryvale Rd - Eastern side,,-34.878568, 138.700399,,,,
2483,,Stop 33C West Lakes Bvd - Northern side,,-34.8782780787789, 138.496510617029,,,,
2484,,Stop 18 Fourth Av - South East side,,-34.878384842458, 138.637702079615,,,,
2485,,Stop 33C West Lakes Bvd - Southern side,,-34.8785163353769, 138.496407576051,,,,
2486,,Zone B West Lakes Int - Western side,,-34.87837, 138.491318,,,,
2487,,Stop 23 Port Rd - South West side,,-34.87850007379, 138.531206137525,,,,
2488,,Stop 13 Churchill Rd - Eastern side,,-34.8776051351218, 138.584418315127,,,,
2489,,Zone F West Lakes Int,,-34.87867, 138.491628,,,,
2490,,Stop 18 / 129 O G Rd - North East side,,-34.87855, 138.63497,,,,
2492,,Zone C West Lakes Int - Western side,,-34.878093, 138.491361,,,,
2493,,Stop 22 Torrens Rd - Northern side,,-34.8787052372991, 138.554292203809,,,,
2494,,Stop 18 North East Rd - North West side,,-34.8786664046543, 138.627177288107,,,,
2496,,Stop 18 / 129 O G Rd - South West side,,-34.8788442929704, 138.634932167286,,,,
2497,,Stop 18 North East Rd - South East side,,-34.8787447248461, 138.627408124674,,,,
2498,,Stop 16 Hampstead Rd - Western side,,-34.88119, 138.61969,,,,
2499,,Stop 17 Fourth Av - North West side,,-34.87896, 138.63568,,,,
2500,,Stop 17 Fourth Av - South East side,,-34.87906, 138.63562,,,,
2501,,Stop 16 South Rd - Eastern side,,-34.87918, 138.5716,,,,
2502,,Stop 27A Mcshane St - Western side,,-34.87918, 138.65631,,,,
2503,,Stop 221 Woodville Rd - Eastern side,,-34.8793556299294, 138.536606768792,,,,
2504,,Stop 15 Main North Rd - Western side,,-34.87929, 138.60226,,,,
2505,,Stop 16 South Rd - Western side,,-34.8793112199825, 138.571416693278,,,,
2506,,Stop 27A Mcshane St - Eastern side,,-34.87932, 138.65629,,,,
2507,,Stop 24 Newton Rd - Eastern side,,-34.8793, 138.67373,,,,
2508,,Stop 15 Main North Rd - Eastern side,,-34.879420857861, 138.602487341811,,,,
2509,,Stop 32A West Lakes Bvd - Northern side,,-34.8795, 138.50921,,,,
2510,,Stop 21 Torrens Rd - Northern side,,-34.8794526132669, 138.555557907955,,,,
2511,,Stop 221 Woodville Rd - Western side,,-34.8793700480935, 138.536378438359,,,,
2512,,Stop 32A West Lakes Bvd - Southern side,,-34.8796686676712, 138.509242096286,,,,
2513,,Stop 22 Port Rd - Southern side,,-34.8796241312981, 138.532904529058,,,,
2514,,Stop 33 West Lakes Bvd - Northern side,,-34.8796493559123, 138.50585103505,,,,
2515,,Stop 33B West Lakes Bvd - Northern side,,-34.8795282417556, 138.498482058706,,,,
2516,,Stop 21 Torrens Rd - Southern side,,-34.8797323181156, 138.555620987129,,,,
2517,,Stop 24 Newton Rd - Western side,,-34.8790244078405, 138.673445529052,,,,
2518,,Stop 33 West Lakes Bvd - Southern side,,-34.87979, 138.50599,,,,
2519,,Stop 33A West Lakes Bvd - Northern side,,-34.8796870188308, 138.50220464616,,,,
2520,,Stop 33A West Lakes Bvd - Southern side,,-34.87993, 138.50293,,,,
2521,,Stop 17 North East Rd - North West side,,-34.8806110564117, 138.624623493772,,,,
2523,,Stop 16 Galway Av - Eastern side,,-34.88, 138.61458,,,,
2524,,Stop 21 Port Rd - North East side,,-34.880235958242, 138.534946003548,,,,
2525,,Stop 16 Galway Av - Western side,,-34.8800731506773, 138.614325906998,,,,
2526,,Stop 21 Lower North East Rd - Western side,,-34.8800141223101, 138.662350854452,,,,
2528,,Stop 21 Lower North East Rd - Eastern side,,-34.8802729181018, 138.662438411908,,,,
2529,,Stop 16 Hampstead Rd - Eastern side,,-34.880800944452, 138.619852274479,,,,
2531,,Stop 28 West Lakes Bvd - Western side,,-34.88047, 138.52375,,,,
2532,,Stop 13 David Tce - Eastern side,,-34.88047, 138.55009,,,,
2533,,Stop 14 Prospect Rd - Western side,,-34.8790044761447, 138.593382881587,,,,
2534,,Stop 17 Days Rd - Western side,,-34.88056, 138.56657,,,,
2535,,Stop 17 North East Rd - South East side,,-34.8801250843418, 138.625575834412,,,,
2536,,Stop 32 Tapleys Hill Rd - Eastern side,,-34.88067, 138.51298,,,,
2537,,Stop 17 Days Rd - Eastern side,,-34.8806470531011, 138.566715031638,,,,
2538,,Stop 32 Tapleys Hill Rd - Western side,,-34.88079, 138.51279,,,,
2539,,Stop 32 Graves St - Southern side,,-34.8807783877564, 138.691089930596,,,,
2540,,Stop 28 West Lakes Bvd - Eastern side,,-34.88079, 138.5236,,,,
2541,,Stop 14 Prospect Rd - Eastern side,,-34.8799156890214, 138.593608964565,,,,
2542,,Stop 33 Graves St - Northern side,,-34.8808703642018, 138.687139089057,,,,
2543,,Stop 33 Graves St - Southern side,,-34.88097, 138.68753,,,,
2544,,Stop 13 David Tce - Western side,,-34.88096, 138.54986,,,,
2545,,Stop 12 Churchill Rd - Western side,,-34.8792433402555, 138.584362279399,,,,
2546,,Stop 34 Graves St - Northern side,,-34.88102, 138.68403,,,,
2547,,Stop 27 Gorge Rd - Southern side,,-34.87604, 138.680747,,,,
2548,,Stop 35 Graves St - Northern side,,-34.88121, 138.68053,,,,
2549,,Stop 20 Torrens Rd - Northern side,,-34.8811886298826, 138.558392586727,,,,
2550,,Stop 35 Graves St - Southern side,,-34.881243, 138.681112,,,,
2551,,Stop 20 Torrens Rd - Southern side,,-34.88132, 138.55829,,,,
2552,,Stop 33 Frederick Rd - Eastern side,,-34.88129, 138.5039,,,,
2553,,Stop 27 Mcshane St - Eastern side,,-34.8812935251522, 138.655079163845,,,,
2554,,Stop 36 Graves St - Northern side,,-34.8813088604374, 138.67811880485,,,,
2555,,Stop 21 Port Rd - South West side,,-34.8813554001395, 138.535455184783,,,,
2556,,Stop 36 Graves St - Southern side,,-34.881393, 138.677668,,,,
2557,,Stop 12 Churchill Rd - Eastern side,,-34.8795333448784, 138.584540635903,,,,
2558,,Stop 31 Maryvale Rd - Eastern side,,-34.8814430360829, 138.70065613153,,,,
2559,,Stop 37 Graves St - Northern side,,-34.88151, 138.6742,,,,
2560,,Stop 37 Graves St - Southern side,,-34.881565, 138.674042,,,,
2563,,Stop 220 Woodville Rd - Western side,,-34.8817180962771, 138.534252630498,,,,
2564,,Stop 20A Lower North East Rd - North West side,,-34.8817831384025, 138.661218281993,,,,
2565,,Stop 14 Main North Rd - Western side,,-34.8818655561311, 138.602436071019,,,,
2566,,Stop 27 Shepherds La - Western side,,-34.88173, 138.65497,,,,
2567,,Stop 14 Main North Rd - Eastern side,,-34.881842045022, 138.602681963831,,,,
2568,,Stop 31 Maryvale Rd - Western side,,-34.88174, 138.70062,,,,
2569,,Stop 32A Military Rd - Western side,,-34.8819500419068, 138.485406752079,,,,
2570,,Stop 16 North East Rd - North West side,,-34.8818956207603, 138.622937260593,,,,
2571,,Stop 20 Port Rd - North East side,,-34.882386870618, 138.538165660949,,,,
2572,,Stop 220 Woodville Rd - Eastern side,,-34.8819225142089, 138.534301964872,,,,
2573,,Stop 16 North East Rd - South East side,,-34.8819749103796, 138.62314994175,,,,
2574,,Stop 15 Galway Av - Eastern side,,-34.8828116388829, 138.61479061958,,,,
2575,,Stop 32A Military Rd - Eastern side,,-34.88209, 138.48567,,,,
2576,,Stop 15 South Rd - Eastern side,,-34.8821935266438, 138.571826878996,,,,
2577,,Stop 16 Wilpena Av - Southern side,,-34.8823516993691, 138.636167527119,,,,
2578,,Stop 16 Wilpena Av - Northern side,,-34.882247294464, 138.636186367977,,,,
2579,,Stop 33 Frederick Rd - Western side,,-34.88253, 138.50374,,,,
2580,,Stop 14A Pym St - Northern side,,-34.88229, 138.57358,,,,
2581,,Stop 14A Pym St - Southern side,,-34.8824, 138.57342,,,,
2582,,Stop 15 Galway Av - Western side,,-34.8827131556262, 138.614528042454,,,,
2583,,Stop 15 Pym St - Northern side,,-34.88239, 138.57128,,,,
2584,,Stop 15 Pym St - Southern side,,-34.88253, 138.56995,,,,
2585,,Stop 14 Harrison Rd - North West side,,-34.8826604278676, 138.575782090697,,,,
2586,,Stop 17A / 130 O G Rd - Eastern side,,-34.8826761603798, 138.637032401814,,,,
2587,,Stop 16 Pym St - Northern side,,-34.88255, 138.56751,,,,
2589,,Stop 16 Pym St - Southern side,,-34.882663560045, 138.567263260463,,,,
2590,,Stop 13 Prospect Rd - Eastern side,,-34.8816512257803, 138.593731968915,,,,
2591,,Stop 23A Newton Rd - Western side,,-34.88272, 138.67374,,,,
2592,,Stop 17A / 130 O G Rd - Western side,,-34.88274, 138.63689,,,,
2593,,Stop 23A Newton Rd - Eastern side,,-34.8826423332259, 138.673883629275,,,,
2594,,Stop 15 South Rd - Western side,,-34.8828393995554, 138.571650758627,,,,
2595,,Stop 25 Sycamore Tce - Western side,,-34.8828457633034, 138.652136370937,,,,
2596,,Stop 19 Torrens Rd - Northern side,,-34.8828434587176, 138.56111887135,,,,
2597,,Stop 20 Heading Av - Northern side,,-34.882914308287, 138.661216488875,,,,
2598,,Stop 19 Torrens Rd - Southern side,,-34.882989330734, 138.560998851397,,,,
2599,,Stop 13 Prospect Rd - Western side,,-34.8818763837328, 138.593586908405,,,,
2600,,Stop 15A Wilpena Av - North West side,,-34.8829456156339, 138.63412780609,,,,
2601,,Stop 20 Lower North East Rd - South East side,,-34.8831546397038, 138.660591443455,,,,
2602,,Stop 14 Harrison Rd - South East side,,-34.88313, 138.57597,,,,
2603,,Stop 25 Sycamore Tce - Eastern side,,-34.88311, 138.6521,,,,
2604,,Stop 26 Shepherds La - Western side,,-34.8830718707016, 138.654141208095,,,,
2605,,Stop 15A Wilpena Av - South East side,,-34.8831767437144, 138.633733437197,,,,
2606,,Stop 20 Port Rd - South West side,,-34.883270621046, 138.538378426122,,,,
2607,,Stop 22 Reserve Rd - South East side,,-34.8834265915419, 138.668527798026,,,,
2608,,Stop 26 Shepherds La - Eastern side,,-34.8832859772139, 138.654125361652,,,,
2609,,Stop 14 David Tce - Eastern side,,-34.8837749141084, 138.549418726238,,,,
2610,,Stop 22 Reserve Rd - North West side,,-34.8833, 138.66886,,,,
2612,,Stop 30 Maryvale Rd - Eastern side,,-34.8836209507046, 138.700798368363,,,,
2613,,Stop 19 Port Rd - Northern side,,-34.8840205284604, 138.540628024898,,,,
2614,,Stop 14 David Tce - Western side,,-34.88311, 138.54941,,,,
2615,,Stop 21 Clairville Rd - North West side,,-34.883815533593, 138.66557360182,,,,
2616,,Stop 219 Woodville Rd - Eastern side,,-34.8838409478523, 138.532708832869,,,,
2617,,Stop 20 Lower North East Rd - North West side,,-34.8839014192126, 138.659889178156,,,,
2618,,Stop 11 Churchill Rd - Western side,,-34.8828960946851, 138.584610949393,,,,
2619,,Stop 18 Torrens Rd - Northern side,,-34.8839734684134, 138.563017035658,,,,
2620,,Stop 15 Wilpena Av - North West side,,-34.88408, 138.6309,,,,
2621,,Stop 219 Woodville Rd - Western side,,-34.8838997499602, 138.532425044137,,,,
2622,,Stop 15 Wilpena Av - South East side,,-34.884107, 138.631111,,,,
2623,,Stop 31 Tapleys Hill Rd - Western side,,-34.88423, 138.51301,,,,
2624,,Stop 30 Maryvale Rd - Western side,,-34.8840971852214, 138.700706748678,,,,
2625,,Stop 32 Military Rd - Western side,,-34.8841935890832, 138.48598585767,,,,
2626,,Stop 31 Tapleys Hill Rd - Eastern side,,-34.8842736069261, 138.513239421689,,,,
2627,,Stop 11 Churchill Rd - Eastern side,,-34.8831080747825, 138.584798133051,,,,
2628,,Stop 21 Clairville Rd - South East side,,-34.8844611417731, 138.664721970861,,,,
2629,,Stop 23 Cresdee Rd - Northern side,,-34.8843926428914, 138.673396709428,,,,
2630,,Stop 32B Frederick Rd - Western side,,-34.8844471282197, 138.503906563314,,,,
2631,,Stop 15 North East Rd - South East side,,-34.88479, 138.61948,,,,
2632,,Stop 23 Cresdee Rd - Southern side,,-34.8844988495058, 138.673103101936,,,,
2633,,Stop 24 Sycamore Tce - Western side,,-34.88454, 138.6512,,,,
2634,,Stop 32 Military Rd - Eastern side,,-34.88457, 138.48635,,,,
2635,,Stop 13 Main North Rd - Western side,,-34.884603727605, 138.602653362447,,,,
2636,,Stop 13 Main North Rd - Eastern side,,-34.8844902141908, 138.602866467125,,,,
2637,,Stop 32B Frederick Rd - Eastern side,,-34.88464, 138.50415,,,,
2638,,Stop 24 Sycamore Tce - Eastern side,,-34.8848195428957, 138.651115515683,,,,
2639,,Stop 16A / 131 O G Rd - South West side,,-34.8848367331586, 138.637903708975,,,,
2640,,Stop 18 Torrens Rd - Southern side,,-34.884902593113, 138.564159625605,,,,
2641,,Stop 15 North East Rd - North West side,,-34.8845372995868, 138.619472229672,,,,
2642,,Stop 19 Port Rd - Southern side,,-34.8849508711222, 138.540903413328,,,,
2644,,Stop 16A / 131 O G Rd - Eastern side,,-34.884937832272, 138.638151612785,,,,
2645,,Stop 13 Harrison Rd - South East side,,-34.8850200761817, 138.576054944263,,,,
2646,,Stop 18 Port Rd - Northern side,,-34.8856883032004, 138.543120098895,,,,
2647,,Stop 14 Galway Av - Western side,,-34.88537, 138.61476,,,,
2648,,Stop 23 Newton Rd - Eastern side,,-34.8852335427734, 138.67407278376,,,,
2649,,Stop 13 Harrison Rd - North West side,,-34.8853796852129, 138.575845295602,,,,
2650,,Stop 14 South Rd - Western side,,-34.885227353146, 138.571812568628,,,,
2651,,Stop 14 Galway Av - Eastern side,,-34.8854049228404, 138.61491907099,,,,
2652,,Stop 23 Langman Gr - South East side,,-34.8857381355309, 138.648481912012,,,,
2653,,Stop 19 Lower North East Rd - North West side,,-34.88541, 138.65893,,,,
2654,,Stop 10 Churchill Rd - Eastern side,,-34.8852247778056, 138.584945115774,,,,
2655,,Stop 23 Newton Rd - Western side,,-34.8856414455368, 138.67391436916,,,,
2656,,Stop 19 Lower North East Rd - South East side,,-34.88568, 138.65899,,,,
2657,,Stop 14 South Rd - Eastern side,,-34.8857, 138.57206,,,,
2658,,Stop 23 Langman Gr - North West side,,-34.8857339525729, 138.648322529472,,,,
2659,,Stop 14A Ilford St - South West side,,-34.8859615706451, 138.630177136272,,,,
2660,,Stop 14A Ilford St - North East side,,-34.8858557937736, 138.630198298104,,,,
2661,,Stop 14 North East Rd - North West side,,-34.8862529106904, 138.617220993003,,,,
2662,,Stop 218 Findon Rd - Eastern side,,-34.8861131670978, 138.531313876077,,,,
2663,,Stop 12 Prospect Rd - Western side,,-34.8839, 138.59373,,,,
2664,,Stop 12 Prospect Rd - Eastern side,,-34.88443, 138.59392,,,,
2665,,Stop 29 Montacute Rd - Northern side,,-34.88601, 138.69969,,,,
2666,,Stop 29 Montacute Rd - Southern side,,-34.88611, 138.69977,,,,
2667,,Stop 17 Torrens Rd - Southern side,,-34.8861365426122, 138.566193347683,,,,
2668,,Stop 17 Torrens Rd - Northern side,,-34.8860734103847, 138.566443252853,,,,
2669,,Stop 32A Frederick Rd - Eastern side,,-34.8861316584846, 138.504242578997,,,,
2670,,Stop 28 Montacute Rd - Northern side,,-34.8861494266154, 138.697767818267,,,,
2671,,Stop 32A Frederick Rd - Western side,,-34.88619805343, 138.504033850579,,,,
2672,,Stop 28 Montacute Rd - Southern side,,-34.88627, 138.69768,,,,
2673,,Stop 15 Kilkenny Rd - Eastern side,,-34.8865338532308, 138.548874114012,,,,
2674,,Stop 27 Montacute Rd - Northern side,,-34.88629, 138.69478,,,,
2675,,Stop 17 / 132 O G Rd - South West side,,-34.88639, 138.63866,,,,
2677,,Stop 10 Churchill Rd - Western side,,-34.8850481829316, 138.584737747683,,,,
2678,,Stop 27 Montacute Rd - Southern side,,-34.8863992299315, 138.694802734141,,,,
2679,,Stop 14 North East Rd - South East side,,-34.8861795944264, 138.61763529377,,,,
2680,,Stop 218 Findon Rd - Western side,,-34.8863508594942, 138.531113532113,,,,
2681,,Stop 15 Kilkenny Rd - Western side,,-34.8862349205048, 138.54876535315,,,,
2682,,Stop 26 Montacute Rd - Northern side,,-34.886499206689, 138.690946059749,,,,
2683,,Stop 17 Port Rd - North East side,,-34.8869821587964, 138.545069345951,,,,
2684,,Stop 26 Montacute Rd - Southern side,,-34.8868609569495, 138.690507867461,,,,
2685,,Stop 17 / 132 O G Rd - South East side,,-34.8868, 138.6391,,,,
2686,,Stop 18 Port Rd - South West side,,-34.88684, 138.54373,,,,
2687,,Stop 22 Langman Gr - North West side,,-34.8871079439949, 138.644738844964,,,,
2688,,Stop 22 Langman Gr - South East side,,-34.886986821559, 138.645575666784,,,,
2689,,Stop 13 South Rd - Western side,,-34.8870680356727, 138.571132016344,,,,
2690,,Stop 12 Main North Rd - Eastern side,,-34.8874882715494, 138.603080281172,,,,
2691,,Stop 13 South Rd - Eastern side,,-34.8873739537118, 138.571115362074,,,,
2692,,Stop 31B Military Rd - Western side,,-34.8873777186417, 138.486803782894,,,,
2694,,Stop 14 Harris Rd - South East side,,-34.8874629888957, 138.629034256155,,,,
2695,,Stop 14 Harris Rd - North West side,,-34.8875750431583, 138.628698360073,,,,
2696,,Stop 16 Torrens Rd - Northern side,,-34.8875347282961, 138.568869395801,,,,
2697,,Stop 16 Torrens Rd - Southern side,,-34.8876432048326, 138.568676448375,,,,
2698,,Stop 31B Military Rd - Eastern side,,-34.88762, 138.48708,,,,
2699,,Stop 12 Main North Rd - Western side,,-34.88764, 138.60285,,,,
2700,,Stop 21 Langman Gr - North West side,,-34.8876425002744, 138.642789504881,,,,
2701,,Stop 21 Langman Gr - South East side,,-34.8878287446145, 138.642462536402,,,,
2702,,Stop 30 Tapleys Hill Rd - Eastern side,,-34.8877557583668, 138.513484927406,,,,
2703,,Stop 18 / 18C Lower North East Rd - North West side,,-34.88775, 138.65745,,,,
2704,,Stop 25 Montacute Rd - Northern side,,-34.8878037758917, 138.68794529877,,,,
2705,,Stop 25 Montacute Rd - Southern side,,-34.888, 138.68775,,,,
2706,,Stop 12 Harrison Rd - Western side,,-34.8880985675166, 138.576009254874,,,,
2707,,Stop 16 Kilkenny Rd - Eastern side,,-34.8880239401593, 138.548573201018,,,,
2708,,Stop 12 Harrison Rd - South East side,,-34.8881448445808, 138.576169287221,,,,
2709,,Stop 24 Montacute Rd - Northern side,,-34.8879983715679, 138.684632175425,,,,
2710,,Stop 217 Findon Rd - Western side,,-34.888116702009, 138.531226595936,,,,
2711,,Stop 24 Montacute Rd - Southern side,,-34.8881946313772, 138.684183728709,,,,
2712,,Stop 217 Findon Rd - Eastern side,,-34.8882290965425, 138.531466499295,,,,
2713,,Stop 13 North East Rd - South East side,,-34.8887616179167, 138.61423767147,,,,
2714,,Stop 23A Montacute Rd - Northern side,,-34.888195792631, 138.680743478602,,,,
2715,,Stop 23A Montacute Rd - Southern side,,-34.88839, 138.6807,,,,
2716,,Stop 30 Tapleys Hill Rd - Western side,,-34.88824, 138.51336,,,,
2717,,Stop 16 Port Rd - North East side,,-34.8887956336386, 138.547777242017,,,,
2718,,Stop 23 Montacute Rd - Northern side,,-34.88834, 138.67833,,,,
2719,,Stop 23 Montacute Rd - Southern side,,-34.8885, 138.67809,,,,
2720,,Stop 17A / 132A O G Rd - Western side,,-34.8885565571494, 138.639479784364,,,,
2722,,Stop 18 / 18C Lower North East Rd - South East side,,-34.88854, 138.65718,,,,
2723,,Stop 11 Prospect Rd - Eastern side,,-34.8870511610149, 138.594096304753,,,,
2724,,Stop 22 Montacute Rd - Southern side,,-34.88864, 138.67504,,,,
2725,,Stop 22 Montacute Rd - Northern side,,-34.88855, 138.67355,,,,
2726,,Stop 32 Frederick Rd - Eastern side,,-34.888663920565, 138.504416506721,,,,
2727,,Stop 9A Churchill Rd - Western side,,-34.8874058362907, 138.584916277914,,,,
2728,,Stop 21 Montacute Rd - Southern side,,-34.88881, 138.67138,,,,
2729,,Stop 21 Montacute Rd - Northern side,,-34.88875, 138.67048,,,,
2730,,Stop 13 North East Rd - North West side,,-34.888285038949, 138.614543816433,,,,
2731,,Stop 9A Churchill Rd - Eastern side,,-34.8874539903474, 138.585092363212,,,,
2732,,Stop 32 Frederick Rd - Western side,,-34.88887, 138.50422,,,,
2733,,Stop 11 Prospect Rd - Western side,,-34.8874848381376, 138.593967620209,,,,
2734,,Stop 17 Port Rd - South West side,,-34.8889853755632, 138.546933071564,,,,
2735,,Stop 20 Montacute Rd - Northern side,,-34.88891, 138.66623,,,,
